"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2020-12-05;"Okres Košice IV";230;0;230;"SK0425"
2020-12-05;"Okres Krupina";4;0;4;"SK0325"
2020-12-05;"Okres Levice";978;5;983;"SK0232"
2020-12-05;"Okres Levoča";214;10;224;"SK0414"
2020-12-05;"Okres Michalovce";346;25;371;"SK0427"
2020-12-05;"Okres Myjava";146;19;165;"SK0223"
2020-12-05;"Okres Nitra";2;0;2;"SK0233"
2020-12-05;"Okres Nové Mesto nad Váhom";167;24;191;"SK0224"
2020-12-05;"Okres Partizánske";27;5;32;"SK0225"
2020-12-05;"Okres Pezinok";314;7;321;"SK0107"
2020-12-05;"Okres Poprad";47;5;52;"SK0416"
2020-12-05;"Okres Revúca";686;18;704;"SK0328"
2020-12-05;"Okres Rimavská Sobota";0;0;0;"SK0329"
2020-12-05;"Okres Ružomberok";62;6;68;"SK0318"
2020-12-05;"Okres Senica";381;2;383;"SK0215"
2020-12-05;"Okres Skalica";485;8;493;"SK0216"
2020-12-05;"Okres Snina";324;22;346;"SK0419"
2020-12-05;"Okres Sobrance";166;8;174;"SK0429"
2020-12-05;"Okres Spišská Nová Ves";44;2;46;"SK042A"
2020-12-05;"Okres Stará Ľubovňa";211;13;224;"SK041A"
2020-12-05;"Okres Svidník";26;3;29;"SK041C"
2020-12-05;"Okres Topoľčany";134;8;142;"SK0236"
2020-12-05;"Okres Trebišov";40;2;42;"SK042B"
2020-12-05;"Okres Trenčín";270;8;278;"SK0229"
2020-12-05;"Okres Trnava";474;13;487;"SK0217"
2020-12-05;"Okres Tvrdošín";180;8;188;"SK031A"
2020-12-05;"Okres Vranov nad Topľou";232;36;268;"SK041D"
2020-12-05;"Okres Zvolen";195;10;205;"SK032B"
2020-12-05;"Okres Žiar nad Hronom";200;10;210;"SK032D"
2020-12-05;"Okres Žilina";407;23;430;"SK031B"
2020-12-06;"Okres Banská Bystrica";148;2;150;"SK0321"
2020-12-06;"Okres Bratislava I";96;2;98;"SK0101"
2020-12-06;"Okres Bratislava II";1171;49;1220;"SK0102"
2020-12-06;"Okres Bratislava III";444;2;446;"SK0103"
2020-12-06;"Okres Čadca";112;6;118;"SK0312"
2020-12-06;"Okres Galanta";0;0;0;"SK0212"
2020-12-06;"Okres Humenné";0;0;0;"SK0412"
2020-12-06;"Okres Kežmarok";386;40;426;"SK0413"
2020-12-06;"Okres Komárno";15;4;19;"SK0231"
2020-12-06;"Okres Košice IV";28;3;31;"SK0425"
2020-12-06;"Okres Levice";73;0;73;"SK0232"
2020-12-06;"Okres Lučenec";316;8;324;"SK0326"
2020-12-06;"Okres Martin";13;0;13;"SK0316"
2020-12-06;"Okres Michalovce";35;14;49;"SK0427"
2020-12-06;"Okres Myjava";128;4;132;"SK0223"
2020-12-06;"Okres Nové Mesto nad Váhom";6;0;6;"SK0224"
2020-12-06;"Okres Partizánske";13;3;16;"SK0225"
2020-12-06;"Okres Pezinok";0;0;0;"SK0107"
2020-12-06;"Okres Poprad";2;0;2;"SK0416"
2020-12-06;"Okres Revúca";66;0;66;"SK0328"
2020-12-06;"Okres Rimavská Sobota";0;0;0;"SK0329"
2020-12-06;"Okres Skalica";0;0;0;"SK0216"
2020-12-06;"Okres Snina";138;5;143;"SK0419"
2020-12-06;"Okres Sobrance";6;0;6;"SK0429"
2020-12-06;"Okres Spišská Nová Ves";19;3;22;"SK042A"
2020-12-06;"Okres Stará Ľubovňa";297;0;297;"SK041A"
2020-12-06;"Okres Topoľčany";13;0;13;"SK0236"
2020-12-06;"Okres Trebišov";18;0;18;"SK042B"
2020-12-06;"Okres Trenčín";35;3;38;"SK0229"
2020-12-06;"Okres Zvolen";10;1;11;"SK032B"
2020-12-06;"Okres Žilina";3;0;3;"SK031B"
2020-12-07;"Okres Bánovce nad Bebravou";470;88;558;"SK0221"
2020-12-07;"Okres Banská Bystrica";614;51;665;"SK0321"
2020-12-07;"Okres Banská Štiavnica";3;0;3;"SK0322"
2020-12-07;"Okres Bardejov";2066;158;2224;"SK0411"
2020-12-07;"Okres Bratislava I";999;16;1015;"SK0101"
2020-12-07;"Okres Bratislava II";990;43;1033;"SK0102"
2020-12-07;"Okres Bratislava III";1648;55;1703;"SK0103"
2020-12-07;"Okres Bratislava V";1677;17;1694;"SK0105"
2020-12-07;"Okres Čadca";231;36;267;"SK0312"
2020-12-07;"Okres Detva";260;36;296;"SK0324"
2020-12-07;"Okres Dolný Kubín";687;16;703;"SK0313"
2020-12-07;"Okres Dunajská Streda";597;18;615;"SK0211"
2020-12-07;"Okres Galanta";102;8;110;"SK0212"
2020-12-07;"Okres Gelnica";197;21;218;"SK0421"
2020-12-07;"Okres Hlohovec";352;34;386;"SK0213"
2020-12-07;"Okres Humenné";414;29;443;"SK0412"
2020-12-07;"Okres Ilava";286;31;317;"SK0222"
2020-12-07;"Okres Kežmarok";165;20;185;"SK0413"
2020-12-07;"Okres Komárno";426;20;446;"SK0231"
2020-12-07;"Okres Košice I";216;7;223;"SK0422"
2020-12-07;"Okres Košice II";310;3;313;"SK0423"
2020-12-07;"Okres Košice IV";368;1;369;"SK0425"
2020-12-07;"Okres Krupina";291;18;309;"SK0325"
2020-12-07;"Okres Levice";441;37;478;"SK0232"
2020-12-07;"Okres Levoča";254;18;272;"SK0414"
2020-12-07;"Okres Liptovský Mikuláš";1;0;1;"SK0315"
2020-12-07;"Okres Lučenec";229;10;239;"SK0326"
2020-12-07;"Okres Malacky";58;0;58;"SK0106"
2020-12-07;"Okres Martin";583;43;626;"SK0316"
2020-12-07;"Okres Medzilaborce";81;3;84;"SK0415"
2020-12-07;"Okres Michalovce";295;37;332;"SK0427"
2020-12-07;"Okres Myjava";20;0;20;"SK0223"
2020-12-07;"Okres Námestovo";440;18;458;"SK0317"
2020-12-07;"Okres Nitra";1419;101;1520;"SK0233"
2020-12-07;"Okres Nové Mesto nad Váhom";92;15;107;"SK0224"
2020-12-07;"Okres Nové Zámky";312;28;340;"SK0234"
2020-12-07;"Okres Partizánske";6;2;8;"SK0225"
2020-12-07;"Okres Pezinok";475;21;496;"SK0107"
2020-12-07;"Okres Piešťany";691;38;729;"SK0214"
2020-12-07;"Okres Poltár";235;5;240;"SK0327"
2020-12-07;"Okres Poprad";210;21;231;"SK0416"
2020-12-07;"Okres Považská Bystrica";143;22;165;"SK0226"
2020-12-07;"Okres Prešov";1682;97;1779;"SK0417"
2020-12-07;"Okres Prievidza";795;131;926;"SK0227"
2020-12-07;"Okres Púchov";140;30;170;"SK0228"
2020-12-07;"Okres Revúca";128;4;132;"SK0328"
2020-12-07;"Okres Rimavská Sobota";220;4;224;"SK0329"
2020-12-07;"Okres Rožňava";366;3;369;"SK0428"
2020-12-07;"Okres Ružomberok";161;15;176;"SK0318"
2020-12-07;"Okres Sabinov";265;24;289;"SK0418"
2020-12-07;"Okres Senec";764;46;810;"SK0108"
2020-12-07;"Okres Senica";275;28;303;"SK0215"
2020-12-07;"Okres Skalica";5;5;10;"SK0216"
2020-12-07;"Okres Snina";497;59;556;"SK0419"
2020-12-07;"Okres Sobrance";0;0;0;"SK0429"
2020-12-07;"Okres Spišská Nová Ves";324;25;349;"SK042A"
2020-12-07;"Okres Stará Ľubovňa";329;13;342;"SK041A"
2020-12-07;"Okres Svidník";62;11;73;"SK041C"
2020-12-07;"Okres Šaľa";290;25;315;"SK0235"
2020-12-07;"Okres Topoľčany";3572;340;3912;"SK0236"
2020-12-07;"Okres Trebišov";734;9;743;"SK042B"
2020-12-07;"Okres Trenčín";2435;234;2669;"SK0229"
2020-12-07;"Okres Trnava";1566;127;1693;"SK0217"
2020-12-07;"Okres Tvrdošín";167;18;185;"SK031A"
2020-12-07;"Okres Zlaté Moravce";222;27;249;"SK0237"
2020-12-07;"Okres Zvolen";116;10;126;"SK032B"
2020-12-07;"Okres Žarnovica";261;16;277;"SK032C"
2020-12-07;"Okres Žiar nad Hronom";197;6;203;"SK032D"
2020-12-07;"Okres Žilina";266;15;281;"SK031B"
2020-12-08;"Okres Bánovce nad Bebravou";378;88;466;"SK0221"
2020-12-08;"Okres Banská Bystrica";660;65;725;"SK0321"
2020-12-08;"Okres Bardejov";4061;139;4200;"SK0411"
2020-12-08;"Okres Bratislava I";876;21;897;"SK0101"
2020-12-08;"Okres Bratislava II";4565;103;4668;"SK0102"
2020-12-08;"Okres Bratislava III";1920;58;1978;"SK0103"
2020-12-08;"Okres Bratislava IV";3;0;3;"SK0104"
2020-12-08;"Okres Bratislava V";989;22;1011;"SK0105"
2020-12-08;"Okres Brezno";702;110;812;"SK0323"
2020-12-08;"Okres Čadca";640;44;684;"SK0312"
2020-12-08;"Okres Detva";199;21;220;"SK0324"
2020-12-08;"Okres Dolný Kubín";171;13;184;"SK0313"
2020-12-08;"Okres Dunajská Streda";568;40;608;"SK0211"
2020-12-08;"Okres Galanta";976;79;1055;"SK0212"
2020-12-08;"Okres Gelnica";148;10;158;"SK0421"
2020-12-08;"Okres Hlohovec";47;0;47;"SK0213"
2020-12-08;"Okres Humenné";379;29;408;"SK0412"
2020-12-08;"Okres Ilava";229;58;287;"SK0222"
2020-12-08;"Okres Kežmarok";420;82;502;"SK0413"
2020-12-08;"Okres Komárno";772;27;799;"SK0231"
2020-12-08;"Okres Košice I";699;33;732;"SK0422"
2020-12-08;"Okres Košice II";614;22;636;"SK0423"
2020-12-08;"Okres Košice IV";258;11;269;"SK0425"
2020-12-08;"Okres Krupina";320;18;338;"SK0325"
2020-12-08;"Okres Levice";1174;70;1244;"SK0232"
2020-12-08;"Okres Levoča";447;39;486;"SK0414"
2020-12-08;"Okres Liptovský Mikuláš";556;14;570;"SK0315"
2020-12-08;"Okres Lučenec";303;14;317;"SK0326"
2020-12-08;"Okres Malacky";38;0;38;"SK0106"
2020-12-08;"Okres Martin";274;17;291;"SK0316"
2020-12-08;"Okres Medzilaborce";71;1;72;"SK0415"
2020-12-08;"Okres Michalovce";811;82;893;"SK0427"
2020-12-08;"Okres Myjava";239;44;283;"SK0223"
2020-12-08;"Okres Námestovo";222;5;227;"SK0317"
2020-12-08;"Okres Nitra";1042;105;1147;"SK0233"
2020-12-08;"Okres Nové Mesto nad Váhom";412;26;438;"SK0224"
2020-12-08;"Okres Nové Zámky";4596;274;4870;"SK0234"
2020-12-08;"Okres Partizánske";406;45;451;"SK0225"
2020-12-08;"Okres Pezinok";565;26;591;"SK0107"
2020-12-08;"Okres Piešťany";591;26;617;"SK0214"
2020-12-08;"Okres Poltár";146;2;148;"SK0327"
2020-12-08;"Okres Poprad";2092;229;2321;"SK0416"
2020-12-08;"Okres Považská Bystrica";453;95;548;"SK0226"
2020-12-08;"Okres Prešov";1192;88;1280;"SK0417"
2020-12-08;"Okres Prievidza";517;58;575;"SK0227"
2020-12-08;"Okres Púchov";607;98;705;"SK0228"
2020-12-08;"Okres Revúca";632;14;646;"SK0328"
2020-12-08;"Okres Rimavská Sobota";251;9;260;"SK0329"
2020-12-08;"Okres Rožňava";321;7;328;"SK0428"
2020-12-08;"Okres Ružomberok";1469;40;1509;"SK0318"
2020-12-08;"Okres Sabinov";341;20;361;"SK0418"
2020-12-08;"Okres Senec";1306;46;1352;"SK0108"
2020-12-08;"Okres Senica";284;16;300;"SK0215"
2020-12-08;"Okres Skalica";382;29;411;"SK0216"
2020-12-08;"Okres Snina";389;38;427;"SK0419"
2020-12-08;"Okres Sobrance";498;69;567;"SK0429"
2020-12-08;"Okres Spišská Nová Ves";632;146;778;"SK042A"
2020-12-08;"Okres Stará Ľubovňa";262;46;308;"SK041A"
2020-12-08;"Okres Svidník";135;20;155;"SK041C"
2020-12-08;"Okres Šaľa";313;18;331;"SK0235"
2020-12-08;"Okres Topoľčany";231;30;261;"SK0236"
2020-12-08;"Okres Trebišov";464;24;488;"SK042B"
2020-12-08;"Okres Trenčín";558;68;626;"SK0229"
2020-12-08;"Okres Trnava";2159;191;2350;"SK0217"
2020-12-08;"Okres Tvrdošín";184;13;197;"SK031A"
2020-12-08;"Okres Veľký Krtíš";253;21;274;"SK032A"
2020-12-08;"Okres Vranov nad Topľou";329;83;412;"SK041D"
2020-12-08;"Okres Zlaté Moravce";665;48;713;"SK0237"
2020-12-08;"Okres Zvolen";311;13;324;"SK032B"
2020-12-08;"Okres Žarnovica";241;20;261;"SK032C"
2020-12-08;"Okres Žiar nad Hronom";241;29;270;"SK032D"
2020-12-08;"Okres Žilina";325;7;332;"SK031B"
2020-12-09;"Okres Bánovce nad Bebravou";378;53;431;"SK0221"
2020-12-09;"Okres Banská Bystrica";832;53;885;"SK0321"
2020-12-09;"Okres Banská Štiavnica";15;3;18;"SK0322"
2020-12-09;"Okres Bardejov";923;57;980;"SK0411"
2020-12-09;"Okres Bratislava I";380;8;388;"SK0101"
2020-12-09;"Okres Bratislava II";1849;42;1891;"SK0102"
2020-12-09;"Okres Bratislava III";1795;66;1861;"SK0103"
2020-12-09;"Okres Bratislava V";1164;37;1201;"SK0105"
2020-12-09;"Okres Čadca";550;48;598;"SK0312"
2020-12-09;"Okres Detva";211;18;229;"SK0324"
2020-12-09;"Okres Dolný Kubín";147;12;159;"SK0313"
2020-12-09;"Okres Dunajská Streda";532;34;566;"SK0211"
2020-12-09;"Okres Galanta";1023;62;1085;"SK0212"
2020-12-09;"Okres Gelnica";168;7;175;"SK0421"
2020-12-09;"Okres Hlohovec";482;66;548;"SK0213"
2020-12-09;"Okres Humenné";460;16;476;"SK0412"
2020-12-09;"Okres Ilava";288;36;324;"SK0222"
2020-12-09;"Okres Kežmarok";418;53;471;"SK0413"
2020-12-09;"Okres Komárno";735;18;753;"SK0231"
2020-12-09;"Okres Košice I";381;14;395;"SK0422"
2020-12-09;"Okres Košice II";898;23;921;"SK0423"
2020-12-09;"Okres Košice IV";290;13;303;"SK0425"
2020-12-09;"Okres Krupina";158;12;170;"SK0325"
2020-12-09;"Okres Levice";1218;60;1278;"SK0232"
2020-12-09;"Okres Levoča";331;21;352;"SK0414"
2020-12-09;"Okres Liptovský Mikuláš";526;18;544;"SK0315"
2020-12-09;"Okres Lučenec";456;22;478;"SK0326"
2020-12-09;"Okres Malacky";42;0;42;"SK0106"
2020-12-09;"Okres Martin";884;42;926;"SK0316"
2020-12-09;"Okres Medzilaborce";59;1;60;"SK0415"
2020-12-09;"Okres Michalovce";886;48;934;"SK0427"
2020-12-09;"Okres Myjava";377;29;406;"SK0223"
2020-12-09;"Okres Námestovo";126;6;132;"SK0317"
2020-12-09;"Okres Nitra";650;44;694;"SK0233"
2020-12-09;"Okres Nové Mesto nad Váhom";578;48;626;"SK0224"
2020-12-09;"Okres Nové Zámky";1073;263;1336;"SK0234"
2020-12-09;"Okres Partizánske";254;29;283;"SK0225"
2020-12-09;"Okres Pezinok";588;45;633;"SK0107"
2020-12-09;"Okres Piešťany";899;53;952;"SK0214"
2020-12-09;"Okres Poltár";140;2;142;"SK0327"
2020-12-09;"Okres Poprad";486;54;540;"SK0416"
2020-12-09;"Okres Považská Bystrica";683;78;761;"SK0226"
2020-12-09;"Okres Prešov";1061;71;1132;"SK0417"
2020-12-09;"Okres Prievidza";622;73;695;"SK0227"
2020-12-09;"Okres Púchov";556;100;656;"SK0228"
2020-12-09;"Okres Revúca";332;3;335;"SK0328"
2020-12-09;"Okres Rimavská Sobota";396;11;407;"SK0329"
2020-12-09;"Okres Rožňava";212;4;216;"SK0428"
2020-12-09;"Okres Ružomberok";111;16;127;"SK0318"
2020-12-09;"Okres Sabinov";244;16;260;"SK0418"
2020-12-09;"Okres Senec";856;30;886;"SK0108"
2020-12-09;"Okres Senica";243;30;273;"SK0215"
2020-12-09;"Okres Skalica";569;13;582;"SK0216"
2020-12-09;"Okres Snina";340;28;368;"SK0419"
2020-12-09;"Okres Sobrance";415;20;435;"SK0429"
2020-12-09;"Okres Spišská Nová Ves";405;35;440;"SK042A"
2020-12-09;"Okres Stará Ľubovňa";208;13;221;"SK041A"
2020-12-09;"Okres Svidník";145;10;155;"SK041C"
2020-12-09;"Okres Šaľa";563;32;595;"SK0235"
2020-12-09;"Okres Topoľčany";980;89;1069;"SK0236"
2020-12-09;"Okres Trebišov";324;15;339;"SK042B"
2020-12-09;"Okres Trenčín";499;59;558;"SK0229"
2020-12-09;"Okres Trnava";1528;140;1668;"SK0217"
2020-12-09;"Okres Tvrdošín";194;17;211;"SK031A"
2020-12-09;"Okres Veľký Krtíš";248;17;265;"SK032A"
2020-12-09;"Okres Vranov nad Topľou";274;24;298;"SK041D"
2020-12-09;"Okres Zlaté Moravce";343;24;367;"SK0237"
2020-12-09;"Okres Zvolen";289;21;310;"SK032B"
2020-12-09;"Okres Žarnovica";617;32;649;"SK032C"
2020-12-09;"Okres Žiar nad Hronom";356;22;378;"SK032D"
2020-12-09;"Okres Žilina";179;13;192;"SK031B"
2020-12-10;"Okres Bánovce nad Bebravou";432;78;510;"SK0221"
2020-12-10;"Okres Banská Bystrica";1767;69;1836;"SK0321"
2020-12-10;"Okres Bardejov";2957;161;3118;"SK0411"
2020-12-10;"Okres Bratislava I";465;9;474;"SK0101"
2020-12-10;"Okres Bratislava II";2140;89;2229;"SK0102"
2020-12-10;"Okres Bratislava III";1049;42;1091;"SK0103"
2020-12-10;"Okres Bratislava IV";92;3;95;"SK0104"
2020-12-10;"Okres Bratislava V";2460;19;2479;"SK0105"
2020-12-10;"Okres Brezno";858;232;1090;"SK0323"
2020-12-10;"Okres Čadca";479;35;514;"SK0312"
2020-12-10;"Okres Detva";331;20;351;"SK0324"
2020-12-10;"Okres Dolný Kubín";163;16;179;"SK0313"
2020-12-10;"Okres Dunajská Streda";428;21;449;"SK0211"
2020-12-10;"Okres Galanta";1347;72;1419;"SK0212"
2020-12-10;"Okres Gelnica";214;8;222;"SK0421"
2020-12-10;"Okres Hlohovec";506;50;556;"SK0213"
2020-12-10;"Okres Humenné";441;33;474;"SK0412"
2020-12-10;"Okres Ilava";355;44;399;"SK0222"
2020-12-10;"Okres Kežmarok";712;59;771;"SK0413"
2020-12-10;"Okres Komárno";610;20;630;"SK0231"
2020-12-10;"Okres Košice I";661;33;694;"SK0422"
2020-12-10;"Okres Košice II";620;24;644;"SK0423"
2020-12-10;"Okres Košice IV";244;8;252;"SK0425"
2020-12-10;"Okres Krupina";298;18;316;"SK0325"
2020-12-10;"Okres Levice";1173;61;1234;"SK0232"
2020-12-10;"Okres Levoča";204;21;225;"SK0414"
2020-12-10;"Okres Liptovský Mikuláš";255;4;259;"SK0315"
2020-12-10;"Okres Lučenec";453;26;479;"SK0326"
2020-12-10;"Okres Malacky";403;41;444;"SK0106"
2020-12-10;"Okres Martin";893;57;950;"SK0316"
2020-12-10;"Okres Medzilaborce";48;3;51;"SK0415"
2020-12-10;"Okres Michalovce";1052;66;1118;"SK0427"
2020-12-10;"Okres Myjava";240;29;269;"SK0223"
2020-12-10;"Okres Námestovo";277;3;280;"SK0317"
2020-12-10;"Okres Nitra";1512;125;1637;"SK0233"
2020-12-10;"Okres Nové Mesto nad Váhom";480;49;529;"SK0224"
2020-12-10;"Okres Nové Zámky";1573;106;1679;"SK0234"
2020-12-10;"Okres Partizánske";187;15;202;"SK0225"
2020-12-10;"Okres Pezinok";722;26;748;"SK0107"
2020-12-10;"Okres Piešťany";495;28;523;"SK0214"
2020-12-10;"Okres Poltár";147;7;154;"SK0327"
2020-12-10;"Okres Poprad";1263;128;1391;"SK0416"
2020-12-10;"Okres Považská Bystrica";595;85;680;"SK0226"
2020-12-10;"Okres Prešov";1071;74;1145;"SK0417"
2020-12-10;"Okres Prievidza";695;108;803;"SK0227"
2020-12-10;"Okres Púchov";214;40;254;"SK0228"
2020-12-10;"Okres Revúca";268;7;275;"SK0328"
2020-12-10;"Okres Rimavská Sobota";285;11;296;"SK0329"
2020-12-10;"Okres Rožňava";329;6;335;"SK0428"
2020-12-10;"Okres Ružomberok";238;20;258;"SK0318"
2020-12-10;"Okres Sabinov";265;16;281;"SK0418"
2020-12-10;"Okres Senec";874;8;882;"SK0108"
2020-12-10;"Okres Senica";267;30;297;"SK0215"
2020-12-10;"Okres Skalica";563;16;579;"SK0216"
2020-12-10;"Okres Snina";380;51;431;"SK0419"
2020-12-10;"Okres Sobrance";266;9;275;"SK0429"
2020-12-10;"Okres Spišská Nová Ves";240;18;258;"SK042A"
2020-12-10;"Okres Stará Ľubovňa";180;21;201;"SK041A"
2020-12-10;"Okres Svidník";64;3;67;"SK041C"
2020-12-10;"Okres Šaľa";235;12;247;"SK0235"
2020-12-10;"Okres Topoľčany";393;31;424;"SK0236"
2020-12-10;"Okres Trebišov";821;12;833;"SK042B"
2020-12-10;"Okres Trenčín";502;73;575;"SK0229"
2020-12-10;"Okres Trnava";2758;210;2968;"SK0217"
2020-12-10;"Okres Tvrdošín";245;18;263;"SK031A"
2020-12-10;"Okres Veľký Krtíš";339;9;348;"SK032A"
2020-12-10;"Okres Vranov nad Topľou";338;32;370;"SK041D"
2020-12-10;"Okres Zlaté Moravce";377;20;397;"SK0237"
2020-12-10;"Okres Zvolen";423;35;458;"SK032B"
2020-12-10;"Okres Žarnovica";347;26;373;"SK032C"
2020-12-10;"Okres Žiar nad Hronom";710;31;741;"SK032D"
2020-12-10;"Okres Žilina";7057;702;7759;"SK031B"
2020-12-11;"Okres Bánovce nad Bebravou";477;88;565;"SK0221"
2020-12-11;"Okres Banská Bystrica";1119;48;1167;"SK0321"
2020-12-11;"Okres Banská Štiavnica";5;0;5;"SK0322"
2020-12-11;"Okres Bardejov";3105;177;3282;"SK0411"
2020-12-11;"Okres Bratislava I";696;5;701;"SK0101"
2020-12-11;"Okres Bratislava II";2137;89;2226;"SK0102"
2020-12-11;"Okres Bratislava III";1664;53;1717;"SK0103"
2020-12-11;"Okres Bratislava IV";4;0;4;"SK0104"
2020-12-11;"Okres Bratislava V";945;37;982;"SK0105"
2020-12-11;"Okres Brezno";522;62;584;"SK0323"
2020-12-11;"Okres Čadca";422;32;454;"SK0312"
2020-12-11;"Okres Detva";287;25;312;"SK0324"
2020-12-11;"Okres Dolný Kubín";186;12;198;"SK0313"
2020-12-11;"Okres Dunajská Streda";361;26;387;"SK0211"
2020-12-11;"Okres Galanta";1275;65;1340;"SK0212"
2020-12-11;"Okres Gelnica";204;17;221;"SK0421"
2020-12-11;"Okres Hlohovec";618;38;656;"SK0213"
2020-12-11;"Okres Humenné";335;24;359;"SK0412"
2020-12-11;"Okres Ilava";271;31;302;"SK0222"
2020-12-11;"Okres Kežmarok";940;86;1026;"SK0413"
2020-12-11;"Okres Komárno";584;51;635;"SK0231"
2020-12-11;"Okres Košice I";763;40;803;"SK0422"
2020-12-11;"Okres Košice II";867;33;900;"SK0423"
2020-12-11;"Okres Košice IV";1122;29;1151;"SK0425"
2020-12-11;"Okres Krupina";290;19;309;"SK0325"
2020-12-11;"Okres Levice";1288;76;1364;"SK0232"
2020-12-11;"Okres Levoča";263;24;287;"SK0414"
2020-12-11;"Okres Liptovský Mikuláš";279;8;287;"SK0315"
2020-12-11;"Okres Lučenec";799;34;833;"SK0326"
2020-12-11;"Okres Malacky";1320;68;1388;"SK0106"
2020-12-11;"Okres Martin";773;64;837;"SK0316"
2020-12-11;"Okres Medzilaborce";111;1;112;"SK0415"
2020-12-11;"Okres Michalovce";740;32;772;"SK0427"
2020-12-11;"Okres Myjava";218;11;229;"SK0223"
2020-12-11;"Okres Námestovo";296;9;305;"SK0317"
2020-12-11;"Okres Nitra";601;65;666;"SK0233"
2020-12-11;"Okres Nové Mesto nad Váhom";432;52;484;"SK0224"
2020-12-11;"Okres Nové Zámky";2402;127;2529;"SK0234"
2020-12-11;"Okres Partizánske";273;23;296;"SK0225"
2020-12-11;"Okres Pezinok";786;38;824;"SK0107"
2020-12-11;"Okres Piešťany";390;21;411;"SK0214"
2020-12-11;"Okres Poltár";179;1;180;"SK0327"
2020-12-11;"Okres Poprad";1089;84;1173;"SK0416"
2020-12-11;"Okres Považská Bystrica";529;125;654;"SK0226"
2020-12-11;"Okres Prešov";1428;79;1507;"SK0417"
2020-12-11;"Okres Prievidza";563;47;610;"SK0227"
2020-12-11;"Okres Púchov";752;105;857;"SK0228"
2020-12-11;"Okres Revúca";448;10;458;"SK0328"
2020-12-11;"Okres Rimavská Sobota";507;25;532;"SK0329"
2020-12-11;"Okres Rožňava";696;8;704;"SK0428"
2020-12-11;"Okres Ružomberok";372;24;396;"SK0318"
2020-12-11;"Okres Sabinov";413;28;441;"SK0418"
2020-12-11;"Okres Senec";1156;30;1186;"SK0108"
2020-12-11;"Okres Senica";314;17;331;"SK0215"
2020-12-11;"Okres Skalica";345;8;353;"SK0216"
2020-12-11;"Okres Snina";315;22;337;"SK0419"
2020-12-11;"Okres Sobrance";214;7;221;"SK0429"
2020-12-11;"Okres Spišská Nová Ves";946;74;1020;"SK042A"
2020-12-11;"Okres Stará Ľubovňa";172;10;182;"SK041A"
2020-12-11;"Okres Svidník";101;10;111;"SK041C"
2020-12-11;"Okres Šaľa";260;20;280;"SK0235"
2020-12-11;"Okres Topoľčany";628;79;707;"SK0236"
2020-12-11;"Okres Trebišov";723;30;753;"SK042B"
2020-12-11;"Okres Trenčín";881;77;958;"SK0229"
2020-12-11;"Okres Trnava";2459;152;2611;"SK0217"
2020-12-11;"Okres Tvrdošín";358;19;377;"SK031A"
2020-12-11;"Okres Veľký Krtíš";1460;114;1574;"SK032A"
2020-12-11;"Okres Vranov nad Topľou";283;32;315;"SK041D"
2020-12-11;"Okres Zlaté Moravce";398;28;426;"SK0237"
2020-12-11;"Okres Zvolen";617;46;663;"SK032B"
2020-12-11;"Okres Žarnovica";405;15;420;"SK032C"
2020-12-11;"Okres Žiar nad Hronom";297;7;304;"SK032D"
2020-12-11;"Okres Žilina";2081;117;2198;"SK031B"
2020-12-12;"Okres Bánovce nad Bebravou";8;2;10;"SK0221"
2020-12-12;"Okres Banská Bystrica";847;53;900;"SK0321"
2020-12-12;"Okres Bratislava I";249;4;253;"SK0101"
2020-12-12;"Okres Bratislava II";1104;47;1151;"SK0102"
2020-12-12;"Okres Bratislava III";1058;37;1095;"SK0103"
2020-12-12;"Okres Bratislava IV";134;0;134;"SK0104"
2020-12-12;"Okres Bratislava V";476;16;492;"SK0105"
2020-12-12;"Okres Čadca";543;37;580;"SK0312"
2020-12-12;"Okres Galanta";786;86;872;"SK0212"
2020-12-12;"Okres Hlohovec";1;0;1;"SK0213"
2020-12-12;"Okres Humenné";32;0;32;"SK0412"
2020-12-12;"Okres Komárno";408;27;435;"SK0231"
2020-12-12;"Okres Košice I";195;12;207;"SK0422"
2020-12-12;"Okres Košice II";501;42;543;"SK0423"
2020-12-12;"Okres Košice IV";147;10;157;"SK0425"
2020-12-12;"Okres Krupina";0;16;16;"SK0325"
2020-12-12;"Okres Levice";716;7;723;"SK0232"
2020-12-12;"Okres Levoča";206;12;218;"SK0414"
2020-12-12;"Okres Liptovský Mikuláš";41;0;41;"SK0315"
2020-12-12;"Okres Lučenec";411;11;422;"SK0326"
2020-12-12;"Okres Malacky";415;17;432;"SK0106"
2020-12-12;"Okres Michalovce";555;38;593;"SK0427"
2020-12-12;"Okres Myjava";240;12;252;"SK0223"
2020-12-12;"Okres Nitra";769;76;845;"SK0233"
2020-12-12;"Okres Nové Mesto nad Váhom";215;20;235;"SK0224"
2020-12-12;"Okres Partizánske";331;47;378;"SK0225"
2020-12-12;"Okres Pezinok";590;25;615;"SK0107"
2020-12-12;"Okres Piešťany";29;0;29;"SK0214"
2020-12-12;"Okres Poprad";1173;45;1218;"SK0416"
2020-12-12;"Okres Považská Bystrica";283;46;329;"SK0226"
2020-12-12;"Okres Prešov";236;17;253;"SK0417"
2020-12-12;"Okres Revúca";1066;27;1093;"SK0328"
2020-12-12;"Okres Rožňava";32;1;33;"SK0428"
