"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2020-10-25;"Okres Liptovský Mikuláš";0;0;0;"SK0315"
2020-10-25;"Okres Lučenec";7;1;8;"SK0326"
2020-10-25;"Okres Malacky";0;0;0;"SK0106"
2020-10-25;"Okres Michalovce";5;0;5;"SK0427"
2020-10-25;"Okres Myjava";1;3;4;"SK0223"
2020-10-25;"Okres Nitra";30;6;36;"SK0233"
2020-10-25;"Okres Nové Mesto nad Váhom";0;0;0;"SK0224"
2020-10-25;"Okres Partizánske";3;1;4;"SK0225"
2020-10-25;"Okres Pezinok";18;0;18;"SK0107"
2020-10-25;"Okres Piešťany";16;1;17;"SK0214"
2020-10-25;"Okres Poprad";318;8;326;"SK0416"
2020-10-25;"Okres Prievidza";0;0;0;"SK0227"
2020-10-25;"Okres Revúca";11;0;11;"SK0328"
2020-10-25;"Okres Rimavská Sobota";100;8;108;"SK0329"
2020-10-25;"Okres Rožňava";4;0;4;"SK0428"
2020-10-25;"Okres Ružomberok";0;0;0;"SK0318"
2020-10-25;"Okres Skalica";0;0;0;"SK0216"
2020-10-25;"Okres Snina";0;0;0;"SK0419"
2020-10-25;"Okres Spišská Nová Ves";67;2;69;"SK042A"
2020-10-25;"Okres Stará Ľubovňa";12;3;15;"SK041A"
2020-10-25;"Okres Svidník";0;0;0;"SK041C"
2020-10-25;"Okres Topoľčany";0;0;0;"SK0236"
2020-10-25;"Okres Trebišov";0;0;0;"SK042B"
2020-10-25;"Okres Trenčín";5;1;6;"SK0229"
2020-10-25;"Okres Zlaté Moravce";22;2;24;"SK0237"
2020-10-25;"Okres Zvolen";0;0;0;"SK032B"
2020-10-25;"Okres Žiar nad Hronom";0;0;0;"SK032D"
2020-10-26;"0";6;0;6;NA
2020-10-26;"Okres Banská Bystrica";23;4;27;"SK0321"
2020-10-26;"Okres Bardejov";26;5;31;"SK0411"
2020-10-26;"Okres Bratislava I";10;3;13;"SK0101"
2020-10-26;"Okres Bratislava II";147;2;149;"SK0102"
2020-10-26;"Okres Bratislava III";9;2;11;"SK0103"
2020-10-26;"Okres Bratislava IV";20;0;20;"SK0104"
2020-10-26;"Okres Bratislava V";16;3;19;"SK0105"
2020-10-26;"Okres Brezno";109;23;132;"SK0323"
2020-10-26;"Okres Čadca";0;0;0;"SK0312"
2020-10-26;"Okres Dolný Kubín";45;3;48;"SK0313"
2020-10-26;"Okres Dunajská Streda";13;1;14;"SK0211"
2020-10-26;"Okres Galanta";3;0;3;"SK0212"
2020-10-26;"Okres Humenné";0;0;0;"SK0412"
2020-10-26;"Okres Kežmarok";12;4;16;"SK0413"
2020-10-26;"Okres Komárno";47;11;58;"SK0231"
2020-10-26;"Okres Košice I";0;0;0;"SK0422"
2020-10-26;"Okres Košice II";56;1;57;"SK0423"
2020-10-26;"Okres Košice IV";6;0;6;"SK0425"
2020-10-26;"Okres Krupina";2;0;2;"SK0325"
2020-10-26;"Okres Levice";432;31;463;"SK0232"
2020-10-26;"Okres Levoča";16;0;16;"SK0414"
2020-10-26;"Okres Liptovský Mikuláš";36;18;54;"SK0315"
2020-10-26;"Okres Lučenec";13;1;14;"SK0326"
2020-10-26;"Okres Malacky";0;0;0;"SK0106"
2020-10-26;"Okres Martin";17;4;21;"SK0316"
2020-10-26;"Okres Michalovce";0;0;0;"SK0427"
2020-10-26;"Okres Myjava";4;5;9;"SK0223"
2020-10-26;"Okres Nitra";142;13;155;"SK0233"
2020-10-26;"Okres Nové Mesto nad Váhom";2;0;2;"SK0224"
2020-10-26;"Okres Partizánske";6;3;9;"SK0225"
2020-10-26;"Okres Pezinok";27;1;28;"SK0107"
2020-10-26;"Okres Piešťany";10;1;11;"SK0214"
2020-10-26;"Okres Poprad";140;17;157;"SK0416"
2020-10-26;"Okres Prešov";159;28;187;"SK0417"
2020-10-26;"Okres Prievidza";78;26;104;"SK0227"
2020-10-26;"Okres Revúca";18;1;19;"SK0328"
2020-10-26;"Okres Rimavská Sobota";50;0;50;"SK0329"
2020-10-26;"Okres Rožňava";6;2;8;"SK0428"
2020-10-26;"Okres Ružomberok";0;0;0;"SK0318"
2020-10-26;"Okres Skalica";0;0;0;"SK0216"
2020-10-26;"Okres Snina";0;0;0;"SK0419"
2020-10-26;"Okres Spišská Nová Ves";126;2;128;"SK042A"
2020-10-26;"Okres Stará Ľubovňa";10;3;13;"SK041A"
2020-10-26;"Okres Svidník";0;0;0;"SK041C"
2020-10-26;"Okres Topoľčany";5;1;6;"SK0236"
2020-10-26;"Okres Trebišov";3;4;7;"SK042B"
2020-10-26;"Okres Trenčín";17;2;19;"SK0229"
2020-10-26;"Okres Trnava";3;0;3;"SK0217"
2020-10-26;"Okres Veľký Krtíš";6;0;6;"SK032A"
2020-10-26;"Okres Zlaté Moravce";7;0;7;"SK0237"
2020-10-26;"Okres Zvolen";13;0;13;"SK032B"
2020-10-26;"Okres Žiar nad Hronom";0;0;0;"SK032D"
2020-10-26;"Okres Žilina";19;3;22;"SK031B"
2020-10-27;"0";4;1;5;NA
2020-10-27;"Okres Banská Bystrica";57;2;59;"SK0321"
2020-10-27;"Okres Bardejov";30;6;36;"SK0411"
2020-10-27;"Okres Bratislava I";63;1;64;"SK0101"
2020-10-27;"Okres Bratislava II";20;2;22;"SK0102"
2020-10-27;"Okres Bratislava III";14;1;15;"SK0103"
2020-10-27;"Okres Bratislava V";12;0;12;"SK0105"
2020-10-27;"Okres Brezno";109;23;132;"SK0323"
2020-10-27;"Okres Čadca";0;0;0;"SK0312"
2020-10-27;"Okres Dolný Kubín";20;2;22;"SK0313"
2020-10-27;"Okres Dunajská Streda";399;33;432;"SK0211"
2020-10-27;"Okres Galanta";4;0;4;"SK0212"
2020-10-27;"Okres Humenné";0;0;0;"SK0412"
2020-10-27;"Okres Kežmarok";8;0;8;"SK0413"
2020-10-27;"Okres Komárno";103;17;120;"SK0231"
2020-10-27;"Okres Košice I";0;0;0;"SK0422"
2020-10-27;"Okres Košice II";108;4;112;"SK0423"
2020-10-27;"Okres Košice IV";0;0;0;"SK0425"
2020-10-27;"Okres Levice";221;17;238;"SK0232"
2020-10-27;"Okres Levoča";13;1;14;"SK0414"
2020-10-27;"Okres Liptovský Mikuláš";24;8;32;"SK0315"
2020-10-27;"Okres Lučenec";21;2;23;"SK0326"
2020-10-27;"Okres Malacky";0;0;0;"SK0106"
2020-10-27;"Okres Martin";18;5;23;"SK0316"
2020-10-27;"Okres Michalovce";73;7;80;"SK0427"
2020-10-27;"Okres Myjava";10;7;17;"SK0223"
2020-10-27;"Okres Nitra";218;13;231;"SK0233"
2020-10-27;"Okres Nové Mesto nad Váhom";2;0;2;"SK0224"
2020-10-27;"Okres Partizánske";18;3;21;"SK0225"
2020-10-27;"Okres Pezinok";35;0;35;"SK0107"
2020-10-27;"Okres Piešťany";36;1;37;"SK0214"
2020-10-27;"Okres Poprad";159;15;174;"SK0416"
2020-10-27;"Okres Prešov";31;2;33;"SK0417"
2020-10-27;"Okres Prievidza";28;12;40;"SK0227"
2020-10-27;"Okres Revúca";424;9;433;"SK0328"
2020-10-27;"Okres Rimavská Sobota";9;3;12;"SK0329"
2020-10-27;"Okres Rožňava";85;4;89;"SK0428"
2020-10-27;"Okres Ružomberok";2;0;2;"SK0318"
2020-10-27;"Okres Senec";1;0;1;"SK0108"
2020-10-27;"Okres Skalica";22;2;24;"SK0216"
2020-10-27;"Okres Snina";0;0;0;"SK0419"
2020-10-27;"Okres Spišská Nová Ves";170;6;176;"SK042A"
2020-10-27;"Okres Stará Ľubovňa";27;10;37;"SK041A"
2020-10-27;"Okres Svidník";0;0;0;"SK041C"
2020-10-27;"Okres Topoľčany";1;0;1;"SK0236"
2020-10-27;"Okres Trebišov";3;0;3;"SK042B"
2020-10-27;"Okres Trenčín";69;5;74;"SK0229"
2020-10-27;"Okres Veľký Krtíš";3;0;3;"SK032A"
2020-10-27;"Okres Zlaté Moravce";7;0;7;"SK0237"
2020-10-27;"Okres Zvolen";31;1;32;"SK032B"
2020-10-27;"Okres Žiar nad Hronom";0;0;0;"SK032D"
2020-10-27;"Okres Žilina";90;9;99;"SK031B"
2020-10-28;"0";10;2;12;NA
2020-10-28;"Okres Banská Bystrica";36;4;40;"SK0321"
2020-10-28;"Okres Bardejov";10;2;12;"SK0411"
2020-10-28;"Okres Bratislava I";157;8;165;"SK0101"
2020-10-28;"Okres Bratislava II";31;2;33;"SK0102"
2020-10-28;"Okres Bratislava III";11;1;12;"SK0103"
2020-10-28;"Okres Bratislava V";8;0;8;"SK0105"
2020-10-28;"Okres Brezno";109;23;132;"SK0323"
2020-10-28;"Okres Čadca";0;0;0;"SK0312"
2020-10-28;"Okres Dolný Kubín";9;3;12;"SK0313"
2020-10-28;"Okres Dunajská Streda";27;8;35;"SK0211"
2020-10-28;"Okres Galanta";4;0;4;"SK0212"
2020-10-28;"Okres Humenné";0;0;0;"SK0412"
2020-10-28;"Okres Kežmarok";5;0;5;"SK0413"
2020-10-28;"Okres Komárno";43;10;53;"SK0231"
2020-10-28;"Okres Košice I";6;0;6;"SK0422"
2020-10-28;"Okres Košice II";61;0;61;"SK0423"
2020-10-28;"Okres Košice IV";3;0;3;"SK0425"
2020-10-28;"Okres Levice";47;2;49;"SK0232"
2020-10-28;"Okres Levoča";59;4;63;"SK0414"
2020-10-28;"Okres Liptovský Mikuláš";22;0;22;"SK0315"
2020-10-28;"Okres Lučenec";21;2;23;"SK0326"
2020-10-28;"Okres Malacky";0;0;0;"SK0106"
2020-10-28;"Okres Martin";23;4;27;"SK0316"
2020-10-28;"Okres Michalovce";17;3;20;"SK0427"
2020-10-28;"Okres Myjava";14;8;22;"SK0223"
2020-10-28;"Okres Nitra";504;45;549;"SK0233"
2020-10-28;"Okres Nové Mesto nad Váhom";0;0;0;"SK0224"
2020-10-28;"Okres Partizánske";38;5;43;"SK0225"
2020-10-28;"Okres Pezinok";53;4;57;"SK0107"
2020-10-28;"Okres Piešťany";48;3;51;"SK0214"
2020-10-28;"Okres Poprad";154;17;171;"SK0416"
2020-10-28;"Okres Prešov";47;6;53;"SK0417"
2020-10-28;"Okres Prievidza";52;18;70;"SK0227"
2020-10-28;"Okres Revúca";71;0;71;"SK0328"
2020-10-28;"Okres Rimavská Sobota";42;1;43;"SK0329"
2020-10-28;"Okres Rožňava";19;0;19;"SK0428"
2020-10-28;"Okres Ružomberok";5;2;7;"SK0318"
2020-10-28;"Okres Skalica";38;5;43;"SK0216"
2020-10-28;"Okres Snina";0;0;0;"SK0419"
2020-10-28;"Okres Spišská Nová Ves";194;9;203;"SK042A"
2020-10-28;"Okres Stará Ľubovňa";16;17;33;"SK041A"
2020-10-28;"Okres Svidník";0;0;0;"SK041C"
2020-10-28;"Okres Topoľčany";7;2;9;"SK0236"
2020-10-28;"Okres Trebišov";5;1;6;"SK042B"
2020-10-28;"Okres Trenčín";88;2;90;"SK0229"
2020-10-28;"Okres Veľký Krtíš";4;0;4;"SK032A"
2020-10-28;"Okres Zlaté Moravce";7;0;7;"SK0237"
2020-10-28;"Okres Zvolen";19;0;19;"SK032B"
2020-10-28;"Okres Žiar nad Hronom";0;0;0;"SK032D"
2020-10-28;"Okres Žilina";46;2;48;"SK031B"
2020-10-29;"0";8;2;10;NA
2020-10-29;"Okres Banská Bystrica";28;4;32;"SK0321"
2020-10-29;"Okres Bardejov";20;1;21;"SK0411"
2020-10-29;"Okres Bratislava I";10;1;11;"SK0101"
2020-10-29;"Okres Bratislava II";18;1;19;"SK0102"
2020-10-29;"Okres Bratislava III";8;0;8;"SK0103"
2020-10-29;"Okres Bratislava V";6;0;6;"SK0105"
2020-10-29;"Okres Brezno";111;24;135;"SK0323"
2020-10-29;"Okres Čadca";0;0;0;"SK0312"
2020-10-29;"Okres Dolný Kubín";26;4;30;"SK0313"
2020-10-29;"Okres Dunajská Streda";379;13;392;"SK0211"
2020-10-29;"Okres Galanta";1005;3;1008;"SK0212"
2020-10-29;"Okres Humenné";10;1;11;"SK0412"
2020-10-29;"Okres Kežmarok";14;0;14;"SK0413"
2020-10-29;"Okres Komárno";49;5;54;"SK0231"
2020-10-29;"Okres Košice - okolie";42;0;42;"SK0426"
2020-10-29;"Okres Košice I";479;2;481;"SK0422"
2020-10-29;"Okres Košice II";196;2;198;"SK0423"
2020-10-29;"Okres Košice IV";0;0;0;"SK0425"
2020-10-29;"Okres Levice";23;0;23;"SK0232"
2020-10-29;"Okres Levoča";19;4;23;"SK0414"
2020-10-29;"Okres Liptovský Mikuláš";26;4;30;"SK0315"
2020-10-29;"Okres Lučenec";15;0;15;"SK0326"
2020-10-29;"Okres Malacky";46;2;48;"SK0106"
2020-10-29;"Okres Martin";2;0;2;"SK0316"
2020-10-29;"Okres Michalovce";11;2;13;"SK0427"
2020-10-29;"Okres Myjava";24;8;32;"SK0223"
2020-10-29;"Okres Nitra";766;34;800;"SK0233"
2020-10-29;"Okres Nové Mesto nad Váhom";1;0;1;"SK0224"
2020-10-29;"Okres Partizánske";14;0;14;"SK0225"
2020-10-29;"Okres Pezinok";28;0;28;"SK0107"
2020-10-29;"Okres Piešťany";25;0;25;"SK0214"
2020-10-29;"Okres Poprad";161;15;176;"SK0416"
2020-10-29;"Okres Prešov";68;4;72;"SK0417"
2020-10-29;"Okres Prievidza";38;38;76;"SK0227"
2020-10-29;"Okres Púchov";652;19;671;"SK0228"
2020-10-29;"Okres Revúca";34;0;34;"SK0328"
2020-10-29;"Okres Rimavská Sobota";760;14;774;"SK0329"
2020-10-29;"Okres Rožňava";28;0;28;"SK0428"
2020-10-29;"Okres Ružomberok";7;0;7;"SK0318"
2020-10-29;"Okres Skalica";28;0;28;"SK0216"
2020-10-29;"Okres Snina";0;0;0;"SK0419"
2020-10-29;"Okres Spišská Nová Ves";220;7;227;"SK042A"
2020-10-29;"Okres Stará Ľubovňa";9;13;22;"SK041A"
2020-10-29;"Okres Svidník";0;0;0;"SK041C"
2020-10-29;"Okres Topoľčany";2;0;2;"SK0236"
2020-10-29;"Okres Trebišov";7;0;7;"SK042B"
2020-10-29;"Okres Trenčín";35;3;38;"SK0229"
2020-10-29;"Okres Trnava";24;0;24;"SK0217"
2020-10-29;"Okres Turčianske Teplice";391;2;393;"SK0319"
2020-10-29;"Okres Veľký Krtíš";5;0;5;"SK032A"
2020-10-29;"Okres Zlaté Moravce";1;0;1;"SK0237"
2020-10-29;"Okres Zvolen";16;0;16;"SK032B"
2020-10-29;"Okres Žiar nad Hronom";0;0;0;"SK032D"
2020-10-29;"Okres Žilina";51;7;58;"SK031B"
2020-10-30;"0";676;10;686;NA
2020-10-30;"Okres Bánovce nad Bebravou";637;16;653;"SK0221"
2020-10-30;"Okres Banská Bystrica";115;2;117;"SK0321"
2020-10-30;"Okres Bardejov";565;9;574;"SK0411"
2020-10-30;"Okres Bratislava I";6499;36;6535;"SK0101"
2020-10-30;"Okres Bratislava II";7158;89;7247;"SK0102"
2020-10-30;"Okres Bratislava III";1590;4;1594;"SK0103"
2020-10-30;"Okres Bratislava IV";40;2;42;"SK0104"
2020-10-30;"Okres Bratislava V";1288;4;1292;"SK0105"
2020-10-30;"Okres Brezno";113;10;123;"SK0323"
2020-10-30;"Okres Čadca";65;8;73;"SK0312"
2020-10-30;"Okres Detva";146;1;147;"SK0324"
2020-10-30;"Okres Dolný Kubín";637;8;645;"SK0313"
2020-10-30;"Okres Dunajská Streda";438;9;447;"SK0211"
2020-10-30;"Okres Galanta";1089;7;1096;"SK0212"
2020-10-30;"Okres Hlohovec";26;0;26;"SK0213"
2020-10-30;"Okres Humenné";71;1;72;"SK0412"
2020-10-30;"Okres Ilava";906;12;918;"SK0222"
2020-10-30;"Okres Kežmarok";58;0;58;"SK0413"
2020-10-30;"Okres Komárno";0;0;0;"SK0231"
2020-10-30;"Okres Košice - okolie";18;0;18;"SK0426"
2020-10-30;"Okres Košice I";82;4;86;"SK0422"
2020-10-30;"Okres Košice II";794;4;798;"SK0423"
2020-10-30;"Okres Košice IV";282;1;283;"SK0425"
2020-10-30;"Okres Krupina";278;1;279;"SK0325"
2020-10-30;"Okres Levice";101;3;104;"SK0232"
2020-10-30;"Okres Levoča";624;6;630;"SK0414"
2020-10-30;"Okres Liptovský Mikuláš";8;0;8;"SK0315"
2020-10-30;"Okres Lučenec";17;1;18;"SK0326"
2020-10-30;"Okres Martin";422;8;430;"SK0316"
2020-10-30;"Okres Michalovce";16;8;24;"SK0427"
2020-10-30;"Okres Myjava";465;1;466;"SK0223"
2020-10-30;"Okres Nitra";1693;14;1707;"SK0233"
2020-10-30;"Okres Nové Mesto nad Váhom";90;0;90;"SK0224"
2020-10-30;"Okres Nové Zámky";209;1;210;"SK0234"
2020-10-30;"Okres Partizánske";76;6;82;"SK0225"
2020-10-30;"Okres Pezinok";617;3;620;"SK0107"
2020-10-30;"Okres Piešťany";20;2;22;"SK0214"
2020-10-30;"Okres Poprad";471;10;481;"SK0416"
2020-10-30;"Okres Považská Bystrica";688;24;712;"SK0226"
2020-10-30;"Okres Prešov";69;4;73;"SK0417"
2020-10-30;"Okres Prievidza";582;24;606;"SK0227"
2020-10-30;"Okres Púchov";45;0;45;"SK0228"
2020-10-30;"Okres Revúca";1259;3;1262;"SK0328"
2020-10-30;"Okres Rimavská Sobota";28;0;28;"SK0329"
2020-10-30;"Okres Rožňava";1027;3;1030;"SK0428"
2020-10-30;"Okres Ružomberok";56;2;58;"SK0318"
2020-10-30;"Okres Senec";158;0;158;"SK0108"
2020-10-30;"Okres Senica";23;0;23;"SK0215"
2020-10-30;"Okres Skalica";323;1;324;"SK0216"
2020-10-30;"Okres Spišská Nová Ves";357;7;364;"SK042A"
2020-10-30;"Okres Stará Ľubovňa";905;30;935;"SK041A"
2020-10-30;"Okres Svidník";186;5;191;"SK041C"
2020-10-30;"Okres Šaľa";59;1;60;"SK0235"
2020-10-30;"Okres Topoľčany";318;2;320;"SK0236"
2020-10-30;"Okres Trebišov";259;0;259;"SK042B"
2020-10-30;"Okres Trenčín";1794;19;1813;"SK0229"
2020-10-30;"Okres Trnava";1865;8;1873;"SK0217"
2020-10-30;"Okres Tvrdošín";40;2;42;"SK031A"
2020-10-30;"Okres Veľký Krtíš";4;0;4;"SK032A"
2020-10-30;"Okres Zlaté Moravce";0;0;0;"SK0237"
2020-10-30;"Okres Zvolen";549;2;551;"SK032B"
2020-10-30;"Okres Žiar nad Hronom";320;0;320;"SK032D"
2020-10-30;"Okres Žilina";1347;33;1380;"SK031B"
2020-10-31;"0";72;0;72;NA
2020-10-31;"Okres Bánovce nad Bebravou";61;3;64;"SK0221"
2020-10-31;"Okres Banská Bystrica";5122;42;5164;"SK0321"
2020-10-31;"Okres Bardejov";252;4;256;"SK0411"
2020-10-31;"Okres Bratislava I";8246;56;8302;"SK0101"
2020-10-31;"Okres Bratislava II";3801;21;3822;"SK0102"
2020-10-31;"Okres Bratislava III";4474;20;4494;"SK0103"
2020-10-31;"Okres Bratislava IV";463;0;463;"SK0104"
2020-10-31;"Okres Bratislava V";2010;4;2014;"SK0105"
2020-10-31;"Okres Čadca";1232;50;1282;"SK0312"
2020-10-31;"Okres Dolný Kubín";371;9;380;"SK0313"
2020-10-31;"Okres Dunajská Streda";378;14;392;"SK0211"
2020-10-31;"Okres Galanta";71;0;71;"SK0212"
2020-10-31;"Okres Gelnica";170;1;171;"SK0421"
2020-10-31;"Okres Hlohovec";55;0;55;"SK0213"
2020-10-31;"Okres Humenné";246;3;249;"SK0412"
2020-10-31;"Okres Ilava";27;0;27;"SK0222"
2020-10-31;"Okres Kežmarok";1697;33;1730;"SK0413"
2020-10-31;"Okres Komárno";1922;50;1972;"SK0231"
2020-10-31;"Okres Košice - okolie";180;0;180;"SK0426"
2020-10-31;"Okres Košice I";613;15;628;"SK0422"
2020-10-31;"Okres Košice II";4137;22;4159;"SK0423"
2020-10-31;"Okres Košice IV";7120;43;7163;"SK0425"
2020-10-31;"Okres Krupina";383;10;393;"SK0325"
2020-10-31;"Okres Levice";1166;6;1172;"SK0232"
2020-10-31;"Okres Levoča";1027;13;1040;"SK0414"
2020-10-31;"Okres Liptovský Mikuláš";253;4;257;"SK0315"
2020-10-31;"Okres Lučenec";840;3;843;"SK0326"
2020-10-31;"Okres Malacky";2618;18;2636;"SK0106"
2020-10-31;"Okres Martin";1356;61;1417;"SK0316"
2020-10-31;"Okres Michalovce";412;4;416;"SK0427"
2020-10-31;"Okres Myjava";758;5;763;"SK0223"
2020-10-31;"Okres Nitra";5156;37;5193;"SK0233"
2020-10-31;"Okres Nové Mesto nad Váhom";467;4;471;"SK0224"
2020-10-31;"Okres Nové Zámky";1707;34;1741;"SK0234"
2020-10-31;"Okres Partizánske";85;8;93;"SK0225"
2020-10-31;"Okres Pezinok";792;4;796;"SK0107"
2020-10-31;"Okres Piešťany";914;9;923;"SK0214"
2020-10-31;"Okres Poprad";2625;49;2674;"SK0416"
2020-10-31;"Okres Považská Bystrica";994;21;1015;"SK0226"
2020-10-31;"Okres Prešov";2253;29;2282;"SK0417"
2020-10-31;"Okres Prievidza";1407;31;1438;"SK0227"
2020-10-31;"Okres Púchov";61;0;61;"SK0228"
2020-10-31;"Okres Revúca";23;2;25;"SK0328"
2020-10-31;"Okres Rimavská Sobota";2082;25;2107;"SK0329"
2020-10-31;"Okres Rožňava";55;0;55;"SK0428"
2020-10-31;"Okres Ružomberok";3021;61;3082;"SK0318"
2020-10-31;"Okres Senec";3;0;3;"SK0108"
2020-10-31;"Okres Senica";184;6;190;"SK0215"
2020-10-31;"Okres Skalica";1303;4;1307;"SK0216"
2020-10-31;"Okres Snina";660;16;676;"SK0419"
2020-10-31;"Okres Sobrance";129;3;132;"SK0429"
2020-10-31;"Okres Spišská Nová Ves";364;9;373;"SK042A"
2020-10-31;"Okres Stará Ľubovňa";275;4;279;"SK041A"
2020-10-31;"Okres Stropkov";452;3;455;"SK041B"
2020-10-31;"Okres Svidník";1010;16;1026;"SK041C"
2020-10-31;"Okres Šaľa";0;0;0;"SK0235"
2020-10-31;"Okres Topoľčany";7;0;7;"SK0236"
2020-10-31;"Okres Trebišov";855;9;864;"SK042B"
2020-10-31;"Okres Trenčín";859;10;869;"SK0229"
2020-10-31;"Okres Trnava";2119;8;2127;"SK0217"
2020-10-31;"Okres Turčianske Teplice";339;2;341;"SK0319"
2020-10-31;"Okres Tvrdošín";15;1;16;"SK031A"
2020-10-31;"Okres Veľký Krtíš";318;1;319;"SK032A"
2020-10-31;"Okres Zlaté Moravce";444;7;451;"SK0237"
2020-10-31;"Okres Zvolen";2483;25;2508;"SK032B"
2020-10-31;"Okres Žiar nad Hronom";2265;8;2273;"SK032D"
2020-10-31;"Okres Žilina";1376;15;1391;"SK031B"
2020-11-01;"0";63;0;63;NA
2020-11-01;"Okres Banská Bystrica";689;7;696;"SK0321"
2020-11-01;"Okres Bratislava I";3706;13;3719;"SK0101"
2020-11-01;"Okres Bratislava II";2586;22;2608;"SK0102"
2020-11-01;"Okres Bratislava III";1929;4;1933;"SK0103"
2020-11-01;"Okres Bratislava IV";7;0;7;"SK0104"
2020-11-01;"Okres Bratislava V";466;0;466;"SK0105"
2020-11-01;"Okres Brezno";913;30;943;"SK0323"
2020-11-01;"Okres Čadca";4;1;5;"SK0312"
2020-11-01;"Okres Dolný Kubín";77;1;78;"SK0313"
2020-11-01;"Okres Gelnica";24;0;24;"SK0421"
2020-11-01;"Okres Kežmarok";185;6;191;"SK0413"
2020-11-01;"Okres Komárno";0;0;0;"SK0231"
2020-11-01;"Okres Košice I";502;6;508;"SK0422"
2020-11-01;"Okres Košice II";3707;14;3721;"SK0423"
2020-11-01;"Okres Košice IV";1813;9;1822;"SK0425"
2020-11-01;"Okres Krupina";89;1;90;"SK0325"
2020-11-01;"Okres Levice";260;0;260;"SK0232"
2020-11-01;"Okres Levoča";4;1;5;"SK0414"
2020-11-01;"Okres Liptovský Mikuláš";181;7;188;"SK0315"
2020-11-01;"Okres Lučenec";160;2;162;"SK0326"
2020-11-01;"Okres Martin";3872;111;3983;"SK0316"
2020-11-01;"Okres Michalovce";433;4;437;"SK0427"
2020-11-01;"Okres Myjava";4;1;5;"SK0223"
2020-11-01;"Okres Nitra";1596;13;1609;"SK0233"
2020-11-01;"Okres Nové Mesto nad Váhom";244;0;244;"SK0224"
2020-11-01;"Okres Nové Zámky";643;13;656;"SK0234"
2020-11-01;"Okres Partizánske";18;3;21;"SK0225"
2020-11-01;"Okres Piešťany";223;0;223;"SK0214"
2020-11-01;"Okres Poprad";2163;28;2191;"SK0416"
2020-11-01;"Okres Považská Bystrica";146;12;158;"SK0226"
2020-11-01;"Okres Prešov";229;5;234;"SK0417"
2020-11-01;"Okres Prievidza";286;6;292;"SK0227"
2020-11-01;"Okres Púchov";0;0;0;"SK0228"
2020-11-01;"Okres Revúca";20;1;21;"SK0328"
2020-11-01;"Okres Rimavská Sobota";328;0;328;"SK0329"
2020-11-01;"Okres Ružomberok";475;5;480;"SK0318"
2020-11-01;"Okres Senica";81;23;104;"SK0215"
2020-11-01;"Okres Skalica";190;4;194;"SK0216"
2020-11-01;"Okres Snina";298;6;304;"SK0419"
2020-11-01;"Okres Sobrance";0;0;0;"SK0429"
2020-11-01;"Okres Spišská Nová Ves";39;1;40;"SK042A"
2020-11-01;"Okres Stará Ľubovňa";4;7;11;"SK041A"
2020-11-01;"Okres Stropkov";23;0;23;"SK041B"
2020-11-01;"Okres Trebišov";4;0;4;"SK042B"
2020-11-01;"Okres Trenčín";110;2;112;"SK0229"
2020-11-01;"Okres Tvrdošín";204;2;206;"SK031A"
2020-11-01;"Okres Veľký Krtíš";188;0;188;"SK032A"
2020-11-01;"Okres Zlaté Moravce";47;1;48;"SK0237"
2020-11-01;"Okres Zvolen";284;1;285;"SK032B"
2020-11-01;"Okres Žilina";283;3;286;"SK031B"
2020-11-02;"0";1;0;1;NA
2020-11-02;"Okres Bánovce nad Bebravou";3;0;3;"SK0221"
2020-11-02;"Okres Banská Bystrica";352;11;363;"SK0321"
2020-11-02;"Okres Bardejov";8;0;8;"SK0411"
2020-11-02;"Okres Bratislava I";65;0;65;"SK0101"
2020-11-02;"Okres Bratislava II";703;8;711;"SK0102"
2020-11-02;"Okres Bratislava III";1976;11;1987;"SK0103"
2020-11-02;"Okres Bratislava V";607;3;610;"SK0105"
2020-11-02;"Okres Brezno";1431;45;1476;"SK0323"
2020-11-02;"Okres Čadca";0;0;0;"SK0312"
2020-11-02;"Okres Detva";410;4;414;"SK0324"
2020-11-02;"Okres Dolný Kubín";13;2;15;"SK0313"
2020-11-02;"Okres Dunajská Streda";1373;22;1395;"SK0211"
2020-11-02;"Okres Galanta";241;2;243;"SK0212"
2020-11-02;"Okres Hlohovec";23;1;24;"SK0213"
2020-11-02;"Okres Humenné";1257;19;1276;"SK0412"
2020-11-02;"Okres Ilava";1;0;1;"SK0222"
2020-11-02;"Okres Kežmarok";4;2;6;"SK0413"
2020-11-02;"Okres Komárno";18;4;22;"SK0231"
2020-11-02;"Okres Košice - okolie";4;0;4;"SK0426"
2020-11-02;"Okres Košice I";766;3;769;"SK0422"
2020-11-02;"Okres Košice II";838;6;844;"SK0423"
2020-11-02;"Okres Košice IV";19;0;19;"SK0425"
2020-11-02;"Okres Levice";2621;24;2645;"SK0232"
2020-11-02;"Okres Liptovský Mikuláš";44;2;46;"SK0315"
2020-11-02;"Okres Lučenec";2;0;2;"SK0326"
2020-11-02;"Okres Malacky";3;0;3;"SK0106"
2020-11-02;"Okres Martin";35;3;38;"SK0316"
2020-11-02;"Okres Michalovce";97;1;98;"SK0427"
2020-11-02;"Okres Myjava";3;0;3;"SK0223"
2020-11-02;"Okres Nitra";280;1;281;"SK0233"
2020-11-02;"Okres Partizánske";1134;50;1184;"SK0225"
