"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-10-28;"Okres Bratislava III";11;1;12
2020-10-28;"Okres Bratislava V";8;0;8
2020-10-28;"Okres Brezno";109;23;132
2020-10-28;"Okres Čadca";0;0;0
2020-10-28;"Okres Dolný Kubín";9;3;12
2020-10-28;"Okres Dunajská Streda";27;8;35
2020-10-28;"Okres Galanta";4;0;4
2020-10-28;"Okres Humenné";0;0;0
2020-10-28;"Okres Kežmarok";5;0;5
2020-10-28;"Okres Komárno";43;10;53
2020-10-28;"Okres Košice I";6;0;6
2020-10-28;"Okres Košice II";61;0;61
2020-10-28;"Okres Košice IV";3;0;3
2020-10-28;"Okres Levice";47;2;49
2020-10-28;"Okres Levoča";59;4;63
2020-10-28;"Okres Liptovský Mikuláš";22;0;22
2020-10-28;"Okres Lučenec";21;2;23
2020-10-28;"Okres Malacky";0;0;0
2020-10-28;"Okres Martin";23;4;27
2020-10-28;"Okres Michalovce";17;3;20
2020-10-28;"Okres Myjava";14;8;22
2020-10-28;"Okres Nitra";504;45;549
2020-10-28;"Okres Nové Mesto nad Váhom";0;0;0
2020-10-28;"Okres Partizánske";38;5;43
2020-10-28;"Okres Pezinok";53;4;57
2020-10-28;"Okres Piešťany";48;3;51
2020-10-28;"Okres Poprad";154;17;171
2020-10-28;"Okres Prešov";47;6;53
2020-10-28;"Okres Prievidza";52;18;70
2020-10-28;"Okres Revúca";71;0;71
2020-10-28;"Okres Rimavská Sobota";42;1;43
2020-10-28;"Okres Rožňava";19;0;19
2020-10-28;"Okres Ružomberok";5;2;7
2020-10-28;"Okres Skalica";38;5;43
2020-10-28;"Okres Snina";0;0;0
2020-10-28;"Okres Spišská Nová Ves";194;9;203
2020-10-28;"Okres Stará Ľubovňa";16;17;33
2020-10-28;"Okres Svidník";0;0;0
2020-10-28;"Okres Topoľčany";7;2;9
2020-10-28;"Okres Trebišov";5;1;6
2020-10-28;"Okres Trenčín";88;2;90
2020-10-28;"Okres Veľký Krtíš";4;0;4
2020-10-28;"Okres Zlaté Moravce";7;0;7
2020-10-28;"Okres Zvolen";19;0;19
2020-10-28;"Okres Žiar nad Hronom";0;0;0
2020-10-28;"Okres Žilina";46;2;48
2020-10-29;"0";8;2;10
2020-10-29;"Okres Banská Bystrica";28;4;32
2020-10-29;"Okres Bardejov";20;1;21
2020-10-29;"Okres Bratislava I";10;1;11
2020-10-29;"Okres Bratislava II";18;1;19
2020-10-29;"Okres Bratislava III";8;0;8
2020-10-29;"Okres Bratislava V";6;0;6
2020-10-29;"Okres Brezno";111;24;135
2020-10-29;"Okres Čadca";0;0;0
2020-10-29;"Okres Dolný Kubín";26;4;30
2020-10-29;"Okres Dunajská Streda";379;13;392
2020-10-29;"Okres Galanta";1005;3;1008
2020-10-29;"Okres Humenné";10;1;11
2020-10-29;"Okres Kežmarok";14;0;14
2020-10-29;"Okres Komárno";49;5;54
2020-10-29;"Okres Košice - okolie";42;0;42
2020-10-29;"Okres Košice I";479;2;481
2020-10-29;"Okres Košice II";196;2;198
2020-10-29;"Okres Košice IV";0;0;0
2020-10-29;"Okres Levice";23;0;23
2020-10-29;"Okres Levoča";19;4;23
2020-10-29;"Okres Liptovský Mikuláš";26;4;30
2020-10-29;"Okres Lučenec";15;0;15
2020-10-29;"Okres Malacky";46;2;48
2020-10-29;"Okres Martin";2;0;2
2020-10-29;"Okres Michalovce";11;2;13
2020-10-29;"Okres Myjava";24;8;32
2020-10-29;"Okres Nitra";766;34;800
2020-10-29;"Okres Nové Mesto nad Váhom";1;0;1
2020-10-29;"Okres Partizánske";14;0;14
2020-10-29;"Okres Pezinok";28;0;28
2020-10-29;"Okres Piešťany";25;0;25
2020-10-29;"Okres Poprad";161;15;176
2020-10-29;"Okres Prešov";68;4;72
2020-10-29;"Okres Prievidza";38;38;76
2020-10-29;"Okres Púchov";652;19;671
2020-10-29;"Okres Revúca";34;0;34
2020-10-29;"Okres Rimavská Sobota";760;14;774
2020-10-29;"Okres Rožňava";28;0;28
2020-10-29;"Okres Ružomberok";7;0;7
2020-10-29;"Okres Skalica";28;0;28
2020-10-29;"Okres Snina";0;0;0
2020-10-29;"Okres Spišská Nová Ves";220;7;227
2020-10-29;"Okres Stará Ľubovňa";9;13;22
2020-10-29;"Okres Svidník";0;0;0
2020-10-29;"Okres Topoľčany";2;0;2
2020-10-29;"Okres Trebišov";7;0;7
2020-10-29;"Okres Trenčín";35;3;38
2020-10-29;"Okres Trnava";24;0;24
2020-10-29;"Okres Turčianske Teplice";391;2;393
2020-10-29;"Okres Veľký Krtíš";5;0;5
2020-10-29;"Okres Zlaté Moravce";1;0;1
2020-10-29;"Okres Zvolen";16;0;16
2020-10-29;"Okres Žiar nad Hronom";0;0;0
2020-10-29;"Okres Žilina";51;7;58
2020-10-30;"0";676;10;686
2020-10-30;"Okres Bánovce nad Bebravou";637;16;653
2020-10-30;"Okres Banská Bystrica";115;2;117
2020-10-30;"Okres Bardejov";565;9;574
2020-10-30;"Okres Bratislava I";6499;36;6535
2020-10-30;"Okres Bratislava II";7158;89;7247
2020-10-30;"Okres Bratislava III";1590;4;1594
2020-10-30;"Okres Bratislava IV";40;2;42
2020-10-30;"Okres Bratislava V";1288;4;1292
2020-10-30;"Okres Brezno";113;10;123
2020-10-30;"Okres Čadca";65;8;73
2020-10-30;"Okres Detva";146;1;147
2020-10-30;"Okres Dolný Kubín";637;8;645
2020-10-30;"Okres Dunajská Streda";438;9;447
2020-10-30;"Okres Galanta";1089;7;1096
2020-10-30;"Okres Hlohovec";26;0;26
2020-10-30;"Okres Humenné";71;1;72
2020-10-30;"Okres Ilava";906;12;918
2020-10-30;"Okres Kežmarok";58;0;58
2020-10-30;"Okres Komárno";0;0;0
2020-10-30;"Okres Košice - okolie";18;0;18
2020-10-30;"Okres Košice I";82;4;86
2020-10-30;"Okres Košice II";794;4;798
2020-10-30;"Okres Košice IV";282;1;283
2020-10-30;"Okres Krupina";278;1;279
2020-10-30;"Okres Levice";101;3;104
2020-10-30;"Okres Levoča";624;6;630
2020-10-30;"Okres Liptovský Mikuláš";8;0;8
2020-10-30;"Okres Lučenec";17;1;18
2020-10-30;"Okres Martin";422;8;430
2020-10-30;"Okres Michalovce";16;8;24
2020-10-30;"Okres Myjava";465;1;466
2020-10-30;"Okres Nitra";1693;14;1707
2020-10-30;"Okres Nové Mesto nad Váhom";90;0;90
2020-10-30;"Okres Nové Zámky";209;1;210
2020-10-30;"Okres Partizánske";76;6;82
2020-10-30;"Okres Pezinok";617;3;620
2020-10-30;"Okres Piešťany";20;2;22
2020-10-30;"Okres Poprad";471;10;481
2020-10-30;"Okres Považská Bystrica";688;24;712
2020-10-30;"Okres Prešov";69;4;73
2020-10-30;"Okres Prievidza";582;24;606
2020-10-30;"Okres Púchov";45;0;45
2020-10-30;"Okres Revúca";1259;3;1262
2020-10-30;"Okres Rimavská Sobota";28;0;28
2020-10-30;"Okres Rožňava";1027;3;1030
2020-10-30;"Okres Ružomberok";56;2;58
2020-10-30;"Okres Senec";158;0;158
2020-10-30;"Okres Senica";23;0;23
2020-10-30;"Okres Skalica";323;1;324
2020-10-30;"Okres Spišská Nová Ves";357;7;364
2020-10-30;"Okres Stará Ľubovňa";905;30;935
2020-10-30;"Okres Svidník";186;5;191
2020-10-30;"Okres Šaľa";59;1;60
2020-10-30;"Okres Topoľčany";318;2;320
2020-10-30;"Okres Trebišov";259;0;259
2020-10-30;"Okres Trenčín";1794;19;1813
2020-10-30;"Okres Trnava";1865;8;1873
2020-10-30;"Okres Tvrdošín";40;2;42
2020-10-30;"Okres Veľký Krtíš";4;0;4
2020-10-30;"Okres Zlaté Moravce";0;0;0
2020-10-30;"Okres Zvolen";549;2;551
2020-10-30;"Okres Žiar nad Hronom";320;0;320
2020-10-30;"Okres Žilina";1347;33;1380
2020-10-31;"0";72;0;72
2020-10-31;"Okres Bánovce nad Bebravou";61;3;64
2020-10-31;"Okres Banská Bystrica";5122;42;5164
2020-10-31;"Okres Bardejov";252;4;256
2020-10-31;"Okres Bratislava I";8246;56;8302
2020-10-31;"Okres Bratislava II";3801;21;3822
2020-10-31;"Okres Bratislava III";4474;20;4494
2020-10-31;"Okres Bratislava IV";463;0;463
2020-10-31;"Okres Bratislava V";2010;4;2014
2020-10-31;"Okres Čadca";1232;50;1282
2020-10-31;"Okres Dolný Kubín";371;9;380
2020-10-31;"Okres Dunajská Streda";378;14;392
2020-10-31;"Okres Galanta";71;0;71
2020-10-31;"Okres Gelnica";170;1;171
2020-10-31;"Okres Hlohovec";55;0;55
2020-10-31;"Okres Humenné";246;3;249
2020-10-31;"Okres Ilava";27;0;27
2020-10-31;"Okres Kežmarok";1697;33;1730
2020-10-31;"Okres Komárno";1922;50;1972
2020-10-31;"Okres Košice - okolie";180;0;180
2020-10-31;"Okres Košice I";613;15;628
2020-10-31;"Okres Košice II";4137;22;4159
2020-10-31;"Okres Košice IV";7120;43;7163
2020-10-31;"Okres Krupina";383;10;393
2020-10-31;"Okres Levice";1166;6;1172
2020-10-31;"Okres Levoča";1027;13;1040
2020-10-31;"Okres Liptovský Mikuláš";253;4;257
2020-10-31;"Okres Lučenec";840;3;843
2020-10-31;"Okres Malacky";2618;18;2636
2020-10-31;"Okres Martin";1356;61;1417
2020-10-31;"Okres Michalovce";412;4;416
2020-10-31;"Okres Myjava";758;5;763
2020-10-31;"Okres Nitra";5156;37;5193
2020-10-31;"Okres Nové Mesto nad Váhom";467;4;471
2020-10-31;"Okres Nové Zámky";1707;34;1741
2020-10-31;"Okres Partizánske";85;8;93
2020-10-31;"Okres Pezinok";792;4;796
2020-10-31;"Okres Piešťany";914;9;923
2020-10-31;"Okres Poprad";2625;49;2674
2020-10-31;"Okres Považská Bystrica";994;21;1015
2020-10-31;"Okres Prešov";2253;29;2282
2020-10-31;"Okres Prievidza";1407;31;1438
2020-10-31;"Okres Púchov";61;0;61
2020-10-31;"Okres Revúca";23;2;25
2020-10-31;"Okres Rimavská Sobota";2082;25;2107
2020-10-31;"Okres Rožňava";55;0;55
2020-10-31;"Okres Ružomberok";3021;61;3082
2020-10-31;"Okres Senec";3;0;3
2020-10-31;"Okres Senica";184;6;190
2020-10-31;"Okres Skalica";1303;4;1307
2020-10-31;"Okres Snina";660;16;676
2020-10-31;"Okres Sobrance";129;3;132
2020-10-31;"Okres Spišská Nová Ves";364;9;373
2020-10-31;"Okres Stará Ľubovňa";275;4;279
2020-10-31;"Okres Stropkov";452;3;455
2020-10-31;"Okres Svidník";1010;16;1026
2020-10-31;"Okres Šaľa";0;0;0
2020-10-31;"Okres Topoľčany";7;0;7
2020-10-31;"Okres Trebišov";855;9;864
2020-10-31;"Okres Trenčín";859;10;869
2020-10-31;"Okres Trnava";2119;8;2127
2020-10-31;"Okres Turčianske Teplice";339;2;341
2020-10-31;"Okres Tvrdošín";15;1;16
2020-10-31;"Okres Veľký Krtíš";318;1;319
2020-10-31;"Okres Zlaté Moravce";444;7;451
2020-10-31;"Okres Zvolen";2483;25;2508
2020-10-31;"Okres Žiar nad Hronom";2265;8;2273
2020-10-31;"Okres Žilina";1376;15;1391
2020-11-01;"0";63;0;63
2020-11-01;"Okres Banská Bystrica";689;7;696
2020-11-01;"Okres Bratislava I";3706;13;3719
2020-11-01;"Okres Bratislava II";2586;22;2608
2020-11-01;"Okres Bratislava III";1929;4;1933
2020-11-01;"Okres Bratislava IV";7;0;7
2020-11-01;"Okres Bratislava V";466;0;466
2020-11-01;"Okres Brezno";913;30;943
2020-11-01;"Okres Čadca";4;1;5
2020-11-01;"Okres Dolný Kubín";77;1;78
2020-11-01;"Okres Gelnica";24;0;24
2020-11-01;"Okres Kežmarok";185;6;191
2020-11-01;"Okres Komárno";0;0;0
2020-11-01;"Okres Košice I";502;6;508
2020-11-01;"Okres Košice II";3707;14;3721
2020-11-01;"Okres Košice IV";1813;9;1822
2020-11-01;"Okres Krupina";89;1;90
2020-11-01;"Okres Levice";260;0;260
2020-11-01;"Okres Levoča";4;1;5
2020-11-01;"Okres Liptovský Mikuláš";181;7;188
2020-11-01;"Okres Lučenec";160;2;162
2020-11-01;"Okres Martin";3872;111;3983
2020-11-01;"Okres Michalovce";433;4;437
2020-11-01;"Okres Myjava";4;1;5
2020-11-01;"Okres Nitra";1596;13;1609
2020-11-01;"Okres Nové Mesto nad Váhom";244;0;244
2020-11-01;"Okres Nové Zámky";643;13;656
2020-11-01;"Okres Partizánske";18;3;21
2020-11-01;"Okres Piešťany";223;0;223
2020-11-01;"Okres Poprad";2163;28;2191
2020-11-01;"Okres Považská Bystrica";146;12;158
2020-11-01;"Okres Prešov";229;5;234
2020-11-01;"Okres Prievidza";286;6;292
2020-11-01;"Okres Púchov";0;0;0
2020-11-01;"Okres Revúca";20;1;21
2020-11-01;"Okres Rimavská Sobota";328;0;328
2020-11-01;"Okres Ružomberok";475;5;480
2020-11-01;"Okres Senica";81;23;104
2020-11-01;"Okres Skalica";190;4;194
2020-11-01;"Okres Snina";298;6;304
2020-11-01;"Okres Sobrance";0;0;0
2020-11-01;"Okres Spišská Nová Ves";39;1;40
2020-11-01;"Okres Stará Ľubovňa";4;7;11
2020-11-01;"Okres Stropkov";23;0;23
2020-11-01;"Okres Trebišov";4;0;4
2020-11-01;"Okres Trenčín";110;2;112
2020-11-01;"Okres Tvrdošín";204;2;206
2020-11-01;"Okres Veľký Krtíš";188;0;188
2020-11-01;"Okres Zlaté Moravce";47;1;48
2020-11-01;"Okres Zvolen";284;1;285
2020-11-01;"Okres Žilina";283;3;286
2020-11-02;"0";1;0;1
2020-11-02;"Okres Bánovce nad Bebravou";3;0;3
2020-11-02;"Okres Banská Bystrica";352;11;363
2020-11-02;"Okres Bardejov";8;0;8
2020-11-02;"Okres Bratislava I";65;0;65
2020-11-02;"Okres Bratislava II";703;8;711
2020-11-02;"Okres Bratislava III";1976;11;1987
2020-11-02;"Okres Bratislava V";607;3;610
2020-11-02;"Okres Brezno";1431;45;1476
2020-11-02;"Okres Čadca";0;0;0
2020-11-02;"Okres Detva";410;4;414
2020-11-02;"Okres Dolný Kubín";13;2;15
2020-11-02;"Okres Dunajská Streda";1373;22;1395
2020-11-02;"Okres Galanta";241;2;243
2020-11-02;"Okres Hlohovec";23;1;24
2020-11-02;"Okres Humenné";1257;19;1276
2020-11-02;"Okres Ilava";1;0;1
2020-11-02;"Okres Kežmarok";4;2;6
2020-11-02;"Okres Komárno";18;4;22
2020-11-02;"Okres Košice - okolie";4;0;4
2020-11-02;"Okres Košice I";766;3;769
2020-11-02;"Okres Košice II";838;6;844
2020-11-02;"Okres Košice IV";19;0;19
2020-11-02;"Okres Levice";2621;24;2645
2020-11-02;"Okres Liptovský Mikuláš";44;2;46
2020-11-02;"Okres Lučenec";2;0;2
2020-11-02;"Okres Malacky";3;0;3
2020-11-02;"Okres Martin";35;3;38
2020-11-02;"Okres Michalovce";97;1;98
2020-11-02;"Okres Myjava";3;0;3
2020-11-02;"Okres Nitra";280;1;281
2020-11-02;"Okres Partizánske";1134;50;1184
2020-11-02;"Okres Pezinok";11;0;11
2020-11-02;"Okres Piešťany";31;0;31
2020-11-02;"Okres Poprad";97;913;1010
2020-11-02;"Okres Považská Bystrica";2;0;2
2020-11-02;"Okres Prešov";543;15;558
2020-11-02;"Okres Prievidza";76;15;91
2020-11-02;"Okres Revúca";6;0;6
2020-11-02;"Okres Rimavská Sobota";3;1;4
2020-11-02;"Okres Rožňava";1757;5;1762
2020-11-02;"Okres Ružomberok";231;9;240
2020-11-02;"Okres Skalica";6;4;10
2020-11-02;"Okres Snina";5;0;5
2020-11-02;"Okres Sobrance";6;0;6
2020-11-02;"Okres Spišská Nová Ves";2629;41;2670
2020-11-02;"Okres Stará Ľubovňa";10;3;13
2020-11-02;"Okres Topoľčany";1289;17;1306
2020-11-02;"Okres Trebišov";9;0;9
2020-11-02;"Okres Trenčín";614;3;617
2020-11-02;"Okres Trnava";54;2;56
2020-11-02;"Okres Tvrdošín";695;22;717
2020-11-02;"Okres Veľký Krtíš";662;0;662
2020-11-02;"Okres Vranov nad Topľou";2234;52;2286
2020-11-02;"Okres Zvolen";36;4;40
2020-11-02;"Okres Žiar nad Hronom";7;0;7
2020-11-02;"Okres Žilina";25;1;26
2020-11-03;"0";0;0;0
2020-11-03;"Okres Bánovce nad Bebravou";3;1;4
2020-11-03;"Okres Banská Bystrica";22;0;22
2020-11-03;"Okres Bardejov";37;4;41
2020-11-03;"Okres Bratislava I";0;0;0
2020-11-03;"Okres Bratislava II";874;3;877
2020-11-03;"Okres Bratislava III";23;2;25
2020-11-03;"Okres Bratislava V";7;0;7
2020-11-03;"Okres Brezno";0;0;0
2020-11-03;"Okres Detva";0;0;0
2020-11-03;"Okres Dolný Kubín";0;0;0
2020-11-03;"Okres Dunajská Streda";13;3;16
2020-11-03;"Okres Galanta";2;0;2
2020-11-03;"Okres Hlohovec";2;0;2
2020-11-03;"Okres Humenné";4;2;6
2020-11-03;"Okres Ilava";1;0;1
2020-11-03;"Okres Kežmarok";10;0;10
2020-11-03;"Okres Komárno";91;14;105
2020-11-03;"Okres Košice - okolie";414;3;417
2020-11-03;"Okres Košice I";6;0;6
2020-11-03;"Okres Košice II";179;1;180
2020-11-03;"Okres Košice IV";15;0;15
2020-11-03;"Okres Levice";125;4;129
2020-11-03;"Okres Liptovský Mikuláš";5;3;8
2020-11-03;"Okres Lučenec";6;0;6
2020-11-03;"Okres Martin";10;0;10
2020-11-03;"Okres Michalovce";11;3;14
2020-11-03;"Okres Nitra";214;7;221
2020-11-03;"Okres Partizánske";56;6;62
2020-11-03;"Okres Pezinok";40;0;40
2020-11-03;"Okres Piešťany";16;1;17
2020-11-03;"Okres Poprad";28;2;30
2020-11-03;"Okres Považská Bystrica";4;0;4
2020-11-03;"Okres Prešov";6;0;6
2020-11-03;"Okres Prievidza";13;1;14
2020-11-03;"Okres Revúca";11;0;11
2020-11-03;"Okres Rimavská Sobota";13;0;13
2020-11-03;"Okres Rožňava";463;4;467
2020-11-03;"Okres Ružomberok";836;11;847
2020-11-03;"Okres Senica";32;0;32
2020-11-03;"Okres Skalica";5;0;5
2020-11-03;"Okres Sobrance";1;0;1
2020-11-03;"Okres Spišská Nová Ves";22;1;23
2020-11-03;"Okres Stará Ľubovňa";13;4;17
2020-11-03;"Okres Topoľčany";5;0;5
2020-11-03;"Okres Trebišov";11;1;12
2020-11-03;"Okres Trenčín";20;0;20
2020-11-03;"Okres Trnava";57;4;61
2020-11-03;"Okres Tvrdošín";2;0;2
2020-11-03;"Okres Veľký Krtíš";569;0;569
2020-11-03;"Okres Zvolen";711;4;715
2020-11-03;"Okres Žilina";36;2;38
2020-11-04;"0";8;0;8
2020-11-04;"Okres Bánovce nad Bebravou";5;2;7
2020-11-04;"Okres Banská Bystrica";76;1;77
2020-11-04;"Okres Bardejov";14;1;15
2020-11-04;"Okres Bratislava I";84;4;88
2020-11-04;"Okres Bratislava II";208;0;208
2020-11-04;"Okres Bratislava III";38;6;44
2020-11-04;"Okres Bratislava V";45;0;45
2020-11-04;"Okres Brezno";0;0;0
2020-11-04;"Okres Čadca";0;3;3
2020-11-04;"Okres Detva";13;3;16
2020-11-04;"Okres Dolný Kubín";45;3;48
2020-11-04;"Okres Dunajská Streda";96;4;100
2020-11-04;"Okres Galanta";3;0;3
2020-11-04;"Okres Hlohovec";1;1;2
2020-11-04;"Okres Kežmarok";672;5;677
2020-11-04;"Okres Komárno";16;3;19
2020-11-04;"Okres Košice - okolie";1;0;1
2020-11-04;"Okres Košice II";84;0;84
2020-11-04;"Okres Košice IV";8;2;10
2020-11-04;"Okres Krupina";4;0;4
2020-11-04;"Okres Levice";60;6;66
2020-11-04;"Okres Levoča";10;0;10
2020-11-04;"Okres Liptovský Mikuláš";2;0;2
2020-11-04;"Okres Lučenec";6;2;8
2020-11-04;"Okres Malacky";4;0;4
2020-11-04;"Okres Martin";25;1;26
2020-11-04;"Okres Michalovce";10;0;10
2020-11-04;"Okres Myjava";10;0;10
2020-11-04;"Okres Nitra";120;7;127
2020-11-04;"Okres Nové Mesto nad Váhom";3;0;3
2020-11-04;"Okres Nové Zámky";99;0;99
2020-11-04;"Okres Partizánske";24;3;27
2020-11-04;"Okres Pezinok";32;0;32
2020-11-04;"Okres Piešťany";14;0;14
2020-11-04;"Okres Poprad";41;1;42
2020-11-04;"Okres Prešov";44;0;44
2020-11-04;"Okres Prievidza";24;3;27
2020-11-04;"Okres Revúca";488;2;490
2020-11-04;"Okres Rimavská Sobota";11;0;11
2020-11-04;"Okres Rožňava";17;0;17
2020-11-04;"Okres Ružomberok";4;0;4
2020-11-04;"Okres Senica";24;0;24
2020-11-04;"Okres Skalica";4;4;8
2020-11-04;"Okres Snina";0;0;0
2020-11-04;"Okres Sobrance";4;0;4
2020-11-04;"Okres Spišská Nová Ves";12;4;16
2020-11-04;"Okres Stará Ľubovňa";25;1;26
2020-11-04;"Okres Svidník";1;0;1
2020-11-04;"Okres Topoľčany";2;0;2
2020-11-04;"Okres Trebišov";18;0;18
2020-11-04;"Okres Trenčín";25;1;26
2020-11-04;"Okres Trnava";70;1;71
2020-11-04;"Okres Veľký Krtíš";5;0;5
2020-11-04;"Okres Zvolen";741;2;743
2020-11-04;"Okres Žiar nad Hronom";22;3;25
2020-11-04;"Okres Žilina";0;0;0
2020-11-05;"0";4;0;4
2020-11-05;"Okres Bánovce nad Bebravou";7;3;10
2020-11-05;"Okres Banská Bystrica";43;4;47
2020-11-05;"Okres Bardejov";30;1;31
2020-11-05;"Okres Bratislava I";314;7;321
2020-11-05;"Okres Bratislava II";42;0;42
2020-11-05;"Okres Bratislava III";51;3;54
2020-11-05;"Okres Bratislava V";47;0;47
2020-11-05;"Okres Brezno";97;21;118
2020-11-05;"Okres Čadca";8;0;8
2020-11-05;"Okres Detva";0;0;0
2020-11-05;"Okres Dolný Kubín";8;0;8
2020-11-05;"Okres Dunajská Streda";108;20;128
2020-11-05;"Okres Galanta";4;0;4
2020-11-05;"Okres Kežmarok";1;0;1
2020-11-05;"Okres Komárno";10;2;12
2020-11-05;"Okres Košice I";10;0;10
2020-11-05;"Okres Košice II";161;0;161
2020-11-05;"Okres Košice IV";3;0;3
2020-11-05;"Okres Krupina";7;0;7
2020-11-05;"Okres Levice";36;2;38
2020-11-05;"Okres Levoča";27;0;27
2020-11-05;"Okres Liptovský Mikuláš";7;0;7
2020-11-05;"Okres Lučenec";15;1;16
2020-11-05;"Okres Martin";8;3;11
2020-11-05;"Okres Michalovce";11;3;14
2020-11-05;"Okres Myjava";6;0;6
2020-11-05;"Okres Námestovo";0;0;0
2020-11-05;"Okres Nitra";166;8;174
2020-11-05;"Okres Nové Zámky";71;0;71
2020-11-05;"Okres Partizánske";28;5;33
2020-11-05;"Okres Pezinok";22;1;23
2020-11-05;"Okres Piešťany";12;1;13
2020-11-05;"Okres Poprad";43;1;44
2020-11-05;"Okres Prešov";51;2;53
2020-11-05;"Okres Prievidza";28;7;35
2020-11-05;"Okres Revúca";27;0;27
2020-11-05;"Okres Rimavská Sobota";28;0;28
2020-11-05;"Okres Rožňava";79;23;102
2020-11-05;"Okres Ružomberok";8;1;9
2020-11-05;"Okres Senica";24;0;24
2020-11-05;"Okres Skalica";22;1;23
2020-11-05;"Okres Snina";1;0;1
2020-11-05;"Okres Sobrance";1;0;1
2020-11-05;"Okres Spišská Nová Ves";33;1;34
2020-11-05;"Okres Stará Ľubovňa";20;1;21
2020-11-05;"Okres Svidník";7;0;7
2020-11-05;"Okres Topoľčany";12;0;12
2020-11-05;"Okres Trebišov";32;4;36
2020-11-05;"Okres Trenčín";29;0;29
2020-11-05;"Okres Trnava";50;5;55
2020-11-05;"Okres Veľký Krtíš";3;1;4
2020-11-05;"Okres Zlaté Moravce";0;0;0
2020-11-05;"Okres Zvolen";58;4;62
2020-11-05;"Okres Žiar nad Hronom";12;2;14
2020-11-05;"Okres Žilina";25;0;25
2020-11-06;"0";380;3;383
2020-11-06;"Okres Bánovce nad Bebravou";647;11;658
2020-11-06;"Okres Banská Bystrica";662;7;669
2020-11-06;"Okres Bardejov";639;16;655
2020-11-06;"Okres Bratislava I";2453;9;2462
2020-11-06;"Okres Bratislava II";1665;9;1674
2020-11-06;"Okres Bratislava III";1071;4;1075
2020-11-06;"Okres Bratislava IV";0;0;0
2020-11-06;"Okres Bratislava V";366;0;366
2020-11-06;"Okres Brezno";0;0;0
2020-11-06;"Okres Čadca";37;0;37
2020-11-06;"Okres Detva";126;2;128
2020-11-06;"Okres Dolný Kubín";823;4;827
2020-11-06;"Okres Dunajská Streda";98;4;102
2020-11-06;"Okres Galanta";10;0;10
2020-11-06;"Okres Gelnica";147;1;148
2020-11-06;"Okres Humenné";130;3;133
2020-11-06;"Okres Ilava";685;9;694
2020-11-06;"Okres Kežmarok";149;1;150
2020-11-06;"Okres Komárno";38;2;40
2020-11-06;"Okres Košice - okolie";48;2;50
2020-11-06;"Okres Košice I";559;5;564
2020-11-06;"Okres Košice II";2733;2;2735
2020-11-06;"Okres Košice IV";174;0;174
2020-11-06;"Okres Krupina";355;1;356
2020-11-06;"Okres Levice";50;8;58
2020-11-06;"Okres Levoča";751;12;763
2020-11-06;"Okres Liptovský Mikuláš";87;1;88
2020-11-06;"Okres Lučenec";19;0;19
2020-11-06;"Okres Malacky";5;0;5
2020-11-06;"Okres Martin";220;6;226
2020-11-06;"Okres Michalovce";11;1;12
2020-11-06;"Okres Myjava";614;1;615
2020-11-06;"Okres Nitra";1943;19;1962
2020-11-06;"Okres Nové Mesto nad Váhom";40;1;41
2020-11-06;"Okres Nové Zámky";60;1;61
2020-11-06;"Okres Partizánske";88;7;95
2020-11-06;"Okres Pezinok";768;0;768
2020-11-06;"Okres Piešťany";17;1;18
2020-11-06;"Okres Poprad";1147;15;1162
2020-11-06;"Okres Považská Bystrica";597;17;614
2020-11-06;"Okres Prešov";158;1;159
2020-11-06;"Okres Prievidza";1392;16;1408
2020-11-06;"Okres Púchov";575;9;584
2020-11-06;"Okres Revúca";36;0;36
2020-11-06;"Okres Rimavská Sobota";16;1;17
2020-11-06;"Okres Rožňava";962;5;967
2020-11-06;"Okres Ružomberok";307;12;319
2020-11-06;"Okres Senec";113;3;116
2020-11-06;"Okres Senica";38;0;38
2020-11-06;"Okres Skalica";39;2;41
2020-11-06;"Okres Snina";462;2;464
2020-11-06;"Okres Sobrance";3;0;3
2020-11-06;"Okres Spišská Nová Ves";281;3;284
2020-11-06;"Okres Stará Ľubovňa";1056;23;1079
2020-11-06;"Okres Svidník";299;3;302
2020-11-06;"Okres Topoľčany";89;1;90
2020-11-06;"Okres Trebišov";392;15;407
2020-11-06;"Okres Trenčín";2255;13;2268
2020-11-06;"Okres Trnava";1329;12;1341
2020-11-06;"Okres Turčianske Teplice";599;1;600
2020-11-06;"Okres Tvrdošín";4;0;4
2020-11-06;"Okres Veľký Krtíš";293;0;293
2020-11-06;"Okres Zlaté Moravce";84;1;85
2020-11-06;"Okres Zvolen";525;4;529
2020-11-06;"Okres Žiar nad Hronom";464;1;465
2020-11-06;"Okres Žilina";2013;14;2027
2020-11-07;"0";442;0;442
2020-11-07;"Okres Bánovce nad Bebravou";10;1;11
2020-11-07;"Okres Banská Bystrica";4937;41;4978
2020-11-07;"Okres Bardejov";162;2;164
2020-11-07;"Okres Bratislava I";1042;4;1046
2020-11-07;"Okres Bratislava II";1237;8;1245
2020-11-07;"Okres Bratislava III";1417;4;1421
2020-11-07;"Okres Bratislava IV";92;1;93
2020-11-07;"Okres Bratislava V";219;0;219
2020-11-07;"Okres Brezno";596;7;603
2020-11-07;"Okres Čadca";1130;26;1156
2020-11-07;"Okres Dolný Kubín";356;2;358
2020-11-07;"Okres Dunajská Streda";2303;46;2349
