"date";"Region";"newcases";"positive"
2020-12-16;"Banskobystrický kraj";946;-165301
2020-12-15;"Banskobystrický kraj";761;-166247
2020-12-14;"Banskobystrický kraj";407;-167008
2020-12-13;"Banskobystrický kraj";123;-167415
2020-12-12;"Banskobystrický kraj";275;-167538
2020-12-11;"Banskobystrický kraj";830;-167813
2020-12-10;"Banskobystrický kraj";649;-168643
2020-12-09;"Banskobystrický kraj";528;-169292
2020-12-08;"Banskobystrický kraj";528;-169820
2020-12-07;"Banskobystrický kraj";352;-170348
2020-12-06;"Banskobystrický kraj";132;-170700
2020-12-05;"Banskobystrický kraj";143;-170832
2020-12-04;"Banskobystrický kraj";513;-170975
2020-12-03;"Banskobystrický kraj";474;-171488
2020-12-02;"Banskobystrický kraj";403;-171962
2020-12-01;"Banskobystrický kraj";349;-172365
2020-11-30;"Banskobystrický kraj";315;-172714
2020-11-29;"Banskobystrický kraj";26;-173029
2020-11-28;"Banskobystrický kraj";136;-173055
2020-11-27;"Banskobystrický kraj";342;-173191
2020-11-26;"Banskobystrický kraj";301;-173533
2020-11-25;"Banskobystrický kraj";256;-173834
2020-11-24;"Banskobystrický kraj";235;-174090
2020-11-23;"Banskobystrický kraj";259;-174325
2020-11-22;"Banskobystrický kraj";39;-174584
2020-11-21;"Banskobystrický kraj";66;-174623
2020-11-20;"Banskobystrický kraj";234;-174689
2020-11-19;"Banskobystrický kraj";252;-174923
2020-11-18;"Banskobystrický kraj";218;-175175
2020-11-17;"Banskobystrický kraj";87;-175393
2020-11-16;"Banskobystrický kraj";131;-175480
2020-11-15;"Banskobystrický kraj";56;-175611
2020-11-14;"Banskobystrický kraj";75;-175667
2020-11-13;"Banskobystrický kraj";168;-175742
2020-11-12;"Banskobystrický kraj";262;-175910
2020-11-11;"Banskobystrický kraj";233;-176172
2020-11-10;"Banskobystrický kraj";281;-176405
2020-11-09;"Banskobystrický kraj";111;-176686
2020-11-08;"Banskobystrický kraj";98;-176797
2020-11-07;"Banskobystrický kraj";258;-176895
2020-11-06;"Banskobystrický kraj";243;-177153
2020-11-05;"Banskobystrický kraj";273;-177396
2020-11-04;"Banskobystrický kraj";267;-177669
2020-11-03;"Banskobystrický kraj";250;-177936
2020-11-02;"Banskobystrický kraj";155;-178186
2020-11-01;"Banskobystrický kraj";143;-178341
2020-10-31;"Banskobystrický kraj";315;-178484
2020-10-30;"Banskobystrický kraj";274;-178799
2020-10-29;"Banskobystrický kraj";414;-179073
2020-10-28;"Banskobystrický kraj";315;-179487
2020-10-27;"Banskobystrický kraj";306;-179802
2020-10-26;"Banskobystrický kraj";67;-180108
2020-10-25;"Banskobystrický kraj";61;-180175
2020-10-24;"Banskobystrický kraj";327;-180236
2020-10-23;"Banskobystrický kraj";260;-180563
2020-10-22;"Banskobystrický kraj";288;-180823
2020-10-21;"Banskobystrický kraj";212;-181111
2020-10-20;"Banskobystrický kraj";213;-181323
2020-10-19;"Banskobystrický kraj";39;-181536
2020-10-18;"Banskobystrický kraj";49;-181575
2020-10-17;"Banskobystrický kraj";91;-181624
2020-10-16;"Banskobystrický kraj";227;-181715
2020-10-15;"Banskobystrický kraj";134;-181942
2020-10-14;"Banskobystrický kraj";140;-182076
2020-10-13;"Banskobystrický kraj";162;-182216
2020-10-12;"Banskobystrický kraj";15;-182378
2020-10-11;"Banskobystrický kraj";14;-182393
2020-10-10;"Banskobystrický kraj";53;-182407
2020-10-09;"Banskobystrický kraj";128;-182460
2020-10-08;"Banskobystrický kraj";99;-182588
2020-10-07;"Banskobystrický kraj";124;-182687
2020-10-06;"Banskobystrický kraj";68;-182811
2020-10-05;"Banskobystrický kraj";49;-182879
2020-10-04;"Banskobystrický kraj";8;-182928
2020-10-03;"Banskobystrický kraj";37;-182936
2020-10-02;"Banskobystrický kraj";74;-182973
2020-10-01;"Banskobystrický kraj";49;-183047
2020-09-30;"Banskobystrický kraj";60;-183096
2020-09-29;"Banskobystrický kraj";24;-183156
2020-09-28;"Banskobystrický kraj";0;-183180
2020-09-27;"Banskobystrický kraj";20;-183180
2020-09-26;"Banskobystrický kraj";24;-183200
2020-09-25;"Banskobystrický kraj";29;-183224
2020-09-24;"Banskobystrický kraj";25;-183253
2020-09-23;"Banskobystrický kraj";17;-183278
2020-09-22;"Banskobystrický kraj";25;-183295
2020-09-21;"Banskobystrický kraj";3;-183320
2020-09-20;"Banskobystrický kraj";0;-183323
2020-09-19;"Banskobystrický kraj";3;-183323
2020-09-18;"Banskobystrický kraj";24;-183326
2020-09-17;"Banskobystrický kraj";14;-183350
2020-09-16;"Banskobystrický kraj";6;-183364
2020-09-15;"Banskobystrický kraj";2;-183370
2020-09-14;"Banskobystrický kraj";13;-183372
2020-09-13;"Banskobystrický kraj";1;-183385
2020-09-12;"Banskobystrický kraj";5;-183386
2020-09-11;"Banskobystrický kraj";19;-183391
2020-09-10;"Banskobystrický kraj";11;-183410
2020-09-09;"Banskobystrický kraj";13;-183421
2020-09-08;"Banskobystrický kraj";5;-183434
2020-09-07;"Banskobystrický kraj";2;-183439
2020-09-06;"Banskobystrický kraj";0;-183441
2020-09-05;"Banskobystrický kraj";0;-183441
2020-09-04;"Banskobystrický kraj";9;-183441
2020-09-03;"Banskobystrický kraj";5;-183450
2020-09-02;"Banskobystrický kraj";6;-183455
2020-09-01;"Banskobystrický kraj";2;-183461
2020-08-31;"Banskobystrický kraj";6;-183463
2020-08-30;"Banskobystrický kraj";0;-183469
2020-08-29;"Banskobystrický kraj";1;-183469
2020-08-28;"Banskobystrický kraj";3;-183470
2020-08-27;"Banskobystrický kraj";1;-183473
2020-08-26;"Banskobystrický kraj";2;-183474
2020-08-25;"Banskobystrický kraj";2;-183476
2020-08-24;"Banskobystrický kraj";0;-183478
2020-08-23;"Banskobystrický kraj";0;-183478
2020-08-22;"Banskobystrický kraj";0;-183478
2020-08-21;"Banskobystrický kraj";4;-183478
2020-08-20;"Banskobystrický kraj";1;-183482
2020-08-19;"Banskobystrický kraj";4;-183483
2020-08-18;"Banskobystrický kraj";0;-183487
2020-08-17;"Banskobystrický kraj";1;-183487
2020-08-16;"Banskobystrický kraj";0;-183488
2020-08-15;"Banskobystrický kraj";0;-183488
2020-08-14;"Banskobystrický kraj";5;-183488
2020-08-13;"Banskobystrický kraj";0;-183493
2020-08-12;"Banskobystrický kraj";0;-183493
2020-08-11;"Banskobystrický kraj";2;-183493
2020-08-10;"Banskobystrický kraj";3;-183495
2020-08-09;"Banskobystrický kraj";0;-183498
2020-08-08;"Banskobystrický kraj";2;-183498
2020-08-07;"Banskobystrický kraj";1;-183500
2020-08-06;"Banskobystrický kraj";1;-183501
2020-08-05;"Banskobystrický kraj";0;-183502
2020-08-04;"Banskobystrický kraj";3;-183502
2020-08-03;"Banskobystrický kraj";0;-183505
2020-08-02;"Banskobystrický kraj";0;-183505
2020-08-01;"Banskobystrický kraj";1;-183505
2020-07-31;"Banskobystrický kraj";2;-183506
2020-07-30;"Banskobystrický kraj";1;-183508
2020-07-29;"Banskobystrický kraj";0;-183509
2020-07-28;"Banskobystrický kraj";2;-183509
2020-07-27;"Banskobystrický kraj";3;-183511
2020-07-26;"Banskobystrický kraj";0;-183514
2020-07-25;"Banskobystrický kraj";0;-183514
2020-07-24;"Banskobystrický kraj";9;-183514
2020-07-23;"Banskobystrický kraj";0;-183523
2020-07-22;"Banskobystrický kraj";3;-183523
2020-07-21;"Banskobystrický kraj";3;-183526
2020-07-20;"Banskobystrický kraj";1;-183529
2020-07-19;"Banskobystrický kraj";1;-183530
2020-07-18;"Banskobystrický kraj";0;-183531
2020-07-17;"Banskobystrický kraj";2;-183531
2020-07-16;"Banskobystrický kraj";1;-183533
2020-07-15;"Banskobystrický kraj";4;-183534
2020-07-14;"Banskobystrický kraj";2;-183538
2020-07-13;"Banskobystrický kraj";1;-183540
2020-07-12;"Banskobystrický kraj";0;-183541
2020-07-11;"Banskobystrický kraj";0;-183541
2020-07-10;"Banskobystrický kraj";3;-183541
2020-07-09;"Banskobystrický kraj";9;-183544
2020-07-08;"Banskobystrický kraj";0;-183553
2020-07-07;"Banskobystrický kraj";4;-183553
2020-07-06;"Banskobystrický kraj";0;-183557
2020-07-05;"Banskobystrický kraj";0;-183557
2020-07-04;"Banskobystrický kraj";1;-183557
2020-07-03;"Banskobystrický kraj";4;-183558
2020-07-02;"Banskobystrický kraj";0;-183562
2020-07-01;"Banskobystrický kraj";1;-183562
2020-06-30;"Banskobystrický kraj";0;-183563
2020-06-29;"Banskobystrický kraj";0;-183563
2020-06-28;"Banskobystrický kraj";0;-183563
2020-06-27;"Banskobystrický kraj";0;-183563
2020-06-26;"Banskobystrický kraj";0;-183563
2020-06-25;"Banskobystrický kraj";1;-183563
2020-06-24;"Banskobystrický kraj";0;-183564
2020-06-23;"Banskobystrický kraj";6;-183564
2020-06-22;"Banskobystrický kraj";0;-183570
2020-06-21;"Banskobystrický kraj";0;-183570
2020-06-20;"Banskobystrický kraj";0;-183570
2020-06-19;"Banskobystrický kraj";2;-183570
2020-06-18;"Banskobystrický kraj";10;-183572
2020-06-17;"Banskobystrický kraj";1;-183582
2020-06-16;"Banskobystrický kraj";0;-183583
2020-06-14;"Banskobystrický kraj";2;-183583
2020-06-13;"Banskobystrický kraj";2;-183585
2020-06-12;"Banskobystrický kraj";0;-183587
2020-06-11;"Banskobystrický kraj";1;-183587
2020-06-10;"Banskobystrický kraj";0;-183588
2020-06-09;"Banskobystrický kraj";0;-183588
2020-06-08;"Banskobystrický kraj";0;-183588
2020-06-07;"Banskobystrický kraj";0;-183588
2020-06-05;"Banskobystrický kraj";2;-183588
2020-06-03;"Banskobystrický kraj";0;-183590
2020-06-02;"Banskobystrický kraj";0;-183590
2020-05-31;"Banskobystrický kraj";0;-183590
2020-05-29;"Banskobystrický kraj";0;-183590
2020-05-27;"Banskobystrický kraj";1;-183590
2020-05-26;"Banskobystrický kraj";0;-183591
2020-05-25;"Banskobystrický kraj";0;-183591
2020-05-24;"Banskobystrický kraj";0;-183591
2020-05-23;"Banskobystrický kraj";1;-183591
2020-05-22;"Banskobystrický kraj";0;-183592
2020-05-21;"Banskobystrický kraj";0;-183592
2020-05-20;"Banskobystrický kraj";1;-183592
2020-05-19;"Banskobystrický kraj";0;-183593
2020-05-17;"Banskobystrický kraj";0;-183593
2020-05-16;"Banskobystrický kraj";0;-183593
2020-05-15;"Banskobystrický kraj";0;-183593
2020-05-14;"Banskobystrický kraj";0;-183593
2020-05-13;"Banskobystrický kraj";0;-183593
2020-05-12;"Banskobystrický kraj";1;-183593
2020-05-11;"Banskobystrický kraj";0;-183594
2020-05-09;"Banskobystrický kraj";0;-183594
2020-05-07;"Banskobystrický kraj";2;-183594
2020-05-06;"Banskobystrický kraj";1;-183596
2020-05-05;"Banskobystrický kraj";2;-183597
2020-05-04;"Banskobystrický kraj";0;-183599
2020-05-03;"Banskobystrický kraj";0;-183599
2020-05-02;"Banskobystrický kraj";0;-183599
2020-05-01;"Banskobystrický kraj";0;-183599
2020-04-30;"Banskobystrický kraj";1;-183599
2020-04-29;"Banskobystrický kraj";1;-183600
2020-04-28;"Banskobystrický kraj";0;-183601
2020-04-27;"Banskobystrický kraj";0;-183601
2020-04-26;"Banskobystrický kraj";0;-183601
2020-04-25;"Banskobystrický kraj";2;-183601
2020-04-24;"Banskobystrický kraj";3;-183603
2020-04-23;"Banskobystrický kraj";2;-183606
2020-04-22;"Banskobystrický kraj";2;-183608
2020-04-21;"Banskobystrický kraj";2;-183610
2020-04-20;"Banskobystrický kraj";0;-183612
2020-04-19;"Banskobystrický kraj";0;-183612
2020-04-18;"Banskobystrický kraj";8;-183612
2020-04-17;"Banskobystrický kraj";2;-183620
2020-04-16;"Banskobystrický kraj";0;-183622
2020-04-15;"Banskobystrický kraj";10;-183622
2020-04-14;"Banskobystrický kraj";0;-183632
2020-04-13;"Banskobystrický kraj";2;-183632
2020-04-12;"Banskobystrický kraj";4;-183634
2020-04-11;"Banskobystrický kraj";1;-183638
2020-04-10;"Banskobystrický kraj";0;-183639
2020-04-09;"Banskobystrický kraj";2;-183639
2020-04-08;"Banskobystrický kraj";0;-183641
2020-04-07;"Banskobystrický kraj";4;-183641
2020-04-06;"Banskobystrický kraj";10;-183645
2020-04-05;"Banskobystrický kraj";9;-183655
2020-04-04;"Banskobystrický kraj";0;-183664
2020-04-03;"Banskobystrický kraj";2;-183664
2020-04-02;"Banskobystrický kraj";2;-183666
2020-04-01;"Banskobystrický kraj";5;-183668
2020-03-31;"Banskobystrický kraj";3;-183673
2020-03-30;"Banskobystrický kraj";1;-183676
2020-03-29;"Banskobystrický kraj";2;-183677
2020-03-28;"Banskobystrický kraj";1;-183679
2020-03-27;"Banskobystrický kraj";1;-183680
2020-03-26;"Banskobystrický kraj";1;-183681
2020-03-25;"Banskobystrický kraj";0;-183682
2020-03-24;"Banskobystrický kraj";1;-183682
2020-03-23;"Banskobystrický kraj";1;-183683
2020-03-22;"Banskobystrický kraj";0;-183684
2020-03-21;"Banskobystrický kraj";3;-183684
2020-03-20;"Banskobystrický kraj";0;-183687
2020-03-19;"Banskobystrický kraj";2;-183687
2020-03-18;"Banskobystrický kraj";1;-183689
2020-03-17;"Banskobystrický kraj";1;-183690
2020-03-16;"Banskobystrický kraj";0;-183691
2020-03-15;"Banskobystrický kraj";1;-183691
2020-03-14;"Banskobystrický kraj";0;-183692
2020-03-13;"Banskobystrický kraj";1;-183692
2020-03-12;"Banskobystrický kraj";0;-183693
2020-03-11;"Banskobystrický kraj";0;-183693
2020-03-09;"Banskobystrický kraj";0;-183693
2020-03-08;"Banskobystrický kraj";0;-183693
2020-03-07;"Banskobystrický kraj";0;-183693
2020-03-06;"Banskobystrický kraj";0;-183693
2022-06-30;"Bratislavský kraj";190;93812
2022-06-29;"Bratislavský kraj";216;93622
2022-06-28;"Bratislavský kraj";203;93406
2022-06-27;"Bratislavský kraj";215;93203
2022-06-26;"Bratislavský kraj";78;92988
2022-06-25;"Bratislavský kraj";99;92910
2022-06-24;"Bratislavský kraj";154;92811
2022-06-23;"Bratislavský kraj";136;92657
2022-06-22;"Bratislavský kraj";124;92521
2022-06-21;"Bratislavský kraj";130;92397
2022-06-20;"Bratislavský kraj";131;92267
2022-06-19;"Bratislavský kraj";61;92136
2022-06-18;"Bratislavský kraj";82;92075
2022-06-17;"Bratislavský kraj";84;91993
2022-06-16;"Bratislavský kraj";84;91909
2022-06-15;"Bratislavský kraj";49;91825
2022-06-14;"Bratislavský kraj";80;91776
2022-06-13;"Bratislavský kraj";74;91696
2022-06-12;"Bratislavský kraj";44;91622
2022-06-11;"Bratislavský kraj";38;91578
2022-06-10;"Bratislavský kraj";44;91540
2022-06-09;"Bratislavský kraj";76;91496
2022-06-08;"Bratislavský kraj";64;91420
2022-06-07;"Bratislavský kraj";48;91356
2022-06-06;"Bratislavský kraj";50;91308
2022-06-05;"Bratislavský kraj";24;91258
2022-06-04;"Bratislavský kraj";31;91234
2022-06-03;"Bratislavský kraj";47;91203
2022-06-02;"Bratislavský kraj";52;91156
2022-06-01;"Bratislavský kraj";54;91104
2022-05-31;"Bratislavský kraj";50;91050
2022-05-30;"Bratislavský kraj";47;91000
2022-05-29;"Bratislavský kraj";25;90953
2022-05-28;"Bratislavský kraj";36;90928
2022-05-27;"Bratislavský kraj";62;90892
2022-05-26;"Bratislavský kraj";58;90830
2022-05-25;"Bratislavský kraj";43;90772
2022-05-24;"Bratislavský kraj";57;90729
2022-05-23;"Bratislavský kraj";77;90672
2022-05-22;"Bratislavský kraj";29;90595
2022-05-21;"Bratislavský kraj";41;90566
2022-05-20;"Bratislavský kraj";41;90525
2022-05-19;"Bratislavský kraj";61;90484
2022-05-18;"Bratislavský kraj";76;90423
2022-05-17;"Bratislavský kraj";64;90347
2022-05-16;"Bratislavský kraj";72;90283
2022-05-15;"Bratislavský kraj";21;90211
2022-05-14;"Bratislavský kraj";44;90190
2022-05-13;"Bratislavský kraj";71;90146
2022-05-12;"Bratislavský kraj";72;90075
2022-05-11;"Bratislavský kraj";106;90003
2022-05-10;"Bratislavský kraj";99;89897
2022-05-09;"Bratislavský kraj";125;89798
2022-05-08;"Bratislavský kraj";38;89673
2022-05-07;"Bratislavský kraj";87;89635
2022-05-06;"Bratislavský kraj";103;89548
2022-05-05;"Bratislavský kraj";148;89445
2022-05-04;"Bratislavský kraj";181;89297
2022-05-03;"Bratislavský kraj";166;89116
2022-05-02;"Bratislavský kraj";225;88950
2022-05-01;"Bratislavský kraj";69;88725
2022-04-30;"Bratislavský kraj";187;88656
2022-04-29;"Bratislavský kraj";226;88469
2022-04-28;"Bratislavský kraj";227;88243
2022-04-27;"Bratislavský kraj";212;88016
2022-04-26;"Bratislavský kraj";329;87804
2022-04-25;"Bratislavský kraj";245;87475
2022-04-24;"Bratislavský kraj";157;87230
2022-04-23;"Bratislavský kraj";234;87073
2022-04-22;"Bratislavský kraj";386;86839
2022-04-21;"Bratislavský kraj";418;86453
2022-04-20;"Bratislavský kraj";591;86035
2022-04-19;"Bratislavský kraj";352;85444
2022-04-18;"Bratislavský kraj";200;85092
2022-04-17;"Bratislavský kraj";342;84892
2022-04-16;"Bratislavský kraj";203;84550
2022-04-15;"Bratislavský kraj";306;84347
2022-04-14;"Bratislavský kraj";601;84041
2022-04-13;"Bratislavský kraj";602;83440
2022-04-12;"Bratislavský kraj";680;82838
2022-04-11;"Bratislavský kraj";619;82158
2022-04-10;"Bratislavský kraj";356;81539
2022-04-09;"Bratislavský kraj";653;81183
2022-04-08;"Bratislavský kraj";750;80530
2022-04-07;"Bratislavský kraj";929;79780
2022-04-06;"Bratislavský kraj";965;78851
2022-04-05;"Bratislavský kraj";1041;77886
2022-04-04;"Bratislavský kraj";994;76845
2022-04-03;"Bratislavský kraj";659;75851
2022-04-02;"Bratislavský kraj";938;75192
2022-04-01;"Bratislavský kraj";1509;74254
2022-03-31;"Bratislavský kraj";1459;72745
2022-03-30;"Bratislavský kraj";1677;71286
2022-03-29;"Bratislavský kraj";1543;69609
2022-03-28;"Bratislavský kraj";1542;68066
2022-03-27;"Bratislavský kraj";1113;66524
2022-03-26;"Bratislavský kraj";1496;65411
2022-03-25;"Bratislavský kraj";1963;63915
2022-03-24;"Bratislavský kraj";1905;61952
2022-03-23;"Bratislavský kraj";2293;60047
2022-03-22;"Bratislavský kraj";2093;57754
2022-03-21;"Bratislavský kraj";1852;55661
2022-03-20;"Bratislavský kraj";1116;53809
2022-03-19;"Bratislavský kraj";1814;52693
2022-03-18;"Bratislavský kraj";2186;50879
2022-03-17;"Bratislavský kraj";2277;48693
2022-03-16;"Bratislavský kraj";2160;46416
2022-03-15;"Bratislavský kraj";2325;44256
2022-03-14;"Bratislavský kraj";1905;41931
2022-03-13;"Bratislavský kraj";904;40026
2022-03-12;"Bratislavský kraj";1742;39122
2022-03-11;"Bratislavský kraj";1502;37380
2022-03-10;"Bratislavský kraj";2061;35878
2022-03-09;"Bratislavský kraj";1999;33817
2022-03-08;"Bratislavský kraj";2267;31818
2022-03-07;"Bratislavský kraj";1937;29551
2022-03-06;"Bratislavský kraj";1067;27614
2022-03-05;"Bratislavský kraj";1386;26547
2022-03-04;"Bratislavský kraj";1752;25161
2022-03-03;"Bratislavský kraj";1929;23409
2022-03-02;"Bratislavský kraj";1996;21480
2022-03-01;"Bratislavský kraj";1904;19484
2022-02-28;"Bratislavský kraj";2065;17580
2022-02-27;"Bratislavský kraj";1383;15515
2022-02-26;"Bratislavský kraj";1437;14132
2022-02-25;"Bratislavský kraj";2015;12695
2022-02-24;"Bratislavský kraj";2084;10680
2022-02-23;"Bratislavský kraj";2498;8596
2022-02-22;"Bratislavský kraj";3335;6098
2022-02-21;"Bratislavský kraj";1298;2763
2022-02-20;"Bratislavský kraj";1608;1465
2022-02-19;"Bratislavský kraj";1745;-143
2022-02-18;"Bratislavský kraj";2693;-1888
2022-02-17;"Bratislavský kraj";2695;-4581
2022-02-16;"Bratislavský kraj";2556;-7276
2022-02-15;"Bratislavský kraj";2751;-9832
2022-02-14;"Bratislavský kraj";3301;-12583
2022-02-13;"Bratislavský kraj";1738;-15884
2022-02-12;"Bratislavský kraj";2208;-17622
