"date";"Region";"newcases";"positive"
2020-06-28;"Žilinský kraj";1;236
2020-06-27;"Žilinský kraj";3;235
2020-06-26;"Žilinský kraj";5;232
2020-06-25;"Žilinský kraj";7;227
2020-06-24;"Žilinský kraj";11;220
2020-06-23;"Žilinský kraj";9;209
2020-06-21;"Žilinský kraj";1;200
2020-06-20;"Žilinský kraj";1;199
2020-06-19;"Žilinský kraj";4;198
2020-06-18;"Žilinský kraj";1;194
2020-06-16;"Žilinský kraj";1;193
2020-06-09;"Žilinský kraj";1;192
2020-05-27;"Žilinský kraj";1;191
2020-05-26;"Žilinský kraj";1;190
2020-05-19;"Žilinský kraj";1;189
2020-05-06;"Žilinský kraj";2;188
2020-05-05;"Žilinský kraj";3;186
2020-05-04;"Žilinský kraj";3;183
2020-05-03;"Žilinský kraj";1;180
2020-05-01;"Žilinský kraj";1;179
2020-04-25;"Žilinský kraj";2;178
2020-04-24;"Žilinský kraj";1;176
2020-04-23;"Žilinský kraj";2;175
2020-04-22;"Žilinský kraj";9;173
2020-04-21;"Žilinský kraj";1;164
2020-04-20;"Žilinský kraj";4;163
2020-04-18;"Žilinský kraj";49;159
2020-04-17;"Žilinský kraj";3;110
2020-04-16;"Žilinský kraj";4;107
2020-04-15;"Žilinský kraj";7;103
2020-04-14;"Žilinský kraj";1;96
2020-04-13;"Žilinský kraj";2;95
2020-04-12;"Žilinský kraj";5;93
2020-04-11;"Žilinský kraj";2;88
2020-04-10;"Žilinský kraj";1;86
2020-04-09;"Žilinský kraj";1;85
2020-04-08;"Žilinský kraj";3;84
2020-04-07;"Žilinský kraj";5;81
2020-04-06;"Žilinský kraj";6;76
2020-04-05;"Žilinský kraj";8;70
2020-04-03;"Žilinský kraj";3;62
2020-04-02;"Žilinský kraj";5;59
2020-04-01;"Žilinský kraj";4;54
2020-03-31;"Žilinský kraj";1;50
2020-03-30;"Žilinský kraj";3;49
2020-03-28;"Žilinský kraj";1;46
2020-03-27;"Žilinský kraj";9;45
2020-03-26;"Žilinský kraj";4;36
2020-03-25;"Žilinský kraj";1;32
2020-03-24;"Žilinský kraj";2;31
2020-03-23;"Žilinský kraj";3;29
2020-03-22;"Žilinský kraj";1;26
2020-03-21;"Žilinský kraj";2;25
2020-03-20;"Žilinský kraj";4;23
2020-03-19;"Žilinský kraj";2;19
2020-03-18;"Žilinský kraj";1;17
2020-03-17;"Žilinský kraj";5;16
2020-03-16;"Žilinský kraj";1;11
2020-03-15;"Žilinský kraj";2;10
2020-03-14;"Žilinský kraj";1;8
2020-03-13;"Žilinský kraj";5;7
2020-03-12;"Žilinský kraj";1;2
2020-03-09;"Žilinský kraj";1;1
2020-03-06;"Slovensko";1;2
2020-03-07;"Slovensko";2;4
2020-03-08;"Slovensko";2;6
2020-03-09;"Slovensko";2;1
2020-03-11;"Slovensko";3;9
2020-03-12;"Slovensko";11;21
2020-03-13;"Slovensko";11;-35995
2020-03-14;"Slovensko";12;38
2020-03-15;"Slovensko";17;-35968
2020-03-16;"Slovensko";11;65
2020-03-17;"Slovensko";24;-35943
2020-03-18;"Slovensko";8;-35941
2020-03-19;"Slovensko";19;-35915
2020-03-20;"Slovensko";14;125
2020-03-21;"Slovensko";41;-35848
2020-03-22;"Slovensko";7;147
2020-03-23;"Slovensko";19;-35856
2020-03-24;"Slovensko";12;-35852
2020-03-25;"Slovensko";10;215
2020-03-26;"Slovensko";43;-35757
2020-03-27;"Slovensko";23;-35734
2020-03-28;"Slovensko";22;-35712
2020-03-29;"Slovensko";22;-35755
2020-03-30;"Slovensko";27;-35663
2020-03-31;"Slovensko";37;-35626
2020-04-01;"Slovensko";26;-35665
2020-04-02;"Slovensko";24;-35576
2020-04-03;"Slovensko";21;-35585
2020-04-04;"Slovensko";14;364
2020-04-05;"Slovensko";49;-35492
2020-04-06;"Slovensko";47;-35511
2020-04-07;"Slovensko";101;-35344
2020-04-08;"Slovensko";19;561
2020-04-09;"Slovensko";14;-35441
2020-04-10;"Slovensko";13;499
2020-04-11;"Slovensko";14;-35350
2020-04-12;"Slovensko";27;-35323
2020-04-13;"Slovensko";66;-35257
2020-04-14;"Slovensko";28;710
2020-04-15;"Slovensko";114;-35049
2020-04-16;"Slovensko";72;920
2020-04-17;"Slovensko";40;-34937
2020-04-18;"Slovensko";72;-34930
2020-04-19;"Slovensko";12;868
2020-04-20;"Slovensko";26;506
2020-04-21;"Slovensko";45;-34782
2020-04-22;"Slovensko";81;-34701
2020-04-23;"Slovensko";35;-34666
2020-04-24;"Slovensko";13;-35069
2020-04-25;"Slovensko";6;-35641
2020-04-26;"Slovensko";2;503
2020-04-27;"Slovensko";3;401
2020-04-28;"Slovensko";7;1121
2020-04-29;"Slovensko";5;-35371
2020-04-30;"Slovensko";7;-35342
2020-05-01;"Slovensko";4;450
2020-05-02;"Slovensko";1;235
2020-05-03;"Slovensko";5;637
2020-05-04;"Slovensko";8;287
2020-05-05;"Slovensko";8;-35410
2020-05-06;"Slovensko";16;-35031
2020-05-07;"Slovensko";10;-35286
2020-05-09;"Slovensko";2;167
2020-05-11;"Slovensko";8;580
2020-05-12;"Slovensko";4;-35391
2020-05-13;"Slovensko";8;591
2020-05-14;"Slovensko";3;417
2020-05-15;"Slovensko";13;664
2020-05-16;"Slovensko";1;254
2020-05-17;"Slovensko";1;255
2020-05-19;"Slovensko";1;189
2020-05-20;"Slovensko";6;-35546
2020-05-21;"Slovensko";1;178
2020-05-22;"Slovensko";1;118
2020-05-23;"Slovensko";5;-35435
2020-05-24;"Slovensko";2;120
2020-05-25;"Slovensko";2;383
2020-05-26;"Slovensko";2;450
2020-05-27;"Slovensko";5;-35188
2020-05-29;"Slovensko";1;261
2020-05-31;"Slovensko";1;179
2020-06-02;"Slovensko";3;563
2020-06-03;"Slovensko";1;368
2020-06-05;"Slovensko";2;-35921
2020-06-07;"Slovensko";2;264
2020-06-08;"Slovensko";1;369
2020-06-09;"Slovensko";2;314
2020-06-10;"Slovensko";8;571
2020-06-11;"Slovensko";1;-35920
2020-06-12;"Slovensko";3;552
2020-06-13;"Slovensko";3;-35546
2020-06-14;"Slovensko";4;-35542
2020-06-16;"Slovensko";9;652
2020-06-17;"Slovensko";1;-35915
2020-06-18;"Slovensko";14;-35312
2020-06-19;"Slovensko";10;-35140
2020-06-20;"Slovensko";1;199
2020-06-21;"Slovensko";1;200
2020-06-22;"Slovensko";1;378
2020-06-23;"Slovensko";18;-35412
2020-06-24;"Slovensko";23;1375
2020-06-25;"Slovensko";13;-35206
2020-06-26;"Slovensko";14;814
2020-06-27;"Slovensko";7;821
2020-06-28;"Slovensko";1;236
2020-06-29;"Slovensko";2;571
2020-06-30;"Slovensko";20;1025
2020-07-01;"Slovensko";13;-34897
2020-07-02;"Slovensko";20;575
2020-07-03;"Slovensko";29;-34533
2020-07-04;"Slovensko";15;-35003
2020-07-05;"Slovensko";1;202
2020-07-06;"Slovensko";2;607
2020-07-07;"Slovensko";31;-34639
2020-07-08;"Slovensko";53;1711
2020-07-09;"Slovensko";19;-34292
2020-07-10;"Slovensko";23;-34399
2020-07-11;"Slovensko";8;537
2020-07-12;"Slovensko";1;239
2020-07-13;"Slovensko";6;-34683
2020-07-14;"Slovensko";19;-34365
2020-07-15;"Slovensko";24;-34075
2020-07-16;"Slovensko";14;-34729
2020-07-17;"Slovensko";11;-34326
2020-07-18;"Slovensko";3;751
2020-07-19;"Slovensko";1;-35863
2020-07-20;"Slovensko";41;-34446
2020-07-21;"Slovensko";37;-34272
2020-07-22;"Slovensko";31;-33937
2020-07-23;"Slovensko";29;1636
2020-07-24;"Slovensko";23;-33885
2020-07-25;"Slovensko";38;1373
2020-07-26;"Slovensko";2;569
2020-07-27;"Slovensko";23;-33992
2020-07-28;"Slovensko";41;-34238
2020-07-29;"Slovensko";20;1765
2020-07-30;"Slovensko";27;-33904
2020-07-31;"Slovensko";45;-34185
2020-08-01;"Slovensko";7;-35509
2020-08-02;"Slovensko";10;1130
2020-08-03;"Slovensko";14;1346
2020-08-04;"Slovensko";49;-33609
2020-08-05;"Slovensko";63;1949
2020-08-06;"Slovensko";43;-33503
2020-08-07;"Slovensko";43;-33460
2020-08-08;"Slovensko";30;-33615
2020-08-09;"Slovensko";3;1007
2020-08-10;"Slovensko";16;-34113
2020-08-11;"Slovensko";75;-33336
2020-08-12;"Slovensko";49;2000
2020-08-13;"Slovensko";62;2601
2020-08-14;"Slovensko";54;-33171
2020-08-15;"Slovensko";47;2338
2020-08-16;"Slovensko";5;1064
2020-08-17;"Slovensko";15;-33104
2020-08-18;"Slovensko";100;2816
2020-08-19;"Slovensko";80;-32924
2020-08-20;"Slovensko";123;-32801
2020-08-21;"Slovensko";91;-32914
2020-08-22;"Slovensko";40;2742
2020-08-23;"Slovensko";68;2810
2020-08-24;"Slovensko";28;3237
2020-08-25;"Slovensko";84;-32490
2020-08-26;"Slovensko";90;-32400
2020-08-27;"Slovensko";102;-32298
2020-08-28;"Slovensko";114;-32184
2020-08-29;"Slovensko";34;-32150
2020-08-30;"Slovensko";41;3102
2020-08-31;"Slovensko";72;-32037
2020-09-01;"Slovensko";53;-31984
2020-09-02;"Slovensko";121;-31863
2020-09-03;"Slovensko";137;-31726
2020-09-04;"Slovensko";226;-31500
2020-09-05;"Slovensko";88;4362
2020-09-06;"Slovensko";22;3501
2020-09-07;"Slovensko";91;-31299
2020-09-08;"Slovensko";161;-31138
2020-09-09;"Slovensko";178;-30960
2020-09-10;"Slovensko";186;-30774
2020-09-11;"Slovensko";201;-30573
2020-09-12;"Slovensko";79;-30494
2020-09-13;"Slovensko";48;-30446
2020-09-14;"Slovensko";188;-30258
2020-09-15;"Slovensko";92;-30166
2020-09-16;"Slovensko";161;-30005
2020-09-17;"Slovensko";235;-29770
2020-09-18;"Slovensko";290;-29480
2020-09-19;"Slovensko";131;-29349
2020-09-20;"Slovensko";79;6386
2020-09-21;"Slovensko";175;-29095
2020-09-22;"Slovensko";338;-28757
2020-09-23;"Slovensko";360;-28397
2020-09-24;"Slovensko";419;-27978
2020-09-25;"Slovensko";552;-27426
2020-09-26;"Slovensko";478;-26948
2020-09-27;"Slovensko";265;-26683
2020-09-28;"Slovensko";231;9061
2020-09-29;"Slovensko";567;-25885
2020-09-30;"Slovensko";797;-25088
2020-10-01;"Slovensko";679;-24409
2020-10-02;"Slovensko";704;-23705
2020-10-03;"Slovensko";818;-22887
2020-10-04;"Slovensko";353;-22534
2020-10-05;"Slovensko";320;-22214
2020-10-06;"Slovensko";877;-21337
2020-10-07;"Slovensko";1037;-20300
2020-10-08;"Slovensko";1184;-19116
2020-10-09;"Slovensko";1887;-17229
2020-10-10;"Slovensko";1054;-16175
2020-10-11;"Slovensko";504;-15671
2020-10-12;"Slovensko";567;-15104
2020-10-13;"Slovensko";1494;-13610
2020-10-14;"Slovensko";1960;-11650
2020-10-15;"Slovensko";2111;-9539
2020-10-16;"Slovensko";1995;-7544
2020-10-17;"Slovensko";1567;-5977
2020-10-18;"Slovensko";860;-5117
2020-10-19;"Slovensko";773;-4344
2020-10-20;"Slovensko";2240;-2104
2020-10-21;"Slovensko";1776;-328
2020-10-22;"Slovensko";2722;2394
2020-10-23;"Slovensko";3009;5403
2020-10-24;"Slovensko";3106;8509
2020-10-25;"Slovensko";1350;9859
2020-10-26;"Slovensko";1122;10981
2020-10-27;"Slovensko";3120;14101
2020-10-28;"Slovensko";3008;17109
2020-10-29;"Slovensko";3600;20709
2020-10-30;"Slovensko";3034;23743
2020-10-31;"Slovensko";3256;26999
2020-11-01;"Slovensko";2258;29257
2020-11-02;"Slovensko";3053;32310
2020-11-03;"Slovensko";3307;35617
2020-11-04;"Slovensko";2041;37658
2020-11-05;"Slovensko";2492;40150
2020-11-06;"Slovensko";2903;43053
2020-11-07;"Slovensko";2267;45320
2020-11-08;"Slovensko";718;46038
2020-11-09;"Slovensko";2177;48215
2020-11-10;"Slovensko";2194;50409
2020-11-11;"Slovensko";2691;53100
2020-11-12;"Slovensko";2197;55297
2020-11-13;"Slovensko";1929;57226
2020-11-14;"Slovensko";1297;58523
2020-11-15;"Slovensko";533;59056
2020-11-16;"Slovensko";1597;60653
2020-11-17;"Slovensko";1526;62179
2020-11-18;"Slovensko";2083;64262
2020-11-19;"Slovensko";2563;66825
2020-11-20;"Slovensko";2457;69282
2020-11-21;"Slovensko";1281;70563
2020-11-22;"Slovensko";247;70810
2020-11-23;"Slovensko";1818;72628
2020-11-24;"Slovensko";2663;75291
2020-11-25;"Slovensko";2615;77906
2020-11-26;"Slovensko";2612;80518
2020-11-27;"Slovensko";2169;82687
2020-11-28;"Slovensko";1462;84149
2020-11-29;"Slovensko";344;84493
2020-11-30;"Slovensko";2937;87430
2020-12-01;"Slovensko";3702;91132
2020-12-02;"Slovensko";3637;94769
2020-12-03;"Slovensko";3456;98225
2020-12-04;"Slovensko";3288;101513
2020-12-05;"Slovensko";1616;103129
2020-12-06;"Slovensko";680;103809
2020-12-07;"Slovensko";4030;107839
2020-12-08;"Slovensko";5595;113434
2020-12-09;"Slovensko";5441;118875
2020-12-10;"Slovensko";5330;124205
2020-12-11;"Slovensko";6461;130666
2020-12-12;"Slovensko";3181;133847
2020-12-13;"Slovensko";597;134444
2020-12-14;"Slovensko";5420;139864
2020-12-15;"Slovensko";7847;147711
2020-12-16;"Slovensko";6764;154475
2020-12-17;"Slovensko";7966;162441
2020-12-18;"Slovensko";6743;169184
2020-12-19;"Slovensko";3078;172262
2020-12-20;"Slovensko";1701;173963
2020-12-21;"Slovensko";9938;183901
2020-12-22;"Slovensko";9433;193334
2020-12-23;"Slovensko";7529;200863
2020-12-24;"Slovensko";5082;205945
2020-12-25;"Slovensko";1172;207117
2020-12-26;"Slovensko";1049;208166
2020-12-27;"Slovensko";847;209013
2020-12-28;"Slovensko";8893;217906
2020-12-29;"Slovensko";9931;227837
2020-12-30;"Slovensko";11999;239836
2020-12-31;"Slovensko";10622;250458
2021-01-01;"Slovensko";2924;253382
2021-01-02;"Slovensko";2259;255641
2021-01-03;"Slovensko";950;256591
2021-01-04;"Slovensko";18217;274808
2021-01-05;"Slovensko";17757;292565
2021-01-06;"Slovensko";4237;296802
2021-01-07;"Slovensko";13946;310748
2021-01-08;"Slovensko";12178;322926
2021-01-09;"Slovensko";6815;329741
2021-01-10;"Slovensko";2710;332451
2021-01-11;"Slovensko";9322;341773
2021-01-12;"Slovensko";9874;351647
2021-01-13;"Slovensko";8129;359776
2021-01-14;"Slovensko";7327;367103
2021-01-15;"Slovensko";6325;373428
2021-01-16;"Slovensko";2603;376031
2021-01-17;"Slovensko";4316;380347
2021-01-18;"Slovensko";8403;388750
2021-01-19;"Slovensko";7730;396480
2021-01-20;"Slovensko";7130;403610
2021-01-21;"Slovensko";7981;411591
2021-01-22;"Slovensko";7141;418732
2021-01-23;"Slovensko";14703;433435
2021-01-24;"Slovensko";6811;440246
2021-01-25;"Slovensko";6928;447174
2021-01-26;"Slovensko";8117;455291
2021-01-27;"Slovensko";5541;460832
2021-01-28;"Slovensko";6749;467581
2021-01-29;"Slovensko";7591;475172
2021-01-30;"Slovensko";10649;485821
2021-01-31;"Slovensko";5278;491099
2021-02-01;"Slovensko";5082;496181
2021-02-02;"Slovensko";5724;501905
2021-02-03;"Slovensko";5393;507298
2021-02-04;"Slovensko";5504;512802
2021-02-05;"Slovensko";5437;518239
2021-02-06;"Slovensko";6983;525222
2021-02-07;"Slovensko";3712;528934
2021-02-08;"Slovensko";5307;534241
2021-02-09;"Slovensko";6214;540455
2021-02-10;"Slovensko";5460;545915
2021-02-11;"Slovensko";4906;550821
2021-02-12;"Slovensko";5658;556479
2021-02-13;"Slovensko";6186;562665
2021-02-14;"Slovensko";2600;565265
2021-02-15;"Slovensko";4578;569843
2021-02-16;"Slovensko";5910;575753
2021-02-17;"Slovensko";5328;581081
2021-02-18;"Slovensko";5151;586232
2021-02-19;"Slovensko";6228;592460
2021-02-20;"Slovensko";6835;599295
2021-02-21;"Slovensko";3174;602469
2021-02-22;"Slovensko";5330;607799
2021-02-23;"Slovensko";6420;614219
2021-02-24;"Slovensko";5462;619681
2021-02-25;"Slovensko";5250;624931
2021-02-26;"Slovensko";6196;631127
2021-02-27;"Slovensko";6834;637961
2021-02-28;"Slovensko";2987;640948
2021-03-01;"Slovensko";5258;646206
2021-03-02;"Slovensko";6118;652324
2021-03-03;"Slovensko";5273;657597
2021-03-04;"Slovensko";4816;662413
2021-03-05;"Slovensko";5355;667768
2021-03-06;"Slovensko";5067;672835
2021-03-07;"Slovensko";2066;674901
2021-03-08;"Slovensko";4802;679703
2021-03-09;"Slovensko";5639;685342
2021-03-10;"Slovensko";3934;689276
2021-03-11;"Slovensko";4144;693420
2021-03-12;"Slovensko";4734;698154
2021-03-13;"Slovensko";4600;702754
2021-03-14;"Slovensko";1910;704664
2021-03-15;"Slovensko";3732;708396
2021-03-16;"Slovensko";4713;713109
2021-03-17;"Slovensko";3586;716695
2021-03-18;"Slovensko";3236;719931
2021-03-19;"Slovensko";3778;723709
2021-03-20;"Slovensko";3484;727193
2021-03-21;"Slovensko";1621;728814
2021-03-22;"Slovensko";3007;731821
2021-03-23;"Slovensko";3487;735308
2021-03-24;"Slovensko";3058;738366
2021-03-25;"Slovensko";2629;740995
2021-03-26;"Slovensko";3177;744172
2021-03-27;"Slovensko";3020;747192
2021-03-28;"Slovensko";1037;748229
2021-03-29;"Slovensko";2613;750842
2021-03-30;"Slovensko";3062;753904
2021-03-31;"Slovensko";2500;756404
2021-04-01;"Slovensko";2569;758973
2021-04-02;"Slovensko";1336;760309
2021-04-03;"Slovensko";2238;762547
2021-04-04;"Slovensko";442;762989
2021-04-05;"Slovensko";811;763800
2021-04-06;"Slovensko";2575;766375
2021-04-07;"Slovensko";2528;768903
2021-04-08;"Slovensko";1653;770556
2021-04-09;"Slovensko";1955;772511
2021-04-10;"Slovensko";1650;774161
2021-04-11;"Slovensko";430;726661
