"date";"Region";"newcases";"positive"
2020-07-02;"Žilinský kraj";7;228
2020-06-30;"Žilinský kraj";4;221
2020-06-28;"Žilinský kraj";1;217
2020-06-27;"Žilinský kraj";3;216
2020-06-26;"Žilinský kraj";5;213
2020-06-25;"Žilinský kraj";7;208
2020-06-24;"Žilinský kraj";11;201
2020-06-23;"Žilinský kraj";9;190
2020-06-21;"Žilinský kraj";1;181
2020-06-20;"Žilinský kraj";1;180
2020-06-19;"Žilinský kraj";4;179
2020-06-18;"Žilinský kraj";1;175
2020-06-16;"Žilinský kraj";1;174
2020-06-09;"Žilinský kraj";1;173
2020-05-27;"Žilinský kraj";1;172
2020-05-26;"Žilinský kraj";1;171
2020-05-19;"Žilinský kraj";1;170
2020-05-06;"Žilinský kraj";2;169
2020-05-05;"Žilinský kraj";3;167
2020-05-04;"Žilinský kraj";3;164
2020-05-03;"Žilinský kraj";1;161
2020-05-01;"Žilinský kraj";1;160
2020-04-25;"Žilinský kraj";2;159
2020-04-24;"Žilinský kraj";1;157
2020-04-23;"Žilinský kraj";2;156
2020-04-22;"Žilinský kraj";9;154
2020-04-21;"Žilinský kraj";1;145
2020-04-20;"Žilinský kraj";4;144
2020-04-18;"Žilinský kraj";49;140
2020-04-17;"Žilinský kraj";3;91
2020-04-16;"Žilinský kraj";4;88
2020-04-15;"Žilinský kraj";7;84
2020-04-14;"Žilinský kraj";1;77
2020-04-13;"Žilinský kraj";2;76
2020-04-12;"Žilinský kraj";5;74
2020-04-11;"Žilinský kraj";2;69
2020-04-10;"Žilinský kraj";1;67
2020-04-09;"Žilinský kraj";1;66
2020-04-08;"Žilinský kraj";3;65
2020-04-07;"Žilinský kraj";5;62
2020-04-06;"Žilinský kraj";6;57
2020-04-05;"Žilinský kraj";8;51
2020-04-03;"Žilinský kraj";3;43
2020-04-02;"Žilinský kraj";5;40
2020-04-01;"Žilinský kraj";4;35
2020-03-31;"Žilinský kraj";1;31
2020-03-30;"Žilinský kraj";3;30
2020-03-28;"Žilinský kraj";1;27
2020-03-27;"Žilinský kraj";9;26
2020-03-26;"Žilinský kraj";4;17
2020-03-25;"Žilinský kraj";1;13
2020-03-24;"Žilinský kraj";2;12
2020-03-23;"Žilinský kraj";3;10
2020-03-22;"Žilinský kraj";1;7
2020-03-21;"Žilinský kraj";2;6
2020-03-20;"Žilinský kraj";4;4
2020-03-19;"Žilinský kraj";2;0
2020-03-18;"Žilinský kraj";1;-2
2020-03-17;"Žilinský kraj";5;-3
2020-03-16;"Žilinský kraj";1;-8
2020-03-15;"Žilinský kraj";2;-9
2020-03-14;"Žilinský kraj";1;-11
2020-03-13;"Žilinský kraj";5;-12
2020-03-12;"Žilinský kraj";1;-17
2020-03-09;"Žilinský kraj";1;-18
2020-03-06;"Slovensko";1;-40
2020-03-07;"Slovensko";2;-38
2020-03-08;"Slovensko";2;-36
2020-03-09;"Slovensko";2;-47
2020-03-11;"Slovensko";3;-33
2020-03-12;"Slovensko";11;-44
2020-03-13;"Slovensko";11;-36088
2020-03-14;"Slovensko";12;-35
2020-03-15;"Slovensko";17;-36060
2020-03-16;"Slovensko";11;-40
2020-03-17;"Slovensko";24;-36019
2020-03-18;"Slovensko";8;-36014
2020-03-19;"Slovensko";19;-35989
2020-03-20;"Slovensko";14;22
2020-03-21;"Slovensko";41;-35954
2020-03-22;"Slovensko";7;71
2020-03-23;"Slovensko";19;-35950
2020-03-24;"Slovensko";12;-35925
2020-03-25;"Slovensko";10;109
2020-03-26;"Slovensko";43;-35863
2020-03-27;"Slovensko";23;-35840
2020-03-28;"Slovensko";22;-35818
2020-03-29;"Slovensko";22;-35813
2020-03-30;"Slovensko";27;-35769
2020-03-31;"Slovensko";37;-35732
2020-04-01;"Slovensko";26;-35767
2020-04-02;"Slovensko";24;-35682
2020-04-03;"Slovensko";21;-35690
2020-04-04;"Slovensko";14;278
2020-04-05;"Slovensko";49;-35598
2020-04-06;"Slovensko";47;-35616
2020-04-07;"Slovensko";101;-35450
2020-04-08;"Slovensko";19;466
2020-04-09;"Slovensko";14;-35545
2020-04-10;"Slovensko";13;405
2020-04-11;"Slovensko";14;-35453
2020-04-12;"Slovensko";27;-35426
2020-04-13;"Slovensko";66;-35360
2020-04-14;"Slovensko";28;605
2020-04-15;"Slovensko";114;-35155
2020-04-16;"Slovensko";72;815
2020-04-17;"Slovensko";40;-35043
2020-04-18;"Slovensko";72;-35035
2020-04-19;"Slovensko";12;782
2020-04-20;"Slovensko";26;474
2020-04-21;"Slovensko";45;-34888
2020-04-22;"Slovensko";81;-34807
2020-04-23;"Slovensko";35;-34772
2020-04-24;"Slovensko";13;-35162
2020-04-25;"Slovensko";6;-35663
2020-04-26;"Slovensko";2;460
2020-04-27;"Slovensko";3;361
2020-04-28;"Slovensko";7;1034
2020-04-29;"Slovensko";5;-35412
2020-04-30;"Slovensko";7;-35413
2020-05-01;"Slovensko";4;419
2020-05-02;"Slovensko";1;206
2020-05-03;"Slovensko";5;575
2020-05-04;"Slovensko";8;267
2020-05-05;"Slovensko";8;-35441
2020-05-06;"Slovensko";16;-35122
2020-05-07;"Slovensko";10;-35330
2020-05-09;"Slovensko";2;166
2020-05-11;"Slovensko";8;564
2020-05-12;"Slovensko";4;-35434
2020-05-13;"Slovensko";8;550
2020-05-14;"Slovensko";3;387
2020-05-15;"Slovensko";13;630
2020-05-16;"Slovensko";1;225
2020-05-17;"Slovensko";1;226
2020-05-19;"Slovensko";1;170
2020-05-20;"Slovensko";6;-35578
2020-05-21;"Slovensko";1;167
2020-05-22;"Slovensko";1;117
2020-05-23;"Slovensko";5;-35480
2020-05-24;"Slovensko";2;119
2020-05-25;"Slovensko";2;351
2020-05-26;"Slovensko";2;402
2020-05-27;"Slovensko";5;-35250
2020-05-29;"Slovensko";1;232
2020-05-31;"Slovensko";1;168
2020-06-02;"Slovensko";3;522
2020-06-03;"Slovensko";1;326
2020-06-05;"Slovensko";2;-35921
2020-06-07;"Slovensko";2;235
2020-06-08;"Slovensko";1;327
2020-06-09;"Slovensko";2;294
2020-06-10;"Slovensko";8;540
2020-06-11;"Slovensko";1;-35920
2020-06-12;"Slovensko";3;499
2020-06-13;"Slovensko";3;-35588
2020-06-14;"Slovensko";4;-35584
2020-06-16;"Slovensko";9;593
2020-06-17;"Slovensko";1;-35915
2020-06-18;"Slovensko";14;-35363
2020-06-19;"Slovensko";10;-35212
2020-06-20;"Slovensko";1;180
2020-06-21;"Slovensko";1;181
2020-06-22;"Slovensko";1;336
2020-06-23;"Slovensko";18;-35460
2020-06-24;"Slovensko";23;1272
2020-06-25;"Slovensko";13;-35255
2020-06-26;"Slovensko";14;742
2020-06-27;"Slovensko";7;749
2020-06-28;"Slovensko";1;217
2020-06-29;"Slovensko";2;528
2020-06-30;"Slovensko";20;952
2020-07-01;"Slovensko";13;-34970
2020-07-02;"Slovensko";20;552
2020-07-03;"Slovensko";29;-34635
2020-07-04;"Slovensko";15;-35075
2020-07-05;"Slovensko";1;201
2020-07-06;"Slovensko";2;564
2020-07-07;"Slovensko";31;-34715
2020-07-08;"Slovensko";53;1605
2020-07-09;"Slovensko";19;-34395
2020-07-10;"Slovensko";23;-34501
2020-07-11;"Slovensko";8;507
2020-07-12;"Slovensko";1;228
2020-07-13;"Slovensko";6;-34766
2020-07-14;"Slovensko";19;-34467
2020-07-15;"Slovensko";24;-34181
2020-07-16;"Slovensko";14;-34802
2020-07-17;"Slovensko";11;-34428
2020-07-18;"Slovensko";3;680
2020-07-19;"Slovensko";1;-35863
2020-07-20;"Slovensko";41;-34520
2020-07-21;"Slovensko";37;-34349
2020-07-22;"Slovensko";31;-34043
2020-07-23;"Slovensko";29;1549
2020-07-24;"Slovensko";23;-33991
2020-07-25;"Slovensko";38;1290
2020-07-26;"Slovensko";2;557
2020-07-27;"Slovensko";23;-34097
2020-07-28;"Slovensko";41;-34332
2020-07-29;"Slovensko";20;1663
2020-07-30;"Slovensko";27;-34009
2020-07-31;"Slovensko";45;-34261
2020-08-01;"Slovensko";7;-35510
2020-08-02;"Slovensko";10;1096
2020-08-03;"Slovensko";14;1261
2020-08-04;"Slovensko";49;-33715
2020-08-05;"Slovensko";63;1847
2020-08-06;"Slovensko";43;-33609
2020-08-07;"Slovensko";43;-33566
2020-08-08;"Slovensko";30;-33720
2020-08-09;"Slovensko";3;964
2020-08-10;"Slovensko";16;-34204
2020-08-11;"Slovensko";75;-33442
2020-08-12;"Slovensko";49;1914
2020-08-13;"Slovensko";62;2495
2020-08-14;"Slovensko";54;-33277
2020-08-15;"Slovensko";47;2251
2020-08-16;"Slovensko";5;993
2020-08-17;"Slovensko";15;-33210
2020-08-18;"Slovensko";100;2710
2020-08-19;"Slovensko";80;-33030
2020-08-20;"Slovensko";123;-32907
2020-08-21;"Slovensko";91;-33019
2020-08-22;"Slovensko";40;2655
2020-08-23;"Slovensko";68;2723
2020-08-24;"Slovensko";28;3131
2020-08-25;"Slovensko";84;-32596
2020-08-26;"Slovensko";90;-32506
2020-08-27;"Slovensko";102;-32404
2020-08-28;"Slovensko";114;-32290
2020-08-29;"Slovensko";34;-32256
2020-08-30;"Slovensko";41;2997
2020-08-31;"Slovensko";72;-32143
2020-09-01;"Slovensko";53;-32090
2020-09-02;"Slovensko";121;-31969
2020-09-03;"Slovensko";137;-31832
2020-09-04;"Slovensko";226;-31606
2020-09-05;"Slovensko";88;4256
2020-09-06;"Slovensko";22;3415
2020-09-07;"Slovensko";91;-31405
2020-09-08;"Slovensko";161;-31244
2020-09-09;"Slovensko";178;-31066
2020-09-10;"Slovensko";186;-30880
2020-09-11;"Slovensko";201;-30679
2020-09-12;"Slovensko";79;-30600
2020-09-13;"Slovensko";48;-30552
2020-09-14;"Slovensko";188;-30364
2020-09-15;"Slovensko";92;-30272
2020-09-16;"Slovensko";161;-30111
2020-09-17;"Slovensko";235;-29876
2020-09-18;"Slovensko";290;-29586
2020-09-19;"Slovensko";131;-29455
2020-09-20;"Slovensko";79;6280
2020-09-21;"Slovensko";175;-29201
2020-09-22;"Slovensko";338;-28863
2020-09-23;"Slovensko";360;-28503
2020-09-24;"Slovensko";419;-28084
2020-09-25;"Slovensko";552;-27532
2020-09-26;"Slovensko";478;-27054
2020-09-27;"Slovensko";265;-26789
2020-09-28;"Slovensko";231;8955
2020-09-29;"Slovensko";567;-25991
2020-09-30;"Slovensko";797;-25194
2020-10-01;"Slovensko";679;-24515
2020-10-02;"Slovensko";704;-23811
2020-10-03;"Slovensko";818;-22993
2020-10-04;"Slovensko";353;-22640
2020-10-05;"Slovensko";320;-22320
2020-10-06;"Slovensko";877;-21443
2020-10-07;"Slovensko";1037;-20406
2020-10-08;"Slovensko";1184;-19222
2020-10-09;"Slovensko";1887;-17335
2020-10-10;"Slovensko";1054;-16281
2020-10-11;"Slovensko";504;-15777
2020-10-12;"Slovensko";567;-15210
2020-10-13;"Slovensko";1494;-13716
2020-10-14;"Slovensko";1960;-11756
2020-10-15;"Slovensko";2111;-9645
2020-10-16;"Slovensko";1995;-7650
2020-10-17;"Slovensko";1567;-6083
2020-10-18;"Slovensko";860;-5223
2020-10-19;"Slovensko";773;-4450
2020-10-20;"Slovensko";2240;-2210
2020-10-21;"Slovensko";1776;-434
2020-10-22;"Slovensko";2722;2288
2020-10-23;"Slovensko";3009;5297
2020-10-24;"Slovensko";3106;8403
2020-10-25;"Slovensko";1350;9753
2020-10-26;"Slovensko";1122;10875
2020-10-27;"Slovensko";3120;13995
2020-10-28;"Slovensko";3008;17003
2020-10-29;"Slovensko";3600;20603
2020-10-30;"Slovensko";3034;23637
2020-10-31;"Slovensko";3256;26893
2020-11-01;"Slovensko";2258;29151
2020-11-02;"Slovensko";3053;32204
2020-11-03;"Slovensko";3307;35511
2020-11-04;"Slovensko";2041;37552
2020-11-05;"Slovensko";2492;40044
2020-11-06;"Slovensko";2903;42947
2020-11-07;"Slovensko";2267;45214
2020-11-08;"Slovensko";718;45932
2020-11-09;"Slovensko";2177;48109
2020-11-10;"Slovensko";2194;50303
2020-11-11;"Slovensko";2691;52994
2020-11-12;"Slovensko";2197;55191
2020-11-13;"Slovensko";1929;57120
2020-11-14;"Slovensko";1297;58417
2020-11-15;"Slovensko";533;58950
2020-11-16;"Slovensko";1597;60547
2020-11-17;"Slovensko";1526;62073
2020-11-18;"Slovensko";2083;64156
2020-11-19;"Slovensko";2563;66719
2020-11-20;"Slovensko";2457;69176
2020-11-21;"Slovensko";1281;70457
2020-11-22;"Slovensko";247;70704
2020-11-23;"Slovensko";1818;72522
2020-11-24;"Slovensko";2663;75185
2020-11-25;"Slovensko";2615;77800
2020-11-26;"Slovensko";2612;80412
2020-11-27;"Slovensko";2169;82581
2020-11-28;"Slovensko";1462;84043
2020-11-29;"Slovensko";344;84387
2020-11-30;"Slovensko";2937;87324
2020-12-01;"Slovensko";3702;91026
2020-12-02;"Slovensko";3637;94663
2020-12-03;"Slovensko";3456;98119
2020-12-04;"Slovensko";3288;101407
2020-12-05;"Slovensko";1616;103023
2020-12-06;"Slovensko";680;103703
2020-12-07;"Slovensko";4030;107733
2020-12-08;"Slovensko";5595;113328
2020-12-09;"Slovensko";5441;118769
2020-12-10;"Slovensko";5330;124099
2020-12-11;"Slovensko";6461;130560
2020-12-12;"Slovensko";3181;133741
2020-12-13;"Slovensko";597;134338
2020-12-14;"Slovensko";5420;139758
2020-12-15;"Slovensko";7847;147605
2020-12-16;"Slovensko";6764;154369
2020-12-17;"Slovensko";7966;162335
2020-12-18;"Slovensko";6743;169078
2020-12-19;"Slovensko";3078;172156
2020-12-20;"Slovensko";1701;173857
2020-12-21;"Slovensko";9938;183795
2020-12-22;"Slovensko";9433;193228
2020-12-23;"Slovensko";7529;200757
2020-12-24;"Slovensko";5082;205839
2020-12-25;"Slovensko";1172;207011
2020-12-26;"Slovensko";1049;208060
2020-12-27;"Slovensko";847;208907
2020-12-28;"Slovensko";8893;217800
2020-12-29;"Slovensko";9931;227731
2020-12-30;"Slovensko";11999;239730
2020-12-31;"Slovensko";10622;250352
2021-01-01;"Slovensko";2924;253276
2021-01-02;"Slovensko";2259;255535
2021-01-03;"Slovensko";950;256485
2021-01-04;"Slovensko";18217;274702
2021-01-05;"Slovensko";17757;292459
2021-01-06;"Slovensko";4237;296696
2021-01-07;"Slovensko";13946;310642
2021-01-08;"Slovensko";12178;322820
2021-01-09;"Slovensko";6815;329635
2021-01-10;"Slovensko";2710;332345
2021-01-11;"Slovensko";9322;341667
2021-01-12;"Slovensko";9874;351541
2021-01-13;"Slovensko";8129;359670
2021-01-14;"Slovensko";7327;366997
2021-01-15;"Slovensko";6325;373322
2021-01-16;"Slovensko";2603;375925
2021-01-17;"Slovensko";4316;380241
2021-01-18;"Slovensko";8403;388644
2021-01-19;"Slovensko";7730;396374
2021-01-20;"Slovensko";7130;403504
2021-01-21;"Slovensko";7981;411485
2021-01-22;"Slovensko";7141;418626
2021-01-23;"Slovensko";14703;433329
2021-01-24;"Slovensko";6811;440140
2021-01-25;"Slovensko";6928;447068
2021-01-26;"Slovensko";8117;455185
2021-01-27;"Slovensko";5541;460726
2021-01-28;"Slovensko";6749;467475
2021-01-29;"Slovensko";7591;475066
2021-01-30;"Slovensko";10649;485715
2021-01-31;"Slovensko";5278;490993
2021-02-01;"Slovensko";5082;496075
2021-02-02;"Slovensko";5724;501799
2021-02-03;"Slovensko";5393;507192
2021-02-04;"Slovensko";5504;512696
2021-02-05;"Slovensko";5437;518133
2021-02-06;"Slovensko";6983;525116
2021-02-07;"Slovensko";3712;528828
2021-02-08;"Slovensko";5307;534135
2021-02-09;"Slovensko";6214;540349
2021-02-10;"Slovensko";5460;545809
2021-02-11;"Slovensko";4906;550715
2021-02-12;"Slovensko";5658;556373
2021-02-13;"Slovensko";6186;562559
2021-02-14;"Slovensko";2600;565159
2021-02-15;"Slovensko";4578;569737
2021-02-16;"Slovensko";5910;575647
2021-02-17;"Slovensko";5328;580975
2021-02-18;"Slovensko";5151;586126
2021-02-19;"Slovensko";6228;592354
2021-02-20;"Slovensko";6835;599189
2021-02-21;"Slovensko";3174;602363
2021-02-22;"Slovensko";5330;607693
2021-02-23;"Slovensko";6420;614113
2021-02-24;"Slovensko";5462;619575
2021-02-25;"Slovensko";5250;624825
2021-02-26;"Slovensko";6196;631021
2021-02-27;"Slovensko";6834;637855
2021-02-28;"Slovensko";2987;640842
2021-03-01;"Slovensko";5258;646100
2021-03-02;"Slovensko";6118;652218
2021-03-03;"Slovensko";5273;657491
2021-03-04;"Slovensko";4816;662307
2021-03-05;"Slovensko";5355;667662
2021-03-06;"Slovensko";5067;672729
2021-03-07;"Slovensko";2066;674795
2021-03-08;"Slovensko";4802;679597
2021-03-09;"Slovensko";5639;685236
2021-03-10;"Slovensko";3934;689170
2021-03-11;"Slovensko";4144;693314
2021-03-12;"Slovensko";4734;698048
2021-03-13;"Slovensko";4600;702648
2021-03-14;"Slovensko";1910;704558
2021-03-15;"Slovensko";3732;708290
2021-03-16;"Slovensko";4713;713003
2021-03-17;"Slovensko";3586;716589
2021-03-18;"Slovensko";3236;719825
2021-03-19;"Slovensko";3778;723603
2021-03-20;"Slovensko";3484;727087
2021-03-21;"Slovensko";1621;728708
2021-03-22;"Slovensko";3007;731715
2021-03-23;"Slovensko";3487;735202
2021-03-24;"Slovensko";3058;738260
2021-03-25;"Slovensko";2629;740889
2021-03-26;"Slovensko";3177;744066
2021-03-27;"Slovensko";3020;747086
2021-03-28;"Slovensko";1037;748123
2021-03-29;"Slovensko";2613;750736
2021-03-30;"Slovensko";3062;753798
2021-03-31;"Slovensko";2500;756298
2021-04-01;"Slovensko";2569;758867
2021-04-02;"Slovensko";1336;760203
2021-04-03;"Slovensko";2238;762441
2021-04-04;"Slovensko";442;762883
2021-04-05;"Slovensko";811;763694
2021-04-06;"Slovensko";2575;766269
2021-04-07;"Slovensko";2528;768797
2021-04-08;"Slovensko";1653;770450
2021-04-09;"Slovensko";1955;772405
2021-04-10;"Slovensko";1650;774055
2021-04-11;"Slovensko";430;726555
