"date";"Region";"newcases";"positive"
2020-03-18;"Slovensko";8;-212669
2020-03-19;"Slovensko";19;-260074
2020-03-20;"Slovensko";14;-273079
2020-03-21;"Slovensko";41;-348691
2020-03-22;"Slovensko";7;-220662
2020-03-23;"Slovensko";19;-249592
2020-03-24;"Slovensko";12;-223457
2020-03-25;"Slovensko";10;-314849
2020-03-26;"Slovensko";43;-348600
2020-03-27;"Slovensko";23;-348577
2020-03-28;"Slovensko";22;-348555
2020-03-29;"Slovensko";22;-252041
2020-03-30;"Slovensko";27;-348506
2020-03-31;"Slovensko";37;-348469
2020-04-01;"Slovensko";26;-270094
2020-04-02;"Slovensko";24;-348419
2020-04-03;"Slovensko";21;-311874
2020-04-04;"Slovensko";14;-228413
2020-04-05;"Slovensko";49;-348335
2020-04-06;"Slovensko";47;-300923
2020-04-07;"Slovensko";101;-348187
2020-04-08;"Slovensko";19;-262827
2020-04-09;"Slovensko";14;-264299
2020-04-10;"Slovensko";13;-215458
2020-04-11;"Slovensko";14;-306333
2020-04-12;"Slovensko";27;-306306
2020-04-13;"Slovensko";66;-306240
2020-04-14;"Slovensko";28;-266923
2020-04-15;"Slovensko";114;-347892
2020-04-16;"Slovensko";72;-277590
2020-04-17;"Slovensko";40;-347780
2020-04-18;"Slovensko";72;-311219
2020-04-19;"Slovensko";12;-227909
2020-04-20;"Slovensko";26;-184888
2020-04-21;"Slovensko";45;-347625
2020-04-22;"Slovensko";81;-347544
2020-04-23;"Slovensko";35;-347509
2020-04-24;"Slovensko";13;-212251
2020-04-25;"Slovensko";6;-125013
2020-04-26;"Slovensko";2;-87914
2020-04-27;"Slovensko";3;-98099
2020-04-28;"Slovensko";7;-264210
2020-04-29;"Slovensko";5;-179081
2020-04-30;"Slovensko";7;-120931
2020-05-01;"Slovensko";4;-137513
2020-05-02;"Slovensko";1;-46589
2020-05-03;"Slovensko";5;-126636
2020-05-04;"Slovensko";8;-86000
2020-05-05;"Slovensko";8;-182029
2020-05-06;"Slovensko";16;-206907
2020-05-07;"Slovensko";10;-158036
2020-05-09;"Slovensko";2;-47264
2020-05-11;"Slovensko";8;-176941
2020-05-12;"Slovensko";4;-121587
2020-05-13;"Slovensko";8;-145340
2020-05-14;"Slovensko";3;-93838
2020-05-15;"Slovensko";13;-172005
2020-05-16;"Slovensko";1;-46570
2020-05-17;"Slovensko";1;-46569
2020-05-19;"Slovensko";1;-49544
2020-05-20;"Slovensko";6;-122009
2020-05-21;"Slovensko";1;-51498
2020-05-22;"Slovensko";1;-36436
2020-05-23;"Slovensko";5;-116060
2020-05-24;"Slovensko";2;-36434
2020-05-25;"Slovensko";2;-88301
2020-05-26;"Slovensko";2;-96107
2020-05-27;"Slovensko";5;-171117
2020-05-29;"Slovensko";1;-46563
2020-05-31;"Slovensko";1;-51497
2020-06-02;"Slovensko";3;-134491
2020-06-03;"Slovensko";1;-40618
2020-06-05;"Slovensko";2;-33700
2020-06-07;"Slovensko";2;-46560
2020-06-08;"Slovensko";1;-40617
2020-06-09;"Slovensko";2;-85973
2020-06-10;"Slovensko";8;-130238
2020-06-11;"Slovensko";1;-33699
2020-06-12;"Slovensko";3;-92110
2020-06-13;"Slovensko";3;-74311
2020-06-14;"Slovensko";4;-74307
2020-06-16;"Slovensko";9;-147581
2020-06-17;"Slovensko";1;-33694
2020-06-18;"Slovensko";14;-171508
2020-06-19;"Slovensko";10;-175314
2020-06-20;"Slovensko";1;-49534
2020-06-21;"Slovensko";1;-49533
2020-06-22;"Slovensko";1;-40608
2020-06-23;"Slovensko";18;-129748
2020-06-24;"Slovensko";23;-271829
2020-06-25;"Slovensko";13;-176973
2020-06-26;"Slovensko";14;-141581
2020-06-27;"Slovensko";7;-141574
2020-06-28;"Slovensko";1;-49497
2020-06-29;"Slovensko";2;-87846
2020-06-30;"Slovensko";20;-188801
2020-07-01;"Slovensko";13;-204471
2020-07-02;"Slovensko";20;-138449
2020-07-03;"Slovensko";29;-268962
2020-07-04;"Slovensko";15;-175177
2020-07-05;"Slovensko";1;-47229
2020-07-06;"Slovensko";2;-87810
2020-07-07;"Slovensko";31;-264104
2020-07-08;"Slovensko";53;-313353
2020-07-09;"Slovensko";19;-305275
2020-07-10;"Slovensko";23;-268828
2020-07-11;"Slovensko";8;-100872
2020-07-12;"Slovensko";1;-51437
2020-07-13;"Slovensko";6;-219379
2020-07-14;"Slovensko";19;-268794
2020-07-15;"Slovensko";24;-346918
2020-07-16;"Slovensko";14;-211457
2020-07-17;"Slovensko";11;-268755
2020-07-18;"Slovensko";3;-87059
2020-07-19;"Slovensko";1;-33642
2020-07-20;"Slovensko";41;-258605
2020-07-21;"Slovensko";37;-300291
2020-07-22;"Slovensko";31;-346780
2020-07-23;"Slovensko";29;-263695
2020-07-24;"Slovensko";23;-346728
2020-07-25;"Slovensko";38;-185544
2020-07-26;"Slovensko";2;-98538
2020-07-27;"Slovensko";23;-310281
2020-07-28;"Slovensko";41;-258851
2020-07-29;"Slovensko";20;-234885
2020-07-30;"Slovensko";27;-310193
2020-07-31;"Slovensko";45;-263650
2020-08-01;"Slovensko";7;-80719
2020-08-02;"Slovensko";10;-189570
2020-08-03;"Slovensko";14;-180000
2020-08-04;"Slovensko";49;-346452
2020-08-05;"Slovensko";63;-234701
2020-08-06;"Slovensko";43;-346346
2020-08-07;"Slovensko";43;-346303
2020-08-08;"Slovensko";30;-309904
2020-08-09;"Slovensko";3;-87410
2020-08-10;"Slovensko";16;-216866
2020-08-11;"Slovensko";75;-346179
2020-08-12;"Slovensko";49;-226777
2020-08-13;"Slovensko";62;-312463
2020-08-14;"Slovensko";54;-346014
2020-08-15;"Slovensko";47;-262993
2020-08-16;"Slovensko";5;-86746
2020-08-17;"Slovensko";15;-345947
2020-08-18;"Slovensko";100;-312248
2020-08-19;"Slovensko";80;-345767
2020-08-20;"Slovensko";123;-345644
2020-08-21;"Slovensko";91;-309203
2020-08-22;"Slovensko";40;-262589
2020-08-23;"Slovensko";68;-262521
2020-08-24;"Slovensko";28;-311827
2020-08-25;"Slovensko";84;-345333
2020-08-26;"Slovensko";90;-345243
2020-08-27;"Slovensko";102;-345141
2020-08-28;"Slovensko";114;-345027
2020-08-29;"Slovensko";34;-344993
2020-08-30;"Slovensko";41;-264531
2020-08-31;"Slovensko";72;-344880
2020-09-01;"Slovensko";53;-344827
2020-09-02;"Slovensko";121;-344706
2020-09-03;"Slovensko";137;-344569
2020-09-04;"Slovensko";226;-344343
2020-09-05;"Slovensko";88;-310702
2020-09-06;"Slovensko";22;-225276
2020-09-07;"Slovensko";91;-344142
2020-09-08;"Slovensko";161;-343981
2020-09-09;"Slovensko";178;-343803
2020-09-10;"Slovensko";186;-343617
2020-09-11;"Slovensko";201;-343416
2020-09-12;"Slovensko";79;-343337
2020-09-13;"Slovensko";48;-343289
2020-09-14;"Slovensko";188;-343101
2020-09-15;"Slovensko";92;-343009
2020-09-16;"Slovensko";161;-342848
2020-09-17;"Slovensko";235;-342613
2020-09-18;"Slovensko";290;-342323
2020-09-19;"Slovensko";131;-342192
2020-09-20;"Slovensko";79;-308678
2020-09-21;"Slovensko";175;-341938
2020-09-22;"Slovensko";338;-341600
2020-09-23;"Slovensko";360;-341240
2020-09-24;"Slovensko";419;-340821
2020-09-25;"Slovensko";552;-340269
2020-09-26;"Slovensko";478;-339791
2020-09-27;"Slovensko";265;-339526
2020-09-28;"Slovensko";231;-306003
2020-09-29;"Slovensko";567;-338728
2020-09-30;"Slovensko";797;-337931
2020-10-01;"Slovensko";679;-337252
2020-10-02;"Slovensko";704;-336548
2020-10-03;"Slovensko";818;-335730
2020-10-04;"Slovensko";353;-335377
2020-10-05;"Slovensko";320;-335057
2020-10-06;"Slovensko";877;-334180
2020-10-07;"Slovensko";1037;-333143
2020-10-08;"Slovensko";1184;-331959
2020-10-09;"Slovensko";1887;-330072
2020-10-10;"Slovensko";1054;-329018
2020-10-11;"Slovensko";504;-328514
2020-10-12;"Slovensko";567;-327947
2020-10-13;"Slovensko";1494;-326453
2020-10-14;"Slovensko";1960;-324493
2020-10-15;"Slovensko";2111;-322382
2020-10-16;"Slovensko";1995;-320387
2020-10-17;"Slovensko";1567;-318820
2020-10-18;"Slovensko";860;-317960
2020-10-19;"Slovensko";773;-317187
2020-10-20;"Slovensko";2240;-314947
2020-10-21;"Slovensko";1776;-313171
2020-10-22;"Slovensko";2722;-310449
2020-10-23;"Slovensko";3009;-307440
2020-10-24;"Slovensko";3106;-304334
2020-10-25;"Slovensko";1350;-302984
2020-10-26;"Slovensko";1125;-301859
2020-10-27;"Slovensko";3120;-298739
2020-10-28;"Slovensko";3008;-295731
2020-10-29;"Slovensko";3600;-292131
2020-10-30;"Slovensko";3034;-289097
2020-10-31;"Slovensko";3256;-285841
2020-11-01;"Slovensko";2258;-283583
2020-11-02;"Slovensko";3053;-280530
2020-11-03;"Slovensko";3307;-277223
2020-11-04;"Slovensko";2041;-275182
2020-11-05;"Slovensko";2492;-272690
2020-11-06;"Slovensko";2903;-269787
2020-11-07;"Slovensko";2267;-267520
2020-11-08;"Slovensko";718;-266802
2020-11-09;"Slovensko";2177;-264625
2020-11-10;"Slovensko";2194;-262431
2020-11-11;"Slovensko";2691;-259740
2020-11-12;"Slovensko";2197;-257543
2020-11-13;"Slovensko";1929;-255614
2020-11-14;"Slovensko";1297;-254317
2020-11-15;"Slovensko";533;-253784
2020-11-16;"Slovensko";1597;-252187
2020-11-17;"Slovensko";1526;-250661
2020-11-18;"Slovensko";2083;-248578
2020-11-19;"Slovensko";2563;-246015
2020-11-20;"Slovensko";2457;-243558
2020-11-21;"Slovensko";1281;-242277
2020-11-22;"Slovensko";247;-242030
2020-11-23;"Slovensko";1818;-240212
2020-11-24;"Slovensko";2665;-237547
2020-11-25;"Slovensko";2615;-234932
2020-11-26;"Slovensko";2627;-232305
2020-11-27;"Slovensko";2191;-230114
2020-11-28;"Slovensko";1499;-228615
2020-11-29;"Slovensko";363;-228252
2020-11-30;"Slovensko";2948;-225304
2020-12-01;"Slovensko";3714;-221590
2020-12-02;"Slovensko";3646;-217944
2020-12-03;"Slovensko";3502;-214442
2020-12-04;"Slovensko";3290;-211152
2020-12-05;"Slovensko";1641;-209511
2020-12-06;"Slovensko";677;-208834
2020-12-07;"Slovensko";4004;-204830
2020-12-08;"Slovensko";5623;-199207
2020-12-09;"Slovensko";5423;-193784
2020-12-10;"Slovensko";5317;-188467
2020-12-11;"Slovensko";6537;-181930
2020-12-12;"Slovensko";3181;-178749
2020-12-13;"Slovensko";592;-178157
2020-12-14;"Slovensko";5432;-172725
2020-12-15;"Slovensko";7853;-164872
2020-12-16;"Slovensko";6778;-158094
2020-12-17;"Slovensko";7923;-150171
2020-12-18;"Slovensko";6805;-143366
2020-12-19;"Slovensko";3074;-140292
2020-12-20;"Slovensko";1701;-138591
2020-12-21;"Slovensko";9968;-128623
2020-12-22;"Slovensko";9426;-119197
2020-12-23;"Slovensko";7526;-111671
2020-12-24;"Slovensko";5082;-106589
2020-12-25;"Slovensko";1175;-105414
2020-12-26;"Slovensko";1045;-104369
2020-12-27;"Slovensko";847;-103522
2020-12-28;"Slovensko";8892;-94630
2020-12-29;"Slovensko";9921;-84709
2020-12-30;"Slovensko";11982;-72727
2020-12-31;"Slovensko";10622;-62105
2021-01-01;"Slovensko";2329;-59776
2021-01-02;"Slovensko";1735;-58041
2021-01-03;"Slovensko";793;-57248
2021-01-04;"Slovensko";10587;-46661
2021-01-05;"Slovensko";11317;-35344
2021-01-06;"Slovensko";3187;-32157
2021-01-07;"Slovensko";8464;-23693
2021-01-08;"Slovensko";8117;-15576
2021-01-09;"Slovensko";4894;-10682
2021-01-10;"Slovensko";1785;-8897
2021-01-11;"Slovensko";5862;-3035
2021-01-12;"Slovensko";6722;3687
2021-01-13;"Slovensko";5554;9241
2021-01-14;"Slovensko";5028;14269
2021-01-15;"Slovensko";4198;18467
2021-01-16;"Slovensko";1588;20055
2021-01-17;"Slovensko";2688;22743
2021-01-18;"Slovensko";5151;27894
2021-01-19;"Slovensko";5264;33158
2021-01-20;"Slovensko";4806;37964
2021-01-21;"Slovensko";4872;42836
2021-01-22;"Slovensko";4328;47164
2021-01-23;"Slovensko";8262;55426
2021-01-24;"Slovensko";3791;59217
2021-01-25;"Slovensko";4241;63458
2021-01-26;"Slovensko";5417;68875
2021-01-27;"Slovensko";3788;72663
2021-01-28;"Slovensko";4665;77328
2021-01-29;"Slovensko";4847;82175
2021-01-30;"Slovensko";6123;88298
2021-01-31;"Slovensko";2805;91103
2021-02-01;"Slovensko";5054;96157
2021-02-02;"Slovensko";5732;101889
2021-02-03;"Slovensko";5433;107322
2021-02-04;"Slovensko";5583;112905
2021-02-05;"Slovensko";5425;118330
2021-02-06;"Slovensko";6975;125305
2021-02-07;"Slovensko";3702;129007
2021-02-08;"Slovensko";5301;134308
2021-02-09;"Slovensko";6247;140555
2021-02-10;"Slovensko";5458;146013
2021-02-11;"Slovensko";4906;150919
2021-02-12;"Slovensko";5645;156564
2021-02-13;"Slovensko";6138;162702
2021-02-14;"Slovensko";2587;165289
2021-02-15;"Slovensko";4590;169879
2021-02-16;"Slovensko";5916;175795
2021-02-17;"Slovensko";5330;181125
2021-02-18;"Slovensko";5146;186271
2021-02-19;"Slovensko";6218;192489
2021-02-20;"Slovensko";6796;199285
2021-02-21;"Slovensko";3154;202439
2021-02-22;"Slovensko";5342;207781
2021-02-23;"Slovensko";6422;214203
2021-02-24;"Slovensko";5464;219667
2021-02-25;"Slovensko";5244;224911
2021-02-26;"Slovensko";6185;231096
2021-02-27;"Slovensko";6803;237899
2021-02-28;"Slovensko";2985;240884
2021-03-01;"Slovensko";5247;246131
2021-03-02;"Slovensko";6116;252247
2021-03-03;"Slovensko";5274;257521
2021-03-04;"Slovensko";4775;262296
2021-03-05;"Slovensko";5343;267639
2021-03-06;"Slovensko";5041;272680
2021-03-07;"Slovensko";2032;274712
2021-03-08;"Slovensko";4777;279489
2021-03-09;"Slovensko";5631;285120
2021-03-10;"Slovensko";3917;289037
2021-03-11;"Slovensko";4116;293153
2021-03-12;"Slovensko";4703;297856
2021-03-13;"Slovensko";4540;302396
2021-03-14;"Slovensko";1908;304304
2021-03-15;"Slovensko";3696;308000
2021-03-16;"Slovensko";4706;312706
2021-03-17;"Slovensko";3537;316243
2021-03-18;"Slovensko";3184;319427
2021-03-19;"Slovensko";3599;323026
2021-03-20;"Slovensko";3458;326484
