"date";"Region";"newcases";"positive"
2021-01-04;"Banskobystrický kraj";830;-154981
2021-01-03;"Banskobystrický kraj";218;-155811
2021-01-02;"Banskobystrický kraj";208;-156029
2021-01-01;"Banskobystrický kraj";352;-156237
2020-12-31;"Banskobystrický kraj";1132;-156589
2020-12-30;"Banskobystrický kraj";1134;-157721
2020-12-29;"Banskobystrický kraj";900;-158855
2020-12-28;"Banskobystrický kraj";851;-159755
2020-12-27;"Banskobystrický kraj";141;-160606
2020-12-26;"Banskobystrický kraj";96;-160747
2020-12-25;"Banskobystrický kraj";75;-160843
2020-12-24;"Banskobystrický kraj";587;-160918
2020-12-23;"Banskobystrický kraj";841;-161505
2020-12-22;"Banskobystrický kraj";926;-162346
2020-12-21;"Banskobystrický kraj";741;-163272
2020-12-20;"Banskobystrický kraj";169;-164013
2020-12-19;"Banskobystrický kraj";308;-164182
2020-12-18;"Banskobystrický kraj";763;-164490
2020-12-17;"Banskobystrický kraj";1121;-165253
2020-12-16;"Banskobystrický kraj";946;-166374
2020-12-15;"Banskobystrický kraj";761;-167320
2020-12-14;"Banskobystrický kraj";407;-168081
2020-12-13;"Banskobystrický kraj";123;-168488
2020-12-12;"Banskobystrický kraj";275;-168611
2020-12-11;"Banskobystrický kraj";830;-168886
2020-12-10;"Banskobystrický kraj";649;-169716
2020-12-09;"Banskobystrický kraj";528;-170365
2020-12-08;"Banskobystrický kraj";528;-170893
2020-12-07;"Banskobystrický kraj";352;-171421
2020-12-06;"Banskobystrický kraj";132;-171773
2020-12-05;"Banskobystrický kraj";143;-171905
2020-12-04;"Banskobystrický kraj";513;-172048
2020-12-03;"Banskobystrický kraj";474;-172561
2020-12-02;"Banskobystrický kraj";403;-173035
2020-12-01;"Banskobystrický kraj";349;-173438
2020-11-30;"Banskobystrický kraj";315;-173787
2020-11-29;"Banskobystrický kraj";26;-174102
2020-11-28;"Banskobystrický kraj";136;-174128
2020-11-27;"Banskobystrický kraj";342;-174264
2020-11-26;"Banskobystrický kraj";301;-174606
2020-11-25;"Banskobystrický kraj";256;-174907
2020-11-24;"Banskobystrický kraj";235;-175163
2020-11-23;"Banskobystrický kraj";259;-175398
2020-11-22;"Banskobystrický kraj";39;-175657
2020-11-21;"Banskobystrický kraj";66;-175696
2020-11-20;"Banskobystrický kraj";234;-175762
2020-11-19;"Banskobystrický kraj";252;-175996
2020-11-18;"Banskobystrický kraj";218;-176248
2020-11-17;"Banskobystrický kraj";87;-176466
2020-11-16;"Banskobystrický kraj";131;-176553
2020-11-15;"Banskobystrický kraj";56;-176684
2020-11-14;"Banskobystrický kraj";75;-176740
2020-11-13;"Banskobystrický kraj";168;-176815
2020-11-12;"Banskobystrický kraj";262;-176983
2020-11-11;"Banskobystrický kraj";233;-177245
2020-11-10;"Banskobystrický kraj";281;-177478
2020-11-09;"Banskobystrický kraj";111;-177759
2020-11-08;"Banskobystrický kraj";98;-177870
2020-11-07;"Banskobystrický kraj";258;-177968
2020-11-06;"Banskobystrický kraj";243;-178226
2020-11-05;"Banskobystrický kraj";273;-178469
2020-11-04;"Banskobystrický kraj";267;-178742
2020-11-03;"Banskobystrický kraj";250;-179009
2020-11-02;"Banskobystrický kraj";155;-179259
2020-11-01;"Banskobystrický kraj";143;-179414
2020-10-31;"Banskobystrický kraj";315;-179557
2020-10-30;"Banskobystrický kraj";274;-179872
2020-10-29;"Banskobystrický kraj";414;-180146
2020-10-28;"Banskobystrický kraj";315;-180560
2020-10-27;"Banskobystrický kraj";306;-180875
2020-10-26;"Banskobystrický kraj";67;-181181
2020-10-25;"Banskobystrický kraj";61;-181248
2020-10-24;"Banskobystrický kraj";327;-181309
2020-10-23;"Banskobystrický kraj";260;-181636
2020-10-22;"Banskobystrický kraj";288;-181896
2020-10-21;"Banskobystrický kraj";212;-182184
2020-10-20;"Banskobystrický kraj";213;-182396
2020-10-19;"Banskobystrický kraj";39;-182609
2020-10-18;"Banskobystrický kraj";49;-182648
2020-10-17;"Banskobystrický kraj";91;-182697
2020-10-16;"Banskobystrický kraj";227;-182788
2020-10-15;"Banskobystrický kraj";134;-183015
2020-10-14;"Banskobystrický kraj";140;-183149
2020-10-13;"Banskobystrický kraj";162;-183289
2020-10-12;"Banskobystrický kraj";15;-183451
2020-10-11;"Banskobystrický kraj";14;-183466
2020-10-10;"Banskobystrický kraj";53;-183480
2020-10-09;"Banskobystrický kraj";128;-183533
2020-10-08;"Banskobystrický kraj";99;-183661
2020-10-07;"Banskobystrický kraj";124;-183760
2020-10-06;"Banskobystrický kraj";68;-183884
2020-10-05;"Banskobystrický kraj";49;-183952
2020-10-04;"Banskobystrický kraj";8;-184001
2020-10-03;"Banskobystrický kraj";37;-184009
2020-10-02;"Banskobystrický kraj";74;-184046
2020-10-01;"Banskobystrický kraj";49;-184120
2020-09-30;"Banskobystrický kraj";60;-184169
2020-09-29;"Banskobystrický kraj";24;-184229
2020-09-28;"Banskobystrický kraj";0;-184253
2020-09-27;"Banskobystrický kraj";20;-184253
2020-09-26;"Banskobystrický kraj";24;-184273
2020-09-25;"Banskobystrický kraj";29;-184297
2020-09-24;"Banskobystrický kraj";25;-184326
2020-09-23;"Banskobystrický kraj";17;-184351
2020-09-22;"Banskobystrický kraj";25;-184368
2020-09-21;"Banskobystrický kraj";3;-184393
2020-09-20;"Banskobystrický kraj";0;-184396
2020-09-19;"Banskobystrický kraj";3;-184396
2020-09-18;"Banskobystrický kraj";24;-184399
2020-09-17;"Banskobystrický kraj";14;-184423
2020-09-16;"Banskobystrický kraj";6;-184437
2020-09-15;"Banskobystrický kraj";2;-184443
2020-09-14;"Banskobystrický kraj";13;-184445
2020-09-13;"Banskobystrický kraj";1;-184458
2020-09-12;"Banskobystrický kraj";5;-184459
2020-09-11;"Banskobystrický kraj";19;-184464
2020-09-10;"Banskobystrický kraj";11;-184483
2020-09-09;"Banskobystrický kraj";13;-184494
2020-09-08;"Banskobystrický kraj";5;-184507
2020-09-07;"Banskobystrický kraj";2;-184512
2020-09-06;"Banskobystrický kraj";0;-184514
2020-09-05;"Banskobystrický kraj";0;-184514
2020-09-04;"Banskobystrický kraj";9;-184514
2020-09-03;"Banskobystrický kraj";5;-184523
2020-09-02;"Banskobystrický kraj";6;-184528
2020-09-01;"Banskobystrický kraj";2;-184534
2020-08-31;"Banskobystrický kraj";6;-184536
2020-08-30;"Banskobystrický kraj";0;-184542
2020-08-29;"Banskobystrický kraj";1;-184542
2020-08-28;"Banskobystrický kraj";3;-184543
2020-08-27;"Banskobystrický kraj";1;-184546
2020-08-26;"Banskobystrický kraj";2;-184547
2020-08-25;"Banskobystrický kraj";2;-184549
2020-08-24;"Banskobystrický kraj";0;-184551
2020-08-23;"Banskobystrický kraj";0;-184551
2020-08-22;"Banskobystrický kraj";0;-184551
2020-08-21;"Banskobystrický kraj";4;-184551
2020-08-20;"Banskobystrický kraj";1;-184555
2020-08-19;"Banskobystrický kraj";4;-184556
2020-08-18;"Banskobystrický kraj";0;-184560
2020-08-17;"Banskobystrický kraj";1;-184560
2020-08-16;"Banskobystrický kraj";0;-184561
2020-08-15;"Banskobystrický kraj";0;-184561
2020-08-14;"Banskobystrický kraj";5;-184561
2020-08-13;"Banskobystrický kraj";0;-184566
2020-08-12;"Banskobystrický kraj";0;-184566
2020-08-11;"Banskobystrický kraj";2;-184566
2020-08-10;"Banskobystrický kraj";3;-184568
2020-08-09;"Banskobystrický kraj";0;-184571
2020-08-08;"Banskobystrický kraj";2;-184571
2020-08-07;"Banskobystrický kraj";1;-184573
2020-08-06;"Banskobystrický kraj";1;-184574
2020-08-05;"Banskobystrický kraj";0;-184575
2020-08-04;"Banskobystrický kraj";3;-184575
2020-08-03;"Banskobystrický kraj";0;-184578
2020-08-02;"Banskobystrický kraj";0;-184578
2020-08-01;"Banskobystrický kraj";1;-184578
2020-07-31;"Banskobystrický kraj";2;-184579
2020-07-30;"Banskobystrický kraj";1;-184581
2020-07-29;"Banskobystrický kraj";0;-184582
2020-07-28;"Banskobystrický kraj";2;-184582
2020-07-27;"Banskobystrický kraj";3;-184584
2020-07-26;"Banskobystrický kraj";0;-184587
2020-07-25;"Banskobystrický kraj";0;-184587
2020-07-24;"Banskobystrický kraj";9;-184587
2020-07-23;"Banskobystrický kraj";0;-184596
2020-07-22;"Banskobystrický kraj";3;-184596
2020-07-21;"Banskobystrický kraj";3;-184599
2020-07-20;"Banskobystrický kraj";1;-184602
2020-07-19;"Banskobystrický kraj";1;-184603
2020-07-18;"Banskobystrický kraj";0;-184604
2020-07-17;"Banskobystrický kraj";2;-184604
2020-07-16;"Banskobystrický kraj";1;-184606
2020-07-15;"Banskobystrický kraj";4;-184607
2020-07-14;"Banskobystrický kraj";2;-184611
2020-07-13;"Banskobystrický kraj";1;-184613
2020-07-12;"Banskobystrický kraj";0;-184614
2020-07-11;"Banskobystrický kraj";0;-184614
2020-07-10;"Banskobystrický kraj";3;-184614
2020-07-09;"Banskobystrický kraj";9;-184617
2020-07-08;"Banskobystrický kraj";0;-184626
2020-07-07;"Banskobystrický kraj";4;-184626
2020-07-06;"Banskobystrický kraj";0;-184630
2020-07-05;"Banskobystrický kraj";0;-184630
2020-07-04;"Banskobystrický kraj";1;-184630
2020-07-03;"Banskobystrický kraj";4;-184631
2020-07-02;"Banskobystrický kraj";0;-184635
2020-07-01;"Banskobystrický kraj";1;-184635
2020-06-30;"Banskobystrický kraj";0;-184636
2020-06-29;"Banskobystrický kraj";0;-184636
2020-06-28;"Banskobystrický kraj";0;-184636
2020-06-27;"Banskobystrický kraj";0;-184636
2020-06-26;"Banskobystrický kraj";0;-184636
2020-06-25;"Banskobystrický kraj";1;-184636
2020-06-24;"Banskobystrický kraj";0;-184637
2020-06-23;"Banskobystrický kraj";6;-184637
2020-06-22;"Banskobystrický kraj";0;-184643
2020-06-21;"Banskobystrický kraj";0;-184643
2020-06-20;"Banskobystrický kraj";0;-184643
2020-06-19;"Banskobystrický kraj";2;-184643
2020-06-18;"Banskobystrický kraj";10;-184645
2020-06-17;"Banskobystrický kraj";1;-184655
2020-06-16;"Banskobystrický kraj";0;-184656
2020-06-14;"Banskobystrický kraj";2;-184656
2020-06-13;"Banskobystrický kraj";2;-184658
2020-06-12;"Banskobystrický kraj";0;-184660
2020-06-11;"Banskobystrický kraj";1;-184660
2020-06-10;"Banskobystrický kraj";0;-184661
2020-06-09;"Banskobystrický kraj";0;-184661
2020-06-08;"Banskobystrický kraj";0;-184661
2020-06-07;"Banskobystrický kraj";0;-184661
2020-06-05;"Banskobystrický kraj";2;-184661
2020-06-03;"Banskobystrický kraj";0;-184663
2020-06-02;"Banskobystrický kraj";0;-184663
2020-05-31;"Banskobystrický kraj";0;-184663
2020-05-29;"Banskobystrický kraj";0;-184663
2020-05-27;"Banskobystrický kraj";1;-184663
2020-05-26;"Banskobystrický kraj";0;-184664
2020-05-25;"Banskobystrický kraj";0;-184664
2020-05-24;"Banskobystrický kraj";0;-184664
2020-05-23;"Banskobystrický kraj";1;-184664
2020-05-22;"Banskobystrický kraj";0;-184665
2020-05-21;"Banskobystrický kraj";0;-184665
2020-05-20;"Banskobystrický kraj";1;-184665
2020-05-19;"Banskobystrický kraj";0;-184666
2020-05-17;"Banskobystrický kraj";0;-184666
2020-05-16;"Banskobystrický kraj";0;-184666
2020-05-15;"Banskobystrický kraj";0;-184666
2020-05-14;"Banskobystrický kraj";0;-184666
2020-05-13;"Banskobystrický kraj";0;-184666
2020-05-12;"Banskobystrický kraj";1;-184666
2020-05-11;"Banskobystrický kraj";0;-184667
2020-05-09;"Banskobystrický kraj";0;-184667
2020-05-07;"Banskobystrický kraj";2;-184667
2020-05-06;"Banskobystrický kraj";1;-184669
2020-05-05;"Banskobystrický kraj";2;-184670
2020-05-04;"Banskobystrický kraj";0;-184672
2020-05-03;"Banskobystrický kraj";0;-184672
2020-05-02;"Banskobystrický kraj";0;-184672
2020-05-01;"Banskobystrický kraj";0;-184672
2020-04-30;"Banskobystrický kraj";1;-184672
2020-04-29;"Banskobystrický kraj";1;-184673
2020-04-28;"Banskobystrický kraj";0;-184674
2020-04-27;"Banskobystrický kraj";0;-184674
2020-04-26;"Banskobystrický kraj";0;-184674
2020-04-25;"Banskobystrický kraj";2;-184674
2020-04-24;"Banskobystrický kraj";3;-184676
2020-04-23;"Banskobystrický kraj";2;-184679
2020-04-22;"Banskobystrický kraj";2;-184681
2020-04-21;"Banskobystrický kraj";2;-184683
2020-04-20;"Banskobystrický kraj";0;-184685
2020-04-19;"Banskobystrický kraj";0;-184685
2020-04-18;"Banskobystrický kraj";8;-184685
2020-04-17;"Banskobystrický kraj";2;-184693
2020-04-16;"Banskobystrický kraj";0;-184695
2020-04-15;"Banskobystrický kraj";10;-184695
2020-04-14;"Banskobystrický kraj";0;-184705
2020-04-13;"Banskobystrický kraj";2;-184705
2020-04-12;"Banskobystrický kraj";4;-184707
2020-04-11;"Banskobystrický kraj";1;-184711
2020-04-10;"Banskobystrický kraj";0;-184712
2020-04-09;"Banskobystrický kraj";2;-184712
2020-04-08;"Banskobystrický kraj";0;-184714
2020-04-07;"Banskobystrický kraj";4;-184714
2020-04-06;"Banskobystrický kraj";10;-184718
2020-04-05;"Banskobystrický kraj";9;-184728
2020-04-04;"Banskobystrický kraj";0;-184737
2020-04-03;"Banskobystrický kraj";2;-184737
2020-04-02;"Banskobystrický kraj";2;-184739
2020-04-01;"Banskobystrický kraj";5;-184741
2020-03-31;"Banskobystrický kraj";3;-184746
2020-03-30;"Banskobystrický kraj";1;-184749
2020-03-29;"Banskobystrický kraj";2;-184750
2020-03-28;"Banskobystrický kraj";1;-184752
2020-03-27;"Banskobystrický kraj";1;-184753
2020-03-26;"Banskobystrický kraj";1;-184754
2020-03-25;"Banskobystrický kraj";0;-184755
2020-03-24;"Banskobystrický kraj";1;-184755
2020-03-23;"Banskobystrický kraj";1;-184756
2020-03-22;"Banskobystrický kraj";0;-184757
2020-03-21;"Banskobystrický kraj";3;-184757
2020-03-20;"Banskobystrický kraj";0;-184760
2020-03-19;"Banskobystrický kraj";2;-184760
2020-03-18;"Banskobystrický kraj";1;-184762
2020-03-17;"Banskobystrický kraj";1;-184763
2020-03-16;"Banskobystrický kraj";0;-184764
2020-03-15;"Banskobystrický kraj";1;-184764
2020-03-14;"Banskobystrický kraj";0;-184765
2020-03-13;"Banskobystrický kraj";1;-184765
2020-03-12;"Banskobystrický kraj";0;-184766
2020-03-11;"Banskobystrický kraj";0;-184766
2020-03-09;"Banskobystrický kraj";0;-184766
2020-03-08;"Banskobystrický kraj";0;-184766
2020-03-07;"Banskobystrický kraj";0;-184766
2020-03-06;"Banskobystrický kraj";0;-184766
2022-07-20;"Bratislavský kraj";243;93873
2022-07-19;"Bratislavský kraj";258;93630
2022-07-18;"Bratislavský kraj";291;93372
2022-07-17;"Bratislavský kraj";85;93081
2022-07-16;"Bratislavský kraj";167;92996
2022-07-15;"Bratislavský kraj";252;92829
2022-07-14;"Bratislavský kraj";271;92577
2022-07-13;"Bratislavský kraj";268;92306
2022-07-12;"Bratislavský kraj";228;92038
2022-07-11;"Bratislavský kraj";297;91810
2022-07-10;"Bratislavský kraj";64;91513
2022-07-09;"Bratislavský kraj";150;91449
2022-07-08;"Bratislavský kraj";196;91299
2022-07-07;"Bratislavský kraj";231;91103
2022-07-06;"Bratislavský kraj";189;90872
2022-07-05;"Bratislavský kraj";149;90683
2022-07-04;"Bratislavský kraj";211;90534
2022-07-03;"Bratislavský kraj";33;90323
2022-07-02;"Bratislavský kraj";126;90290
2022-07-01;"Bratislavský kraj";154;90164
2022-06-30;"Bratislavský kraj";238;90010
2022-06-29;"Bratislavský kraj";218;89772
2022-06-28;"Bratislavský kraj";210;89554
2022-06-27;"Bratislavský kraj";215;89344
2022-06-26;"Bratislavský kraj";79;89129
2022-06-25;"Bratislavský kraj";99;89050
2022-06-24;"Bratislavský kraj";155;88951
2022-06-23;"Bratislavský kraj";138;88796
2022-06-22;"Bratislavský kraj";124;88658
2022-06-21;"Bratislavský kraj";130;88534
2022-06-20;"Bratislavský kraj";131;88404
2022-06-19;"Bratislavský kraj";61;88273
2022-06-18;"Bratislavský kraj";82;88212
2022-06-17;"Bratislavský kraj";84;88130
2022-06-16;"Bratislavský kraj";84;88046
2022-06-15;"Bratislavský kraj";49;87962
2022-06-14;"Bratislavský kraj";80;87913
2022-06-13;"Bratislavský kraj";74;87833
2022-06-12;"Bratislavský kraj";44;87759
2022-06-11;"Bratislavský kraj";38;87715
2022-06-10;"Bratislavský kraj";44;87677
2022-06-09;"Bratislavský kraj";76;87633
2022-06-08;"Bratislavský kraj";64;87557
2022-06-07;"Bratislavský kraj";48;87493
2022-06-06;"Bratislavský kraj";50;87445
2022-06-05;"Bratislavský kraj";24;87395
2022-06-04;"Bratislavský kraj";31;87371
2022-06-03;"Bratislavský kraj";47;87340
2022-06-02;"Bratislavský kraj";52;87293
2022-06-01;"Bratislavský kraj";54;87241
2022-05-31;"Bratislavský kraj";50;87187
2022-05-30;"Bratislavský kraj";47;87137
2022-05-29;"Bratislavský kraj";25;87090
2022-05-28;"Bratislavský kraj";36;87065
2022-05-27;"Bratislavský kraj";62;87029
2022-05-26;"Bratislavský kraj";58;86967
2022-05-25;"Bratislavský kraj";43;86909
2022-05-24;"Bratislavský kraj";57;86866
2022-05-23;"Bratislavský kraj";77;86809
2022-05-22;"Bratislavský kraj";29;86732
2022-05-21;"Bratislavský kraj";41;86703
2022-05-20;"Bratislavský kraj";41;86662
2022-05-19;"Bratislavský kraj";61;86621
2022-05-18;"Bratislavský kraj";76;86560
2022-05-17;"Bratislavský kraj";64;86484
2022-05-16;"Bratislavský kraj";72;86420
2022-05-15;"Bratislavský kraj";21;86348
2022-05-14;"Bratislavský kraj";44;86327
2022-05-13;"Bratislavský kraj";71;86283
2022-05-12;"Bratislavský kraj";72;86212
2022-05-11;"Bratislavský kraj";106;86140
2022-05-10;"Bratislavský kraj";99;86034
2022-05-09;"Bratislavský kraj";125;85935
2022-05-08;"Bratislavský kraj";38;85810
2022-05-07;"Bratislavský kraj";87;85772
2022-05-06;"Bratislavský kraj";103;85685
2022-05-05;"Bratislavský kraj";148;85582
2022-05-04;"Bratislavský kraj";181;85434
2022-05-03;"Bratislavský kraj";166;85253
2022-05-02;"Bratislavský kraj";225;85087
2022-05-01;"Bratislavský kraj";69;84862
2022-04-30;"Bratislavský kraj";187;84793
2022-04-29;"Bratislavský kraj";226;84606
2022-04-28;"Bratislavský kraj";227;84380
2022-04-27;"Bratislavský kraj";212;84153
2022-04-26;"Bratislavský kraj";329;83941
2022-04-25;"Bratislavský kraj";245;83612
2022-04-24;"Bratislavský kraj";157;83367
2022-04-23;"Bratislavský kraj";234;83210
2022-04-22;"Bratislavský kraj";386;82976
2022-04-21;"Bratislavský kraj";418;82590
2022-04-20;"Bratislavský kraj";591;82172
2022-04-19;"Bratislavský kraj";352;81581
2022-04-18;"Bratislavský kraj";200;81229
2022-04-17;"Bratislavský kraj";342;81029
2022-04-16;"Bratislavský kraj";203;80687
2022-04-15;"Bratislavský kraj";306;80484
2022-04-14;"Bratislavský kraj";601;80178
2022-04-13;"Bratislavský kraj";602;79577
2022-04-12;"Bratislavský kraj";680;78975
2022-04-11;"Bratislavský kraj";619;78295
2022-04-10;"Bratislavský kraj";356;77676
2022-04-09;"Bratislavský kraj";653;77320
2022-04-08;"Bratislavský kraj";750;76667
2022-04-07;"Bratislavský kraj";929;75917
2022-04-06;"Bratislavský kraj";965;74988
2022-04-05;"Bratislavský kraj";1041;74023
2022-04-04;"Bratislavský kraj";994;72982
2022-04-03;"Bratislavský kraj";659;71988
2022-04-02;"Bratislavský kraj";938;71329
2022-04-01;"Bratislavský kraj";1509;70391
2022-03-31;"Bratislavský kraj";1459;68882
2022-03-30;"Bratislavský kraj";1677;67423
2022-03-29;"Bratislavský kraj";1543;65746
2022-03-28;"Bratislavský kraj";1542;64203
2022-03-27;"Bratislavský kraj";1113;62661
2022-03-26;"Bratislavský kraj";1496;61548
