"date";"Region";"newcases";"positive"
2021-01-15;"Banskobystrický kraj";381;-150106
2021-01-14;"Banskobystrický kraj";545;-150487
2021-01-13;"Banskobystrický kraj";452;-151032
2021-01-12;"Banskobystrický kraj";484;-151484
2021-01-11;"Banskobystrický kraj";557;-151968
2021-01-10;"Banskobystrický kraj";114;-152525
2021-01-09;"Banskobystrický kraj";378;-152639
2021-01-08;"Banskobystrický kraj";878;-153017
2021-01-07;"Banskobystrický kraj";493;-153895
2021-01-06;"Banskobystrický kraj";490;-154388
2021-01-05;"Banskobystrický kraj";905;-154878
2021-01-04;"Banskobystrický kraj";830;-155783
2021-01-03;"Banskobystrický kraj";218;-156613
2021-01-02;"Banskobystrický kraj";208;-156831
2021-01-01;"Banskobystrický kraj";352;-157039
2020-12-31;"Banskobystrický kraj";1132;-157391
2020-12-30;"Banskobystrický kraj";1134;-158523
2020-12-29;"Banskobystrický kraj";900;-159657
2020-12-28;"Banskobystrický kraj";851;-160557
2020-12-27;"Banskobystrický kraj";141;-161408
2020-12-26;"Banskobystrický kraj";96;-161549
2020-12-25;"Banskobystrický kraj";75;-161645
2020-12-24;"Banskobystrický kraj";587;-161720
2020-12-23;"Banskobystrický kraj";841;-162307
2020-12-22;"Banskobystrický kraj";926;-163148
2020-12-21;"Banskobystrický kraj";741;-164074
2020-12-20;"Banskobystrický kraj";169;-164815
2020-12-19;"Banskobystrický kraj";308;-164984
2020-12-18;"Banskobystrický kraj";763;-165292
2020-12-17;"Banskobystrický kraj";1121;-166055
2020-12-16;"Banskobystrický kraj";946;-167176
2020-12-15;"Banskobystrický kraj";761;-168122
2020-12-14;"Banskobystrický kraj";407;-168883
2020-12-13;"Banskobystrický kraj";123;-169290
2020-12-12;"Banskobystrický kraj";275;-169413
2020-12-11;"Banskobystrický kraj";830;-169688
2020-12-10;"Banskobystrický kraj";649;-170518
2020-12-09;"Banskobystrický kraj";528;-171167
2020-12-08;"Banskobystrický kraj";528;-171695
2020-12-07;"Banskobystrický kraj";352;-172223
2020-12-06;"Banskobystrický kraj";132;-172575
2020-12-05;"Banskobystrický kraj";143;-172707
2020-12-04;"Banskobystrický kraj";513;-172850
2020-12-03;"Banskobystrický kraj";474;-173363
2020-12-02;"Banskobystrický kraj";403;-173837
2020-12-01;"Banskobystrický kraj";349;-174240
2020-11-30;"Banskobystrický kraj";315;-174589
2020-11-29;"Banskobystrický kraj";26;-174904
2020-11-28;"Banskobystrický kraj";136;-174930
2020-11-27;"Banskobystrický kraj";342;-175066
2020-11-26;"Banskobystrický kraj";301;-175408
2020-11-25;"Banskobystrický kraj";256;-175709
2020-11-24;"Banskobystrický kraj";235;-175965
2020-11-23;"Banskobystrický kraj";259;-176200
2020-11-22;"Banskobystrický kraj";39;-176459
2020-11-21;"Banskobystrický kraj";66;-176498
2020-11-20;"Banskobystrický kraj";234;-176564
2020-11-19;"Banskobystrický kraj";252;-176798
2020-11-18;"Banskobystrický kraj";218;-177050
2020-11-17;"Banskobystrický kraj";87;-177268
2020-11-16;"Banskobystrický kraj";131;-177355
2020-11-15;"Banskobystrický kraj";56;-177486
2020-11-14;"Banskobystrický kraj";75;-177542
2020-11-13;"Banskobystrický kraj";168;-177617
2020-11-12;"Banskobystrický kraj";262;-177785
2020-11-11;"Banskobystrický kraj";233;-178047
2020-11-10;"Banskobystrický kraj";281;-178280
2020-11-09;"Banskobystrický kraj";111;-178561
2020-11-08;"Banskobystrický kraj";98;-178672
2020-11-07;"Banskobystrický kraj";258;-178770
2020-11-06;"Banskobystrický kraj";243;-179028
2020-11-05;"Banskobystrický kraj";273;-179271
2020-11-04;"Banskobystrický kraj";267;-179544
2020-11-03;"Banskobystrický kraj";250;-179811
2020-11-02;"Banskobystrický kraj";155;-180061
2020-11-01;"Banskobystrický kraj";143;-180216
2020-10-31;"Banskobystrický kraj";315;-180359
2020-10-30;"Banskobystrický kraj";274;-180674
2020-10-29;"Banskobystrický kraj";414;-180948
2020-10-28;"Banskobystrický kraj";315;-181362
2020-10-27;"Banskobystrický kraj";306;-181677
2020-10-26;"Banskobystrický kraj";67;-181983
2020-10-25;"Banskobystrický kraj";61;-182050
2020-10-24;"Banskobystrický kraj";327;-182111
2020-10-23;"Banskobystrický kraj";260;-182438
2020-10-22;"Banskobystrický kraj";288;-182698
2020-10-21;"Banskobystrický kraj";212;-182986
2020-10-20;"Banskobystrický kraj";213;-183198
2020-10-19;"Banskobystrický kraj";39;-183411
2020-10-18;"Banskobystrický kraj";49;-183450
2020-10-17;"Banskobystrický kraj";91;-183499
2020-10-16;"Banskobystrický kraj";227;-183590
2020-10-15;"Banskobystrický kraj";134;-183817
2020-10-14;"Banskobystrický kraj";140;-183951
2020-10-13;"Banskobystrický kraj";162;-184091
2020-10-12;"Banskobystrický kraj";15;-184253
2020-10-11;"Banskobystrický kraj";14;-184268
2020-10-10;"Banskobystrický kraj";53;-184282
2020-10-09;"Banskobystrický kraj";128;-184335
2020-10-08;"Banskobystrický kraj";99;-184463
2020-10-07;"Banskobystrický kraj";124;-184562
2020-10-06;"Banskobystrický kraj";68;-184686
2020-10-05;"Banskobystrický kraj";49;-184754
2020-10-04;"Banskobystrický kraj";8;-184803
2020-10-03;"Banskobystrický kraj";37;-184811
2020-10-02;"Banskobystrický kraj";74;-184848
2020-10-01;"Banskobystrický kraj";49;-184922
2020-09-30;"Banskobystrický kraj";60;-184971
2020-09-29;"Banskobystrický kraj";24;-185031
2020-09-28;"Banskobystrický kraj";0;-185055
2020-09-27;"Banskobystrický kraj";20;-185055
2020-09-26;"Banskobystrický kraj";24;-185075
2020-09-25;"Banskobystrický kraj";29;-185099
2020-09-24;"Banskobystrický kraj";25;-185128
2020-09-23;"Banskobystrický kraj";17;-185153
2020-09-22;"Banskobystrický kraj";25;-185170
2020-09-21;"Banskobystrický kraj";3;-185195
2020-09-20;"Banskobystrický kraj";0;-185198
2020-09-19;"Banskobystrický kraj";3;-185198
2020-09-18;"Banskobystrický kraj";24;-185201
2020-09-17;"Banskobystrický kraj";14;-185225
2020-09-16;"Banskobystrický kraj";6;-185239
2020-09-15;"Banskobystrický kraj";2;-185245
2020-09-14;"Banskobystrický kraj";13;-185247
2020-09-13;"Banskobystrický kraj";1;-185260
2020-09-12;"Banskobystrický kraj";5;-185261
2020-09-11;"Banskobystrický kraj";19;-185266
2020-09-10;"Banskobystrický kraj";11;-185285
2020-09-09;"Banskobystrický kraj";13;-185296
2020-09-08;"Banskobystrický kraj";5;-185309
2020-09-07;"Banskobystrický kraj";2;-185314
2020-09-06;"Banskobystrický kraj";0;-185316
2020-09-05;"Banskobystrický kraj";0;-185316
2020-09-04;"Banskobystrický kraj";9;-185316
2020-09-03;"Banskobystrický kraj";5;-185325
2020-09-02;"Banskobystrický kraj";6;-185330
2020-09-01;"Banskobystrický kraj";2;-185336
2020-08-31;"Banskobystrický kraj";6;-185338
2020-08-30;"Banskobystrický kraj";0;-185344
2020-08-29;"Banskobystrický kraj";1;-185344
2020-08-28;"Banskobystrický kraj";3;-185345
2020-08-27;"Banskobystrický kraj";1;-185348
2020-08-26;"Banskobystrický kraj";2;-185349
2020-08-25;"Banskobystrický kraj";2;-185351
2020-08-24;"Banskobystrický kraj";0;-185353
2020-08-23;"Banskobystrický kraj";0;-185353
2020-08-22;"Banskobystrický kraj";0;-185353
2020-08-21;"Banskobystrický kraj";4;-185353
2020-08-20;"Banskobystrický kraj";1;-185357
2020-08-19;"Banskobystrický kraj";4;-185358
2020-08-18;"Banskobystrický kraj";0;-185362
2020-08-17;"Banskobystrický kraj";1;-185362
2020-08-16;"Banskobystrický kraj";0;-185363
2020-08-15;"Banskobystrický kraj";0;-185363
2020-08-14;"Banskobystrický kraj";5;-185363
2020-08-13;"Banskobystrický kraj";0;-185368
2020-08-12;"Banskobystrický kraj";0;-185368
2020-08-11;"Banskobystrický kraj";2;-185368
2020-08-10;"Banskobystrický kraj";3;-185370
2020-08-09;"Banskobystrický kraj";0;-185373
2020-08-08;"Banskobystrický kraj";2;-185373
2020-08-07;"Banskobystrický kraj";1;-185375
2020-08-06;"Banskobystrický kraj";1;-185376
2020-08-05;"Banskobystrický kraj";0;-185377
2020-08-04;"Banskobystrický kraj";3;-185377
2020-08-03;"Banskobystrický kraj";0;-185380
2020-08-02;"Banskobystrický kraj";0;-185380
2020-08-01;"Banskobystrický kraj";1;-185380
2020-07-31;"Banskobystrický kraj";2;-185381
2020-07-30;"Banskobystrický kraj";1;-185383
2020-07-29;"Banskobystrický kraj";0;-185384
2020-07-28;"Banskobystrický kraj";2;-185384
2020-07-27;"Banskobystrický kraj";3;-185386
2020-07-26;"Banskobystrický kraj";0;-185389
2020-07-25;"Banskobystrický kraj";0;-185389
2020-07-24;"Banskobystrický kraj";9;-185389
2020-07-23;"Banskobystrický kraj";0;-185398
2020-07-22;"Banskobystrický kraj";3;-185398
2020-07-21;"Banskobystrický kraj";3;-185401
2020-07-20;"Banskobystrický kraj";1;-185404
2020-07-19;"Banskobystrický kraj";1;-185405
2020-07-18;"Banskobystrický kraj";0;-185406
2020-07-17;"Banskobystrický kraj";2;-185406
2020-07-16;"Banskobystrický kraj";1;-185408
2020-07-15;"Banskobystrický kraj";4;-185409
2020-07-14;"Banskobystrický kraj";2;-185413
2020-07-13;"Banskobystrický kraj";1;-185415
2020-07-12;"Banskobystrický kraj";0;-185416
2020-07-11;"Banskobystrický kraj";0;-185416
2020-07-10;"Banskobystrický kraj";3;-185416
2020-07-09;"Banskobystrický kraj";9;-185419
2020-07-08;"Banskobystrický kraj";0;-185428
2020-07-07;"Banskobystrický kraj";4;-185428
2020-07-06;"Banskobystrický kraj";0;-185432
2020-07-05;"Banskobystrický kraj";0;-185432
2020-07-04;"Banskobystrický kraj";1;-185432
2020-07-03;"Banskobystrický kraj";4;-185433
2020-07-02;"Banskobystrický kraj";0;-185437
2020-07-01;"Banskobystrický kraj";1;-185437
2020-06-30;"Banskobystrický kraj";0;-185438
2020-06-29;"Banskobystrický kraj";0;-185438
2020-06-28;"Banskobystrický kraj";0;-185438
2020-06-27;"Banskobystrický kraj";0;-185438
2020-06-26;"Banskobystrický kraj";0;-185438
2020-06-25;"Banskobystrický kraj";1;-185438
2020-06-24;"Banskobystrický kraj";0;-185439
2020-06-23;"Banskobystrický kraj";6;-185439
2020-06-22;"Banskobystrický kraj";0;-185445
2020-06-21;"Banskobystrický kraj";0;-185445
2020-06-20;"Banskobystrický kraj";0;-185445
2020-06-19;"Banskobystrický kraj";2;-185445
2020-06-18;"Banskobystrický kraj";10;-185447
2020-06-17;"Banskobystrický kraj";1;-185457
2020-06-16;"Banskobystrický kraj";0;-185458
2020-06-14;"Banskobystrický kraj";2;-185458
2020-06-13;"Banskobystrický kraj";2;-185460
2020-06-12;"Banskobystrický kraj";0;-185462
2020-06-11;"Banskobystrický kraj";1;-185462
2020-06-10;"Banskobystrický kraj";0;-185463
2020-06-09;"Banskobystrický kraj";0;-185463
2020-06-08;"Banskobystrický kraj";0;-185463
2020-06-07;"Banskobystrický kraj";0;-185463
2020-06-05;"Banskobystrický kraj";2;-185463
2020-06-03;"Banskobystrický kraj";0;-185465
2020-06-02;"Banskobystrický kraj";0;-185465
2020-05-31;"Banskobystrický kraj";0;-185465
2020-05-29;"Banskobystrický kraj";0;-185465
2020-05-27;"Banskobystrický kraj";1;-185465
2020-05-26;"Banskobystrický kraj";0;-185466
2020-05-25;"Banskobystrický kraj";0;-185466
2020-05-24;"Banskobystrický kraj";0;-185466
2020-05-23;"Banskobystrický kraj";1;-185466
2020-05-22;"Banskobystrický kraj";0;-185467
2020-05-21;"Banskobystrický kraj";0;-185467
2020-05-20;"Banskobystrický kraj";1;-185467
2020-05-19;"Banskobystrický kraj";0;-185468
2020-05-17;"Banskobystrický kraj";0;-185468
2020-05-16;"Banskobystrický kraj";0;-185468
2020-05-15;"Banskobystrický kraj";0;-185468
2020-05-14;"Banskobystrický kraj";0;-185468
2020-05-13;"Banskobystrický kraj";0;-185468
2020-05-12;"Banskobystrický kraj";1;-185468
2020-05-11;"Banskobystrický kraj";0;-185469
2020-05-09;"Banskobystrický kraj";0;-185469
2020-05-07;"Banskobystrický kraj";2;-185469
2020-05-06;"Banskobystrický kraj";1;-185471
2020-05-05;"Banskobystrický kraj";2;-185472
2020-05-04;"Banskobystrický kraj";0;-185474
2020-05-03;"Banskobystrický kraj";0;-185474
2020-05-02;"Banskobystrický kraj";0;-185474
2020-05-01;"Banskobystrický kraj";0;-185474
2020-04-30;"Banskobystrický kraj";1;-185474
2020-04-29;"Banskobystrický kraj";1;-185475
2020-04-28;"Banskobystrický kraj";0;-185476
2020-04-27;"Banskobystrický kraj";0;-185476
2020-04-26;"Banskobystrický kraj";0;-185476
2020-04-25;"Banskobystrický kraj";2;-185476
2020-04-24;"Banskobystrický kraj";3;-185478
2020-04-23;"Banskobystrický kraj";2;-185481
2020-04-22;"Banskobystrický kraj";2;-185483
2020-04-21;"Banskobystrický kraj";2;-185485
2020-04-20;"Banskobystrický kraj";0;-185487
2020-04-19;"Banskobystrický kraj";0;-185487
2020-04-18;"Banskobystrický kraj";8;-185487
2020-04-17;"Banskobystrický kraj";2;-185495
2020-04-16;"Banskobystrický kraj";0;-185497
2020-04-15;"Banskobystrický kraj";10;-185497
2020-04-14;"Banskobystrický kraj";0;-185507
2020-04-13;"Banskobystrický kraj";2;-185507
2020-04-12;"Banskobystrický kraj";4;-185509
2020-04-11;"Banskobystrický kraj";1;-185513
2020-04-10;"Banskobystrický kraj";0;-185514
2020-04-09;"Banskobystrický kraj";2;-185514
2020-04-08;"Banskobystrický kraj";0;-185516
2020-04-07;"Banskobystrický kraj";4;-185516
2020-04-06;"Banskobystrický kraj";10;-185520
2020-04-05;"Banskobystrický kraj";9;-185530
2020-04-04;"Banskobystrický kraj";0;-185539
2020-04-03;"Banskobystrický kraj";2;-185539
2020-04-02;"Banskobystrický kraj";2;-185541
2020-04-01;"Banskobystrický kraj";5;-185543
2020-03-31;"Banskobystrický kraj";3;-185548
2020-03-30;"Banskobystrický kraj";1;-185551
2020-03-29;"Banskobystrický kraj";2;-185552
2020-03-28;"Banskobystrický kraj";1;-185554
2020-03-27;"Banskobystrický kraj";1;-185555
2020-03-26;"Banskobystrický kraj";1;-185556
2020-03-25;"Banskobystrický kraj";0;-185557
2020-03-24;"Banskobystrický kraj";1;-185557
2020-03-23;"Banskobystrický kraj";1;-185558
2020-03-22;"Banskobystrický kraj";0;-185559
2020-03-21;"Banskobystrický kraj";3;-185559
2020-03-20;"Banskobystrický kraj";0;-185562
2020-03-19;"Banskobystrický kraj";2;-185562
2020-03-18;"Banskobystrický kraj";1;-185564
2020-03-17;"Banskobystrický kraj";1;-185565
2020-03-16;"Banskobystrický kraj";0;-185566
2020-03-15;"Banskobystrický kraj";1;-185566
2020-03-14;"Banskobystrický kraj";0;-185567
2020-03-13;"Banskobystrický kraj";1;-185567
2020-03-12;"Banskobystrický kraj";0;-185568
2020-03-11;"Banskobystrický kraj";0;-185568
2020-03-09;"Banskobystrický kraj";0;-185568
2020-03-08;"Banskobystrický kraj";0;-185568
2020-03-07;"Banskobystrický kraj";0;-185568
2020-03-06;"Banskobystrický kraj";0;-185568
2022-07-31;"Bratislavský kraj";80;93873
2022-07-30;"Bratislavský kraj";133;93793
2022-07-29;"Bratislavský kraj";265;93660
2022-07-28;"Bratislavský kraj";251;93395
2022-07-27;"Bratislavský kraj";137;93144
2022-07-26;"Bratislavský kraj";220;93007
2022-07-25;"Bratislavský kraj";299;92787
2022-07-24;"Bratislavský kraj";74;92488
2022-07-23;"Bratislavský kraj";174;92414
2022-07-22;"Bratislavský kraj";214;92240
2022-07-21;"Bratislavský kraj";297;92026
2022-07-20;"Bratislavský kraj";243;91729
2022-07-19;"Bratislavský kraj";258;91486
2022-07-18;"Bratislavský kraj";291;91228
2022-07-17;"Bratislavský kraj";85;90937
2022-07-16;"Bratislavský kraj";167;90852
2022-07-15;"Bratislavský kraj";252;90685
2022-07-14;"Bratislavský kraj";271;90433
2022-07-13;"Bratislavský kraj";268;90162
2022-07-12;"Bratislavský kraj";228;89894
2022-07-11;"Bratislavský kraj";297;89666
2022-07-10;"Bratislavský kraj";64;89369
2022-07-09;"Bratislavský kraj";150;89305
2022-07-08;"Bratislavský kraj";196;89155
2022-07-07;"Bratislavský kraj";231;88959
2022-07-06;"Bratislavský kraj";189;88728
2022-07-05;"Bratislavský kraj";149;88539
2022-07-04;"Bratislavský kraj";211;88390
2022-07-03;"Bratislavský kraj";33;88179
2022-07-02;"Bratislavský kraj";126;88146
2022-07-01;"Bratislavský kraj";154;88020
2022-06-30;"Bratislavský kraj";238;87866
2022-06-29;"Bratislavský kraj";218;87628
2022-06-28;"Bratislavský kraj";210;87410
2022-06-27;"Bratislavský kraj";215;87200
2022-06-26;"Bratislavský kraj";79;86985
2022-06-25;"Bratislavský kraj";99;86906
2022-06-24;"Bratislavský kraj";155;86807
2022-06-23;"Bratislavský kraj";138;86652
2022-06-22;"Bratislavský kraj";124;86514
2022-06-21;"Bratislavský kraj";130;86390
2022-06-20;"Bratislavský kraj";131;86260
2022-06-19;"Bratislavský kraj";61;86129
2022-06-18;"Bratislavský kraj";82;86068
2022-06-17;"Bratislavský kraj";84;85986
2022-06-16;"Bratislavský kraj";84;85902
2022-06-15;"Bratislavský kraj";49;85818
2022-06-14;"Bratislavský kraj";80;85769
2022-06-13;"Bratislavský kraj";74;85689
2022-06-12;"Bratislavský kraj";44;85615
2022-06-11;"Bratislavský kraj";38;85571
2022-06-10;"Bratislavský kraj";44;85533
2022-06-09;"Bratislavský kraj";76;85489
2022-06-08;"Bratislavský kraj";64;85413
2022-06-07;"Bratislavský kraj";48;85349
2022-06-06;"Bratislavský kraj";50;85301
2022-06-05;"Bratislavský kraj";24;85251
2022-06-04;"Bratislavský kraj";31;85227
2022-06-03;"Bratislavský kraj";47;85196
2022-06-02;"Bratislavský kraj";52;85149
2022-06-01;"Bratislavský kraj";54;85097
2022-05-31;"Bratislavský kraj";50;85043
2022-05-30;"Bratislavský kraj";47;84993
2022-05-29;"Bratislavský kraj";25;84946
2022-05-28;"Bratislavský kraj";36;84921
2022-05-27;"Bratislavský kraj";62;84885
2022-05-26;"Bratislavský kraj";58;84823
2022-05-25;"Bratislavský kraj";43;84765
2022-05-24;"Bratislavský kraj";57;84722
2022-05-23;"Bratislavský kraj";77;84665
2022-05-22;"Bratislavský kraj";29;84588
2022-05-21;"Bratislavský kraj";41;84559
2022-05-20;"Bratislavský kraj";41;84518
2022-05-19;"Bratislavský kraj";61;84477
2022-05-18;"Bratislavský kraj";76;84416
2022-05-17;"Bratislavský kraj";64;84340
2022-05-16;"Bratislavský kraj";72;84276
2022-05-15;"Bratislavský kraj";21;84204
2022-05-14;"Bratislavský kraj";44;84183
2022-05-13;"Bratislavský kraj";71;84139
2022-05-12;"Bratislavský kraj";72;84068
2022-05-11;"Bratislavský kraj";106;83996
2022-05-10;"Bratislavský kraj";99;83890
2022-05-09;"Bratislavský kraj";125;83791
2022-05-08;"Bratislavský kraj";38;83666
2022-05-07;"Bratislavský kraj";87;83628
2022-05-06;"Bratislavský kraj";103;83541
2022-05-05;"Bratislavský kraj";148;83438
2022-05-04;"Bratislavský kraj";181;83290
2022-05-03;"Bratislavský kraj";166;83109
2022-05-02;"Bratislavský kraj";225;82943
2022-05-01;"Bratislavský kraj";69;82718
2022-04-30;"Bratislavský kraj";187;82649
2022-04-29;"Bratislavský kraj";226;82462
2022-04-28;"Bratislavský kraj";227;82236
2022-04-27;"Bratislavský kraj";212;82009
2022-04-26;"Bratislavský kraj";329;81797
2022-04-25;"Bratislavský kraj";245;81468
2022-04-24;"Bratislavský kraj";157;81223
2022-04-23;"Bratislavský kraj";234;81066
2022-04-22;"Bratislavský kraj";386;80832
2022-04-21;"Bratislavský kraj";418;80446
2022-04-20;"Bratislavský kraj";591;80028
2022-04-19;"Bratislavský kraj";352;79437
2022-04-18;"Bratislavský kraj";200;79085
