"date";"Region";"newcases";"positive"
2021-05-12;"Trenčiansky kraj";72;99343
2021-05-11;"Trenčiansky kraj";98;99271
2021-05-10;"Trenčiansky kraj";103;99173
2021-05-09;"Trenčiansky kraj";91;99070
2021-05-08;"Trenčiansky kraj";36;98979
2021-05-07;"Trenčiansky kraj";101;98943
2021-05-06;"Trenčiansky kraj";70;98842
2021-05-05;"Trenčiansky kraj";114;98772
2021-05-04;"Trenčiansky kraj";108;98658
2021-05-03;"Trenčiansky kraj";111;98550
2021-05-02;"Trenčiansky kraj";65;98439
2021-05-01;"Trenčiansky kraj";131;98374
2021-04-30;"Trenčiansky kraj";138;98243
2021-04-29;"Trenčiansky kraj";108;98105
2021-04-28;"Trenčiansky kraj";131;97997
2021-04-27;"Trenčiansky kraj";147;97866
2021-04-26;"Trenčiansky kraj";115;97719
2021-04-25;"Trenčiansky kraj";48;97604
2021-04-24;"Trenčiansky kraj";176;97556
2021-04-23;"Trenčiansky kraj";222;97380
2021-04-22;"Trenčiansky kraj";135;97158
2021-04-21;"Trenčiansky kraj";146;97023
2021-04-20;"Trenčiansky kraj";222;96877
2021-04-19;"Trenčiansky kraj";205;96655
2021-04-18;"Trenčiansky kraj";100;96450
2021-04-17;"Trenčiansky kraj";213;96350
2021-04-16;"Trenčiansky kraj";190;96137
2021-04-15;"Trenčiansky kraj";140;95947
2021-04-14;"Trenčiansky kraj";207;95807
2021-04-13;"Trenčiansky kraj";264;95600
2021-04-12;"Trenčiansky kraj";188;95336
2021-04-11;"Trenčiansky kraj";76;95148
2021-04-10;"Trenčiansky kraj";226;95072
2021-04-09;"Trenčiansky kraj";211;94846
2021-04-08;"Trenčiansky kraj";197;94635
2021-04-07;"Trenčiansky kraj";326;94438
2021-04-06;"Trenčiansky kraj";335;94112
2021-04-05;"Trenčiansky kraj";79;93777
2021-04-04;"Trenčiansky kraj";87;93698
2021-04-03;"Trenčiansky kraj";307;93611
2021-04-02;"Trenčiansky kraj";207;93304
2021-04-01;"Trenčiansky kraj";298;93097
2021-03-31;"Trenčiansky kraj";328;92799
2021-03-30;"Trenčiansky kraj";408;92471
2021-03-29;"Trenčiansky kraj";312;92063
2021-03-28;"Trenčiansky kraj";119;91751
2021-03-27;"Trenčiansky kraj";423;91632
2021-03-26;"Trenčiansky kraj";368;91209
2021-03-25;"Trenčiansky kraj";360;90841
2021-03-24;"Trenčiansky kraj";430;90481
2021-03-23;"Trenčiansky kraj";523;90051
2021-03-22;"Trenčiansky kraj";354;89528
2021-03-21;"Trenčiansky kraj";249;89174
2021-03-20;"Trenčiansky kraj";450;88925
2021-03-19;"Trenčiansky kraj";463;88475
2021-03-18;"Trenčiansky kraj";440;88012
2021-03-17;"Trenčiansky kraj";529;87572
2021-03-16;"Trenčiansky kraj";691;87043
2021-03-15;"Trenčiansky kraj";423;86352
2021-03-14;"Trenčiansky kraj";280;85929
2021-03-13;"Trenčiansky kraj";723;85649
2021-03-12;"Trenčiansky kraj";673;84926
2021-03-11;"Trenčiansky kraj";515;84253
2021-03-10;"Trenčiansky kraj";639;83738
2021-03-09;"Trenčiansky kraj";871;83099
2021-03-08;"Trenčiansky kraj";537;82228
2021-03-07;"Trenčiansky kraj";317;81691
2021-03-06;"Trenčiansky kraj";789;81374
2021-03-05;"Trenčiansky kraj";742;80585
2021-03-04;"Trenčiansky kraj";640;79843
2021-03-03;"Trenčiansky kraj";760;79203
2021-03-02;"Trenčiansky kraj";956;78443
2021-03-01;"Trenčiansky kraj";662;77487
2021-02-28;"Trenčiansky kraj";421;76825
2021-02-27;"Trenčiansky kraj";963;76404
2021-02-26;"Trenčiansky kraj";855;75441
2021-02-25;"Trenčiansky kraj";752;74586
2021-02-24;"Trenčiansky kraj";825;73834
2021-02-23;"Trenčiansky kraj";967;73009
2021-02-22;"Trenčiansky kraj";628;72042
2021-02-21;"Trenčiansky kraj";456;71414
2021-02-20;"Trenčiansky kraj";1019;70958
2021-02-19;"Trenčiansky kraj";795;69939
2021-02-18;"Trenčiansky kraj";758;69144
2021-02-17;"Trenčiansky kraj";740;68386
2021-02-16;"Trenčiansky kraj";894;67646
2021-02-15;"Trenčiansky kraj";614;66752
2021-02-14;"Trenčiansky kraj";326;66138
2021-02-13;"Trenčiansky kraj";796;65812
2021-02-12;"Trenčiansky kraj";688;65016
2021-02-11;"Trenčiansky kraj";614;64328
2021-02-10;"Trenčiansky kraj";621;63714
2021-02-09;"Trenčiansky kraj";874;63093
2021-02-08;"Trenčiansky kraj";612;62219
2021-02-07;"Trenčiansky kraj";372;61607
2021-02-06;"Trenčiansky kraj";776;61235
2021-02-05;"Trenčiansky kraj";569;60459
2021-02-04;"Trenčiansky kraj";577;59890
2021-02-03;"Trenčiansky kraj";482;59313
2021-02-02;"Trenčiansky kraj";728;58831
2021-02-01;"Trenčiansky kraj";478;58103
2021-01-31;"Trenčiansky kraj";166;57625
2021-01-30;"Trenčiansky kraj";560;57459
2021-01-29;"Trenčiansky kraj";449;56899
2021-01-28;"Trenčiansky kraj";465;56450
2021-01-27;"Trenčiansky kraj";347;55985
2021-01-26;"Trenčiansky kraj";553;55638
2021-01-25;"Trenčiansky kraj";367;55085
2021-01-24;"Trenčiansky kraj";333;54718
2021-01-23;"Trenčiansky kraj";955;54385
2021-01-22;"Trenčiansky kraj";389;53430
2021-01-21;"Trenčiansky kraj";309;53041
2021-01-20;"Trenčiansky kraj";408;52732
2021-01-19;"Trenčiansky kraj";625;52324
2021-01-18;"Trenčiansky kraj";393;51699
2021-01-17;"Trenčiansky kraj";135;51306
2021-01-16;"Trenčiansky kraj";92;51171
2021-01-15;"Trenčiansky kraj";478;51079
2021-01-14;"Trenčiansky kraj";464;50601
2021-01-13;"Trenčiansky kraj";437;50137
2021-01-12;"Trenčiansky kraj";769;49700
2021-01-11;"Trenčiansky kraj";496;48931
2021-01-10;"Trenčiansky kraj";166;48435
2021-01-09;"Trenčiansky kraj";404;48269
2021-01-08;"Trenčiansky kraj";973;47865
2021-01-07;"Trenčiansky kraj";997;46892
2021-01-06;"Trenčiansky kraj";285;45895
2021-01-05;"Trenčiansky kraj";1375;45610
2021-01-04;"Trenčiansky kraj";1119;44235
2021-01-03;"Trenčiansky kraj";53;43116
2021-01-02;"Trenčiansky kraj";152;43063
2021-01-01;"Trenčiansky kraj";352;42911
2020-12-31;"Trenčiansky kraj";1154;42559
2020-12-30;"Trenčiansky kraj";1598;41405
2020-12-29;"Trenčiansky kraj";1468;39807
2020-12-28;"Trenčiansky kraj";1035;38339
2020-12-27;"Trenčiansky kraj";41;37304
2020-12-26;"Trenčiansky kraj";184;37263
2020-12-25;"Trenčiansky kraj";298;37079
2020-12-24;"Trenčiansky kraj";808;36781
2020-12-23;"Trenčiansky kraj";1082;35973
2020-12-22;"Trenčiansky kraj";1367;34891
2020-12-21;"Trenčiansky kraj";1204;33524
2020-12-20;"Trenčiansky kraj";530;32320
2020-12-19;"Trenčiansky kraj";491;31790
2020-12-18;"Trenčiansky kraj";1136;31299
2020-12-17;"Trenčiansky kraj";1194;30163
2020-12-16;"Trenčiansky kraj";1108;28969
2020-12-15;"Trenčiansky kraj";1265;27861
2020-12-14;"Trenčiansky kraj";931;26596
2020-12-13;"Trenčiansky kraj";83;25665
2020-12-12;"Trenčiansky kraj";446;25582
2020-12-11;"Trenčiansky kraj";1230;25136
2020-12-10;"Trenčiansky kraj";744;23906
2020-12-09;"Trenčiansky kraj";974;23162
2020-12-08;"Trenčiansky kraj";1068;22188
2020-12-07;"Trenčiansky kraj";726;21120
2020-12-06;"Trenčiansky kraj";124;20394
2020-12-05;"Trenčiansky kraj";279;20270
2020-12-04;"Trenčiansky kraj";526;19991
2020-12-03;"Trenčiansky kraj";681;19465
2020-12-02;"Trenčiansky kraj";650;18784
2020-12-01;"Trenčiansky kraj";679;18134
2020-11-30;"Trenčiansky kraj";687;17455
2020-11-29;"Trenčiansky kraj";34;16768
2020-11-28;"Trenčiansky kraj";295;16734
2020-11-27;"Trenčiansky kraj";516;16439
2020-11-26;"Trenčiansky kraj";517;15923
2020-11-25;"Trenčiansky kraj";482;15406
2020-11-24;"Trenčiansky kraj";656;14924
2020-11-23;"Trenčiansky kraj";281;14268
2020-11-22;"Trenčiansky kraj";33;13987
2020-11-21;"Trenčiansky kraj";324;13954
2020-11-20;"Trenčiansky kraj";409;13630
2020-11-19;"Trenčiansky kraj";429;13221
2020-11-18;"Trenčiansky kraj";299;12792
2020-11-17;"Trenčiansky kraj";237;12493
2020-11-16;"Trenčiansky kraj";290;12256
2020-11-15;"Trenčiansky kraj";115;11966
2020-11-14;"Trenčiansky kraj";201;11851
2020-11-13;"Trenčiansky kraj";321;11650
2020-11-12;"Trenčiansky kraj";329;11329
2020-11-11;"Trenčiansky kraj";376;11000
2020-11-10;"Trenčiansky kraj";283;10624
2020-11-09;"Trenčiansky kraj";163;10341
2020-11-08;"Trenčiansky kraj";89;10178
2020-11-07;"Trenčiansky kraj";378;10089
2020-11-06;"Trenčiansky kraj";467;9711
2020-11-05;"Trenčiansky kraj";414;9244
2020-11-04;"Trenčiansky kraj";379;8830
2020-11-03;"Trenčiansky kraj";583;8451
2020-11-02;"Trenčiansky kraj";265;7868
2020-11-01;"Trenčiansky kraj";281;7603
2020-10-31;"Trenčiansky kraj";414;7322
2020-10-30;"Trenčiansky kraj";401;6908
2020-10-29;"Trenčiansky kraj";564;6507
2020-10-28;"Trenčiansky kraj";302;5943
2020-10-27;"Trenčiansky kraj";500;5641
2020-10-26;"Trenčiansky kraj";213;5141
2020-10-25;"Trenčiansky kraj";143;4928
2020-10-24;"Trenčiansky kraj";401;4785
2020-10-23;"Trenčiansky kraj";309;4384
2020-10-22;"Trenčiansky kraj";285;4075
2020-10-21;"Trenčiansky kraj";192;3790
2020-10-20;"Trenčiansky kraj";218;3598
2020-10-19;"Trenčiansky kraj";66;3380
2020-10-18;"Trenčiansky kraj";104;3314
2020-10-17;"Trenčiansky kraj";157;3210
2020-10-16;"Trenčiansky kraj";231;3053
2020-10-15;"Trenčiansky kraj";259;2822
2020-10-14;"Trenčiansky kraj";169;2563
2020-10-13;"Trenčiansky kraj";136;2394
2020-10-12;"Trenčiansky kraj";55;2258
2020-10-11;"Trenčiansky kraj";73;2203
2020-10-10;"Trenčiansky kraj";180;2130
2020-10-09;"Trenčiansky kraj";198;1950
2020-10-08;"Trenčiansky kraj";115;1752
2020-10-07;"Trenčiansky kraj";75;1637
2020-10-06;"Trenčiansky kraj";72;1562
2020-10-05;"Trenčiansky kraj";32;1490
2020-10-04;"Trenčiansky kraj";37;1458
2020-10-03;"Trenčiansky kraj";79;1421
2020-10-02;"Trenčiansky kraj";69;1342
2020-10-01;"Trenčiansky kraj";58;1273
2020-09-30;"Trenčiansky kraj";76;1215
2020-09-29;"Trenčiansky kraj";43;1139
2020-09-28;"Trenčiansky kraj";7;1096
2020-09-27;"Trenčiansky kraj";12;1089
2020-09-26;"Trenčiansky kraj";37;1077
2020-09-25;"Trenčiansky kraj";72;1040
2020-09-24;"Trenčiansky kraj";41;968
2020-09-23;"Trenčiansky kraj";32;927
2020-09-22;"Trenčiansky kraj";26;895
2020-09-21;"Trenčiansky kraj";23;869
2020-09-20;"Trenčiansky kraj";21;846
2020-09-19;"Trenčiansky kraj";20;825
2020-09-18;"Trenčiansky kraj";41;805
2020-09-17;"Trenčiansky kraj";20;764
2020-09-16;"Trenčiansky kraj";14;744
2020-09-15;"Trenčiansky kraj";8;730
2020-09-14;"Trenčiansky kraj";5;722
2020-09-13;"Trenčiansky kraj";12;717
2020-09-12;"Trenčiansky kraj";2;705
2020-09-11;"Trenčiansky kraj";27;703
2020-09-10;"Trenčiansky kraj";15;676
2020-09-09;"Trenčiansky kraj";11;661
2020-09-08;"Trenčiansky kraj";12;650
2020-09-07;"Trenčiansky kraj";6;638
2020-09-06;"Trenčiansky kraj";1;632
2020-09-05;"Trenčiansky kraj";3;631
2020-09-04;"Trenčiansky kraj";9;628
2020-09-03;"Trenčiansky kraj";10;619
2020-09-02;"Trenčiansky kraj";5;609
2020-09-01;"Trenčiansky kraj";1;604
2020-08-31;"Trenčiansky kraj";12;603
2020-08-30;"Trenčiansky kraj";0;591
2020-08-29;"Trenčiansky kraj";1;591
2020-08-28;"Trenčiansky kraj";12;590
2020-08-27;"Trenčiansky kraj";10;578
2020-08-26;"Trenčiansky kraj";15;568
2020-08-25;"Trenčiansky kraj";12;553
2020-08-24;"Trenčiansky kraj";4;541
2020-08-23;"Trenčiansky kraj";5;537
2020-08-22;"Trenčiansky kraj";6;532
2020-08-21;"Trenčiansky kraj";6;526
2020-08-20;"Trenčiansky kraj";20;520
2020-08-19;"Trenčiansky kraj";17;500
2020-08-18;"Trenčiansky kraj";9;483
2020-08-17;"Trenčiansky kraj";4;474
2020-08-16;"Trenčiansky kraj";0;470
2020-08-15;"Trenčiansky kraj";9;470
2020-08-14;"Trenčiansky kraj";15;461
2020-08-13;"Trenčiansky kraj";23;446
2020-08-12;"Trenčiansky kraj";6;423
2020-08-11;"Trenčiansky kraj";7;417
2020-08-10;"Trenčiansky kraj";9;410
2020-08-09;"Trenčiansky kraj";1;401
2020-08-08;"Trenčiansky kraj";4;400
2020-08-07;"Trenčiansky kraj";4;396
2020-08-06;"Trenčiansky kraj";13;392
2020-08-05;"Trenčiansky kraj";39;379
2020-08-04;"Trenčiansky kraj";9;340
2020-08-03;"Trenčiansky kraj";0;331
2020-08-02;"Trenčiansky kraj";2;331
2020-08-01;"Trenčiansky kraj";6;329
2020-07-31;"Trenčiansky kraj";16;323
2020-07-30;"Trenčiansky kraj";4;307
2020-07-29;"Trenčiansky kraj";5;303
2020-07-28;"Trenčiansky kraj";11;298
2020-07-27;"Trenčiansky kraj";4;287
2020-07-26;"Trenčiansky kraj";1;283
2020-07-25;"Trenčiansky kraj";7;282
2020-07-24;"Trenčiansky kraj";5;275
2020-07-23;"Trenčiansky kraj";10;270
2020-07-22;"Trenčiansky kraj";11;260
2020-07-21;"Trenčiansky kraj";6;249
2020-07-20;"Trenčiansky kraj";13;243
2020-07-19;"Trenčiansky kraj";0;230
2020-07-18;"Trenčiansky kraj";0;230
2020-07-17;"Trenčiansky kraj";1;230
2020-07-16;"Trenčiansky kraj";0;229
2020-07-15;"Trenčiansky kraj";2;229
2020-07-14;"Trenčiansky kraj";8;227
2020-07-13;"Trenčiansky kraj";1;219
2020-07-12;"Trenčiansky kraj";0;218
2020-07-11;"Trenčiansky kraj";0;218
2020-07-10;"Trenčiansky kraj";3;218
2020-07-09;"Trenčiansky kraj";2;215
2020-07-08;"Trenčiansky kraj";1;213
2020-07-07;"Trenčiansky kraj";9;212
2020-07-06;"Trenčiansky kraj";1;203
2020-07-05;"Trenčiansky kraj";1;202
2020-07-04;"Trenčiansky kraj";0;201
2020-07-03;"Trenčiansky kraj";2;201
2020-07-02;"Trenčiansky kraj";10;199
2020-07-01;"Trenčiansky kraj";1;189
2020-06-30;"Trenčiansky kraj";6;188
2020-06-29;"Trenčiansky kraj";1;182
2020-06-28;"Trenčiansky kraj";0;181
2020-06-27;"Trenčiansky kraj";0;181
2020-06-26;"Trenčiansky kraj";0;181
2020-06-25;"Trenčiansky kraj";2;181
2020-06-24;"Trenčiansky kraj";1;179
2020-06-23;"Trenčiansky kraj";0;178
2020-06-22;"Trenčiansky kraj";0;178
2020-06-21;"Trenčiansky kraj";0;178
2020-06-20;"Trenčiansky kraj";0;178
2020-06-19;"Trenčiansky kraj";0;178
2020-06-18;"Trenčiansky kraj";0;178
2020-06-17;"Trenčiansky kraj";0;178
2020-06-16;"Trenčiansky kraj";0;178
2020-06-14;"Trenčiansky kraj";0;178
2020-06-13;"Trenčiansky kraj";0;178
2020-06-12;"Trenčiansky kraj";0;178
2020-06-11;"Trenčiansky kraj";0;178
2020-06-10;"Trenčiansky kraj";1;178
2020-06-09;"Trenčiansky kraj";0;177
2020-06-08;"Trenčiansky kraj";0;177
2020-06-07;"Trenčiansky kraj";0;177
2020-06-05;"Trenčiansky kraj";0;177
2020-06-03;"Trenčiansky kraj";0;177
2020-06-02;"Trenčiansky kraj";0;177
2020-05-31;"Trenčiansky kraj";0;177
2020-05-29;"Trenčiansky kraj";0;177
2020-05-27;"Trenčiansky kraj";2;177
2020-05-26;"Trenčiansky kraj";0;175
2020-05-25;"Trenčiansky kraj";0;175
2020-05-24;"Trenčiansky kraj";0;175
2020-05-23;"Trenčiansky kraj";0;175
2020-05-22;"Trenčiansky kraj";0;175
2020-05-21;"Trenčiansky kraj";0;175
2020-05-20;"Trenčiansky kraj";0;175
2020-05-19;"Trenčiansky kraj";0;175
2020-05-17;"Trenčiansky kraj";0;175
2020-05-16;"Trenčiansky kraj";0;175
2020-05-15;"Trenčiansky kraj";1;175
2020-05-14;"Trenčiansky kraj";2;174
2020-05-13;"Trenčiansky kraj";1;172
2020-05-12;"Trenčiansky kraj";1;171
2020-05-11;"Trenčiansky kraj";3;170
2020-05-09;"Trenčiansky kraj";2;167
2020-05-07;"Trenčiansky kraj";6;165
2020-05-06;"Trenčiansky kraj";0;159
2020-05-05;"Trenčiansky kraj";2;159
2020-05-04;"Trenčiansky kraj";0;157
2020-05-03;"Trenčiansky kraj";0;157
2020-05-02;"Trenčiansky kraj";0;157
2020-05-01;"Trenčiansky kraj";0;157
2020-04-30;"Trenčiansky kraj";0;157
2020-04-29;"Trenčiansky kraj";2;157
2020-04-28;"Trenčiansky kraj";1;155
2020-04-27;"Trenčiansky kraj";0;154
2020-04-26;"Trenčiansky kraj";1;154
2020-04-25;"Trenčiansky kraj";0;153
2020-04-24;"Trenčiansky kraj";0;153
2020-04-23;"Trenčiansky kraj";11;153
2020-04-22;"Trenčiansky kraj";1;142
2020-04-21;"Trenčiansky kraj";11;141
2020-04-20;"Trenčiansky kraj";15;130
2020-04-19;"Trenčiansky kraj";2;115
2020-04-18;"Trenčiansky kraj";3;113
2020-04-17;"Trenčiansky kraj";4;110
2020-04-16;"Trenčiansky kraj";10;106
2020-04-15;"Trenčiansky kraj";4;96
2020-04-14;"Trenčiansky kraj";0;92
2020-04-13;"Trenčiansky kraj";1;92
2020-04-12;"Trenčiansky kraj";2;91
2020-04-11;"Trenčiansky kraj";3;89
2020-04-10;"Trenčiansky kraj";0;86
2020-04-09;"Trenčiansky kraj";0;86
2020-04-08;"Trenčiansky kraj";2;86
2020-04-07;"Trenčiansky kraj";18;84
2020-04-06;"Trenčiansky kraj";0;66
2020-04-05;"Trenčiansky kraj";3;66
2020-04-04;"Trenčiansky kraj";5;63
2020-04-03;"Trenčiansky kraj";4;58
2020-04-02;"Trenčiansky kraj";1;54
2020-04-01;"Trenčiansky kraj";3;53
2020-03-31;"Trenčiansky kraj";1;50
2020-03-30;"Trenčiansky kraj";3;49
2020-03-29;"Trenčiansky kraj";6;46
2020-03-28;"Trenčiansky kraj";9;40
2020-03-27;"Trenčiansky kraj";2;31
2020-03-26;"Trenčiansky kraj";6;29
2020-03-25;"Trenčiansky kraj";3;23
2020-03-24;"Trenčiansky kraj";1;20
2020-03-23;"Trenčiansky kraj";0;19
2020-03-22;"Trenčiansky kraj";0;19
2020-03-21;"Trenčiansky kraj";2;19
2020-03-20;"Trenčiansky kraj";2;17
2020-03-19;"Trenčiansky kraj";8;15
2020-03-18;"Trenčiansky kraj";0;7
2020-03-17;"Trenčiansky kraj";0;7
2020-03-16;"Trenčiansky kraj";1;7
2020-03-15;"Trenčiansky kraj";5;6
2020-03-14;"Trenčiansky kraj";0;1
2020-03-13;"Trenčiansky kraj";0;1
2020-03-12;"Trenčiansky kraj";1;1
2020-03-11;"Trenčiansky kraj";0;0
2020-03-09;"Trenčiansky kraj";0;0
2020-03-08;"Trenčiansky kraj";0;0
2020-03-07;"Trenčiansky kraj";0;0
2020-03-06;"Trenčiansky kraj";0;0
2021-07-20;"Trnavský kraj";2;90321
2021-07-19;"Trnavský kraj";9;90319
2021-07-18;"Trnavský kraj";2;90310
2021-07-17;"Trnavský kraj";8;90308
2021-07-16;"Trnavský kraj";11;90300
2021-07-15;"Trnavský kraj";5;90289
2021-07-14;"Trnavský kraj";2;90284
2021-07-13;"Trnavský kraj";2;90282
2021-07-12;"Trnavský kraj";4;90280
2021-07-11;"Trnavský kraj";0;90276
2021-07-10;"Trnavský kraj";1;90276
2021-07-09;"Trnavský kraj";6;90275
2021-07-08;"Trnavský kraj";4;90269
2021-07-07;"Trnavský kraj";11;90265
2021-07-06;"Trnavský kraj";3;90254
2021-07-05;"Trnavský kraj";3;90251
2021-07-04;"Trnavský kraj";3;90248
2021-07-03;"Trnavský kraj";4;90245
2021-07-02;"Trnavský kraj";4;90241
2021-07-01;"Trnavský kraj";4;90237
2021-06-30;"Trnavský kraj";1;90233
2021-06-29;"Trnavský kraj";5;90232
2021-06-28;"Trnavský kraj";3;90227
2021-06-27;"Trnavský kraj";0;90224
2021-06-26;"Trnavský kraj";4;90224
2021-06-25;"Trnavský kraj";5;90220
2021-06-24;"Trnavský kraj";8;90215
2021-06-23;"Trnavský kraj";6;90207
2021-06-22;"Trnavský kraj";3;90201
2021-06-21;"Trnavský kraj";11;90198
2021-06-20;"Trnavský kraj";1;90187
2021-06-19;"Trnavský kraj";5;90186
2021-06-18;"Trnavský kraj";9;90181
2021-06-17;"Trnavský kraj";3;90172
2021-06-16;"Trnavský kraj";9;90169
2021-06-15;"Trnavský kraj";11;90160
2021-06-14;"Trnavský kraj";3;90149
2021-06-13;"Trnavský kraj";8;90146
2021-06-12;"Trnavský kraj";13;90138
2021-06-11;"Trnavský kraj";21;90125
2021-06-10;"Trnavský kraj";15;90104
2021-06-09;"Trnavský kraj";11;90089
2021-06-08;"Trnavský kraj";12;90078
2021-06-07;"Trnavský kraj";20;90066
2021-06-06;"Trnavský kraj";2;90046
2021-06-05;"Trnavský kraj";28;90044
2021-06-04;"Trnavský kraj";19;90016
2021-06-03;"Trnavský kraj";25;89997
2021-06-02;"Trnavský kraj";15;89972
2021-06-01;"Trnavský kraj";23;89957
2021-05-31;"Trnavský kraj";30;89934
2021-05-30;"Trnavský kraj";7;89904
2021-05-29;"Trnavský kraj";15;89897
2021-05-28;"Trnavský kraj";25;89882
2021-05-27;"Trnavský kraj";30;89857
2021-05-26;"Trnavský kraj";14;89827
2021-05-25;"Trnavský kraj";46;89813
2021-05-24;"Trnavský kraj";37;89767
2021-05-23;"Trnavský kraj";8;89730
2021-05-22;"Trnavský kraj";34;89722
2021-05-21;"Trnavský kraj";35;89688
2021-05-20;"Trnavský kraj";26;89653
2021-05-19;"Trnavský kraj";31;89627
2021-05-18;"Trnavský kraj";41;89596
2021-05-17;"Trnavský kraj";41;89555
2021-05-16;"Trnavský kraj";18;89514
2021-05-15;"Trnavský kraj";25;89496
2021-05-14;"Trnavský kraj";55;89471
2021-05-13;"Trnavský kraj";38;89416
2021-05-12;"Trnavský kraj";60;89378
2021-05-11;"Trnavský kraj";45;89318
2021-05-10;"Trnavský kraj";82;89273
2021-05-09;"Trnavský kraj";33;89191
2021-05-08;"Trnavský kraj";26;89158
2021-05-07;"Trnavský kraj";56;89132
2021-05-06;"Trnavský kraj";44;89076
2021-05-05;"Trnavský kraj";56;89032
2021-05-04;"Trnavský kraj";68;88976
2021-05-03;"Trnavský kraj";42;88908
2021-05-02;"Trnavský kraj";29;88866
2021-05-01;"Trnavský kraj";94;88837
2021-04-30;"Trnavský kraj";80;88743
2021-04-29;"Trnavský kraj";53;88663
2021-04-28;"Trnavský kraj";74;88610
2021-04-27;"Trnavský kraj";91;88536
2021-04-26;"Trnavský kraj";95;88445
2021-04-25;"Trnavský kraj";24;88350
2021-04-24;"Trnavský kraj";130;88326
2021-04-23;"Trnavský kraj";124;88196
2021-04-22;"Trnavský kraj";65;88072
2021-04-21;"Trnavský kraj";105;88007
2021-04-20;"Trnavský kraj";85;87902
2021-04-19;"Trnavský kraj";64;87817
2021-04-18;"Trnavský kraj";50;87753
2021-04-17;"Trnavský kraj";147;87703
2021-04-16;"Trnavský kraj";115;87556
2021-04-15;"Trnavský kraj";101;87441
2021-04-14;"Trnavský kraj";131;87340
2021-04-13;"Trnavský kraj";170;87209
2021-04-12;"Trnavský kraj";80;87039
2021-04-11;"Trnavský kraj";47;86959
2021-04-10;"Trnavský kraj";167;86912
2021-04-09;"Trnavský kraj";129;86745
2021-04-08;"Trnavský kraj";139;86616
2021-04-07;"Trnavský kraj";212;86477
2021-04-06;"Trnavský kraj";182;86265
2021-04-05;"Trnavský kraj";108;86083
2021-04-04;"Trnavský kraj";58;85975
2021-04-03;"Trnavský kraj";215;85917
2021-04-02;"Trnavský kraj";124;85702
2021-04-01;"Trnavský kraj";189;85578
2021-03-31;"Trnavský kraj";222;85389
2021-03-30;"Trnavský kraj";261;85167
2021-03-29;"Trnavský kraj";248;84906
2021-03-28;"Trnavský kraj";160;84658
2021-03-27;"Trnavský kraj";310;84498
2021-03-26;"Trnavský kraj";269;84188
2021-03-25;"Trnavský kraj";215;83919
2021-03-24;"Trnavský kraj";248;83704
2021-03-23;"Trnavský kraj";325;83456
2021-03-22;"Trnavský kraj";213;83131
2021-03-21;"Trnavský kraj";181;82918
2021-03-20;"Trnavský kraj";429;82737
2021-03-19;"Trnavský kraj";311;82308
2021-03-18;"Trnavský kraj";294;81997
2021-03-17;"Trnavský kraj";348;81703
2021-03-16;"Trnavský kraj";446;81355
2021-03-15;"Trnavský kraj";273;80909
2021-03-14;"Trnavský kraj";178;80636
2021-03-13;"Trnavský kraj";564;80458
2021-03-12;"Trnavský kraj";382;79894
2021-03-11;"Trnavský kraj";344;79512
2021-03-10;"Trnavský kraj";377;79168
2021-03-09;"Trnavský kraj";597;78791
2021-03-08;"Trnavský kraj";348;78194
2021-03-07;"Trnavský kraj";257;77846
2021-03-06;"Trnavský kraj";685;77589
2021-03-05;"Trnavský kraj";538;76904
2021-03-04;"Trnavský kraj";414;76366
2021-03-03;"Trnavský kraj";659;75952
2021-03-02;"Trnavský kraj";668;75293
2021-03-01;"Trnavský kraj";423;74625
2021-02-28;"Trnavský kraj";408;74202
2021-02-27;"Trnavský kraj";1064;73794
2021-02-26;"Trnavský kraj";646;72730
2021-02-25;"Trnavský kraj";660;72084
2021-02-24;"Trnavský kraj";697;71424
2021-02-23;"Trnavský kraj";753;70727
2021-02-22;"Trnavský kraj";536;69974
2021-02-21;"Trnavský kraj";367;69438
2021-02-20;"Trnavský kraj";1132;69071
2021-02-19;"Trnavský kraj";701;67939
2021-02-18;"Trnavský kraj";692;67238
2021-02-17;"Trnavský kraj";847;66546
2021-02-16;"Trnavský kraj";720;65699
2021-02-15;"Trnavský kraj";472;64979
2021-02-14;"Trnavský kraj";546;64507
2021-02-13;"Trnavský kraj";1212;63961
2021-02-12;"Trnavský kraj";652;62749
2021-02-11;"Trnavský kraj";771;62097
2021-02-10;"Trnavský kraj";853;61326
2021-02-09;"Trnavský kraj";913;60473
2021-02-08;"Trnavský kraj";717;59560
2021-02-07;"Trnavský kraj";768;58843
2021-02-06;"Trnavský kraj";1830;58075
2021-02-05;"Trnavský kraj";750;56245
2021-02-04;"Trnavský kraj";912;55495
2021-02-03;"Trnavský kraj";906;54583
2021-02-02;"Trnavský kraj";870;53677
2021-02-01;"Trnavský kraj";877;52807
2021-01-31;"Trnavský kraj";841;51930
2021-01-30;"Trnavský kraj";1611;51089
2021-01-29;"Trnavský kraj";711;49478
2021-01-28;"Trnavský kraj";678;48767
2021-01-27;"Trnavský kraj";658;48089
2021-01-26;"Trnavský kraj";1201;47431
2021-01-25;"Trnavský kraj";830;46230
2021-01-24;"Trnavský kraj";870;45400
2021-01-23;"Trnavský kraj";1691;44530
2021-01-22;"Trnavský kraj";722;42839
2021-01-21;"Trnavský kraj";688;42117
