"date";"Region";"newcases";"positive"
2021-01-10;"Banskobystrický kraj";114;-152188
2021-01-09;"Banskobystrický kraj";378;-152302
2021-01-08;"Banskobystrický kraj";878;-152680
2021-01-07;"Banskobystrický kraj";493;-153558
2021-01-06;"Banskobystrický kraj";490;-154051
2021-01-05;"Banskobystrický kraj";905;-154541
2021-01-04;"Banskobystrický kraj";830;-155446
2021-01-03;"Banskobystrický kraj";218;-156276
2021-01-02;"Banskobystrický kraj";208;-156494
2021-01-01;"Banskobystrický kraj";352;-156702
2020-12-31;"Banskobystrický kraj";1132;-157054
2020-12-30;"Banskobystrický kraj";1134;-158186
2020-12-29;"Banskobystrický kraj";900;-159320
2020-12-28;"Banskobystrický kraj";851;-160220
2020-12-27;"Banskobystrický kraj";141;-161071
2020-12-26;"Banskobystrický kraj";96;-161212
2020-12-25;"Banskobystrický kraj";75;-161308
2020-12-24;"Banskobystrický kraj";587;-161383
2020-12-23;"Banskobystrický kraj";841;-161970
2020-12-22;"Banskobystrický kraj";926;-162811
2020-12-21;"Banskobystrický kraj";741;-163737
2020-12-20;"Banskobystrický kraj";169;-164478
2020-12-19;"Banskobystrický kraj";308;-164647
2020-12-18;"Banskobystrický kraj";763;-164955
2020-12-17;"Banskobystrický kraj";1121;-165718
2020-12-16;"Banskobystrický kraj";946;-166839
2020-12-15;"Banskobystrický kraj";761;-167785
2020-12-14;"Banskobystrický kraj";407;-168546
2020-12-13;"Banskobystrický kraj";123;-168953
2020-12-12;"Banskobystrický kraj";275;-169076
2020-12-11;"Banskobystrický kraj";830;-169351
2020-12-10;"Banskobystrický kraj";649;-170181
2020-12-09;"Banskobystrický kraj";528;-170830
2020-12-08;"Banskobystrický kraj";528;-171358
2020-12-07;"Banskobystrický kraj";352;-171886
2020-12-06;"Banskobystrický kraj";132;-172238
2020-12-05;"Banskobystrický kraj";143;-172370
2020-12-04;"Banskobystrický kraj";513;-172513
2020-12-03;"Banskobystrický kraj";474;-173026
2020-12-02;"Banskobystrický kraj";403;-173500
2020-12-01;"Banskobystrický kraj";349;-173903
2020-11-30;"Banskobystrický kraj";315;-174252
2020-11-29;"Banskobystrický kraj";26;-174567
2020-11-28;"Banskobystrický kraj";136;-174593
2020-11-27;"Banskobystrický kraj";342;-174729
2020-11-26;"Banskobystrický kraj";301;-175071
2020-11-25;"Banskobystrický kraj";256;-175372
2020-11-24;"Banskobystrický kraj";235;-175628
2020-11-23;"Banskobystrický kraj";259;-175863
2020-11-22;"Banskobystrický kraj";39;-176122
2020-11-21;"Banskobystrický kraj";66;-176161
2020-11-20;"Banskobystrický kraj";234;-176227
2020-11-19;"Banskobystrický kraj";252;-176461
2020-11-18;"Banskobystrický kraj";218;-176713
2020-11-17;"Banskobystrický kraj";87;-176931
2020-11-16;"Banskobystrický kraj";131;-177018
2020-11-15;"Banskobystrický kraj";56;-177149
2020-11-14;"Banskobystrický kraj";75;-177205
2020-11-13;"Banskobystrický kraj";168;-177280
2020-11-12;"Banskobystrický kraj";262;-177448
2020-11-11;"Banskobystrický kraj";233;-177710
2020-11-10;"Banskobystrický kraj";281;-177943
2020-11-09;"Banskobystrický kraj";111;-178224
2020-11-08;"Banskobystrický kraj";98;-178335
2020-11-07;"Banskobystrický kraj";258;-178433
2020-11-06;"Banskobystrický kraj";243;-178691
2020-11-05;"Banskobystrický kraj";273;-178934
2020-11-04;"Banskobystrický kraj";267;-179207
2020-11-03;"Banskobystrický kraj";250;-179474
2020-11-02;"Banskobystrický kraj";155;-179724
2020-11-01;"Banskobystrický kraj";143;-179879
2020-10-31;"Banskobystrický kraj";315;-180022
2020-10-30;"Banskobystrický kraj";274;-180337
2020-10-29;"Banskobystrický kraj";414;-180611
2020-10-28;"Banskobystrický kraj";315;-181025
2020-10-27;"Banskobystrický kraj";306;-181340
2020-10-26;"Banskobystrický kraj";67;-181646
2020-10-25;"Banskobystrický kraj";61;-181713
2020-10-24;"Banskobystrický kraj";327;-181774
2020-10-23;"Banskobystrický kraj";260;-182101
2020-10-22;"Banskobystrický kraj";288;-182361
2020-10-21;"Banskobystrický kraj";212;-182649
2020-10-20;"Banskobystrický kraj";213;-182861
2020-10-19;"Banskobystrický kraj";39;-183074
2020-10-18;"Banskobystrický kraj";49;-183113
2020-10-17;"Banskobystrický kraj";91;-183162
2020-10-16;"Banskobystrický kraj";227;-183253
2020-10-15;"Banskobystrický kraj";134;-183480
2020-10-14;"Banskobystrický kraj";140;-183614
2020-10-13;"Banskobystrický kraj";162;-183754
2020-10-12;"Banskobystrický kraj";15;-183916
2020-10-11;"Banskobystrický kraj";14;-183931
2020-10-10;"Banskobystrický kraj";53;-183945
2020-10-09;"Banskobystrický kraj";128;-183998
2020-10-08;"Banskobystrický kraj";99;-184126
2020-10-07;"Banskobystrický kraj";124;-184225
2020-10-06;"Banskobystrický kraj";68;-184349
2020-10-05;"Banskobystrický kraj";49;-184417
2020-10-04;"Banskobystrický kraj";8;-184466
2020-10-03;"Banskobystrický kraj";37;-184474
2020-10-02;"Banskobystrický kraj";74;-184511
2020-10-01;"Banskobystrický kraj";49;-184585
2020-09-30;"Banskobystrický kraj";60;-184634
2020-09-29;"Banskobystrický kraj";24;-184694
2020-09-28;"Banskobystrický kraj";0;-184718
2020-09-27;"Banskobystrický kraj";20;-184718
2020-09-26;"Banskobystrický kraj";24;-184738
2020-09-25;"Banskobystrický kraj";29;-184762
2020-09-24;"Banskobystrický kraj";25;-184791
2020-09-23;"Banskobystrický kraj";17;-184816
2020-09-22;"Banskobystrický kraj";25;-184833
2020-09-21;"Banskobystrický kraj";3;-184858
2020-09-20;"Banskobystrický kraj";0;-184861
2020-09-19;"Banskobystrický kraj";3;-184861
2020-09-18;"Banskobystrický kraj";24;-184864
2020-09-17;"Banskobystrický kraj";14;-184888
2020-09-16;"Banskobystrický kraj";6;-184902
2020-09-15;"Banskobystrický kraj";2;-184908
2020-09-14;"Banskobystrický kraj";13;-184910
2020-09-13;"Banskobystrický kraj";1;-184923
2020-09-12;"Banskobystrický kraj";5;-184924
2020-09-11;"Banskobystrický kraj";19;-184929
2020-09-10;"Banskobystrický kraj";11;-184948
2020-09-09;"Banskobystrický kraj";13;-184959
2020-09-08;"Banskobystrický kraj";5;-184972
2020-09-07;"Banskobystrický kraj";2;-184977
2020-09-06;"Banskobystrický kraj";0;-184979
2020-09-05;"Banskobystrický kraj";0;-184979
2020-09-04;"Banskobystrický kraj";9;-184979
2020-09-03;"Banskobystrický kraj";5;-184988
2020-09-02;"Banskobystrický kraj";6;-184993
2020-09-01;"Banskobystrický kraj";2;-184999
2020-08-31;"Banskobystrický kraj";6;-185001
2020-08-30;"Banskobystrický kraj";0;-185007
2020-08-29;"Banskobystrický kraj";1;-185007
2020-08-28;"Banskobystrický kraj";3;-185008
2020-08-27;"Banskobystrický kraj";1;-185011
2020-08-26;"Banskobystrický kraj";2;-185012
2020-08-25;"Banskobystrický kraj";2;-185014
2020-08-24;"Banskobystrický kraj";0;-185016
2020-08-23;"Banskobystrický kraj";0;-185016
2020-08-22;"Banskobystrický kraj";0;-185016
2020-08-21;"Banskobystrický kraj";4;-185016
2020-08-20;"Banskobystrický kraj";1;-185020
2020-08-19;"Banskobystrický kraj";4;-185021
2020-08-18;"Banskobystrický kraj";0;-185025
2020-08-17;"Banskobystrický kraj";1;-185025
2020-08-16;"Banskobystrický kraj";0;-185026
2020-08-15;"Banskobystrický kraj";0;-185026
2020-08-14;"Banskobystrický kraj";5;-185026
2020-08-13;"Banskobystrický kraj";0;-185031
2020-08-12;"Banskobystrický kraj";0;-185031
2020-08-11;"Banskobystrický kraj";2;-185031
2020-08-10;"Banskobystrický kraj";3;-185033
2020-08-09;"Banskobystrický kraj";0;-185036
2020-08-08;"Banskobystrický kraj";2;-185036
2020-08-07;"Banskobystrický kraj";1;-185038
2020-08-06;"Banskobystrický kraj";1;-185039
2020-08-05;"Banskobystrický kraj";0;-185040
2020-08-04;"Banskobystrický kraj";3;-185040
2020-08-03;"Banskobystrický kraj";0;-185043
2020-08-02;"Banskobystrický kraj";0;-185043
2020-08-01;"Banskobystrický kraj";1;-185043
2020-07-31;"Banskobystrický kraj";2;-185044
2020-07-30;"Banskobystrický kraj";1;-185046
2020-07-29;"Banskobystrický kraj";0;-185047
2020-07-28;"Banskobystrický kraj";2;-185047
2020-07-27;"Banskobystrický kraj";3;-185049
2020-07-26;"Banskobystrický kraj";0;-185052
2020-07-25;"Banskobystrický kraj";0;-185052
2020-07-24;"Banskobystrický kraj";9;-185052
2020-07-23;"Banskobystrický kraj";0;-185061
2020-07-22;"Banskobystrický kraj";3;-185061
2020-07-21;"Banskobystrický kraj";3;-185064
2020-07-20;"Banskobystrický kraj";1;-185067
2020-07-19;"Banskobystrický kraj";1;-185068
2020-07-18;"Banskobystrický kraj";0;-185069
2020-07-17;"Banskobystrický kraj";2;-185069
2020-07-16;"Banskobystrický kraj";1;-185071
2020-07-15;"Banskobystrický kraj";4;-185072
2020-07-14;"Banskobystrický kraj";2;-185076
2020-07-13;"Banskobystrický kraj";1;-185078
2020-07-12;"Banskobystrický kraj";0;-185079
2020-07-11;"Banskobystrický kraj";0;-185079
2020-07-10;"Banskobystrický kraj";3;-185079
2020-07-09;"Banskobystrický kraj";9;-185082
2020-07-08;"Banskobystrický kraj";0;-185091
2020-07-07;"Banskobystrický kraj";4;-185091
2020-07-06;"Banskobystrický kraj";0;-185095
2020-07-05;"Banskobystrický kraj";0;-185095
2020-07-04;"Banskobystrický kraj";1;-185095
2020-07-03;"Banskobystrický kraj";4;-185096
2020-07-02;"Banskobystrický kraj";0;-185100
2020-07-01;"Banskobystrický kraj";1;-185100
2020-06-30;"Banskobystrický kraj";0;-185101
2020-06-29;"Banskobystrický kraj";0;-185101
2020-06-28;"Banskobystrický kraj";0;-185101
2020-06-27;"Banskobystrický kraj";0;-185101
2020-06-26;"Banskobystrický kraj";0;-185101
2020-06-25;"Banskobystrický kraj";1;-185101
2020-06-24;"Banskobystrický kraj";0;-185102
2020-06-23;"Banskobystrický kraj";6;-185102
2020-06-22;"Banskobystrický kraj";0;-185108
2020-06-21;"Banskobystrický kraj";0;-185108
2020-06-20;"Banskobystrický kraj";0;-185108
2020-06-19;"Banskobystrický kraj";2;-185108
2020-06-18;"Banskobystrický kraj";10;-185110
2020-06-17;"Banskobystrický kraj";1;-185120
2020-06-16;"Banskobystrický kraj";0;-185121
2020-06-14;"Banskobystrický kraj";2;-185121
2020-06-13;"Banskobystrický kraj";2;-185123
2020-06-12;"Banskobystrický kraj";0;-185125
2020-06-11;"Banskobystrický kraj";1;-185125
2020-06-10;"Banskobystrický kraj";0;-185126
2020-06-09;"Banskobystrický kraj";0;-185126
2020-06-08;"Banskobystrický kraj";0;-185126
2020-06-07;"Banskobystrický kraj";0;-185126
2020-06-05;"Banskobystrický kraj";2;-185126
2020-06-03;"Banskobystrický kraj";0;-185128
2020-06-02;"Banskobystrický kraj";0;-185128
2020-05-31;"Banskobystrický kraj";0;-185128
2020-05-29;"Banskobystrický kraj";0;-185128
2020-05-27;"Banskobystrický kraj";1;-185128
2020-05-26;"Banskobystrický kraj";0;-185129
2020-05-25;"Banskobystrický kraj";0;-185129
2020-05-24;"Banskobystrický kraj";0;-185129
2020-05-23;"Banskobystrický kraj";1;-185129
2020-05-22;"Banskobystrický kraj";0;-185130
2020-05-21;"Banskobystrický kraj";0;-185130
2020-05-20;"Banskobystrický kraj";1;-185130
2020-05-19;"Banskobystrický kraj";0;-185131
2020-05-17;"Banskobystrický kraj";0;-185131
2020-05-16;"Banskobystrický kraj";0;-185131
2020-05-15;"Banskobystrický kraj";0;-185131
2020-05-14;"Banskobystrický kraj";0;-185131
2020-05-13;"Banskobystrický kraj";0;-185131
2020-05-12;"Banskobystrický kraj";1;-185131
2020-05-11;"Banskobystrický kraj";0;-185132
2020-05-09;"Banskobystrický kraj";0;-185132
2020-05-07;"Banskobystrický kraj";2;-185132
2020-05-06;"Banskobystrický kraj";1;-185134
2020-05-05;"Banskobystrický kraj";2;-185135
2020-05-04;"Banskobystrický kraj";0;-185137
2020-05-03;"Banskobystrický kraj";0;-185137
2020-05-02;"Banskobystrický kraj";0;-185137
2020-05-01;"Banskobystrický kraj";0;-185137
2020-04-30;"Banskobystrický kraj";1;-185137
2020-04-29;"Banskobystrický kraj";1;-185138
2020-04-28;"Banskobystrický kraj";0;-185139
2020-04-27;"Banskobystrický kraj";0;-185139
2020-04-26;"Banskobystrický kraj";0;-185139
2020-04-25;"Banskobystrický kraj";2;-185139
2020-04-24;"Banskobystrický kraj";3;-185141
2020-04-23;"Banskobystrický kraj";2;-185144
2020-04-22;"Banskobystrický kraj";2;-185146
2020-04-21;"Banskobystrický kraj";2;-185148
2020-04-20;"Banskobystrický kraj";0;-185150
2020-04-19;"Banskobystrický kraj";0;-185150
2020-04-18;"Banskobystrický kraj";8;-185150
2020-04-17;"Banskobystrický kraj";2;-185158
2020-04-16;"Banskobystrický kraj";0;-185160
2020-04-15;"Banskobystrický kraj";10;-185160
2020-04-14;"Banskobystrický kraj";0;-185170
2020-04-13;"Banskobystrický kraj";2;-185170
2020-04-12;"Banskobystrický kraj";4;-185172
2020-04-11;"Banskobystrický kraj";1;-185176
2020-04-10;"Banskobystrický kraj";0;-185177
2020-04-09;"Banskobystrický kraj";2;-185177
2020-04-08;"Banskobystrický kraj";0;-185179
2020-04-07;"Banskobystrický kraj";4;-185179
2020-04-06;"Banskobystrický kraj";10;-185183
2020-04-05;"Banskobystrický kraj";9;-185193
2020-04-04;"Banskobystrický kraj";0;-185202
2020-04-03;"Banskobystrický kraj";2;-185202
2020-04-02;"Banskobystrický kraj";2;-185204
2020-04-01;"Banskobystrický kraj";5;-185206
2020-03-31;"Banskobystrický kraj";3;-185211
2020-03-30;"Banskobystrický kraj";1;-185214
2020-03-29;"Banskobystrický kraj";2;-185215
2020-03-28;"Banskobystrický kraj";1;-185217
2020-03-27;"Banskobystrický kraj";1;-185218
2020-03-26;"Banskobystrický kraj";1;-185219
2020-03-25;"Banskobystrický kraj";0;-185220
2020-03-24;"Banskobystrický kraj";1;-185220
2020-03-23;"Banskobystrický kraj";1;-185221
2020-03-22;"Banskobystrický kraj";0;-185222
2020-03-21;"Banskobystrický kraj";3;-185222
2020-03-20;"Banskobystrický kraj";0;-185225
2020-03-19;"Banskobystrický kraj";2;-185225
2020-03-18;"Banskobystrický kraj";1;-185227
2020-03-17;"Banskobystrický kraj";1;-185228
2020-03-16;"Banskobystrický kraj";0;-185229
2020-03-15;"Banskobystrický kraj";1;-185229
2020-03-14;"Banskobystrický kraj";0;-185230
2020-03-13;"Banskobystrický kraj";1;-185230
2020-03-12;"Banskobystrický kraj";0;-185231
2020-03-11;"Banskobystrický kraj";0;-185231
2020-03-09;"Banskobystrický kraj";0;-185231
2020-03-08;"Banskobystrický kraj";0;-185231
2020-03-07;"Banskobystrický kraj";0;-185231
2020-03-06;"Banskobystrický kraj";0;-185231
2022-07-26;"Bratislavský kraj";220;93873
2022-07-25;"Bratislavský kraj";299;93653
2022-07-24;"Bratislavský kraj";74;93354
2022-07-23;"Bratislavský kraj";174;93280
2022-07-22;"Bratislavský kraj";214;93106
2022-07-21;"Bratislavský kraj";297;92892
2022-07-20;"Bratislavský kraj";243;92595
2022-07-19;"Bratislavský kraj";258;92352
2022-07-18;"Bratislavský kraj";291;92094
2022-07-17;"Bratislavský kraj";85;91803
2022-07-16;"Bratislavský kraj";167;91718
2022-07-15;"Bratislavský kraj";252;91551
2022-07-14;"Bratislavský kraj";271;91299
2022-07-13;"Bratislavský kraj";268;91028
2022-07-12;"Bratislavský kraj";228;90760
2022-07-11;"Bratislavský kraj";297;90532
2022-07-10;"Bratislavský kraj";64;90235
2022-07-09;"Bratislavský kraj";150;90171
2022-07-08;"Bratislavský kraj";196;90021
2022-07-07;"Bratislavský kraj";231;89825
2022-07-06;"Bratislavský kraj";189;89594
2022-07-05;"Bratislavský kraj";149;89405
2022-07-04;"Bratislavský kraj";211;89256
2022-07-03;"Bratislavský kraj";33;89045
2022-07-02;"Bratislavský kraj";126;89012
2022-07-01;"Bratislavský kraj";154;88886
2022-06-30;"Bratislavský kraj";238;88732
2022-06-29;"Bratislavský kraj";218;88494
2022-06-28;"Bratislavský kraj";210;88276
2022-06-27;"Bratislavský kraj";215;88066
2022-06-26;"Bratislavský kraj";79;87851
2022-06-25;"Bratislavský kraj";99;87772
2022-06-24;"Bratislavský kraj";155;87673
2022-06-23;"Bratislavský kraj";138;87518
2022-06-22;"Bratislavský kraj";124;87380
2022-06-21;"Bratislavský kraj";130;87256
2022-06-20;"Bratislavský kraj";131;87126
2022-06-19;"Bratislavský kraj";61;86995
2022-06-18;"Bratislavský kraj";82;86934
2022-06-17;"Bratislavský kraj";84;86852
2022-06-16;"Bratislavský kraj";84;86768
2022-06-15;"Bratislavský kraj";49;86684
2022-06-14;"Bratislavský kraj";80;86635
2022-06-13;"Bratislavský kraj";74;86555
2022-06-12;"Bratislavský kraj";44;86481
2022-06-11;"Bratislavský kraj";38;86437
2022-06-10;"Bratislavský kraj";44;86399
2022-06-09;"Bratislavský kraj";76;86355
2022-06-08;"Bratislavský kraj";64;86279
2022-06-07;"Bratislavský kraj";48;86215
2022-06-06;"Bratislavský kraj";50;86167
2022-06-05;"Bratislavský kraj";24;86117
2022-06-04;"Bratislavský kraj";31;86093
2022-06-03;"Bratislavský kraj";47;86062
2022-06-02;"Bratislavský kraj";52;86015
2022-06-01;"Bratislavský kraj";54;85963
2022-05-31;"Bratislavský kraj";50;85909
2022-05-30;"Bratislavský kraj";47;85859
2022-05-29;"Bratislavský kraj";25;85812
2022-05-28;"Bratislavský kraj";36;85787
2022-05-27;"Bratislavský kraj";62;85751
2022-05-26;"Bratislavský kraj";58;85689
2022-05-25;"Bratislavský kraj";43;85631
2022-05-24;"Bratislavský kraj";57;85588
2022-05-23;"Bratislavský kraj";77;85531
2022-05-22;"Bratislavský kraj";29;85454
2022-05-21;"Bratislavský kraj";41;85425
2022-05-20;"Bratislavský kraj";41;85384
2022-05-19;"Bratislavský kraj";61;85343
2022-05-18;"Bratislavský kraj";76;85282
2022-05-17;"Bratislavský kraj";64;85206
2022-05-16;"Bratislavský kraj";72;85142
2022-05-15;"Bratislavský kraj";21;85070
2022-05-14;"Bratislavský kraj";44;85049
2022-05-13;"Bratislavský kraj";71;85005
2022-05-12;"Bratislavský kraj";72;84934
2022-05-11;"Bratislavský kraj";106;84862
2022-05-10;"Bratislavský kraj";99;84756
2022-05-09;"Bratislavský kraj";125;84657
2022-05-08;"Bratislavský kraj";38;84532
2022-05-07;"Bratislavský kraj";87;84494
2022-05-06;"Bratislavský kraj";103;84407
2022-05-05;"Bratislavský kraj";148;84304
2022-05-04;"Bratislavský kraj";181;84156
2022-05-03;"Bratislavský kraj";166;83975
2022-05-02;"Bratislavský kraj";225;83809
2022-05-01;"Bratislavský kraj";69;83584
2022-04-30;"Bratislavský kraj";187;83515
2022-04-29;"Bratislavský kraj";226;83328
2022-04-28;"Bratislavský kraj";227;83102
2022-04-27;"Bratislavský kraj";212;82875
2022-04-26;"Bratislavský kraj";329;82663
2022-04-25;"Bratislavský kraj";245;82334
2022-04-24;"Bratislavský kraj";157;82089
2022-04-23;"Bratislavský kraj";234;81932
2022-04-22;"Bratislavský kraj";386;81698
2022-04-21;"Bratislavský kraj";418;81312
2022-04-20;"Bratislavský kraj";591;80894
2022-04-19;"Bratislavský kraj";352;80303
2022-04-18;"Bratislavský kraj";200;79951
2022-04-17;"Bratislavský kraj";342;79751
2022-04-16;"Bratislavský kraj";203;79409
2022-04-15;"Bratislavský kraj";306;79206
2022-04-14;"Bratislavský kraj";601;78900
2022-04-13;"Bratislavský kraj";602;78299
2022-04-12;"Bratislavský kraj";680;77697
2022-04-11;"Bratislavský kraj";619;77017
2022-04-10;"Bratislavský kraj";356;76398
2022-04-09;"Bratislavský kraj";653;76042
2022-04-08;"Bratislavský kraj";750;75389
