"date";"Region";"newcases";"positive"
2021-01-16;"Banskobystrický kraj";115;-150109
2021-01-15;"Banskobystrický kraj";381;-150224
2021-01-14;"Banskobystrický kraj";545;-150605
2021-01-13;"Banskobystrický kraj";452;-151150
2021-01-12;"Banskobystrický kraj";484;-151602
2021-01-11;"Banskobystrický kraj";557;-152086
2021-01-10;"Banskobystrický kraj";114;-152643
2021-01-09;"Banskobystrický kraj";378;-152757
2021-01-08;"Banskobystrický kraj";878;-153135
2021-01-07;"Banskobystrický kraj";493;-154013
2021-01-06;"Banskobystrický kraj";490;-154506
2021-01-05;"Banskobystrický kraj";905;-154996
2021-01-04;"Banskobystrický kraj";830;-155901
2021-01-03;"Banskobystrický kraj";218;-156731
2021-01-02;"Banskobystrický kraj";208;-156949
2021-01-01;"Banskobystrický kraj";352;-157157
2020-12-31;"Banskobystrický kraj";1132;-157509
2020-12-30;"Banskobystrický kraj";1134;-158641
2020-12-29;"Banskobystrický kraj";900;-159775
2020-12-28;"Banskobystrický kraj";851;-160675
2020-12-27;"Banskobystrický kraj";141;-161526
2020-12-26;"Banskobystrický kraj";96;-161667
2020-12-25;"Banskobystrický kraj";75;-161763
2020-12-24;"Banskobystrický kraj";587;-161838
2020-12-23;"Banskobystrický kraj";841;-162425
2020-12-22;"Banskobystrický kraj";926;-163266
2020-12-21;"Banskobystrický kraj";741;-164192
2020-12-20;"Banskobystrický kraj";169;-164933
2020-12-19;"Banskobystrický kraj";308;-165102
2020-12-18;"Banskobystrický kraj";763;-165410
2020-12-17;"Banskobystrický kraj";1121;-166173
2020-12-16;"Banskobystrický kraj";946;-167294
2020-12-15;"Banskobystrický kraj";761;-168240
2020-12-14;"Banskobystrický kraj";407;-169001
2020-12-13;"Banskobystrický kraj";123;-169408
2020-12-12;"Banskobystrický kraj";275;-169531
2020-12-11;"Banskobystrický kraj";830;-169806
2020-12-10;"Banskobystrický kraj";649;-170636
2020-12-09;"Banskobystrický kraj";528;-171285
2020-12-08;"Banskobystrický kraj";528;-171813
2020-12-07;"Banskobystrický kraj";352;-172341
2020-12-06;"Banskobystrický kraj";132;-172693
2020-12-05;"Banskobystrický kraj";143;-172825
2020-12-04;"Banskobystrický kraj";513;-172968
2020-12-03;"Banskobystrický kraj";474;-173481
2020-12-02;"Banskobystrický kraj";403;-173955
2020-12-01;"Banskobystrický kraj";349;-174358
2020-11-30;"Banskobystrický kraj";315;-174707
2020-11-29;"Banskobystrický kraj";26;-175022
2020-11-28;"Banskobystrický kraj";136;-175048
2020-11-27;"Banskobystrický kraj";342;-175184
2020-11-26;"Banskobystrický kraj";301;-175526
2020-11-25;"Banskobystrický kraj";256;-175827
2020-11-24;"Banskobystrický kraj";235;-176083
2020-11-23;"Banskobystrický kraj";259;-176318
2020-11-22;"Banskobystrický kraj";39;-176577
2020-11-21;"Banskobystrický kraj";66;-176616
2020-11-20;"Banskobystrický kraj";234;-176682
2020-11-19;"Banskobystrický kraj";252;-176916
2020-11-18;"Banskobystrický kraj";218;-177168
2020-11-17;"Banskobystrický kraj";87;-177386
2020-11-16;"Banskobystrický kraj";131;-177473
2020-11-15;"Banskobystrický kraj";56;-177604
2020-11-14;"Banskobystrický kraj";75;-177660
2020-11-13;"Banskobystrický kraj";168;-177735
2020-11-12;"Banskobystrický kraj";262;-177903
2020-11-11;"Banskobystrický kraj";233;-178165
2020-11-10;"Banskobystrický kraj";281;-178398
2020-11-09;"Banskobystrický kraj";111;-178679
2020-11-08;"Banskobystrický kraj";98;-178790
2020-11-07;"Banskobystrický kraj";258;-178888
2020-11-06;"Banskobystrický kraj";243;-179146
2020-11-05;"Banskobystrický kraj";273;-179389
2020-11-04;"Banskobystrický kraj";267;-179662
2020-11-03;"Banskobystrický kraj";250;-179929
2020-11-02;"Banskobystrický kraj";155;-180179
2020-11-01;"Banskobystrický kraj";143;-180334
2020-10-31;"Banskobystrický kraj";315;-180477
2020-10-30;"Banskobystrický kraj";274;-180792
2020-10-29;"Banskobystrický kraj";414;-181066
2020-10-28;"Banskobystrický kraj";315;-181480
2020-10-27;"Banskobystrický kraj";306;-181795
2020-10-26;"Banskobystrický kraj";67;-182101
2020-10-25;"Banskobystrický kraj";61;-182168
2020-10-24;"Banskobystrický kraj";327;-182229
2020-10-23;"Banskobystrický kraj";260;-182556
2020-10-22;"Banskobystrický kraj";288;-182816
2020-10-21;"Banskobystrický kraj";212;-183104
2020-10-20;"Banskobystrický kraj";213;-183316
2020-10-19;"Banskobystrický kraj";39;-183529
2020-10-18;"Banskobystrický kraj";49;-183568
2020-10-17;"Banskobystrický kraj";91;-183617
2020-10-16;"Banskobystrický kraj";227;-183708
2020-10-15;"Banskobystrický kraj";134;-183935
2020-10-14;"Banskobystrický kraj";140;-184069
2020-10-13;"Banskobystrický kraj";162;-184209
2020-10-12;"Banskobystrický kraj";15;-184371
2020-10-11;"Banskobystrický kraj";14;-184386
2020-10-10;"Banskobystrický kraj";53;-184400
2020-10-09;"Banskobystrický kraj";128;-184453
2020-10-08;"Banskobystrický kraj";99;-184581
2020-10-07;"Banskobystrický kraj";124;-184680
2020-10-06;"Banskobystrický kraj";68;-184804
2020-10-05;"Banskobystrický kraj";49;-184872
2020-10-04;"Banskobystrický kraj";8;-184921
2020-10-03;"Banskobystrický kraj";37;-184929
2020-10-02;"Banskobystrický kraj";74;-184966
2020-10-01;"Banskobystrický kraj";49;-185040
2020-09-30;"Banskobystrický kraj";60;-185089
2020-09-29;"Banskobystrický kraj";24;-185149
2020-09-28;"Banskobystrický kraj";0;-185173
2020-09-27;"Banskobystrický kraj";20;-185173
2020-09-26;"Banskobystrický kraj";24;-185193
2020-09-25;"Banskobystrický kraj";29;-185217
2020-09-24;"Banskobystrický kraj";25;-185246
2020-09-23;"Banskobystrický kraj";17;-185271
2020-09-22;"Banskobystrický kraj";25;-185288
2020-09-21;"Banskobystrický kraj";3;-185313
2020-09-20;"Banskobystrický kraj";0;-185316
2020-09-19;"Banskobystrický kraj";3;-185316
2020-09-18;"Banskobystrický kraj";24;-185319
2020-09-17;"Banskobystrický kraj";14;-185343
2020-09-16;"Banskobystrický kraj";6;-185357
2020-09-15;"Banskobystrický kraj";2;-185363
2020-09-14;"Banskobystrický kraj";13;-185365
2020-09-13;"Banskobystrický kraj";1;-185378
2020-09-12;"Banskobystrický kraj";5;-185379
2020-09-11;"Banskobystrický kraj";19;-185384
2020-09-10;"Banskobystrický kraj";11;-185403
2020-09-09;"Banskobystrický kraj";13;-185414
2020-09-08;"Banskobystrický kraj";5;-185427
2020-09-07;"Banskobystrický kraj";2;-185432
2020-09-06;"Banskobystrický kraj";0;-185434
2020-09-05;"Banskobystrický kraj";0;-185434
2020-09-04;"Banskobystrický kraj";9;-185434
2020-09-03;"Banskobystrický kraj";5;-185443
2020-09-02;"Banskobystrický kraj";6;-185448
2020-09-01;"Banskobystrický kraj";2;-185454
2020-08-31;"Banskobystrický kraj";6;-185456
2020-08-30;"Banskobystrický kraj";0;-185462
2020-08-29;"Banskobystrický kraj";1;-185462
2020-08-28;"Banskobystrický kraj";3;-185463
2020-08-27;"Banskobystrický kraj";1;-185466
2020-08-26;"Banskobystrický kraj";2;-185467
2020-08-25;"Banskobystrický kraj";2;-185469
2020-08-24;"Banskobystrický kraj";0;-185471
2020-08-23;"Banskobystrický kraj";0;-185471
2020-08-22;"Banskobystrický kraj";0;-185471
2020-08-21;"Banskobystrický kraj";4;-185471
2020-08-20;"Banskobystrický kraj";1;-185475
2020-08-19;"Banskobystrický kraj";4;-185476
2020-08-18;"Banskobystrický kraj";0;-185480
2020-08-17;"Banskobystrický kraj";1;-185480
2020-08-16;"Banskobystrický kraj";0;-185481
2020-08-15;"Banskobystrický kraj";0;-185481
2020-08-14;"Banskobystrický kraj";5;-185481
2020-08-13;"Banskobystrický kraj";0;-185486
2020-08-12;"Banskobystrický kraj";0;-185486
2020-08-11;"Banskobystrický kraj";2;-185486
2020-08-10;"Banskobystrický kraj";3;-185488
2020-08-09;"Banskobystrický kraj";0;-185491
2020-08-08;"Banskobystrický kraj";2;-185491
2020-08-07;"Banskobystrický kraj";1;-185493
2020-08-06;"Banskobystrický kraj";1;-185494
2020-08-05;"Banskobystrický kraj";0;-185495
2020-08-04;"Banskobystrický kraj";3;-185495
2020-08-03;"Banskobystrický kraj";0;-185498
2020-08-02;"Banskobystrický kraj";0;-185498
2020-08-01;"Banskobystrický kraj";1;-185498
2020-07-31;"Banskobystrický kraj";2;-185499
2020-07-30;"Banskobystrický kraj";1;-185501
2020-07-29;"Banskobystrický kraj";0;-185502
2020-07-28;"Banskobystrický kraj";2;-185502
2020-07-27;"Banskobystrický kraj";3;-185504
2020-07-26;"Banskobystrický kraj";0;-185507
2020-07-25;"Banskobystrický kraj";0;-185507
2020-07-24;"Banskobystrický kraj";9;-185507
2020-07-23;"Banskobystrický kraj";0;-185516
2020-07-22;"Banskobystrický kraj";3;-185516
2020-07-21;"Banskobystrický kraj";3;-185519
2020-07-20;"Banskobystrický kraj";1;-185522
2020-07-19;"Banskobystrický kraj";1;-185523
2020-07-18;"Banskobystrický kraj";0;-185524
2020-07-17;"Banskobystrický kraj";2;-185524
2020-07-16;"Banskobystrický kraj";1;-185526
2020-07-15;"Banskobystrický kraj";4;-185527
2020-07-14;"Banskobystrický kraj";2;-185531
2020-07-13;"Banskobystrický kraj";1;-185533
2020-07-12;"Banskobystrický kraj";0;-185534
2020-07-11;"Banskobystrický kraj";0;-185534
2020-07-10;"Banskobystrický kraj";3;-185534
2020-07-09;"Banskobystrický kraj";9;-185537
2020-07-08;"Banskobystrický kraj";0;-185546
2020-07-07;"Banskobystrický kraj";4;-185546
2020-07-06;"Banskobystrický kraj";0;-185550
2020-07-05;"Banskobystrický kraj";0;-185550
2020-07-04;"Banskobystrický kraj";1;-185550
2020-07-03;"Banskobystrický kraj";4;-185551
2020-07-02;"Banskobystrický kraj";0;-185555
2020-07-01;"Banskobystrický kraj";1;-185555
2020-06-30;"Banskobystrický kraj";0;-185556
2020-06-29;"Banskobystrický kraj";0;-185556
2020-06-28;"Banskobystrický kraj";0;-185556
2020-06-27;"Banskobystrický kraj";0;-185556
2020-06-26;"Banskobystrický kraj";0;-185556
2020-06-25;"Banskobystrický kraj";1;-185556
2020-06-24;"Banskobystrický kraj";0;-185557
2020-06-23;"Banskobystrický kraj";6;-185557
2020-06-22;"Banskobystrický kraj";0;-185563
2020-06-21;"Banskobystrický kraj";0;-185563
2020-06-20;"Banskobystrický kraj";0;-185563
2020-06-19;"Banskobystrický kraj";2;-185563
2020-06-18;"Banskobystrický kraj";10;-185565
2020-06-17;"Banskobystrický kraj";1;-185575
2020-06-16;"Banskobystrický kraj";0;-185576
2020-06-14;"Banskobystrický kraj";2;-185576
2020-06-13;"Banskobystrický kraj";2;-185578
2020-06-12;"Banskobystrický kraj";0;-185580
2020-06-11;"Banskobystrický kraj";1;-185580
2020-06-10;"Banskobystrický kraj";0;-185581
2020-06-09;"Banskobystrický kraj";0;-185581
2020-06-08;"Banskobystrický kraj";0;-185581
2020-06-07;"Banskobystrický kraj";0;-185581
2020-06-05;"Banskobystrický kraj";2;-185581
2020-06-03;"Banskobystrický kraj";0;-185583
2020-06-02;"Banskobystrický kraj";0;-185583
2020-05-31;"Banskobystrický kraj";0;-185583
2020-05-29;"Banskobystrický kraj";0;-185583
2020-05-27;"Banskobystrický kraj";1;-185583
2020-05-26;"Banskobystrický kraj";0;-185584
2020-05-25;"Banskobystrický kraj";0;-185584
2020-05-24;"Banskobystrický kraj";0;-185584
2020-05-23;"Banskobystrický kraj";1;-185584
2020-05-22;"Banskobystrický kraj";0;-185585
2020-05-21;"Banskobystrický kraj";0;-185585
2020-05-20;"Banskobystrický kraj";1;-185585
2020-05-19;"Banskobystrický kraj";0;-185586
2020-05-17;"Banskobystrický kraj";0;-185586
2020-05-16;"Banskobystrický kraj";0;-185586
2020-05-15;"Banskobystrický kraj";0;-185586
2020-05-14;"Banskobystrický kraj";0;-185586
2020-05-13;"Banskobystrický kraj";0;-185586
2020-05-12;"Banskobystrický kraj";1;-185586
2020-05-11;"Banskobystrický kraj";0;-185587
2020-05-09;"Banskobystrický kraj";0;-185587
2020-05-07;"Banskobystrický kraj";2;-185587
2020-05-06;"Banskobystrický kraj";1;-185589
2020-05-05;"Banskobystrický kraj";2;-185590
2020-05-04;"Banskobystrický kraj";0;-185592
2020-05-03;"Banskobystrický kraj";0;-185592
2020-05-02;"Banskobystrický kraj";0;-185592
2020-05-01;"Banskobystrický kraj";0;-185592
2020-04-30;"Banskobystrický kraj";1;-185592
2020-04-29;"Banskobystrický kraj";1;-185593
2020-04-28;"Banskobystrický kraj";0;-185594
2020-04-27;"Banskobystrický kraj";0;-185594
2020-04-26;"Banskobystrický kraj";0;-185594
2020-04-25;"Banskobystrický kraj";2;-185594
2020-04-24;"Banskobystrický kraj";3;-185596
2020-04-23;"Banskobystrický kraj";2;-185599
2020-04-22;"Banskobystrický kraj";2;-185601
2020-04-21;"Banskobystrický kraj";2;-185603
2020-04-20;"Banskobystrický kraj";0;-185605
2020-04-19;"Banskobystrický kraj";0;-185605
2020-04-18;"Banskobystrický kraj";8;-185605
2020-04-17;"Banskobystrický kraj";2;-185613
2020-04-16;"Banskobystrický kraj";0;-185615
2020-04-15;"Banskobystrický kraj";10;-185615
2020-04-14;"Banskobystrický kraj";0;-185625
2020-04-13;"Banskobystrický kraj";2;-185625
2020-04-12;"Banskobystrický kraj";4;-185627
2020-04-11;"Banskobystrický kraj";1;-185631
2020-04-10;"Banskobystrický kraj";0;-185632
2020-04-09;"Banskobystrický kraj";2;-185632
2020-04-08;"Banskobystrický kraj";0;-185634
2020-04-07;"Banskobystrický kraj";4;-185634
2020-04-06;"Banskobystrický kraj";10;-185638
2020-04-05;"Banskobystrický kraj";9;-185648
2020-04-04;"Banskobystrický kraj";0;-185657
2020-04-03;"Banskobystrický kraj";2;-185657
2020-04-02;"Banskobystrický kraj";2;-185659
2020-04-01;"Banskobystrický kraj";5;-185661
2020-03-31;"Banskobystrický kraj";3;-185666
2020-03-30;"Banskobystrický kraj";1;-185669
2020-03-29;"Banskobystrický kraj";2;-185670
2020-03-28;"Banskobystrický kraj";1;-185672
2020-03-27;"Banskobystrický kraj";1;-185673
2020-03-26;"Banskobystrický kraj";1;-185674
2020-03-25;"Banskobystrický kraj";0;-185675
2020-03-24;"Banskobystrický kraj";1;-185675
2020-03-23;"Banskobystrický kraj";1;-185676
2020-03-22;"Banskobystrický kraj";0;-185677
2020-03-21;"Banskobystrický kraj";3;-185677
2020-03-20;"Banskobystrický kraj";0;-185680
2020-03-19;"Banskobystrický kraj";2;-185680
2020-03-18;"Banskobystrický kraj";1;-185682
2020-03-17;"Banskobystrický kraj";1;-185683
2020-03-16;"Banskobystrický kraj";0;-185684
2020-03-15;"Banskobystrický kraj";1;-185684
2020-03-14;"Banskobystrický kraj";0;-185685
2020-03-13;"Banskobystrický kraj";1;-185685
2020-03-12;"Banskobystrický kraj";0;-185686
2020-03-11;"Banskobystrický kraj";0;-185686
2020-03-09;"Banskobystrický kraj";0;-185686
2020-03-08;"Banskobystrický kraj";0;-185686
2020-03-07;"Banskobystrický kraj";0;-185686
2020-03-06;"Banskobystrický kraj";0;-185686
2022-08-01;"Bratislavský kraj";233;93873
2022-07-31;"Bratislavský kraj";80;93640
2022-07-30;"Bratislavský kraj";133;93560
2022-07-29;"Bratislavský kraj";265;93427
2022-07-28;"Bratislavský kraj";251;93162
2022-07-27;"Bratislavský kraj";137;92911
2022-07-26;"Bratislavský kraj";220;92774
2022-07-25;"Bratislavský kraj";299;92554
2022-07-24;"Bratislavský kraj";74;92255
2022-07-23;"Bratislavský kraj";174;92181
2022-07-22;"Bratislavský kraj";214;92007
2022-07-21;"Bratislavský kraj";297;91793
2022-07-20;"Bratislavský kraj";243;91496
2022-07-19;"Bratislavský kraj";258;91253
2022-07-18;"Bratislavský kraj";291;90995
2022-07-17;"Bratislavský kraj";85;90704
2022-07-16;"Bratislavský kraj";167;90619
2022-07-15;"Bratislavský kraj";252;90452
2022-07-14;"Bratislavský kraj";271;90200
2022-07-13;"Bratislavský kraj";268;89929
2022-07-12;"Bratislavský kraj";228;89661
2022-07-11;"Bratislavský kraj";297;89433
2022-07-10;"Bratislavský kraj";64;89136
2022-07-09;"Bratislavský kraj";150;89072
2022-07-08;"Bratislavský kraj";196;88922
2022-07-07;"Bratislavský kraj";231;88726
2022-07-06;"Bratislavský kraj";189;88495
2022-07-05;"Bratislavský kraj";149;88306
2022-07-04;"Bratislavský kraj";211;88157
2022-07-03;"Bratislavský kraj";33;87946
2022-07-02;"Bratislavský kraj";126;87913
2022-07-01;"Bratislavský kraj";154;87787
2022-06-30;"Bratislavský kraj";238;87633
2022-06-29;"Bratislavský kraj";218;87395
2022-06-28;"Bratislavský kraj";210;87177
2022-06-27;"Bratislavský kraj";215;86967
2022-06-26;"Bratislavský kraj";79;86752
2022-06-25;"Bratislavský kraj";99;86673
2022-06-24;"Bratislavský kraj";155;86574
2022-06-23;"Bratislavský kraj";138;86419
2022-06-22;"Bratislavský kraj";124;86281
2022-06-21;"Bratislavský kraj";130;86157
2022-06-20;"Bratislavský kraj";131;86027
2022-06-19;"Bratislavský kraj";61;85896
2022-06-18;"Bratislavský kraj";82;85835
2022-06-17;"Bratislavský kraj";84;85753
2022-06-16;"Bratislavský kraj";84;85669
2022-06-15;"Bratislavský kraj";49;85585
2022-06-14;"Bratislavský kraj";80;85536
2022-06-13;"Bratislavský kraj";74;85456
2022-06-12;"Bratislavský kraj";44;85382
2022-06-11;"Bratislavský kraj";38;85338
2022-06-10;"Bratislavský kraj";44;85300
2022-06-09;"Bratislavský kraj";76;85256
2022-06-08;"Bratislavský kraj";64;85180
2022-06-07;"Bratislavský kraj";48;85116
2022-06-06;"Bratislavský kraj";50;85068
2022-06-05;"Bratislavský kraj";24;85018
2022-06-04;"Bratislavský kraj";31;84994
2022-06-03;"Bratislavský kraj";47;84963
2022-06-02;"Bratislavský kraj";52;84916
2022-06-01;"Bratislavský kraj";54;84864
2022-05-31;"Bratislavský kraj";50;84810
2022-05-30;"Bratislavský kraj";47;84760
2022-05-29;"Bratislavský kraj";25;84713
2022-05-28;"Bratislavský kraj";36;84688
2022-05-27;"Bratislavský kraj";62;84652
2022-05-26;"Bratislavský kraj";58;84590
2022-05-25;"Bratislavský kraj";43;84532
2022-05-24;"Bratislavský kraj";57;84489
2022-05-23;"Bratislavský kraj";77;84432
2022-05-22;"Bratislavský kraj";29;84355
2022-05-21;"Bratislavský kraj";41;84326
2022-05-20;"Bratislavský kraj";41;84285
2022-05-19;"Bratislavský kraj";61;84244
2022-05-18;"Bratislavský kraj";76;84183
2022-05-17;"Bratislavský kraj";64;84107
2022-05-16;"Bratislavský kraj";72;84043
2022-05-15;"Bratislavský kraj";21;83971
2022-05-14;"Bratislavský kraj";44;83950
2022-05-13;"Bratislavský kraj";71;83906
2022-05-12;"Bratislavský kraj";72;83835
2022-05-11;"Bratislavský kraj";106;83763
2022-05-10;"Bratislavský kraj";99;83657
2022-05-09;"Bratislavský kraj";125;83558
2022-05-08;"Bratislavský kraj";38;83433
2022-05-07;"Bratislavský kraj";87;83395
2022-05-06;"Bratislavský kraj";103;83308
2022-05-05;"Bratislavský kraj";148;83205
2022-05-04;"Bratislavský kraj";181;83057
2022-05-03;"Bratislavský kraj";166;82876
2022-05-02;"Bratislavský kraj";225;82710
2022-05-01;"Bratislavský kraj";69;82485
2022-04-30;"Bratislavský kraj";187;82416
2022-04-29;"Bratislavský kraj";226;82229
2022-04-28;"Bratislavský kraj";227;82003
2022-04-27;"Bratislavský kraj";212;81776
2022-04-26;"Bratislavský kraj";329;81564
2022-04-25;"Bratislavský kraj";245;81235
2022-04-24;"Bratislavský kraj";157;80990
2022-04-23;"Bratislavský kraj";234;80833
2022-04-22;"Bratislavský kraj";386;80599
2022-04-21;"Bratislavský kraj";418;80213
2022-04-20;"Bratislavský kraj";591;79795
