"date";"Region";"newcases";"positive"
2020-03-09;"Žilinský kraj";1;1
2020-03-06;"Slovensko";1;2
2020-03-07;"Slovensko";2;4
2020-03-08;"Slovensko";2;6
2020-03-09;"Slovensko";2;1
2020-03-11;"Slovensko";3;9
2020-03-12;"Slovensko";11;21
2020-03-13;"Slovensko";11;31
2020-03-14;"Slovensko";12;38
2020-03-15;"Slovensko";17;58
2020-03-16;"Slovensko";11;65
2020-03-17;"Slovensko";24;83
2020-03-18;"Slovensko";8;85
2020-03-19;"Slovensko";19;111
2020-03-20;"Slovensko";14;125
2020-03-21;"Slovensko";41;178
2020-03-22;"Slovensko";7;147
2020-03-23;"Slovensko";19;170
2020-03-24;"Slovensko";12;174
2020-03-25;"Slovensko";10;215
2020-03-26;"Slovensko";43;269
2020-03-27;"Slovensko";23;292
2020-03-28;"Slovensko";22;314
2020-03-29;"Slovensko";22;271
2020-03-30;"Slovensko";27;363
2020-03-31;"Slovensko";37;400
2020-04-01;"Slovensko";26;361
2020-04-02;"Slovensko";24;450
2020-04-03;"Slovensko";21;441
2020-04-04;"Slovensko";14;364
2020-04-05;"Slovensko";49;534
2020-04-06;"Slovensko";47;515
2020-04-07;"Slovensko";101;682
2020-04-08;"Slovensko";19;561
2020-04-09;"Slovensko";14;585
2020-04-10;"Slovensko";13;499
2020-04-11;"Slovensko";14;676
2020-04-12;"Slovensko";27;703
2020-04-13;"Slovensko";66;769
2020-04-14;"Slovensko";28;710
2020-04-15;"Slovensko";114;977
2020-04-16;"Slovensko";72;920
2020-04-17;"Slovensko";40;1089
2020-04-18;"Slovensko";72;1096
2020-04-19;"Slovensko";12;868
2020-04-20;"Slovensko";26;506
2020-04-21;"Slovensko";45;1244
2020-04-22;"Slovensko";81;1325
2020-04-23;"Slovensko";35;1360
2020-04-24;"Slovensko";13;957
2020-04-25;"Slovensko";6;385
2020-04-26;"Slovensko";2;503
2020-04-27;"Slovensko";3;401
2020-04-28;"Slovensko";7;1121
2020-04-29;"Slovensko";5;655
2020-04-30;"Slovensko";7;684
2020-05-01;"Slovensko";4;450
2020-05-02;"Slovensko";1;235
2020-05-03;"Slovensko";5;637
2020-05-04;"Slovensko";8;287
2020-05-05;"Slovensko";8;616
2020-05-06;"Slovensko";16;995
2020-05-07;"Slovensko";10;740
2020-05-09;"Slovensko";2;167
2020-05-11;"Slovensko";8;580
2020-05-12;"Slovensko";4;635
2020-05-13;"Slovensko";8;591
2020-05-14;"Slovensko";3;417
2020-05-15;"Slovensko";13;664
2020-05-16;"Slovensko";1;254
2020-05-17;"Slovensko";1;255
2020-05-19;"Slovensko";1;189
2020-05-20;"Slovensko";6;480
2020-05-21;"Slovensko";1;178
2020-05-22;"Slovensko";1;118
2020-05-23;"Slovensko";5;591
2020-05-24;"Slovensko";2;120
2020-05-25;"Slovensko";2;383
2020-05-26;"Slovensko";2;450
2020-05-27;"Slovensko";5;838
2020-05-29;"Slovensko";1;261
2020-05-31;"Slovensko";1;179
2020-06-02;"Slovensko";3;563
2020-06-03;"Slovensko";1;368
2020-06-05;"Slovensko";2;105
2020-06-07;"Slovensko";2;264
2020-06-08;"Slovensko";1;369
2020-06-09;"Slovensko";2;314
2020-06-10;"Slovensko";8;571
2020-06-11;"Slovensko";1;106
2020-06-12;"Slovensko";3;552
2020-06-13;"Slovensko";3;480
2020-06-14;"Slovensko";4;484
2020-06-16;"Slovensko";9;652
2020-06-17;"Slovensko";1;111
2020-06-18;"Slovensko";14;714
2020-06-19;"Slovensko";10;886
2020-06-20;"Slovensko";1;199
2020-06-21;"Slovensko";1;200
2020-06-22;"Slovensko";1;378
2020-06-23;"Slovensko";18;614
2020-06-24;"Slovensko";23;1375
2020-06-25;"Slovensko";13;820
2020-06-26;"Slovensko";14;814
2020-06-27;"Slovensko";7;821
2020-06-28;"Slovensko";1;236
2020-06-29;"Slovensko";2;571
2020-06-30;"Slovensko";20;1025
2020-07-01;"Slovensko";13;1129
2020-07-02;"Slovensko";20;575
2020-07-03;"Slovensko";29;1493
2020-07-04;"Slovensko";15;1023
2020-07-05;"Slovensko";1;202
2020-07-06;"Slovensko";2;607
2020-07-07;"Slovensko";31;1387
2020-07-08;"Slovensko";53;1711
2020-07-09;"Slovensko";19;1734
2020-07-10;"Slovensko";23;1627
2020-07-11;"Slovensko";8;537
2020-07-12;"Slovensko";1;239
2020-07-13;"Slovensko";6;1343
2020-07-14;"Slovensko";19;1661
2020-07-15;"Slovensko";24;1951
2020-07-16;"Slovensko";14;1297
2020-07-17;"Slovensko";11;1700
2020-07-18;"Slovensko";3;751
2020-07-19;"Slovensko";1;163
2020-07-20;"Slovensko";41;1580
2020-07-21;"Slovensko";37;1754
2020-07-22;"Slovensko";31;2089
2020-07-23;"Slovensko";29;1636
2020-07-24;"Slovensko";23;2141
2020-07-25;"Slovensko";38;1373
2020-07-26;"Slovensko";2;569
2020-07-27;"Slovensko";23;2034
2020-07-28;"Slovensko";41;1788
2020-07-29;"Slovensko";20;1765
2020-07-30;"Slovensko";27;2122
2020-07-31;"Slovensko";45;1841
2020-08-01;"Slovensko";7;517
2020-08-02;"Slovensko";10;1130
2020-08-03;"Slovensko";14;1346
2020-08-04;"Slovensko";49;2417
2020-08-05;"Slovensko";63;1949
2020-08-06;"Slovensko";43;2523
2020-08-07;"Slovensko";43;2566
2020-08-08;"Slovensko";30;2411
2020-08-09;"Slovensko";3;1007
2020-08-10;"Slovensko";16;1913
2020-08-11;"Slovensko";75;2690
2020-08-12;"Slovensko";49;2000
2020-08-13;"Slovensko";62;2601
2020-08-14;"Slovensko";54;2855
2020-08-15;"Slovensko";47;2338
2020-08-16;"Slovensko";5;1064
2020-08-17;"Slovensko";15;2922
2020-08-18;"Slovensko";100;2816
2020-08-19;"Slovensko";80;3102
2020-08-20;"Slovensko";123;3225
2020-08-21;"Slovensko";91;3112
2020-08-22;"Slovensko";40;2742
2020-08-23;"Slovensko";68;2810
2020-08-24;"Slovensko";28;3237
2020-08-25;"Slovensko";84;3536
2020-08-26;"Slovensko";90;3626
2020-08-27;"Slovensko";102;3728
2020-08-28;"Slovensko";114;3842
2020-08-29;"Slovensko";34;3876
2020-08-30;"Slovensko";41;3102
2020-08-31;"Slovensko";72;3989
2020-09-01;"Slovensko";53;4042
2020-09-02;"Slovensko";121;4163
2020-09-03;"Slovensko";137;4300
2020-09-04;"Slovensko";226;4526
2020-09-05;"Slovensko";88;4362
2020-09-06;"Slovensko";22;3501
2020-09-07;"Slovensko";91;4727
2020-09-08;"Slovensko";161;4888
2020-09-09;"Slovensko";178;5066
2020-09-10;"Slovensko";186;5252
2020-09-11;"Slovensko";201;5453
2020-09-12;"Slovensko";79;5532
2020-09-13;"Slovensko";48;5580
2020-09-14;"Slovensko";188;5768
2020-09-15;"Slovensko";92;5860
2020-09-16;"Slovensko";161;6021
2020-09-17;"Slovensko";235;6256
2020-09-18;"Slovensko";290;6546
2020-09-19;"Slovensko";131;6677
2020-09-20;"Slovensko";79;6386
2020-09-21;"Slovensko";175;6931
2020-09-22;"Slovensko";338;7269
2020-09-23;"Slovensko";360;7629
2020-09-24;"Slovensko";419;8048
2020-09-25;"Slovensko";552;8600
2020-09-26;"Slovensko";478;9078
2020-09-27;"Slovensko";265;9343
2020-09-28;"Slovensko";231;9061
2020-09-29;"Slovensko";567;10141
2020-09-30;"Slovensko";797;10938
2020-10-01;"Slovensko";679;11617
2020-10-02;"Slovensko";704;12321
2020-10-03;"Slovensko";818;13139
2020-10-04;"Slovensko";353;13492
2020-10-05;"Slovensko";320;13812
2020-10-06;"Slovensko";877;14689
2020-10-07;"Slovensko";1037;15726
2020-10-08;"Slovensko";1184;16910
2020-10-09;"Slovensko";1887;18797
2020-10-10;"Slovensko";1054;19851
2020-10-11;"Slovensko";504;20355
2020-10-12;"Slovensko";567;20922
2020-10-13;"Slovensko";1494;22416
2020-10-14;"Slovensko";1960;24376
2020-10-15;"Slovensko";2111;26487
2020-10-16;"Slovensko";1995;28482
2020-10-17;"Slovensko";1567;30049
2020-10-18;"Slovensko";860;30909
2020-10-19;"Slovensko";773;31682
2020-10-20;"Slovensko";2240;33922
2020-10-21;"Slovensko";1776;35698
2020-10-22;"Slovensko";2722;38420
2020-10-23;"Slovensko";3009;41429
2020-10-24;"Slovensko";3106;44535
2020-10-25;"Slovensko";1350;45885
2020-10-26;"Slovensko";1122;47007
2020-10-27;"Slovensko";3120;50127
2020-10-28;"Slovensko";3008;53135
2020-10-29;"Slovensko";3600;56735
2020-10-30;"Slovensko";3034;59769
2020-10-31;"Slovensko";3256;63025
2020-11-01;"Slovensko";2258;65283
2020-11-02;"Slovensko";3053;68336
2020-11-03;"Slovensko";3307;71643
2020-11-04;"Slovensko";2041;73684
2020-11-05;"Slovensko";2492;76176
2020-11-06;"Slovensko";2903;79079
2020-11-07;"Slovensko";2267;81346
2020-11-08;"Slovensko";718;82064
2020-11-09;"Slovensko";2177;84241
2020-11-10;"Slovensko";2194;86435
2020-11-11;"Slovensko";2691;89126
2020-11-12;"Slovensko";2197;91323
2020-11-13;"Slovensko";1929;93252
2020-11-14;"Slovensko";1297;94549
2020-11-15;"Slovensko";533;95082
2020-11-16;"Slovensko";1597;96679
2020-11-17;"Slovensko";1526;98205
2020-11-18;"Slovensko";2083;100288
2020-11-19;"Slovensko";2563;102851
2020-11-20;"Slovensko";2457;105308
2020-11-21;"Slovensko";1281;106589
2020-11-22;"Slovensko";247;106836
2020-11-23;"Slovensko";1818;108654
2020-11-24;"Slovensko";2663;111317
2020-11-25;"Slovensko";2615;113932
2020-11-26;"Slovensko";2612;116544
2020-11-27;"Slovensko";2169;118713
2020-11-28;"Slovensko";1462;120175
2020-11-29;"Slovensko";344;120519
2020-11-30;"Slovensko";2937;123456
2020-12-01;"Slovensko";3702;127158
2020-12-02;"Slovensko";3634;130792
2020-12-03;"Slovensko";3453;134245
2020-12-04;"Slovensko";3288;137533
2020-12-05;"Slovensko";1616;139149
2020-12-06;"Slovensko";680;139829
2020-12-07;"Slovensko";4025;143854
2020-12-08;"Slovensko";5595;149449
2020-12-09;"Slovensko";5445;154894
2020-12-10;"Slovensko";5334;160228
2020-12-11;"Slovensko";6461;166689
2020-12-12;"Slovensko";3181;169870
2020-12-13;"Slovensko";597;170467
2020-12-14;"Slovensko";5420;175887
2020-12-15;"Slovensko";7843;183730
2020-12-16;"Slovensko";6761;190491
2020-12-17;"Slovensko";7962;198453
2020-12-18;"Slovensko";6832;205285
2020-12-19;"Slovensko";3078;208363
2020-12-20;"Slovensko";1701;210064
2020-12-21;"Slovensko";9925;219989
2020-12-22;"Slovensko";9417;229406
2020-12-23;"Slovensko";7522;236928
2020-12-24;"Slovensko";5076;242004
2020-12-25;"Slovensko";1172;243176
2020-12-26;"Slovensko";1049;244225
2020-12-27;"Slovensko";847;245072
2020-12-28;"Slovensko";8889;253961
2020-12-29;"Slovensko";9915;263876
2020-12-30;"Slovensko";11997;275873
2020-12-31;"Slovensko";10622;286495
2021-01-01;"Slovensko";2330;288825
2021-01-02;"Slovensko";1739;290564
2021-01-03;"Slovensko";793;291357
2021-01-04;"Slovensko";10603;301960
2021-01-05;"Slovensko";11358;313318
2021-01-06;"Slovensko";3187;316505
2021-01-07;"Slovensko";8463;324968
2021-01-08;"Slovensko";8125;333093
2021-01-09;"Slovensko";4894;337987
2021-01-10;"Slovensko";1785;339772
2021-01-11;"Slovensko";5866;345638
2021-01-12;"Slovensko";6725;352363
2021-01-13;"Slovensko";5526;357889
2021-01-14;"Slovensko";5028;362917
2021-01-15;"Slovensko";4185;367102
2021-01-16;"Slovensko";1588;368690
2021-01-17;"Slovensko";2688;371378
2021-01-18;"Slovensko";5156;376534
2021-01-19;"Slovensko";5107;381641
2021-01-20;"Slovensko";4797;386438
2021-01-21;"Slovensko";4883;391321
2021-01-22;"Slovensko";4338;395659
2021-01-23;"Slovensko";8307;403966
2021-01-24;"Slovensko";3681;407647
2021-01-25;"Slovensko";4259;411906
2021-01-26;"Slovensko";5446;417352
2021-01-27;"Slovensko";3788;421140
2021-01-28;"Slovensko";4665;425805
2021-01-29;"Slovensko";4882;430687
2021-01-30;"Slovensko";6186;436873
2021-01-31;"Slovensko";2861;439734
2021-02-01;"Slovensko";1737;441471
2021-02-02;"Slovensko";2732;444203
2021-02-03;"Slovensko";2077;446280
2021-02-04;"Slovensko";2630;448910
2021-02-05;"Slovensko";2241;451151
2021-02-06;"Slovensko";1552;452703
2021-02-07;"Slovensko";757;453460
2021-02-08;"Slovensko";1724;455184
2021-02-09;"Slovensko";3179;458363
2021-02-10;"Slovensko";2487;460850
2021-02-11;"Slovensko";2431;463281
2021-02-12;"Slovensko";2330;465611
2021-02-13;"Slovensko";1448;467059
2021-02-14;"Slovensko";572;467631
2021-02-15;"Slovensko";1442;469073
2021-02-16;"Slovensko";3168;472241
2021-02-17;"Slovensko";2555;474796
2021-02-18;"Slovensko";2333;477129
2021-02-19;"Slovensko";2705;479834
2021-02-20;"Slovensko";1686;481520
2021-02-21;"Slovensko";649;482169
2021-02-22;"Slovensko";1998;484167
2021-02-23;"Slovensko";3547;487714
2021-02-24;"Slovensko";2438;490152
2021-02-25;"Slovensko";2645;492797
2021-02-26;"Slovensko";2848;495645
2021-02-27;"Slovensko";1815;497460
2021-02-28;"Slovensko";842;498302
2021-03-01;"Slovensko";5253;503555
2021-03-02;"Slovensko";6106;509661
2021-03-03;"Slovensko";5263;514924
2021-03-04;"Slovensko";4806;519730
2021-03-05;"Slovensko";5348;525078
2021-03-06;"Slovensko";5070;530148
2021-03-07;"Slovensko";2065;532213
2021-03-08;"Slovensko";4797;537010
2021-03-09;"Slovensko";5635;542645
2021-03-10;"Slovensko";3926;546571
2021-03-11;"Slovensko";4130;550701
2021-03-12;"Slovensko";4729;555430
2021-03-13;"Slovensko";4599;560029
2021-03-14;"Slovensko";1910;561939
2021-03-15;"Slovensko";3733;565672
2021-03-16;"Slovensko";4711;570383
2021-03-17;"Slovensko";3584;573967
2021-03-18;"Slovensko";3236;577203
2021-03-19;"Slovensko";3775;580978
2021-03-20;"Slovensko";3483;584461
2021-03-21;"Slovensko";1621;586082
2021-03-22;"Slovensko";3003;589085
2021-03-23;"Slovensko";3482;592567
2021-03-24;"Slovensko";3054;595621
2021-03-25;"Slovensko";2623;598244
2021-03-26;"Slovensko";3178;601422
2021-03-27;"Slovensko";2985;604407
2021-03-28;"Slovensko";1037;605444
2021-03-29;"Slovensko";2602;608046
2021-03-30;"Slovensko";3056;611102
2021-03-31;"Slovensko";2494;613596
2021-04-01;"Slovensko";2557;616153
2021-04-02;"Slovensko";1334;617487
2021-04-03;"Slovensko";2222;619709
2021-04-04;"Slovensko";442;620151
2021-04-05;"Slovensko";799;620950
2021-04-06;"Slovensko";2551;623501
