"date";"Region";"newcases";"positive"
2020-06-25;"Slovensko";13;65296
2020-06-26;"Slovensko";14;814
2020-06-27;"Slovensko";7;821
2020-06-28;"Slovensko";1;236
2020-06-29;"Slovensko";2;571
2020-06-30;"Slovensko";20;1025
2020-07-01;"Slovensko";13;125519
2020-07-02;"Slovensko";20;68411
2020-07-03;"Slovensko";29;65969
2020-07-04;"Slovensko";15;65499
2020-07-05;"Slovensko";1;202
2020-07-06;"Slovensko";2;607
2020-07-07;"Slovensko";31;133699
2020-07-08;"Slovensko";53;129461
2020-07-09;"Slovensko";19;126124
2020-07-10;"Slovensko";23;66103
2020-07-11;"Slovensko";8;537
2020-07-12;"Slovensko";1;239
2020-07-13;"Slovensko";6;65819
2020-07-14;"Slovensko";19;66137
2020-07-15;"Slovensko";24;194177
2020-07-16;"Slovensko";14;125687
2020-07-17;"Slovensko";11;66176
2020-07-18;"Slovensko";3;751
2020-07-19;"Slovensko";1;64639
2020-07-20;"Slovensko";41;125970
2020-07-21;"Slovensko";37;193980
2020-07-22;"Slovensko";31;194315
2020-07-23;"Slovensko";29;129386
2020-07-24;"Slovensko";23;194367
2020-07-25;"Slovensko";38;1373
2020-07-26;"Slovensko";2;569
2020-07-27;"Slovensko";23;134346
2020-07-28;"Slovensko";41;134100
2020-07-29;"Slovensko";20;1765
2020-07-30;"Slovensko";27;134434
2020-07-31;"Slovensko";45;134153
2020-08-01;"Slovensko";7;64993
2020-08-02;"Slovensko";10;68966
2020-08-03;"Slovensko";14;69182
2020-08-04;"Slovensko";49;194643
2020-08-05;"Slovensko";63;1949
2020-08-06;"Slovensko";43;194749
2020-08-07;"Slovensko";43;194792
2020-08-08;"Slovensko";30;134723
2020-08-09;"Slovensko";3;1007
2020-08-10;"Slovensko";16;66389
2020-08-11;"Slovensko";75;194916
2020-08-12;"Slovensko";49;69836
2020-08-13;"Slovensko";62;130351
2020-08-14;"Slovensko";54;195081
2020-08-15;"Slovensko";47;130088
2020-08-16;"Slovensko";5;1064
2020-08-17;"Slovensko";15;195148
2020-08-18;"Slovensko";100;130566
2020-08-19;"Slovensko";80;195328
2020-08-20;"Slovensko";123;195451
2020-08-21;"Slovensko";91;135424
2020-08-22;"Slovensko";40;130492
2020-08-23;"Slovensko";68;130560
2020-08-24;"Slovensko";28;130987
2020-08-25;"Slovensko";84;195762
2020-08-26;"Slovensko";90;195852
2020-08-27;"Slovensko";102;195954
2020-08-28;"Slovensko";114;196068
2020-08-29;"Slovensko";34;196102
2020-08-30;"Slovensko";41;130852
2020-08-31;"Slovensko";72;196215
2020-09-01;"Slovensko";53;196268
2020-09-02;"Slovensko";121;196389
2020-09-03;"Slovensko";137;196526
2020-09-04;"Slovensko";226;196752
2020-09-05;"Slovensko";88;132112
2020-09-06;"Slovensko";22;71337
2020-09-07;"Slovensko";91;196953
2020-09-08;"Slovensko";161;197114
2020-09-09;"Slovensko";178;197292
2020-09-10;"Slovensko";186;197478
2020-09-11;"Slovensko";201;197679
2020-09-12;"Slovensko";79;197758
2020-09-13;"Slovensko";48;197806
2020-09-14;"Slovensko";188;197994
2020-09-15;"Slovensko";92;198086
2020-09-16;"Slovensko";161;198247
2020-09-17;"Slovensko";235;198482
2020-09-18;"Slovensko";290;198772
2020-09-19;"Slovensko";131;198903
2020-09-20;"Slovensko";79;134136
2020-09-21;"Slovensko";175;199157
2020-09-22;"Slovensko";338;199495
2020-09-23;"Slovensko";360;199855
2020-09-24;"Slovensko";419;200274
2020-09-25;"Slovensko";552;200826
2020-09-26;"Slovensko";478;201304
2020-09-27;"Slovensko";265;201569
2020-09-28;"Slovensko";231;136811
2020-09-29;"Slovensko";567;202367
2020-09-30;"Slovensko";797;203164
2020-10-01;"Slovensko";679;203843
2020-10-02;"Slovensko";704;204547
2020-10-03;"Slovensko";818;205365
2020-10-04;"Slovensko";353;205718
2020-10-05;"Slovensko";320;206038
2020-10-06;"Slovensko";877;206915
2020-10-07;"Slovensko";1037;207952
2020-10-08;"Slovensko";1184;209136
2020-10-09;"Slovensko";1887;211023
2020-10-10;"Slovensko";1054;212077
2020-10-11;"Slovensko";504;212581
2020-10-12;"Slovensko";567;213148
2020-10-13;"Slovensko";1494;214642
2020-10-14;"Slovensko";1960;216602
2020-10-15;"Slovensko";2111;218713
2020-10-16;"Slovensko";1995;220708
2020-10-17;"Slovensko";1567;222275
2020-10-18;"Slovensko";860;223135
2020-10-19;"Slovensko";773;223908
2020-10-20;"Slovensko";2240;226148
2020-10-21;"Slovensko";1776;227924
2020-10-22;"Slovensko";2722;230646
2020-10-23;"Slovensko";3009;233655
2020-10-24;"Slovensko";3106;236761
2020-10-25;"Slovensko";1350;238111
2020-10-26;"Slovensko";1122;239233
2020-10-27;"Slovensko";3120;242353
2020-10-28;"Slovensko";3008;245361
2020-10-29;"Slovensko";3600;248961
2020-10-30;"Slovensko";3034;251995
2020-10-31;"Slovensko";3256;255251
2020-11-01;"Slovensko";2258;257509
2020-11-02;"Slovensko";3053;260562
2020-11-03;"Slovensko";3307;263869
2020-11-04;"Slovensko";2041;265910
2020-11-05;"Slovensko";2492;268402
2020-11-06;"Slovensko";2903;271305
2020-11-07;"Slovensko";2267;273572
2020-11-08;"Slovensko";718;274290
2020-11-09;"Slovensko";2177;276467
2020-11-10;"Slovensko";2194;278661
2020-11-11;"Slovensko";2691;281352
2020-11-12;"Slovensko";2197;283549
2020-11-13;"Slovensko";1929;285478
2020-11-14;"Slovensko";1297;286775
2020-11-15;"Slovensko";533;287308
2020-11-16;"Slovensko";1597;288905
2020-11-17;"Slovensko";1526;290431
2020-11-18;"Slovensko";2083;292514
2020-11-19;"Slovensko";2563;295077
2020-11-20;"Slovensko";2457;297534
2020-11-21;"Slovensko";1281;298815
2020-11-22;"Slovensko";247;299062
2020-11-23;"Slovensko";1818;300880
2020-11-24;"Slovensko";2665;303545
2020-11-25;"Slovensko";2615;306160
2020-11-26;"Slovensko";2613;308773
2020-11-27;"Slovensko";2169;310942
2020-11-28;"Slovensko";1478;312420
2020-11-29;"Slovensko";362;312782
2020-11-30;"Slovensko";2859;315641
2020-12-01;"Slovensko";3695;319336
2020-12-02;"Slovensko";3636;322972
2020-12-03;"Slovensko";3471;326443
2020-12-04;"Slovensko";3287;329730
2020-12-05;"Slovensko";1642;331372
2020-12-06;"Slovensko";678;332050
2020-12-07;"Slovensko";3982;336032
2020-12-08;"Slovensko";5605;341637
2020-12-09;"Slovensko";5417;347054
2020-12-10;"Slovensko";5308;352362
2020-12-11;"Slovensko";6479;358841
2020-12-12;"Slovensko";3181;362022
2020-12-13;"Slovensko";594;362616
2020-12-14;"Slovensko";5416;368032
2020-12-15;"Slovensko";7835;375867
2020-12-16;"Slovensko";6759;382626
2020-12-17;"Slovensko";7928;390554
2020-12-18;"Slovensko";6746;397300
2020-12-19;"Slovensko";3077;400377
2020-12-20;"Slovensko";1701;402078
2020-12-21;"Slovensko";9970;412048
2020-12-22;"Slovensko";9431;421479
2020-12-23;"Slovensko";7526;429005
2020-12-24;"Slovensko";5080;434085
2020-12-25;"Slovensko";1171;435256
2020-12-26;"Slovensko";1049;436305
2020-12-27;"Slovensko";847;437152
2020-12-28;"Slovensko";8890;446042
2020-12-29;"Slovensko";9928;455970
2020-12-30;"Slovensko";11986;467956
2020-12-31;"Slovensko";10622;478578
2021-01-01;"Slovensko";2329;480907
2021-01-02;"Slovensko";1738;482645
2021-01-03;"Slovensko";793;483438
2021-01-04;"Slovensko";10598;494036
2021-01-05;"Slovensko";11321;505357
2021-01-06;"Slovensko";3186;508543
2021-01-07;"Slovensko";8470;517013
2021-01-08;"Slovensko";8121;525134
2021-01-09;"Slovensko";4894;530028
2021-01-10;"Slovensko";1785;531813
2021-01-11;"Slovensko";5865;537678
2021-01-12;"Slovensko";6723;544401
2021-01-13;"Slovensko";5561;549962
2021-01-14;"Slovensko";5027;554989
2021-01-15;"Slovensko";4198;559187
2021-01-16;"Slovensko";1588;560775
2021-01-17;"Slovensko";2688;563463
2021-01-18;"Slovensko";5155;568618
2021-01-19;"Slovensko";5106;573724
2021-01-20;"Slovensko";4806;578530
2021-01-21;"Slovensko";4881;583411
2021-01-22;"Slovensko";4337;587748
2021-01-23;"Slovensko";8310;596058
2021-01-24;"Slovensko";3678;599736
2021-01-25;"Slovensko";4261;603997
2021-01-26;"Slovensko";5446;609443
2021-01-27;"Slovensko";3788;613231
2021-01-28;"Slovensko";4665;617896
2021-01-29;"Slovensko";4882;622778
2021-01-30;"Slovensko";6196;628974
2021-01-31;"Slovensko";2861;631835
2021-02-01;"Slovensko";5062;636897
2021-02-02;"Slovensko";5729;642626
2021-02-03;"Slovensko";5438;648064
2021-02-04;"Slovensko";5574;653638
2021-02-05;"Slovensko";5423;659061
2021-02-06;"Slovensko";6989;666050
2021-02-07;"Slovensko";3714;669764
2021-02-08;"Slovensko";5312;675076
2021-02-09;"Slovensko";6248;681324
2021-02-10;"Slovensko";5455;686779
2021-02-11;"Slovensko";4906;691685
2021-02-12;"Slovensko";5655;697340
2021-02-13;"Slovensko";6163;703503
2021-02-14;"Slovensko";2595;706098
2021-02-15;"Slovensko";4573;710671
2021-02-16;"Slovensko";5912;716583
2021-02-17;"Slovensko";5322;721905
2021-02-18;"Slovensko";5146;727051
2021-02-19;"Slovensko";6224;733275
2021-02-20;"Slovensko";6804;740079
2021-02-21;"Slovensko";3157;743236
2021-02-22;"Slovensko";5343;748579
2021-02-23;"Slovensko";6431;755010
2021-02-24;"Slovensko";5463;760473
2021-02-25;"Slovensko";5244;765717
2021-02-26;"Slovensko";6198;771915
2021-02-27;"Slovensko";6809;778724
2021-02-28;"Slovensko";2990;781714
2021-03-01;"Slovensko";5252;786966
2021-03-02;"Slovensko";6125;793091
2021-03-03;"Slovensko";5270;798361
2021-03-04;"Slovensko";4788;803149
2021-03-05;"Slovensko";5350;808499
2021-03-06;"Slovensko";5053;813552
2021-03-07;"Slovensko";2066;815618
2021-03-08;"Slovensko";4798;820416
2021-03-09;"Slovensko";5628;826044
2021-03-10;"Slovensko";3928;829972
2021-03-11;"Slovensko";4125;834097
2021-03-12;"Slovensko";4710;838807
2021-03-13;"Slovensko";4583;843390
2021-03-14;"Slovensko";1909;845299
2021-03-15;"Slovensko";3711;849010
2021-03-16;"Slovensko";4701;853711
2021-03-17;"Slovensko";3562;857273
2021-03-18;"Slovensko";3232;860505
2021-03-19;"Slovensko";3743;864248
2021-03-20;"Slovensko";3436;867684
2021-03-21;"Slovensko";1609;869293
2021-03-22;"Slovensko";2975;872268
2021-03-23;"Slovensko";3456;875724
2021-03-24;"Slovensko";3986;1312937
