"date";"Region";"newcases";"positive"
2021-01-09;"Banskobystrický kraj";378;-152157
2021-01-08;"Banskobystrický kraj";878;-152535
2021-01-07;"Banskobystrický kraj";493;-153413
2021-01-06;"Banskobystrický kraj";490;-153906
2021-01-05;"Banskobystrický kraj";905;-154396
2021-01-04;"Banskobystrický kraj";830;-155301
2021-01-03;"Banskobystrický kraj";218;-156131
2021-01-02;"Banskobystrický kraj";208;-156349
2021-01-01;"Banskobystrický kraj";352;-156557
2020-12-31;"Banskobystrický kraj";1132;-156909
2020-12-30;"Banskobystrický kraj";1134;-158041
2020-12-29;"Banskobystrický kraj";900;-159175
2020-12-28;"Banskobystrický kraj";851;-160075
2020-12-27;"Banskobystrický kraj";141;-160926
2020-12-26;"Banskobystrický kraj";96;-161067
2020-12-25;"Banskobystrický kraj";75;-161163
2020-12-24;"Banskobystrický kraj";587;-161238
2020-12-23;"Banskobystrický kraj";841;-161825
2020-12-22;"Banskobystrický kraj";926;-162666
2020-12-21;"Banskobystrický kraj";741;-163592
2020-12-20;"Banskobystrický kraj";169;-164333
2020-12-19;"Banskobystrický kraj";308;-164502
2020-12-18;"Banskobystrický kraj";763;-164810
2020-12-17;"Banskobystrický kraj";1121;-165573
2020-12-16;"Banskobystrický kraj";946;-166694
2020-12-15;"Banskobystrický kraj";761;-167640
2020-12-14;"Banskobystrický kraj";407;-168401
2020-12-13;"Banskobystrický kraj";123;-168808
2020-12-12;"Banskobystrický kraj";275;-168931
2020-12-11;"Banskobystrický kraj";830;-169206
2020-12-10;"Banskobystrický kraj";649;-170036
2020-12-09;"Banskobystrický kraj";528;-170685
2020-12-08;"Banskobystrický kraj";528;-171213
2020-12-07;"Banskobystrický kraj";352;-171741
2020-12-06;"Banskobystrický kraj";132;-172093
2020-12-05;"Banskobystrický kraj";143;-172225
2020-12-04;"Banskobystrický kraj";513;-172368
2020-12-03;"Banskobystrický kraj";474;-172881
2020-12-02;"Banskobystrický kraj";403;-173355
2020-12-01;"Banskobystrický kraj";349;-173758
2020-11-30;"Banskobystrický kraj";315;-174107
2020-11-29;"Banskobystrický kraj";26;-174422
2020-11-28;"Banskobystrický kraj";136;-174448
2020-11-27;"Banskobystrický kraj";342;-174584
2020-11-26;"Banskobystrický kraj";301;-174926
2020-11-25;"Banskobystrický kraj";256;-175227
2020-11-24;"Banskobystrický kraj";235;-175483
2020-11-23;"Banskobystrický kraj";259;-175718
2020-11-22;"Banskobystrický kraj";39;-175977
2020-11-21;"Banskobystrický kraj";66;-176016
2020-11-20;"Banskobystrický kraj";234;-176082
2020-11-19;"Banskobystrický kraj";252;-176316
2020-11-18;"Banskobystrický kraj";218;-176568
2020-11-17;"Banskobystrický kraj";87;-176786
2020-11-16;"Banskobystrický kraj";131;-176873
2020-11-15;"Banskobystrický kraj";56;-177004
2020-11-14;"Banskobystrický kraj";75;-177060
2020-11-13;"Banskobystrický kraj";168;-177135
2020-11-12;"Banskobystrický kraj";262;-177303
2020-11-11;"Banskobystrický kraj";233;-177565
2020-11-10;"Banskobystrický kraj";281;-177798
2020-11-09;"Banskobystrický kraj";111;-178079
2020-11-08;"Banskobystrický kraj";98;-178190
2020-11-07;"Banskobystrický kraj";258;-178288
2020-11-06;"Banskobystrický kraj";243;-178546
2020-11-05;"Banskobystrický kraj";273;-178789
2020-11-04;"Banskobystrický kraj";267;-179062
2020-11-03;"Banskobystrický kraj";250;-179329
2020-11-02;"Banskobystrický kraj";155;-179579
2020-11-01;"Banskobystrický kraj";143;-179734
2020-10-31;"Banskobystrický kraj";315;-179877
2020-10-30;"Banskobystrický kraj";274;-180192
2020-10-29;"Banskobystrický kraj";414;-180466
2020-10-28;"Banskobystrický kraj";315;-180880
2020-10-27;"Banskobystrický kraj";306;-181195
2020-10-26;"Banskobystrický kraj";67;-181501
2020-10-25;"Banskobystrický kraj";61;-181568
2020-10-24;"Banskobystrický kraj";327;-181629
2020-10-23;"Banskobystrický kraj";260;-181956
2020-10-22;"Banskobystrický kraj";288;-182216
2020-10-21;"Banskobystrický kraj";212;-182504
2020-10-20;"Banskobystrický kraj";213;-182716
2020-10-19;"Banskobystrický kraj";39;-182929
2020-10-18;"Banskobystrický kraj";49;-182968
2020-10-17;"Banskobystrický kraj";91;-183017
2020-10-16;"Banskobystrický kraj";227;-183108
2020-10-15;"Banskobystrický kraj";134;-183335
2020-10-14;"Banskobystrický kraj";140;-183469
2020-10-13;"Banskobystrický kraj";162;-183609
2020-10-12;"Banskobystrický kraj";15;-183771
2020-10-11;"Banskobystrický kraj";14;-183786
2020-10-10;"Banskobystrický kraj";53;-183800
2020-10-09;"Banskobystrický kraj";128;-183853
2020-10-08;"Banskobystrický kraj";99;-183981
2020-10-07;"Banskobystrický kraj";124;-184080
2020-10-06;"Banskobystrický kraj";68;-184204
2020-10-05;"Banskobystrický kraj";49;-184272
2020-10-04;"Banskobystrický kraj";8;-184321
2020-10-03;"Banskobystrický kraj";37;-184329
2020-10-02;"Banskobystrický kraj";74;-184366
2020-10-01;"Banskobystrický kraj";49;-184440
2020-09-30;"Banskobystrický kraj";60;-184489
2020-09-29;"Banskobystrický kraj";24;-184549
2020-09-28;"Banskobystrický kraj";0;-184573
2020-09-27;"Banskobystrický kraj";20;-184573
2020-09-26;"Banskobystrický kraj";24;-184593
2020-09-25;"Banskobystrický kraj";29;-184617
2020-09-24;"Banskobystrický kraj";25;-184646
2020-09-23;"Banskobystrický kraj";17;-184671
2020-09-22;"Banskobystrický kraj";25;-184688
2020-09-21;"Banskobystrický kraj";3;-184713
2020-09-20;"Banskobystrický kraj";0;-184716
2020-09-19;"Banskobystrický kraj";3;-184716
2020-09-18;"Banskobystrický kraj";24;-184719
2020-09-17;"Banskobystrický kraj";14;-184743
2020-09-16;"Banskobystrický kraj";6;-184757
2020-09-15;"Banskobystrický kraj";2;-184763
2020-09-14;"Banskobystrický kraj";13;-184765
2020-09-13;"Banskobystrický kraj";1;-184778
2020-09-12;"Banskobystrický kraj";5;-184779
2020-09-11;"Banskobystrický kraj";19;-184784
2020-09-10;"Banskobystrický kraj";11;-184803
2020-09-09;"Banskobystrický kraj";13;-184814
2020-09-08;"Banskobystrický kraj";5;-184827
2020-09-07;"Banskobystrický kraj";2;-184832
2020-09-06;"Banskobystrický kraj";0;-184834
2020-09-05;"Banskobystrický kraj";0;-184834
2020-09-04;"Banskobystrický kraj";9;-184834
2020-09-03;"Banskobystrický kraj";5;-184843
2020-09-02;"Banskobystrický kraj";6;-184848
2020-09-01;"Banskobystrický kraj";2;-184854
2020-08-31;"Banskobystrický kraj";6;-184856
2020-08-30;"Banskobystrický kraj";0;-184862
2020-08-29;"Banskobystrický kraj";1;-184862
2020-08-28;"Banskobystrický kraj";3;-184863
2020-08-27;"Banskobystrický kraj";1;-184866
2020-08-26;"Banskobystrický kraj";2;-184867
2020-08-25;"Banskobystrický kraj";2;-184869
2020-08-24;"Banskobystrický kraj";0;-184871
2020-08-23;"Banskobystrický kraj";0;-184871
2020-08-22;"Banskobystrický kraj";0;-184871
2020-08-21;"Banskobystrický kraj";4;-184871
2020-08-20;"Banskobystrický kraj";1;-184875
2020-08-19;"Banskobystrický kraj";4;-184876
2020-08-18;"Banskobystrický kraj";0;-184880
2020-08-17;"Banskobystrický kraj";1;-184880
2020-08-16;"Banskobystrický kraj";0;-184881
2020-08-15;"Banskobystrický kraj";0;-184881
2020-08-14;"Banskobystrický kraj";5;-184881
2020-08-13;"Banskobystrický kraj";0;-184886
2020-08-12;"Banskobystrický kraj";0;-184886
2020-08-11;"Banskobystrický kraj";2;-184886
2020-08-10;"Banskobystrický kraj";3;-184888
2020-08-09;"Banskobystrický kraj";0;-184891
2020-08-08;"Banskobystrický kraj";2;-184891
2020-08-07;"Banskobystrický kraj";1;-184893
2020-08-06;"Banskobystrický kraj";1;-184894
2020-08-05;"Banskobystrický kraj";0;-184895
2020-08-04;"Banskobystrický kraj";3;-184895
2020-08-03;"Banskobystrický kraj";0;-184898
2020-08-02;"Banskobystrický kraj";0;-184898
2020-08-01;"Banskobystrický kraj";1;-184898
2020-07-31;"Banskobystrický kraj";2;-184899
2020-07-30;"Banskobystrický kraj";1;-184901
2020-07-29;"Banskobystrický kraj";0;-184902
2020-07-28;"Banskobystrický kraj";2;-184902
2020-07-27;"Banskobystrický kraj";3;-184904
2020-07-26;"Banskobystrický kraj";0;-184907
2020-07-25;"Banskobystrický kraj";0;-184907
2020-07-24;"Banskobystrický kraj";9;-184907
2020-07-23;"Banskobystrický kraj";0;-184916
2020-07-22;"Banskobystrický kraj";3;-184916
2020-07-21;"Banskobystrický kraj";3;-184919
2020-07-20;"Banskobystrický kraj";1;-184922
2020-07-19;"Banskobystrický kraj";1;-184923
2020-07-18;"Banskobystrický kraj";0;-184924
2020-07-17;"Banskobystrický kraj";2;-184924
2020-07-16;"Banskobystrický kraj";1;-184926
2020-07-15;"Banskobystrický kraj";4;-184927
2020-07-14;"Banskobystrický kraj";2;-184931
2020-07-13;"Banskobystrický kraj";1;-184933
2020-07-12;"Banskobystrický kraj";0;-184934
2020-07-11;"Banskobystrický kraj";0;-184934
2020-07-10;"Banskobystrický kraj";3;-184934
2020-07-09;"Banskobystrický kraj";9;-184937
2020-07-08;"Banskobystrický kraj";0;-184946
2020-07-07;"Banskobystrický kraj";4;-184946
2020-07-06;"Banskobystrický kraj";0;-184950
2020-07-05;"Banskobystrický kraj";0;-184950
2020-07-04;"Banskobystrický kraj";1;-184950
2020-07-03;"Banskobystrický kraj";4;-184951
2020-07-02;"Banskobystrický kraj";0;-184955
2020-07-01;"Banskobystrický kraj";1;-184955
2020-06-30;"Banskobystrický kraj";0;-184956
2020-06-29;"Banskobystrický kraj";0;-184956
2020-06-28;"Banskobystrický kraj";0;-184956
2020-06-27;"Banskobystrický kraj";0;-184956
2020-06-26;"Banskobystrický kraj";0;-184956
2020-06-25;"Banskobystrický kraj";1;-184956
2020-06-24;"Banskobystrický kraj";0;-184957
2020-06-23;"Banskobystrický kraj";6;-184957
2020-06-22;"Banskobystrický kraj";0;-184963
2020-06-21;"Banskobystrický kraj";0;-184963
2020-06-20;"Banskobystrický kraj";0;-184963
2020-06-19;"Banskobystrický kraj";2;-184963
2020-06-18;"Banskobystrický kraj";10;-184965
2020-06-17;"Banskobystrický kraj";1;-184975
2020-06-16;"Banskobystrický kraj";0;-184976
2020-06-14;"Banskobystrický kraj";2;-184976
2020-06-13;"Banskobystrický kraj";2;-184978
2020-06-12;"Banskobystrický kraj";0;-184980
2020-06-11;"Banskobystrický kraj";1;-184980
2020-06-10;"Banskobystrický kraj";0;-184981
2020-06-09;"Banskobystrický kraj";0;-184981
2020-06-08;"Banskobystrický kraj";0;-184981
2020-06-07;"Banskobystrický kraj";0;-184981
2020-06-05;"Banskobystrický kraj";2;-184981
2020-06-03;"Banskobystrický kraj";0;-184983
2020-06-02;"Banskobystrický kraj";0;-184983
2020-05-31;"Banskobystrický kraj";0;-184983
2020-05-29;"Banskobystrický kraj";0;-184983
2020-05-27;"Banskobystrický kraj";1;-184983
2020-05-26;"Banskobystrický kraj";0;-184984
2020-05-25;"Banskobystrický kraj";0;-184984
2020-05-24;"Banskobystrický kraj";0;-184984
2020-05-23;"Banskobystrický kraj";1;-184984
2020-05-22;"Banskobystrický kraj";0;-184985
2020-05-21;"Banskobystrický kraj";0;-184985
2020-05-20;"Banskobystrický kraj";1;-184985
2020-05-19;"Banskobystrický kraj";0;-184986
2020-05-17;"Banskobystrický kraj";0;-184986
2020-05-16;"Banskobystrický kraj";0;-184986
2020-05-15;"Banskobystrický kraj";0;-184986
2020-05-14;"Banskobystrický kraj";0;-184986
2020-05-13;"Banskobystrický kraj";0;-184986
2020-05-12;"Banskobystrický kraj";1;-184986
2020-05-11;"Banskobystrický kraj";0;-184987
2020-05-09;"Banskobystrický kraj";0;-184987
2020-05-07;"Banskobystrický kraj";2;-184987
2020-05-06;"Banskobystrický kraj";1;-184989
2020-05-05;"Banskobystrický kraj";2;-184990
2020-05-04;"Banskobystrický kraj";0;-184992
2020-05-03;"Banskobystrický kraj";0;-184992
2020-05-02;"Banskobystrický kraj";0;-184992
2020-05-01;"Banskobystrický kraj";0;-184992
2020-04-30;"Banskobystrický kraj";1;-184992
2020-04-29;"Banskobystrický kraj";1;-184993
2020-04-28;"Banskobystrický kraj";0;-184994
2020-04-27;"Banskobystrický kraj";0;-184994
2020-04-26;"Banskobystrický kraj";0;-184994
2020-04-25;"Banskobystrický kraj";2;-184994
2020-04-24;"Banskobystrický kraj";3;-184996
2020-04-23;"Banskobystrický kraj";2;-184999
2020-04-22;"Banskobystrický kraj";2;-185001
2020-04-21;"Banskobystrický kraj";2;-185003
2020-04-20;"Banskobystrický kraj";0;-185005
2020-04-19;"Banskobystrický kraj";0;-185005
2020-04-18;"Banskobystrický kraj";8;-185005
2020-04-17;"Banskobystrický kraj";2;-185013
2020-04-16;"Banskobystrický kraj";0;-185015
2020-04-15;"Banskobystrický kraj";10;-185015
2020-04-14;"Banskobystrický kraj";0;-185025
2020-04-13;"Banskobystrický kraj";2;-185025
2020-04-12;"Banskobystrický kraj";4;-185027
2020-04-11;"Banskobystrický kraj";1;-185031
2020-04-10;"Banskobystrický kraj";0;-185032
2020-04-09;"Banskobystrický kraj";2;-185032
2020-04-08;"Banskobystrický kraj";0;-185034
2020-04-07;"Banskobystrický kraj";4;-185034
2020-04-06;"Banskobystrický kraj";10;-185038
2020-04-05;"Banskobystrický kraj";9;-185048
2020-04-04;"Banskobystrický kraj";0;-185057
2020-04-03;"Banskobystrický kraj";2;-185057
2020-04-02;"Banskobystrický kraj";2;-185059
2020-04-01;"Banskobystrický kraj";5;-185061
2020-03-31;"Banskobystrický kraj";3;-185066
2020-03-30;"Banskobystrický kraj";1;-185069
2020-03-29;"Banskobystrický kraj";2;-185070
2020-03-28;"Banskobystrický kraj";1;-185072
2020-03-27;"Banskobystrický kraj";1;-185073
2020-03-26;"Banskobystrický kraj";1;-185074
2020-03-25;"Banskobystrický kraj";0;-185075
2020-03-24;"Banskobystrický kraj";1;-185075
2020-03-23;"Banskobystrický kraj";1;-185076
2020-03-22;"Banskobystrický kraj";0;-185077
2020-03-21;"Banskobystrický kraj";3;-185077
2020-03-20;"Banskobystrický kraj";0;-185080
2020-03-19;"Banskobystrický kraj";2;-185080
2020-03-18;"Banskobystrický kraj";1;-185082
2020-03-17;"Banskobystrický kraj";1;-185083
2020-03-16;"Banskobystrický kraj";0;-185084
2020-03-15;"Banskobystrický kraj";1;-185084
2020-03-14;"Banskobystrický kraj";0;-185085
2020-03-13;"Banskobystrický kraj";1;-185085
2020-03-12;"Banskobystrický kraj";0;-185086
2020-03-11;"Banskobystrický kraj";0;-185086
2020-03-09;"Banskobystrický kraj";0;-185086
2020-03-08;"Banskobystrický kraj";0;-185086
2020-03-07;"Banskobystrický kraj";0;-185086
2020-03-06;"Banskobystrický kraj";0;-185086
2022-07-25;"Bratislavský kraj";299;93873
2022-07-24;"Bratislavský kraj";74;93574
2022-07-23;"Bratislavský kraj";174;93500
2022-07-22;"Bratislavský kraj";214;93326
2022-07-21;"Bratislavský kraj";297;93112
2022-07-20;"Bratislavský kraj";243;92815
2022-07-19;"Bratislavský kraj";258;92572
2022-07-18;"Bratislavský kraj";291;92314
2022-07-17;"Bratislavský kraj";85;92023
2022-07-16;"Bratislavský kraj";167;91938
2022-07-15;"Bratislavský kraj";252;91771
2022-07-14;"Bratislavský kraj";271;91519
2022-07-13;"Bratislavský kraj";268;91248
2022-07-12;"Bratislavský kraj";228;90980
2022-07-11;"Bratislavský kraj";297;90752
2022-07-10;"Bratislavský kraj";64;90455
2022-07-09;"Bratislavský kraj";150;90391
2022-07-08;"Bratislavský kraj";196;90241
2022-07-07;"Bratislavský kraj";231;90045
2022-07-06;"Bratislavský kraj";189;89814
2022-07-05;"Bratislavský kraj";149;89625
2022-07-04;"Bratislavský kraj";211;89476
2022-07-03;"Bratislavský kraj";33;89265
2022-07-02;"Bratislavský kraj";126;89232
2022-07-01;"Bratislavský kraj";154;89106
2022-06-30;"Bratislavský kraj";238;88952
2022-06-29;"Bratislavský kraj";218;88714
2022-06-28;"Bratislavský kraj";210;88496
2022-06-27;"Bratislavský kraj";215;88286
2022-06-26;"Bratislavský kraj";79;88071
2022-06-25;"Bratislavský kraj";99;87992
2022-06-24;"Bratislavský kraj";155;87893
2022-06-23;"Bratislavský kraj";138;87738
2022-06-22;"Bratislavský kraj";124;87600
2022-06-21;"Bratislavský kraj";130;87476
2022-06-20;"Bratislavský kraj";131;87346
2022-06-19;"Bratislavský kraj";61;87215
2022-06-18;"Bratislavský kraj";82;87154
2022-06-17;"Bratislavský kraj";84;87072
2022-06-16;"Bratislavský kraj";84;86988
2022-06-15;"Bratislavský kraj";49;86904
2022-06-14;"Bratislavský kraj";80;86855
2022-06-13;"Bratislavský kraj";74;86775
2022-06-12;"Bratislavský kraj";44;86701
2022-06-11;"Bratislavský kraj";38;86657
2022-06-10;"Bratislavský kraj";44;86619
2022-06-09;"Bratislavský kraj";76;86575
2022-06-08;"Bratislavský kraj";64;86499
2022-06-07;"Bratislavský kraj";48;86435
2022-06-06;"Bratislavský kraj";50;86387
2022-06-05;"Bratislavský kraj";24;86337
2022-06-04;"Bratislavský kraj";31;86313
2022-06-03;"Bratislavský kraj";47;86282
2022-06-02;"Bratislavský kraj";52;86235
2022-06-01;"Bratislavský kraj";54;86183
2022-05-31;"Bratislavský kraj";50;86129
2022-05-30;"Bratislavský kraj";47;86079
2022-05-29;"Bratislavský kraj";25;86032
2022-05-28;"Bratislavský kraj";36;86007
2022-05-27;"Bratislavský kraj";62;85971
2022-05-26;"Bratislavský kraj";58;85909
2022-05-25;"Bratislavský kraj";43;85851
2022-05-24;"Bratislavský kraj";57;85808
2022-05-23;"Bratislavský kraj";77;85751
2022-05-22;"Bratislavský kraj";29;85674
2022-05-21;"Bratislavský kraj";41;85645
2022-05-20;"Bratislavský kraj";41;85604
2022-05-19;"Bratislavský kraj";61;85563
2022-05-18;"Bratislavský kraj";76;85502
2022-05-17;"Bratislavský kraj";64;85426
2022-05-16;"Bratislavský kraj";72;85362
2022-05-15;"Bratislavský kraj";21;85290
2022-05-14;"Bratislavský kraj";44;85269
2022-05-13;"Bratislavský kraj";71;85225
2022-05-12;"Bratislavský kraj";72;85154
2022-05-11;"Bratislavský kraj";106;85082
2022-05-10;"Bratislavský kraj";99;84976
2022-05-09;"Bratislavský kraj";125;84877
2022-05-08;"Bratislavský kraj";38;84752
2022-05-07;"Bratislavský kraj";87;84714
2022-05-06;"Bratislavský kraj";103;84627
2022-05-05;"Bratislavský kraj";148;84524
2022-05-04;"Bratislavský kraj";181;84376
2022-05-03;"Bratislavský kraj";166;84195
2022-05-02;"Bratislavský kraj";225;84029
2022-05-01;"Bratislavský kraj";69;83804
2022-04-30;"Bratislavský kraj";187;83735
2022-04-29;"Bratislavský kraj";226;83548
2022-04-28;"Bratislavský kraj";227;83322
2022-04-27;"Bratislavský kraj";212;83095
2022-04-26;"Bratislavský kraj";329;82883
2022-04-25;"Bratislavský kraj";245;82554
2022-04-24;"Bratislavský kraj";157;82309
2022-04-23;"Bratislavský kraj";234;82152
2022-04-22;"Bratislavský kraj";386;81918
2022-04-21;"Bratislavský kraj";418;81532
2022-04-20;"Bratislavský kraj";591;81114
2022-04-19;"Bratislavský kraj";352;80523
2022-04-18;"Bratislavský kraj";200;80171
2022-04-17;"Bratislavský kraj";342;79971
2022-04-16;"Bratislavský kraj";203;79629
2022-04-15;"Bratislavský kraj";306;79426
2022-04-14;"Bratislavský kraj";601;79120
2022-04-13;"Bratislavský kraj";602;78519
2022-04-12;"Bratislavský kraj";680;77917
2022-04-11;"Bratislavský kraj";619;77237
2022-04-10;"Bratislavský kraj";356;76618
2022-04-09;"Bratislavský kraj";653;76262
2022-04-08;"Bratislavský kraj";750;75609
2022-04-07;"Bratislavský kraj";929;74859
2022-04-06;"Bratislavský kraj";965;73930
