"date";"Region";"newcases";"positive"
2020-12-27;"Banskobystrický kraj";257;-234271
2020-12-26;"Banskobystrický kraj";157;-234528
2020-12-25;"Banskobystrický kraj";140;-234685
2020-12-24;"Banskobystrický kraj";1039;-234825
2020-12-23;"Banskobystrický kraj";1209;-235864
2020-12-22;"Banskobystrický kraj";1233;-237073
2020-12-21;"Banskobystrický kraj";1027;-238306
2020-12-20;"Banskobystrický kraj";324;-239333
2020-12-19;"Banskobystrický kraj";478;-239657
2020-12-18;"Banskobystrický kraj";1195;-240135
2020-12-17;"Banskobystrický kraj";1589;-241330
2020-12-16;"Banskobystrický kraj";1325;-242919
2020-12-15;"Banskobystrický kraj";943;-244244
2020-12-14;"Banskobystrický kraj";407;-245187
2020-12-13;"Banskobystrický kraj";123;-245594
2020-12-12;"Banskobystrický kraj";275;-245717
2020-12-11;"Banskobystrický kraj";830;-245992
2020-12-10;"Banskobystrický kraj";649;-246822
2020-12-09;"Banskobystrický kraj";528;-247471
2020-12-08;"Banskobystrický kraj";528;-247999
2020-12-07;"Banskobystrický kraj";352;-248527
2020-12-06;"Banskobystrický kraj";132;-248879
2020-12-05;"Banskobystrický kraj";143;-249011
2020-12-04;"Banskobystrický kraj";513;-249154
2020-12-03;"Banskobystrický kraj";474;-249667
2020-12-02;"Banskobystrický kraj";403;-250141
2020-12-01;"Banskobystrický kraj";349;-250544
2020-11-30;"Banskobystrický kraj";315;-250893
2020-11-29;"Banskobystrický kraj";26;-251208
2020-11-28;"Banskobystrický kraj";136;-251234
2020-11-27;"Banskobystrický kraj";342;-251370
2020-11-26;"Banskobystrický kraj";301;-251712
2020-11-25;"Banskobystrický kraj";256;-252013
2020-11-24;"Banskobystrický kraj";235;-252269
2020-11-23;"Banskobystrický kraj";259;-252504
2020-11-22;"Banskobystrický kraj";39;-252763
2020-11-21;"Banskobystrický kraj";66;-252802
2020-11-20;"Banskobystrický kraj";234;-252868
2020-11-19;"Banskobystrický kraj";252;-253102
2020-11-18;"Banskobystrický kraj";218;-253354
2020-11-17;"Banskobystrický kraj";87;-253572
2020-11-16;"Banskobystrický kraj";131;-253659
2020-11-15;"Banskobystrický kraj";56;-253790
2020-11-14;"Banskobystrický kraj";75;-253846
2020-11-13;"Banskobystrický kraj";168;-253921
2020-11-12;"Banskobystrický kraj";262;-254089
2020-11-11;"Banskobystrický kraj";233;-254351
2020-11-10;"Banskobystrický kraj";281;-254584
2020-11-09;"Banskobystrický kraj";111;-254865
2020-11-08;"Banskobystrický kraj";98;-254976
2020-11-07;"Banskobystrický kraj";258;-255074
2020-11-06;"Banskobystrický kraj";243;-255332
2020-11-05;"Banskobystrický kraj";273;-255575
2020-11-04;"Banskobystrický kraj";267;-255848
2020-11-03;"Banskobystrický kraj";250;-256115
2020-11-02;"Banskobystrický kraj";155;-256365
2020-11-01;"Banskobystrický kraj";143;-256520
2020-10-31;"Banskobystrický kraj";315;-256663
2020-10-30;"Banskobystrický kraj";274;-256978
2020-10-29;"Banskobystrický kraj";414;-257252
2020-10-28;"Banskobystrický kraj";315;-257666
2020-10-27;"Banskobystrický kraj";306;-257981
2020-10-26;"Banskobystrický kraj";67;-258287
2020-10-25;"Banskobystrický kraj";61;-258354
2020-10-24;"Banskobystrický kraj";327;-258415
2020-10-23;"Banskobystrický kraj";260;-258742
2020-10-22;"Banskobystrický kraj";288;-259002
2020-10-21;"Banskobystrický kraj";212;-259290
2020-10-20;"Banskobystrický kraj";213;-259502
2020-10-19;"Banskobystrický kraj";39;-259715
2020-10-18;"Banskobystrický kraj";49;-259754
2020-10-17;"Banskobystrický kraj";91;-259803
2020-10-16;"Banskobystrický kraj";227;-259894
2020-10-15;"Banskobystrický kraj";134;-260121
2020-10-14;"Banskobystrický kraj";140;-260255
2020-10-13;"Banskobystrický kraj";162;-260395
2020-10-12;"Banskobystrický kraj";15;-260557
2020-10-11;"Banskobystrický kraj";14;-260572
2020-10-10;"Banskobystrický kraj";53;-260586
2020-10-09;"Banskobystrický kraj";128;-260639
2020-10-08;"Banskobystrický kraj";99;-260767
2020-10-07;"Banskobystrický kraj";124;-260866
2020-10-06;"Banskobystrický kraj";68;-260990
2020-10-05;"Banskobystrický kraj";49;-261058
2020-10-04;"Banskobystrický kraj";8;-261107
2020-10-03;"Banskobystrický kraj";37;-261115
2020-10-02;"Banskobystrický kraj";74;-261152
2020-10-01;"Banskobystrický kraj";49;-261226
2020-09-30;"Banskobystrický kraj";60;-261275
2020-09-29;"Banskobystrický kraj";24;-261335
2020-09-28;"Banskobystrický kraj";0;-261359
2020-09-27;"Banskobystrický kraj";20;-261359
2020-09-26;"Banskobystrický kraj";24;-261379
2020-09-25;"Banskobystrický kraj";29;-261403
2020-09-24;"Banskobystrický kraj";25;-261432
2020-09-23;"Banskobystrický kraj";17;-261457
2020-09-22;"Banskobystrický kraj";25;-261474
2020-09-21;"Banskobystrický kraj";3;-261499
2020-09-20;"Banskobystrický kraj";0;-261502
2020-09-19;"Banskobystrický kraj";3;-261502
2020-09-18;"Banskobystrický kraj";24;-261505
2020-09-17;"Banskobystrický kraj";14;-261529
2020-09-16;"Banskobystrický kraj";6;-261543
2020-09-15;"Banskobystrický kraj";2;-261549
2020-09-14;"Banskobystrický kraj";13;-261551
2020-09-13;"Banskobystrický kraj";1;-261564
2020-09-12;"Banskobystrický kraj";5;-261565
2020-09-11;"Banskobystrický kraj";19;-261570
2020-09-10;"Banskobystrický kraj";11;-261589
2020-09-09;"Banskobystrický kraj";13;-261600
2020-09-08;"Banskobystrický kraj";5;-261613
2020-09-07;"Banskobystrický kraj";2;-261618
2020-09-06;"Banskobystrický kraj";0;-261620
2020-09-05;"Banskobystrický kraj";0;-261620
2020-09-04;"Banskobystrický kraj";9;-261620
2020-09-03;"Banskobystrický kraj";5;-261629
2020-09-02;"Banskobystrický kraj";6;-261634
2020-09-01;"Banskobystrický kraj";2;-261640
2020-08-31;"Banskobystrický kraj";6;-261642
2020-08-30;"Banskobystrický kraj";0;-261648
2020-08-29;"Banskobystrický kraj";1;-261648
2020-08-28;"Banskobystrický kraj";3;-261649
2020-08-27;"Banskobystrický kraj";1;-261652
2020-08-26;"Banskobystrický kraj";2;-261653
2020-08-25;"Banskobystrický kraj";2;-261655
2020-08-24;"Banskobystrický kraj";0;-261657
2020-08-23;"Banskobystrický kraj";0;-261657
2020-08-22;"Banskobystrický kraj";0;-261657
2020-08-21;"Banskobystrický kraj";4;-261657
2020-08-20;"Banskobystrický kraj";1;-261661
2020-08-19;"Banskobystrický kraj";4;-261662
2020-08-18;"Banskobystrický kraj";0;-261666
2020-08-17;"Banskobystrický kraj";1;-261666
2020-08-16;"Banskobystrický kraj";0;-261667
2020-08-15;"Banskobystrický kraj";0;-261667
2020-08-14;"Banskobystrický kraj";5;-261667
2020-08-13;"Banskobystrický kraj";0;-261672
2020-08-12;"Banskobystrický kraj";0;-261672
2020-08-11;"Banskobystrický kraj";2;-261672
2020-08-10;"Banskobystrický kraj";3;-261674
2020-08-09;"Banskobystrický kraj";0;-261677
2020-08-08;"Banskobystrický kraj";2;-261677
2020-08-07;"Banskobystrický kraj";1;-261679
2020-08-06;"Banskobystrický kraj";1;-261680
2020-08-05;"Banskobystrický kraj";0;-261681
2020-08-04;"Banskobystrický kraj";3;-261681
2020-08-03;"Banskobystrický kraj";0;-261684
2020-08-02;"Banskobystrický kraj";0;-261684
2020-08-01;"Banskobystrický kraj";1;-261684
2020-07-31;"Banskobystrický kraj";2;-261685
2020-07-30;"Banskobystrický kraj";1;-261687
2020-07-29;"Banskobystrický kraj";0;-261688
2020-07-28;"Banskobystrický kraj";2;-261688
2020-07-27;"Banskobystrický kraj";3;-261690
2020-07-26;"Banskobystrický kraj";0;-261693
2020-07-25;"Banskobystrický kraj";0;-261693
2020-07-24;"Banskobystrický kraj";9;-261693
2020-07-23;"Banskobystrický kraj";0;-261702
2020-07-22;"Banskobystrický kraj";3;-261702
2020-07-21;"Banskobystrický kraj";3;-261705
2020-07-20;"Banskobystrický kraj";1;-261708
2020-07-19;"Banskobystrický kraj";1;-261709
2020-07-18;"Banskobystrický kraj";0;-261710
2020-07-17;"Banskobystrický kraj";2;-261710
2020-07-16;"Banskobystrický kraj";1;-261712
2020-07-15;"Banskobystrický kraj";4;-261713
2020-07-14;"Banskobystrický kraj";2;-261717
2020-07-13;"Banskobystrický kraj";1;-261719
2020-07-12;"Banskobystrický kraj";0;-261720
2020-07-11;"Banskobystrický kraj";0;-261720
2020-07-10;"Banskobystrický kraj";3;-261720
2020-07-09;"Banskobystrický kraj";9;-261723
2020-07-08;"Banskobystrický kraj";0;-261732
2020-07-07;"Banskobystrický kraj";4;-261732
2020-07-06;"Banskobystrický kraj";0;-261736
2020-07-05;"Banskobystrický kraj";0;-261736
2020-07-04;"Banskobystrický kraj";1;-261736
2020-07-03;"Banskobystrický kraj";4;-261737
2020-07-02;"Banskobystrický kraj";0;-261741
2020-07-01;"Banskobystrický kraj";1;-261741
2020-06-30;"Banskobystrický kraj";0;-261742
2020-06-29;"Banskobystrický kraj";0;-261742
2020-06-28;"Banskobystrický kraj";0;-261742
2020-06-27;"Banskobystrický kraj";0;-261742
2020-06-26;"Banskobystrický kraj";0;-261742
2020-06-25;"Banskobystrický kraj";1;-261742
2020-06-24;"Banskobystrický kraj";0;-261743
2020-06-23;"Banskobystrický kraj";6;-261743
2020-06-22;"Banskobystrický kraj";0;-261749
2020-06-21;"Banskobystrický kraj";0;-261749
2020-06-20;"Banskobystrický kraj";0;-261749
2020-06-19;"Banskobystrický kraj";2;-261749
2020-06-18;"Banskobystrický kraj";10;-261751
2020-06-17;"Banskobystrický kraj";1;-261761
2020-06-16;"Banskobystrický kraj";0;-261762
2020-06-14;"Banskobystrický kraj";2;-261762
2020-06-13;"Banskobystrický kraj";2;-261764
2020-06-12;"Banskobystrický kraj";0;-261766
2020-06-11;"Banskobystrický kraj";1;-261766
2020-06-10;"Banskobystrický kraj";0;-261767
2020-06-09;"Banskobystrický kraj";0;-261767
2020-06-08;"Banskobystrický kraj";0;-261767
2020-06-07;"Banskobystrický kraj";0;-261767
2020-06-05;"Banskobystrický kraj";2;-261767
2020-06-03;"Banskobystrický kraj";0;-261769
2020-06-02;"Banskobystrický kraj";0;-261769
2020-05-31;"Banskobystrický kraj";0;-261769
2020-05-29;"Banskobystrický kraj";0;-261769
2020-05-27;"Banskobystrický kraj";1;-261769
2020-05-26;"Banskobystrický kraj";0;-261770
2020-05-25;"Banskobystrický kraj";0;-261770
2020-05-24;"Banskobystrický kraj";0;-261770
2020-05-23;"Banskobystrický kraj";1;-261770
2020-05-22;"Banskobystrický kraj";0;-261771
2020-05-21;"Banskobystrický kraj";0;-261771
2020-05-20;"Banskobystrický kraj";1;-261771
2020-05-19;"Banskobystrický kraj";0;-261772
2020-05-17;"Banskobystrický kraj";0;-261772
2020-05-16;"Banskobystrický kraj";0;-261772
2020-05-15;"Banskobystrický kraj";0;-261772
2020-05-14;"Banskobystrický kraj";0;-261772
2020-05-13;"Banskobystrický kraj";0;-261772
2020-05-12;"Banskobystrický kraj";1;-261772
2020-05-11;"Banskobystrický kraj";0;-261773
2020-05-09;"Banskobystrický kraj";0;-261773
2020-05-07;"Banskobystrický kraj";2;-261773
2020-05-06;"Banskobystrický kraj";1;-261775
2020-05-05;"Banskobystrický kraj";2;-261776
2020-05-04;"Banskobystrický kraj";0;-261778
2020-05-03;"Banskobystrický kraj";0;-261778
2020-05-02;"Banskobystrický kraj";0;-261778
2020-05-01;"Banskobystrický kraj";0;-261778
2020-04-30;"Banskobystrický kraj";1;-261778
2020-04-29;"Banskobystrický kraj";1;-261779
2020-04-28;"Banskobystrický kraj";0;-261780
2020-04-27;"Banskobystrický kraj";0;-261780
2020-04-26;"Banskobystrický kraj";0;-261780
2020-04-25;"Banskobystrický kraj";2;-261780
2020-04-24;"Banskobystrický kraj";3;-261782
2020-04-23;"Banskobystrický kraj";2;-261785
2020-04-22;"Banskobystrický kraj";2;-261787
2020-04-21;"Banskobystrický kraj";2;-261789
2020-04-20;"Banskobystrický kraj";0;-261791
2020-04-19;"Banskobystrický kraj";0;-261791
2020-04-18;"Banskobystrický kraj";8;-261791
2020-04-17;"Banskobystrický kraj";2;-261799
2020-04-16;"Banskobystrický kraj";0;-261801
2020-04-15;"Banskobystrický kraj";10;-261801
2020-04-14;"Banskobystrický kraj";0;-261811
2020-04-13;"Banskobystrický kraj";2;-261811
2020-04-12;"Banskobystrický kraj";4;-261813
2020-04-11;"Banskobystrický kraj";1;-261817
2020-04-10;"Banskobystrický kraj";0;-261818
2020-04-09;"Banskobystrický kraj";2;-261818
2020-04-08;"Banskobystrický kraj";0;-261820
2020-04-07;"Banskobystrický kraj";4;-261820
2020-04-06;"Banskobystrický kraj";10;-261824
2020-04-05;"Banskobystrický kraj";9;-261834
2020-04-04;"Banskobystrický kraj";0;-261843
2020-04-03;"Banskobystrický kraj";2;-261843
2020-04-02;"Banskobystrický kraj";2;-261845
2020-04-01;"Banskobystrický kraj";5;-261847
2020-03-31;"Banskobystrický kraj";3;-261852
2020-03-30;"Banskobystrický kraj";1;-261855
2020-03-29;"Banskobystrický kraj";2;-261856
2020-03-28;"Banskobystrický kraj";1;-261858
2020-03-27;"Banskobystrický kraj";1;-261859
2020-03-26;"Banskobystrický kraj";1;-261860
2020-03-25;"Banskobystrický kraj";0;-261861
2020-03-24;"Banskobystrický kraj";1;-261861
2020-03-23;"Banskobystrický kraj";1;-261862
2020-03-22;"Banskobystrický kraj";0;-261863
2020-03-21;"Banskobystrický kraj";3;-261863
2020-03-20;"Banskobystrický kraj";0;-261866
2020-03-19;"Banskobystrický kraj";2;-261866
2020-03-18;"Banskobystrický kraj";1;-261868
2020-03-17;"Banskobystrický kraj";1;-261869
2020-03-16;"Banskobystrický kraj";0;-261870
2020-03-15;"Banskobystrický kraj";1;-261870
2020-03-14;"Banskobystrický kraj";0;-261871
2020-03-13;"Banskobystrický kraj";1;-261871
2020-03-12;"Banskobystrický kraj";0;-261872
2020-03-11;"Banskobystrický kraj";0;-261872
2020-03-09;"Banskobystrický kraj";0;-261872
2020-03-08;"Banskobystrický kraj";0;-261872
2020-03-07;"Banskobystrický kraj";0;-261872
2020-03-06;"Banskobystrický kraj";0;-261872
2022-07-10;"Bratislavský kraj";64;93873
2022-07-09;"Bratislavský kraj";150;93809
2022-07-08;"Bratislavský kraj";196;93659
2022-07-07;"Bratislavský kraj";231;93463
2022-07-06;"Bratislavský kraj";189;93232
2022-07-05;"Bratislavský kraj";149;93043
2022-07-04;"Bratislavský kraj";211;92894
2022-07-03;"Bratislavský kraj";33;92683
2022-07-02;"Bratislavský kraj";126;92650
2022-07-01;"Bratislavský kraj";154;92524
2022-06-30;"Bratislavský kraj";238;92370
2022-06-29;"Bratislavský kraj";218;92132
2022-06-28;"Bratislavský kraj";210;91914
2022-06-27;"Bratislavský kraj";215;91704
2022-06-26;"Bratislavský kraj";79;91489
2022-06-25;"Bratislavský kraj";99;91410
2022-06-24;"Bratislavský kraj";155;91311
2022-06-23;"Bratislavský kraj";138;91156
2022-06-22;"Bratislavský kraj";124;91018
2022-06-21;"Bratislavský kraj";130;90894
2022-06-20;"Bratislavský kraj";131;90764
2022-06-19;"Bratislavský kraj";61;90633
2022-06-18;"Bratislavský kraj";82;90572
2022-06-17;"Bratislavský kraj";84;90490
2022-06-16;"Bratislavský kraj";84;90406
2022-06-15;"Bratislavský kraj";49;90322
2022-06-14;"Bratislavský kraj";80;90273
2022-06-13;"Bratislavský kraj";74;90193
2022-06-12;"Bratislavský kraj";44;90119
2022-06-11;"Bratislavský kraj";38;90075
2022-06-10;"Bratislavský kraj";44;90037
2022-06-09;"Bratislavský kraj";76;89993
2022-06-08;"Bratislavský kraj";64;89917
2022-06-07;"Bratislavský kraj";48;89853
2022-06-06;"Bratislavský kraj";50;89805
2022-06-05;"Bratislavský kraj";24;89755
2022-06-04;"Bratislavský kraj";31;89731
2022-06-03;"Bratislavský kraj";47;89700
2022-06-02;"Bratislavský kraj";52;89653
2022-06-01;"Bratislavský kraj";54;89601
2022-05-31;"Bratislavský kraj";50;89547
2022-05-30;"Bratislavský kraj";47;89497
2022-05-29;"Bratislavský kraj";25;89450
2022-05-28;"Bratislavský kraj";36;89425
2022-05-27;"Bratislavský kraj";62;89389
2022-05-26;"Bratislavský kraj";58;89327
2022-05-25;"Bratislavský kraj";43;89269
2022-05-24;"Bratislavský kraj";57;89226
2022-05-23;"Bratislavský kraj";77;89169
2022-05-22;"Bratislavský kraj";29;89092
2022-05-21;"Bratislavský kraj";41;89063
2022-05-20;"Bratislavský kraj";41;89022
2022-05-19;"Bratislavský kraj";61;88981
2022-05-18;"Bratislavský kraj";76;88920
2022-05-17;"Bratislavský kraj";64;88844
2022-05-16;"Bratislavský kraj";72;88780
2022-05-15;"Bratislavský kraj";21;88708
2022-05-14;"Bratislavský kraj";44;88687
2022-05-13;"Bratislavský kraj";71;88643
2022-05-12;"Bratislavský kraj";72;88572
2022-05-11;"Bratislavský kraj";106;88500
2022-05-10;"Bratislavský kraj";99;88394
2022-05-09;"Bratislavský kraj";125;88295
2022-05-08;"Bratislavský kraj";38;88170
2022-05-07;"Bratislavský kraj";87;88132
2022-05-06;"Bratislavský kraj";103;88045
2022-05-05;"Bratislavský kraj";148;87942
2022-05-04;"Bratislavský kraj";181;87794
2022-05-03;"Bratislavský kraj";166;87613
2022-05-02;"Bratislavský kraj";225;87447
2022-05-01;"Bratislavský kraj";69;87222
2022-04-30;"Bratislavský kraj";187;87153
2022-04-29;"Bratislavský kraj";226;86966
2022-04-28;"Bratislavský kraj";227;86740
2022-04-27;"Bratislavský kraj";212;86513
2022-04-26;"Bratislavský kraj";329;86301
2022-04-25;"Bratislavský kraj";245;85972
2022-04-24;"Bratislavský kraj";157;85727
2022-04-23;"Bratislavský kraj";234;85570
2022-04-22;"Bratislavský kraj";386;85336
2022-04-21;"Bratislavský kraj";418;84950
2022-04-20;"Bratislavský kraj";591;84532
2022-04-19;"Bratislavský kraj";352;83941
2022-04-18;"Bratislavský kraj";200;83589
2022-04-17;"Bratislavský kraj";342;83389
2022-04-16;"Bratislavský kraj";203;83047
2022-04-15;"Bratislavský kraj";306;82844
2022-04-14;"Bratislavský kraj";601;82538
2022-04-13;"Bratislavský kraj";602;81937
2022-04-12;"Bratislavský kraj";680;81335
2022-04-11;"Bratislavský kraj";619;80655
2022-04-10;"Bratislavský kraj";356;80036
2022-04-09;"Bratislavský kraj";653;79680
2022-04-08;"Bratislavský kraj";750;79027
2022-04-07;"Bratislavský kraj";929;78277
2022-04-06;"Bratislavský kraj";965;77348
2022-04-05;"Bratislavský kraj";1041;76383
2022-04-04;"Bratislavský kraj";994;75342
2022-04-03;"Bratislavský kraj";659;74348
2022-04-02;"Bratislavský kraj";938;73689
2022-04-01;"Bratislavský kraj";1509;72751
2022-03-31;"Bratislavský kraj";1459;71242
2022-03-30;"Bratislavský kraj";1677;69783
2022-03-29;"Bratislavský kraj";1543;68106
2022-03-28;"Bratislavský kraj";1542;66563
2022-03-27;"Bratislavský kraj";1113;65021
2022-03-26;"Bratislavský kraj";1496;63908
2022-03-25;"Bratislavský kraj";1963;62412
2022-03-24;"Bratislavský kraj";1905;60449
2022-03-23;"Bratislavský kraj";2293;58544
2022-03-22;"Bratislavský kraj";2093;56251
2022-03-21;"Bratislavský kraj";1852;54158
2022-03-20;"Bratislavský kraj";1116;52306
2022-03-19;"Bratislavský kraj";1814;51190
2022-03-18;"Bratislavský kraj";2186;49376
2022-03-17;"Bratislavský kraj";2277;47190
2022-03-16;"Bratislavský kraj";2160;44913
2022-03-15;"Bratislavský kraj";2325;42753
2022-03-14;"Bratislavský kraj";1905;40428
2022-03-13;"Bratislavský kraj";904;38523
2022-03-12;"Bratislavský kraj";1742;37619
2022-03-11;"Bratislavský kraj";1502;35877
2022-03-10;"Bratislavský kraj";2061;34375
