"date";"Region";"newcases";"positive"
2020-03-14;"Slovensko";12;38
2020-03-15;"Slovensko";17;58
2020-03-16;"Slovensko";11;65
2020-03-17;"Slovensko";24;83
2020-03-18;"Slovensko";8;85
2020-03-19;"Slovensko";19;111
2020-03-20;"Slovensko";14;125
2020-03-21;"Slovensko";41;178
2020-03-22;"Slovensko";7;147
2020-03-23;"Slovensko";19;170
2020-03-24;"Slovensko";12;174
2020-03-25;"Slovensko";10;215
2020-03-26;"Slovensko";43;269
2020-03-27;"Slovensko";23;292
2020-03-28;"Slovensko";22;314
2020-03-29;"Slovensko";22;271
2020-03-30;"Slovensko";27;363
2020-03-31;"Slovensko";37;400
2020-04-01;"Slovensko";26;361
2020-04-02;"Slovensko";24;450
2020-04-03;"Slovensko";21;441
2020-04-04;"Slovensko";14;364
2020-04-05;"Slovensko";49;534
2020-04-06;"Slovensko";47;515
2020-04-07;"Slovensko";101;682
2020-04-08;"Slovensko";19;561
2020-04-09;"Slovensko";14;585
2020-04-10;"Slovensko";13;499
2020-04-11;"Slovensko";14;676
2020-04-12;"Slovensko";27;703
2020-04-13;"Slovensko";66;769
2020-04-14;"Slovensko";28;710
2020-04-15;"Slovensko";114;977
2020-04-16;"Slovensko";72;920
2020-04-17;"Slovensko";40;1089
2020-04-18;"Slovensko";72;1096
2020-04-19;"Slovensko";12;868
2020-04-20;"Slovensko";26;506
2020-04-21;"Slovensko";45;1244
2020-04-22;"Slovensko";81;1325
2020-04-23;"Slovensko";35;1360
2020-04-24;"Slovensko";13;957
2020-04-25;"Slovensko";6;385
2020-04-26;"Slovensko";2;503
2020-04-27;"Slovensko";3;401
2020-04-28;"Slovensko";7;1121
2020-04-29;"Slovensko";5;655
2020-04-30;"Slovensko";7;684
2020-05-01;"Slovensko";4;450
2020-05-02;"Slovensko";1;235
2020-05-03;"Slovensko";5;637
2020-05-04;"Slovensko";8;287
2020-05-05;"Slovensko";8;616
2020-05-06;"Slovensko";16;995
2020-05-07;"Slovensko";10;740
2020-05-09;"Slovensko";2;167
2020-05-11;"Slovensko";8;580
2020-05-12;"Slovensko";4;635
2020-05-13;"Slovensko";8;591
2020-05-14;"Slovensko";3;417
2020-05-15;"Slovensko";13;664
2020-05-16;"Slovensko";1;254
2020-05-17;"Slovensko";1;255
2020-05-19;"Slovensko";1;189
2020-05-20;"Slovensko";6;480
2020-05-21;"Slovensko";1;178
2020-05-22;"Slovensko";1;118
2020-05-23;"Slovensko";5;591
2020-05-24;"Slovensko";2;120
2020-05-25;"Slovensko";2;383
2020-05-26;"Slovensko";2;450
2020-05-27;"Slovensko";5;838
2020-05-29;"Slovensko";1;261
2020-05-31;"Slovensko";1;179
2020-06-02;"Slovensko";3;563
2020-06-03;"Slovensko";1;368
2020-06-05;"Slovensko";2;105
2020-06-07;"Slovensko";2;264
2020-06-08;"Slovensko";1;369
2020-06-09;"Slovensko";2;314
2020-06-10;"Slovensko";8;571
2020-06-11;"Slovensko";1;106
2020-06-12;"Slovensko";3;552
2020-06-13;"Slovensko";3;480
2020-06-14;"Slovensko";4;484
2020-06-16;"Slovensko";9;652
2020-06-17;"Slovensko";1;111
2020-06-18;"Slovensko";14;714
2020-06-19;"Slovensko";10;886
2020-06-20;"Slovensko";1;199
2020-06-21;"Slovensko";1;200
2020-06-22;"Slovensko";1;378
2020-06-23;"Slovensko";18;614
2020-06-24;"Slovensko";23;1375
2020-06-25;"Slovensko";13;820
2020-06-26;"Slovensko";14;814
2020-06-27;"Slovensko";7;821
2020-06-28;"Slovensko";1;236
2020-06-29;"Slovensko";2;571
2020-06-30;"Slovensko";20;1025
2020-07-01;"Slovensko";13;1129
2020-07-02;"Slovensko";20;575
2020-07-03;"Slovensko";29;1493
2020-07-04;"Slovensko";15;1023
2020-07-05;"Slovensko";1;202
2020-07-06;"Slovensko";2;607
2020-07-07;"Slovensko";31;1387
2020-07-08;"Slovensko";53;1711
2020-07-09;"Slovensko";19;1734
2020-07-10;"Slovensko";23;1627
2020-07-11;"Slovensko";8;537
2020-07-12;"Slovensko";1;239
2020-07-13;"Slovensko";6;1343
2020-07-14;"Slovensko";19;1661
2020-07-15;"Slovensko";24;1951
2020-07-16;"Slovensko";14;1297
2020-07-17;"Slovensko";11;1700
2020-07-18;"Slovensko";3;751
2020-07-19;"Slovensko";1;163
2020-07-20;"Slovensko";41;1580
2020-07-21;"Slovensko";37;1754
2020-07-22;"Slovensko";31;2089
2020-07-23;"Slovensko";29;1636
2020-07-24;"Slovensko";23;2141
2020-07-25;"Slovensko";38;1373
2020-07-26;"Slovensko";2;569
2020-07-27;"Slovensko";23;2034
2020-07-28;"Slovensko";41;1788
2020-07-29;"Slovensko";20;1765
2020-07-30;"Slovensko";27;2122
2020-07-31;"Slovensko";45;1841
2020-08-01;"Slovensko";7;517
2020-08-02;"Slovensko";10;1130
2020-08-03;"Slovensko";14;1346
2020-08-04;"Slovensko";49;2417
2020-08-05;"Slovensko";63;1949
2020-08-06;"Slovensko";43;2523
2020-08-07;"Slovensko";43;2566
2020-08-08;"Slovensko";30;2411
2020-08-09;"Slovensko";3;1007
2020-08-10;"Slovensko";16;1913
2020-08-11;"Slovensko";75;2690
2020-08-12;"Slovensko";49;2000
2020-08-13;"Slovensko";62;2601
2020-08-14;"Slovensko";54;2855
2020-08-15;"Slovensko";47;2338
2020-08-16;"Slovensko";5;1064
2020-08-17;"Slovensko";15;2922
2020-08-18;"Slovensko";100;2816
2020-08-19;"Slovensko";80;3102
2020-08-20;"Slovensko";123;3225
2020-08-21;"Slovensko";91;3112
2020-08-22;"Slovensko";40;2742
2020-08-23;"Slovensko";68;2810
2020-08-24;"Slovensko";28;3237
2020-08-25;"Slovensko";84;3536
2020-08-26;"Slovensko";90;3626
2020-08-27;"Slovensko";102;3728
2020-08-28;"Slovensko";114;3842
2020-08-29;"Slovensko";34;3876
2020-08-30;"Slovensko";41;3102
2020-08-31;"Slovensko";72;3989
2020-09-01;"Slovensko";53;4042
2020-09-02;"Slovensko";121;4163
2020-09-03;"Slovensko";137;4300
2020-09-04;"Slovensko";226;4526
2020-09-05;"Slovensko";88;4362
2020-09-06;"Slovensko";22;3501
2020-09-07;"Slovensko";91;4727
2020-09-08;"Slovensko";161;4888
2020-09-09;"Slovensko";178;5066
2020-09-10;"Slovensko";186;5252
2020-09-11;"Slovensko";201;5453
2020-09-12;"Slovensko";79;5532
2020-09-13;"Slovensko";48;5580
2020-09-14;"Slovensko";188;5768
2020-09-15;"Slovensko";92;5860
2020-09-16;"Slovensko";161;6021
2020-09-17;"Slovensko";235;6256
2020-09-18;"Slovensko";290;6546
2020-09-19;"Slovensko";131;6677
2020-09-20;"Slovensko";79;6386
2020-09-21;"Slovensko";175;6931
2020-09-22;"Slovensko";338;7269
2020-09-23;"Slovensko";360;7629
2020-09-24;"Slovensko";419;8048
2020-09-25;"Slovensko";552;8600
2020-09-26;"Slovensko";478;9078
2020-09-27;"Slovensko";265;9343
2020-09-28;"Slovensko";231;9061
2020-09-29;"Slovensko";567;10141
2020-09-30;"Slovensko";797;10938
2020-10-01;"Slovensko";679;11617
2020-10-02;"Slovensko";704;12321
2020-10-03;"Slovensko";818;13139
2020-10-04;"Slovensko";353;13492
2020-10-05;"Slovensko";320;13812
2020-10-06;"Slovensko";877;14689
2020-10-07;"Slovensko";1037;15726
2020-10-08;"Slovensko";1184;16910
2020-10-09;"Slovensko";1887;18797
2020-10-10;"Slovensko";1054;19851
2020-10-11;"Slovensko";504;20355
2020-10-12;"Slovensko";567;20922
2020-10-13;"Slovensko";1494;22416
2020-10-14;"Slovensko";1960;24376
2020-10-15;"Slovensko";2111;26487
2020-10-16;"Slovensko";1995;28482
2020-10-17;"Slovensko";1567;30049
2020-10-18;"Slovensko";860;30909
2020-10-19;"Slovensko";773;31682
2020-10-20;"Slovensko";2240;33922
2020-10-21;"Slovensko";1776;35698
2020-10-22;"Slovensko";2722;38420
2020-10-23;"Slovensko";3009;41429
2020-10-24;"Slovensko";3106;44535
2020-10-25;"Slovensko";1350;45885
2020-10-26;"Slovensko";1122;47007
2020-10-27;"Slovensko";3120;50127
2020-10-28;"Slovensko";3008;53135
2020-10-29;"Slovensko";3600;56735
2020-10-30;"Slovensko";3034;59769
2020-10-31;"Slovensko";3256;63025
2020-11-01;"Slovensko";2258;65283
2020-11-02;"Slovensko";3053;68336
2020-11-03;"Slovensko";3307;71643
2020-11-04;"Slovensko";2041;73684
2020-11-05;"Slovensko";2492;76176
2020-11-06;"Slovensko";2903;79079
2020-11-07;"Slovensko";2267;81346
2020-11-08;"Slovensko";718;82064
2020-11-09;"Slovensko";2177;84241
2020-11-10;"Slovensko";2194;86435
2020-11-11;"Slovensko";2691;89126
2020-11-12;"Slovensko";2197;91323
2020-11-13;"Slovensko";1929;93252
2020-11-14;"Slovensko";1297;94549
2020-11-15;"Slovensko";533;95082
2020-11-16;"Slovensko";1597;96679
2020-11-17;"Slovensko";1526;98205
2020-11-18;"Slovensko";2083;100288
2020-11-19;"Slovensko";2563;102851
2020-11-20;"Slovensko";2457;105308
2020-11-21;"Slovensko";1281;106589
2020-11-22;"Slovensko";247;106836
2020-11-23;"Slovensko";1818;108654
2020-11-24;"Slovensko";2665;111319
2020-11-25;"Slovensko";2615;113934
2020-11-26;"Slovensko";2613;116547
2020-11-27;"Slovensko";2169;118716
2020-11-28;"Slovensko";1462;120178
2020-11-29;"Slovensko";344;120522
2020-11-30;"Slovensko";2956;123478
2020-12-01;"Slovensko";3701;127179
2020-12-02;"Slovensko";3633;130812
2020-12-03;"Slovensko";3473;134285
2020-12-04;"Slovensko";3292;137577
2020-12-05;"Slovensko";1616;139193
2020-12-06;"Slovensko";680;139873
2020-12-07;"Slovensko";3988;143861
2020-12-08;"Slovensko";5617;149478
2020-12-09;"Slovensko";5421;154899
2020-12-10;"Slovensko";5347;160246
2020-12-11;"Slovensko";6472;166718
2020-12-12;"Slovensko";3181;169899
2020-12-13;"Slovensko";597;170496
2020-12-14;"Slovensko";5420;175916
2020-12-15;"Slovensko";7847;183763
2020-12-16;"Slovensko";6764;190527
2020-12-17;"Slovensko";7966;198493
2020-12-18;"Slovensko";6833;205326
2020-12-19;"Slovensko";3078;208404
2020-12-20;"Slovensko";1701;210105
2020-12-21;"Slovensko";9938;220043
2020-12-22;"Slovensko";9433;229476
2020-12-23;"Slovensko";7529;237005
2020-12-24;"Slovensko";5082;242087
2020-12-25;"Slovensko";1172;243259
2020-12-26;"Slovensko";1049;244308
2020-12-27;"Slovensko";847;245155
2020-12-28;"Slovensko";8887;254042
2020-12-29;"Slovensko";9931;263973
2020-12-30;"Slovensko";11999;275972
2020-12-31;"Slovensko";10622;286594
2021-01-01;"Slovensko";2330;288924
2021-01-02;"Slovensko";1739;290663
2021-01-03;"Slovensko";793;291456
2021-01-04;"Slovensko";10603;302059
2021-01-05;"Slovensko";11358;313417
2021-01-06;"Slovensko";3187;316604
2021-01-07;"Slovensko";8463;325067
2021-01-08;"Slovensko";8125;333192
2021-01-09;"Slovensko";4894;338086
2021-01-10;"Slovensko";1785;339871
2021-01-11;"Slovensko";5866;345737
2021-01-12;"Slovensko";6725;352462
2021-01-13;"Slovensko";5526;357988
2021-01-14;"Slovensko";5028;363016
2021-01-15;"Slovensko";4185;367201
2021-01-16;"Slovensko";1588;368789
2021-01-17;"Slovensko";2688;371477
2021-01-18;"Slovensko";5156;376633
2021-01-19;"Slovensko";5107;381740
2021-01-20;"Slovensko";4797;386537
2021-01-21;"Slovensko";4883;391420
2021-01-22;"Slovensko";4338;395758
2021-01-23;"Slovensko";8307;404065
2021-01-24;"Slovensko";3681;407746
2021-01-25;"Slovensko";4259;412005
2021-01-26;"Slovensko";5446;417451
2021-01-27;"Slovensko";3788;421239
2021-01-28;"Slovensko";4665;425904
2021-01-29;"Slovensko";4882;430786
2021-01-30;"Slovensko";6186;436972
2021-01-31;"Slovensko";2861;439833
2021-02-01;"Slovensko";5084;444917
2021-02-02;"Slovensko";5721;450638
2021-02-03;"Slovensko";5381;456019
2021-02-04;"Slovensko";5509;461528
2021-02-05;"Slovensko";5424;466952
2021-02-06;"Slovensko";6991;473943
2021-02-07;"Slovensko";3712;477655
2021-02-08;"Slovensko";5308;482963
2021-02-09;"Slovensko";6192;489155
2021-02-10;"Slovensko";5457;494612
2021-02-11;"Slovensko";4892;499504
2021-02-12;"Slovensko";5652;505156
2021-02-13;"Slovensko";6191;511347
2021-02-14;"Slovensko";2600;513947
2021-02-15;"Slovensko";4574;518521
2021-02-16;"Slovensko";5906;524427
2021-02-17;"Slovensko";5327;529754
2021-02-18;"Slovensko";5146;534900
2021-02-19;"Slovensko";6228;541128
2021-02-20;"Slovensko";6833;547961
2021-02-21;"Slovensko";3169;551130
2021-02-22;"Slovensko";5334;556464
2021-02-23;"Slovensko";6417;562881
2021-02-24;"Slovensko";5461;568342
2021-02-25;"Slovensko";5250;573592
2021-02-26;"Slovensko";6199;579791
2021-02-27;"Slovensko";6833;586624
2021-02-28;"Slovensko";2990;589614
2021-03-01;"Slovensko";5250;594864
2021-03-02;"Slovensko";6125;600989
2021-03-03;"Slovensko";5266;606255
2021-03-04;"Slovensko";4817;611072
2021-03-05;"Slovensko";5353;616425
2021-03-06;"Slovensko";5074;621499
2021-03-07;"Slovensko";2067;623566
2021-03-08;"Slovensko";4802;628368
2021-03-09;"Slovensko";5645;634013
2021-03-10;"Slovensko";3938;637951
2021-03-11;"Slovensko";4148;642099
2021-03-12;"Slovensko";4738;646837
2021-03-13;"Slovensko";4595;651432
2021-03-14;"Slovensko";1910;653342
2021-03-15;"Slovensko";3737;657079
2021-03-16;"Slovensko";4709;661788
2021-03-17;"Slovensko";3580;665368
2021-03-18;"Slovensko";3244;668612
2021-03-19;"Slovensko";3758;672370
2021-03-20;"Slovensko";3490;675860
2021-03-21;"Slovensko";1621;677481
2021-03-22;"Slovensko";3010;680491
2021-03-23;"Slovensko";3482;683973
2021-03-24;"Slovensko";3053;687026
2021-03-25;"Slovensko";2629;689655
2021-03-26;"Slovensko";3179;692834
2021-03-27;"Slovensko";2976;695810
2021-03-28;"Slovensko";1033;696843
2021-03-29;"Slovensko";2603;699446
2021-03-30;"Slovensko";3057;702503
2021-03-31;"Slovensko";2481;704984
2021-04-01;"Slovensko";2516;707500
2021-04-02;"Slovensko";1317;708817
2021-04-03;"Slovensko";2056;710873
2021-04-04;"Slovensko";420;711293
2021-04-05;"Slovensko";746;712039
