"date";"Region";"newcases";"positive"
2020-11-21;"Banskobystrický kraj";66;-69873
2020-11-20;"Banskobystrický kraj";234;-69939
2020-11-19;"Banskobystrický kraj";252;-70173
2020-11-18;"Banskobystrický kraj";218;-70425
2020-11-17;"Banskobystrický kraj";87;-70643
2020-11-16;"Banskobystrický kraj";131;-70730
2020-11-15;"Banskobystrický kraj";56;-70861
2020-11-14;"Banskobystrický kraj";75;-70917
2020-11-13;"Banskobystrický kraj";168;-70992
2020-11-12;"Banskobystrický kraj";262;-71160
2020-11-11;"Banskobystrický kraj";233;-71422
2020-11-10;"Banskobystrický kraj";281;-71655
2020-11-09;"Banskobystrický kraj";111;-71936
2020-11-08;"Banskobystrický kraj";98;-72047
2020-11-07;"Banskobystrický kraj";258;-72145
2020-11-06;"Banskobystrický kraj";243;-72403
2020-11-05;"Banskobystrický kraj";273;-72646
2020-11-04;"Banskobystrický kraj";267;-72919
2020-11-03;"Banskobystrický kraj";250;-73186
2020-11-02;"Banskobystrický kraj";155;-73436
2020-11-01;"Banskobystrický kraj";143;-73591
2020-10-31;"Banskobystrický kraj";315;-73734
2020-10-30;"Banskobystrický kraj";274;-74049
2020-10-29;"Banskobystrický kraj";414;-74323
2020-10-28;"Banskobystrický kraj";315;-74737
2020-10-27;"Banskobystrický kraj";306;-75052
2020-10-26;"Banskobystrický kraj";67;-75358
2020-10-25;"Banskobystrický kraj";61;-75425
2020-10-24;"Banskobystrický kraj";327;-75486
2020-10-23;"Banskobystrický kraj";260;-75813
2020-10-22;"Banskobystrický kraj";288;-76073
2020-10-21;"Banskobystrický kraj";212;-76361
2020-10-20;"Banskobystrický kraj";213;-76573
2020-10-19;"Banskobystrický kraj";39;-76786
2020-10-18;"Banskobystrický kraj";49;-76825
2020-10-17;"Banskobystrický kraj";91;-76874
2020-10-16;"Banskobystrický kraj";227;-76965
2020-10-15;"Banskobystrický kraj";134;-77192
2020-10-14;"Banskobystrický kraj";140;-77326
2020-10-13;"Banskobystrický kraj";162;-77466
2020-10-12;"Banskobystrický kraj";15;-77628
2020-10-11;"Banskobystrický kraj";14;-77643
2020-10-10;"Banskobystrický kraj";53;-77657
2020-10-09;"Banskobystrický kraj";128;-77710
2020-10-08;"Banskobystrický kraj";99;-77838
2020-10-07;"Banskobystrický kraj";124;-77937
2020-10-06;"Banskobystrický kraj";68;-78061
2020-10-05;"Banskobystrický kraj";49;-78129
2020-10-04;"Banskobystrický kraj";8;-78178
2020-10-03;"Banskobystrický kraj";37;-78186
2020-10-02;"Banskobystrický kraj";74;-78223
2020-10-01;"Banskobystrický kraj";49;-78297
2020-09-30;"Banskobystrický kraj";60;-78346
2020-09-29;"Banskobystrický kraj";24;-78406
2020-09-28;"Banskobystrický kraj";0;-78430
2020-09-27;"Banskobystrický kraj";20;-78430
2020-09-26;"Banskobystrický kraj";24;-78450
2020-09-25;"Banskobystrický kraj";29;-78474
2020-09-24;"Banskobystrický kraj";25;-78503
2020-09-23;"Banskobystrický kraj";17;-78528
2020-09-22;"Banskobystrický kraj";25;-78545
2020-09-21;"Banskobystrický kraj";3;-78570
2020-09-20;"Banskobystrický kraj";0;-78573
2020-09-19;"Banskobystrický kraj";3;-78573
2020-09-18;"Banskobystrický kraj";24;-78576
2020-09-17;"Banskobystrický kraj";14;-78600
2020-09-16;"Banskobystrický kraj";6;-78614
2020-09-15;"Banskobystrický kraj";2;-78620
2020-09-14;"Banskobystrický kraj";13;-78622
2020-09-13;"Banskobystrický kraj";1;-78635
2020-09-12;"Banskobystrický kraj";5;-78636
2020-09-11;"Banskobystrický kraj";19;-78641
2020-09-10;"Banskobystrický kraj";11;-78660
2020-09-09;"Banskobystrický kraj";13;-78671
2020-09-08;"Banskobystrický kraj";5;-78684
2020-09-07;"Banskobystrický kraj";2;-78689
2020-09-06;"Banskobystrický kraj";0;-78691
2020-09-05;"Banskobystrický kraj";0;-78691
2020-09-04;"Banskobystrický kraj";9;-78691
2020-09-03;"Banskobystrický kraj";5;-78700
2020-09-02;"Banskobystrický kraj";6;-78705
2020-09-01;"Banskobystrický kraj";2;-78711
2020-08-31;"Banskobystrický kraj";6;-78713
2020-08-30;"Banskobystrický kraj";0;-78719
2020-08-29;"Banskobystrický kraj";1;-78719
2020-08-28;"Banskobystrický kraj";3;-78720
2020-08-27;"Banskobystrický kraj";1;-78723
2020-08-26;"Banskobystrický kraj";2;-78724
2020-08-25;"Banskobystrický kraj";2;-78726
2020-08-24;"Banskobystrický kraj";0;-78728
2020-08-23;"Banskobystrický kraj";0;-78728
2020-08-22;"Banskobystrický kraj";0;-78728
2020-08-21;"Banskobystrický kraj";4;-78728
2020-08-20;"Banskobystrický kraj";1;-78732
2020-08-19;"Banskobystrický kraj";4;-78733
2020-08-18;"Banskobystrický kraj";0;-78737
2020-08-17;"Banskobystrický kraj";1;-78737
2020-08-16;"Banskobystrický kraj";0;-78738
2020-08-15;"Banskobystrický kraj";0;-78738
2020-08-14;"Banskobystrický kraj";5;-78738
2020-08-13;"Banskobystrický kraj";0;-78743
2020-08-12;"Banskobystrický kraj";0;-78743
2020-08-11;"Banskobystrický kraj";2;-78743
2020-08-10;"Banskobystrický kraj";3;-78745
2020-08-09;"Banskobystrický kraj";0;-78748
2020-08-08;"Banskobystrický kraj";2;-78748
2020-08-07;"Banskobystrický kraj";1;-78750
2020-08-06;"Banskobystrický kraj";1;-78751
2020-08-05;"Banskobystrický kraj";0;-78752
2020-08-04;"Banskobystrický kraj";3;-78752
2020-08-03;"Banskobystrický kraj";0;-78755
2020-08-02;"Banskobystrický kraj";0;-78755
2020-08-01;"Banskobystrický kraj";1;-78755
2020-07-31;"Banskobystrický kraj";2;-78756
2020-07-30;"Banskobystrický kraj";1;-78758
2020-07-29;"Banskobystrický kraj";0;-78759
2020-07-28;"Banskobystrický kraj";2;-78759
2020-07-27;"Banskobystrický kraj";3;-78761
2020-07-26;"Banskobystrický kraj";0;-78764
2020-07-25;"Banskobystrický kraj";0;-78764
2020-07-24;"Banskobystrický kraj";9;-78764
2020-07-23;"Banskobystrický kraj";0;-78773
2020-07-22;"Banskobystrický kraj";3;-78773
2020-07-21;"Banskobystrický kraj";3;-78776
2020-07-20;"Banskobystrický kraj";1;-78779
2020-07-19;"Banskobystrický kraj";1;-78780
2020-07-18;"Banskobystrický kraj";0;-78781
2020-07-17;"Banskobystrický kraj";2;-78781
2020-07-16;"Banskobystrický kraj";1;-78783
2020-07-15;"Banskobystrický kraj";4;-78784
2020-07-14;"Banskobystrický kraj";2;-78788
2020-07-13;"Banskobystrický kraj";1;-78790
2020-07-12;"Banskobystrický kraj";0;-78791
2020-07-11;"Banskobystrický kraj";0;-78791
2020-07-10;"Banskobystrický kraj";3;-78791
2020-07-09;"Banskobystrický kraj";9;-78794
2020-07-08;"Banskobystrický kraj";0;-78803
2020-07-07;"Banskobystrický kraj";4;-78803
2020-07-06;"Banskobystrický kraj";0;-78807
2020-07-05;"Banskobystrický kraj";0;-78807
2020-07-04;"Banskobystrický kraj";1;-78807
2020-07-03;"Banskobystrický kraj";4;-78808
2020-07-02;"Banskobystrický kraj";0;-78812
2020-07-01;"Banskobystrický kraj";1;-78812
2020-06-30;"Banskobystrický kraj";0;-78813
2020-06-29;"Banskobystrický kraj";0;-78813
2020-06-28;"Banskobystrický kraj";0;-78813
2020-06-27;"Banskobystrický kraj";0;-78813
2020-06-26;"Banskobystrický kraj";0;-78813
2020-06-25;"Banskobystrický kraj";1;-78813
2020-06-24;"Banskobystrický kraj";0;-78814
2020-06-23;"Banskobystrický kraj";6;-78814
2020-06-22;"Banskobystrický kraj";0;-78820
2020-06-21;"Banskobystrický kraj";0;-78820
2020-06-20;"Banskobystrický kraj";0;-78820
2020-06-19;"Banskobystrický kraj";2;-78820
2020-06-18;"Banskobystrický kraj";10;-78822
2020-06-17;"Banskobystrický kraj";1;-78832
2020-06-16;"Banskobystrický kraj";0;-78833
2020-06-14;"Banskobystrický kraj";2;-78833
2020-06-13;"Banskobystrický kraj";2;-78835
2020-06-12;"Banskobystrický kraj";0;-78837
2020-06-11;"Banskobystrický kraj";1;-78837
2020-06-10;"Banskobystrický kraj";0;-78838
2020-06-09;"Banskobystrický kraj";0;-78838
2020-06-08;"Banskobystrický kraj";0;-78838
2020-06-07;"Banskobystrický kraj";0;-78838
2020-06-05;"Banskobystrický kraj";2;-78838
2020-06-03;"Banskobystrický kraj";0;-78840
2020-06-02;"Banskobystrický kraj";0;-78840
2020-05-31;"Banskobystrický kraj";0;-78840
2020-05-29;"Banskobystrický kraj";0;-78840
2020-05-27;"Banskobystrický kraj";1;-78840
2020-05-26;"Banskobystrický kraj";0;-78841
2020-05-25;"Banskobystrický kraj";0;-78841
2020-05-24;"Banskobystrický kraj";0;-78841
2020-05-23;"Banskobystrický kraj";1;-78841
2020-05-22;"Banskobystrický kraj";0;-78842
2020-05-21;"Banskobystrický kraj";0;-78842
2020-05-20;"Banskobystrický kraj";1;-78842
2020-05-19;"Banskobystrický kraj";0;-78843
2020-05-17;"Banskobystrický kraj";0;-78843
2020-05-16;"Banskobystrický kraj";0;-78843
2020-05-15;"Banskobystrický kraj";0;-78843
2020-05-14;"Banskobystrický kraj";0;-78843
2020-05-13;"Banskobystrický kraj";0;-78843
2020-05-12;"Banskobystrický kraj";1;-78843
2020-05-11;"Banskobystrický kraj";0;-78844
2020-05-09;"Banskobystrický kraj";0;-78844
2020-05-07;"Banskobystrický kraj";2;-78844
2020-05-06;"Banskobystrický kraj";1;-78846
2020-05-05;"Banskobystrický kraj";2;-78847
2020-05-04;"Banskobystrický kraj";0;-78849
2020-05-03;"Banskobystrický kraj";0;-78849
2020-05-02;"Banskobystrický kraj";0;-78849
2020-05-01;"Banskobystrický kraj";0;-78849
2020-04-30;"Banskobystrický kraj";1;-78849
2020-04-29;"Banskobystrický kraj";1;-78850
2020-04-28;"Banskobystrický kraj";0;-78851
2020-04-27;"Banskobystrický kraj";0;-78851
2020-04-26;"Banskobystrický kraj";0;-78851
2020-04-25;"Banskobystrický kraj";2;-78851
2020-04-24;"Banskobystrický kraj";3;-78853
2020-04-23;"Banskobystrický kraj";2;-78856
2020-04-22;"Banskobystrický kraj";2;-78858
2020-04-21;"Banskobystrický kraj";2;-78860
2020-04-20;"Banskobystrický kraj";0;-78862
2020-04-19;"Banskobystrický kraj";0;-78862
2020-04-18;"Banskobystrický kraj";8;-78862
2020-04-17;"Banskobystrický kraj";2;-78870
2020-04-16;"Banskobystrický kraj";0;-78872
2020-04-15;"Banskobystrický kraj";10;-78872
2020-04-14;"Banskobystrický kraj";0;-78882
2020-04-13;"Banskobystrický kraj";2;-78882
2020-04-12;"Banskobystrický kraj";4;-78884
2020-04-11;"Banskobystrický kraj";1;-78888
2020-04-10;"Banskobystrický kraj";0;-78889
2020-04-09;"Banskobystrický kraj";2;-78889
2020-04-08;"Banskobystrický kraj";0;-78891
2020-04-07;"Banskobystrický kraj";4;-78891
2020-04-06;"Banskobystrický kraj";10;-78895
2020-04-05;"Banskobystrický kraj";9;-78905
2020-04-04;"Banskobystrický kraj";0;-78914
2020-04-03;"Banskobystrický kraj";2;-78914
2020-04-02;"Banskobystrický kraj";2;-78916
2020-04-01;"Banskobystrický kraj";5;-78918
2020-03-31;"Banskobystrický kraj";3;-78923
2020-03-30;"Banskobystrický kraj";1;-78926
2020-03-29;"Banskobystrický kraj";2;-78927
2020-03-28;"Banskobystrický kraj";1;-78929
2020-03-27;"Banskobystrický kraj";1;-78930
2020-03-26;"Banskobystrický kraj";1;-78931
2020-03-25;"Banskobystrický kraj";0;-78932
2020-03-24;"Banskobystrický kraj";1;-78932
2020-03-23;"Banskobystrický kraj";1;-78933
2020-03-22;"Banskobystrický kraj";0;-78934
2020-03-21;"Banskobystrický kraj";3;-78934
2020-03-20;"Banskobystrický kraj";0;-78937
2020-03-19;"Banskobystrický kraj";2;-78937
2020-03-18;"Banskobystrický kraj";1;-78939
2020-03-17;"Banskobystrický kraj";1;-78940
2020-03-16;"Banskobystrický kraj";0;-78941
2020-03-15;"Banskobystrický kraj";1;-78941
2020-03-14;"Banskobystrický kraj";0;-78942
2020-03-13;"Banskobystrický kraj";1;-78942
2020-03-12;"Banskobystrický kraj";0;-78943
2020-03-11;"Banskobystrický kraj";0;-78943
2020-03-09;"Banskobystrický kraj";0;-78943
2020-03-08;"Banskobystrický kraj";0;-78943
2020-03-07;"Banskobystrický kraj";0;-78943
2020-03-06;"Banskobystrický kraj";0;-78943
2022-06-16;"Bratislavský kraj";69;345738
2022-06-15;"Bratislavský kraj";42;345669
2022-06-14;"Bratislavský kraj";80;345627
2022-06-13;"Bratislavský kraj";74;345547
2022-06-12;"Bratislavský kraj";39;345473
2022-06-11;"Bratislavský kraj";38;345434
2022-06-10;"Bratislavský kraj";44;345396
2022-06-09;"Bratislavský kraj";76;345352
2022-06-08;"Bratislavský kraj";64;345276
2022-06-07;"Bratislavský kraj";48;345212
2022-06-06;"Bratislavský kraj";50;345164
2022-06-05;"Bratislavský kraj";24;345114
2022-06-04;"Bratislavský kraj";31;345090
2022-06-03;"Bratislavský kraj";47;345059
2022-06-02;"Bratislavský kraj";52;345012
2022-06-01;"Bratislavský kraj";54;344960
2022-05-31;"Bratislavský kraj";50;344906
2022-05-30;"Bratislavský kraj";47;344856
2022-05-29;"Bratislavský kraj";25;344809
2022-05-28;"Bratislavský kraj";36;344784
2022-05-27;"Bratislavský kraj";62;344748
2022-05-26;"Bratislavský kraj";58;344686
2022-05-25;"Bratislavský kraj";43;344628
2022-05-24;"Bratislavský kraj";57;344585
2022-05-23;"Bratislavský kraj";77;344528
2022-05-22;"Bratislavský kraj";29;344451
2022-05-21;"Bratislavský kraj";41;344422
2022-05-20;"Bratislavský kraj";41;344381
2022-05-19;"Bratislavský kraj";61;344340
2022-05-18;"Bratislavský kraj";76;344279
2022-05-17;"Bratislavský kraj";64;344203
2022-05-16;"Bratislavský kraj";72;344139
2022-05-15;"Bratislavský kraj";21;344067
2022-05-14;"Bratislavský kraj";44;344046
2022-05-13;"Bratislavský kraj";71;344002
2022-05-12;"Bratislavský kraj";72;343931
2022-05-11;"Bratislavský kraj";106;343859
2022-05-10;"Bratislavský kraj";99;343753
2022-05-09;"Bratislavský kraj";125;343654
2022-05-08;"Bratislavský kraj";38;343529
2022-05-07;"Bratislavský kraj";87;343491
2022-05-06;"Bratislavský kraj";103;343404
2022-05-05;"Bratislavský kraj";148;343301
2022-05-04;"Bratislavský kraj";181;343153
2022-05-03;"Bratislavský kraj";166;342972
2022-05-02;"Bratislavský kraj";225;342806
2022-05-01;"Bratislavský kraj";69;342581
2022-04-30;"Bratislavský kraj";187;342512
2022-04-29;"Bratislavský kraj";226;342325
2022-04-28;"Bratislavský kraj";227;342099
2022-04-27;"Bratislavský kraj";212;341872
2022-04-26;"Bratislavský kraj";329;341660
2022-04-25;"Bratislavský kraj";245;341331
2022-04-24;"Bratislavský kraj";157;341086
2022-04-23;"Bratislavský kraj";234;340929
2022-04-22;"Bratislavský kraj";386;340695
2022-04-21;"Bratislavský kraj";418;340309
2022-04-20;"Bratislavský kraj";591;339891
2022-04-19;"Bratislavský kraj";352;339300
2022-04-18;"Bratislavský kraj";200;338948
2022-04-17;"Bratislavský kraj";342;338748
2022-04-16;"Bratislavský kraj";203;338406
2022-04-15;"Bratislavský kraj";306;338203
2022-04-14;"Bratislavský kraj";601;337897
2022-04-13;"Bratislavský kraj";602;337296
2022-04-12;"Bratislavský kraj";680;336694
2022-04-11;"Bratislavský kraj";619;336014
2022-04-10;"Bratislavský kraj";356;335395
2022-04-09;"Bratislavský kraj";653;335039
2022-04-08;"Bratislavský kraj";750;334386
2022-04-07;"Bratislavský kraj";929;333636
2022-04-06;"Bratislavský kraj";965;332707
2022-04-05;"Bratislavský kraj";1041;331742
2022-04-04;"Bratislavský kraj";994;330701
2022-04-03;"Bratislavský kraj";659;329707
2022-04-02;"Bratislavský kraj";938;329048
2022-04-01;"Bratislavský kraj";1509;328110
2022-03-31;"Bratislavský kraj";1459;326601
2022-03-30;"Bratislavský kraj";1677;325142
2022-03-29;"Bratislavský kraj";1543;323465
2022-03-28;"Bratislavský kraj";1542;321922
2022-03-27;"Bratislavský kraj";1113;320380
2022-03-26;"Bratislavský kraj";1496;319267
2022-03-25;"Bratislavský kraj";1963;317771
2022-03-24;"Bratislavský kraj";1905;315808
2022-03-23;"Bratislavský kraj";2293;313903
2022-03-22;"Bratislavský kraj";2093;311610
2022-03-21;"Bratislavský kraj";1852;309517
2022-03-20;"Bratislavský kraj";1116;307665
2022-03-19;"Bratislavský kraj";1814;306549
2022-03-18;"Bratislavský kraj";2186;304735
2022-03-17;"Bratislavský kraj";2277;302549
2022-03-16;"Bratislavský kraj";2160;300272
2022-03-15;"Bratislavský kraj";2325;298112
2022-03-14;"Bratislavský kraj";1905;295787
2022-03-13;"Bratislavský kraj";904;293882
2022-03-12;"Bratislavský kraj";1742;292978
2022-03-11;"Bratislavský kraj";1502;291236
2022-03-10;"Bratislavský kraj";2061;289734
2022-03-09;"Bratislavský kraj";1999;287673
2022-03-08;"Bratislavský kraj";2267;285674
2022-03-07;"Bratislavský kraj";1937;283407
2022-03-06;"Bratislavský kraj";1067;281470
2022-03-05;"Bratislavský kraj";1386;280403
2022-03-04;"Bratislavský kraj";1752;279017
2022-03-03;"Bratislavský kraj";1929;277265
2022-03-02;"Bratislavský kraj";1996;275336
2022-03-01;"Bratislavský kraj";1904;273340
2022-02-28;"Bratislavský kraj";2065;271436
2022-02-27;"Bratislavský kraj";1383;269371
2022-02-26;"Bratislavský kraj";1437;267988
2022-02-25;"Bratislavský kraj";2015;266551
2022-02-24;"Bratislavský kraj";2084;264536
2022-02-23;"Bratislavský kraj";2498;262452
2022-02-22;"Bratislavský kraj";3335;259954
2022-02-21;"Bratislavský kraj";1298;256619
2022-02-20;"Bratislavský kraj";1608;255321
2022-02-19;"Bratislavský kraj";1745;253713
2022-02-18;"Bratislavský kraj";2693;251968
2022-02-17;"Bratislavský kraj";2695;249275
2022-02-16;"Bratislavský kraj";2556;246580
2022-02-15;"Bratislavský kraj";2751;244024
2022-02-14;"Bratislavský kraj";3301;241273
2022-02-13;"Bratislavský kraj";1738;237972
2022-02-12;"Bratislavský kraj";2208;236234
2022-02-11;"Bratislavský kraj";2850;234026
2022-02-10;"Bratislavský kraj";3022;231176
2022-02-09;"Bratislavský kraj";2891;228154
2022-02-08;"Bratislavský kraj";3390;225263
2022-02-07;"Bratislavský kraj";3304;221873
2022-02-06;"Bratislavský kraj";2062;218569
2022-02-05;"Bratislavský kraj";2471;216507
2022-02-04;"Bratislavský kraj";2994;214036
2022-02-03;"Bratislavský kraj";2975;211042
2022-02-02;"Bratislavský kraj";3120;208067
2022-02-01;"Bratislavský kraj";3227;204947
2022-01-31;"Bratislavský kraj";2884;201720
2022-01-30;"Bratislavský kraj";1780;198836
2022-01-29;"Bratislavský kraj";2088;197056
2022-01-28;"Bratislavský kraj";2626;194968
2022-01-27;"Bratislavský kraj";2348;192342
2022-01-26;"Bratislavský kraj";2159;189994
2022-01-25;"Bratislavský kraj";2318;187835
2022-01-24;"Bratislavský kraj";1488;185517
2022-01-23;"Bratislavský kraj";1013;184029
2022-01-22;"Bratislavský kraj";1255;183016
2022-01-21;"Bratislavský kraj";1223;181761
2022-01-20;"Bratislavský kraj";1086;180538
2022-01-19;"Bratislavský kraj";1026;179452
2022-01-18;"Bratislavský kraj";957;178426
2022-01-17;"Bratislavský kraj";684;177469
2022-01-16;"Bratislavský kraj";377;176785
2022-01-15;"Bratislavský kraj";614;176408
2022-01-14;"Bratislavský kraj";426;175794
2022-01-13;"Bratislavský kraj";464;175368
2022-01-12;"Bratislavský kraj";486;174904
2022-01-11;"Bratislavský kraj";517;174418
2022-01-10;"Bratislavský kraj";514;173901
2022-01-09;"Bratislavský kraj";258;173387
2022-01-08;"Bratislavský kraj";381;173129
2022-01-07;"Bratislavský kraj";536;172748
