"date";"Region";"newcases";"positive"
2020-12-01;"Trenčiansky kraj";672;18117
2020-11-30;"Trenčiansky kraj";687;17445
2020-11-29;"Trenčiansky kraj";34;16758
2020-11-28;"Trenčiansky kraj";295;16724
2020-11-27;"Trenčiansky kraj";516;16429
2020-11-26;"Trenčiansky kraj";517;15913
2020-11-25;"Trenčiansky kraj";482;15396
2020-11-24;"Trenčiansky kraj";656;14914
2020-11-23;"Trenčiansky kraj";281;14258
2020-11-22;"Trenčiansky kraj";33;13977
2020-11-21;"Trenčiansky kraj";324;13944
2020-11-20;"Trenčiansky kraj";409;13620
2020-11-19;"Trenčiansky kraj";429;13211
2020-11-18;"Trenčiansky kraj";299;12782
2020-11-17;"Trenčiansky kraj";237;12483
2020-11-16;"Trenčiansky kraj";290;12246
2020-11-15;"Trenčiansky kraj";115;11956
2020-11-14;"Trenčiansky kraj";201;11841
2020-11-13;"Trenčiansky kraj";321;11640
2020-11-12;"Trenčiansky kraj";329;11319
2020-11-11;"Trenčiansky kraj";376;10990
2020-11-10;"Trenčiansky kraj";283;10614
2020-11-09;"Trenčiansky kraj";163;10331
2020-11-08;"Trenčiansky kraj";89;10168
2020-11-07;"Trenčiansky kraj";378;10079
2020-11-06;"Trenčiansky kraj";467;9701
2020-11-05;"Trenčiansky kraj";414;9234
2020-11-04;"Trenčiansky kraj";379;8820
2020-11-03;"Trenčiansky kraj";583;8441
2020-11-02;"Trenčiansky kraj";265;7858
2020-11-01;"Trenčiansky kraj";281;7593
2020-10-31;"Trenčiansky kraj";414;7312
2020-10-30;"Trenčiansky kraj";401;6898
2020-10-29;"Trenčiansky kraj";564;6497
2020-10-28;"Trenčiansky kraj";302;5933
2020-10-27;"Trenčiansky kraj";500;5631
2020-10-26;"Trenčiansky kraj";213;5131
2020-10-25;"Trenčiansky kraj";143;4918
2020-10-24;"Trenčiansky kraj";401;4775
2020-10-23;"Trenčiansky kraj";309;4374
2020-10-22;"Trenčiansky kraj";285;4065
2020-10-21;"Trenčiansky kraj";192;3780
2020-10-20;"Trenčiansky kraj";218;3588
2020-10-19;"Trenčiansky kraj";66;3370
2020-10-18;"Trenčiansky kraj";104;3304
2020-10-17;"Trenčiansky kraj";157;3200
2020-10-16;"Trenčiansky kraj";231;3043
2020-10-15;"Trenčiansky kraj";259;2812
2020-10-14;"Trenčiansky kraj";169;2553
2020-10-13;"Trenčiansky kraj";136;2384
2020-10-12;"Trenčiansky kraj";55;2248
2020-10-11;"Trenčiansky kraj";73;2193
2020-10-10;"Trenčiansky kraj";180;2120
2020-10-09;"Trenčiansky kraj";198;1940
2020-10-08;"Trenčiansky kraj";115;1742
2020-10-07;"Trenčiansky kraj";75;1627
2020-10-06;"Trenčiansky kraj";72;1552
2020-10-05;"Trenčiansky kraj";32;1480
2020-10-04;"Trenčiansky kraj";37;1448
2020-10-03;"Trenčiansky kraj";79;1411
2020-10-02;"Trenčiansky kraj";69;1332
2020-10-01;"Trenčiansky kraj";58;1263
2020-09-30;"Trenčiansky kraj";76;1205
2020-09-29;"Trenčiansky kraj";43;1129
2020-09-28;"Trenčiansky kraj";7;1086
2020-09-27;"Trenčiansky kraj";12;1079
2020-09-26;"Trenčiansky kraj";37;1067
2020-09-25;"Trenčiansky kraj";72;1030
2020-09-24;"Trenčiansky kraj";41;958
2020-09-23;"Trenčiansky kraj";32;917
2020-09-22;"Trenčiansky kraj";26;885
2020-09-21;"Trenčiansky kraj";23;859
2020-09-20;"Trenčiansky kraj";21;836
2020-09-19;"Trenčiansky kraj";20;815
2020-09-18;"Trenčiansky kraj";41;795
2020-09-17;"Trenčiansky kraj";20;754
2020-09-16;"Trenčiansky kraj";14;734
2020-09-15;"Trenčiansky kraj";8;720
2020-09-14;"Trenčiansky kraj";5;712
2020-09-13;"Trenčiansky kraj";12;707
2020-09-12;"Trenčiansky kraj";2;695
2020-09-11;"Trenčiansky kraj";27;693
2020-09-10;"Trenčiansky kraj";15;666
2020-09-09;"Trenčiansky kraj";11;651
2020-09-08;"Trenčiansky kraj";12;640
2020-09-07;"Trenčiansky kraj";6;628
2020-09-06;"Trenčiansky kraj";1;622
2020-09-05;"Trenčiansky kraj";3;621
2020-09-04;"Trenčiansky kraj";9;618
2020-09-03;"Trenčiansky kraj";10;609
2020-09-02;"Trenčiansky kraj";5;599
2020-09-01;"Trenčiansky kraj";1;594
2020-08-31;"Trenčiansky kraj";12;593
2020-08-30;"Trenčiansky kraj";0;581
2020-08-29;"Trenčiansky kraj";1;581
2020-08-28;"Trenčiansky kraj";12;580
2020-08-27;"Trenčiansky kraj";10;568
2020-08-26;"Trenčiansky kraj";15;558
2020-08-25;"Trenčiansky kraj";12;543
2020-08-24;"Trenčiansky kraj";4;531
2020-08-23;"Trenčiansky kraj";5;527
2020-08-22;"Trenčiansky kraj";6;522
2020-08-21;"Trenčiansky kraj";6;516
2020-08-20;"Trenčiansky kraj";20;510
2020-08-19;"Trenčiansky kraj";17;490
2020-08-18;"Trenčiansky kraj";9;473
2020-08-17;"Trenčiansky kraj";4;464
2020-08-16;"Trenčiansky kraj";0;460
2020-08-15;"Trenčiansky kraj";9;460
2020-08-14;"Trenčiansky kraj";15;451
2020-08-13;"Trenčiansky kraj";23;436
2020-08-12;"Trenčiansky kraj";6;413
2020-08-11;"Trenčiansky kraj";7;407
2020-08-10;"Trenčiansky kraj";9;400
2020-08-09;"Trenčiansky kraj";1;391
2020-08-08;"Trenčiansky kraj";4;390
2020-08-07;"Trenčiansky kraj";4;386
2020-08-06;"Trenčiansky kraj";13;382
2020-08-05;"Trenčiansky kraj";39;369
2020-08-04;"Trenčiansky kraj";9;330
2020-08-03;"Trenčiansky kraj";0;321
2020-08-02;"Trenčiansky kraj";2;321
2020-08-01;"Trenčiansky kraj";6;319
2020-07-31;"Trenčiansky kraj";16;313
2020-07-30;"Trenčiansky kraj";4;297
2020-07-29;"Trenčiansky kraj";5;293
2020-07-28;"Trenčiansky kraj";11;288
2020-07-27;"Trenčiansky kraj";4;277
2020-07-26;"Trenčiansky kraj";1;273
2020-07-25;"Trenčiansky kraj";7;272
2020-07-24;"Trenčiansky kraj";5;265
2020-07-23;"Trenčiansky kraj";10;260
2020-07-22;"Trenčiansky kraj";11;250
2020-07-21;"Trenčiansky kraj";6;239
2020-07-20;"Trenčiansky kraj";13;233
2020-07-19;"Trenčiansky kraj";0;220
2020-07-18;"Trenčiansky kraj";0;220
2020-07-17;"Trenčiansky kraj";1;220
2020-07-16;"Trenčiansky kraj";0;219
2020-07-15;"Trenčiansky kraj";2;219
2020-07-14;"Trenčiansky kraj";8;217
2020-07-13;"Trenčiansky kraj";1;209
2020-07-12;"Trenčiansky kraj";0;208
2020-07-11;"Trenčiansky kraj";0;208
2020-07-10;"Trenčiansky kraj";3;208
2020-07-09;"Trenčiansky kraj";2;205
2020-07-08;"Trenčiansky kraj";1;203
2020-07-07;"Trenčiansky kraj";9;202
2020-07-06;"Trenčiansky kraj";1;193
2020-07-05;"Trenčiansky kraj";1;192
2020-07-04;"Trenčiansky kraj";0;191
2020-07-03;"Trenčiansky kraj";2;191
2020-07-02;"Trenčiansky kraj";10;189
2020-07-01;"Trenčiansky kraj";1;179
2020-06-30;"Trenčiansky kraj";6;178
2020-06-29;"Trenčiansky kraj";1;172
2020-06-28;"Trenčiansky kraj";0;171
2020-06-27;"Trenčiansky kraj";0;171
2020-06-26;"Trenčiansky kraj";0;171
2020-06-25;"Trenčiansky kraj";2;171
2020-06-24;"Trenčiansky kraj";1;169
2020-06-23;"Trenčiansky kraj";0;168
2020-06-22;"Trenčiansky kraj";0;168
2020-06-21;"Trenčiansky kraj";0;168
2020-06-20;"Trenčiansky kraj";0;168
2020-06-19;"Trenčiansky kraj";0;168
2020-06-18;"Trenčiansky kraj";0;168
2020-06-17;"Trenčiansky kraj";0;168
2020-06-16;"Trenčiansky kraj";0;168
2020-06-14;"Trenčiansky kraj";0;168
2020-06-13;"Trenčiansky kraj";0;168
2020-06-12;"Trenčiansky kraj";0;168
2020-06-11;"Trenčiansky kraj";0;168
2020-06-10;"Trenčiansky kraj";1;168
2020-06-09;"Trenčiansky kraj";0;167
2020-06-08;"Trenčiansky kraj";0;167
2020-06-07;"Trenčiansky kraj";0;167
2020-06-05;"Trenčiansky kraj";0;167
2020-06-03;"Trenčiansky kraj";0;167
2020-06-02;"Trenčiansky kraj";0;167
2020-05-31;"Trenčiansky kraj";0;167
2020-05-29;"Trenčiansky kraj";0;167
2020-05-27;"Trenčiansky kraj";2;167
2020-05-26;"Trenčiansky kraj";0;165
2020-05-25;"Trenčiansky kraj";0;165
2020-05-24;"Trenčiansky kraj";0;165
2020-05-23;"Trenčiansky kraj";0;165
2020-05-22;"Trenčiansky kraj";0;165
2020-05-21;"Trenčiansky kraj";0;165
2020-05-20;"Trenčiansky kraj";0;165
2020-05-19;"Trenčiansky kraj";0;165
2020-05-17;"Trenčiansky kraj";0;165
2020-05-16;"Trenčiansky kraj";0;165
2020-05-15;"Trenčiansky kraj";1;165
2020-05-14;"Trenčiansky kraj";2;164
2020-05-13;"Trenčiansky kraj";1;162
2020-05-12;"Trenčiansky kraj";1;161
2020-05-11;"Trenčiansky kraj";3;160
2020-05-09;"Trenčiansky kraj";2;157
2020-05-07;"Trenčiansky kraj";6;155
2020-05-06;"Trenčiansky kraj";0;149
2020-05-05;"Trenčiansky kraj";2;149
2020-05-04;"Trenčiansky kraj";0;147
2020-05-03;"Trenčiansky kraj";0;147
2020-05-02;"Trenčiansky kraj";0;147
2020-05-01;"Trenčiansky kraj";0;147
2020-04-30;"Trenčiansky kraj";0;147
2020-04-29;"Trenčiansky kraj";2;147
2020-04-28;"Trenčiansky kraj";1;145
2020-04-27;"Trenčiansky kraj";0;144
2020-04-26;"Trenčiansky kraj";1;144
2020-04-25;"Trenčiansky kraj";0;143
2020-04-24;"Trenčiansky kraj";0;143
2020-04-23;"Trenčiansky kraj";11;143
2020-04-22;"Trenčiansky kraj";1;132
2020-04-21;"Trenčiansky kraj";11;131
2020-04-20;"Trenčiansky kraj";15;120
2020-04-19;"Trenčiansky kraj";2;105
2020-04-18;"Trenčiansky kraj";3;103
2020-04-17;"Trenčiansky kraj";4;100
2020-04-16;"Trenčiansky kraj";10;96
2020-04-15;"Trenčiansky kraj";4;86
2020-04-14;"Trenčiansky kraj";0;82
2020-04-13;"Trenčiansky kraj";1;82
2020-04-12;"Trenčiansky kraj";2;81
2020-04-11;"Trenčiansky kraj";3;79
2020-04-10;"Trenčiansky kraj";0;76
2020-04-09;"Trenčiansky kraj";0;76
2020-04-08;"Trenčiansky kraj";2;76
2020-04-07;"Trenčiansky kraj";18;74
2020-04-06;"Trenčiansky kraj";0;56
2020-04-05;"Trenčiansky kraj";3;56
2020-04-04;"Trenčiansky kraj";5;53
2020-04-03;"Trenčiansky kraj";4;48
2020-04-02;"Trenčiansky kraj";1;44
2020-04-01;"Trenčiansky kraj";3;43
2020-03-31;"Trenčiansky kraj";1;40
2020-03-30;"Trenčiansky kraj";3;39
2020-03-29;"Trenčiansky kraj";6;36
2020-03-28;"Trenčiansky kraj";9;30
2020-03-27;"Trenčiansky kraj";2;21
2020-03-26;"Trenčiansky kraj";6;19
2020-03-25;"Trenčiansky kraj";3;13
2020-03-24;"Trenčiansky kraj";1;10
2020-03-23;"Trenčiansky kraj";0;9
2020-03-22;"Trenčiansky kraj";0;9
2020-03-21;"Trenčiansky kraj";2;9
2020-03-20;"Trenčiansky kraj";2;7
2020-03-19;"Trenčiansky kraj";8;5
2020-03-18;"Trenčiansky kraj";0;-3
2020-03-17;"Trenčiansky kraj";0;-3
2020-03-16;"Trenčiansky kraj";1;-3
2020-03-15;"Trenčiansky kraj";5;-4
2020-03-14;"Trenčiansky kraj";0;-9
2020-03-13;"Trenčiansky kraj";0;-9
2020-03-12;"Trenčiansky kraj";1;-9
2020-03-11;"Trenčiansky kraj";0;-10
2020-03-09;"Trenčiansky kraj";0;-10
2020-03-08;"Trenčiansky kraj";0;-10
2020-03-07;"Trenčiansky kraj";0;-10
2020-03-06;"Trenčiansky kraj";0;-10
2021-06-21;"Trnavský kraj";6;90049
2021-06-20;"Trnavský kraj";1;90043
2021-06-19;"Trnavský kraj";4;90042
2021-06-18;"Trnavský kraj";5;90038
2021-06-17;"Trnavský kraj";3;90033
2021-06-16;"Trnavský kraj";9;90030
2021-06-15;"Trnavský kraj";10;90021
2021-06-14;"Trnavský kraj";3;90011
2021-06-13;"Trnavský kraj";6;90008
2021-06-12;"Trnavský kraj";12;90002
2021-06-11;"Trnavský kraj";21;89990
2021-06-10;"Trnavský kraj";15;89969
2021-06-09;"Trnavský kraj";11;89954
2021-06-08;"Trnavský kraj";12;89943
2021-06-07;"Trnavský kraj";20;89931
2021-06-06;"Trnavský kraj";2;89911
2021-06-05;"Trnavský kraj";26;89909
2021-06-04;"Trnavský kraj";18;89883
2021-06-03;"Trnavský kraj";25;89865
2021-06-02;"Trnavský kraj";16;89840
2021-06-01;"Trnavský kraj";22;89824
2021-05-31;"Trnavský kraj";30;89802
2021-05-30;"Trnavský kraj";6;89772
2021-05-29;"Trnavský kraj";15;89766
2021-05-28;"Trnavský kraj";25;89751
2021-05-27;"Trnavský kraj";30;89726
2021-05-26;"Trnavský kraj";14;89696
2021-05-25;"Trnavský kraj";44;89682
2021-05-24;"Trnavský kraj";37;89638
2021-05-23;"Trnavský kraj";8;89601
2021-05-22;"Trnavský kraj";31;89593
2021-05-21;"Trnavský kraj";35;89562
2021-05-20;"Trnavský kraj";24;89527
2021-05-19;"Trnavský kraj";30;89503
2021-05-18;"Trnavský kraj";41;89473
2021-05-17;"Trnavský kraj";40;89432
2021-05-16;"Trnavský kraj";18;89392
2021-05-15;"Trnavský kraj";25;89374
2021-05-14;"Trnavský kraj";54;89349
2021-05-13;"Trnavský kraj";38;89295
2021-05-12;"Trnavský kraj";60;89257
2021-05-11;"Trnavský kraj";45;89197
2021-05-10;"Trnavský kraj";82;89152
2021-05-09;"Trnavský kraj";32;89070
2021-05-08;"Trnavský kraj";25;89038
2021-05-07;"Trnavský kraj";55;89013
2021-05-06;"Trnavský kraj";44;88958
2021-05-05;"Trnavský kraj";54;88914
2021-05-04;"Trnavský kraj";68;88860
2021-05-03;"Trnavský kraj";42;88792
2021-05-02;"Trnavský kraj";29;88750
2021-05-01;"Trnavský kraj";94;88721
2021-04-30;"Trnavský kraj";80;88627
2021-04-29;"Trnavský kraj";53;88547
2021-04-28;"Trnavský kraj";74;88494
2021-04-27;"Trnavský kraj";91;88420
2021-04-26;"Trnavský kraj";95;88329
2021-04-25;"Trnavský kraj";24;88234
2021-04-24;"Trnavský kraj";128;88210
2021-04-23;"Trnavský kraj";124;88082
2021-04-22;"Trnavský kraj";65;87958
2021-04-21;"Trnavský kraj";105;87893
2021-04-20;"Trnavský kraj";85;87788
2021-04-19;"Trnavský kraj";64;87703
2021-04-18;"Trnavský kraj";50;87639
2021-04-17;"Trnavský kraj";147;87589
2021-04-16;"Trnavský kraj";115;87442
2021-04-15;"Trnavský kraj";101;87327
2021-04-14;"Trnavský kraj";131;87226
2021-04-13;"Trnavský kraj";170;87095
2021-04-12;"Trnavský kraj";80;86925
2021-04-11;"Trnavský kraj";47;86845
2021-04-10;"Trnavský kraj";167;86798
2021-04-09;"Trnavský kraj";129;86631
2021-04-08;"Trnavský kraj";137;86502
2021-04-07;"Trnavský kraj";212;86365
2021-04-06;"Trnavský kraj";182;86153
2021-04-05;"Trnavský kraj";108;85971
2021-04-04;"Trnavský kraj";58;85863
2021-04-03;"Trnavský kraj";215;85805
2021-04-02;"Trnavský kraj";124;85590
2021-04-01;"Trnavský kraj";187;85466
2021-03-31;"Trnavský kraj";222;85279
2021-03-30;"Trnavský kraj";261;85057
2021-03-29;"Trnavský kraj";248;84796
2021-03-28;"Trnavský kraj";160;84548
2021-03-27;"Trnavský kraj";309;84388
2021-03-26;"Trnavský kraj";269;84079
2021-03-25;"Trnavský kraj";215;83810
2021-03-24;"Trnavský kraj";248;83595
2021-03-23;"Trnavský kraj";325;83347
2021-03-22;"Trnavský kraj";213;83022
2021-03-21;"Trnavský kraj";181;82809
2021-03-20;"Trnavský kraj";429;82628
2021-03-19;"Trnavský kraj";311;82199
2021-03-18;"Trnavský kraj";294;81888
2021-03-17;"Trnavský kraj";348;81594
2021-03-16;"Trnavský kraj";446;81246
2021-03-15;"Trnavský kraj";273;80800
2021-03-14;"Trnavský kraj";178;80527
2021-03-13;"Trnavský kraj";564;80349
2021-03-12;"Trnavský kraj";382;79785
2021-03-11;"Trnavský kraj";344;79403
2021-03-10;"Trnavský kraj";377;79059
2021-03-09;"Trnavský kraj";597;78682
2021-03-08;"Trnavský kraj";348;78085
2021-03-07;"Trnavský kraj";257;77737
2021-03-06;"Trnavský kraj";685;77480
2021-03-05;"Trnavský kraj";538;76795
2021-03-04;"Trnavský kraj";413;76257
2021-03-03;"Trnavský kraj";659;75844
2021-03-02;"Trnavský kraj";668;75185
2021-03-01;"Trnavský kraj";423;74517
2021-02-28;"Trnavský kraj";408;74094
2021-02-27;"Trnavský kraj";1064;73686
2021-02-26;"Trnavský kraj";648;72622
2021-02-25;"Trnavský kraj";660;71974
2021-02-24;"Trnavský kraj";697;71314
2021-02-23;"Trnavský kraj";753;70617
2021-02-22;"Trnavský kraj";536;69864
2021-02-21;"Trnavský kraj";367;69328
2021-02-20;"Trnavský kraj";1132;68961
2021-02-19;"Trnavský kraj";682;67829
2021-02-18;"Trnavský kraj";692;67147
2021-02-17;"Trnavský kraj";847;66455
2021-02-16;"Trnavský kraj";721;65608
2021-02-15;"Trnavský kraj";437;64887
2021-02-14;"Trnavský kraj";546;64450
2021-02-13;"Trnavský kraj";1212;63904
2021-02-12;"Trnavský kraj";636;62692
2021-02-11;"Trnavský kraj";771;62056
2021-02-10;"Trnavský kraj";855;61285
2021-02-09;"Trnavský kraj";913;60430
2021-02-08;"Trnavský kraj";718;59517
2021-02-07;"Trnavský kraj";763;58799
2021-02-06;"Trnavský kraj";1830;58036
2021-02-05;"Trnavský kraj";750;56206
2021-02-04;"Trnavský kraj";912;55456
2021-02-03;"Trnavský kraj";906;54544
2021-02-02;"Trnavský kraj";870;53638
2021-02-01;"Trnavský kraj";877;52768
2021-01-31;"Trnavský kraj";836;51891
2021-01-30;"Trnavský kraj";1611;51055
2021-01-29;"Trnavský kraj";711;49444
2021-01-28;"Trnavský kraj";675;48733
2021-01-27;"Trnavský kraj";652;48058
2021-01-26;"Trnavský kraj";1201;47406
2021-01-25;"Trnavský kraj";817;46205
2021-01-24;"Trnavský kraj";870;45388
2021-01-23;"Trnavský kraj";1721;44518
2021-01-22;"Trnavský kraj";724;42797
2021-01-21;"Trnavský kraj";689;42073
2021-01-20;"Trnavský kraj";777;41384
2021-01-19;"Trnavský kraj";762;40607
2021-01-18;"Trnavský kraj";731;39845
2021-01-17;"Trnavský kraj";343;39114
2021-01-16;"Trnavský kraj";127;38771
2021-01-15;"Trnavský kraj";613;38644
2021-01-14;"Trnavský kraj";790;38031
2021-01-13;"Trnavský kraj";835;37241
2021-01-12;"Trnavský kraj";952;36406
2021-01-11;"Trnavský kraj";762;35454
2021-01-10;"Trnavský kraj";71;34692
2021-01-09;"Trnavský kraj";517;34621
2021-01-08;"Trnavský kraj";913;34104
2021-01-07;"Trnavský kraj";891;33191
2021-01-06;"Trnavský kraj";311;32300
2021-01-05;"Trnavský kraj";1247;31989
2021-01-04;"Trnavský kraj";991;30742
2021-01-03;"Trnavský kraj";67;29751
2021-01-02;"Trnavský kraj";314;29684
2021-01-01;"Trnavský kraj";219;29370
2020-12-31;"Trnavský kraj";1356;29151
2020-12-30;"Trnavský kraj";1397;27795
2020-12-29;"Trnavský kraj";961;26398
2020-12-28;"Trnavský kraj";828;25437
2020-12-27;"Trnavský kraj";31;24609
2020-12-26;"Trnavský kraj";149;24578
2020-12-25;"Trnavský kraj";70;24429
2020-12-24;"Trnavský kraj";450;24359
2020-12-23;"Trnavský kraj";624;23909
2020-12-22;"Trnavský kraj";802;23285
2020-12-21;"Trnavský kraj";727;22483
2020-12-20;"Trnavský kraj";146;21756
2020-12-19;"Trnavský kraj";304;21610
2020-12-18;"Trnavský kraj";719;21306
2020-12-17;"Trnavský kraj";818;20587
2020-12-16;"Trnavský kraj";717;19769
2020-12-15;"Trnavský kraj";1124;19052
2020-12-14;"Trnavský kraj";453;17928
2020-12-13;"Trnavský kraj";7;17475
2020-12-12;"Trnavský kraj";368;17468
2020-12-11;"Trnavský kraj";646;17100
2020-12-10;"Trnavský kraj";503;16454
2020-12-09;"Trnavský kraj";842;15951
2020-12-08;"Trnavský kraj";585;15109
2020-12-07;"Trnavský kraj";377;14524
2020-12-06;"Trnavský kraj";46;14147
2020-12-05;"Trnavský kraj";170;14101
2020-12-04;"Trnavský kraj";400;13931
2020-12-03;"Trnavský kraj";438;13531
2020-12-02;"Trnavský kraj";460;13093
2020-12-01;"Trnavský kraj";458;12633
2020-11-30;"Trnavský kraj";386;12175
2020-11-29;"Trnavský kraj";53;11789
2020-11-28;"Trnavský kraj";160;11736
2020-11-27;"Trnavský kraj";233;11576
2020-11-26;"Trnavský kraj";302;11343
2020-11-25;"Trnavský kraj";306;11041
2020-11-24;"Trnavský kraj";391;10735
2020-11-23;"Trnavský kraj";371;10344
2020-11-22;"Trnavský kraj";19;9973
2020-11-21;"Trnavský kraj";165;9954
2020-11-20;"Trnavský kraj";310;9789
2020-11-19;"Trnavský kraj";221;9479
2020-11-18;"Trnavský kraj";317;9258
2020-11-17;"Trnavský kraj";203;8941
2020-11-16;"Trnavský kraj";219;8738
2020-11-15;"Trnavský kraj";27;8519
2020-11-14;"Trnavský kraj";98;8492
2020-11-13;"Trnavský kraj";240;8394
2020-11-12;"Trnavský kraj";180;8154
2020-11-11;"Trnavský kraj";272;7974
2020-11-10;"Trnavský kraj";219;7702
2020-11-09;"Trnavský kraj";219;7483
2020-11-08;"Trnavský kraj";59;7264
2020-11-07;"Trnavský kraj";281;7205
2020-11-06;"Trnavský kraj";279;6924
2020-11-05;"Trnavský kraj";177;6645
2020-11-04;"Trnavský kraj";198;6468
2020-11-03;"Trnavský kraj";325;6270
2020-11-02;"Trnavský kraj";312;5945
2020-11-01;"Trnavský kraj";114;5633
2020-10-31;"Trnavský kraj";300;5519
2020-10-30;"Trnavský kraj";225;5219
2020-10-29;"Trnavský kraj";289;4994
2020-10-28;"Trnavský kraj";335;4705
2020-10-27;"Trnavský kraj";235;4370
2020-10-26;"Trnavský kraj";155;4135
2020-10-25;"Trnavský kraj";96;3980
2020-10-24;"Trnavský kraj";160;3884
2020-10-23;"Trnavský kraj";205;3724
2020-10-22;"Trnavský kraj";197;3519
2020-10-21;"Trnavský kraj";137;3322
2020-10-20;"Trnavský kraj";205;3185
2020-10-19;"Trnavský kraj";67;2980
2020-10-18;"Trnavský kraj";84;2913
2020-10-17;"Trnavský kraj";123;2829
2020-10-16;"Trnavský kraj";88;2706
2020-10-15;"Trnavský kraj";157;2618
2020-10-14;"Trnavský kraj";239;2461
2020-10-13;"Trnavský kraj";140;2222
2020-10-12;"Trnavský kraj";34;2082
2020-10-11;"Trnavský kraj";31;2048
2020-10-10;"Trnavský kraj";128;2017
2020-10-09;"Trnavský kraj";156;1889
2020-10-08;"Trnavský kraj";153;1733
2020-10-07;"Trnavský kraj";80;1580
2020-10-06;"Trnavský kraj";112;1500
2020-10-05;"Trnavský kraj";33;1388
2020-10-04;"Trnavský kraj";44;1355
2020-10-03;"Trnavský kraj";60;1311
2020-10-02;"Trnavský kraj";41;1251
2020-10-01;"Trnavský kraj";53;1210
2020-09-30;"Trnavský kraj";91;1157
2020-09-29;"Trnavský kraj";40;1066
2020-09-28;"Trnavský kraj";69;1026
2020-09-27;"Trnavský kraj";30;957
2020-09-26;"Trnavský kraj";46;927
2020-09-25;"Trnavský kraj";32;881
2020-09-24;"Trnavský kraj";42;849
2020-09-23;"Trnavský kraj";43;807
2020-09-22;"Trnavský kraj";55;764
2020-09-21;"Trnavský kraj";41;709
2020-09-20;"Trnavský kraj";17;668
2020-09-19;"Trnavský kraj";4;651
2020-09-18;"Trnavský kraj";33;647
2020-09-17;"Trnavský kraj";42;614
2020-09-16;"Trnavský kraj";49;572
2020-09-15;"Trnavský kraj";5;523
2020-09-14;"Trnavský kraj";26;518
2020-09-13;"Trnavský kraj";9;492
2020-09-12;"Trnavský kraj";12;483
2020-09-11;"Trnavský kraj";16;471
2020-09-10;"Trnavský kraj";32;455
2020-09-09;"Trnavský kraj";14;423
2020-09-08;"Trnavský kraj";11;409
2020-09-07;"Trnavský kraj";7;398
2020-09-06;"Trnavský kraj";5;391
2020-09-05;"Trnavský kraj";7;386
2020-09-04;"Trnavský kraj";16;379
2020-09-03;"Trnavský kraj";8;363
2020-09-02;"Trnavský kraj";7;355
2020-09-01;"Trnavský kraj";1;348
2020-08-31;"Trnavský kraj";6;347
2020-08-30;"Trnavský kraj";1;341
2020-08-29;"Trnavský kraj";3;340
2020-08-28;"Trnavský kraj";14;337
2020-08-27;"Trnavský kraj";6;323
2020-08-26;"Trnavský kraj";4;317
2020-08-25;"Trnavský kraj";7;313
2020-08-24;"Trnavský kraj";1;306
2020-08-23;"Trnavský kraj";6;305
2020-08-22;"Trnavský kraj";3;299
2020-08-21;"Trnavský kraj";4;296
2020-08-20;"Trnavský kraj";23;292
2020-08-19;"Trnavský kraj";13;269
2020-08-18;"Trnavský kraj";20;256
2020-08-17;"Trnavský kraj";3;236
2020-08-16;"Trnavský kraj";0;233
2020-08-15;"Trnavský kraj";7;233
2020-08-14;"Trnavský kraj";6;226
2020-08-13;"Trnavský kraj";10;220
2020-08-12;"Trnavský kraj";2;210
2020-08-11;"Trnavský kraj";30;208
2020-08-10;"Trnavský kraj";0;178
2020-08-09;"Trnavský kraj";0;178
2020-08-08;"Trnavský kraj";13;178
2020-08-07;"Trnavský kraj";4;165
2020-08-06;"Trnavský kraj";4;161
2020-08-05;"Trnavský kraj";0;157
2020-08-04;"Trnavský kraj";1;157
2020-08-03;"Trnavský kraj";2;156
2020-08-02;"Trnavský kraj";1;154
2020-08-01;"Trnavský kraj";0;153
2020-07-31;"Trnavský kraj";7;153
2020-07-30;"Trnavský kraj";6;146
2020-07-29;"Trnavský kraj";0;140
2020-07-28;"Trnavský kraj";1;140
2020-07-27;"Trnavský kraj";2;139
2020-07-26;"Trnavský kraj";0;137
2020-07-25;"Trnavský kraj";0;137
2020-07-24;"Trnavský kraj";1;137
2020-07-23;"Trnavský kraj";2;136
2020-07-22;"Trnavský kraj";1;134
2020-07-21;"Trnavský kraj";2;133
2020-07-20;"Trnavský kraj";0;131
2020-07-19;"Trnavský kraj";0;131
2020-07-18;"Trnavský kraj";0;131
2020-07-17;"Trnavský kraj";0;131
2020-07-16;"Trnavský kraj";0;131
2020-07-15;"Trnavský kraj";1;131
2020-07-14;"Trnavský kraj";0;130
2020-07-13;"Trnavský kraj";0;130
2020-07-12;"Trnavský kraj";0;130
2020-07-11;"Trnavský kraj";0;130
2020-07-10;"Trnavský kraj";0;130
2020-07-09;"Trnavský kraj";0;130
2020-07-08;"Trnavský kraj";3;130
2020-07-07;"Trnavský kraj";4;127
2020-07-06;"Trnavský kraj";0;123
2020-07-05;"Trnavský kraj";0;123
2020-07-04;"Trnavský kraj";0;123
2020-07-03;"Trnavský kraj";0;123
2020-07-02;"Trnavský kraj";3;123
2020-07-01;"Trnavský kraj";0;120
2020-06-30;"Trnavský kraj";0;120
2020-06-29;"Trnavský kraj";0;120
2020-06-28;"Trnavský kraj";0;120
2020-06-27;"Trnavský kraj";0;120
2020-06-26;"Trnavský kraj";0;120
2020-06-25;"Trnavský kraj";0;120
