"date";"Region";"newcases";"positive"
2020-12-30;"Banskobystrický kraj";1727;-230633
2020-12-29;"Banskobystrický kraj";1140;-232360
2020-12-28;"Banskobystrický kraj";982;-233500
2020-12-27;"Banskobystrický kraj";257;-234482
2020-12-26;"Banskobystrický kraj";157;-234739
2020-12-25;"Banskobystrický kraj";140;-234896
2020-12-24;"Banskobystrický kraj";1039;-235036
2020-12-23;"Banskobystrický kraj";1209;-236075
2020-12-22;"Banskobystrický kraj";1233;-237284
2020-12-21;"Banskobystrický kraj";1027;-238517
2020-12-20;"Banskobystrický kraj";324;-239544
2020-12-19;"Banskobystrický kraj";478;-239868
2020-12-18;"Banskobystrický kraj";1195;-240346
2020-12-17;"Banskobystrický kraj";1589;-241541
2020-12-16;"Banskobystrický kraj";1199;-243130
2020-12-15;"Banskobystrický kraj";761;-244329
2020-12-14;"Banskobystrický kraj";407;-245090
2020-12-13;"Banskobystrický kraj";123;-245497
2020-12-12;"Banskobystrický kraj";275;-245620
2020-12-11;"Banskobystrický kraj";830;-245895
2020-12-10;"Banskobystrický kraj";649;-246725
2020-12-09;"Banskobystrický kraj";528;-247374
2020-12-08;"Banskobystrický kraj";528;-247902
2020-12-07;"Banskobystrický kraj";352;-248430
2020-12-06;"Banskobystrický kraj";132;-248782
2020-12-05;"Banskobystrický kraj";143;-248914
2020-12-04;"Banskobystrický kraj";513;-249057
2020-12-03;"Banskobystrický kraj";474;-249570
2020-12-02;"Banskobystrický kraj";403;-250044
2020-12-01;"Banskobystrický kraj";349;-250447
2020-11-30;"Banskobystrický kraj";315;-250796
2020-11-29;"Banskobystrický kraj";26;-251111
2020-11-28;"Banskobystrický kraj";136;-251137
2020-11-27;"Banskobystrický kraj";342;-251273
2020-11-26;"Banskobystrický kraj";301;-251615
2020-11-25;"Banskobystrický kraj";256;-251916
2020-11-24;"Banskobystrický kraj";235;-252172
2020-11-23;"Banskobystrický kraj";259;-252407
2020-11-22;"Banskobystrický kraj";39;-252666
2020-11-21;"Banskobystrický kraj";66;-252705
2020-11-20;"Banskobystrický kraj";234;-252771
2020-11-19;"Banskobystrický kraj";252;-253005
2020-11-18;"Banskobystrický kraj";218;-253257
2020-11-17;"Banskobystrický kraj";87;-253475
2020-11-16;"Banskobystrický kraj";131;-253562
2020-11-15;"Banskobystrický kraj";56;-253693
2020-11-14;"Banskobystrický kraj";75;-253749
2020-11-13;"Banskobystrický kraj";168;-253824
2020-11-12;"Banskobystrický kraj";262;-253992
2020-11-11;"Banskobystrický kraj";233;-254254
2020-11-10;"Banskobystrický kraj";281;-254487
2020-11-09;"Banskobystrický kraj";111;-254768
2020-11-08;"Banskobystrický kraj";98;-254879
2020-11-07;"Banskobystrický kraj";258;-254977
2020-11-06;"Banskobystrický kraj";243;-255235
2020-11-05;"Banskobystrický kraj";273;-255478
2020-11-04;"Banskobystrický kraj";267;-255751
2020-11-03;"Banskobystrický kraj";250;-256018
2020-11-02;"Banskobystrický kraj";155;-256268
2020-11-01;"Banskobystrický kraj";143;-256423
2020-10-31;"Banskobystrický kraj";315;-256566
2020-10-30;"Banskobystrický kraj";274;-256881
2020-10-29;"Banskobystrický kraj";414;-257155
2020-10-28;"Banskobystrický kraj";315;-257569
2020-10-27;"Banskobystrický kraj";306;-257884
2020-10-26;"Banskobystrický kraj";67;-258190
2020-10-25;"Banskobystrický kraj";61;-258257
2020-10-24;"Banskobystrický kraj";327;-258318
2020-10-23;"Banskobystrický kraj";260;-258645
2020-10-22;"Banskobystrický kraj";288;-258905
2020-10-21;"Banskobystrický kraj";212;-259193
2020-10-20;"Banskobystrický kraj";213;-259405
2020-10-19;"Banskobystrický kraj";39;-259618
2020-10-18;"Banskobystrický kraj";49;-259657
2020-10-17;"Banskobystrický kraj";91;-259706
2020-10-16;"Banskobystrický kraj";227;-259797
2020-10-15;"Banskobystrický kraj";134;-260024
2020-10-14;"Banskobystrický kraj";140;-260158
2020-10-13;"Banskobystrický kraj";162;-260298
2020-10-12;"Banskobystrický kraj";15;-260460
2020-10-11;"Banskobystrický kraj";14;-260475
2020-10-10;"Banskobystrický kraj";53;-260489
2020-10-09;"Banskobystrický kraj";128;-260542
2020-10-08;"Banskobystrický kraj";99;-260670
2020-10-07;"Banskobystrický kraj";124;-260769
2020-10-06;"Banskobystrický kraj";68;-260893
2020-10-05;"Banskobystrický kraj";49;-260961
2020-10-04;"Banskobystrický kraj";8;-261010
2020-10-03;"Banskobystrický kraj";37;-261018
2020-10-02;"Banskobystrický kraj";74;-261055
2020-10-01;"Banskobystrický kraj";49;-261129
2020-09-30;"Banskobystrický kraj";60;-261178
2020-09-29;"Banskobystrický kraj";24;-261238
2020-09-28;"Banskobystrický kraj";0;-261262
2020-09-27;"Banskobystrický kraj";20;-261262
2020-09-26;"Banskobystrický kraj";24;-261282
2020-09-25;"Banskobystrický kraj";29;-261306
2020-09-24;"Banskobystrický kraj";25;-261335
2020-09-23;"Banskobystrický kraj";17;-261360
2020-09-22;"Banskobystrický kraj";25;-261377
2020-09-21;"Banskobystrický kraj";3;-261402
2020-09-20;"Banskobystrický kraj";0;-261405
2020-09-19;"Banskobystrický kraj";3;-261405
2020-09-18;"Banskobystrický kraj";24;-261408
2020-09-17;"Banskobystrický kraj";14;-261432
2020-09-16;"Banskobystrický kraj";6;-261446
2020-09-15;"Banskobystrický kraj";2;-261452
2020-09-14;"Banskobystrický kraj";13;-261454
2020-09-13;"Banskobystrický kraj";1;-261467
2020-09-12;"Banskobystrický kraj";5;-261468
2020-09-11;"Banskobystrický kraj";19;-261473
2020-09-10;"Banskobystrický kraj";11;-261492
2020-09-09;"Banskobystrický kraj";13;-261503
2020-09-08;"Banskobystrický kraj";5;-261516
2020-09-07;"Banskobystrický kraj";2;-261521
2020-09-06;"Banskobystrický kraj";0;-261523
2020-09-05;"Banskobystrický kraj";0;-261523
2020-09-04;"Banskobystrický kraj";9;-261523
2020-09-03;"Banskobystrický kraj";5;-261532
2020-09-02;"Banskobystrický kraj";6;-261537
2020-09-01;"Banskobystrický kraj";2;-261543
2020-08-31;"Banskobystrický kraj";6;-261545
2020-08-30;"Banskobystrický kraj";0;-261551
2020-08-29;"Banskobystrický kraj";1;-261551
2020-08-28;"Banskobystrický kraj";3;-261552
2020-08-27;"Banskobystrický kraj";1;-261555
2020-08-26;"Banskobystrický kraj";2;-261556
2020-08-25;"Banskobystrický kraj";2;-261558
2020-08-24;"Banskobystrický kraj";0;-261560
2020-08-23;"Banskobystrický kraj";0;-261560
2020-08-22;"Banskobystrický kraj";0;-261560
2020-08-21;"Banskobystrický kraj";4;-261560
2020-08-20;"Banskobystrický kraj";1;-261564
2020-08-19;"Banskobystrický kraj";4;-261565
2020-08-18;"Banskobystrický kraj";0;-261569
2020-08-17;"Banskobystrický kraj";1;-261569
2020-08-16;"Banskobystrický kraj";0;-261570
2020-08-15;"Banskobystrický kraj";0;-261570
2020-08-14;"Banskobystrický kraj";5;-261570
2020-08-13;"Banskobystrický kraj";0;-261575
2020-08-12;"Banskobystrický kraj";0;-261575
2020-08-11;"Banskobystrický kraj";2;-261575
2020-08-10;"Banskobystrický kraj";3;-261577
2020-08-09;"Banskobystrický kraj";0;-261580
2020-08-08;"Banskobystrický kraj";2;-261580
2020-08-07;"Banskobystrický kraj";1;-261582
2020-08-06;"Banskobystrický kraj";1;-261583
2020-08-05;"Banskobystrický kraj";0;-261584
2020-08-04;"Banskobystrický kraj";3;-261584
2020-08-03;"Banskobystrický kraj";0;-261587
2020-08-02;"Banskobystrický kraj";0;-261587
2020-08-01;"Banskobystrický kraj";1;-261587
2020-07-31;"Banskobystrický kraj";2;-261588
2020-07-30;"Banskobystrický kraj";1;-261590
2020-07-29;"Banskobystrický kraj";0;-261591
2020-07-28;"Banskobystrický kraj";2;-261591
2020-07-27;"Banskobystrický kraj";3;-261593
2020-07-26;"Banskobystrický kraj";0;-261596
2020-07-25;"Banskobystrický kraj";0;-261596
2020-07-24;"Banskobystrický kraj";9;-261596
2020-07-23;"Banskobystrický kraj";0;-261605
2020-07-22;"Banskobystrický kraj";3;-261605
2020-07-21;"Banskobystrický kraj";3;-261608
2020-07-20;"Banskobystrický kraj";1;-261611
2020-07-19;"Banskobystrický kraj";1;-261612
2020-07-18;"Banskobystrický kraj";0;-261613
2020-07-17;"Banskobystrický kraj";2;-261613
2020-07-16;"Banskobystrický kraj";1;-261615
2020-07-15;"Banskobystrický kraj";4;-261616
2020-07-14;"Banskobystrický kraj";2;-261620
2020-07-13;"Banskobystrický kraj";1;-261622
2020-07-12;"Banskobystrický kraj";0;-261623
2020-07-11;"Banskobystrický kraj";0;-261623
2020-07-10;"Banskobystrický kraj";3;-261623
2020-07-09;"Banskobystrický kraj";9;-261626
2020-07-08;"Banskobystrický kraj";0;-261635
2020-07-07;"Banskobystrický kraj";4;-261635
2020-07-06;"Banskobystrický kraj";0;-261639
2020-07-05;"Banskobystrický kraj";0;-261639
2020-07-04;"Banskobystrický kraj";1;-261639
2020-07-03;"Banskobystrický kraj";4;-261640
2020-07-02;"Banskobystrický kraj";0;-261644
2020-07-01;"Banskobystrický kraj";1;-261644
2020-06-30;"Banskobystrický kraj";0;-261645
2020-06-29;"Banskobystrický kraj";0;-261645
2020-06-28;"Banskobystrický kraj";0;-261645
2020-06-27;"Banskobystrický kraj";0;-261645
2020-06-26;"Banskobystrický kraj";0;-261645
2020-06-25;"Banskobystrický kraj";1;-261645
2020-06-24;"Banskobystrický kraj";0;-261646
2020-06-23;"Banskobystrický kraj";6;-261646
2020-06-22;"Banskobystrický kraj";0;-261652
2020-06-21;"Banskobystrický kraj";0;-261652
2020-06-20;"Banskobystrický kraj";0;-261652
2020-06-19;"Banskobystrický kraj";2;-261652
2020-06-18;"Banskobystrický kraj";10;-261654
2020-06-17;"Banskobystrický kraj";1;-261664
2020-06-16;"Banskobystrický kraj";0;-261665
2020-06-14;"Banskobystrický kraj";2;-261665
2020-06-13;"Banskobystrický kraj";2;-261667
2020-06-12;"Banskobystrický kraj";0;-261669
2020-06-11;"Banskobystrický kraj";1;-261669
2020-06-10;"Banskobystrický kraj";0;-261670
2020-06-09;"Banskobystrický kraj";0;-261670
2020-06-08;"Banskobystrický kraj";0;-261670
2020-06-07;"Banskobystrický kraj";0;-261670
2020-06-05;"Banskobystrický kraj";2;-261670
2020-06-03;"Banskobystrický kraj";0;-261672
2020-06-02;"Banskobystrický kraj";0;-261672
2020-05-31;"Banskobystrický kraj";0;-261672
2020-05-29;"Banskobystrický kraj";0;-261672
2020-05-27;"Banskobystrický kraj";1;-261672
2020-05-26;"Banskobystrický kraj";0;-261673
2020-05-25;"Banskobystrický kraj";0;-261673
2020-05-24;"Banskobystrický kraj";0;-261673
2020-05-23;"Banskobystrický kraj";1;-261673
2020-05-22;"Banskobystrický kraj";0;-261674
2020-05-21;"Banskobystrický kraj";0;-261674
2020-05-20;"Banskobystrický kraj";1;-261674
2020-05-19;"Banskobystrický kraj";0;-261675
2020-05-17;"Banskobystrický kraj";0;-261675
2020-05-16;"Banskobystrický kraj";0;-261675
2020-05-15;"Banskobystrický kraj";0;-261675
2020-05-14;"Banskobystrický kraj";0;-261675
2020-05-13;"Banskobystrický kraj";0;-261675
2020-05-12;"Banskobystrický kraj";1;-261675
2020-05-11;"Banskobystrický kraj";0;-261676
2020-05-09;"Banskobystrický kraj";0;-261676
2020-05-07;"Banskobystrický kraj";2;-261676
2020-05-06;"Banskobystrický kraj";1;-261678
2020-05-05;"Banskobystrický kraj";2;-261679
2020-05-04;"Banskobystrický kraj";0;-261681
2020-05-03;"Banskobystrický kraj";0;-261681
2020-05-02;"Banskobystrický kraj";0;-261681
2020-05-01;"Banskobystrický kraj";0;-261681
2020-04-30;"Banskobystrický kraj";1;-261681
2020-04-29;"Banskobystrický kraj";1;-261682
2020-04-28;"Banskobystrický kraj";0;-261683
2020-04-27;"Banskobystrický kraj";0;-261683
2020-04-26;"Banskobystrický kraj";0;-261683
2020-04-25;"Banskobystrický kraj";2;-261683
2020-04-24;"Banskobystrický kraj";3;-261685
2020-04-23;"Banskobystrický kraj";2;-261688
2020-04-22;"Banskobystrický kraj";2;-261690
2020-04-21;"Banskobystrický kraj";2;-261692
2020-04-20;"Banskobystrický kraj";0;-261694
2020-04-19;"Banskobystrický kraj";0;-261694
2020-04-18;"Banskobystrický kraj";8;-261694
2020-04-17;"Banskobystrický kraj";2;-261702
2020-04-16;"Banskobystrický kraj";0;-261704
2020-04-15;"Banskobystrický kraj";10;-261704
2020-04-14;"Banskobystrický kraj";0;-261714
2020-04-13;"Banskobystrický kraj";2;-261714
2020-04-12;"Banskobystrický kraj";4;-261716
2020-04-11;"Banskobystrický kraj";1;-261720
2020-04-10;"Banskobystrický kraj";0;-261721
2020-04-09;"Banskobystrický kraj";2;-261721
2020-04-08;"Banskobystrický kraj";0;-261723
2020-04-07;"Banskobystrický kraj";4;-261723
2020-04-06;"Banskobystrický kraj";10;-261727
2020-04-05;"Banskobystrický kraj";9;-261737
2020-04-04;"Banskobystrický kraj";0;-261746
2020-04-03;"Banskobystrický kraj";2;-261746
2020-04-02;"Banskobystrický kraj";2;-261748
2020-04-01;"Banskobystrický kraj";5;-261750
2020-03-31;"Banskobystrický kraj";3;-261755
2020-03-30;"Banskobystrický kraj";1;-261758
2020-03-29;"Banskobystrický kraj";2;-261759
2020-03-28;"Banskobystrický kraj";1;-261761
2020-03-27;"Banskobystrický kraj";1;-261762
2020-03-26;"Banskobystrický kraj";1;-261763
2020-03-25;"Banskobystrický kraj";0;-261764
2020-03-24;"Banskobystrický kraj";1;-261764
2020-03-23;"Banskobystrický kraj";1;-261765
2020-03-22;"Banskobystrický kraj";0;-261766
2020-03-21;"Banskobystrický kraj";3;-261766
2020-03-20;"Banskobystrický kraj";0;-261769
2020-03-19;"Banskobystrický kraj";2;-261769
2020-03-18;"Banskobystrický kraj";1;-261771
2020-03-17;"Banskobystrický kraj";1;-261772
2020-03-16;"Banskobystrický kraj";0;-261773
2020-03-15;"Banskobystrický kraj";1;-261773
2020-03-14;"Banskobystrický kraj";0;-261774
2020-03-13;"Banskobystrický kraj";1;-261774
2020-03-12;"Banskobystrický kraj";0;-261775
2020-03-11;"Banskobystrický kraj";0;-261775
2020-03-09;"Banskobystrický kraj";0;-261775
2020-03-08;"Banskobystrický kraj";0;-261775
2020-03-07;"Banskobystrický kraj";0;-261775
2020-03-06;"Banskobystrický kraj";0;-261775
2022-07-13;"Bratislavský kraj";268;93873
2022-07-12;"Bratislavský kraj";228;93605
2022-07-11;"Bratislavský kraj";297;93377
2022-07-10;"Bratislavský kraj";64;93080
2022-07-09;"Bratislavský kraj";150;93016
2022-07-08;"Bratislavský kraj";196;92866
2022-07-07;"Bratislavský kraj";231;92670
2022-07-06;"Bratislavský kraj";189;92439
2022-07-05;"Bratislavský kraj";149;92250
2022-07-04;"Bratislavský kraj";211;92101
2022-07-03;"Bratislavský kraj";33;91890
2022-07-02;"Bratislavský kraj";126;91857
2022-07-01;"Bratislavský kraj";154;91731
2022-06-30;"Bratislavský kraj";238;91577
2022-06-29;"Bratislavský kraj";218;91339
2022-06-28;"Bratislavský kraj";210;91121
2022-06-27;"Bratislavský kraj";215;90911
2022-06-26;"Bratislavský kraj";79;90696
2022-06-25;"Bratislavský kraj";99;90617
2022-06-24;"Bratislavský kraj";155;90518
2022-06-23;"Bratislavský kraj";138;90363
2022-06-22;"Bratislavský kraj";124;90225
2022-06-21;"Bratislavský kraj";130;90101
2022-06-20;"Bratislavský kraj";131;89971
2022-06-19;"Bratislavský kraj";61;89840
2022-06-18;"Bratislavský kraj";82;89779
2022-06-17;"Bratislavský kraj";84;89697
2022-06-16;"Bratislavský kraj";84;89613
2022-06-15;"Bratislavský kraj";49;89529
2022-06-14;"Bratislavský kraj";80;89480
2022-06-13;"Bratislavský kraj";74;89400
2022-06-12;"Bratislavský kraj";44;89326
2022-06-11;"Bratislavský kraj";38;89282
2022-06-10;"Bratislavský kraj";44;89244
2022-06-09;"Bratislavský kraj";76;89200
2022-06-08;"Bratislavský kraj";64;89124
2022-06-07;"Bratislavský kraj";48;89060
2022-06-06;"Bratislavský kraj";50;89012
2022-06-05;"Bratislavský kraj";24;88962
2022-06-04;"Bratislavský kraj";31;88938
2022-06-03;"Bratislavský kraj";47;88907
2022-06-02;"Bratislavský kraj";52;88860
2022-06-01;"Bratislavský kraj";54;88808
2022-05-31;"Bratislavský kraj";50;88754
2022-05-30;"Bratislavský kraj";47;88704
2022-05-29;"Bratislavský kraj";25;88657
2022-05-28;"Bratislavský kraj";36;88632
2022-05-27;"Bratislavský kraj";62;88596
2022-05-26;"Bratislavský kraj";58;88534
2022-05-25;"Bratislavský kraj";43;88476
2022-05-24;"Bratislavský kraj";57;88433
2022-05-23;"Bratislavský kraj";77;88376
2022-05-22;"Bratislavský kraj";29;88299
2022-05-21;"Bratislavský kraj";41;88270
2022-05-20;"Bratislavský kraj";41;88229
2022-05-19;"Bratislavský kraj";61;88188
2022-05-18;"Bratislavský kraj";76;88127
2022-05-17;"Bratislavský kraj";64;88051
2022-05-16;"Bratislavský kraj";72;87987
2022-05-15;"Bratislavský kraj";21;87915
2022-05-14;"Bratislavský kraj";44;87894
2022-05-13;"Bratislavský kraj";71;87850
2022-05-12;"Bratislavský kraj";72;87779
2022-05-11;"Bratislavský kraj";106;87707
2022-05-10;"Bratislavský kraj";99;87601
2022-05-09;"Bratislavský kraj";125;87502
2022-05-08;"Bratislavský kraj";38;87377
2022-05-07;"Bratislavský kraj";87;87339
2022-05-06;"Bratislavský kraj";103;87252
2022-05-05;"Bratislavský kraj";148;87149
2022-05-04;"Bratislavský kraj";181;87001
2022-05-03;"Bratislavský kraj";166;86820
2022-05-02;"Bratislavský kraj";225;86654
2022-05-01;"Bratislavský kraj";69;86429
2022-04-30;"Bratislavský kraj";187;86360
2022-04-29;"Bratislavský kraj";226;86173
2022-04-28;"Bratislavský kraj";227;85947
2022-04-27;"Bratislavský kraj";212;85720
2022-04-26;"Bratislavský kraj";329;85508
2022-04-25;"Bratislavský kraj";245;85179
2022-04-24;"Bratislavský kraj";157;84934
2022-04-23;"Bratislavský kraj";234;84777
2022-04-22;"Bratislavský kraj";386;84543
2022-04-21;"Bratislavský kraj";418;84157
2022-04-20;"Bratislavský kraj";591;83739
2022-04-19;"Bratislavský kraj";352;83148
2022-04-18;"Bratislavský kraj";200;82796
2022-04-17;"Bratislavský kraj";342;82596
2022-04-16;"Bratislavský kraj";203;82254
2022-04-15;"Bratislavský kraj";306;82051
2022-04-14;"Bratislavský kraj";601;81745
2022-04-13;"Bratislavský kraj";602;81144
2022-04-12;"Bratislavský kraj";680;80542
2022-04-11;"Bratislavský kraj";619;79862
2022-04-10;"Bratislavský kraj";356;79243
2022-04-09;"Bratislavský kraj";653;78887
2022-04-08;"Bratislavský kraj";750;78234
2022-04-07;"Bratislavský kraj";929;77484
2022-04-06;"Bratislavský kraj";965;76555
2022-04-05;"Bratislavský kraj";1041;75590
2022-04-04;"Bratislavský kraj";994;74549
2022-04-03;"Bratislavský kraj";659;73555
2022-04-02;"Bratislavský kraj";938;72896
2022-04-01;"Bratislavský kraj";1509;71958
2022-03-31;"Bratislavský kraj";1459;70449
2022-03-30;"Bratislavský kraj";1677;68990
2022-03-29;"Bratislavský kraj";1543;67313
2022-03-28;"Bratislavský kraj";1542;65770
2022-03-27;"Bratislavský kraj";1113;64228
2022-03-26;"Bratislavský kraj";1496;63115
2022-03-25;"Bratislavský kraj";1963;61619
2022-03-24;"Bratislavský kraj";1905;59656
2022-03-23;"Bratislavský kraj";2293;57751
2022-03-22;"Bratislavský kraj";2093;55458
2022-03-21;"Bratislavský kraj";1852;53365
2022-03-20;"Bratislavský kraj";1116;51513
2022-03-19;"Bratislavský kraj";1814;50397
2022-03-18;"Bratislavský kraj";2186;48583
2022-03-17;"Bratislavský kraj";2277;46397
2022-03-16;"Bratislavský kraj";2160;44120
