"date";"Region";"newcases";"positive"
2021-01-05;"Banskobystrický kraj";905;-154152
2021-01-04;"Banskobystrický kraj";830;-155057
2021-01-03;"Banskobystrický kraj";218;-155887
2021-01-02;"Banskobystrický kraj";208;-156105
2021-01-01;"Banskobystrický kraj";352;-156313
2020-12-31;"Banskobystrický kraj";1132;-156665
2020-12-30;"Banskobystrický kraj";1134;-157797
2020-12-29;"Banskobystrický kraj";900;-158931
2020-12-28;"Banskobystrický kraj";851;-159831
2020-12-27;"Banskobystrický kraj";141;-160682
2020-12-26;"Banskobystrický kraj";96;-160823
2020-12-25;"Banskobystrický kraj";75;-160919
2020-12-24;"Banskobystrický kraj";587;-160994
2020-12-23;"Banskobystrický kraj";841;-161581
2020-12-22;"Banskobystrický kraj";926;-162422
2020-12-21;"Banskobystrický kraj";741;-163348
2020-12-20;"Banskobystrický kraj";169;-164089
2020-12-19;"Banskobystrický kraj";308;-164258
2020-12-18;"Banskobystrický kraj";763;-164566
2020-12-17;"Banskobystrický kraj";1121;-165329
2020-12-16;"Banskobystrický kraj";946;-166450
2020-12-15;"Banskobystrický kraj";761;-167396
2020-12-14;"Banskobystrický kraj";407;-168157
2020-12-13;"Banskobystrický kraj";123;-168564
2020-12-12;"Banskobystrický kraj";275;-168687
2020-12-11;"Banskobystrický kraj";830;-168962
2020-12-10;"Banskobystrický kraj";649;-169792
2020-12-09;"Banskobystrický kraj";528;-170441
2020-12-08;"Banskobystrický kraj";528;-170969
2020-12-07;"Banskobystrický kraj";352;-171497
2020-12-06;"Banskobystrický kraj";132;-171849
2020-12-05;"Banskobystrický kraj";143;-171981
2020-12-04;"Banskobystrický kraj";513;-172124
2020-12-03;"Banskobystrický kraj";474;-172637
2020-12-02;"Banskobystrický kraj";403;-173111
2020-12-01;"Banskobystrický kraj";349;-173514
2020-11-30;"Banskobystrický kraj";315;-173863
2020-11-29;"Banskobystrický kraj";26;-174178
2020-11-28;"Banskobystrický kraj";136;-174204
2020-11-27;"Banskobystrický kraj";342;-174340
2020-11-26;"Banskobystrický kraj";301;-174682
2020-11-25;"Banskobystrický kraj";256;-174983
2020-11-24;"Banskobystrický kraj";235;-175239
2020-11-23;"Banskobystrický kraj";259;-175474
2020-11-22;"Banskobystrický kraj";39;-175733
2020-11-21;"Banskobystrický kraj";66;-175772
2020-11-20;"Banskobystrický kraj";234;-175838
2020-11-19;"Banskobystrický kraj";252;-176072
2020-11-18;"Banskobystrický kraj";218;-176324
2020-11-17;"Banskobystrický kraj";87;-176542
2020-11-16;"Banskobystrický kraj";131;-176629
2020-11-15;"Banskobystrický kraj";56;-176760
2020-11-14;"Banskobystrický kraj";75;-176816
2020-11-13;"Banskobystrický kraj";168;-176891
2020-11-12;"Banskobystrický kraj";262;-177059
2020-11-11;"Banskobystrický kraj";233;-177321
2020-11-10;"Banskobystrický kraj";281;-177554
2020-11-09;"Banskobystrický kraj";111;-177835
2020-11-08;"Banskobystrický kraj";98;-177946
2020-11-07;"Banskobystrický kraj";258;-178044
2020-11-06;"Banskobystrický kraj";243;-178302
2020-11-05;"Banskobystrický kraj";273;-178545
2020-11-04;"Banskobystrický kraj";267;-178818
2020-11-03;"Banskobystrický kraj";250;-179085
2020-11-02;"Banskobystrický kraj";155;-179335
2020-11-01;"Banskobystrický kraj";143;-179490
2020-10-31;"Banskobystrický kraj";315;-179633
2020-10-30;"Banskobystrický kraj";274;-179948
2020-10-29;"Banskobystrický kraj";414;-180222
2020-10-28;"Banskobystrický kraj";315;-180636
2020-10-27;"Banskobystrický kraj";306;-180951
2020-10-26;"Banskobystrický kraj";67;-181257
2020-10-25;"Banskobystrický kraj";61;-181324
2020-10-24;"Banskobystrický kraj";327;-181385
2020-10-23;"Banskobystrický kraj";260;-181712
2020-10-22;"Banskobystrický kraj";288;-181972
2020-10-21;"Banskobystrický kraj";212;-182260
2020-10-20;"Banskobystrický kraj";213;-182472
2020-10-19;"Banskobystrický kraj";39;-182685
2020-10-18;"Banskobystrický kraj";49;-182724
2020-10-17;"Banskobystrický kraj";91;-182773
2020-10-16;"Banskobystrický kraj";227;-182864
2020-10-15;"Banskobystrický kraj";134;-183091
2020-10-14;"Banskobystrický kraj";140;-183225
2020-10-13;"Banskobystrický kraj";162;-183365
2020-10-12;"Banskobystrický kraj";15;-183527
2020-10-11;"Banskobystrický kraj";14;-183542
2020-10-10;"Banskobystrický kraj";53;-183556
2020-10-09;"Banskobystrický kraj";128;-183609
2020-10-08;"Banskobystrický kraj";99;-183737
2020-10-07;"Banskobystrický kraj";124;-183836
2020-10-06;"Banskobystrický kraj";68;-183960
2020-10-05;"Banskobystrický kraj";49;-184028
2020-10-04;"Banskobystrický kraj";8;-184077
2020-10-03;"Banskobystrický kraj";37;-184085
2020-10-02;"Banskobystrický kraj";74;-184122
2020-10-01;"Banskobystrický kraj";49;-184196
2020-09-30;"Banskobystrický kraj";60;-184245
2020-09-29;"Banskobystrický kraj";24;-184305
2020-09-28;"Banskobystrický kraj";0;-184329
2020-09-27;"Banskobystrický kraj";20;-184329
2020-09-26;"Banskobystrický kraj";24;-184349
2020-09-25;"Banskobystrický kraj";29;-184373
2020-09-24;"Banskobystrický kraj";25;-184402
2020-09-23;"Banskobystrický kraj";17;-184427
2020-09-22;"Banskobystrický kraj";25;-184444
2020-09-21;"Banskobystrický kraj";3;-184469
2020-09-20;"Banskobystrický kraj";0;-184472
2020-09-19;"Banskobystrický kraj";3;-184472
2020-09-18;"Banskobystrický kraj";24;-184475
2020-09-17;"Banskobystrický kraj";14;-184499
2020-09-16;"Banskobystrický kraj";6;-184513
2020-09-15;"Banskobystrický kraj";2;-184519
2020-09-14;"Banskobystrický kraj";13;-184521
2020-09-13;"Banskobystrický kraj";1;-184534
2020-09-12;"Banskobystrický kraj";5;-184535
2020-09-11;"Banskobystrický kraj";19;-184540
2020-09-10;"Banskobystrický kraj";11;-184559
2020-09-09;"Banskobystrický kraj";13;-184570
2020-09-08;"Banskobystrický kraj";5;-184583
2020-09-07;"Banskobystrický kraj";2;-184588
2020-09-06;"Banskobystrický kraj";0;-184590
2020-09-05;"Banskobystrický kraj";0;-184590
2020-09-04;"Banskobystrický kraj";9;-184590
2020-09-03;"Banskobystrický kraj";5;-184599
2020-09-02;"Banskobystrický kraj";6;-184604
2020-09-01;"Banskobystrický kraj";2;-184610
2020-08-31;"Banskobystrický kraj";6;-184612
2020-08-30;"Banskobystrický kraj";0;-184618
2020-08-29;"Banskobystrický kraj";1;-184618
2020-08-28;"Banskobystrický kraj";3;-184619
2020-08-27;"Banskobystrický kraj";1;-184622
2020-08-26;"Banskobystrický kraj";2;-184623
2020-08-25;"Banskobystrický kraj";2;-184625
2020-08-24;"Banskobystrický kraj";0;-184627
2020-08-23;"Banskobystrický kraj";0;-184627
2020-08-22;"Banskobystrický kraj";0;-184627
2020-08-21;"Banskobystrický kraj";4;-184627
2020-08-20;"Banskobystrický kraj";1;-184631
2020-08-19;"Banskobystrický kraj";4;-184632
2020-08-18;"Banskobystrický kraj";0;-184636
2020-08-17;"Banskobystrický kraj";1;-184636
2020-08-16;"Banskobystrický kraj";0;-184637
2020-08-15;"Banskobystrický kraj";0;-184637
2020-08-14;"Banskobystrický kraj";5;-184637
2020-08-13;"Banskobystrický kraj";0;-184642
2020-08-12;"Banskobystrický kraj";0;-184642
2020-08-11;"Banskobystrický kraj";2;-184642
2020-08-10;"Banskobystrický kraj";3;-184644
2020-08-09;"Banskobystrický kraj";0;-184647
2020-08-08;"Banskobystrický kraj";2;-184647
2020-08-07;"Banskobystrický kraj";1;-184649
2020-08-06;"Banskobystrický kraj";1;-184650
2020-08-05;"Banskobystrický kraj";0;-184651
2020-08-04;"Banskobystrický kraj";3;-184651
2020-08-03;"Banskobystrický kraj";0;-184654
2020-08-02;"Banskobystrický kraj";0;-184654
2020-08-01;"Banskobystrický kraj";1;-184654
2020-07-31;"Banskobystrický kraj";2;-184655
2020-07-30;"Banskobystrický kraj";1;-184657
2020-07-29;"Banskobystrický kraj";0;-184658
2020-07-28;"Banskobystrický kraj";2;-184658
2020-07-27;"Banskobystrický kraj";3;-184660
2020-07-26;"Banskobystrický kraj";0;-184663
2020-07-25;"Banskobystrický kraj";0;-184663
2020-07-24;"Banskobystrický kraj";9;-184663
2020-07-23;"Banskobystrický kraj";0;-184672
2020-07-22;"Banskobystrický kraj";3;-184672
2020-07-21;"Banskobystrický kraj";3;-184675
2020-07-20;"Banskobystrický kraj";1;-184678
2020-07-19;"Banskobystrický kraj";1;-184679
2020-07-18;"Banskobystrický kraj";0;-184680
2020-07-17;"Banskobystrický kraj";2;-184680
2020-07-16;"Banskobystrický kraj";1;-184682
2020-07-15;"Banskobystrický kraj";4;-184683
2020-07-14;"Banskobystrický kraj";2;-184687
2020-07-13;"Banskobystrický kraj";1;-184689
2020-07-12;"Banskobystrický kraj";0;-184690
2020-07-11;"Banskobystrický kraj";0;-184690
2020-07-10;"Banskobystrický kraj";3;-184690
2020-07-09;"Banskobystrický kraj";9;-184693
2020-07-08;"Banskobystrický kraj";0;-184702
2020-07-07;"Banskobystrický kraj";4;-184702
2020-07-06;"Banskobystrický kraj";0;-184706
2020-07-05;"Banskobystrický kraj";0;-184706
2020-07-04;"Banskobystrický kraj";1;-184706
2020-07-03;"Banskobystrický kraj";4;-184707
2020-07-02;"Banskobystrický kraj";0;-184711
2020-07-01;"Banskobystrický kraj";1;-184711
2020-06-30;"Banskobystrický kraj";0;-184712
2020-06-29;"Banskobystrický kraj";0;-184712
2020-06-28;"Banskobystrický kraj";0;-184712
2020-06-27;"Banskobystrický kraj";0;-184712
2020-06-26;"Banskobystrický kraj";0;-184712
2020-06-25;"Banskobystrický kraj";1;-184712
2020-06-24;"Banskobystrický kraj";0;-184713
2020-06-23;"Banskobystrický kraj";6;-184713
2020-06-22;"Banskobystrický kraj";0;-184719
2020-06-21;"Banskobystrický kraj";0;-184719
2020-06-20;"Banskobystrický kraj";0;-184719
2020-06-19;"Banskobystrický kraj";2;-184719
2020-06-18;"Banskobystrický kraj";10;-184721
2020-06-17;"Banskobystrický kraj";1;-184731
2020-06-16;"Banskobystrický kraj";0;-184732
2020-06-14;"Banskobystrický kraj";2;-184732
2020-06-13;"Banskobystrický kraj";2;-184734
2020-06-12;"Banskobystrický kraj";0;-184736
2020-06-11;"Banskobystrický kraj";1;-184736
2020-06-10;"Banskobystrický kraj";0;-184737
2020-06-09;"Banskobystrický kraj";0;-184737
2020-06-08;"Banskobystrický kraj";0;-184737
2020-06-07;"Banskobystrický kraj";0;-184737
2020-06-05;"Banskobystrický kraj";2;-184737
2020-06-03;"Banskobystrický kraj";0;-184739
2020-06-02;"Banskobystrický kraj";0;-184739
2020-05-31;"Banskobystrický kraj";0;-184739
2020-05-29;"Banskobystrický kraj";0;-184739
2020-05-27;"Banskobystrický kraj";1;-184739
2020-05-26;"Banskobystrický kraj";0;-184740
2020-05-25;"Banskobystrický kraj";0;-184740
2020-05-24;"Banskobystrický kraj";0;-184740
2020-05-23;"Banskobystrický kraj";1;-184740
2020-05-22;"Banskobystrický kraj";0;-184741
2020-05-21;"Banskobystrický kraj";0;-184741
2020-05-20;"Banskobystrický kraj";1;-184741
2020-05-19;"Banskobystrický kraj";0;-184742
2020-05-17;"Banskobystrický kraj";0;-184742
2020-05-16;"Banskobystrický kraj";0;-184742
2020-05-15;"Banskobystrický kraj";0;-184742
2020-05-14;"Banskobystrický kraj";0;-184742
2020-05-13;"Banskobystrický kraj";0;-184742
2020-05-12;"Banskobystrický kraj";1;-184742
2020-05-11;"Banskobystrický kraj";0;-184743
2020-05-09;"Banskobystrický kraj";0;-184743
2020-05-07;"Banskobystrický kraj";2;-184743
2020-05-06;"Banskobystrický kraj";1;-184745
2020-05-05;"Banskobystrický kraj";2;-184746
2020-05-04;"Banskobystrický kraj";0;-184748
2020-05-03;"Banskobystrický kraj";0;-184748
2020-05-02;"Banskobystrický kraj";0;-184748
2020-05-01;"Banskobystrický kraj";0;-184748
2020-04-30;"Banskobystrický kraj";1;-184748
2020-04-29;"Banskobystrický kraj";1;-184749
2020-04-28;"Banskobystrický kraj";0;-184750
2020-04-27;"Banskobystrický kraj";0;-184750
2020-04-26;"Banskobystrický kraj";0;-184750
2020-04-25;"Banskobystrický kraj";2;-184750
2020-04-24;"Banskobystrický kraj";3;-184752
2020-04-23;"Banskobystrický kraj";2;-184755
2020-04-22;"Banskobystrický kraj";2;-184757
2020-04-21;"Banskobystrický kraj";2;-184759
2020-04-20;"Banskobystrický kraj";0;-184761
2020-04-19;"Banskobystrický kraj";0;-184761
2020-04-18;"Banskobystrický kraj";8;-184761
2020-04-17;"Banskobystrický kraj";2;-184769
2020-04-16;"Banskobystrický kraj";0;-184771
2020-04-15;"Banskobystrický kraj";10;-184771
2020-04-14;"Banskobystrický kraj";0;-184781
2020-04-13;"Banskobystrický kraj";2;-184781
2020-04-12;"Banskobystrický kraj";4;-184783
2020-04-11;"Banskobystrický kraj";1;-184787
2020-04-10;"Banskobystrický kraj";0;-184788
2020-04-09;"Banskobystrický kraj";2;-184788
2020-04-08;"Banskobystrický kraj";0;-184790
2020-04-07;"Banskobystrický kraj";4;-184790
2020-04-06;"Banskobystrický kraj";10;-184794
2020-04-05;"Banskobystrický kraj";9;-184804
2020-04-04;"Banskobystrický kraj";0;-184813
2020-04-03;"Banskobystrický kraj";2;-184813
2020-04-02;"Banskobystrický kraj";2;-184815
2020-04-01;"Banskobystrický kraj";5;-184817
2020-03-31;"Banskobystrický kraj";3;-184822
2020-03-30;"Banskobystrický kraj";1;-184825
2020-03-29;"Banskobystrický kraj";2;-184826
2020-03-28;"Banskobystrický kraj";1;-184828
2020-03-27;"Banskobystrický kraj";1;-184829
2020-03-26;"Banskobystrický kraj";1;-184830
2020-03-25;"Banskobystrický kraj";0;-184831
2020-03-24;"Banskobystrický kraj";1;-184831
2020-03-23;"Banskobystrický kraj";1;-184832
2020-03-22;"Banskobystrický kraj";0;-184833
2020-03-21;"Banskobystrický kraj";3;-184833
2020-03-20;"Banskobystrický kraj";0;-184836
2020-03-19;"Banskobystrický kraj";2;-184836
2020-03-18;"Banskobystrický kraj";1;-184838
2020-03-17;"Banskobystrický kraj";1;-184839
2020-03-16;"Banskobystrický kraj";0;-184840
2020-03-15;"Banskobystrický kraj";1;-184840
2020-03-14;"Banskobystrický kraj";0;-184841
2020-03-13;"Banskobystrický kraj";1;-184841
2020-03-12;"Banskobystrický kraj";0;-184842
2020-03-11;"Banskobystrický kraj";0;-184842
2020-03-09;"Banskobystrický kraj";0;-184842
2020-03-08;"Banskobystrický kraj";0;-184842
2020-03-07;"Banskobystrický kraj";0;-184842
2020-03-06;"Banskobystrický kraj";0;-184842
2022-07-21;"Bratislavský kraj";297;93873
2022-07-20;"Bratislavský kraj";243;93576
2022-07-19;"Bratislavský kraj";258;93333
2022-07-18;"Bratislavský kraj";291;93075
2022-07-17;"Bratislavský kraj";85;92784
2022-07-16;"Bratislavský kraj";167;92699
2022-07-15;"Bratislavský kraj";252;92532
2022-07-14;"Bratislavský kraj";271;92280
2022-07-13;"Bratislavský kraj";268;92009
2022-07-12;"Bratislavský kraj";228;91741
2022-07-11;"Bratislavský kraj";297;91513
2022-07-10;"Bratislavský kraj";64;91216
2022-07-09;"Bratislavský kraj";150;91152
2022-07-08;"Bratislavský kraj";196;91002
2022-07-07;"Bratislavský kraj";231;90806
2022-07-06;"Bratislavský kraj";189;90575
2022-07-05;"Bratislavský kraj";149;90386
2022-07-04;"Bratislavský kraj";211;90237
2022-07-03;"Bratislavský kraj";33;90026
2022-07-02;"Bratislavský kraj";126;89993
2022-07-01;"Bratislavský kraj";154;89867
2022-06-30;"Bratislavský kraj";238;89713
2022-06-29;"Bratislavský kraj";218;89475
2022-06-28;"Bratislavský kraj";210;89257
2022-06-27;"Bratislavský kraj";215;89047
2022-06-26;"Bratislavský kraj";79;88832
2022-06-25;"Bratislavský kraj";99;88753
2022-06-24;"Bratislavský kraj";155;88654
2022-06-23;"Bratislavský kraj";138;88499
2022-06-22;"Bratislavský kraj";124;88361
2022-06-21;"Bratislavský kraj";130;88237
2022-06-20;"Bratislavský kraj";131;88107
2022-06-19;"Bratislavský kraj";61;87976
2022-06-18;"Bratislavský kraj";82;87915
2022-06-17;"Bratislavský kraj";84;87833
2022-06-16;"Bratislavský kraj";84;87749
2022-06-15;"Bratislavský kraj";49;87665
2022-06-14;"Bratislavský kraj";80;87616
2022-06-13;"Bratislavský kraj";74;87536
2022-06-12;"Bratislavský kraj";44;87462
2022-06-11;"Bratislavský kraj";38;87418
2022-06-10;"Bratislavský kraj";44;87380
2022-06-09;"Bratislavský kraj";76;87336
2022-06-08;"Bratislavský kraj";64;87260
2022-06-07;"Bratislavský kraj";48;87196
2022-06-06;"Bratislavský kraj";50;87148
2022-06-05;"Bratislavský kraj";24;87098
2022-06-04;"Bratislavský kraj";31;87074
2022-06-03;"Bratislavský kraj";47;87043
2022-06-02;"Bratislavský kraj";52;86996
2022-06-01;"Bratislavský kraj";54;86944
2022-05-31;"Bratislavský kraj";50;86890
2022-05-30;"Bratislavský kraj";47;86840
2022-05-29;"Bratislavský kraj";25;86793
2022-05-28;"Bratislavský kraj";36;86768
2022-05-27;"Bratislavský kraj";62;86732
2022-05-26;"Bratislavský kraj";58;86670
2022-05-25;"Bratislavský kraj";43;86612
2022-05-24;"Bratislavský kraj";57;86569
2022-05-23;"Bratislavský kraj";77;86512
2022-05-22;"Bratislavský kraj";29;86435
2022-05-21;"Bratislavský kraj";41;86406
2022-05-20;"Bratislavský kraj";41;86365
2022-05-19;"Bratislavský kraj";61;86324
2022-05-18;"Bratislavský kraj";76;86263
2022-05-17;"Bratislavský kraj";64;86187
2022-05-16;"Bratislavský kraj";72;86123
2022-05-15;"Bratislavský kraj";21;86051
2022-05-14;"Bratislavský kraj";44;86030
2022-05-13;"Bratislavský kraj";71;85986
2022-05-12;"Bratislavský kraj";72;85915
2022-05-11;"Bratislavský kraj";106;85843
2022-05-10;"Bratislavský kraj";99;85737
2022-05-09;"Bratislavský kraj";125;85638
2022-05-08;"Bratislavský kraj";38;85513
2022-05-07;"Bratislavský kraj";87;85475
2022-05-06;"Bratislavský kraj";103;85388
2022-05-05;"Bratislavský kraj";148;85285
2022-05-04;"Bratislavský kraj";181;85137
2022-05-03;"Bratislavský kraj";166;84956
2022-05-02;"Bratislavský kraj";225;84790
2022-05-01;"Bratislavský kraj";69;84565
2022-04-30;"Bratislavský kraj";187;84496
2022-04-29;"Bratislavský kraj";226;84309
2022-04-28;"Bratislavský kraj";227;84083
2022-04-27;"Bratislavský kraj";212;83856
2022-04-26;"Bratislavský kraj";329;83644
2022-04-25;"Bratislavský kraj";245;83315
2022-04-24;"Bratislavský kraj";157;83070
2022-04-23;"Bratislavský kraj";234;82913
2022-04-22;"Bratislavský kraj";386;82679
2022-04-21;"Bratislavský kraj";418;82293
2022-04-20;"Bratislavský kraj";591;81875
2022-04-19;"Bratislavský kraj";352;81284
2022-04-18;"Bratislavský kraj";200;80932
2022-04-17;"Bratislavský kraj";342;80732
2022-04-16;"Bratislavský kraj";203;80390
2022-04-15;"Bratislavský kraj";306;80187
2022-04-14;"Bratislavský kraj";601;79881
2022-04-13;"Bratislavský kraj";602;79280
2022-04-12;"Bratislavský kraj";680;78678
2022-04-11;"Bratislavský kraj";619;77998
2022-04-10;"Bratislavský kraj";356;77379
2022-04-09;"Bratislavský kraj";653;77023
2022-04-08;"Bratislavský kraj";750;76370
2022-04-07;"Bratislavský kraj";929;75620
2022-04-06;"Bratislavský kraj";965;74691
2022-04-05;"Bratislavský kraj";1041;73726
2022-04-04;"Bratislavský kraj";994;72685
2022-04-03;"Bratislavský kraj";659;71691
2022-04-02;"Bratislavský kraj";938;71032
2022-04-01;"Bratislavský kraj";1509;70094
2022-03-31;"Bratislavský kraj";1459;68585
2022-03-30;"Bratislavský kraj";1677;67126
2022-03-29;"Bratislavský kraj";1543;65449
2022-03-28;"Bratislavský kraj";1542;63906
