"date";"Region";"newcases";"positive"
2021-07-14;"Bratislavský kraj";8;90493
2021-07-13;"Bratislavský kraj";8;90485
2021-07-12;"Bratislavský kraj";11;90477
2021-07-11;"Bratislavský kraj";6;90466
2021-07-10;"Bratislavský kraj";8;90460
2021-07-09;"Bratislavský kraj";20;90452
2021-07-08;"Bratislavský kraj";13;90432
2021-07-07;"Bratislavský kraj";9;90419
2021-07-06;"Bratislavský kraj";23;90410
2021-07-05;"Bratislavský kraj";10;90387
2021-07-04;"Bratislavský kraj";5;90377
2021-07-03;"Bratislavský kraj";13;90372
2021-07-02;"Bratislavský kraj";8;90359
2021-07-01;"Bratislavský kraj";11;90351
2021-06-30;"Bratislavský kraj";13;90340
2021-06-29;"Bratislavský kraj";12;90327
2021-06-28;"Bratislavský kraj";40;90315
2021-06-27;"Bratislavský kraj";15;90275
2021-06-26;"Bratislavský kraj";9;90260
2021-06-25;"Bratislavský kraj";22;90251
2021-06-24;"Bratislavský kraj";19;90229
2021-06-23;"Bratislavský kraj";16;90210
2021-06-22;"Bratislavský kraj";16;90194
2021-06-21;"Bratislavský kraj";14;90178
2021-06-20;"Bratislavský kraj";5;90164
2021-06-19;"Bratislavský kraj";7;90159
2021-06-18;"Bratislavský kraj";14;90152
2021-06-17;"Bratislavský kraj";16;90138
2021-06-16;"Bratislavský kraj";7;90122
2021-06-15;"Bratislavský kraj";24;90115
2021-06-14;"Bratislavský kraj";13;90091
2021-06-13;"Bratislavský kraj";13;90078
2021-06-12;"Bratislavský kraj";15;90065
2021-06-11;"Bratislavský kraj";30;90050
2021-06-10;"Bratislavský kraj";27;90020
2021-06-09;"Bratislavský kraj";24;89993
2021-06-08;"Bratislavský kraj";42;89969
2021-06-07;"Bratislavský kraj";56;89927
2021-06-06;"Bratislavský kraj";23;89871
2021-06-05;"Bratislavský kraj";17;89848
2021-06-04;"Bratislavský kraj";41;89831
2021-06-03;"Bratislavský kraj";31;89790
2021-06-02;"Bratislavský kraj";27;89759
2021-06-01;"Bratislavský kraj";28;89732
2021-05-31;"Bratislavský kraj";50;89704
2021-05-30;"Bratislavský kraj";18;89654
2021-05-29;"Bratislavský kraj";12;89636
2021-05-28;"Bratislavský kraj";37;89624
2021-05-27;"Bratislavský kraj";23;89587
2021-05-26;"Bratislavský kraj";37;89564
2021-05-25;"Bratislavský kraj";50;89527
2021-05-24;"Bratislavský kraj";35;89477
2021-05-23;"Bratislavský kraj";31;89442
2021-05-22;"Bratislavský kraj";28;89411
2021-05-21;"Bratislavský kraj";37;89383
2021-05-20;"Bratislavský kraj";32;89346
2021-05-19;"Bratislavský kraj";45;89314
2021-05-18;"Bratislavský kraj";47;89269
2021-05-17;"Bratislavský kraj";44;89222
2021-05-16;"Bratislavský kraj";44;89178
2021-05-15;"Bratislavský kraj";31;89134
2021-05-14;"Bratislavský kraj";45;89103
2021-05-13;"Bratislavský kraj";26;89058
2021-05-12;"Bratislavský kraj";39;89032
2021-05-11;"Bratislavský kraj";61;88993
2021-05-10;"Bratislavský kraj";91;88932
2021-05-09;"Bratislavský kraj";41;88841
2021-05-08;"Bratislavský kraj";29;88800
2021-05-07;"Bratislavský kraj";97;88771
2021-05-06;"Bratislavský kraj";71;88674
2021-05-05;"Bratislavský kraj";60;88603
2021-05-04;"Bratislavský kraj";99;88543
2021-05-03;"Bratislavský kraj";101;88444
2021-05-02;"Bratislavský kraj";113;88343
2021-05-01;"Bratislavský kraj";51;88230
2021-04-30;"Bratislavský kraj";125;88179
2021-04-29;"Bratislavský kraj";144;88054
2021-04-28;"Bratislavský kraj";118;87910
2021-04-27;"Bratislavský kraj";93;87792
2021-04-26;"Bratislavský kraj";156;87699
2021-04-25;"Bratislavský kraj";82;87543
2021-04-24;"Bratislavský kraj";94;87461
2021-04-23;"Bratislavský kraj";132;87367
2021-04-22;"Bratislavský kraj";111;87235
2021-04-21;"Bratislavský kraj";110;87124
2021-04-20;"Bratislavský kraj";121;87014
2021-04-19;"Bratislavský kraj";128;86893
2021-04-18;"Bratislavský kraj";111;86765
2021-04-17;"Bratislavský kraj";124;86654
2021-04-16;"Bratislavský kraj";142;86530
2021-04-15;"Bratislavský kraj";108;86388
2021-04-14;"Bratislavský kraj";153;86280
2021-04-13;"Bratislavský kraj";164;86127
2021-04-12;"Bratislavský kraj";192;85963
2021-04-11;"Bratislavský kraj";165;85771
2021-04-10;"Bratislavský kraj";181;85606
2021-04-09;"Bratislavský kraj";169;85425
2021-04-08;"Bratislavský kraj";166;85256
2021-04-07;"Bratislavský kraj";197;85090
2021-04-06;"Bratislavský kraj";273;84893
2021-04-05;"Bratislavský kraj";170;84620
2021-04-04;"Bratislavský kraj";112;84450
2021-04-03;"Bratislavský kraj";272;84338
2021-04-02;"Bratislavský kraj";137;84066
2021-04-01;"Bratislavský kraj";278;83929
2021-03-31;"Bratislavský kraj";282;83651
2021-03-30;"Bratislavský kraj";244;83369
2021-03-29;"Bratislavský kraj";331;83125
2021-03-28;"Bratislavský kraj";196;82794
2021-03-27;"Bratislavský kraj";293;82598
2021-03-26;"Bratislavský kraj";305;82305
2021-03-25;"Bratislavský kraj";248;82000
2021-03-24;"Bratislavský kraj";321;81752
2021-03-23;"Bratislavský kraj";328;81431
2021-03-22;"Bratislavský kraj";330;81103
2021-03-21;"Bratislavský kraj";266;80773
2021-03-20;"Bratislavský kraj";287;80507
2021-03-19;"Bratislavský kraj";396;80220
2021-03-18;"Bratislavský kraj";334;79824
2021-03-17;"Bratislavský kraj";394;79490
2021-03-16;"Bratislavský kraj";545;79096
2021-03-15;"Bratislavský kraj";435;78551
2021-03-14;"Bratislavský kraj";350;78116
2021-03-13;"Bratislavský kraj";451;77766
2021-03-12;"Bratislavský kraj";464;77315
2021-03-11;"Bratislavský kraj";464;76851
2021-03-10;"Bratislavský kraj";444;76387
2021-03-09;"Bratislavský kraj";509;75943
2021-03-08;"Bratislavský kraj";603;75434
2021-03-07;"Bratislavský kraj";443;74831
2021-03-06;"Bratislavský kraj";494;74388
2021-03-05;"Bratislavský kraj";532;73894
2021-03-04;"Bratislavský kraj";548;73362
2021-03-03;"Bratislavský kraj";614;72814
2021-03-02;"Bratislavský kraj";655;72200
2021-03-01;"Bratislavský kraj";752;71545
2021-02-28;"Bratislavský kraj";507;70793
2021-02-27;"Bratislavský kraj";615;70286
2021-02-26;"Bratislavský kraj";678;69671
2021-02-25;"Bratislavský kraj";682;68993
2021-02-24;"Bratislavský kraj";629;68311
2021-02-23;"Bratislavský kraj";652;67682
2021-02-22;"Bratislavský kraj";836;67030
2021-02-21;"Bratislavský kraj";581;66194
2021-02-20;"Bratislavský kraj";717;65613
2021-02-19;"Bratislavský kraj";696;64896
2021-02-18;"Bratislavský kraj";634;64200
2021-02-17;"Bratislavský kraj";580;63566
2021-02-16;"Bratislavský kraj";641;62986
2021-02-15;"Bratislavský kraj";644;62345
2021-02-14;"Bratislavský kraj";476;61701
2021-02-13;"Bratislavský kraj";688;61225
2021-02-12;"Bratislavský kraj";609;60537
2021-02-11;"Bratislavský kraj";622;59928
2021-02-10;"Bratislavský kraj";670;59306
2021-02-09;"Bratislavský kraj";742;58636
2021-02-08;"Bratislavský kraj";881;57894
2021-02-07;"Bratislavský kraj";668;57013
2021-02-06;"Bratislavský kraj";617;56345
2021-02-05;"Bratislavský kraj";702;55728
2021-02-04;"Bratislavský kraj";903;55026
2021-02-03;"Bratislavský kraj";513;54123
2021-02-02;"Bratislavský kraj";877;53610
2021-02-01;"Bratislavský kraj";734;52733
2021-01-31;"Bratislavský kraj";605;51999
2021-01-30;"Bratislavský kraj";831;51394
2021-01-29;"Bratislavský kraj";688;50563
2021-01-28;"Bratislavský kraj";604;49875
2021-01-27;"Bratislavský kraj";681;49271
2021-01-26;"Bratislavský kraj";597;48590
2021-01-25;"Bratislavský kraj";605;47993
2021-01-24;"Bratislavský kraj";579;47388
2021-01-23;"Bratislavský kraj";1086;46809
2021-01-22;"Bratislavský kraj";564;45723
2021-01-21;"Bratislavský kraj";1572;45159
2021-01-20;"Bratislavský kraj";812;43587
2021-01-19;"Bratislavský kraj";721;42775
2021-01-18;"Bratislavský kraj";1064;42054
2021-01-17;"Bratislavský kraj";270;40990
2021-01-16;"Bratislavský kraj";226;40720
2021-01-15;"Bratislavský kraj";507;40494
2021-01-14;"Bratislavský kraj";636;39987
2021-01-13;"Bratislavský kraj";663;39351
2021-01-12;"Bratislavský kraj";905;38688
2021-01-11;"Bratislavský kraj";761;37783
2021-01-10;"Bratislavský kraj";331;37022
2021-01-09;"Bratislavský kraj";628;36691
2021-01-08;"Bratislavský kraj";992;36063
2021-01-07;"Bratislavský kraj";889;35071
2021-01-06;"Bratislavský kraj";487;34182
2021-01-05;"Bratislavský kraj";1433;33695
2021-01-04;"Bratislavský kraj";1139;32262
2021-01-03;"Bratislavský kraj";118;31123
2021-01-02;"Bratislavský kraj";242;31005
2021-01-01;"Bratislavský kraj";366;30763
2020-12-31;"Bratislavský kraj";1444;30397
2020-12-30;"Bratislavský kraj";1183;28953
2020-12-29;"Bratislavský kraj";1002;27770
2020-12-28;"Bratislavský kraj";728;26768
2020-12-27;"Bratislavský kraj";236;26040
2020-12-26;"Bratislavský kraj";102;25804
2020-12-25;"Bratislavský kraj";152;25702
2020-12-24;"Bratislavský kraj";640;25550
2020-12-23;"Bratislavský kraj";863;24910
2020-12-22;"Bratislavský kraj";1026;24047
2020-12-21;"Bratislavský kraj";2338;23021
2020-12-20;"Bratislavský kraj";237;20683
2020-12-19;"Bratislavský kraj";526;20446
2020-12-18;"Bratislavský kraj";651;19920
2020-12-17;"Bratislavský kraj";888;19269
2020-12-16;"Bratislavský kraj";700;18381
2020-12-15;"Bratislavský kraj";877;17681
2020-12-14;"Bratislavský kraj";540;16804
2020-12-13;"Bratislavský kraj";135;16264
2020-12-12;"Bratislavský kraj";518;16129
2020-12-11;"Bratislavský kraj";561;15611
2020-12-10;"Bratislavský kraj";452;15050
2020-12-09;"Bratislavský kraj";559;14598
2020-12-08;"Bratislavský kraj";441;14039
2020-12-07;"Bratislavský kraj";424;13598
2020-12-06;"Bratislavský kraj";113;13174
2020-12-05;"Bratislavský kraj";307;13061
2020-12-04;"Bratislavský kraj";299;12754
2020-12-03;"Bratislavský kraj";308;12455
2020-12-02;"Bratislavský kraj";308;12147
2020-12-01;"Bratislavský kraj";427;11839
2020-11-30;"Bratislavský kraj";273;11412
2020-11-29;"Bratislavský kraj";76;11139
2020-11-28;"Bratislavský kraj";265;11063
2020-11-27;"Bratislavský kraj";118;10798
2020-11-26;"Bratislavský kraj";189;10680
2020-11-25;"Bratislavský kraj";187;10491
2020-11-24;"Bratislavský kraj";148;10304
2020-11-23;"Bratislavský kraj";125;10156
2020-11-22;"Bratislavský kraj";43;10031
2020-11-21;"Bratislavský kraj";156;9988
2020-11-20;"Bratislavský kraj";166;9832
2020-11-19;"Bratislavský kraj";202;9666
2020-11-18;"Bratislavský kraj";193;9464
2020-11-17;"Bratislavský kraj";131;9271
2020-11-16;"Bratislavský kraj";91;9140
2020-11-15;"Bratislavský kraj";47;9049
2020-11-14;"Bratislavský kraj";68;9002
2020-11-13;"Bratislavský kraj";115;8934
2020-11-12;"Bratislavský kraj";147;8819
2020-11-11;"Bratislavský kraj";171;8672
2020-11-10;"Bratislavský kraj";150;8501
2020-11-09;"Bratislavský kraj";78;8351
2020-11-08;"Bratislavský kraj";88;8273
2020-11-07;"Bratislavský kraj";105;8185
2020-11-06;"Bratislavský kraj";306;8080
2020-11-05;"Bratislavský kraj";186;7774
2020-11-04;"Bratislavský kraj";75;7588
2020-11-03;"Bratislavský kraj";263;7513
2020-11-02;"Bratislavský kraj";224;7250
2020-11-01;"Bratislavský kraj";266;7026
2020-10-31;"Bratislavský kraj";296;6760
2020-10-30;"Bratislavský kraj";296;6464
2020-10-29;"Bratislavský kraj";266;6168
2020-10-28;"Bratislavský kraj";235;5902
2020-10-27;"Bratislavský kraj";260;5667
2020-10-26;"Bratislavský kraj";134;5407
2020-10-25;"Bratislavský kraj";154;5273
2020-10-24;"Bratislavský kraj";176;5119
2020-10-23;"Bratislavský kraj";159;4943
2020-10-22;"Bratislavský kraj";207;4784
2020-10-21;"Bratislavský kraj";72;4577
2020-10-20;"Bratislavský kraj";187;4505
2020-10-19;"Bratislavský kraj";151;4318
2020-10-18;"Bratislavský kraj";75;4167
2020-10-17;"Bratislavský kraj";136;4092
2020-10-16;"Bratislavský kraj";104;3956
2020-10-15;"Bratislavský kraj";136;3852
2020-10-14;"Bratislavský kraj";127;3716
2020-10-13;"Bratislavský kraj";94;3589
2020-10-12;"Bratislavský kraj";46;3495
2020-10-11;"Bratislavský kraj";80;3449
2020-10-10;"Bratislavský kraj";55;3369
2020-10-09;"Bratislavský kraj";148;3314
2020-10-08;"Bratislavský kraj";100;3166
2020-10-07;"Bratislavský kraj";107;3066
2020-10-06;"Bratislavský kraj";108;2959
2020-10-05;"Bratislavský kraj";30;2851
2020-10-04;"Bratislavský kraj";49;2821
2020-10-03;"Bratislavský kraj";82;2772
2020-10-02;"Bratislavský kraj";101;2690
2020-10-01;"Bratislavský kraj";72;2589
2020-09-30;"Bratislavský kraj";91;2517
2020-09-29;"Bratislavský kraj";74;2426
2020-09-28;"Bratislavský kraj";29;2352
2020-09-27;"Bratislavský kraj";48;2323
2020-09-26;"Bratislavský kraj";86;2275
2020-09-25;"Bratislavský kraj";97;2189
2020-09-24;"Bratislavský kraj";73;2092
2020-09-23;"Bratislavský kraj";55;2019
2020-09-22;"Bratislavský kraj";81;1964
2020-09-21;"Bratislavský kraj";32;1883
2020-09-20;"Bratislavský kraj";25;1851
2020-09-19;"Bratislavský kraj";59;1826
2020-09-18;"Bratislavský kraj";42;1767
2020-09-17;"Bratislavský kraj";52;1725
2020-09-16;"Bratislavský kraj";32;1673
2020-09-15;"Bratislavský kraj";26;1641
2020-09-14;"Bratislavský kraj";24;1615
2020-09-13;"Bratislavský kraj";11;1591
2020-09-12;"Bratislavský kraj";24;1580
2020-09-11;"Bratislavský kraj";50;1556
2020-09-10;"Bratislavský kraj";47;1506
2020-09-09;"Bratislavský kraj";40;1459
2020-09-08;"Bratislavský kraj";58;1419
2020-09-07;"Bratislavský kraj";39;1361
2020-09-06;"Bratislavský kraj";11;1322
2020-09-05;"Bratislavský kraj";37;1311
2020-09-04;"Bratislavský kraj";87;1274
2020-09-03;"Bratislavský kraj";51;1187
2020-09-02;"Bratislavský kraj";50;1136
2020-09-01;"Bratislavský kraj";16;1086
2020-08-31;"Bratislavský kraj";19;1070
2020-08-30;"Bratislavský kraj";9;1051
2020-08-29;"Bratislavský kraj";12;1042
2020-08-28;"Bratislavský kraj";35;1030
2020-08-27;"Bratislavský kraj";33;995
2020-08-26;"Bratislavský kraj";27;962
2020-08-25;"Bratislavský kraj";29;935
2020-08-24;"Bratislavský kraj";6;906
2020-08-23;"Bratislavský kraj";45;900
2020-08-22;"Bratislavský kraj";13;855
2020-08-21;"Bratislavský kraj";46;842
2020-08-20;"Bratislavský kraj";41;796
2020-08-19;"Bratislavský kraj";27;755
2020-08-18;"Bratislavský kraj";47;728
2020-08-17;"Bratislavský kraj";2;681
2020-08-16;"Bratislavský kraj";3;679
2020-08-15;"Bratislavský kraj";18;676
2020-08-14;"Bratislavský kraj";16;658
2020-08-13;"Bratislavský kraj";12;642
2020-08-12;"Bratislavský kraj";10;630
2020-08-11;"Bratislavský kraj";23;620
2020-08-10;"Bratislavský kraj";2;597
2020-08-09;"Bratislavský kraj";2;595
2020-08-08;"Bratislavský kraj";1;593
2020-08-07;"Bratislavský kraj";9;592
2020-08-06;"Bratislavský kraj";15;583
2020-08-05;"Bratislavský kraj";11;568
2020-08-04;"Bratislavský kraj";21;557
2020-08-03;"Bratislavský kraj";7;536
2020-08-02;"Bratislavský kraj";0;529
2020-08-01;"Bratislavský kraj";0;529
2020-07-31;"Bratislavský kraj";14;529
2020-07-30;"Bratislavský kraj";6;515
2020-07-29;"Bratislavský kraj";7;509
2020-07-28;"Bratislavský kraj";14;502
2020-07-27;"Bratislavský kraj";3;488
2020-07-26;"Bratislavský kraj";0;485
2020-07-25;"Bratislavský kraj";8;485
2020-07-24;"Bratislavský kraj";2;477
2020-07-23;"Bratislavský kraj";8;475
2020-07-22;"Bratislavský kraj";11;467
2020-07-21;"Bratislavský kraj";8;456
2020-07-20;"Bratislavský kraj";12;448
2020-07-19;"Bratislavský kraj";0;436
2020-07-18;"Bratislavský kraj";2;436
2020-07-17;"Bratislavský kraj";2;434
2020-07-16;"Bratislavský kraj";6;432
2020-07-15;"Bratislavský kraj";3;426
2020-07-14;"Bratislavský kraj";2;423
2020-07-13;"Bratislavský kraj";2;421
2020-07-12;"Bratislavský kraj";0;419
2020-07-11;"Bratislavský kraj";0;419
2020-07-10;"Bratislavský kraj";8;419
2020-07-09;"Bratislavský kraj";2;411
2020-07-08;"Bratislavský kraj";11;409
2020-07-07;"Bratislavský kraj";5;398
2020-07-06;"Bratislavský kraj";1;393
2020-07-05;"Bratislavský kraj";0;392
2020-07-04;"Bratislavský kraj";3;392
2020-07-03;"Bratislavský kraj";1;389
2020-07-02;"Bratislavský kraj";0;388
2020-07-01;"Bratislavský kraj";7;388
2020-06-30;"Bratislavský kraj";3;381
2020-06-29;"Bratislavský kraj";1;378
2020-06-28;"Bratislavský kraj";0;377
2020-06-27;"Bratislavský kraj";1;377
2020-06-26;"Bratislavský kraj";6;376
2020-06-25;"Bratislavský kraj";0;370
2020-06-24;"Bratislavský kraj";3;370
2020-06-23;"Bratislavský kraj";0;367
2020-06-22;"Bratislavský kraj";1;367
2020-06-21;"Bratislavský kraj";0;366
2020-06-20;"Bratislavský kraj";0;366
2020-06-19;"Bratislavský kraj";3;366
2020-06-18;"Bratislavský kraj";0;363
2020-06-17;"Bratislavský kraj";0;363
2020-06-16;"Bratislavský kraj";0;363
2020-06-14;"Bratislavský kraj";2;363
2020-06-13;"Bratislavský kraj";1;361
2020-06-12;"Bratislavský kraj";2;360
2020-06-11;"Bratislavský kraj";0;358
2020-06-10;"Bratislavský kraj";0;358
2020-06-09;"Bratislavský kraj";0;358
2020-06-08;"Bratislavský kraj";1;358
2020-06-07;"Bratislavský kraj";0;357
2020-06-05;"Bratislavský kraj";0;357
2020-06-03;"Bratislavský kraj";1;357
2020-06-02;"Bratislavský kraj";0;356
2020-05-31;"Bratislavský kraj";0;356
2020-05-29;"Bratislavský kraj";0;356
2020-05-27;"Bratislavský kraj";1;356
2020-05-26;"Bratislavský kraj";0;355
2020-05-25;"Bratislavský kraj";0;355
2020-05-24;"Bratislavský kraj";0;355
2020-05-23;"Bratislavský kraj";2;355
2020-05-22;"Bratislavský kraj";0;353
2020-05-21;"Bratislavský kraj";0;353
2020-05-20;"Bratislavský kraj";0;353
2020-05-19;"Bratislavský kraj";0;353
2020-05-17;"Bratislavský kraj";0;353
2020-05-16;"Bratislavský kraj";0;353
2020-05-15;"Bratislavský kraj";0;353
2020-05-14;"Bratislavský kraj";0;353
2020-05-13;"Bratislavský kraj";0;353
2020-05-12;"Bratislavský kraj";2;353
2020-05-11;"Bratislavský kraj";0;351
2020-05-09;"Bratislavský kraj";0;351
2020-05-07;"Bratislavský kraj";1;351
2020-05-06;"Bratislavský kraj";3;350
2020-05-05;"Bratislavský kraj";0;347
2020-05-04;"Bratislavský kraj";0;347
2020-05-03;"Bratislavský kraj";2;347
2020-05-02;"Bratislavský kraj";0;345
2020-05-01;"Bratislavský kraj";0;345
2020-04-30;"Bratislavský kraj";5;345
2020-04-29;"Bratislavský kraj";0;340
2020-04-28;"Bratislavský kraj";2;340
2020-04-27;"Bratislavský kraj";0;338
2020-04-26;"Bratislavský kraj";1;338
2020-04-25;"Bratislavský kraj";0;337
2020-04-24;"Bratislavský kraj";2;337
2020-04-23;"Bratislavský kraj";6;335
2020-04-22;"Bratislavský kraj";11;329
2020-04-21;"Bratislavský kraj";4;318
2020-04-20;"Bratislavský kraj";0;314
2020-04-19;"Bratislavský kraj";4;314
2020-04-18;"Bratislavský kraj";5;310
2020-04-17;"Bratislavský kraj";6;305
2020-04-16;"Bratislavský kraj";15;299
2020-04-15;"Bratislavský kraj";11;284
2020-04-14;"Bratislavský kraj";19;273
2020-04-13;"Bratislavský kraj";53;254
2020-04-12;"Bratislavský kraj";3;201
2020-04-11;"Bratislavský kraj";1;198
2020-04-10;"Bratislavský kraj";8;197
2020-04-09;"Bratislavský kraj";3;189
2020-04-08;"Bratislavský kraj";3;186
2020-04-07;"Bratislavský kraj";24;183
2020-04-06;"Bratislavský kraj";5;159
2020-04-05;"Bratislavský kraj";6;154
2020-04-04;"Bratislavský kraj";2;148
2020-04-03;"Bratislavský kraj";1;146
2020-04-02;"Bratislavský kraj";2;145
2020-04-01;"Bratislavský kraj";5;143
2020-03-31;"Bratislavský kraj";19;138
2020-03-30;"Bratislavský kraj";6;119
2020-03-29;"Bratislavský kraj";8;113
2020-03-28;"Bratislavský kraj";4;105
2020-03-27;"Bratislavský kraj";3;101
2020-03-26;"Bratislavský kraj";15;98
2020-03-25;"Bratislavský kraj";1;83
2020-03-24;"Bratislavský kraj";4;82
2020-03-23;"Bratislavský kraj";9;78
2020-03-22;"Bratislavský kraj";2;69
2020-03-21;"Bratislavský kraj";22;67
2020-03-20;"Bratislavský kraj";3;45
2020-03-19;"Bratislavský kraj";4;42
2020-03-18;"Bratislavský kraj";3;38
2020-03-17;"Bratislavský kraj";13;35
2020-03-16;"Bratislavský kraj";1;22
2020-03-15;"Bratislavský kraj";4;21
2020-03-14;"Bratislavský kraj";9;17
2020-03-13;"Bratislavský kraj";2;8
2020-03-12;"Bratislavský kraj";8;6
2020-03-11;"Bratislavský kraj";3;-2
2020-03-09;"Bratislavský kraj";0;-5
2020-03-08;"Bratislavský kraj";2;-5
2020-03-07;"Bratislavský kraj";2;-7
2020-03-06;"Bratislavský kraj";1;-9
2021-09-05;"Košický kraj";68;98501
2021-09-04;"Košický kraj";46;98433
2021-09-03;"Košický kraj";75;98387
2021-09-02;"Košický kraj";80;98312
2021-09-01;"Košický kraj";106;98232
