"date";"Region";"newcases";"positive"
2020-12-29;"Banskobystrický kraj";1140;-232283
2020-12-28;"Banskobystrický kraj";982;-233423
2020-12-27;"Banskobystrický kraj";257;-234405
2020-12-26;"Banskobystrický kraj";157;-234662
2020-12-25;"Banskobystrický kraj";140;-234819
2020-12-24;"Banskobystrický kraj";1039;-234959
2020-12-23;"Banskobystrický kraj";1209;-235998
2020-12-22;"Banskobystrický kraj";1233;-237207
2020-12-21;"Banskobystrický kraj";1027;-238440
2020-12-20;"Banskobystrický kraj";324;-239467
2020-12-19;"Banskobystrický kraj";478;-239791
2020-12-18;"Banskobystrický kraj";1195;-240269
2020-12-17;"Banskobystrický kraj";1589;-241464
2020-12-16;"Banskobystrický kraj";1320;-243053
2020-12-15;"Banskobystrický kraj";761;-244373
2020-12-14;"Banskobystrický kraj";407;-245134
2020-12-13;"Banskobystrický kraj";123;-245541
2020-12-12;"Banskobystrický kraj";275;-245664
2020-12-11;"Banskobystrický kraj";830;-245939
2020-12-10;"Banskobystrický kraj";649;-246769
2020-12-09;"Banskobystrický kraj";528;-247418
2020-12-08;"Banskobystrický kraj";528;-247946
2020-12-07;"Banskobystrický kraj";352;-248474
2020-12-06;"Banskobystrický kraj";132;-248826
2020-12-05;"Banskobystrický kraj";143;-248958
2020-12-04;"Banskobystrický kraj";513;-249101
2020-12-03;"Banskobystrický kraj";474;-249614
2020-12-02;"Banskobystrický kraj";403;-250088
2020-12-01;"Banskobystrický kraj";349;-250491
2020-11-30;"Banskobystrický kraj";315;-250840
2020-11-29;"Banskobystrický kraj";26;-251155
2020-11-28;"Banskobystrický kraj";136;-251181
2020-11-27;"Banskobystrický kraj";342;-251317
2020-11-26;"Banskobystrický kraj";301;-251659
2020-11-25;"Banskobystrický kraj";256;-251960
2020-11-24;"Banskobystrický kraj";235;-252216
2020-11-23;"Banskobystrický kraj";259;-252451
2020-11-22;"Banskobystrický kraj";39;-252710
2020-11-21;"Banskobystrický kraj";66;-252749
2020-11-20;"Banskobystrický kraj";234;-252815
2020-11-19;"Banskobystrický kraj";252;-253049
2020-11-18;"Banskobystrický kraj";218;-253301
2020-11-17;"Banskobystrický kraj";87;-253519
2020-11-16;"Banskobystrický kraj";131;-253606
2020-11-15;"Banskobystrický kraj";56;-253737
2020-11-14;"Banskobystrický kraj";75;-253793
2020-11-13;"Banskobystrický kraj";168;-253868
2020-11-12;"Banskobystrický kraj";262;-254036
2020-11-11;"Banskobystrický kraj";233;-254298
2020-11-10;"Banskobystrický kraj";281;-254531
2020-11-09;"Banskobystrický kraj";111;-254812
2020-11-08;"Banskobystrický kraj";98;-254923
2020-11-07;"Banskobystrický kraj";258;-255021
2020-11-06;"Banskobystrický kraj";243;-255279
2020-11-05;"Banskobystrický kraj";273;-255522
2020-11-04;"Banskobystrický kraj";267;-255795
2020-11-03;"Banskobystrický kraj";250;-256062
2020-11-02;"Banskobystrický kraj";155;-256312
2020-11-01;"Banskobystrický kraj";143;-256467
2020-10-31;"Banskobystrický kraj";315;-256610
2020-10-30;"Banskobystrický kraj";274;-256925
2020-10-29;"Banskobystrický kraj";414;-257199
2020-10-28;"Banskobystrický kraj";315;-257613
2020-10-27;"Banskobystrický kraj";306;-257928
2020-10-26;"Banskobystrický kraj";67;-258234
2020-10-25;"Banskobystrický kraj";61;-258301
2020-10-24;"Banskobystrický kraj";327;-258362
2020-10-23;"Banskobystrický kraj";260;-258689
2020-10-22;"Banskobystrický kraj";288;-258949
2020-10-21;"Banskobystrický kraj";212;-259237
2020-10-20;"Banskobystrický kraj";213;-259449
2020-10-19;"Banskobystrický kraj";39;-259662
2020-10-18;"Banskobystrický kraj";49;-259701
2020-10-17;"Banskobystrický kraj";91;-259750
2020-10-16;"Banskobystrický kraj";227;-259841
2020-10-15;"Banskobystrický kraj";134;-260068
2020-10-14;"Banskobystrický kraj";140;-260202
2020-10-13;"Banskobystrický kraj";162;-260342
2020-10-12;"Banskobystrický kraj";15;-260504
2020-10-11;"Banskobystrický kraj";14;-260519
2020-10-10;"Banskobystrický kraj";53;-260533
2020-10-09;"Banskobystrický kraj";128;-260586
2020-10-08;"Banskobystrický kraj";99;-260714
2020-10-07;"Banskobystrický kraj";124;-260813
2020-10-06;"Banskobystrický kraj";68;-260937
2020-10-05;"Banskobystrický kraj";49;-261005
2020-10-04;"Banskobystrický kraj";8;-261054
2020-10-03;"Banskobystrický kraj";37;-261062
2020-10-02;"Banskobystrický kraj";74;-261099
2020-10-01;"Banskobystrický kraj";49;-261173
2020-09-30;"Banskobystrický kraj";60;-261222
2020-09-29;"Banskobystrický kraj";24;-261282
2020-09-28;"Banskobystrický kraj";0;-261306
2020-09-27;"Banskobystrický kraj";20;-261306
2020-09-26;"Banskobystrický kraj";24;-261326
2020-09-25;"Banskobystrický kraj";29;-261350
2020-09-24;"Banskobystrický kraj";25;-261379
2020-09-23;"Banskobystrický kraj";17;-261404
2020-09-22;"Banskobystrický kraj";25;-261421
2020-09-21;"Banskobystrický kraj";3;-261446
2020-09-20;"Banskobystrický kraj";0;-261449
2020-09-19;"Banskobystrický kraj";3;-261449
2020-09-18;"Banskobystrický kraj";24;-261452
2020-09-17;"Banskobystrický kraj";14;-261476
2020-09-16;"Banskobystrický kraj";6;-261490
2020-09-15;"Banskobystrický kraj";2;-261496
2020-09-14;"Banskobystrický kraj";13;-261498
2020-09-13;"Banskobystrický kraj";1;-261511
2020-09-12;"Banskobystrický kraj";5;-261512
2020-09-11;"Banskobystrický kraj";19;-261517
2020-09-10;"Banskobystrický kraj";11;-261536
2020-09-09;"Banskobystrický kraj";13;-261547
2020-09-08;"Banskobystrický kraj";5;-261560
2020-09-07;"Banskobystrický kraj";2;-261565
2020-09-06;"Banskobystrický kraj";0;-261567
2020-09-05;"Banskobystrický kraj";0;-261567
2020-09-04;"Banskobystrický kraj";9;-261567
2020-09-03;"Banskobystrický kraj";5;-261576
2020-09-02;"Banskobystrický kraj";6;-261581
2020-09-01;"Banskobystrický kraj";2;-261587
2020-08-31;"Banskobystrický kraj";6;-261589
2020-08-30;"Banskobystrický kraj";0;-261595
2020-08-29;"Banskobystrický kraj";1;-261595
2020-08-28;"Banskobystrický kraj";3;-261596
2020-08-27;"Banskobystrický kraj";1;-261599
2020-08-26;"Banskobystrický kraj";2;-261600
2020-08-25;"Banskobystrický kraj";2;-261602
2020-08-24;"Banskobystrický kraj";0;-261604
2020-08-23;"Banskobystrický kraj";0;-261604
2020-08-22;"Banskobystrický kraj";0;-261604
2020-08-21;"Banskobystrický kraj";4;-261604
2020-08-20;"Banskobystrický kraj";1;-261608
2020-08-19;"Banskobystrický kraj";4;-261609
2020-08-18;"Banskobystrický kraj";0;-261613
2020-08-17;"Banskobystrický kraj";1;-261613
2020-08-16;"Banskobystrický kraj";0;-261614
2020-08-15;"Banskobystrický kraj";0;-261614
2020-08-14;"Banskobystrický kraj";5;-261614
2020-08-13;"Banskobystrický kraj";0;-261619
2020-08-12;"Banskobystrický kraj";0;-261619
2020-08-11;"Banskobystrický kraj";2;-261619
2020-08-10;"Banskobystrický kraj";3;-261621
2020-08-09;"Banskobystrický kraj";0;-261624
2020-08-08;"Banskobystrický kraj";2;-261624
2020-08-07;"Banskobystrický kraj";1;-261626
2020-08-06;"Banskobystrický kraj";1;-261627
2020-08-05;"Banskobystrický kraj";0;-261628
2020-08-04;"Banskobystrický kraj";3;-261628
2020-08-03;"Banskobystrický kraj";0;-261631
2020-08-02;"Banskobystrický kraj";0;-261631
2020-08-01;"Banskobystrický kraj";1;-261631
2020-07-31;"Banskobystrický kraj";2;-261632
2020-07-30;"Banskobystrický kraj";1;-261634
2020-07-29;"Banskobystrický kraj";0;-261635
2020-07-28;"Banskobystrický kraj";2;-261635
2020-07-27;"Banskobystrický kraj";3;-261637
2020-07-26;"Banskobystrický kraj";0;-261640
2020-07-25;"Banskobystrický kraj";0;-261640
2020-07-24;"Banskobystrický kraj";9;-261640
2020-07-23;"Banskobystrický kraj";0;-261649
2020-07-22;"Banskobystrický kraj";3;-261649
2020-07-21;"Banskobystrický kraj";3;-261652
2020-07-20;"Banskobystrický kraj";1;-261655
2020-07-19;"Banskobystrický kraj";1;-261656
2020-07-18;"Banskobystrický kraj";0;-261657
2020-07-17;"Banskobystrický kraj";2;-261657
2020-07-16;"Banskobystrický kraj";1;-261659
2020-07-15;"Banskobystrický kraj";4;-261660
2020-07-14;"Banskobystrický kraj";2;-261664
2020-07-13;"Banskobystrický kraj";1;-261666
2020-07-12;"Banskobystrický kraj";0;-261667
2020-07-11;"Banskobystrický kraj";0;-261667
2020-07-10;"Banskobystrický kraj";3;-261667
2020-07-09;"Banskobystrický kraj";9;-261670
2020-07-08;"Banskobystrický kraj";0;-261679
2020-07-07;"Banskobystrický kraj";4;-261679
2020-07-06;"Banskobystrický kraj";0;-261683
2020-07-05;"Banskobystrický kraj";0;-261683
2020-07-04;"Banskobystrický kraj";1;-261683
2020-07-03;"Banskobystrický kraj";4;-261684
2020-07-02;"Banskobystrický kraj";0;-261688
2020-07-01;"Banskobystrický kraj";1;-261688
2020-06-30;"Banskobystrický kraj";0;-261689
2020-06-29;"Banskobystrický kraj";0;-261689
2020-06-28;"Banskobystrický kraj";0;-261689
2020-06-27;"Banskobystrický kraj";0;-261689
2020-06-26;"Banskobystrický kraj";0;-261689
2020-06-25;"Banskobystrický kraj";1;-261689
2020-06-24;"Banskobystrický kraj";0;-261690
2020-06-23;"Banskobystrický kraj";6;-261690
2020-06-22;"Banskobystrický kraj";0;-261696
2020-06-21;"Banskobystrický kraj";0;-261696
2020-06-20;"Banskobystrický kraj";0;-261696
2020-06-19;"Banskobystrický kraj";2;-261696
2020-06-18;"Banskobystrický kraj";10;-261698
2020-06-17;"Banskobystrický kraj";1;-261708
2020-06-16;"Banskobystrický kraj";0;-261709
2020-06-14;"Banskobystrický kraj";2;-261709
2020-06-13;"Banskobystrický kraj";2;-261711
2020-06-12;"Banskobystrický kraj";0;-261713
2020-06-11;"Banskobystrický kraj";1;-261713
2020-06-10;"Banskobystrický kraj";0;-261714
2020-06-09;"Banskobystrický kraj";0;-261714
2020-06-08;"Banskobystrický kraj";0;-261714
2020-06-07;"Banskobystrický kraj";0;-261714
2020-06-05;"Banskobystrický kraj";2;-261714
2020-06-03;"Banskobystrický kraj";0;-261716
2020-06-02;"Banskobystrický kraj";0;-261716
2020-05-31;"Banskobystrický kraj";0;-261716
2020-05-29;"Banskobystrický kraj";0;-261716
2020-05-27;"Banskobystrický kraj";1;-261716
2020-05-26;"Banskobystrický kraj";0;-261717
2020-05-25;"Banskobystrický kraj";0;-261717
2020-05-24;"Banskobystrický kraj";0;-261717
2020-05-23;"Banskobystrický kraj";1;-261717
2020-05-22;"Banskobystrický kraj";0;-261718
2020-05-21;"Banskobystrický kraj";0;-261718
2020-05-20;"Banskobystrický kraj";1;-261718
2020-05-19;"Banskobystrický kraj";0;-261719
2020-05-17;"Banskobystrický kraj";0;-261719
2020-05-16;"Banskobystrický kraj";0;-261719
2020-05-15;"Banskobystrický kraj";0;-261719
2020-05-14;"Banskobystrický kraj";0;-261719
2020-05-13;"Banskobystrický kraj";0;-261719
2020-05-12;"Banskobystrický kraj";1;-261719
2020-05-11;"Banskobystrický kraj";0;-261720
2020-05-09;"Banskobystrický kraj";0;-261720
2020-05-07;"Banskobystrický kraj";2;-261720
2020-05-06;"Banskobystrický kraj";1;-261722
2020-05-05;"Banskobystrický kraj";2;-261723
2020-05-04;"Banskobystrický kraj";0;-261725
2020-05-03;"Banskobystrický kraj";0;-261725
2020-05-02;"Banskobystrický kraj";0;-261725
2020-05-01;"Banskobystrický kraj";0;-261725
2020-04-30;"Banskobystrický kraj";1;-261725
2020-04-29;"Banskobystrický kraj";1;-261726
2020-04-28;"Banskobystrický kraj";0;-261727
2020-04-27;"Banskobystrický kraj";0;-261727
2020-04-26;"Banskobystrický kraj";0;-261727
2020-04-25;"Banskobystrický kraj";2;-261727
2020-04-24;"Banskobystrický kraj";3;-261729
2020-04-23;"Banskobystrický kraj";2;-261732
2020-04-22;"Banskobystrický kraj";2;-261734
2020-04-21;"Banskobystrický kraj";2;-261736
2020-04-20;"Banskobystrický kraj";0;-261738
2020-04-19;"Banskobystrický kraj";0;-261738
2020-04-18;"Banskobystrický kraj";8;-261738
2020-04-17;"Banskobystrický kraj";2;-261746
2020-04-16;"Banskobystrický kraj";0;-261748
2020-04-15;"Banskobystrický kraj";10;-261748
2020-04-14;"Banskobystrický kraj";0;-261758
2020-04-13;"Banskobystrický kraj";2;-261758
2020-04-12;"Banskobystrický kraj";4;-261760
2020-04-11;"Banskobystrický kraj";1;-261764
2020-04-10;"Banskobystrický kraj";0;-261765
2020-04-09;"Banskobystrický kraj";2;-261765
2020-04-08;"Banskobystrický kraj";0;-261767
2020-04-07;"Banskobystrický kraj";4;-261767
2020-04-06;"Banskobystrický kraj";10;-261771
2020-04-05;"Banskobystrický kraj";9;-261781
2020-04-04;"Banskobystrický kraj";0;-261790
2020-04-03;"Banskobystrický kraj";2;-261790
2020-04-02;"Banskobystrický kraj";2;-261792
2020-04-01;"Banskobystrický kraj";5;-261794
2020-03-31;"Banskobystrický kraj";3;-261799
2020-03-30;"Banskobystrický kraj";1;-261802
2020-03-29;"Banskobystrický kraj";2;-261803
2020-03-28;"Banskobystrický kraj";1;-261805
2020-03-27;"Banskobystrický kraj";1;-261806
2020-03-26;"Banskobystrický kraj";1;-261807
2020-03-25;"Banskobystrický kraj";0;-261808
2020-03-24;"Banskobystrický kraj";1;-261808
2020-03-23;"Banskobystrický kraj";1;-261809
2020-03-22;"Banskobystrický kraj";0;-261810
2020-03-21;"Banskobystrický kraj";3;-261810
2020-03-20;"Banskobystrický kraj";0;-261813
2020-03-19;"Banskobystrický kraj";2;-261813
2020-03-18;"Banskobystrický kraj";1;-261815
2020-03-17;"Banskobystrický kraj";1;-261816
2020-03-16;"Banskobystrický kraj";0;-261817
2020-03-15;"Banskobystrický kraj";1;-261817
2020-03-14;"Banskobystrický kraj";0;-261818
2020-03-13;"Banskobystrický kraj";1;-261818
2020-03-12;"Banskobystrický kraj";0;-261819
2020-03-11;"Banskobystrický kraj";0;-261819
2020-03-09;"Banskobystrický kraj";0;-261819
2020-03-08;"Banskobystrický kraj";0;-261819
2020-03-07;"Banskobystrický kraj";0;-261819
2020-03-06;"Banskobystrický kraj";0;-261819
2022-07-12;"Bratislavský kraj";228;93873
2022-07-11;"Bratislavský kraj";297;93645
2022-07-10;"Bratislavský kraj";64;93348
2022-07-09;"Bratislavský kraj";150;93284
2022-07-08;"Bratislavský kraj";196;93134
2022-07-07;"Bratislavský kraj";231;92938
2022-07-06;"Bratislavský kraj";189;92707
2022-07-05;"Bratislavský kraj";149;92518
2022-07-04;"Bratislavský kraj";211;92369
2022-07-03;"Bratislavský kraj";33;92158
2022-07-02;"Bratislavský kraj";126;92125
2022-07-01;"Bratislavský kraj";154;91999
2022-06-30;"Bratislavský kraj";238;91845
2022-06-29;"Bratislavský kraj";218;91607
2022-06-28;"Bratislavský kraj";210;91389
2022-06-27;"Bratislavský kraj";215;91179
2022-06-26;"Bratislavský kraj";79;90964
2022-06-25;"Bratislavský kraj";99;90885
2022-06-24;"Bratislavský kraj";155;90786
2022-06-23;"Bratislavský kraj";138;90631
2022-06-22;"Bratislavský kraj";124;90493
2022-06-21;"Bratislavský kraj";130;90369
2022-06-20;"Bratislavský kraj";131;90239
2022-06-19;"Bratislavský kraj";61;90108
2022-06-18;"Bratislavský kraj";82;90047
2022-06-17;"Bratislavský kraj";84;89965
2022-06-16;"Bratislavský kraj";84;89881
2022-06-15;"Bratislavský kraj";49;89797
2022-06-14;"Bratislavský kraj";80;89748
2022-06-13;"Bratislavský kraj";74;89668
2022-06-12;"Bratislavský kraj";44;89594
2022-06-11;"Bratislavský kraj";38;89550
2022-06-10;"Bratislavský kraj";44;89512
2022-06-09;"Bratislavský kraj";76;89468
2022-06-08;"Bratislavský kraj";64;89392
2022-06-07;"Bratislavský kraj";48;89328
2022-06-06;"Bratislavský kraj";50;89280
2022-06-05;"Bratislavský kraj";24;89230
2022-06-04;"Bratislavský kraj";31;89206
2022-06-03;"Bratislavský kraj";47;89175
2022-06-02;"Bratislavský kraj";52;89128
2022-06-01;"Bratislavský kraj";54;89076
2022-05-31;"Bratislavský kraj";50;89022
2022-05-30;"Bratislavský kraj";47;88972
2022-05-29;"Bratislavský kraj";25;88925
2022-05-28;"Bratislavský kraj";36;88900
2022-05-27;"Bratislavský kraj";62;88864
2022-05-26;"Bratislavský kraj";58;88802
2022-05-25;"Bratislavský kraj";43;88744
2022-05-24;"Bratislavský kraj";57;88701
2022-05-23;"Bratislavský kraj";77;88644
2022-05-22;"Bratislavský kraj";29;88567
2022-05-21;"Bratislavský kraj";41;88538
2022-05-20;"Bratislavský kraj";41;88497
2022-05-19;"Bratislavský kraj";61;88456
2022-05-18;"Bratislavský kraj";76;88395
2022-05-17;"Bratislavský kraj";64;88319
2022-05-16;"Bratislavský kraj";72;88255
2022-05-15;"Bratislavský kraj";21;88183
2022-05-14;"Bratislavský kraj";44;88162
2022-05-13;"Bratislavský kraj";71;88118
2022-05-12;"Bratislavský kraj";72;88047
2022-05-11;"Bratislavský kraj";106;87975
2022-05-10;"Bratislavský kraj";99;87869
2022-05-09;"Bratislavský kraj";125;87770
2022-05-08;"Bratislavský kraj";38;87645
2022-05-07;"Bratislavský kraj";87;87607
2022-05-06;"Bratislavský kraj";103;87520
2022-05-05;"Bratislavský kraj";148;87417
2022-05-04;"Bratislavský kraj";181;87269
2022-05-03;"Bratislavský kraj";166;87088
2022-05-02;"Bratislavský kraj";225;86922
2022-05-01;"Bratislavský kraj";69;86697
2022-04-30;"Bratislavský kraj";187;86628
2022-04-29;"Bratislavský kraj";226;86441
2022-04-28;"Bratislavský kraj";227;86215
2022-04-27;"Bratislavský kraj";212;85988
2022-04-26;"Bratislavský kraj";329;85776
2022-04-25;"Bratislavský kraj";245;85447
2022-04-24;"Bratislavský kraj";157;85202
2022-04-23;"Bratislavský kraj";234;85045
2022-04-22;"Bratislavský kraj";386;84811
2022-04-21;"Bratislavský kraj";418;84425
2022-04-20;"Bratislavský kraj";591;84007
2022-04-19;"Bratislavský kraj";352;83416
2022-04-18;"Bratislavský kraj";200;83064
2022-04-17;"Bratislavský kraj";342;82864
2022-04-16;"Bratislavský kraj";203;82522
2022-04-15;"Bratislavský kraj";306;82319
2022-04-14;"Bratislavský kraj";601;82013
2022-04-13;"Bratislavský kraj";602;81412
2022-04-12;"Bratislavský kraj";680;80810
2022-04-11;"Bratislavský kraj";619;80130
2022-04-10;"Bratislavský kraj";356;79511
2022-04-09;"Bratislavský kraj";653;79155
2022-04-08;"Bratislavský kraj";750;78502
2022-04-07;"Bratislavský kraj";929;77752
2022-04-06;"Bratislavský kraj";965;76823
2022-04-05;"Bratislavský kraj";1041;75858
2022-04-04;"Bratislavský kraj";994;74817
2022-04-03;"Bratislavský kraj";659;73823
2022-04-02;"Bratislavský kraj";938;73164
2022-04-01;"Bratislavský kraj";1509;72226
2022-03-31;"Bratislavský kraj";1459;70717
2022-03-30;"Bratislavský kraj";1677;69258
2022-03-29;"Bratislavský kraj";1543;67581
2022-03-28;"Bratislavský kraj";1542;66038
2022-03-27;"Bratislavský kraj";1113;64496
2022-03-26;"Bratislavský kraj";1496;63383
2022-03-25;"Bratislavský kraj";1963;61887
2022-03-24;"Bratislavský kraj";1905;59924
2022-03-23;"Bratislavský kraj";2293;58019
2022-03-22;"Bratislavský kraj";2093;55726
2022-03-21;"Bratislavský kraj";1852;53633
2022-03-20;"Bratislavský kraj";1116;51781
2022-03-19;"Bratislavský kraj";1814;50665
2022-03-18;"Bratislavský kraj";2186;48851
2022-03-17;"Bratislavský kraj";2277;46665
2022-03-16;"Bratislavský kraj";2160;44388
2022-03-15;"Bratislavský kraj";2325;42228
2022-03-14;"Bratislavský kraj";1905;39903
