"date";"Region";"newcases";"positive"
2020-04-29;"Slovensko";5;75032
2020-04-30;"Slovensko";7;75061
2020-05-01;"Slovensko";4;70737
2020-05-02;"Slovensko";1;235
2020-05-03;"Slovensko";5;70924
2020-05-04;"Slovensko";8;70574
2020-05-05;"Slovensko";8;74993
2020-05-06;"Slovensko";16;145659
2020-05-07;"Slovensko";10;145404
2020-05-09;"Slovensko";2;167
2020-05-11;"Slovensko";8;142849
2020-05-12;"Slovensko";4;75012
2020-05-13;"Slovensko";8;591
2020-05-14;"Slovensko";3;417
2020-05-15;"Slovensko";13;142933
2020-05-16;"Slovensko";1;254
2020-05-17;"Slovensko";1;255
2020-05-19;"Slovensko";1;189
2020-05-20;"Slovensko";6;146839
2020-05-21;"Slovensko";1;178
2020-05-22;"Slovensko";1;70405
2020-05-23;"Slovensko";5;146950
2020-05-24;"Slovensko";2;70407
2020-05-25;"Slovensko";2;72365
2020-05-26;"Slovensko";2;450
2020-05-27;"Slovensko";5;75215
2020-05-29;"Slovensko";1;261
2020-05-31;"Slovensko";1;179
2020-06-02;"Slovensko";3;70850
2020-06-03;"Slovensko";1;368
2020-06-05;"Slovensko";2;74482
2020-06-07;"Slovensko";2;264
2020-06-08;"Slovensko";1;369
2020-06-09;"Slovensko";2;70601
2020-06-10;"Slovensko";8;70858
2020-06-11;"Slovensko";1;74483
2020-06-12;"Slovensko";3;552
2020-06-13;"Slovensko";3;74857
2020-06-14;"Slovensko";4;74861
2020-06-16;"Slovensko";9;652
2020-06-17;"Slovensko";1;74488
2020-06-18;"Slovensko";14;147073
2020-06-19;"Slovensko";10;75263
2020-06-20;"Slovensko";1;199
2020-06-21;"Slovensko";1;200
2020-06-22;"Slovensko";1;378
2020-06-23;"Slovensko";18;74991
2020-06-24;"Slovensko";23;71662
2020-06-25;"Slovensko";13;75197
2020-06-26;"Slovensko";14;814
2020-06-27;"Slovensko";7;821
2020-06-28;"Slovensko";1;236
2020-06-29;"Slovensko";2;571
2020-06-30;"Slovensko";20;1025
2020-07-01;"Slovensko";13;145793
2020-07-02;"Slovensko";20;72557
2020-07-03;"Slovensko";29;75870
2020-07-04;"Slovensko";15;75400
2020-07-05;"Slovensko";1;202
2020-07-06;"Slovensko";2;607
2020-07-07;"Slovensko";31;147746
2020-07-08;"Slovensko";53;143980
2020-07-09;"Slovensko";19;146398
2020-07-10;"Slovensko";23;76004
2020-07-11;"Slovensko";8;537
2020-07-12;"Slovensko";1;239
2020-07-13;"Slovensko";6;75720
2020-07-14;"Slovensko";19;76038
2020-07-15;"Slovensko";24;218597
2020-07-16;"Slovensko";14;145961
2020-07-17;"Slovensko";11;76077
2020-07-18;"Slovensko";3;751
2020-07-19;"Slovensko";1;74540
2020-07-20;"Slovensko";41;146244
2020-07-21;"Slovensko";37;218400
2020-07-22;"Slovensko";31;218735
2020-07-23;"Slovensko";29;143905
2020-07-24;"Slovensko";23;218787
2020-07-25;"Slovensko";38;1373
2020-07-26;"Slovensko";2;569
2020-07-27;"Slovensko";23;148393
2020-07-28;"Slovensko";41;148147
2020-07-29;"Slovensko";20;1765
2020-07-30;"Slovensko";27;148481
2020-07-31;"Slovensko";45;148200
2020-08-01;"Slovensko";7;74894
2020-08-02;"Slovensko";10;73112
2020-08-03;"Slovensko";14;73328
2020-08-04;"Slovensko";49;219063
2020-08-05;"Slovensko";63;1949
2020-08-06;"Slovensko";43;219169
2020-08-07;"Slovensko";43;219212
2020-08-08;"Slovensko";30;148770
2020-08-09;"Slovensko";3;1007
2020-08-10;"Slovensko";16;76290
2020-08-11;"Slovensko";75;219336
2020-08-12;"Slovensko";49;73982
2020-08-13;"Slovensko";62;144870
2020-08-14;"Slovensko";54;219501
2020-08-15;"Slovensko";47;144607
2020-08-16;"Slovensko";5;1064
2020-08-17;"Slovensko";15;219568
2020-08-18;"Slovensko";100;145085
2020-08-19;"Slovensko";80;219748
2020-08-20;"Slovensko";123;219871
2020-08-21;"Slovensko";91;149471
2020-08-22;"Slovensko";40;145011
2020-08-23;"Slovensko";68;145079
2020-08-24;"Slovensko";28;145506
2020-08-25;"Slovensko";84;220182
2020-08-26;"Slovensko";90;220272
2020-08-27;"Slovensko";102;220374
2020-08-28;"Slovensko";114;220488
2020-08-29;"Slovensko";34;220522
2020-08-30;"Slovensko";41;145371
2020-08-31;"Slovensko";72;220635
2020-09-01;"Slovensko";53;220688
2020-09-02;"Slovensko";121;220809
2020-09-03;"Slovensko";137;220946
2020-09-04;"Slovensko";226;221172
2020-09-05;"Slovensko";88;146631
2020-09-06;"Slovensko";22;75483
2020-09-07;"Slovensko";91;221373
2020-09-08;"Slovensko";161;221534
2020-09-09;"Slovensko";178;221712
2020-09-10;"Slovensko";186;221898
2020-09-11;"Slovensko";201;222099
2020-09-12;"Slovensko";79;222178
2020-09-13;"Slovensko";48;222226
2020-09-14;"Slovensko";188;222414
2020-09-15;"Slovensko";92;222506
2020-09-16;"Slovensko";161;222667
2020-09-17;"Slovensko";235;222902
2020-09-18;"Slovensko";290;223192
2020-09-19;"Slovensko";131;223323
2020-09-20;"Slovensko";79;148655
2020-09-21;"Slovensko";175;223577
2020-09-22;"Slovensko";338;223915
2020-09-23;"Slovensko";360;224275
2020-09-24;"Slovensko";419;224694
2020-09-25;"Slovensko";552;225246
2020-09-26;"Slovensko";478;225724
2020-09-27;"Slovensko";265;225989
2020-09-28;"Slovensko";231;151330
2020-09-29;"Slovensko";567;226787
2020-09-30;"Slovensko";797;227584
2020-10-01;"Slovensko";679;228263
2020-10-02;"Slovensko";704;228967
2020-10-03;"Slovensko";818;229785
2020-10-04;"Slovensko";353;230138
2020-10-05;"Slovensko";320;230458
2020-10-06;"Slovensko";877;231335
2020-10-07;"Slovensko";1037;232372
2020-10-08;"Slovensko";1184;233556
2020-10-09;"Slovensko";1887;235443
2020-10-10;"Slovensko";1054;236497
2020-10-11;"Slovensko";504;237001
2020-10-12;"Slovensko";567;237568
2020-10-13;"Slovensko";1494;239062
2020-10-14;"Slovensko";1960;241022
2020-10-15;"Slovensko";2111;243133
2020-10-16;"Slovensko";1995;245128
2020-10-17;"Slovensko";1567;246695
2020-10-18;"Slovensko";860;247555
2020-10-19;"Slovensko";773;248328
2020-10-20;"Slovensko";2240;250568
2020-10-21;"Slovensko";1776;252344
2020-10-22;"Slovensko";2722;255066
2020-10-23;"Slovensko";3009;258075
2020-10-24;"Slovensko";3106;261181
2020-10-25;"Slovensko";1350;262531
2020-10-26;"Slovensko";1122;263653
2020-10-27;"Slovensko";3120;266773
2020-10-28;"Slovensko";3008;269781
2020-10-29;"Slovensko";3600;273381
2020-10-30;"Slovensko";3034;276415
2020-10-31;"Slovensko";3256;279671
2020-11-01;"Slovensko";2258;281929
2020-11-02;"Slovensko";3053;284982
2020-11-03;"Slovensko";3307;288289
2020-11-04;"Slovensko";2041;290330
2020-11-05;"Slovensko";2492;292822
2020-11-06;"Slovensko";2903;295725
2020-11-07;"Slovensko";2267;297992
2020-11-08;"Slovensko";718;298710
2020-11-09;"Slovensko";2177;300887
2020-11-10;"Slovensko";2194;303081
2020-11-11;"Slovensko";2691;305772
2020-11-12;"Slovensko";2197;307969
2020-11-13;"Slovensko";1929;309898
2020-11-14;"Slovensko";1297;311195
2020-11-15;"Slovensko";533;311728
2020-11-16;"Slovensko";1597;313325
2020-11-17;"Slovensko";1526;314851
2020-11-18;"Slovensko";2083;316934
2020-11-19;"Slovensko";2563;319497
2020-11-20;"Slovensko";2457;321954
2020-11-21;"Slovensko";1281;323235
2020-11-22;"Slovensko";247;323482
2020-11-23;"Slovensko";1818;325300
2020-11-24;"Slovensko";2665;327965
2020-11-25;"Slovensko";2615;330580
2020-11-26;"Slovensko";2613;333193
2020-11-27;"Slovensko";2169;335362
2020-11-28;"Slovensko";1462;336824
2020-11-29;"Slovensko";344;337168
2020-11-30;"Slovensko";2888;340056
2020-12-01;"Slovensko";3691;343747
2020-12-02;"Slovensko";3625;347372
2020-12-03;"Slovensko";3462;350834
2020-12-04;"Slovensko";3286;354120
2020-12-05;"Slovensko";1616;355736
2020-12-06;"Slovensko";679;356415
2020-12-07;"Slovensko";3986;360401
2020-12-08;"Slovensko";5614;366015
2020-12-09;"Slovensko";5418;371433
2020-12-10;"Slovensko";5346;376779
2020-12-11;"Slovensko";6471;383250
2020-12-12;"Slovensko";3181;386431
2020-12-13;"Slovensko";597;387028
2020-12-14;"Slovensko";5419;392447
2020-12-15;"Slovensko";7846;400293
2020-12-16;"Slovensko";6764;407057
2020-12-17;"Slovensko";7929;414986
2020-12-18;"Slovensko";6833;421819
2020-12-19;"Slovensko";3078;424897
2020-12-20;"Slovensko";1701;426598
2020-12-21;"Slovensko";9938;436536
2020-12-22;"Slovensko";9420;445956
2020-12-23;"Slovensko";7528;453484
2020-12-24;"Slovensko";5078;458562
2020-12-25;"Slovensko";1172;459734
2020-12-26;"Slovensko";1049;460783
2020-12-27;"Slovensko";847;461630
2020-12-28;"Slovensko";8893;470523
2020-12-29;"Slovensko";9929;480452
2020-12-30;"Slovensko";11996;492448
2020-12-31;"Slovensko";10620;503068
2021-01-01;"Slovensko";2330;505398
2021-01-02;"Slovensko";1739;507137
2021-01-03;"Slovensko";793;507930
2021-01-04;"Slovensko";10465;518395
2021-01-05;"Slovensko";11242;529637
2021-01-06;"Slovensko";3187;532824
2021-01-07;"Slovensko";8387;541211
2021-01-08;"Slovensko";8125;549336
2021-01-09;"Slovensko";4894;554230
2021-01-10;"Slovensko";1785;556015
2021-01-11;"Slovensko";5858;561873
2021-01-12;"Slovensko";6723;568596
2021-01-13;"Slovensko";5526;574122
2021-01-14;"Slovensko";5027;579149
2021-01-15;"Slovensko";4185;583334
2021-01-16;"Slovensko";1588;584922
2021-01-17;"Slovensko";2688;587610
2021-01-18;"Slovensko";5153;592763
2021-01-19;"Slovensko";5106;597869
2021-01-20;"Slovensko";4807;602676
2021-01-21;"Slovensko";4881;607557
2021-01-22;"Slovensko";4300;611857
2021-01-23;"Slovensko";8308;620165
2021-01-24;"Slovensko";3678;623843
2021-01-25;"Slovensko";4246;628089
2021-01-26;"Slovensko";5421;633510
2021-01-27;"Slovensko";3755;637265
2021-01-28;"Slovensko";4664;641929
2021-01-29;"Slovensko";4882;646811
2021-01-30;"Slovensko";6191;653002
2021-01-31;"Slovensko";2861;655863
2021-02-01;"Slovensko";5084;660947
2021-02-02;"Slovensko";5709;666656
2021-02-03;"Slovensko";5392;672048
2021-02-04;"Slovensko";5509;677557
2021-02-05;"Slovensko";5423;682980
2021-02-06;"Slovensko";6987;689967
2021-02-07;"Slovensko";3712;693679
2021-02-08;"Slovensko";5308;698987
2021-02-09;"Slovensko";6192;705179
2021-02-10;"Slovensko";5457;710636
2021-02-11;"Slovensko";4897;715533
2021-02-12;"Slovensko";5655;721188
2021-02-13;"Slovensko";6191;727379
2021-02-14;"Slovensko";2600;729979
2021-02-15;"Slovensko";4578;734557
2021-02-16;"Slovensko";5916;740473
2021-02-17;"Slovensko";5327;745800
2021-02-18;"Slovensko";5146;750946
2021-02-19;"Slovensko";6230;757176
2021-02-20;"Slovensko";6833;764009
2021-02-21;"Slovensko";3167;767176
2021-02-22;"Slovensko";5334;772510
2021-02-23;"Slovensko";6420;778930
2021-02-24;"Slovensko";5459;784389
2021-02-25;"Slovensko";5246;789635
2021-02-26;"Slovensko";6196;795831
2021-02-27;"Slovensko";6831;802662
2021-02-28;"Slovensko";2990;805652
2021-03-01;"Slovensko";5245;810897
2021-03-02;"Slovensko";6122;817019
2021-03-03;"Slovensko";5260;822279
2021-03-04;"Slovensko";4811;827090
2021-03-05;"Slovensko";5349;832439
2021-03-06;"Slovensko";5049;837488
2021-03-07;"Slovensko";2066;839554
2021-03-08;"Slovensko";4794;844348
2021-03-09;"Slovensko";5632;849980
2021-03-10;"Slovensko";3923;853903
2021-03-11;"Slovensko";4127;858030
2021-03-12;"Slovensko";4712;862742
2021-03-13;"Slovensko";4581;867323
2021-03-14;"Slovensko";1910;869233
2021-03-15;"Slovensko";3731;872964
2021-03-16;"Slovensko";4699;877663
2021-03-17;"Slovensko";3574;881237
2021-03-18;"Slovensko";3226;884463
2021-03-19;"Slovensko";3750;888213
2021-03-20;"Slovensko";3458;891671
2021-03-21;"Slovensko";1619;893290
2021-03-22;"Slovensko";3002;896292
2021-03-23;"Slovensko";3474;899766
2021-03-24;"Slovensko";3034;902800
2021-03-25;"Slovensko";2614;905414
2021-03-26;"Slovensko";3151;908565
2021-03-27;"Slovensko";2929;911494
2021-03-28;"Slovensko";1007;912501
2021-03-29;"Slovensko";3255;1376534
