"date";"Region";"newcases";"positive"
2021-01-17;"Banskobystrický kraj";187;-150044
2021-01-16;"Banskobystrický kraj";115;-150231
2021-01-15;"Banskobystrický kraj";381;-150346
2021-01-14;"Banskobystrický kraj";545;-150727
2021-01-13;"Banskobystrický kraj";452;-151272
2021-01-12;"Banskobystrický kraj";484;-151724
2021-01-11;"Banskobystrický kraj";557;-152208
2021-01-10;"Banskobystrický kraj";114;-152765
2021-01-09;"Banskobystrický kraj";378;-152879
2021-01-08;"Banskobystrický kraj";878;-153257
2021-01-07;"Banskobystrický kraj";493;-154135
2021-01-06;"Banskobystrický kraj";490;-154628
2021-01-05;"Banskobystrický kraj";905;-155118
2021-01-04;"Banskobystrický kraj";830;-156023
2021-01-03;"Banskobystrický kraj";218;-156853
2021-01-02;"Banskobystrický kraj";208;-157071
2021-01-01;"Banskobystrický kraj";352;-157279
2020-12-31;"Banskobystrický kraj";1132;-157631
2020-12-30;"Banskobystrický kraj";1134;-158763
2020-12-29;"Banskobystrický kraj";900;-159897
2020-12-28;"Banskobystrický kraj";851;-160797
2020-12-27;"Banskobystrický kraj";141;-161648
2020-12-26;"Banskobystrický kraj";96;-161789
2020-12-25;"Banskobystrický kraj";75;-161885
2020-12-24;"Banskobystrický kraj";587;-161960
2020-12-23;"Banskobystrický kraj";841;-162547
2020-12-22;"Banskobystrický kraj";926;-163388
2020-12-21;"Banskobystrický kraj";741;-164314
2020-12-20;"Banskobystrický kraj";169;-165055
2020-12-19;"Banskobystrický kraj";308;-165224
2020-12-18;"Banskobystrický kraj";763;-165532
2020-12-17;"Banskobystrický kraj";1121;-166295
2020-12-16;"Banskobystrický kraj";946;-167416
2020-12-15;"Banskobystrický kraj";761;-168362
2020-12-14;"Banskobystrický kraj";407;-169123
2020-12-13;"Banskobystrický kraj";123;-169530
2020-12-12;"Banskobystrický kraj";275;-169653
2020-12-11;"Banskobystrický kraj";830;-169928
2020-12-10;"Banskobystrický kraj";649;-170758
2020-12-09;"Banskobystrický kraj";528;-171407
2020-12-08;"Banskobystrický kraj";528;-171935
2020-12-07;"Banskobystrický kraj";352;-172463
2020-12-06;"Banskobystrický kraj";132;-172815
2020-12-05;"Banskobystrický kraj";143;-172947
2020-12-04;"Banskobystrický kraj";513;-173090
2020-12-03;"Banskobystrický kraj";474;-173603
2020-12-02;"Banskobystrický kraj";403;-174077
2020-12-01;"Banskobystrický kraj";349;-174480
2020-11-30;"Banskobystrický kraj";315;-174829
2020-11-29;"Banskobystrický kraj";26;-175144
2020-11-28;"Banskobystrický kraj";136;-175170
2020-11-27;"Banskobystrický kraj";342;-175306
2020-11-26;"Banskobystrický kraj";301;-175648
2020-11-25;"Banskobystrický kraj";256;-175949
2020-11-24;"Banskobystrický kraj";235;-176205
2020-11-23;"Banskobystrický kraj";259;-176440
2020-11-22;"Banskobystrický kraj";39;-176699
2020-11-21;"Banskobystrický kraj";66;-176738
2020-11-20;"Banskobystrický kraj";234;-176804
2020-11-19;"Banskobystrický kraj";252;-177038
2020-11-18;"Banskobystrický kraj";218;-177290
2020-11-17;"Banskobystrický kraj";87;-177508
2020-11-16;"Banskobystrický kraj";131;-177595
2020-11-15;"Banskobystrický kraj";56;-177726
2020-11-14;"Banskobystrický kraj";75;-177782
2020-11-13;"Banskobystrický kraj";168;-177857
2020-11-12;"Banskobystrický kraj";262;-178025
2020-11-11;"Banskobystrický kraj";233;-178287
2020-11-10;"Banskobystrický kraj";281;-178520
2020-11-09;"Banskobystrický kraj";111;-178801
2020-11-08;"Banskobystrický kraj";98;-178912
2020-11-07;"Banskobystrický kraj";258;-179010
2020-11-06;"Banskobystrický kraj";243;-179268
2020-11-05;"Banskobystrický kraj";273;-179511
2020-11-04;"Banskobystrický kraj";267;-179784
2020-11-03;"Banskobystrický kraj";250;-180051
2020-11-02;"Banskobystrický kraj";155;-180301
2020-11-01;"Banskobystrický kraj";143;-180456
2020-10-31;"Banskobystrický kraj";315;-180599
2020-10-30;"Banskobystrický kraj";274;-180914
2020-10-29;"Banskobystrický kraj";414;-181188
2020-10-28;"Banskobystrický kraj";315;-181602
2020-10-27;"Banskobystrický kraj";306;-181917
2020-10-26;"Banskobystrický kraj";67;-182223
2020-10-25;"Banskobystrický kraj";61;-182290
2020-10-24;"Banskobystrický kraj";327;-182351
2020-10-23;"Banskobystrický kraj";260;-182678
2020-10-22;"Banskobystrický kraj";288;-182938
2020-10-21;"Banskobystrický kraj";212;-183226
2020-10-20;"Banskobystrický kraj";213;-183438
2020-10-19;"Banskobystrický kraj";39;-183651
2020-10-18;"Banskobystrický kraj";49;-183690
2020-10-17;"Banskobystrický kraj";91;-183739
2020-10-16;"Banskobystrický kraj";227;-183830
2020-10-15;"Banskobystrický kraj";134;-184057
2020-10-14;"Banskobystrický kraj";140;-184191
2020-10-13;"Banskobystrický kraj";162;-184331
2020-10-12;"Banskobystrický kraj";15;-184493
2020-10-11;"Banskobystrický kraj";14;-184508
2020-10-10;"Banskobystrický kraj";53;-184522
2020-10-09;"Banskobystrický kraj";128;-184575
2020-10-08;"Banskobystrický kraj";99;-184703
2020-10-07;"Banskobystrický kraj";124;-184802
2020-10-06;"Banskobystrický kraj";68;-184926
2020-10-05;"Banskobystrický kraj";49;-184994
2020-10-04;"Banskobystrický kraj";8;-185043
2020-10-03;"Banskobystrický kraj";37;-185051
2020-10-02;"Banskobystrický kraj";74;-185088
2020-10-01;"Banskobystrický kraj";49;-185162
2020-09-30;"Banskobystrický kraj";60;-185211
2020-09-29;"Banskobystrický kraj";24;-185271
2020-09-28;"Banskobystrický kraj";0;-185295
2020-09-27;"Banskobystrický kraj";20;-185295
2020-09-26;"Banskobystrický kraj";24;-185315
2020-09-25;"Banskobystrický kraj";29;-185339
2020-09-24;"Banskobystrický kraj";25;-185368
2020-09-23;"Banskobystrický kraj";17;-185393
2020-09-22;"Banskobystrický kraj";25;-185410
2020-09-21;"Banskobystrický kraj";3;-185435
2020-09-20;"Banskobystrický kraj";0;-185438
2020-09-19;"Banskobystrický kraj";3;-185438
2020-09-18;"Banskobystrický kraj";24;-185441
2020-09-17;"Banskobystrický kraj";14;-185465
2020-09-16;"Banskobystrický kraj";6;-185479
2020-09-15;"Banskobystrický kraj";2;-185485
2020-09-14;"Banskobystrický kraj";13;-185487
2020-09-13;"Banskobystrický kraj";1;-185500
2020-09-12;"Banskobystrický kraj";5;-185501
2020-09-11;"Banskobystrický kraj";19;-185506
2020-09-10;"Banskobystrický kraj";11;-185525
2020-09-09;"Banskobystrický kraj";13;-185536
2020-09-08;"Banskobystrický kraj";5;-185549
2020-09-07;"Banskobystrický kraj";2;-185554
2020-09-06;"Banskobystrický kraj";0;-185556
2020-09-05;"Banskobystrický kraj";0;-185556
2020-09-04;"Banskobystrický kraj";9;-185556
2020-09-03;"Banskobystrický kraj";5;-185565
2020-09-02;"Banskobystrický kraj";6;-185570
2020-09-01;"Banskobystrický kraj";2;-185576
2020-08-31;"Banskobystrický kraj";6;-185578
2020-08-30;"Banskobystrický kraj";0;-185584
2020-08-29;"Banskobystrický kraj";1;-185584
2020-08-28;"Banskobystrický kraj";3;-185585
2020-08-27;"Banskobystrický kraj";1;-185588
2020-08-26;"Banskobystrický kraj";2;-185589
2020-08-25;"Banskobystrický kraj";2;-185591
2020-08-24;"Banskobystrický kraj";0;-185593
2020-08-23;"Banskobystrický kraj";0;-185593
2020-08-22;"Banskobystrický kraj";0;-185593
2020-08-21;"Banskobystrický kraj";4;-185593
2020-08-20;"Banskobystrický kraj";1;-185597
2020-08-19;"Banskobystrický kraj";4;-185598
2020-08-18;"Banskobystrický kraj";0;-185602
2020-08-17;"Banskobystrický kraj";1;-185602
2020-08-16;"Banskobystrický kraj";0;-185603
2020-08-15;"Banskobystrický kraj";0;-185603
2020-08-14;"Banskobystrický kraj";5;-185603
2020-08-13;"Banskobystrický kraj";0;-185608
2020-08-12;"Banskobystrický kraj";0;-185608
2020-08-11;"Banskobystrický kraj";2;-185608
2020-08-10;"Banskobystrický kraj";3;-185610
2020-08-09;"Banskobystrický kraj";0;-185613
2020-08-08;"Banskobystrický kraj";2;-185613
2020-08-07;"Banskobystrický kraj";1;-185615
2020-08-06;"Banskobystrický kraj";1;-185616
2020-08-05;"Banskobystrický kraj";0;-185617
2020-08-04;"Banskobystrický kraj";3;-185617
2020-08-03;"Banskobystrický kraj";0;-185620
2020-08-02;"Banskobystrický kraj";0;-185620
2020-08-01;"Banskobystrický kraj";1;-185620
2020-07-31;"Banskobystrický kraj";2;-185621
2020-07-30;"Banskobystrický kraj";1;-185623
2020-07-29;"Banskobystrický kraj";0;-185624
2020-07-28;"Banskobystrický kraj";2;-185624
2020-07-27;"Banskobystrický kraj";3;-185626
2020-07-26;"Banskobystrický kraj";0;-185629
2020-07-25;"Banskobystrický kraj";0;-185629
2020-07-24;"Banskobystrický kraj";9;-185629
2020-07-23;"Banskobystrický kraj";0;-185638
2020-07-22;"Banskobystrický kraj";3;-185638
2020-07-21;"Banskobystrický kraj";3;-185641
2020-07-20;"Banskobystrický kraj";1;-185644
2020-07-19;"Banskobystrický kraj";1;-185645
2020-07-18;"Banskobystrický kraj";0;-185646
2020-07-17;"Banskobystrický kraj";2;-185646
2020-07-16;"Banskobystrický kraj";1;-185648
2020-07-15;"Banskobystrický kraj";4;-185649
2020-07-14;"Banskobystrický kraj";2;-185653
2020-07-13;"Banskobystrický kraj";1;-185655
2020-07-12;"Banskobystrický kraj";0;-185656
2020-07-11;"Banskobystrický kraj";0;-185656
2020-07-10;"Banskobystrický kraj";3;-185656
2020-07-09;"Banskobystrický kraj";9;-185659
2020-07-08;"Banskobystrický kraj";0;-185668
2020-07-07;"Banskobystrický kraj";4;-185668
2020-07-06;"Banskobystrický kraj";0;-185672
2020-07-05;"Banskobystrický kraj";0;-185672
2020-07-04;"Banskobystrický kraj";1;-185672
2020-07-03;"Banskobystrický kraj";4;-185673
2020-07-02;"Banskobystrický kraj";0;-185677
2020-07-01;"Banskobystrický kraj";1;-185677
2020-06-30;"Banskobystrický kraj";0;-185678
2020-06-29;"Banskobystrický kraj";0;-185678
2020-06-28;"Banskobystrický kraj";0;-185678
2020-06-27;"Banskobystrický kraj";0;-185678
2020-06-26;"Banskobystrický kraj";0;-185678
2020-06-25;"Banskobystrický kraj";1;-185678
2020-06-24;"Banskobystrický kraj";0;-185679
2020-06-23;"Banskobystrický kraj";6;-185679
2020-06-22;"Banskobystrický kraj";0;-185685
2020-06-21;"Banskobystrický kraj";0;-185685
2020-06-20;"Banskobystrický kraj";0;-185685
2020-06-19;"Banskobystrický kraj";2;-185685
2020-06-18;"Banskobystrický kraj";10;-185687
2020-06-17;"Banskobystrický kraj";1;-185697
2020-06-16;"Banskobystrický kraj";0;-185698
2020-06-14;"Banskobystrický kraj";2;-185698
2020-06-13;"Banskobystrický kraj";2;-185700
2020-06-12;"Banskobystrický kraj";0;-185702
2020-06-11;"Banskobystrický kraj";1;-185702
2020-06-10;"Banskobystrický kraj";0;-185703
2020-06-09;"Banskobystrický kraj";0;-185703
2020-06-08;"Banskobystrický kraj";0;-185703
2020-06-07;"Banskobystrický kraj";0;-185703
2020-06-05;"Banskobystrický kraj";2;-185703
2020-06-03;"Banskobystrický kraj";0;-185705
2020-06-02;"Banskobystrický kraj";0;-185705
2020-05-31;"Banskobystrický kraj";0;-185705
2020-05-29;"Banskobystrický kraj";0;-185705
2020-05-27;"Banskobystrický kraj";1;-185705
2020-05-26;"Banskobystrický kraj";0;-185706
2020-05-25;"Banskobystrický kraj";0;-185706
2020-05-24;"Banskobystrický kraj";0;-185706
2020-05-23;"Banskobystrický kraj";1;-185706
2020-05-22;"Banskobystrický kraj";0;-185707
2020-05-21;"Banskobystrický kraj";0;-185707
2020-05-20;"Banskobystrický kraj";1;-185707
2020-05-19;"Banskobystrický kraj";0;-185708
2020-05-17;"Banskobystrický kraj";0;-185708
2020-05-16;"Banskobystrický kraj";0;-185708
2020-05-15;"Banskobystrický kraj";0;-185708
2020-05-14;"Banskobystrický kraj";0;-185708
2020-05-13;"Banskobystrický kraj";0;-185708
2020-05-12;"Banskobystrický kraj";1;-185708
2020-05-11;"Banskobystrický kraj";0;-185709
2020-05-09;"Banskobystrický kraj";0;-185709
2020-05-07;"Banskobystrický kraj";2;-185709
2020-05-06;"Banskobystrický kraj";1;-185711
2020-05-05;"Banskobystrický kraj";2;-185712
2020-05-04;"Banskobystrický kraj";0;-185714
2020-05-03;"Banskobystrický kraj";0;-185714
2020-05-02;"Banskobystrický kraj";0;-185714
2020-05-01;"Banskobystrický kraj";0;-185714
2020-04-30;"Banskobystrický kraj";1;-185714
2020-04-29;"Banskobystrický kraj";1;-185715
2020-04-28;"Banskobystrický kraj";0;-185716
2020-04-27;"Banskobystrický kraj";0;-185716
2020-04-26;"Banskobystrický kraj";0;-185716
2020-04-25;"Banskobystrický kraj";2;-185716
2020-04-24;"Banskobystrický kraj";3;-185718
2020-04-23;"Banskobystrický kraj";2;-185721
2020-04-22;"Banskobystrický kraj";2;-185723
2020-04-21;"Banskobystrický kraj";2;-185725
2020-04-20;"Banskobystrický kraj";0;-185727
2020-04-19;"Banskobystrický kraj";0;-185727
2020-04-18;"Banskobystrický kraj";8;-185727
2020-04-17;"Banskobystrický kraj";2;-185735
2020-04-16;"Banskobystrický kraj";0;-185737
2020-04-15;"Banskobystrický kraj";10;-185737
2020-04-14;"Banskobystrický kraj";0;-185747
2020-04-13;"Banskobystrický kraj";2;-185747
2020-04-12;"Banskobystrický kraj";4;-185749
2020-04-11;"Banskobystrický kraj";1;-185753
2020-04-10;"Banskobystrický kraj";0;-185754
2020-04-09;"Banskobystrický kraj";2;-185754
2020-04-08;"Banskobystrický kraj";0;-185756
2020-04-07;"Banskobystrický kraj";4;-185756
2020-04-06;"Banskobystrický kraj";10;-185760
2020-04-05;"Banskobystrický kraj";9;-185770
2020-04-04;"Banskobystrický kraj";0;-185779
2020-04-03;"Banskobystrický kraj";2;-185779
2020-04-02;"Banskobystrický kraj";2;-185781
2020-04-01;"Banskobystrický kraj";5;-185783
2020-03-31;"Banskobystrický kraj";3;-185788
2020-03-30;"Banskobystrický kraj";1;-185791
2020-03-29;"Banskobystrický kraj";2;-185792
2020-03-28;"Banskobystrický kraj";1;-185794
2020-03-27;"Banskobystrický kraj";1;-185795
2020-03-26;"Banskobystrický kraj";1;-185796
2020-03-25;"Banskobystrický kraj";0;-185797
2020-03-24;"Banskobystrický kraj";1;-185797
2020-03-23;"Banskobystrický kraj";1;-185798
2020-03-22;"Banskobystrický kraj";0;-185799
2020-03-21;"Banskobystrický kraj";3;-185799
2020-03-20;"Banskobystrický kraj";0;-185802
2020-03-19;"Banskobystrický kraj";2;-185802
2020-03-18;"Banskobystrický kraj";1;-185804
2020-03-17;"Banskobystrický kraj";1;-185805
2020-03-16;"Banskobystrický kraj";0;-185806
2020-03-15;"Banskobystrický kraj";1;-185806
2020-03-14;"Banskobystrický kraj";0;-185807
2020-03-13;"Banskobystrický kraj";1;-185807
2020-03-12;"Banskobystrický kraj";0;-185808
2020-03-11;"Banskobystrický kraj";0;-185808
2020-03-09;"Banskobystrický kraj";0;-185808
2020-03-08;"Banskobystrický kraj";0;-185808
2020-03-07;"Banskobystrický kraj";0;-185808
2020-03-06;"Banskobystrický kraj";0;-185808
2022-08-02;"Bratislavský kraj";209;93873
2022-08-01;"Bratislavský kraj";233;93664
2022-07-31;"Bratislavský kraj";80;93431
2022-07-30;"Bratislavský kraj";133;93351
2022-07-29;"Bratislavský kraj";265;93218
2022-07-28;"Bratislavský kraj";251;92953
2022-07-27;"Bratislavský kraj";137;92702
2022-07-26;"Bratislavský kraj";220;92565
2022-07-25;"Bratislavský kraj";299;92345
2022-07-24;"Bratislavský kraj";74;92046
2022-07-23;"Bratislavský kraj";174;91972
2022-07-22;"Bratislavský kraj";214;91798
2022-07-21;"Bratislavský kraj";297;91584
2022-07-20;"Bratislavský kraj";243;91287
2022-07-19;"Bratislavský kraj";258;91044
2022-07-18;"Bratislavský kraj";291;90786
2022-07-17;"Bratislavský kraj";85;90495
2022-07-16;"Bratislavský kraj";167;90410
2022-07-15;"Bratislavský kraj";252;90243
2022-07-14;"Bratislavský kraj";271;89991
2022-07-13;"Bratislavský kraj";268;89720
2022-07-12;"Bratislavský kraj";228;89452
2022-07-11;"Bratislavský kraj";297;89224
2022-07-10;"Bratislavský kraj";64;88927
2022-07-09;"Bratislavský kraj";150;88863
2022-07-08;"Bratislavský kraj";196;88713
2022-07-07;"Bratislavský kraj";231;88517
2022-07-06;"Bratislavský kraj";189;88286
2022-07-05;"Bratislavský kraj";149;88097
2022-07-04;"Bratislavský kraj";211;87948
2022-07-03;"Bratislavský kraj";33;87737
2022-07-02;"Bratislavský kraj";126;87704
2022-07-01;"Bratislavský kraj";154;87578
2022-06-30;"Bratislavský kraj";238;87424
2022-06-29;"Bratislavský kraj";218;87186
2022-06-28;"Bratislavský kraj";210;86968
2022-06-27;"Bratislavský kraj";215;86758
2022-06-26;"Bratislavský kraj";79;86543
2022-06-25;"Bratislavský kraj";99;86464
2022-06-24;"Bratislavský kraj";155;86365
2022-06-23;"Bratislavský kraj";138;86210
2022-06-22;"Bratislavský kraj";124;86072
2022-06-21;"Bratislavský kraj";130;85948
2022-06-20;"Bratislavský kraj";131;85818
2022-06-19;"Bratislavský kraj";61;85687
2022-06-18;"Bratislavský kraj";82;85626
2022-06-17;"Bratislavský kraj";84;85544
2022-06-16;"Bratislavský kraj";84;85460
2022-06-15;"Bratislavský kraj";49;85376
2022-06-14;"Bratislavský kraj";80;85327
2022-06-13;"Bratislavský kraj";74;85247
2022-06-12;"Bratislavský kraj";44;85173
2022-06-11;"Bratislavský kraj";38;85129
2022-06-10;"Bratislavský kraj";44;85091
2022-06-09;"Bratislavský kraj";76;85047
2022-06-08;"Bratislavský kraj";64;84971
2022-06-07;"Bratislavský kraj";48;84907
2022-06-06;"Bratislavský kraj";50;84859
2022-06-05;"Bratislavský kraj";24;84809
2022-06-04;"Bratislavský kraj";31;84785
2022-06-03;"Bratislavský kraj";47;84754
2022-06-02;"Bratislavský kraj";52;84707
2022-06-01;"Bratislavský kraj";54;84655
2022-05-31;"Bratislavský kraj";50;84601
2022-05-30;"Bratislavský kraj";47;84551
2022-05-29;"Bratislavský kraj";25;84504
2022-05-28;"Bratislavský kraj";36;84479
2022-05-27;"Bratislavský kraj";62;84443
2022-05-26;"Bratislavský kraj";58;84381
2022-05-25;"Bratislavský kraj";43;84323
2022-05-24;"Bratislavský kraj";57;84280
2022-05-23;"Bratislavský kraj";77;84223
2022-05-22;"Bratislavský kraj";29;84146
2022-05-21;"Bratislavský kraj";41;84117
2022-05-20;"Bratislavský kraj";41;84076
2022-05-19;"Bratislavský kraj";61;84035
2022-05-18;"Bratislavský kraj";76;83974
2022-05-17;"Bratislavský kraj";64;83898
2022-05-16;"Bratislavský kraj";72;83834
2022-05-15;"Bratislavský kraj";21;83762
2022-05-14;"Bratislavský kraj";44;83741
2022-05-13;"Bratislavský kraj";71;83697
2022-05-12;"Bratislavský kraj";72;83626
2022-05-11;"Bratislavský kraj";106;83554
2022-05-10;"Bratislavský kraj";99;83448
2022-05-09;"Bratislavský kraj";125;83349
2022-05-08;"Bratislavský kraj";38;83224
2022-05-07;"Bratislavský kraj";87;83186
2022-05-06;"Bratislavský kraj";103;83099
2022-05-05;"Bratislavský kraj";148;82996
2022-05-04;"Bratislavský kraj";181;82848
2022-05-03;"Bratislavský kraj";166;82667
2022-05-02;"Bratislavský kraj";225;82501
2022-05-01;"Bratislavský kraj";69;82276
2022-04-30;"Bratislavský kraj";187;82207
2022-04-29;"Bratislavský kraj";226;82020
2022-04-28;"Bratislavský kraj";227;81794
2022-04-27;"Bratislavský kraj";212;81567
2022-04-26;"Bratislavský kraj";329;81355
2022-04-25;"Bratislavský kraj";245;81026
2022-04-24;"Bratislavský kraj";157;80781
2022-04-23;"Bratislavský kraj";234;80624
2022-04-22;"Bratislavský kraj";386;80390
