"date";"Region";"newcases";"positive"
2021-01-12;"Banskobystrický kraj";484;-151326
2021-01-11;"Banskobystrický kraj";557;-151810
2021-01-10;"Banskobystrický kraj";114;-152367
2021-01-09;"Banskobystrický kraj";378;-152481
2021-01-08;"Banskobystrický kraj";878;-152859
2021-01-07;"Banskobystrický kraj";493;-153737
2021-01-06;"Banskobystrický kraj";490;-154230
2021-01-05;"Banskobystrický kraj";905;-154720
2021-01-04;"Banskobystrický kraj";830;-155625
2021-01-03;"Banskobystrický kraj";218;-156455
2021-01-02;"Banskobystrický kraj";208;-156673
2021-01-01;"Banskobystrický kraj";352;-156881
2020-12-31;"Banskobystrický kraj";1132;-157233
2020-12-30;"Banskobystrický kraj";1134;-158365
2020-12-29;"Banskobystrický kraj";900;-159499
2020-12-28;"Banskobystrický kraj";851;-160399
2020-12-27;"Banskobystrický kraj";141;-161250
2020-12-26;"Banskobystrický kraj";96;-161391
2020-12-25;"Banskobystrický kraj";75;-161487
2020-12-24;"Banskobystrický kraj";587;-161562
2020-12-23;"Banskobystrický kraj";841;-162149
2020-12-22;"Banskobystrický kraj";926;-162990
2020-12-21;"Banskobystrický kraj";741;-163916
2020-12-20;"Banskobystrický kraj";169;-164657
2020-12-19;"Banskobystrický kraj";308;-164826
2020-12-18;"Banskobystrický kraj";763;-165134
2020-12-17;"Banskobystrický kraj";1121;-165897
2020-12-16;"Banskobystrický kraj";946;-167018
2020-12-15;"Banskobystrický kraj";761;-167964
2020-12-14;"Banskobystrický kraj";407;-168725
2020-12-13;"Banskobystrický kraj";123;-169132
2020-12-12;"Banskobystrický kraj";275;-169255
2020-12-11;"Banskobystrický kraj";830;-169530
2020-12-10;"Banskobystrický kraj";649;-170360
2020-12-09;"Banskobystrický kraj";528;-171009
2020-12-08;"Banskobystrický kraj";528;-171537
2020-12-07;"Banskobystrický kraj";352;-172065
2020-12-06;"Banskobystrický kraj";132;-172417
2020-12-05;"Banskobystrický kraj";143;-172549
2020-12-04;"Banskobystrický kraj";513;-172692
2020-12-03;"Banskobystrický kraj";474;-173205
2020-12-02;"Banskobystrický kraj";403;-173679
2020-12-01;"Banskobystrický kraj";349;-174082
2020-11-30;"Banskobystrický kraj";315;-174431
2020-11-29;"Banskobystrický kraj";26;-174746
2020-11-28;"Banskobystrický kraj";136;-174772
2020-11-27;"Banskobystrický kraj";342;-174908
2020-11-26;"Banskobystrický kraj";301;-175250
2020-11-25;"Banskobystrický kraj";256;-175551
2020-11-24;"Banskobystrický kraj";235;-175807
2020-11-23;"Banskobystrický kraj";259;-176042
2020-11-22;"Banskobystrický kraj";39;-176301
2020-11-21;"Banskobystrický kraj";66;-176340
2020-11-20;"Banskobystrický kraj";234;-176406
2020-11-19;"Banskobystrický kraj";252;-176640
2020-11-18;"Banskobystrický kraj";218;-176892
2020-11-17;"Banskobystrický kraj";87;-177110
2020-11-16;"Banskobystrický kraj";131;-177197
2020-11-15;"Banskobystrický kraj";56;-177328
2020-11-14;"Banskobystrický kraj";75;-177384
2020-11-13;"Banskobystrický kraj";168;-177459
2020-11-12;"Banskobystrický kraj";262;-177627
2020-11-11;"Banskobystrický kraj";233;-177889
2020-11-10;"Banskobystrický kraj";281;-178122
2020-11-09;"Banskobystrický kraj";111;-178403
2020-11-08;"Banskobystrický kraj";98;-178514
2020-11-07;"Banskobystrický kraj";258;-178612
2020-11-06;"Banskobystrický kraj";243;-178870
2020-11-05;"Banskobystrický kraj";273;-179113
2020-11-04;"Banskobystrický kraj";267;-179386
2020-11-03;"Banskobystrický kraj";250;-179653
2020-11-02;"Banskobystrický kraj";155;-179903
2020-11-01;"Banskobystrický kraj";143;-180058
2020-10-31;"Banskobystrický kraj";315;-180201
2020-10-30;"Banskobystrický kraj";274;-180516
2020-10-29;"Banskobystrický kraj";414;-180790
2020-10-28;"Banskobystrický kraj";315;-181204
2020-10-27;"Banskobystrický kraj";306;-181519
2020-10-26;"Banskobystrický kraj";67;-181825
2020-10-25;"Banskobystrický kraj";61;-181892
2020-10-24;"Banskobystrický kraj";327;-181953
2020-10-23;"Banskobystrický kraj";260;-182280
2020-10-22;"Banskobystrický kraj";288;-182540
2020-10-21;"Banskobystrický kraj";212;-182828
2020-10-20;"Banskobystrický kraj";213;-183040
2020-10-19;"Banskobystrický kraj";39;-183253
2020-10-18;"Banskobystrický kraj";49;-183292
2020-10-17;"Banskobystrický kraj";91;-183341
2020-10-16;"Banskobystrický kraj";227;-183432
2020-10-15;"Banskobystrický kraj";134;-183659
2020-10-14;"Banskobystrický kraj";140;-183793
2020-10-13;"Banskobystrický kraj";162;-183933
2020-10-12;"Banskobystrický kraj";15;-184095
2020-10-11;"Banskobystrický kraj";14;-184110
2020-10-10;"Banskobystrický kraj";53;-184124
2020-10-09;"Banskobystrický kraj";128;-184177
2020-10-08;"Banskobystrický kraj";99;-184305
2020-10-07;"Banskobystrický kraj";124;-184404
2020-10-06;"Banskobystrický kraj";68;-184528
2020-10-05;"Banskobystrický kraj";49;-184596
2020-10-04;"Banskobystrický kraj";8;-184645
2020-10-03;"Banskobystrický kraj";37;-184653
2020-10-02;"Banskobystrický kraj";74;-184690
2020-10-01;"Banskobystrický kraj";49;-184764
2020-09-30;"Banskobystrický kraj";60;-184813
2020-09-29;"Banskobystrický kraj";24;-184873
2020-09-28;"Banskobystrický kraj";0;-184897
2020-09-27;"Banskobystrický kraj";20;-184897
2020-09-26;"Banskobystrický kraj";24;-184917
2020-09-25;"Banskobystrický kraj";29;-184941
2020-09-24;"Banskobystrický kraj";25;-184970
2020-09-23;"Banskobystrický kraj";17;-184995
2020-09-22;"Banskobystrický kraj";25;-185012
2020-09-21;"Banskobystrický kraj";3;-185037
2020-09-20;"Banskobystrický kraj";0;-185040
2020-09-19;"Banskobystrický kraj";3;-185040
2020-09-18;"Banskobystrický kraj";24;-185043
2020-09-17;"Banskobystrický kraj";14;-185067
2020-09-16;"Banskobystrický kraj";6;-185081
2020-09-15;"Banskobystrický kraj";2;-185087
2020-09-14;"Banskobystrický kraj";13;-185089
2020-09-13;"Banskobystrický kraj";1;-185102
2020-09-12;"Banskobystrický kraj";5;-185103
2020-09-11;"Banskobystrický kraj";19;-185108
2020-09-10;"Banskobystrický kraj";11;-185127
2020-09-09;"Banskobystrický kraj";13;-185138
2020-09-08;"Banskobystrický kraj";5;-185151
2020-09-07;"Banskobystrický kraj";2;-185156
2020-09-06;"Banskobystrický kraj";0;-185158
2020-09-05;"Banskobystrický kraj";0;-185158
2020-09-04;"Banskobystrický kraj";9;-185158
2020-09-03;"Banskobystrický kraj";5;-185167
2020-09-02;"Banskobystrický kraj";6;-185172
2020-09-01;"Banskobystrický kraj";2;-185178
2020-08-31;"Banskobystrický kraj";6;-185180
2020-08-30;"Banskobystrický kraj";0;-185186
2020-08-29;"Banskobystrický kraj";1;-185186
2020-08-28;"Banskobystrický kraj";3;-185187
2020-08-27;"Banskobystrický kraj";1;-185190
2020-08-26;"Banskobystrický kraj";2;-185191
2020-08-25;"Banskobystrický kraj";2;-185193
2020-08-24;"Banskobystrický kraj";0;-185195
2020-08-23;"Banskobystrický kraj";0;-185195
2020-08-22;"Banskobystrický kraj";0;-185195
2020-08-21;"Banskobystrický kraj";4;-185195
2020-08-20;"Banskobystrický kraj";1;-185199
2020-08-19;"Banskobystrický kraj";4;-185200
2020-08-18;"Banskobystrický kraj";0;-185204
2020-08-17;"Banskobystrický kraj";1;-185204
2020-08-16;"Banskobystrický kraj";0;-185205
2020-08-15;"Banskobystrický kraj";0;-185205
2020-08-14;"Banskobystrický kraj";5;-185205
2020-08-13;"Banskobystrický kraj";0;-185210
2020-08-12;"Banskobystrický kraj";0;-185210
2020-08-11;"Banskobystrický kraj";2;-185210
2020-08-10;"Banskobystrický kraj";3;-185212
2020-08-09;"Banskobystrický kraj";0;-185215
2020-08-08;"Banskobystrický kraj";2;-185215
2020-08-07;"Banskobystrický kraj";1;-185217
2020-08-06;"Banskobystrický kraj";1;-185218
2020-08-05;"Banskobystrický kraj";0;-185219
2020-08-04;"Banskobystrický kraj";3;-185219
2020-08-03;"Banskobystrický kraj";0;-185222
2020-08-02;"Banskobystrický kraj";0;-185222
2020-08-01;"Banskobystrický kraj";1;-185222
2020-07-31;"Banskobystrický kraj";2;-185223
2020-07-30;"Banskobystrický kraj";1;-185225
2020-07-29;"Banskobystrický kraj";0;-185226
2020-07-28;"Banskobystrický kraj";2;-185226
2020-07-27;"Banskobystrický kraj";3;-185228
2020-07-26;"Banskobystrický kraj";0;-185231
2020-07-25;"Banskobystrický kraj";0;-185231
2020-07-24;"Banskobystrický kraj";9;-185231
2020-07-23;"Banskobystrický kraj";0;-185240
2020-07-22;"Banskobystrický kraj";3;-185240
2020-07-21;"Banskobystrický kraj";3;-185243
2020-07-20;"Banskobystrický kraj";1;-185246
2020-07-19;"Banskobystrický kraj";1;-185247
2020-07-18;"Banskobystrický kraj";0;-185248
2020-07-17;"Banskobystrický kraj";2;-185248
2020-07-16;"Banskobystrický kraj";1;-185250
2020-07-15;"Banskobystrický kraj";4;-185251
2020-07-14;"Banskobystrický kraj";2;-185255
2020-07-13;"Banskobystrický kraj";1;-185257
2020-07-12;"Banskobystrický kraj";0;-185258
2020-07-11;"Banskobystrický kraj";0;-185258
2020-07-10;"Banskobystrický kraj";3;-185258
2020-07-09;"Banskobystrický kraj";9;-185261
2020-07-08;"Banskobystrický kraj";0;-185270
2020-07-07;"Banskobystrický kraj";4;-185270
2020-07-06;"Banskobystrický kraj";0;-185274
2020-07-05;"Banskobystrický kraj";0;-185274
2020-07-04;"Banskobystrický kraj";1;-185274
2020-07-03;"Banskobystrický kraj";4;-185275
2020-07-02;"Banskobystrický kraj";0;-185279
2020-07-01;"Banskobystrický kraj";1;-185279
2020-06-30;"Banskobystrický kraj";0;-185280
2020-06-29;"Banskobystrický kraj";0;-185280
2020-06-28;"Banskobystrický kraj";0;-185280
2020-06-27;"Banskobystrický kraj";0;-185280
2020-06-26;"Banskobystrický kraj";0;-185280
2020-06-25;"Banskobystrický kraj";1;-185280
2020-06-24;"Banskobystrický kraj";0;-185281
2020-06-23;"Banskobystrický kraj";6;-185281
2020-06-22;"Banskobystrický kraj";0;-185287
2020-06-21;"Banskobystrický kraj";0;-185287
2020-06-20;"Banskobystrický kraj";0;-185287
2020-06-19;"Banskobystrický kraj";2;-185287
2020-06-18;"Banskobystrický kraj";10;-185289
2020-06-17;"Banskobystrický kraj";1;-185299
2020-06-16;"Banskobystrický kraj";0;-185300
2020-06-14;"Banskobystrický kraj";2;-185300
2020-06-13;"Banskobystrický kraj";2;-185302
2020-06-12;"Banskobystrický kraj";0;-185304
2020-06-11;"Banskobystrický kraj";1;-185304
2020-06-10;"Banskobystrický kraj";0;-185305
2020-06-09;"Banskobystrický kraj";0;-185305
2020-06-08;"Banskobystrický kraj";0;-185305
2020-06-07;"Banskobystrický kraj";0;-185305
2020-06-05;"Banskobystrický kraj";2;-185305
2020-06-03;"Banskobystrický kraj";0;-185307
2020-06-02;"Banskobystrický kraj";0;-185307
2020-05-31;"Banskobystrický kraj";0;-185307
2020-05-29;"Banskobystrický kraj";0;-185307
2020-05-27;"Banskobystrický kraj";1;-185307
2020-05-26;"Banskobystrický kraj";0;-185308
2020-05-25;"Banskobystrický kraj";0;-185308
2020-05-24;"Banskobystrický kraj";0;-185308
2020-05-23;"Banskobystrický kraj";1;-185308
2020-05-22;"Banskobystrický kraj";0;-185309
2020-05-21;"Banskobystrický kraj";0;-185309
2020-05-20;"Banskobystrický kraj";1;-185309
2020-05-19;"Banskobystrický kraj";0;-185310
2020-05-17;"Banskobystrický kraj";0;-185310
2020-05-16;"Banskobystrický kraj";0;-185310
2020-05-15;"Banskobystrický kraj";0;-185310
2020-05-14;"Banskobystrický kraj";0;-185310
2020-05-13;"Banskobystrický kraj";0;-185310
2020-05-12;"Banskobystrický kraj";1;-185310
2020-05-11;"Banskobystrický kraj";0;-185311
2020-05-09;"Banskobystrický kraj";0;-185311
2020-05-07;"Banskobystrický kraj";2;-185311
2020-05-06;"Banskobystrický kraj";1;-185313
2020-05-05;"Banskobystrický kraj";2;-185314
2020-05-04;"Banskobystrický kraj";0;-185316
2020-05-03;"Banskobystrický kraj";0;-185316
2020-05-02;"Banskobystrický kraj";0;-185316
2020-05-01;"Banskobystrický kraj";0;-185316
2020-04-30;"Banskobystrický kraj";1;-185316
2020-04-29;"Banskobystrický kraj";1;-185317
2020-04-28;"Banskobystrický kraj";0;-185318
2020-04-27;"Banskobystrický kraj";0;-185318
2020-04-26;"Banskobystrický kraj";0;-185318
2020-04-25;"Banskobystrický kraj";2;-185318
2020-04-24;"Banskobystrický kraj";3;-185320
2020-04-23;"Banskobystrický kraj";2;-185323
2020-04-22;"Banskobystrický kraj";2;-185325
2020-04-21;"Banskobystrický kraj";2;-185327
2020-04-20;"Banskobystrický kraj";0;-185329
2020-04-19;"Banskobystrický kraj";0;-185329
2020-04-18;"Banskobystrický kraj";8;-185329
2020-04-17;"Banskobystrický kraj";2;-185337
2020-04-16;"Banskobystrický kraj";0;-185339
2020-04-15;"Banskobystrický kraj";10;-185339
2020-04-14;"Banskobystrický kraj";0;-185349
2020-04-13;"Banskobystrický kraj";2;-185349
2020-04-12;"Banskobystrický kraj";4;-185351
2020-04-11;"Banskobystrický kraj";1;-185355
2020-04-10;"Banskobystrický kraj";0;-185356
2020-04-09;"Banskobystrický kraj";2;-185356
2020-04-08;"Banskobystrický kraj";0;-185358
2020-04-07;"Banskobystrický kraj";4;-185358
2020-04-06;"Banskobystrický kraj";10;-185362
2020-04-05;"Banskobystrický kraj";9;-185372
2020-04-04;"Banskobystrický kraj";0;-185381
2020-04-03;"Banskobystrický kraj";2;-185381
2020-04-02;"Banskobystrický kraj";2;-185383
2020-04-01;"Banskobystrický kraj";5;-185385
2020-03-31;"Banskobystrický kraj";3;-185390
2020-03-30;"Banskobystrický kraj";1;-185393
2020-03-29;"Banskobystrický kraj";2;-185394
2020-03-28;"Banskobystrický kraj";1;-185396
2020-03-27;"Banskobystrický kraj";1;-185397
2020-03-26;"Banskobystrický kraj";1;-185398
2020-03-25;"Banskobystrický kraj";0;-185399
2020-03-24;"Banskobystrický kraj";1;-185399
2020-03-23;"Banskobystrický kraj";1;-185400
2020-03-22;"Banskobystrický kraj";0;-185401
2020-03-21;"Banskobystrický kraj";3;-185401
2020-03-20;"Banskobystrický kraj";0;-185404
2020-03-19;"Banskobystrický kraj";2;-185404
2020-03-18;"Banskobystrický kraj";1;-185406
2020-03-17;"Banskobystrický kraj";1;-185407
2020-03-16;"Banskobystrický kraj";0;-185408
2020-03-15;"Banskobystrický kraj";1;-185408
2020-03-14;"Banskobystrický kraj";0;-185409
2020-03-13;"Banskobystrický kraj";1;-185409
2020-03-12;"Banskobystrický kraj";0;-185410
2020-03-11;"Banskobystrický kraj";0;-185410
2020-03-09;"Banskobystrický kraj";0;-185410
2020-03-08;"Banskobystrický kraj";0;-185410
2020-03-07;"Banskobystrický kraj";0;-185410
2020-03-06;"Banskobystrický kraj";0;-185410
2022-07-28;"Bratislavský kraj";251;93873
2022-07-27;"Bratislavský kraj";137;93622
2022-07-26;"Bratislavský kraj";220;93485
2022-07-25;"Bratislavský kraj";299;93265
2022-07-24;"Bratislavský kraj";74;92966
2022-07-23;"Bratislavský kraj";174;92892
2022-07-22;"Bratislavský kraj";214;92718
2022-07-21;"Bratislavský kraj";297;92504
2022-07-20;"Bratislavský kraj";243;92207
2022-07-19;"Bratislavský kraj";258;91964
2022-07-18;"Bratislavský kraj";291;91706
2022-07-17;"Bratislavský kraj";85;91415
2022-07-16;"Bratislavský kraj";167;91330
2022-07-15;"Bratislavský kraj";252;91163
2022-07-14;"Bratislavský kraj";271;90911
2022-07-13;"Bratislavský kraj";268;90640
2022-07-12;"Bratislavský kraj";228;90372
2022-07-11;"Bratislavský kraj";297;90144
2022-07-10;"Bratislavský kraj";64;89847
2022-07-09;"Bratislavský kraj";150;89783
2022-07-08;"Bratislavský kraj";196;89633
2022-07-07;"Bratislavský kraj";231;89437
2022-07-06;"Bratislavský kraj";189;89206
2022-07-05;"Bratislavský kraj";149;89017
2022-07-04;"Bratislavský kraj";211;88868
2022-07-03;"Bratislavský kraj";33;88657
2022-07-02;"Bratislavský kraj";126;88624
2022-07-01;"Bratislavský kraj";154;88498
2022-06-30;"Bratislavský kraj";238;88344
2022-06-29;"Bratislavský kraj";218;88106
2022-06-28;"Bratislavský kraj";210;87888
2022-06-27;"Bratislavský kraj";215;87678
2022-06-26;"Bratislavský kraj";79;87463
2022-06-25;"Bratislavský kraj";99;87384
2022-06-24;"Bratislavský kraj";155;87285
2022-06-23;"Bratislavský kraj";138;87130
2022-06-22;"Bratislavský kraj";124;86992
2022-06-21;"Bratislavský kraj";130;86868
2022-06-20;"Bratislavský kraj";131;86738
2022-06-19;"Bratislavský kraj";61;86607
2022-06-18;"Bratislavský kraj";82;86546
2022-06-17;"Bratislavský kraj";84;86464
2022-06-16;"Bratislavský kraj";84;86380
2022-06-15;"Bratislavský kraj";49;86296
2022-06-14;"Bratislavský kraj";80;86247
2022-06-13;"Bratislavský kraj";74;86167
2022-06-12;"Bratislavský kraj";44;86093
2022-06-11;"Bratislavský kraj";38;86049
2022-06-10;"Bratislavský kraj";44;86011
2022-06-09;"Bratislavský kraj";76;85967
2022-06-08;"Bratislavský kraj";64;85891
2022-06-07;"Bratislavský kraj";48;85827
2022-06-06;"Bratislavský kraj";50;85779
2022-06-05;"Bratislavský kraj";24;85729
2022-06-04;"Bratislavský kraj";31;85705
2022-06-03;"Bratislavský kraj";47;85674
2022-06-02;"Bratislavský kraj";52;85627
2022-06-01;"Bratislavský kraj";54;85575
2022-05-31;"Bratislavský kraj";50;85521
2022-05-30;"Bratislavský kraj";47;85471
2022-05-29;"Bratislavský kraj";25;85424
2022-05-28;"Bratislavský kraj";36;85399
2022-05-27;"Bratislavský kraj";62;85363
2022-05-26;"Bratislavský kraj";58;85301
2022-05-25;"Bratislavský kraj";43;85243
2022-05-24;"Bratislavský kraj";57;85200
2022-05-23;"Bratislavský kraj";77;85143
2022-05-22;"Bratislavský kraj";29;85066
2022-05-21;"Bratislavský kraj";41;85037
2022-05-20;"Bratislavský kraj";41;84996
2022-05-19;"Bratislavský kraj";61;84955
2022-05-18;"Bratislavský kraj";76;84894
2022-05-17;"Bratislavský kraj";64;84818
2022-05-16;"Bratislavský kraj";72;84754
2022-05-15;"Bratislavský kraj";21;84682
2022-05-14;"Bratislavský kraj";44;84661
2022-05-13;"Bratislavský kraj";71;84617
2022-05-12;"Bratislavský kraj";72;84546
2022-05-11;"Bratislavský kraj";106;84474
2022-05-10;"Bratislavský kraj";99;84368
2022-05-09;"Bratislavský kraj";125;84269
2022-05-08;"Bratislavský kraj";38;84144
2022-05-07;"Bratislavský kraj";87;84106
2022-05-06;"Bratislavský kraj";103;84019
2022-05-05;"Bratislavský kraj";148;83916
2022-05-04;"Bratislavský kraj";181;83768
2022-05-03;"Bratislavský kraj";166;83587
2022-05-02;"Bratislavský kraj";225;83421
2022-05-01;"Bratislavský kraj";69;83196
2022-04-30;"Bratislavský kraj";187;83127
2022-04-29;"Bratislavský kraj";226;82940
2022-04-28;"Bratislavský kraj";227;82714
2022-04-27;"Bratislavský kraj";212;82487
2022-04-26;"Bratislavský kraj";329;82275
2022-04-25;"Bratislavský kraj";245;81946
2022-04-24;"Bratislavský kraj";157;81701
2022-04-23;"Bratislavský kraj";234;81544
2022-04-22;"Bratislavský kraj";386;81310
2022-04-21;"Bratislavský kraj";418;80924
2022-04-20;"Bratislavský kraj";591;80506
2022-04-19;"Bratislavský kraj";352;79915
2022-04-18;"Bratislavský kraj";200;79563
2022-04-17;"Bratislavský kraj";342;79363
2022-04-16;"Bratislavský kraj";203;79021
2022-04-15;"Bratislavský kraj";306;78818
2022-04-14;"Bratislavský kraj";601;78512
2022-04-13;"Bratislavský kraj";602;77911
2022-04-12;"Bratislavský kraj";680;77309
