"date";"Region";"newcases";"positive"
2021-08-19;"Bratislavský kraj";24;91060
2021-08-18;"Bratislavský kraj";27;91036
2021-08-17;"Bratislavský kraj";23;91009
2021-08-16;"Bratislavský kraj";30;90986
2021-08-15;"Bratislavský kraj";9;90956
2021-08-14;"Bratislavský kraj";15;90947
2021-08-13;"Bratislavský kraj";39;90932
2021-08-12;"Bratislavský kraj";25;90893
2021-08-11;"Bratislavský kraj";27;90868
2021-08-10;"Bratislavský kraj";22;90841
2021-08-09;"Bratislavský kraj";44;90819
2021-08-08;"Bratislavský kraj";7;90775
2021-08-07;"Bratislavský kraj";15;90768
2021-08-06;"Bratislavský kraj";19;90753
2021-08-05;"Bratislavský kraj";17;90734
2021-08-04;"Bratislavský kraj";9;90717
2021-08-03;"Bratislavský kraj";16;90708
2021-08-02;"Bratislavský kraj";26;90692
2021-08-01;"Bratislavský kraj";12;90666
2021-07-31;"Bratislavský kraj";9;90654
2021-07-30;"Bratislavský kraj";22;90645
2021-07-29;"Bratislavský kraj";26;90623
2021-07-28;"Bratislavský kraj";19;90597
2021-07-27;"Bratislavský kraj";14;90578
2021-07-26;"Bratislavský kraj";24;90564
2021-07-25;"Bratislavský kraj";6;90540
2021-07-24;"Bratislavský kraj";12;90534
2021-07-23;"Bratislavský kraj";9;90522
2021-07-22;"Bratislavský kraj";18;90513
2021-07-21;"Bratislavský kraj";11;90495
2021-07-20;"Bratislavský kraj";20;90484
2021-07-19;"Bratislavský kraj";18;90464
2021-07-18;"Bratislavský kraj";5;90446
2021-07-17;"Bratislavský kraj";5;90441
2021-07-16;"Bratislavský kraj";12;90436
2021-07-15;"Bratislavský kraj";5;90424
2021-07-14;"Bratislavský kraj";8;90419
2021-07-13;"Bratislavský kraj";8;90411
2021-07-12;"Bratislavský kraj";11;90403
2021-07-11;"Bratislavský kraj";6;90392
2021-07-10;"Bratislavský kraj";8;90386
2021-07-09;"Bratislavský kraj";20;90378
2021-07-08;"Bratislavský kraj";13;90358
2021-07-07;"Bratislavský kraj";9;90345
2021-07-06;"Bratislavský kraj";23;90336
2021-07-05;"Bratislavský kraj";10;90313
2021-07-04;"Bratislavský kraj";5;90303
2021-07-03;"Bratislavský kraj";13;90298
2021-07-02;"Bratislavský kraj";8;90285
2021-07-01;"Bratislavský kraj";11;90277
2021-06-30;"Bratislavský kraj";13;90266
2021-06-29;"Bratislavský kraj";12;90253
2021-06-28;"Bratislavský kraj";40;90241
2021-06-27;"Bratislavský kraj";15;90201
2021-06-26;"Bratislavský kraj";9;90186
2021-06-25;"Bratislavský kraj";22;90177
2021-06-24;"Bratislavský kraj";19;90155
2021-06-23;"Bratislavský kraj";16;90136
2021-06-22;"Bratislavský kraj";16;90120
2021-06-21;"Bratislavský kraj";14;90104
2021-06-20;"Bratislavský kraj";5;90090
2021-06-19;"Bratislavský kraj";7;90085
2021-06-18;"Bratislavský kraj";14;90078
2021-06-17;"Bratislavský kraj";16;90064
2021-06-16;"Bratislavský kraj";7;90048
2021-06-15;"Bratislavský kraj";24;90041
2021-06-14;"Bratislavský kraj";13;90017
2021-06-13;"Bratislavský kraj";13;90004
2021-06-12;"Bratislavský kraj";15;89991
2021-06-11;"Bratislavský kraj";30;89976
2021-06-10;"Bratislavský kraj";27;89946
2021-06-09;"Bratislavský kraj";24;89919
2021-06-08;"Bratislavský kraj";42;89895
2021-06-07;"Bratislavský kraj";56;89853
2021-06-06;"Bratislavský kraj";23;89797
2021-06-05;"Bratislavský kraj";17;89774
2021-06-04;"Bratislavský kraj";41;89757
2021-06-03;"Bratislavský kraj";31;89716
2021-06-02;"Bratislavský kraj";27;89685
2021-06-01;"Bratislavský kraj";28;89658
2021-05-31;"Bratislavský kraj";50;89630
2021-05-30;"Bratislavský kraj";18;89580
2021-05-29;"Bratislavský kraj";12;89562
2021-05-28;"Bratislavský kraj";37;89550
2021-05-27;"Bratislavský kraj";23;89513
2021-05-26;"Bratislavský kraj";37;89490
2021-05-25;"Bratislavský kraj";50;89453
2021-05-24;"Bratislavský kraj";35;89403
2021-05-23;"Bratislavský kraj";31;89368
2021-05-22;"Bratislavský kraj";28;89337
2021-05-21;"Bratislavský kraj";37;89309
2021-05-20;"Bratislavský kraj";32;89272
2021-05-19;"Bratislavský kraj";45;89240
2021-05-18;"Bratislavský kraj";47;89195
2021-05-17;"Bratislavský kraj";44;89148
2021-05-16;"Bratislavský kraj";44;89104
2021-05-15;"Bratislavský kraj";31;89060
2021-05-14;"Bratislavský kraj";45;89029
2021-05-13;"Bratislavský kraj";26;88984
2021-05-12;"Bratislavský kraj";39;88958
2021-05-11;"Bratislavský kraj";61;88919
2021-05-10;"Bratislavský kraj";91;88858
2021-05-09;"Bratislavský kraj";41;88767
2021-05-08;"Bratislavský kraj";29;88726
2021-05-07;"Bratislavský kraj";97;88697
2021-05-06;"Bratislavský kraj";71;88600
2021-05-05;"Bratislavský kraj";60;88529
2021-05-04;"Bratislavský kraj";99;88469
2021-05-03;"Bratislavský kraj";101;88370
2021-05-02;"Bratislavský kraj";113;88269
2021-05-01;"Bratislavský kraj";51;88156
2021-04-30;"Bratislavský kraj";125;88105
2021-04-29;"Bratislavský kraj";144;87980
2021-04-28;"Bratislavský kraj";118;87836
2021-04-27;"Bratislavský kraj";93;87718
2021-04-26;"Bratislavský kraj";156;87625
2021-04-25;"Bratislavský kraj";82;87469
2021-04-24;"Bratislavský kraj";94;87387
2021-04-23;"Bratislavský kraj";132;87293
2021-04-22;"Bratislavský kraj";111;87161
2021-04-21;"Bratislavský kraj";110;87050
2021-04-20;"Bratislavský kraj";121;86940
2021-04-19;"Bratislavský kraj";128;86819
2021-04-18;"Bratislavský kraj";111;86691
2021-04-17;"Bratislavský kraj";124;86580
2021-04-16;"Bratislavský kraj";142;86456
2021-04-15;"Bratislavský kraj";108;86314
2021-04-14;"Bratislavský kraj";153;86206
2021-04-13;"Bratislavský kraj";164;86053
2021-04-12;"Bratislavský kraj";192;85889
2021-04-11;"Bratislavský kraj";165;85697
2021-04-10;"Bratislavský kraj";181;85532
2021-04-09;"Bratislavský kraj";169;85351
2021-04-08;"Bratislavský kraj";166;85182
2021-04-07;"Bratislavský kraj";197;85016
2021-04-06;"Bratislavský kraj";273;84819
2021-04-05;"Bratislavský kraj";170;84546
2021-04-04;"Bratislavský kraj";112;84376
2021-04-03;"Bratislavský kraj";272;84264
2021-04-02;"Bratislavský kraj";137;83992
2021-04-01;"Bratislavský kraj";278;83855
2021-03-31;"Bratislavský kraj";282;83577
2021-03-30;"Bratislavský kraj";244;83295
2021-03-29;"Bratislavský kraj";331;83051
2021-03-28;"Bratislavský kraj";196;82720
2021-03-27;"Bratislavský kraj";293;82524
2021-03-26;"Bratislavský kraj";305;82231
2021-03-25;"Bratislavský kraj";248;81926
2021-03-24;"Bratislavský kraj";321;81678
2021-03-23;"Bratislavský kraj";328;81357
2021-03-22;"Bratislavský kraj";330;81029
2021-03-21;"Bratislavský kraj";266;80699
2021-03-20;"Bratislavský kraj";287;80433
2021-03-19;"Bratislavský kraj";396;80146
2021-03-18;"Bratislavský kraj";334;79750
2021-03-17;"Bratislavský kraj";394;79416
2021-03-16;"Bratislavský kraj";545;79022
2021-03-15;"Bratislavský kraj";435;78477
2021-03-14;"Bratislavský kraj";350;78042
2021-03-13;"Bratislavský kraj";451;77692
2021-03-12;"Bratislavský kraj";464;77241
2021-03-11;"Bratislavský kraj";464;76777
2021-03-10;"Bratislavský kraj";444;76313
2021-03-09;"Bratislavský kraj";509;75869
2021-03-08;"Bratislavský kraj";603;75360
2021-03-07;"Bratislavský kraj";443;74757
2021-03-06;"Bratislavský kraj";494;74314
2021-03-05;"Bratislavský kraj";532;73820
2021-03-04;"Bratislavský kraj";548;73288
2021-03-03;"Bratislavský kraj";614;72740
2021-03-02;"Bratislavský kraj";655;72126
2021-03-01;"Bratislavský kraj";752;71471
2021-02-28;"Bratislavský kraj";507;70719
2021-02-27;"Bratislavský kraj";615;70212
2021-02-26;"Bratislavský kraj";678;69597
2021-02-25;"Bratislavský kraj";682;68919
2021-02-24;"Bratislavský kraj";629;68237
2021-02-23;"Bratislavský kraj";652;67608
2021-02-22;"Bratislavský kraj";836;66956
2021-02-21;"Bratislavský kraj";581;66120
2021-02-20;"Bratislavský kraj";717;65539
2021-02-19;"Bratislavský kraj";696;64822
2021-02-18;"Bratislavský kraj";634;64126
2021-02-17;"Bratislavský kraj";580;63492
2021-02-16;"Bratislavský kraj";641;62912
2021-02-15;"Bratislavský kraj";644;62271
2021-02-14;"Bratislavský kraj";476;61627
2021-02-13;"Bratislavský kraj";688;61151
2021-02-12;"Bratislavský kraj";609;60463
2021-02-11;"Bratislavský kraj";622;59854
2021-02-10;"Bratislavský kraj";670;59232
2021-02-09;"Bratislavský kraj";742;58562
2021-02-08;"Bratislavský kraj";881;57820
2021-02-07;"Bratislavský kraj";668;56939
2021-02-06;"Bratislavský kraj";617;56271
2021-02-05;"Bratislavský kraj";702;55654
2021-02-04;"Bratislavský kraj";903;54952
2021-02-03;"Bratislavský kraj";513;54049
2021-02-02;"Bratislavský kraj";877;53536
2021-02-01;"Bratislavský kraj";734;52659
2021-01-31;"Bratislavský kraj";605;51925
2021-01-30;"Bratislavský kraj";831;51320
2021-01-29;"Bratislavský kraj";688;50489
2021-01-28;"Bratislavský kraj";604;49801
2021-01-27;"Bratislavský kraj";681;49197
2021-01-26;"Bratislavský kraj";597;48516
2021-01-25;"Bratislavský kraj";605;47919
2021-01-24;"Bratislavský kraj";579;47314
2021-01-23;"Bratislavský kraj";1086;46735
2021-01-22;"Bratislavský kraj";564;45649
2021-01-21;"Bratislavský kraj";1572;45085
2021-01-20;"Bratislavský kraj";812;43513
2021-01-19;"Bratislavský kraj";721;42701
2021-01-18;"Bratislavský kraj";1064;41980
2021-01-17;"Bratislavský kraj";270;40916
2021-01-16;"Bratislavský kraj";226;40646
2021-01-15;"Bratislavský kraj";507;40420
2021-01-14;"Bratislavský kraj";636;39913
2021-01-13;"Bratislavský kraj";663;39277
2021-01-12;"Bratislavský kraj";905;38614
2021-01-11;"Bratislavský kraj";761;37709
2021-01-10;"Bratislavský kraj";331;36948
2021-01-09;"Bratislavský kraj";628;36617
2021-01-08;"Bratislavský kraj";992;35989
2021-01-07;"Bratislavský kraj";889;34997
2021-01-06;"Bratislavský kraj";487;34108
2021-01-05;"Bratislavský kraj";1433;33621
2021-01-04;"Bratislavský kraj";1139;32188
2021-01-03;"Bratislavský kraj";118;31049
2021-01-02;"Bratislavský kraj";242;30931
2021-01-01;"Bratislavský kraj";366;30689
2020-12-31;"Bratislavský kraj";1444;30323
2020-12-30;"Bratislavský kraj";1183;28879
2020-12-29;"Bratislavský kraj";1002;27696
2020-12-28;"Bratislavský kraj";728;26694
2020-12-27;"Bratislavský kraj";236;25966
2020-12-26;"Bratislavský kraj";102;25730
2020-12-25;"Bratislavský kraj";152;25628
2020-12-24;"Bratislavský kraj";640;25476
2020-12-23;"Bratislavský kraj";863;24836
2020-12-22;"Bratislavský kraj";1026;23973
2020-12-21;"Bratislavský kraj";2338;22947
2020-12-20;"Bratislavský kraj";237;20609
2020-12-19;"Bratislavský kraj";526;20372
2020-12-18;"Bratislavský kraj";651;19846
2020-12-17;"Bratislavský kraj";888;19195
2020-12-16;"Bratislavský kraj";700;18307
2020-12-15;"Bratislavský kraj";877;17607
2020-12-14;"Bratislavský kraj";540;16730
2020-12-13;"Bratislavský kraj";135;16190
2020-12-12;"Bratislavský kraj";518;16055
2020-12-11;"Bratislavský kraj";561;15537
2020-12-10;"Bratislavský kraj";452;14976
2020-12-09;"Bratislavský kraj";559;14524
2020-12-08;"Bratislavský kraj";441;13965
2020-12-07;"Bratislavský kraj";424;13524
2020-12-06;"Bratislavský kraj";113;13100
2020-12-05;"Bratislavský kraj";307;12987
2020-12-04;"Bratislavský kraj";299;12680
2020-12-03;"Bratislavský kraj";308;12381
2020-12-02;"Bratislavský kraj";308;12073
2020-12-01;"Bratislavský kraj";427;11765
2020-11-30;"Bratislavský kraj";273;11338
2020-11-29;"Bratislavský kraj";76;11065
2020-11-28;"Bratislavský kraj";265;10989
2020-11-27;"Bratislavský kraj";118;10724
2020-11-26;"Bratislavský kraj";189;10606
2020-11-25;"Bratislavský kraj";187;10417
2020-11-24;"Bratislavský kraj";148;10230
2020-11-23;"Bratislavský kraj";125;10082
2020-11-22;"Bratislavský kraj";43;9957
2020-11-21;"Bratislavský kraj";156;9914
2020-11-20;"Bratislavský kraj";166;9758
2020-11-19;"Bratislavský kraj";202;9592
2020-11-18;"Bratislavský kraj";193;9390
2020-11-17;"Bratislavský kraj";131;9197
2020-11-16;"Bratislavský kraj";91;9066
2020-11-15;"Bratislavský kraj";47;8975
2020-11-14;"Bratislavský kraj";68;8928
2020-11-13;"Bratislavský kraj";115;8860
2020-11-12;"Bratislavský kraj";147;8745
2020-11-11;"Bratislavský kraj";171;8598
2020-11-10;"Bratislavský kraj";150;8427
2020-11-09;"Bratislavský kraj";78;8277
2020-11-08;"Bratislavský kraj";88;8199
2020-11-07;"Bratislavský kraj";105;8111
2020-11-06;"Bratislavský kraj";306;8006
2020-11-05;"Bratislavský kraj";186;7700
2020-11-04;"Bratislavský kraj";75;7514
2020-11-03;"Bratislavský kraj";263;7439
2020-11-02;"Bratislavský kraj";224;7176
2020-11-01;"Bratislavský kraj";266;6952
2020-10-31;"Bratislavský kraj";296;6686
2020-10-30;"Bratislavský kraj";296;6390
2020-10-29;"Bratislavský kraj";266;6094
2020-10-28;"Bratislavský kraj";235;5828
2020-10-27;"Bratislavský kraj";260;5593
2020-10-26;"Bratislavský kraj";134;5333
2020-10-25;"Bratislavský kraj";154;5199
2020-10-24;"Bratislavský kraj";176;5045
2020-10-23;"Bratislavský kraj";159;4869
2020-10-22;"Bratislavský kraj";207;4710
2020-10-21;"Bratislavský kraj";72;4503
2020-10-20;"Bratislavský kraj";187;4431
2020-10-19;"Bratislavský kraj";151;4244
2020-10-18;"Bratislavský kraj";75;4093
2020-10-17;"Bratislavský kraj";136;4018
2020-10-16;"Bratislavský kraj";104;3882
2020-10-15;"Bratislavský kraj";136;3778
2020-10-14;"Bratislavský kraj";127;3642
2020-10-13;"Bratislavský kraj";94;3515
2020-10-12;"Bratislavský kraj";46;3421
2020-10-11;"Bratislavský kraj";80;3375
2020-10-10;"Bratislavský kraj";55;3295
2020-10-09;"Bratislavský kraj";148;3240
2020-10-08;"Bratislavský kraj";100;3092
2020-10-07;"Bratislavský kraj";107;2992
2020-10-06;"Bratislavský kraj";108;2885
2020-10-05;"Bratislavský kraj";30;2777
2020-10-04;"Bratislavský kraj";49;2747
2020-10-03;"Bratislavský kraj";82;2698
2020-10-02;"Bratislavský kraj";101;2616
2020-10-01;"Bratislavský kraj";72;2515
2020-09-30;"Bratislavský kraj";91;2443
2020-09-29;"Bratislavský kraj";74;2352
2020-09-28;"Bratislavský kraj";29;2278
2020-09-27;"Bratislavský kraj";48;2249
2020-09-26;"Bratislavský kraj";86;2201
2020-09-25;"Bratislavský kraj";97;2115
2020-09-24;"Bratislavský kraj";73;2018
2020-09-23;"Bratislavský kraj";55;1945
2020-09-22;"Bratislavský kraj";81;1890
2020-09-21;"Bratislavský kraj";32;1809
2020-09-20;"Bratislavský kraj";25;1777
2020-09-19;"Bratislavský kraj";59;1752
2020-09-18;"Bratislavský kraj";42;1693
2020-09-17;"Bratislavský kraj";52;1651
2020-09-16;"Bratislavský kraj";32;1599
2020-09-15;"Bratislavský kraj";26;1567
2020-09-14;"Bratislavský kraj";24;1541
2020-09-13;"Bratislavský kraj";11;1517
2020-09-12;"Bratislavský kraj";24;1506
2020-09-11;"Bratislavský kraj";50;1482
2020-09-10;"Bratislavský kraj";47;1432
2020-09-09;"Bratislavský kraj";40;1385
2020-09-08;"Bratislavský kraj";58;1345
2020-09-07;"Bratislavský kraj";39;1287
2020-09-06;"Bratislavský kraj";11;1248
2020-09-05;"Bratislavský kraj";37;1237
2020-09-04;"Bratislavský kraj";87;1200
2020-09-03;"Bratislavský kraj";51;1113
2020-09-02;"Bratislavský kraj";50;1062
2020-09-01;"Bratislavský kraj";16;1012
2020-08-31;"Bratislavský kraj";19;996
2020-08-30;"Bratislavský kraj";9;977
2020-08-29;"Bratislavský kraj";12;968
2020-08-28;"Bratislavský kraj";35;956
2020-08-27;"Bratislavský kraj";33;921
2020-08-26;"Bratislavský kraj";27;888
2020-08-25;"Bratislavský kraj";29;861
2020-08-24;"Bratislavský kraj";6;832
2020-08-23;"Bratislavský kraj";45;826
2020-08-22;"Bratislavský kraj";13;781
2020-08-21;"Bratislavský kraj";46;768
2020-08-20;"Bratislavský kraj";41;722
2020-08-19;"Bratislavský kraj";27;681
2020-08-18;"Bratislavský kraj";47;654
2020-08-17;"Bratislavský kraj";2;607
2020-08-16;"Bratislavský kraj";3;605
2020-08-15;"Bratislavský kraj";18;602
2020-08-14;"Bratislavský kraj";16;584
2020-08-13;"Bratislavský kraj";12;568
2020-08-12;"Bratislavský kraj";10;556
2020-08-11;"Bratislavský kraj";23;546
2020-08-10;"Bratislavský kraj";2;523
2020-08-09;"Bratislavský kraj";2;521
2020-08-08;"Bratislavský kraj";1;519
2020-08-07;"Bratislavský kraj";9;518
2020-08-06;"Bratislavský kraj";15;509
2020-08-05;"Bratislavský kraj";11;494
2020-08-04;"Bratislavský kraj";21;483
2020-08-03;"Bratislavský kraj";7;462
2020-08-02;"Bratislavský kraj";0;455
2020-08-01;"Bratislavský kraj";0;455
2020-07-31;"Bratislavský kraj";14;455
2020-07-30;"Bratislavský kraj";6;441
2020-07-29;"Bratislavský kraj";7;435
2020-07-28;"Bratislavský kraj";14;428
2020-07-27;"Bratislavský kraj";3;414
2020-07-26;"Bratislavský kraj";0;411
2020-07-25;"Bratislavský kraj";8;411
2020-07-24;"Bratislavský kraj";2;403
2020-07-23;"Bratislavský kraj";8;401
2020-07-22;"Bratislavský kraj";11;393
2020-07-21;"Bratislavský kraj";8;382
2020-07-20;"Bratislavský kraj";12;374
2020-07-19;"Bratislavský kraj";0;362
2020-07-18;"Bratislavský kraj";2;362
2020-07-17;"Bratislavský kraj";2;360
2020-07-16;"Bratislavský kraj";6;358
2020-07-15;"Bratislavský kraj";3;352
2020-07-14;"Bratislavský kraj";2;349
2020-07-13;"Bratislavský kraj";2;347
2020-07-12;"Bratislavský kraj";0;345
2020-07-11;"Bratislavský kraj";0;345
2020-07-10;"Bratislavský kraj";8;345
2020-07-09;"Bratislavský kraj";2;337
2020-07-08;"Bratislavský kraj";11;335
2020-07-07;"Bratislavský kraj";5;324
2020-07-06;"Bratislavský kraj";1;319
2020-07-05;"Bratislavský kraj";0;318
2020-07-04;"Bratislavský kraj";3;318
2020-07-03;"Bratislavský kraj";1;315
2020-07-02;"Bratislavský kraj";0;314
2020-07-01;"Bratislavský kraj";7;314
2020-06-30;"Bratislavský kraj";3;307
2020-06-29;"Bratislavský kraj";1;304
2020-06-28;"Bratislavský kraj";0;303
2020-06-27;"Bratislavský kraj";1;303
2020-06-26;"Bratislavský kraj";6;302
2020-06-25;"Bratislavský kraj";0;296
2020-06-24;"Bratislavský kraj";3;296
2020-06-23;"Bratislavský kraj";0;293
2020-06-22;"Bratislavský kraj";1;293
2020-06-21;"Bratislavský kraj";0;292
2020-06-20;"Bratislavský kraj";0;292
2020-06-19;"Bratislavský kraj";3;292
2020-06-18;"Bratislavský kraj";0;289
2020-06-17;"Bratislavský kraj";0;289
2020-06-16;"Bratislavský kraj";0;289
2020-06-14;"Bratislavský kraj";2;289
2020-06-13;"Bratislavský kraj";1;287
2020-06-12;"Bratislavský kraj";2;286
2020-06-11;"Bratislavský kraj";0;284
2020-06-10;"Bratislavský kraj";0;284
2020-06-09;"Bratislavský kraj";0;284
2020-06-08;"Bratislavský kraj";1;284
2020-06-07;"Bratislavský kraj";0;283
2020-06-05;"Bratislavský kraj";0;283
2020-06-03;"Bratislavský kraj";1;283
2020-06-02;"Bratislavský kraj";0;282
2020-05-31;"Bratislavský kraj";0;282
2020-05-29;"Bratislavský kraj";0;282
2020-05-27;"Bratislavský kraj";1;282
2020-05-26;"Bratislavský kraj";0;281
2020-05-25;"Bratislavský kraj";0;281
2020-05-24;"Bratislavský kraj";0;281
2020-05-23;"Bratislavský kraj";2;281
2020-05-22;"Bratislavský kraj";0;279
2020-05-21;"Bratislavský kraj";0;279
2020-05-20;"Bratislavský kraj";0;279
2020-05-19;"Bratislavský kraj";0;279
2020-05-17;"Bratislavský kraj";0;279
2020-05-16;"Bratislavský kraj";0;279
2020-05-15;"Bratislavský kraj";0;279
2020-05-14;"Bratislavský kraj";0;279
2020-05-13;"Bratislavský kraj";0;279
2020-05-12;"Bratislavský kraj";2;279
2020-05-11;"Bratislavský kraj";0;277
2020-05-09;"Bratislavský kraj";0;277
2020-05-07;"Bratislavský kraj";1;277
2020-05-06;"Bratislavský kraj";3;276
2020-05-05;"Bratislavský kraj";0;273
2020-05-04;"Bratislavský kraj";0;273
2020-05-03;"Bratislavský kraj";2;273
2020-05-02;"Bratislavský kraj";0;271
2020-05-01;"Bratislavský kraj";0;271
2020-04-30;"Bratislavský kraj";5;271
2020-04-29;"Bratislavský kraj";0;266
2020-04-28;"Bratislavský kraj";2;266
2020-04-27;"Bratislavský kraj";0;264
2020-04-26;"Bratislavský kraj";1;264
2020-04-25;"Bratislavský kraj";0;263
2020-04-24;"Bratislavský kraj";2;263
2020-04-23;"Bratislavský kraj";6;261
2020-04-22;"Bratislavský kraj";11;255
2020-04-21;"Bratislavský kraj";4;244
2020-04-20;"Bratislavský kraj";0;240
2020-04-19;"Bratislavský kraj";4;240
2020-04-18;"Bratislavský kraj";5;236
2020-04-17;"Bratislavský kraj";6;231
2020-04-16;"Bratislavský kraj";15;225
2020-04-15;"Bratislavský kraj";11;210
2020-04-14;"Bratislavský kraj";19;199
2020-04-13;"Bratislavský kraj";53;180
2020-04-12;"Bratislavský kraj";3;127
2020-04-11;"Bratislavský kraj";1;124
2020-04-10;"Bratislavský kraj";8;123
