"date";"Region";"newcases";"positive"
2020-11-26;"Banskobystrický kraj";301;10125
2020-11-25;"Banskobystrický kraj";256;9824
2020-11-24;"Banskobystrický kraj";235;9568
2020-11-23;"Banskobystrický kraj";259;9333
2020-11-22;"Banskobystrický kraj";39;9074
2020-11-21;"Banskobystrický kraj";66;9035
2020-11-20;"Banskobystrický kraj";234;8969
2020-11-19;"Banskobystrický kraj";252;8735
2020-11-18;"Banskobystrický kraj";218;8483
2020-11-17;"Banskobystrický kraj";87;8265
2020-11-16;"Banskobystrický kraj";131;8178
2020-11-15;"Banskobystrický kraj";56;8047
2020-11-14;"Banskobystrický kraj";75;7991
2020-11-13;"Banskobystrický kraj";168;7916
2020-11-12;"Banskobystrický kraj";262;7748
2020-11-11;"Banskobystrický kraj";233;7486
2020-11-10;"Banskobystrický kraj";281;7253
2020-11-09;"Banskobystrický kraj";111;6972
2020-11-08;"Banskobystrický kraj";98;6861
2020-11-07;"Banskobystrický kraj";258;6763
2020-11-06;"Banskobystrický kraj";243;6505
2020-11-05;"Banskobystrický kraj";273;6262
2020-11-04;"Banskobystrický kraj";267;5989
2020-11-03;"Banskobystrický kraj";250;5722
2020-11-02;"Banskobystrický kraj";155;5472
2020-11-01;"Banskobystrický kraj";143;5317
2020-10-31;"Banskobystrický kraj";315;5174
2020-10-30;"Banskobystrický kraj";274;4859
2020-10-29;"Banskobystrický kraj";414;4585
2020-10-28;"Banskobystrický kraj";315;4171
2020-10-27;"Banskobystrický kraj";306;3856
2020-10-26;"Banskobystrický kraj";67;3550
2020-10-25;"Banskobystrický kraj";61;3483
2020-10-24;"Banskobystrický kraj";327;3422
2020-10-23;"Banskobystrický kraj";260;3095
2020-10-22;"Banskobystrický kraj";288;2835
2020-10-21;"Banskobystrický kraj";212;2547
2020-10-20;"Banskobystrický kraj";213;2335
2020-10-19;"Banskobystrický kraj";39;2122
2020-10-18;"Banskobystrický kraj";49;2083
2020-10-17;"Banskobystrický kraj";91;2034
2020-10-16;"Banskobystrický kraj";227;1943
2020-10-15;"Banskobystrický kraj";134;1716
2020-10-14;"Banskobystrický kraj";140;1582
2020-10-13;"Banskobystrický kraj";162;1442
2020-10-12;"Banskobystrický kraj";15;1280
2020-10-11;"Banskobystrický kraj";14;1265
2020-10-10;"Banskobystrický kraj";53;1251
2020-10-09;"Banskobystrický kraj";128;1198
2020-10-08;"Banskobystrický kraj";99;1070
2020-10-07;"Banskobystrický kraj";124;971
2020-10-06;"Banskobystrický kraj";68;847
2020-10-05;"Banskobystrický kraj";49;779
2020-10-04;"Banskobystrický kraj";8;730
2020-10-03;"Banskobystrický kraj";37;722
2020-10-02;"Banskobystrický kraj";74;685
2020-10-01;"Banskobystrický kraj";49;611
2020-09-30;"Banskobystrický kraj";60;562
2020-09-29;"Banskobystrický kraj";24;502
2020-09-28;"Banskobystrický kraj";0;478
2020-09-27;"Banskobystrický kraj";20;478
2020-09-26;"Banskobystrický kraj";24;458
2020-09-25;"Banskobystrický kraj";29;434
2020-09-24;"Banskobystrický kraj";25;405
2020-09-23;"Banskobystrický kraj";17;380
2020-09-22;"Banskobystrický kraj";25;363
2020-09-21;"Banskobystrický kraj";3;338
2020-09-20;"Banskobystrický kraj";0;335
2020-09-19;"Banskobystrický kraj";3;335
2020-09-18;"Banskobystrický kraj";24;332
2020-09-17;"Banskobystrický kraj";14;308
2020-09-16;"Banskobystrický kraj";6;294
2020-09-15;"Banskobystrický kraj";2;288
2020-09-14;"Banskobystrický kraj";13;286
2020-09-13;"Banskobystrický kraj";1;273
2020-09-12;"Banskobystrický kraj";5;272
2020-09-11;"Banskobystrický kraj";19;267
2020-09-10;"Banskobystrický kraj";11;248
2020-09-09;"Banskobystrický kraj";13;237
2020-09-08;"Banskobystrický kraj";5;224
2020-09-07;"Banskobystrický kraj";2;219
2020-09-06;"Banskobystrický kraj";0;217
2020-09-05;"Banskobystrický kraj";0;217
2020-09-04;"Banskobystrický kraj";9;217
2020-09-03;"Banskobystrický kraj";5;208
2020-09-02;"Banskobystrický kraj";6;203
2020-09-01;"Banskobystrický kraj";2;197
2020-08-31;"Banskobystrický kraj";6;195
2020-08-30;"Banskobystrický kraj";0;189
2020-08-29;"Banskobystrický kraj";1;189
2020-08-28;"Banskobystrický kraj";3;188
2020-08-27;"Banskobystrický kraj";1;185
2020-08-26;"Banskobystrický kraj";2;184
2020-08-25;"Banskobystrický kraj";2;182
2020-08-24;"Banskobystrický kraj";0;180
2020-08-23;"Banskobystrický kraj";0;180
2020-08-22;"Banskobystrický kraj";0;180
2020-08-21;"Banskobystrický kraj";4;180
2020-08-20;"Banskobystrický kraj";1;176
2020-08-19;"Banskobystrický kraj";4;175
2020-08-18;"Banskobystrický kraj";0;171
2020-08-17;"Banskobystrický kraj";1;171
2020-08-16;"Banskobystrický kraj";0;170
2020-08-15;"Banskobystrický kraj";0;170
2020-08-14;"Banskobystrický kraj";5;170
2020-08-13;"Banskobystrický kraj";0;165
2020-08-12;"Banskobystrický kraj";0;165
2020-08-11;"Banskobystrický kraj";2;165
2020-08-10;"Banskobystrický kraj";3;163
2020-08-09;"Banskobystrický kraj";0;160
2020-08-08;"Banskobystrický kraj";2;160
2020-08-07;"Banskobystrický kraj";1;158
2020-08-06;"Banskobystrický kraj";1;157
2020-08-05;"Banskobystrický kraj";0;156
2020-08-04;"Banskobystrický kraj";3;156
2020-08-03;"Banskobystrický kraj";0;153
2020-08-02;"Banskobystrický kraj";0;153
2020-08-01;"Banskobystrický kraj";1;153
2020-07-31;"Banskobystrický kraj";2;152
2020-07-30;"Banskobystrický kraj";1;150
2020-07-29;"Banskobystrický kraj";0;149
2020-07-28;"Banskobystrický kraj";2;149
2020-07-27;"Banskobystrický kraj";3;147
2020-07-26;"Banskobystrický kraj";0;144
2020-07-25;"Banskobystrický kraj";0;144
2020-07-24;"Banskobystrický kraj";9;144
2020-07-23;"Banskobystrický kraj";0;135
2020-07-22;"Banskobystrický kraj";3;135
2020-07-21;"Banskobystrický kraj";3;132
2020-07-20;"Banskobystrický kraj";1;129
2020-07-19;"Banskobystrický kraj";1;128
2020-07-18;"Banskobystrický kraj";0;127
2020-07-17;"Banskobystrický kraj";2;127
2020-07-16;"Banskobystrický kraj";1;125
2020-07-15;"Banskobystrický kraj";4;124
2020-07-14;"Banskobystrický kraj";2;120
2020-07-13;"Banskobystrický kraj";1;118
2020-07-12;"Banskobystrický kraj";0;117
2020-07-11;"Banskobystrický kraj";0;117
2020-07-10;"Banskobystrický kraj";3;117
2020-07-09;"Banskobystrický kraj";9;114
2020-07-08;"Banskobystrický kraj";0;105
2020-07-07;"Banskobystrický kraj";4;105
2020-07-06;"Banskobystrický kraj";0;101
2020-07-05;"Banskobystrický kraj";0;101
2020-07-04;"Banskobystrický kraj";1;101
2020-07-03;"Banskobystrický kraj";4;100
2020-07-02;"Banskobystrický kraj";0;96
2020-07-01;"Banskobystrický kraj";1;96
2020-06-30;"Banskobystrický kraj";0;95
2020-06-29;"Banskobystrický kraj";0;95
2020-06-28;"Banskobystrický kraj";0;95
2020-06-27;"Banskobystrický kraj";0;95
2020-06-26;"Banskobystrický kraj";0;95
2020-06-25;"Banskobystrický kraj";1;95
2020-06-24;"Banskobystrický kraj";0;94
2020-06-23;"Banskobystrický kraj";6;94
2020-06-22;"Banskobystrický kraj";0;88
2020-06-21;"Banskobystrický kraj";0;88
2020-06-20;"Banskobystrický kraj";0;88
2020-06-19;"Banskobystrický kraj";2;88
2020-06-18;"Banskobystrický kraj";10;86
2020-06-17;"Banskobystrický kraj";1;76
2020-06-16;"Banskobystrický kraj";0;75
2020-06-14;"Banskobystrický kraj";2;75
2020-06-13;"Banskobystrický kraj";2;73
2020-06-12;"Banskobystrický kraj";0;71
2020-06-11;"Banskobystrický kraj";1;71
2020-06-10;"Banskobystrický kraj";0;70
2020-06-09;"Banskobystrický kraj";0;70
2020-06-08;"Banskobystrický kraj";0;70
2020-06-07;"Banskobystrický kraj";0;70
2020-06-05;"Banskobystrický kraj";2;70
2020-06-03;"Banskobystrický kraj";0;68
2020-06-02;"Banskobystrický kraj";0;68
2020-05-31;"Banskobystrický kraj";0;68
2020-05-29;"Banskobystrický kraj";0;68
2020-05-27;"Banskobystrický kraj";1;68
2020-05-26;"Banskobystrický kraj";0;67
2020-05-25;"Banskobystrický kraj";0;67
2020-05-24;"Banskobystrický kraj";0;67
2020-05-23;"Banskobystrický kraj";1;67
2020-05-22;"Banskobystrický kraj";0;66
2020-05-21;"Banskobystrický kraj";0;66
2020-05-20;"Banskobystrický kraj";1;66
2020-05-19;"Banskobystrický kraj";0;65
2020-05-17;"Banskobystrický kraj";0;65
2020-05-16;"Banskobystrický kraj";0;65
2020-05-15;"Banskobystrický kraj";0;65
2020-05-14;"Banskobystrický kraj";0;65
2020-05-13;"Banskobystrický kraj";0;65
2020-05-12;"Banskobystrický kraj";1;65
2020-05-11;"Banskobystrický kraj";0;64
2020-05-09;"Banskobystrický kraj";0;64
2020-05-07;"Banskobystrický kraj";2;64
2020-05-06;"Banskobystrický kraj";1;62
2020-05-05;"Banskobystrický kraj";2;61
2020-05-04;"Banskobystrický kraj";0;59
2020-05-03;"Banskobystrický kraj";0;59
2020-05-02;"Banskobystrický kraj";0;59
2020-05-01;"Banskobystrický kraj";0;59
2020-04-30;"Banskobystrický kraj";1;59
2020-04-29;"Banskobystrický kraj";1;58
2020-04-28;"Banskobystrický kraj";0;57
2020-04-27;"Banskobystrický kraj";0;57
2020-04-26;"Banskobystrický kraj";0;57
2020-04-25;"Banskobystrický kraj";2;57
2020-04-24;"Banskobystrický kraj";3;55
2020-04-23;"Banskobystrický kraj";2;52
2020-04-22;"Banskobystrický kraj";2;50
2020-04-21;"Banskobystrický kraj";2;48
2020-04-20;"Banskobystrický kraj";0;46
2020-04-19;"Banskobystrický kraj";0;46
2020-04-18;"Banskobystrický kraj";8;46
2020-04-17;"Banskobystrický kraj";2;38
2020-04-16;"Banskobystrický kraj";0;36
2020-04-15;"Banskobystrický kraj";10;36
2020-04-14;"Banskobystrický kraj";0;26
2020-04-13;"Banskobystrický kraj";2;26
2020-04-12;"Banskobystrický kraj";4;24
2020-04-11;"Banskobystrický kraj";1;20
2020-04-10;"Banskobystrický kraj";0;19
2020-04-09;"Banskobystrický kraj";2;19
2020-04-08;"Banskobystrický kraj";0;17
2020-04-07;"Banskobystrický kraj";4;17
2020-04-06;"Banskobystrický kraj";10;13
2020-04-05;"Banskobystrický kraj";9;3
2020-04-04;"Banskobystrický kraj";0;-6
2020-04-03;"Banskobystrický kraj";2;-6
2020-04-02;"Banskobystrický kraj";2;-8
2020-04-01;"Banskobystrický kraj";5;-10
2020-03-31;"Banskobystrický kraj";3;-15
2020-03-30;"Banskobystrický kraj";1;-18
2020-03-29;"Banskobystrický kraj";2;-19
2020-03-28;"Banskobystrický kraj";1;-21
2020-03-27;"Banskobystrický kraj";1;-22
2020-03-26;"Banskobystrický kraj";1;-23
2020-03-25;"Banskobystrický kraj";0;-24
2020-03-24;"Banskobystrický kraj";1;-24
2020-03-23;"Banskobystrický kraj";1;-25
2020-03-22;"Banskobystrický kraj";0;-26
2020-03-21;"Banskobystrický kraj";3;-26
2020-03-20;"Banskobystrický kraj";0;-29
2020-03-19;"Banskobystrický kraj";2;-29
2020-03-18;"Banskobystrický kraj";1;-31
2020-03-17;"Banskobystrický kraj";1;-32
2020-03-16;"Banskobystrický kraj";0;-33
2020-03-15;"Banskobystrický kraj";1;-33
2020-03-14;"Banskobystrický kraj";0;-34
2020-03-13;"Banskobystrický kraj";1;-34
2020-03-12;"Banskobystrický kraj";0;-35
2020-03-11;"Banskobystrický kraj";0;-35
2020-03-09;"Banskobystrický kraj";0;-35
2020-03-08;"Banskobystrický kraj";0;-35
2020-03-07;"Banskobystrický kraj";0;-35
2020-03-06;"Banskobystrický kraj";0;-35
2022-06-27;"Bratislavský kraj";178;346841
2022-06-26;"Bratislavský kraj";76;346663
2022-06-25;"Bratislavský kraj";98;346587
2022-06-24;"Bratislavský kraj";154;346489
2022-06-23;"Bratislavský kraj";136;346335
2022-06-22;"Bratislavský kraj";124;346199
2022-06-21;"Bratislavský kraj";130;346075
2022-06-20;"Bratislavský kraj";131;345945
2022-06-19;"Bratislavský kraj";61;345814
2022-06-18;"Bratislavský kraj";82;345753
2022-06-17;"Bratislavský kraj";84;345671
2022-06-16;"Bratislavský kraj";84;345587
2022-06-15;"Bratislavský kraj";49;345503
2022-06-14;"Bratislavský kraj";80;345454
2022-06-13;"Bratislavský kraj";74;345374
2022-06-12;"Bratislavský kraj";44;345300
2022-06-11;"Bratislavský kraj";38;345256
2022-06-10;"Bratislavský kraj";44;345218
2022-06-09;"Bratislavský kraj";76;345174
2022-06-08;"Bratislavský kraj";64;345098
2022-06-07;"Bratislavský kraj";48;345034
2022-06-06;"Bratislavský kraj";50;344986
2022-06-05;"Bratislavský kraj";24;344936
2022-06-04;"Bratislavský kraj";31;344912
2022-06-03;"Bratislavský kraj";47;344881
2022-06-02;"Bratislavský kraj";52;344834
2022-06-01;"Bratislavský kraj";54;344782
2022-05-31;"Bratislavský kraj";50;344728
2022-05-30;"Bratislavský kraj";47;344678
2022-05-29;"Bratislavský kraj";25;344631
2022-05-28;"Bratislavský kraj";36;344606
2022-05-27;"Bratislavský kraj";62;344570
2022-05-26;"Bratislavský kraj";58;344508
2022-05-25;"Bratislavský kraj";43;344450
2022-05-24;"Bratislavský kraj";57;344407
2022-05-23;"Bratislavský kraj";77;344350
2022-05-22;"Bratislavský kraj";29;344273
2022-05-21;"Bratislavský kraj";41;344244
2022-05-20;"Bratislavský kraj";41;344203
2022-05-19;"Bratislavský kraj";61;344162
2022-05-18;"Bratislavský kraj";76;344101
2022-05-17;"Bratislavský kraj";64;344025
2022-05-16;"Bratislavský kraj";72;343961
2022-05-15;"Bratislavský kraj";21;343889
2022-05-14;"Bratislavský kraj";44;343868
2022-05-13;"Bratislavský kraj";71;343824
2022-05-12;"Bratislavský kraj";72;343753
2022-05-11;"Bratislavský kraj";106;343681
2022-05-10;"Bratislavský kraj";99;343575
2022-05-09;"Bratislavský kraj";125;343476
2022-05-08;"Bratislavský kraj";38;343351
2022-05-07;"Bratislavský kraj";87;343313
2022-05-06;"Bratislavský kraj";103;343226
2022-05-05;"Bratislavský kraj";148;343123
2022-05-04;"Bratislavský kraj";181;342975
2022-05-03;"Bratislavský kraj";166;342794
2022-05-02;"Bratislavský kraj";225;342628
2022-05-01;"Bratislavský kraj";69;342403
2022-04-30;"Bratislavský kraj";187;342334
2022-04-29;"Bratislavský kraj";226;342147
2022-04-28;"Bratislavský kraj";227;341921
2022-04-27;"Bratislavský kraj";212;341694
2022-04-26;"Bratislavský kraj";329;341482
2022-04-25;"Bratislavský kraj";245;341153
2022-04-24;"Bratislavský kraj";157;340908
2022-04-23;"Bratislavský kraj";234;340751
2022-04-22;"Bratislavský kraj";386;340517
2022-04-21;"Bratislavský kraj";418;340131
2022-04-20;"Bratislavský kraj";591;339713
2022-04-19;"Bratislavský kraj";352;339122
2022-04-18;"Bratislavský kraj";200;338770
2022-04-17;"Bratislavský kraj";342;338570
2022-04-16;"Bratislavský kraj";203;338228
2022-04-15;"Bratislavský kraj";306;338025
2022-04-14;"Bratislavský kraj";601;337719
2022-04-13;"Bratislavský kraj";602;337118
2022-04-12;"Bratislavský kraj";680;336516
2022-04-11;"Bratislavský kraj";619;335836
2022-04-10;"Bratislavský kraj";356;335217
2022-04-09;"Bratislavský kraj";653;334861
2022-04-08;"Bratislavský kraj";750;334208
2022-04-07;"Bratislavský kraj";929;333458
2022-04-06;"Bratislavský kraj";965;332529
2022-04-05;"Bratislavský kraj";1041;331564
2022-04-04;"Bratislavský kraj";994;330523
2022-04-03;"Bratislavský kraj";659;329529
2022-04-02;"Bratislavský kraj";938;328870
2022-04-01;"Bratislavský kraj";1509;327932
2022-03-31;"Bratislavský kraj";1459;326423
2022-03-30;"Bratislavský kraj";1677;324964
2022-03-29;"Bratislavský kraj";1543;323287
2022-03-28;"Bratislavský kraj";1542;321744
2022-03-27;"Bratislavský kraj";1113;320202
2022-03-26;"Bratislavský kraj";1496;319089
2022-03-25;"Bratislavský kraj";1963;317593
2022-03-24;"Bratislavský kraj";1905;315630
2022-03-23;"Bratislavský kraj";2293;313725
2022-03-22;"Bratislavský kraj";2093;311432
2022-03-21;"Bratislavský kraj";1852;309339
2022-03-20;"Bratislavský kraj";1116;307487
2022-03-19;"Bratislavský kraj";1814;306371
2022-03-18;"Bratislavský kraj";2186;304557
2022-03-17;"Bratislavský kraj";2277;302371
2022-03-16;"Bratislavský kraj";2160;300094
2022-03-15;"Bratislavský kraj";2325;297934
2022-03-14;"Bratislavský kraj";1905;295609
2022-03-13;"Bratislavský kraj";904;293704
2022-03-12;"Bratislavský kraj";1742;292800
2022-03-11;"Bratislavský kraj";1502;291058
2022-03-10;"Bratislavský kraj";2061;289556
2022-03-09;"Bratislavský kraj";1999;287495
2022-03-08;"Bratislavský kraj";2267;285496
2022-03-07;"Bratislavský kraj";1937;283229
2022-03-06;"Bratislavský kraj";1067;281292
2022-03-05;"Bratislavský kraj";1386;280225
2022-03-04;"Bratislavský kraj";1752;278839
2022-03-03;"Bratislavský kraj";1929;277087
2022-03-02;"Bratislavský kraj";1996;275158
2022-03-01;"Bratislavský kraj";1904;273162
2022-02-28;"Bratislavský kraj";2065;271258
2022-02-27;"Bratislavský kraj";1383;269193
2022-02-26;"Bratislavský kraj";1437;267810
2022-02-25;"Bratislavský kraj";2015;266373
2022-02-24;"Bratislavský kraj";2084;264358
2022-02-23;"Bratislavský kraj";2498;262274
2022-02-22;"Bratislavský kraj";3335;259776
2022-02-21;"Bratislavský kraj";1298;256441
2022-02-20;"Bratislavský kraj";1608;255143
2022-02-19;"Bratislavský kraj";1745;253535
2022-02-18;"Bratislavský kraj";2693;251790
2022-02-17;"Bratislavský kraj";2695;249097
2022-02-16;"Bratislavský kraj";2556;246402
2022-02-15;"Bratislavský kraj";2751;243846
2022-02-14;"Bratislavský kraj";3301;241095
2022-02-13;"Bratislavský kraj";1738;237794
2022-02-12;"Bratislavský kraj";2208;236056
2022-02-11;"Bratislavský kraj";2850;233848
2022-02-10;"Bratislavský kraj";3022;230998
2022-02-09;"Bratislavský kraj";2891;227976
2022-02-08;"Bratislavský kraj";3390;225085
2022-02-07;"Bratislavský kraj";3304;221695
2022-02-06;"Bratislavský kraj";2062;218391
2022-02-05;"Bratislavský kraj";2471;216329
2022-02-04;"Bratislavský kraj";2994;213858
2022-02-03;"Bratislavský kraj";2975;210864
2022-02-02;"Bratislavský kraj";3120;207889
2022-02-01;"Bratislavský kraj";3227;204769
2022-01-31;"Bratislavský kraj";2884;201542
2022-01-30;"Bratislavský kraj";1780;198658
2022-01-29;"Bratislavský kraj";2088;196878
2022-01-28;"Bratislavský kraj";2626;194790
2022-01-27;"Bratislavský kraj";2348;192164
2022-01-26;"Bratislavský kraj";2159;189816
2022-01-25;"Bratislavský kraj";2318;187657
2022-01-24;"Bratislavský kraj";1488;185339
2022-01-23;"Bratislavský kraj";1013;183851
2022-01-22;"Bratislavský kraj";1255;182838
2022-01-21;"Bratislavský kraj";1223;181583
2022-01-20;"Bratislavský kraj";1086;180360
2022-01-19;"Bratislavský kraj";1026;179274
2022-01-18;"Bratislavský kraj";957;178248
2022-01-17;"Bratislavský kraj";684;177291
2022-01-16;"Bratislavský kraj";377;176607
2022-01-15;"Bratislavský kraj";614;176230
2022-01-14;"Bratislavský kraj";426;175616
2022-01-13;"Bratislavský kraj";464;175190
2022-01-12;"Bratislavský kraj";486;174726
2022-01-11;"Bratislavský kraj";517;174240
2022-01-10;"Bratislavský kraj";514;173723
2022-01-09;"Bratislavský kraj";258;173209
2022-01-08;"Bratislavský kraj";381;172951
