"date";"Region";"newcases";"positive"
2020-12-31;"Banskobystrický kraj";1631;-229075
2020-12-30;"Banskobystrický kraj";1727;-230706
2020-12-29;"Banskobystrický kraj";1140;-232433
2020-12-28;"Banskobystrický kraj";982;-233573
2020-12-27;"Banskobystrický kraj";257;-234555
2020-12-26;"Banskobystrický kraj";157;-234812
2020-12-25;"Banskobystrický kraj";140;-234969
2020-12-24;"Banskobystrický kraj";1039;-235109
2020-12-23;"Banskobystrický kraj";1209;-236148
2020-12-22;"Banskobystrický kraj";1233;-237357
2020-12-21;"Banskobystrický kraj";1027;-238590
2020-12-20;"Banskobystrický kraj";324;-239617
2020-12-19;"Banskobystrický kraj";478;-239941
2020-12-18;"Banskobystrický kraj";1195;-240419
2020-12-17;"Banskobystrický kraj";1589;-241614
2020-12-16;"Banskobystrický kraj";1054;-243203
2020-12-15;"Banskobystrický kraj";761;-244257
2020-12-14;"Banskobystrický kraj";407;-245018
2020-12-13;"Banskobystrický kraj";123;-245425
2020-12-12;"Banskobystrický kraj";275;-245548
2020-12-11;"Banskobystrický kraj";830;-245823
2020-12-10;"Banskobystrický kraj";649;-246653
2020-12-09;"Banskobystrický kraj";528;-247302
2020-12-08;"Banskobystrický kraj";528;-247830
2020-12-07;"Banskobystrický kraj";352;-248358
2020-12-06;"Banskobystrický kraj";132;-248710
2020-12-05;"Banskobystrický kraj";143;-248842
2020-12-04;"Banskobystrický kraj";513;-248985
2020-12-03;"Banskobystrický kraj";474;-249498
2020-12-02;"Banskobystrický kraj";403;-249972
2020-12-01;"Banskobystrický kraj";349;-250375
2020-11-30;"Banskobystrický kraj";315;-250724
2020-11-29;"Banskobystrický kraj";26;-251039
2020-11-28;"Banskobystrický kraj";136;-251065
2020-11-27;"Banskobystrický kraj";342;-251201
2020-11-26;"Banskobystrický kraj";301;-251543
2020-11-25;"Banskobystrický kraj";256;-251844
2020-11-24;"Banskobystrický kraj";235;-252100
2020-11-23;"Banskobystrický kraj";259;-252335
2020-11-22;"Banskobystrický kraj";39;-252594
2020-11-21;"Banskobystrický kraj";66;-252633
2020-11-20;"Banskobystrický kraj";234;-252699
2020-11-19;"Banskobystrický kraj";252;-252933
2020-11-18;"Banskobystrický kraj";218;-253185
2020-11-17;"Banskobystrický kraj";87;-253403
2020-11-16;"Banskobystrický kraj";131;-253490
2020-11-15;"Banskobystrický kraj";56;-253621
2020-11-14;"Banskobystrický kraj";75;-253677
2020-11-13;"Banskobystrický kraj";168;-253752
2020-11-12;"Banskobystrický kraj";262;-253920
2020-11-11;"Banskobystrický kraj";233;-254182
2020-11-10;"Banskobystrický kraj";281;-254415
2020-11-09;"Banskobystrický kraj";111;-254696
2020-11-08;"Banskobystrický kraj";98;-254807
2020-11-07;"Banskobystrický kraj";258;-254905
2020-11-06;"Banskobystrický kraj";243;-255163
2020-11-05;"Banskobystrický kraj";273;-255406
2020-11-04;"Banskobystrický kraj";267;-255679
2020-11-03;"Banskobystrický kraj";250;-255946
2020-11-02;"Banskobystrický kraj";155;-256196
2020-11-01;"Banskobystrický kraj";143;-256351
2020-10-31;"Banskobystrický kraj";315;-256494
2020-10-30;"Banskobystrický kraj";274;-256809
2020-10-29;"Banskobystrický kraj";414;-257083
2020-10-28;"Banskobystrický kraj";315;-257497
2020-10-27;"Banskobystrický kraj";306;-257812
2020-10-26;"Banskobystrický kraj";67;-258118
2020-10-25;"Banskobystrický kraj";61;-258185
2020-10-24;"Banskobystrický kraj";327;-258246
2020-10-23;"Banskobystrický kraj";260;-258573
2020-10-22;"Banskobystrický kraj";288;-258833
2020-10-21;"Banskobystrický kraj";212;-259121
2020-10-20;"Banskobystrický kraj";213;-259333
2020-10-19;"Banskobystrický kraj";39;-259546
2020-10-18;"Banskobystrický kraj";49;-259585
2020-10-17;"Banskobystrický kraj";91;-259634
2020-10-16;"Banskobystrický kraj";227;-259725
2020-10-15;"Banskobystrický kraj";134;-259952
2020-10-14;"Banskobystrický kraj";140;-260086
2020-10-13;"Banskobystrický kraj";162;-260226
2020-10-12;"Banskobystrický kraj";15;-260388
2020-10-11;"Banskobystrický kraj";14;-260403
2020-10-10;"Banskobystrický kraj";53;-260417
2020-10-09;"Banskobystrický kraj";128;-260470
2020-10-08;"Banskobystrický kraj";99;-260598
2020-10-07;"Banskobystrický kraj";124;-260697
2020-10-06;"Banskobystrický kraj";68;-260821
2020-10-05;"Banskobystrický kraj";49;-260889
2020-10-04;"Banskobystrický kraj";8;-260938
2020-10-03;"Banskobystrický kraj";37;-260946
2020-10-02;"Banskobystrický kraj";74;-260983
2020-10-01;"Banskobystrický kraj";49;-261057
2020-09-30;"Banskobystrický kraj";60;-261106
2020-09-29;"Banskobystrický kraj";24;-261166
2020-09-28;"Banskobystrický kraj";0;-261190
2020-09-27;"Banskobystrický kraj";20;-261190
2020-09-26;"Banskobystrický kraj";24;-261210
2020-09-25;"Banskobystrický kraj";29;-261234
2020-09-24;"Banskobystrický kraj";25;-261263
2020-09-23;"Banskobystrický kraj";17;-261288
2020-09-22;"Banskobystrický kraj";25;-261305
2020-09-21;"Banskobystrický kraj";3;-261330
2020-09-20;"Banskobystrický kraj";0;-261333
2020-09-19;"Banskobystrický kraj";3;-261333
2020-09-18;"Banskobystrický kraj";24;-261336
2020-09-17;"Banskobystrický kraj";14;-261360
2020-09-16;"Banskobystrický kraj";6;-261374
2020-09-15;"Banskobystrický kraj";2;-261380
2020-09-14;"Banskobystrický kraj";13;-261382
2020-09-13;"Banskobystrický kraj";1;-261395
2020-09-12;"Banskobystrický kraj";5;-261396
2020-09-11;"Banskobystrický kraj";19;-261401
2020-09-10;"Banskobystrický kraj";11;-261420
2020-09-09;"Banskobystrický kraj";13;-261431
2020-09-08;"Banskobystrický kraj";5;-261444
2020-09-07;"Banskobystrický kraj";2;-261449
2020-09-06;"Banskobystrický kraj";0;-261451
2020-09-05;"Banskobystrický kraj";0;-261451
2020-09-04;"Banskobystrický kraj";9;-261451
2020-09-03;"Banskobystrický kraj";5;-261460
2020-09-02;"Banskobystrický kraj";6;-261465
2020-09-01;"Banskobystrický kraj";2;-261471
2020-08-31;"Banskobystrický kraj";6;-261473
2020-08-30;"Banskobystrický kraj";0;-261479
2020-08-29;"Banskobystrický kraj";1;-261479
2020-08-28;"Banskobystrický kraj";3;-261480
2020-08-27;"Banskobystrický kraj";1;-261483
2020-08-26;"Banskobystrický kraj";2;-261484
2020-08-25;"Banskobystrický kraj";2;-261486
2020-08-24;"Banskobystrický kraj";0;-261488
2020-08-23;"Banskobystrický kraj";0;-261488
2020-08-22;"Banskobystrický kraj";0;-261488
2020-08-21;"Banskobystrický kraj";4;-261488
2020-08-20;"Banskobystrický kraj";1;-261492
2020-08-19;"Banskobystrický kraj";4;-261493
2020-08-18;"Banskobystrický kraj";0;-261497
2020-08-17;"Banskobystrický kraj";1;-261497
2020-08-16;"Banskobystrický kraj";0;-261498
2020-08-15;"Banskobystrický kraj";0;-261498
2020-08-14;"Banskobystrický kraj";5;-261498
2020-08-13;"Banskobystrický kraj";0;-261503
2020-08-12;"Banskobystrický kraj";0;-261503
2020-08-11;"Banskobystrický kraj";2;-261503
2020-08-10;"Banskobystrický kraj";3;-261505
2020-08-09;"Banskobystrický kraj";0;-261508
2020-08-08;"Banskobystrický kraj";2;-261508
2020-08-07;"Banskobystrický kraj";1;-261510
2020-08-06;"Banskobystrický kraj";1;-261511
2020-08-05;"Banskobystrický kraj";0;-261512
2020-08-04;"Banskobystrický kraj";3;-261512
2020-08-03;"Banskobystrický kraj";0;-261515
2020-08-02;"Banskobystrický kraj";0;-261515
2020-08-01;"Banskobystrický kraj";1;-261515
2020-07-31;"Banskobystrický kraj";2;-261516
2020-07-30;"Banskobystrický kraj";1;-261518
2020-07-29;"Banskobystrický kraj";0;-261519
2020-07-28;"Banskobystrický kraj";2;-261519
2020-07-27;"Banskobystrický kraj";3;-261521
2020-07-26;"Banskobystrický kraj";0;-261524
2020-07-25;"Banskobystrický kraj";0;-261524
2020-07-24;"Banskobystrický kraj";9;-261524
2020-07-23;"Banskobystrický kraj";0;-261533
2020-07-22;"Banskobystrický kraj";3;-261533
2020-07-21;"Banskobystrický kraj";3;-261536
2020-07-20;"Banskobystrický kraj";1;-261539
2020-07-19;"Banskobystrický kraj";1;-261540
2020-07-18;"Banskobystrický kraj";0;-261541
2020-07-17;"Banskobystrický kraj";2;-261541
2020-07-16;"Banskobystrický kraj";1;-261543
2020-07-15;"Banskobystrický kraj";4;-261544
2020-07-14;"Banskobystrický kraj";2;-261548
2020-07-13;"Banskobystrický kraj";1;-261550
2020-07-12;"Banskobystrický kraj";0;-261551
2020-07-11;"Banskobystrický kraj";0;-261551
2020-07-10;"Banskobystrický kraj";3;-261551
2020-07-09;"Banskobystrický kraj";9;-261554
2020-07-08;"Banskobystrický kraj";0;-261563
2020-07-07;"Banskobystrický kraj";4;-261563
2020-07-06;"Banskobystrický kraj";0;-261567
2020-07-05;"Banskobystrický kraj";0;-261567
2020-07-04;"Banskobystrický kraj";1;-261567
2020-07-03;"Banskobystrický kraj";4;-261568
2020-07-02;"Banskobystrický kraj";0;-261572
2020-07-01;"Banskobystrický kraj";1;-261572
2020-06-30;"Banskobystrický kraj";0;-261573
2020-06-29;"Banskobystrický kraj";0;-261573
2020-06-28;"Banskobystrický kraj";0;-261573
2020-06-27;"Banskobystrický kraj";0;-261573
2020-06-26;"Banskobystrický kraj";0;-261573
2020-06-25;"Banskobystrický kraj";1;-261573
2020-06-24;"Banskobystrický kraj";0;-261574
2020-06-23;"Banskobystrický kraj";6;-261574
2020-06-22;"Banskobystrický kraj";0;-261580
2020-06-21;"Banskobystrický kraj";0;-261580
2020-06-20;"Banskobystrický kraj";0;-261580
2020-06-19;"Banskobystrický kraj";2;-261580
2020-06-18;"Banskobystrický kraj";10;-261582
2020-06-17;"Banskobystrický kraj";1;-261592
2020-06-16;"Banskobystrický kraj";0;-261593
2020-06-14;"Banskobystrický kraj";2;-261593
2020-06-13;"Banskobystrický kraj";2;-261595
2020-06-12;"Banskobystrický kraj";0;-261597
2020-06-11;"Banskobystrický kraj";1;-261597
2020-06-10;"Banskobystrický kraj";0;-261598
2020-06-09;"Banskobystrický kraj";0;-261598
2020-06-08;"Banskobystrický kraj";0;-261598
2020-06-07;"Banskobystrický kraj";0;-261598
2020-06-05;"Banskobystrický kraj";2;-261598
2020-06-03;"Banskobystrický kraj";0;-261600
2020-06-02;"Banskobystrický kraj";0;-261600
2020-05-31;"Banskobystrický kraj";0;-261600
2020-05-29;"Banskobystrický kraj";0;-261600
2020-05-27;"Banskobystrický kraj";1;-261600
2020-05-26;"Banskobystrický kraj";0;-261601
2020-05-25;"Banskobystrický kraj";0;-261601
2020-05-24;"Banskobystrický kraj";0;-261601
2020-05-23;"Banskobystrický kraj";1;-261601
2020-05-22;"Banskobystrický kraj";0;-261602
2020-05-21;"Banskobystrický kraj";0;-261602
2020-05-20;"Banskobystrický kraj";1;-261602
2020-05-19;"Banskobystrický kraj";0;-261603
2020-05-17;"Banskobystrický kraj";0;-261603
2020-05-16;"Banskobystrický kraj";0;-261603
2020-05-15;"Banskobystrický kraj";0;-261603
2020-05-14;"Banskobystrický kraj";0;-261603
2020-05-13;"Banskobystrický kraj";0;-261603
2020-05-12;"Banskobystrický kraj";1;-261603
2020-05-11;"Banskobystrický kraj";0;-261604
2020-05-09;"Banskobystrický kraj";0;-261604
2020-05-07;"Banskobystrický kraj";2;-261604
2020-05-06;"Banskobystrický kraj";1;-261606
2020-05-05;"Banskobystrický kraj";2;-261607
2020-05-04;"Banskobystrický kraj";0;-261609
2020-05-03;"Banskobystrický kraj";0;-261609
2020-05-02;"Banskobystrický kraj";0;-261609
2020-05-01;"Banskobystrický kraj";0;-261609
2020-04-30;"Banskobystrický kraj";1;-261609
2020-04-29;"Banskobystrický kraj";1;-261610
2020-04-28;"Banskobystrický kraj";0;-261611
2020-04-27;"Banskobystrický kraj";0;-261611
2020-04-26;"Banskobystrický kraj";0;-261611
2020-04-25;"Banskobystrický kraj";2;-261611
2020-04-24;"Banskobystrický kraj";3;-261613
2020-04-23;"Banskobystrický kraj";2;-261616
2020-04-22;"Banskobystrický kraj";2;-261618
2020-04-21;"Banskobystrický kraj";2;-261620
2020-04-20;"Banskobystrický kraj";0;-261622
2020-04-19;"Banskobystrický kraj";0;-261622
2020-04-18;"Banskobystrický kraj";8;-261622
2020-04-17;"Banskobystrický kraj";2;-261630
2020-04-16;"Banskobystrický kraj";0;-261632
2020-04-15;"Banskobystrický kraj";10;-261632
2020-04-14;"Banskobystrický kraj";0;-261642
2020-04-13;"Banskobystrický kraj";2;-261642
2020-04-12;"Banskobystrický kraj";4;-261644
2020-04-11;"Banskobystrický kraj";1;-261648
2020-04-10;"Banskobystrický kraj";0;-261649
2020-04-09;"Banskobystrický kraj";2;-261649
2020-04-08;"Banskobystrický kraj";0;-261651
2020-04-07;"Banskobystrický kraj";4;-261651
2020-04-06;"Banskobystrický kraj";10;-261655
2020-04-05;"Banskobystrický kraj";9;-261665
2020-04-04;"Banskobystrický kraj";0;-261674
2020-04-03;"Banskobystrický kraj";2;-261674
2020-04-02;"Banskobystrický kraj";2;-261676
2020-04-01;"Banskobystrický kraj";5;-261678
2020-03-31;"Banskobystrický kraj";3;-261683
2020-03-30;"Banskobystrický kraj";1;-261686
2020-03-29;"Banskobystrický kraj";2;-261687
2020-03-28;"Banskobystrický kraj";1;-261689
2020-03-27;"Banskobystrický kraj";1;-261690
2020-03-26;"Banskobystrický kraj";1;-261691
2020-03-25;"Banskobystrický kraj";0;-261692
2020-03-24;"Banskobystrický kraj";1;-261692
2020-03-23;"Banskobystrický kraj";1;-261693
2020-03-22;"Banskobystrický kraj";0;-261694
2020-03-21;"Banskobystrický kraj";3;-261694
2020-03-20;"Banskobystrický kraj";0;-261697
2020-03-19;"Banskobystrický kraj";2;-261697
2020-03-18;"Banskobystrický kraj";1;-261699
2020-03-17;"Banskobystrický kraj";1;-261700
2020-03-16;"Banskobystrický kraj";0;-261701
2020-03-15;"Banskobystrický kraj";1;-261701
2020-03-14;"Banskobystrický kraj";0;-261702
2020-03-13;"Banskobystrický kraj";1;-261702
2020-03-12;"Banskobystrický kraj";0;-261703
2020-03-11;"Banskobystrický kraj";0;-261703
2020-03-09;"Banskobystrický kraj";0;-261703
2020-03-08;"Banskobystrický kraj";0;-261703
2020-03-07;"Banskobystrický kraj";0;-261703
2020-03-06;"Banskobystrický kraj";0;-261703
2022-07-14;"Bratislavský kraj";271;93873
2022-07-13;"Bratislavský kraj";268;93602
2022-07-12;"Bratislavský kraj";228;93334
2022-07-11;"Bratislavský kraj";297;93106
2022-07-10;"Bratislavský kraj";64;92809
2022-07-09;"Bratislavský kraj";150;92745
2022-07-08;"Bratislavský kraj";196;92595
2022-07-07;"Bratislavský kraj";231;92399
2022-07-06;"Bratislavský kraj";189;92168
2022-07-05;"Bratislavský kraj";149;91979
2022-07-04;"Bratislavský kraj";211;91830
2022-07-03;"Bratislavský kraj";33;91619
2022-07-02;"Bratislavský kraj";126;91586
2022-07-01;"Bratislavský kraj";154;91460
2022-06-30;"Bratislavský kraj";238;91306
2022-06-29;"Bratislavský kraj";218;91068
2022-06-28;"Bratislavský kraj";210;90850
2022-06-27;"Bratislavský kraj";215;90640
2022-06-26;"Bratislavský kraj";79;90425
2022-06-25;"Bratislavský kraj";99;90346
2022-06-24;"Bratislavský kraj";155;90247
2022-06-23;"Bratislavský kraj";138;90092
2022-06-22;"Bratislavský kraj";124;89954
2022-06-21;"Bratislavský kraj";130;89830
2022-06-20;"Bratislavský kraj";131;89700
2022-06-19;"Bratislavský kraj";61;89569
2022-06-18;"Bratislavský kraj";82;89508
2022-06-17;"Bratislavský kraj";84;89426
2022-06-16;"Bratislavský kraj";84;89342
2022-06-15;"Bratislavský kraj";49;89258
2022-06-14;"Bratislavský kraj";80;89209
2022-06-13;"Bratislavský kraj";74;89129
2022-06-12;"Bratislavský kraj";44;89055
2022-06-11;"Bratislavský kraj";38;89011
2022-06-10;"Bratislavský kraj";44;88973
2022-06-09;"Bratislavský kraj";76;88929
2022-06-08;"Bratislavský kraj";64;88853
2022-06-07;"Bratislavský kraj";48;88789
2022-06-06;"Bratislavský kraj";50;88741
2022-06-05;"Bratislavský kraj";24;88691
2022-06-04;"Bratislavský kraj";31;88667
2022-06-03;"Bratislavský kraj";47;88636
2022-06-02;"Bratislavský kraj";52;88589
2022-06-01;"Bratislavský kraj";54;88537
2022-05-31;"Bratislavský kraj";50;88483
2022-05-30;"Bratislavský kraj";47;88433
2022-05-29;"Bratislavský kraj";25;88386
2022-05-28;"Bratislavský kraj";36;88361
2022-05-27;"Bratislavský kraj";62;88325
2022-05-26;"Bratislavský kraj";58;88263
2022-05-25;"Bratislavský kraj";43;88205
2022-05-24;"Bratislavský kraj";57;88162
2022-05-23;"Bratislavský kraj";77;88105
2022-05-22;"Bratislavský kraj";29;88028
2022-05-21;"Bratislavský kraj";41;87999
2022-05-20;"Bratislavský kraj";41;87958
2022-05-19;"Bratislavský kraj";61;87917
2022-05-18;"Bratislavský kraj";76;87856
2022-05-17;"Bratislavský kraj";64;87780
2022-05-16;"Bratislavský kraj";72;87716
2022-05-15;"Bratislavský kraj";21;87644
2022-05-14;"Bratislavský kraj";44;87623
2022-05-13;"Bratislavský kraj";71;87579
2022-05-12;"Bratislavský kraj";72;87508
2022-05-11;"Bratislavský kraj";106;87436
2022-05-10;"Bratislavský kraj";99;87330
2022-05-09;"Bratislavský kraj";125;87231
2022-05-08;"Bratislavský kraj";38;87106
2022-05-07;"Bratislavský kraj";87;87068
2022-05-06;"Bratislavský kraj";103;86981
2022-05-05;"Bratislavský kraj";148;86878
2022-05-04;"Bratislavský kraj";181;86730
2022-05-03;"Bratislavský kraj";166;86549
2022-05-02;"Bratislavský kraj";225;86383
2022-05-01;"Bratislavský kraj";69;86158
2022-04-30;"Bratislavský kraj";187;86089
2022-04-29;"Bratislavský kraj";226;85902
2022-04-28;"Bratislavský kraj";227;85676
2022-04-27;"Bratislavský kraj";212;85449
2022-04-26;"Bratislavský kraj";329;85237
2022-04-25;"Bratislavský kraj";245;84908
2022-04-24;"Bratislavský kraj";157;84663
2022-04-23;"Bratislavský kraj";234;84506
2022-04-22;"Bratislavský kraj";386;84272
2022-04-21;"Bratislavský kraj";418;83886
2022-04-20;"Bratislavský kraj";591;83468
2022-04-19;"Bratislavský kraj";352;82877
2022-04-18;"Bratislavský kraj";200;82525
2022-04-17;"Bratislavský kraj";342;82325
2022-04-16;"Bratislavský kraj";203;81983
2022-04-15;"Bratislavský kraj";306;81780
2022-04-14;"Bratislavský kraj";601;81474
2022-04-13;"Bratislavský kraj";602;80873
2022-04-12;"Bratislavský kraj";680;80271
2022-04-11;"Bratislavský kraj";619;79591
2022-04-10;"Bratislavský kraj";356;78972
2022-04-09;"Bratislavský kraj";653;78616
2022-04-08;"Bratislavský kraj";750;77963
2022-04-07;"Bratislavský kraj";929;77213
2022-04-06;"Bratislavský kraj";965;76284
2022-04-05;"Bratislavský kraj";1041;75319
2022-04-04;"Bratislavský kraj";994;74278
2022-04-03;"Bratislavský kraj";659;73284
2022-04-02;"Bratislavský kraj";938;72625
2022-04-01;"Bratislavský kraj";1509;71687
2022-03-31;"Bratislavský kraj";1459;70178
2022-03-30;"Bratislavský kraj";1677;68719
2022-03-29;"Bratislavský kraj";1543;67042
2022-03-28;"Bratislavský kraj";1542;65499
2022-03-27;"Bratislavský kraj";1113;63957
2022-03-26;"Bratislavský kraj";1496;62844
2022-03-25;"Bratislavský kraj";1963;61348
2022-03-24;"Bratislavský kraj";1905;59385
2022-03-23;"Bratislavský kraj";2293;57480
2022-03-22;"Bratislavský kraj";2093;55187
2022-03-21;"Bratislavský kraj";1852;53094
2022-03-20;"Bratislavský kraj";1116;51242
2022-03-19;"Bratislavský kraj";1814;50126
2022-03-18;"Bratislavský kraj";2186;48312
