"date";"Region";"newcases";"positive"
2021-07-14;"Bratislavský kraj";8;90503
2021-07-13;"Bratislavský kraj";8;90495
2021-07-12;"Bratislavský kraj";11;90487
2021-07-11;"Bratislavský kraj";6;90476
2021-07-10;"Bratislavský kraj";8;90470
2021-07-09;"Bratislavský kraj";20;90462
2021-07-08;"Bratislavský kraj";13;90442
2021-07-07;"Bratislavský kraj";9;90429
2021-07-06;"Bratislavský kraj";23;90420
2021-07-05;"Bratislavský kraj";10;90397
2021-07-04;"Bratislavský kraj";5;90387
2021-07-03;"Bratislavský kraj";13;90382
2021-07-02;"Bratislavský kraj";8;90369
2021-07-01;"Bratislavský kraj";11;90361
2021-06-30;"Bratislavský kraj";13;90350
2021-06-29;"Bratislavský kraj";12;90337
2021-06-28;"Bratislavský kraj";40;90325
2021-06-27;"Bratislavský kraj";15;90285
2021-06-26;"Bratislavský kraj";9;90270
2021-06-25;"Bratislavský kraj";22;90261
2021-06-24;"Bratislavský kraj";19;90239
2021-06-23;"Bratislavský kraj";16;90220
2021-06-22;"Bratislavský kraj";16;90204
2021-06-21;"Bratislavský kraj";14;90188
2021-06-20;"Bratislavský kraj";5;90174
2021-06-19;"Bratislavský kraj";7;90169
2021-06-18;"Bratislavský kraj";14;90162
2021-06-17;"Bratislavský kraj";16;90148
2021-06-16;"Bratislavský kraj";7;90132
2021-06-15;"Bratislavský kraj";24;90125
2021-06-14;"Bratislavský kraj";13;90101
2021-06-13;"Bratislavský kraj";13;90088
2021-06-12;"Bratislavský kraj";15;90075
2021-06-11;"Bratislavský kraj";30;90060
2021-06-10;"Bratislavský kraj";27;90030
2021-06-09;"Bratislavský kraj";24;90003
2021-06-08;"Bratislavský kraj";42;89979
2021-06-07;"Bratislavský kraj";56;89937
2021-06-06;"Bratislavský kraj";23;89881
2021-06-05;"Bratislavský kraj";17;89858
2021-06-04;"Bratislavský kraj";41;89841
2021-06-03;"Bratislavský kraj";31;89800
2021-06-02;"Bratislavský kraj";27;89769
2021-06-01;"Bratislavský kraj";28;89742
2021-05-31;"Bratislavský kraj";50;89714
2021-05-30;"Bratislavský kraj";18;89664
2021-05-29;"Bratislavský kraj";12;89646
2021-05-28;"Bratislavský kraj";37;89634
2021-05-27;"Bratislavský kraj";23;89597
2021-05-26;"Bratislavský kraj";37;89574
2021-05-25;"Bratislavský kraj";50;89537
2021-05-24;"Bratislavský kraj";35;89487
2021-05-23;"Bratislavský kraj";31;89452
2021-05-22;"Bratislavský kraj";28;89421
2021-05-21;"Bratislavský kraj";37;89393
2021-05-20;"Bratislavský kraj";32;89356
2021-05-19;"Bratislavský kraj";45;89324
2021-05-18;"Bratislavský kraj";47;89279
2021-05-17;"Bratislavský kraj";44;89232
2021-05-16;"Bratislavský kraj";44;89188
2021-05-15;"Bratislavský kraj";31;89144
2021-05-14;"Bratislavský kraj";45;89113
2021-05-13;"Bratislavský kraj";26;89068
2021-05-12;"Bratislavský kraj";39;89042
2021-05-11;"Bratislavský kraj";61;89003
2021-05-10;"Bratislavský kraj";91;88942
2021-05-09;"Bratislavský kraj";41;88851
2021-05-08;"Bratislavský kraj";29;88810
2021-05-07;"Bratislavský kraj";97;88781
2021-05-06;"Bratislavský kraj";71;88684
2021-05-05;"Bratislavský kraj";60;88613
2021-05-04;"Bratislavský kraj";99;88553
2021-05-03;"Bratislavský kraj";101;88454
2021-05-02;"Bratislavský kraj";113;88353
2021-05-01;"Bratislavský kraj";51;88240
2021-04-30;"Bratislavský kraj";125;88189
2021-04-29;"Bratislavský kraj";144;88064
2021-04-28;"Bratislavský kraj";118;87920
2021-04-27;"Bratislavský kraj";93;87802
2021-04-26;"Bratislavský kraj";156;87709
2021-04-25;"Bratislavský kraj";82;87553
2021-04-24;"Bratislavský kraj";94;87471
2021-04-23;"Bratislavský kraj";132;87377
2021-04-22;"Bratislavský kraj";111;87245
2021-04-21;"Bratislavský kraj";110;87134
2021-04-20;"Bratislavský kraj";121;87024
2021-04-19;"Bratislavský kraj";128;86903
2021-04-18;"Bratislavský kraj";111;86775
2021-04-17;"Bratislavský kraj";124;86664
2021-04-16;"Bratislavský kraj";142;86540
2021-04-15;"Bratislavský kraj";108;86398
2021-04-14;"Bratislavský kraj";153;86290
2021-04-13;"Bratislavský kraj";164;86137
2021-04-12;"Bratislavský kraj";192;85973
2021-04-11;"Bratislavský kraj";165;85781
2021-04-10;"Bratislavský kraj";181;85616
2021-04-09;"Bratislavský kraj";169;85435
2021-04-08;"Bratislavský kraj";166;85266
2021-04-07;"Bratislavský kraj";197;85100
2021-04-06;"Bratislavský kraj";273;84903
2021-04-05;"Bratislavský kraj";170;84630
2021-04-04;"Bratislavský kraj";112;84460
2021-04-03;"Bratislavský kraj";272;84348
2021-04-02;"Bratislavský kraj";137;84076
2021-04-01;"Bratislavský kraj";278;83939
2021-03-31;"Bratislavský kraj";282;83661
2021-03-30;"Bratislavský kraj";244;83379
2021-03-29;"Bratislavský kraj";331;83135
2021-03-28;"Bratislavský kraj";196;82804
2021-03-27;"Bratislavský kraj";293;82608
2021-03-26;"Bratislavský kraj";305;82315
2021-03-25;"Bratislavský kraj";248;82010
2021-03-24;"Bratislavský kraj";321;81762
2021-03-23;"Bratislavský kraj";328;81441
2021-03-22;"Bratislavský kraj";330;81113
2021-03-21;"Bratislavský kraj";266;80783
2021-03-20;"Bratislavský kraj";287;80517
2021-03-19;"Bratislavský kraj";396;80230
2021-03-18;"Bratislavský kraj";334;79834
2021-03-17;"Bratislavský kraj";394;79500
2021-03-16;"Bratislavský kraj";545;79106
2021-03-15;"Bratislavský kraj";435;78561
2021-03-14;"Bratislavský kraj";350;78126
2021-03-13;"Bratislavský kraj";451;77776
2021-03-12;"Bratislavský kraj";464;77325
2021-03-11;"Bratislavský kraj";464;76861
2021-03-10;"Bratislavský kraj";444;76397
2021-03-09;"Bratislavský kraj";509;75953
2021-03-08;"Bratislavský kraj";603;75444
2021-03-07;"Bratislavský kraj";443;74841
2021-03-06;"Bratislavský kraj";494;74398
2021-03-05;"Bratislavský kraj";532;73904
2021-03-04;"Bratislavský kraj";548;73372
2021-03-03;"Bratislavský kraj";614;72824
2021-03-02;"Bratislavský kraj";655;72210
2021-03-01;"Bratislavský kraj";752;71555
2021-02-28;"Bratislavský kraj";507;70803
2021-02-27;"Bratislavský kraj";615;70296
2021-02-26;"Bratislavský kraj";678;69681
2021-02-25;"Bratislavský kraj";682;69003
2021-02-24;"Bratislavský kraj";629;68321
2021-02-23;"Bratislavský kraj";652;67692
2021-02-22;"Bratislavský kraj";836;67040
2021-02-21;"Bratislavský kraj";581;66204
2021-02-20;"Bratislavský kraj";717;65623
2021-02-19;"Bratislavský kraj";696;64906
2021-02-18;"Bratislavský kraj";634;64210
2021-02-17;"Bratislavský kraj";580;63576
2021-02-16;"Bratislavský kraj";641;62996
2021-02-15;"Bratislavský kraj";644;62355
2021-02-14;"Bratislavský kraj";476;61711
2021-02-13;"Bratislavský kraj";688;61235
2021-02-12;"Bratislavský kraj";609;60547
2021-02-11;"Bratislavský kraj";622;59938
2021-02-10;"Bratislavský kraj";670;59316
2021-02-09;"Bratislavský kraj";742;58646
2021-02-08;"Bratislavský kraj";881;57904
2021-02-07;"Bratislavský kraj";668;57023
2021-02-06;"Bratislavský kraj";617;56355
2021-02-05;"Bratislavský kraj";702;55738
2021-02-04;"Bratislavský kraj";903;55036
2021-02-03;"Bratislavský kraj";513;54133
2021-02-02;"Bratislavský kraj";877;53620
2021-02-01;"Bratislavský kraj";734;52743
2021-01-31;"Bratislavský kraj";605;52009
2021-01-30;"Bratislavský kraj";831;51404
2021-01-29;"Bratislavský kraj";688;50573
2021-01-28;"Bratislavský kraj";604;49885
2021-01-27;"Bratislavský kraj";681;49281
2021-01-26;"Bratislavský kraj";597;48600
2021-01-25;"Bratislavský kraj";605;48003
2021-01-24;"Bratislavský kraj";579;47398
2021-01-23;"Bratislavský kraj";1086;46819
2021-01-22;"Bratislavský kraj";564;45733
2021-01-21;"Bratislavský kraj";1572;45169
2021-01-20;"Bratislavský kraj";812;43597
2021-01-19;"Bratislavský kraj";721;42785
2021-01-18;"Bratislavský kraj";1064;42064
2021-01-17;"Bratislavský kraj";270;41000
2021-01-16;"Bratislavský kraj";226;40730
2021-01-15;"Bratislavský kraj";507;40504
2021-01-14;"Bratislavský kraj";636;39997
2021-01-13;"Bratislavský kraj";663;39361
2021-01-12;"Bratislavský kraj";905;38698
2021-01-11;"Bratislavský kraj";761;37793
2021-01-10;"Bratislavský kraj";331;37032
2021-01-09;"Bratislavský kraj";628;36701
2021-01-08;"Bratislavský kraj";992;36073
2021-01-07;"Bratislavský kraj";889;35081
2021-01-06;"Bratislavský kraj";487;34192
2021-01-05;"Bratislavský kraj";1433;33705
2021-01-04;"Bratislavský kraj";1139;32272
2021-01-03;"Bratislavský kraj";118;31133
2021-01-02;"Bratislavský kraj";242;31015
2021-01-01;"Bratislavský kraj";366;30773
2020-12-31;"Bratislavský kraj";1444;30407
2020-12-30;"Bratislavský kraj";1183;28963
2020-12-29;"Bratislavský kraj";1002;27780
2020-12-28;"Bratislavský kraj";728;26778
2020-12-27;"Bratislavský kraj";236;26050
2020-12-26;"Bratislavský kraj";102;25814
2020-12-25;"Bratislavský kraj";152;25712
2020-12-24;"Bratislavský kraj";640;25560
2020-12-23;"Bratislavský kraj";863;24920
2020-12-22;"Bratislavský kraj";1026;24057
2020-12-21;"Bratislavský kraj";2338;23031
2020-12-20;"Bratislavský kraj";237;20693
2020-12-19;"Bratislavský kraj";526;20456
2020-12-18;"Bratislavský kraj";651;19930
2020-12-17;"Bratislavský kraj";888;19279
2020-12-16;"Bratislavský kraj";700;18391
2020-12-15;"Bratislavský kraj";877;17691
2020-12-14;"Bratislavský kraj";540;16814
2020-12-13;"Bratislavský kraj";135;16274
2020-12-12;"Bratislavský kraj";518;16139
2020-12-11;"Bratislavský kraj";561;15621
2020-12-10;"Bratislavský kraj";452;15060
2020-12-09;"Bratislavský kraj";559;14608
2020-12-08;"Bratislavský kraj";441;14049
2020-12-07;"Bratislavský kraj";424;13608
2020-12-06;"Bratislavský kraj";113;13184
2020-12-05;"Bratislavský kraj";307;13071
2020-12-04;"Bratislavský kraj";299;12764
2020-12-03;"Bratislavský kraj";308;12465
2020-12-02;"Bratislavský kraj";308;12157
2020-12-01;"Bratislavský kraj";427;11849
2020-11-30;"Bratislavský kraj";273;11422
2020-11-29;"Bratislavský kraj";76;11149
2020-11-28;"Bratislavský kraj";265;11073
2020-11-27;"Bratislavský kraj";118;10808
2020-11-26;"Bratislavský kraj";189;10690
2020-11-25;"Bratislavský kraj";187;10501
2020-11-24;"Bratislavský kraj";148;10314
2020-11-23;"Bratislavský kraj";125;10166
2020-11-22;"Bratislavský kraj";43;10041
2020-11-21;"Bratislavský kraj";156;9998
2020-11-20;"Bratislavský kraj";166;9842
2020-11-19;"Bratislavský kraj";202;9676
2020-11-18;"Bratislavský kraj";193;9474
2020-11-17;"Bratislavský kraj";131;9281
2020-11-16;"Bratislavský kraj";91;9150
2020-11-15;"Bratislavský kraj";47;9059
2020-11-14;"Bratislavský kraj";68;9012
2020-11-13;"Bratislavský kraj";115;8944
2020-11-12;"Bratislavský kraj";147;8829
2020-11-11;"Bratislavský kraj";171;8682
2020-11-10;"Bratislavský kraj";150;8511
2020-11-09;"Bratislavský kraj";78;8361
2020-11-08;"Bratislavský kraj";88;8283
2020-11-07;"Bratislavský kraj";105;8195
2020-11-06;"Bratislavský kraj";306;8090
2020-11-05;"Bratislavský kraj";186;7784
2020-11-04;"Bratislavský kraj";75;7598
2020-11-03;"Bratislavský kraj";263;7523
2020-11-02;"Bratislavský kraj";224;7260
2020-11-01;"Bratislavský kraj";266;7036
2020-10-31;"Bratislavský kraj";296;6770
2020-10-30;"Bratislavský kraj";296;6474
2020-10-29;"Bratislavský kraj";266;6178
2020-10-28;"Bratislavský kraj";235;5912
2020-10-27;"Bratislavský kraj";260;5677
2020-10-26;"Bratislavský kraj";134;5417
2020-10-25;"Bratislavský kraj";154;5283
2020-10-24;"Bratislavský kraj";176;5129
2020-10-23;"Bratislavský kraj";159;4953
2020-10-22;"Bratislavský kraj";207;4794
2020-10-21;"Bratislavský kraj";72;4587
2020-10-20;"Bratislavský kraj";187;4515
2020-10-19;"Bratislavský kraj";151;4328
2020-10-18;"Bratislavský kraj";75;4177
2020-10-17;"Bratislavský kraj";136;4102
2020-10-16;"Bratislavský kraj";104;3966
2020-10-15;"Bratislavský kraj";136;3862
2020-10-14;"Bratislavský kraj";127;3726
2020-10-13;"Bratislavský kraj";94;3599
2020-10-12;"Bratislavský kraj";46;3505
2020-10-11;"Bratislavský kraj";80;3459
2020-10-10;"Bratislavský kraj";55;3379
2020-10-09;"Bratislavský kraj";148;3324
2020-10-08;"Bratislavský kraj";100;3176
2020-10-07;"Bratislavský kraj";107;3076
2020-10-06;"Bratislavský kraj";108;2969
2020-10-05;"Bratislavský kraj";30;2861
2020-10-04;"Bratislavský kraj";49;2831
2020-10-03;"Bratislavský kraj";82;2782
2020-10-02;"Bratislavský kraj";101;2700
2020-10-01;"Bratislavský kraj";72;2599
2020-09-30;"Bratislavský kraj";91;2527
2020-09-29;"Bratislavský kraj";74;2436
2020-09-28;"Bratislavský kraj";29;2362
2020-09-27;"Bratislavský kraj";48;2333
2020-09-26;"Bratislavský kraj";86;2285
2020-09-25;"Bratislavský kraj";97;2199
2020-09-24;"Bratislavský kraj";73;2102
2020-09-23;"Bratislavský kraj";55;2029
2020-09-22;"Bratislavský kraj";81;1974
2020-09-21;"Bratislavský kraj";32;1893
2020-09-20;"Bratislavský kraj";25;1861
2020-09-19;"Bratislavský kraj";59;1836
2020-09-18;"Bratislavský kraj";42;1777
2020-09-17;"Bratislavský kraj";52;1735
2020-09-16;"Bratislavský kraj";32;1683
2020-09-15;"Bratislavský kraj";26;1651
2020-09-14;"Bratislavský kraj";24;1625
2020-09-13;"Bratislavský kraj";11;1601
2020-09-12;"Bratislavský kraj";24;1590
2020-09-11;"Bratislavský kraj";50;1566
2020-09-10;"Bratislavský kraj";47;1516
2020-09-09;"Bratislavský kraj";40;1469
2020-09-08;"Bratislavský kraj";58;1429
2020-09-07;"Bratislavský kraj";39;1371
2020-09-06;"Bratislavský kraj";11;1332
2020-09-05;"Bratislavský kraj";37;1321
2020-09-04;"Bratislavský kraj";87;1284
2020-09-03;"Bratislavský kraj";51;1197
2020-09-02;"Bratislavský kraj";50;1146
2020-09-01;"Bratislavský kraj";16;1096
2020-08-31;"Bratislavský kraj";19;1080
2020-08-30;"Bratislavský kraj";9;1061
2020-08-29;"Bratislavský kraj";12;1052
2020-08-28;"Bratislavský kraj";35;1040
2020-08-27;"Bratislavský kraj";33;1005
2020-08-26;"Bratislavský kraj";27;972
2020-08-25;"Bratislavský kraj";29;945
2020-08-24;"Bratislavský kraj";6;916
2020-08-23;"Bratislavský kraj";45;910
2020-08-22;"Bratislavský kraj";13;865
2020-08-21;"Bratislavský kraj";46;852
2020-08-20;"Bratislavský kraj";41;806
2020-08-19;"Bratislavský kraj";27;765
2020-08-18;"Bratislavský kraj";47;738
2020-08-17;"Bratislavský kraj";2;691
2020-08-16;"Bratislavský kraj";3;689
2020-08-15;"Bratislavský kraj";18;686
2020-08-14;"Bratislavský kraj";16;668
2020-08-13;"Bratislavský kraj";12;652
2020-08-12;"Bratislavský kraj";10;640
2020-08-11;"Bratislavský kraj";23;630
2020-08-10;"Bratislavský kraj";2;607
2020-08-09;"Bratislavský kraj";2;605
2020-08-08;"Bratislavský kraj";1;603
2020-08-07;"Bratislavský kraj";9;602
2020-08-06;"Bratislavský kraj";15;593
2020-08-05;"Bratislavský kraj";11;578
2020-08-04;"Bratislavský kraj";21;567
2020-08-03;"Bratislavský kraj";7;546
2020-08-02;"Bratislavský kraj";0;539
2020-08-01;"Bratislavský kraj";0;539
2020-07-31;"Bratislavský kraj";14;539
2020-07-30;"Bratislavský kraj";6;525
2020-07-29;"Bratislavský kraj";7;519
2020-07-28;"Bratislavský kraj";14;512
2020-07-27;"Bratislavský kraj";3;498
2020-07-26;"Bratislavský kraj";0;495
2020-07-25;"Bratislavský kraj";8;495
2020-07-24;"Bratislavský kraj";2;487
2020-07-23;"Bratislavský kraj";8;485
2020-07-22;"Bratislavský kraj";11;477
2020-07-21;"Bratislavský kraj";8;466
2020-07-20;"Bratislavský kraj";12;458
2020-07-19;"Bratislavský kraj";0;446
2020-07-18;"Bratislavský kraj";2;446
2020-07-17;"Bratislavský kraj";2;444
2020-07-16;"Bratislavský kraj";6;442
2020-07-15;"Bratislavský kraj";3;436
2020-07-14;"Bratislavský kraj";2;433
2020-07-13;"Bratislavský kraj";2;431
2020-07-12;"Bratislavský kraj";0;429
2020-07-11;"Bratislavský kraj";0;429
2020-07-10;"Bratislavský kraj";8;429
2020-07-09;"Bratislavský kraj";2;421
2020-07-08;"Bratislavský kraj";11;419
2020-07-07;"Bratislavský kraj";5;408
2020-07-06;"Bratislavský kraj";1;403
2020-07-05;"Bratislavský kraj";0;402
2020-07-04;"Bratislavský kraj";3;402
2020-07-03;"Bratislavský kraj";1;399
2020-07-02;"Bratislavský kraj";0;398
2020-07-01;"Bratislavský kraj";7;398
2020-06-30;"Bratislavský kraj";3;391
2020-06-29;"Bratislavský kraj";1;388
2020-06-28;"Bratislavský kraj";0;387
2020-06-27;"Bratislavský kraj";1;387
2020-06-26;"Bratislavský kraj";6;386
2020-06-25;"Bratislavský kraj";0;380
2020-06-24;"Bratislavský kraj";3;380
2020-06-23;"Bratislavský kraj";0;377
2020-06-22;"Bratislavský kraj";1;377
2020-06-21;"Bratislavský kraj";0;376
2020-06-20;"Bratislavský kraj";0;376
2020-06-19;"Bratislavský kraj";3;376
2020-06-18;"Bratislavský kraj";0;373
2020-06-17;"Bratislavský kraj";0;373
2020-06-16;"Bratislavský kraj";0;373
2020-06-14;"Bratislavský kraj";2;373
2020-06-13;"Bratislavský kraj";1;371
2020-06-12;"Bratislavský kraj";2;370
2020-06-11;"Bratislavský kraj";0;368
2020-06-10;"Bratislavský kraj";0;368
2020-06-09;"Bratislavský kraj";0;368
2020-06-08;"Bratislavský kraj";1;368
2020-06-07;"Bratislavský kraj";0;367
2020-06-05;"Bratislavský kraj";0;367
2020-06-03;"Bratislavský kraj";1;367
2020-06-02;"Bratislavský kraj";0;366
2020-05-31;"Bratislavský kraj";0;366
2020-05-29;"Bratislavský kraj";0;366
2020-05-27;"Bratislavský kraj";1;366
2020-05-26;"Bratislavský kraj";0;365
2020-05-25;"Bratislavský kraj";0;365
2020-05-24;"Bratislavský kraj";0;365
2020-05-23;"Bratislavský kraj";2;365
2020-05-22;"Bratislavský kraj";0;363
2020-05-21;"Bratislavský kraj";0;363
2020-05-20;"Bratislavský kraj";0;363
2020-05-19;"Bratislavský kraj";0;363
2020-05-17;"Bratislavský kraj";0;363
2020-05-16;"Bratislavský kraj";0;363
2020-05-15;"Bratislavský kraj";0;363
2020-05-14;"Bratislavský kraj";0;363
2020-05-13;"Bratislavský kraj";0;363
2020-05-12;"Bratislavský kraj";2;363
2020-05-11;"Bratislavský kraj";0;361
2020-05-09;"Bratislavský kraj";0;361
2020-05-07;"Bratislavský kraj";1;361
2020-05-06;"Bratislavský kraj";3;360
2020-05-05;"Bratislavský kraj";0;357
2020-05-04;"Bratislavský kraj";0;357
2020-05-03;"Bratislavský kraj";2;357
2020-05-02;"Bratislavský kraj";0;355
2020-05-01;"Bratislavský kraj";0;355
2020-04-30;"Bratislavský kraj";5;355
2020-04-29;"Bratislavský kraj";0;350
2020-04-28;"Bratislavský kraj";2;350
2020-04-27;"Bratislavský kraj";0;348
2020-04-26;"Bratislavský kraj";1;348
2020-04-25;"Bratislavský kraj";0;347
2020-04-24;"Bratislavský kraj";2;347
2020-04-23;"Bratislavský kraj";6;345
2020-04-22;"Bratislavský kraj";11;339
2020-04-21;"Bratislavský kraj";4;328
2020-04-20;"Bratislavský kraj";0;324
2020-04-19;"Bratislavský kraj";4;324
2020-04-18;"Bratislavský kraj";5;320
2020-04-17;"Bratislavský kraj";6;315
2020-04-16;"Bratislavský kraj";15;309
2020-04-15;"Bratislavský kraj";11;294
2020-04-14;"Bratislavský kraj";19;283
2020-04-13;"Bratislavský kraj";53;264
2020-04-12;"Bratislavský kraj";3;211
2020-04-11;"Bratislavský kraj";1;208
2020-04-10;"Bratislavský kraj";8;207
2020-04-09;"Bratislavský kraj";3;199
2020-04-08;"Bratislavský kraj";3;196
2020-04-07;"Bratislavský kraj";24;193
2020-04-06;"Bratislavský kraj";5;169
2020-04-05;"Bratislavský kraj";6;164
2020-04-04;"Bratislavský kraj";2;158
2020-04-03;"Bratislavský kraj";1;156
2020-04-02;"Bratislavský kraj";2;155
2020-04-01;"Bratislavský kraj";5;153
2020-03-31;"Bratislavský kraj";19;148
2020-03-30;"Bratislavský kraj";6;129
2020-03-29;"Bratislavský kraj";8;123
2020-03-28;"Bratislavský kraj";4;115
2020-03-27;"Bratislavský kraj";3;111
2020-03-26;"Bratislavský kraj";15;108
2020-03-25;"Bratislavský kraj";1;93
2020-03-24;"Bratislavský kraj";4;92
2020-03-23;"Bratislavský kraj";9;88
2020-03-22;"Bratislavský kraj";2;79
2020-03-21;"Bratislavský kraj";22;77
2020-03-20;"Bratislavský kraj";3;55
2020-03-19;"Bratislavský kraj";4;52
2020-03-18;"Bratislavský kraj";3;48
2020-03-17;"Bratislavský kraj";13;45
2020-03-16;"Bratislavský kraj";1;32
2020-03-15;"Bratislavský kraj";4;31
2020-03-14;"Bratislavský kraj";9;27
2020-03-13;"Bratislavský kraj";2;18
2020-03-12;"Bratislavský kraj";8;16
2020-03-11;"Bratislavský kraj";3;8
2020-03-09;"Bratislavský kraj";0;5
2020-03-08;"Bratislavský kraj";2;5
2020-03-07;"Bratislavský kraj";2;3
2020-03-06;"Bratislavský kraj";1;1
2021-09-05;"Košický kraj";68;98553
2021-09-04;"Košický kraj";46;98485
2021-09-03;"Košický kraj";75;98439
2021-09-02;"Košický kraj";80;98364
