"date";"Region";"newcases";"positive"
2021-01-03;"Banskobystrický kraj";218;-155704
2021-01-02;"Banskobystrický kraj";208;-155922
2021-01-01;"Banskobystrický kraj";352;-156130
2020-12-31;"Banskobystrický kraj";1132;-156482
2020-12-30;"Banskobystrický kraj";1134;-157614
2020-12-29;"Banskobystrický kraj";900;-158748
2020-12-28;"Banskobystrický kraj";851;-159648
2020-12-27;"Banskobystrický kraj";141;-160499
2020-12-26;"Banskobystrický kraj";96;-160640
2020-12-25;"Banskobystrický kraj";75;-160736
2020-12-24;"Banskobystrický kraj";587;-160811
2020-12-23;"Banskobystrický kraj";841;-161398
2020-12-22;"Banskobystrický kraj";926;-162239
2020-12-21;"Banskobystrický kraj";741;-163165
2020-12-20;"Banskobystrický kraj";169;-163906
2020-12-19;"Banskobystrický kraj";308;-164075
2020-12-18;"Banskobystrický kraj";763;-164383
2020-12-17;"Banskobystrický kraj";1121;-165146
2020-12-16;"Banskobystrický kraj";946;-166267
2020-12-15;"Banskobystrický kraj";761;-167213
2020-12-14;"Banskobystrický kraj";407;-167974
2020-12-13;"Banskobystrický kraj";123;-168381
2020-12-12;"Banskobystrický kraj";275;-168504
2020-12-11;"Banskobystrický kraj";830;-168779
2020-12-10;"Banskobystrický kraj";649;-169609
2020-12-09;"Banskobystrický kraj";528;-170258
2020-12-08;"Banskobystrický kraj";528;-170786
2020-12-07;"Banskobystrický kraj";352;-171314
2020-12-06;"Banskobystrický kraj";132;-171666
2020-12-05;"Banskobystrický kraj";143;-171798
2020-12-04;"Banskobystrický kraj";513;-171941
2020-12-03;"Banskobystrický kraj";474;-172454
2020-12-02;"Banskobystrický kraj";403;-172928
2020-12-01;"Banskobystrický kraj";349;-173331
2020-11-30;"Banskobystrický kraj";315;-173680
2020-11-29;"Banskobystrický kraj";26;-173995
2020-11-28;"Banskobystrický kraj";136;-174021
2020-11-27;"Banskobystrický kraj";342;-174157
2020-11-26;"Banskobystrický kraj";301;-174499
2020-11-25;"Banskobystrický kraj";256;-174800
2020-11-24;"Banskobystrický kraj";235;-175056
2020-11-23;"Banskobystrický kraj";259;-175291
2020-11-22;"Banskobystrický kraj";39;-175550
2020-11-21;"Banskobystrický kraj";66;-175589
2020-11-20;"Banskobystrický kraj";234;-175655
2020-11-19;"Banskobystrický kraj";252;-175889
2020-11-18;"Banskobystrický kraj";218;-176141
2020-11-17;"Banskobystrický kraj";87;-176359
2020-11-16;"Banskobystrický kraj";131;-176446
2020-11-15;"Banskobystrický kraj";56;-176577
2020-11-14;"Banskobystrický kraj";75;-176633
2020-11-13;"Banskobystrický kraj";168;-176708
2020-11-12;"Banskobystrický kraj";262;-176876
2020-11-11;"Banskobystrický kraj";233;-177138
2020-11-10;"Banskobystrický kraj";281;-177371
2020-11-09;"Banskobystrický kraj";111;-177652
2020-11-08;"Banskobystrický kraj";98;-177763
2020-11-07;"Banskobystrický kraj";258;-177861
2020-11-06;"Banskobystrický kraj";243;-178119
2020-11-05;"Banskobystrický kraj";273;-178362
2020-11-04;"Banskobystrický kraj";267;-178635
2020-11-03;"Banskobystrický kraj";250;-178902
2020-11-02;"Banskobystrický kraj";155;-179152
2020-11-01;"Banskobystrický kraj";143;-179307
2020-10-31;"Banskobystrický kraj";315;-179450
2020-10-30;"Banskobystrický kraj";274;-179765
2020-10-29;"Banskobystrický kraj";414;-180039
2020-10-28;"Banskobystrický kraj";315;-180453
2020-10-27;"Banskobystrický kraj";306;-180768
2020-10-26;"Banskobystrický kraj";67;-181074
2020-10-25;"Banskobystrický kraj";61;-181141
2020-10-24;"Banskobystrický kraj";327;-181202
2020-10-23;"Banskobystrický kraj";260;-181529
2020-10-22;"Banskobystrický kraj";288;-181789
2020-10-21;"Banskobystrický kraj";212;-182077
2020-10-20;"Banskobystrický kraj";213;-182289
2020-10-19;"Banskobystrický kraj";39;-182502
2020-10-18;"Banskobystrický kraj";49;-182541
2020-10-17;"Banskobystrický kraj";91;-182590
2020-10-16;"Banskobystrický kraj";227;-182681
2020-10-15;"Banskobystrický kraj";134;-182908
2020-10-14;"Banskobystrický kraj";140;-183042
2020-10-13;"Banskobystrický kraj";162;-183182
2020-10-12;"Banskobystrický kraj";15;-183344
2020-10-11;"Banskobystrický kraj";14;-183359
2020-10-10;"Banskobystrický kraj";53;-183373
2020-10-09;"Banskobystrický kraj";128;-183426
2020-10-08;"Banskobystrický kraj";99;-183554
2020-10-07;"Banskobystrický kraj";124;-183653
2020-10-06;"Banskobystrický kraj";68;-183777
2020-10-05;"Banskobystrický kraj";49;-183845
2020-10-04;"Banskobystrický kraj";8;-183894
2020-10-03;"Banskobystrický kraj";37;-183902
2020-10-02;"Banskobystrický kraj";74;-183939
2020-10-01;"Banskobystrický kraj";49;-184013
2020-09-30;"Banskobystrický kraj";60;-184062
2020-09-29;"Banskobystrický kraj";24;-184122
2020-09-28;"Banskobystrický kraj";0;-184146
2020-09-27;"Banskobystrický kraj";20;-184146
2020-09-26;"Banskobystrický kraj";24;-184166
2020-09-25;"Banskobystrický kraj";29;-184190
2020-09-24;"Banskobystrický kraj";25;-184219
2020-09-23;"Banskobystrický kraj";17;-184244
2020-09-22;"Banskobystrický kraj";25;-184261
2020-09-21;"Banskobystrický kraj";3;-184286
2020-09-20;"Banskobystrický kraj";0;-184289
2020-09-19;"Banskobystrický kraj";3;-184289
2020-09-18;"Banskobystrický kraj";24;-184292
2020-09-17;"Banskobystrický kraj";14;-184316
2020-09-16;"Banskobystrický kraj";6;-184330
2020-09-15;"Banskobystrický kraj";2;-184336
2020-09-14;"Banskobystrický kraj";13;-184338
2020-09-13;"Banskobystrický kraj";1;-184351
2020-09-12;"Banskobystrický kraj";5;-184352
2020-09-11;"Banskobystrický kraj";19;-184357
2020-09-10;"Banskobystrický kraj";11;-184376
2020-09-09;"Banskobystrický kraj";13;-184387
2020-09-08;"Banskobystrický kraj";5;-184400
2020-09-07;"Banskobystrický kraj";2;-184405
2020-09-06;"Banskobystrický kraj";0;-184407
2020-09-05;"Banskobystrický kraj";0;-184407
2020-09-04;"Banskobystrický kraj";9;-184407
2020-09-03;"Banskobystrický kraj";5;-184416
2020-09-02;"Banskobystrický kraj";6;-184421
2020-09-01;"Banskobystrický kraj";2;-184427
2020-08-31;"Banskobystrický kraj";6;-184429
2020-08-30;"Banskobystrický kraj";0;-184435
2020-08-29;"Banskobystrický kraj";1;-184435
2020-08-28;"Banskobystrický kraj";3;-184436
2020-08-27;"Banskobystrický kraj";1;-184439
2020-08-26;"Banskobystrický kraj";2;-184440
2020-08-25;"Banskobystrický kraj";2;-184442
2020-08-24;"Banskobystrický kraj";0;-184444
2020-08-23;"Banskobystrický kraj";0;-184444
2020-08-22;"Banskobystrický kraj";0;-184444
2020-08-21;"Banskobystrický kraj";4;-184444
2020-08-20;"Banskobystrický kraj";1;-184448
2020-08-19;"Banskobystrický kraj";4;-184449
2020-08-18;"Banskobystrický kraj";0;-184453
2020-08-17;"Banskobystrický kraj";1;-184453
2020-08-16;"Banskobystrický kraj";0;-184454
2020-08-15;"Banskobystrický kraj";0;-184454
2020-08-14;"Banskobystrický kraj";5;-184454
2020-08-13;"Banskobystrický kraj";0;-184459
2020-08-12;"Banskobystrický kraj";0;-184459
2020-08-11;"Banskobystrický kraj";2;-184459
2020-08-10;"Banskobystrický kraj";3;-184461
2020-08-09;"Banskobystrický kraj";0;-184464
2020-08-08;"Banskobystrický kraj";2;-184464
2020-08-07;"Banskobystrický kraj";1;-184466
2020-08-06;"Banskobystrický kraj";1;-184467
2020-08-05;"Banskobystrický kraj";0;-184468
2020-08-04;"Banskobystrický kraj";3;-184468
2020-08-03;"Banskobystrický kraj";0;-184471
2020-08-02;"Banskobystrický kraj";0;-184471
2020-08-01;"Banskobystrický kraj";1;-184471
2020-07-31;"Banskobystrický kraj";2;-184472
2020-07-30;"Banskobystrický kraj";1;-184474
2020-07-29;"Banskobystrický kraj";0;-184475
2020-07-28;"Banskobystrický kraj";2;-184475
2020-07-27;"Banskobystrický kraj";3;-184477
2020-07-26;"Banskobystrický kraj";0;-184480
2020-07-25;"Banskobystrický kraj";0;-184480
2020-07-24;"Banskobystrický kraj";9;-184480
2020-07-23;"Banskobystrický kraj";0;-184489
2020-07-22;"Banskobystrický kraj";3;-184489
2020-07-21;"Banskobystrický kraj";3;-184492
2020-07-20;"Banskobystrický kraj";1;-184495
2020-07-19;"Banskobystrický kraj";1;-184496
2020-07-18;"Banskobystrický kraj";0;-184497
2020-07-17;"Banskobystrický kraj";2;-184497
2020-07-16;"Banskobystrický kraj";1;-184499
2020-07-15;"Banskobystrický kraj";4;-184500
2020-07-14;"Banskobystrický kraj";2;-184504
2020-07-13;"Banskobystrický kraj";1;-184506
2020-07-12;"Banskobystrický kraj";0;-184507
2020-07-11;"Banskobystrický kraj";0;-184507
2020-07-10;"Banskobystrický kraj";3;-184507
2020-07-09;"Banskobystrický kraj";9;-184510
2020-07-08;"Banskobystrický kraj";0;-184519
2020-07-07;"Banskobystrický kraj";4;-184519
2020-07-06;"Banskobystrický kraj";0;-184523
2020-07-05;"Banskobystrický kraj";0;-184523
2020-07-04;"Banskobystrický kraj";1;-184523
2020-07-03;"Banskobystrický kraj";4;-184524
2020-07-02;"Banskobystrický kraj";0;-184528
2020-07-01;"Banskobystrický kraj";1;-184528
2020-06-30;"Banskobystrický kraj";0;-184529
2020-06-29;"Banskobystrický kraj";0;-184529
2020-06-28;"Banskobystrický kraj";0;-184529
2020-06-27;"Banskobystrický kraj";0;-184529
2020-06-26;"Banskobystrický kraj";0;-184529
2020-06-25;"Banskobystrický kraj";1;-184529
2020-06-24;"Banskobystrický kraj";0;-184530
2020-06-23;"Banskobystrický kraj";6;-184530
2020-06-22;"Banskobystrický kraj";0;-184536
2020-06-21;"Banskobystrický kraj";0;-184536
2020-06-20;"Banskobystrický kraj";0;-184536
2020-06-19;"Banskobystrický kraj";2;-184536
2020-06-18;"Banskobystrický kraj";10;-184538
2020-06-17;"Banskobystrický kraj";1;-184548
2020-06-16;"Banskobystrický kraj";0;-184549
2020-06-14;"Banskobystrický kraj";2;-184549
2020-06-13;"Banskobystrický kraj";2;-184551
2020-06-12;"Banskobystrický kraj";0;-184553
2020-06-11;"Banskobystrický kraj";1;-184553
2020-06-10;"Banskobystrický kraj";0;-184554
2020-06-09;"Banskobystrický kraj";0;-184554
2020-06-08;"Banskobystrický kraj";0;-184554
2020-06-07;"Banskobystrický kraj";0;-184554
2020-06-05;"Banskobystrický kraj";2;-184554
2020-06-03;"Banskobystrický kraj";0;-184556
2020-06-02;"Banskobystrický kraj";0;-184556
2020-05-31;"Banskobystrický kraj";0;-184556
2020-05-29;"Banskobystrický kraj";0;-184556
2020-05-27;"Banskobystrický kraj";1;-184556
2020-05-26;"Banskobystrický kraj";0;-184557
2020-05-25;"Banskobystrický kraj";0;-184557
2020-05-24;"Banskobystrický kraj";0;-184557
2020-05-23;"Banskobystrický kraj";1;-184557
2020-05-22;"Banskobystrický kraj";0;-184558
2020-05-21;"Banskobystrický kraj";0;-184558
2020-05-20;"Banskobystrický kraj";1;-184558
2020-05-19;"Banskobystrický kraj";0;-184559
2020-05-17;"Banskobystrický kraj";0;-184559
2020-05-16;"Banskobystrický kraj";0;-184559
2020-05-15;"Banskobystrický kraj";0;-184559
2020-05-14;"Banskobystrický kraj";0;-184559
2020-05-13;"Banskobystrický kraj";0;-184559
2020-05-12;"Banskobystrický kraj";1;-184559
2020-05-11;"Banskobystrický kraj";0;-184560
2020-05-09;"Banskobystrický kraj";0;-184560
2020-05-07;"Banskobystrický kraj";2;-184560
2020-05-06;"Banskobystrický kraj";1;-184562
2020-05-05;"Banskobystrický kraj";2;-184563
2020-05-04;"Banskobystrický kraj";0;-184565
2020-05-03;"Banskobystrický kraj";0;-184565
2020-05-02;"Banskobystrický kraj";0;-184565
2020-05-01;"Banskobystrický kraj";0;-184565
2020-04-30;"Banskobystrický kraj";1;-184565
2020-04-29;"Banskobystrický kraj";1;-184566
2020-04-28;"Banskobystrický kraj";0;-184567
2020-04-27;"Banskobystrický kraj";0;-184567
2020-04-26;"Banskobystrický kraj";0;-184567
2020-04-25;"Banskobystrický kraj";2;-184567
2020-04-24;"Banskobystrický kraj";3;-184569
2020-04-23;"Banskobystrický kraj";2;-184572
2020-04-22;"Banskobystrický kraj";2;-184574
2020-04-21;"Banskobystrický kraj";2;-184576
2020-04-20;"Banskobystrický kraj";0;-184578
2020-04-19;"Banskobystrický kraj";0;-184578
2020-04-18;"Banskobystrický kraj";8;-184578
2020-04-17;"Banskobystrický kraj";2;-184586
2020-04-16;"Banskobystrický kraj";0;-184588
2020-04-15;"Banskobystrický kraj";10;-184588
2020-04-14;"Banskobystrický kraj";0;-184598
2020-04-13;"Banskobystrický kraj";2;-184598
2020-04-12;"Banskobystrický kraj";4;-184600
2020-04-11;"Banskobystrický kraj";1;-184604
2020-04-10;"Banskobystrický kraj";0;-184605
2020-04-09;"Banskobystrický kraj";2;-184605
2020-04-08;"Banskobystrický kraj";0;-184607
2020-04-07;"Banskobystrický kraj";4;-184607
2020-04-06;"Banskobystrický kraj";10;-184611
2020-04-05;"Banskobystrický kraj";9;-184621
2020-04-04;"Banskobystrický kraj";0;-184630
2020-04-03;"Banskobystrický kraj";2;-184630
2020-04-02;"Banskobystrický kraj";2;-184632
2020-04-01;"Banskobystrický kraj";5;-184634
2020-03-31;"Banskobystrický kraj";3;-184639
2020-03-30;"Banskobystrický kraj";1;-184642
2020-03-29;"Banskobystrický kraj";2;-184643
2020-03-28;"Banskobystrický kraj";1;-184645
2020-03-27;"Banskobystrický kraj";1;-184646
2020-03-26;"Banskobystrický kraj";1;-184647
2020-03-25;"Banskobystrický kraj";0;-184648
2020-03-24;"Banskobystrický kraj";1;-184648
2020-03-23;"Banskobystrický kraj";1;-184649
2020-03-22;"Banskobystrický kraj";0;-184650
2020-03-21;"Banskobystrický kraj";3;-184650
2020-03-20;"Banskobystrický kraj";0;-184653
2020-03-19;"Banskobystrický kraj";2;-184653
2020-03-18;"Banskobystrický kraj";1;-184655
2020-03-17;"Banskobystrický kraj";1;-184656
2020-03-16;"Banskobystrický kraj";0;-184657
2020-03-15;"Banskobystrický kraj";1;-184657
2020-03-14;"Banskobystrický kraj";0;-184658
2020-03-13;"Banskobystrický kraj";1;-184658
2020-03-12;"Banskobystrický kraj";0;-184659
2020-03-11;"Banskobystrický kraj";0;-184659
2020-03-09;"Banskobystrický kraj";0;-184659
2020-03-08;"Banskobystrický kraj";0;-184659
2020-03-07;"Banskobystrický kraj";0;-184659
2020-03-06;"Banskobystrický kraj";0;-184659
2022-07-19;"Bratislavský kraj";258;93873
2022-07-18;"Bratislavský kraj";291;93615
2022-07-17;"Bratislavský kraj";85;93324
2022-07-16;"Bratislavský kraj";167;93239
2022-07-15;"Bratislavský kraj";252;93072
2022-07-14;"Bratislavský kraj";271;92820
2022-07-13;"Bratislavský kraj";268;92549
2022-07-12;"Bratislavský kraj";228;92281
2022-07-11;"Bratislavský kraj";297;92053
2022-07-10;"Bratislavský kraj";64;91756
2022-07-09;"Bratislavský kraj";150;91692
2022-07-08;"Bratislavský kraj";196;91542
2022-07-07;"Bratislavský kraj";231;91346
2022-07-06;"Bratislavský kraj";189;91115
2022-07-05;"Bratislavský kraj";149;90926
2022-07-04;"Bratislavský kraj";211;90777
2022-07-03;"Bratislavský kraj";33;90566
2022-07-02;"Bratislavský kraj";126;90533
2022-07-01;"Bratislavský kraj";154;90407
2022-06-30;"Bratislavský kraj";238;90253
2022-06-29;"Bratislavský kraj";218;90015
2022-06-28;"Bratislavský kraj";210;89797
2022-06-27;"Bratislavský kraj";215;89587
2022-06-26;"Bratislavský kraj";79;89372
2022-06-25;"Bratislavský kraj";99;89293
2022-06-24;"Bratislavský kraj";155;89194
2022-06-23;"Bratislavský kraj";138;89039
2022-06-22;"Bratislavský kraj";124;88901
2022-06-21;"Bratislavský kraj";130;88777
2022-06-20;"Bratislavský kraj";131;88647
2022-06-19;"Bratislavský kraj";61;88516
2022-06-18;"Bratislavský kraj";82;88455
2022-06-17;"Bratislavský kraj";84;88373
2022-06-16;"Bratislavský kraj";84;88289
2022-06-15;"Bratislavský kraj";49;88205
2022-06-14;"Bratislavský kraj";80;88156
2022-06-13;"Bratislavský kraj";74;88076
2022-06-12;"Bratislavský kraj";44;88002
2022-06-11;"Bratislavský kraj";38;87958
2022-06-10;"Bratislavský kraj";44;87920
2022-06-09;"Bratislavský kraj";76;87876
2022-06-08;"Bratislavský kraj";64;87800
2022-06-07;"Bratislavský kraj";48;87736
2022-06-06;"Bratislavský kraj";50;87688
2022-06-05;"Bratislavský kraj";24;87638
2022-06-04;"Bratislavský kraj";31;87614
2022-06-03;"Bratislavský kraj";47;87583
2022-06-02;"Bratislavský kraj";52;87536
2022-06-01;"Bratislavský kraj";54;87484
2022-05-31;"Bratislavský kraj";50;87430
2022-05-30;"Bratislavský kraj";47;87380
2022-05-29;"Bratislavský kraj";25;87333
2022-05-28;"Bratislavský kraj";36;87308
2022-05-27;"Bratislavský kraj";62;87272
2022-05-26;"Bratislavský kraj";58;87210
2022-05-25;"Bratislavský kraj";43;87152
2022-05-24;"Bratislavský kraj";57;87109
2022-05-23;"Bratislavský kraj";77;87052
2022-05-22;"Bratislavský kraj";29;86975
2022-05-21;"Bratislavský kraj";41;86946
2022-05-20;"Bratislavský kraj";41;86905
2022-05-19;"Bratislavský kraj";61;86864
2022-05-18;"Bratislavský kraj";76;86803
2022-05-17;"Bratislavský kraj";64;86727
2022-05-16;"Bratislavský kraj";72;86663
2022-05-15;"Bratislavský kraj";21;86591
2022-05-14;"Bratislavský kraj";44;86570
2022-05-13;"Bratislavský kraj";71;86526
2022-05-12;"Bratislavský kraj";72;86455
2022-05-11;"Bratislavský kraj";106;86383
2022-05-10;"Bratislavský kraj";99;86277
2022-05-09;"Bratislavský kraj";125;86178
2022-05-08;"Bratislavský kraj";38;86053
2022-05-07;"Bratislavský kraj";87;86015
2022-05-06;"Bratislavský kraj";103;85928
2022-05-05;"Bratislavský kraj";148;85825
2022-05-04;"Bratislavský kraj";181;85677
2022-05-03;"Bratislavský kraj";166;85496
2022-05-02;"Bratislavský kraj";225;85330
2022-05-01;"Bratislavský kraj";69;85105
2022-04-30;"Bratislavský kraj";187;85036
2022-04-29;"Bratislavský kraj";226;84849
2022-04-28;"Bratislavský kraj";227;84623
2022-04-27;"Bratislavský kraj";212;84396
2022-04-26;"Bratislavský kraj";329;84184
2022-04-25;"Bratislavský kraj";245;83855
2022-04-24;"Bratislavský kraj";157;83610
2022-04-23;"Bratislavský kraj";234;83453
2022-04-22;"Bratislavský kraj";386;83219
2022-04-21;"Bratislavský kraj";418;82833
2022-04-20;"Bratislavský kraj";591;82415
2022-04-19;"Bratislavský kraj";352;81824
2022-04-18;"Bratislavský kraj";200;81472
2022-04-17;"Bratislavský kraj";342;81272
2022-04-16;"Bratislavský kraj";203;80930
2022-04-15;"Bratislavský kraj";306;80727
2022-04-14;"Bratislavský kraj";601;80421
2022-04-13;"Bratislavský kraj";602;79820
2022-04-12;"Bratislavský kraj";680;79218
2022-04-11;"Bratislavský kraj";619;78538
2022-04-10;"Bratislavský kraj";356;77919
2022-04-09;"Bratislavský kraj";653;77563
2022-04-08;"Bratislavský kraj";750;76910
2022-04-07;"Bratislavský kraj";929;76160
2022-04-06;"Bratislavský kraj";965;75231
2022-04-05;"Bratislavský kraj";1041;74266
2022-04-04;"Bratislavský kraj";994;73225
2022-04-03;"Bratislavský kraj";659;72231
2022-04-02;"Bratislavský kraj";938;71572
2022-04-01;"Bratislavský kraj";1509;70634
2022-03-31;"Bratislavský kraj";1459;69125
2022-03-30;"Bratislavský kraj";1677;67666
2022-03-29;"Bratislavský kraj";1543;65989
2022-03-28;"Bratislavský kraj";1542;64446
2022-03-27;"Bratislavský kraj";1113;62904
2022-03-26;"Bratislavský kraj";1496;61791
2022-03-25;"Bratislavský kraj";1963;60295
2022-03-24;"Bratislavský kraj";1905;58332
