"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-15;"Žilinský kraj";248;7149;202;7351;NA;70568;450;2021-01-15;53777
2021-01-14;"Žilinský kraj";166;5637;253;5890;NA;70568;419;2021-01-14;53327
2021-01-13;"Žilinský kraj";247;11341;554;11895;NA;70568;801;2021-01-13;52908
2021-01-12;"Žilinský kraj";376;8924;426;9350;NA;70568;802;2021-01-12;52107
2021-01-11;"Žilinský kraj";351;10485;510;10995;NA;70568;861;2021-01-11;51305
2021-01-10;"Žilinský kraj";38;189;7;196;NA;70568;45;2021-01-10;50444
2021-01-09;"Žilinský kraj";192;1992;85;2077;NA;70568;277;2021-01-09;50399
2021-01-08;"Žilinský kraj";413;9352;511;9863;NA;70568;924;2021-01-08;50122
2021-01-07;"Žilinský kraj";438;23644;1880;25524;NA;70568;2318;2021-01-07;49198
2021-01-06;"Žilinský kraj";145;1338;89;1427;NA;70568;234;2021-01-06;46880
2021-01-05;"Žilinský kraj";717;11310;929;12239;NA;70568;1646;2021-01-05;46646
2021-01-04;"Žilinský kraj";479;9549;949;10498;NA;70568;1428;2021-01-04;45000
2021-01-03;"Žilinský kraj";13;33;4;37;NA;70568;17;2021-01-03;43572
2021-01-02;"Žilinský kraj";98;746;86;832;NA;70568;184;2021-01-02;43555
2021-01-01;"Žilinský kraj";118;552;36;588;NA;70568;154;2021-01-01;43371
2020-12-31;"Žilinský kraj";395;10348;833;11181;NA;70568;1228;2020-12-31;43217
2020-12-30;"Žilinský kraj";1038;12157;860;13017;NA;70568;1898;2020-12-30;41989
2020-12-29;"Žilinský kraj";256;10800;1070;11870;NA;70568;1326;2020-12-29;40091
2020-12-28;"Žilinský kraj";406;10770;1002;11772;NA;70568;1408;2020-12-28;38765
2020-12-27;"Žilinský kraj";40;662;80;742;NA;70568;120;2020-12-27;37357
2020-12-26;"Žilinský kraj";135;124;14;138;NA;70568;149;2020-12-26;37237
2020-12-25;"Žilinský kraj";66;111;10;121;NA;70568;76;2020-12-25;37088
2020-12-24;"Žilinský kraj";643;1018;75;1093;NA;70568;718;2020-12-24;37012
2020-12-23;"Žilinský kraj";228;17258;1012;18270;NA;70568;1240;2020-12-23;36294
2020-12-22;"Žilinský kraj";519;13188;1023;14211;NA;70568;1542;2020-12-22;35054
2020-12-21;"Žilinský kraj";444;12703;1107;13810;NA;70568;1551;2020-12-21;33512
2020-12-20;"Žilinský kraj";36;579;73;652;NA;70568;109;2020-12-20;31961
2020-12-19;"Žilinský kraj";208;2080;144;2224;NA;70568;352;2020-12-19;31852
2020-12-18;"Žilinský kraj";333;7027;402;7429;NA;70568;735;2020-12-18;31500
2020-12-17;"Žilinský kraj";500;4333;281;4614;NA;70568;781;2020-12-17;30765
2020-12-16;"Žilinský kraj";333;4365;305;4670;NA;70568;638;2020-12-16;29984
2020-12-15;"Žilinský kraj";528;4399;387;4786;NA;70568;915;2020-12-15;29346
2020-12-14;"Žilinský kraj";321;4401;358;4759;NA;70568;679;2020-12-14;28431
2020-12-13;"Žilinský kraj";26;515;64;579;NA;70568;90;2020-12-13;27752
2020-12-12;"Žilinský kraj";95;1061;53;1114;NA;70568;148;2020-12-12;27662
2020-12-11;"Žilinský kraj";455;4596;282;4878;NA;70568;737;2020-12-11;27514
2020-12-10;"Žilinský kraj";166;9407;849;10256;NA;70568;1015;2020-12-10;26777
2020-12-09;"Žilinský kraj";392;2559;163;2722;NA;70568;555;2020-12-09;25762
2020-12-08;"Žilinský kraj";331;3915;188;4103;NA;70568;519;2020-12-08;25207
2020-12-07;"Žilinský kraj";348;2274;121;2395;NA;70568;469;2020-12-07;24688
2020-12-06;"Žilinský kraj";15;134;4;138;NA;70568;19;2020-12-06;24219
2020-12-05;"Žilinský kraj";98;1237;45;1282;NA;70568;143;2020-12-05;24200
2020-12-04;"Žilinský kraj";228;2847;120;2967;NA;70568;348;2020-12-04;24057
2020-12-03;"Žilinský kraj";237;1412;119;1531;NA;70568;356;2020-12-03;23709
2020-12-02;"Žilinský kraj";181;1553;82;1635;NA;70568;263;2020-12-02;23353
2020-12-01;"Žilinský kraj";209;6529;309;6838;NA;70568;518;2020-12-01;23090
2020-11-30;"Žilinský kraj";202;5232;291;5523;NA;70568;493;2020-11-30;22572
2020-11-29;"Žilinský kraj";18;81;7;88;NA;70568;25;2020-11-29;22079
2020-11-28;"Žilinský kraj";99;349;15;364;NA;70568;114;2020-11-28;22054
2020-11-27;"Žilinský kraj";218;913;46;959;NA;70568;264;2020-11-27;21940
2020-11-26;"Žilinský kraj";189;1104;57;1161;NA;70568;246;2020-11-26;21676
2020-11-25;"Žilinský kraj";225;1217;49;1266;NA;70568;274;2020-11-25;21430
2020-11-24;"Žilinský kraj";213;2092;67;2159;NA;70568;280;2020-11-24;21156
2020-11-23;"Žilinský kraj";170;759;44;803;NA;70568;214;2020-11-23;20876
2020-11-22;"Žilinský kraj";11;0;0;0;NA;70568;11;2020-11-22;20662
2020-11-21;"Žilinský kraj";61;505;20;525;NA;70568;81;2020-11-21;20651
2020-11-20;"Žilinský kraj";251;1074;45;1119;NA;70568;296;2020-11-20;20570
2020-11-19;"Žilinský kraj";252;752;61;813;NA;70568;313;2020-11-19;20274
2020-11-18;"Žilinský kraj";346;348;15;363;NA;70568;361;2020-11-18;19961
2020-11-17;"Žilinský kraj";123;490;15;505;NA;70568;138;2020-11-17;19600
2020-11-16;"Žilinský kraj";227;206;13;219;NA;70568;240;2020-11-16;19462
2020-11-15;"Žilinský kraj";63;13;0;13;NA;70568;63;2020-11-15;19222
2020-11-14;"Žilinský kraj";189;1038;11;1049;NA;70568;200;2020-11-14;19159
2020-11-13;"Žilinský kraj";181;125;9;134;NA;70568;190;2020-11-13;18959
2020-11-12;"Žilinský kraj";334;79;2;81;NA;70568;336;2020-11-12;18769
2020-11-11;"Žilinský kraj";489;147;10;157;NA;70568;499;2020-11-11;18433
2020-11-10;"Žilinský kraj";374;519;9;528;NA;70568;383;2020-11-10;17934
2020-11-09;"Žilinský kraj";143;2335;30;2365;NA;70568;173;2020-11-09;17551
2020-11-08;"Žilinský kraj";59;2196;35;2231;NA;70568;94;2020-11-08;17378
2020-11-07;"Žilinský kraj";312;8175;88;8263;NA;70568;400;2020-11-07;17284
2020-11-06;"Žilinský kraj";503;4090;38;4128;NA;70568;541;2020-11-06;16884
2020-11-05;"Žilinský kraj";473;64;4;68;NA;70568;477;2020-11-05;16343
2020-11-04;"Žilinský kraj";423;168;10;178;NA;70568;433;2020-11-04;15866
2020-11-03;"Žilinský kraj";688;889;16;905;NA;70568;704;2020-11-03;15433
2020-11-02;"Žilinský kraj";472;1043;39;1082;NA;70568;511;2020-11-02;14729
2020-11-01;"Žilinský kraj";349;5096;130;5226;NA;70568;479;2020-11-01;14218
2020-10-31;"Žilinský kraj";662;7963;203;8166;NA;70568;865;2020-10-31;13739
2020-10-30;"Žilinský kraj";529;2575;61;2636;NA;70568;590;2020-10-30;12874
2020-10-29;"Žilinský kraj";740;503;17;520;NA;70568;757;2020-10-29;12284
2020-10-28;"Žilinský kraj";635;105;11;116;NA;70568;646;2020-10-28;11527
2020-10-27;"Žilinský kraj";355;154;24;178;NA;70568;379;2020-10-27;10881
2020-10-26;"Žilinský kraj";148;117;28;145;NA;70568;176;2020-10-26;10502
2020-10-25;"Žilinský kraj";436;0;0;0;NA;70568;436;2020-10-25;10326
2020-10-24;"Žilinský kraj";803;0;0;0;NA;70568;803;2020-10-24;9890
2020-10-23;"Žilinský kraj";659;102;13;115;NA;70568;672;2020-10-23;9087
2020-10-22;"Žilinský kraj";525;33;3;36;NA;70568;528;2020-10-22;8415
2020-10-21;"Žilinský kraj";478;74;14;88;NA;70568;492;2020-10-21;7887
2020-10-20;"Žilinský kraj";524;127;8;135;NA;70568;532;2020-10-20;7395
2020-10-19;"Žilinský kraj";70;80;12;92;NA;70568;82;2020-10-19;6863
2020-10-18;"Žilinský kraj";159;0;0;0;NA;70568;159;2020-10-18;6781
2020-10-17;"Žilinský kraj";509;0;0;0;NA;70568;509;2020-10-17;6622
2020-10-16;"Žilinský kraj";603;51;9;60;NA;70568;612;2020-10-16;6113
2020-10-15;"Žilinský kraj";679;61;3;64;NA;70568;682;2020-10-15;5501
2020-10-14;"Žilinský kraj";523;269;6;275;NA;70568;529;2020-10-14;4819
2020-10-13;"Žilinský kraj";367;458;40;498;NA;70568;407;2020-10-13;4290
2020-10-12;"Žilinský kraj";62;0;0;0;NA;70568;62;2020-10-12;3883
2020-10-11;"Žilinský kraj";50;0;0;0;NA;70568;50;2020-10-11;3821
2020-10-10;"Žilinský kraj";213;0;0;0;NA;70568;213;2020-10-10;3771
2020-10-09;"Žilinský kraj";543;0;0;0;NA;70568;543;2020-10-09;3558
2020-10-08;"Žilinský kraj";238;0;0;0;NA;70568;238;2020-10-08;3015
2020-10-07;"Žilinský kraj";168;0;0;0;NA;70568;168;2020-10-07;2777
2020-10-06;"Žilinský kraj";233;0;0;0;NA;70568;233;2020-10-06;2609
2020-10-05;"Žilinský kraj";33;0;0;0;NA;70568;33;2020-10-05;2376
2020-10-04;"Žilinský kraj";35;0;0;0;NA;70568;35;2020-10-04;2343
2020-10-03;"Žilinský kraj";155;0;0;0;NA;70568;155;2020-10-03;2308
2020-10-02;"Žilinský kraj";105;0;0;0;NA;70568;105;2020-10-02;2153
2020-10-01;"Žilinský kraj";147;0;0;0;NA;70568;147;2020-10-01;2048
2020-09-30;"Žilinský kraj";163;0;0;0;NA;70568;163;2020-09-30;1901
2020-09-29;"Žilinský kraj";105;0;0;0;NA;70568;105;2020-09-29;1738
2020-09-28;"Žilinský kraj";34;0;0;0;NA;70568;34;2020-09-28;1633
2020-09-27;"Žilinský kraj";108;0;0;0;NA;70568;108;2020-09-27;1599
2020-09-26;"Žilinský kraj";96;0;0;0;NA;70568;96;2020-09-26;1491
2020-09-25;"Žilinský kraj";69;0;0;0;NA;70568;69;2020-09-25;1395
2020-09-24;"Žilinský kraj";100;0;0;0;NA;70568;100;2020-09-24;1326
2020-09-23;"Žilinský kraj";65;0;0;0;NA;70568;65;2020-09-23;1226
2020-09-22;"Žilinský kraj";65;0;0;0;NA;70568;65;2020-09-22;1161
2020-09-21;"Žilinský kraj";47;0;0;0;NA;70568;47;2020-09-21;1096
2020-09-20;"Žilinský kraj";4;0;0;0;NA;70568;4;2020-09-20;1049
2020-09-19;"Žilinský kraj";6;0;0;0;NA;70568;6;2020-09-19;1045
2020-09-18;"Žilinský kraj";82;0;0;0;NA;70568;82;2020-09-18;1039
2020-09-17;"Žilinský kraj";30;0;0;0;NA;70568;30;2020-09-17;957
2020-09-16;"Žilinský kraj";34;0;0;0;NA;70568;34;2020-09-16;927
2020-09-15;"Žilinský kraj";12;0;0;0;NA;70568;12;2020-09-15;893
2020-09-14;"Žilinský kraj";39;0;0;0;NA;70568;39;2020-09-14;881
2020-09-13;"Žilinský kraj";6;0;0;0;NA;70568;6;2020-09-13;842
2020-09-12;"Žilinský kraj";4;0;0;0;NA;70568;4;2020-09-12;836
2020-09-11;"Žilinský kraj";31;0;0;0;NA;70568;31;2020-09-11;832
2020-09-10;"Žilinský kraj";31;0;0;0;NA;70568;31;2020-09-10;801
2020-09-09;"Žilinský kraj";23;0;0;0;NA;70568;23;2020-09-09;770
2020-09-08;"Žilinský kraj";25;0;0;0;NA;70568;25;2020-09-08;747
2020-09-07;"Žilinský kraj";11;0;0;0;NA;70568;11;2020-09-07;722
2020-09-05;"Žilinský kraj";2;0;0;0;NA;70568;2;2020-09-05;711
2020-09-04;"Žilinský kraj";33;0;0;0;NA;70568;33;2020-09-04;709
2020-09-03;"Žilinský kraj";18;0;0;0;NA;70568;18;2020-09-03;676
