"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-16;"Žilinský kraj";227;206;13;219;NA;25959;240;2020-11-16;-19452
2020-11-15;"Žilinský kraj";63;13;0;13;NA;25959;63;2020-11-15;-19692
2020-11-14;"Žilinský kraj";189;1038;11;1049;NA;25959;200;2020-11-14;-19755
2020-11-13;"Žilinský kraj";181;125;9;134;NA;25959;190;2020-11-13;-19955
2020-11-12;"Žilinský kraj";334;79;2;81;NA;25959;336;2020-11-12;-20145
2020-11-11;"Žilinský kraj";489;147;10;157;NA;25959;499;2020-11-11;-20481
2020-11-10;"Žilinský kraj";374;519;9;528;NA;25959;383;2020-11-10;-20980
2020-11-09;"Žilinský kraj";143;2335;30;2365;NA;25959;173;2020-11-09;-21363
2020-11-08;"Žilinský kraj";59;2196;35;2231;NA;25959;94;2020-11-08;-21536
2020-11-07;"Žilinský kraj";312;8175;88;8263;NA;25959;400;2020-11-07;-21630
2020-11-06;"Žilinský kraj";503;4090;38;4128;NA;25959;541;2020-11-06;-22030
2020-11-05;"Žilinský kraj";473;64;4;68;NA;25959;477;2020-11-05;-22571
2020-11-04;"Žilinský kraj";423;168;10;178;NA;25959;433;2020-11-04;-23048
2020-11-03;"Žilinský kraj";688;889;16;905;NA;25959;704;2020-11-03;-23481
2020-11-02;"Žilinský kraj";472;1043;39;1082;NA;25959;511;2020-11-02;-24185
2020-11-01;"Žilinský kraj";349;5096;130;5226;NA;25959;479;2020-11-01;-24696
2020-10-31;"Žilinský kraj";662;7963;203;8166;NA;25959;865;2020-10-31;-25175
2020-10-30;"Žilinský kraj";529;2575;61;2636;NA;25959;590;2020-10-30;-26040
2020-10-29;"Žilinský kraj";740;503;17;520;NA;25959;757;2020-10-29;-26630
2020-10-28;"Žilinský kraj";635;105;11;116;NA;25959;646;2020-10-28;-27387
2020-10-27;"Žilinský kraj";355;154;24;178;NA;25959;379;2020-10-27;-28033
2020-10-26;"Žilinský kraj";148;117;28;145;NA;25959;176;2020-10-26;-28412
2020-10-25;"Žilinský kraj";436;0;0;0;NA;25959;436;2020-10-25;-28588
2020-10-24;"Žilinský kraj";803;0;0;0;NA;25959;803;2020-10-24;-29024
2020-10-23;"Žilinský kraj";659;102;13;115;NA;25959;672;2020-10-23;-29827
2020-10-22;"Žilinský kraj";525;33;3;36;NA;25959;528;2020-10-22;-30499
2020-10-21;"Žilinský kraj";478;74;14;88;NA;25959;492;2020-10-21;-31027
2020-10-20;"Žilinský kraj";524;127;8;135;NA;25959;532;2020-10-20;-31519
2020-10-19;"Žilinský kraj";70;80;12;92;NA;25959;82;2020-10-19;-32051
2020-10-18;"Žilinský kraj";159;0;0;0;NA;25959;159;2020-10-18;-32133
2020-10-17;"Žilinský kraj";509;0;0;0;NA;25959;509;2020-10-17;-32292
2020-10-16;"Žilinský kraj";603;51;9;60;NA;25959;612;2020-10-16;-32801
2020-10-15;"Žilinský kraj";679;61;3;64;NA;25959;682;2020-10-15;-33413
2020-10-14;"Žilinský kraj";523;269;6;275;NA;25959;529;2020-10-14;-34095
2020-10-13;"Žilinský kraj";367;458;40;498;NA;25959;407;2020-10-13;-34624
2020-10-12;"Žilinský kraj";62;0;0;0;NA;25959;62;2020-10-12;-35031
2020-10-11;"Žilinský kraj";50;0;0;0;NA;25959;50;2020-10-11;-35093
2020-10-10;"Žilinský kraj";213;0;0;0;NA;25959;213;2020-10-10;-35143
2020-10-09;"Žilinský kraj";543;0;0;0;NA;25959;543;2020-10-09;-35356
2020-10-08;"Žilinský kraj";238;0;0;0;NA;25959;238;2020-10-08;-35899
2020-10-07;"Žilinský kraj";168;0;0;0;NA;25959;168;2020-10-07;-36137
2020-10-06;"Žilinský kraj";233;0;0;0;NA;25959;233;2020-10-06;-36305
2020-10-05;"Žilinský kraj";33;0;0;0;NA;25959;33;2020-10-05;-36538
2020-10-04;"Žilinský kraj";35;0;0;0;NA;25959;35;2020-10-04;-36571
2020-10-03;"Žilinský kraj";155;0;0;0;NA;25959;155;2020-10-03;-36606
2020-10-02;"Žilinský kraj";105;0;0;0;NA;25959;105;2020-10-02;-36761
2020-10-01;"Žilinský kraj";147;0;0;0;NA;25959;147;2020-10-01;-36866
2020-09-30;"Žilinský kraj";163;0;0;0;NA;25959;163;2020-09-30;-37013
2020-09-29;"Žilinský kraj";105;0;0;0;NA;25959;105;2020-09-29;-37176
2020-09-28;"Žilinský kraj";34;0;0;0;NA;25959;34;2020-09-28;-37281
2020-09-27;"Žilinský kraj";108;0;0;0;NA;25959;108;2020-09-27;-37315
2020-09-26;"Žilinský kraj";96;0;0;0;NA;25959;96;2020-09-26;-37423
2020-09-25;"Žilinský kraj";69;0;0;0;NA;25959;69;2020-09-25;-37519
2020-09-24;"Žilinský kraj";100;0;0;0;NA;25959;100;2020-09-24;-37588
2020-09-23;"Žilinský kraj";65;0;0;0;NA;25959;65;2020-09-23;-37688
2020-09-22;"Žilinský kraj";65;0;0;0;NA;25959;65;2020-09-22;-37753
2020-09-21;"Žilinský kraj";47;0;0;0;NA;25959;47;2020-09-21;-37818
2020-09-20;"Žilinský kraj";4;0;0;0;NA;25959;4;2020-09-20;-37865
2020-09-19;"Žilinský kraj";6;0;0;0;NA;25959;6;2020-09-19;-37869
2020-09-18;"Žilinský kraj";82;0;0;0;NA;25959;82;2020-09-18;-37875
2020-09-17;"Žilinský kraj";30;0;0;0;NA;25959;30;2020-09-17;-37957
2020-09-16;"Žilinský kraj";34;0;0;0;NA;25959;34;2020-09-16;-37987
2020-09-15;"Žilinský kraj";12;0;0;0;NA;25959;12;2020-09-15;-38021
2020-09-14;"Žilinský kraj";39;0;0;0;NA;25959;39;2020-09-14;-38033
2020-09-13;"Žilinský kraj";6;0;0;0;NA;25959;6;2020-09-13;-38072
2020-09-12;"Žilinský kraj";4;0;0;0;NA;25959;4;2020-09-12;-38078
2020-09-11;"Žilinský kraj";31;0;0;0;NA;25959;31;2020-09-11;-38082
2020-09-10;"Žilinský kraj";31;0;0;0;NA;25959;31;2020-09-10;-38113
2020-09-09;"Žilinský kraj";23;0;0;0;NA;25959;23;2020-09-09;-38144
2020-09-08;"Žilinský kraj";25;0;0;0;NA;25959;25;2020-09-08;-38167
2020-09-07;"Žilinský kraj";11;0;0;0;NA;25959;11;2020-09-07;-38192
2020-09-05;"Žilinský kraj";2;0;0;0;NA;25959;2;2020-09-05;-38203
2020-09-04;"Žilinský kraj";33;0;0;0;NA;25959;33;2020-09-04;-38205
2020-09-03;"Žilinský kraj";18;0;0;0;NA;25959;18;2020-09-03;-38238
