"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-12;"Žilinský kraj";95;1061;53;1114;NA;68019;148;2020-12-12;27662
2020-12-11;"Žilinský kraj";455;4596;282;4878;NA;68019;737;2020-12-11;27514
2020-12-10;"Žilinský kraj";166;9407;849;10256;NA;68019;1015;2020-12-10;26777
2020-12-09;"Žilinský kraj";392;2559;163;2722;NA;68019;555;2020-12-09;25762
2020-12-08;"Žilinský kraj";331;3915;188;4103;NA;68019;519;2020-12-08;25207
2020-12-07;"Žilinský kraj";348;2274;121;2395;NA;68019;469;2020-12-07;24688
2020-12-06;"Žilinský kraj";15;134;4;138;NA;68019;19;2020-12-06;24219
2020-12-05;"Žilinský kraj";98;1237;45;1282;NA;68019;143;2020-12-05;24200
2020-12-04;"Žilinský kraj";228;2847;120;2967;NA;68019;348;2020-12-04;24057
2020-12-03;"Žilinský kraj";237;1412;119;1531;NA;68019;356;2020-12-03;23709
2020-12-02;"Žilinský kraj";181;1553;82;1635;NA;68019;263;2020-12-02;23353
2020-12-01;"Žilinský kraj";209;6529;309;6838;NA;68019;518;2020-12-01;23090
2020-11-30;"Žilinský kraj";202;5232;291;5523;NA;68019;493;2020-11-30;22572
2020-11-29;"Žilinský kraj";18;81;7;88;NA;68019;25;2020-11-29;22079
2020-11-28;"Žilinský kraj";99;349;15;364;NA;68019;114;2020-11-28;22054
2020-11-27;"Žilinský kraj";218;913;46;959;NA;68019;264;2020-11-27;21940
2020-11-26;"Žilinský kraj";189;1104;57;1161;NA;68019;246;2020-11-26;21676
2020-11-25;"Žilinský kraj";225;1217;49;1266;NA;68019;274;2020-11-25;21430
2020-11-24;"Žilinský kraj";213;2092;67;2159;NA;68019;280;2020-11-24;21156
2020-11-23;"Žilinský kraj";170;759;44;803;NA;68019;214;2020-11-23;20876
2020-11-22;"Žilinský kraj";11;0;0;0;NA;68019;11;2020-11-22;20662
2020-11-21;"Žilinský kraj";61;505;20;525;NA;68019;81;2020-11-21;20651
2020-11-20;"Žilinský kraj";251;1074;45;1119;NA;68019;296;2020-11-20;20570
2020-11-19;"Žilinský kraj";252;752;61;813;NA;68019;313;2020-11-19;20274
2020-11-18;"Žilinský kraj";346;348;15;363;NA;68019;361;2020-11-18;19961
2020-11-17;"Žilinský kraj";123;490;15;505;NA;68019;138;2020-11-17;19600
2020-11-16;"Žilinský kraj";227;206;13;219;NA;68019;240;2020-11-16;19462
2020-11-15;"Žilinský kraj";63;13;0;13;NA;68019;63;2020-11-15;19222
2020-11-14;"Žilinský kraj";189;1038;11;1049;NA;68019;200;2020-11-14;19159
2020-11-13;"Žilinský kraj";181;125;9;134;NA;68019;190;2020-11-13;18959
2020-11-12;"Žilinský kraj";334;79;2;81;NA;68019;336;2020-11-12;18769
2020-11-11;"Žilinský kraj";489;147;10;157;NA;68019;499;2020-11-11;18433
2020-11-10;"Žilinský kraj";374;519;9;528;NA;68019;383;2020-11-10;17934
2020-11-09;"Žilinský kraj";143;2335;30;2365;NA;68019;173;2020-11-09;17551
2020-11-08;"Žilinský kraj";59;2196;35;2231;NA;68019;94;2020-11-08;17378
2020-11-07;"Žilinský kraj";312;8175;88;8263;NA;68019;400;2020-11-07;17284
2020-11-06;"Žilinský kraj";503;4090;38;4128;NA;68019;541;2020-11-06;16884
2020-11-05;"Žilinský kraj";473;64;4;68;NA;68019;477;2020-11-05;16343
2020-11-04;"Žilinský kraj";423;168;10;178;NA;68019;433;2020-11-04;15866
2020-11-03;"Žilinský kraj";688;889;16;905;NA;68019;704;2020-11-03;15433
2020-11-02;"Žilinský kraj";472;1043;39;1082;NA;68019;511;2020-11-02;14729
2020-11-01;"Žilinský kraj";349;5096;130;5226;NA;68019;479;2020-11-01;14218
2020-10-31;"Žilinský kraj";662;7963;203;8166;NA;68019;865;2020-10-31;13739
2020-10-30;"Žilinský kraj";529;2575;61;2636;NA;68019;590;2020-10-30;12874
2020-10-29;"Žilinský kraj";740;503;17;520;NA;68019;757;2020-10-29;12284
2020-10-28;"Žilinský kraj";635;105;11;116;NA;68019;646;2020-10-28;11527
2020-10-27;"Žilinský kraj";355;154;24;178;NA;68019;379;2020-10-27;10881
2020-10-26;"Žilinský kraj";148;117;28;145;NA;68019;176;2020-10-26;10502
2020-10-25;"Žilinský kraj";436;0;0;0;NA;68019;436;2020-10-25;10326
2020-10-24;"Žilinský kraj";803;0;0;0;NA;68019;803;2020-10-24;9890
2020-10-23;"Žilinský kraj";659;102;13;115;NA;68019;672;2020-10-23;9087
2020-10-22;"Žilinský kraj";525;33;3;36;NA;68019;528;2020-10-22;8415
2020-10-21;"Žilinský kraj";478;74;14;88;NA;68019;492;2020-10-21;7887
2020-10-20;"Žilinský kraj";524;127;8;135;NA;68019;532;2020-10-20;7395
2020-10-19;"Žilinský kraj";70;80;12;92;NA;68019;82;2020-10-19;6863
2020-10-18;"Žilinský kraj";159;0;0;0;NA;68019;159;2020-10-18;6781
2020-10-17;"Žilinský kraj";509;0;0;0;NA;68019;509;2020-10-17;6622
2020-10-16;"Žilinský kraj";603;51;9;60;NA;68019;612;2020-10-16;6113
2020-10-15;"Žilinský kraj";679;61;3;64;NA;68019;682;2020-10-15;5501
2020-10-14;"Žilinský kraj";523;269;6;275;NA;68019;529;2020-10-14;4819
2020-10-13;"Žilinský kraj";367;458;40;498;NA;68019;407;2020-10-13;4290
2020-10-12;"Žilinský kraj";62;0;0;0;NA;68019;62;2020-10-12;3883
2020-10-11;"Žilinský kraj";50;0;0;0;NA;68019;50;2020-10-11;3821
2020-10-10;"Žilinský kraj";213;0;0;0;NA;68019;213;2020-10-10;3771
2020-10-09;"Žilinský kraj";543;0;0;0;NA;68019;543;2020-10-09;3558
2020-10-08;"Žilinský kraj";238;0;0;0;NA;68019;238;2020-10-08;3015
2020-10-07;"Žilinský kraj";168;0;0;0;NA;68019;168;2020-10-07;2777
2020-10-06;"Žilinský kraj";233;0;0;0;NA;68019;233;2020-10-06;2609
2020-10-05;"Žilinský kraj";33;0;0;0;NA;68019;33;2020-10-05;2376
2020-10-04;"Žilinský kraj";35;0;0;0;NA;68019;35;2020-10-04;2343
2020-10-03;"Žilinský kraj";155;0;0;0;NA;68019;155;2020-10-03;2308
2020-10-02;"Žilinský kraj";105;0;0;0;NA;68019;105;2020-10-02;2153
2020-10-01;"Žilinský kraj";147;0;0;0;NA;68019;147;2020-10-01;2048
2020-09-30;"Žilinský kraj";163;0;0;0;NA;68019;163;2020-09-30;1901
2020-09-29;"Žilinský kraj";105;0;0;0;NA;68019;105;2020-09-29;1738
2020-09-28;"Žilinský kraj";34;0;0;0;NA;68019;34;2020-09-28;1633
2020-09-27;"Žilinský kraj";108;0;0;0;NA;68019;108;2020-09-27;1599
2020-09-26;"Žilinský kraj";96;0;0;0;NA;68019;96;2020-09-26;1491
2020-09-25;"Žilinský kraj";69;0;0;0;NA;68019;69;2020-09-25;1395
2020-09-24;"Žilinský kraj";100;0;0;0;NA;68019;100;2020-09-24;1326
2020-09-23;"Žilinský kraj";65;0;0;0;NA;68019;65;2020-09-23;1226
2020-09-22;"Žilinský kraj";65;0;0;0;NA;68019;65;2020-09-22;1161
2020-09-21;"Žilinský kraj";47;0;0;0;NA;68019;47;2020-09-21;1096
2020-09-20;"Žilinský kraj";4;0;0;0;NA;68019;4;2020-09-20;1049
2020-09-19;"Žilinský kraj";6;0;0;0;NA;68019;6;2020-09-19;1045
2020-09-18;"Žilinský kraj";82;0;0;0;NA;68019;82;2020-09-18;1039
2020-09-17;"Žilinský kraj";30;0;0;0;NA;68019;30;2020-09-17;957
2020-09-16;"Žilinský kraj";34;0;0;0;NA;68019;34;2020-09-16;927
2020-09-15;"Žilinský kraj";12;0;0;0;NA;68019;12;2020-09-15;893
2020-09-14;"Žilinský kraj";39;0;0;0;NA;68019;39;2020-09-14;881
2020-09-13;"Žilinský kraj";6;0;0;0;NA;68019;6;2020-09-13;842
2020-09-12;"Žilinský kraj";4;0;0;0;NA;68019;4;2020-09-12;836
2020-09-11;"Žilinský kraj";31;0;0;0;NA;68019;31;2020-09-11;832
2020-09-10;"Žilinský kraj";31;0;0;0;NA;68019;31;2020-09-10;801
2020-09-09;"Žilinský kraj";23;0;0;0;NA;68019;23;2020-09-09;770
2020-09-08;"Žilinský kraj";25;0;0;0;NA;68019;25;2020-09-08;747
2020-09-07;"Žilinský kraj";11;0;0;0;NA;68019;11;2020-09-07;722
2020-09-05;"Žilinský kraj";2;0;0;0;NA;68019;2;2020-09-05;711
2020-09-04;"Žilinský kraj";33;0;0;0;NA;68019;33;2020-09-04;709
2020-09-03;"Žilinský kraj";18;0;0;0;NA;68019;18;2020-09-03;676
