"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-01;"Prešovský kraj";136;0;0;0;NA;82194;136;2020-10-01;1532
2020-09-30;"Prešovský kraj";121;0;0;0;NA;82194;121;2020-09-30;1396
2020-09-29;"Prešovský kraj";156;0;0;0;NA;82194;156;2020-09-29;1275
2020-09-28;"Prešovský kraj";51;0;0;0;NA;82194;51;2020-09-28;1119
2020-09-27;"Prešovský kraj";10;0;0;0;NA;82194;10;2020-09-27;1068
2020-09-26;"Prešovský kraj";72;0;0;0;NA;82194;72;2020-09-26;1058
2020-09-25;"Prešovský kraj";91;0;0;0;NA;82194;91;2020-09-25;986
2020-09-24;"Prešovský kraj";52;0;0;0;NA;82194;52;2020-09-24;895
2020-09-23;"Prešovský kraj";55;0;0;0;NA;82194;55;2020-09-23;843
2020-09-22;"Prešovský kraj";29;0;0;0;NA;82194;29;2020-09-22;788
2020-09-21;"Prešovský kraj";14;0;0;0;NA;82194;14;2020-09-21;759
2020-09-20;"Prešovský kraj";5;0;0;0;NA;82194;5;2020-09-20;745
2020-09-19;"Prešovský kraj";12;0;0;0;NA;82194;12;2020-09-19;740
2020-09-18;"Prešovský kraj";29;0;0;0;NA;82194;29;2020-09-18;728
2020-09-17;"Prešovský kraj";25;0;0;0;NA;82194;25;2020-09-17;699
2020-09-16;"Prešovský kraj";8;0;0;0;NA;82194;8;2020-09-16;674
2020-09-15;"Prešovský kraj";10;0;0;0;NA;82194;10;2020-09-15;666
2020-09-14;"Prešovský kraj";47;0;0;0;NA;82194;47;2020-09-14;656
2020-09-13;"Prešovský kraj";3;0;0;0;NA;82194;3;2020-09-13;609
2020-09-12;"Prešovský kraj";4;0;0;0;NA;82194;4;2020-09-12;606
2020-09-11;"Prešovský kraj";15;0;0;0;NA;82194;15;2020-09-11;602
2020-09-10;"Prešovský kraj";10;0;0;0;NA;82194;10;2020-09-10;587
2020-09-09;"Prešovský kraj";21;0;0;0;NA;82194;21;2020-09-09;577
2020-09-08;"Prešovský kraj";23;0;0;0;NA;82194;23;2020-09-08;556
2020-09-07;"Prešovský kraj";5;0;0;0;NA;82194;5;2020-09-07;533
2020-09-06;"Prešovský kraj";3;0;0;0;NA;82194;3;2020-09-06;528
2020-09-05;"Prešovský kraj";7;0;0;0;NA;82194;7;2020-09-05;525
2020-09-04;"Prešovský kraj";24;0;0;0;NA;82194;24;2020-09-04;518
2020-09-03;"Prešovský kraj";8;0;0;0;NA;82194;8;2020-09-03;494
2020-09-02;"Prešovský kraj";9;0;0;0;NA;82194;9;2020-09-02;486
2020-09-01;"Prešovský kraj";6;0;0;0;NA;82194;6;2020-09-01;477
2020-08-31;"Prešovský kraj";3;0;0;0;NA;82194;3;2020-08-31;471
2020-08-30;"Prešovský kraj";6;0;0;0;NA;82194;6;2020-08-30;468
2020-08-29;"Prešovský kraj";4;0;0;0;NA;82194;4;2020-08-29;462
2020-08-28;"Prešovský kraj";6;0;0;0;NA;82194;6;2020-08-28;458
2020-08-27;"Prešovský kraj";7;0;0;0;NA;82194;7;2020-08-27;452
2020-08-26;"Prešovský kraj";22;0;0;0;NA;82194;22;2020-08-26;445
2020-08-25;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-08-25;423
2020-08-24;"Prešovský kraj";5;0;0;0;NA;82194;5;2020-08-24;422
2020-08-23;"Prešovský kraj";3;0;0;0;NA;82194;3;2020-08-23;417
2020-08-22;"Prešovský kraj";3;0;0;0;NA;82194;3;2020-08-22;414
2020-08-21;"Prešovský kraj";11;0;0;0;NA;82194;11;2020-08-21;411
2020-08-20;"Prešovský kraj";8;0;0;0;NA;82194;8;2020-08-20;400
2020-08-19;"Prešovský kraj";8;0;0;0;NA;82194;8;2020-08-19;392
2020-08-18;"Prešovský kraj";6;0;0;0;NA;82194;6;2020-08-18;384
2020-08-17;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-08-17;378
2020-08-15;"Prešovský kraj";8;0;0;0;NA;82194;8;2020-08-15;377
2020-08-14;"Prešovský kraj";6;0;0;0;NA;82194;6;2020-08-14;369
2020-08-13;"Prešovský kraj";8;0;0;0;NA;82194;8;2020-08-13;363
2020-08-12;"Prešovský kraj";19;0;0;0;NA;82194;19;2020-08-12;355
2020-08-11;"Prešovský kraj";3;0;0;0;NA;82194;3;2020-08-11;336
2020-08-08;"Prešovský kraj";2;0;0;0;NA;82194;2;2020-08-08;333
2020-08-07;"Prešovský kraj";6;0;0;0;NA;82194;6;2020-08-07;331
2020-08-06;"Prešovský kraj";2;0;0;0;NA;82194;2;2020-08-06;325
2020-08-05;"Prešovský kraj";8;0;0;0;NA;82194;8;2020-08-05;323
2020-08-04;"Prešovský kraj";5;0;0;0;NA;82194;5;2020-08-04;315
2020-08-03;"Prešovský kraj";4;0;0;0;NA;82194;4;2020-08-03;310
2020-08-02;"Prešovský kraj";6;0;0;0;NA;82194;6;2020-08-02;306
2020-07-31;"Prešovský kraj";2;0;0;0;NA;82194;2;2020-07-31;300
2020-07-30;"Prešovský kraj";6;0;0;0;NA;82194;6;2020-07-30;298
2020-07-29;"Prešovský kraj";5;0;0;0;NA;82194;5;2020-07-29;292
2020-07-27;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-07-27;287
2020-07-26;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-07-26;286
2020-07-25;"Prešovský kraj";21;0;0;0;NA;82194;21;2020-07-25;285
2020-07-24;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-07-24;264
2020-07-23;"Prešovský kraj";5;0;0;0;NA;82194;5;2020-07-23;263
2020-07-22;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-07-22;258
2020-07-21;"Prešovský kraj";2;0;0;0;NA;82194;2;2020-07-21;257
2020-07-20;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-07-20;255
2020-07-17;"Prešovský kraj";3;0;0;0;NA;82194;3;2020-07-17;254
2020-07-16;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-07-16;251
2020-07-15;"Prešovský kraj";5;0;0;0;NA;82194;5;2020-07-15;250
2020-07-14;"Prešovský kraj";5;0;0;0;NA;82194;5;2020-07-14;245
2020-07-13;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-07-13;240
2020-07-12;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-07-12;239
2020-07-11;"Prešovský kraj";6;0;0;0;NA;82194;6;2020-07-11;238
2020-07-10;"Prešovský kraj";5;0;0;0;NA;82194;5;2020-07-10;232
2020-07-09;"Prešovský kraj";2;0;0;0;NA;82194;2;2020-07-09;227
2020-07-08;"Prešovský kraj";14;0;0;0;NA;82194;14;2020-07-08;225
2020-07-07;"Prešovský kraj";2;0;0;0;NA;82194;2;2020-07-07;211
2020-07-04;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-07-04;209
2020-07-03;"Prešovský kraj";3;0;0;0;NA;82194;3;2020-07-03;208
2020-06-30;"Prešovský kraj";7;0;0;0;NA;82194;7;2020-06-30;205
2020-06-27;"Prešovský kraj";3;0;0;0;NA;82194;3;2020-06-27;198
2020-06-26;"Prešovský kraj";3;0;0;0;NA;82194;3;2020-06-26;195
2020-06-24;"Prešovský kraj";4;0;0;0;NA;82194;4;2020-06-24;192
2020-06-19;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-06-19;188
2020-06-16;"Prešovský kraj";6;0;0;0;NA;82194;6;2020-06-16;187
2020-06-12;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-06-12;181
2020-06-02;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-06-02;180
2020-05-31;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-05-31;179
2020-05-21;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-05-21;178
2020-05-13;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-05-13;177
2020-05-11;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-05-11;176
2020-05-05;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-05-05;175
2020-05-01;"Prešovský kraj";2;0;0;0;NA;82194;2;2020-05-01;174
2020-04-29;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-04-29;172
2020-04-28;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-04-28;171
2020-04-27;"Prešovský kraj";2;0;0;0;NA;82194;2;2020-04-27;170
2020-04-23;"Prešovský kraj";2;0;0;0;NA;82194;2;2020-04-23;168
2020-04-22;"Prešovský kraj";11;0;0;0;NA;82194;11;2020-04-22;166
2020-04-21;"Prešovský kraj";12;0;0;0;NA;82194;12;2020-04-21;155
2020-04-20;"Prešovský kraj";2;0;0;0;NA;82194;2;2020-04-20;143
2020-04-19;"Prešovský kraj";4;0;0;0;NA;82194;4;2020-04-19;141
2020-04-18;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-04-18;137
2020-04-17;"Prešovský kraj";4;0;0;0;NA;82194;4;2020-04-17;136
2020-04-16;"Prešovský kraj";9;0;0;0;NA;82194;9;2020-04-16;132
2020-04-15;"Prešovský kraj";21;0;0;0;NA;82194;21;2020-04-15;123
2020-04-14;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-04-14;102
2020-04-13;"Prešovský kraj";2;0;0;0;NA;82194;2;2020-04-13;101
2020-04-12;"Prešovský kraj";6;0;0;0;NA;82194;6;2020-04-12;99
2020-04-11;"Prešovský kraj";4;0;0;0;NA;82194;4;2020-04-11;93
2020-04-09;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-04-09;89
2020-04-07;"Prešovský kraj";7;0;0;0;NA;82194;7;2020-04-07;88
2020-04-06;"Prešovský kraj";10;0;0;0;NA;82194;10;2020-04-06;81
2020-04-05;"Prešovský kraj";13;0;0;0;NA;82194;13;2020-04-05;71
2020-04-04;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-04-04;58
2020-04-03;"Prešovský kraj";4;0;0;0;NA;82194;4;2020-04-03;57
2020-04-02;"Prešovský kraj";6;0;0;0;NA;82194;6;2020-04-02;53
2020-04-01;"Prešovský kraj";6;0;0;0;NA;82194;6;2020-04-01;47
2020-03-31;"Prešovský kraj";6;0;0;0;NA;82194;6;2020-03-31;41
2020-03-30;"Prešovský kraj";2;0;0;0;NA;82194;2;2020-03-30;35
2020-03-29;"Prešovský kraj";2;0;0;0;NA;82194;2;2020-03-29;33
2020-03-28;"Prešovský kraj";2;0;0;0;NA;82194;2;2020-03-28;31
2020-03-27;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-03-27;29
2020-03-26;"Prešovský kraj";8;0;0;0;NA;82194;8;2020-03-26;28
2020-03-25;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-03-25;20
2020-03-24;"Prešovský kraj";4;0;0;0;NA;82194;4;2020-03-24;19
2020-03-22;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-03-22;15
2020-03-21;"Prešovský kraj";2;0;0;0;NA;82194;2;2020-03-21;14
2020-03-20;"Prešovský kraj";3;0;0;0;NA;82194;3;2020-03-20;12
2020-03-19;"Prešovský kraj";2;0;0;0;NA;82194;2;2020-03-19;9
2020-03-18;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-03-18;7
2020-03-17;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-03-17;6
2020-03-16;"Prešovský kraj";4;0;0;0;NA;82194;4;2020-03-16;5
2020-03-14;"Prešovský kraj";1;0;0;0;NA;82194;1;2020-03-14;1
2021-03-01;"Trenčiansky kraj";217;17234;376;17610;41752;76817;593;2021-03-01;76817
2021-02-28;"Trenčiansky kraj";45;27221;330;27551;NA;76817;375;2021-02-28;76224
2021-02-27;"Trenčiansky kraj";277;74013;636;74649;NA;76817;913;2021-02-27;75849
2021-02-26;"Trenčiansky kraj";420;32854;453;33307;NA;76817;873;2021-02-26;74936
2021-02-25;"Trenčiansky kraj";424;13477;316;13793;NA;76817;740;2021-02-25;74063
2021-02-24;"Trenčiansky kraj";427;11909;397;12306;NA;76817;824;2021-02-24;73323
2021-02-23;"Trenčiansky kraj";577;14948;390;15338;NA;76817;967;2021-02-23;72499
2021-02-22;"Trenčiansky kraj";160;20696;483;21179;NA;76817;643;2021-02-22;71532
2021-02-21;"Trenčiansky kraj";64;27999;385;28384;NA;76817;449;2021-02-21;70889
2021-02-20;"Trenčiansky kraj";274;75922;718;76640;NA;76817;992;2021-02-20;70440
2021-02-19;"Trenčiansky kraj";272;29488;515;30003;NA;76817;787;2021-02-19;69448
2021-02-18;"Trenčiansky kraj";355;13626;399;14025;NA;76817;754;2021-02-18;68661
2021-02-17;"Trenčiansky kraj";363;11927;384;12311;NA;76817;747;2021-02-17;67907
2021-02-16;"Trenčiansky kraj";488;17475;403;17878;NA;76817;891;2021-02-16;67160
2021-02-15;"Trenčiansky kraj";151;22284;470;22754;NA;76817;621;2021-02-15;66269
2021-02-14;"Trenčiansky kraj";2;5592;53;5645;NA;76817;55;2021-02-14;65648
2021-02-13;"Trenčiansky kraj";274;65614;576;66190;NA;76817;850;2021-02-13;65593
2021-02-12;"Trenčiansky kraj";276;26735;403;27138;NA;76817;679;2021-02-12;64743
2021-02-11;"Trenčiansky kraj";291;11202;320;11522;NA;76817;611;2021-02-11;64064
2021-02-10;"Trenčiansky kraj";304;11252;319;11571;NA;76817;623;2021-02-10;63453
2021-02-09;"Trenčiansky kraj";514;21078;374;21452;NA;76817;888;2021-02-09;62830
2021-02-08;"Trenčiansky kraj";182;27436;412;27848;NA;76817;594;2021-02-08;61942
2021-02-07;"Trenčiansky kraj";31;25706;262;25968;NA;76817;293;2021-02-07;61348
2021-02-06;"Trenčiansky kraj";216;63835;582;64417;NA;76817;798;2021-02-06;61055
2021-02-05;"Trenčiansky kraj";202;17575;371;17946;NA;76817;573;2021-02-05;60257
2021-02-04;"Trenčiansky kraj";266;7128;304;7432;NA;76817;570;2021-02-04;59684
2021-02-03;"Trenčiansky kraj";162;9055;341;9396;NA;76817;503;2021-02-03;59114
2021-02-02;"Trenčiansky kraj";347;8224;399;8623;NA;76817;746;2021-02-02;58611
2021-02-01;"Trenčiansky kraj";167;18325;348;18673;NA;76817;515;2021-02-01;57865
2021-01-31;"Trenčiansky kraj";7;15791;135;15926;NA;76817;142;2021-01-31;57350
2021-01-30;"Trenčiansky kraj";228;37334;355;37689;NA;76817;583;2021-01-30;57208
2021-01-29;"Trenčiansky kraj";214;7411;216;7627;NA;76817;430;2021-01-29;56625
2021-01-28;"Trenčiansky kraj";307;5469;167;5636;NA;76817;474;2021-01-28;56195
2021-01-27;"Trenčiansky kraj";166;11801;204;12005;NA;76817;370;2021-01-27;55721
2021-01-26;"Trenčiansky kraj";303;14426;240;14666;NA;76817;543;2021-01-26;55351
2021-01-25;"Trenčiansky kraj";160;34160;368;34528;NA;76817;528;2021-01-25;54808
2021-01-24;"Trenčiansky kraj";51;27365;181;27546;NA;76817;232;2021-01-24;54280
2021-01-23;"Trenčiansky kraj";206;110039;709;110748;NA;76817;915;2021-01-23;54048
2021-01-22;"Trenčiansky kraj";148;14229;176;14405;NA;76817;324;2021-01-22;53133
2021-01-21;"Trenčiansky kraj";143;9172;197;9369;NA;76817;340;2021-01-21;52809
2021-01-20;"Trenčiansky kraj";181;7915;240;8155;NA;76817;421;2021-01-20;52469
2021-01-19;"Trenčiansky kraj";363;6684;275;6959;NA;76817;638;2021-01-19;52048
2021-01-18;"Trenčiansky kraj";72;4690;265;4955;NA;76817;337;2021-01-18;51410
2021-01-17;"Trenčiansky kraj";124;93;11;104;NA;76817;135;2021-01-17;51073
2021-01-16;"Trenčiansky kraj";39;793;62;855;NA;76817;101;2021-01-16;50938
2021-01-15;"Trenčiansky kraj";264;3920;220;4140;NA;76817;484;2021-01-15;50837
2021-01-14;"Trenčiansky kraj";275;3036;163;3199;NA;76817;438;2021-01-14;50353
2021-01-13;"Trenčiansky kraj";222;4092;236;4328;NA;76817;458;2021-01-13;49915
2021-01-12;"Trenčiansky kraj";508;4833;297;5130;NA;76817;805;2021-01-12;49457
2021-01-11;"Trenčiansky kraj";142;3932;295;4227;NA;76817;437;2021-01-11;48652
2021-01-10;"Trenčiansky kraj";89;4939;76;5015;NA;76817;165;2021-01-10;48215
2021-01-09;"Trenčiansky kraj";276;7974;121;8095;NA;76817;397;2021-01-09;48050
2021-01-08;"Trenčiansky kraj";489;6594;478;7072;NA;76817;967;2021-01-08;47653
2021-01-07;"Trenčiansky kraj";420;5834;503;6337;NA;76817;923;2021-01-07;46686
2021-01-06;"Trenčiansky kraj";221;1021;64;1085;NA;76817;285;2021-01-06;45763
2021-01-05;"Trenčiansky kraj";669;6118;800;6918;NA;76817;1469;2021-01-05;45478
2021-01-04;"Trenčiansky kraj";337;4920;704;5624;NA;76817;1041;2021-01-04;44009
2021-01-03;"Trenčiansky kraj";38;60;13;73;NA;76817;51;2021-01-03;42968
2021-01-02;"Trenčiansky kraj";129;140;23;163;NA;76817;152;2021-01-02;42917
2021-01-01;"Trenčiansky kraj";329;347;23;370;NA;76817;352;2021-01-01;42765
2020-12-31;"Trenčiansky kraj";597;4943;557;5500;NA;76817;1154;2020-12-31;42413
2020-12-30;"Trenčiansky kraj";836;7006;762;7768;NA;76817;1598;2020-12-30;41259
2020-12-29;"Trenčiansky kraj";459;6191;1018;7209;NA;76817;1477;2020-12-29;39661
2020-12-28;"Trenčiansky kraj";258;4195;777;4972;NA;76817;1035;2020-12-28;38184
2020-12-27;"Trenčiansky kraj";5;202;36;238;NA;76817;41;2020-12-27;37149
2020-12-26;"Trenčiansky kraj";174;74;10;84;NA;76817;184;2020-12-26;37108
2020-12-25;"Trenčiansky kraj";251;325;47;372;NA;76817;298;2020-12-25;36924
2020-12-24;"Trenčiansky kraj";552;2194;256;2450;NA;76817;808;2020-12-24;36626
2020-12-23;"Trenčiansky kraj";421;6552;661;7213;NA;76817;1082;2020-12-23;35818
2020-12-22;"Trenčiansky kraj";673;5760;694;6454;NA;76817;1367;2020-12-22;34736
2020-12-21;"Trenčiansky kraj";248;13673;996;14669;NA;76817;1244;2020-12-21;33369
2020-12-20;"Trenčiansky kraj";238;12480;291;12771;NA;76817;529;2020-12-20;32125
2020-12-19;"Trenčiansky kraj";341;1611;150;1761;NA;76817;491;2020-12-19;31596
2020-12-18;"Trenčiansky kraj";521;4847;575;5422;NA;76817;1096;2020-12-18;31105
2020-12-17;"Trenčiansky kraj";670;3843;524;4367;NA;76817;1194;2020-12-17;30009
2020-12-16;"Trenčiansky kraj";461;4459;647;5106;NA;76817;1108;2020-12-16;28815
2020-12-15;"Trenčiansky kraj";595;3805;670;4475;NA;76817;1265;2020-12-15;27707
2020-12-14;"Trenčiansky kraj";318;3194;613;3807;NA;76817;931;2020-12-14;26442
2020-12-13;"Trenčiansky kraj";77;24;4;28;NA;76817;81;2020-12-13;25511
2020-12-12;"Trenčiansky kraj";314;1002;120;1122;NA;76817;434;2020-12-12;25430
2020-12-11;"Trenčiansky kraj";751;4066;479;4545;NA;76817;1230;2020-12-11;24996
2020-12-10;"Trenčiansky kraj";271;3371;477;3848;NA;76817;748;2020-12-10;23766
2020-12-09;"Trenčiansky kraj";508;3805;470;4275;NA;76817;978;2020-12-09;23018
2020-12-08;"Trenčiansky kraj";546;3440;522;3962;NA;76817;1068;2020-12-08;22040
2020-12-07;"Trenčiansky kraj";258;3826;466;4292;NA;76817;724;2020-12-07;20972
2020-12-06;"Trenčiansky kraj";114;179;10;189;NA;76817;124;2020-12-06;20248
2020-12-05;"Trenčiansky kraj";223;751;64;815;NA;76817;287;2020-12-05;20124
2020-12-04;"Trenčiansky kraj";253;2519;215;2734;NA;76817;468;2020-12-04;19837
2020-12-03;"Trenčiansky kraj";503;1714;178;1892;NA;76817;681;2020-12-03;19369
2020-12-02;"Trenčiansky kraj";418;1844;232;2076;NA;76817;650;2020-12-02;18688
2020-12-01;"Trenčiansky kraj";321;5642;351;5993;NA;76817;672;2020-12-01;18038
2020-11-30;"Trenčiansky kraj";167;8494;489;8983;NA;76817;656;2020-11-30;17366
2020-11-29;"Trenčiansky kraj";29;18;2;20;NA;76817;31;2020-11-29;16710
2020-11-28;"Trenčiansky kraj";202;1051;93;1144;NA;76817;295;2020-11-28;16679
2020-11-27;"Trenčiansky kraj";330;1398;150;1548;NA;76817;480;2020-11-27;16384
2020-11-26;"Trenčiansky kraj";395;1252;122;1374;NA;76817;517;2020-11-26;15904
2020-11-25;"Trenčiansky kraj";322;1444;160;1604;NA;76817;482;2020-11-25;15387
2020-11-24;"Trenčiansky kraj";348;2553;308;2861;NA;76817;656;2020-11-24;14905
2020-11-23;"Trenčiansky kraj";159;1186;122;1308;NA;76817;281;2020-11-23;14249
2020-11-22;"Trenčiansky kraj";26;11;1;12;NA;76817;27;2020-11-22;13968
2020-11-21;"Trenčiansky kraj";255;1323;62;1385;NA;76817;317;2020-11-21;13941
2020-11-20;"Trenčiansky kraj";316;861;93;954;NA;76817;409;2020-11-20;13624
2020-11-19;"Trenčiansky kraj";316;740;113;853;NA;76817;429;2020-11-19;13215
2020-11-18;"Trenčiansky kraj";233;379;66;445;NA;76817;299;2020-11-18;12786
2020-11-17;"Trenčiansky kraj";222;106;15;121;NA;76817;237;2020-11-17;12487
2020-11-16;"Trenčiansky kraj";245;236;45;281;NA;76817;290;2020-11-16;12250
2020-11-15;"Trenčiansky kraj";109;29;6;35;NA;76817;115;2020-11-15;11960
2020-11-14;"Trenčiansky kraj";190;74;11;85;NA;76817;201;2020-11-14;11845
2020-11-13;"Trenčiansky kraj";308;131;13;144;NA;76817;321;2020-11-13;11644
2020-11-12;"Trenčiansky kraj";324;124;5;129;NA;76817;329;2020-11-12;11323
2020-11-11;"Trenčiansky kraj";366;113;10;123;NA;76817;376;2020-11-11;10994
2020-11-10;"Trenčiansky kraj";277;106;6;112;NA;76817;283;2020-11-10;10618
2020-11-09;"Trenčiansky kraj";115;1407;48;1455;NA;76817;163;2020-11-09;10335
2020-11-08;"Trenčiansky kraj";81;1223;8;1231;NA;76817;89;2020-11-08;10172
2020-11-07;"Trenčiansky kraj";319;3662;59;3721;NA;76817;378;2020-11-07;10083
2020-11-06;"Trenčiansky kraj";383;6893;84;6977;NA;76817;467;2020-11-06;9705
2020-11-05;"Trenčiansky kraj";399;98;15;113;NA;76817;414;2020-11-05;9238
2020-11-04;"Trenčiansky kraj";370;91;9;100;NA;76817;379;2020-11-04;8824
2020-11-03;"Trenčiansky kraj";575;97;8;105;NA;76817;583;2020-11-03;8445
2020-11-02;"Trenčiansky kraj";197;1833;68;1901;NA;76817;265;2020-11-02;7862
2020-11-01;"Trenčiansky kraj";257;804;23;827;NA;76817;280;2020-11-01;7597
2020-10-31;"Trenčiansky kraj";332;4719;82;4801;NA;76817;414;2020-10-31;7317
2020-10-30;"Trenčiansky kraj";299;5283;102;5385;NA;76817;401;2020-10-30;6903
2020-10-29;"Trenčiansky kraj";496;764;68;832;NA;76817;564;2020-10-29;6502
2020-10-28;"Trenčiansky kraj";269;192;33;225;NA;76817;302;2020-10-28;5938
2020-10-27;"Trenčiansky kraj";473;127;27;154;NA;76817;500;2020-10-27;5636
2020-10-26;"Trenčiansky kraj";177;103;31;134;NA;76817;208;2020-10-26;5136
2020-10-25;"Trenčiansky kraj";138;9;5;14;NA;76817;143;2020-10-25;4928
2020-10-24;"Trenčiansky kraj";395;128;6;134;NA;76817;401;2020-10-24;4785
2020-10-23;"Trenčiansky kraj";301;154;8;162;NA;76817;309;2020-10-23;4384
2020-10-22;"Trenčiansky kraj";273;82;12;94;NA;76817;285;2020-10-22;4075
2020-10-21;"Trenčiansky kraj";183;53;9;62;NA;76817;192;2020-10-21;3790
2020-10-20;"Trenčiansky kraj";212;47;6;53;NA;76817;218;2020-10-20;3598
2020-10-19;"Trenčiansky kraj";41;83;25;108;NA;76817;66;2020-10-19;3380
2020-10-18;"Trenčiansky kraj";104;0;0;0;NA;76817;104;2020-10-18;3314
2020-10-17;"Trenčiansky kraj";157;0;0;0;NA;76817;157;2020-10-17;3210
2020-10-16;"Trenčiansky kraj";225;42;6;48;NA;76817;231;2020-10-16;3053
2020-10-15;"Trenčiansky kraj";255;39;4;43;NA;76817;259;2020-10-15;2822
2020-10-14;"Trenčiansky kraj";162;42;7;49;NA;76817;169;2020-10-14;2563
2020-10-13;"Trenčiansky kraj";124;105;12;117;NA;76817;136;2020-10-13;2394
2020-10-12;"Trenčiansky kraj";55;0;0;0;NA;76817;55;2020-10-12;2258
2020-10-11;"Trenčiansky kraj";73;0;0;0;NA;76817;73;2020-10-11;2203
2020-10-10;"Trenčiansky kraj";180;0;0;0;NA;76817;180;2020-10-10;2130
2020-10-09;"Trenčiansky kraj";198;0;0;0;NA;76817;198;2020-10-09;1950
2020-10-08;"Trenčiansky kraj";115;0;0;0;NA;76817;115;2020-10-08;1752
2020-10-07;"Trenčiansky kraj";75;0;0;0;NA;76817;75;2020-10-07;1637
2020-10-06;"Trenčiansky kraj";72;0;0;0;NA;76817;72;2020-10-06;1562
2020-10-05;"Trenčiansky kraj";32;0;0;0;NA;76817;32;2020-10-05;1490
2020-10-04;"Trenčiansky kraj";37;0;0;0;NA;76817;37;2020-10-04;1458
2020-10-03;"Trenčiansky kraj";79;0;0;0;NA;76817;79;2020-10-03;1421
2020-10-02;"Trenčiansky kraj";69;0;0;0;NA;76817;69;2020-10-02;1342
2020-10-01;"Trenčiansky kraj";58;0;0;0;NA;76817;58;2020-10-01;1273
2020-09-30;"Trenčiansky kraj";76;0;0;0;NA;76817;76;2020-09-30;1215
2020-09-29;"Trenčiansky kraj";43;0;0;0;NA;76817;43;2020-09-29;1139
2020-09-28;"Trenčiansky kraj";7;0;0;0;NA;76817;7;2020-09-28;1096
2020-09-27;"Trenčiansky kraj";12;0;0;0;NA;76817;12;2020-09-27;1089
2020-09-26;"Trenčiansky kraj";37;0;0;0;NA;76817;37;2020-09-26;1077
2020-09-25;"Trenčiansky kraj";72;0;0;0;NA;76817;72;2020-09-25;1040
2020-09-24;"Trenčiansky kraj";41;0;0;0;NA;76817;41;2020-09-24;968
2020-09-23;"Trenčiansky kraj";32;0;0;0;NA;76817;32;2020-09-23;927
2020-09-22;"Trenčiansky kraj";26;0;0;0;NA;76817;26;2020-09-22;895
2020-09-21;"Trenčiansky kraj";23;0;0;0;NA;76817;23;2020-09-21;869
2020-09-20;"Trenčiansky kraj";21;0;0;0;NA;76817;21;2020-09-20;846
2020-09-19;"Trenčiansky kraj";20;0;0;0;NA;76817;20;2020-09-19;825
2020-09-18;"Trenčiansky kraj";41;0;0;0;NA;76817;41;2020-09-18;805
2020-09-17;"Trenčiansky kraj";20;0;0;0;NA;76817;20;2020-09-17;764
2020-09-16;"Trenčiansky kraj";14;0;0;0;NA;76817;14;2020-09-16;744
2020-09-15;"Trenčiansky kraj";8;0;0;0;NA;76817;8;2020-09-15;730
2020-09-14;"Trenčiansky kraj";5;0;0;0;NA;76817;5;2020-09-14;722
2020-09-13;"Trenčiansky kraj";12;0;0;0;NA;76817;12;2020-09-13;717
2020-09-12;"Trenčiansky kraj";2;0;0;0;NA;76817;2;2020-09-12;705
2020-09-11;"Trenčiansky kraj";27;0;0;0;NA;76817;27;2020-09-11;703
2020-09-10;"Trenčiansky kraj";15;0;0;0;NA;76817;15;2020-09-10;676
2020-09-09;"Trenčiansky kraj";11;0;0;0;NA;76817;11;2020-09-09;661
2020-09-08;"Trenčiansky kraj";12;0;0;0;NA;76817;12;2020-09-08;650
2020-09-07;"Trenčiansky kraj";6;0;0;0;NA;76817;6;2020-09-07;638
2020-09-06;"Trenčiansky kraj";1;0;0;0;NA;76817;1;2020-09-06;632
2020-09-05;"Trenčiansky kraj";3;0;0;0;NA;76817;3;2020-09-05;631
