"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-07-01;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-07-01;135
2020-06-30;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-30;134
2020-06-29;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-29;134
2020-06-28;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-28;134
2020-06-27;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-27;134
2020-06-26;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-26;134
2020-06-25;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-06-25;134
2020-06-24;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-24;133
2020-06-23;"Banskobystrický kraj";6;0;0;0;NA;81280;6;2020-06-23;133
2020-06-22;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-22;127
2020-06-21;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-21;127
2020-06-20;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-20;127
2020-06-19;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-06-19;127
2020-06-18;"Banskobystrický kraj";10;0;0;0;NA;81280;10;2020-06-18;125
2020-06-17;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-06-17;115
2020-06-16;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-16;114
2020-06-14;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-06-14;114
2020-06-13;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-06-13;112
2020-06-12;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-12;110
2020-06-11;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-06-11;110
2020-06-10;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-10;109
2020-06-09;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-09;109
2020-06-08;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-08;109
2020-06-07;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-07;109
2020-06-05;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-06-05;109
2020-06-03;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-03;107
2020-06-02;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-06-02;107
2020-05-31;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-31;107
2020-05-29;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-29;107
2020-05-27;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-05-27;107
2020-05-26;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-26;106
2020-05-25;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-25;106
2020-05-24;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-24;106
2020-05-23;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-05-23;106
2020-05-22;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-22;105
2020-05-21;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-21;105
2020-05-20;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-05-20;105
2020-05-19;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-19;104
2020-05-17;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-17;104
2020-05-16;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-16;104
2020-05-15;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-15;104
2020-05-14;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-14;104
2020-05-13;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-13;104
2020-05-12;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-05-12;104
2020-05-11;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-11;103
2020-05-09;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-09;103
2020-05-07;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-05-07;103
2020-05-06;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-05-06;101
2020-05-05;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-05-05;100
2020-05-04;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-04;98
2020-05-03;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-03;98
2020-05-02;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-02;98
2020-05-01;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-05-01;98
2020-04-30;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-04-30;98
2020-04-29;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-04-29;97
2020-04-28;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-04-28;96
2020-04-27;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-04-27;96
2020-04-26;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-04-26;96
2020-04-25;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-04-25;96
2020-04-24;"Banskobystrický kraj";3;0;0;0;NA;81280;3;2020-04-24;94
2020-04-23;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-04-23;91
2020-04-22;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-04-22;89
2020-04-21;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-04-21;87
2020-04-20;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-04-20;85
2020-04-19;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-04-19;85
2020-04-18;"Banskobystrický kraj";8;0;0;0;NA;81280;8;2020-04-18;85
2020-04-17;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-04-17;77
2020-04-16;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-04-16;75
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;81280;10;2020-04-15;75
2020-04-14;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-04-14;65
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-04-13;65
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;81280;4;2020-04-12;63
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-04-11;59
2020-04-10;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-04-10;58
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-04-09;58
2020-04-08;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-04-08;56
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;81280;4;2020-04-07;56
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;81280;10;2020-04-06;52
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;81280;9;2020-04-05;42
2020-04-04;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-04-04;33
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-04-03;33
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-04-02;31
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;81280;5;2020-04-01;29
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;81280;3;2020-03-31;24
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-03-30;21
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-03-29;20
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-03-28;18
2020-03-27;"Banskobystrický kraj";1;531;4;535;NA;81280;5;2020-03-27;17
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-03-26;12
2020-03-25;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-03-25;11
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-03-24;11
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-03-23;10
2020-03-22;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-03-22;9
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;81280;3;2020-03-21;9
2020-03-20;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-03-20;6
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;81280;2;2020-03-19;6
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-03-18;4
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-03-17;3
2020-03-16;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-03-16;2
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-03-15;2
2020-03-14;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-03-14;1
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;81280;1;2020-03-13;1
2020-03-12;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-03-12;0
2020-03-11;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-03-11;0
2020-03-09;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-03-09;0
2020-03-08;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-03-08;0
2020-03-07;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-03-07;0
2020-03-06;"Banskobystrický kraj";0;0;0;0;NA;81280;0;2020-03-06;0
2021-04-29;"Bratislavský kraj";48;21596;79;21675;43638;88759;127;2021-04-29;88759
2021-04-28;"Bratislavský kraj";40;26319;69;26388;NA;88759;109;2021-04-28;88632
2021-04-27;"Bratislavský kraj";41;28055;45;28100;NA;88759;86;2021-04-27;88523
2021-04-26;"Bratislavský kraj";59;32775;91;32866;NA;88759;150;2021-04-26;88437
2021-04-25;"Bratislavský kraj";8;47498;61;47559;NA;88759;69;2021-04-25;88287
2021-04-24;"Bratislavský kraj";28;65836;59;65895;NA;88759;87;2021-04-24;88218
2021-04-23;"Bratislavský kraj";70;46712;63;46775;NA;88759;133;2021-04-23;88131
2021-04-22;"Bratislavský kraj";39;28951;66;29017;NA;88759;105;2021-04-22;87998
2021-04-21;"Bratislavský kraj";48;29717;62;29779;NA;88759;110;2021-04-21;87893
2021-04-20;"Bratislavský kraj";58;34555;62;34617;NA;88759;120;2021-04-20;87783
2021-04-19;"Bratislavský kraj";48;39177;80;39257;NA;88759;128;2021-04-19;87663
2021-04-18;"Bratislavský kraj";35;61935;76;62011;NA;88759;111;2021-04-18;87535
2021-04-17;"Bratislavský kraj";13;78620;111;78731;NA;88759;124;2021-04-17;87424
2021-04-16;"Bratislavský kraj";62;46378;80;46458;NA;88759;142;2021-04-16;87300
2021-04-15;"Bratislavský kraj";34;31599;74;31673;NA;88759;108;2021-04-15;87158
2021-04-14;"Bratislavský kraj";65;33094;88;33182;NA;88759;153;2021-04-14;87050
2021-04-13;"Bratislavský kraj";82;34999;82;35081;NA;88759;164;2021-04-13;86897
2021-04-12;"Bratislavský kraj";77;43408;115;43523;NA;88759;192;2021-04-12;86733
2021-04-11;"Bratislavský kraj";42;59463;123;59586;NA;88759;165;2021-04-11;86541
2021-04-10;"Bratislavský kraj";14;76300;167;76467;NA;88759;181;2021-04-10;86376
2021-04-09;"Bratislavský kraj";72;41759;97;41856;NA;88759;169;2021-04-09;86195
2021-04-08;"Bratislavský kraj";71;29886;94;29980;NA;88759;165;2021-04-08;86026
2021-04-07;"Bratislavský kraj";96;37439;102;37541;NA;88759;198;2021-04-07;85861
2021-04-06;"Bratislavský kraj";94;54956;177;55133;NA;88759;271;2021-04-06;85663
2021-04-05;"Bratislavský kraj";85;18532;87;18619;NA;88759;172;2021-04-05;85392
2021-04-04;"Bratislavský kraj";37;27478;73;27551;NA;88759;110;2021-04-04;85220
2021-04-03;"Bratislavský kraj";52;79544;231;79775;NA;88759;283;2021-04-03;85110
2021-04-02;"Bratislavský kraj";33;23954;104;24058;NA;88759;137;2021-04-02;84827
2021-04-01;"Bratislavský kraj";119;56830;159;56989;NA;88759;278;2021-04-01;84690
2021-03-31;"Bratislavský kraj";105;44966;149;45115;NA;88759;254;2021-03-31;84412
2021-03-30;"Bratislavský kraj";100;38586;142;38728;NA;88759;242;2021-03-30;84158
2021-03-29;"Bratislavský kraj";153;39951;176;40127;NA;88759;329;2021-03-29;83916
2021-03-28;"Bratislavský kraj";59;53341;137;53478;NA;88759;196;2021-03-28;83587
2021-03-27;"Bratislavský kraj";53;78388;238;78626;NA;88759;291;2021-03-27;83391
2021-03-26;"Bratislavský kraj";114;55460;190;55650;NA;88759;304;2021-03-26;83100
2021-03-25;"Bratislavský kraj";76;36175;170;36345;NA;88759;246;2021-03-25;82796
2021-03-24;"Bratislavský kraj";120;30072;200;30272;NA;88759;320;2021-03-24;82550
2021-03-23;"Bratislavský kraj";138;35616;189;35805;NA;88759;327;2021-03-23;82230
2021-03-22;"Bratislavský kraj";110;42188;218;42406;NA;88759;328;2021-03-22;81903
2021-03-21;"Bratislavský kraj";54;61297;212;61509;NA;88759;266;2021-03-21;81575
2021-03-20;"Bratislavský kraj";59;71927;227;72154;NA;88759;286;2021-03-20;81309
2021-03-19;"Bratislavský kraj";139;54135;256;54391;NA;88759;395;2021-03-19;81023
2021-03-18;"Bratislavský kraj";142;33803;190;33993;NA;88759;332;2021-03-18;80628
2021-03-17;"Bratislavský kraj";177;30071;215;30286;NA;88759;392;2021-03-17;80296
2021-03-16;"Bratislavský kraj";258;36306;282;36588;NA;88759;540;2021-03-16;79904
2021-03-15;"Bratislavský kraj";180;37436;251;37687;NA;88759;431;2021-03-15;79364
2021-03-14;"Bratislavský kraj";75;51470;270;51740;NA;88759;345;2021-03-14;78933
2021-03-13;"Bratislavský kraj";110;79609;329;79938;NA;88759;439;2021-03-13;78588
2021-03-12;"Bratislavský kraj";152;54397;301;54698;NA;88759;453;2021-03-12;78149
2021-03-11;"Bratislavský kraj";178;34189;281;34470;NA;88759;459;2021-03-11;77696
2021-03-10;"Bratislavský kraj";164;30815;273;31088;NA;88759;437;2021-03-10;77237
2021-03-09;"Bratislavský kraj";242;37590;267;37857;NA;88759;509;2021-03-09;76800
2021-03-08;"Bratislavský kraj";255;40440;343;40783;NA;88759;598;2021-03-08;76291
2021-03-07;"Bratislavský kraj";142;51537;290;51827;NA;88759;432;2021-03-07;75693
2021-03-06;"Bratislavský kraj";79;71387;412;71799;NA;88759;491;2021-03-06;75261
2021-03-05;"Bratislavský kraj";238;50431;292;50723;NA;88759;530;2021-03-05;74770
2021-03-04;"Bratislavský kraj";204;34503;344;34847;NA;88759;548;2021-03-04;74240
2021-03-03;"Bratislavský kraj";250;30406;364;30770;NA;88759;614;2021-03-03;73692
2021-03-02;"Bratislavský kraj";267;39505;388;39893;NA;88759;655;2021-03-02;73078
2021-03-01;"Bratislavský kraj";320;37793;432;38225;NA;88759;752;2021-03-01;72423
2021-02-28;"Bratislavský kraj";184;49969;323;50292;NA;88759;507;2021-02-28;71671
2021-02-27;"Bratislavský kraj";151;76807;465;77272;NA;88759;616;2021-02-27;71164
2021-02-26;"Bratislavský kraj";277;47198;400;47598;NA;88759;677;2021-02-26;70548
2021-02-25;"Bratislavský kraj";277;28425;405;28830;NA;88759;682;2021-02-25;69871
2021-02-24;"Bratislavský kraj";217;26917;412;27329;NA;88759;629;2021-02-24;69189
2021-02-23;"Bratislavský kraj";257;30781;395;31176;NA;88759;652;2021-02-23;68560
2021-02-22;"Bratislavský kraj";353;36250;480;36730;NA;88759;833;2021-02-22;67908
2021-02-21;"Bratislavský kraj";185;50102;379;50481;NA;88759;564;2021-02-21;67075
2021-02-20;"Bratislavský kraj";167;74750;550;75300;NA;88759;717;2021-02-20;66511
2021-02-19;"Bratislavský kraj";280;44679;415;45094;NA;88759;695;2021-02-19;65794
2021-02-18;"Bratislavský kraj";263;26494;373;26867;NA;88759;636;2021-02-18;65099
2021-02-17;"Bratislavský kraj";264;22231;316;22547;NA;88759;580;2021-02-17;64463
2021-02-16;"Bratislavský kraj";289;27745;354;28099;NA;88759;643;2021-02-16;63883
2021-02-15;"Bratislavský kraj";248;36734;396;37130;NA;88759;644;2021-02-15;63240
2021-02-14;"Bratislavský kraj";153;43274;308;43582;NA;88759;461;2021-02-14;62596
2021-02-13;"Bratislavský kraj";173;68529;515;69044;NA;88759;688;2021-02-13;62135
2021-02-12;"Bratislavský kraj";282;35610;327;35937;NA;88759;609;2021-02-12;61447
2021-02-11;"Bratislavský kraj";337;24183;290;24473;NA;88759;627;2021-02-11;60838
2021-02-10;"Bratislavský kraj";314;22817;359;23176;NA;88759;673;2021-02-10;60211
2021-02-09;"Bratislavský kraj";287;36195;454;36649;NA;88759;741;2021-02-09;59538
2021-02-08;"Bratislavský kraj";484;32153;402;32555;NA;88759;886;2021-02-08;58797
2021-02-07;"Bratislavský kraj";243;46239;398;46637;NA;88759;641;2021-02-07;57911
2021-02-06;"Bratislavský kraj";116;62560;508;63068;NA;88759;624;2021-02-06;57270
2021-02-05;"Bratislavský kraj";327;27071;375;27446;NA;88759;702;2021-02-05;56646
2021-02-04;"Bratislavský kraj";555;16434;348;16782;NA;88759;903;2021-02-04;55944
2021-02-03;"Bratislavský kraj";161;12853;351;13204;NA;88759;512;2021-02-03;55041
2021-02-02;"Bratislavský kraj";397;25627;480;26107;NA;88759;877;2021-02-02;54529
2021-02-01;"Bratislavský kraj";221;35187;513;35700;NA;88759;734;2021-02-01;53652
2021-01-31;"Bratislavský kraj";180;35623;425;36048;NA;88759;605;2021-01-31;52918
2021-01-30;"Bratislavský kraj";310;49564;521;50085;NA;88759;831;2021-01-30;52313
2021-01-29;"Bratislavský kraj";344;16200;341;16541;NA;88759;685;2021-01-29;51482
2021-01-28;"Bratislavský kraj";307;10679;297;10976;NA;88759;604;2021-01-28;50797
2021-01-27;"Bratislavský kraj";336;22093;345;22438;NA;88759;681;2021-01-27;50193
2021-01-26;"Bratislavský kraj";297;22078;308;22386;NA;88759;605;2021-01-26;49512
2021-01-25;"Bratislavský kraj";356;22405;248;22653;NA;88759;604;2021-01-25;48907
2021-01-24;"Bratislavský kraj";175;37754;391;38145;NA;88759;566;2021-01-24;48303
2021-01-23;"Bratislavský kraj";396;79317;703;80020;NA;88759;1099;2021-01-23;47737
2021-01-22;"Bratislavský kraj";199;41866;365;42231;NA;88759;564;2021-01-22;46638
2021-01-21;"Bratislavský kraj";255;105639;1317;106956;NA;88759;1572;2021-01-21;46074
2021-01-20;"Bratislavský kraj";360;26667;450;27117;NA;88759;810;2021-01-20;44502
2021-01-19;"Bratislavský kraj";375;14163;346;14509;NA;88759;721;2021-01-19;43692
2021-01-18;"Bratislavský kraj";357;11977;707;12684;NA;88759;1064;2021-01-18;42971
2021-01-17;"Bratislavský kraj";244;426;26;452;NA;88759;270;2021-01-17;41907
2021-01-16;"Bratislavský kraj";70;2908;156;3064;NA;88759;226;2021-01-16;41637
2021-01-15;"Bratislavský kraj";251;7744;256;8000;NA;88759;507;2021-01-15;41411
2021-01-14;"Bratislavský kraj";363;8316;273;8589;NA;88759;636;2021-01-14;40904
2021-01-13;"Bratislavský kraj";336;8040;329;8369;NA;88759;665;2021-01-13;40268
2021-01-12;"Bratislavský kraj";450;9568;464;10032;NA;88759;914;2021-01-12;39603
2021-01-11;"Bratislavský kraj";397;19291;380;19671;NA;88759;777;2021-01-11;38689
2021-01-10;"Bratislavský kraj";252;1350;79;1429;NA;88759;331;2021-01-10;37912
2021-01-09;"Bratislavský kraj";351;4946;291;5237;NA;88759;642;2021-01-09;37581
2021-01-08;"Bratislavský kraj";556;9882;436;10318;NA;88759;992;2021-01-08;36939
2021-01-07;"Bratislavský kraj";537;7161;412;7573;NA;88759;949;2021-01-07;35947
2021-01-06;"Bratislavský kraj";271;3075;216;3291;NA;88759;487;2021-01-06;34998
2021-01-05;"Bratislavský kraj";619;10730;844;11574;NA;88759;1463;2021-01-05;34511
2021-01-04;"Bratislavský kraj";601;7381;606;7987;NA;88759;1207;2021-01-04;33048
2021-01-03;"Bratislavský kraj";77;394;41;435;NA;88759;118;2021-01-03;31841
2021-01-02;"Bratislavský kraj";185;384;57;441;NA;88759;242;2021-01-02;31723
2021-01-01;"Bratislavský kraj";235;3210;131;3341;NA;88759;366;2021-01-01;31481
2020-12-31;"Bratislavský kraj";925;14633;589;15222;NA;88759;1514;2020-12-31;31115
2020-12-30;"Bratislavský kraj";650;9332;528;9860;NA;88759;1178;2020-12-30;29601
2020-12-29;"Bratislavský kraj";303;10365;776;11141;NA;88759;1079;2020-12-29;28423
2020-12-28;"Bratislavský kraj";255;7687;560;8247;NA;88759;815;2020-12-28;27344
2020-12-27;"Bratislavský kraj";160;659;76;735;NA;88759;236;2020-12-27;26529
2020-12-26;"Bratislavský kraj";75;426;27;453;NA;88759;102;2020-12-26;26293
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;88759;152;2020-12-25;26191
2020-12-24;"Bratislavský kraj";536;3381;102;3483;NA;88759;638;2020-12-24;26039
2020-12-23;"Bratislavský kraj";416;13159;500;13659;NA;88759;916;2020-12-23;25401
2020-12-22;"Bratislavský kraj";327;15248;772;16020;NA;88759;1099;2020-12-22;24485
2020-12-21;"Bratislavský kraj";392;14970;2007;16977;NA;88759;2399;2020-12-21;23386
2020-12-20;"Bratislavský kraj";180;643;54;697;NA;88759;234;2020-12-20;20987
2020-12-19;"Bratislavský kraj";396;3164;130;3294;NA;88759;526;2020-12-19;20753
2020-12-18;"Bratislavský kraj";306;10672;401;11073;NA;88759;707;2020-12-18;20227
2020-12-17;"Bratislavský kraj";502;10217;412;10629;NA;88759;914;2020-12-17;19520
2020-12-16;"Bratislavský kraj";282;10546;452;10998;NA;88759;734;2020-12-16;18606
2020-12-15;"Bratislavský kraj";423;10741;479;11220;NA;88759;902;2020-12-15;17872
2020-12-14;"Bratislavský kraj";279;6526;293;6819;NA;88759;572;2020-12-14;16970
2020-12-13;"Bratislavský kraj";125;123;10;133;NA;88759;135;2020-12-13;16398
2020-12-12;"Bratislavský kraj";361;3863;157;4020;NA;88759;518;2020-12-12;16263
2020-12-11;"Bratislavský kraj";326;7203;289;7492;NA;88759;615;2020-12-11;15745
2020-12-10;"Bratislavský kraj";286;5104;209;5313;NA;88759;495;2020-12-10;15130
2020-12-09;"Bratislavský kraj";382;4712;178;4890;NA;88759;560;2020-12-09;14635
2020-12-08;"Bratislavský kraj";234;5793;207;6000;NA;88759;441;2020-12-08;14075
2020-12-07;"Bratislavský kraj";272;4078;152;4230;NA;88759;424;2020-12-07;13634
2020-12-06;"Bratislavský kraj";61;1586;52;1638;NA;88759;113;2020-12-06;13210
2020-12-05;"Bratislavský kraj";266;2148;41;2189;NA;88759;307;2020-12-05;13097
2020-12-04;"Bratislavský kraj";200;4789;99;4888;NA;88759;299;2020-12-04;12790
2020-12-03;"Bratislavský kraj";213;5071;95;5166;NA;88759;308;2020-12-03;12491
2020-12-02;"Bratislavský kraj";205;2831;95;2926;NA;88759;300;2020-12-02;12183
2020-12-01;"Bratislavský kraj";255;3943;204;4147;NA;88759;459;2020-12-01;11883
2020-11-30;"Bratislavský kraj";152;2153;121;2274;NA;88759;273;2020-11-30;11424
2020-11-29;"Bratislavský kraj";52;201;24;225;NA;88759;76;2020-11-29;11151
2020-11-28;"Bratislavský kraj";232;2624;33;2657;NA;88759;265;2020-11-28;11075
2020-11-27;"Bratislavský kraj";54;2540;64;2604;NA;88759;118;2020-11-27;10810
2020-11-26;"Bratislavský kraj";129;1976;60;2036;NA;88759;189;2020-11-26;10692
2020-11-25;"Bratislavský kraj";140;1770;47;1817;NA;88759;187;2020-11-25;10503
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;88759;148;2020-11-24;10316
2020-11-23;"Bratislavský kraj";67;7083;58;7141;NA;88759;125;2020-11-23;10168
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;88759;43;2020-11-22;10043
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;88759;156;2020-11-21;10000
2020-11-20;"Bratislavský kraj";118;2876;48;2924;NA;88759;166;2020-11-20;9844
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;88759;202;2020-11-19;9678
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;88759;193;2020-11-18;9476
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;88759;131;2020-11-17;9283
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;88759;91;2020-11-16;9152
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;88759;47;2020-11-15;9061
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;88759;68;2020-11-14;9014
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;88759;115;2020-11-13;8946
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;88759;147;2020-11-12;8831
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;88759;171;2020-11-11;8684
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;88759;150;2020-11-10;8513
2020-11-09;"Bratislavský kraj";70;616;8;624;NA;88759;78;2020-11-09;8363
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;88759;88;2020-11-08;8285
