"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-11-26;"Okres TrenËÌn";241;16;257
2020-11-26;"Okres Trnava";238;13;251
2020-11-26;"Okres TvrdoöÌn";51;3;54
2020-11-26;"Okres Veæk˝ KrtÌö";52;3;55
2020-11-26;"Okres Vranov nad Topæou";201;34;235
2020-11-26;"Okres ZlatÈ Moravce";71;0;71
2020-11-26;"Okres Zvolen";157;11;168
2020-11-26;"Okres éarnovica";0;0;0
2020-11-26;"Okres éiar nad Hronom";0;5;5
2020-11-26;"Okres éilina";99;0;99
2020-11-26;NA;2;1;3
2020-11-27;"Okres B·novce nad Bebravou";132;21;153
2020-11-27;"Okres Bansk· Bystrica";645;22;667
2020-11-27;"Okres Bardejov";485;14;499
2020-11-27;"Okres Bratislava I";275;1;276
2020-11-27;"Okres Bratislava II";713;17;730
2020-11-27;"Okres Bratislava III";340;1;341
2020-11-27;"Okres Bratislava V";327;17;344
2020-11-27;"Okres Brezno";226;62;288
2020-11-27;"Okres »adca";271;16;287
2020-11-27;"Okres Detva";174;12;186
2020-11-27;"Okres Doln˝ KubÌn";49;2;51
2020-11-27;"Okres Dunajsk· Streda";233;26;259
2020-11-27;"Okres Galanta";422;14;436
2020-11-27;"Okres Gelnica";67;2;69
2020-11-27;"Okres HumennÈ";0;0;0
2020-11-27;"Okres Ilava";176;16;192
2020-11-27;"Okres Keûmarok";178;30;208
2020-11-27;"Okres Kom·rno";0;0;0
2020-11-27;"Okres Koöice - okolie";1;0;1
2020-11-27;"Okres Koöice I";785;18;803
2020-11-27;"Okres Koöice II";150;1;151
2020-11-27;"Okres Koöice IV";107;6;113
2020-11-27;"Okres Krupina";2;0;2
2020-11-27;"Okres Levice";655;29;684
2020-11-27;"Okres Liptovsk˝ Mikul·ö";72;4;76
2020-11-27;"Okres LuËenec";103;1;104
2020-11-27;"Okres Malacky";5;0;5
2020-11-27;"Okres Martin";199;7;206
2020-11-27;"Okres Michalovce";1150;32;1182
2020-11-27;"Okres Myjava";131;4;135
2020-11-27;"Okres N·mestovo";86;13;99
2020-11-27;"Okres Nitra";492;14;506
2020-11-27;"Okres NovÈ Mesto nad V·hom";147;19;166
2020-11-27;"Okres NovÈ Z·mky";57;0;57
2020-11-27;"Okres Partiz·nske";162;19;181
2020-11-27;"Okres Pezinok";376;10;386
2020-11-27;"Okres Pieöùany";121;3;124
2020-11-27;"Okres Polt·r";0;0;0
2020-11-27;"Okres Poprad";460;15;475
2020-11-27;"Okres Povaûsk· Bystrica";156;23;179
2020-11-27;"Okres Preöov";553;18;571
2020-11-27;"Okres Prievidza";186;21;207
2020-11-27;"Okres P˙chov";19;1;20
2020-11-27;"Okres Rev˙ca";141;0;141
2020-11-27;"Okres Rimavsk· Sobota";133;3;136
2020-11-27;"Okres RoûÚava";139;0;139
2020-11-27;"Okres Ruûomberok";30;0;30
2020-11-27;"Okres Sabinov";114;11;125
2020-11-27;"Okres Senec";251;10;261
2020-11-27;"Okres Senica";161;11;172
2020-11-27;"Okres Skalica";134;12;146
2020-11-27;"Okres Snina";44;2;46
2020-11-27;"Okres Sobrance";0;0;0
2020-11-27;"Okres Spiösk· Nov· Ves";175;12;187
2020-11-27;"Okres Star· ºubovÚa";76;4;80
2020-11-27;"Okres SvidnÌk";16;0;16
2020-11-27;"Okres TopoæËany";0;0;0
2020-11-27;"Okres Trebiöov";155;3;158
2020-11-27;"Okres TrenËÌn";475;47;522
2020-11-27;"Okres Trnava";520;17;537
2020-11-27;"Okres TvrdoöÌn";74;4;78
2020-11-27;"Okres Veæk˝ KrtÌö";114;11;125
2020-11-27;"Okres Vranov nad Topæou";253;27;280
2020-11-27;"Okres ZlatÈ Moravce";25;0;25
2020-11-27;"Okres Zvolen";201;3;204
2020-11-27;"Okres éarnovica";0;0;0
2020-11-27;"Okres éiar nad Hronom";191;6;197
2020-11-27;"Okres éilina";132;0;132
2020-11-27;NA;25;2;27
2020-11-28;"Okres B·novce nad Bebravou";2;0;2
2020-11-28;"Okres Bansk· Bystrica";463;21;484
2020-11-28;"Okres Bratislava I";566;2;568
2020-11-28;"Okres Bratislava II";628;12;640
2020-11-28;"Okres Bratislava III";474;3;477
2020-11-28;"Okres Bratislava V";278;7;285
2020-11-28;"Okres »adca";273;14;287
2020-11-28;"Okres Galanta";668;32;700
2020-11-28;"Okres HumennÈ";36;0;36
2020-11-28;"Okres Kom·rno";291;7;298
2020-11-28;"Okres Koöice I";67;0;67
2020-11-28;"Okres Koöice II";80;0;80
2020-11-28;"Okres Koöice IV";0;0;0
2020-11-28;"Okres Krupina";8;0;8
2020-11-28;"Okres Levice";114;6;120
2020-11-28;"Okres LevoËa";82;8;90
2020-11-28;"Okres LuËenec";136;2;138
2020-11-28;"Okres Michalovce";363;25;388
2020-11-28;"Okres Myjava";135;6;141
2020-11-28;"Okres Nitra";475;18;493
2020-11-28;"Okres NovÈ Mesto nad V·hom";155;18;173
2020-11-28;"Okres Partiz·nske";178;9;187
2020-11-28;"Okres Pezinok";665;9;674
2020-11-28;"Okres Pieöùany";37;4;41
2020-11-28;"Okres Poprad";288;15;303
2020-11-28;"Okres Povaûsk· Bystrica";222;32;254
2020-11-28;"Okres Prievidza";126;12;138
2020-11-28;"Okres Rev˙ca";201;0;201
2020-11-28;"Okres Rimavsk· Sobota";97;2;99
2020-11-28;"Okres Senica";190;17;207
2020-11-28;"Okres Skalica";161;9;170
2020-11-28;"Okres Snina";8;2;10
2020-11-28;"Okres Spiösk· Nov· Ves";97;27;124
2020-11-28;"Okres Star· ºubovÚa";18;9;27
2020-11-28;"Okres TopoæËany";12;0;12
2020-11-28;"Okres Trebiöov";114;0;114
2020-11-28;"Okres TrenËÌn";233;16;249
2020-11-28;"Okres Trnava";397;15;412
2020-11-28;"Okres Vranov nad Topæou";258;30;288
2020-11-28;"Okres Zvolen";145;13;158
2020-11-28;"Okres éiar nad Hronom";229;10;239
2020-11-28;"Okres éilina";76;1;77
2020-11-28;NA;2;0;2
2020-11-29;"Okres B·novce nad Bebravou";2;1;3
2020-11-29;"Okres Bansk· Bystrica";41;1;42
2020-11-29;"Okres Bratislava I";7;0;7
2020-11-29;"Okres Bratislava II";152;3;155
2020-11-29;"Okres Bratislava III";34;18;52
2020-11-29;"Okres »adca";54;7;61
2020-11-29;"Okres Detva";1;0;1
2020-11-29;"Okres Galanta";668;32;700
2020-11-29;"Okres HumennÈ";4;0;4
2020-11-29;"Okres Keûmarok";356;40;396
2020-11-29;"Okres Kom·rno";14;2;16
2020-11-29;"Okres Koöice I";261;13;274
2020-11-29;"Okres Koöice IV";5;0;5
2020-11-29;"Okres LuËenec";14;0;14
2020-11-29;"Okres Michalovce";20;3;23
2020-11-29;"Okres Myjava";6;1;7
2020-11-29;"Okres NovÈ Mesto nad V·hom";2;0;2
2020-11-29;"Okres NovÈ Z·mky";606;40;646
2020-11-29;"Okres Partiz·nske";6;2;8
2020-11-29;"Okres Pezinok";0;3;3
2020-11-29;"Okres Pieöùany";22;1;23
2020-11-29;"Okres Poprad";0;0;0
2020-11-29;"Okres Rev˙ca";31;1;32
2020-11-29;"Okres Ruûomberok";2;0;2
2020-11-29;"Okres Skalica";8;1;9
2020-11-29;"Okres Snina";4;2;6
2020-11-29;"Okres Sobrance";1;0;1
2020-11-29;"Okres Spiösk· Nov· Ves";27;1;28
2020-11-29;"Okres Star· ºubovÚa";15;0;15
2020-11-29;"Okres TopoæËany";14;0;14
2020-11-29;"Okres Trebiöov";11;0;11
2020-11-29;"Okres TrenËÌn";14;1;15
2020-11-29;"Okres Trnava";40;2;42
2020-11-29;"Okres Zvolen";24;2;26
2020-11-29;"Okres éilina";25;0;25
2020-11-29;NA;4;0;4
2020-11-30;"Okres Bansk· Bystrica";1547;28;1575
2020-11-30;"Okres Bardejov";697;15;712
2020-11-30;"Okres Bratislava I";85;0;85
2020-11-30;"Okres Bratislava II";250;8;258
2020-11-30;"Okres Bratislava III";657;27;684
2020-11-30;"Okres Bratislava V";0;0;0
2020-11-30;"Okres Brezno";244;35;279
2020-11-30;"Okres »adca";55;6;61
2020-11-30;"Okres Detva";1239;145;1384
2020-11-30;"Okres Doln˝ KubÌn";1357;119;1476
2020-11-30;"Okres Dunajsk· Streda";345;28;373
2020-11-30;"Okres Galanta";334;16;350
2020-11-30;"Okres Gelnica";74;10;84
2020-11-30;"Okres Hlohovec";5163;62;5225
2020-11-30;"Okres HumennÈ";10;1;11
2020-11-30;"Okres Ilava";297;16;313
2020-11-30;"Okres Keûmarok";30;0;30
2020-11-30;"Okres Kom·rno";177;14;191
2020-11-30;"Okres Koöice I";2125;9;2134
2020-11-30;"Okres Koöice II";197;1;198
2020-11-30;"Okres Koöice IV";329;2;331
2020-11-30;"Okres Krupina";245;16;261
2020-11-30;"Okres Levice";3022;69;3091
2020-11-30;"Okres LevoËa";27;3;30
2020-11-30;"Okres LuËenec";30;1;31
2020-11-30;"Okres Martin";381;34;415
2020-11-30;"Okres Michalovce";40;9;49
2020-11-30;"Okres Myjava";3345;105;3450
2020-11-30;"Okres N·mestovo";97;4;101
2020-11-30;"Okres Nitra";421;38;459
2020-11-30;"Okres NovÈ Mesto nad V·hom";3;1;4
2020-11-30;"Okres NovÈ Z·mky";2;0;2
2020-11-30;"Okres Partiz·nske";1;0;1
2020-11-30;"Okres Pezinok";304;33;337
2020-11-30;"Okres Pieöùany";445;9;454
2020-11-30;"Okres Polt·r";103;3;106
2020-11-30;"Okres Poprad";70;4;74
2020-11-30;"Okres Povaûsk· Bystrica";2;0;2
2020-11-30;"Okres Preöov";4457;44;4501
2020-11-30;"Okres Prievidza";394;42;436
2020-11-30;"Okres P˙chov";33;0;33
2020-11-30;"Okres Rev˙ca";29;1;30
2020-11-30;"Okres Rimavsk· Sobota";230;1;231
2020-11-30;"Okres RoûÚava";353;4;357
2020-11-30;"Okres Ruûomberok";1879;77;1956
2020-11-30;"Okres Sabinov";129;10;139
2020-11-30;"Okres Senec";295;22;317
2020-11-30;"Okres Senica";202;19;221
2020-11-30;"Okres Skalica";15;1;16
2020-11-30;"Okres Snina";109;12;121
2020-11-30;"Okres Sobrance";84;6;90
2020-11-30;"Okres Spiösk· Nov· Ves";298;7;305
2020-11-30;"Okres SvidnÌk";50;1;51
2020-11-30;"Okres TopoæËany";106;3;109
2020-11-30;"Okres Trebiöov";12;0;12
2020-11-30;"Okres TrenËÌn";4386;275;4661
2020-11-30;"Okres Trnava";104;3;107
2020-11-30;"Okres TvrdoöÌn";95;10;105
2020-11-30;"Okres Zvolen";442;15;457
2020-11-30;"Okres éarnovica";1253;66;1319
2020-11-30;"Okres éilina";1320;47;1367
2020-12-01;"Okres B·novce nad Bebravou";131;16;147
2020-12-01;"Okres Bansk· Bystrica";361;33;394
2020-12-01;"Okres Bardejov";526;17;543
2020-12-01;"Okres Bratislava I";170;2;172
2020-12-01;"Okres Bratislava II";937;44;981
2020-12-01;"Okres Bratislava III";808;36;844
2020-12-01;"Okres Bratislava V";376;37;413
2020-12-01;"Okres Brezno";0;0;0
2020-12-01;"Okres »adca";359;31;390
2020-12-01;"Okres Detva";139;16;155
2020-12-01;"Okres Doln˝ KubÌn";105;7;112
2020-12-01;"Okres Dunajsk· Streda";333;48;381
2020-12-01;"Okres Galanta";604;29;633
2020-12-01;"Okres Gelnica";40;3;43
2020-12-01;"Okres Hlohovec";44;0;44
2020-12-01;"Okres HumennÈ";130;4;134
2020-12-01;"Okres Ilava";4038;114;4152
2020-12-01;"Okres Keûmarok";1065;138;1203
2020-12-01;"Okres Kom·rno";1038;38;1076
2020-12-01;"Okres Koöice I";336;8;344
2020-12-01;"Okres Koöice II";184;4;188
2020-12-01;"Okres Koöice IV";36;0;36
2020-12-01;"Okres Krupina";184;1;185
2020-12-01;"Okres Levice";891;55;946
2020-12-01;"Okres LevoËa";35;3;38
2020-12-01;"Okres LuËenec";627;40;667
2020-12-01;"Okres Martin";2974;129;3103
2020-12-01;"Okres Michalovce";527;60;587
2020-12-01;"Okres Myjava";192;24;216
2020-12-01;"Okres N·mestovo";99;2;101
2020-12-01;"Okres Nitra";155;9;164
2020-12-01;"Okres NovÈ Mesto nad V·hom";216;17;233
2020-12-01;"Okres NovÈ Z·mky";1;0;1
2020-12-01;"Okres Partiz·nske";197;50;247
2020-12-01;"Okres Pezinok";475;31;506
2020-12-01;"Okres Pieöùany";99;3;102
2020-12-01;"Okres Poprad";519;44;563
2020-12-01;"Okres Povaûsk· Bystrica";2;0;2
2020-12-01;"Okres Preöov";763;70;833
2020-12-01;"Okres Prievidza";324;72;396
2020-12-01;"Okres P˙chov";4;0;4
2020-12-01;"Okres Rev˙ca";254;1;255
2020-12-01;"Okres Rimavsk· Sobota";126;8;134
2020-12-01;"Okres RoûÚava";218;10;228
2020-12-01;"Okres Ruûomberok";155;0;155
2020-12-01;"Okres Senec";2;0;2
2020-12-01;"Okres Senica";152;11;163
2020-12-01;"Okres Skalica";235;26;261
2020-12-01;"Okres Snina";8;0;8
2020-12-01;"Okres Sobrance";90;7;97
2020-12-01;"Okres Spiösk· Nov· Ves";289;23;312
2020-12-01;"Okres SvidnÌk";13;1;14
2020-12-01;"Okres äaæa";6;0;6
2020-12-01;"Okres TopoæËany";113;7;120
2020-12-01;"Okres Trebiöov";505;13;518
2020-12-01;"Okres TrenËÌn";476;23;499
2020-12-01;"Okres Trnava";887;40;927
2020-12-01;"Okres TvrdoöÌn";53;4;57
2020-12-01;"Okres Veæk˝ KrtÌö";222;21;243
2020-12-01;"Okres Vranov nad Topæou";177;48;225
2020-12-01;"Okres ZlatÈ Moravce";155;3;158
2020-12-01;"Okres Zvolen";187;6;193
2020-12-01;"Okres éarnovica";1864;73;1937
2020-12-01;"Okres éiar nad Hronom";194;4;198
2020-12-01;"Okres éilina";2709;129;2838
2020-12-02;"Okres B·novce nad Bebravou";97;15;112
2020-12-02;"Okres Bansk· Bystrica";2685;111;2796
2020-12-02;"Okres Bardejov";790;20;810
2020-12-02;"Okres Bratislava I";116;0;116
2020-12-02;"Okres Bratislava II";467;25;492
2020-12-02;"Okres Bratislava III";391;64;455
2020-12-02;"Okres Bratislava IV";181;4;185
2020-12-02;"Okres Bratislava V";75;6;81
2020-12-02;"Okres Brezno";0;0;0
2020-12-02;"Okres »adca";329;28;357
2020-12-02;"Okres Detva";144;14;158
2020-12-02;"Okres Doln˝ KubÌn";64;4;68
2020-12-02;"Okres Dunajsk· Streda";371;30;401
2020-12-02;"Okres Galanta";451;22;473
2020-12-02;"Okres Gelnica";51;9;60
2020-12-02;"Okres Hlohovec";19;1;20
2020-12-02;"Okres HumennÈ";346;26;372
2020-12-02;"Okres Ilava";227;38;265
2020-12-02;"Okres Keûmarok";105;17;122
2020-12-02;"Okres Kom·rno";536;22;558
2020-12-02;"Okres Koöice I";410;18;428
2020-12-02;"Okres Koöice II";1313;40;1353
2020-12-02;"Okres Koöice III";0;0;0
2020-12-02;"Okres Koöice IV";965;3;968
2020-12-02;"Okres Krupina";5;1;6
2020-12-02;"Okres Levice";608;34;642
2020-12-02;"Okres LevoËa";225;12;237
2020-12-02;"Okres LuËenec";229;7;236
2020-12-02;"Okres Martin";358;16;374
2020-12-02;"Okres Michalovce";440;38;478
2020-12-02;"Okres Myjava";120;7;127
2020-12-02;"Okres N·mestovo";58;3;61
2020-12-02;"Okres Nitra";1877;91;1968
2020-12-02;"Okres NovÈ Mesto nad V·hom";193;17;210
2020-12-02;"Okres Partiz·nske";110;21;131
2020-12-02;"Okres Pezinok";457;18;475
2020-12-02;"Okres Pieöùany";395;6;401
2020-12-02;"Okres Poprad";500;51;551
2020-12-02;"Okres Preöov";889;35;924
2020-12-02;"Okres Prievidza";699;82;781
2020-12-02;"Okres P˙chov";5;0;5
2020-12-02;"Okres Rev˙ca";190;2;192
2020-12-02;"Okres Rimavsk· Sobota";277;12;289
2020-12-02;"Okres RoûÚava";59;1;60
2020-12-02;"Okres Ruûomberok";109;7;116
2020-12-02;"Okres Sabinov";193;15;208
2020-12-02;"Okres Senec";484;18;502
2020-12-02;"Okres Senica";147;19;166
2020-12-02;"Okres Skalica";129;20;149
2020-12-02;"Okres Snina";70;10;80
2020-12-02;"Okres Sobrance";59;2;61
2020-12-02;"Okres Spiösk· Nov· Ves";159;4;163
2020-12-02;"Okres SvidnÌk";42;4;46
2020-12-02;"Okres TopoæËany";108;1;109
2020-12-02;"Okres Trebiöov";128;6;134
2020-12-02;"Okres TrenËÌn";338;39;377
2020-12-02;"Okres Trnava";2200;32;2232
2020-12-02;"Okres TvrdoöÌn";64;3;67
2020-12-02;"Okres Veæk˝ KrtÌö";148;6;154
2020-12-02;"Okres Vranov nad Topæou";198;31;229
2020-12-02;"Okres ZlatÈ Moravce";122;1;123
2020-12-02;"Okres Zvolen";202;6;208
2020-12-02;"Okres éarnovica";1566;81;1647
2020-12-02;"Okres éiar nad Hronom";158;9;167
2020-12-02;"Okres éilina";300;16;316
2020-12-03;"Okres B·novce nad Bebravou";99;16;115
2020-12-03;"Okres Bansk· Bystrica";366;37;403
2020-12-03;"Okres Bansk· ätiavnica";25;3;28
2020-12-03;"Okres Bardejov";573;27;600
2020-12-03;"Okres Bratislava I";160;1;161
2020-12-03;"Okres Bratislava II";978;25;1003
2020-12-03;"Okres Bratislava III";1658;16;1674
2020-12-03;"Okres Bratislava V";322;9;331
2020-12-03;"Okres Brezno";345;68;413
2020-12-03;"Okres »adca";346;32;378
2020-12-03;"Okres Detva";160;13;173
2020-12-03;"Okres Doln˝ KubÌn";72;12;84
2020-12-03;"Okres Dunajsk· Streda";324;29;353
2020-12-03;"Okres Galanta";336;28;364
2020-12-03;"Okres Hlohovec";20;3;23
2020-12-03;"Okres HumennÈ";94;6;100
2020-12-03;"Okres Ilava";198;36;234
2020-12-03;"Okres Keûmarok";119;12;131
2020-12-03;"Okres Kom·rno";591;17;608
2020-12-03;"Okres Koöice I";688;21;709
2020-12-03;"Okres Koöice II";226;12;238
2020-12-03;"Okres Koöice IV";781;5;786
2020-12-03;"Okres Krupina";36;7;43
2020-12-03;"Okres Levice";900;42;942
2020-12-03;"Okres LevoËa";140;8;148
2020-12-03;"Okres LuËenec";164;8;172
2020-12-03;"Okres Malacky";154;7;161
2020-12-03;"Okres Martin";519;23;542
2020-12-03;"Okres Michalovce";385;53;438
2020-12-03;"Okres Myjava";85;6;91
2020-12-03;"Okres N·mestovo";3;0;3
2020-12-03;"Okres Nitra";485;47;532
2020-12-03;"Okres NovÈ Mesto nad V·hom";181;27;208
2020-12-03;"Okres Partiz·nske";116;18;134
2020-12-03;"Okres Pezinok";663;24;687
2020-12-03;"Okres Pieöùany";412;19;431
2020-12-03;"Okres Poprad";203;32;235
2020-12-03;"Okres Povaûsk· Bystrica";3;0;3
2020-12-03;"Okres Preöov";1531;35;1566
2020-12-03;"Okres Prievidza";395;51;446
2020-12-03;"Okres P˙chov";3;0;3
2020-12-03;"Okres Rev˙ca";328;9;337
2020-12-03;"Okres Rimavsk· Sobota";197;10;207
2020-12-03;"Okres RoûÚava";128;2;130
2020-12-03;"Okres Ruûomberok";69;11;80
2020-12-03;"Okres Sabinov";127;15;142
2020-12-03;"Okres Senec";340;7;347
2020-12-03;"Okres Senica";211;14;225
2020-12-03;"Okres Skalica";194;13;207
2020-12-03;"Okres Snina";24;8;32
2020-12-03;"Okres Sobrance";87;9;96
2020-12-03;"Okres Spiösk· Nov· Ves";339;27;366
2020-12-03;"Okres SvidnÌk";26;4;30
2020-12-03;"Okres TopoæËany";94;4;98
2020-12-03;"Okres Trebiöov";5173;52;5225
2020-12-03;"Okres TrenËÌn";376;27;403
2020-12-03;"Okres Trnava";434;24;458
2020-12-03;"Okres TvrdoöÌn";86;9;95
2020-12-03;"Okres Veæk˝ KrtÌö";124;12;136
2020-12-03;"Okres Vranov nad Topæou";191;30;221
2020-12-03;"Okres ZlatÈ Moravce";87;3;90
2020-12-03;"Okres Zvolen";157;8;165
2020-12-03;"Okres éarnovica";1528;62;1590
2020-12-03;"Okres éiar nad Hronom";581;33;614
2020-12-03;"Okres éilina";330;34;364
2020-12-04;"Okres B·novce nad Bebravou";217;8;225
2020-12-04;"Okres Bansk· Bystrica";526;28;554
2020-12-04;"Okres Bansk· ätiavnica";5;0;5
2020-12-04;"Okres Bardejov";84;16;100
2020-12-04;"Okres Bratislava I";391;4;395
2020-12-04;"Okres Bratislava II";898;15;913
2020-12-04;"Okres Bratislava III";570;16;586
2020-12-04;"Okres Bratislava V";447;11;458
2020-12-04;"Okres Brezno";100;8;108
2020-12-04;"Okres »adca";560;32;592
2020-12-04;"Okres Detva";275;11;286
2020-12-04;"Okres Doln˝ KubÌn";96;10;106
2020-12-04;"Okres Dunajsk· Streda";476;19;495
2020-12-04;"Okres Galanta";400;16;416
2020-12-04;"Okres Hlohovec";28;0;28
2020-12-04;"Okres HumennÈ";258;15;273
2020-12-04;"Okres Ilava";256;33;289
2020-12-04;"Okres Keûmarok";150;24;174
2020-12-04;"Okres Kom·rno";752;12;764
2020-12-04;"Okres Koöice I";397;9;406
2020-12-04;"Okres Koöice II";247;6;253
2020-12-04;"Okres Koöice IV";912;14;926
2020-12-04;"Okres Krupina";16;0;16
2020-12-04;"Okres Levice";875;30;905
2020-12-04;"Okres LevoËa";104;4;108
2020-12-04;"Okres Liptovsk˝ Mikul·ö";2;0;2
2020-12-04;"Okres LuËenec";165;7;172
2020-12-04;"Okres Malacky";154;9;163
2020-12-04;"Okres Martin";404;25;429
2020-12-04;"Okres Medzilaborce";40;0;40
2020-12-04;"Okres Michalovce";360;32;392
2020-12-04;"Okres Myjava";202;12;214
2020-12-04;"Okres N·mestovo";249;9;258
2020-12-04;"Okres Nitra";779;28;807
2020-12-04;"Okres NovÈ Mesto nad V·hom";192;22;214
2020-12-04;"Okres NovÈ Z·mky";16;0;16
2020-12-04;"Okres Partiz·nske";137;31;168
2020-12-04;"Okres Pezinok";727;21;748
2020-12-04;"Okres Pieöùany";605;24;629
2020-12-04;"Okres Poprad";1067;60;1127
2020-12-04;"Okres Povaûsk· Bystrica";1;1;1
2020-12-04;"Okres Preöov";1837;50;1887
2020-12-04;"Okres Prievidza";420;25;445
2020-12-04;"Okres P˙chov";7;0;7
2020-12-04;"Okres Rev˙ca";192;2;194
2020-12-04;"Okres Rimavsk· Sobota";601;11;612
2020-12-04;"Okres RoûÚava";264;1;265
2020-12-04;"Okres Ruûomberok";109;2;111
2020-12-04;"Okres Sabinov";156;9;165
2020-12-04;"Okres Senec";455;7;462
2020-12-04;"Okres Senica";309;9;318
2020-12-04;"Okres Skalica";400;19;419
2020-12-04;"Okres Snina";40;4;44
2020-12-04;"Okres Sobrance";5;0;5
2020-12-04;"Okres Spiösk· Nov· Ves";309;15;324
2020-12-04;"Okres Star· ºubovÚa";621;80;701
2020-12-04;"Okres SvidnÌk";26;2;28
2020-12-04;"Okres TopoæËany";86;6;92
2020-12-04;"Okres Trebiöov";157;4;161
2020-12-04;"Okres TrenËÌn";831;40;871
2020-12-04;"Okres Trnava";611;25;636
2020-12-04;"Okres TvrdoöÌn";18;0;18
2020-12-04;"Okres Veæk˝ KrtÌö";177;19;196
2020-12-04;"Okres Vranov nad Topæou";195;17;212
2020-12-04;"Okres Zvolen";286;15;301
2020-12-04;"Okres éarnovica";1809;120;1929
2020-12-04;"Okres éiar nad Hronom";671;38;709
2020-12-04;"Okres éilina";1499;44;1543
2020-12-05;"Okres B·novce nad Bebravou";6;0;6
2020-12-05;"Okres Bansk· Bystrica";214;4;218
2020-12-05;"Okres Bratislava I";92;1;93
2020-12-05;"Okres Bratislava II";2228;49;2277
2020-12-05;"Okres Bratislava III";223;7;230
2020-12-05;"Okres Bratislava V";654;6;660
2020-12-05;"Okres »adca";768;16;784
2020-12-05;"Okres Galanta";470;9;479
2020-12-05;"Okres HumennÈ";4;0;4
2020-12-05;"Okres Kom·rno";482;6;488
2020-12-05;"Okres Koöice I";373;12;385
2020-12-05;"Okres Koöice IV";147;0;147
2020-12-05;"Okres Krupina";4;0;4
2020-12-05;"Okres Levice";987;18;1005
2020-12-05;"Okres LevoËa";140;8;148
2020-12-05;"Okres Michalovce";346;25;371
2020-12-05;"Okres Myjava";146;19;165
2020-12-05;"Okres Nitra";2;0;2
2020-12-05;"Okres NovÈ Mesto nad V·hom";167;24;191
2020-12-05;"Okres Partiz·nske";314;32;346
2020-12-05;"Okres Pezinok";314;7;321
2020-12-05;"Okres Poprad";47;5;52
2020-12-05;"Okres Prievidza";147;7;154
2020-12-05;"Okres Rev˙ca";343;9;352
2020-12-05;"Okres Rimavsk· Sobota";0;0;0
2020-12-05;"Okres Ruûomberok";62;6;68
2020-12-05;"Okres Senica";381;2;383
2020-12-05;"Okres Skalica";485;8;493
2020-12-05;"Okres Snina";22;1;23
2020-12-05;"Okres Sobrance";166;8;174
2020-12-05;"Okres Spiösk· Nov· Ves";44;2;46
2020-12-05;"Okres Star· ºubovÚa";211;13;224
2020-12-05;"Okres SvidnÌk";26;3;29
2020-12-05;"Okres TopoæËany";134;8;142
2020-12-05;"Okres Trebiöov";20;1;21
2020-12-05;"Okres TrenËÌn";270;8;278
2020-12-05;"Okres Trnava";474;13;487
2020-12-05;"Okres TvrdoöÌn";180;8;188
2020-12-05;"Okres Vranov nad Topæou";232;36;268
2020-12-05;"Okres Zvolen";195;10;205
2020-12-05;"Okres éiar nad Hronom";200;10;210
2020-12-05;"Okres éilina";407;23;430
2020-12-06;"Okres Bansk· Bystrica";0;0;0
2020-12-06;"Okres Bratislava I";65;1;66
2020-12-06;"Okres Bratislava II";1;0;1
2020-12-06;"Okres Bratislava III";32;0;32
2020-12-06;"Okres »adca";131;4;135
2020-12-06;"Okres Galanta";0;0;0
2020-12-06;"Okres HumennÈ";0;0;0
2020-12-06;"Okres Keûmarok";218;21;239
2020-12-06;"Okres Kom·rno";15;4;19
2020-12-06;"Okres Koöice IV";28;3;31
2020-12-06;"Okres Levice";61;0;61
2020-12-06;"Okres LuËenec";316;8;324
2020-12-06;"Okres Michalovce";35;14;49
2020-12-06;"Okres Myjava";128;4;132
2020-12-06;"Okres NovÈ Mesto nad V·hom";3;0;3
2020-12-06;"Okres Partiz·nske";13;3;16
2020-12-06;"Okres Pezinok";1155;49;1204
2020-12-06;"Okres Poprad";2;0;2
2020-12-06;"Okres Preöov";318;2;320
2020-12-06;"Okres Rev˙ca";33;0;33
2020-12-06;"Okres Rimavsk· Sobota";0;0;0
2020-12-06;"Okres Skalica";0;0;0
2020-12-06;"Okres Snina";9;0;9
2020-12-06;"Okres Spiösk· Nov· Ves";19;3;22
2020-12-06;"Okres Star· ºubovÚa";297;0;297
2020-12-06;"Okres TopoæËany";13;0;13
2020-12-06;"Okres Trebiöov";9;0;9
2020-12-06;"Okres TrenËÌn";35;3;38
2020-12-06;"Okres Zvolen";10;1;11
2020-12-06;"Okres éiar nad Hronom";0;0;0
2020-12-06;"Okres éilina";3;0;3
2020-12-07;"Okres B·novce nad Bebravou";231;44;275
2020-12-07;"Okres Bansk· Bystrica";502;51;553
2020-12-07;"Okres Bansk· ätiavnica";3;0;3
2020-12-07;"Okres Bardejov";131;20;151
2020-12-07;"Okres Bratislava I";536;9;545
2020-12-07;"Okres Bratislava II";518;20;538
2020-12-07;"Okres Bratislava III";757;37;794
2020-12-07;"Okres Bratislava V";915;35;950
2020-12-07;"Okres »adca";112;6;118
2020-12-07;"Okres Detva";260;36;296
2020-12-07;"Okres Doln˝ KubÌn";686;16;702
2020-12-07;"Okres Dunajsk· Streda";597;18;615
2020-12-07;"Okres Galanta";102;8;110
2020-12-07;"Okres Gelnica";197;21;218
2020-12-07;"Okres Hlohovec";104;0;104
2020-12-07;"Okres HumennÈ";358;85;443
2020-12-07;"Okres Ilava";286;31;317
