"";"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
"1997";2020-11-22;"Okres Michalovce";12;3;15
"1998";2020-11-22;"Okres Partiz·nske";19;6;25
"1999";2020-11-22;"Okres Pezinok";14;0;14
"2000";2020-11-22;"Okres Pieöùany";18;2;20
"2001";2020-11-22;"Okres Poprad";11;1;12
"2002";2020-11-22;"Okres Prievidza";0;0;0
"2003";2020-11-22;"Okres Rev˙ca";31;0;31
"2004";2020-11-22;"Okres RoûÚava";0;0;0
"2005";2020-11-22;"Okres Skalica";10;4;14
"2006";2020-11-22;"Okres Snina";2;0;2
"2007";2020-11-22;"Okres Sobrance";2;0;2
"2008";2020-11-22;"Okres Spiösk· Nov· Ves";27;2;29
"2009";2020-11-22;"Okres Star· ºubovÚa";16;0;16
"2010";2020-11-22;"Okres TopoæËany";11;1;12
"2011";2020-11-22;"Okres Trebiöov";8;0;8
"2012";2020-11-22;"Okres TrenËÌn";9;1;10
"2013";2020-11-22;"Okres Trnava";54;3;57
"2014";2020-11-22;"Okres Zvolen";26;0;26
"2015";2020-11-22;"Okres éilina";26;0;26
"2016";2020-11-22;NA;3;0;3
"2017";2020-11-23;"Okres B·novce nad Bebravou";130;11;141
"2018";2020-11-23;"Okres Bansk· Bystrica";9014;113;9127
"2019";2020-11-23;"Okres Bardejov";115;11;126
"2020";2020-11-23;"Okres Bratislava I";6672;45;6717
"2021";2020-11-23;"Okres Bratislava II";252;7;259
"2022";2020-11-23;"Okres Bratislava III";41;4;45
"2023";2020-11-23;"Okres Bratislava V";64;2;66
"2024";2020-11-23;"Okres Brezno";191;28;219
"2025";2020-11-23;"Okres »adca";54;0;54
"2026";2020-11-23;"Okres Detva";172;29;201
"2027";2020-11-23;"Okres Doln˝ KubÌn";89;0;89
"2028";2020-11-23;"Okres Dunajsk· Streda";43;5;48
"2029";2020-11-23;"Okres Galanta";8;2;10
"2030";2020-11-23;"Okres Hlohovec";22;0;22
"2031";2020-11-23;"Okres HumennÈ";27;0;27
"2032";2020-11-23;"Okres Ilava";154;21;175
"2033";2020-11-23;"Okres Keûmarok";6;0;6
"2034";2020-11-23;"Okres Kom·rno";0;0;0
"2035";2020-11-23;"Okres Koöice I";1;0;1
"2036";2020-11-23;"Okres Koöice II";82;0;82
"2037";2020-11-23;"Okres Koöice IV";3354;30;3384
"2038";2020-11-23;"Okres Krupina";8;0;8
"2039";2020-11-23;"Okres Levice";505;20;525
"2040";2020-11-23;"Okres Liptovsk˝ Mikul·ö";114;9;123
"2041";2020-11-23;"Okres LuËenec";7;1;8
"2042";2020-11-23;"Okres Malacky";5;0;5
"2043";2020-11-23;"Okres Martin";266;12;278
"2044";2020-11-23;"Okres Michalovce";34;6;40
"2045";2020-11-23;"Okres Myjava";5;0;5
"2046";2020-11-23;"Okres N·mestovo";52;10;62
"2047";2020-11-23;"Okres Nitra";8930;178;9108
"2048";2020-11-23;"Okres NovÈ Mesto nad V·hom";256;33;289
"2049";2020-11-23;"Okres NovÈ Z·mky";36;4;40
"2050";2020-11-23;"Okres Partiz·nske";24;8;32
"2051";2020-11-23;"Okres Pezinok";8;0;8
"2052";2020-11-23;"Okres Pieöùany";103;0;103
"2053";2020-11-23;"Okres Polt·r";0;0;0
"2054";2020-11-23;"Okres Poprad";11;2;13
"2055";2020-11-23;"Okres Povaûsk· Bystrica";196;27;223
"2056";2020-11-23;"Okres Preöov";599;21;620
"2057";2020-11-23;"Okres Prievidza";154;21;175
"2058";2020-11-23;"Okres P˙chov";20;0;20
"2059";2020-11-23;"Okres Rev˙ca";160;0;160
"2060";2020-11-23;"Okres Rimavsk· Sobota";46;0;46
"2061";2020-11-23;"Okres RoûÚava";178;0;178
"2062";2020-11-23;"Okres Ruûomberok";6;0;6
"2063";2020-11-23;"Okres Sabinov";82;3;85
"2064";2020-11-23;"Okres Senec";35;0;35
"2065";2020-11-23;"Okres Senica";142;12;154
"2066";2020-11-23;"Okres Skalica";14;1;15
"2067";2020-11-23;"Okres Snina";148;15;163
"2068";2020-11-23;"Okres Sobrance";4;0;4
"2069";2020-11-23;"Okres Spiösk· Nov· Ves";247;18;265
"2070";2020-11-23;"Okres Star· ºubovÚa";20;4;24
"2071";2020-11-23;"Okres SvidnÌk";9;1;10
"2072";2020-11-23;"Okres TopoæËany";6;0;6
"2073";2020-11-23;"Okres Trebiöov";19;0;19
"2074";2020-11-23;"Okres TrenËÌn";247;1;248
"2075";2020-11-23;"Okres Trnava";6875;105;6980
"2076";2020-11-23;"Okres TvrdoöÌn";76;10;86
"2077";2020-11-23;"Okres Veæk˝ KrtÌö";168;12;180
"2078";2020-11-23;"Okres ZlatÈ Moravce";85;4;89
"2079";2020-11-23;"Okres Zvolen";50;7;57
"2080";2020-11-23;"Okres éarnovica";0;0;0
"2081";2020-11-23;"Okres éiar nad Hronom";132;1;133
"2082";2020-11-23;"Okres éilina";102;3;105
"2083";2020-11-23;NA;556;3;559
"2084";2020-11-24;"Okres B·novce nad Bebravou";62;8;70
"2085";2020-11-24;"Okres Bansk· Bystrica";500;24;524
"2086";2020-11-24;"Okres Bardejov";279;6;285
"2087";2020-11-24;"Okres Bratislava I";385;4;389
"2088";2020-11-24;"Okres Bratislava II";866;24;890
"2089";2020-11-24;"Okres Bratislava III";903;6;909
"2090";2020-11-24;"Okres Bratislava V";325;9;334
"2091";2020-11-24;"Okres Brezno";129;12;141
"2092";2020-11-24;"Okres »adca";297;12;309
"2093";2020-11-24;"Okres Detva";94;10;104
"2094";2020-11-24;"Okres Doln˝ KubÌn";45;8;53
"2095";2020-11-24;"Okres Dunajsk· Streda";231;35;266
"2096";2020-11-24;"Okres Galanta";204;17;221
"2097";2020-11-24;"Okres Hlohovec";3;0;3
"2098";2020-11-24;"Okres HumennÈ";22;0;22
"2099";2020-11-24;"Okres Ilava";118;10;128
"2100";2020-11-24;"Okres Keûmarok";196;28;224
"2101";2020-11-24;"Okres Kom·rno";0;0;0
"2102";2020-11-24;"Okres Koöice - okolie";8;1;9
"2103";2020-11-24;"Okres Koöice I";270;9;279
"2104";2020-11-24;"Okres Koöice II";582;7;589
"2105";2020-11-24;"Okres Koöice IV";176;16;192
"2106";2020-11-24;"Okres Krupina";8;0;8
"2107";2020-11-24;"Okres Levice";721;31;752
"2108";2020-11-24;"Okres LevoËa";78;2;80
"2109";2020-11-24;"Okres Liptovsk˝ Mikul·ö";61;6;67
"2110";2020-11-24;"Okres LuËenec";716;5;721
"2111";2020-11-24;"Okres Malacky";6;0;6
"2112";2020-11-24;"Okres Martin";126;4;130
"2113";2020-11-24;"Okres Michalovce";312;19;331
"2114";2020-11-24;"Okres Myjava";93;7;100
"2115";2020-11-24;"Okres N·mestovo";43;3;46
"2116";2020-11-24;"Okres Nitra";293;16;309
"2117";2020-11-24;"Okres NovÈ Mesto nad V·hom";245;14;259
"2118";2020-11-24;"Okres NovÈ Z·mky";39;1;40
"2119";2020-11-24;"Okres Partiz·nske";137;23;160
"2120";2020-11-24;"Okres Pezinok";176;9;185
"2121";2020-11-24;"Okres Pieöùany";684;14;698
"2122";2020-11-24;"Okres Polt·r";0;0;0
"2123";2020-11-24;"Okres Poprad";148;3;151
"2124";2020-11-24;"Okres Povaûsk· Bystrica";155;24;179
"2125";2020-11-24;"Okres Preöov";672;69;741
"2126";2020-11-24;"Okres Prievidza";300;33;333
"2127";2020-11-24;"Okres P˙chov";5;0;5
"2128";2020-11-24;"Okres Rev˙ca";300;1;301
"2129";2020-11-24;"Okres Rimavsk· Sobota";38;0;38
"2130";2020-11-24;"Okres RoûÚava";84;0;84
"2131";2020-11-24;"Okres Ruûomberok";1159;2;1161
"2132";2020-11-24;"Okres Sabinov";66;6;72
"2133";2020-11-24;"Okres Senec";327;15;342
"2134";2020-11-24;"Okres Senica";88;7;95
"2135";2020-11-24;"Okres Skalica";165;9;174
"2136";2020-11-24;"Okres Snina";23;0;23
"2137";2020-11-24;"Okres Sobrance";11;0;11
"2138";2020-11-24;"Okres Spiösk· Nov· Ves";239;2;241
"2139";2020-11-24;"Okres Star· ºubovÚa";12;4;16
"2140";2020-11-24;"Okres SvidnÌk";114;1;115
"2141";2020-11-24;"Okres TopoæËany";30;2;32
"2142";2020-11-24;"Okres Trebiöov";189;10;199
"2143";2020-11-24;"Okres TrenËÌn";1438;189;1627
"2144";2020-11-24;"Okres Trnava";397;9;406
"2145";2020-11-24;"Okres TvrdoöÌn";60;5;65
"2146";2020-11-24;"Okres Veæk˝ KrtÌö";85;2;87
"2147";2020-11-24;"Okres Vranov nad Topæou";97;21;118
"2148";2020-11-24;"Okres ZlatÈ Moravce";58;0;58
"2149";2020-11-24;"Okres Zvolen";150;4;154
"2150";2020-11-24;"Okres éarnovica";0;0;0
"2151";2020-11-24;"Okres éiar nad Hronom";242;9;251
"2152";2020-11-24;"Okres éilina";301;27;328
"2153";2020-11-24;NA;3;0;3
"2154";2020-11-25;"Okres B·novce nad Bebravou";66;4;70
"2155";2020-11-25;"Okres Bansk· Bystrica";585;15;600
"2156";2020-11-25;"Okres Bardejov";524;6;530
"2157";2020-11-25;"Okres Bratislava I";73;0;73
"2158";2020-11-25;"Okres Bratislava II";413;7;420
"2159";2020-11-25;"Okres Bratislava III";699;14;713
"2160";2020-11-25;"Okres Bratislava V";242;7;249
"2161";2020-11-25;"Okres Brezno";0;0;0
"2162";2020-11-25;"Okres »adca";296;16;312
"2163";2020-11-25;"Okres Detva";94;15;109
"2164";2020-11-25;"Okres Doln˝ KubÌn";36;0;36
"2165";2020-11-25;"Okres Dunajsk· Streda";237;31;268
"2166";2020-11-25;"Okres Galanta";195;7;202
"2167";2020-11-25;"Okres Hlohovec";24;0;24
"2168";2020-11-25;"Okres HumennÈ";350;2;352
"2169";2020-11-25;"Okres Ilava";138;11;149
"2170";2020-11-25;"Okres Keûmarok";77;10;87
"2171";2020-11-25;"Okres Kom·rno";0;0;0
"2172";2020-11-25;"Okres Koöice - okolie";2;0;2
"2173";2020-11-25;"Okres Koöice I";236;4;240
"2174";2020-11-25;"Okres Koöice II";262;3;265
"2175";2020-11-25;"Okres Koöice IV";183;23;206
"2176";2020-11-25;"Okres Krupina";7;0;7
"2177";2020-11-25;"Okres Levice";722;30;752
"2178";2020-11-25;"Okres LevoËa";100;3;103
"2179";2020-11-25;"Okres Liptovsk˝ Mikul·ö";50;6;56
"2180";2020-11-25;"Okres LuËenec";26;0;26
"2181";2020-11-25;"Okres Malacky";118;10;128
"2182";2020-11-25;"Okres Martin";211;8;219
"2183";2020-11-25;"Okres Michalovce";451;80;531
"2184";2020-11-25;"Okres N·mestovo";63;5;68
"2185";2020-11-25;"Okres Nitra";398;11;409
"2186";2020-11-25;"Okres NovÈ Mesto nad V·hom";214;7;221
"2187";2020-11-25;"Okres NovÈ Z·mky";691;13;704
"2188";2020-11-25;"Okres Partiz·nske";109;14;123
"2189";2020-11-25;"Okres Pezinok";114;2;116
"2190";2020-11-25;"Okres Pieöùany";92;0;92
"2191";2020-11-25;"Okres Polt·r";0;0;0
"2192";2020-11-25;"Okres Poprad";130;4;134
"2193";2020-11-25;"Okres Povaûsk· Bystrica";173;30;203
"2194";2020-11-25;"Okres Preöov";505;33;538
"2195";2020-11-25;"Okres Prievidza";284;37;321
"2196";2020-11-25;"Okres P˙chov";14;0;14
"2197";2020-11-25;"Okres Rev˙ca";460;30;490
"2198";2020-11-25;"Okres Rimavsk· Sobota";189;3;192
"2199";2020-11-25;"Okres RoûÚava";262;0;262
"2200";2020-11-25;"Okres Ruûomberok";411;5;416
"2201";2020-11-25;"Okres Sabinov";84;0;84
"2202";2020-11-25;"Okres Senec";1;0;1
"2203";2020-11-25;"Okres Senica";104;10;114
"2204";2020-11-25;"Okres Skalica";61;7;68
"2205";2020-11-25;"Okres Snina";56;5;61
"2206";2020-11-25;"Okres Sobrance";5;0;5
"2207";2020-11-25;"Okres Spiösk· Nov· Ves";134;12;146
"2208";2020-11-25;"Okres Star· ºubovÚa";73;12;85
"2209";2020-11-25;"Okres SvidnÌk";47;3;50
"2210";2020-11-25;"Okres äaæa";25;0;25
"2211";2020-11-25;"Okres TopoæËany";85;10;95
"2212";2020-11-25;"Okres Trebiöov";129;0;129
"2213";2020-11-25;"Okres TrenËÌn";446;57;503
"2214";2020-11-25;"Okres Trnava";316;17;333
"2215";2020-11-25;"Okres TvrdoöÌn";59;4;63
"2216";2020-11-25;"Okres Veæk˝ KrtÌö";72;2;74
"2217";2020-11-25;"Okres Vranov nad Topæou";102;7;109
"2218";2020-11-25;"Okres ZlatÈ Moravce";72;2;74
"2219";2020-11-25;"Okres Zvolen";170;12;182
"2220";2020-11-25;"Okres éarnovica";0;0;0
"2221";2020-11-25;"Okres éiar nad Hronom";157;7;164
"2222";2020-11-25;"Okres éilina";91;5;96
"2223";2020-11-25;NA;5;0;5
"2224";2020-11-26;"Okres B·novce nad Bebravou";94;11;105
"2225";2020-11-26;"Okres Bansk· Bystrica";385;14;399
"2226";2020-11-26;"Okres Bardejov";471;4;475
"2227";2020-11-26;"Okres Bratislava I";59;0;59
"2228";2020-11-26;"Okres Bratislava II";560;16;576
"2229";2020-11-26;"Okres Bratislava III";337;2;339
"2230";2020-11-26;"Okres Bratislava V";356;14;370
"2231";2020-11-26;"Okres Brezno";307;8;315
"2232";2020-11-26;"Okres »adca";315;22;337
"2233";2020-11-26;"Okres Detva";137;12;149
"2234";2020-11-26;"Okres Doln˝ KubÌn";48;4;52
"2235";2020-11-26;"Okres Dunajsk· Streda";219;27;246
"2236";2020-11-26;"Okres Galanta";258;6;264
"2237";2020-11-26;"Okres Gelnica";27;2;29
"2238";2020-11-26;"Okres Hlohovec";1;0;1
"2239";2020-11-26;"Okres HumennÈ";32;0;32
"2240";2020-11-26;"Okres Ilava";155;13;168
"2241";2020-11-26;"Okres Keûmarok";113;113;113
"2242";2020-11-26;"Okres Kom·rno";0;0;0
"2243";2020-11-26;"Okres Koöice I";212;13;225
"2244";2020-11-26;"Okres Koöice II";169;0;169
"2245";2020-11-26;"Okres Koöice IV";3;1;4
"2246";2020-11-26;"Okres Krupina";12;0;12
"2247";2020-11-26;"Okres Levice";811;21;832
"2248";2020-11-26;"Okres LevoËa";103;4;107
"2249";2020-11-26;"Okres Liptovsk˝ Mikul·ö";85;3;88
"2250";2020-11-26;"Okres LuËenec";93;2;95
"2251";2020-11-26;"Okres Malacky";85;3;88
"2252";2020-11-26;"Okres Martin";404;20;424
"2253";2020-11-26;"Okres Michalovce";217;22;239
"2254";2020-11-26;"Okres Myjava";43;6;49
"2255";2020-11-26;"Okres N·mestovo";66;4;70
"2256";2020-11-26;"Okres Nitra";699;22;721
"2257";2020-11-26;"Okres NovÈ Mesto nad V·hom";172;8;180
"2258";2020-11-26;"Okres NovÈ Z·mky";586;12;598
"2259";2020-11-26;"Okres Partiz·nske";123;7;130
"2260";2020-11-26;"Okres Pezinok";176;12;188
"2261";2020-11-26;"Okres Pieöùany";48;0;48
"2262";2020-11-26;"Okres Polt·r";0;0;0
"2263";2020-11-26;"Okres Poprad";1328;116;1445
"2264";2020-11-26;"Okres Povaûsk· Bystrica";208;33;241
"2265";2020-11-26;"Okres Preöov";377;21;398
"2266";2020-11-26;"Okres Prievidza";212;28;240
"2267";2020-11-26;"Okres P˙chov";4;0;4
"2268";2020-11-26;"Okres Rev˙ca";583;32;615
"2269";2020-11-26;"Okres Rimavsk· Sobota";141;4;145
"2270";2020-11-26;"Okres RoûÚava";161;0;161
"2271";2020-11-26;"Okres Ruûomberok";36;1;37
"2272";2020-11-26;"Okres Sabinov";72;9;81
"2273";2020-11-26;"Okres Senec";277;6;283
"2274";2020-11-26;"Okres Senica";102;10;112
"2275";2020-11-26;"Okres Skalica";119;3;122
"2276";2020-11-26;"Okres Snina";74;2;76
"2277";2020-11-26;"Okres Sobrance";1;0;1
"2278";2020-11-26;"Okres Spiösk· Nov· Ves";125;3;128
"2279";2020-11-26;"Okres Star· ºubovÚa";84;11;95
"2280";2020-11-26;"Okres SvidnÌk";38;0;38
"2281";2020-11-26;"Okres TopoæËany";95;2;97
"2282";2020-11-26;"Okres Trebiöov";175;14;189
"2283";2020-11-26;"Okres TrenËÌn";241;16;257
"2284";2020-11-26;"Okres Trnava";238;13;251
"2285";2020-11-26;"Okres TvrdoöÌn";51;3;54
"2286";2020-11-26;"Okres Veæk˝ KrtÌö";52;3;55
"2287";2020-11-26;"Okres Vranov nad Topæou";201;34;235
"2288";2020-11-26;"Okres ZlatÈ Moravce";71;0;71
"2289";2020-11-26;"Okres Zvolen";157;11;168
"2290";2020-11-26;"Okres éarnovica";0;0;0
"2291";2020-11-26;"Okres éiar nad Hronom";0;5;5
"2292";2020-11-26;"Okres éilina";99;0;99
"2293";2020-11-26;NA;2;1;3
"2294";2020-11-27;"Okres B·novce nad Bebravou";132;21;153
"2295";2020-11-27;"Okres Bansk· Bystrica";645;22;667
"2296";2020-11-27;"Okres Bardejov";485;14;499
"2297";2020-11-27;"Okres Bratislava I";275;1;276
"2298";2020-11-27;"Okres Bratislava II";713;17;730
"2299";2020-11-27;"Okres Bratislava III";340;1;341
"2300";2020-11-27;"Okres Bratislava V";327;17;344
"2301";2020-11-27;"Okres Brezno";226;62;288
"2302";2020-11-27;"Okres »adca";271;16;287
"2303";2020-11-27;"Okres Detva";174;12;186
"2304";2020-11-27;"Okres Doln˝ KubÌn";49;2;51
"2305";2020-11-27;"Okres Dunajsk· Streda";233;26;259
"2306";2020-11-27;"Okres Galanta";422;14;436
"2307";2020-11-27;"Okres Gelnica";67;2;69
"2308";2020-11-27;"Okres HumennÈ";32;0;32
"2309";2020-11-27;"Okres Ilava";176;16;192
"2310";2020-11-27;"Okres Keûmarok";178;30;208
"2311";2020-11-27;"Okres Kom·rno";0;0;0
"2312";2020-11-27;"Okres Koöice - okolie";1;0;1
"2313";2020-11-27;"Okres Koöice I";785;18;803
"2314";2020-11-27;"Okres Koöice II";150;1;151
"2315";2020-11-27;"Okres Koöice IV";107;6;113
"2316";2020-11-27;"Okres Krupina";2;0;2
"2317";2020-11-27;"Okres Levice";655;29;684
"2318";2020-11-27;"Okres Liptovsk˝ Mikul·ö";72;4;76
"2319";2020-11-27;"Okres LuËenec";103;1;104
"2320";2020-11-27;"Okres Malacky";5;0;5
"2321";2020-11-27;"Okres Martin";199;7;206
"2322";2020-11-27;"Okres Michalovce";1150;32;1182
"2323";2020-11-27;"Okres Myjava";131;4;135
"2324";2020-11-27;"Okres N·mestovo";86;13;99
"2325";2020-11-27;"Okres Nitra";492;14;506
"2326";2020-11-27;"Okres NovÈ Mesto nad V·hom";147;19;166
"2327";2020-11-27;"Okres NovÈ Z·mky";57;0;57
"2328";2020-11-27;"Okres Partiz·nske";162;19;181
"2329";2020-11-27;"Okres Pezinok";376;10;386
"2330";2020-11-27;"Okres Pieöùany";121;3;124
"2331";2020-11-27;"Okres Polt·r";0;0;0
"2332";2020-11-27;"Okres Poprad";460;15;475
"2333";2020-11-27;"Okres Povaûsk· Bystrica";156;23;179
"2334";2020-11-27;"Okres Preöov";553;18;571
"2335";2020-11-27;"Okres Prievidza";186;21;207
"2336";2020-11-27;"Okres P˙chov";19;1;20
"2337";2020-11-27;"Okres Rev˙ca";141;0;141
"2338";2020-11-27;"Okres Rimavsk· Sobota";133;3;136
"2339";2020-11-27;"Okres RoûÚava";139;0;139
"2340";2020-11-27;"Okres Ruûomberok";30;0;30
"2341";2020-11-27;"Okres Sabinov";114;11;125
"2342";2020-11-27;"Okres Senec";251;10;261
"2343";2020-11-27;"Okres Senica";161;11;172
"2344";2020-11-27;"Okres Skalica";134;12;146
"2345";2020-11-27;"Okres Snina";44;2;46
"2346";2020-11-27;"Okres Sobrance";0;0;0
"2347";2020-11-27;"Okres Spiösk· Nov· Ves";175;12;187
"2348";2020-11-27;"Okres Star· ºubovÚa";76;4;80
"2349";2020-11-27;"Okres SvidnÌk";16;0;16
"2350";2020-11-27;"Okres TopoæËany";0;0;0
"2351";2020-11-27;"Okres Trebiöov";155;3;158
"2352";2020-11-27;"Okres TrenËÌn";475;47;522
"2353";2020-11-27;"Okres Trnava";520;17;537
"2354";2020-11-27;"Okres TvrdoöÌn";74;4;78
"2355";2020-11-27;"Okres Veæk˝ KrtÌö";114;11;125
"2356";2020-11-27;"Okres Vranov nad Topæou";253;27;280
"2357";2020-11-27;"Okres ZlatÈ Moravce";25;0;25
"2358";2020-11-27;"Okres Zvolen";201;3;204
"2359";2020-11-27;"Okres éarnovica";0;0;0
"2360";2020-11-27;"Okres éiar nad Hronom";191;6;197
"2361";2020-11-27;"Okres éilina";132;0;132
"2362";2020-11-27;NA;25;2;27
"2363";2020-11-28;"Okres B·novce nad Bebravou";2;0;2
"2364";2020-11-28;"Okres Bansk· Bystrica";463;21;484
"2365";2020-11-28;"Okres Bratislava I";566;2;568
"2366";2020-11-28;"Okres Bratislava II";628;12;640
"2367";2020-11-28;"Okres Bratislava III";474;3;477
"2368";2020-11-28;"Okres Bratislava V";278;7;285
"2369";2020-11-28;"Okres »adca";273;14;287
"2370";2020-11-28;"Okres Galanta";668;32;700
"2371";2020-11-28;"Okres HumennÈ";36;0;36
"2372";2020-11-28;"Okres Kom·rno";291;7;298
"2373";2020-11-28;"Okres Koöice I";67;0;67
"2374";2020-11-28;"Okres Koöice II";80;0;80
"2375";2020-11-28;"Okres Koöice IV";0;0;0
"2376";2020-11-28;"Okres Krupina";8;0;8
"2377";2020-11-28;"Okres Levice";114;6;120
"2378";2020-11-28;"Okres LevoËa";82;8;90
"2379";2020-11-28;"Okres LuËenec";136;2;138
"2380";2020-11-28;"Okres Michalovce";363;25;388
"2381";2020-11-28;"Okres Myjava";135;6;141
"2382";2020-11-28;"Okres Nitra";475;18;493
"2383";2020-11-28;"Okres NovÈ Mesto nad V·hom";155;18;173
"2384";2020-11-28;"Okres Partiz·nske";178;9;187
"2385";2020-11-28;"Okres Pezinok";665;9;674
"2386";2020-11-28;"Okres Pieöùany";37;4;41
"2387";2020-11-28;"Okres Poprad";288;15;303
"2388";2020-11-28;"Okres Povaûsk· Bystrica";222;32;254
"2389";2020-11-28;"Okres Prievidza";126;12;138
"2390";2020-11-28;"Okres Rev˙ca";201;0;201
"2391";2020-11-28;"Okres Rimavsk· Sobota";97;2;99
"2392";2020-11-28;"Okres Senica";190;17;207
"2393";2020-11-28;"Okres Skalica";161;9;170
"2394";2020-11-28;"Okres Snina";8;2;10
"2395";2020-11-28;"Okres Spiösk· Nov· Ves";97;27;124
"2396";2020-11-28;"Okres Star· ºubovÚa";18;9;27
"2397";2020-11-28;"Okres TopoæËany";12;0;12
"2398";2020-11-28;"Okres Trebiöov";114;0;114
"2399";2020-11-28;"Okres TrenËÌn";233;16;249
"2400";2020-11-28;"Okres Trnava";397;15;412
"2401";2020-11-28;"Okres Vranov nad Topæou";258;30;288
"2402";2020-11-28;"Okres Zvolen";145;13;158
"2403";2020-11-28;"Okres éiar nad Hronom";229;10;239
"2404";2020-11-28;"Okres éilina";76;1;77
"2405";2020-11-28;NA;2;0;2
"2406";2020-11-29;"Okres B·novce nad Bebravou";2;1;3
"2407";2020-11-29;"Okres Bansk· Bystrica";41;1;42
"2408";2020-11-29;"Okres Bratislava I";7;0;7
"2409";2020-11-29;"Okres Bratislava II";152;3;155
"2410";2020-11-29;"Okres Bratislava III";34;18;52
"2411";2020-11-29;"Okres »adca";54;7;61
"2412";2020-11-29;"Okres Detva";1;0;1
"2413";2020-11-29;"Okres Galanta";668;32;700
"2414";2020-11-29;"Okres HumennÈ";4;0;4
"2415";2020-11-29;"Okres Keûmarok";356;40;396
"2416";2020-11-29;"Okres Kom·rno";14;2;16
"2417";2020-11-29;"Okres Koöice I";261;13;274
"2418";2020-11-29;"Okres Koöice IV";5;0;5
"2419";2020-11-29;"Okres LuËenec";14;0;14
"2420";2020-11-29;"Okres Michalovce";20;3;23
"2421";2020-11-29;"Okres Myjava";6;1;7
"2422";2020-11-29;"Okres NovÈ Mesto nad V·hom";2;0;2
"2423";2020-11-29;"Okres NovÈ Z·mky";606;40;646
"2424";2020-11-29;"Okres Partiz·nske";6;2;8
"2425";2020-11-29;"Okres Pezinok";0;3;3
"2426";2020-11-29;"Okres Pieöùany";22;1;23
"2427";2020-11-29;"Okres Poprad";0;0;0
"2428";2020-11-29;"Okres Rev˙ca";31;1;32
"2429";2020-11-29;"Okres Ruûomberok";2;0;2
"2430";2020-11-29;"Okres Skalica";8;1;9
"2431";2020-11-29;"Okres Snina";4;2;6
"2432";2020-11-29;"Okres Sobrance";1;0;1
"2433";2020-11-29;"Okres Spiösk· Nov· Ves";27;1;28
"2434";2020-11-29;"Okres Star· ºubovÚa";15;0;15
"2435";2020-11-29;"Okres TopoæËany";14;0;14
"2436";2020-11-29;"Okres Trebiöov";11;0;11
"2437";2020-11-29;"Okres TrenËÌn";14;1;15
"2438";2020-11-29;"Okres Trnava";40;2;42
"2439";2020-11-29;"Okres Zvolen";24;2;26
"2440";2020-11-29;"Okres éilina";25;0;25
"2441";2020-11-29;NA;4;0;4
"2442";2020-11-30;"Okres Bansk· Bystrica";1547;28;1575
"2443";2020-11-30;"Okres Bardejov";670;15;685
"2444";2020-11-30;"Okres Bratislava I";85;0;85
"2445";2020-11-30;"Okres Bratislava II";250;8;258
"2446";2020-11-30;"Okres Bratislava III";657;27;684
"2447";2020-11-30;"Okres Bratislava V";0;0;0
"2448";2020-11-30;"Okres Brezno";244;35;279
"2449";2020-11-30;"Okres »adca";55;6;61
"2450";2020-11-30;"Okres Detva";1239;145;1384
"2451";2020-11-30;"Okres Doln˝ KubÌn";1357;119;1476
"2452";2020-11-30;"Okres Dunajsk· Streda";345;28;373
"2453";2020-11-30;"Okres Galanta";334;16;350
"2454";2020-11-30;"Okres Gelnica";74;10;84
"2455";2020-11-30;"Okres Hlohovec";5163;62;5225
"2456";2020-11-30;"Okres HumennÈ";6;0;6
"2457";2020-11-30;"Okres Ilava";297;16;313
"2458";2020-11-30;"Okres Keûmarok";30;0;30
"2459";2020-11-30;"Okres Kom·rno";177;14;191
"2460";2020-11-30;"Okres Koöice I";2125;9;2134
"2461";2020-11-30;"Okres Koöice II";197;1;198
"2462";2020-11-30;"Okres Koöice IV";329;2;331
"2463";2020-11-30;"Okres Krupina";245;16;261
"2464";2020-11-30;"Okres Levice";3022;69;3091
"2465";2020-11-30;"Okres LevoËa";27;3;30
"2466";2020-11-30;"Okres LuËenec";30;1;31
"2467";2020-11-30;"Okres Martin";381;34;415
"2468";2020-11-30;"Okres Michalovce";40;9;49
"2469";2020-11-30;"Okres Myjava";3345;105;3450
"2470";2020-11-30;"Okres N·mestovo";97;4;101
"2471";2020-11-30;"Okres Nitra";421;38;459
"2472";2020-11-30;"Okres NovÈ Mesto nad V·hom";3;1;4
"2473";2020-11-30;"Okres NovÈ Z·mky";2;0;2
"2474";2020-11-30;"Okres Partiz·nske";1;0;1
"2475";2020-11-30;"Okres Pezinok";304;33;337
"2476";2020-11-30;"Okres Pieöùany";445;9;454
"2477";2020-11-30;"Okres Polt·r";103;3;106
"2478";2020-11-30;"Okres Poprad";70;4;74
"2479";2020-11-30;"Okres Povaûsk· Bystrica";2;0;2
"2480";2020-11-30;"Okres Preöov";4457;44;4501
"2481";2020-11-30;"Okres Prievidza";394;42;436
"2482";2020-11-30;"Okres P˙chov";33;0;33
"2483";2020-11-30;"Okres Rev˙ca";29;1;30
"2484";2020-11-30;"Okres Rimavsk· Sobota";230;1;231
"2485";2020-11-30;"Okres RoûÚava";353;4;357
"2486";2020-11-30;"Okres Ruûomberok";1879;77;1956
"2487";2020-11-30;"Okres Sabinov";129;10;139
"2488";2020-11-30;"Okres Senec";295;22;317
"2489";2020-11-30;"Okres Senica";202;19;221
"2490";2020-11-30;"Okres Skalica";15;1;16
