RHQ,State,County,Municipality,E2_tested,E2_positive,E2_percentage,E3_tested,E3_positive,E3_percentage
Prešov,Prešovský,Bardejov,Šašová,119,1,0.84%,114,0,0.00%
Michalovce,Prešovský,Vranov nad Topľou,Banské,1072,9,0.84%,1016,6,0.59%
Levice,Nitrianský,Komárno,Tôň,715,6,0.84%,,,
Prešov,Prešovský,Prešov,Dulova Ves,1073,9,0.84%,1046,6,0.57%
Trenčín,Trenčiansky,Považská Bystrica,Počarová,358,3,0.84%,255,1,0.39%
Sereď,Trnavský,Dunajská Streda,Orechová Potôň,1671,14,0.84%,1608,4,0.25%
Trebišov,Košický,Košice II,Košice - Poľov,597,5,0.84%,,,
Nitra,Nitriansky,Zlaté Moravce,Kostoľany pod Tribečom,240,2,0.83%,,,
Prešov,Prešovský,Prešov,Chminianska Nová Ves,721,6,0.83%,746,2,0.27%
Trebišov,Košický,Trebišov,Veľký Horeš,601,5,0.83%,,,
Sereď,Bratislavský,Senec,Kostolná pri Dunaj,1087,9,0.83%,,,
Levice,Nitriansky,Nové Zámky,Salka,604,5,0.83%,,,
Hlohovec,Trnavský,Trnava,Ružindol,1089,9,0.83%,,,
Zvolen,Banskobystrický,Lučenec,Točnica,363,3,0.83%,,,
Prešov,Prešovský,Prešov,Veľký Šariš,4242,35,0.83%,4256,13,0.31%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Modrová,485,4,0.82%,471,0,0.00%
Martin,Žilinský,Turčianske Teplice,Bodorová,243,2,0.82%,240,0,0.00%
Levice,Nitrianský,Levice,Ipeľské Úľany,243,2,0.82%,,,
Trenčín,Trenčiansky,Trenčín,Ivanovce,608,5,0.82%,614,1,0.16%
Trebišov,Košický,Košice - okolie,Vtáčkovce,608,5,0.82%,,,
Topoľčany,Nitriansky,Topoľčany,Nitrianska Blatnica,730,6,0.82%,864,7,0.81%
Hlohovec,Trnavský,Piešťany,Sokolovce,852,7,0.82%,,,
Michalovce,Prešovský,Medzilaborce,Výrava,366,3,0.82%,361,3,0.83%
Prešov,Prešovský,Bardejov,Porúbka,244,2,0.82%,215,0,0.00%
Hlohovec,Trnavský,Hlohovec,Madunice,1710,14,0.82%,,,
Levice,Nitrianský,Levice,Šahy,3543,29,0.82%,,,
Michalovce,Košický,Michalovce,Zemplínska Široká,611,5,0.82%,599,0,0.00%
Michalovce,Košický,Sobrance,Sobrance,2691,22,0.82%,2742,9,0.33%
Trenčín,Trenčiansky,Trenčín,Drietoma,1468,12,0.82%,1542,16,1.04%
Nitra,Nitriansky,Šaľa,Tešedíkovo,2449,20,0.82%,,,
Michalovce,Košický,Michalovce,Zbudza,491,4,0.81%,451,0,0.00%
Levice,Nitrianský,Komárno,Komárno,18244,148,0.81%,,,
Rožňava,Košický,Rimavská Sobota,Klenovec,1727,14,0.81%,,,
Hlohovec,Trnavský,Hlohovec,Koplotovce,988,8,0.81%,,,
Trebišov,Košický,Košice - okolie,Vyšná Myšľa,741,6,0.81%,,,
Žilina,Žilinský,Žilina,Dolný Hričov,1116,9,0.81%,996,2,0.20%
Trebišov,Košický,Košice - okolie,Košická Polianka,745,6,0.81%,,,
Ružomberok,Žilinský,Liptovský Mikuláš,Partizánska Ľupča,871,7,0.80%,1057,7,0.66%
Ružomberok,Žilinský,Liptovský Mikuláš,Východná,1369,11,0.80%,1375,13,0.95%
Levice,Nitriansky,Nové Zámky,Jatov,498,4,0.80%,,,
Rožňava,Košický,Rimavská Sobota,Husiná,249,2,0.80%,,,
Zvolen,Banskobystrický,Banská Bystrica,Kordíky,623,5,0.80%,536,1,0.19%
Trebišov,Košický,Košice - okolie,Vyšná Kamenica,374,3,0.80%,,,
Levice,Nitrianský,Komárno,Modrany. Mudroňovo,873,7,0.80%,,,
Michalovce,Prešovský,Vranov nad Topľou,Bystré,1500,12,0.80%,1498,3,0.20%
Žilina,Žilinský,Žilina,Višňové,1881,15,0.80%,1982,8,0.40%
Žilina,Žilinský,Žilina,Strečno,1883,15,0.80%,1849,8,0.43%
Michalovce,Prešovský,Humenné,Hudcovce,377,3,0.80%,270,2,0.74%
Nitra,Nitriansky,Nitra,Branč,1508,12,0.80%,,,
Trebišov,Košický,Trebišov,Zatín,377,3,0.80%,,,
Sereď,Trnavský,Dunajská Streda,Horná Potôň,1766,14,0.79%,1842,8,0.43%
Žilina,Žilinský,Bytča,Hvozdnica,757,6,0.79%,775,4,0.52%
Michalovce,Prešovský,Vranov nad Topľou,Soľ,1516,12,0.79%,1491,1,0.07%
Hlohovec,Trnavský,Trnava,Vlčkovce,1137,9,0.79%,,,
Martin,Žilinský,Dolný Kubín,Bziny,380,3,0.79%,386,4,1.04%
Prešov,Prešovský,Prešov,Janovík,380,3,0.79%,1138,6,0.53%
Prešov,Prešovský,Bardejov,Richvald,635,5,0.79%,629,5,0.79%
Rožňava,Košický,Gelnica,Gelnica,3180,25,0.79%,3484,13,0.37%
Trenčín,Trenčiansky,Myjava,Brezová pod Bradlom,2928,23,0.79%,3252,6,0.18%
Zvolen,Banskobystrický,Veľký Krtíš,Lesenice + Trebušovce,510,4,0.78%,,,
Sereď,Trnavský,Dunajská Streda,Veľké Dvorníky,893,7,0.78%,1159,4,0.35%
Trebišov,Košický,Košice - okolie,Nižná Hutka,639,5,0.78%,,,
Trebišov,Košický,Košice - okolie,Zádiel,128,1,0.78%,,,
Rožňava,Košický,Poltár,Poltár,3201,25,0.78%,,,
Michalovce,Prešovský,Vranov nad Topľou,Sedliská,769,6,0.78%,768,3,0.39%
Zvolen,Banskobystrický,Banská Bystrica,Tajov,641,5,0.78%,763,5,0.66%
Nitra,Nitriansky,Nitra,Nitrianske,1669,13,0.78%,,,
Trebišov,Košický,Košice I,Košice - Ťahanovce,1669,13,0.78%,,,
Ružomberok,Žilinský,Liptovský Mikuláš,Liptovská Kokava,642,5,0.78%,675,9,1.33%
Rožňava,Košický,Spišská Nová Ves,Rudňany,2440,19,0.78%,2186,3,0.14%
Nitra,Nitriansky,Šaľa,Kráľová nad Váhom,1028,8,0.78%,,,
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Očkov,515,4,0.78%,1222,13,1.06%
Nitra,Nitriansky,Nitra,Lužianky,1288,10,0.78%,,,
Prešov,Prešovský,Prešov,Žipov,258,2,0.78%,256,9,3.52%
Prešov,Prešovský,Prešov,Šarišské Bohdanovce,645,5,0.78%,1584,4,0.25%
Prešov,Prešovský,Prešov,Mirkovce,645,5,0.78%,714,0,0.00%
Trebišov,Košický,Košice II,Košice - Luník IX,1292,10,0.77%,,,
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Beckov,1034,8,0.77%,1127,2,0.18%
Trebišov,Košický,Košice - okolie,Sokoľ,907,7,0.77%,,,
Levice,Nitrianský,Levice,Nová Dedina,778,6,0.77%,,,
Rožňava,Košický,Spišská Nová Ves,Bystrany,1038,8,0.77%,946,7,0.74%
Levice,Nitrianský,Levice,Žemberovce. Brhlovce,1168,9,0.77%,,,
Martin,Žilinský,Dolný Kubín,Oravská  Poruba,650,5,0.77%,727,0,0.00%
Rožňava,Košický,Rimavská Sobota,Nová Bašta,260,2,0.77%,,,
Zvolen,Banskobystrický,Banská Bystrica,Slovenská Ľupča,2083,16,0.77%,2200,20,0.91%
Žilina,Žilinský,Žilina,Ovčiarsko,391,3,0.77%,406,3,0.74%
Michalovce,Košický,Michalovce,Voľa,391,3,0.77%,378,0,0.00%
Zvolen,Banskobystrický,Lučenec,Buzitka,522,4,0.77%,,,
Prešov,Prešovský,Poprad,Gánovce,914,7,0.77%,891,3,0.34%
Malacky,Bratislavský,Malacky,Malacky,9929,76,0.77%,,,
Trebišov,Košický,Trebišov,Čierna nad Tisou,1963,15,0.76%,,,
Trenčín,Trenčiansky,Ilava,Bolešov,1178,9,0.76%,1063,9,0.85%
Trebišov,Košický,Trebišov,Novosad,525,4,0.76%,,,
Michalovce,Prešovský,Vranov nad Topľou,Malá Domaša,394,3,0.76%,377,1,0.27%
Zvolen,Banskobystrický,Banská Bystrica,Hiadeľ,395,3,0.76%,385,3,0.78%
Trenčín,Trenčiansky,Myjava,Myjava,6995,53,0.76%,7292,35,0.48%
Zvolen,Banskobystrický,Detva,Dúbravy,924,7,0.76%,778,5,0.64%
Rožňava,Košický,Spišská Nová Ves,Poráč,660,5,0.76%,626,3,0.48%
Nitra,Nitriansky,Šaľa,Hájske,793,6,0.76%,,,
Trenčín,Trenčiansky,Trenčín,Melčice - Lieskové,1325,10,0.75%,1166,0,0.00%
Trenčín,Trenčiansky,Trenčín,Petrova Lehota,133,1,0.75%,114,0,0.00%
Trebišov,Košický,Košice - okolie,Hosťovce,266,2,0.75%,,,
Sereď,Trnavský,Dunajská Streda,Dolný Bar,799,6,0.75%,873,3,0.34%
Levice,Nitrianský,Levice,Veľké Ludince,799,6,0.75%,,,
Prešov,Prešovský,Stará Ľubovňa,Vyšné Ružbachy,666,5,0.75%,643,4,0.62%
Hlohovec,Trnavský,Trnava,Dolná Krupá,1865,14,0.75%,,,
Rožňava,Košický,Gelnica,Veľký Folkmar,667,5,0.75%,801,1,0.12%
Michalovce,Prešovský,Vranov nad Topľou,Kladzany,401,3,0.75%,457,1,0.22%
Nitra,Nitriansky,Šaľa,Horná Kráľová,1206,9,0.75%,,,
Levice,Nitriansky,Nové Zámky,Malé Kosihy,268,2,0.75%,,,
Malacky,Bratislavský,Malacky,Stupava,8042,60,0.75%,,,
Rožňava,Košický,Rožňava,Rožňavské Bystré,403,3,0.74%,,,
Trenčín,Trenčiansky,Trenčín,Skalka nad Váhom,944,7,0.74%,749,2,0.27%
Prešov,Prešovský,Stropkov,Tisinec,270,2,0.74%,308,3,0.97%
Prešov,Prešovský,Bardejov,Stuľany,405,3,0.74%,416,4,0.96%
Trenčín,Trenčiansky,Trenčín,Veľké Bierovce,540,4,0.74%,501,1,0.20%
Prešov,Prešovský,Stropkov,Bžany,135,1,0.74%,164,0,0.00%
Prešov,Prešovský,Prešov,Lipníky,406,3,0.74%,428,1,0.23%
Zvolen,Banskobystrický,Lučenec,Stará Halič,406,3,0.74%,,,
Prešov,Prešovský,Bardejov,Dubinné,271,2,0.74%,268,1,0.37%
Michalovce,Košický,Sobrance,Kristy,271,2,0.74%,271,1,0.37%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Nová Lehota,271,2,0.74%,359,1,0.28%
Trenčín,Trenčiansky,Ilava,Pruské,1631,12,0.74%,1613,9,0.56%
Prešov,Prešovský,Prešov,Lúčina,136,1,0.74%,127,0,0.00%
Trebišov,Košický,Trebišov,Kravany,272,2,0.74%,,,
Malacky,Trnavský,Senica,Plavecký Peter,546,4,0.73%,921,3,0.33%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Timoradza,273,2,0.73%,278,0,0.00%
Levice,Nitrianský,Komárno,Dulovce,957,7,0.73%,,,
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Nová Bošáca,821,6,0.73%,816,0,0.00%
Hlohovec,Trnavský,Trnava,Opoj,823,6,0.73%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Ipeľské Predmostie,412,3,0.73%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Repište,275,2,0.73%,,,
Ružomberok,Žilinský,Liptovský Mikuláš,Bobrovec,1376,10,0.73%,1388,11,0.79%
Levice,Nitriansky,Nové Zámky,Nána,826,6,0.73%,,,
Zvolen,Banskobystrický,Zvolen,Sása,689,5,0.73%,801,2,0.25%
Zvolen,Banskobystrický,Lučenec,Trebeľovce,689,5,0.73%,,,
Topoľčany,Nitriansky,Topoľčany,Malé Ripňany,690,5,0.72%,1037,11,1.06%
Prešov,Prešovský,Stará Ľubovňa,Legnava,138,1,0.72%,107,1,0.93%
Nitra,Nitriansky,Nitra,Šurianky,690,5,0.72%,,,
Zvolen,Banskobystrický,Lučenec,Kalonda,138,1,0.72%,,,
Levice,Nitrianský,Komárno,Okoličná na Ostrove,968,7,0.72%,,,
Prešov,Prešovský,Bardejov,Lascov,277,2,0.72%,233,1,0.43%
Sereď,Trnavský,Dunajská Streda,Kráľovičove Kračany,1109,8,0.72%,1173,11,0.94%
Michalovce,Prešovský,Snina,Dúbrava,278,2,0.72%,273,5,1.83%
Prešov,Prešovský,Bardejov,Kučín,139,1,0.72%,157,0,0.00%
Levice,Nitrianský,Levice,Drženice,417,3,0.72%,,,
Nitra,Nitriansky,Nitra,Nová Ves nad Žitavou,834,6,0.72%,,,
Trenčín,Trenčiansky,Myjava,Kostolné,697,5,0.72%,672,0,0.00%
Žilina,Žilinský,Žilina,Hôrky,838,6,0.72%,716,2,0.28%
Topoľčany,Nitriansky,Topoľčany,Šalgovce,559,4,0.72%,884,8,0.90%
Zvolen,Banskobystrický,Veľký Krtíš,Opatovská Nová Ves + Slovenské Ďarmoty,699,5,0.72%,,,
Martin,Žilinský,Námestovo,Breza,840,6,0.71%,1022,3,0.29%
Martin,Žilinský,Turčianske Teplice,Kaľamenová,140,1,0.71%,129,0,0.00%
Rožňava,Košický,Rimavská Sobota,Lehota nad Rimavicou,140,1,0.71%,,,
Hlohovec,Trnavský,Hlohovec,Kľačany,701,5,0.71%,,,
Nitra,Nitriansky,Zlaté Moravce,Machulince,701,5,0.71%,,,
Michalovce,Košický,Sobrance,Záhor,421,3,0.71%,442,0,0.00%
Zvolen,Banskobystrický,Žiar nad Hronom,Ladomerská Vieska,702,5,0.71%,,,
Michalovce,Košický,Michalovce,Kačanov,281,2,0.71%,297,0,0.00%
Prešov,Prešovský,Stropkov,Veľkrop,141,1,0.71%,147,1,0.68%
Hlohovec,Trnavský,Piešťany,Trebatice,988,7,0.71%,,,
Prešov,Prešovský,Prešov,Župčany,1273,9,0.71%,1211,5,0.41%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Dolné Srnie,708,5,0.71%,714,5,0.70%
Trebišov,Košický,Košice - okolie,Boliarov,567,4,0.71%,,,
Rožňava,Košický,Rimavská Sobota,Hnúšťa,3409,24,0.70%,,,
Levice,Nitriansky,Nové Zámky,Kolta,853,6,0.70%,,,
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Zemianske Podhradie,711,5,0.70%,711,3,0.42%
Prešov,Prešovský,Prešov,Petrovany,1140,8,0.70%,1171,5,0.43%
Zvolen,Banskobystrický,Detva,Klokoč,285,2,0.70%,300,1,0.33%
Levice,Nitriansky,Nové Zámky,Mužla,1425,10,0.70%,,,
Trebišov,Košický,Trebišov,Ladmovce,286,2,0.70%,,,
Trebišov,Košický,Košice - okolie,Moldava nad Bodvou,4719,33,0.70%,,,
Levice,Nitriansky,Nové Zámky,Dedinka,574,4,0.70%,,,
Nitra,Nitriansky,Zlaté Moravce,Žikava,431,3,0.70%,,,
Sereď,Bratislavský,Senec,Kaplna,863,6,0.70%,,,
Levice,Nitriansky,Nové Zámky,Dolný Ohaj,1158,8,0.69%,,,
Trenčín,Trenčiansky,Myjava,Košariská,436,3,0.69%,496,2,0.40%
Michalovce,Prešovský,Humenné,Rokytov pri Humennom,291,2,0.69%,301,0,0.00%
Prešov,Prešovský,Levoča,Buglovce,146,1,0.68%,140,1,0.71%
Zvolen,Banskobystrický,Zvolen,Ostrá Lúka. Bacúrov. Breziny,438,3,0.68%,478,0,0.00%
Zvolen,Banskobystrický,Zvolen,Sliač,3213,22,0.68%,3978,7,0.18%
Nitra,Nitriansky,Nitra,Svätoplukovo,1024,7,0.68%,,,
Rožňava,Košický,Gelnica,Kojšov,294,2,0.68%,547,3,0.55%
Nitra,Nitriansky,Nitra,Veľké Chyndice,147,1,0.68%,,,
Nitra,Nitriansky,Zlaté Moravce,Neverice,740,5,0.68%,,,
Ružomberok,Žilinský,Tvrdošín,Podbiel,889,6,0.67%,828,6,0.72%
Hlohovec,Trnavský,Hlohovec,Siladice,593,4,0.67%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Kosihovce + Opava,447,3,0.67%,,,
Nitra,Nitriansky,Nitra,Veľká Dolina,597,4,0.67%,,,
Michalovce,Košický,Michalovce,Michalovce,16275,109,0.67%,17919,42,0.23%
Zvolen,Banskobystrický,Lučenec,Lučenec,12445,83,0.67%,,,
Trebišov,Košický,Košice - okolie,Trstené pri Hornáde,900,6,0.67%,,,
Topoľčany,Nitriansky,Topoľčany,Radošina,1206,8,0.66%,1710,7,0.41%
Sereď,Trnavský,Dunajská Streda,Mad,302,2,0.66%,281,2,0.71%
Prešov,Prešovský,Prešov,Kvačany,151,1,0.66%,227,0,0.00%
Malacky,Trnavský,Senica,Čáry,909,6,0.66%,994,1,0.10%
Trebišov,Košický,Trebišov,Sečovce,3486,23,0.66%,,,
Levice,Nitrianský,Levice,Dolná Seč. Vyšné nad Hronom,456,3,0.66%,,,
Trebišov,Košický,Košice - okolie,Debraď,304,2,0.66%,,,
Trebišov,Košický,Košice - okolie,Nová Polhora,304,2,0.66%,,,
Zvolen,Banskobystrický,Lučenec,Boľkovce,304,2,0.66%,,,
Levice,Nitriansky,Nové Zámky,Kamenný Most,913,6,0.66%,,,
Levice,Nitriansky,Nové Zámky,Kamenín,762,5,0.66%,,,
Trebišov,Košický,Trebišov,Kazimír,610,4,0.66%,,,
Levice,Nitrianský,Levice,Lok,458,3,0.66%,,,
Trenčín,Trenčiansky,Trenčín,Trenčianske Stankovce,2293,15,0.65%,2341,11,0.47%
Malacky,Bratislavský,Pezinok,Pezinok,15296,100,0.65%,,,
Prešov,Prešovský,Bardejov,Oľšavce,153,1,0.65%,148,0,0.00%
Rožňava,Košický,Rimavská Sobota,Hrachovo,612,4,0.65%,,,
Rožňava,Košický,Rimavská Sobota,Vyšný Skálnik,153,1,0.65%,,,
Rožňava,Košický,Revúca,Levkuška,153,1,0.65%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Dolná Strehová + Ľuboriečka,918,6,0.65%,,,
Sereď,Trnavský,Galanta,Šoporňa,2605,17,0.65%,,,
Zvolen,Banskobystrický,Banská Bystrica,Špania Dolina,613,4,0.65%,444,0,0.00%
Rožňava,Košický,Spišská Nová Ves,Spišský Hrušov,923,6,0.65%,930,7,0.75%
Prešov,Prešovský,Poprad,Švábovce,923,6,0.65%,937,6,0.64%
Michalovce,Prešovský,Vranov nad Topľou,Hlinné,1236,8,0.65%,1233,15,1.22%
Rožňava,Košický,Rimavská Sobota,Abovce,464,3,0.65%,,,
Trebišov,Košický,Trebišov,Malý Kamenec,310,2,0.65%,,,
Malacky,Bratislavský,Pezinok,Svätý Jur,4032,26,0.64%,,,
Sereď,Trnavský,Dunajská Streda,Dunajský Klátov,776,5,0.64%,1354,4,0.30%
Hlohovec,Trnavský,Piešťany,Ratnovce,777,5,0.64%,,,
Zvolen,Banskobystrický,Žarnovica,Župkov,622,4,0.64%,,,
Martin,Žilinský,Martin,Krpeľany,623,4,0.64%,589,6,1.02%
Hlohovec,Trnavský,Trnava,Hrnčiarovce nad Parnou,1558,10,0.64%,,,
Sereď,Bratislavský,Senec,Nový Svet,156,1,0.64%,,,
Malacky,Bratislavský,Pezinok,Píla,469,3,0.64%,,,
Sereď,Trnavský,Galanta,Tomášikovo,1252,8,0.64%,,,
Sereď,Trnavský,Dunajská Streda,Báč,783,5,0.64%,671,3,0.45%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Podolie,1098,7,0.64%,1424,5,0.35%
Topoľčany,Nitriansky,Topoľčany,Rajčany,472,3,0.64%,454,7,1.54%
Levice,Nitrianský,Levice,Uhliská,315,2,0.63%,,,
Nitra,Nitriansky,Zlaté Moravce,Slepčany,630,4,0.63%,,,
Zvolen,Banskobystrický,Brezno,Dolná Lehota,788,5,0.63%,707,8,1.13%
Trebišov,Košický,Košice I,Košice - Džungľa,946,6,0.63%,,,
Sereď,Trnavský,Dunajská Streda,Lúč na Ostrove,1105,7,0.63%,709,2,0.28%
Malacky,Bratislavský,Malacky,Studienka,1105,7,0.63%,,,
Trebišov,Košický,Košice I,Košice - Staré Mesto,11366,72,0.63%,,,
Zvolen,Banskobystrický,Krupina,Rykynčice,316,2,0.63%,,,
Hlohovec,Trnavský,Trnava,Trnava,35474,224,0.63%,,,
Trebišov,Košický,Košice - okolie,Haniska,952,6,0.63%,,,
Zvolen,Banskobystrický,Banská Štiavnica,Štiavnické Bane,635,4,0.63%,,,
Martin,Žilinský,Dolný Kubín,Pucov,477,3,0.63%,520,1,0.19%
Prešov,Prešovský,Sabinov,Tichý Potok,159,1,0.63%,179,0,0.00%
Zvolen,Banskobystrický,Zvolen,Lukavica,159,1,0.63%,176,0,0.00%
Zvolen,Banskobystrický,Žiar nad Hronom,Lehôtka pod Brehmi,159,1,0.63%,,,
Malacky,Bratislavský,Pezinok,Limbach,1591,10,0.63%,,,
Levice,Nitrianský,Komárno,Nesvady,3355,21,0.63%,,,
Martin,Žilinský,Dolný Kubín,Leštiny,320,2,0.63%,327,3,0.92%
Levice,Nitrianský,Levice,Zbrojníky,640,4,0.63%,,,
Prešov,Prešovský,Kežmarok,Ihľany,961,6,0.62%,985,6,0.61%
Michalovce,Prešovský,Medzilaborce,Habura,482,3,0.62%,564,2,0.35%
Ružomberok,Žilinský,Liptovský Mikuláš,Podtureň,645,4,0.62%,668,3,0.45%
Levice,Nitriansky,Nové Zámky,Radava,647,4,0.62%,,,
Ružomberok,Žilinský,Liptovský Mikuláš,Liptovský Peter,809,5,0.62%,805,2,0.25%
Malacky,Trnavský,Senica,Prievaly,810,5,0.62%,1104,3,0.27%
Prešov,Prešovský,Levoča,Torysky,162,1,0.62%,152,0,0.00%
Prešov,Prešovský,Bardejov,Fričkovce,487,3,0.62%,472,4,0.85%
Malacky,Trnavský,Senica,Borský Mikuláš,2922,18,0.62%,2958,5,0.17%
Trebišov,Košický,Trebišov,Malé Ozorovce,325,2,0.62%,,,
Sereď,Trnavský,Dunajská Streda,Štvrtok na Ostrove,1139,7,0.61%,1689,5,0.30%
Trebišov,Košický,Košice - okolie,Sokoľany,814,5,0.61%,,,
Sereď,Trnavský,Dunajská Streda,Veľké Blahovo,977,6,0.61%,1066,5,0.47%
Martin,Žilinský,Martin,Ďanová,489,3,0.61%,421,1,0.24%
Trebišov,Košický,Trebišov,Leles,489,3,0.61%,,,
Trebišov,Košický,Trebišov,Trebišov,1306,8,0.61%,,,
Trenčín,Trenčiansky,Trenčín,Dolná Poruba,654,4,0.61%,569,7,1.23%
Zvolen,Banskobystrický,Žiar nad Hronom,Dolná Trnávka,655,4,0.61%,,,
Sereď,Bratislavský,Senec,Bernolákovo,5410,33,0.61%,,,
Zvolen,Banskobystrický,Brezno,Mýto pod Ďumbierom,492,3,0.61%,495,0,0.00%
Trebišov,Košický,Trebišov,Boľ,492,3,0.61%,,,
Rožňava,Košický,Rožňava,Kováčová,164,1,0.61%,,,
Malacky,Bratislavský,Malacky,Sološnica,1313,8,0.61%,,,
Žilina,Žilinský,Žilina,Ďurčiná,821,5,0.61%,772,4,0.52%
Sereď,Bratislavský,Senec,Hrubá Borša,1316,8,0.61%,,,
Nitra,Nitriansky,Nitra,Výčapy,1481,9,0.61%,,,
Zvolen,Banskobystrický,Brezno,Michalová,825,5,0.61%,864,6,0.69%
Trenčín,Trenčiansky,Ilava,Vršatské Podhradie,165,1,0.61%,156,1,0.64%
Hlohovec,Trnavský,Hlohovec,Dolné Trhovište,495,3,0.61%,,,
Levice,Nitrianský,Levice,Tlmače,2148,13,0.61%,,,
Trebišov,Košický,Trebišov,Kuzmice,994,6,0.60%,,,
Prešov,Prešovský,Prešov,Miklušovce,166,1,0.60%,183,1,0.55%
Martin,Žilinský,Martin,Necpaly,498,3,0.60%,577,3,0.52%
Sereď,Trnavský,Dunajská Streda,Blatná na Ostrove,830,5,0.60%,982,5,0.51%
Prešov,Prešovský,Prešov,Tuhrina,332,2,0.60%,377,0,0.00%
Trebišov,Košický,Trebišov,Somotor,665,4,0.60%,,,
Sereď,Trnavský,Galanta,Horné Saliby,1663,10,0.60%,,,
Prešov,Prešovský,Svidník,Ladomirová,499,3,0.60%,417,0,0.00%
Žilina,Žilinský,Žilina,Brezany,500,3,0.60%,473,0,0.00%
Hlohovec,Trnavský,Hlohovec,Hlohovec,12005,72,0.60%,,,
Rožňava,Košický,Spišská Nová Ves,Slovinky,1001,6,0.60%,1039,2,0.19%
Prešov,Prešovský,Kežmarok,Toporec,837,5,0.60%,822,10,1.22%
Žilina,Žilinský,Žilina,Fačkov,670,4,0.60%,684,5,0.73%
Trebišov,Košický,Trebišov,Kysta,335,2,0.60%,,,
Levice,Nitrianský,Komárno,Zlatná na Ostrove,1843,11,0.60%,,,
Trebišov,Košický,Košice IV,Košice - Juh,8557,51,0.60%,,,
Prešov,Prešovský,Svidník,Nižný Mirošov,168,1,0.60%,127,2,1.57%
Prešov,Prešovský,Prešov,Chmiňany,840,5,0.60%,762,2,0.26%
Nitra,Nitriansky,Šaľa,Žihárec,1010,6,0.59%,,,
Malacky,Trnavský,Skalica,Radimov,843,5,0.59%,665,1,0.15%
Nitra,Nitriansky,Zlaté Moravce,Skýcov,675,4,0.59%,,,
Trebišov,Košický,Trebišov,Malé Trakany,676,4,0.59%,,,
Michalovce,Košický,Michalovce,Strážske,2198,13,0.59%,2275,6,0.26%
Michalovce,Prešovský,Vranov nad Topľou,Holčíkovce,509,3,0.59%,535,0,0.00%
Levice,Nitrianský,Levice,Santovka. Bory. Domadice,850,5,0.59%,,,
Sereď,Trnavský,Dunajská Streda,Ňárad,682,4,0.59%,641,4,0.62%
Trebišov,Košický,Košice - okolie,Sady nad Torysou,1878,11,0.59%,,,
Trebišov,Košický,Košice I,Košice - Sídlisko Ťahanovce,7178,42,0.59%,,,
Topoľčany,Nitriansky,Topoľčany,Vozokany,342,2,0.58%,353,1,0.28%
Rožňava,Košický,Gelnica,Helcmanovce,856,5,0.58%,898,0,0.00%
Sereď,Trnavský,Dunajská Streda,Lehnice,1713,10,0.58%,2110,13,0.62%
Nitra,Nitriansky,Nitra,Nitra,44219,258,0.58%,,,
Sereď,Bratislavský,Senec,Blatné,1544,9,0.58%,,,
Levice,Nitrianský,Levice,Horná Seč,688,4,0.58%,,,
Levice,Nitrianský,Levice,Pukanec. Devičany,1206,7,0.58%,,,
Zvolen,Banskobystrický,Banská Bystrica,Staré Hory,690,4,0.58%,750,0,0.00%
Sereď,Trnavský,Dunajská Streda,Trstená na Ostrove,864,5,0.58%,407,4,0.98%
Rožňava,Košický,Revúca,Leváre. Držkovce,346,2,0.58%,,,
Trenčín,Trenčiansky,Trenčín,Kostolná - Záriečie,521,3,0.58%,494,1,0.20%
Ružomberok,Žilinský,Liptovský Mikuláš,Kráľova Lehota,348,2,0.57%,358,3,0.84%
Hlohovec,Trnavský,Piešťany,Hubina,522,3,0.57%,,,
Trebišov,Košický,Košice - okolie,Bukovec,696,4,0.57%,,,
Malacky,Trnavský,Senica,Cerová,698,4,0.57%,863,8,0.93%
Nitra,Nitriansky,Nitra,Štefanovičová,175,1,0.57%,,,
Malacky,Trnavský,Senica,Sobotište,878,5,0.57%,1057,1,0.09%
Hlohovec,Trnavský,Trnava,Lošonec,527,3,0.57%,,,
Hlohovec,Trnavský,Hlohovec,Horné Zelenice,527,3,0.57%,,,
Hlohovec,Trnavský,Hlohovec,Horné Otrokovce,703,4,0.57%,,,
Prešov,Prešovský,Svidník,Roztoky,176,1,0.57%,194,2,1.03%
Žilina,Žilinský,Žilina,Porúbka,528,3,0.57%,470,3,0.64%
Malacky,Bratislavský,Malacky,Láb,1936,11,0.57%,,,
Sereď,Bratislavský,Senec,Kráľová pri Senci,2290,13,0.57%,,,
Trebišov,Košický,Trebišov,Vojčice,1058,6,0.57%,,,
Martin,Žilinský,Martin,Laskár,353,2,0.57%,329,1,0.30%
Rožňava,Košický,Rožňava,Ardovo,353,2,0.57%,,,
