D·tum;Okres;PoËet pozitÌvnych prÌpadov za dan˝ deÚ;Denna incidencia;
22.10.2020;Brezno;22; 36 ;
22.10.2020;BytËa;5; 16 ;
22.10.2020;»adca;24; 27 ;
22.10.2020;Detva;1; 3 ;
22.10.2020;Doln˝ KubÌn;62; 157 ;
22.10.2020;Dunajsk· Streda;27; 22 ;
22.10.2020;Galanta;26; 28 ;
22.10.2020;Gelnica;14; 44 ;
22.10.2020;Hlohovec;18; 40 ;
22.10.2020;HumennÈ;65; 105 ;
22.10.2020;Ilava;12; 20 ;
22.10.2020;Keûmarok;20; 27 ;
22.10.2020;Kom·rno;25; 25 ;
22.10.2020;Koöice;134; 56 ;
22.10.2020;Koöice - okolie;51; 39 ;
22.10.2020;Krupina;1; 5 ;
22.10.2020;KysuckÈ NovÈ Mesto;7; 21 ;
22.10.2020;Levice;16; 14 ;
22.10.2020;LevoËa;9; 27 ;
22.10.2020;Liptovsk˝ Mikul·ö;65; 90 ;
22.10.2020;LuËenec;47; 64 ;
22.10.2020;Malacky;18; 24 ;
22.10.2020;Martin;74; 77 ;
22.10.2020;Medzilaborce;6; 51 ;
22.10.2020;Michalovce;75; 68 ;
22.10.2020;Myjava;12; 46 ;
22.10.2020;N·mestovo;70; 112 ;
22.10.2020;Nitra;31; 19 ;
22.10.2020;NovÈ Mesto nad V·hom;16; 26 ;
22.10.2020;NovÈ Z·mky;19; 14 ;
22.10.2020;Partiz·nske;18; 39 ;
22.10.2020;Pezinok;17; 26 ;
22.10.2020;Pieöùany;19; 30 ;
22.10.2020;Polt·r;9; 42 ;
22.10.2020;Poprad;43; 41 ;
22.10.2020;Povaûsk· Bystrica;30; 48 ;
22.10.2020;Preöov;144; 82 ;
22.10.2020;Prievidza;76; 57 ;
22.10.2020;P˙chov;17; 38 ;
22.10.2020;Rev˙ca;1; 3 ;
22.10.2020;Rimavsk· Sobota;21; 25 ;
22.10.2020;RoûÚava;7; 11 ;
22.10.2020;Ruûomberok;101; 178 ;
22.10.2020;Sabinov;98; 162 ;
22.10.2020;Senec;23; 26 ;
22.10.2020;Senica;38; 63 ;
22.10.2020;Skalica;28; 59 ;
22.10.2020;Snina;30; 83 ;
22.10.2020;Sobrance;17; 74 ;
22.10.2020;Spiösk· Nov· Ves;22; 22 ;
22.10.2020;Star· ºubovÚa;37; 69 ;
22.10.2020;Stropkov;15; 73 ;
22.10.2020;SvidnÌk;37; 114 ;
22.10.2020;äaæa;7; 14 ;
22.10.2020;TopoæËany;35; 50 ;
22.10.2020;Trebiöov;29; 28 ;
22.10.2020;TrenËÌn;38; 33 ;
22.10.2020;Trnava;39; 29 ;
22.10.2020;TurËianske Teplice;8; 50 ;
22.10.2020;TvrdoöÌn;57; 158 ;
22.10.2020;Veæk˝ KrtÌö;42; 97 ;
22.10.2020;Vranov nad Topæou;37; 46 ;
22.10.2020;ZlatÈ Moravce;4; 10 ;
22.10.2020;Zvolen;8; 12 ;
22.10.2020;éarnovica;15; 57 ;
22.10.2020;éiar nad Hronom;28; 60 ;
22.10.2020;éilina;52; 33 ;
23.10.2020;B·novce nad Bebravou;45; 124 ;
23.10.2020;Bansk· Bystrica;99; 89 ;
23.10.2020;Bansk· ätiavnica;16; 99 ;
23.10.2020;Bardejov;91; 117 ;
23.10.2020;Bratislava;109; 16 ;
23.10.2020;Brezno;34; 55 ;
23.10.2020;BytËa;3; 10 ;
23.10.2020;»adca;46; 51 ;
23.10.2020;Detva;10; 31 ;
23.10.2020;Doln˝ KubÌn;57; 144 ;
23.10.2020;Dunajsk· Streda;21; 17 ;
23.10.2020;Galanta;29; 31 ;
23.10.2020;Gelnica;15; 47 ;
23.10.2020;Hlohovec;13; 29 ;
23.10.2020;HumennÈ;57; 92 ;
23.10.2020;Ilava;27; 46 ;
23.10.2020;Keûmarok;30; 40 ;
23.10.2020;Kom·rno;26; 26 ;
23.10.2020;Koöice;113; 47 ;
23.10.2020;Koöice - okolie;29; 22 ;
23.10.2020;Krupina;2; 9 ;
23.10.2020;KysuckÈ NovÈ Mesto;9; 27 ;
23.10.2020;Levice;18; 16 ;
23.10.2020;LevoËa;20; 59 ;
23.10.2020;Liptovsk˝ Mikul·ö;70; 97 ;
23.10.2020;LuËenec;8; 11 ;
23.10.2020;Malacky;10; 13 ;
23.10.2020;Martin;96; 100 ;
23.10.2020;Medzilaborce;4; 34 ;
23.10.2020;Michalovce;53; 48 ;
23.10.2020;Myjava;6; 23 ;
23.10.2020;N·mestovo;127; 203 ;
23.10.2020;Nitra;140; 87 ;
23.10.2020;NovÈ Mesto nad V·hom;10; 16 ;
23.10.2020;NovÈ Z·mky;27; 19 ;
23.10.2020;Partiz·nske;14; 31 ;
23.10.2020;Pezinok;15; 23 ;
23.10.2020;Pieöùany;20; 32 ;
23.10.2020;Polt·r;3; 14 ;
23.10.2020;Poprad;40; 38 ;
23.10.2020;Povaûsk· Bystrica;17; 27 ;
23.10.2020;Preöov;160; 91 ;
23.10.2020;Prievidza;102; 76 ;
23.10.2020;P˙chov;13; 29 ;
23.10.2020;Rev˙ca;2; 5 ;
23.10.2020;Rimavsk· Sobota;6; 7 ;
23.10.2020;RoûÚava;15; 24 ;
23.10.2020;Ruûomberok;51; 90 ;
23.10.2020;Sabinov;172; 284 ;
23.10.2020;Senec;17; 19 ;
23.10.2020;Senica;29; 48 ;
23.10.2020;Skalica;53; 113 ;
23.10.2020;Snina;32; 88 ;
23.10.2020;Sobrance;12; 53 ;
23.10.2020;Spiösk· Nov· Ves;33; 33 ;
23.10.2020;Star· ºubovÚa;35; 65 ;
23.10.2020;Stropkov;29; 141 ;
23.10.2020;SvidnÌk;50; 154 ;
23.10.2020;äaæa;4; 8 ;
23.10.2020;TopoæËany;46; 66 ;
23.10.2020;Trebiöov;45; 43 ;
23.10.2020;TrenËÌn;67; 59 ;
23.10.2020;Trnava;36; 27 ;
23.10.2020;TurËianske Teplice;8; 50 ;
23.10.2020;TvrdoöÌn;117; 323 ;
23.10.2020;Veæk˝ KrtÌö;6; 14 ;
23.10.2020;Vranov nad Topæou;30; 37 ;
23.10.2020;ZlatÈ Moravce;21; 52 ;
23.10.2020;Zvolen;23; 33 ;
23.10.2020;éarnovica;6; 23 ;
23.10.2020;éiar nad Hronom;16; 34 ;
23.10.2020;éilina;75; 47 ;
24.10.2020;B·novce nad Bebravou;31; 85 ;
24.10.2020;Bansk· Bystrica;66; 60 ;
24.10.2020;Bansk· ätiavnica;6; 37 ;
24.10.2020;Bardejov;99; 127 ;
24.10.2020;Bratislava;96; 14 ;
24.10.2020;Brezno;59; 96 ;
24.10.2020;BytËa;37; 120 ;
24.10.2020;»adca;143; 159 ;
24.10.2020;Detva;18; 56 ;
24.10.2020;Doln˝ KubÌn;88; 223 ;
24.10.2020;Dunajsk· Streda;17; 14 ;
24.10.2020;Galanta;23; 24 ;
24.10.2020;Gelnica;31; 97 ;
24.10.2020;Hlohovec;26; 58 ;
24.10.2020;HumennÈ;63; 102 ;
24.10.2020;Ilava;26; 44 ;
24.10.2020;Keûmarok;38; 51 ;
24.10.2020;Kom·rno;24; 24 ;
24.10.2020;Koöice;102; 43 ;
24.10.2020;Koöice - okolie;35; 27 ;
24.10.2020;Krupina;6; 27 ;
24.10.2020;KysuckÈ NovÈ Mesto;33; 100 ;
24.10.2020;Levice;12; 11 ;
24.10.2020;LevoËa;92; 273 ;
24.10.2020;Liptovsk˝ Mikul·ö;41; 57 ;
24.10.2020;LuËenec;40; 54 ;
24.10.2020;Malacky;24; 32 ;
24.10.2020;Martin;34; 35 ;
24.10.2020;Medzilaborce;9; 76 ;
24.10.2020;Michalovce;50; 45 ;
24.10.2020;Myjava;11; 42 ;
24.10.2020;N·mestovo;35; 56 ;
24.10.2020;Nitra;80; 50 ;
24.10.2020;NovÈ Mesto nad V·hom;9; 14 ;
24.10.2020;NovÈ Z·mky;16; 12 ;
24.10.2020;Partiz·nske;54; 118 ;
24.10.2020;Pezinok;33; 51 ;
24.10.2020;Pieöùany;3; 5 ;
24.10.2020;Polt·r;10; 47 ;
24.10.2020;Poprad;33; 31 ;
24.10.2020;Povaûsk· Bystrica;42; 67 ;
24.10.2020;Preöov;121; 69 ;
24.10.2020;Prievidza;130; 97 ;
24.10.2020;P˙chov;25; 56 ;
24.10.2020;Rev˙ca;3; 8 ;
24.10.2020;Rimavsk· Sobota;9; 11 ;
24.10.2020;Ruûomberok;96; 169 ;
24.10.2020;Sabinov;105; 174 ;
24.10.2020;Senec;17; 19 ;
24.10.2020;Senica;23; 38 ;
24.10.2020;Skalica;9; 19 ;
24.10.2020;Snina;13; 36 ;
24.10.2020;Sobrance;11; 48 ;
24.10.2020;Spiösk· Nov· Ves;49; 49 ;
24.10.2020;Star· ºubovÚa;65; 120 ;
24.10.2020;Stropkov;20; 97 ;
24.10.2020;SvidnÌk;26; 80 ;
24.10.2020;äaæa;6; 12 ;
24.10.2020;TopoæËany;24; 34 ;
24.10.2020;Trebiöov;35; 33 ;
24.10.2020;TrenËÌn;67; 59 ;
24.10.2020;Trnava;57; 43 ;
24.10.2020;TurËianske Teplice;7; 44 ;
24.10.2020;TvrdoöÌn;49; 135 ;
24.10.2020;Veæk˝ KrtÌö;57; 131 ;
24.10.2020;Vranov nad Topæou;35; 43 ;
24.10.2020;ZlatÈ Moravce;7; 17 ;
24.10.2020;Zvolen;24; 35 ;
24.10.2020;éarnovica;4; 15 ;
24.10.2020;éiar nad Hronom;13; 28 ;
24.10.2020;éilina;240; 152 ;
25.10.2020;B·novce nad Bebravou;31; 85 ;
25.10.2020;Bansk· Bystrica;21; 19 ;
25.10.2020;Bardejov;76; 98 ;
25.10.2020;Bratislava;101; 15 ;
25.10.2020;Brezno;4; 7 ;
25.10.2020;BytËa;7; 23 ;
25.10.2020;»adca;92; 102 ;
25.10.2020;Detva;3; 9 ;
25.10.2020;Doln˝ KubÌn;3; 8 ;
25.10.2020;Dunajsk· Streda;40; 33 ;
25.10.2020;Galanta;19; 20 ;
25.10.2020;Gelnica;7; 22 ;
25.10.2020;Hlohovec;10; 22 ;
25.10.2020;HumennÈ;17; 27 ;
25.10.2020;Ilava;14; 24 ;
25.10.2020;Keûmarok;7; 9 ;
25.10.2020;Kom·rno;18; 18 ;
25.10.2020;Koöice;52; 22 ;
25.10.2020;Koöice - okolie;21; 16 ;
25.10.2020;KysuckÈ NovÈ Mesto;27; 82 ;
25.10.2020;Levice;2; 2 ;
25.10.2020;LevoËa;23; 68 ;
25.10.2020;Liptovsk˝ Mikul·ö;48; 66 ;
25.10.2020;LuËenec;2; 3 ;
25.10.2020;Malacky;14; 19 ;
25.10.2020;Martin;59; 61 ;
25.10.2020;Medzilaborce;1; 8 ;
25.10.2020;Michalovce;28; 25 ;
25.10.2020;Myjava;1; 4 ;
25.10.2020;N·mestovo;35; 56 ;
25.10.2020;Nitra;7; 4 ;
25.10.2020;NovÈ Mesto nad V·hom;13; 21 ;
25.10.2020;NovÈ Z·mky;4; 3 ;
25.10.2020;Partiz·nske;14; 31 ;
25.10.2020;Pezinok;20; 31 ;
25.10.2020;Pieöùany;3; 5 ;
25.10.2020;Poprad;51; 49 ;
25.10.2020;Povaûsk· Bystrica;3; 5 ;
25.10.2020;Preöov;16; 9 ;
25.10.2020;Prievidza;33; 25 ;
25.10.2020;P˙chov;6; 14 ;
25.10.2020;Rev˙ca;4; 10 ;
25.10.2020;Rimavsk· Sobota;2; 2 ;
25.10.2020;RoûÚava;2; 3 ;
25.10.2020;Ruûomberok;79; 139 ;
25.10.2020;Sabinov;12; 20 ;
25.10.2020;Senec;17; 19 ;
25.10.2020;Senica;5; 8 ;
25.10.2020;Skalica;8; 17 ;
25.10.2020;Snina;6; 17 ;
25.10.2020;Sobrance;8; 35 ;
25.10.2020;Spiösk· Nov· Ves;17; 17 ;
25.10.2020;Star· ºubovÚa;7; 13 ;
25.10.2020;Stropkov;2; 10 ;
25.10.2020;SvidnÌk;7; 21 ;
25.10.2020;äaæa;2; 4 ;
25.10.2020;TopoæËany;17; 24 ;
25.10.2020;Trebiöov;19; 18 ;
25.10.2020;TrenËÌn;23; 20 ;
25.10.2020;Trnava;10; 8 ;
25.10.2020;TurËianske Teplice;1; 6 ;
25.10.2020;TvrdoöÌn;5; 14 ;
25.10.2020;Vranov nad Topæou;12; 15 ;
25.10.2020;Zvolen;9; 13 ;
25.10.2020;éarnovica;2; 8 ;
25.10.2020;éiar nad Hronom;3; 6 ;
25.10.2020;éilina;80; 51 ;
26.10.2020;B·novce nad Bebravou;31; 85 ;
26.10.2020;Bansk· Bystrica;17; 15 ;
26.10.2020;Bardejov;10; 13 ;
26.10.2020;Bratislava;88; 13 ;
26.10.2020;Brezno;3; 5 ;
26.10.2020;»adca;41; 46 ;
26.10.2020;Detva;2; 6 ;
26.10.2020;Doln˝ KubÌn;21; 53 ;
26.10.2020;Dunajsk· Streda;27; 22 ;
26.10.2020;Galanta;16; 17 ;
26.10.2020;Gelnica;2; 6 ;
26.10.2020;Hlohovec;12; 27 ;
26.10.2020;HumennÈ;1; 2 ;
26.10.2020;Ilava;13; 22 ;
26.10.2020;Keûmarok;1; 1 ;
26.10.2020;Kom·rno;4; 4 ;
26.10.2020;Koöice;25; 10 ;
26.10.2020;Koöice - okolie;7; 5 ;
26.10.2020;KysuckÈ NovÈ Mesto;4; 12 ;
26.10.2020;Levice;1; 1 ;
26.10.2020;LevoËa;7; 21 ;
26.10.2020;Liptovsk˝ Mikul·ö;1; 1 ;
26.10.2020;LuËenec;1; 1 ;
26.10.2020;Malacky;7; 9 ;
26.10.2020;Martin;43; 45 ;
26.10.2020;Medzilaborce;1; 8 ;
26.10.2020;Michalovce;4; 4 ;
26.10.2020;N·mestovo;6; 10 ;
26.10.2020;Nitra;10; 6 ;
26.10.2020;NovÈ Mesto nad V·hom;20; 32 ;
26.10.2020;NovÈ Z·mky;12; 9 ;
26.10.2020;Partiz·nske;16; 35 ;
26.10.2020;Pezinok;17; 26 ;
26.10.2020;Pieöùany;19; 30 ;
26.10.2020;Polt·r;1; 5 ;
26.10.2020;Poprad;16; 15 ;
26.10.2020;Povaûsk· Bystrica;8; 13 ;
26.10.2020;Preöov;57; 32 ;
26.10.2020;Prievidza;26; 19 ;
26.10.2020;P˙chov;8; 18 ;
26.10.2020;Rev˙ca;2; 5 ;
26.10.2020;Rimavsk· Sobota;1; 1 ;
26.10.2020;Ruûomberok;21; 37 ;
26.10.2020;Sabinov;40; 66 ;
26.10.2020;Senec;11; 12 ;
26.10.2020;Senica;13; 22 ;
26.10.2020;Skalica;27; 57 ;
26.10.2020;Snina;2; 6 ;
26.10.2020;Spiösk· Nov· Ves;16; 16 ;
26.10.2020;Star· ºubovÚa;1; 2 ;
26.10.2020;äaæa;4; 8 ;
26.10.2020;TopoæËany;36; 51 ;
26.10.2020;Trebiöov;2; 2 ;
26.10.2020;TrenËÌn;55; 48 ;
26.10.2020;Trnava;39; 29 ;
26.10.2020;TurËianske Teplice;3; 19 ;
26.10.2020;TvrdoöÌn;1; 3 ;
26.10.2020;Veæk˝ KrtÌö;2; 5 ;
26.10.2020;Vranov nad Topæou;1; 1 ;
26.10.2020;ZlatÈ Moravce;2; 5 ;
26.10.2020;Zvolen;7; 10 ;
26.10.2020;éarnovica;1; 4 ;
26.10.2020;éiar nad Hronom;1; 2 ;
26.10.2020;éilina;7; 4 ;
27.10.2020;B·novce nad Bebravou;75; 207 ;
27.10.2020;Bansk· Bystrica;39; 35 ;
27.10.2020;Bansk· ätiavnica;1; 6 ;
27.10.2020;Bardejov;71; 91 ;
27.10.2020;Bratislava;181; 27 ;
27.10.2020;Brezno;28; 46 ;
27.10.2020;BytËa;1; 3 ;
27.10.2020;»adca;39; 43 ;
27.10.2020;Detva;21; 66 ;
27.10.2020;Doln˝ KubÌn;16; 41 ;
27.10.2020;Dunajsk· Streda;25; 20 ;
27.10.2020;Galanta;12; 13 ;
27.10.2020;Gelnica;36; 113 ;
27.10.2020;Hlohovec;22; 49 ;
27.10.2020;HumennÈ;40; 65 ;
27.10.2020;Ilava;19; 32 ;
27.10.2020;Keûmarok;28; 37 ;
27.10.2020;Kom·rno;23; 23 ;
27.10.2020;Koöice;146; 61 ;
27.10.2020;Koöice - okolie;45; 35 ;
27.10.2020;Krupina;1; 5 ;
27.10.2020;KysuckÈ NovÈ Mesto;3; 9 ;
27.10.2020;Levice;25; 23 ;
27.10.2020;LevoËa;15; 45 ;
27.10.2020;Liptovsk˝ Mikul·ö;21; 29 ;
27.10.2020;LuËenec;68; 93 ;
27.10.2020;Malacky;19; 26 ;
27.10.2020;Martin;110; 114 ;
27.10.2020;Medzilaborce;4; 34 ;
27.10.2020;Michalovce;65; 59 ;
27.10.2020;Myjava;66; 250 ;
27.10.2020;N·mestovo;7; 11 ;
27.10.2020;Nitra;183; 113 ;
27.10.2020;NovÈ Mesto nad V·hom;15; 24 ;
27.10.2020;NovÈ Z·mky;12; 9 ;
27.10.2020;Partiz·nske;19; 42 ;
27.10.2020;Pezinok;29; 45 ;
27.10.2020;Pieöùany;30; 48 ;
27.10.2020;Polt·r;16; 75 ;
27.10.2020;Poprad;78; 74 ;
27.10.2020;Povaûsk· Bystrica;34; 54 ;
27.10.2020;Preöov;146; 83 ;
27.10.2020;Prievidza;157; 117 ;
27.10.2020;P˙chov;13; 29 ;
27.10.2020;Rev˙ca;25; 63 ;
27.10.2020;Rimavsk· Sobota;32; 38 ;
27.10.2020;RoûÚava;1; 2 ;
27.10.2020;Ruûomberok;66; 116 ;
27.10.2020;Sabinov;81; 134 ;
27.10.2020;Senec;27; 30 ;
27.10.2020;Senica;35; 58 ;
27.10.2020;Skalica;19; 40 ;
27.10.2020;Snina;14; 39 ;
27.10.2020;Sobrance;12; 53 ;
27.10.2020;Spiösk· Nov· Ves;43; 43 ;
27.10.2020;Star· ºubovÚa;30; 56 ;
27.10.2020;Stropkov;25; 122 ;
27.10.2020;SvidnÌk;71; 218 ;
27.10.2020;äaæa;1; 2 ;
27.10.2020;TopoæËany;42; 60 ;
27.10.2020;Trebiöov;38; 36 ;
27.10.2020;TrenËÌn;75; 65 ;
27.10.2020;Trnava;56; 42 ;
27.10.2020;TurËianske Teplice;13; 82 ;
27.10.2020;TvrdoöÌn;46; 127 ;
27.10.2020;Veæk˝ KrtÌö;13; 30 ;
27.10.2020;Vranov nad Topæou;53; 66 ;
27.10.2020;ZlatÈ Moravce;10; 25 ;
27.10.2020;Zvolen;7; 10 ;
27.10.2020;éarnovica;7; 27 ;
27.10.2020;éiar nad Hronom;8; 17 ;
27.10.2020;éilina;33; 21 ;
28.10.2020;B·novce nad Bebravou;32; 88 ;
28.10.2020;Bansk· Bystrica;60; 54 ;
28.10.2020;Bansk· ätiavnica;4; 25 ;
28.10.2020;Bardejov;56; 72 ;
28.10.2020;Bratislava;139; 21 ;
28.10.2020;Brezno;97; 158 ;
28.10.2020;BytËa;9; 29 ;
28.10.2020;»adca;35; 39 ;
28.10.2020;Detva;12; 37 ;
28.10.2020;Doln˝ KubÌn;30; 76 ;
28.10.2020;Dunajsk· Streda;36; 29 ;
28.10.2020;Galanta;32; 34 ;
28.10.2020;Gelnica;12; 38 ;
28.10.2020;Hlohovec;30; 67 ;
28.10.2020;HumennÈ;36; 58 ;
28.10.2020;Ilava;26; 44 ;
28.10.2020;Keûmarok;20; 27 ;
28.10.2020;Kom·rno;11; 11 ;
28.10.2020;Koöice;89; 37 ;
28.10.2020;Koöice - okolie;42; 32 ;
28.10.2020;Krupina;6; 27 ;
28.10.2020;KysuckÈ NovÈ Mesto;13; 39 ;
28.10.2020;Levice;26; 23 ;
28.10.2020;LevoËa;1; 3 ;
28.10.2020;Liptovsk˝ Mikul·ö;130; 180 ;
28.10.2020;LuËenec;24; 33 ;
28.10.2020;Malacky;29; 39 ;
28.10.2020;Martin;132; 137 ;
28.10.2020;Medzilaborce;6; 51 ;
28.10.2020;Michalovce;34; 31 ;
28.10.2020;Myjava;10; 38 ;
28.10.2020;N·mestovo;40; 64 ;
28.10.2020;Nitra;66; 41 ;
28.10.2020;NovÈ Mesto nad V·hom;7; 11 ;
28.10.2020;NovÈ Z·mky;58; 42 ;
28.10.2020;Partiz·nske;11; 24 ;
28.10.2020;Pezinok;17; 26 ;
28.10.2020;Pieöùany;23; 37 ;
28.10.2020;Polt·r;9; 42 ;
28.10.2020;Poprad;64; 61 ;
28.10.2020;Povaûsk· Bystrica;12; 19 ;
28.10.2020;Preöov;195; 111 ;
28.10.2020;Prievidza;121; 90 ;
28.10.2020;P˙chov;9; 20 ;
28.10.2020;Rev˙ca;3; 8 ;
28.10.2020;Rimavsk· Sobota;14; 17 ;
28.10.2020;RoûÚava;9; 14 ;
28.10.2020;Ruûomberok;124; 219 ;
28.10.2020;Sabinov;105; 174 ;
28.10.2020;Senec;35; 39 ;
28.10.2020;Senica;61; 101 ;
28.10.2020;Skalica;55; 117 ;
28.10.2020;Snina;20; 55 ;
28.10.2020;Sobrance;4; 18 ;
28.10.2020;Spiösk· Nov· Ves;6; 6 ;
28.10.2020;Star· ºubovÚa;57; 106 ;
28.10.2020;Stropkov;15; 73 ;
28.10.2020;SvidnÌk;17; 52 ;
28.10.2020;äaæa;8; 15 ;
28.10.2020;TopoæËany;37; 53 ;
28.10.2020;Trebiöov;28; 27 ;
28.10.2020;TrenËÌn;41; 36 ;
28.10.2020;Trnava;82; 62 ;
28.10.2020;TurËianske Teplice;9; 57 ;
28.10.2020;TvrdoöÌn;13; 36 ;
28.10.2020;Veæk˝ KrtÌö;13; 30 ;
28.10.2020;Vranov nad Topæou;25; 31 ;
28.10.2020;ZlatÈ Moravce;10; 25 ;
28.10.2020;Zvolen;20; 29 ;
28.10.2020;éarnovica;10; 38 ;
28.10.2020;éiar nad Hronom;13; 28 ;
28.10.2020;éilina;100; 63 ;
29.10.2020;B·novce nad Bebravou;41; 113 ;
29.10.2020;Bansk· Bystrica;105; 95 ;
29.10.2020;Bansk· ätiavnica;2; 12 ;
29.10.2020;Bardejov;63; 81 ;
29.10.2020;Bratislava;170; 25 ;
29.10.2020;Brezno;47; 76 ;
29.10.2020;BytËa;16; 52 ;
29.10.2020;»adca;92; 102 ;
29.10.2020;Detva;8; 25 ;
29.10.2020;Doln˝ KubÌn;12; 30 ;
29.10.2020;Dunajsk· Streda;74; 60 ;
29.10.2020;Galanta;25; 27 ;
29.10.2020;Gelnica;15; 47 ;
29.10.2020;Hlohovec;24; 53 ;
29.10.2020;HumennÈ;49; 79 ;
29.10.2020;Ilava;33; 56 ;
29.10.2020;Keûmarok;26; 35 ;
29.10.2020;Kom·rno;34; 33 ;
29.10.2020;Koöice;140; 59 ;
29.10.2020;Koöice - okolie;70; 54 ;
29.10.2020;Krupina;11; 50 ;
29.10.2020;KysuckÈ NovÈ Mesto;30; 91 ;
29.10.2020;Levice;12; 11 ;
29.10.2020;LevoËa;20; 59 ;
29.10.2020;Liptovsk˝ Mikul·ö;78; 108 ;
29.10.2020;LuËenec;16; 22 ;
29.10.2020;Malacky;30; 40 ;
29.10.2020;Martin;150; 156 ;
29.10.2020;Medzilaborce;8; 68 ;
29.10.2020;Michalovce;16; 14 ;
29.10.2020;Myjava;1; 4 ;
29.10.2020;N·mestovo;9; 14 ;
29.10.2020;Nitra;126; 78 ;
29.10.2020;NovÈ Mesto nad V·hom;43; 69 ;
29.10.2020;NovÈ Z·mky;36; 26 ;
29.10.2020;Partiz·nske;29; 64 ;
29.10.2020;Pezinok;22; 34 ;
29.10.2020;Pieöùany;14; 22 ;
29.10.2020;Polt·r;68; 317 ;
29.10.2020;Poprad;76; 72 ;
29.10.2020;Povaûsk· Bystrica;98; 157 ;
29.10.2020;Preöov;130; 74 ;
29.10.2020;Prievidza;119; 89 ;
29.10.2020;P˙chov;53; 120 ;
29.10.2020;Rev˙ca;8; 20 ;
29.10.2020;Rimavsk· Sobota;58; 69 ;
29.10.2020;RoûÚava;12; 19 ;
29.10.2020;Ruûomberok;90; 159 ;
29.10.2020;Sabinov;66; 109 ;
29.10.2020;Senec;40; 45 ;
29.10.2020;Senica;20; 33 ;
29.10.2020;Skalica;43; 91 ;
29.10.2020;Snina;18; 50 ;
29.10.2020;Sobrance;10; 44 ;
29.10.2020;Spiösk· Nov· Ves;49; 49 ;
29.10.2020;Star· ºubovÚa;45; 83 ;
29.10.2020;Stropkov;16; 78 ;
29.10.2020;SvidnÌk;33; 101 ;
29.10.2020;äaæa;10; 19 ;
29.10.2020;TopoæËany;60; 86 ;
29.10.2020;Trebiöov;21; 20 ;
29.10.2020;TrenËÌn;79; 69 ;
29.10.2020;Trnava;73; 55 ;
29.10.2020;TurËianske Teplice;9; 57 ;
29.10.2020;TvrdoöÌn;10; 28 ;
29.10.2020;Veæk˝ KrtÌö;11; 25 ;
29.10.2020;Vranov nad Topæou;44; 54 ;
29.10.2020;ZlatÈ Moravce;15; 37 ;
29.10.2020;Zvolen;22; 32 ;
29.10.2020;éarnovica;6; 23 ;
29.10.2020;éiar nad Hronom;10; 21 ;
29.10.2020;éilina;244; 154 ;
30.10.2020;B·novce nad Bebravou;50; 138 ;
30.10.2020;Bansk· Bystrica;96; 87 ;
30.10.2020;Bansk· ätiavnica;1; 6 ;
30.10.2020;Bardejov;30; 39 ;
30.10.2020;Bratislava;109; 16 ;
30.10.2020;Brezno;29; 47 ;
30.10.2020;BytËa;9; 29 ;
30.10.2020;»adca;80; 89 ;
30.10.2020;Detva;17; 53 ;
30.10.2020;Doln˝ KubÌn;10; 25 ;
30.10.2020;Dunajsk· Streda;36; 29 ;
30.10.2020;Galanta;14; 15 ;
30.10.2020;Gelnica;1; 3 ;
30.10.2020;Hlohovec;19; 42 ;
30.10.2020;HumennÈ;50; 81 ;
30.10.2020;Ilava;13; 22 ;
30.10.2020;Keûmarok;30; 40 ;
30.10.2020;Kom·rno;21; 21 ;
30.10.2020;Koöice;169; 71 ;
30.10.2020;Koöice - okolie;41; 32 ;
30.10.2020;Krupina;4; 18 ;
30.10.2020;KysuckÈ NovÈ Mesto;19; 58 ;
30.10.2020;Levice;31; 28 ;
30.10.2020;LevoËa;7; 21 ;
30.10.2020;Liptovsk˝ Mikul·ö;53; 73 ;
30.10.2020;LuËenec;20; 27 ;
30.10.2020;Malacky;13; 17 ;
30.10.2020;Martin;82; 85 ;
30.10.2020;Medzilaborce;5; 42 ;
30.10.2020;Michalovce;68; 61 ;
30.10.2020;Myjava;10; 38 ;
30.10.2020;N·mestovo;28; 45 ;
30.10.2020;Nitra;81; 50 ;
30.10.2020;NovÈ Mesto nad V·hom;10; 16 ;
30.10.2020;NovÈ Z·mky;37; 27 ;
30.10.2020;Partiz·nske;19; 42 ;
30.10.2020;Pezinok;10; 15 ;
30.10.2020;Pieöùany;28; 45 ;
30.10.2020;Poprad;67; 64 ;
30.10.2020;Povaûsk· Bystrica;36; 58 ;
30.10.2020;Preöov;133; 76 ;
30.10.2020;Prievidza;93; 69 ;
30.10.2020;P˙chov;19; 43 ;
30.10.2020;Rev˙ca;12; 30 ;
30.10.2020;Rimavsk· Sobota;10; 12 ;
30.10.2020;RoûÚava;4; 6 ;
30.10.2020;Ruûomberok;93; 164 ;
30.10.2020;Sabinov;83; 137 ;
30.10.2020;Senec;26; 29 ;
30.10.2020;Senica;17; 28 ;
30.10.2020;Skalica;21; 45 ;
30.10.2020;Snina;34; 94 ;
30.10.2020;Sobrance;14; 61 ;
30.10.2020;Spiösk· Nov· Ves;40; 40 ;
30.10.2020;Star· ºubovÚa;46; 85 ;
30.10.2020;Stropkov;19; 93 ;
30.10.2020;SvidnÌk;22; 68 ;
30.10.2020;äaæa;4; 8 ;
30.10.2020;TopoæËany;20; 29 ;
30.10.2020;Trebiöov;42; 40 ;
30.10.2020;TrenËÌn;49; 43 ;
