"";"Datum";"Kraj";"Admission";"Discharges"
"2233";2020-06-03;"Nitriansky kraj";0;0
"2234";2020-06-04;"Nitriansky kraj";0;0
"2235";2020-06-05;"Nitriansky kraj";0;0
"2236";2020-06-06;"Nitriansky kraj";0;0
"2237";2020-06-07;"Nitriansky kraj";0;0
"2238";2020-06-08;"Nitriansky kraj";0;0
"2239";2020-06-09;"Nitriansky kraj";0;0
"2240";2020-06-10;"Nitriansky kraj";0;0
"2241";2020-06-11;"Nitriansky kraj";0;0
"2242";2020-06-12;"Nitriansky kraj";0;0
"2243";2020-06-13;"Nitriansky kraj";0;0
"2244";2020-06-14;"Nitriansky kraj";0;0
"2245";2020-06-15;"Nitriansky kraj";0;0
"2246";2020-06-16;"Nitriansky kraj";0;0
"2247";2020-06-17;"Nitriansky kraj";0;0
"2248";2020-06-18;"Nitriansky kraj";0;0
"2249";2020-06-19;"Nitriansky kraj";0;0
"2250";2020-06-20;"Nitriansky kraj";0;0
"2251";2020-06-21;"Nitriansky kraj";0;0
"2252";2020-06-22;"Nitriansky kraj";0;0
"2253";2020-06-23;"Nitriansky kraj";0;0
"2254";2020-06-24;"Nitriansky kraj";0;0
"2255";2020-06-25;"Nitriansky kraj";0;0
"2256";2020-06-26;"Nitriansky kraj";0;0
"2257";2020-06-27;"Nitriansky kraj";0;0
"2258";2020-06-28;"Nitriansky kraj";0;0
"2259";2020-06-29;"Nitriansky kraj";0;0
"2260";2020-06-30;"Nitriansky kraj";0;0
"2261";2020-07-01;"Nitriansky kraj";0;0
"2262";2020-07-02;"Nitriansky kraj";0;0
"2263";2020-07-03;"Nitriansky kraj";0;0
"2264";2020-07-04;"Nitriansky kraj";0;0
"2265";2020-07-05;"Nitriansky kraj";0;0
"2266";2020-07-06;"Nitriansky kraj";0;0
"2267";2020-07-07;"Nitriansky kraj";0;0
"2268";2020-07-08;"Nitriansky kraj";0;0
"2269";2020-07-09;"Nitriansky kraj";0;0
"2270";2020-07-10;"Nitriansky kraj";0;0
"2271";2020-07-11;"Nitriansky kraj";0;0
"2272";2020-07-12;"Nitriansky kraj";0;0
"2273";2020-07-13;"Nitriansky kraj";0;0
"2274";2020-07-14;"Nitriansky kraj";0;0
"2275";2020-07-15;"Nitriansky kraj";0;0
"2276";2020-07-16;"Nitriansky kraj";0;0
"2277";2020-07-17;"Nitriansky kraj";0;0
"2278";2020-07-18;"Nitriansky kraj";0;0
"2279";2020-07-19;"Nitriansky kraj";0;0
"2280";2020-07-20;"Nitriansky kraj";0;0
"2281";2020-07-21;"Nitriansky kraj";0;0
"2282";2020-07-22;"Nitriansky kraj";0;0
"2283";2020-07-23;"Nitriansky kraj";0;0
"2284";2020-07-24;"Nitriansky kraj";0;0
"2285";2020-07-25;"Nitriansky kraj";0;0
"2286";2020-07-26;"Nitriansky kraj";0;0
"2287";2020-07-27;"Nitriansky kraj";0;0
"2288";2020-07-28;"Nitriansky kraj";1;0
"2289";2020-07-29;"Nitriansky kraj";0;0
"2290";2020-07-30;"Nitriansky kraj";0;0
"2291";2020-07-31;"Nitriansky kraj";0;0
"2292";2020-08-01;"Nitriansky kraj";0;0
"2293";2020-08-02;"Nitriansky kraj";0;0
"2294";2020-08-03;"Nitriansky kraj";0;0
"2295";2020-08-04;"Nitriansky kraj";0;0
"2296";2020-08-05;"Nitriansky kraj";0;0
"2297";2020-08-06;"Nitriansky kraj";0;0
"2298";2020-08-07;"Nitriansky kraj";0;0
"2299";2020-08-08;"Nitriansky kraj";0;0
"2300";2020-08-09;"Nitriansky kraj";0;0
"2301";2020-08-10;"Nitriansky kraj";0;0
"2302";2020-08-11;"Nitriansky kraj";1;0
"2303";2020-08-12;"Nitriansky kraj";0;0
"2304";2020-08-13;"Nitriansky kraj";0;0
"2305";2020-08-14;"Nitriansky kraj";0;0
"2306";2020-08-15;"Nitriansky kraj";0;0
"2307";2020-08-16;"Nitriansky kraj";0;0
"2308";2020-08-17;"Nitriansky kraj";0;0
"2309";2020-08-18;"Nitriansky kraj";0;0
"2310";2020-08-19;"Nitriansky kraj";0;0
"2311";2020-08-20;"Nitriansky kraj";0;0
"2312";2020-08-21;"Nitriansky kraj";0;0
"2313";2020-08-22;"Nitriansky kraj";0;0
"2314";2020-08-23;"Nitriansky kraj";0;0
"2315";2020-08-24;"Nitriansky kraj";0;0
"2316";2020-08-25;"Nitriansky kraj";2;0
"2317";2020-08-26;"Nitriansky kraj";0;0
"2318";2020-08-27;"Nitriansky kraj";5;0
"2319";2020-08-28;"Nitriansky kraj";2;0
"2320";2020-08-29;"Nitriansky kraj";0;0
"2321";2020-08-30;"Nitriansky kraj";0;0
"2322";2020-08-31;"Nitriansky kraj";2;4
"2323";2020-09-01;"Nitriansky kraj";1;0
"2324";2020-09-02;"Nitriansky kraj";0;0
"2325";2020-09-03;"Nitriansky kraj";2;0
"2326";2020-09-04;"Nitriansky kraj";2;2
"2327";2020-09-05;"Nitriansky kraj";1;0
"2328";2020-09-06;"Nitriansky kraj";1;0
"2329";2020-09-07;"Nitriansky kraj";4;2
"2330";2020-09-08;"Nitriansky kraj";4;1
"2331";2020-09-09;"Nitriansky kraj";2;1
"2332";2020-09-10;"Nitriansky kraj";2;1
"2333";2020-09-11;"Nitriansky kraj";2;9
"2334";2020-09-12;"Nitriansky kraj";0;3
"2335";2020-09-13;"Nitriansky kraj";4;0
"2336";2020-09-14;"Nitriansky kraj";0;5
"2337";2020-09-15;"Nitriansky kraj";2;0
"2338";2020-09-16;"Nitriansky kraj";3;3
"2339";2020-09-17;"Nitriansky kraj";1;6
"2340";2020-09-18;"Nitriansky kraj";1;0
"2341";2020-09-19;"Nitriansky kraj";0;0
"2342";2020-09-20;"Nitriansky kraj";0;0
"2343";2020-09-21;"Nitriansky kraj";6;0
"2344";2020-09-22;"Nitriansky kraj";0;1
"2345";2020-09-23;"Nitriansky kraj";5;4
"2346";2020-09-24;"Nitriansky kraj";6;5
"2347";2020-09-25;"Nitriansky kraj";6;0
"2348";2020-09-26;"Nitriansky kraj";4;1
"2349";2020-09-27;"Nitriansky kraj";7;2
"2350";2020-09-28;"Nitriansky kraj";1;1
"2351";2020-09-29;"Nitriansky kraj";0;0
"2352";2020-09-30;"Nitriansky kraj";3;7
"2353";2020-10-01;"Nitriansky kraj";1;0
"2354";2020-10-02;"Nitriansky kraj";0;0
"2355";2020-10-03;"Nitriansky kraj";1;0
"2356";2020-10-04;"Nitriansky kraj";0;0
"2357";2020-10-05;"Nitriansky kraj";0;0
"2358";2020-10-06;"Nitriansky kraj";0;1
"2359";2020-10-07;"Nitriansky kraj";0;1
"2360";2020-10-08;"Nitriansky kraj";1;0
"2361";2020-10-09;"Nitriansky kraj";1;2
"2362";2020-10-10;"Nitriansky kraj";2;1
"2363";2020-10-11;"Nitriansky kraj";0;0
"2364";2020-10-12;"Nitriansky kraj";9;1
"2365";2020-10-13;"Nitriansky kraj";4;0
"2366";2020-10-14;"Nitriansky kraj";3;0
"2367";2020-10-15;"Nitriansky kraj";2;1
"2368";2020-10-16;"Nitriansky kraj";2;0
"2369";2020-10-17;"Nitriansky kraj";1;0
"2370";2020-10-18;"Nitriansky kraj";0;1
"2371";2020-10-19;"Nitriansky kraj";2;1
"2372";2020-10-20;"Nitriansky kraj";11;2
"2373";2020-10-21;"Nitriansky kraj";6;2
"2374";2020-10-22;"Nitriansky kraj";9;2
"2375";2020-10-23;"Nitriansky kraj";4;4
"2376";2020-10-24;"Nitriansky kraj";3;1
"2377";2020-10-25;"Nitriansky kraj";22;4
"2378";2020-10-26;"Nitriansky kraj";12;3
"2379";2020-10-27;"Nitriansky kraj";10;5
"2380";2020-10-28;"Nitriansky kraj";7;9
"2381";2020-10-29;"Nitriansky kraj";9;8
"2382";2020-10-30;"Nitriansky kraj";5;0
"2383";2020-10-31;"Nitriansky kraj";10;3
"2384";2020-11-01;"Nitriansky kraj";4;6
"2385";2020-11-02;"Nitriansky kraj";9;11
"2386";2020-11-03;"Nitriansky kraj";11;10
"2387";2020-11-04;"Nitriansky kraj";9;16
"2388";2020-11-05;"Nitriansky kraj";12;12
"2389";2020-11-06;"Nitriansky kraj";33;8
"2390";2020-11-07;"Nitriansky kraj";8;5
"2391";2020-11-08;"Nitriansky kraj";7;9
"2392";2020-11-09;"Nitriansky kraj";6;13
"2393";2020-11-10;"Nitriansky kraj";6;10
"2394";2020-11-11;"Nitriansky kraj";10;13
"2395";2020-11-12;"Nitriansky kraj";18;16
"2396";2020-11-13;"Nitriansky kraj";14;12
"2397";2020-11-14;"Nitriansky kraj";11;2
"2398";2020-11-15;"Nitriansky kraj";4;5
"2399";2020-11-16;"Nitriansky kraj";8;15
"2400";2020-11-17;"Nitriansky kraj";8;4
"2401";2020-11-18;"Nitriansky kraj";15;12
"2402";2020-11-19;"Nitriansky kraj";11;11
"2403";2020-11-20;"Nitriansky kraj";7;16
"2404";2020-11-21;"Nitriansky kraj";3;1
"2405";2020-11-22;"Nitriansky kraj";9;5
"2406";2020-11-23;"Nitriansky kraj";3;11
"2407";2020-11-24;"Nitriansky kraj";11;11
"2408";2020-11-25;"Nitriansky kraj";8;8
"2409";2020-11-26;"Nitriansky kraj";4;10
"2410";2020-11-27;"Nitriansky kraj";10;12
"2411";2020-11-28;"Nitriansky kraj";10;4
"2412";2020-11-29;"Nitriansky kraj";6;6
"2413";2020-11-30;"Nitriansky kraj";6;11
"2414";2020-12-01;"Nitriansky kraj";7;10
"2415";2020-12-02;"Nitriansky kraj";9;9
"2416";2020-12-03;"Nitriansky kraj";7;5
"2417";2020-12-04;"Nitriansky kraj";12;9
"2418";2020-12-05;"Nitriansky kraj";5;1
"2419";2020-12-06;"Nitriansky kraj";7;4
"2420";2020-12-07;"Nitriansky kraj";9;9
"2421";2020-12-08;"Nitriansky kraj";13;8
"2422";2020-12-09;"Nitriansky kraj";8;7
"2423";2020-12-10;"Nitriansky kraj";9;6
"2424";2020-12-11;"Nitriansky kraj";8;16
"2425";2020-12-12;"Nitriansky kraj";9;2
"2426";2020-12-13;"Nitriansky kraj";4;3
"2427";2020-12-14;"Nitriansky kraj";11;10
"2428";2020-12-15;"Nitriansky kraj";10;10
"2429";2020-12-16;"Nitriansky kraj";12;10
"2430";2020-12-17;"Nitriansky kraj";10;14
"2431";2020-12-18;"Nitriansky kraj";20;10
"2432";2020-12-19;"Nitriansky kraj";14;1
"2433";2020-12-20;"Nitriansky kraj";10;5
"2434";2020-12-21;"Nitriansky kraj";25;22
"2435";2020-12-22;"Nitriansky kraj";18;19
"2436";2020-12-23;"Nitriansky kraj";29;29
"2437";2020-12-24;"Nitriansky kraj";13;11
"2438";2020-12-25;"Nitriansky kraj";17;13
"2439";2020-12-26;"Nitriansky kraj";7;16
"2440";2020-12-27;"Nitriansky kraj";17;8
"2441";2020-12-28;"Nitriansky kraj";28;17
"2442";2020-12-29;"Nitriansky kraj";26;21
"2443";2020-12-30;"Nitriansky kraj";31;14
"2444";2020-12-31;"Nitriansky kraj";17;32
"2445";2021-01-01;"Nitriansky kraj";13;12
"2446";2021-01-02;"Nitriansky kraj";25;19
"2447";2021-01-03;"Nitriansky kraj";13;6
"2448";2021-01-04;"Nitriansky kraj";3;2
