"";"Datum";"Kraj";"Admission";"Discharges"
"2236";2021-01-14;"Košický kraj";20;14
"2237";2021-01-15;"Košický kraj";4;10
"2238";2021-01-16;"Košický kraj";13;13
"2239";2021-01-17;"Košický kraj";6;3
"2240";2021-01-18;"Košický kraj";0;6
"2241";2020-03-05;"Nitriansky kraj";0;0
"2242";2020-03-06;"Nitriansky kraj";0;0
"2243";2020-03-07;"Nitriansky kraj";0;0
"2244";2020-03-08;"Nitriansky kraj";0;0
"2245";2020-03-09;"Nitriansky kraj";0;0
"2246";2020-03-10;"Nitriansky kraj";0;0
"2247";2020-03-11;"Nitriansky kraj";0;0
"2248";2020-03-12;"Nitriansky kraj";0;0
"2249";2020-03-13;"Nitriansky kraj";0;0
"2250";2020-03-14;"Nitriansky kraj";0;0
"2251";2020-03-15;"Nitriansky kraj";0;0
"2252";2020-03-16;"Nitriansky kraj";0;0
"2253";2020-03-17;"Nitriansky kraj";0;0
"2254";2020-03-18;"Nitriansky kraj";0;0
"2255";2020-03-19;"Nitriansky kraj";0;0
"2256";2020-03-20;"Nitriansky kraj";0;0
"2257";2020-03-21;"Nitriansky kraj";0;0
"2258";2020-03-22;"Nitriansky kraj";0;0
"2259";2020-03-23;"Nitriansky kraj";0;0
"2260";2020-03-24;"Nitriansky kraj";0;0
"2261";2020-03-25;"Nitriansky kraj";0;0
"2262";2020-03-26;"Nitriansky kraj";0;0
"2263";2020-03-27;"Nitriansky kraj";0;0
"2264";2020-03-28;"Nitriansky kraj";0;0
"2265";2020-03-29;"Nitriansky kraj";0;0
"2266";2020-03-30;"Nitriansky kraj";0;0
"2267";2020-03-31;"Nitriansky kraj";0;0
"2268";2020-04-01;"Nitriansky kraj";0;0
"2269";2020-04-02;"Nitriansky kraj";0;0
"2270";2020-04-03;"Nitriansky kraj";0;0
"2271";2020-04-04;"Nitriansky kraj";0;0
"2272";2020-04-05;"Nitriansky kraj";0;0
"2273";2020-04-06;"Nitriansky kraj";0;0
"2274";2020-04-07;"Nitriansky kraj";0;0
"2275";2020-04-08;"Nitriansky kraj";0;0
"2276";2020-04-09;"Nitriansky kraj";0;0
"2277";2020-04-10;"Nitriansky kraj";0;0
"2278";2020-04-11;"Nitriansky kraj";0;0
"2279";2020-04-12;"Nitriansky kraj";0;0
"2280";2020-04-13;"Nitriansky kraj";0;0
"2281";2020-04-14;"Nitriansky kraj";0;0
"2282";2020-04-15;"Nitriansky kraj";0;0
"2283";2020-04-16;"Nitriansky kraj";0;0
"2284";2020-04-17;"Nitriansky kraj";0;0
"2285";2020-04-18;"Nitriansky kraj";0;0
"2286";2020-04-19;"Nitriansky kraj";0;0
"2287";2020-04-20;"Nitriansky kraj";0;0
"2288";2020-04-21;"Nitriansky kraj";0;0
"2289";2020-04-22;"Nitriansky kraj";0;0
"2290";2020-04-23;"Nitriansky kraj";0;0
"2291";2020-04-24;"Nitriansky kraj";0;0
"2292";2020-04-25;"Nitriansky kraj";0;0
"2293";2020-04-26;"Nitriansky kraj";0;0
"2294";2020-04-27;"Nitriansky kraj";0;0
"2295";2020-04-28;"Nitriansky kraj";0;0
"2296";2020-04-29;"Nitriansky kraj";0;0
"2297";2020-04-30;"Nitriansky kraj";0;0
"2298";2020-05-01;"Nitriansky kraj";0;0
"2299";2020-05-02;"Nitriansky kraj";0;0
"2300";2020-05-03;"Nitriansky kraj";0;0
"2301";2020-05-04;"Nitriansky kraj";0;0
"2302";2020-05-05;"Nitriansky kraj";0;0
"2303";2020-05-06;"Nitriansky kraj";0;0
"2304";2020-05-07;"Nitriansky kraj";0;0
"2305";2020-05-08;"Nitriansky kraj";0;0
"2306";2020-05-09;"Nitriansky kraj";0;0
"2307";2020-05-10;"Nitriansky kraj";0;0
"2308";2020-05-11;"Nitriansky kraj";0;0
"2309";2020-05-12;"Nitriansky kraj";0;0
"2310";2020-05-13;"Nitriansky kraj";0;0
"2311";2020-05-14;"Nitriansky kraj";1;0
"2312";2020-05-15;"Nitriansky kraj";0;1
"2313";2020-05-16;"Nitriansky kraj";0;0
"2314";2020-05-17;"Nitriansky kraj";0;0
"2315";2020-05-18;"Nitriansky kraj";0;0
"2316";2020-05-19;"Nitriansky kraj";0;0
"2317";2020-05-20;"Nitriansky kraj";0;0
"2318";2020-05-21;"Nitriansky kraj";0;0
"2319";2020-05-22;"Nitriansky kraj";0;0
"2320";2020-05-23;"Nitriansky kraj";0;0
"2321";2020-05-24;"Nitriansky kraj";0;0
"2322";2020-05-25;"Nitriansky kraj";0;0
"2323";2020-05-26;"Nitriansky kraj";0;0
"2324";2020-05-27;"Nitriansky kraj";0;0
"2325";2020-05-28;"Nitriansky kraj";0;0
"2326";2020-05-29;"Nitriansky kraj";0;0
"2327";2020-05-30;"Nitriansky kraj";0;0
"2328";2020-05-31;"Nitriansky kraj";0;0
"2329";2020-06-01;"Nitriansky kraj";0;0
"2330";2020-06-02;"Nitriansky kraj";0;0
"2331";2020-06-03;"Nitriansky kraj";0;0
"2332";2020-06-04;"Nitriansky kraj";0;0
"2333";2020-06-05;"Nitriansky kraj";0;0
"2334";2020-06-06;"Nitriansky kraj";0;0
"2335";2020-06-07;"Nitriansky kraj";0;0
"2336";2020-06-08;"Nitriansky kraj";0;0
"2337";2020-06-09;"Nitriansky kraj";0;0
"2338";2020-06-10;"Nitriansky kraj";0;0
"2339";2020-06-11;"Nitriansky kraj";0;0
"2340";2020-06-12;"Nitriansky kraj";0;0
"2341";2020-06-13;"Nitriansky kraj";0;0
"2342";2020-06-14;"Nitriansky kraj";0;0
"2343";2020-06-15;"Nitriansky kraj";0;0
"2344";2020-06-16;"Nitriansky kraj";0;0
"2345";2020-06-17;"Nitriansky kraj";0;0
"2346";2020-06-18;"Nitriansky kraj";0;0
"2347";2020-06-19;"Nitriansky kraj";0;0
"2348";2020-06-20;"Nitriansky kraj";0;0
"2349";2020-06-21;"Nitriansky kraj";0;0
"2350";2020-06-22;"Nitriansky kraj";0;0
"2351";2020-06-23;"Nitriansky kraj";0;0
"2352";2020-06-24;"Nitriansky kraj";0;0
"2353";2020-06-25;"Nitriansky kraj";0;0
"2354";2020-06-26;"Nitriansky kraj";0;0
"2355";2020-06-27;"Nitriansky kraj";0;0
"2356";2020-06-28;"Nitriansky kraj";0;0
"2357";2020-06-29;"Nitriansky kraj";0;0
"2358";2020-06-30;"Nitriansky kraj";0;0
"2359";2020-07-01;"Nitriansky kraj";0;0
"2360";2020-07-02;"Nitriansky kraj";0;0
"2361";2020-07-03;"Nitriansky kraj";0;0
"2362";2020-07-04;"Nitriansky kraj";0;0
"2363";2020-07-05;"Nitriansky kraj";0;0
"2364";2020-07-06;"Nitriansky kraj";0;0
"2365";2020-07-07;"Nitriansky kraj";0;0
"2366";2020-07-08;"Nitriansky kraj";0;0
"2367";2020-07-09;"Nitriansky kraj";0;0
"2368";2020-07-10;"Nitriansky kraj";0;0
"2369";2020-07-11;"Nitriansky kraj";0;0
"2370";2020-07-12;"Nitriansky kraj";0;0
"2371";2020-07-13;"Nitriansky kraj";0;0
"2372";2020-07-14;"Nitriansky kraj";0;0
"2373";2020-07-15;"Nitriansky kraj";0;0
"2374";2020-07-16;"Nitriansky kraj";0;0
"2375";2020-07-17;"Nitriansky kraj";0;0
"2376";2020-07-18;"Nitriansky kraj";0;0
"2377";2020-07-19;"Nitriansky kraj";0;0
"2378";2020-07-20;"Nitriansky kraj";0;0
"2379";2020-07-21;"Nitriansky kraj";0;0
"2380";2020-07-22;"Nitriansky kraj";0;0
"2381";2020-07-23;"Nitriansky kraj";0;0
"2382";2020-07-24;"Nitriansky kraj";0;0
"2383";2020-07-25;"Nitriansky kraj";0;0
"2384";2020-07-26;"Nitriansky kraj";0;0
"2385";2020-07-27;"Nitriansky kraj";0;0
"2386";2020-07-28;"Nitriansky kraj";1;0
"2387";2020-07-29;"Nitriansky kraj";0;0
"2388";2020-07-30;"Nitriansky kraj";0;0
"2389";2020-07-31;"Nitriansky kraj";0;0
"2390";2020-08-01;"Nitriansky kraj";0;0
"2391";2020-08-02;"Nitriansky kraj";0;0
"2392";2020-08-03;"Nitriansky kraj";0;0
"2393";2020-08-04;"Nitriansky kraj";0;0
"2394";2020-08-05;"Nitriansky kraj";0;0
"2395";2020-08-06;"Nitriansky kraj";0;0
"2396";2020-08-07;"Nitriansky kraj";0;0
"2397";2020-08-08;"Nitriansky kraj";0;0
"2398";2020-08-09;"Nitriansky kraj";0;0
"2399";2020-08-10;"Nitriansky kraj";0;0
"2400";2020-08-11;"Nitriansky kraj";1;0
"2401";2020-08-12;"Nitriansky kraj";0;0
"2402";2020-08-13;"Nitriansky kraj";0;0
"2403";2020-08-14;"Nitriansky kraj";0;0
"2404";2020-08-15;"Nitriansky kraj";0;0
"2405";2020-08-16;"Nitriansky kraj";0;0
"2406";2020-08-17;"Nitriansky kraj";0;0
"2407";2020-08-18;"Nitriansky kraj";0;0
"2408";2020-08-19;"Nitriansky kraj";0;0
"2409";2020-08-20;"Nitriansky kraj";0;0
"2410";2020-08-21;"Nitriansky kraj";0;0
"2411";2020-08-22;"Nitriansky kraj";0;0
"2412";2020-08-23;"Nitriansky kraj";0;0
"2413";2020-08-24;"Nitriansky kraj";0;0
"2414";2020-08-25;"Nitriansky kraj";2;0
"2415";2020-08-26;"Nitriansky kraj";0;0
"2416";2020-08-27;"Nitriansky kraj";5;0
"2417";2020-08-28;"Nitriansky kraj";2;0
"2418";2020-08-29;"Nitriansky kraj";0;0
"2419";2020-08-30;"Nitriansky kraj";0;0
"2420";2020-08-31;"Nitriansky kraj";2;4
"2421";2020-09-01;"Nitriansky kraj";1;0
"2422";2020-09-02;"Nitriansky kraj";0;0
"2423";2020-09-03;"Nitriansky kraj";2;0
"2424";2020-09-04;"Nitriansky kraj";2;2
"2425";2020-09-05;"Nitriansky kraj";1;0
"2426";2020-09-06;"Nitriansky kraj";1;0
"2427";2020-09-07;"Nitriansky kraj";4;2
"2428";2020-09-08;"Nitriansky kraj";4;1
"2429";2020-09-09;"Nitriansky kraj";2;1
"2430";2020-09-10;"Nitriansky kraj";2;1
"2431";2020-09-11;"Nitriansky kraj";2;9
"2432";2020-09-12;"Nitriansky kraj";0;3
"2433";2020-09-13;"Nitriansky kraj";4;0
"2434";2020-09-14;"Nitriansky kraj";0;5
"2435";2020-09-15;"Nitriansky kraj";2;0
"2436";2020-09-16;"Nitriansky kraj";3;3
"2437";2020-09-17;"Nitriansky kraj";1;6
"2438";2020-09-18;"Nitriansky kraj";1;0
"2439";2020-09-19;"Nitriansky kraj";0;0
"2440";2020-09-20;"Nitriansky kraj";0;0
"2441";2020-09-21;"Nitriansky kraj";6;0
"2442";2020-09-22;"Nitriansky kraj";0;1
"2443";2020-09-23;"Nitriansky kraj";5;4
"2444";2020-09-24;"Nitriansky kraj";6;5
"2445";2020-09-25;"Nitriansky kraj";6;0
"2446";2020-09-26;"Nitriansky kraj";4;1
"2447";2020-09-27;"Nitriansky kraj";7;2
"2448";2020-09-28;"Nitriansky kraj";1;1
"2449";2020-09-29;"Nitriansky kraj";0;0
"2450";2020-09-30;"Nitriansky kraj";3;7
"2451";2020-10-01;"Nitriansky kraj";1;0
"2452";2020-10-02;"Nitriansky kraj";0;0
"2453";2020-10-03;"Nitriansky kraj";1;0
"2454";2020-10-04;"Nitriansky kraj";0;0
"2455";2020-10-05;"Nitriansky kraj";0;0
"2456";2020-10-06;"Nitriansky kraj";0;1
"2457";2020-10-07;"Nitriansky kraj";0;1
"2458";2020-10-08;"Nitriansky kraj";1;0
"2459";2020-10-09;"Nitriansky kraj";1;2
"2460";2020-10-10;"Nitriansky kraj";2;1
"2461";2020-10-11;"Nitriansky kraj";0;0
"2462";2020-10-12;"Nitriansky kraj";9;1
"2463";2020-10-13;"Nitriansky kraj";4;0
"2464";2020-10-14;"Nitriansky kraj";3;0
"2465";2020-10-15;"Nitriansky kraj";2;1
"2466";2020-10-16;"Nitriansky kraj";2;0
"2467";2020-10-17;"Nitriansky kraj";1;0
"2468";2020-10-18;"Nitriansky kraj";0;1
"2469";2020-10-19;"Nitriansky kraj";2;1
"2470";2020-10-20;"Nitriansky kraj";11;2
"2471";2020-10-21;"Nitriansky kraj";6;2
"2472";2020-10-22;"Nitriansky kraj";9;2
"2473";2020-10-23;"Nitriansky kraj";4;4
"2474";2020-10-24;"Nitriansky kraj";3;1
"2475";2020-10-25;"Nitriansky kraj";22;4
"2476";2020-10-26;"Nitriansky kraj";12;3
"2477";2020-10-27;"Nitriansky kraj";10;5
"2478";2020-10-28;"Nitriansky kraj";7;9
"2479";2020-10-29;"Nitriansky kraj";9;8
"2480";2020-10-30;"Nitriansky kraj";5;0
"2481";2020-10-31;"Nitriansky kraj";10;3
"2482";2020-11-01;"Nitriansky kraj";4;6
"2483";2020-11-02;"Nitriansky kraj";9;11
"2484";2020-11-03;"Nitriansky kraj";11;10
"2485";2020-11-04;"Nitriansky kraj";9;16
"2486";2020-11-05;"Nitriansky kraj";12;12
"2487";2020-11-06;"Nitriansky kraj";33;8
"2488";2020-11-07;"Nitriansky kraj";8;5
"2489";2020-11-08;"Nitriansky kraj";7;9
"2490";2020-11-09;"Nitriansky kraj";6;13
"2491";2020-11-10;"Nitriansky kraj";6;10
"2492";2020-11-11;"Nitriansky kraj";10;13
"2493";2020-11-12;"Nitriansky kraj";18;16
"2494";2020-11-13;"Nitriansky kraj";14;12
"2495";2020-11-14;"Nitriansky kraj";11;2
"2496";2020-11-15;"Nitriansky kraj";4;5
"2497";2020-11-16;"Nitriansky kraj";8;15
"2498";2020-11-17;"Nitriansky kraj";8;4
"2499";2020-11-18;"Nitriansky kraj";15;12
"2500";2020-11-19;"Nitriansky kraj";11;11
"2501";2020-11-20;"Nitriansky kraj";7;16
"2502";2020-11-21;"Nitriansky kraj";3;1
"2503";2020-11-22;"Nitriansky kraj";9;5
"2504";2020-11-23;"Nitriansky kraj";3;11
"2505";2020-11-24;"Nitriansky kraj";11;11
"2506";2020-11-25;"Nitriansky kraj";8;8
"2507";2020-11-26;"Nitriansky kraj";4;10
"2508";2020-11-27;"Nitriansky kraj";10;12
"2509";2020-11-28;"Nitriansky kraj";10;4
"2510";2020-11-29;"Nitriansky kraj";6;6
"2511";2020-11-30;"Nitriansky kraj";6;11
"2512";2020-12-01;"Nitriansky kraj";7;10
"2513";2020-12-02;"Nitriansky kraj";9;9
"2514";2020-12-03;"Nitriansky kraj";7;5
"2515";2020-12-04;"Nitriansky kraj";12;10
"2516";2020-12-05;"Nitriansky kraj";5;1
"2517";2020-12-06;"Nitriansky kraj";7;4
"2518";2020-12-07;"Nitriansky kraj";9;9
"2519";2020-12-08;"Nitriansky kraj";13;8
"2520";2020-12-09;"Nitriansky kraj";8;7
"2521";2020-12-10;"Nitriansky kraj";9;7
"2522";2020-12-11;"Nitriansky kraj";8;16
"2523";2020-12-12;"Nitriansky kraj";9;2
"2524";2020-12-13;"Nitriansky kraj";4;3
"2525";2020-12-14;"Nitriansky kraj";11;10
"2526";2020-12-15;"Nitriansky kraj";10;10
"2527";2020-12-16;"Nitriansky kraj";12;10
"2528";2020-12-17;"Nitriansky kraj";10;14
"2529";2020-12-18;"Nitriansky kraj";20;11
"2530";2020-12-19;"Nitriansky kraj";14;1
"2531";2020-12-20;"Nitriansky kraj";10;5
"2532";2020-12-21;"Nitriansky kraj";25;20
"2533";2020-12-22;"Nitriansky kraj";18;19
"2534";2020-12-23;"Nitriansky kraj";30;28
"2535";2020-12-24;"Nitriansky kraj";13;11
"2536";2020-12-25;"Nitriansky kraj";17;13
"2537";2020-12-26;"Nitriansky kraj";7;16
"2538";2020-12-27;"Nitriansky kraj";18;8
"2539";2020-12-28;"Nitriansky kraj";29;16
"2540";2020-12-29;"Nitriansky kraj";26;18
"2541";2020-12-30;"Nitriansky kraj";32;14
"2542";2020-12-31;"Nitriansky kraj";17;32
"2543";2021-01-01;"Nitriansky kraj";13;11
"2544";2021-01-02;"Nitriansky kraj";25;14
"2545";2021-01-03;"Nitriansky kraj";18;13
"2546";2021-01-04;"Nitriansky kraj";44;22
"2547";2021-01-05;"Nitriansky kraj";31;29
"2548";2021-01-06;"Nitriansky kraj";21;12
"2549";2021-01-07;"Nitriansky kraj";20;26
"2550";2021-01-08;"Nitriansky kraj";25;31
"2551";2021-01-09;"Nitriansky kraj";20;19
"2552";2021-01-10;"Nitriansky kraj";21;8
"2553";2021-01-11;"Nitriansky kraj";41;25
"2554";2021-01-12;"Nitriansky kraj";27;42
"2555";2021-01-13;"Nitriansky kraj";31;22
"2556";2021-01-14;"Nitriansky kraj";32;39
"2557";2021-01-15;"Nitriansky kraj";38;27
"2558";2021-01-16;"Nitriansky kraj";29;12
"2559";2021-01-17;"Nitriansky kraj";34;21
"2560";2021-01-18;"Nitriansky kraj";1;11
