"";"Datum";"Kraj";"Admission";"Discharges"
"2232";2020-09-01;"Nitriansky kraj";1;0
"2233";2020-09-02;"Nitriansky kraj";0;0
"2234";2020-09-03;"Nitriansky kraj";2;0
"2235";2020-09-04;"Nitriansky kraj";2;2
"2236";2020-09-05;"Nitriansky kraj";1;0
"2237";2020-09-06;"Nitriansky kraj";1;0
"2238";2020-09-07;"Nitriansky kraj";4;2
"2239";2020-09-08;"Nitriansky kraj";4;1
"2240";2020-09-09;"Nitriansky kraj";2;1
"2241";2020-09-10;"Nitriansky kraj";2;1
"2242";2020-09-11;"Nitriansky kraj";2;9
"2243";2020-09-12;"Nitriansky kraj";0;3
"2244";2020-09-13;"Nitriansky kraj";4;0
"2245";2020-09-14;"Nitriansky kraj";0;5
"2246";2020-09-15;"Nitriansky kraj";2;0
"2247";2020-09-16;"Nitriansky kraj";3;3
"2248";2020-09-17;"Nitriansky kraj";1;6
"2249";2020-09-18;"Nitriansky kraj";1;0
"2250";2020-09-19;"Nitriansky kraj";0;0
"2251";2020-09-20;"Nitriansky kraj";0;0
"2252";2020-09-21;"Nitriansky kraj";6;0
"2253";2020-09-22;"Nitriansky kraj";0;1
"2254";2020-09-23;"Nitriansky kraj";5;4
"2255";2020-09-24;"Nitriansky kraj";6;5
"2256";2020-09-25;"Nitriansky kraj";6;0
"2257";2020-09-26;"Nitriansky kraj";4;1
"2258";2020-09-27;"Nitriansky kraj";7;2
"2259";2020-09-28;"Nitriansky kraj";1;1
"2260";2020-09-29;"Nitriansky kraj";0;0
"2261";2020-09-30;"Nitriansky kraj";3;7
"2262";2020-10-01;"Nitriansky kraj";1;0
"2263";2020-10-02;"Nitriansky kraj";0;0
"2264";2020-10-03;"Nitriansky kraj";1;0
"2265";2020-10-04;"Nitriansky kraj";0;0
"2266";2020-10-05;"Nitriansky kraj";0;0
"2267";2020-10-06;"Nitriansky kraj";0;1
"2268";2020-10-07;"Nitriansky kraj";0;1
"2269";2020-10-08;"Nitriansky kraj";1;0
"2270";2020-10-09;"Nitriansky kraj";1;2
"2271";2020-10-10;"Nitriansky kraj";2;1
"2272";2020-10-11;"Nitriansky kraj";0;0
"2273";2020-10-12;"Nitriansky kraj";9;1
"2274";2020-10-13;"Nitriansky kraj";4;0
"2275";2020-10-14;"Nitriansky kraj";3;0
"2276";2020-10-15;"Nitriansky kraj";2;1
"2277";2020-10-16;"Nitriansky kraj";2;0
"2278";2020-10-17;"Nitriansky kraj";1;0
"2279";2020-10-18;"Nitriansky kraj";0;1
"2280";2020-10-19;"Nitriansky kraj";2;1
"2281";2020-10-20;"Nitriansky kraj";11;2
"2282";2020-10-21;"Nitriansky kraj";6;2
"2283";2020-10-22;"Nitriansky kraj";9;2
"2284";2020-10-23;"Nitriansky kraj";4;4
"2285";2020-10-24;"Nitriansky kraj";3;1
"2286";2020-10-25;"Nitriansky kraj";22;4
"2287";2020-10-26;"Nitriansky kraj";12;3
"2288";2020-10-27;"Nitriansky kraj";10;5
"2289";2020-10-28;"Nitriansky kraj";7;9
"2290";2020-10-29;"Nitriansky kraj";9;8
"2291";2020-10-30;"Nitriansky kraj";5;0
"2292";2020-10-31;"Nitriansky kraj";10;3
"2293";2020-11-01;"Nitriansky kraj";4;6
"2294";2020-11-02;"Nitriansky kraj";9;11
"2295";2020-11-03;"Nitriansky kraj";11;10
"2296";2020-11-04;"Nitriansky kraj";9;16
"2297";2020-11-05;"Nitriansky kraj";12;12
"2298";2020-11-06;"Nitriansky kraj";33;8
"2299";2020-11-07;"Nitriansky kraj";8;5
"2300";2020-11-08;"Nitriansky kraj";7;9
"2301";2020-11-09;"Nitriansky kraj";6;13
"2302";2020-11-10;"Nitriansky kraj";6;10
"2303";2020-11-11;"Nitriansky kraj";10;13
"2304";2020-11-12;"Nitriansky kraj";18;16
"2305";2020-11-13;"Nitriansky kraj";14;12
"2306";2020-11-14;"Nitriansky kraj";11;2
"2307";2020-11-15;"Nitriansky kraj";4;5
"2308";2020-11-16;"Nitriansky kraj";8;15
"2309";2020-11-17;"Nitriansky kraj";8;4
"2310";2020-11-18;"Nitriansky kraj";15;12
"2311";2020-11-19;"Nitriansky kraj";11;11
"2312";2020-11-20;"Nitriansky kraj";7;16
"2313";2020-11-21;"Nitriansky kraj";3;1
"2314";2020-11-22;"Nitriansky kraj";9;5
"2315";2020-11-23;"Nitriansky kraj";3;11
"2316";2020-11-24;"Nitriansky kraj";11;11
"2317";2020-11-25;"Nitriansky kraj";8;8
"2318";2020-11-26;"Nitriansky kraj";4;10
"2319";2020-11-27;"Nitriansky kraj";10;12
"2320";2020-11-28;"Nitriansky kraj";10;4
"2321";2020-11-29;"Nitriansky kraj";6;6
"2322";2020-11-30;"Nitriansky kraj";6;12
"2323";2020-12-01;"Nitriansky kraj";7;10
"2324";2020-12-02;"Nitriansky kraj";9;9
"2325";2020-12-03;"Nitriansky kraj";7;5
"2326";2020-12-04;"Nitriansky kraj";12;9
"2327";2020-12-05;"Nitriansky kraj";5;1
"2328";2020-12-06;"Nitriansky kraj";7;4
"2329";2020-12-07;"Nitriansky kraj";9;9
"2330";2020-12-08;"Nitriansky kraj";13;8
"2331";2020-12-09;"Nitriansky kraj";8;7
"2332";2020-12-10;"Nitriansky kraj";9;7
"2333";2020-12-11;"Nitriansky kraj";8;16
"2334";2020-12-12;"Nitriansky kraj";9;2
"2335";2020-12-13;"Nitriansky kraj";3;3
"2336";2020-12-14;"Nitriansky kraj";11;11
"2337";2020-12-15;"Nitriansky kraj";10;11
"2338";2020-12-16;"Nitriansky kraj";12;10
"2339";2020-12-17;"Nitriansky kraj";9;14
"2340";2020-12-18;"Nitriansky kraj";20;10
"2341";2020-12-19;"Nitriansky kraj";14;2
"2342";2020-12-20;"Nitriansky kraj";10;6
"2343";2020-12-21;"Nitriansky kraj";24;22
"2344";2020-12-22;"Nitriansky kraj";3;1
