"";"Datum";"Kraj";"Admission";"Discharges"
"2230";2020-10-25;"Nitriansky kraj";22;4
"2231";2020-10-26;"Nitriansky kraj";12;3
"2232";2020-10-27;"Nitriansky kraj";10;5
"2233";2020-10-28;"Nitriansky kraj";7;9
"2234";2020-10-29;"Nitriansky kraj";9;8
"2235";2020-10-30;"Nitriansky kraj";5;0
"2236";2020-10-31;"Nitriansky kraj";10;3
"2237";2020-11-01;"Nitriansky kraj";4;6
"2238";2020-11-02;"Nitriansky kraj";9;11
"2239";2020-11-03;"Nitriansky kraj";11;10
"2240";2020-11-04;"Nitriansky kraj";9;16
"2241";2020-11-05;"Nitriansky kraj";12;12
"2242";2020-11-06;"Nitriansky kraj";33;8
"2243";2020-11-07;"Nitriansky kraj";8;5
"2244";2020-11-08;"Nitriansky kraj";7;9
"2245";2020-11-09;"Nitriansky kraj";6;13
"2246";2020-11-10;"Nitriansky kraj";6;10
"2247";2020-11-11;"Nitriansky kraj";10;13
"2248";2020-11-12;"Nitriansky kraj";18;16
"2249";2020-11-13;"Nitriansky kraj";14;12
"2250";2020-11-14;"Nitriansky kraj";11;2
"2251";2020-11-15;"Nitriansky kraj";4;5
"2252";2020-11-16;"Nitriansky kraj";8;15
"2253";2020-11-17;"Nitriansky kraj";8;4
"2254";2020-11-18;"Nitriansky kraj";15;12
"2255";2020-11-19;"Nitriansky kraj";11;11
"2256";2020-11-20;"Nitriansky kraj";7;16
"2257";2020-11-21;"Nitriansky kraj";3;1
"2258";2020-11-22;"Nitriansky kraj";9;5
"2259";2020-11-23;"Nitriansky kraj";3;11
"2260";2020-11-24;"Nitriansky kraj";11;11
"2261";2020-11-25;"Nitriansky kraj";8;8
"2262";2020-11-26;"Nitriansky kraj";4;10
"2263";2020-11-27;"Nitriansky kraj";10;12
"2264";2020-11-28;"Nitriansky kraj";10;6
"2265";2020-11-29;"Nitriansky kraj";6;6
"2266";2020-11-30;"Nitriansky kraj";6;12
"2267";2020-12-01;"Nitriansky kraj";7;10
"2268";2020-12-02;"Nitriansky kraj";9;9
"2269";2020-12-03;"Nitriansky kraj";7;5
"2270";2020-12-04;"Nitriansky kraj";12;8
"2271";2020-12-05;"Nitriansky kraj";5;2
"2272";2020-12-06;"Nitriansky kraj";7;3
"2273";2020-12-07;"Nitriansky kraj";9;9
"2274";2020-12-08;"Nitriansky kraj";13;10
"2275";2020-12-09;"Nitriansky kraj";8;7
"2276";2020-12-10;"Nitriansky kraj";9;7
"2277";2020-12-11;"Nitriansky kraj";6;16
"2278";2020-12-12;"Nitriansky kraj";7;2
"2279";2020-12-13;"Nitriansky kraj";3;4
"2280";2020-12-14;"Nitriansky kraj";1;0
