"";"datum";"district";"region";"covid";"pocet"
"2156";2021-10-20;"SL";"PO";"non_covid";9
"2157";2021-10-20;"SN";"KE";"covid";2
"2158";2021-10-20;"SN";"KE";"non_covid";15
"2159";2021-10-20;"SO";"KE";"covid";2
"2160";2021-10-20;"SO";"KE";"non_covid";4
"2161";2021-10-20;"SP";"PO";"covid";2
"2162";2021-10-20;"SP";"PO";"non_covid";6
"2163";2021-10-20;"SV";"PO";"covid";2
"2164";2021-10-20;"SV";"PO";"non_covid";4
"2165";2021-10-20;"TN";"TN";"covid";3
"2166";2021-10-20;"TN";"TN";"non_covid";35
"2167";2021-10-20;"TO";"NR";"covid";1
"2168";2021-10-20;"TO";"NR";"non_covid";13
"2169";2021-10-20;"TR";"ZA";"non_covid";3
"2170";2021-10-20;"TS";"ZA";"non_covid";3
"2171";2021-10-20;"TT";"TT";"covid";1
"2172";2021-10-20;"TT";"TT";"non_covid";31
"2173";2021-10-20;"TV";"KE";"covid";6
"2174";2021-10-20;"TV";"KE";"non_covid";29
"2175";2021-10-20;"VK";"BB";"covid";1
"2176";2021-10-20;"VK";"BB";"non_covid";8
"2177";2021-10-20;"VT";"PO";"covid";1
"2178";2021-10-20;"VT";"PO";"non_covid";15
"2179";2021-10-20;"ZA";"ZA";"covid";7
"2180";2021-10-20;"ZA";"ZA";"non_covid";32
"2181";2021-10-20;"ZC";"BB";"covid";1
"2182";2021-10-20;"ZC";"BB";"non_covid";13
"2183";2021-10-20;"ZH";"BB";"non_covid";7
"2184";2021-10-20;"ZM";"NR";"non_covid";6
"2185";2021-10-20;"ZV";"BB";"covid";3
"2186";2021-10-20;"ZV";"BB";"non_covid";14
"2187";2021-10-20;NA;"BA";"covid";2
"2188";2021-10-20;NA;"BA";"non_covid";29
"2189";2021-10-20;NA;"BB";"covid";4
"2190";2021-10-20;NA;"BB";"non_covid";26
"2191";2021-10-20;NA;"KE";"non_covid";10
"2192";2021-10-20;NA;"NR";"non_covid";24
"2193";2021-10-20;NA;"PO";"covid";3
"2194";2021-10-20;NA;"PO";"non_covid";23
"2195";2021-10-20;NA;"TN";"non_covid";22
"2196";2021-10-20;NA;"TT";"covid";1
"2197";2021-10-20;NA;"TT";"non_covid";13
"2198";2021-10-20;NA;"ZA";"non_covid";14
"2199";2021-10-20;NA;NA;"non_covid";1
"2200";2021-10-21;"BA";"BA";"covid";4
"2201";2021-10-21;"BA";"BA";"non_covid";104
"2202";2021-10-21;"BB";"BB";"covid";5
"2203";2021-10-21;"BB";"BB";"non_covid";31
"2204";2021-10-21;"BJ";"PO";"covid";6
"2205";2021-10-21;"BJ";"PO";"non_covid";24
"2206";2021-10-21;"BN";"TN";"non_covid";4
"2207";2021-10-21;"BR";"BB";"non_covid";14
"2208";2021-10-21;"BS";"BB";"non_covid";5
"2209";2021-10-21;"BY";"ZA";"covid";2
"2210";2021-10-21;"BY";"ZA";"non_covid";3
"2211";2021-10-21;"CA";"ZA";"covid";6
"2212";2021-10-21;"CA";"ZA";"non_covid";25
"2213";2021-10-21;"DK";"ZA";"covid";1
"2214";2021-10-21;"DK";"ZA";"non_covid";4
"2215";2021-10-21;"DS";"TT";"covid";2
"2216";2021-10-21;"DS";"TT";"non_covid";19
"2217";2021-10-21;"DT";"BB";"covid";3
"2218";2021-10-21;"DT";"BB";"non_covid";7
"2219";2021-10-21;"GA";"TT";"covid";1
"2220";2021-10-21;"GA";"TT";"non_covid";27
"2221";2021-10-21;"GL";"KE";"covid";3
"2222";2021-10-21;"GL";"KE";"non_covid";18
"2223";2021-10-21;"HC";"TT";"covid";3
"2224";2021-10-21;"HC";"TT";"non_covid";14
"2225";2021-10-21;"HE";"PO";"covid";7
"2226";2021-10-21;"HE";"PO";"non_covid";16
"2227";2021-10-21;"IL";"TN";"covid";1
"2228";2021-10-21;"IL";"TN";"non_covid";16
"2229";2021-10-21;"KA";"BB";"non_covid";7
"2230";2021-10-21;"KE";"KE";"covid";4
"2231";2021-10-21;"KE";"KE";"non_covid";63
"2232";2021-10-21;"KK";"PO";"non_covid";20
"2233";2021-10-21;"KM";"ZA";"covid";2
"2234";2021-10-21;"KM";"ZA";"non_covid";10
"2235";2021-10-21;"KN";"NR";"non_covid";22
"2236";2021-10-21;"KS";"KE";"covid";4
"2237";2021-10-21;"KS";"KE";"non_covid";31
"2238";2021-10-21;"LC";"BB";"covid";6
"2239";2021-10-21;"LC";"BB";"non_covid";16
"2240";2021-10-21;"LE";"PO";"covid";1
"2241";2021-10-21;"LE";"PO";"non_covid";13
"2242";2021-10-21;"LM";"ZA";"covid";2
"2243";2021-10-21;"LM";"ZA";"non_covid";22
"2244";2021-10-21;"LV";"NR";"non_covid";22
"2245";2021-10-21;"MA";"BA";"non_covid";26
"2246";2021-10-21;"MI";"KE";"covid";2
"2247";2021-10-21;"MI";"KE";"non_covid";41
"2248";2021-10-21;"ML";"PO";"covid";4
"2249";2021-10-21;"ML";"PO";"non_covid";2
"2250";2021-10-21;"MT";"ZA";"covid";4
"2251";2021-10-21;"MT";"ZA";"non_covid";27
"2252";2021-10-21;"MY";"TN";"non_covid";6
"2253";2021-10-21;"NM";"TN";"covid";4
"2254";2021-10-21;"NM";"TN";"non_covid";11
"2255";2021-10-21;"NO";"ZA";"covid";1
"2256";2021-10-21;"NO";"ZA";"non_covid";12
"2257";2021-10-21;"NR";"NR";"covid";2
"2258";2021-10-21;"NR";"NR";"non_covid";27
"2259";2021-10-21;"NZ";"NR";"covid";1
"2260";2021-10-21;"NZ";"NR";"non_covid";20
"2261";2021-10-21;"PB";"TN";"covid";2
"2262";2021-10-21;"PB";"TN";"non_covid";14
"2263";2021-10-21;"PD";"TN";"covid";2
"2264";2021-10-21;"PD";"TN";"non_covid";22
"2265";2021-10-21;"PE";"TN";"non_covid";11
"2266";2021-10-21;"PK";"BA";"non_covid";16
"2267";2021-10-21;"PN";"TT";"non_covid";17
"2268";2021-10-21;"PO";"PO";"covid";14
"2269";2021-10-21;"PO";"PO";"non_covid";51
"2270";2021-10-21;"PP";"PO";"covid";4
"2271";2021-10-21;"PP";"PO";"non_covid";25
"2272";2021-10-21;"PT";"BB";"covid";2
"2273";2021-10-21;"PT";"BB";"non_covid";5
"2274";2021-10-21;"PU";"TN";"non_covid";9
"2275";2021-10-21;"RA";"BB";"covid";1
"2276";2021-10-21;"RA";"BB";"non_covid";11
"2277";2021-10-21;"RK";"ZA";"covid";1
"2278";2021-10-21;"RK";"ZA";"non_covid";10
"2279";2021-10-21;"RS";"BB";"covid";1
"2280";2021-10-21;"RS";"BB";"non_covid";12
"2281";2021-10-21;"RV";"KE";"covid";2
"2282";2021-10-21;"RV";"KE";"non_covid";18
"2283";2021-10-21;"SA";"NR";"non_covid";13
"2284";2021-10-21;"SB";"PO";"covid";1
"2285";2021-10-21;"SB";"PO";"non_covid";12
"2286";2021-10-21;"SC";"BA";"covid";4
"2287";2021-10-21;"SC";"BA";"non_covid";15
"2288";2021-10-21;"SE";"TT";"non_covid";12
"2289";2021-10-21;"SI";"TT";"covid";2
"2290";2021-10-21;"SI";"TT";"non_covid";12
"2291";2021-10-21;"SK";"PO";"covid";1
"2292";2021-10-21;"SK";"PO";"non_covid";5
"2293";2021-10-21;"SL";"PO";"covid";4
"2294";2021-10-21;"SL";"PO";"non_covid";12
"2295";2021-10-21;"SN";"KE";"covid";6
"2296";2021-10-21;"SN";"KE";"non_covid";16
"2297";2021-10-21;"SO";"KE";"covid";3
"2298";2021-10-21;"SO";"KE";"non_covid";6
"2299";2021-10-21;"SP";"PO";"covid";1
"2300";2021-10-21;"SP";"PO";"non_covid";7
"2301";2021-10-21;"SV";"PO";"non_covid";2
"2302";2021-10-21;"TN";"TN";"covid";1
"2303";2021-10-21;"TN";"TN";"non_covid";16
"2304";2021-10-21;"TO";"NR";"covid";1
"2305";2021-10-21;"TO";"NR";"non_covid";12
"2306";2021-10-21;"TR";"ZA";"covid";1
"2307";2021-10-21;"TR";"ZA";"non_covid";9
"2308";2021-10-21;"TS";"ZA";"covid";3
"2309";2021-10-21;"TS";"ZA";"non_covid";3
"2310";2021-10-21;"TT";"TT";"non_covid";24
"2311";2021-10-21;"TV";"KE";"covid";3
"2312";2021-10-21;"TV";"KE";"non_covid";39
"2313";2021-10-21;"VK";"BB";"covid";1
"2314";2021-10-21;"VK";"BB";"non_covid";7
"2315";2021-10-21;"VT";"PO";"covid";1
"2316";2021-10-21;"VT";"PO";"non_covid";16
"2317";2021-10-21;"ZA";"ZA";"covid";7
"2318";2021-10-21;"ZA";"ZA";"non_covid";39
"2319";2021-10-21;"ZC";"BB";"non_covid";6
"2320";2021-10-21;"ZH";"BB";"non_covid";14
"2321";2021-10-21;"ZM";"NR";"non_covid";12
"2322";2021-10-21;"ZV";"BB";"non_covid";14
"2323";2021-10-21;NA;"BA";"covid";1
"2324";2021-10-21;NA;"BA";"non_covid";29
"2325";2021-10-21;NA;"BB";"covid";6
"2326";2021-10-21;NA;"BB";"non_covid";23
"2327";2021-10-21;NA;"KE";"covid";1
"2328";2021-10-21;NA;"KE";"non_covid";16
"2329";2021-10-21;NA;"NR";"non_covid";25
"2330";2021-10-21;NA;"PO";"covid";2
"2331";2021-10-21;NA;"PO";"non_covid";28
"2332";2021-10-21;NA;"TN";"non_covid";10
"2333";2021-10-21;NA;"TT";"covid";1
"2334";2021-10-21;NA;"TT";"non_covid";19
"2335";2021-10-21;NA;"ZA";"covid";1
"2336";2021-10-21;NA;"ZA";"non_covid";12
"2337";2021-10-21;NA;NA;"covid";1
"2338";2021-10-22;"BA";"BA";"covid";3
"2339";2021-10-22;"BA";"BA";"non_covid";114
"2340";2021-10-22;"BB";"BB";"non_covid";40
"2341";2021-10-22;"BJ";"PO";"covid";1
"2342";2021-10-22;"BJ";"PO";"non_covid";12
"2343";2021-10-22;"BN";"TN";"non_covid";8
"2344";2021-10-22;"BR";"BB";"non_covid";19
"2345";2021-10-22;"BS";"BB";"non_covid";6
"2346";2021-10-22;"BY";"ZA";"covid";2
"2347";2021-10-22;"BY";"ZA";"non_covid";8
"2348";2021-10-22;"CA";"ZA";"covid";5
"2349";2021-10-22;"CA";"ZA";"non_covid";25
"2350";2021-10-22;"DK";"ZA";"covid";2
"2351";2021-10-22;"DK";"ZA";"non_covid";11
"2352";2021-10-22;"DS";"TT";"non_covid";28
"2353";2021-10-22;"DT";"BB";"non_covid";2
"2354";2021-10-22;"GA";"TT";"covid";1
"2355";2021-10-22;"GA";"TT";"non_covid";20
"2356";2021-10-22;"GL";"KE";"covid";1
"2357";2021-10-22;"GL";"KE";"non_covid";13
"2358";2021-10-22;"HC";"TT";"non_covid";4
"2359";2021-10-22;"HE";"PO";"covid";1
"2360";2021-10-22;"HE";"PO";"non_covid";13
"2361";2021-10-22;"IL";"TN";"covid";1
"2362";2021-10-22;"IL";"TN";"non_covid";17
"2363";2021-10-22;"KA";"BB";"non_covid";5
"2364";2021-10-22;"KE";"KE";"covid";7
"2365";2021-10-22;"KE";"KE";"non_covid";52
"2366";2021-10-22;"KK";"PO";"non_covid";23
"2367";2021-10-22;"KM";"ZA";"covid";3
"2368";2021-10-22;"KM";"ZA";"non_covid";11
"2369";2021-10-22;"KN";"NR";"non_covid";14
"2370";2021-10-22;"KS";"KE";"covid";4
"2371";2021-10-22;"KS";"KE";"non_covid";37
"2372";2021-10-22;"LC";"BB";"covid";1
"2373";2021-10-22;"LC";"BB";"non_covid";16
"2374";2021-10-22;"LE";"PO";"non_covid";3
"2375";2021-10-22;"LM";"ZA";"covid";4
"2376";2021-10-22;"LM";"ZA";"non_covid";19
"2377";2021-10-22;"LV";"NR";"covid";1
"2378";2021-10-22;"LV";"NR";"non_covid";25
"2379";2021-10-22;"MA";"BA";"covid";1
"2380";2021-10-22;"MA";"BA";"non_covid";16
"2381";2021-10-22;"MI";"KE";"covid";5
"2382";2021-10-22;"MI";"KE";"non_covid";35
"2383";2021-10-22;"ML";"PO";"covid";6
"2384";2021-10-22;"ML";"PO";"non_covid";5
"2385";2021-10-22;"MT";"ZA";"covid";5
"2386";2021-10-22;"MT";"ZA";"non_covid";25
"2387";2021-10-22;"MY";"TN";"non_covid";6
"2388";2021-10-22;"NM";"TN";"covid";1
"2389";2021-10-22;"NM";"TN";"non_covid";17
"2390";2021-10-22;"NO";"ZA";"covid";4
"2391";2021-10-22;"NO";"ZA";"non_covid";12
"2392";2021-10-22;"NR";"NR";"covid";2
"2393";2021-10-22;"NR";"NR";"non_covid";23
"2394";2021-10-22;"NZ";"NR";"covid";5
"2395";2021-10-22;"NZ";"NR";"non_covid";30
"2396";2021-10-22;"PB";"TN";"covid";3
"2397";2021-10-22;"PB";"TN";"non_covid";10
"2398";2021-10-22;"PD";"TN";"covid";4
"2399";2021-10-22;"PD";"TN";"non_covid";37
"2400";2021-10-22;"PE";"TN";"non_covid";9
"2401";2021-10-22;"PK";"BA";"covid";2
"2402";2021-10-22;"PK";"BA";"non_covid";16
"2403";2021-10-22;"PN";"TT";"covid";1
"2404";2021-10-22;"PN";"TT";"non_covid";11
"2405";2021-10-22;"PO";"PO";"covid";17
"2406";2021-10-22;"PO";"PO";"non_covid";47
"2407";2021-10-22;"PP";"PO";"covid";2
"2408";2021-10-22;"PP";"PO";"non_covid";41
"2409";2021-10-22;"PT";"BB";"covid";1
"2410";2021-10-22;"PT";"BB";"non_covid";4
"2411";2021-10-22;"PU";"TN";"non_covid";11
"2412";2021-10-22;"RA";"BB";"non_covid";11
"2413";2021-10-22;"RK";"ZA";"non_covid";13
"2414";2021-10-22;"RS";"BB";"covid";5
"2415";2021-10-22;"RS";"BB";"non_covid";24
"2416";2021-10-22;"RV";"KE";"covid";2
"2417";2021-10-22;"RV";"KE";"non_covid";15
"2418";2021-10-22;"SA";"NR";"non_covid";11
"2419";2021-10-22;"SB";"PO";"non_covid";16
"2420";2021-10-22;"SC";"BA";"covid";1
"2421";2021-10-22;"SC";"BA";"non_covid";21
"2422";2021-10-22;"SE";"TT";"covid";1
"2423";2021-10-22;"SE";"TT";"non_covid";16
"2424";2021-10-22;"SI";"TT";"covid";3
"2425";2021-10-22;"SI";"TT";"non_covid";4
"2426";2021-10-22;"SK";"PO";"covid";1
"2427";2021-10-22;"SK";"PO";"non_covid";7
"2428";2021-10-22;"SL";"PO";"covid";6
"2429";2021-10-22;"SL";"PO";"non_covid";9
"2430";2021-10-22;"SN";"KE";"covid";6
"2431";2021-10-22;"SN";"KE";"non_covid";18
"2432";2021-10-22;"SO";"KE";"covid";2
"2433";2021-10-22;"SO";"KE";"non_covid";10
"2434";2021-10-22;"SP";"PO";"covid";4
"2435";2021-10-22;"SP";"PO";"non_covid";7
"2436";2021-10-22;"SV";"PO";"non_covid";6
"2437";2021-10-22;"TN";"TN";"covid";2
"2438";2021-10-22;"TN";"TN";"non_covid";26
"2439";2021-10-22;"TO";"NR";"covid";1
"2440";2021-10-22;"TO";"NR";"non_covid";19
"2441";2021-10-22;"TR";"ZA";"non_covid";1
"2442";2021-10-22;"TS";"ZA";"covid";2
"2443";2021-10-22;"TS";"ZA";"non_covid";1
"2444";2021-10-22;"TT";"TT";"covid";1
"2445";2021-10-22;"TT";"TT";"non_covid";34
"2446";2021-10-22;"TV";"KE";"covid";3
"2447";2021-10-22;"TV";"KE";"non_covid";34
"2448";2021-10-22;"VK";"BB";"covid";1
"2449";2021-10-22;"VK";"BB";"non_covid";10
"2450";2021-10-22;"VT";"PO";"covid";1
"2451";2021-10-22;"VT";"PO";"non_covid";24
"2452";2021-10-22;"ZA";"ZA";"covid";5
"2453";2021-10-22;"ZA";"ZA";"non_covid";34
"2454";2021-10-22;"ZC";"BB";"non_covid";5
"2455";2021-10-22;"ZH";"BB";"covid";2
"2456";2021-10-22;"ZH";"BB";"non_covid";18
"2457";2021-10-22;"ZM";"NR";"non_covid";6
"2458";2021-10-22;"ZV";"BB";"non_covid";11
"2459";2021-10-22;NA;"BA";"covid";1
"2460";2021-10-22;NA;"BA";"non_covid";25
"2461";2021-10-22;NA;"BB";"covid";3
"2462";2021-10-22;NA;"BB";"non_covid";24
"2463";2021-10-22;NA;"KE";"covid";1
"2464";2021-10-22;NA;"KE";"non_covid";13
"2465";2021-10-22;NA;"NR";"non_covid";25
"2466";2021-10-22;NA;"PO";"covid";3
"2467";2021-10-22;NA;"PO";"non_covid";16
"2468";2021-10-22;NA;"TN";"covid";4
"2469";2021-10-22;NA;"TN";"non_covid";14
"2470";2021-10-22;NA;"TT";"non_covid";13
"2471";2021-10-22;NA;"ZA";"non_covid";16
"2472";2021-10-22;NA;NA;"non_covid";3
"2473";2021-10-23;"BA";"BA";"covid";8
"2474";2021-10-23;"BA";"BA";"non_covid";97
"2475";2021-10-23;"BB";"BB";"covid";1
"2476";2021-10-23;"BB";"BB";"non_covid";21
"2477";2021-10-23;"BJ";"PO";"covid";3
"2478";2021-10-23;"BJ";"PO";"non_covid";13
"2479";2021-10-23;"BN";"TN";"non_covid";8
"2480";2021-10-23;"BR";"BB";"covid";1
"2481";2021-10-23;"BR";"BB";"non_covid";26
"2482";2021-10-23;"BS";"BB";"non_covid";1
"2483";2021-10-23;"BY";"ZA";"covid";1
"2484";2021-10-23;"BY";"ZA";"non_covid";9
"2485";2021-10-23;"CA";"ZA";"covid";4
"2486";2021-10-23;"CA";"ZA";"non_covid";15
"2487";2021-10-23;"DK";"ZA";"non_covid";10
"2488";2021-10-23;"DS";"TT";"covid";2
"2489";2021-10-23;"DS";"TT";"non_covid";31
"2490";2021-10-23;"DT";"BB";"covid";3
"2491";2021-10-23;"DT";"BB";"non_covid";9
"2492";2021-10-23;"GA";"TT";"covid";1
"2493";2021-10-23;"GA";"TT";"non_covid";22
"2494";2021-10-23;"GL";"KE";"covid";2
"2495";2021-10-23;"GL";"KE";"non_covid";14
"2496";2021-10-23;"HC";"TT";"covid";1
"2497";2021-10-23;"HC";"TT";"non_covid";7
"2498";2021-10-23;"HE";"PO";"covid";1
"2499";2021-10-23;"HE";"PO";"non_covid";17
"2500";2021-10-23;"IL";"TN";"covid";1
"2501";2021-10-23;"IL";"TN";"non_covid";16
"2502";2021-10-23;"KA";"BB";"covid";4
"2503";2021-10-23;"KA";"BB";"non_covid";8
"2504";2021-10-23;"KE";"KE";"covid";5
"2505";2021-10-23;"KE";"KE";"non_covid";67
"2506";2021-10-23;"KK";"PO";"covid";8
"2507";2021-10-23;"KK";"PO";"non_covid";16
"2508";2021-10-23;"KM";"ZA";"covid";4
"2509";2021-10-23;"KM";"ZA";"non_covid";10
"2510";2021-10-23;"KN";"NR";"covid";3
"2511";2021-10-23;"KN";"NR";"non_covid";21
"2512";2021-10-23;"KS";"KE";"covid";7
"2513";2021-10-23;"KS";"KE";"non_covid";29
"2514";2021-10-23;"LC";"BB";"covid";5
"2515";2021-10-23;"LC";"BB";"non_covid";16
"2516";2021-10-23;"LE";"PO";"covid";2
"2517";2021-10-23;"LE";"PO";"non_covid";7
"2518";2021-10-23;"LM";"ZA";"covid";7
"2519";2021-10-23;"LM";"ZA";"non_covid";21
"2520";2021-10-23;"LV";"NR";"covid";2
"2521";2021-10-23;"LV";"NR";"non_covid";14
"2522";2021-10-23;"MA";"BA";"non_covid";20
"2523";2021-10-23;"MI";"KE";"covid";12
"2524";2021-10-23;"MI";"KE";"non_covid";40
"2525";2021-10-23;"ML";"PO";"covid";1
"2526";2021-10-23;"ML";"PO";"non_covid";5
"2527";2021-10-23;"MT";"ZA";"covid";5
"2528";2021-10-23;"MT";"ZA";"non_covid";28
"2529";2021-10-23;"MY";"TN";"non_covid";5
"2530";2021-10-23;"NM";"TN";"covid";2
"2531";2021-10-23;"NM";"TN";"non_covid";14
"2532";2021-10-23;"NO";"ZA";"non_covid";11
"2533";2021-10-23;"NR";"NR";"covid";4
"2534";2021-10-23;"NR";"NR";"non_covid";32
"2535";2021-10-23;"NZ";"NR";"covid";6
"2536";2021-10-23;"NZ";"NR";"non_covid";27
"2537";2021-10-23;"PB";"TN";"covid";2
"2538";2021-10-23;"PB";"TN";"non_covid";15
"2539";2021-10-23;"PD";"TN";"covid";1
"2540";2021-10-23;"PD";"TN";"non_covid";36
"2541";2021-10-23;"PE";"TN";"covid";1
"2542";2021-10-23;"PE";"TN";"non_covid";20
"2543";2021-10-23;"PK";"BA";"covid";1
"2544";2021-10-23;"PK";"BA";"non_covid";19
"2545";2021-10-23;"PN";"TT";"non_covid";17
"2546";2021-10-23;"PO";"PO";"covid";10
"2547";2021-10-23;"PO";"PO";"non_covid";34
"2548";2021-10-23;"PP";"PO";"covid";2
"2549";2021-10-23;"PP";"PO";"non_covid";47
"2550";2021-10-23;"PT";"BB";"covid";2
"2551";2021-10-23;"PT";"BB";"non_covid";9
"2552";2021-10-23;"PU";"TN";"non_covid";10
"2553";2021-10-23;"RA";"BB";"non_covid";11
"2554";2021-10-23;"RK";"ZA";"covid";4
"2555";2021-10-23;"RK";"ZA";"non_covid";10
"2556";2021-10-23;"RS";"BB";"covid";1
"2557";2021-10-23;"RS";"BB";"non_covid";22
"2558";2021-10-23;"RV";"KE";"covid";4
"2559";2021-10-23;"RV";"KE";"non_covid";14
"2560";2021-10-23;"SA";"NR";"non_covid";19
"2561";2021-10-23;"SB";"PO";"non_covid";21
"2562";2021-10-23;"SC";"BA";"covid";4
"2563";2021-10-23;"SC";"BA";"non_covid";21
"2564";2021-10-23;"SE";"TT";"non_covid";19
"2565";2021-10-23;"SI";"TT";"non_covid";8
"2566";2021-10-23;"SK";"PO";"covid";6
"2567";2021-10-23;"SK";"PO";"non_covid";6
"2568";2021-10-23;"SL";"PO";"covid";3
"2569";2021-10-23;"SL";"PO";"non_covid";17
"2570";2021-10-23;"SN";"KE";"covid";2
"2571";2021-10-23;"SN";"KE";"non_covid";26
"2572";2021-10-23;"SO";"KE";"covid";1
"2573";2021-10-23;"SO";"KE";"non_covid";9
"2574";2021-10-23;"SP";"PO";"covid";1
"2575";2021-10-23;"SP";"PO";"non_covid";2
"2576";2021-10-23;"SV";"PO";"covid";1
"2577";2021-10-23;"SV";"PO";"non_covid";8
"2578";2021-10-23;"TN";"TN";"covid";2
"2579";2021-10-23;"TN";"TN";"non_covid";36
"2580";2021-10-23;"TO";"NR";"covid";2
"2581";2021-10-23;"TO";"NR";"non_covid";21
"2582";2021-10-23;"TR";"ZA";"covid";1
"2583";2021-10-23;"TR";"ZA";"non_covid";5
"2584";2021-10-23;"TS";"ZA";"covid";1
"2585";2021-10-23;"TS";"ZA";"non_covid";4
"2586";2021-10-23;"TT";"TT";"covid";1
"2587";2021-10-23;"TT";"TT";"non_covid";28
"2588";2021-10-23;"TV";"KE";"covid";2
"2589";2021-10-23;"TV";"KE";"non_covid";33
"2590";2021-10-23;"VK";"BB";"non_covid";7
"2591";2021-10-23;"VT";"PO";"covid";4
"2592";2021-10-23;"VT";"PO";"non_covid";9
"2593";2021-10-23;"ZA";"ZA";"covid";4
"2594";2021-10-23;"ZA";"ZA";"non_covid";33
"2595";2021-10-23;"ZC";"BB";"non_covid";6
"2596";2021-10-23;"ZH";"BB";"covid";1
"2597";2021-10-23;"ZH";"BB";"non_covid";12
"2598";2021-10-23;"ZM";"NR";"non_covid";7
"2599";2021-10-23;"ZV";"BB";"covid";1
"2600";2021-10-23;"ZV";"BB";"non_covid";12
"2601";2021-10-23;NA;"BA";"covid";4
"2602";2021-10-23;NA;"BA";"non_covid";12
"2603";2021-10-23;NA;"BB";"covid";2
"2604";2021-10-23;NA;"BB";"non_covid";8
"2605";2021-10-23;NA;"KE";"non_covid";5
"2606";2021-10-23;NA;"NR";"non_covid";6
"2607";2021-10-23;NA;"PO";"non_covid";5
"2608";2021-10-23;NA;"TN";"non_covid";5
"2609";2021-10-23;NA;"TT";"non_covid";5
"2610";2021-10-23;NA;"ZA";"covid";1
"2611";2021-10-23;NA;"ZA";"non_covid";5
"2612";2021-10-23;NA;NA;"non_covid";5
"2613";2021-10-24;"BA";"BA";"covid";5
"2614";2021-10-24;"BA";"BA";"non_covid";104
"2615";2021-10-24;"BB";"BB";"covid";5
"2616";2021-10-24;"BB";"BB";"non_covid";26
"2617";2021-10-24;"BJ";"PO";"covid";5
"2618";2021-10-24;"BJ";"PO";"non_covid";13
"2619";2021-10-24;"BN";"TN";"covid";1
"2620";2021-10-24;"BN";"TN";"non_covid";13
"2621";2021-10-24;"BR";"BB";"covid";1
"2622";2021-10-24;"BR";"BB";"non_covid";16
"2623";2021-10-24;"BS";"BB";"non_covid";8
"2624";2021-10-24;"BY";"ZA";"non_covid";10
"2625";2021-10-24;"CA";"ZA";"covid";5
"2626";2021-10-24;"CA";"ZA";"non_covid";18
"2627";2021-10-24;"DK";"ZA";"covid";2
"2628";2021-10-24;"DK";"ZA";"non_covid";4
"2629";2021-10-24;"DS";"TT";"covid";3
"2630";2021-10-24;"DS";"TT";"non_covid";30
"2631";2021-10-24;"DT";"BB";"covid";2
"2632";2021-10-24;"DT";"BB";"non_covid";13
"2633";2021-10-24;"GA";"TT";"non_covid";36
"2634";2021-10-24;"GL";"KE";"non_covid";12
"2635";2021-10-24;"HC";"TT";"covid";1
"2636";2021-10-24;"HC";"TT";"non_covid";11
"2637";2021-10-24;"HE";"PO";"covid";8
"2638";2021-10-24;"HE";"PO";"non_covid";12
"2639";2021-10-24;"IL";"TN";"covid";4
"2640";2021-10-24;"IL";"TN";"non_covid";12
"2641";2021-10-24;"KA";"BB";"covid";5
"2642";2021-10-24;"KA";"BB";"non_covid";3
"2643";2021-10-24;"KE";"KE";"covid";8
"2644";2021-10-24;"KE";"KE";"non_covid";72
"2645";2021-10-24;"KK";"PO";"covid";1
"2646";2021-10-24;"KK";"PO";"non_covid";20
"2647";2021-10-24;"KM";"ZA";"covid";3
"2648";2021-10-24;"KM";"ZA";"non_covid";10
"2649";2021-10-24;"KN";"NR";"non_covid";23
"2650";2021-10-24;"KS";"KE";"covid";6
"2651";2021-10-24;"KS";"KE";"non_covid";31
"2652";2021-10-24;"LC";"BB";"non_covid";14
"2653";2021-10-24;"LE";"PO";"non_covid";7
"2654";2021-10-24;"LM";"ZA";"covid";2
"2655";2021-10-24;"LM";"ZA";"non_covid";20
"2656";2021-10-24;"LV";"NR";"covid";1
"2657";2021-10-24;"LV";"NR";"non_covid";26
"2658";2021-10-24;"MA";"BA";"covid";1
"2659";2021-10-24;"MA";"BA";"non_covid";14
"2660";2021-10-24;"MI";"KE";"covid";6
"2661";2021-10-24;"MI";"KE";"non_covid";51
"2662";2021-10-24;"ML";"PO";"covid";6
"2663";2021-10-24;"ML";"PO";"non_covid";2
"2664";2021-10-24;"MT";"ZA";"covid";2
"2665";2021-10-24;"MT";"ZA";"non_covid";31
"2666";2021-10-24;"MY";"TN";"non_covid";5
"2667";2021-10-24;"NM";"TN";"covid";2
"2668";2021-10-24;"NM";"TN";"non_covid";18
"2669";2021-10-24;"NO";"ZA";"covid";2
"2670";2021-10-24;"NO";"ZA";"non_covid";10
"2671";2021-10-24;"NR";"NR";"covid";3
"2672";2021-10-24;"NR";"NR";"non_covid";38
"2673";2021-10-24;"NZ";"NR";"covid";1
"2674";2021-10-24;"NZ";"NR";"non_covid";17
"2675";2021-10-24;"PB";"TN";"covid";3
"2676";2021-10-24;"PB";"TN";"non_covid";17
"2677";2021-10-24;"PD";"TN";"covid";2
"2678";2021-10-24;"PD";"TN";"non_covid";41
"2679";2021-10-24;"PE";"TN";"covid";1
"2680";2021-10-24;"PE";"TN";"non_covid";10
"2681";2021-10-24;"PK";"BA";"covid";1
"2682";2021-10-24;"PK";"BA";"non_covid";10
"2683";2021-10-24;"PN";"TT";"non_covid";18
"2684";2021-10-24;"PO";"PO";"covid";17
"2685";2021-10-24;"PO";"PO";"non_covid";55
"2686";2021-10-24;"PP";"PO";"covid";2
