"";"datum";"district";"region";"covid";"pocet"
"540";2021-06-06;"SP";"PO";"non_covid";5
"541";2021-06-06;"SV";"PO";"non_covid";9
"542";2021-06-06;"TN";"TN";"non_covid";21
"543";2021-06-06;"TO";"NR";"non_covid";14
"544";2021-06-06;"TR";"ZA";"non_covid";9
"545";2021-06-06;"TS";"ZA";"non_covid";4
"546";2021-06-06;"TT";"TT";"non_covid";29
"547";2021-06-06;"TV";"KE";"non_covid";42
"548";2021-06-06;"VK";"BB";"non_covid";6
"549";2021-06-06;"VT";"PO";"covid";3
"550";2021-06-06;"VT";"PO";"non_covid";21
"551";2021-06-06;"ZA";"ZA";"non_covid";43
"552";2021-06-06;"ZC";"BB";"non_covid";6
"553";2021-06-06;"ZH";"BB";"non_covid";9
"554";2021-06-06;"ZM";"NR";"covid";1
"555";2021-06-06;"ZM";"NR";"non_covid";11
"556";2021-06-06;"ZV";"BB";"non_covid";14
"557";2021-06-06;NA;"BA";"non_covid";8
"558";2021-06-06;NA;"BB";"non_covid";7
"559";2021-06-06;NA;"KE";"non_covid";1
"560";2021-06-06;NA;"NR";"non_covid";10
"561";2021-06-06;NA;"PO";"non_covid";7
"562";2021-06-06;NA;"TN";"non_covid";7
"563";2021-06-06;NA;"TT";"covid";1
"564";2021-06-06;NA;"TT";"non_covid";8
"565";2021-06-06;NA;"ZA";"non_covid";7
"566";2021-06-07;"BA";"BA";"non_covid";119
"567";2021-06-07;"BB";"BB";"non_covid";34
"568";2021-06-07;"BJ";"PO";"non_covid";13
"569";2021-06-07;"BN";"TN";"non_covid";10
"570";2021-06-07;"BR";"BB";"non_covid";24
"571";2021-06-07;"BS";"BB";"non_covid";2
"572";2021-06-07;"BY";"ZA";"non_covid";8
"573";2021-06-07;"CA";"ZA";"non_covid";16
"574";2021-06-07;"DK";"ZA";"non_covid";2
"575";2021-06-07;"DS";"TT";"non_covid";31
"576";2021-06-07;"DT";"BB";"non_covid";9
"577";2021-06-07;"GA";"TT";"non_covid";35
"578";2021-06-07;"GL";"KE";"non_covid";14
"579";2021-06-07;"HC";"TT";"non_covid";18
"580";2021-06-07;"HE";"PO";"covid";2
"581";2021-06-07;"HE";"PO";"non_covid";14
"582";2021-06-07;"IL";"TN";"non_covid";17
"583";2021-06-07;"KA";"BB";"non_covid";9
"584";2021-06-07;"KE";"KE";"non_covid";61
"585";2021-06-07;"KK";"PO";"non_covid";14
"586";2021-06-07;"KM";"ZA";"covid";1
"587";2021-06-07;"KM";"ZA";"non_covid";3
"588";2021-06-07;"KN";"NR";"non_covid";14
"589";2021-06-07;"KS";"KE";"non_covid";44
"590";2021-06-07;"LC";"BB";"non_covid";22
"591";2021-06-07;"LE";"PO";"non_covid";3
"592";2021-06-07;"LM";"ZA";"covid";1
"593";2021-06-07;"LM";"ZA";"non_covid";20
"594";2021-06-07;"LV";"NR";"non_covid";29
"595";2021-06-07;"MA";"BA";"non_covid";18
"596";2021-06-07;"MI";"KE";"covid";1
"597";2021-06-07;"MI";"KE";"non_covid";42
"598";2021-06-07;"ML";"PO";"non_covid";6
"599";2021-06-07;"MT";"ZA";"non_covid";38
"600";2021-06-07;"MY";"TN";"covid";1
"601";2021-06-07;"MY";"TN";"non_covid";8
"602";2021-06-07;"NM";"TN";"non_covid";14
"603";2021-06-07;"NO";"ZA";"covid";1
"604";2021-06-07;"NO";"ZA";"non_covid";16
"605";2021-06-07;"NR";"NR";"non_covid";37
"606";2021-06-07;"NZ";"NR";"covid";3
"607";2021-06-07;"NZ";"NR";"non_covid";22
"608";2021-06-07;"PB";"TN";"non_covid";11
"609";2021-06-07;"PD";"TN";"covid";1
"610";2021-06-07;"PD";"TN";"non_covid";32
"611";2021-06-07;"PE";"TN";"non_covid";13
"612";2021-06-07;"PK";"BA";"non_covid";14
"613";2021-06-07;"PN";"TT";"non_covid";9
"614";2021-06-07;"PO";"PO";"non_covid";67
"615";2021-06-07;"PP";"PO";"covid";1
"616";2021-06-07;"PP";"PO";"non_covid";38
"617";2021-06-07;"PT";"BB";"covid";1
"618";2021-06-07;"PT";"BB";"non_covid";4
"619";2021-06-07;"PU";"TN";"non_covid";15
"620";2021-06-07;"RA";"BB";"non_covid";11
"621";2021-06-07;"RK";"ZA";"covid";1
"622";2021-06-07;"RK";"ZA";"non_covid";19
"623";2021-06-07;"RS";"BB";"covid";1
"624";2021-06-07;"RS";"BB";"non_covid";25
"625";2021-06-07;"RV";"KE";"covid";2
"626";2021-06-07;"RV";"KE";"non_covid";22
"627";2021-06-07;"SA";"NR";"non_covid";11
"628";2021-06-07;"SB";"PO";"covid";1
"629";2021-06-07;"SB";"PO";"non_covid";27
"630";2021-06-07;"SC";"BA";"non_covid";24
"631";2021-06-07;"SE";"TT";"non_covid";9
"632";2021-06-07;"SI";"TT";"non_covid";8
"633";2021-06-07;"SK";"PO";"non_covid";9
"634";2021-06-07;"SL";"PO";"non_covid";10
"635";2021-06-07;"SN";"KE";"covid";1
"636";2021-06-07;"SN";"KE";"non_covid";21
"637";2021-06-07;"SO";"KE";"covid";1
"638";2021-06-07;"SO";"KE";"non_covid";7
"639";2021-06-07;"SP";"PO";"non_covid";7
"640";2021-06-07;"SV";"PO";"non_covid";7
"641";2021-06-07;"TN";"TN";"covid";1
"642";2021-06-07;"TN";"TN";"non_covid";33
"643";2021-06-07;"TO";"NR";"non_covid";14
"644";2021-06-07;"TR";"ZA";"non_covid";4
"645";2021-06-07;"TS";"ZA";"non_covid";2
"646";2021-06-07;"TT";"TT";"non_covid";41
"647";2021-06-07;"TV";"KE";"non_covid";33
"648";2021-06-07;"VK";"BB";"non_covid";11
"649";2021-06-07;"VT";"PO";"non_covid";15
"650";2021-06-07;"ZA";"ZA";"covid";1
"651";2021-06-07;"ZA";"ZA";"non_covid";50
"652";2021-06-07;"ZC";"BB";"non_covid";9
"653";2021-06-07;"ZH";"BB";"non_covid";9
"654";2021-06-07;"ZM";"NR";"non_covid";12
"655";2021-06-07;"ZV";"BB";"non_covid";13
"656";2021-06-07;NA;"BA";"non_covid";22
"657";2021-06-07;NA;"BB";"covid";2
"658";2021-06-07;NA;"BB";"non_covid";31
"659";2021-06-07;NA;"KE";"non_covid";21
"660";2021-06-07;NA;"NR";"non_covid";15
"661";2021-06-07;NA;"PO";"covid";1
"662";2021-06-07;NA;"PO";"non_covid";23
"663";2021-06-07;NA;"TN";"covid";2
"664";2021-06-07;NA;"TN";"non_covid";13
"665";2021-06-07;NA;"TT";"non_covid";12
"666";2021-06-07;NA;"ZA";"non_covid";11
"667";2021-06-08;"BA";"BA";"non_covid";150
"668";2021-06-08;"BB";"BB";"non_covid";31
"669";2021-06-08;"BJ";"PO";"non_covid";18
"670";2021-06-08;"BN";"TN";"non_covid";5
"671";2021-06-08;"BR";"BB";"non_covid";15
"672";2021-06-08;"BS";"BB";"non_covid";3
"673";2021-06-08;"BY";"ZA";"non_covid";5
"674";2021-06-08;"CA";"ZA";"covid";2
"675";2021-06-08;"CA";"ZA";"non_covid";9
"676";2021-06-08;"DK";"ZA";"non_covid";18
"677";2021-06-08;"DS";"TT";"non_covid";33
"678";2021-06-08;"DT";"BB";"non_covid";8
"679";2021-06-08;"GA";"TT";"non_covid";22
"680";2021-06-08;"GL";"KE";"non_covid";11
"681";2021-06-08;"HC";"TT";"non_covid";15
"682";2021-06-08;"HE";"PO";"covid";3
"683";2021-06-08;"HE";"PO";"non_covid";11
"684";2021-06-08;"IL";"TN";"non_covid";19
"685";2021-06-08;"KA";"BB";"non_covid";5
"686";2021-06-08;"KE";"KE";"non_covid";61
"687";2021-06-08;"KK";"PO";"non_covid";21
"688";2021-06-08;"KM";"ZA";"non_covid";7
"689";2021-06-08;"KN";"NR";"non_covid";21
"690";2021-06-08;"KS";"KE";"non_covid";28
"691";2021-06-08;"LC";"BB";"non_covid";21
"692";2021-06-08;"LE";"PO";"non_covid";11
"693";2021-06-08;"LM";"ZA";"non_covid";26
"694";2021-06-08;"LV";"NR";"non_covid";26
"695";2021-06-08;"MA";"BA";"non_covid";15
"696";2021-06-08;"MI";"KE";"non_covid";36
"697";2021-06-08;"ML";"PO";"non_covid";4
"698";2021-06-08;"MT";"ZA";"non_covid";29
"699";2021-06-08;"MY";"TN";"non_covid";5
"700";2021-06-08;"NM";"TN";"non_covid";21
"701";2021-06-08;"NO";"ZA";"covid";1
"702";2021-06-08;"NO";"ZA";"non_covid";11
"703";2021-06-08;"NR";"NR";"covid";1
"704";2021-06-08;"NR";"NR";"non_covid";34
"705";2021-06-08;"NZ";"NR";"non_covid";30
"706";2021-06-08;"PB";"TN";"non_covid";14
"707";2021-06-08;"PD";"TN";"non_covid";44
"708";2021-06-08;"PE";"TN";"non_covid";15
"709";2021-06-08;"PK";"BA";"non_covid";12
"710";2021-06-08;"PN";"TT";"non_covid";11
"711";2021-06-08;"PO";"PO";"non_covid";60
"712";2021-06-08;"PP";"PO";"non_covid";29
"713";2021-06-08;"PT";"BB";"non_covid";3
"714";2021-06-08;"PU";"TN";"non_covid";7
"715";2021-06-08;"RA";"BB";"non_covid";11
"716";2021-06-08;"RK";"ZA";"non_covid";16
"717";2021-06-08;"RS";"BB";"non_covid";30
"718";2021-06-08;"RV";"KE";"non_covid";14
"719";2021-06-08;"SA";"NR";"non_covid";8
"720";2021-06-08;"SB";"PO";"non_covid";33
"721";2021-06-08;"SC";"BA";"non_covid";21
"722";2021-06-08;"SE";"TT";"non_covid";14
"723";2021-06-08;"SI";"TT";"covid";2
"724";2021-06-08;"SI";"TT";"non_covid";12
"725";2021-06-08;"SK";"PO";"non_covid";6
"726";2021-06-08;"SL";"PO";"non_covid";13
"727";2021-06-08;"SN";"KE";"covid";3
"728";2021-06-08;"SN";"KE";"non_covid";22
"729";2021-06-08;"SO";"KE";"non_covid";2
"730";2021-06-08;"SP";"PO";"non_covid";1
"731";2021-06-08;"SV";"PO";"non_covid";9
"732";2021-06-08;"TN";"TN";"non_covid";38
"733";2021-06-08;"TO";"NR";"covid";1
"734";2021-06-08;"TO";"NR";"non_covid";13
"735";2021-06-08;"TR";"ZA";"non_covid";5
"736";2021-06-08;"TS";"ZA";"non_covid";4
"737";2021-06-08;"TT";"TT";"non_covid";32
"738";2021-06-08;"TV";"KE";"non_covid";24
"739";2021-06-08;"VK";"BB";"non_covid";7
"740";2021-06-08;"VT";"PO";"covid";2
"741";2021-06-08;"VT";"PO";"non_covid";20
"742";2021-06-08;"ZA";"ZA";"non_covid";38
"743";2021-06-08;"ZC";"BB";"non_covid";3
"744";2021-06-08;"ZH";"BB";"non_covid";12
"745";2021-06-08;"ZM";"NR";"non_covid";7
"746";2021-06-08;"ZV";"BB";"non_covid";16
"747";2021-06-08;NA;"BA";"covid";1
"748";2021-06-08;NA;"BA";"non_covid";27
"749";2021-06-08;NA;"BB";"non_covid";24
"750";2021-06-08;NA;"KE";"covid";1
"751";2021-06-08;NA;"KE";"non_covid";14
"752";2021-06-08;NA;"NR";"non_covid";22
"753";2021-06-08;NA;"PO";"non_covid";31
"754";2021-06-08;NA;"TN";"non_covid";9
"755";2021-06-08;NA;"TT";"non_covid";7
"756";2021-06-08;NA;"ZA";"non_covid";14
"757";2021-06-09;"BA";"BA";"covid";1
"758";2021-06-09;"BA";"BA";"non_covid";103
"759";2021-06-09;"BB";"BB";"non_covid";24
"760";2021-06-09;"BJ";"PO";"non_covid";21
"761";2021-06-09;"BN";"TN";"non_covid";10
"762";2021-06-09;"BR";"BB";"covid";1
"763";2021-06-09;"BR";"BB";"non_covid";7
"764";2021-06-09;"BS";"BB";"non_covid";4
"765";2021-06-09;"BY";"ZA";"non_covid";7
"766";2021-06-09;"CA";"ZA";"covid";1
"767";2021-06-09;"CA";"ZA";"non_covid";16
"768";2021-06-09;"DK";"ZA";"non_covid";16
"769";2021-06-09;"DS";"TT";"non_covid";38
"770";2021-06-09;"DT";"BB";"non_covid";7
"771";2021-06-09;"GA";"TT";"non_covid";13
"772";2021-06-09;"GL";"KE";"non_covid";7
"773";2021-06-09;"HC";"TT";"non_covid";15
"774";2021-06-09;"HE";"PO";"non_covid";13
"775";2021-06-09;"IL";"TN";"non_covid";22
"776";2021-06-09;"KA";"BB";"non_covid";6
"777";2021-06-09;"KE";"KE";"covid";2
"778";2021-06-09;"KE";"KE";"non_covid";64
"779";2021-06-09;"KK";"PO";"non_covid";29
"780";2021-06-09;"KM";"ZA";"covid";1
"781";2021-06-09;"KM";"ZA";"non_covid";9
"782";2021-06-09;"KN";"NR";"non_covid";23
"783";2021-06-09;"KS";"KE";"non_covid";42
"784";2021-06-09;"LC";"BB";"non_covid";21
"785";2021-06-09;"LE";"PO";"non_covid";12
"786";2021-06-09;"LM";"ZA";"non_covid";24
"787";2021-06-09;"LV";"NR";"non_covid";20
"788";2021-06-09;"MA";"BA";"non_covid";17
"789";2021-06-09;"MI";"KE";"non_covid";48
"790";2021-06-09;"ML";"PO";"non_covid";4
"791";2021-06-09;"MT";"ZA";"non_covid";23
"792";2021-06-09;"MY";"TN";"non_covid";5
"793";2021-06-09;"NM";"TN";"non_covid";22
"794";2021-06-09;"NO";"ZA";"covid";1
"795";2021-06-09;"NO";"ZA";"non_covid";6
"796";2021-06-09;"NR";"NR";"non_covid";20
"797";2021-06-09;"NZ";"NR";"covid";4
"798";2021-06-09;"NZ";"NR";"non_covid";20
"799";2021-06-09;"PB";"TN";"non_covid";21
"800";2021-06-09;"PD";"TN";"non_covid";40
"801";2021-06-09;"PE";"TN";"non_covid";15
"802";2021-06-09;"PK";"BA";"covid";1
"803";2021-06-09;"PK";"BA";"non_covid";19
"804";2021-06-09;"PN";"TT";"non_covid";17
"805";2021-06-09;"PO";"PO";"non_covid";48
"806";2021-06-09;"PP";"PO";"covid";1
"807";2021-06-09;"PP";"PO";"non_covid";33
"808";2021-06-09;"PT";"BB";"non_covid";2
"809";2021-06-09;"PU";"TN";"non_covid";13
"810";2021-06-09;"RA";"BB";"non_covid";6
"811";2021-06-09;"RK";"ZA";"non_covid";18
"812";2021-06-09;"RS";"BB";"non_covid";18
"813";2021-06-09;"RV";"KE";"non_covid";20
"814";2021-06-09;"SA";"NR";"non_covid";10
"815";2021-06-09;"SB";"PO";"non_covid";16
"816";2021-06-09;"SC";"BA";"non_covid";24
"817";2021-06-09;"SE";"TT";"non_covid";11
"818";2021-06-09;"SI";"TT";"covid";1
"819";2021-06-09;"SI";"TT";"non_covid";14
"820";2021-06-09;"SK";"PO";"non_covid";8
"821";2021-06-09;"SL";"PO";"non_covid";10
"822";2021-06-09;"SN";"KE";"non_covid";33
"823";2021-06-09;"SO";"KE";"covid";1
"824";2021-06-09;"SO";"KE";"non_covid";4
"825";2021-06-09;"SP";"PO";"non_covid";10
"826";2021-06-09;"SV";"PO";"non_covid";8
"827";2021-06-09;"TN";"TN";"non_covid";22
"828";2021-06-09;"TO";"NR";"non_covid";17
"829";2021-06-09;"TR";"ZA";"non_covid";4
"830";2021-06-09;"TS";"ZA";"non_covid";5
"831";2021-06-09;"TT";"TT";"non_covid";34
"832";2021-06-09;"TV";"KE";"covid";1
"833";2021-06-09;"TV";"KE";"non_covid";26
"834";2021-06-09;"VK";"BB";"non_covid";9
"835";2021-06-09;"VT";"PO";"covid";1
"836";2021-06-09;"VT";"PO";"non_covid";22
"837";2021-06-09;"ZA";"ZA";"covid";1
"838";2021-06-09;"ZA";"ZA";"non_covid";39
"839";2021-06-09;"ZC";"BB";"non_covid";9
"840";2021-06-09;"ZH";"BB";"non_covid";10
"841";2021-06-09;"ZM";"NR";"non_covid";5
"842";2021-06-09;"ZV";"BB";"non_covid";26
"843";2021-06-09;NA;"BA";"non_covid";31
"844";2021-06-09;NA;"BB";"covid";1
"845";2021-06-09;NA;"BB";"non_covid";17
"846";2021-06-09;NA;"KE";"non_covid";12
"847";2021-06-09;NA;"NR";"non_covid";20
"848";2021-06-09;NA;"PO";"covid";2
"849";2021-06-09;NA;"PO";"non_covid";24
"850";2021-06-09;NA;"TN";"non_covid";17
"851";2021-06-09;NA;"TT";"non_covid";9
"852";2021-06-09;NA;"ZA";"non_covid";22
"853";2021-06-09;NA;NA;"non_covid";1
"854";2021-06-10;"BA";"BA";"non_covid";106
"855";2021-06-10;"BB";"BB";"non_covid";20
"856";2021-06-10;"BJ";"PO";"non_covid";23
"857";2021-06-10;"BN";"TN";"non_covid";10
"858";2021-06-10;"BR";"BB";"non_covid";17
"859";2021-06-10;"BS";"BB";"non_covid";5
"860";2021-06-10;"BY";"ZA";"non_covid";4
"861";2021-06-10;"CA";"ZA";"covid";1
"862";2021-06-10;"CA";"ZA";"non_covid";19
"863";2021-06-10;"DK";"ZA";"non_covid";8
"864";2021-06-10;"DS";"TT";"non_covid";28
"865";2021-06-10;"DT";"BB";"non_covid";12
"866";2021-06-10;"GA";"TT";"non_covid";19
"867";2021-06-10;"GL";"KE";"non_covid";16
"868";2021-06-10;"HC";"TT";"non_covid";15
"869";2021-06-10;"HE";"PO";"covid";1
"870";2021-06-10;"HE";"PO";"non_covid";22
"871";2021-06-10;"IL";"TN";"non_covid";15
"872";2021-06-10;"KA";"BB";"non_covid";7
"873";2021-06-10;"KE";"KE";"non_covid";67
"874";2021-06-10;"KK";"PO";"covid";1
"875";2021-06-10;"KK";"PO";"non_covid";19
"876";2021-06-10;"KM";"ZA";"covid";1
"877";2021-06-10;"KM";"ZA";"non_covid";3
"878";2021-06-10;"KN";"NR";"non_covid";24
"879";2021-06-10;"KS";"KE";"non_covid";30
"880";2021-06-10;"LC";"BB";"non_covid";26
"881";2021-06-10;"LE";"PO";"non_covid";7
"882";2021-06-10;"LM";"ZA";"non_covid";20
"883";2021-06-10;"LV";"NR";"non_covid";22
"884";2021-06-10;"MA";"BA";"non_covid";15
"885";2021-06-10;"MI";"KE";"non_covid";41
"886";2021-06-10;"ML";"PO";"non_covid";6
"887";2021-06-10;"MT";"ZA";"non_covid";27
"888";2021-06-10;"MY";"TN";"non_covid";5
"889";2021-06-10;"NM";"TN";"non_covid";16
"890";2021-06-10;"NO";"ZA";"non_covid";7
"891";2021-06-10;"NR";"NR";"non_covid";43
"892";2021-06-10;"NZ";"NR";"covid";1
"893";2021-06-10;"NZ";"NR";"non_covid";19
"894";2021-06-10;"PB";"TN";"non_covid";12
"895";2021-06-10;"PD";"TN";"non_covid";35
"896";2021-06-10;"PE";"TN";"covid";1
"897";2021-06-10;"PE";"TN";"non_covid";8
"898";2021-06-10;"PK";"BA";"non_covid";14
"899";2021-06-10;"PN";"TT";"non_covid";13
"900";2021-06-10;"PO";"PO";"non_covid";50
"901";2021-06-10;"PP";"PO";"non_covid";39
"902";2021-06-10;"PT";"BB";"covid";1
"903";2021-06-10;"PT";"BB";"non_covid";4
"904";2021-06-10;"PU";"TN";"non_covid";12
"905";2021-06-10;"RA";"BB";"non_covid";7
"906";2021-06-10;"RK";"ZA";"non_covid";16
"907";2021-06-10;"RS";"BB";"non_covid";28
"908";2021-06-10;"RV";"KE";"covid";1
"909";2021-06-10;"RV";"KE";"non_covid";17
"910";2021-06-10;"SA";"NR";"non_covid";15
"911";2021-06-10;"SB";"PO";"covid";1
"912";2021-06-10;"SB";"PO";"non_covid";19
"913";2021-06-10;"SC";"BA";"non_covid";22
"914";2021-06-10;"SE";"TT";"non_covid";9
"915";2021-06-10;"SI";"TT";"covid";1
"916";2021-06-10;"SI";"TT";"non_covid";11
"917";2021-06-10;"SK";"PO";"non_covid";10
"918";2021-06-10;"SL";"PO";"non_covid";11
"919";2021-06-10;"SN";"KE";"covid";1
"920";2021-06-10;"SN";"KE";"non_covid";26
"921";2021-06-10;"SO";"KE";"non_covid";5
"922";2021-06-10;"SP";"PO";"non_covid";8
"923";2021-06-10;"SV";"PO";"non_covid";9
"924";2021-06-10;"TN";"TN";"non_covid";29
"925";2021-06-10;"TO";"NR";"non_covid";13
"926";2021-06-10;"TR";"ZA";"non_covid";6
"927";2021-06-10;"TS";"ZA";"non_covid";3
"928";2021-06-10;"TT";"TT";"non_covid";32
"929";2021-06-10;"TV";"KE";"non_covid";48
"930";2021-06-10;"VK";"BB";"non_covid";19
"931";2021-06-10;"VT";"PO";"non_covid";14
"932";2021-06-10;"ZA";"ZA";"covid";1
"933";2021-06-10;"ZA";"ZA";"non_covid";33
"934";2021-06-10;"ZC";"BB";"covid";1
"935";2021-06-10;"ZC";"BB";"non_covid";6
"936";2021-06-10;"ZH";"BB";"non_covid";17
"937";2021-06-10;"ZM";"NR";"non_covid";8
"938";2021-06-10;"ZV";"BB";"covid";1
"939";2021-06-10;"ZV";"BB";"non_covid";19
"940";2021-06-10;NA;"BA";"covid";1
"941";2021-06-10;NA;"BA";"non_covid";27
"942";2021-06-10;NA;"BB";"non_covid";21
"943";2021-06-10;NA;"KE";"non_covid";11
"944";2021-06-10;NA;"NR";"non_covid";22
"945";2021-06-10;NA;"PO";"non_covid";26
"946";2021-06-10;NA;"TN";"non_covid";20
"947";2021-06-10;NA;"TT";"non_covid";11
"948";2021-06-10;NA;"ZA";"non_covid";13
"949";2021-06-10;NA;NA;"non_covid";3
"950";2021-06-11;"BA";"BA";"non_covid";98
"951";2021-06-11;"BB";"BB";"non_covid";25
"952";2021-06-11;"BJ";"PO";"non_covid";21
"953";2021-06-11;"BN";"TN";"non_covid";10
"954";2021-06-11;"BR";"BB";"non_covid";21
"955";2021-06-11;"BS";"BB";"non_covid";2
"956";2021-06-11;"BY";"ZA";"non_covid";5
"957";2021-06-11;"CA";"ZA";"non_covid";26
"958";2021-06-11;"DK";"ZA";"non_covid";9
"959";2021-06-11;"DS";"TT";"non_covid";37
"960";2021-06-11;"DT";"BB";"non_covid";13
"961";2021-06-11;"GA";"TT";"non_covid";35
"962";2021-06-11;"GL";"KE";"covid";1
"963";2021-06-11;"GL";"KE";"non_covid";12
"964";2021-06-11;"HC";"TT";"non_covid";7
"965";2021-06-11;"HE";"PO";"non_covid";9
"966";2021-06-11;"IL";"TN";"non_covid";22
"967";2021-06-11;"KA";"BB";"non_covid";8
"968";2021-06-11;"KE";"KE";"non_covid";71
"969";2021-06-11;"KK";"PO";"non_covid";24
"970";2021-06-11;"KM";"ZA";"non_covid";9
"971";2021-06-11;"KN";"NR";"non_covid";23
"972";2021-06-11;"KS";"KE";"non_covid";36
"973";2021-06-11;"LC";"BB";"non_covid";20
"974";2021-06-11;"LE";"PO";"non_covid";10
"975";2021-06-11;"LM";"ZA";"non_covid";19
"976";2021-06-11;"LV";"NR";"non_covid";22
"977";2021-06-11;"MA";"BA";"non_covid";17
"978";2021-06-11;"MI";"KE";"non_covid";47
"979";2021-06-11;"ML";"PO";"non_covid";6
"980";2021-06-11;"MT";"ZA";"non_covid";36
"981";2021-06-11;"MY";"TN";"non_covid";3
"982";2021-06-11;"NM";"TN";"covid";2
"983";2021-06-11;"NM";"TN";"non_covid";19
"984";2021-06-11;"NO";"ZA";"non_covid";9
"985";2021-06-11;"NR";"NR";"non_covid";45
"986";2021-06-11;"NZ";"NR";"non_covid";20
"987";2021-06-11;"PB";"TN";"non_covid";14
"988";2021-06-11;"PD";"TN";"non_covid";40
"989";2021-06-11;"PE";"TN";"non_covid";9
"990";2021-06-11;"PK";"BA";"non_covid";13
"991";2021-06-11;"PN";"TT";"non_covid";17
"992";2021-06-11;"PO";"PO";"covid";2
"993";2021-06-11;"PO";"PO";"non_covid";62
"994";2021-06-11;"PP";"PO";"non_covid";43
"995";2021-06-11;"PT";"BB";"non_covid";3
"996";2021-06-11;"PU";"TN";"non_covid";14
"997";2021-06-11;"RA";"BB";"non_covid";8
"998";2021-06-11;"RK";"ZA";"covid";1
"999";2021-06-11;"RK";"ZA";"non_covid";10
"1000";2021-06-11;"RS";"BB";"non_covid";27
"1001";2021-06-11;"RV";"KE";"covid";1
"1002";2021-06-11;"RV";"KE";"non_covid";19
"1003";2021-06-11;"SA";"NR";"non_covid";9
"1004";2021-06-11;"SB";"PO";"non_covid";17
"1005";2021-06-11;"SC";"BA";"non_covid";13
"1006";2021-06-11;"SE";"TT";"non_covid";19
"1007";2021-06-11;"SI";"TT";"non_covid";10
"1008";2021-06-11;"SK";"PO";"non_covid";11
"1009";2021-06-11;"SL";"PO";"non_covid";11
"1010";2021-06-11;"SN";"KE";"non_covid";20
"1011";2021-06-11;"SO";"KE";"covid";1
"1012";2021-06-11;"SO";"KE";"non_covid";14
"1013";2021-06-11;"SP";"PO";"non_covid";7
"1014";2021-06-11;"SV";"PO";"non_covid";8
"1015";2021-06-11;"TN";"TN";"non_covid";25
"1016";2021-06-11;"TO";"NR";"non_covid";11
"1017";2021-06-11;"TR";"ZA";"non_covid";2
"1018";2021-06-11;"TS";"ZA";"non_covid";3
"1019";2021-06-11;"TT";"TT";"non_covid";33
"1020";2021-06-11;"TV";"KE";"non_covid";45
"1021";2021-06-11;"VK";"BB";"non_covid";7
"1022";2021-06-11;"VT";"PO";"non_covid";15
"1023";2021-06-11;"ZA";"ZA";"covid";1
"1024";2021-06-11;"ZA";"ZA";"non_covid";44
"1025";2021-06-11;"ZC";"BB";"non_covid";8
"1026";2021-06-11;"ZH";"BB";"non_covid";17
"1027";2021-06-11;"ZM";"NR";"non_covid";9
"1028";2021-06-11;"ZV";"BB";"non_covid";21
"1029";2021-06-11;NA;"BA";"non_covid";31
"1030";2021-06-11;NA;"BB";"non_covid";26
"1031";2021-06-11;NA;"KE";"non_covid";16
"1032";2021-06-11;NA;"NR";"non_covid";24
"1033";2021-06-11;NA;"PO";"covid";1
"1034";2021-06-11;NA;"PO";"non_covid";14
"1035";2021-06-11;NA;"TN";"non_covid";22
"1036";2021-06-11;NA;"TT";"non_covid";12
"1037";2021-06-11;NA;"ZA";"non_covid";24
"1038";2021-06-12;"BA";"BA";"non_covid";123
"1039";2021-06-12;"BB";"BB";"non_covid";27
"1040";2021-06-12;"BJ";"PO";"non_covid";17
"1041";2021-06-12;"BN";"TN";"non_covid";9
"1042";2021-06-12;"BR";"BB";"non_covid";32
"1043";2021-06-12;"BS";"BB";"non_covid";5
"1044";2021-06-12;"BY";"ZA";"covid";1
"1045";2021-06-12;"BY";"ZA";"non_covid";13
"1046";2021-06-12;"CA";"ZA";"non_covid";24
"1047";2021-06-12;"DK";"ZA";"non_covid";6
"1048";2021-06-12;"DS";"TT";"non_covid";26
"1049";2021-06-12;"DT";"BB";"non_covid";7
"1050";2021-06-12;"GA";"TT";"non_covid";32
"1051";2021-06-12;"GL";"KE";"non_covid";12
"1052";2021-06-12;"HC";"TT";"non_covid";22
"1053";2021-06-12;"HE";"PO";"non_covid";9
"1054";2021-06-12;"IL";"TN";"non_covid";26
"1055";2021-06-12;"KA";"BB";"non_covid";10
"1056";2021-06-12;"KE";"KE";"non_covid";58
"1057";2021-06-12;"KK";"PO";"non_covid";23
"1058";2021-06-12;"KM";"ZA";"non_covid";12
"1059";2021-06-12;"KN";"NR";"non_covid";23
"1060";2021-06-12;"KS";"KE";"non_covid";38
"1061";2021-06-12;"LC";"BB";"non_covid";16
"1062";2021-06-12;"LE";"PO";"non_covid";11
"1063";2021-06-12;"LM";"ZA";"non_covid";16
"1064";2021-06-12;"LV";"NR";"non_covid";21
"1065";2021-06-12;"MA";"BA";"non_covid";21
"1066";2021-06-12;"MI";"KE";"covid";1
"1067";2021-06-12;"MI";"KE";"non_covid";36
"1068";2021-06-12;"ML";"PO";"non_covid";8
"1069";2021-06-12;"MT";"ZA";"non_covid";35
"1070";2021-06-12;"MY";"TN";"non_covid";6
"1071";2021-06-12;"NM";"TN";"non_covid";19
"1072";2021-06-12;"NO";"ZA";"covid";1
"1073";2021-06-12;"NO";"ZA";"non_covid";11
"1074";2021-06-12;"NR";"NR";"non_covid";38
"1075";2021-06-12;"NZ";"NR";"non_covid";20
"1076";2021-06-12;"PB";"TN";"non_covid";10
