"Date";"District";"District_code";"PCR_Pos";"PCR_Neg";"PCR_Total"
2021-02-06;"Okres Poprad";"SK0416";11;89;100
2021-02-06;"Okres Považská Bystrica";"SK0226";12;37;49
2021-02-06;"Okres Prešov";"SK0417";44;213;257
2021-02-06;"Okres Prievidza";"SK0227";30;74;104
2021-02-06;"Okres Púchov";"SK0228";12;35;47
2021-02-06;"Okres Revúca";"SK0328";48;43;91
2021-02-06;"Okres Rimavská Sobota";"SK0329";42;72;114
2021-02-06;"Okres Rožňava";"SK0428";46;72;118
2021-02-06;"Okres Ružomberok";"SK0318";5;84;89
2021-02-06;"Okres Sabinov";"SK0418";13;63;76
2021-02-06;"Okres Senec";"SK0108";24;120;144
2021-02-06;"Okres Senica";"SK0215";7;15;22
2021-02-06;"Okres Skalica";"SK0216";6;17;23
2021-02-06;"Okres Snina";"SK0419";3;17;20
2021-02-06;"Okres Sobrance";"SK0429";11;45;56
2021-02-06;"Okres Spišská Nová Ves";"SK042A";11;81;92
2021-02-06;"Okres Stará Ľubovňa";"SK041A";7;64;71
2021-02-06;"Okres Stropkov";"SK041B";7;73;80
2021-02-06;"Okres Svidník";"SK041C";6;91;97
2021-02-06;"Okres Šaľa";"SK0235";45;98;143
2021-02-06;"Okres Topoľčany";"SK0236";26;66;92
2021-02-06;"Okres Trebišov";"SK042B";44;90;134
2021-02-06;"Okres Trenčín";"SK0229";42;150;192
2021-02-06;"Okres Trnava";"SK0217";56;171;227
2021-02-06;"Okres Turčianske Teplice";"SK0319";0;4;4
2021-02-06;"Okres Tvrdošín";"SK031A";4;34;38
2021-02-06;"Okres Veľký Krtíš";"SK032A";4;5;9
2021-02-06;"Okres Vranov nad Topľou";"SK041D";33;89;122
2021-02-06;"Okres Zlaté Moravce";"SK0237";1;15;16
2021-02-06;"Okres Zvolen";"SK032B";8;72;80
2021-02-06;"Okres Žarnovica";"SK032C";2;16;18
2021-02-06;"Okres Žiar nad Hronom";"SK032D";17;78;95
2021-02-06;"Okres Žilina";"SK031B";36;170;206
2021-02-06;NA;"?";54;339;393
2021-02-05;"Neznáme";"SK000";207;1236;1443
2021-02-05;"Okres Bánovce nad Bebravou";"SK0221";13;34;47
2021-02-05;"Okres Banská Bystrica";"SK0321";45;259;304
2021-02-05;"Okres Banská Štiavnica";"SK0322";3;19;22
2021-02-05;"Okres Bardejov";"SK0411";12;96;108
2021-02-05;"Okres Bratislava I";"SK0101";25;275;300
2021-02-05;"Okres Bratislava II";"SK0102";68;485;553
2021-02-05;"Okres Bratislava III";"SK0103";30;313;343
2021-02-05;"Okres Bratislava IV";"SK0104";49;510;559
2021-02-05;"Okres Bratislava V";"SK0105";69;497;566
2021-02-05;"Okres Brezno";"SK0323";41;62;103
2021-02-05;"Okres Bytča";"SK0311";10;33;43
2021-02-05;"Okres Čadca";"SK0312";9;78;87
2021-02-05;"Okres Detva";"SK0324";6;39;45
2021-02-05;"Okres Dolný Kubín";"SK0313";20;39;59
2021-02-05;"Okres Dunajská Streda";"SK0211";117;384;501
2021-02-05;"Okres Galanta";"SK0212";69;170;239
2021-02-05;"Okres Gelnica";"SK0421";12;32;44
2021-02-05;"Okres Hlohovec";"SK0213";43;109;152
2021-02-05;"Okres Humenné";"SK0412";3;14;17
2021-02-05;"Okres Ilava";"SK0222";19;45;64
2021-02-05;"Okres Kežmarok";"SK0413";5;161;166
2021-02-05;"Okres Komárno";"SK0231";41;136;177
2021-02-05;"Okres Košice - okolie";"SK0426";59;215;274
2021-02-05;"Okres Košice I";"SK0422";13;38;51
2021-02-05;"Okres Košice II";"SK0423";27;56;83
2021-02-05;"Okres Košice III";"SK0424";12;17;29
2021-02-05;"Okres Košice IV";"SK0425";16;22;38
2021-02-05;"Okres Krupina";"SK0325";8;23;31
2021-02-05;"Okres Kysucké Nové Mesto";"SK0314";3;23;26
2021-02-05;"Okres Levice";"SK0232";36;99;135
2021-02-05;"Okres Levoča";"SK0414";12;58;70
2021-02-05;"Okres Liptovský Mikuláš";"SK0315";54;103;157
2021-02-05;"Okres Lučenec";"SK0326";29;91;120
2021-02-05;"Okres Malacky";"SK0106";34;244;278
2021-02-05;"Okres Martin";"SK0316";72;222;294
2021-02-05;"Okres Medzilaborce";"SK0415";0;7;7
2021-02-05;"Okres Michalovce";"SK0427";11;44;55
2021-02-05;"Okres Myjava";"SK0223";10;24;34
2021-02-05;"Okres Námestovo";"SK0317";11;69;80
2021-02-05;"Okres Nitra";"SK0233";28;226;254
2021-02-05;"Okres Nové Mesto nad Váhom";"SK0224";34;90;124
2021-02-05;"Okres Nové Zámky";"SK0234";37;185;222
2021-02-05;"Okres Partizánske";"SK0225";11;25;36
2021-02-05;"Okres Pezinok";"SK0107";26;153;179
2021-02-05;"Okres Piešťany";"SK0214";26;116;142
2021-02-05;"Okres Poltár";"SK0327";4;21;25
2021-02-05;"Okres Poprad";"SK0416";18;119;137
2021-02-05;"Okres Považská Bystrica";"SK0226";22;71;93
2021-02-05;"Okres Prešov";"SK0417";96;489;585
2021-02-05;"Okres Prievidza";"SK0227";73;115;188
2021-02-05;"Okres Púchov";"SK0228";4;38;42
2021-02-05;"Okres Revúca";"SK0328";17;63;80
2021-02-05;"Okres Rimavská Sobota";"SK0329";62;105;167
2021-02-05;"Okres Rožňava";"SK0428";65;107;172
2021-02-05;"Okres Ružomberok";"SK0318";11;71;82
2021-02-05;"Okres Sabinov";"SK0418";13;107;120
2021-02-05;"Okres Senec";"SK0108";29;325;354
2021-02-05;"Okres Senica";"SK0215";14;56;70
2021-02-05;"Okres Skalica";"SK0216";4;27;31
2021-02-05;"Okres Snina";"SK0419";10;39;49
2021-02-05;"Okres Sobrance";"SK0429";2;1;3
2021-02-05;"Okres Spišská Nová Ves";"SK042A";36;193;229
2021-02-05;"Okres Stará Ľubovňa";"SK041A";5;50;55
2021-02-05;"Okres Stropkov";"SK041B";4;18;22
2021-02-05;"Okres Svidník";"SK041C";7;48;55
2021-02-05;"Okres Šaľa";"SK0235";22;83;105
2021-02-05;"Okres Topoľčany";"SK0236";22;85;107
2021-02-05;"Okres Trebišov";"SK042B";68;144;212
2021-02-05;"Okres Trenčín";"SK0229";27;170;197
2021-02-05;"Okres Trnava";"SK0217";93;311;404
2021-02-05;"Okres Turčianske Teplice";"SK0319";11;33;44
2021-02-05;"Okres Tvrdošín";"SK031A";2;19;21
2021-02-05;"Okres Veľký Krtíš";"SK032A";6;37;43
2021-02-05;"Okres Vranov nad Topľou";"SK041D";4;45;49
2021-02-05;"Okres Zlaté Moravce";"SK0237";4;32;36
2021-02-05;"Okres Zvolen";"SK032B";45;139;184
2021-02-05;"Okres Žarnovica";"SK032C";9;46;55
2021-02-05;"Okres Žiar nad Hronom";"SK032D";28;100;128
2021-02-05;"Okres Žilina";"SK031B";45;266;311
2021-02-05;NA;"?";72;491;563
2021-02-04;"Neznáme";"SK000";222;979;1201
2021-02-04;"Okres Bánovce nad Bebravou";"SK0221";21;26;47
2021-02-04;"Okres Banská Bystrica";"SK0321";75;305;380
2021-02-04;"Okres Banská Štiavnica";"SK0322";11;8;19
2021-02-04;"Okres Bardejov";"SK0411";7;46;53
2021-02-04;"Okres Bratislava I";"SK0101";27;179;206
2021-02-04;"Okres Bratislava II";"SK0102";127;321;448
2021-02-04;"Okres Bratislava III";"SK0103";54;172;226
2021-02-04;"Okres Bratislava IV";"SK0104";80;231;311
2021-02-04;"Okres Bratislava V";"SK0105";87;234;321
2021-02-04;"Okres Brezno";"SK0323";11;55;66
2021-02-04;"Okres Bytča";"SK0311";17;30;47
2021-02-04;"Okres Čadca";"SK0312";32;78;110
2021-02-04;"Okres Detva";"SK0324";5;25;30
2021-02-04;"Okres Dolný Kubín";"SK0313";8;44;52
2021-02-04;"Okres Dunajská Streda";"SK0211";101;281;382
2021-02-04;"Okres Galanta";"SK0212";92;156;248
2021-02-04;"Okres Gelnica";"SK0421";9;25;34
2021-02-04;"Okres Hlohovec";"SK0213";39;91;130
2021-02-04;"Okres Humenné";"SK0412";29;56;85
2021-02-04;"Okres Ilava";"SK0222";21;54;75
2021-02-04;"Okres Kežmarok";"SK0413";4;28;32
2021-02-04;"Okres Komárno";"SK0231";50;84;134
2021-02-04;"Okres Košice - okolie";"SK0426";79;218;297
2021-02-04;"Okres Košice I";"SK0422";9;42;51
2021-02-04;"Okres Košice II";"SK0423";30;68;98
2021-02-04;"Okres Košice III";"SK0424";7;28;35
2021-02-04;"Okres Košice IV";"SK0425";11;21;32
2021-02-04;"Okres Krupina";"SK0325";3;15;18
2021-02-04;"Okres Kysucké Nové Mesto";"SK0314";2;17;19
2021-02-04;"Okres Levice";"SK0232";52;79;131
2021-02-04;"Okres Levoča";"SK0414";4;16;20
2021-02-04;"Okres Liptovský Mikuláš";"SK0315";39;66;105
2021-02-04;"Okres Lučenec";"SK0326";22;65;87
2021-02-04;"Okres Malacky";"SK0106";39;76;115
2021-02-04;"Okres Martin";"SK0316";48;139;187
2021-02-04;"Okres Medzilaborce";"SK0415";0;10;10
2021-02-04;"Okres Michalovce";"SK0427";38;169;207
2021-02-04;"Okres Myjava";"SK0223";1;32;33
2021-02-04;"Okres Námestovo";"SK0317";0;28;28
2021-02-04;"Okres Nitra";"SK0233";23;126;149
2021-02-04;"Okres Nové Mesto nad Váhom";"SK0224";39;123;162
2021-02-04;"Okres Nové Zámky";"SK0234";41;86;127
2021-02-04;"Okres Partizánske";"SK0225";25;46;71
2021-02-04;"Okres Pezinok";"SK0107";42;152;194
2021-02-04;"Okres Piešťany";"SK0214";44;96;140
2021-02-04;"Okres Poltár";"SK0327";6;12;18
2021-02-04;"Okres Poprad";"SK0416";19;53;72
2021-02-04;"Okres Považská Bystrica";"SK0226";37;102;139
2021-02-04;"Okres Prešov";"SK0417";53;224;277
2021-02-04;"Okres Prievidza";"SK0227";67;125;192
2021-02-04;"Okres Púchov";"SK0228";22;30;52
2021-02-04;"Okres Revúca";"SK0328";22;49;71
2021-02-04;"Okres Rimavská Sobota";"SK0329";42;89;131
2021-02-04;"Okres Rožňava";"SK0428";27;86;113
2021-02-04;"Okres Ružomberok";"SK0318";18;55;73
2021-02-04;"Okres Sabinov";"SK0418";11;59;70
2021-02-04;"Okres Senec";"SK0108";105;191;296
2021-02-04;"Okres Senica";"SK0215";29;56;85
2021-02-04;"Okres Skalica";"SK0216";5;19;24
2021-02-04;"Okres Snina";"SK0419";9;34;43
2021-02-04;"Okres Sobrance";"SK0429";3;19;22
2021-02-04;"Okres Spišská Nová Ves";"SK042A";42;145;187
2021-02-04;"Okres Stará Ľubovňa";"SK041A";24;100;124
2021-02-04;"Okres Stropkov";"SK041B";2;20;22
2021-02-04;"Okres Svidník";"SK041C";10;32;42
2021-02-04;"Okres Šaľa";"SK0235";38;80;118
2021-02-04;"Okres Topoľčany";"SK0236";42;61;103
2021-02-04;"Okres Trebišov";"SK042B";61;196;257
2021-02-04;"Okres Trenčín";"SK0229";44;204;248
2021-02-04;"Okres Trnava";"SK0217";140;235;375
2021-02-04;"Okres Turčianske Teplice";"SK0319";24;29;53
2021-02-04;"Okres Tvrdošín";"SK031A";1;21;22
2021-02-04;"Okres Veľký Krtíš";"SK032A";6;22;28
2021-02-04;"Okres Vranov nad Topľou";"SK041D";26;82;108
2021-02-04;"Okres Zlaté Moravce";"SK0237";11;48;59
2021-02-04;"Okres Zvolen";"SK032B";27;107;134
2021-02-04;"Okres Žarnovica";"SK032C";9;44;53
2021-02-04;"Okres Žiar nad Hronom";"SK032D";31;79;110
2021-02-04;"Okres Žilina";"SK031B";42;133;175
2021-02-04;NA;"?";102;331;433
2021-02-03;"Neznáme";"SK000";216;982;1198
2021-02-03;"Okres Bánovce nad Bebravou";"SK0221";14;33;47
2021-02-03;"Okres Banská Bystrica";"SK0321";100;283;383
2021-02-03;"Okres Banská Štiavnica";"SK0322";0;26;26
2021-02-03;"Okres Bardejov";"SK0411";44;113;157
2021-02-03;"Okres Bratislava I";"SK0101";19;157;176
2021-02-03;"Okres Bratislava II";"SK0102";31;256;287
2021-02-03;"Okres Bratislava III";"SK0103";12;180;192
2021-02-03;"Okres Bratislava IV";"SK0104";15;237;252
2021-02-03;"Okres Bratislava V";"SK0105";19;221;240
2021-02-03;"Okres Brezno";"SK0323";9;84;93
2021-02-03;"Okres Bytča";"SK0311";19;49;68
2021-02-03;"Okres Čadca";"SK0312";18;56;74
2021-02-03;"Okres Detva";"SK0324";4;35;39
2021-02-03;"Okres Dolný Kubín";"SK0313";7;53;60
2021-02-03;"Okres Dunajská Streda";"SK0211";197;323;520
2021-02-03;"Okres Galanta";"SK0212";116;235;351
2021-02-03;"Okres Gelnica";"SK0421";10;31;41
2021-02-03;"Okres Hlohovec";"SK0213";26;90;116
2021-02-03;"Okres Humenné";"SK0412";30;68;98
2021-02-03;"Okres Ilava";"SK0222";22;50;72
2021-02-03;"Okres Kežmarok";"SK0413";6;43;49
2021-02-03;"Okres Komárno";"SK0231";26;193;219
2021-02-03;"Okres Košice - okolie";"SK0426";41;130;171
2021-02-03;"Okres Košice I";"SK0422";5;25;30
2021-02-03;"Okres Košice II";"SK0423";9;23;32
2021-02-03;"Okres Košice III";"SK0424";6;14;20
2021-02-03;"Okres Košice IV";"SK0425";6;14;20
2021-02-03;"Okres Krupina";"SK0325";10;18;28
2021-02-03;"Okres Kysucké Nové Mesto";"SK0314";3;16;19
2021-02-03;"Okres Levice";"SK0232";6;142;148
2021-02-03;"Okres Levoča";"SK0414";13;34;47
2021-02-03;"Okres Liptovský Mikuláš";"SK0315";4;64;68
2021-02-03;"Okres Lučenec";"SK0326";24;66;90
2021-02-03;"Okres Malacky";"SK0106";4;113;117
2021-02-03;"Okres Martin";"SK0316";43;247;290
2021-02-03;"Okres Medzilaborce";"SK0415";0;12;12
2021-02-03;"Okres Michalovce";"SK0427";31;102;133
2021-02-03;"Okres Myjava";"SK0223";1;25;26
2021-02-03;"Okres Námestovo";"SK0317";6;54;60
2021-02-03;"Okres Nitra";"SK0233";17;150;167
2021-02-03;"Okres Nové Mesto nad Váhom";"SK0224";19;90;109
2021-02-03;"Okres Nové Zámky";"SK0234";49;144;193
2021-02-03;"Okres Partizánske";"SK0225";11;18;29
2021-02-03;"Okres Pezinok";"SK0107";25;187;212
2021-02-03;"Okres Piešťany";"SK0214";23;149;172
2021-02-03;"Okres Poltár";"SK0327";2;22;24
2021-02-03;"Okres Poprad";"SK0416";16;120;136
2021-02-03;"Okres Považská Bystrica";"SK0226";16;78;94
2021-02-03;"Okres Prešov";"SK0417";79;258;337
2021-02-03;"Okres Prievidza";"SK0227";53;113;166
2021-02-03;"Okres Púchov";"SK0228";12;28;40
2021-02-03;"Okres Revúca";"SK0328";57;62;119
2021-02-03;"Okres Rimavská Sobota";"SK0329";71;81;152
2021-02-03;"Okres Rožňava";"SK0428";28;94;122
2021-02-03;"Okres Ružomberok";"SK0318";34;91;125
2021-02-03;"Okres Sabinov";"SK0418";12;53;65
2021-02-03;"Okres Senec";"SK0108";12;215;227
2021-02-03;"Okres Senica";"SK0215";12;57;69
2021-02-03;"Okres Skalica";"SK0216";6;35;41
2021-02-03;"Okres Snina";"SK0419";8;41;49
2021-02-03;"Okres Sobrance";"SK0429";4;17;21
2021-02-03;"Okres Spišská Nová Ves";"SK042A";36;139;175
2021-02-03;"Okres Stará Ľubovňa";"SK041A";14;76;90
2021-02-03;"Okres Stropkov";"SK041B";5;21;26
2021-02-03;"Okres Svidník";"SK041C";7;25;32
2021-02-03;"Okres Šaľa";"SK0235";35;78;113
2021-02-03;"Okres Topoľčany";"SK0236";19;42;61
2021-02-03;"Okres Trebišov";"SK042B";72;177;249
2021-02-03;"Okres Trenčín";"SK0229";32;134;166
2021-02-03;"Okres Trnava";"SK0217";68;354;422
2021-02-03;"Okres Turčianske Teplice";"SK0319";20;51;71
2021-02-03;"Okres Tvrdošín";"SK031A";0;24;24
2021-02-03;"Okres Veľký Krtíš";"SK032A";31;82;113
2021-02-03;"Okres Vranov nad Topľou";"SK041D";21;37;58
2021-02-03;"Okres Zlaté Moravce";"SK0237";2;27;29
2021-02-03;"Okres Zvolen";"SK032B";25;105;130
2021-02-03;"Okres Žarnovica";"SK032C";4;32;36
2021-02-03;"Okres Žiar nad Hronom";"SK032D";30;79;109
2021-02-03;"Okres Žilina";"SK031B";36;221;257
2021-02-03;"Zahraničie";"SKZZZZ";1;0;1
2021-02-03;NA;"?";44;277;321
2021-02-02;"Neznáme";"SK000";307;944;1251
2021-02-02;"Okres Bánovce nad Bebravou";"SK0221";43;101;144
2021-02-02;"Okres Banská Bystrica";"SK0321";47;183;230
2021-02-02;"Okres Banská Štiavnica";"SK0322";6;21;27
2021-02-02;"Okres Bardejov";"SK0411";31;131;162
2021-02-02;"Okres Bratislava I";"SK0101";23;209;232
2021-02-02;"Okres Bratislava II";"SK0102";73;321;394
2021-02-02;"Okres Bratislava III";"SK0103";41;207;248
2021-02-02;"Okres Bratislava IV";"SK0104";50;238;288
2021-02-02;"Okres Bratislava V";"SK0105";68;251;319
2021-02-02;"Okres Brezno";"SK0323";11;40;51
2021-02-02;"Okres Bytča";"SK0311";14;41;55
2021-02-02;"Okres Čadca";"SK0312";23;79;102
2021-02-02;"Okres Detva";"SK0324";6;41;47
2021-02-02;"Okres Dolný Kubín";"SK0313";2;35;37
2021-02-02;"Okres Dunajská Streda";"SK0211";99;193;292
2021-02-02;"Okres Galanta";"SK0212";74;155;229
2021-02-02;"Okres Gelnica";"SK0421";6;38;44
2021-02-02;"Okres Hlohovec";"SK0213";27;49;76
2021-02-02;"Okres Humenné";"SK0412";11;50;61
2021-02-02;"Okres Ilava";"SK0222";42;86;128
2021-02-02;"Okres Kežmarok";"SK0413";17;63;80
2021-02-02;"Okres Komárno";"SK0231";38;100;138
2021-02-02;"Okres Košice - okolie";"SK0426";97;212;309
2021-02-02;"Okres Košice I";"SK0422";22;36;58
2021-02-02;"Okres Košice II";"SK0423";24;55;79
2021-02-02;"Okres Košice III";"SK0424";12;16;28
2021-02-02;"Okres Košice IV";"SK0425";25;38;63
2021-02-02;"Okres Krupina";"SK0325";2;42;44
2021-02-02;"Okres Kysucké Nové Mesto";"SK0314";5;34;39
2021-02-02;"Okres Levice";"SK0232";33;118;151
2021-02-02;"Okres Levoča";"SK0414";8;29;37
2021-02-02;"Okres Liptovský Mikuláš";"SK0315";54;164;218
2021-02-02;"Okres Lučenec";"SK0326";24;105;129
2021-02-02;"Okres Malacky";"SK0106";34;237;271
2021-02-02;"Okres Martin";"SK0316";55;212;267
2021-02-02;"Okres Medzilaborce";"SK0415";2;3;5
2021-02-02;"Okres Michalovce";"SK0427";37;129;166
2021-02-02;"Okres Myjava";"SK0223";6;27;33
2021-02-02;"Okres Námestovo";"SK0317";1;28;29
2021-02-02;"Okres Nitra";"SK0233";32;166;198
2021-02-02;"Okres Nové Mesto nad Váhom";"SK0224";55;143;198
2021-02-02;"Okres Nové Zámky";"SK0234";69;157;226
2021-02-02;"Okres Partizánske";"SK0225";48;51;99
2021-02-02;"Okres Pezinok";"SK0107";27;111;138
2021-02-02;"Okres Piešťany";"SK0214";43;105;148
2021-02-02;"Okres Poltár";"SK0327";9;34;43
2021-02-02;"Okres Poprad";"SK0416";27;157;184
2021-02-02;"Okres Považská Bystrica";"SK0226";35;88;123
2021-02-02;"Okres Prešov";"SK0417";64;245;309
2021-02-02;"Okres Prievidza";"SK0227";70;148;218
2021-02-02;"Okres Púchov";"SK0228";20;50;70
2021-02-02;"Okres Revúca";"SK0328";41;53;94
2021-02-02;"Okres Rimavská Sobota";"SK0329";64;92;156
2021-02-02;"Okres Rožňava";"SK0428";57;61;118
2021-02-02;"Okres Ružomberok";"SK0318";1;22;23
2021-02-02;"Okres Sabinov";"SK0418";18;50;68
2021-02-02;"Okres Senec";"SK0108";57;216;273
2021-02-02;"Okres Senica";"SK0215";27;90;117
2021-02-02;"Okres Skalica";"SK0216";5;96;101
2021-02-02;"Okres Snina";"SK0419";4;15;19
2021-02-02;"Okres Sobrance";"SK0429";14;25;39
2021-02-02;"Okres Spišská Nová Ves";"SK042A";39;214;253
2021-02-02;"Okres Stará Ľubovňa";"SK041A";39;106;145
2021-02-02;"Okres Stropkov";"SK041B";11;18;29
2021-02-02;"Okres Svidník";"SK041C";7;29;36
2021-02-02;"Okres Šaľa";"SK0235";30;67;97
2021-02-02;"Okres Topoľčany";"SK0236";39;106;145
2021-02-02;"Okres Trebišov";"SK042B";73;126;199
2021-02-02;"Okres Trenčín";"SK0229";42;184;226
2021-02-02;"Okres Trnava";"SK0217";114;254;368
2021-02-02;"Okres Turčianske Teplice";"SK0319";7;17;24
2021-02-02;"Okres Tvrdošín";"SK031A";7;21;28
2021-02-02;"Okres Veľký Krtíš";"SK032A";6;30;36
2021-02-02;"Okres Vranov nad Topľou";"SK041D";24;88;112
2021-02-02;"Okres Zlaté Moravce";"SK0237";33;55;88
2021-02-02;"Okres Zvolen";"SK032B";41;140;181
2021-02-02;"Okres Žarnovica";"SK032C";5;22;27
2021-02-02;"Okres Žiar nad Hronom";"SK032D";39;89;128
2021-02-02;"Okres Žilina";"SK031B";49;198;247
2021-02-02;"Zahraničie";"SKZZZZ";0;1;1
2021-02-02;NA;"?";84;336;420
2021-02-01;"Neznáme";"SK000";166;655;821
2021-02-01;"Okres Bánovce nad Bebravou";"SK0221";5;14;19
2021-02-01;"Okres Banská Bystrica";"SK0321";29;105;134
2021-02-01;"Okres Banská Štiavnica";"SK0322";0;7;7
2021-02-01;"Okres Bardejov";"SK0411";6;35;41
2021-02-01;"Okres Bratislava I";"SK0101";22;146;168
2021-02-01;"Okres Bratislava II";"SK0102";37;296;333
2021-02-01;"Okres Bratislava III";"SK0103";28;147;175
2021-02-01;"Okres Bratislava IV";"SK0104";32;183;215
2021-02-01;"Okres Bratislava V";"SK0105";45;214;259
2021-02-01;"Okres Brezno";"SK0323";1;20;21
2021-02-01;"Okres Bytča";"SK0311";23;46;69
2021-02-01;"Okres Čadca";"SK0312";3;25;28
2021-02-01;"Okres Detva";"SK0324";10;55;65
2021-02-01;"Okres Dolný Kubín";"SK0313";21;49;70
2021-02-01;"Okres Dunajská Streda";"SK0211";34;143;177
2021-02-01;"Okres Galanta";"SK0212";27;61;88
2021-02-01;"Okres Gelnica";"SK0421";6;19;25
2021-02-01;"Okres Hlohovec";"SK0213";31;94;125
2021-02-01;"Okres Humenné";"SK0412";21;77;98
2021-02-01;"Okres Ilava";"SK0222";8;25;33
2021-02-01;"Okres Kežmarok";"SK0413";4;22;26
2021-02-01;"Okres Komárno";"SK0231";32;68;100
2021-02-01;"Okres Košice - okolie";"SK0426";100;300;400
2021-02-01;"Okres Košice I";"SK0422";11;34;45
2021-02-01;"Okres Košice II";"SK0423";23;71;94
2021-02-01;"Okres Košice III";"SK0424";13;19;32
2021-02-01;"Okres Košice IV";"SK0425";13;18;31
2021-02-01;"Okres Krupina";"SK0325";9;46;55
2021-02-01;"Okres Kysucké Nové Mesto";"SK0314";7;23;30
2021-02-01;"Okres Levice";"SK0232";27;46;73
2021-02-01;"Okres Levoča";"SK0414";1;12;13
2021-02-01;"Okres Liptovský Mikuláš";"SK0315";5;31;36
2021-02-01;"Okres Lučenec";"SK0326";4;24;28
2021-02-01;"Okres Malacky";"SK0106";28;154;182
2021-02-01;"Okres Martin";"SK0316";62;279;341
2021-02-01;"Okres Medzilaborce";"SK0415";1;12;13
2021-02-01;"Okres Michalovce";"SK0427";41;98;139
2021-02-01;"Okres Myjava";"SK0223";13;48;61
2021-02-01;"Okres Námestovo";"SK0317";5;54;59
2021-02-01;"Okres Nitra";"SK0233";30;123;153
2021-02-01;"Okres Nové Mesto nad Váhom";"SK0224";16;84;100
2021-02-01;"Okres Nové Zámky";"SK0234";59;142;201
2021-02-01;"Okres Partizánske";"SK0225";12;18;30
2021-02-01;"Okres Pezinok";"SK0107";19;109;128
2021-02-01;"Okres Piešťany";"SK0214";19;99;118
2021-02-01;"Okres Poltár";"SK0327";1;4;5
2021-02-01;"Okres Poprad";"SK0416";10;65;75
2021-02-01;"Okres Považská Bystrica";"SK0226";23;94;117
2021-02-01;"Okres Prešov";"SK0417";101;344;445
2021-02-01;"Okres Prievidza";"SK0227";67;141;208
2021-02-01;"Okres Púchov";"SK0228";5;24;29
2021-02-01;"Okres Revúca";"SK0328";8;5;13
2021-02-01;"Okres Rimavská Sobota";"SK0329";1;15;16
2021-02-01;"Okres Rožňava";"SK0428";0;16;16
2021-02-01;"Okres Ružomberok";"SK0318";11;64;75
2021-02-01;"Okres Sabinov";"SK0418";23;74;97
2021-02-01;"Okres Senec";"SK0108";17;181;198
2021-02-01;"Okres Senica";"SK0215";16;41;57
2021-02-01;"Okres Skalica";"SK0216";3;16;19
2021-02-01;"Okres Snina";"SK0419";10;50;60
2021-02-01;"Okres Sobrance";"SK0429";6;33;39
2021-02-01;"Okres Spišská Nová Ves";"SK042A";7;41;48
2021-02-01;"Okres Stará Ľubovňa";"SK041A";4;59;63
2021-02-01;"Okres Stropkov";"SK041B";8;26;34
2021-02-01;"Okres Svidník";"SK041C";12;44;56
2021-02-01;"Okres Šaľa";"SK0235";19;40;59
2021-02-01;"Okres Topoľčany";"SK0236";34;93;127
2021-02-01;"Okres Trebišov";"SK042B";81;151;232
2021-02-01;"Okres Trenčín";"SK0229";16;103;119
2021-02-01;"Okres Trnava";"SK0217";85;217;302
2021-02-01;"Okres Turčianske Teplice";"SK0319";9;30;39
2021-02-01;"Okres Tvrdošín";"SK031A";2;24;26
2021-02-01;"Okres Veľký Krtíš";"SK032A";3;14;17
2021-02-01;"Okres Vranov nad Topľou";"SK041D";32;117;149
2021-02-01;"Okres Zlaté Moravce";"SK0237";5;16;21
2021-02-01;"Okres Zvolen";"SK032B";28;216;244
2021-02-01;"Okres Žarnovica";"SK032C";0;11;11
2021-02-01;"Okres Žiar nad Hronom";"SK032D";4;42;46
2021-02-01;"Okres Žilina";"SK031B";67;428;495
2021-02-01;NA;"?";107;381;488
2021-01-31;"Neznáme";"SK000";19;95;114
2021-01-31;"Okres Bánovce nad Bebravou";"SK0221";1;0;1
2021-01-31;"Okres Banská Bystrica";"SK0321";24;56;80
2021-01-31;"Okres Bardejov";"SK0411";1;3;4
2021-01-31;"Okres Bratislava I";"SK0101";10;66;76
2021-01-31;"Okres Bratislava II";"SK0102";39;140;179
2021-01-31;"Okres Bratislava III";"SK0103";15;100;115
2021-01-31;"Okres Bratislava IV";"SK0104";26;112;138
2021-01-31;"Okres Bratislava V";"SK0105";27;114;141
2021-01-31;"Okres Brezno";"SK0323";2;6;8
2021-01-31;"Okres Čadca";"SK0312";0;1;1
2021-01-31;"Okres Detva";"SK0324";1;6;7
2021-01-31;"Okres Dolný Kubín";"SK0313";0;4;4
2021-01-31;"Okres Dunajská Streda";"SK0211";3;18;21
2021-01-31;"Okres Galanta";"SK0212";3;8;11
2021-01-31;"Okres Gelnica";"SK0421";2;6;8
2021-01-31;"Okres Hlohovec";"SK0213";10;35;45
2021-01-31;"Okres Humenné";"SK0412";2;4;6
2021-01-31;"Okres Ilava";"SK0222";0;1;1
2021-01-31;"Okres Kežmarok";"SK0413";2;3;5
2021-01-31;"Okres Komárno";"SK0231";1;3;4
2021-01-31;"Okres Košice - okolie";"SK0426";50;96;146
