"Datum";"Okres";"Dennych.prirastkov"
2020-07-04;"Žilina";5
2020-07-05;"Prievidza";1
2020-07-06;"Bratislava";1
2020-07-06;"Nové Mesto nad Váhom";1
2020-07-07;"Bratislava";2
2020-07-07;"Brezno";1
2020-07-07;"Medzilaborce";1
2020-07-07;"Námestovo";2
2020-07-07;"Nové Mesto nad Váhom";5
2020-07-07;"Prešov";1
2020-07-07;"Prievidza";1
2020-07-07;"Revúca";2
2020-07-07;"Senec";3
2020-07-07;"Senica";4
2020-07-07;"Trenčín";3
2020-07-07;"Tvrdošín";5
2020-07-07;"Veľký Krtíš";1
2020-07-08;"Bratislava";9
2020-07-08;"Čadca";9
2020-07-08;"Dunajská Streda";1
2020-07-08;"Gelnica";1
2020-07-08;"Košice";5
2020-07-08;"Košice - okolie";2
2020-07-08;"Malacky";1
2020-07-08;"Martin";1
2020-07-08;"Nové Mesto nad Váhom";1
2020-07-08;"Nové Zámky";1
2020-07-08;"Piešťany";2
2020-07-08;"Prešov";12
2020-07-08;"Sabinov";2
2020-07-08;"Senec";1
2020-07-08;"Spišská Nová Ves";1
2020-07-08;"Šaľa";1
2020-07-08;"Trebišov";3
2020-07-09;"Bratislava";2
2020-07-09;"Komárno";1
2020-07-09;"Košice";1
2020-07-09;"Námestovo";2
2020-07-09;"Nové Mesto nad Váhom";1
2020-07-09;"Prešov";2
2020-07-09;"Prievidza";1
2020-07-09;"Revúca";4
2020-07-09;"Rimavská Sobota";5
2020-07-10;"Bánovce nad Bebravou";2
2020-07-10;"Bardejov";2
2020-07-10;"Bratislava";7
2020-07-10;"Liptovský Mikuláš";1
2020-07-10;"Námestovo";2
2020-07-10;"Nové Mesto nad Váhom";1
2020-07-10;"Poprad";1
2020-07-10;"Prešov";1
2020-07-10;"Revúca";1
2020-07-10;"Rimavská Sobota";2
2020-07-10;"Sabinov";1
2020-07-10;"Senec";1
2020-07-10;"Spišská Nová Ves";1
2020-07-11;"Čadca";2
2020-07-11;"Prešov";2
2020-07-11;"Sabinov";3
2020-07-11;"Svidník";1
2020-07-12;"Prešov";1
2020-07-13;"Bratislava";2
2020-07-13;"Košice";1
2020-07-13;"Prešov";1
2020-07-13;"Prievidza";1
2020-07-13;"Rimavská Sobota";1
2020-07-14;"Bánovce nad Bebravou";4
2020-07-14;"Banská Bystrica";1
2020-07-14;"Bratislava";2
2020-07-14;"Dolný Kubín";1
2020-07-14;"Košice";1
2020-07-14;"Prešov";4
2020-07-14;"Prievidza";3
2020-07-14;"Sabinov";1
2020-07-14;"Trenčín";1
2020-07-14;"Žiar nad Hronom";1
2020-07-15;"Banská Bystrica";2
2020-07-15;"Bratislava";2
2020-07-15;"Čadca";2
2020-07-15;"Košice";1
2020-07-15;"Levoča";3
2020-07-15;"Lučenec";1
2020-07-15;"Nitra";2
2020-07-15;"Prešov";2
2020-07-15;"Prievidza";1
2020-07-15;"Senec";1
2020-07-15;"Skalica";1
2020-07-15;"Topoľčany";2
2020-07-15;"Trebišov";1
2020-07-15;"Trenčín";1
2020-07-15;"Veľký Krtíš";1
2020-07-15;"Zlaté Moravce";1
2020-07-16;"Bratislava";2
2020-07-16;"Liptovský Mikuláš";1
2020-07-16;"Malacky";2
2020-07-16;"Nitra";4
2020-07-16;"Prešov";1
2020-07-16;"Rimavská Sobota";1
2020-07-16;"Ružomberok";1
2020-07-16;"Senec";2
2020-07-17;"Bardejov";1
2020-07-17;"Bratislava";2
2020-07-17;"Čadca";1
2020-07-17;"Humenné";1
2020-07-17;"Košice";1
2020-07-17;"Námestovo";1
2020-07-17;"Poltár";1
2020-07-17;"Prievidza";1
2020-07-17;"Revúca";1
2020-07-17;"Stropkov";1
2020-07-18;"Bratislava";2
2020-07-18;"Michalovce";1
2020-07-19;"Banská Bystrica";1
2020-07-20;"Bratislava";10
2020-07-20;"Dolný Kubín";1
2020-07-20;"Levice";4
2020-07-20;"Malacky";2
2020-07-20;"Myjava";1
2020-07-20;"Nitra";7
2020-07-20;"Nové Mesto nad Váhom";1
2020-07-20;"Poltár";1
2020-07-20;"Poprad";1
2020-07-20;"Prievidza";11
2020-07-20;"Žilina";2
2020-07-21;"Bánovce nad Bebravou";2
2020-07-21;"Banská Štiavnica";2
2020-07-21;"Bratislava";7
2020-07-21;"Dunajská Streda";2
2020-07-21;"Humenné";1
2020-07-21;"Komárno";1
2020-07-21;"Nitra";12
2020-07-21;"Nové Mesto nad Váhom";1
2020-07-21;"Nové Zámky";1
2020-07-21;"Pezinok";1
2020-07-21;"Prešov";1
2020-07-21;"Prievidza";2
2020-07-21;"Rimavská Sobota";1
2020-07-21;"Trenčín";1
2020-07-21;"Žilina";2
2020-07-22;"Banská Bystrica";2
2020-07-22;"Bratislava";9
2020-07-22;"Galanta";1
2020-07-22;"Košice";1
2020-07-22;"Malacky";2
2020-07-22;"Myjava";2
2020-07-22;"Nitra";1
2020-07-22;"Nové Mesto nad Váhom";3
2020-07-22;"Prešov";1
2020-07-22;"Prievidza";3
2020-07-22;"Revúca";1
2020-07-22;"Trenčín";3
2020-07-22;"Zlaté Moravce";1
2020-07-22;"Žilina";1
2020-07-23;"Bánovce nad Bebravou";1
2020-07-23;"Bratislava";7
2020-07-23;"Galanta";1
2020-07-23;"Kežmarok";1
2020-07-23;"Komárno";1
2020-07-23;"Malacky";1
2020-07-23;"Michalovce";1
2020-07-23;"Myjava";8
2020-07-23;"Nové Zámky";2
2020-07-23;"Poprad";1
2020-07-23;"Považská Bystrica";1
2020-07-23;"Prešov";3
2020-07-23;"Trnava";1
2020-07-24;"Bánovce nad Bebravou";2
2020-07-24;"Banská Štiavnica";2
2020-07-24;"Bratislava";1
2020-07-24;"Galanta";1
2020-07-24;"Humenné";1
2020-07-24;"Komárno";1
2020-07-24;"Košice";2
2020-07-24;"Krupina";1
2020-07-24;"Nové Mesto nad Váhom";1
2020-07-24;"Prievidza";2
2020-07-24;"Revúca";1
2020-07-24;"Senec";1
2020-07-24;"Zvolen";1
2020-07-24;"Žarnovica";2
2020-07-24;"Žiar nad Hronom";2
2020-07-24;"Žilina";2
2020-07-25;"Bánovce nad Bebravou";1
2020-07-25;"Bratislava";6
2020-07-25;"Košice";2
2020-07-25;"Malacky";1
2020-07-25;"Pezinok";1
2020-07-25;"Prešov";14
2020-07-25;"Prievidza";6
2020-07-25;"Sabinov";5
2020-07-25;"Stropkov";1
2020-07-25;"Vranov nad Topľou";1
2020-07-26;"Prievidza";1
2020-07-26;"Sabinov";1
2020-07-27;"Bánovce nad Bebravou";3
2020-07-27;"Banská Bystrica";1
2020-07-27;"Bratislava";3
2020-07-27;"Čadca";2
2020-07-27;"Dolný Kubín";2
2020-07-27;"Košice";1
2020-07-27;"Michalovce";3
2020-07-27;"Piešťany";2
2020-07-27;"Prešov";1
2020-07-27;"Prievidza";1
2020-07-27;"Žarnovica";1
2020-07-27;"Žiar nad Hronom";1
2020-07-27;"Žilina";2
2020-07-28;"Bratislava";14
2020-07-28;"Dunajská Streda";1
2020-07-28;"Košice";8
2020-07-28;"Martin";2
2020-07-28;"Myjava";2
2020-07-28;"Nové Mesto nad Váhom";1
2020-07-28;"Prievidza";7
2020-07-28;"Spišská Nová Ves";1
2020-07-28;"Trenčín";1
2020-07-28;"Veľký Krtíš";2
2020-07-28;"Žilina";2
2020-07-29;"Bánovce nad Bebravou";2
2020-07-29;"Bratislava";3
2020-07-29;"Košice";1
2020-07-29;"Malacky";1
2020-07-29;"Martin";1
2020-07-29;"Nové Mesto nad Váhom";1
2020-07-29;"Prešov";3
2020-07-29;"Sabinov";1
2020-07-29;"Senec";3
2020-07-29;"Svidník";1
2020-07-29;"Trenčín";2
2020-07-29;"Žilina";1
2020-07-30;"Bratislava";4
2020-07-30;"Čadca";1
2020-07-30;"Dunajská Streda";1
2020-07-30;"Galanta";4
2020-07-30;"Hlohovec";1
2020-07-30;"Kežmarok";1
2020-07-30;"Košice";1
2020-07-30;"Michalovce";1
2020-07-30;"Nové Mesto nad Váhom";3
2020-07-30;"Poprad";1
2020-07-30;"Prešov";4
2020-07-30;"Prievidza";1
2020-07-30;"Senec";2
2020-07-30;"Žiar nad Hronom";1
2020-07-30;"Žilina";1
2020-07-31;"Bánovce nad Bebravou";8
2020-07-31;"Banská Bystrica";1
2020-07-31;"Bratislava";13
2020-07-31;"Galanta";7
2020-07-31;"Humenné";1
2020-07-31;"Martin";2
2020-07-31;"Nové Mesto nad Váhom";3
2020-07-31;"Prešov";1
2020-07-31;"Prievidza";2
2020-07-31;"Senec";1
2020-07-31;"Trenčín";3
2020-07-31;"Zvolen";1
2020-07-31;"Žilina";2
2020-08-01;"Bánovce nad Bebravou";2
2020-08-01;"Banská Štiavnica";1
2020-08-01;"Nové Mesto nad Váhom";4
2020-08-02;"Galanta";1
2020-08-02;"Kysucké Nové Mesto";1
2020-08-02;"Nové Mesto nad Váhom";2
2020-08-02;"Prešov";5
2020-08-02;"Sabinov";1
2020-08-03;"Bratislava";6
2020-08-03;"Dunajská Streda";1
2020-08-03;"Košice";1
2020-08-03;"Prešov";2
2020-08-03;"Senec";1
2020-08-03;"Senica";1
2020-08-03;"Vranov nad Topľou";2
2020-08-04;"Bánovce nad Bebravou";2
2020-08-04;"Banská Štiavnica";3
2020-08-04;"Bratislava";17
2020-08-04;"Čadca";1
2020-08-04;"Dunajská Streda";1
2020-08-04;"Humenné";1
2020-08-04;"Komárno";1
2020-08-04;"Levice";1
2020-08-04;"Malacky";1
2020-08-04;"Michalovce";1
2020-08-04;"Nitra";4
2020-08-04;"Nové Mesto nad Váhom";3
2020-08-04;"Prešov";2
2020-08-04;"Prievidza";1
2020-08-04;"Sabinov";1
2020-08-04;"Senec";3
2020-08-04;"Stropkov";1
2020-08-04;"Šaľa";1
2020-08-04;"Trenčín";3
2020-08-04;"Žilina";1
2020-08-05;"Bánovce nad Bebravou";14
2020-08-05;"Bratislava";10
2020-08-05;"Čadca";1
2020-08-05;"Ilava";2
2020-08-05;"Košice";2
2020-08-05;"Košice - okolie";1
2020-08-05;"Malacky";1
2020-08-05;"Nové Mesto nad Váhom";1
2020-08-05;"Poprad";2
2020-08-05;"Považská Bystrica";1
2020-08-05;"Prešov";1
2020-08-05;"Prievidza";6
2020-08-05;"Rožňava";1
2020-08-05;"Stará Ľubovňa";1
2020-08-05;"Trenčín";15
2020-08-05;"Vranov nad Topľou";4
2020-08-06;"Bardejov";1
2020-08-06;"Bratislava";12
2020-08-06;"Dunajská Streda";2
2020-08-06;"Galanta";1
2020-08-06;"Košice";2
2020-08-06;"Košice - okolie";1
2020-08-06;"Malacky";1
2020-08-06;"Nové Mesto nad Váhom";3
2020-08-06;"Nové Zámky";3
2020-08-06;"Partizánske";1
2020-08-06;"Prievidza";8
2020-08-06;"Púchov";1
2020-08-06;"Revúca";1
2020-08-06;"Senec";2
2020-08-06;"Šaľa";1
2020-08-06;"Trnava";1
2020-08-06;"Vranov nad Topľou";1
2020-08-06;"Žilina";1
2020-08-07;"Bánovce nad Bebravou";2
2020-08-07;"Bratislava";7
2020-08-07;"Dolný Kubín";1
2020-08-07;"Dunajská Streda";1
2020-08-07;"Hlohovec";1
2020-08-07;"Komárno";3
2020-08-07;"Košice";5
2020-08-07;"Košice - okolie";1
2020-08-07;"Krupina";1
2020-08-07;"Liptovský Mikuláš";3
2020-08-07;"Malacky";1
2020-08-07;"Michalovce";1
2020-08-07;"Pezinok";1
2020-08-07;"Poprad";1
2020-08-07;"Prievidza";2
2020-08-07;"Sabinov";1
2020-08-07;"Stará Ľubovňa";2
2020-08-07;"Trnava";2
2020-08-07;"Vranov nad Topľou";2
2020-08-07;"Zlaté Moravce";1
2020-08-07;"Žilina";4
2020-08-08;"Bratislava";1
2020-08-08;"Čadca";1
2020-08-08;"Dunajská Streda";5
2020-08-08;"Galanta";4
2020-08-08;"Košice";2
2020-08-08;"Lučenec";1
2020-08-08;"Michalovce";1
2020-08-08;"Myjava";3
2020-08-08;"Poprad";1
2020-08-08;"Prešov";1
2020-08-08;"Púchov";1
2020-08-08;"Rimavská Sobota";1
2020-08-08;"Spišská Nová Ves";2
2020-08-08;"Trnava";4
2020-08-08;"Žilina";2
2020-08-09;"Bratislava";1
2020-08-09;"Senec";1
2020-08-09;"Trenčín";1
2020-08-10;"Bánovce nad Bebravou";4
2020-08-10;"Bratislava";2
2020-08-10;"Košice";1
2020-08-10;"Kysucké Nové Mesto";1
2020-08-10;"Partizánske";1
2020-08-10;"Prievidza";4
2020-08-10;"Žarnovica";1
2020-08-10;"Žiar nad Hronom";2
2020-08-11;"Bánovce nad Bebravou";5
2020-08-11;"Banská Bystrica";1
2020-08-11;"Bratislava";16
2020-08-11;"Dunajská Streda";3
2020-08-11;"Galanta";21
2020-08-11;"Košice";2
2020-08-11;"Kysucké Nové Mesto";2
2020-08-11;"Liptovský Mikuláš";1
2020-08-11;"Nové Mesto nad Váhom";1
2020-08-11;"Nové Zámky";1
2020-08-11;"Prešov";2
2020-08-11;"Rožňava";1
2020-08-11;"Ružomberok";1
2020-08-11;"Senec";7
2020-08-11;"Skalica";2
2020-08-11;"Trebišov";2
2020-08-11;"Trenčín";1
2020-08-11;"Trnava";4
2020-08-11;"Vranov nad Topľou";1
2020-08-11;"Zvolen";1
2020-08-12;"Bardejov";2
2020-08-12;"Bratislava";8
2020-08-12;"Galanta";2
2020-08-12;"Kežmarok";1
2020-08-12;"Košice";12
2020-08-12;"Partizánske";1
2020-08-12;"Pezinok";2
2020-08-12;"Prešov";3
2020-08-12;"Prievidza";2
2020-08-12;"Stropkov";3
2020-08-12;"Trenčín";3
2020-08-12;"Vranov nad Topľou";10
2020-08-13;"Bratislava";10
2020-08-13;"Dunajská Streda";4
2020-08-13;"Galanta";2
2020-08-13;"Humenné";1
2020-08-13;"Košice";3
2020-08-13;"Malacky";1
2020-08-13;"Medzilaborce";2
2020-08-13;"Nitra";3
2020-08-13;"Nové Mesto nad Váhom";11
2020-08-13;"Pezinok";1
2020-08-13;"Považská Bystrica";1
2020-08-13;"Sabinov";1
2020-08-13;"Skalica";1
2020-08-13;"Stropkov";1
2020-08-13;"Šaľa";1
2020-08-13;"Trenčín";11
2020-08-13;"Trnava";3
2020-08-13;"Vranov nad Topľou";3
2020-08-13;"Žilina";2
2020-08-14;"Bánovce nad Bebravou";3
2020-08-14;"Bratislava";12
2020-08-14;"Bytča";1
2020-08-14;"Čadca";1
2020-08-14;"Detva";1
2020-08-14;"Dunajská Streda";4
2020-08-14;"Ilava";1
2020-08-14;"Košice";1
2020-08-14;"Nitra";1
2020-08-14;"Nové Mesto nad Váhom";1
2020-08-14;"Pezinok";1
2020-08-14;"Prešov";4
2020-08-14;"Prievidza";1
2020-08-14;"Revúca";2
2020-08-14;"Senec";3
2020-08-14;"Trenčín";9
2020-08-14;"Trnava";2
2020-08-14;"Vranov nad Topľou";2
2020-08-14;"Zvolen";1
2020-08-14;"Žiar nad Hronom";1
2020-08-14;"Žilina";2
2020-08-15;"Bánovce nad Bebravou";1
2020-08-15;"Bratislava";12
2020-08-15;"Dunajská Streda";1
2020-08-15;"Galanta";1
2020-08-15;"Humenné";1
2020-08-15;"Michalovce";2
2020-08-15;"Nitra";1
2020-08-15;"Nové Zámky";1
2020-08-15;"Pezinok";1
2020-08-15;"Poprad";2
2020-08-15;"Prešov";3
2020-08-15;"Prievidza";4
2020-08-15;"Sabinov";1
2020-08-15;"Senec";5
2020-08-15;"Skalica";2
2020-08-15;"Trebišov";1
2020-08-15;"Trenčín";4
2020-08-15;"Trnava";3
2020-08-15;"Vranov nad Topľou";1
2020-08-16;"Bratislava";3
2020-08-16;"Košice";2
2020-08-17;"Banská Bystrica";1
2020-08-17;"Bratislava";2
2020-08-17;"Galanta";3
2020-08-17;"Kežmarok";1
2020-08-17;"Nitra";1
2020-08-17;"Ružomberok";1
2020-08-17;"Spišská Nová Ves";1
2020-08-17;"Trebišov";1
2020-08-17;"Trenčín";4
2020-08-18;"Bánovce nad Bebravou";1
2020-08-18;"Bratislava";21
2020-08-18;"Bytča";1
2020-08-18;"Čadca";1
2020-08-18;"Dunajská Streda";11
2020-08-18;"Galanta";5
2020-08-18;"Košice";1
2020-08-18;"Košice - okolie";1
2020-08-18;"Malacky";1
2020-08-18;"Medzilaborce";1
2020-08-18;"Michalovce";3
2020-08-18;"Nitra";2
2020-08-18;"Nové Mesto nad Váhom";1
2020-08-18;"Pezinok";2
2020-08-18;"Prešov";5
2020-08-18;"Prievidza";1
2020-08-18;"Senec";23
2020-08-18;"Skalica";1
2020-08-18;"Sobrance";1
2020-08-18;"Trebišov";1
2020-08-18;"Trenčín";6
2020-08-18;"Trnava";3
2020-08-18;"Tvrdošín";1
2020-08-18;"Žilina";6
2020-08-19;"Bánovce nad Bebravou";3
2020-08-19;"Banská Bystrica";2
2020-08-19;"Bratislava";24
2020-08-19;"Dolný Kubín";1
2020-08-19;"Dunajská Streda";12
2020-08-19;"Ilava";5
2020-08-19;"Košice";2
2020-08-19;"Lučenec";1
2020-08-19;"Michalovce";1
2020-08-19;"Myjava";1
2020-08-19;"Nové Mesto nad Váhom";1
2020-08-19;"Pezinok";2
2020-08-19;"Piešťany";1
2020-08-19;"Prešov";4
2020-08-19;"Prievidza";2
2020-08-19;"Púchov";1
2020-08-19;"Ružomberok";1
2020-08-19;"Sabinov";2
2020-08-19;"Senec";1
2020-08-19;"Trenčín";4
2020-08-19;"Vranov nad Topľou";2
2020-08-19;"Zlaté Moravce";1
2020-08-19;"Zvolen";1
2020-08-19;"Žilina";5
2020-08-20;"Bánovce nad Bebravou";1
2020-08-20;"Banská Bystrica";1
2020-08-20;"Bratislava";34
2020-08-20;"Čadca";3
2020-08-20;"Dunajská Streda";4
2020-08-20;"Galanta";2
2020-08-20;"Ilava";2
2020-08-20;"Komárno";1
2020-08-20;"Košice";1
2020-08-20;"Kysucké Nové Mesto";1
2020-08-20;"Malacky";1
2020-08-20;"Michalovce";2
2020-08-20;"Námestovo";1
2020-08-20;"Nitra";2
2020-08-20;"Nové Zámky";3
2020-08-20;"Pezinok";1
2020-08-20;"Prešov";5
2020-08-20;"Prievidza";3
2020-08-20;"Púchov";1
2020-08-20;"Senec";5
2020-08-20;"Spišská Nová Ves";6
2020-08-20;"Šaľa";1
2020-08-20;"Trebišov";1
2020-08-20;"Trenčín";13
2020-08-20;"Trnava";17
2020-08-20;"Vranov nad Topľou";3
2020-08-20;"Žilina";8
2020-08-21;"Bánovce nad Bebravou";1
2020-08-21;"Banská Bystrica";1
2020-08-21;"Bardejov";2
2020-08-21;"Bratislava";40
2020-08-21;"Galanta";2
2020-08-21;"Ilava";1
2020-08-21;"Košice";6
2020-08-21;"Levoča";1
2020-08-21;"Liptovský Mikuláš";1
2020-08-21;"Michalovce";3
2020-08-21;"Nové Mesto nad Váhom";1
2020-08-21;"Pezinok";3
2020-08-21;"Poprad";2
2020-08-21;"Prešov";2
2020-08-21;"Púchov";1
2020-08-21;"Revúca";1
2020-08-21;"Rimavská Sobota";1
2020-08-21;"Senec";3
2020-08-21;"Stará Ľubovňa";2
2020-08-21;"Trebišov";1
2020-08-21;"Trenčín";2
2020-08-21;"Trnava";2
2020-08-21;"Tvrdošín";1
2020-08-21;"Vranov nad Topľou";2
2020-08-21;"Žiar nad Hronom";1
2020-08-21;"Žilina";8
2020-08-22;"Bratislava";12
2020-08-22;"Humenné";1
2020-08-22;"Košice";1
2020-08-22;"Malacky";1
2020-08-22;"Michalovce";11
2020-08-22;"Myjava";1
2020-08-22;"Nitra";2
2020-08-22;"Piešťany";2
2020-08-22;"Považská Bystrica";1
2020-08-22;"Prešov";1
2020-08-22;"Trebišov";1
2020-08-22;"Trenčín";4
2020-08-22;"Trnava";1
2020-08-22;"Vranov nad Topľou";1
2020-08-23;"Bardejov";1
2020-08-23;"Bratislava";41
2020-08-23;"Dunajská Streda";1
2020-08-23;"Hlohovec";2
2020-08-23;"Komárno";1
2020-08-23;"Košice";2
2020-08-23;"Malacky";1
2020-08-23;"Michalovce";6
2020-08-23;"Nové Mesto nad Váhom";3
2020-08-23;"Piešťany";2
2020-08-23;"Považská Bystrica";1
2020-08-23;"Prešov";2
2020-08-23;"Senec";3
2020-08-23;"Trenčín";1
2020-08-23;"Trnava";1
2020-08-24;"Bratislava";4
2020-08-24;"Dolný Kubín";1
2020-08-24;"Galanta";1
2020-08-24;"Humenné";1
2020-08-24;"Košice";3
2020-08-24;"Malacky";1
2020-08-24;"Michalovce";3
2020-08-24;"Námestovo";1
2020-08-24;"Nové Mesto nad Váhom";1
2020-08-24;"Pezinok";1
2020-08-24;"Prešov";1
2020-08-24;"Prievidza";1
2020-08-24;"Sabinov";2
2020-08-24;"Snina";1
2020-08-24;"Topoľčany";1
2020-08-24;"Trenčín";2
2020-08-24;"Žilina";3
2020-08-25;"Banská Bystrica";1
2020-08-25;"Bratislava";21
2020-08-25;"Galanta";4
2020-08-25;"Ilava";2
2020-08-25;"Komárno";1
2020-08-25;"Košice";8
2020-08-25;"Malacky";3
2020-08-25;"Michalovce";6
2020-08-25;"Nitra";6
2020-08-25;"Nové Zámky";1
2020-08-25;"Partizánske";1
2020-08-25;"Pezinok";1
2020-08-25;"Púchov";1
2020-08-25;"Revúca";1
2020-08-25;"Rožňava";1
2020-08-25;"Senec";4
2020-08-25;"Senica";1
2020-08-25;"Spišská Nová Ves";8
2020-08-25;"Stará Ľubovňa";1
2020-08-25;"Trenčín";8
2020-08-25;"Trnava";2
2020-08-25;"Žilina";2
2020-08-26;"Banská Bystrica";1
2020-08-26;"Bardejov";3
2020-08-26;"Bratislava";22
2020-08-26;"Brezno";1
2020-08-26;"Čadca";1
2020-08-26;"Dolný Kubín";1
2020-08-26;"Dunajská Streda";3
2020-08-26;"Ilava";6
2020-08-26;"Kežmarok";2
2020-08-26;"Košice";2
2020-08-26;"Liptovský Mikuláš";2
2020-08-26;"Malacky";2
2020-08-26;"Michalovce";6
2020-08-26;"Nitra";3
2020-08-26;"Pezinok";2
2020-08-26;"Poprad";6
2020-08-26;"Považská Bystrica";1
2020-08-26;"Prešov";3
2020-08-26;"Prievidza";3
2020-08-26;"Sabinov";1
2020-08-26;"Senec";1
2020-08-26;"Stará Ľubovňa";5
2020-08-26;"Šaľa";1
2020-08-26;"Trenčín";5
2020-08-26;"Trnava";1
2020-08-26;"Vranov nad Topľou";2
2020-08-26;"Žilina";4
2020-08-27;"Bratislava";30
2020-08-27;"Bytča";2
2020-08-27;"Dolný Kubín";2
2020-08-27;"Galanta";2
2020-08-27;"Hlohovec";1
2020-08-27;"Humenné";1
2020-08-27;"Komárno";2
2020-08-27;"Kysucké Nové Mesto";1
2020-08-27;"Liptovský Mikuláš";2
2020-08-27;"Michalovce";10
2020-08-27;"Námestovo";3
2020-08-27;"Nitra";7
2020-08-27;"Nové Zámky";1
2020-08-27;"Piešťany";1
2020-08-27;"Poprad";1
2020-08-27;"Prešov";3
2020-08-27;"Prievidza";2
2020-08-27;"Púchov";2
2020-08-27;"Rimavská Sobota";1
2020-08-27;"Rožňava";5
2020-08-27;"Senec";3
2020-08-27;"Senica";2
2020-08-27;"Stará Ľubovňa";2
2020-08-27;"Šaľa";1
2020-08-27;"Topoľčany";1
2020-08-27;"Trenčín";6
2020-08-27;"Žilina";8
2020-08-28;"Bratislava";26
2020-08-28;"Čadca";1
2020-08-28;"Ilava";3
2020-08-28;"Komárno";1
2020-08-28;"Košice";5
2020-08-28;"Liptovský Mikuláš";4
2020-08-28;"Lučenec";1
2020-08-28;"Malacky";3
2020-08-28;"Michalovce";13
2020-08-28;"Myjava";2
2020-08-28;"Námestovo";2
2020-08-28;"Nitra";7
2020-08-28;"Nové Mesto nad Váhom";1
2020-08-28;"Nové Zámky";1
2020-08-28;"Pezinok";2
2020-08-28;"Piešťany";2
2020-08-28;"Považská Bystrica";2
2020-08-28;"Prešov";2
2020-08-28;"Prievidza";1
2020-08-28;"Púchov";1
2020-08-28;"Ružomberok";1
2020-08-28;"Sabinov";1
2020-08-28;"Senec";4
2020-08-28;"Senica";1
2020-08-28;"Skalica";1
2020-08-28;"Snina";1
2020-08-28;"Šaľa";3
2020-08-28;"Trebišov";1
2020-08-28;"Trenčín";2
2020-08-28;"Trnava";10
2020-08-28;"Vranov nad Topľou";2
2020-08-28;"Zvolen";2
2020-08-28;"Žilina";5
2020-08-29;"Bratislava";12
2020-08-29;"Galanta";1
2020-08-29;"Hlohovec";1
2020-08-29;"Michalovce";1
2020-08-29;"Nitra";4
2020-08-29;"Nové Zámky";3
2020-08-29;"Považská Bystrica";1
2020-08-29;"Prešov";2
2020-08-29;"Rimavská Sobota";1
2020-08-29;"Sabinov";2
2020-08-29;"Trnava";1
2020-08-29;"Žilina";5
2020-08-30;"Bardejov";1
2020-08-30;"Bratislava";9
2020-08-30;"Košice";1
2020-08-30;"Michalovce";18
2020-08-30;"Prešov";2
2020-08-30;"Rožňava";1
2020-08-30;"Sabinov";2
2020-08-30;"Svidník";1
2020-08-30;"Šaľa";1
2020-08-30;"Trebišov";1
2020-08-30;"Trnava";1
2020-08-30;"Žilina";3
2020-08-31;"Banská Bystrica";2
2020-08-31;"Bratislava";19
2020-08-31;"Brezno";1
2020-08-31;"Dolný Kubín";2
2020-08-31;"Galanta";1
2020-08-31;"Komárno";2
2020-08-31;"Michalovce";7
2020-08-31;"Nitra";10
2020-08-31;"Nové Mesto nad Váhom";1
2020-08-31;"Partizánske";1
2020-08-31;"Piešťany";1
2020-08-31;"Považská Bystrica";4
2020-08-31;"Prešov";2
2020-08-31;"Púchov";1
2020-08-31;"Ružomberok";2
2020-08-31;"Svidník";1
2020-08-31;"Trebišov";2
2020-08-31;"Trenčín";5
2020-08-31;"Trnava";4
2020-08-31;"Tvrdošín";1
2020-08-31;"Veľký Krtíš";1
2020-08-31;"Zvolen";2
2020-09-01;"Bratislava";13
2020-09-01;"Čadca";1
2020-09-01;"Dolný Kubín";1
2020-09-01;"Dunajská Streda";1
2020-09-01;"Komárno";1
2020-09-01;"Košice";2
2020-09-01;"Liptovský Mikuláš";1
2020-09-01;"Michalovce";19
2020-09-01;"Pezinok";1
2020-09-01;"Poprad";2
2020-09-01;"Prešov";2
2020-09-01;"Ružomberok";1
2020-09-01;"Senec";2
2020-09-01;"Svidník";1
2020-09-01;"Trenčín";1
2020-09-01;"Vranov nad Topľou";1
2020-09-01;"Zlaté Moravce";1
2020-09-01;"Zvolen";2
2020-09-02;"Banská Bystrica";2
2020-09-02;"Bardejov";1
2020-09-02;"Bratislava";44
2020-09-02;"Brezno";1
2020-09-02;"Dunajská Streda";1
2020-09-02;"Galanta";1
2020-09-02;"Liptovský Mikuláš";6
2020-09-02;"Malacky";3
2020-09-02;"Michalovce";10
2020-09-02;"Námestovo";1
2020-09-02;"Nitra";12
2020-09-02;"Nové Zámky";3
2020-09-02;"Piešťany";1
2020-09-02;"Poprad";1
2020-09-02;"Považská Bystrica";1
2020-09-02;"Prešov";6
2020-09-02;"Púchov";1
2020-09-02;"Rožňava";2
2020-09-02;"Sabinov";1
2020-09-02;"Senec";3
2020-09-02;"Skalica";2
2020-09-02;"Sobrance";1
2020-09-02;"Trenčín";3
2020-09-02;"Trnava";2
