"Datum";"Okres";"Dennych.prirastkov"
2022-01-13;"Poprad";16
2022-01-13;"Považská Bystrica";7
2022-01-13;"Prešov";50
2022-01-13;"Prievidza";18
2022-01-13;"Púchov";4
2022-01-13;"Revúca";2
2022-01-13;"Rimavská Sobota";6
2022-01-13;"Rožňava";1
2022-01-13;"Ružomberok";25
2022-01-13;"Sabinov";21
2022-01-13;"Senec";70
2022-01-13;"Senica";30
2022-01-13;"Skalica";16
2022-01-13;"Snina";22
2022-01-13;"Sobrance";5
2022-01-13;"Spišská Nová Ves";2
2022-01-13;"Stará Ľubovňa";17
2022-01-13;"Stropkov";41
2022-01-13;"Svidník";18
2022-01-13;"Šaľa";28
2022-01-13;"Topoľčany";20
2022-01-13;"Trebišov";20
2022-01-13;"Trenčín";35
2022-01-13;"Trnava";41
2022-01-13;"Turčianske Teplice";6
2022-01-13;"Tvrdošín";50
2022-01-13;"Veľký Krtíš";21
2022-01-13;"Vranov nad Topľou";22
2022-01-13;"Zlaté Moravce";13
2022-01-13;"Zvolen";18
2022-01-13;"Žarnovica";2
2022-01-13;"Žiar nad Hronom";4
2022-01-13;"Žilina";90
2022-01-14;"Bánovce nad Bebravou";9
2022-01-14;"Banská Bystrica";22
2022-01-14;"Bardejov";32
2022-01-14;"Bratislava";234
2022-01-14;"Brezno";30
2022-01-14;"Bytča";5
2022-01-14;"Čadca";37
2022-01-14;"Detva";6
2022-01-14;"Dolný Kubín";22
2022-01-14;"Dunajská Streda";137
2022-01-14;"Galanta";48
2022-01-14;"Gelnica";5
2022-01-14;"Hlohovec";19
2022-01-14;"Humenné";12
2022-01-14;"Ilava";17
2022-01-14;"Kežmarok";18
2022-01-14;"Komárno";24
2022-01-14;"Košice";52
2022-01-14;"Košice - okolie";13
2022-01-14;"Krupina";9
2022-01-14;"Kysucké Nové Mesto";7
2022-01-14;"Levice";5
2022-01-14;"Levoča";3
2022-01-14;"Liptovský Mikuláš";28
2022-01-14;"Lučenec";3
2022-01-14;"Malacky";14
2022-01-14;"Martin";49
2022-01-14;"Michalovce";25
2022-01-14;"Myjava";10
2022-01-14;"Námestovo";106
2022-01-14;"Nitra";65
2022-01-14;"Nové Mesto nad Váhom";38
2022-01-14;"Nové Zámky";45
2022-01-14;"Partizánske";8
2022-01-14;"Pezinok";42
2022-01-14;"Piešťany";24
2022-01-14;"Poprad";17
2022-01-14;"Považská Bystrica";32
2022-01-14;"Prešov";84
2022-01-14;"Prievidza";33
2022-01-14;"Púchov";9
2022-01-14;"Revúca";12
2022-01-14;"Rimavská Sobota";23
2022-01-14;"Rožňava";19
2022-01-14;"Ružomberok";24
2022-01-14;"Sabinov";4
2022-01-14;"Senec";66
2022-01-14;"Senica";40
2022-01-14;"Skalica";27
2022-01-14;"Snina";6
2022-01-14;"Spišská Nová Ves";26
2022-01-14;"Stará Ľubovňa";19
2022-01-14;"Stropkov";3
2022-01-14;"Šaľa";10
2022-01-14;"Topoľčany";13
2022-01-14;"Trebišov";35
2022-01-14;"Trenčín";33
2022-01-14;"Trnava";54
2022-01-14;"Turčianske Teplice";4
2022-01-14;"Tvrdošín";57
2022-01-14;"Veľký Krtíš";15
2022-01-14;"Vranov nad Topľou";4
2022-01-14;"Zlaté Moravce";5
2022-01-14;"Zvolen";33
2022-01-14;"Žarnovica";2
2022-01-14;"Žiar nad Hronom";10
2022-01-14;"Žilina";107
2022-01-15;"Bánovce nad Bebravou";12
2022-01-15;"Banská Bystrica";50
2022-01-15;"Banská Štiavnica";8
2022-01-15;"Bardejov";88
2022-01-15;"Bratislava";322
2022-01-15;"Brezno";43
2022-01-15;"Bytča";41
2022-01-15;"Čadca";38
2022-01-15;"Detva";11
2022-01-15;"Dolný Kubín";10
2022-01-15;"Dunajská Streda";151
2022-01-15;"Galanta";78
2022-01-15;"Gelnica";2
2022-01-15;"Hlohovec";4
2022-01-15;"Humenné";25
2022-01-15;"Ilava";21
2022-01-15;"Kežmarok";31
2022-01-15;"Komárno";86
2022-01-15;"Košice";180
2022-01-15;"Košice - okolie";54
2022-01-15;"Krupina";2
2022-01-15;"Kysucké Nové Mesto";11
2022-01-15;"Levice";52
2022-01-15;"Levoča";22
2022-01-15;"Liptovský Mikuláš";12
2022-01-15;"Lučenec";29
2022-01-15;"Malacky";63
2022-01-15;"Martin";38
2022-01-15;"Medzilaborce";2
2022-01-15;"Michalovce";69
2022-01-15;"Myjava";2
2022-01-15;"Námestovo";99
2022-01-15;"Nitra";25
2022-01-15;"Nové Mesto nad Váhom";31
2022-01-15;"Nové Zámky";23
2022-01-15;"Partizánske";21
2022-01-15;"Pezinok";84
2022-01-15;"Piešťany";27
2022-01-15;"Poltár";8
2022-01-15;"Poprad";80
2022-01-15;"Považská Bystrica";28
2022-01-15;"Prešov";138
2022-01-15;"Prievidza";24
2022-01-15;"Púchov";22
2022-01-15;"Revúca";18
2022-01-15;"Rimavská Sobota";28
2022-01-15;"Rožňava";31
2022-01-15;"Ružomberok";25
2022-01-15;"Sabinov";48
2022-01-15;"Senec";74
2022-01-15;"Senica";68
2022-01-15;"Skalica";20
2022-01-15;"Snina";16
2022-01-15;"Sobrance";8
2022-01-15;"Spišská Nová Ves";47
2022-01-15;"Stará Ľubovňa";69
2022-01-15;"Stropkov";79
2022-01-15;"Svidník";33
2022-01-15;"Šaľa";30
2022-01-15;"Topoľčany";40
2022-01-15;"Trebišov";31
2022-01-15;"Trenčín";33
2022-01-15;"Trnava";73
2022-01-15;"Turčianske Teplice";4
2022-01-15;"Tvrdošín";3
2022-01-15;"Veľký Krtíš";21
2022-01-15;"Vranov nad Topľou";44
2022-01-15;"Zlaté Moravce";12
2022-01-15;"Zvolen";36
2022-01-15;"Žarnovica";18
2022-01-15;"Žiar nad Hronom";15
2022-01-15;"Žilina";117
2022-01-16;"Bánovce nad Bebravou";1
2022-01-16;"Banská Bystrica";43
2022-01-16;"Bratislava";244
2022-01-16;"Brezno";1
2022-01-16;"Bytča";4
2022-01-16;"Čadca";39
2022-01-16;"Dolný Kubín";6
2022-01-16;"Dunajská Streda";7
2022-01-16;"Galanta";16
2022-01-16;"Hlohovec";2
2022-01-16;"Ilava";2
2022-01-16;"Kežmarok";10
2022-01-16;"Komárno";57
2022-01-16;"Košice";32
2022-01-16;"Košice - okolie";4
2022-01-16;"Kysucké Nové Mesto";3
2022-01-16;"Levice";13
2022-01-16;"Levoča";1
2022-01-16;"Liptovský Mikuláš";21
2022-01-16;"Lučenec";1
2022-01-16;"Malacky";24
2022-01-16;"Martin";13
2022-01-16;"Michalovce";5
2022-01-16;"Myjava";1
2022-01-16;"Námestovo";56
2022-01-16;"Nitra";55
2022-01-16;"Nové Mesto nad Váhom";4
2022-01-16;"Nové Zámky";5
2022-01-16;"Pezinok";7
2022-01-16;"Piešťany";4
2022-01-16;"Poltár";1
2022-01-16;"Poprad";15
2022-01-16;"Považská Bystrica";32
2022-01-16;"Prešov";16
2022-01-16;"Prievidza";20
2022-01-16;"Púchov";9
2022-01-16;"Rimavská Sobota";2
2022-01-16;"Ružomberok";7
2022-01-16;"Sabinov";31
2022-01-16;"Senec";25
2022-01-16;"Senica";2
2022-01-16;"Skalica";2
2022-01-16;"Snina";1
2022-01-16;"Spišská Nová Ves";9
2022-01-16;"Stará Ľubovňa";4
2022-01-16;"Stropkov";27
2022-01-16;"Svidník";8
2022-01-16;"Šaľa";2
2022-01-16;"Topoľčany";1
2022-01-16;"Trebišov";1
2022-01-16;"Trenčín";20
2022-01-16;"Trnava";51
2022-01-16;"Tvrdošín";9
2022-01-16;"Zlaté Moravce";7
2022-01-16;"Zvolen";11
2022-01-16;"Žarnovica";1
2022-01-16;"Žiar nad Hronom";3
2022-01-16;"Žilina";17
2022-01-17;"Bánovce nad Bebravou";22
2022-01-17;"Banská Bystrica";85
2022-01-17;"Banská Štiavnica";6
2022-01-17;"Bardejov";103
2022-01-17;"Bratislava";310
2022-01-17;"Brezno";6
2022-01-17;"Bytča";11
2022-01-17;"Čadca";37
2022-01-17;"Detva";11
2022-01-17;"Dolný Kubín";32
2022-01-17;"Dunajská Streda";115
2022-01-17;"Galanta";18
2022-01-17;"Gelnica";5
2022-01-17;"Hlohovec";41
2022-01-17;"Humenné";33
2022-01-17;"Ilava";38
2022-01-17;"Kežmarok";57
2022-01-17;"Komárno";101
2022-01-17;"Košice";191
2022-01-17;"Košice - okolie";80
2022-01-17;"Krupina";6
2022-01-17;"Kysucké Nové Mesto";19
2022-01-17;"Levice";64
2022-01-17;"Levoča";17
2022-01-17;"Liptovský Mikuláš";58
2022-01-17;"Lučenec";34
2022-01-17;"Malacky";59
2022-01-17;"Martin";82
2022-01-17;"Medzilaborce";4
2022-01-17;"Michalovce";58
2022-01-17;"Myjava";39
2022-01-17;"Námestovo";74
2022-01-17;"Nitra";127
2022-01-17;"Nové Mesto nad Váhom";19
2022-01-17;"Nové Zámky";108
2022-01-17;"Partizánske";14
2022-01-17;"Pezinok";27
2022-01-17;"Piešťany";24
2022-01-17;"Poltár";5
2022-01-17;"Poprad";70
2022-01-17;"Považská Bystrica";32
2022-01-17;"Prešov";209
2022-01-17;"Prievidza";123
2022-01-17;"Púchov";21
2022-01-17;"Revúca";4
2022-01-17;"Rimavská Sobota";15
2022-01-17;"Rožňava";2
2022-01-17;"Ružomberok";53
2022-01-17;"Sabinov";11
2022-01-17;"Senec";138
2022-01-17;"Senica";23
2022-01-17;"Skalica";46
2022-01-17;"Snina";69
2022-01-17;"Sobrance";12
2022-01-17;"Spišská Nová Ves";68
2022-01-17;"Stará Ľubovňa";15
2022-01-17;"Stropkov";81
2022-01-17;"Svidník";79
2022-01-17;"Šaľa";6
2022-01-17;"Topoľčany";24
2022-01-17;"Trebišov";70
2022-01-17;"Trenčín";72
2022-01-17;"Trnava";99
2022-01-17;"Turčianske Teplice";3
2022-01-17;"Tvrdošín";80
2022-01-17;"Veľký Krtíš";27
2022-01-17;"Vranov nad Topľou";36
2022-01-17;"Zlaté Moravce";9
2022-01-17;"Zvolen";52
2022-01-17;"Žarnovica";12
2022-01-17;"Žiar nad Hronom";6
2022-01-17;"Žilina";226
2022-01-18;"Bánovce nad Bebravou";28
2022-01-18;"Banská Bystrica";87
2022-01-18;"Banská Štiavnica";24
2022-01-18;"Bardejov";127
2022-01-18;"Bratislava";531
2022-01-18;"Brezno";105
2022-01-18;"Bytča";63
2022-01-18;"Čadca";91
2022-01-18;"Detva";7
2022-01-18;"Dolný Kubín";47
2022-01-18;"Dunajská Streda";266
2022-01-18;"Galanta";95
2022-01-18;"Gelnica";11
2022-01-18;"Hlohovec";28
2022-01-18;"Humenné";23
2022-01-18;"Ilava";40
2022-01-18;"Kežmarok";65
2022-01-18;"Komárno";182
2022-01-18;"Košice";259
2022-01-18;"Košice - okolie";79
2022-01-18;"Krupina";8
2022-01-18;"Kysucké Nové Mesto";22
2022-01-18;"Levice";69
2022-01-18;"Levoča";31
2022-01-18;"Liptovský Mikuláš";91
2022-01-18;"Lučenec";19
2022-01-18;"Malacky";36
2022-01-18;"Martin";196
2022-01-18;"Medzilaborce";1
2022-01-18;"Michalovce";109
2022-01-18;"Myjava";19
2022-01-18;"Námestovo";186
2022-01-18;"Nitra";145
2022-01-18;"Nové Mesto nad Váhom";40
2022-01-18;"Nové Zámky";117
2022-01-18;"Partizánske";55
2022-01-18;"Pezinok";102
2022-01-18;"Piešťany";33
2022-01-18;"Poltár";11
2022-01-18;"Poprad";64
2022-01-18;"Považská Bystrica";104
2022-01-18;"Prešov";208
2022-01-18;"Prievidza";83
2022-01-18;"Púchov";41
2022-01-18;"Revúca";20
2022-01-18;"Rimavská Sobota";37
2022-01-18;"Rožňava";43
2022-01-18;"Ružomberok";74
2022-01-18;"Sabinov";114
2022-01-18;"Senec";125
2022-01-18;"Senica";69
2022-01-18;"Skalica";67
2022-01-18;"Snina";30
2022-01-18;"Sobrance";18
2022-01-18;"Spišská Nová Ves";109
2022-01-18;"Stará Ľubovňa";111
2022-01-18;"Stropkov";82
2022-01-18;"Svidník";60
2022-01-18;"Šaľa";66
2022-01-18;"Topoľčany";31
2022-01-18;"Trebišov";88
2022-01-18;"Trenčín";169
2022-01-18;"Trnava";146
2022-01-18;"Turčianske Teplice";16
2022-01-18;"Tvrdošín";127
2022-01-18;"Veľký Krtíš";30
2022-01-18;"Vranov nad Topľou";116
2022-01-18;"Zlaté Moravce";40
2022-01-18;"Zvolen";130
2022-01-18;"Žarnovica";13
2022-01-18;"Žiar nad Hronom";26
2022-01-18;"Žilina";278
2022-01-19;"Bánovce nad Bebravou";55
2022-01-19;"Banská Bystrica";89
2022-01-19;"Banská Štiavnica";32
2022-01-19;"Bardejov";70
2022-01-19;"Bratislava";539
2022-01-19;"Brezno";75
2022-01-19;"Bytča";51
2022-01-19;"Čadca";83
2022-01-19;"Detva";13
2022-01-19;"Dolný Kubín";49
2022-01-19;"Dunajská Streda";330
2022-01-19;"Galanta";116
2022-01-19;"Gelnica";3
2022-01-19;"Hlohovec";47
2022-01-19;"Humenné";40
2022-01-19;"Ilava";61
2022-01-19;"Kežmarok";60
2022-01-19;"Komárno";148
2022-01-19;"Košice";257
2022-01-19;"Košice - okolie";85
2022-01-19;"Krupina";11
2022-01-19;"Kysucké Nové Mesto";36
2022-01-19;"Levice";112
2022-01-19;"Levoča";31
2022-01-19;"Liptovský Mikuláš";87
2022-01-19;"Lučenec";23
2022-01-19;"Malacky";101
2022-01-19;"Martin";202
2022-01-19;"Medzilaborce";3
2022-01-19;"Michalovce";58
2022-01-19;"Myjava";15
2022-01-19;"Námestovo";207
2022-01-19;"Nitra";138
2022-01-19;"Nové Mesto nad Váhom";80
2022-01-19;"Nové Zámky";81
2022-01-19;"Partizánske";58
2022-01-19;"Pezinok";85
2022-01-19;"Piešťany";45
2022-01-19;"Poltár";3
2022-01-19;"Poprad";92
2022-01-19;"Považská Bystrica";95
2022-01-19;"Prešov";200
2022-01-19;"Prievidza";107
2022-01-19;"Púchov";28
2022-01-19;"Revúca";11
2022-01-19;"Rimavská Sobota";47
2022-01-19;"Rožňava";35
2022-01-19;"Ružomberok";112
2022-01-19;"Sabinov";28
2022-01-19;"Senec";132
2022-01-19;"Senica";80
2022-01-19;"Skalica";83
2022-01-19;"Snina";35
2022-01-19;"Sobrance";11
2022-01-19;"Spišská Nová Ves";94
2022-01-19;"Stará Ľubovňa";83
2022-01-19;"Stropkov";72
2022-01-19;"Svidník";57
2022-01-19;"Šaľa";64
2022-01-19;"Topoľčany";63
2022-01-19;"Trebišov";86
2022-01-19;"Trenčín";122
2022-01-19;"Trnava";131
2022-01-19;"Turčianske Teplice";8
2022-01-19;"Tvrdošín";119
2022-01-19;"Veľký Krtíš";35
2022-01-19;"Vranov nad Topľou";51
2022-01-19;"Zlaté Moravce";8
2022-01-19;"Zvolen";46
2022-01-19;"Žarnovica";22
2022-01-19;"Žiar nad Hronom";14
2022-01-19;"Žilina";261
2022-01-20;"Bánovce nad Bebravou";44
2022-01-20;"Banská Bystrica";115
2022-01-20;"Banská Štiavnica";28
2022-01-20;"Bardejov";103
2022-01-20;"Bratislava";599
2022-01-20;"Brezno";98
2022-01-20;"Bytča";34
2022-01-20;"Čadca";109
2022-01-20;"Detva";19
2022-01-20;"Dolný Kubín";73
2022-01-20;"Dunajská Streda";360
2022-01-20;"Galanta";118
2022-01-20;"Gelnica";4
2022-01-20;"Hlohovec";34
2022-01-20;"Humenné";69
2022-01-20;"Ilava";72
2022-01-20;"Kežmarok";62
2022-01-20;"Komárno";159
2022-01-20;"Košice";331
2022-01-20;"Košice - okolie";111
2022-01-20;"Krupina";14
2022-01-20;"Kysucké Nové Mesto";33
2022-01-20;"Levice";73
2022-01-20;"Levoča";33
2022-01-20;"Liptovský Mikuláš";117
2022-01-20;"Lučenec";31
2022-01-20;"Malacky";86
2022-01-20;"Martin";136
2022-01-20;"Medzilaborce";2
2022-01-20;"Michalovce";119
2022-01-20;"Myjava";47
2022-01-20;"Námestovo";243
2022-01-20;"Nitra";173
2022-01-20;"Nové Mesto nad Váhom";79
2022-01-20;"Nové Zámky";151
2022-01-20;"Partizánske";51
2022-01-20;"Pezinok";100
2022-01-20;"Piešťany";41
2022-01-20;"Poltár";6
2022-01-20;"Poprad";154
2022-01-20;"Považská Bystrica";66
2022-01-20;"Prešov";286
2022-01-20;"Prievidza";115
2022-01-20;"Púchov";56
2022-01-20;"Revúca";8
2022-01-20;"Rimavská Sobota";31
2022-01-20;"Rožňava";57
2022-01-20;"Ružomberok";77
2022-01-20;"Sabinov";85
2022-01-20;"Senec";155
2022-01-20;"Senica";81
2022-01-20;"Skalica";99
2022-01-20;"Snina";58
2022-01-20;"Sobrance";13
2022-01-20;"Spišská Nová Ves";51
2022-01-20;"Stará Ľubovňa";78
2022-01-20;"Stropkov";105
2022-01-20;"Svidník";54
2022-01-20;"Šaľa";62
2022-01-20;"Topoľčany";57
2022-01-20;"Trebišov";83
2022-01-20;"Trenčín";180
2022-01-20;"Trnava";184
2022-01-20;"Turčianske Teplice";10
2022-01-20;"Tvrdošín";130
2022-01-20;"Veľký Krtíš";39
2022-01-20;"Vranov nad Topľou";95
2022-01-20;"Zlaté Moravce";62
2022-01-20;"Zvolen";67
2022-01-20;"Žarnovica";2
2022-01-20;"Žiar nad Hronom";32
2022-01-20;"Žilina";326
2022-01-21;"Bánovce nad Bebravou";41
2022-01-21;"Banská Bystrica";143
2022-01-21;"Banská Štiavnica";56
2022-01-21;"Bardejov";112
2022-01-21;"Bratislava";660
2022-01-21;"Brezno";80
2022-01-21;"Bytča";81
2022-01-21;"Čadca";135
2022-01-21;"Detva";12
2022-01-21;"Dolný Kubín";61
2022-01-21;"Dunajská Streda";335
2022-01-21;"Galanta";106
2022-01-21;"Gelnica";17
2022-01-21;"Hlohovec";21
2022-01-21;"Humenné";6
2022-01-21;"Ilava";57
2022-01-21;"Kežmarok";81
2022-01-21;"Komárno";136
2022-01-21;"Košice";157
2022-01-21;"Košice - okolie";85
2022-01-21;"Krupina";8
2022-01-21;"Kysucké Nové Mesto";46
2022-01-21;"Levice";47
2022-01-21;"Levoča";47
2022-01-21;"Liptovský Mikuláš";5
2022-01-21;"Lučenec";43
2022-01-21;"Malacky";173
2022-01-21;"Martin";133
2022-01-21;"Medzilaborce";3
2022-01-21;"Michalovce";78
2022-01-21;"Myjava";35
2022-01-21;"Námestovo";257
2022-01-21;"Nitra";150
2022-01-21;"Nové Mesto nad Váhom";31
2022-01-21;"Nové Zámky";107
2022-01-21;"Partizánske";70
2022-01-21;"Pezinok";71
2022-01-21;"Piešťany";56
2022-01-21;"Poltár";7
2022-01-21;"Poprad";165
2022-01-21;"Považská Bystrica";111
2022-01-21;"Prešov";270
2022-01-21;"Prievidza";70
2022-01-21;"Púchov";21
2022-01-21;"Revúca";15
2022-01-21;"Rimavská Sobota";15
2022-01-21;"Rožňava";52
2022-01-21;"Ružomberok";22
2022-01-21;"Sabinov";225
2022-01-21;"Senec";153
2022-01-21;"Senica";71
2022-01-21;"Skalica";110
2022-01-21;"Snina";68
2022-01-21;"Sobrance";13
2022-01-21;"Spišská Nová Ves";114
2022-01-21;"Stará Ľubovňa";40
2022-01-21;"Stropkov";50
2022-01-21;"Svidník";23
2022-01-21;"Šaľa";17
2022-01-21;"Topoľčany";52
2022-01-21;"Trebišov";73
2022-01-21;"Trenčín";140
2022-01-21;"Trnava";131
2022-01-21;"Turčianske Teplice";5
2022-01-21;"Tvrdošín";144
2022-01-21;"Veľký Krtíš";37
2022-01-21;"Vranov nad Topľou";38
2022-01-21;"Zlaté Moravce";23
2022-01-21;"Zvolen";84
2022-01-21;"Žarnovica";41
2022-01-21;"Žiar nad Hronom";37
2022-01-21;"Žilina";299
2022-01-22;"Bánovce nad Bebravou";41
2022-01-22;"Banská Bystrica";118
2022-01-22;"Banská Štiavnica";3
2022-01-22;"Bardejov";200
2022-01-22;"Bratislava";657
2022-01-22;"Brezno";69
2022-01-22;"Bytča";87
2022-01-22;"Čadca";134
2022-01-22;"Detva";9
2022-01-22;"Dolný Kubín";4
2022-01-22;"Dunajská Streda";483
2022-01-22;"Galanta";198
2022-01-22;"Gelnica";16
2022-01-22;"Hlohovec";38
2022-01-22;"Humenné";133
2022-01-22;"Ilava";62
2022-01-22;"Kežmarok";114
2022-01-22;"Komárno";126
2022-01-22;"Košice";368
2022-01-22;"Košice - okolie";138
2022-01-22;"Krupina";4
2022-01-22;"Kysucké Nové Mesto";38
2022-01-22;"Levice";142
2022-01-22;"Levoča";44
2022-01-22;"Liptovský Mikuláš";109
2022-01-22;"Lučenec";19
2022-01-22;"Malacky";96
2022-01-22;"Martin";203
2022-01-22;"Medzilaborce";6
2022-01-22;"Michalovce";118
2022-01-22;"Myjava";11
2022-01-22;"Námestovo";222
2022-01-22;"Nitra";84
2022-01-22;"Nové Mesto nad Váhom";87
2022-01-22;"Nové Zámky";34
2022-01-22;"Partizánske";65
2022-01-22;"Pezinok";166
2022-01-22;"Piešťany";44
2022-01-22;"Poltár";4
2022-01-22;"Poprad";138
2022-01-22;"Považská Bystrica";74
2022-01-22;"Prešov";344
2022-01-22;"Prievidza";75
2022-01-22;"Púchov";76
2022-01-22;"Revúca";27
2022-01-22;"Rimavská Sobota";62
2022-01-22;"Rožňava";59
2022-01-22;"Ružomberok";73
2022-01-22;"Sabinov";65
2022-01-22;"Senec";211
2022-01-22;"Senica";118
2022-01-22;"Skalica";77
2022-01-22;"Snina";15
2022-01-22;"Sobrance";5
2022-01-22;"Spišská Nová Ves";133
2022-01-22;"Stará Ľubovňa";93
2022-01-22;"Stropkov";63
2022-01-22;"Svidník";101
2022-01-22;"Šaľa";118
2022-01-22;"Topoľčany";89
2022-01-22;"Trebišov";77
2022-01-22;"Trenčín";192
2022-01-22;"Trnava";211
2022-01-22;"Turčianske Teplice";11
2022-01-22;"Tvrdošín";97
2022-01-22;"Veľký Krtíš";29
2022-01-22;"Vranov nad Topľou";132
2022-01-22;"Zlaté Moravce";3
2022-01-22;"Zvolen";34
2022-01-22;"Žarnovica";5
2022-01-22;"Žiar nad Hronom";28
2022-01-22;"Žilina";278
2022-01-23;"Bánovce nad Bebravou";18
2022-01-23;"Banská Bystrica";138
2022-01-23;"Banská Štiavnica";2
2022-01-23;"Bardejov";4
2022-01-23;"Bratislava";525
2022-01-23;"Brezno";28
2022-01-23;"Bytča";22
2022-01-23;"Čadca";101
2022-01-23;"Detva";2
2022-01-23;"Dolný Kubín";69
2022-01-23;"Dunajská Streda";15
2022-01-23;"Galanta";65
2022-01-23;"Gelnica";3
2022-01-23;"Hlohovec";64
2022-01-23;"Humenné";4
2022-01-23;"Ilava";18
2022-01-23;"Kežmarok";33
2022-01-23;"Komárno";92
2022-01-23;"Košice";258
2022-01-23;"Košice - okolie";74
2022-01-23;"Kysucké Nové Mesto";3
2022-01-23;"Levice";10
2022-01-23;"Levoča";6
2022-01-23;"Liptovský Mikuláš";96
2022-01-23;"Lučenec";2
2022-01-23;"Malacky";101
2022-01-23;"Martin";46
2022-01-23;"Michalovce";79
2022-01-23;"Myjava";2
2022-01-23;"Námestovo";185
2022-01-23;"Nitra";127
2022-01-23;"Nové Mesto nad Váhom";37
2022-01-23;"Nové Zámky";15
2022-01-23;"Partizánske";19
2022-01-23;"Pezinok";104
2022-01-23;"Piešťany";39
2022-01-23;"Poltár";2
2022-01-23;"Poprad";81
2022-01-23;"Považská Bystrica";85
2022-01-23;"Prešov";40
2022-01-23;"Prievidza";44
2022-01-23;"Púchov";31
2022-01-23;"Rimavská Sobota";5
2022-01-23;"Rožňava";2
2022-01-23;"Ružomberok";28
2022-01-23;"Sabinov";56
2022-01-23;"Senec";132
2022-01-23;"Senica";58
2022-01-23;"Skalica";14
2022-01-23;"Snina";4
2022-01-23;"Sobrance";3
2022-01-23;"Spišská Nová Ves";89
2022-01-23;"Stará Ľubovňa";16
2022-01-23;"Stropkov";8
2022-01-23;"Svidník";4
2022-01-23;"Šaľa";16
2022-01-23;"Topoľčany";54
2022-01-23;"Trebišov";8
2022-01-23;"Trenčín";83
2022-01-23;"Trnava";44
2022-01-23;"Turčianske Teplice";5
2022-01-23;"Tvrdošín";46
2022-01-23;"Veľký Krtíš";3
2022-01-23;"Vranov nad Topľou";6
2022-01-23;"Zlaté Moravce";13
2022-01-23;"Zvolen";32
2022-01-23;"Žarnovica";3
2022-01-23;"Žiar nad Hronom";29
2022-01-23;"Žilina";53
2022-01-24;"Bánovce nad Bebravou";5
2022-01-24;"Banská Bystrica";156
2022-01-24;"Banská Štiavnica";28
2022-01-24;"Bardejov";54
2022-01-24;"Bratislava";747
2022-01-24;"Brezno";10
2022-01-24;"Bytča";37
2022-01-24;"Čadca";64
2022-01-24;"Detva";62
2022-01-24;"Dolný Kubín";62
2022-01-24;"Dunajská Streda";444
2022-01-24;"Galanta";22
2022-01-24;"Gelnica";4
2022-01-24;"Hlohovec";28
2022-01-24;"Humenné";132
2022-01-24;"Ilava";116
2022-01-24;"Kežmarok";53
2022-01-24;"Komárno";160
2022-01-24;"Košice";475
2022-01-24;"Košice - okolie";192
2022-01-24;"Krupina";18
2022-01-24;"Kysucké Nové Mesto";43
2022-01-24;"Levice";44
2022-01-24;"Levoča";39
2022-01-24;"Liptovský Mikuláš";48
2022-01-24;"Lučenec";72
2022-01-24;"Malacky";94
2022-01-24;"Martin";270
2022-01-24;"Medzilaborce";4
2022-01-24;"Michalovce";202
2022-01-24;"Myjava";72
2022-01-24;"Námestovo";141
2022-01-24;"Nitra";311
2022-01-24;"Nové Mesto nad Váhom";26
2022-01-24;"Nové Zámky";157
2022-01-24;"Partizánske";22
2022-01-24;"Pezinok";63
2022-01-24;"Piešťany";38
2022-01-24;"Poltár";7
2022-01-24;"Poprad";166
2022-01-24;"Považská Bystrica";80
2022-01-24;"Prešov";489
