"Datum";"Okres";"Dennych.prirastkov"
2020-06-18;"Košice+Košice - okolie";1
2020-06-18;"Revúca";8
2020-06-18;"Rimavská Sobota";2
2020-06-18;"Žilina+Bytča";1
2020-06-19;"Bratislava";2
2020-06-19;"Čadca+Kysucké Nové Mesto";4
2020-06-19;"Levoča";1
2020-06-19;"Pezinok+Senec";1
2020-06-19;"Revúca";2
2020-06-20;"Čadca+Kysucké Nové Mesto";1
2020-06-21;"Ružomberok";1
2020-06-22;"Pezinok+Senec";1
2020-06-23;"Banská Bystrica";1
2020-06-23;"Brezno+Detva";3
2020-06-23;"Čadca+Kysucké Nové Mesto";7
2020-06-23;"Košice+Košice - okolie";2
2020-06-23;"Liptovský Mikuláš";1
2020-06-23;"Revúca";2
2020-06-23;"Spišská Nová Ves+Gelnica";1
2020-06-23;"Žilina+Bytča";1
2020-06-24;"Bánovce nad Bebravou";1
2020-06-24;"Bratislava";3
2020-06-24;"Čadca+Kysucké Nové Mesto";11
2020-06-24;"Humenné+Medzilaborce";3
2020-06-24;"Košice+Košice - okolie";1
2020-06-24;"Spišská Nová Ves+Gelnica";2
2020-06-24;"Svidník+Stropkov";1
2020-06-24;"Topoľčany";1
2020-06-25;"Bánovce nad Bebravou";2
2020-06-25;"Brezno+Detva";1
2020-06-25;"Čadca+Kysucké Nové Mesto";7
2020-06-25;"Michalovce";2
2020-06-25;"Spišská Nová Ves+Gelnica";1
2020-06-26;"Bratislava";5
2020-06-26;"Čadca+Kysucké Nové Mesto";5
2020-06-26;"Levoča";3
2020-06-26;"Malacky+Senica";1
2020-06-27;"Bratislava";1
2020-06-27;"Čadca+Kysucké Nové Mesto";1
2020-06-27;"Levoča";3
2020-06-27;"Žilina+Bytča";2
2020-06-28;"Liptovský Mikuláš";1
2020-06-29;"Bratislava";1
2020-06-29;"Prievidza";1
2020-06-30;"Bratislava";2
2020-06-30;"Čadca+Kysucké Nové Mesto";3
2020-06-30;"Humenné+Medzilaborce";5
2020-06-30;"Levoča";1
2020-06-30;"Pezinok+Senec";1
2020-06-30;"Prešov";1
2020-06-30;"Prievidza";6
2020-06-30;"Tvrdošín";1
2020-07-01;"Bratislava";6
2020-07-01;"Komárno";2
2020-07-01;"Malacky+Senica";1
2020-07-01;"Michalovce";1
2020-07-01;"Nové Zámky";1
2020-07-01;"Prievidza";1
2020-07-01;"Rimavská Sobota";1
2020-07-02;"Čadca+Kysucké Nové Mesto";6
2020-07-02;"Galanta+Šaľa";1
2020-07-02;"Malacky+Senica";1
2020-07-02;"Prievidza";10
2020-07-02;"Trnava";1
2020-07-02;"Žilina+Bytča";1
2020-07-03;"Bratislava";1
2020-07-03;"Čadca+Kysucké Nové Mesto";1
2020-07-03;"Dolný Kubín+Námestovo";6
2020-07-03;"Levoča";2
2020-07-03;"Myjava";1
2020-07-03;"Nové Mesto nad Váhom";1
2020-07-03;"Prešov";1
2020-07-03;"Revúca";3
2020-07-03;"Rimavská Sobota";1
2020-07-03;"Trebišov";1
2020-07-03;"Tvrdošín";11
2020-07-04;"Bratislava";2
2020-07-04;"Čadca+Kysucké Nové Mesto";5
2020-07-04;"Pezinok+Senec";1
2020-07-04;"Prešov";1
2020-07-04;"Rimavská Sobota";1
2020-07-04;"Žilina+Bytča";5
2020-07-05;"Prievidza";1
2020-07-06;"Bratislava";1
2020-07-06;"Nové Mesto nad Váhom";1
2020-07-07;"Bratislava";2
2020-07-07;"Brezno+Detva";1
2020-07-07;"Dolný Kubín+Námestovo";2
2020-07-07;"Humenné+Medzilaborce";1
2020-07-07;"Malacky+Senica";4
2020-07-07;"Nové Mesto nad Váhom";5
2020-07-07;"Pezinok+Senec";3
2020-07-07;"Prešov";1
2020-07-07;"Prievidza";1
2020-07-07;"Revúca";2
2020-07-07;"Trenčín";3
2020-07-07;"Tvrdošín";5
2020-07-07;"Veľký Krtíš";1
2020-07-08;"Bardejov+Sabinov";2
2020-07-08;"Bratislava";9
2020-07-08;"Čadca+Kysucké Nové Mesto";9
2020-07-08;"Dunajská Streda";1
2020-07-08;"Galanta+Šaľa";1
2020-07-08;"Košice+Košice - okolie";7
2020-07-08;"Malacky+Senica";1
2020-07-08;"Martin+Turčianske Teplice";1
2020-07-08;"Nové Mesto nad Váhom";1
2020-07-08;"Nové Zámky";1
2020-07-08;"Pezinok+Senec";1
2020-07-08;"Piešťany";2
2020-07-08;"Prešov";12
2020-07-08;"Spišská Nová Ves+Gelnica";2
2020-07-08;"Trebišov";3
2020-07-09;"Bratislava";2
2020-07-09;"Dolný Kubín+Námestovo";2
2020-07-09;"Komárno";1
2020-07-09;"Košice+Košice - okolie";1
2020-07-09;"Nové Mesto nad Váhom";1
2020-07-09;"Prešov";2
2020-07-09;"Prievidza";1
2020-07-09;"Revúca";4
2020-07-09;"Rimavská Sobota";5
2020-07-10;"Bánovce nad Bebravou";2
2020-07-10;"Bardejov+Sabinov";3
2020-07-10;"Bratislava";7
2020-07-10;"Dolný Kubín+Námestovo";2
2020-07-10;"Liptovský Mikuláš";1
2020-07-10;"Nové Mesto nad Váhom";1
2020-07-10;"Pezinok+Senec";1
2020-07-10;"Poprad";1
2020-07-10;"Prešov";1
2020-07-10;"Revúca";1
2020-07-10;"Rimavská Sobota";2
2020-07-10;"Spišská Nová Ves+Gelnica";1
2020-07-11;"Bardejov+Sabinov";3
2020-07-11;"Čadca+Kysucké Nové Mesto";2
2020-07-11;"Prešov";2
2020-07-11;"Svidník+Stropkov";1
2020-07-12;"Prešov";1
2020-07-13;"Bratislava";2
2020-07-13;"Košice+Košice - okolie";1
2020-07-13;"Prešov";1
2020-07-13;"Prievidza";1
2020-07-13;"Rimavská Sobota";1
2020-07-14;"Bánovce nad Bebravou";4
2020-07-14;"Banská Bystrica";1
2020-07-14;"Bardejov+Sabinov";1
2020-07-14;"Bratislava";2
2020-07-14;"Dolný Kubín+Námestovo";1
2020-07-14;"Košice+Košice - okolie";1
2020-07-14;"Prešov";4
2020-07-14;"Prievidza";3
2020-07-14;"Trenčín";1
2020-07-14;"Žiar nad Hronom+Žarnovica";1
2020-07-15;"Banská Bystrica";2
2020-07-15;"Bratislava";2
2020-07-15;"Čadca+Kysucké Nové Mesto";2
2020-07-15;"Košice+Košice - okolie";1
2020-07-15;"Levoča";3
2020-07-15;"Lučenec+Poltár";1
2020-07-15;"Nitra+Hlohovec";2
2020-07-15;"Pezinok+Senec";1
2020-07-15;"Prešov";2
2020-07-15;"Prievidza";1
2020-07-15;"Skalica";1
2020-07-15;"Topoľčany";2
2020-07-15;"Trebišov";1
2020-07-15;"Trenčín";1
2020-07-15;"Veľký Krtíš";1
2020-07-15;"Zlaté Moravce";1
2020-07-16;"Bratislava";2
2020-07-16;"Liptovský Mikuláš";1
2020-07-16;"Malacky+Senica";2
2020-07-16;"Nitra+Hlohovec";4
2020-07-16;"Pezinok+Senec";2
2020-07-16;"Prešov";1
2020-07-16;"Rimavská Sobota";1
2020-07-16;"Ružomberok";1
2020-07-17;"Bardejov+Sabinov";1
2020-07-17;"Bratislava";2
2020-07-17;"Čadca+Kysucké Nové Mesto";1
2020-07-17;"Dolný Kubín+Námestovo";1
2020-07-17;"Humenné+Medzilaborce";1
2020-07-17;"Košice+Košice - okolie";1
2020-07-17;"Lučenec+Poltár";1
2020-07-17;"Prievidza";1
2020-07-17;"Revúca";1
2020-07-17;"Svidník+Stropkov";1
2020-07-18;"Bratislava";2
2020-07-18;"Michalovce";1
2020-07-19;"Banská Bystrica";1
2020-07-20;"Bratislava";10
2020-07-20;"Dolný Kubín+Námestovo";1
2020-07-20;"Levice";4
2020-07-20;"Lučenec+Poltár";1
2020-07-20;"Malacky+Senica";2
2020-07-20;"Myjava";1
2020-07-20;"Nitra+Hlohovec";7
2020-07-20;"Nové Mesto nad Váhom";1
2020-07-20;"Poprad";1
2020-07-20;"Prievidza";11
2020-07-20;"Žilina+Bytča";2
2020-07-21;"Bánovce nad Bebravou";2
2020-07-21;"Bratislava";7
2020-07-21;"Dunajská Streda";2
2020-07-21;"Humenné+Medzilaborce";1
2020-07-21;"Komárno";1
2020-07-21;"Nitra+Hlohovec";12
2020-07-21;"Nové Mesto nad Váhom";1
2020-07-21;"Nové Zámky";1
2020-07-21;"Pezinok+Senec";1
2020-07-21;"Prešov";1
2020-07-21;"Prievidza";2
2020-07-21;"Rimavská Sobota";1
2020-07-21;"Trenčín";1
2020-07-21;"Zvolen+Banská Štiavnica";2
2020-07-21;"Žilina+Bytča";2
2020-07-22;"Banská Bystrica";2
2020-07-22;"Bratislava";9
2020-07-22;"Galanta+Šaľa";1
2020-07-22;"Košice+Košice - okolie";1
2020-07-22;"Malacky+Senica";2
2020-07-22;"Myjava";2
2020-07-22;"Nitra+Hlohovec";1
2020-07-22;"Nové Mesto nad Váhom";3
2020-07-22;"Prešov";1
2020-07-22;"Prievidza";3
2020-07-22;"Revúca";1
2020-07-22;"Trenčín";3
2020-07-22;"Zlaté Moravce";1
2020-07-22;"Žilina+Bytča";1
2020-07-23;"Bánovce nad Bebravou";1
2020-07-23;"Bratislava";7
2020-07-23;"Galanta+Šaľa";1
2020-07-23;"Kežmarok";1
2020-07-23;"Komárno";1
2020-07-23;"Malacky+Senica";1
2020-07-23;"Michalovce";1
2020-07-23;"Myjava";8
2020-07-23;"Nové Zámky";2
2020-07-23;"Poprad";1
2020-07-23;"Považská Bystrica+Púchov";1
2020-07-23;"Prešov";3
2020-07-23;"Trnava";1
2020-07-24;"Bánovce nad Bebravou";2
2020-07-24;"Bratislava";1
2020-07-24;"Galanta+Šaľa";1
2020-07-24;"Humenné+Medzilaborce";1
2020-07-24;"Komárno";1
2020-07-24;"Košice+Košice - okolie";2
2020-07-24;"Krupina";1
2020-07-24;"Nové Mesto nad Váhom";1
2020-07-24;"Pezinok+Senec";1
2020-07-24;"Prievidza";2
2020-07-24;"Revúca";1
2020-07-24;"Zvolen+Banská Štiavnica";3
2020-07-24;"Žiar nad Hronom+Žarnovica";4
2020-07-24;"Žilina+Bytča";2
2020-07-25;"Bánovce nad Bebravou";1
2020-07-25;"Bardejov+Sabinov";5
2020-07-25;"Bratislava";6
2020-07-25;"Košice+Košice - okolie";2
2020-07-25;"Malacky+Senica";1
2020-07-25;"Pezinok+Senec";1
2020-07-25;"Prešov";14
2020-07-25;"Prievidza";6
2020-07-25;"Svidník+Stropkov";1
2020-07-25;"Vranov nad Topľou";1
2020-07-26;"Bardejov+Sabinov";1
2020-07-26;"Prievidza";1
2020-07-27;"Bánovce nad Bebravou";3
2020-07-27;"Banská Bystrica";1
2020-07-27;"Bratislava";3
2020-07-27;"Čadca+Kysucké Nové Mesto";2
2020-07-27;"Dolný Kubín+Námestovo";2
2020-07-27;"Košice+Košice - okolie";1
2020-07-27;"Michalovce";3
2020-07-27;"Piešťany";2
2020-07-27;"Prešov";1
2020-07-27;"Prievidza";1
2020-07-27;"Žiar nad Hronom+Žarnovica";2
2020-07-27;"Žilina+Bytča";2
2020-07-28;"Bratislava";14
2020-07-28;"Dunajská Streda";1
2020-07-28;"Košice+Košice - okolie";8
2020-07-28;"Martin+Turčianske Teplice";2
2020-07-28;"Myjava";2
2020-07-28;"Nové Mesto nad Váhom";1
2020-07-28;"Prievidza";7
2020-07-28;"Spišská Nová Ves+Gelnica";1
2020-07-28;"Trenčín";1
2020-07-28;"Veľký Krtíš";2
2020-07-28;"Žilina+Bytča";2
2020-07-29;"Bánovce nad Bebravou";2
2020-07-29;"Bardejov+Sabinov";1
2020-07-29;"Bratislava";3
2020-07-29;"Košice+Košice - okolie";1
2020-07-29;"Malacky+Senica";1
2020-07-29;"Martin+Turčianske Teplice";1
2020-07-29;"Nové Mesto nad Váhom";1
2020-07-29;"Pezinok+Senec";3
2020-07-29;"Prešov";3
2020-07-29;"Svidník+Stropkov";1
2020-07-29;"Trenčín";2
2020-07-29;"Žilina+Bytča";1
2020-07-30;"Bratislava";4
2020-07-30;"Čadca+Kysucké Nové Mesto";1
2020-07-30;"Dunajská Streda";1
2020-07-30;"Galanta+Šaľa";4
2020-07-30;"Kežmarok";1
2020-07-30;"Košice+Košice - okolie";1
2020-07-30;"Michalovce";1
2020-07-30;"Nitra+Hlohovec";1
2020-07-30;"Nové Mesto nad Váhom";3
2020-07-30;"Pezinok+Senec";2
2020-07-30;"Poprad";1
2020-07-30;"Prešov";4
2020-07-30;"Prievidza";1
2020-07-30;"Žiar nad Hronom+Žarnovica";1
2020-07-30;"Žilina+Bytča";1
2020-07-31;"Bánovce nad Bebravou";8
2020-07-31;"Banská Bystrica";1
2020-07-31;"Bratislava";13
2020-07-31;"Galanta+Šaľa";7
2020-07-31;"Humenné+Medzilaborce";1
2020-07-31;"Martin+Turčianske Teplice";2
2020-07-31;"Nové Mesto nad Váhom";3
2020-07-31;"Pezinok+Senec";1
2020-07-31;"Prešov";1
2020-07-31;"Prievidza";2
2020-07-31;"Trenčín";3
2020-07-31;"Zvolen+Banská Štiavnica";1
2020-07-31;"Žilina+Bytča";2
2020-08-01;"Bánovce nad Bebravou";2
2020-08-01;"Nové Mesto nad Váhom";4
2020-08-01;"Zvolen+Banská Štiavnica";1
2020-08-02;"Bardejov+Sabinov";1
2020-08-02;"Čadca+Kysucké Nové Mesto";1
2020-08-02;"Galanta+Šaľa";1
2020-08-02;"Nové Mesto nad Váhom";2
2020-08-02;"Prešov";5
2020-08-03;"Bratislava";6
2020-08-03;"Dunajská Streda";1
2020-08-03;"Košice+Košice - okolie";1
2020-08-03;"Malacky+Senica";1
2020-08-03;"Pezinok+Senec";1
2020-08-03;"Prešov";2
2020-08-03;"Vranov nad Topľou";2
2020-08-04;"Bánovce nad Bebravou";2
2020-08-04;"Bardejov+Sabinov";1
2020-08-04;"Bratislava";17
2020-08-04;"Čadca+Kysucké Nové Mesto";1
2020-08-04;"Dunajská Streda";1
2020-08-04;"Galanta+Šaľa";1
2020-08-04;"Humenné+Medzilaborce";1
2020-08-04;"Komárno";1
2020-08-04;"Levice";1
2020-08-04;"Malacky+Senica";1
2020-08-04;"Michalovce";1
2020-08-04;"Nitra+Hlohovec";4
2020-08-04;"Nové Mesto nad Váhom";3
2020-08-04;"Pezinok+Senec";3
2020-08-04;"Prešov";2
2020-08-04;"Prievidza";1
2020-08-04;"Svidník+Stropkov";1
2020-08-04;"Trenčín";3
2020-08-04;"Zvolen+Banská Štiavnica";3
2020-08-04;"Žilina+Bytča";1
2020-08-05;"Bánovce nad Bebravou";14
2020-08-05;"Bratislava";10
2020-08-05;"Čadca+Kysucké Nové Mesto";1
2020-08-05;"Ilava";2
2020-08-05;"Košice+Košice - okolie";3
2020-08-05;"Malacky+Senica";1
2020-08-05;"Nové Mesto nad Váhom";1
2020-08-05;"Poprad";2
2020-08-05;"Považská Bystrica+Púchov";1
2020-08-05;"Prešov";1
2020-08-05;"Prievidza";6
2020-08-05;"Rožňava";1
2020-08-05;"Stará Ľubovňa";1
2020-08-05;"Trenčín";15
2020-08-05;"Vranov nad Topľou";4
2020-08-06;"Bardejov+Sabinov";1
2020-08-06;"Bratislava";12
2020-08-06;"Dunajská Streda";2
2020-08-06;"Galanta+Šaľa";2
2020-08-06;"Košice+Košice - okolie";3
2020-08-06;"Malacky+Senica";1
2020-08-06;"Nové Mesto nad Váhom";3
2020-08-06;"Nové Zámky";3
2020-08-06;"Partizánske";1
2020-08-06;"Pezinok+Senec";2
2020-08-06;"Považská Bystrica+Púchov";1
2020-08-06;"Prievidza";8
2020-08-06;"Revúca";1
2020-08-06;"Trnava";1
2020-08-06;"Vranov nad Topľou";1
2020-08-06;"Žilina+Bytča";1
2020-08-07;"Bánovce nad Bebravou";2
2020-08-07;"Bardejov+Sabinov";1
2020-08-07;"Bratislava";7
2020-08-07;"Dolný Kubín+Námestovo";1
2020-08-07;"Dunajská Streda";1
2020-08-07;"Komárno";3
2020-08-07;"Košice+Košice - okolie";6
2020-08-07;"Krupina";1
2020-08-07;"Liptovský Mikuláš";3
2020-08-07;"Malacky+Senica";1
2020-08-07;"Michalovce";1
2020-08-07;"Nitra+Hlohovec";1
2020-08-07;"Pezinok+Senec";1
2020-08-07;"Poprad";1
2020-08-07;"Prievidza";2
2020-08-07;"Stará Ľubovňa";2
2020-08-07;"Trnava";2
2020-08-07;"Vranov nad Topľou";2
2020-08-07;"Zlaté Moravce";1
2020-08-07;"Žilina+Bytča";4
2020-08-08;"Bratislava";1
2020-08-08;"Čadca+Kysucké Nové Mesto";1
2020-08-08;"Dunajská Streda";5
2020-08-08;"Galanta+Šaľa";4
2020-08-08;"Košice+Košice - okolie";2
2020-08-08;"Lučenec+Poltár";1
2020-08-08;"Michalovce";1
2020-08-08;"Myjava";3
2020-08-08;"Poprad";1
2020-08-08;"Považská Bystrica+Púchov";1
2020-08-08;"Prešov";1
2020-08-08;"Rimavská Sobota";1
2020-08-08;"Spišská Nová Ves+Gelnica";2
2020-08-08;"Trnava";4
2020-08-08;"Žilina+Bytča";2
2020-08-09;"Bratislava";1
2020-08-09;"Pezinok+Senec";1
2020-08-09;"Trenčín";1
2020-08-10;"Bánovce nad Bebravou";4
2020-08-10;"Bratislava";2
2020-08-10;"Čadca+Kysucké Nové Mesto";1
2020-08-10;"Košice+Košice - okolie";1
2020-08-10;"Partizánske";1
2020-08-10;"Prievidza";4
2020-08-10;"Žiar nad Hronom+Žarnovica";3
2020-08-11;"Bánovce nad Bebravou";5
2020-08-11;"Banská Bystrica";1
2020-08-11;"Bratislava";16
2020-08-11;"Čadca+Kysucké Nové Mesto";2
2020-08-11;"Dunajská Streda";3
2020-08-11;"Galanta+Šaľa";21
2020-08-11;"Košice+Košice - okolie";2
2020-08-11;"Liptovský Mikuláš";1
2020-08-11;"Nové Mesto nad Váhom";1
2020-08-11;"Nové Zámky";1
2020-08-11;"Pezinok+Senec";7
2020-08-11;"Prešov";2
2020-08-11;"Rožňava";1
2020-08-11;"Ružomberok";1
2020-08-11;"Skalica";2
2020-08-11;"Trebišov";2
2020-08-11;"Trenčín";1
2020-08-11;"Trnava";4
2020-08-11;"Vranov nad Topľou";1
2020-08-11;"Zvolen+Banská Štiavnica";1
2020-08-12;"Bardejov+Sabinov";2
2020-08-12;"Bratislava";8
2020-08-12;"Galanta+Šaľa";2
2020-08-12;"Kežmarok";1
2020-08-12;"Košice+Košice - okolie";12
2020-08-12;"Partizánske";1
2020-08-12;"Pezinok+Senec";2
2020-08-12;"Prešov";3
2020-08-12;"Prievidza";2
2020-08-12;"Svidník+Stropkov";3
2020-08-12;"Trenčín";3
2020-08-12;"Vranov nad Topľou";10
2020-08-13;"Bardejov+Sabinov";1
2020-08-13;"Bratislava";10
2020-08-13;"Dunajská Streda";4
2020-08-13;"Galanta+Šaľa";3
2020-08-13;"Humenné+Medzilaborce";3
2020-08-13;"Košice+Košice - okolie";3
2020-08-13;"Malacky+Senica";1
2020-08-13;"Nitra+Hlohovec";3
2020-08-13;"Nové Mesto nad Váhom";11
2020-08-13;"Pezinok+Senec";1
2020-08-13;"Považská Bystrica+Púchov";1
2020-08-13;"Skalica";1
2020-08-13;"Svidník+Stropkov";1
2020-08-13;"Trenčín";11
2020-08-13;"Trnava";3
2020-08-13;"Vranov nad Topľou";3
2020-08-13;"Žilina+Bytča";2
2020-08-14;"Bánovce nad Bebravou";3
2020-08-14;"Bratislava";12
2020-08-14;"Brezno+Detva";1
2020-08-14;"Čadca+Kysucké Nové Mesto";1
2020-08-14;"Dunajská Streda";4
2020-08-14;"Ilava";1
2020-08-14;"Košice+Košice - okolie";1
2020-08-14;"Nitra+Hlohovec";1
2020-08-14;"Nové Mesto nad Váhom";1
2020-08-14;"Pezinok+Senec";4
2020-08-14;"Prešov";4
2020-08-14;"Prievidza";1
2020-08-14;"Revúca";2
2020-08-14;"Trenčín";9
2020-08-14;"Trnava";2
2020-08-14;"Vranov nad Topľou";2
2020-08-14;"Zvolen+Banská Štiavnica";1
2020-08-14;"Žiar nad Hronom+Žarnovica";1
2020-08-14;"Žilina+Bytča";3
2020-08-15;"Bánovce nad Bebravou";1
2020-08-15;"Bardejov+Sabinov";1
2020-08-15;"Bratislava";12
2020-08-15;"Dunajská Streda";1
2020-08-15;"Galanta+Šaľa";1
2020-08-15;"Humenné+Medzilaborce";1
2020-08-15;"Michalovce";2
2020-08-15;"Nitra+Hlohovec";1
2020-08-15;"Nové Zámky";1
2020-08-15;"Pezinok+Senec";6
2020-08-15;"Poprad";2
2020-08-15;"Prešov";3
2020-08-15;"Prievidza";4
2020-08-15;"Skalica";2
2020-08-15;"Trebišov";1
2020-08-15;"Trenčín";4
2020-08-15;"Trnava";3
2020-08-15;"Vranov nad Topľou";1
2020-08-16;"Bratislava";3
2020-08-16;"Košice+Košice - okolie";2
2020-08-17;"Banská Bystrica";1
2020-08-17;"Bratislava";2
2020-08-17;"Galanta+Šaľa";3
2020-08-17;"Kežmarok";1
2020-08-17;"Nitra+Hlohovec";1
2020-08-17;"Ružomberok";1
2020-08-17;"Spišská Nová Ves+Gelnica";1
2020-08-17;"Trebišov";1
2020-08-17;"Trenčín";4
2020-08-18;"Bánovce nad Bebravou";1
2020-08-18;"Bratislava";21
2020-08-18;"Čadca+Kysucké Nové Mesto";1
2020-08-18;"Dunajská Streda";11
2020-08-18;"Galanta+Šaľa";5
2020-08-18;"Humenné+Medzilaborce";1
2020-08-18;"Košice+Košice - okolie";2
2020-08-18;"Malacky+Senica";1
2020-08-18;"Michalovce";3
2020-08-18;"Nitra+Hlohovec";2
2020-08-18;"Nové Mesto nad Váhom";1
2020-08-18;"Pezinok+Senec";25
2020-08-18;"Prešov";5
2020-08-18;"Prievidza";1
2020-08-18;"Skalica";1
2020-08-18;"Sobrance";1
2020-08-18;"Trebišov";1
2020-08-18;"Trenčín";6
2020-08-18;"Trnava";3
2020-08-18;"Tvrdošín";1
2020-08-18;"Žilina+Bytča";7
2020-08-19;"Bánovce nad Bebravou";3
2020-08-19;"Banská Bystrica";2
2020-08-19;"Bardejov+Sabinov";2
2020-08-19;"Bratislava";24
2020-08-19;"Dolný Kubín+Námestovo";1
2020-08-19;"Dunajská Streda";12
2020-08-19;"Ilava";5
2020-08-19;"Košice+Košice - okolie";2
2020-08-19;"Lučenec+Poltár";1
2020-08-19;"Michalovce";1
2020-08-19;"Myjava";1
2020-08-19;"Nové Mesto nad Váhom";1
2020-08-19;"Pezinok+Senec";3
2020-08-19;"Piešťany";1
2020-08-19;"Považská Bystrica+Púchov";1
2020-08-19;"Prešov";4
2020-08-19;"Prievidza";2
2020-08-19;"Ružomberok";1
2020-08-19;"Trenčín";4
2020-08-19;"Vranov nad Topľou";2
2020-08-19;"Zlaté Moravce";1
2020-08-19;"Zvolen+Banská Štiavnica";1
2020-08-19;"Žilina+Bytča";5
2020-08-20;"Bánovce nad Bebravou";1
2020-08-20;"Banská Bystrica";1
2020-08-20;"Bratislava";34
2020-08-20;"Čadca+Kysucké Nové Mesto";4
2020-08-20;"Dolný Kubín+Námestovo";1
2020-08-20;"Dunajská Streda";4
2020-08-20;"Galanta+Šaľa";3
2020-08-20;"Ilava";2
2020-08-20;"Komárno";1
2020-08-20;"Košice+Košice - okolie";1
2020-08-20;"Malacky+Senica";1
2020-08-20;"Michalovce";2
2020-08-20;"Nitra+Hlohovec";2
2020-08-20;"Nové Zámky";3
2020-08-20;"Pezinok+Senec";6
2020-08-20;"Považská Bystrica+Púchov";1
2020-08-20;"Prešov";5
2020-08-20;"Prievidza";3
2020-08-20;"Spišská Nová Ves+Gelnica";6
2020-08-20;"Trebišov";1
2020-08-20;"Trenčín";13
2020-08-20;"Trnava";17
2020-08-20;"Vranov nad Topľou";3
2020-08-20;"Žilina+Bytča";8
2020-08-21;"Bánovce nad Bebravou";1
2020-08-21;"Banská Bystrica";1
2020-08-21;"Bardejov+Sabinov";2
2020-08-21;"Bratislava";40
2020-08-21;"Galanta+Šaľa";2
2020-08-21;"Ilava";1
2020-08-21;"Košice+Košice - okolie";6
2020-08-21;"Levoča";1
2020-08-21;"Liptovský Mikuláš";1
2020-08-21;"Michalovce";3
2020-08-21;"Nové Mesto nad Váhom";1
2020-08-21;"Pezinok+Senec";6
2020-08-21;"Poprad";2
2020-08-21;"Považská Bystrica+Púchov";1
2020-08-21;"Prešov";2
2020-08-21;"Revúca";1
2020-08-21;"Rimavská Sobota";1
2020-08-21;"Stará Ľubovňa";2
2020-08-21;"Trebišov";1
2020-08-21;"Trenčín";2
2020-08-21;"Trnava";2
2020-08-21;"Tvrdošín";1
2020-08-21;"Vranov nad Topľou";2
2020-08-21;"Žiar nad Hronom+Žarnovica";1
2020-08-21;"Žilina+Bytča";8
2020-08-22;"Bratislava";12
2020-08-22;"Humenné+Medzilaborce";1
2020-08-22;"Košice+Košice - okolie";1
2020-08-22;"Malacky+Senica";1
2020-08-22;"Michalovce";11
2020-08-22;"Myjava";1
2020-08-22;"Nitra+Hlohovec";2
2020-08-22;"Piešťany";2
2020-08-22;"Považská Bystrica+Púchov";1
2020-08-22;"Prešov";1
2020-08-22;"Trebišov";1
2020-08-22;"Trenčín";4
2020-08-22;"Trnava";1
2020-08-22;"Vranov nad Topľou";1
2020-08-23;"Bardejov+Sabinov";1
2020-08-23;"Bratislava";41
2020-08-23;"Dunajská Streda";1
2020-08-23;"Komárno";1
2020-08-23;"Košice+Košice - okolie";2
2020-08-23;"Malacky+Senica";1
2020-08-23;"Michalovce";6
2020-08-23;"Nitra+Hlohovec";2
2020-08-23;"Nové Mesto nad Váhom";3
2020-08-23;"Pezinok+Senec";3
2020-08-23;"Piešťany";2
2020-08-23;"Považská Bystrica+Púchov";1
2020-08-23;"Prešov";2
2020-08-23;"Trenčín";1
2020-08-23;"Trnava";1
2020-08-24;"Bardejov+Sabinov";2
2020-08-24;"Bratislava";4
2020-08-24;"Dolný Kubín+Námestovo";2
2020-08-24;"Galanta+Šaľa";1
2020-08-24;"Humenné+Medzilaborce";1
2020-08-24;"Košice+Košice - okolie";3
2020-08-24;"Malacky+Senica";1
2020-08-24;"Michalovce";3
2020-08-24;"Nové Mesto nad Váhom";1
2020-08-24;"Pezinok+Senec";1
2020-08-24;"Prešov";1
2020-08-24;"Prievidza";1
2020-08-24;"Snina";1
2020-08-24;"Topoľčany";1
2020-08-24;"Trenčín";2
2020-08-24;"Žilina+Bytča";3
2020-08-25;"Banská Bystrica";1
2020-08-25;"Bratislava";21
2020-08-25;"Galanta+Šaľa";4
2020-08-25;"Ilava";2
2020-08-25;"Komárno";1
2020-08-25;"Košice+Košice - okolie";8
2020-08-25;"Malacky+Senica";4
2020-08-25;"Michalovce";6
2020-08-25;"Nitra+Hlohovec";6
2020-08-25;"Nové Zámky";1
2020-08-25;"Partizánske";1
2020-08-25;"Pezinok+Senec";5
2020-08-25;"Považská Bystrica+Púchov";1
2020-08-25;"Revúca";1
2020-08-25;"Rožňava";1
2020-08-25;"Spišská Nová Ves+Gelnica";8
2020-08-25;"Stará Ľubovňa";1
2020-08-25;"Trenčín";8
2020-08-25;"Trnava";2
2020-08-25;"Žilina+Bytča";2
2020-08-26;"Banská Bystrica";1
2020-08-26;"Bardejov+Sabinov";4
2020-08-26;"Bratislava";22
2020-08-26;"Brezno+Detva";1
2020-08-26;"Čadca+Kysucké Nové Mesto";1
2020-08-26;"Dolný Kubín+Námestovo";1
2020-08-26;"Dunajská Streda";3
2020-08-26;"Galanta+Šaľa";1
2020-08-26;"Ilava";6
2020-08-26;"Kežmarok";2
2020-08-26;"Košice+Košice - okolie";2
2020-08-26;"Liptovský Mikuláš";2
2020-08-26;"Malacky+Senica";2
2020-08-26;"Michalovce";6
2020-08-26;"Nitra+Hlohovec";3
2020-08-26;"Pezinok+Senec";3
2020-08-26;"Poprad";6
2020-08-26;"Považská Bystrica+Púchov";1
2020-08-26;"Prešov";3
