"";"Datum";"Kraj";"Admission";"Discharges"
"2174";2020-09-03;"Trnavský kraj";0;0
"2175";2020-09-04;"Trnavský kraj";0;0
"2176";2020-09-05;"Trnavský kraj";0;0
"2177";2020-09-06;"Trnavský kraj";0;0
"2178";2020-09-07;"Trnavský kraj";0;0
"2179";2020-09-08;"Trnavský kraj";0;0
"2180";2020-09-09;"Trnavský kraj";1;0
"2181";2020-09-10;"Trnavský kraj";1;0
"2182";2020-09-11;"Trnavský kraj";5;0
"2183";2020-09-12;"Trnavský kraj";2;1
"2184";2020-09-13;"Trnavský kraj";1;1
"2185";2020-09-14;"Trnavský kraj";0;1
"2186";2020-09-15;"Trnavský kraj";0;1
"2187";2020-09-16;"Trnavský kraj";2;0
"2188";2020-09-17;"Trnavský kraj";1;3
"2189";2020-09-18;"Trnavský kraj";1;0
"2190";2020-09-19;"Trnavský kraj";0;0
"2191";2020-09-20;"Trnavský kraj";3;0
"2192";2020-09-21;"Trnavský kraj";2;1
"2193";2020-09-22;"Trnavský kraj";1;1
"2194";2020-09-23;"Trnavský kraj";2;0
"2195";2020-09-24;"Trnavský kraj";4;2
"2196";2020-09-25;"Trnavský kraj";1;1
"2197";2020-09-26;"Trnavský kraj";5;0
"2198";2020-09-27;"Trnavský kraj";1;2
"2199";2020-09-28;"Trnavský kraj";5;1
"2200";2020-09-29;"Trnavský kraj";2;2
"2201";2020-09-30;"Trnavský kraj";3;1
"2202";2020-10-01;"Trnavský kraj";4;3
"2203";2020-10-02;"Trnavský kraj";4;7
"2204";2020-10-03;"Trnavský kraj";0;0
"2205";2020-10-04;"Trnavský kraj";2;2
"2206";2020-10-05;"Trnavský kraj";5;0
"2207";2020-10-06;"Trnavský kraj";4;1
"2208";2020-10-07;"Trnavský kraj";5;4
"2209";2020-10-08;"Trnavský kraj";7;10
"2210";2020-10-09;"Trnavský kraj";3;7
"2211";2020-10-10;"Trnavský kraj";4;2
"2212";2020-10-11;"Trnavský kraj";5;0
"2213";2020-10-12;"Trnavský kraj";5;4
"2214";2020-10-13;"Trnavský kraj";5;4
"2215";2020-10-14;"Trnavský kraj";9;3
"2216";2020-10-15;"Trnavský kraj";3;6
"2217";2020-10-16;"Trnavský kraj";7;5
"2218";2020-10-17;"Trnavský kraj";6;2
"2219";2020-10-18;"Trnavský kraj";10;0
"2220";2020-10-19;"Trnavský kraj";10;3
"2221";2020-10-20;"Trnavský kraj";15;10
"2222";2020-10-21;"Trnavský kraj";10;6
"2223";2020-10-22;"Trnavský kraj";10;10
"2224";2020-10-23;"Trnavský kraj";10;4
"2225";2020-10-24;"Trnavský kraj";8;0
"2226";2020-10-25;"Trnavský kraj";7;3
"2227";2020-10-26;"Trnavský kraj";10;5
"2228";2020-10-27;"Trnavský kraj";8;13
"2229";2020-10-28;"Trnavský kraj";8;20
"2230";2020-10-29;"Trnavský kraj";10;11
"2231";2020-10-30;"Trnavský kraj";10;11
"2232";2020-10-31;"Trnavský kraj";3;4
"2233";2020-11-01;"Trnavský kraj";9;3
"2234";2020-11-02;"Trnavský kraj";12;17
"2235";2020-11-03;"Trnavský kraj";9;9
"2236";2020-11-04;"Trnavský kraj";9;6
"2237";2020-11-05;"Trnavský kraj";15;9
"2238";2020-11-06;"Trnavský kraj";16;7
"2239";2020-11-07;"Trnavský kraj";16;1
"2240";2020-11-08;"Trnavský kraj";20;3
"2241";2020-11-09;"Trnavský kraj";15;14
"2242";2020-11-10;"Trnavský kraj";14;20
"2243";2020-11-11;"Trnavský kraj";13;19
"2244";2020-11-12;"Trnavský kraj";15;18
"2245";2020-11-13;"Trnavský kraj";15;20
"2246";2020-11-14;"Trnavský kraj";16;8
"2247";2020-11-15;"Trnavský kraj";10;6
"2248";2020-11-16;"Trnavský kraj";41;20
"2249";2020-11-17;"Trnavský kraj";8;6
"2250";2020-11-18;"Trnavský kraj";24;24
"2251";2020-11-19;"Trnavský kraj";11;20
"2252";2020-11-20;"Trnavský kraj";17;17
"2253";2020-11-21;"Trnavský kraj";9;9
"2254";2020-11-22;"Trnavský kraj";12;5
"2255";2020-11-23;"Trnavský kraj";27;19
"2256";2020-11-24;"Trnavský kraj";20;19
"2257";2020-11-25;"Trnavský kraj";15;16
"2258";2020-11-26;"Trnavský kraj";15;24
"2259";2020-11-27;"Trnavský kraj";23;19
"2260";2020-11-28;"Trnavský kraj";11;11
"2261";2020-11-29;"Trnavský kraj";17;4
"2262";2020-11-30;"Trnavský kraj";25;14
"2263";2020-12-01;"Trnavský kraj";24;21
"2264";2020-12-02;"Trnavský kraj";29;26
"2265";2020-12-03;"Trnavský kraj";24;15
"2266";2020-12-04;"Trnavský kraj";21;26
"2267";2020-12-05;"Trnavský kraj";11;6
"2268";2020-12-06;"Trnavský kraj";13;10
"2269";2020-12-07;"Trnavský kraj";22;31
"2270";2020-12-08;"Trnavský kraj";25;17
"2271";2020-12-09;"Trnavský kraj";25;28
"2272";2020-12-10;"Trnavský kraj";30;20
"2273";2020-12-11;"Trnavský kraj";23;36
"2274";2020-12-12;"Trnavský kraj";21;9
"2275";2020-12-13;"Trnavský kraj";15;6
"2276";2020-12-14;"Trnavský kraj";24;24
"2277";2020-12-15;"Trnavský kraj";21;28
"2278";2020-12-16;"Trnavský kraj";31;25
"2279";2020-12-17;"Trnavský kraj";12;25
"2280";2020-12-18;"Trnavský kraj";23;26
"2281";2020-12-19;"Trnavský kraj";14;7
"2282";2020-12-20;"Trnavský kraj";17;13
"2283";2020-12-21;"Trnavský kraj";21;22
"2284";2020-12-22;"Trnavský kraj";41;27
"2285";2020-12-23;"Trnavský kraj";26;49
"2286";2020-12-24;"Trnavský kraj";22;15
"2287";2020-12-25;"Trnavský kraj";20;16
"2288";2020-12-26;"Trnavský kraj";25;16
"2289";2020-12-27;"Trnavský kraj";25;11
"2290";2020-12-28;"Trnavský kraj";40;25
"2291";2020-12-29;"Trnavský kraj";34;19
"2292";2020-12-30;"Trnavský kraj";30;36
"2293";2020-12-31;"Trnavský kraj";36;38
"2294";2021-01-01;"Trnavský kraj";25;10
"2295";2021-01-02;"Trnavský kraj";26;14
"2296";2021-01-03;"Trnavský kraj";30;19
"2297";2021-01-04;"Trnavský kraj";36;48
"2298";2021-01-05;"Trnavský kraj";33;40
"2299";2021-01-06;"Trnavský kraj";35;17
"2300";2021-01-07;"Trnavský kraj";56;44
"2301";2021-01-08;"Trnavský kraj";79;45
"2302";2021-01-09;"Trnavský kraj";47;31
"2303";2021-01-10;"Trnavský kraj";38;16
"2304";2021-01-11;"Trnavský kraj";68;59
"2305";2021-01-12;"Trnavský kraj";57;56
"2306";2021-01-13;"Trnavský kraj";44;68
"2307";2021-01-14;"Trnavský kraj";39;39
"2308";2021-01-15;"Trnavský kraj";53;71
"2309";2021-01-16;"Trnavský kraj";55;32
"2310";2021-01-17;"Trnavský kraj";35;19
"2311";2021-01-18;"Trnavský kraj";44;57
"2312";2021-01-19;"Trnavský kraj";36;54
"2313";2021-01-20;"Trnavský kraj";56;43
"2314";2021-01-21;"Trnavský kraj";50;57
"2315";2021-01-22;"Trnavský kraj";39;58
"2316";2021-01-23;"Trnavský kraj";39;19
"2317";2021-01-24;"Trnavský kraj";46;29
"2318";2021-01-25;"Trnavský kraj";59;44
"2319";2021-01-26;"Trnavský kraj";42;59
"2320";2021-01-27;"Trnavský kraj";52;56
"2321";2021-01-28;"Trnavský kraj";54;45
"2322";2021-01-29;"Trnavský kraj";64;45
"2323";2021-01-30;"Trnavský kraj";31;29
"2324";2021-01-31;"Trnavský kraj";42;19
"2325";2021-02-01;"Trnavský kraj";44;62
"2326";2021-02-02;"Trnavský kraj";42;42
"2327";2021-02-03;"Trnavský kraj";52;43
"2328";2021-02-04;"Trnavský kraj";46;46
"2329";2021-02-05;"Trnavský kraj";52;56
"2330";2021-02-06;"Trnavský kraj";43;34
"2331";2021-02-07;"Trnavský kraj";30;20
"2332";2021-02-08;"Trnavský kraj";69;75
"2333";2021-02-09;"Trnavský kraj";60;61
"2334";2021-02-10;"Trnavský kraj";55;47
"2335";2021-02-11;"Trnavský kraj";68;41
"2336";2021-02-12;"Trnavský kraj";50;76
"2337";2021-02-13;"Trnavský kraj";45;26
"2338";2021-02-14;"Trnavský kraj";35;31
"2339";2021-02-15;"Trnavský kraj";69;65
"2340";2021-02-16;"Trnavský kraj";49;54
"2341";2021-02-17;"Trnavský kraj";46;42
"2342";2021-02-18;"Trnavský kraj";50;43
"2343";2021-02-19;"Trnavský kraj";45;79
"2344";2021-02-20;"Trnavský kraj";44;30
"2345";2021-02-21;"Trnavský kraj";44;30
"2346";2021-02-22;"Trnavský kraj";50;64
"2347";2021-02-23;"Trnavský kraj";45;50
"2348";2021-02-24;"Trnavský kraj";40;49
"2349";2021-02-25;"Trnavský kraj";46;51
"2350";2021-02-26;"Trnavský kraj";44;52
"2351";2021-02-27;"Trnavský kraj";36;20
"2352";2021-02-28;"Trnavský kraj";31;24
"2353";2021-03-01;"Trnavský kraj";49;65
"2354";2021-03-02;"Trnavský kraj";36;47
"2355";2021-03-03;"Trnavský kraj";42;43
"2356";2021-03-04;"Trnavský kraj";43;49
"2357";2021-03-05;"Trnavský kraj";32;58
"2358";2021-03-06;"Trnavský kraj";24;23
"2359";2021-03-07;"Trnavský kraj";30;15
"2360";2021-03-08;"Trnavský kraj";41;52
"2361";2021-03-09;"Trnavský kraj";36;45
"2362";2021-03-10;"Trnavský kraj";42;49
"2363";2021-03-11;"Trnavský kraj";34;40
"2364";2021-03-12;"Trnavský kraj";39;51
"2365";2021-03-13;"Trnavský kraj";21;18
"2366";2021-03-14;"Trnavský kraj";26;10
"2367";2021-03-15;"Trnavský kraj";42;52
"2368";2021-03-16;"Trnavský kraj";34;43
"2369";2021-03-17;"Trnavský kraj";33;43
"2370";2021-03-18;"Trnavský kraj";27;43
"2371";2021-03-19;"Trnavský kraj";31;52
"2372";2021-03-20;"Trnavský kraj";26;9
"2373";2021-03-21;"Trnavský kraj";17;13
"2374";2021-03-22;"Trnavský kraj";34;45
"2375";2021-03-23;"Trnavský kraj";33;34
"2376";2021-03-24;"Trnavský kraj";25;31
"2377";2021-03-25;"Trnavský kraj";29;30
"2378";2021-03-26;"Trnavský kraj";32;53
"2379";2021-03-27;"Trnavský kraj";16;9
"2380";2021-03-28;"Trnavský kraj";12;14
"2381";2021-03-29;"Trnavský kraj";34;41
"2382";2021-03-30;"Trnavský kraj";30;44
"2383";2021-03-31;"Trnavský kraj";22;33
"2384";2021-04-01;"Trnavský kraj";24;47
"2385";2021-04-02;"Trnavský kraj";13;13
"2386";2021-04-03;"Trnavský kraj";22;15
"2387";2021-04-04;"Trnavský kraj";15;11
"2388";2021-04-05;"Trnavský kraj";6;4
"2389";2021-04-06;"Trnavský kraj";15;36
"2390";2021-04-07;"Trnavský kraj";13;24
"2391";2021-04-08;"Trnavský kraj";12;23
"2392";2021-04-09;"Trnavský kraj";17;22
"2393";2021-04-10;"Trnavský kraj";10;6
"2394";2021-04-11;"Trnavský kraj";8;8
"2395";2021-04-12;"Trnavský kraj";12;24
"2396";2021-04-13;"Trnavský kraj";8;18
"2397";2021-04-14;"Trnavský kraj";11;30
"2398";2021-04-15;"Trnavský kraj";12;22
"2399";2021-04-16;"Trnavský kraj";3;19
"2400";2021-04-17;"Trnavský kraj";4;3
"2401";2021-04-18;"Trnavský kraj";8;5
"2402";2021-04-19;"Trnavský kraj";12;28
"2403";2021-04-20;"Trnavský kraj";6;17
"2404";2021-04-21;"Trnavský kraj";5;11
"2405";2021-04-22;"Trnavský kraj";10;12
"2406";2021-04-23;"Trnavský kraj";2;17
"2407";2021-04-24;"Trnavský kraj";7;5
"2408";2021-04-25;"Trnavský kraj";5;3
"2409";2021-04-26;"Trnavský kraj";9;8
"2410";2021-04-27;"Trnavský kraj";5;7
"2411";2021-04-28;"Trnavský kraj";9;5
"2412";2021-04-29;"Trnavský kraj";10;7
"2413";2021-04-30;"Trnavský kraj";11;11
"2414";2021-05-01;"Trnavský kraj";2;8
"2415";2021-05-02;"Trnavský kraj";2;5
"2416";2021-05-03;"Trnavský kraj";6;13
"2417";2021-05-04;"Trnavský kraj";2;10
"2418";2021-05-05;"Trnavský kraj";7;9
"2419";2021-05-06;"Trnavský kraj";2;3
"2420";2021-05-07;"Trnavský kraj";3;6
"2421";2021-05-08;"Trnavský kraj";1;3
"2422";2021-05-09;"Trnavský kraj";2;0
"2423";2021-05-10;"Trnavský kraj";2;7
"2424";2021-05-11;"Trnavský kraj";3;0
"2425";2021-05-12;"Trnavský kraj";4;6
"2426";2021-05-13;"Trnavský kraj";3;8
"2427";2021-05-14;"Trnavský kraj";6;8
"2428";2021-05-15;"Trnavský kraj";1;5
"2429";2021-05-16;"Trnavský kraj";3;1
"2430";2021-05-17;"Trnavský kraj";2;2
"2431";2021-05-18;"Trnavský kraj";2;3
"2432";2021-05-19;"Trnavský kraj";3;5
"2433";2021-05-20;"Trnavský kraj";4;4
"2434";2021-05-21;"Trnavský kraj";3;4
"2435";2021-05-22;"Trnavský kraj";1;1
"2436";2021-05-23;"Trnavský kraj";1;1
"2437";2021-05-24;"Trnavský kraj";1;9
"2438";2021-05-25;"Trnavský kraj";3;4
"2439";2021-05-26;"Trnavský kraj";3;5
"2440";2021-05-27;"Trnavský kraj";1;6
"2441";2021-05-28;"Trnavský kraj";2;5
"2442";2021-05-29;"Trnavský kraj";1;0
"2443";2021-05-30;"Trnavský kraj";2;2
"2444";2021-05-31;"Trnavský kraj";4;2
"2445";2021-06-01;"Trnavský kraj";3;3
"2446";2021-06-02;"Trnavský kraj";0;6
"2447";2021-06-03;"Trnavský kraj";5;1
"2448";2021-06-04;"Trnavský kraj";2;4
"2449";2021-06-05;"Trnavský kraj";0;0
"2450";2021-06-06;"Trnavský kraj";1;1
"2451";2021-06-07;"Trnavský kraj";2;1
"2452";2021-06-08;"Trnavský kraj";2;3
"2453";2021-06-09;"Trnavský kraj";1;1
"2454";2021-06-10;"Trnavský kraj";1;6
"2455";2021-06-11;"Trnavský kraj";0;2
"2456";2021-06-12;"Trnavský kraj";3;1
"2457";2021-06-13;"Trnavský kraj";1;1
"2458";2021-06-14;"Trnavský kraj";0;3
"2459";2021-06-15;"Trnavský kraj";1;2
"2460";2021-06-16;"Trnavský kraj";2;1
"2461";2021-06-17;"Trnavský kraj";1;5
"2462";2021-06-18;"Trnavský kraj";1;3
"2463";2021-06-19;"Trnavský kraj";1;1
"2464";2021-06-20;"Trnavský kraj";0;0
"2465";2021-06-21;"Trnavský kraj";0;4
"2466";2021-06-22;"Trnavský kraj";1;0
"2467";2021-06-23;"Trnavský kraj";2;0
"2468";2021-06-24;"Trnavský kraj";3;2
"2469";2021-06-25;"Trnavský kraj";0;2
"2470";2021-06-26;"Trnavský kraj";1;0
"2471";2021-06-27;"Trnavský kraj";0;1
"2472";2021-06-28;"Trnavský kraj";1;2
"2473";2021-06-29;"Trnavský kraj";0;0
"2474";2021-06-30;"Trnavský kraj";0;3
"2475";2021-07-01;"Trnavský kraj";0;1
"2476";2021-07-02;"Trnavský kraj";0;1
"2477";2021-07-03;"Trnavský kraj";0;1
"2478";2021-07-04;"Trnavský kraj";0;0
"2479";2021-07-05;"Trnavský kraj";0;0
"2480";2021-07-06;"Trnavský kraj";3;0
"2481";2021-07-07;"Trnavský kraj";0;0
"2482";2021-07-08;"Trnavský kraj";1;1
"2483";2021-07-09;"Trnavský kraj";0;0
"2484";2021-07-10;"Trnavský kraj";0;0
"2485";2021-07-11;"Trnavský kraj";0;0
"2486";2020-03-02;"Prešovský kraj";0;0
"2487";2020-03-03;"Prešovský kraj";0;0
"2488";2020-03-04;"Prešovský kraj";0;0
"2489";2020-03-05;"Prešovský kraj";0;0
"2490";2020-03-06;"Prešovský kraj";0;0
"2491";2020-03-07;"Prešovský kraj";0;0
"2492";2020-03-08;"Prešovský kraj";0;0
"2493";2020-03-09;"Prešovský kraj";0;0
"2494";2020-03-10;"Prešovský kraj";0;0
"2495";2020-03-11;"Prešovský kraj";0;0
"2496";2020-03-12;"Prešovský kraj";0;0
"2497";2020-03-13;"Prešovský kraj";0;0
"2498";2020-03-14;"Prešovský kraj";0;0
"2499";2020-03-15;"Prešovský kraj";1;0
"2500";2020-03-16;"Prešovský kraj";1;0
"2501";2020-03-17;"Prešovský kraj";0;0
"2502";2020-03-18;"Prešovský kraj";0;0
"2503";2020-03-19;"Prešovský kraj";2;0
"2504";2020-03-20;"Prešovský kraj";0;1
"2505";2020-03-21;"Prešovský kraj";0;0
"2506";2020-03-22;"Prešovský kraj";0;0
"2507";2020-03-23;"Prešovský kraj";0;0
"2508";2020-03-24;"Prešovský kraj";1;0
"2509";2020-03-25;"Prešovský kraj";0;0
"2510";2020-03-26;"Prešovský kraj";0;0
"2511";2020-03-27;"Prešovský kraj";1;0
"2512";2020-03-28;"Prešovský kraj";0;0
"2513";2020-03-29;"Prešovský kraj";0;0
"2514";2020-03-30;"Prešovský kraj";0;0
"2515";2020-03-31;"Prešovský kraj";2;0
"2516";2020-04-01;"Prešovský kraj";4;1
"2517";2020-04-02;"Prešovský kraj";1;0
"2518";2020-04-03;"Prešovský kraj";1;0
"2519";2020-04-04;"Prešovský kraj";1;0
"2520";2020-04-05;"Prešovský kraj";0;0
"2521";2020-04-06;"Prešovský kraj";1;0
"2522";2020-04-07;"Prešovský kraj";1;1
"2523";2020-04-08;"Prešovský kraj";0;3
"2524";2020-04-09;"Prešovský kraj";1;1
"2525";2020-04-10;"Prešovský kraj";0;0
"2526";2020-04-11;"Prešovský kraj";0;0
"2527";2020-04-12;"Prešovský kraj";2;0
"2528";2020-04-13;"Prešovský kraj";0;1
"2529";2020-04-14;"Prešovský kraj";0;2
"2530";2020-04-15;"Prešovský kraj";2;3
"2531";2020-04-16;"Prešovský kraj";2;1
"2532";2020-04-17;"Prešovský kraj";0;1
"2533";2020-04-18;"Prešovský kraj";1;0
"2534";2020-04-19;"Prešovský kraj";0;0
"2535";2020-04-20;"Prešovský kraj";1;4
"2536";2020-04-21;"Prešovský kraj";0;0
"2537";2020-04-22;"Prešovský kraj";0;3
"2538";2020-04-23;"Prešovský kraj";0;0
"2539";2020-04-24;"Prešovský kraj";0;1
"2540";2020-04-25;"Prešovský kraj";0;0
"2541";2020-04-26;"Prešovský kraj";0;0
"2542";2020-04-27;"Prešovský kraj";4;2
"2543";2020-04-28;"Prešovský kraj";0;1
"2544";2020-04-29;"Prešovský kraj";0;0
"2545";2020-04-30;"Prešovský kraj";0;0
"2546";2020-05-01;"Prešovský kraj";0;0
"2547";2020-05-02;"Prešovský kraj";0;0
"2548";2020-05-03;"Prešovský kraj";0;0
"2549";2020-05-04;"Prešovský kraj";0;2
"2550";2020-05-05;"Prešovský kraj";0;0
"2551";2020-05-06;"Prešovský kraj";0;0
"2552";2020-05-07;"Prešovský kraj";0;0
"2553";2020-05-08;"Prešovský kraj";0;0
"2554";2020-05-09;"Prešovský kraj";0;0
"2555";2020-05-10;"Prešovský kraj";0;1
"2556";2020-05-11;"Prešovský kraj";0;0
"2557";2020-05-12;"Prešovský kraj";0;0
"2558";2020-05-13;"Prešovský kraj";0;0
"2559";2020-05-14;"Prešovský kraj";0;0
"2560";2020-05-15;"Prešovský kraj";0;0
"2561";2020-05-16;"Prešovský kraj";0;0
"2562";2020-05-17;"Prešovský kraj";0;0
"2563";2020-05-18;"Prešovský kraj";0;0
"2564";2020-05-19;"Prešovský kraj";0;1
"2565";2020-05-20;"Prešovský kraj";0;0
"2566";2020-05-21;"Prešovský kraj";0;0
"2567";2020-05-22;"Prešovský kraj";0;0
"2568";2020-05-23;"Prešovský kraj";0;0
"2569";2020-05-24;"Prešovský kraj";0;0
"2570";2020-05-25;"Prešovský kraj";0;0
"2571";2020-05-26;"Prešovský kraj";0;0
"2572";2020-05-27;"Prešovský kraj";0;0
"2573";2020-05-28;"Prešovský kraj";0;0
"2574";2020-05-29;"Prešovský kraj";0;0
"2575";2020-05-30;"Prešovský kraj";0;0
"2576";2020-05-31;"Prešovský kraj";0;0
"2577";2020-06-01;"Prešovský kraj";0;0
"2578";2020-06-02;"Prešovský kraj";0;0
"2579";2020-06-03;"Prešovský kraj";0;0
"2580";2020-06-04;"Prešovský kraj";0;0
"2581";2020-06-05;"Prešovský kraj";0;0
"2582";2020-06-06;"Prešovský kraj";0;0
"2583";2020-06-07;"Prešovský kraj";0;0
"2584";2020-06-08;"Prešovský kraj";0;0
"2585";2020-06-09;"Prešovský kraj";0;0
"2586";2020-06-10;"Prešovský kraj";0;0
"2587";2020-06-11;"Prešovský kraj";0;0
"2588";2020-06-12;"Prešovský kraj";0;0
"2589";2020-06-13;"Prešovský kraj";0;0
"2590";2020-06-14;"Prešovský kraj";0;0
"2591";2020-06-15;"Prešovský kraj";0;0
"2592";2020-06-16;"Prešovský kraj";0;0
"2593";2020-06-17;"Prešovský kraj";0;0
"2594";2020-06-18;"Prešovský kraj";1;0
"2595";2020-06-19;"Prešovský kraj";0;1
"2596";2020-06-20;"Prešovský kraj";0;0
"2597";2020-06-21;"Prešovský kraj";0;0
"2598";2020-06-22;"Prešovský kraj";1;0
"2599";2020-06-23;"Prešovský kraj";0;1
"2600";2020-06-24;"Prešovský kraj";0;0
"2601";2020-06-25;"Prešovský kraj";0;0
"2602";2020-06-26;"Prešovský kraj";1;0
"2603";2020-06-27;"Prešovský kraj";0;1
"2604";2020-06-28;"Prešovský kraj";0;0
"2605";2020-06-29;"Prešovský kraj";0;0
"2606";2020-06-30;"Prešovský kraj";0;0
"2607";2020-07-01;"Prešovský kraj";0;0
"2608";2020-07-02;"Prešovský kraj";0;0
"2609";2020-07-03;"Prešovský kraj";1;0
"2610";2020-07-04;"Prešovský kraj";0;0
"2611";2020-07-05;"Prešovský kraj";0;0
"2612";2020-07-06;"Prešovský kraj";0;0
"2613";2020-07-07;"Prešovský kraj";0;0
"2614";2020-07-08;"Prešovský kraj";0;0
"2615";2020-07-09;"Prešovský kraj";1;0
"2616";2020-07-10;"Prešovský kraj";0;0
"2617";2020-07-11;"Prešovský kraj";0;0
"2618";2020-07-12;"Prešovský kraj";0;0
"2619";2020-07-13;"Prešovský kraj";0;0
"2620";2020-07-14;"Prešovský kraj";0;0
"2621";2020-07-15;"Prešovský kraj";0;0
"2622";2020-07-16;"Prešovský kraj";0;1
"2623";2020-07-17;"Prešovský kraj";0;0
"2624";2020-07-18;"Prešovský kraj";0;0
"2625";2020-07-19;"Prešovský kraj";0;0
"2626";2020-07-20;"Prešovský kraj";0;1
"2627";2020-07-21;"Prešovský kraj";1;0
"2628";2020-07-22;"Prešovský kraj";0;0
"2629";2020-07-23;"Prešovský kraj";0;0
"2630";2020-07-24;"Prešovský kraj";1;0
"2631";2020-07-25;"Prešovský kraj";1;0
"2632";2020-07-26;"Prešovský kraj";0;0
"2633";2020-07-27;"Prešovský kraj";0;0
"2634";2020-07-28;"Prešovský kraj";0;0
"2635";2020-07-29;"Prešovský kraj";0;0
"2636";2020-07-30;"Prešovský kraj";3;0
"2637";2020-07-31;"Prešovský kraj";0;0
"2638";2020-08-01;"Prešovský kraj";0;0
"2639";2020-08-02;"Prešovský kraj";0;0
"2640";2020-08-03;"Prešovský kraj";0;0
"2641";2020-08-04;"Prešovský kraj";1;0
"2642";2020-08-05;"Prešovský kraj";0;0
"2643";2020-08-06;"Prešovský kraj";1;1
"2644";2020-08-07;"Prešovský kraj";0;0
"2645";2020-08-08;"Prešovský kraj";0;1
"2646";2020-08-09;"Prešovský kraj";0;0
"2647";2020-08-10;"Prešovský kraj";2;2
"2648";2020-08-11;"Prešovský kraj";0;0
"2649";2020-08-12;"Prešovský kraj";1;0
"2650";2020-08-13;"Prešovský kraj";0;0
"2651";2020-08-14;"Prešovský kraj";1;0
"2652";2020-08-15;"Prešovský kraj";1;0
"2653";2020-08-16;"Prešovský kraj";1;0
"2654";2020-08-17;"Prešovský kraj";0;1
"2655";2020-08-18;"Prešovský kraj";1;0
"2656";2020-08-19;"Prešovský kraj";4;1
"2657";2020-08-20;"Prešovský kraj";2;0
"2658";2020-08-21;"Prešovský kraj";2;1
"2659";2020-08-22;"Prešovský kraj";2;1
"2660";2020-08-23;"Prešovský kraj";0;2
"2661";2020-08-24;"Prešovský kraj";0;1
"2662";2020-08-25;"Prešovský kraj";1;1
"2663";2020-08-26;"Prešovský kraj";0;2
"2664";2020-08-27;"Prešovský kraj";3;2
"2665";2020-08-28;"Prešovský kraj";0;0
"2666";2020-08-29;"Prešovský kraj";0;0
"2667";2020-08-30;"Prešovský kraj";0;0
"2668";2020-08-31;"Prešovský kraj";1;1
"2669";2020-09-01;"Prešovský kraj";3;0
"2670";2020-09-02;"Prešovský kraj";2;5
"2671";2020-09-03;"Prešovský kraj";1;0
"2672";2020-09-04;"Prešovský kraj";6;2
"2673";2020-09-05;"Prešovský kraj";2;0
"2674";2020-09-06;"Prešovský kraj";1;0
"2675";2020-09-07;"Prešovský kraj";0;1
"2676";2020-09-08;"Prešovský kraj";2;2
"2677";2020-09-09;"Prešovský kraj";2;2
"2678";2020-09-10;"Prešovský kraj";1;0
"2679";2020-09-11;"Prešovský kraj";4;3
"2680";2020-09-12;"Prešovský kraj";0;1
"2681";2020-09-13;"Prešovský kraj";3;0
"2682";2020-09-14;"Prešovský kraj";3;0
"2683";2020-09-15;"Prešovský kraj";5;1
"2684";2020-09-16;"Prešovský kraj";2;0
"2685";2020-09-17;"Prešovský kraj";2;3
"2686";2020-09-18;"Prešovský kraj";6;1
"2687";2020-09-19;"Prešovský kraj";3;3
"2688";2020-09-20;"Prešovský kraj";4;1
"2689";2020-09-21;"Prešovský kraj";7;2
"2690";2020-09-22;"Prešovský kraj";7;3
"2691";2020-09-23;"Prešovský kraj";2;2
"2692";2020-09-24;"Prešovský kraj";5;2
"2693";2020-09-25;"Prešovský kraj";6;4
"2694";2020-09-26;"Prešovský kraj";3;2
"2695";2020-09-27;"Prešovský kraj";4;2
"2696";2020-09-28;"Prešovský kraj";3;3
"2697";2020-09-29;"Prešovský kraj";8;6
"2698";2020-09-30;"Prešovský kraj";10;9
"2699";2020-10-01;"Prešovský kraj";5;5
"2700";2020-10-02;"Prešovský kraj";19;9
"2701";2020-10-03;"Prešovský kraj";15;5
"2702";2020-10-04;"Prešovský kraj";11;9
"2703";2020-10-05;"Prešovský kraj";10;8
"2704";2020-10-06;"Prešovský kraj";8;11
"2705";2020-10-07;"Prešovský kraj";15;9
"2706";2020-10-08;"Prešovský kraj";9;5
"2707";2020-10-09;"Prešovský kraj";15;14
"2708";2020-10-10;"Prešovský kraj";15;2
"2709";2020-10-11;"Prešovský kraj";14;4
"2710";2020-10-12;"Prešovský kraj";13;9
"2711";2020-10-13;"Prešovský kraj";12;8
"2712";2020-10-14;"Prešovský kraj";21;13
"2713";2020-10-15;"Prešovský kraj";26;8
"2714";2020-10-16;"Prešovský kraj";24;27
"2715";2020-10-17;"Prešovský kraj";24;4
"2716";2020-10-18;"Prešovský kraj";17;9
"2717";2020-10-19;"Prešovský kraj";39;21
"2718";2020-10-20;"Prešovský kraj";35;24
"2719";2020-10-21;"Prešovský kraj";40;30
"2720";2020-10-22;"Prešovský kraj";40;36
"2721";2020-10-23;"Prešovský kraj";43;30
"2722";2020-10-24;"Prešovský kraj";32;8
"2723";2020-10-25;"Prešovský kraj";31;10
"2724";2020-10-26;"Prešovský kraj";40;29
"2725";2020-10-27;"Prešovský kraj";44;23
"2726";2020-10-28;"Prešovský kraj";47;35
"2727";2020-10-29;"Prešovský kraj";40;29
"2728";2020-10-30;"Prešovský kraj";29;37
"2729";2020-10-31;"Prešovský kraj";42;13
"2730";2020-11-01;"Prešovský kraj";29;19
"2731";2020-11-02;"Prešovský kraj";39;39
"2732";2020-11-03;"Prešovský kraj";40;54
