"";"Datum";"Kraj";"Admission";"Discharges"
"2195";2020-09-07;"Prešovský kraj";0;1
"2196";2020-09-08;"Prešovský kraj";2;2
"2197";2020-09-09;"Prešovský kraj";2;2
"2198";2020-09-10;"Prešovský kraj";1;0
"2199";2020-09-11;"Prešovský kraj";4;3
"2200";2020-09-12;"Prešovský kraj";0;1
"2201";2020-09-13;"Prešovský kraj";3;0
"2202";2020-09-14;"Prešovský kraj";3;0
"2203";2020-09-15;"Prešovský kraj";5;1
"2204";2020-09-16;"Prešovský kraj";2;0
"2205";2020-09-17;"Prešovský kraj";2;3
"2206";2020-09-18;"Prešovský kraj";6;1
"2207";2020-09-19;"Prešovský kraj";3;3
"2208";2020-09-20;"Prešovský kraj";4;1
"2209";2020-09-21;"Prešovský kraj";7;2
"2210";2020-09-22;"Prešovský kraj";7;3
"2211";2020-09-23;"Prešovský kraj";2;2
"2212";2020-09-24;"Prešovský kraj";5;2
"2213";2020-09-25;"Prešovský kraj";6;4
"2214";2020-09-26;"Prešovský kraj";3;2
"2215";2020-09-27;"Prešovský kraj";4;2
"2216";2020-09-28;"Prešovský kraj";3;3
"2217";2020-09-29;"Prešovský kraj";8;6
"2218";2020-09-30;"Prešovský kraj";10;9
"2219";2020-10-01;"Prešovský kraj";5;5
"2220";2020-10-02;"Prešovský kraj";19;9
"2221";2020-10-03;"Prešovský kraj";15;5
"2222";2020-10-04;"Prešovský kraj";11;9
"2223";2020-10-05;"Prešovský kraj";10;8
"2224";2020-10-06;"Prešovský kraj";8;11
"2225";2020-10-07;"Prešovský kraj";15;9
"2226";2020-10-08;"Prešovský kraj";9;5
"2227";2020-10-09;"Prešovský kraj";15;14
"2228";2020-10-10;"Prešovský kraj";15;2
"2229";2020-10-11;"Prešovský kraj";14;4
"2230";2020-10-12;"Prešovský kraj";13;9
"2231";2020-10-13;"Prešovský kraj";12;8
"2232";2020-10-14;"Prešovský kraj";21;13
"2233";2020-10-15;"Prešovský kraj";26;8
"2234";2020-10-16;"Prešovský kraj";24;27
"2235";2020-10-17;"Prešovský kraj";24;4
"2236";2020-10-18;"Prešovský kraj";17;9
"2237";2020-10-19;"Prešovský kraj";39;21
"2238";2020-10-20;"Prešovský kraj";35;24
"2239";2020-10-21;"Prešovský kraj";40;30
"2240";2020-10-22;"Prešovský kraj";40;36
"2241";2020-10-23;"Prešovský kraj";43;30
"2242";2020-10-24;"Prešovský kraj";32;8
"2243";2020-10-25;"Prešovský kraj";31;10
"2244";2020-10-26;"Prešovský kraj";40;29
"2245";2020-10-27;"Prešovský kraj";44;23
"2246";2020-10-28;"Prešovský kraj";47;35
"2247";2020-10-29;"Prešovský kraj";40;29
"2248";2020-10-30;"Prešovský kraj";29;37
"2249";2020-10-31;"Prešovský kraj";42;13
"2250";2020-11-01;"Prešovský kraj";29;19
"2251";2020-11-02;"Prešovský kraj";39;39
"2252";2020-11-03;"Prešovský kraj";40;54
"2253";2020-11-04;"Prešovský kraj";41;36
"2254";2020-11-05;"Prešovský kraj";51;46
"2255";2020-11-06;"Prešovský kraj";38;48
"2256";2020-11-07;"Prešovský kraj";28;19
"2257";2020-11-08;"Prešovský kraj";23;7
"2258";2020-11-09;"Prešovský kraj";41;40
"2259";2020-11-10;"Prešovský kraj";41;42
"2260";2020-11-11;"Prešovský kraj";34;48
"2261";2020-11-12;"Prešovský kraj";34;47
"2262";2020-11-13;"Prešovský kraj";33;72
"2263";2020-11-14;"Prešovský kraj";18;15
"2264";2020-11-15;"Prešovský kraj";18;9
"2265";2020-11-16;"Prešovský kraj";31;44
"2266";2020-11-17;"Prešovský kraj";24;20
"2267";2020-11-18;"Prešovský kraj";19;40
"2268";2020-11-19;"Prešovský kraj";35;35
"2269";2020-11-20;"Prešovský kraj";23;53
"2270";2020-11-21;"Prešovský kraj";18;8
"2271";2020-11-22;"Prešovský kraj";16;5
"2272";2020-11-23;"Prešovský kraj";32;29
"2273";2020-11-24;"Prešovský kraj";41;41
"2274";2020-11-25;"Prešovský kraj";31;36
"2275";2020-11-26;"Prešovský kraj";32;23
"2276";2020-11-27;"Prešovský kraj";24;49
"2277";2020-11-28;"Prešovský kraj";25;11
"2278";2020-11-29;"Prešovský kraj";24;13
"2279";2020-11-30;"Prešovský kraj";34;35
"2280";2020-12-01;"Prešovský kraj";28;34
"2281";2020-12-02;"Prešovský kraj";33;30
"2282";2020-12-03;"Prešovský kraj";36;28
"2283";2020-12-04;"Prešovský kraj";34;39
"2284";2020-12-05;"Prešovský kraj";19;13
"2285";2020-12-06;"Prešovský kraj";20;9
"2286";2020-12-07;"Prešovský kraj";34;42
"2287";2020-12-08;"Prešovský kraj";45;31
"2288";2020-12-09;"Prešovský kraj";41;39
"2289";2020-12-10;"Prešovský kraj";27;38
"2290";2020-12-11;"Prešovský kraj";37;45
"2291";2020-12-12;"Prešovský kraj";26;8
"2292";2020-12-13;"Prešovský kraj";29;10
"2293";2020-12-14;"Prešovský kraj";41;41
"2294";2020-12-15;"Prešovský kraj";35;46
"2295";2020-12-16;"Prešovský kraj";49;41
"2296";2020-12-17;"Prešovský kraj";52;26
"2297";2020-12-18;"Prešovský kraj";36;47
"2298";2020-12-19;"Prešovský kraj";26;25
"2299";2020-12-20;"Prešovský kraj";26;18
"2300";2020-12-21;"Prešovský kraj";29;36
"2301";2020-12-22;"Prešovský kraj";37;59
"2302";2020-12-23;"Prešovský kraj";40;71
"2303";2020-12-24;"Prešovský kraj";25;23
"2304";2020-12-25;"Prešovský kraj";39;17
"2305";2020-12-26;"Prešovský kraj";33;10
"2306";2020-12-27;"Prešovský kraj";28;20
"2307";2020-12-28;"Prešovský kraj";37;60
"2308";2020-12-29;"Prešovský kraj";48;48
"2309";2020-12-30;"Prešovský kraj";38;32
"2310";2020-12-31;"Prešovský kraj";44;46
"2311";2021-01-01;"Prešovský kraj";28;19
"2312";2021-01-02;"Prešovský kraj";30;17
"2313";2021-01-03;"Prešovský kraj";34;9
"2314";2021-01-04;"Prešovský kraj";38;46
"2315";2021-01-05;"Prešovský kraj";33;46
"2316";2021-01-06;"Prešovský kraj";22;27
"2317";2021-01-07;"Prešovský kraj";41;47
"2318";2021-01-08;"Prešovský kraj";52;50
"2319";2021-01-09;"Prešovský kraj";41;24
"2320";2021-01-10;"Prešovský kraj";25;16
"2321";2021-01-11;"Prešovský kraj";42;57
"2322";2021-01-12;"Prešovský kraj";30;48
"2323";2021-01-13;"Prešovský kraj";41;38
"2324";2021-01-14;"Prešovský kraj";34;40
"2325";2021-01-15;"Prešovský kraj";38;42
"2326";2021-01-16;"Prešovský kraj";32;17
"2327";2021-01-17;"Prešovský kraj";30;12
"2328";2021-01-18;"Prešovský kraj";39;60
"2329";2021-01-19;"Prešovský kraj";34;48
"2330";2021-01-20;"Prešovský kraj";27;45
"2331";2021-01-21;"Prešovský kraj";25;25
"2332";2021-01-22;"Prešovský kraj";35;45
"2333";2021-01-23;"Prešovský kraj";24;12
"2334";2021-01-24;"Prešovský kraj";25;16
"2335";2021-01-25;"Prešovský kraj";42;41
"2336";2021-01-26;"Prešovský kraj";32;50
"2337";2021-01-27;"Prešovský kraj";33;33
"2338";2021-01-28;"Prešovský kraj";42;26
"2339";2021-01-29;"Prešovský kraj";23;48
"2340";2021-01-30;"Prešovský kraj";33;15
"2341";2021-01-31;"Prešovský kraj";19;12
"2342";2021-02-01;"Prešovský kraj";53;49
"2343";2021-02-02;"Prešovský kraj";61;47
"2344";2021-02-03;"Prešovský kraj";38;39
"2345";2021-02-04;"Prešovský kraj";42;31
"2346";2021-02-05;"Prešovský kraj";57;47
"2347";2021-02-06;"Prešovský kraj";21;13
"2348";2021-02-07;"Prešovský kraj";29;17
"2349";2021-02-08;"Prešovský kraj";54;52
"2350";2021-02-09;"Prešovský kraj";52;48
"2351";2021-02-10;"Prešovský kraj";46;51
"2352";2021-02-11;"Prešovský kraj";46;39
"2353";2021-02-12;"Prešovský kraj";52;61
"2354";2021-02-13;"Prešovský kraj";46;21
"2355";2021-02-14;"Prešovský kraj";31;24
"2356";2021-02-15;"Prešovský kraj";62;62
"2357";2021-02-16;"Prešovský kraj";65;48
"2358";2021-02-17;"Prešovský kraj";45;55
"2359";2021-02-18;"Prešovský kraj";73;45
"2360";2021-02-19;"Prešovský kraj";42;79
"2361";2021-02-20;"Prešovský kraj";29;30
"2362";2021-02-21;"Prešovský kraj";53;23
"2363";2021-02-22;"Prešovský kraj";59;68
"2364";2021-02-23;"Prešovský kraj";67;71
"2365";2021-02-24;"Prešovský kraj";67;53
"2366";2021-02-25;"Prešovský kraj";51;47
"2367";2021-02-26;"Prešovský kraj";47;66
"2368";2021-02-27;"Prešovský kraj";40;25
"2369";2021-02-28;"Prešovský kraj";56;22
"2370";2021-03-01;"Prešovský kraj";69;83
"2371";2021-03-02;"Prešovský kraj";68;65
"2372";2021-03-03;"Prešovský kraj";56;52
"2373";2021-03-04;"Prešovský kraj";68;39
"2374";2021-03-05;"Prešovský kraj";70;85
"2375";2021-03-06;"Prešovský kraj";52;26
"2376";2021-03-07;"Prešovský kraj";47;28
"2377";2021-03-08;"Prešovský kraj";65;91
"2378";2021-03-09;"Prešovský kraj";79;66
"2379";2021-03-10;"Prešovský kraj";64;72
"2380";2021-03-11;"Prešovský kraj";63;57
"2381";2021-03-12;"Prešovský kraj";66;103
"2382";2021-03-13;"Prešovský kraj";39;14
"2383";2021-03-14;"Prešovský kraj";37;33
"2384";2021-03-15;"Prešovský kraj";52;89
"2385";2021-03-16;"Prešovský kraj";54;73
"2386";2021-03-17;"Prešovský kraj";66;43
"2387";2021-03-18;"Prešovský kraj";48;51
"2388";2021-03-19;"Prešovský kraj";60;70
"2389";2021-03-20;"Prešovský kraj";37;20
"2390";2021-03-21;"Prešovský kraj";37;21
"2391";2021-03-22;"Prešovský kraj";51;70
"2392";2021-03-23;"Prešovský kraj";49;57
"2393";2021-03-24;"Prešovský kraj";41;62
"2394";2021-03-25;"Prešovský kraj";36;47
"2395";2021-03-26;"Prešovský kraj";49;69
"2396";2021-03-27;"Prešovský kraj";45;44
"2397";2021-03-28;"Prešovský kraj";32;20
"2398";2021-03-29;"Prešovský kraj";31;68
"2399";2021-03-30;"Prešovský kraj";53;60
"2400";2021-03-31;"Prešovský kraj";35;62
"2401";2021-04-01;"Prešovský kraj";30;72
"2402";2021-04-02;"Prešovský kraj";30;11
"2403";2021-04-03;"Prešovský kraj";26;31
"2404";2021-04-04;"Prešovský kraj";27;10
"2405";2021-04-05;"Prešovský kraj";13;16
"2406";2021-04-06;"Prešovský kraj";0;4
"2407";2020-03-02;"Košický kraj";0;0
"2408";2020-03-03;"Košický kraj";0;0
"2409";2020-03-04;"Košický kraj";0;0
"2410";2020-03-05;"Košický kraj";0;0
"2411";2020-03-06;"Košický kraj";0;0
"2412";2020-03-07;"Košický kraj";0;0
"2413";2020-03-08;"Košický kraj";0;0
"2414";2020-03-09;"Košický kraj";0;0
"2415";2020-03-10;"Košický kraj";0;0
"2416";2020-03-11;"Košický kraj";0;0
"2417";2020-03-12;"Košický kraj";0;0
"2418";2020-03-13;"Košický kraj";0;0
"2419";2020-03-14;"Košický kraj";0;0
"2420";2020-03-15;"Košický kraj";0;0
"2421";2020-03-16;"Košický kraj";0;0
"2422";2020-03-17;"Košický kraj";0;0
"2423";2020-03-18;"Košický kraj";0;0
"2424";2020-03-19;"Košický kraj";0;0
"2425";2020-03-20;"Košický kraj";0;0
"2426";2020-03-21;"Košický kraj";0;0
"2427";2020-03-22;"Košický kraj";0;0
"2428";2020-03-23;"Košický kraj";0;0
"2429";2020-03-24;"Košický kraj";0;0
"2430";2020-03-25;"Košický kraj";0;0
"2431";2020-03-26;"Košický kraj";0;0
"2432";2020-03-27;"Košický kraj";0;0
"2433";2020-03-28;"Košický kraj";0;0
"2434";2020-03-29;"Košický kraj";0;0
"2435";2020-03-30;"Košický kraj";0;0
"2436";2020-03-31;"Košický kraj";0;0
"2437";2020-04-01;"Košický kraj";0;0
"2438";2020-04-02;"Košický kraj";0;0
"2439";2020-04-03;"Košický kraj";0;0
"2440";2020-04-04;"Košický kraj";0;0
"2441";2020-04-05;"Košický kraj";0;0
"2442";2020-04-06;"Košický kraj";0;0
"2443";2020-04-07;"Košický kraj";0;0
"2444";2020-04-08;"Košický kraj";1;0
"2445";2020-04-09;"Košický kraj";0;0
"2446";2020-04-10;"Košický kraj";0;1
"2447";2020-04-11;"Košický kraj";0;0
"2448";2020-04-12;"Košický kraj";0;0
"2449";2020-04-13;"Košický kraj";0;0
"2450";2020-04-14;"Košický kraj";0;0
"2451";2020-04-15;"Košický kraj";2;0
"2452";2020-04-16;"Košický kraj";0;0
"2453";2020-04-17;"Košický kraj";0;0
"2454";2020-04-18;"Košický kraj";0;1
"2455";2020-04-19;"Košický kraj";0;0
"2456";2020-04-20;"Košický kraj";0;0
"2457";2020-04-21;"Košický kraj";0;0
"2458";2020-04-22;"Košický kraj";0;0
"2459";2020-04-23;"Košický kraj";1;0
"2460";2020-04-24;"Košický kraj";0;1
"2461";2020-04-25;"Košický kraj";0;0
"2462";2020-04-26;"Košický kraj";0;0
"2463";2020-04-27;"Košický kraj";0;0
"2464";2020-04-28;"Košický kraj";0;0
"2465";2020-04-29;"Košický kraj";0;0
"2466";2020-04-30;"Košický kraj";0;0
"2467";2020-05-01;"Košický kraj";0;0
"2468";2020-05-02;"Košický kraj";0;0
"2469";2020-05-03;"Košický kraj";0;0
"2470";2020-05-04;"Košický kraj";0;0
"2471";2020-05-05;"Košický kraj";0;0
"2472";2020-05-06;"Košický kraj";0;0
"2473";2020-05-07;"Košický kraj";0;0
"2474";2020-05-08;"Košický kraj";0;0
"2475";2020-05-09;"Košický kraj";0;0
"2476";2020-05-10;"Košický kraj";0;0
"2477";2020-05-11;"Košický kraj";0;0
"2478";2020-05-12;"Košický kraj";0;0
"2479";2020-05-13;"Košický kraj";0;1
"2480";2020-05-14;"Košický kraj";0;0
"2481";2020-05-15;"Košický kraj";0;0
"2482";2020-05-16;"Košický kraj";0;0
"2483";2020-05-17;"Košický kraj";0;0
"2484";2020-05-18;"Košický kraj";0;0
"2485";2020-05-19;"Košický kraj";0;0
"2486";2020-05-20;"Košický kraj";0;0
"2487";2020-05-21;"Košický kraj";0;0
"2488";2020-05-22;"Košický kraj";0;0
"2489";2020-05-23;"Košický kraj";0;0
"2490";2020-05-24;"Košický kraj";0;0
"2491";2020-05-25;"Košický kraj";0;0
"2492";2020-05-26;"Košický kraj";0;0
"2493";2020-05-27;"Košický kraj";0;0
"2494";2020-05-28;"Košický kraj";0;0
"2495";2020-05-29;"Košický kraj";0;0
"2496";2020-05-30;"Košický kraj";0;0
"2497";2020-05-31;"Košický kraj";0;0
"2498";2020-06-01;"Košický kraj";0;0
"2499";2020-06-02;"Košický kraj";0;0
"2500";2020-06-03;"Košický kraj";0;0
"2501";2020-06-04;"Košický kraj";0;0
"2502";2020-06-05;"Košický kraj";0;0
"2503";2020-06-06;"Košický kraj";0;0
"2504";2020-06-07;"Košický kraj";0;0
"2505";2020-06-08;"Košický kraj";0;0
"2506";2020-06-09;"Košický kraj";0;0
"2507";2020-06-10;"Košický kraj";0;0
"2508";2020-06-11;"Košický kraj";0;0
"2509";2020-06-12;"Košický kraj";0;0
"2510";2020-06-13;"Košický kraj";0;0
"2511";2020-06-14;"Košický kraj";0;0
"2512";2020-06-15;"Košický kraj";0;0
"2513";2020-06-16;"Košický kraj";0;0
"2514";2020-06-17;"Košický kraj";0;0
"2515";2020-06-18;"Košický kraj";0;0
"2516";2020-06-19;"Košický kraj";0;0
"2517";2020-06-20;"Košický kraj";0;0
"2518";2020-06-21;"Košický kraj";0;0
"2519";2020-06-22;"Košický kraj";0;0
"2520";2020-06-23;"Košický kraj";1;1
"2521";2020-06-24;"Košický kraj";1;0
"2522";2020-06-25;"Košický kraj";0;0
"2523";2020-06-26;"Košický kraj";0;0
"2524";2020-06-27;"Košický kraj";0;0
"2525";2020-06-28;"Košický kraj";0;0
"2526";2020-06-29;"Košický kraj";0;1
"2527";2020-06-30;"Košický kraj";0;0
"2528";2020-07-01;"Košický kraj";0;0
"2529";2020-07-02;"Košický kraj";1;0
"2530";2020-07-03;"Košický kraj";0;0
"2531";2020-07-04;"Košický kraj";0;0
"2532";2020-07-05;"Košický kraj";0;0
"2533";2020-07-06;"Košický kraj";0;0
"2534";2020-07-07;"Košický kraj";0;0
"2535";2020-07-08;"Košický kraj";0;0
"2536";2020-07-09;"Košický kraj";0;0
"2537";2020-07-10;"Košický kraj";0;0
"2538";2020-07-11;"Košický kraj";0;0
"2539";2020-07-12;"Košický kraj";0;0
"2540";2020-07-13;"Košický kraj";0;0
"2541";2020-07-14;"Košický kraj";0;0
"2542";2020-07-15;"Košický kraj";0;0
"2543";2020-07-16;"Košický kraj";0;0
"2544";2020-07-17;"Košický kraj";0;0
"2545";2020-07-18;"Košický kraj";0;0
"2546";2020-07-19;"Košický kraj";0;0
"2547";2020-07-20;"Košický kraj";0;0
"2548";2020-07-21;"Košický kraj";0;0
"2549";2020-07-22;"Košický kraj";0;0
"2550";2020-07-23;"Košický kraj";1;0
"2551";2020-07-24;"Košický kraj";0;0
"2552";2020-07-25;"Košický kraj";0;0
"2553";2020-07-26;"Košický kraj";0;0
"2554";2020-07-27;"Košický kraj";0;0
"2555";2020-07-28;"Košický kraj";0;1
"2556";2020-07-29;"Košický kraj";0;0
"2557";2020-07-30;"Košický kraj";0;0
"2558";2020-07-31;"Košický kraj";0;1
"2559";2020-08-01;"Košický kraj";0;0
"2560";2020-08-02;"Košický kraj";0;0
"2561";2020-08-03;"Košický kraj";0;0
"2562";2020-08-04;"Košický kraj";0;0
"2563";2020-08-05;"Košický kraj";0;0
"2564";2020-08-06;"Košický kraj";1;0
"2565";2020-08-07;"Košický kraj";0;0
"2566";2020-08-08;"Košický kraj";0;0
"2567";2020-08-09;"Košický kraj";0;0
"2568";2020-08-10;"Košický kraj";0;0
"2569";2020-08-11;"Košický kraj";0;0
"2570";2020-08-12;"Košický kraj";0;0
"2571";2020-08-13;"Košický kraj";1;0
"2572";2020-08-14;"Košický kraj";1;0
"2573";2020-08-15;"Košický kraj";0;0
"2574";2020-08-16;"Košický kraj";0;0
"2575";2020-08-17;"Košický kraj";0;0
"2576";2020-08-18;"Košický kraj";0;1
"2577";2020-08-19;"Košický kraj";0;1
"2578";2020-08-20;"Košický kraj";2;1
"2579";2020-08-21;"Košický kraj";1;1
"2580";2020-08-22;"Košický kraj";1;0
"2581";2020-08-23;"Košický kraj";0;0
"2582";2020-08-24;"Košický kraj";0;0
"2583";2020-08-25;"Košický kraj";2;0
"2584";2020-08-26;"Košický kraj";1;3
"2585";2020-08-27;"Košický kraj";2;1
"2586";2020-08-28;"Košický kraj";5;0
"2587";2020-08-29;"Košický kraj";3;1
"2588";2020-08-30;"Košický kraj";1;0
"2589";2020-08-31;"Košický kraj";0;1
"2590";2020-09-01;"Košický kraj";1;0
"2591";2020-09-02;"Košický kraj";3;4
"2592";2020-09-03;"Košický kraj";5;0
"2593";2020-09-04;"Košický kraj";0;0
"2594";2020-09-05;"Košický kraj";6;0
"2595";2020-09-06;"Košický kraj";1;0
"2596";2020-09-07;"Košický kraj";2;0
"2597";2020-09-08;"Košický kraj";3;3
"2598";2020-09-09;"Košický kraj";2;3
"2599";2020-09-10;"Košický kraj";2;3
"2600";2020-09-11;"Košický kraj";0;4
"2601";2020-09-12;"Košický kraj";0;1
"2602";2020-09-13;"Košický kraj";0;0
"2603";2020-09-14;"Košický kraj";3;1
"2604";2020-09-15;"Košický kraj";1;0
"2605";2020-09-16;"Košický kraj";0;0
"2606";2020-09-17;"Košický kraj";4;2
"2607";2020-09-18;"Košický kraj";1;4
"2608";2020-09-19;"Košický kraj";1;2
"2609";2020-09-20;"Košický kraj";2;1
"2610";2020-09-21;"Košický kraj";3;5
"2611";2020-09-22;"Košický kraj";3;1
"2612";2020-09-23;"Košický kraj";4;3
"2613";2020-09-24;"Košický kraj";4;2
"2614";2020-09-25;"Košický kraj";1;2
"2615";2020-09-26;"Košický kraj";2;0
"2616";2020-09-27;"Košický kraj";3;1
"2617";2020-09-28;"Košický kraj";3;1
"2618";2020-09-29;"Košický kraj";3;2
"2619";2020-09-30;"Košický kraj";3;3
"2620";2020-10-01;"Košický kraj";3;1
"2621";2020-10-02;"Košický kraj";4;2
"2622";2020-10-03;"Košický kraj";2;0
"2623";2020-10-04;"Košický kraj";2;1
"2624";2020-10-05;"Košický kraj";3;5
"2625";2020-10-06;"Košický kraj";5;3
"2626";2020-10-07;"Košický kraj";3;5
"2627";2020-10-08;"Košický kraj";3;5
"2628";2020-10-09;"Košický kraj";5;3
"2629";2020-10-10;"Košický kraj";3;2
"2630";2020-10-11;"Košický kraj";3;1
"2631";2020-10-12;"Košický kraj";5;4
"2632";2020-10-13;"Košický kraj";6;9
"2633";2020-10-14;"Košický kraj";9;3
"2634";2020-10-15;"Košický kraj";3;5
"2635";2020-10-16;"Košický kraj";6;6
"2636";2020-10-17;"Košický kraj";4;3
"2637";2020-10-18;"Košický kraj";1;2
"2638";2020-10-19;"Košický kraj";5;6
"2639";2020-10-20;"Košický kraj";3;2
"2640";2020-10-21;"Košický kraj";7;6
"2641";2020-10-22;"Košický kraj";1;6
"2642";2020-10-23;"Košický kraj";5;4
"2643";2020-10-24;"Košický kraj";9;2
"2644";2020-10-25;"Košický kraj";10;0
"2645";2020-10-26;"Košický kraj";4;12
"2646";2020-10-27;"Košický kraj";9;4
"2647";2020-10-28;"Košický kraj";21;4
"2648";2020-10-29;"Košický kraj";13;18
"2649";2020-10-30;"Košický kraj";10;5
"2650";2020-10-31;"Košický kraj";4;1
"2651";2020-11-01;"Košický kraj";9;6
"2652";2020-11-02;"Košický kraj";26;8
"2653";2020-11-03;"Košický kraj";21;11
"2654";2020-11-04;"Košický kraj";12;10
"2655";2020-11-05;"Košický kraj";10;10
"2656";2020-11-06;"Košický kraj";11;29
"2657";2020-11-07;"Košický kraj";10;1
"2658";2020-11-08;"Košický kraj";7;6
"2659";2020-11-09;"Košický kraj";4;20
"2660";2020-11-10;"Košický kraj";7;7
"2661";2020-11-11;"Košický kraj";11;8
"2662";2020-11-12;"Košický kraj";3;5
"2663";2020-11-13;"Košický kraj";4;11
"2664";2020-11-14;"Košický kraj";6;0
"2665";2020-11-15;"Košický kraj";7;0
"2666";2020-11-16;"Košický kraj";8;11
"2667";2020-11-17;"Košický kraj";7;5
"2668";2020-11-18;"Košický kraj";9;7
"2669";2020-11-19;"Košický kraj";5;15
"2670";2020-11-20;"Košický kraj";9;5
"2671";2020-11-21;"Košický kraj";4;4
"2672";2020-11-22;"Košický kraj";6;3
"2673";2020-11-23;"Košický kraj";4;14
"2674";2020-11-24;"Košický kraj";6;7
"2675";2020-11-25;"Košický kraj";5;5
"2676";2020-11-26;"Košický kraj";9;6
"2677";2020-11-27;"Košický kraj";12;9
"2678";2020-11-28;"Košický kraj";9;2
"2679";2020-11-29;"Košický kraj";3;4
"2680";2020-11-30;"Košický kraj";10;7
"2681";2020-12-01;"Košický kraj";11;9
"2682";2020-12-02;"Košický kraj";3;7
"2683";2020-12-03;"Košický kraj";6;6
"2684";2020-12-04;"Košický kraj";8;14
"2685";2020-12-05;"Košický kraj";10;3
"2686";2020-12-06;"Košický kraj";9;6
"2687";2020-12-07;"Košický kraj";12;16
"2688";2020-12-08;"Košický kraj";17;20
"2689";2020-12-09;"Košický kraj";10;6
"2690";2020-12-10;"Košický kraj";16;14
"2691";2020-12-11;"Košický kraj";21;6
"2692";2020-12-12;"Košický kraj";8;5
"2693";2020-12-13;"Košický kraj";11;12
"2694";2020-12-14;"Košický kraj";16;15
"2695";2020-12-15;"Košický kraj";14;12
"2696";2020-12-16;"Košický kraj";22;14
"2697";2020-12-17;"Košický kraj";13;10
"2698";2020-12-18;"Košický kraj";21;19
"2699";2020-12-19;"Košický kraj";13;9
"2700";2020-12-20;"Košický kraj";12;0
"2701";2020-12-21;"Košický kraj";18;18
"2702";2020-12-22;"Košický kraj";20;14
"2703";2020-12-23;"Košický kraj";15;23
"2704";2020-12-24;"Košický kraj";10;11
"2705";2020-12-25;"Košický kraj";21;16
"2706";2020-12-26;"Košický kraj";16;14
"2707";2020-12-27;"Košický kraj";20;5
"2708";2020-12-28;"Košický kraj";25;24
"2709";2020-12-29;"Košický kraj";14;14
"2710";2020-12-30;"Košický kraj";23;23
"2711";2020-12-31;"Košický kraj";16;27
"2712";2021-01-01;"Košický kraj";6;7
"2713";2021-01-02;"Košický kraj";9;10
"2714";2021-01-03;"Košický kraj";17;7
"2715";2021-01-04;"Košický kraj";22;29
"2716";2021-01-05;"Košický kraj";21;20
"2717";2021-01-06;"Košický kraj";16;6
"2718";2021-01-07;"Košický kraj";28;15
"2719";2021-01-08;"Košický kraj";29;33
"2720";2021-01-09;"Košický kraj";22;9
"2721";2021-01-10;"Košický kraj";9;8
"2722";2021-01-11;"Košický kraj";36;31
"2723";2021-01-12;"Košický kraj";17;13
"2724";2021-01-13;"Košický kraj";34;17
"2725";2021-01-14;"Košický kraj";26;20
"2726";2021-01-15;"Košický kraj";16;29
"2727";2021-01-16;"Košický kraj";22;19
"2728";2021-01-17;"Košický kraj";18;4
"2729";2021-01-18;"Košický kraj";18;32
"2730";2021-01-19;"Košický kraj";22;26
"2731";2021-01-20;"Košický kraj";17;24
"2732";2021-01-21;"Košický kraj";14;17
"2733";2021-01-22;"Košický kraj";29;24
"2734";2021-01-23;"Košický kraj";16;12
"2735";2021-01-24;"Košický kraj";12;10
"2736";2021-01-25;"Košický kraj";30;26
"2737";2021-01-26;"Košický kraj";33;19
"2738";2021-01-27;"Košický kraj";23;16
"2739";2021-01-28;"Košický kraj";28;29
"2740";2021-01-29;"Košický kraj";45;26
"2741";2021-01-30;"Košický kraj";18;9
"2742";2021-01-31;"Košický kraj";29;16
"2743";2021-02-01;"Košický kraj";42;31
"2744";2021-02-02;"Košický kraj";28;24
"2745";2021-02-03;"Košický kraj";21;23
"2746";2021-02-04;"Košický kraj";33;21
"2747";2021-02-05;"Košický kraj";33;32
"2748";2021-02-06;"Košický kraj";25;16
"2749";2021-02-07;"Košický kraj";34;17
"2750";2021-02-08;"Košický kraj";48;48
"2751";2021-02-09;"Košický kraj";39;43
"2752";2021-02-10;"Košický kraj";31;30
"2753";2021-02-11;"Košický kraj";48;25
"2754";2021-02-12;"Košický kraj";43;29
"2755";2021-02-13;"Košický kraj";28;16
"2756";2021-02-14;"Košický kraj";32;20
"2757";2021-02-15;"Košický kraj";55;41
"2758";2021-02-16;"Košický kraj";33;35
"2759";2021-02-17;"Košický kraj";59;36
"2760";2021-02-18;"Košický kraj";57;27
"2761";2021-02-19;"Košický kraj";60;41
"2762";2021-02-20;"Košický kraj";53;16
"2763";2021-02-21;"Košický kraj";41;20
"2764";2021-02-22;"Košický kraj";82;38
"2765";2021-02-23;"Košický kraj";58;40
"2766";2021-02-24;"Košický kraj";91;40
"2767";2021-02-25;"Košický kraj";97;84
"2768";2021-02-26;"Košický kraj";40;356
"2769";2021-02-27;"Košický kraj";34;12
"2770";2021-02-28;"Košický kraj";27;16
"2771";2021-03-01;"Košický kraj";40;51
"2772";2021-03-02;"Košický kraj";48;43
"2773";2021-03-03;"Košický kraj";28;41
"2774";2021-03-04;"Košický kraj";42;34
"2775";2021-03-05;"Košický kraj";44;46
"2776";2021-03-06;"Košický kraj";33;22
"2777";2021-03-07;"Košický kraj";34;21
"2778";2021-03-08;"Košický kraj";35;71
"2779";2021-03-09;"Košický kraj";28;31
"2780";2021-03-10;"Košický kraj";37;34
"2781";2021-03-11;"Košický kraj";29;31
"2782";2021-03-12;"Košický kraj";27;47
"2783";2021-03-13;"Košický kraj";29;12
