"";"Datum";"Kraj";"Admission";"Discharges"
"2182";2021-02-18;"Trnavský kraj";50;43
"2183";2021-02-19;"Trnavský kraj";45;79
"2184";2021-02-20;"Trnavský kraj";44;30
"2185";2021-02-21;"Trnavský kraj";44;30
"2186";2021-02-22;"Trnavský kraj";50;64
"2187";2021-02-23;"Trnavský kraj";45;50
"2188";2021-02-24;"Trnavský kraj";40;49
"2189";2021-02-25;"Trnavský kraj";46;51
"2190";2021-02-26;"Trnavský kraj";44;52
"2191";2021-02-27;"Trnavský kraj";36;20
"2192";2021-02-28;"Trnavský kraj";31;24
"2193";2021-03-01;"Trnavský kraj";49;65
"2194";2021-03-02;"Trnavský kraj";36;47
"2195";2021-03-03;"Trnavský kraj";42;43
"2196";2021-03-04;"Trnavský kraj";43;49
"2197";2021-03-05;"Trnavský kraj";32;58
"2198";2021-03-06;"Trnavský kraj";24;23
"2199";2021-03-07;"Trnavský kraj";30;15
"2200";2021-03-08;"Trnavský kraj";41;52
"2201";2021-03-09;"Trnavský kraj";36;45
"2202";2021-03-10;"Trnavský kraj";42;49
"2203";2021-03-11;"Trnavský kraj";34;40
"2204";2021-03-12;"Trnavský kraj";39;51
"2205";2021-03-13;"Trnavský kraj";21;18
"2206";2021-03-14;"Trnavský kraj";26;10
"2207";2021-03-15;"Trnavský kraj";42;52
"2208";2021-03-16;"Trnavský kraj";34;43
"2209";2021-03-17;"Trnavský kraj";33;43
"2210";2021-03-18;"Trnavský kraj";27;43
"2211";2021-03-19;"Trnavský kraj";31;52
"2212";2021-03-20;"Trnavský kraj";26;9
"2213";2021-03-21;"Trnavský kraj";17;13
"2214";2021-03-22;"Trnavský kraj";34;45
"2215";2021-03-23;"Trnavský kraj";33;34
"2216";2021-03-24;"Trnavský kraj";25;31
"2217";2021-03-25;"Trnavský kraj";29;30
"2218";2021-03-26;"Trnavský kraj";32;53
"2219";2021-03-27;"Trnavský kraj";16;9
"2220";2021-03-28;"Trnavský kraj";12;14
"2221";2021-03-29;"Trnavský kraj";34;41
"2222";2021-03-30;"Trnavský kraj";30;44
"2223";2021-03-31;"Trnavský kraj";22;33
"2224";2021-04-01;"Trnavský kraj";24;47
"2225";2021-04-02;"Trnavský kraj";13;13
"2226";2021-04-03;"Trnavský kraj";22;15
"2227";2021-04-04;"Trnavský kraj";15;11
"2228";2021-04-05;"Trnavský kraj";6;4
"2229";2021-04-06;"Trnavský kraj";15;36
"2230";2021-04-07;"Trnavský kraj";13;24
"2231";2021-04-08;"Trnavský kraj";12;23
"2232";2021-04-09;"Trnavský kraj";17;22
"2233";2021-04-10;"Trnavský kraj";10;6
"2234";2021-04-11;"Trnavský kraj";8;8
"2235";2021-04-12;"Trnavský kraj";12;24
"2236";2021-04-13;"Trnavský kraj";8;18
"2237";2021-04-14;"Trnavský kraj";11;30
"2238";2021-04-15;"Trnavský kraj";12;22
"2239";2021-04-16;"Trnavský kraj";3;19
"2240";2021-04-17;"Trnavský kraj";4;3
"2241";2021-04-18;"Trnavský kraj";8;5
"2242";2021-04-19;"Trnavský kraj";12;28
"2243";2021-04-20;"Trnavský kraj";6;17
"2244";2021-04-21;"Trnavský kraj";5;11
"2245";2021-04-22;"Trnavský kraj";10;12
"2246";2021-04-23;"Trnavský kraj";2;17
"2247";2021-04-24;"Trnavský kraj";7;5
"2248";2021-04-25;"Trnavský kraj";5;3
"2249";2021-04-26;"Trnavský kraj";9;8
"2250";2021-04-27;"Trnavský kraj";5;8
"2251";2021-04-28;"Trnavský kraj";9;5
"2252";2021-04-29;"Trnavský kraj";10;7
"2253";2021-04-30;"Trnavský kraj";11;11
"2254";2021-05-01;"Trnavský kraj";2;8
"2255";2021-05-02;"Trnavský kraj";2;5
"2256";2021-05-03;"Trnavský kraj";6;13
"2257";2021-05-04;"Trnavský kraj";2;10
"2258";2021-05-05;"Trnavský kraj";7;9
"2259";2021-05-06;"Trnavský kraj";2;3
"2260";2021-05-07;"Trnavský kraj";3;6
"2261";2021-05-08;"Trnavský kraj";1;3
"2262";2021-05-09;"Trnavský kraj";2;0
"2263";2021-05-10;"Trnavský kraj";2;7
"2264";2021-05-11;"Trnavský kraj";3;0
"2265";2021-05-12;"Trnavský kraj";4;6
"2266";2021-05-13;"Trnavský kraj";3;8
"2267";2021-05-14;"Trnavský kraj";6;8
"2268";2021-05-15;"Trnavský kraj";1;5
"2269";2021-05-16;"Trnavský kraj";3;1
"2270";2021-05-17;"Trnavský kraj";2;2
"2271";2021-05-18;"Trnavský kraj";2;3
"2272";2021-05-19;"Trnavský kraj";3;6
"2273";2021-05-20;"Trnavský kraj";4;4
"2274";2021-05-21;"Trnavský kraj";3;4
"2275";2021-05-22;"Trnavský kraj";1;1
"2276";2021-05-23;"Trnavský kraj";1;1
"2277";2021-05-24;"Trnavský kraj";1;11
"2278";2021-05-25;"Trnavský kraj";3;4
"2279";2021-05-26;"Trnavský kraj";3;5
"2280";2021-05-27;"Trnavský kraj";1;6
"2281";2021-05-28;"Trnavský kraj";2;6
"2282";2021-05-29;"Trnavský kraj";1;0
"2283";2021-05-30;"Trnavský kraj";2;2
"2284";2021-05-31;"Trnavský kraj";4;2
"2285";2021-06-01;"Trnavský kraj";2;3
"2286";2020-03-02;"Prešovský kraj";0;0
"2287";2020-03-03;"Prešovský kraj";0;0
"2288";2020-03-04;"Prešovský kraj";0;0
"2289";2020-03-05;"Prešovský kraj";0;0
"2290";2020-03-06;"Prešovský kraj";0;0
"2291";2020-03-07;"Prešovský kraj";0;0
"2292";2020-03-08;"Prešovský kraj";0;0
"2293";2020-03-09;"Prešovský kraj";0;0
"2294";2020-03-10;"Prešovský kraj";0;0
"2295";2020-03-11;"Prešovský kraj";0;0
"2296";2020-03-12;"Prešovský kraj";0;0
"2297";2020-03-13;"Prešovský kraj";0;0
"2298";2020-03-14;"Prešovský kraj";0;0
"2299";2020-03-15;"Prešovský kraj";1;0
"2300";2020-03-16;"Prešovský kraj";1;0
"2301";2020-03-17;"Prešovský kraj";0;0
"2302";2020-03-18;"Prešovský kraj";0;0
"2303";2020-03-19;"Prešovský kraj";2;0
"2304";2020-03-20;"Prešovský kraj";0;1
"2305";2020-03-21;"Prešovský kraj";0;0
"2306";2020-03-22;"Prešovský kraj";0;0
"2307";2020-03-23;"Prešovský kraj";0;0
"2308";2020-03-24;"Prešovský kraj";1;0
"2309";2020-03-25;"Prešovský kraj";0;0
"2310";2020-03-26;"Prešovský kraj";0;0
"2311";2020-03-27;"Prešovský kraj";1;0
"2312";2020-03-28;"Prešovský kraj";0;0
"2313";2020-03-29;"Prešovský kraj";0;0
"2314";2020-03-30;"Prešovský kraj";0;0
"2315";2020-03-31;"Prešovský kraj";2;0
"2316";2020-04-01;"Prešovský kraj";4;1
"2317";2020-04-02;"Prešovský kraj";1;0
"2318";2020-04-03;"Prešovský kraj";1;0
"2319";2020-04-04;"Prešovský kraj";1;0
"2320";2020-04-05;"Prešovský kraj";0;0
"2321";2020-04-06;"Prešovský kraj";1;0
"2322";2020-04-07;"Prešovský kraj";1;1
"2323";2020-04-08;"Prešovský kraj";0;3
"2324";2020-04-09;"Prešovský kraj";1;1
"2325";2020-04-10;"Prešovský kraj";0;0
"2326";2020-04-11;"Prešovský kraj";0;0
"2327";2020-04-12;"Prešovský kraj";2;0
"2328";2020-04-13;"Prešovský kraj";0;1
"2329";2020-04-14;"Prešovský kraj";0;2
"2330";2020-04-15;"Prešovský kraj";2;3
"2331";2020-04-16;"Prešovský kraj";2;1
"2332";2020-04-17;"Prešovský kraj";0;1
"2333";2020-04-18;"Prešovský kraj";1;0
"2334";2020-04-19;"Prešovský kraj";0;0
"2335";2020-04-20;"Prešovský kraj";1;4
"2336";2020-04-21;"Prešovský kraj";0;0
"2337";2020-04-22;"Prešovský kraj";0;3
"2338";2020-04-23;"Prešovský kraj";0;0
"2339";2020-04-24;"Prešovský kraj";0;1
"2340";2020-04-25;"Prešovský kraj";0;0
"2341";2020-04-26;"Prešovský kraj";0;0
"2342";2020-04-27;"Prešovský kraj";4;2
"2343";2020-04-28;"Prešovský kraj";0;1
"2344";2020-04-29;"Prešovský kraj";0;0
"2345";2020-04-30;"Prešovský kraj";0;0
"2346";2020-05-01;"Prešovský kraj";0;0
"2347";2020-05-02;"Prešovský kraj";0;0
"2348";2020-05-03;"Prešovský kraj";0;0
"2349";2020-05-04;"Prešovský kraj";0;2
"2350";2020-05-05;"Prešovský kraj";0;0
"2351";2020-05-06;"Prešovský kraj";0;0
"2352";2020-05-07;"Prešovský kraj";0;0
"2353";2020-05-08;"Prešovský kraj";0;0
"2354";2020-05-09;"Prešovský kraj";0;0
"2355";2020-05-10;"Prešovský kraj";0;1
"2356";2020-05-11;"Prešovský kraj";0;0
"2357";2020-05-12;"Prešovský kraj";0;0
"2358";2020-05-13;"Prešovský kraj";0;0
"2359";2020-05-14;"Prešovský kraj";0;0
"2360";2020-05-15;"Prešovský kraj";0;0
"2361";2020-05-16;"Prešovský kraj";0;0
"2362";2020-05-17;"Prešovský kraj";0;0
"2363";2020-05-18;"Prešovský kraj";0;0
"2364";2020-05-19;"Prešovský kraj";0;1
"2365";2020-05-20;"Prešovský kraj";0;0
"2366";2020-05-21;"Prešovský kraj";0;0
"2367";2020-05-22;"Prešovský kraj";0;0
"2368";2020-05-23;"Prešovský kraj";0;0
"2369";2020-05-24;"Prešovský kraj";0;0
"2370";2020-05-25;"Prešovský kraj";0;0
"2371";2020-05-26;"Prešovský kraj";0;0
"2372";2020-05-27;"Prešovský kraj";0;0
"2373";2020-05-28;"Prešovský kraj";0;0
"2374";2020-05-29;"Prešovský kraj";0;0
"2375";2020-05-30;"Prešovský kraj";0;0
"2376";2020-05-31;"Prešovský kraj";0;0
"2377";2020-06-01;"Prešovský kraj";0;0
"2378";2020-06-02;"Prešovský kraj";0;0
"2379";2020-06-03;"Prešovský kraj";0;0
"2380";2020-06-04;"Prešovský kraj";0;0
"2381";2020-06-05;"Prešovský kraj";0;0
"2382";2020-06-06;"Prešovský kraj";0;0
"2383";2020-06-07;"Prešovský kraj";0;0
"2384";2020-06-08;"Prešovský kraj";0;0
"2385";2020-06-09;"Prešovský kraj";0;0
"2386";2020-06-10;"Prešovský kraj";0;0
"2387";2020-06-11;"Prešovský kraj";0;0
"2388";2020-06-12;"Prešovský kraj";0;0
"2389";2020-06-13;"Prešovský kraj";0;0
"2390";2020-06-14;"Prešovský kraj";0;0
"2391";2020-06-15;"Prešovský kraj";0;0
"2392";2020-06-16;"Prešovský kraj";0;0
"2393";2020-06-17;"Prešovský kraj";0;0
"2394";2020-06-18;"Prešovský kraj";1;0
"2395";2020-06-19;"Prešovský kraj";0;1
"2396";2020-06-20;"Prešovský kraj";0;0
"2397";2020-06-21;"Prešovský kraj";0;0
"2398";2020-06-22;"Prešovský kraj";1;0
"2399";2020-06-23;"Prešovský kraj";0;1
"2400";2020-06-24;"Prešovský kraj";0;0
"2401";2020-06-25;"Prešovský kraj";0;0
"2402";2020-06-26;"Prešovský kraj";1;0
"2403";2020-06-27;"Prešovský kraj";0;1
"2404";2020-06-28;"Prešovský kraj";0;0
"2405";2020-06-29;"Prešovský kraj";0;0
"2406";2020-06-30;"Prešovský kraj";0;0
"2407";2020-07-01;"Prešovský kraj";0;0
"2408";2020-07-02;"Prešovský kraj";0;0
"2409";2020-07-03;"Prešovský kraj";1;0
"2410";2020-07-04;"Prešovský kraj";0;0
"2411";2020-07-05;"Prešovský kraj";0;0
"2412";2020-07-06;"Prešovský kraj";0;0
"2413";2020-07-07;"Prešovský kraj";0;0
"2414";2020-07-08;"Prešovský kraj";0;0
"2415";2020-07-09;"Prešovský kraj";1;0
"2416";2020-07-10;"Prešovský kraj";0;0
"2417";2020-07-11;"Prešovský kraj";0;0
"2418";2020-07-12;"Prešovský kraj";0;0
"2419";2020-07-13;"Prešovský kraj";0;0
"2420";2020-07-14;"Prešovský kraj";0;0
"2421";2020-07-15;"Prešovský kraj";0;0
"2422";2020-07-16;"Prešovský kraj";0;1
"2423";2020-07-17;"Prešovský kraj";0;0
"2424";2020-07-18;"Prešovský kraj";0;0
"2425";2020-07-19;"Prešovský kraj";0;0
"2426";2020-07-20;"Prešovský kraj";0;1
"2427";2020-07-21;"Prešovský kraj";1;0
"2428";2020-07-22;"Prešovský kraj";0;0
"2429";2020-07-23;"Prešovský kraj";0;0
"2430";2020-07-24;"Prešovský kraj";1;0
"2431";2020-07-25;"Prešovský kraj";1;0
"2432";2020-07-26;"Prešovský kraj";0;0
"2433";2020-07-27;"Prešovský kraj";0;0
"2434";2020-07-28;"Prešovský kraj";0;0
"2435";2020-07-29;"Prešovský kraj";0;0
"2436";2020-07-30;"Prešovský kraj";3;0
"2437";2020-07-31;"Prešovský kraj";0;0
"2438";2020-08-01;"Prešovský kraj";0;0
"2439";2020-08-02;"Prešovský kraj";0;0
"2440";2020-08-03;"Prešovský kraj";0;0
"2441";2020-08-04;"Prešovský kraj";1;0
"2442";2020-08-05;"Prešovský kraj";0;0
"2443";2020-08-06;"Prešovský kraj";1;1
"2444";2020-08-07;"Prešovský kraj";0;0
"2445";2020-08-08;"Prešovský kraj";0;1
"2446";2020-08-09;"Prešovský kraj";0;0
"2447";2020-08-10;"Prešovský kraj";2;2
"2448";2020-08-11;"Prešovský kraj";0;0
"2449";2020-08-12;"Prešovský kraj";1;0
"2450";2020-08-13;"Prešovský kraj";0;0
"2451";2020-08-14;"Prešovský kraj";1;0
"2452";2020-08-15;"Prešovský kraj";1;0
"2453";2020-08-16;"Prešovský kraj";1;0
"2454";2020-08-17;"Prešovský kraj";0;1
"2455";2020-08-18;"Prešovský kraj";1;0
"2456";2020-08-19;"Prešovský kraj";4;1
"2457";2020-08-20;"Prešovský kraj";2;0
"2458";2020-08-21;"Prešovský kraj";2;1
"2459";2020-08-22;"Prešovský kraj";2;1
"2460";2020-08-23;"Prešovský kraj";0;2
"2461";2020-08-24;"Prešovský kraj";0;1
"2462";2020-08-25;"Prešovský kraj";1;1
"2463";2020-08-26;"Prešovský kraj";0;2
"2464";2020-08-27;"Prešovský kraj";3;2
"2465";2020-08-28;"Prešovský kraj";0;0
"2466";2020-08-29;"Prešovský kraj";0;0
"2467";2020-08-30;"Prešovský kraj";0;0
"2468";2020-08-31;"Prešovský kraj";1;1
"2469";2020-09-01;"Prešovský kraj";3;0
"2470";2020-09-02;"Prešovský kraj";2;5
"2471";2020-09-03;"Prešovský kraj";1;0
"2472";2020-09-04;"Prešovský kraj";6;2
"2473";2020-09-05;"Prešovský kraj";2;0
"2474";2020-09-06;"Prešovský kraj";1;0
"2475";2020-09-07;"Prešovský kraj";0;1
"2476";2020-09-08;"Prešovský kraj";2;2
"2477";2020-09-09;"Prešovský kraj";2;2
"2478";2020-09-10;"Prešovský kraj";1;0
"2479";2020-09-11;"Prešovský kraj";4;3
"2480";2020-09-12;"Prešovský kraj";0;1
"2481";2020-09-13;"Prešovský kraj";3;0
"2482";2020-09-14;"Prešovský kraj";3;0
"2483";2020-09-15;"Prešovský kraj";5;1
"2484";2020-09-16;"Prešovský kraj";2;0
"2485";2020-09-17;"Prešovský kraj";2;3
"2486";2020-09-18;"Prešovský kraj";6;1
"2487";2020-09-19;"Prešovský kraj";3;3
"2488";2020-09-20;"Prešovský kraj";4;1
"2489";2020-09-21;"Prešovský kraj";7;2
"2490";2020-09-22;"Prešovský kraj";7;3
"2491";2020-09-23;"Prešovský kraj";2;2
"2492";2020-09-24;"Prešovský kraj";5;2
"2493";2020-09-25;"Prešovský kraj";6;4
"2494";2020-09-26;"Prešovský kraj";3;2
"2495";2020-09-27;"Prešovský kraj";4;2
"2496";2020-09-28;"Prešovský kraj";3;3
"2497";2020-09-29;"Prešovský kraj";8;6
"2498";2020-09-30;"Prešovský kraj";10;9
"2499";2020-10-01;"Prešovský kraj";5;5
"2500";2020-10-02;"Prešovský kraj";19;9
"2501";2020-10-03;"Prešovský kraj";15;5
"2502";2020-10-04;"Prešovský kraj";11;9
"2503";2020-10-05;"Prešovský kraj";10;8
"2504";2020-10-06;"Prešovský kraj";8;11
"2505";2020-10-07;"Prešovský kraj";15;9
"2506";2020-10-08;"Prešovský kraj";9;5
"2507";2020-10-09;"Prešovský kraj";15;14
"2508";2020-10-10;"Prešovský kraj";15;2
"2509";2020-10-11;"Prešovský kraj";14;4
"2510";2020-10-12;"Prešovský kraj";13;9
"2511";2020-10-13;"Prešovský kraj";12;8
"2512";2020-10-14;"Prešovský kraj";21;13
"2513";2020-10-15;"Prešovský kraj";26;8
"2514";2020-10-16;"Prešovský kraj";24;27
"2515";2020-10-17;"Prešovský kraj";24;4
"2516";2020-10-18;"Prešovský kraj";17;9
"2517";2020-10-19;"Prešovský kraj";39;21
"2518";2020-10-20;"Prešovský kraj";35;24
"2519";2020-10-21;"Prešovský kraj";40;30
"2520";2020-10-22;"Prešovský kraj";40;36
"2521";2020-10-23;"Prešovský kraj";43;30
"2522";2020-10-24;"Prešovský kraj";32;8
"2523";2020-10-25;"Prešovský kraj";31;10
"2524";2020-10-26;"Prešovský kraj";40;29
"2525";2020-10-27;"Prešovský kraj";44;23
"2526";2020-10-28;"Prešovský kraj";47;35
"2527";2020-10-29;"Prešovský kraj";40;29
"2528";2020-10-30;"Prešovský kraj";29;37
"2529";2020-10-31;"Prešovský kraj";42;13
"2530";2020-11-01;"Prešovský kraj";29;19
"2531";2020-11-02;"Prešovský kraj";39;39
"2532";2020-11-03;"Prešovský kraj";40;54
"2533";2020-11-04;"Prešovský kraj";41;36
"2534";2020-11-05;"Prešovský kraj";51;46
"2535";2020-11-06;"Prešovský kraj";38;48
"2536";2020-11-07;"Prešovský kraj";28;19
"2537";2020-11-08;"Prešovský kraj";23;7
"2538";2020-11-09;"Prešovský kraj";41;40
"2539";2020-11-10;"Prešovský kraj";41;42
"2540";2020-11-11;"Prešovský kraj";34;48
"2541";2020-11-12;"Prešovský kraj";34;47
"2542";2020-11-13;"Prešovský kraj";33;72
"2543";2020-11-14;"Prešovský kraj";18;15
"2544";2020-11-15;"Prešovský kraj";18;9
"2545";2020-11-16;"Prešovský kraj";31;44
"2546";2020-11-17;"Prešovský kraj";24;20
"2547";2020-11-18;"Prešovský kraj";19;40
"2548";2020-11-19;"Prešovský kraj";35;35
"2549";2020-11-20;"Prešovský kraj";23;53
"2550";2020-11-21;"Prešovský kraj";18;8
"2551";2020-11-22;"Prešovský kraj";16;5
"2552";2020-11-23;"Prešovský kraj";32;29
"2553";2020-11-24;"Prešovský kraj";41;41
"2554";2020-11-25;"Prešovský kraj";31;36
"2555";2020-11-26;"Prešovský kraj";32;23
"2556";2020-11-27;"Prešovský kraj";24;49
"2557";2020-11-28;"Prešovský kraj";25;11
"2558";2020-11-29;"Prešovský kraj";24;13
"2559";2020-11-30;"Prešovský kraj";34;35
"2560";2020-12-01;"Prešovský kraj";28;34
"2561";2020-12-02;"Prešovský kraj";33;30
"2562";2020-12-03;"Prešovský kraj";36;28
"2563";2020-12-04;"Prešovský kraj";34;39
"2564";2020-12-05;"Prešovský kraj";19;13
"2565";2020-12-06;"Prešovský kraj";20;9
"2566";2020-12-07;"Prešovský kraj";34;42
"2567";2020-12-08;"Prešovský kraj";45;31
"2568";2020-12-09;"Prešovský kraj";41;39
"2569";2020-12-10;"Prešovský kraj";27;38
"2570";2020-12-11;"Prešovský kraj";37;45
"2571";2020-12-12;"Prešovský kraj";26;8
"2572";2020-12-13;"Prešovský kraj";29;10
"2573";2020-12-14;"Prešovský kraj";41;41
"2574";2020-12-15;"Prešovský kraj";35;46
"2575";2020-12-16;"Prešovský kraj";49;41
"2576";2020-12-17;"Prešovský kraj";52;26
"2577";2020-12-18;"Prešovský kraj";36;47
"2578";2020-12-19;"Prešovský kraj";26;25
"2579";2020-12-20;"Prešovský kraj";26;18
"2580";2020-12-21;"Prešovský kraj";29;36
"2581";2020-12-22;"Prešovský kraj";37;59
"2582";2020-12-23;"Prešovský kraj";40;71
"2583";2020-12-24;"Prešovský kraj";25;23
"2584";2020-12-25;"Prešovský kraj";39;17
"2585";2020-12-26;"Prešovský kraj";33;10
"2586";2020-12-27;"Prešovský kraj";28;20
"2587";2020-12-28;"Prešovský kraj";37;60
"2588";2020-12-29;"Prešovský kraj";48;48
"2589";2020-12-30;"Prešovský kraj";38;32
"2590";2020-12-31;"Prešovský kraj";44;46
"2591";2021-01-01;"Prešovský kraj";28;19
"2592";2021-01-02;"Prešovský kraj";30;17
"2593";2021-01-03;"Prešovský kraj";34;9
"2594";2021-01-04;"Prešovský kraj";38;46
"2595";2021-01-05;"Prešovský kraj";33;46
"2596";2021-01-06;"Prešovský kraj";22;27
"2597";2021-01-07;"Prešovský kraj";41;47
"2598";2021-01-08;"Prešovský kraj";52;50
"2599";2021-01-09;"Prešovský kraj";41;24
"2600";2021-01-10;"Prešovský kraj";25;16
"2601";2021-01-11;"Prešovský kraj";42;57
"2602";2021-01-12;"Prešovský kraj";30;48
"2603";2021-01-13;"Prešovský kraj";41;38
"2604";2021-01-14;"Prešovský kraj";34;40
"2605";2021-01-15;"Prešovský kraj";38;42
"2606";2021-01-16;"Prešovský kraj";32;17
"2607";2021-01-17;"Prešovský kraj";30;12
"2608";2021-01-18;"Prešovský kraj";39;60
"2609";2021-01-19;"Prešovský kraj";34;48
"2610";2021-01-20;"Prešovský kraj";27;45
"2611";2021-01-21;"Prešovský kraj";25;25
"2612";2021-01-22;"Prešovský kraj";35;45
"2613";2021-01-23;"Prešovský kraj";24;12
"2614";2021-01-24;"Prešovský kraj";25;16
"2615";2021-01-25;"Prešovský kraj";42;41
"2616";2021-01-26;"Prešovský kraj";33;50
"2617";2021-01-27;"Prešovský kraj";33;33
"2618";2021-01-28;"Prešovský kraj";42;26
"2619";2021-01-29;"Prešovský kraj";23;48
"2620";2021-01-30;"Prešovský kraj";33;15
"2621";2021-01-31;"Prešovský kraj";19;12
"2622";2021-02-01;"Prešovský kraj";54;50
"2623";2021-02-02;"Prešovský kraj";61;47
"2624";2021-02-03;"Prešovský kraj";39;39
"2625";2021-02-04;"Prešovský kraj";42;31
"2626";2021-02-05;"Prešovský kraj";59;48
"2627";2021-02-06;"Prešovský kraj";21;13
"2628";2021-02-07;"Prešovský kraj";31;18
"2629";2021-02-08;"Prešovský kraj";54;52
"2630";2021-02-09;"Prešovský kraj";53;48
"2631";2021-02-10;"Prešovský kraj";46;53
"2632";2021-02-11;"Prešovský kraj";47;39
"2633";2021-02-12;"Prešovský kraj";53;63
"2634";2021-02-13;"Prešovský kraj";47;21
"2635";2021-02-14;"Prešovský kraj";31;24
"2636";2021-02-15;"Prešovský kraj";63;62
"2637";2021-02-16;"Prešovský kraj";65;49
"2638";2021-02-17;"Prešovský kraj";49;55
"2639";2021-02-18;"Prešovský kraj";73;45
"2640";2021-02-19;"Prešovský kraj";42;81
"2641";2021-02-20;"Prešovský kraj";31;30
"2642";2021-02-21;"Prešovský kraj";53;23
"2643";2021-02-22;"Prešovský kraj";59;69
"2644";2021-02-23;"Prešovský kraj";68;74
"2645";2021-02-24;"Prešovský kraj";67;56
"2646";2021-02-25;"Prešovský kraj";51;47
"2647";2021-02-26;"Prešovský kraj";47;66
"2648";2021-02-27;"Prešovský kraj";41;25
"2649";2021-02-28;"Prešovský kraj";56;22
"2650";2021-03-01;"Prešovský kraj";69;83
"2651";2021-03-02;"Prešovský kraj";68;65
"2652";2021-03-03;"Prešovský kraj";56;51
"2653";2021-03-04;"Prešovský kraj";68;39
"2654";2021-03-05;"Prešovský kraj";70;85
"2655";2021-03-06;"Prešovský kraj";52;25
"2656";2021-03-07;"Prešovský kraj";47;28
"2657";2021-03-08;"Prešovský kraj";66;91
"2658";2021-03-09;"Prešovský kraj";79;65
"2659";2021-03-10;"Prešovský kraj";64;72
"2660";2021-03-11;"Prešovský kraj";63;57
"2661";2021-03-12;"Prešovský kraj";68;104
"2662";2021-03-13;"Prešovský kraj";39;14
"2663";2021-03-14;"Prešovský kraj";37;33
"2664";2021-03-15;"Prešovský kraj";52;89
"2665";2021-03-16;"Prešovský kraj";54;72
"2666";2021-03-17;"Prešovský kraj";66;41
"2667";2021-03-18;"Prešovský kraj";48;51
"2668";2021-03-19;"Prešovský kraj";60;68
"2669";2021-03-20;"Prešovský kraj";37;20
"2670";2021-03-21;"Prešovský kraj";37;21
"2671";2021-03-22;"Prešovský kraj";51;70
"2672";2021-03-23;"Prešovský kraj";51;58
"2673";2021-03-24;"Prešovský kraj";41;60
"2674";2021-03-25;"Prešovský kraj";37;45
"2675";2021-03-26;"Prešovský kraj";51;68
"2676";2021-03-27;"Prešovský kraj";45;43
"2677";2021-03-28;"Prešovský kraj";34;15
"2678";2021-03-29;"Prešovský kraj";32;66
"2679";2021-03-30;"Prešovský kraj";55;59
"2680";2021-03-31;"Prešovský kraj";41;59
"2681";2021-04-01;"Prešovský kraj";44;81
"2682";2021-04-02;"Prešovský kraj";33;11
"2683";2021-04-03;"Prešovský kraj";34;27
"2684";2021-04-04;"Prešovský kraj";35;9
"2685";2021-04-05;"Prešovský kraj";22;21
"2686";2021-04-06;"Prešovský kraj";40;55
"2687";2021-04-07;"Prešovský kraj";28;44
"2688";2021-04-08;"Prešovský kraj";25;37
"2689";2021-04-09;"Prešovský kraj";18;77
"2690";2021-04-10;"Prešovský kraj";27;15
"2691";2021-04-11;"Prešovský kraj";25;16
"2692";2021-04-12;"Prešovský kraj";34;55
"2693";2021-04-13;"Prešovský kraj";18;44
"2694";2021-04-14;"Prešovský kraj";23;31
"2695";2021-04-15;"Prešovský kraj";17;23
"2696";2021-04-16;"Prešovský kraj";23;52
"2697";2021-04-17;"Prešovský kraj";16;13
"2698";2021-04-18;"Prešovský kraj";19;12
"2699";2021-04-19;"Prešovský kraj";37;42
"2700";2021-04-20;"Prešovský kraj";20;35
"2701";2021-04-21;"Prešovský kraj";26;29
"2702";2021-04-22;"Prešovský kraj";24;36
"2703";2021-04-23;"Prešovský kraj";23;30
"2704";2021-04-24;"Prešovský kraj";20;4
"2705";2021-04-25;"Prešovský kraj";13;11
"2706";2021-04-26;"Prešovský kraj";28;46
"2707";2021-04-27;"Prešovský kraj";23;25
"2708";2021-04-28;"Prešovský kraj";20;29
"2709";2021-04-29;"Prešovský kraj";21;26
"2710";2021-04-30;"Prešovský kraj";21;33
"2711";2021-05-01;"Prešovský kraj";21;10
"2712";2021-05-02;"Prešovský kraj";16;12
"2713";2021-05-03;"Prešovský kraj";26;28
"2714";2021-05-04;"Prešovský kraj";11;31
"2715";2021-05-05;"Prešovský kraj";18;28
"2716";2021-05-06;"Prešovský kraj";19;18
"2717";2021-05-07;"Prešovský kraj";14;18
"2718";2021-05-08;"Prešovský kraj";12;5
"2719";2021-05-09;"Prešovský kraj";11;13
"2720";2021-05-10;"Prešovský kraj";22;31
"2721";2021-05-11;"Prešovský kraj";17;29
"2722";2021-05-12;"Prešovský kraj";13;22
"2723";2021-05-13;"Prešovský kraj";11;23
"2724";2021-05-14;"Prešovský kraj";9;25
"2725";2021-05-15;"Prešovský kraj";10;4
"2726";2021-05-16;"Prešovský kraj";8;7
"2727";2021-05-17;"Prešovský kraj";15;19
"2728";2021-05-18;"Prešovský kraj";6;20
"2729";2021-05-19;"Prešovský kraj";7;10
"2730";2021-05-20;"Prešovský kraj";5;14
"2731";2021-05-21;"Prešovský kraj";7;20
"2732";2021-05-22;"Prešovský kraj";5;6
"2733";2021-05-23;"Prešovský kraj";4;3
"2734";2021-05-24;"Prešovský kraj";5;10
"2735";2021-05-25;"Prešovský kraj";6;16
"2736";2021-05-26;"Prešovský kraj";13;15
"2737";2021-05-27;"Prešovský kraj";9;7
"2738";2021-05-28;"Prešovský kraj";2;18
"2739";2021-05-29;"Prešovský kraj";6;8
"2740";2021-05-30;"Prešovský kraj";3;3
