"";"Datum";"Kraj";"Admission";"Discharges"
"2198";2020-11-24;"Prešovský kraj";41;41
"2199";2020-11-25;"Prešovský kraj";31;36
"2200";2020-11-26;"Prešovský kraj";32;23
"2201";2020-11-27;"Prešovský kraj";24;49
"2202";2020-11-28;"Prešovský kraj";25;11
"2203";2020-11-29;"Prešovský kraj";24;13
"2204";2020-11-30;"Prešovský kraj";34;35
"2205";2020-12-01;"Prešovský kraj";28;34
"2206";2020-12-02;"Prešovský kraj";33;30
"2207";2020-12-03;"Prešovský kraj";36;28
"2208";2020-12-04;"Prešovský kraj";34;39
"2209";2020-12-05;"Prešovský kraj";19;13
"2210";2020-12-06;"Prešovský kraj";20;9
"2211";2020-12-07;"Prešovský kraj";34;42
"2212";2020-12-08;"Prešovský kraj";45;31
"2213";2020-12-09;"Prešovský kraj";41;39
"2214";2020-12-10;"Prešovský kraj";27;38
"2215";2020-12-11;"Prešovský kraj";37;45
"2216";2020-12-12;"Prešovský kraj";26;8
"2217";2020-12-13;"Prešovský kraj";29;10
"2218";2020-12-14;"Prešovský kraj";41;41
"2219";2020-12-15;"Prešovský kraj";35;46
"2220";2020-12-16;"Prešovský kraj";49;41
"2221";2020-12-17;"Prešovský kraj";52;26
"2222";2020-12-18;"Prešovský kraj";36;47
"2223";2020-12-19;"Prešovský kraj";26;25
"2224";2020-12-20;"Prešovský kraj";26;18
"2225";2020-12-21;"Prešovský kraj";29;36
"2226";2020-12-22;"Prešovský kraj";37;59
"2227";2020-12-23;"Prešovský kraj";40;71
"2228";2020-12-24;"Prešovský kraj";25;23
"2229";2020-12-25;"Prešovský kraj";39;17
"2230";2020-12-26;"Prešovský kraj";33;10
"2231";2020-12-27;"Prešovský kraj";28;20
"2232";2020-12-28;"Prešovský kraj";37;60
"2233";2020-12-29;"Prešovský kraj";48;48
"2234";2020-12-30;"Prešovský kraj";38;32
"2235";2020-12-31;"Prešovský kraj";44;46
"2236";2021-01-01;"Prešovský kraj";28;19
"2237";2021-01-02;"Prešovský kraj";30;17
"2238";2021-01-03;"Prešovský kraj";34;9
"2239";2021-01-04;"Prešovský kraj";38;46
"2240";2021-01-05;"Prešovský kraj";33;46
"2241";2021-01-06;"Prešovský kraj";22;27
"2242";2021-01-07;"Prešovský kraj";41;47
"2243";2021-01-08;"Prešovský kraj";52;50
"2244";2021-01-09;"Prešovský kraj";41;24
"2245";2021-01-10;"Prešovský kraj";25;16
"2246";2021-01-11;"Prešovský kraj";42;57
"2247";2021-01-12;"Prešovský kraj";30;48
"2248";2021-01-13;"Prešovský kraj";41;38
"2249";2021-01-14;"Prešovský kraj";34;40
"2250";2021-01-15;"Prešovský kraj";38;42
"2251";2021-01-16;"Prešovský kraj";32;17
"2252";2021-01-17;"Prešovský kraj";30;12
"2253";2021-01-18;"Prešovský kraj";39;60
"2254";2021-01-19;"Prešovský kraj";34;48
"2255";2021-01-20;"Prešovský kraj";27;45
"2256";2021-01-21;"Prešovský kraj";25;25
"2257";2021-01-22;"Prešovský kraj";35;45
"2258";2021-01-23;"Prešovský kraj";23;12
"2259";2021-01-24;"Prešovský kraj";23;16
"2260";2021-01-25;"Prešovský kraj";41;41
"2261";2021-01-26;"Prešovský kraj";31;50
"2262";2021-01-27;"Prešovský kraj";33;33
"2263";2021-01-28;"Prešovský kraj";41;26
"2264";2021-01-29;"Prešovský kraj";22;48
"2265";2021-01-30;"Prešovský kraj";32;15
"2266";2021-01-31;"Prešovský kraj";17;12
"2267";2021-02-01;"Prešovský kraj";51;46
"2268";2021-02-02;"Prešovský kraj";61;47
"2269";2021-02-03;"Prešovský kraj";37;37
"2270";2021-02-04;"Prešovský kraj";42;30
"2271";2021-02-05;"Prešovský kraj";55;43
"2272";2021-02-06;"Prešovský kraj";21;13
"2273";2021-02-07;"Prešovský kraj";28;17
"2274";2021-02-08;"Prešovský kraj";54;52
"2275";2021-02-09;"Prešovský kraj";52;47
"2276";2021-02-10;"Prešovský kraj";45;51
"2277";2021-02-11;"Prešovský kraj";44;38
"2278";2021-02-12;"Prešovský kraj";50;61
"2279";2021-02-13;"Prešovský kraj";42;21
"2280";2021-02-14;"Prešovský kraj";31;23
"2281";2021-02-15;"Prešovský kraj";59;60
"2282";2021-02-16;"Prešovský kraj";64;47
"2283";2021-02-17;"Prešovský kraj";44;53
"2284";2021-02-18;"Prešovský kraj";73;44
"2285";2021-02-19;"Prešovský kraj";41;75
"2286";2021-02-20;"Prešovský kraj";28;30
"2287";2021-02-21;"Prešovský kraj";53;23
"2288";2021-02-22;"Prešovský kraj";55;63
"2289";2021-02-23;"Prešovský kraj";67;67
"2290";2021-02-24;"Prešovský kraj";65;53
"2291";2021-02-25;"Prešovský kraj";50;45
"2292";2021-02-26;"Prešovský kraj";47;67
"2293";2021-02-27;"Prešovský kraj";40;25
"2294";2021-02-28;"Prešovský kraj";56;22
"2295";2021-03-01;"Prešovský kraj";69;84
"2296";2021-03-02;"Prešovský kraj";68;66
"2297";2021-03-03;"Prešovský kraj";56;52
"2298";2021-03-04;"Prešovský kraj";68;41
"2299";2021-03-05;"Prešovský kraj";70;85
"2300";2021-03-06;"Prešovský kraj";52;26
"2301";2021-03-07;"Prešovský kraj";47;30
"2302";2021-03-08;"Prešovský kraj";65;92
"2303";2021-03-09;"Prešovský kraj";78;66
"2304";2021-03-10;"Prešovský kraj";63;72
"2305";2021-03-11;"Prešovský kraj";61;61
"2306";2021-03-12;"Prešovský kraj";64;104
"2307";2021-03-13;"Prešovský kraj";39;13
"2308";2021-03-14;"Prešovský kraj";36;37
"2309";2021-03-15;"Prešovský kraj";52;91
"2310";2021-03-16;"Prešovský kraj";50;77
"2311";2021-03-17;"Prešovský kraj";58;44
"2312";2021-03-18;"Prešovský kraj";40;53
"2313";2021-03-19;"Prešovský kraj";47;59
"2314";2021-03-20;"Prešovský kraj";30;18
"2315";2021-03-21;"Prešovský kraj";29;17
"2316";2021-03-22;"Prešovský kraj";6;5
"2317";2020-03-02;"Košický kraj";0;0
"2318";2020-03-03;"Košický kraj";0;0
"2319";2020-03-04;"Košický kraj";0;0
"2320";2020-03-05;"Košický kraj";0;0
"2321";2020-03-06;"Košický kraj";0;0
"2322";2020-03-07;"Košický kraj";0;0
"2323";2020-03-08;"Košický kraj";0;0
"2324";2020-03-09;"Košický kraj";0;0
"2325";2020-03-10;"Košický kraj";0;0
"2326";2020-03-11;"Košický kraj";0;0
"2327";2020-03-12;"Košický kraj";0;0
"2328";2020-03-13;"Košický kraj";0;0
"2329";2020-03-14;"Košický kraj";0;0
"2330";2020-03-15;"Košický kraj";0;0
"2331";2020-03-16;"Košický kraj";0;0
"2332";2020-03-17;"Košický kraj";0;0
"2333";2020-03-18;"Košický kraj";0;0
"2334";2020-03-19;"Košický kraj";0;0
"2335";2020-03-20;"Košický kraj";0;0
"2336";2020-03-21;"Košický kraj";0;0
"2337";2020-03-22;"Košický kraj";0;0
"2338";2020-03-23;"Košický kraj";0;0
"2339";2020-03-24;"Košický kraj";0;0
"2340";2020-03-25;"Košický kraj";0;0
"2341";2020-03-26;"Košický kraj";0;0
"2342";2020-03-27;"Košický kraj";0;0
"2343";2020-03-28;"Košický kraj";0;0
"2344";2020-03-29;"Košický kraj";0;0
"2345";2020-03-30;"Košický kraj";0;0
"2346";2020-03-31;"Košický kraj";0;0
"2347";2020-04-01;"Košický kraj";0;0
"2348";2020-04-02;"Košický kraj";0;0
"2349";2020-04-03;"Košický kraj";0;0
"2350";2020-04-04;"Košický kraj";0;0
"2351";2020-04-05;"Košický kraj";0;0
"2352";2020-04-06;"Košický kraj";0;0
"2353";2020-04-07;"Košický kraj";0;0
"2354";2020-04-08;"Košický kraj";1;0
"2355";2020-04-09;"Košický kraj";0;0
"2356";2020-04-10;"Košický kraj";0;1
"2357";2020-04-11;"Košický kraj";0;0
"2358";2020-04-12;"Košický kraj";0;0
"2359";2020-04-13;"Košický kraj";0;0
"2360";2020-04-14;"Košický kraj";0;0
"2361";2020-04-15;"Košický kraj";2;0
"2362";2020-04-16;"Košický kraj";0;0
"2363";2020-04-17;"Košický kraj";0;0
"2364";2020-04-18;"Košický kraj";0;1
"2365";2020-04-19;"Košický kraj";0;0
"2366";2020-04-20;"Košický kraj";0;0
"2367";2020-04-21;"Košický kraj";0;0
"2368";2020-04-22;"Košický kraj";0;0
"2369";2020-04-23;"Košický kraj";1;0
"2370";2020-04-24;"Košický kraj";0;1
"2371";2020-04-25;"Košický kraj";0;0
"2372";2020-04-26;"Košický kraj";0;0
"2373";2020-04-27;"Košický kraj";0;0
"2374";2020-04-28;"Košický kraj";0;0
"2375";2020-04-29;"Košický kraj";0;0
"2376";2020-04-30;"Košický kraj";0;0
"2377";2020-05-01;"Košický kraj";0;0
"2378";2020-05-02;"Košický kraj";0;0
"2379";2020-05-03;"Košický kraj";0;0
"2380";2020-05-04;"Košický kraj";0;0
"2381";2020-05-05;"Košický kraj";0;0
"2382";2020-05-06;"Košický kraj";0;0
"2383";2020-05-07;"Košický kraj";0;0
"2384";2020-05-08;"Košický kraj";0;0
"2385";2020-05-09;"Košický kraj";0;0
"2386";2020-05-10;"Košický kraj";0;0
"2387";2020-05-11;"Košický kraj";0;0
"2388";2020-05-12;"Košický kraj";0;0
"2389";2020-05-13;"Košický kraj";0;1
"2390";2020-05-14;"Košický kraj";0;0
"2391";2020-05-15;"Košický kraj";0;0
"2392";2020-05-16;"Košický kraj";0;0
"2393";2020-05-17;"Košický kraj";0;0
"2394";2020-05-18;"Košický kraj";0;0
"2395";2020-05-19;"Košický kraj";0;0
"2396";2020-05-20;"Košický kraj";0;0
"2397";2020-05-21;"Košický kraj";0;0
"2398";2020-05-22;"Košický kraj";0;0
"2399";2020-05-23;"Košický kraj";0;0
"2400";2020-05-24;"Košický kraj";0;0
"2401";2020-05-25;"Košický kraj";0;0
"2402";2020-05-26;"Košický kraj";0;0
"2403";2020-05-27;"Košický kraj";0;0
"2404";2020-05-28;"Košický kraj";0;0
"2405";2020-05-29;"Košický kraj";0;0
"2406";2020-05-30;"Košický kraj";0;0
"2407";2020-05-31;"Košický kraj";0;0
"2408";2020-06-01;"Košický kraj";0;0
"2409";2020-06-02;"Košický kraj";0;0
"2410";2020-06-03;"Košický kraj";0;0
"2411";2020-06-04;"Košický kraj";0;0
"2412";2020-06-05;"Košický kraj";0;0
"2413";2020-06-06;"Košický kraj";0;0
"2414";2020-06-07;"Košický kraj";0;0
"2415";2020-06-08;"Košický kraj";0;0
"2416";2020-06-09;"Košický kraj";0;0
"2417";2020-06-10;"Košický kraj";0;0
"2418";2020-06-11;"Košický kraj";0;0
"2419";2020-06-12;"Košický kraj";0;0
"2420";2020-06-13;"Košický kraj";0;0
"2421";2020-06-14;"Košický kraj";0;0
"2422";2020-06-15;"Košický kraj";0;0
"2423";2020-06-16;"Košický kraj";0;0
"2424";2020-06-17;"Košický kraj";0;0
"2425";2020-06-18;"Košický kraj";0;0
"2426";2020-06-19;"Košický kraj";0;0
"2427";2020-06-20;"Košický kraj";0;0
"2428";2020-06-21;"Košický kraj";0;0
"2429";2020-06-22;"Košický kraj";0;0
"2430";2020-06-23;"Košický kraj";1;1
"2431";2020-06-24;"Košický kraj";1;0
"2432";2020-06-25;"Košický kraj";0;0
"2433";2020-06-26;"Košický kraj";0;0
"2434";2020-06-27;"Košický kraj";0;0
"2435";2020-06-28;"Košický kraj";0;0
"2436";2020-06-29;"Košický kraj";0;1
"2437";2020-06-30;"Košický kraj";0;0
"2438";2020-07-01;"Košický kraj";0;0
"2439";2020-07-02;"Košický kraj";1;0
"2440";2020-07-03;"Košický kraj";0;0
"2441";2020-07-04;"Košický kraj";0;0
"2442";2020-07-05;"Košický kraj";0;0
"2443";2020-07-06;"Košický kraj";0;0
"2444";2020-07-07;"Košický kraj";0;0
"2445";2020-07-08;"Košický kraj";0;0
"2446";2020-07-09;"Košický kraj";0;0
"2447";2020-07-10;"Košický kraj";0;0
"2448";2020-07-11;"Košický kraj";0;0
"2449";2020-07-12;"Košický kraj";0;0
"2450";2020-07-13;"Košický kraj";0;0
"2451";2020-07-14;"Košický kraj";0;0
"2452";2020-07-15;"Košický kraj";0;0
"2453";2020-07-16;"Košický kraj";0;0
"2454";2020-07-17;"Košický kraj";0;0
"2455";2020-07-18;"Košický kraj";0;0
"2456";2020-07-19;"Košický kraj";0;0
"2457";2020-07-20;"Košický kraj";0;0
"2458";2020-07-21;"Košický kraj";0;0
"2459";2020-07-22;"Košický kraj";0;0
"2460";2020-07-23;"Košický kraj";1;0
"2461";2020-07-24;"Košický kraj";0;0
"2462";2020-07-25;"Košický kraj";0;0
"2463";2020-07-26;"Košický kraj";0;0
"2464";2020-07-27;"Košický kraj";0;0
"2465";2020-07-28;"Košický kraj";0;1
"2466";2020-07-29;"Košický kraj";0;0
"2467";2020-07-30;"Košický kraj";0;0
"2468";2020-07-31;"Košický kraj";0;1
"2469";2020-08-01;"Košický kraj";0;0
"2470";2020-08-02;"Košický kraj";0;0
"2471";2020-08-03;"Košický kraj";0;0
"2472";2020-08-04;"Košický kraj";0;0
"2473";2020-08-05;"Košický kraj";0;0
"2474";2020-08-06;"Košický kraj";1;0
"2475";2020-08-07;"Košický kraj";0;0
"2476";2020-08-08;"Košický kraj";0;0
"2477";2020-08-09;"Košický kraj";0;0
"2478";2020-08-10;"Košický kraj";0;0
"2479";2020-08-11;"Košický kraj";0;0
"2480";2020-08-12;"Košický kraj";0;0
"2481";2020-08-13;"Košický kraj";1;0
"2482";2020-08-14;"Košický kraj";1;0
"2483";2020-08-15;"Košický kraj";0;0
"2484";2020-08-16;"Košický kraj";0;0
"2485";2020-08-17;"Košický kraj";0;0
"2486";2020-08-18;"Košický kraj";0;1
"2487";2020-08-19;"Košický kraj";0;1
"2488";2020-08-20;"Košický kraj";2;1
"2489";2020-08-21;"Košický kraj";1;1
"2490";2020-08-22;"Košický kraj";1;0
"2491";2020-08-23;"Košický kraj";0;0
"2492";2020-08-24;"Košický kraj";0;0
"2493";2020-08-25;"Košický kraj";2;0
"2494";2020-08-26;"Košický kraj";1;3
"2495";2020-08-27;"Košický kraj";2;1
"2496";2020-08-28;"Košický kraj";5;0
"2497";2020-08-29;"Košický kraj";3;1
"2498";2020-08-30;"Košický kraj";1;0
"2499";2020-08-31;"Košický kraj";0;1
"2500";2020-09-01;"Košický kraj";1;0
"2501";2020-09-02;"Košický kraj";3;4
"2502";2020-09-03;"Košický kraj";5;0
"2503";2020-09-04;"Košický kraj";0;0
"2504";2020-09-05;"Košický kraj";6;0
"2505";2020-09-06;"Košický kraj";1;0
"2506";2020-09-07;"Košický kraj";2;0
"2507";2020-09-08;"Košický kraj";3;3
"2508";2020-09-09;"Košický kraj";2;3
"2509";2020-09-10;"Košický kraj";2;3
"2510";2020-09-11;"Košický kraj";0;4
"2511";2020-09-12;"Košický kraj";0;1
"2512";2020-09-13;"Košický kraj";0;0
"2513";2020-09-14;"Košický kraj";3;1
"2514";2020-09-15;"Košický kraj";1;0
"2515";2020-09-16;"Košický kraj";0;0
"2516";2020-09-17;"Košický kraj";4;2
"2517";2020-09-18;"Košický kraj";1;4
"2518";2020-09-19;"Košický kraj";1;2
"2519";2020-09-20;"Košický kraj";2;1
"2520";2020-09-21;"Košický kraj";3;5
"2521";2020-09-22;"Košický kraj";3;1
"2522";2020-09-23;"Košický kraj";4;3
"2523";2020-09-24;"Košický kraj";4;2
"2524";2020-09-25;"Košický kraj";1;2
"2525";2020-09-26;"Košický kraj";2;0
"2526";2020-09-27;"Košický kraj";3;1
"2527";2020-09-28;"Košický kraj";3;1
"2528";2020-09-29;"Košický kraj";3;2
"2529";2020-09-30;"Košický kraj";3;3
"2530";2020-10-01;"Košický kraj";3;1
"2531";2020-10-02;"Košický kraj";4;2
"2532";2020-10-03;"Košický kraj";2;0
"2533";2020-10-04;"Košický kraj";2;1
"2534";2020-10-05;"Košický kraj";3;5
"2535";2020-10-06;"Košický kraj";5;3
"2536";2020-10-07;"Košický kraj";3;5
"2537";2020-10-08;"Košický kraj";3;5
"2538";2020-10-09;"Košický kraj";5;3
"2539";2020-10-10;"Košický kraj";3;2
"2540";2020-10-11;"Košický kraj";3;1
"2541";2020-10-12;"Košický kraj";5;4
"2542";2020-10-13;"Košický kraj";6;9
"2543";2020-10-14;"Košický kraj";9;3
"2544";2020-10-15;"Košický kraj";3;5
"2545";2020-10-16;"Košický kraj";6;6
"2546";2020-10-17;"Košický kraj";4;3
"2547";2020-10-18;"Košický kraj";1;2
"2548";2020-10-19;"Košický kraj";5;6
"2549";2020-10-20;"Košický kraj";3;2
"2550";2020-10-21;"Košický kraj";7;6
"2551";2020-10-22;"Košický kraj";1;6
"2552";2020-10-23;"Košický kraj";5;4
"2553";2020-10-24;"Košický kraj";9;2
"2554";2020-10-25;"Košický kraj";10;0
"2555";2020-10-26;"Košický kraj";4;12
"2556";2020-10-27;"Košický kraj";9;4
"2557";2020-10-28;"Košický kraj";21;4
"2558";2020-10-29;"Košický kraj";13;18
"2559";2020-10-30;"Košický kraj";10;5
"2560";2020-10-31;"Košický kraj";4;1
"2561";2020-11-01;"Košický kraj";9;6
"2562";2020-11-02;"Košický kraj";26;8
"2563";2020-11-03;"Košický kraj";21;11
"2564";2020-11-04;"Košický kraj";12;10
"2565";2020-11-05;"Košický kraj";10;10
"2566";2020-11-06;"Košický kraj";11;29
"2567";2020-11-07;"Košický kraj";10;1
"2568";2020-11-08;"Košický kraj";7;6
"2569";2020-11-09;"Košický kraj";4;20
"2570";2020-11-10;"Košický kraj";7;7
"2571";2020-11-11;"Košický kraj";11;8
"2572";2020-11-12;"Košický kraj";3;5
"2573";2020-11-13;"Košický kraj";4;11
"2574";2020-11-14;"Košický kraj";6;0
"2575";2020-11-15;"Košický kraj";7;0
"2576";2020-11-16;"Košický kraj";8;11
"2577";2020-11-17;"Košický kraj";7;5
"2578";2020-11-18;"Košický kraj";9;7
"2579";2020-11-19;"Košický kraj";5;15
"2580";2020-11-20;"Košický kraj";9;5
"2581";2020-11-21;"Košický kraj";4;4
"2582";2020-11-22;"Košický kraj";6;3
"2583";2020-11-23;"Košický kraj";4;14
"2584";2020-11-24;"Košický kraj";6;7
"2585";2020-11-25;"Košický kraj";5;5
"2586";2020-11-26;"Košický kraj";9;6
"2587";2020-11-27;"Košický kraj";12;9
"2588";2020-11-28;"Košický kraj";9;2
"2589";2020-11-29;"Košický kraj";3;4
"2590";2020-11-30;"Košický kraj";10;7
"2591";2020-12-01;"Košický kraj";11;9
"2592";2020-12-02;"Košický kraj";3;7
"2593";2020-12-03;"Košický kraj";6;6
"2594";2020-12-04;"Košický kraj";8;14
"2595";2020-12-05;"Košický kraj";10;3
"2596";2020-12-06;"Košický kraj";9;6
"2597";2020-12-07;"Košický kraj";12;16
"2598";2020-12-08;"Košický kraj";17;20
"2599";2020-12-09;"Košický kraj";10;6
"2600";2020-12-10;"Košický kraj";16;14
"2601";2020-12-11;"Košický kraj";21;6
"2602";2020-12-12;"Košický kraj";8;5
"2603";2020-12-13;"Košický kraj";11;12
"2604";2020-12-14;"Košický kraj";16;15
"2605";2020-12-15;"Košický kraj";14;12
"2606";2020-12-16;"Košický kraj";22;14
"2607";2020-12-17;"Košický kraj";13;11
"2608";2020-12-18;"Košický kraj";21;19
"2609";2020-12-19;"Košický kraj";13;9
"2610";2020-12-20;"Košický kraj";12;0
"2611";2020-12-21;"Košický kraj";18;18
"2612";2020-12-22;"Košický kraj";20;14
"2613";2020-12-23;"Košický kraj";15;23
"2614";2020-12-24;"Košický kraj";10;11
"2615";2020-12-25;"Košický kraj";21;16
"2616";2020-12-26;"Košický kraj";16;14
"2617";2020-12-27;"Košický kraj";20;5
"2618";2020-12-28;"Košický kraj";25;24
"2619";2020-12-29;"Košický kraj";14;14
"2620";2020-12-30;"Košický kraj";23;23
"2621";2020-12-31;"Košický kraj";16;27
"2622";2021-01-01;"Košický kraj";6;7
"2623";2021-01-02;"Košický kraj";9;10
"2624";2021-01-03;"Košický kraj";17;7
"2625";2021-01-04;"Košický kraj";22;29
"2626";2021-01-05;"Košický kraj";21;20
"2627";2021-01-06;"Košický kraj";16;6
"2628";2021-01-07;"Košický kraj";28;15
"2629";2021-01-08;"Košický kraj";29;33
"2630";2021-01-09;"Košický kraj";22;9
"2631";2021-01-10;"Košický kraj";9;8
"2632";2021-01-11;"Košický kraj";36;31
"2633";2021-01-12;"Košický kraj";17;13
"2634";2021-01-13;"Košický kraj";34;17
"2635";2021-01-14;"Košický kraj";26;20
"2636";2021-01-15;"Košický kraj";16;29
"2637";2021-01-16;"Košický kraj";22;19
"2638";2021-01-17;"Košický kraj";18;4
"2639";2021-01-18;"Košický kraj";18;32
"2640";2021-01-19;"Košický kraj";22;26
"2641";2021-01-20;"Košický kraj";17;24
"2642";2021-01-21;"Košický kraj";14;17
"2643";2021-01-22;"Košický kraj";29;24
"2644";2021-01-23;"Košický kraj";16;12
"2645";2021-01-24;"Košický kraj";12;10
"2646";2021-01-25;"Košický kraj";30;26
"2647";2021-01-26;"Košický kraj";33;19
"2648";2021-01-27;"Košický kraj";23;16
"2649";2021-01-28;"Košický kraj";28;29
"2650";2021-01-29;"Košický kraj";45;26
"2651";2021-01-30;"Košický kraj";18;9
"2652";2021-01-31;"Košický kraj";29;16
"2653";2021-02-01;"Košický kraj";42;31
"2654";2021-02-02;"Košický kraj";28;24
"2655";2021-02-03;"Košický kraj";21;23
"2656";2021-02-04;"Košický kraj";33;21
"2657";2021-02-05;"Košický kraj";33;32
"2658";2021-02-06;"Košický kraj";25;16
"2659";2021-02-07;"Košický kraj";34;17
"2660";2021-02-08;"Košický kraj";48;48
"2661";2021-02-09;"Košický kraj";39;43
"2662";2021-02-10;"Košický kraj";31;30
"2663";2021-02-11;"Košický kraj";48;25
"2664";2021-02-12;"Košický kraj";43;29
"2665";2021-02-13;"Košický kraj";28;16
"2666";2021-02-14;"Košický kraj";32;20
"2667";2021-02-15;"Košický kraj";55;41
"2668";2021-02-16;"Košický kraj";33;35
"2669";2021-02-17;"Košický kraj";59;36
"2670";2021-02-18;"Košický kraj";57;27
"2671";2021-02-19;"Košický kraj";60;41
"2672";2021-02-20;"Košický kraj";53;16
"2673";2021-02-21;"Košický kraj";41;21
"2674";2021-02-22;"Košický kraj";82;38
"2675";2021-02-23;"Košický kraj";58;40
"2676";2021-02-24;"Košický kraj";91;40
"2677";2021-02-25;"Košický kraj";97;84
"2678";2021-02-26;"Košický kraj";40;53
"2679";2021-02-27;"Košický kraj";34;12
"2680";2021-02-28;"Košický kraj";26;17
"2681";2021-03-01;"Košický kraj";40;52
"2682";2021-03-02;"Košický kraj";47;43
"2683";2021-03-03;"Košický kraj";25;42
"2684";2021-03-04;"Košický kraj";41;34
"2685";2021-03-05;"Košický kraj";42;47
"2686";2021-03-06;"Košický kraj";32;22
"2687";2021-03-07;"Košický kraj";33;21
"2688";2021-03-08;"Košický kraj";34;72
"2689";2021-03-09;"Košický kraj";25;32
"2690";2021-03-10;"Košický kraj";32;35
"2691";2021-03-11;"Košický kraj";27;31
"2692";2021-03-12;"Košický kraj";23;46
"2693";2021-03-13;"Košický kraj";25;13
"2694";2021-03-14;"Košický kraj";17;16
"2695";2021-03-15;"Košický kraj";24;48
"2696";2021-03-16;"Košický kraj";14;41
"2697";2021-03-17;"Košický kraj";31;44
"2698";2021-03-18;"Košický kraj";22;31
"2699";2021-03-19;"Košický kraj";23;33
"2700";2021-03-20;"Košický kraj";17;15
"2701";2021-03-21;"Košický kraj";15;19
"2702";2021-03-22;"Košický kraj";1;3
"2703";2020-03-02;"Nitriansky kraj";0;0
"2704";2020-03-03;"Nitriansky kraj";0;0
"2705";2020-03-04;"Nitriansky kraj";0;0
"2706";2020-03-05;"Nitriansky kraj";0;0
"2707";2020-03-06;"Nitriansky kraj";0;0
"2708";2020-03-07;"Nitriansky kraj";0;0
"2709";2020-03-08;"Nitriansky kraj";0;0
"2710";2020-03-09;"Nitriansky kraj";0;0
"2711";2020-03-10;"Nitriansky kraj";0;0
"2712";2020-03-11;"Nitriansky kraj";0;0
"2713";2020-03-12;"Nitriansky kraj";0;0
"2714";2020-03-13;"Nitriansky kraj";0;0
"2715";2020-03-14;"Nitriansky kraj";0;0
"2716";2020-03-15;"Nitriansky kraj";0;0
"2717";2020-03-16;"Nitriansky kraj";0;0
"2718";2020-03-17;"Nitriansky kraj";0;0
"2719";2020-03-18;"Nitriansky kraj";0;0
"2720";2020-03-19;"Nitriansky kraj";0;0
"2721";2020-03-20;"Nitriansky kraj";0;0
"2722";2020-03-21;"Nitriansky kraj";0;0
"2723";2020-03-22;"Nitriansky kraj";0;0
"2724";2020-03-23;"Nitriansky kraj";0;0
"2725";2020-03-24;"Nitriansky kraj";0;0
"2726";2020-03-25;"Nitriansky kraj";0;0
"2727";2020-03-26;"Nitriansky kraj";0;0
"2728";2020-03-27;"Nitriansky kraj";0;0
"2729";2020-03-28;"Nitriansky kraj";0;0
"2730";2020-03-29;"Nitriansky kraj";0;0
"2731";2020-03-30;"Nitriansky kraj";0;0
"2732";2020-03-31;"Nitriansky kraj";0;0
"2733";2020-04-01;"Nitriansky kraj";0;0
"2734";2020-04-02;"Nitriansky kraj";0;0
"2735";2020-04-03;"Nitriansky kraj";0;0
"2736";2020-04-04;"Nitriansky kraj";0;0
"2737";2020-04-05;"Nitriansky kraj";0;0
"2738";2020-04-06;"Nitriansky kraj";0;0
"2739";2020-04-07;"Nitriansky kraj";0;0
"2740";2020-04-08;"Nitriansky kraj";0;0
"2741";2020-04-09;"Nitriansky kraj";0;0
"2742";2020-04-10;"Nitriansky kraj";0;0
"2743";2020-04-11;"Nitriansky kraj";0;0
"2744";2020-04-12;"Nitriansky kraj";0;0
"2745";2020-04-13;"Nitriansky kraj";0;0
"2746";2020-04-14;"Nitriansky kraj";0;0
"2747";2020-04-15;"Nitriansky kraj";0;0
"2748";2020-04-16;"Nitriansky kraj";0;0
"2749";2020-04-17;"Nitriansky kraj";0;0
"2750";2020-04-18;"Nitriansky kraj";0;0
"2751";2020-04-19;"Nitriansky kraj";0;0
"2752";2020-04-20;"Nitriansky kraj";0;0
"2753";2020-04-21;"Nitriansky kraj";0;0
"2754";2020-04-22;"Nitriansky kraj";0;0
"2755";2020-04-23;"Nitriansky kraj";0;0
"2756";2020-04-24;"Nitriansky kraj";0;0
"2757";2020-04-25;"Nitriansky kraj";0;0
"2758";2020-04-26;"Nitriansky kraj";0;0
"2759";2020-04-27;"Nitriansky kraj";0;0
"2760";2020-04-28;"Nitriansky kraj";0;0
"2761";2020-04-29;"Nitriansky kraj";0;0
"2762";2020-04-30;"Nitriansky kraj";0;0
"2763";2020-05-01;"Nitriansky kraj";0;0
"2764";2020-05-02;"Nitriansky kraj";0;0
"2765";2020-05-03;"Nitriansky kraj";0;0
"2766";2020-05-04;"Nitriansky kraj";0;0
"2767";2020-05-05;"Nitriansky kraj";0;0
"2768";2020-05-06;"Nitriansky kraj";0;0
"2769";2020-05-07;"Nitriansky kraj";0;0
"2770";2020-05-08;"Nitriansky kraj";0;0
"2771";2020-05-09;"Nitriansky kraj";0;0
"2772";2020-05-10;"Nitriansky kraj";0;0
"2773";2020-05-11;"Nitriansky kraj";0;0
"2774";2020-05-12;"Nitriansky kraj";0;0
"2775";2020-05-13;"Nitriansky kraj";0;0
"2776";2020-05-14;"Nitriansky kraj";1;0
"2777";2020-05-15;"Nitriansky kraj";0;1
"2778";2020-05-16;"Nitriansky kraj";0;0
"2779";2020-05-17;"Nitriansky kraj";0;0
"2780";2020-05-18;"Nitriansky kraj";0;0
"2781";2020-05-19;"Nitriansky kraj";0;0
"2782";2020-05-20;"Nitriansky kraj";0;0
"2783";2020-05-21;"Nitriansky kraj";0;0
