"";"Datum";"Kraj";"Admission";"Discharges"
"2184";2021-04-13;"Trnavský kraj";8;18
"2185";2021-04-14;"Trnavský kraj";11;30
"2186";2021-04-15;"Trnavský kraj";12;22
"2187";2021-04-16;"Trnavský kraj";3;19
"2188";2021-04-17;"Trnavský kraj";4;3
"2189";2021-04-18;"Trnavský kraj";8;6
"2190";2021-04-19;"Trnavský kraj";12;28
"2191";2021-04-20;"Trnavský kraj";6;17
"2192";2021-04-21;"Trnavský kraj";5;11
"2193";2021-04-22;"Trnavský kraj";10;12
"2194";2021-04-23;"Trnavský kraj";2;17
"2195";2021-04-24;"Trnavský kraj";7;5
"2196";2021-04-25;"Trnavský kraj";5;3
"2197";2021-04-26;"Trnavský kraj";9;8
"2198";2021-04-27;"Trnavský kraj";5;8
"2199";2021-04-28;"Trnavský kraj";9;5
"2200";2021-04-29;"Trnavský kraj";10;7
"2201";2021-04-30;"Trnavský kraj";11;11
"2202";2021-05-01;"Trnavský kraj";2;8
"2203";2021-05-02;"Trnavský kraj";2;5
"2204";2021-05-03;"Trnavský kraj";6;13
"2205";2021-05-04;"Trnavský kraj";2;10
"2206";2021-05-05;"Trnavský kraj";7;9
"2207";2021-05-06;"Trnavský kraj";2;3
"2208";2021-05-07;"Trnavský kraj";3;6
"2209";2021-05-08;"Trnavský kraj";1;3
"2210";2021-05-09;"Trnavský kraj";2;0
"2211";2021-05-10;"Trnavský kraj";2;9
"2212";2021-05-11;"Trnavský kraj";3;0
"2213";2021-05-12;"Trnavský kraj";4;8
"2214";2021-05-13;"Trnavský kraj";3;8
"2215";2021-05-14;"Trnavský kraj";6;8
"2216";2021-05-15;"Trnavský kraj";1;5
"2217";2021-05-16;"Trnavský kraj";3;2
"2218";2021-05-17;"Trnavský kraj";2;2
"2219";2021-05-18;"Trnavský kraj";2;3
"2220";2021-05-19;"Trnavský kraj";3;7
"2221";2020-03-02;"Prešovský kraj";0;0
"2222";2020-03-03;"Prešovský kraj";0;0
"2223";2020-03-04;"Prešovský kraj";0;0
"2224";2020-03-05;"Prešovský kraj";0;0
"2225";2020-03-06;"Prešovský kraj";0;0
"2226";2020-03-07;"Prešovský kraj";0;0
"2227";2020-03-08;"Prešovský kraj";0;0
"2228";2020-03-09;"Prešovský kraj";0;0
"2229";2020-03-10;"Prešovský kraj";0;0
"2230";2020-03-11;"Prešovský kraj";0;0
"2231";2020-03-12;"Prešovský kraj";0;0
"2232";2020-03-13;"Prešovský kraj";0;0
"2233";2020-03-14;"Prešovský kraj";0;0
"2234";2020-03-15;"Prešovský kraj";1;0
"2235";2020-03-16;"Prešovský kraj";1;0
"2236";2020-03-17;"Prešovský kraj";0;0
"2237";2020-03-18;"Prešovský kraj";0;0
"2238";2020-03-19;"Prešovský kraj";2;0
"2239";2020-03-20;"Prešovský kraj";0;1
"2240";2020-03-21;"Prešovský kraj";0;0
"2241";2020-03-22;"Prešovský kraj";0;0
"2242";2020-03-23;"Prešovský kraj";0;0
"2243";2020-03-24;"Prešovský kraj";1;0
"2244";2020-03-25;"Prešovský kraj";0;0
"2245";2020-03-26;"Prešovský kraj";0;0
"2246";2020-03-27;"Prešovský kraj";1;0
"2247";2020-03-28;"Prešovský kraj";0;0
"2248";2020-03-29;"Prešovský kraj";0;0
"2249";2020-03-30;"Prešovský kraj";0;0
"2250";2020-03-31;"Prešovský kraj";2;0
"2251";2020-04-01;"Prešovský kraj";4;1
"2252";2020-04-02;"Prešovský kraj";1;0
"2253";2020-04-03;"Prešovský kraj";1;0
"2254";2020-04-04;"Prešovský kraj";1;0
"2255";2020-04-05;"Prešovský kraj";0;0
"2256";2020-04-06;"Prešovský kraj";1;0
"2257";2020-04-07;"Prešovský kraj";1;1
"2258";2020-04-08;"Prešovský kraj";0;3
"2259";2020-04-09;"Prešovský kraj";1;1
"2260";2020-04-10;"Prešovský kraj";0;0
"2261";2020-04-11;"Prešovský kraj";0;0
"2262";2020-04-12;"Prešovský kraj";2;0
"2263";2020-04-13;"Prešovský kraj";0;1
"2264";2020-04-14;"Prešovský kraj";0;2
"2265";2020-04-15;"Prešovský kraj";2;3
"2266";2020-04-16;"Prešovský kraj";2;1
"2267";2020-04-17;"Prešovský kraj";0;1
"2268";2020-04-18;"Prešovský kraj";1;0
"2269";2020-04-19;"Prešovský kraj";0;0
"2270";2020-04-20;"Prešovský kraj";1;4
"2271";2020-04-21;"Prešovský kraj";0;0
"2272";2020-04-22;"Prešovský kraj";0;3
"2273";2020-04-23;"Prešovský kraj";0;0
"2274";2020-04-24;"Prešovský kraj";0;1
"2275";2020-04-25;"Prešovský kraj";0;0
"2276";2020-04-26;"Prešovský kraj";0;0
"2277";2020-04-27;"Prešovský kraj";4;2
"2278";2020-04-28;"Prešovský kraj";0;1
"2279";2020-04-29;"Prešovský kraj";0;0
"2280";2020-04-30;"Prešovský kraj";0;0
"2281";2020-05-01;"Prešovský kraj";0;0
"2282";2020-05-02;"Prešovský kraj";0;0
"2283";2020-05-03;"Prešovský kraj";0;0
"2284";2020-05-04;"Prešovský kraj";0;2
"2285";2020-05-05;"Prešovský kraj";0;0
"2286";2020-05-06;"Prešovský kraj";0;0
"2287";2020-05-07;"Prešovský kraj";0;0
"2288";2020-05-08;"Prešovský kraj";0;0
"2289";2020-05-09;"Prešovský kraj";0;0
"2290";2020-05-10;"Prešovský kraj";0;1
"2291";2020-05-11;"Prešovský kraj";0;0
"2292";2020-05-12;"Prešovský kraj";0;0
"2293";2020-05-13;"Prešovský kraj";0;0
"2294";2020-05-14;"Prešovský kraj";0;0
"2295";2020-05-15;"Prešovský kraj";0;0
"2296";2020-05-16;"Prešovský kraj";0;0
"2297";2020-05-17;"Prešovský kraj";0;0
"2298";2020-05-18;"Prešovský kraj";0;0
"2299";2020-05-19;"Prešovský kraj";0;1
"2300";2020-05-20;"Prešovský kraj";0;0
"2301";2020-05-21;"Prešovský kraj";0;0
"2302";2020-05-22;"Prešovský kraj";0;0
"2303";2020-05-23;"Prešovský kraj";0;0
"2304";2020-05-24;"Prešovský kraj";0;0
"2305";2020-05-25;"Prešovský kraj";0;0
"2306";2020-05-26;"Prešovský kraj";0;0
"2307";2020-05-27;"Prešovský kraj";0;0
"2308";2020-05-28;"Prešovský kraj";0;0
"2309";2020-05-29;"Prešovský kraj";0;0
"2310";2020-05-30;"Prešovský kraj";0;0
"2311";2020-05-31;"Prešovský kraj";0;0
"2312";2020-06-01;"Prešovský kraj";0;0
"2313";2020-06-02;"Prešovský kraj";0;0
"2314";2020-06-03;"Prešovský kraj";0;0
"2315";2020-06-04;"Prešovský kraj";0;0
"2316";2020-06-05;"Prešovský kraj";0;0
"2317";2020-06-06;"Prešovský kraj";0;0
"2318";2020-06-07;"Prešovský kraj";0;0
"2319";2020-06-08;"Prešovský kraj";0;0
"2320";2020-06-09;"Prešovský kraj";0;0
"2321";2020-06-10;"Prešovský kraj";0;0
"2322";2020-06-11;"Prešovský kraj";0;0
"2323";2020-06-12;"Prešovský kraj";0;0
"2324";2020-06-13;"Prešovský kraj";0;0
"2325";2020-06-14;"Prešovský kraj";0;0
"2326";2020-06-15;"Prešovský kraj";0;0
"2327";2020-06-16;"Prešovský kraj";0;0
"2328";2020-06-17;"Prešovský kraj";0;0
"2329";2020-06-18;"Prešovský kraj";1;0
"2330";2020-06-19;"Prešovský kraj";0;1
"2331";2020-06-20;"Prešovský kraj";0;0
"2332";2020-06-21;"Prešovský kraj";0;0
"2333";2020-06-22;"Prešovský kraj";1;0
"2334";2020-06-23;"Prešovský kraj";0;1
"2335";2020-06-24;"Prešovský kraj";0;0
"2336";2020-06-25;"Prešovský kraj";0;0
"2337";2020-06-26;"Prešovský kraj";1;0
"2338";2020-06-27;"Prešovský kraj";0;1
"2339";2020-06-28;"Prešovský kraj";0;0
"2340";2020-06-29;"Prešovský kraj";0;0
"2341";2020-06-30;"Prešovský kraj";0;0
"2342";2020-07-01;"Prešovský kraj";0;0
"2343";2020-07-02;"Prešovský kraj";0;0
"2344";2020-07-03;"Prešovský kraj";1;0
"2345";2020-07-04;"Prešovský kraj";0;0
"2346";2020-07-05;"Prešovský kraj";0;0
"2347";2020-07-06;"Prešovský kraj";0;0
"2348";2020-07-07;"Prešovský kraj";0;0
"2349";2020-07-08;"Prešovský kraj";0;0
"2350";2020-07-09;"Prešovský kraj";1;0
"2351";2020-07-10;"Prešovský kraj";0;0
"2352";2020-07-11;"Prešovský kraj";0;0
"2353";2020-07-12;"Prešovský kraj";0;0
"2354";2020-07-13;"Prešovský kraj";0;0
"2355";2020-07-14;"Prešovský kraj";0;0
"2356";2020-07-15;"Prešovský kraj";0;0
"2357";2020-07-16;"Prešovský kraj";0;1
"2358";2020-07-17;"Prešovský kraj";0;0
"2359";2020-07-18;"Prešovský kraj";0;0
"2360";2020-07-19;"Prešovský kraj";0;0
"2361";2020-07-20;"Prešovský kraj";0;1
"2362";2020-07-21;"Prešovský kraj";1;0
"2363";2020-07-22;"Prešovský kraj";0;0
"2364";2020-07-23;"Prešovský kraj";0;0
"2365";2020-07-24;"Prešovský kraj";1;0
"2366";2020-07-25;"Prešovský kraj";1;0
"2367";2020-07-26;"Prešovský kraj";0;0
"2368";2020-07-27;"Prešovský kraj";0;0
"2369";2020-07-28;"Prešovský kraj";0;0
"2370";2020-07-29;"Prešovský kraj";0;0
"2371";2020-07-30;"Prešovský kraj";3;0
"2372";2020-07-31;"Prešovský kraj";0;0
"2373";2020-08-01;"Prešovský kraj";0;0
"2374";2020-08-02;"Prešovský kraj";0;0
"2375";2020-08-03;"Prešovský kraj";0;0
"2376";2020-08-04;"Prešovský kraj";1;0
"2377";2020-08-05;"Prešovský kraj";0;0
"2378";2020-08-06;"Prešovský kraj";1;1
"2379";2020-08-07;"Prešovský kraj";0;0
"2380";2020-08-08;"Prešovský kraj";0;1
"2381";2020-08-09;"Prešovský kraj";0;0
"2382";2020-08-10;"Prešovský kraj";2;2
"2383";2020-08-11;"Prešovský kraj";0;0
"2384";2020-08-12;"Prešovský kraj";1;0
"2385";2020-08-13;"Prešovský kraj";0;0
"2386";2020-08-14;"Prešovský kraj";1;0
"2387";2020-08-15;"Prešovský kraj";1;0
"2388";2020-08-16;"Prešovský kraj";1;0
"2389";2020-08-17;"Prešovský kraj";0;1
"2390";2020-08-18;"Prešovský kraj";1;0
"2391";2020-08-19;"Prešovský kraj";4;1
"2392";2020-08-20;"Prešovský kraj";2;0
"2393";2020-08-21;"Prešovský kraj";2;1
"2394";2020-08-22;"Prešovský kraj";2;1
"2395";2020-08-23;"Prešovský kraj";0;2
"2396";2020-08-24;"Prešovský kraj";0;1
"2397";2020-08-25;"Prešovský kraj";1;1
"2398";2020-08-26;"Prešovský kraj";0;2
"2399";2020-08-27;"Prešovský kraj";3;2
"2400";2020-08-28;"Prešovský kraj";0;0
"2401";2020-08-29;"Prešovský kraj";0;0
"2402";2020-08-30;"Prešovský kraj";0;0
"2403";2020-08-31;"Prešovský kraj";1;1
"2404";2020-09-01;"Prešovský kraj";3;0
"2405";2020-09-02;"Prešovský kraj";2;5
"2406";2020-09-03;"Prešovský kraj";1;0
"2407";2020-09-04;"Prešovský kraj";6;2
"2408";2020-09-05;"Prešovský kraj";2;0
"2409";2020-09-06;"Prešovský kraj";1;0
"2410";2020-09-07;"Prešovský kraj";0;1
"2411";2020-09-08;"Prešovský kraj";2;2
"2412";2020-09-09;"Prešovský kraj";2;2
"2413";2020-09-10;"Prešovský kraj";1;0
"2414";2020-09-11;"Prešovský kraj";4;3
"2415";2020-09-12;"Prešovský kraj";0;1
"2416";2020-09-13;"Prešovský kraj";3;0
"2417";2020-09-14;"Prešovský kraj";3;0
"2418";2020-09-15;"Prešovský kraj";5;1
"2419";2020-09-16;"Prešovský kraj";2;0
"2420";2020-09-17;"Prešovský kraj";2;3
"2421";2020-09-18;"Prešovský kraj";6;1
"2422";2020-09-19;"Prešovský kraj";3;3
"2423";2020-09-20;"Prešovský kraj";4;1
"2424";2020-09-21;"Prešovský kraj";7;2
"2425";2020-09-22;"Prešovský kraj";7;3
"2426";2020-09-23;"Prešovský kraj";2;2
"2427";2020-09-24;"Prešovský kraj";5;2
"2428";2020-09-25;"Prešovský kraj";6;4
"2429";2020-09-26;"Prešovský kraj";3;2
"2430";2020-09-27;"Prešovský kraj";4;2
"2431";2020-09-28;"Prešovský kraj";3;3
"2432";2020-09-29;"Prešovský kraj";8;6
"2433";2020-09-30;"Prešovský kraj";10;9
"2434";2020-10-01;"Prešovský kraj";5;5
"2435";2020-10-02;"Prešovský kraj";19;9
"2436";2020-10-03;"Prešovský kraj";15;5
"2437";2020-10-04;"Prešovský kraj";11;9
"2438";2020-10-05;"Prešovský kraj";10;8
"2439";2020-10-06;"Prešovský kraj";8;11
"2440";2020-10-07;"Prešovský kraj";15;9
"2441";2020-10-08;"Prešovský kraj";9;5
"2442";2020-10-09;"Prešovský kraj";15;14
"2443";2020-10-10;"Prešovský kraj";15;2
"2444";2020-10-11;"Prešovský kraj";14;4
"2445";2020-10-12;"Prešovský kraj";13;9
"2446";2020-10-13;"Prešovský kraj";12;8
"2447";2020-10-14;"Prešovský kraj";21;13
"2448";2020-10-15;"Prešovský kraj";26;8
"2449";2020-10-16;"Prešovský kraj";24;27
"2450";2020-10-17;"Prešovský kraj";24;4
"2451";2020-10-18;"Prešovský kraj";17;9
"2452";2020-10-19;"Prešovský kraj";39;21
"2453";2020-10-20;"Prešovský kraj";35;24
"2454";2020-10-21;"Prešovský kraj";40;30
"2455";2020-10-22;"Prešovský kraj";40;36
"2456";2020-10-23;"Prešovský kraj";43;30
"2457";2020-10-24;"Prešovský kraj";32;8
"2458";2020-10-25;"Prešovský kraj";31;10
"2459";2020-10-26;"Prešovský kraj";40;29
"2460";2020-10-27;"Prešovský kraj";44;23
"2461";2020-10-28;"Prešovský kraj";47;35
"2462";2020-10-29;"Prešovský kraj";40;29
"2463";2020-10-30;"Prešovský kraj";29;37
"2464";2020-10-31;"Prešovský kraj";42;13
"2465";2020-11-01;"Prešovský kraj";29;19
"2466";2020-11-02;"Prešovský kraj";39;39
"2467";2020-11-03;"Prešovský kraj";40;54
"2468";2020-11-04;"Prešovský kraj";41;36
"2469";2020-11-05;"Prešovský kraj";51;46
"2470";2020-11-06;"Prešovský kraj";38;48
"2471";2020-11-07;"Prešovský kraj";28;19
"2472";2020-11-08;"Prešovský kraj";23;7
"2473";2020-11-09;"Prešovský kraj";41;40
"2474";2020-11-10;"Prešovský kraj";41;42
"2475";2020-11-11;"Prešovský kraj";34;48
"2476";2020-11-12;"Prešovský kraj";34;47
"2477";2020-11-13;"Prešovský kraj";33;72
"2478";2020-11-14;"Prešovský kraj";18;15
"2479";2020-11-15;"Prešovský kraj";18;9
"2480";2020-11-16;"Prešovský kraj";31;44
"2481";2020-11-17;"Prešovský kraj";24;20
"2482";2020-11-18;"Prešovský kraj";19;40
"2483";2020-11-19;"Prešovský kraj";35;35
"2484";2020-11-20;"Prešovský kraj";23;53
"2485";2020-11-21;"Prešovský kraj";18;8
"2486";2020-11-22;"Prešovský kraj";16;5
"2487";2020-11-23;"Prešovský kraj";32;29
"2488";2020-11-24;"Prešovský kraj";41;41
"2489";2020-11-25;"Prešovský kraj";31;36
"2490";2020-11-26;"Prešovský kraj";32;23
"2491";2020-11-27;"Prešovský kraj";24;49
"2492";2020-11-28;"Prešovský kraj";25;11
"2493";2020-11-29;"Prešovský kraj";24;13
"2494";2020-11-30;"Prešovský kraj";34;35
"2495";2020-12-01;"Prešovský kraj";28;34
"2496";2020-12-02;"Prešovský kraj";33;30
"2497";2020-12-03;"Prešovský kraj";36;28
"2498";2020-12-04;"Prešovský kraj";34;39
"2499";2020-12-05;"Prešovský kraj";19;13
"2500";2020-12-06;"Prešovský kraj";20;9
"2501";2020-12-07;"Prešovský kraj";34;42
"2502";2020-12-08;"Prešovský kraj";45;31
"2503";2020-12-09;"Prešovský kraj";41;39
"2504";2020-12-10;"Prešovský kraj";27;38
"2505";2020-12-11;"Prešovský kraj";37;45
"2506";2020-12-12;"Prešovský kraj";26;8
"2507";2020-12-13;"Prešovský kraj";29;10
"2508";2020-12-14;"Prešovský kraj";41;41
"2509";2020-12-15;"Prešovský kraj";35;46
"2510";2020-12-16;"Prešovský kraj";49;41
"2511";2020-12-17;"Prešovský kraj";52;26
"2512";2020-12-18;"Prešovský kraj";36;47
"2513";2020-12-19;"Prešovský kraj";26;25
"2514";2020-12-20;"Prešovský kraj";26;18
"2515";2020-12-21;"Prešovský kraj";29;36
"2516";2020-12-22;"Prešovský kraj";37;59
"2517";2020-12-23;"Prešovský kraj";40;71
"2518";2020-12-24;"Prešovský kraj";25;23
"2519";2020-12-25;"Prešovský kraj";39;17
"2520";2020-12-26;"Prešovský kraj";33;10
"2521";2020-12-27;"Prešovský kraj";28;20
"2522";2020-12-28;"Prešovský kraj";37;60
"2523";2020-12-29;"Prešovský kraj";48;48
"2524";2020-12-30;"Prešovský kraj";38;32
"2525";2020-12-31;"Prešovský kraj";44;46
"2526";2021-01-01;"Prešovský kraj";28;19
"2527";2021-01-02;"Prešovský kraj";30;17
"2528";2021-01-03;"Prešovský kraj";34;9
"2529";2021-01-04;"Prešovský kraj";38;46
"2530";2021-01-05;"Prešovský kraj";33;46
"2531";2021-01-06;"Prešovský kraj";22;27
"2532";2021-01-07;"Prešovský kraj";41;47
"2533";2021-01-08;"Prešovský kraj";52;50
"2534";2021-01-09;"Prešovský kraj";41;24
"2535";2021-01-10;"Prešovský kraj";25;16
"2536";2021-01-11;"Prešovský kraj";42;57
"2537";2021-01-12;"Prešovský kraj";30;48
"2538";2021-01-13;"Prešovský kraj";41;38
"2539";2021-01-14;"Prešovský kraj";34;40
"2540";2021-01-15;"Prešovský kraj";38;42
"2541";2021-01-16;"Prešovský kraj";32;17
"2542";2021-01-17;"Prešovský kraj";30;12
"2543";2021-01-18;"Prešovský kraj";39;60
"2544";2021-01-19;"Prešovský kraj";34;48
"2545";2021-01-20;"Prešovský kraj";27;45
"2546";2021-01-21;"Prešovský kraj";25;25
"2547";2021-01-22;"Prešovský kraj";35;45
"2548";2021-01-23;"Prešovský kraj";24;12
"2549";2021-01-24;"Prešovský kraj";25;16
"2550";2021-01-25;"Prešovský kraj";42;41
"2551";2021-01-26;"Prešovský kraj";33;50
"2552";2021-01-27;"Prešovský kraj";33;33
"2553";2021-01-28;"Prešovský kraj";42;26
"2554";2021-01-29;"Prešovský kraj";23;48
"2555";2021-01-30;"Prešovský kraj";33;15
"2556";2021-01-31;"Prešovský kraj";19;12
"2557";2021-02-01;"Prešovský kraj";54;50
"2558";2021-02-02;"Prešovský kraj";61;47
"2559";2021-02-03;"Prešovský kraj";39;39
"2560";2021-02-04;"Prešovský kraj";42;31
"2561";2021-02-05;"Prešovský kraj";59;48
"2562";2021-02-06;"Prešovský kraj";21;13
"2563";2021-02-07;"Prešovský kraj";31;18
"2564";2021-02-08;"Prešovský kraj";54;52
"2565";2021-02-09;"Prešovský kraj";53;48
"2566";2021-02-10;"Prešovský kraj";46;53
"2567";2021-02-11;"Prešovský kraj";47;39
"2568";2021-02-12;"Prešovský kraj";53;63
"2569";2021-02-13;"Prešovský kraj";47;21
"2570";2021-02-14;"Prešovský kraj";31;24
"2571";2021-02-15;"Prešovský kraj";63;62
"2572";2021-02-16;"Prešovský kraj";65;49
"2573";2021-02-17;"Prešovský kraj";49;55
"2574";2021-02-18;"Prešovský kraj";73;45
"2575";2021-02-19;"Prešovský kraj";42;81
"2576";2021-02-20;"Prešovský kraj";31;30
"2577";2021-02-21;"Prešovský kraj";53;23
"2578";2021-02-22;"Prešovský kraj";59;69
"2579";2021-02-23;"Prešovský kraj";68;74
"2580";2021-02-24;"Prešovský kraj";67;56
"2581";2021-02-25;"Prešovský kraj";51;47
"2582";2021-02-26;"Prešovský kraj";47;66
"2583";2021-02-27;"Prešovský kraj";41;25
"2584";2021-02-28;"Prešovský kraj";56;22
"2585";2021-03-01;"Prešovský kraj";69;83
"2586";2021-03-02;"Prešovský kraj";68;65
"2587";2021-03-03;"Prešovský kraj";56;51
"2588";2021-03-04;"Prešovský kraj";68;39
"2589";2021-03-05;"Prešovský kraj";70;85
"2590";2021-03-06;"Prešovský kraj";52;25
"2591";2021-03-07;"Prešovský kraj";47;28
"2592";2021-03-08;"Prešovský kraj";66;91
"2593";2021-03-09;"Prešovský kraj";79;65
"2594";2021-03-10;"Prešovský kraj";64;72
"2595";2021-03-11;"Prešovský kraj";63;57
"2596";2021-03-12;"Prešovský kraj";68;104
"2597";2021-03-13;"Prešovský kraj";39;14
"2598";2021-03-14;"Prešovský kraj";37;33
"2599";2021-03-15;"Prešovský kraj";52;89
"2600";2021-03-16;"Prešovský kraj";54;72
"2601";2021-03-17;"Prešovský kraj";66;41
"2602";2021-03-18;"Prešovský kraj";48;51
"2603";2021-03-19;"Prešovský kraj";60;68
"2604";2021-03-20;"Prešovský kraj";37;20
"2605";2021-03-21;"Prešovský kraj";37;21
"2606";2021-03-22;"Prešovský kraj";51;70
"2607";2021-03-23;"Prešovský kraj";51;58
"2608";2021-03-24;"Prešovský kraj";41;60
"2609";2021-03-25;"Prešovský kraj";37;45
"2610";2021-03-26;"Prešovský kraj";51;68
"2611";2021-03-27;"Prešovský kraj";45;43
"2612";2021-03-28;"Prešovský kraj";34;15
"2613";2021-03-29;"Prešovský kraj";32;66
"2614";2021-03-30;"Prešovský kraj";55;59
"2615";2021-03-31;"Prešovský kraj";41;59
"2616";2021-04-01;"Prešovský kraj";44;81
"2617";2021-04-02;"Prešovský kraj";33;11
"2618";2021-04-03;"Prešovský kraj";34;27
"2619";2021-04-04;"Prešovský kraj";35;9
"2620";2021-04-05;"Prešovský kraj";22;21
"2621";2021-04-06;"Prešovský kraj";40;55
"2622";2021-04-07;"Prešovský kraj";28;44
"2623";2021-04-08;"Prešovský kraj";25;37
"2624";2021-04-09;"Prešovský kraj";18;77
"2625";2021-04-10;"Prešovský kraj";27;15
"2626";2021-04-11;"Prešovský kraj";25;16
"2627";2021-04-12;"Prešovský kraj";34;55
"2628";2021-04-13;"Prešovský kraj";18;44
"2629";2021-04-14;"Prešovský kraj";23;31
"2630";2021-04-15;"Prešovský kraj";17;23
"2631";2021-04-16;"Prešovský kraj";23;52
"2632";2021-04-17;"Prešovský kraj";16;13
"2633";2021-04-18;"Prešovský kraj";19;12
"2634";2021-04-19;"Prešovský kraj";37;42
"2635";2021-04-20;"Prešovský kraj";20;35
"2636";2021-04-21;"Prešovský kraj";26;29
"2637";2021-04-22;"Prešovský kraj";24;36
"2638";2021-04-23;"Prešovský kraj";23;30
"2639";2021-04-24;"Prešovský kraj";20;4
"2640";2021-04-25;"Prešovský kraj";13;11
"2641";2021-04-26;"Prešovský kraj";28;46
"2642";2021-04-27;"Prešovský kraj";23;25
"2643";2021-04-28;"Prešovský kraj";20;29
"2644";2021-04-29;"Prešovský kraj";21;26
"2645";2021-04-30;"Prešovský kraj";21;35
"2646";2021-05-01;"Prešovský kraj";21;12
"2647";2021-05-02;"Prešovský kraj";16;14
"2648";2021-05-03;"Prešovský kraj";26;28
"2649";2021-05-04;"Prešovský kraj";11;31
"2650";2021-05-05;"Prešovský kraj";18;29
"2651";2021-05-06;"Prešovský kraj";19;18
"2652";2021-05-07;"Prešovský kraj";14;18
"2653";2021-05-08;"Prešovský kraj";12;5
"2654";2021-05-09;"Prešovský kraj";11;13
"2655";2021-05-10;"Prešovský kraj";22;33
"2656";2021-05-11;"Prešovský kraj";17;29
"2657";2021-05-12;"Prešovský kraj";13;22
"2658";2021-05-13;"Prešovský kraj";11;29
"2659";2021-05-14;"Prešovský kraj";9;28
"2660";2021-05-15;"Prešovský kraj";10;6
"2661";2021-05-16;"Prešovský kraj";8;7
"2662";2021-05-17;"Prešovský kraj";15;21
"2663";2021-05-18;"Prešovský kraj";5;21
"2664";2021-05-19;"Prešovský kraj";6;10
"2665";2020-03-02;"Košický kraj";0;0
"2666";2020-03-03;"Košický kraj";0;0
"2667";2020-03-04;"Košický kraj";0;0
"2668";2020-03-05;"Košický kraj";0;0
"2669";2020-03-06;"Košický kraj";0;0
"2670";2020-03-07;"Košický kraj";0;0
"2671";2020-03-08;"Košický kraj";0;0
"2672";2020-03-09;"Košický kraj";0;0
"2673";2020-03-10;"Košický kraj";0;0
"2674";2020-03-11;"Košický kraj";0;0
"2675";2020-03-12;"Košický kraj";0;0
"2676";2020-03-13;"Košický kraj";0;0
"2677";2020-03-14;"Košický kraj";0;0
"2678";2020-03-15;"Košický kraj";0;0
"2679";2020-03-16;"Košický kraj";0;0
"2680";2020-03-17;"Košický kraj";0;0
"2681";2020-03-18;"Košický kraj";0;0
"2682";2020-03-19;"Košický kraj";0;0
"2683";2020-03-20;"Košický kraj";0;0
"2684";2020-03-21;"Košický kraj";0;0
"2685";2020-03-22;"Košický kraj";0;0
"2686";2020-03-23;"Košický kraj";0;0
"2687";2020-03-24;"Košický kraj";0;0
"2688";2020-03-25;"Košický kraj";0;0
"2689";2020-03-26;"Košický kraj";0;0
"2690";2020-03-27;"Košický kraj";0;0
"2691";2020-03-28;"Košický kraj";0;0
"2692";2020-03-29;"Košický kraj";0;0
"2693";2020-03-30;"Košický kraj";0;0
"2694";2020-03-31;"Košický kraj";0;0
"2695";2020-04-01;"Košický kraj";0;0
"2696";2020-04-02;"Košický kraj";0;0
"2697";2020-04-03;"Košický kraj";0;0
"2698";2020-04-04;"Košický kraj";0;0
"2699";2020-04-05;"Košický kraj";0;0
"2700";2020-04-06;"Košický kraj";0;0
"2701";2020-04-07;"Košický kraj";0;0
"2702";2020-04-08;"Košický kraj";1;0
"2703";2020-04-09;"Košický kraj";0;0
"2704";2020-04-10;"Košický kraj";0;1
"2705";2020-04-11;"Košický kraj";0;0
"2706";2020-04-12;"Košický kraj";0;0
"2707";2020-04-13;"Košický kraj";0;0
"2708";2020-04-14;"Košický kraj";0;0
"2709";2020-04-15;"Košický kraj";2;0
"2710";2020-04-16;"Košický kraj";0;0
"2711";2020-04-17;"Košický kraj";0;0
"2712";2020-04-18;"Košický kraj";0;1
"2713";2020-04-19;"Košický kraj";0;0
"2714";2020-04-20;"Košický kraj";0;0
"2715";2020-04-21;"Košický kraj";0;0
"2716";2020-04-22;"Košický kraj";0;0
"2717";2020-04-23;"Košický kraj";1;0
"2718";2020-04-24;"Košický kraj";0;1
"2719";2020-04-25;"Košický kraj";0;0
"2720";2020-04-26;"Košický kraj";0;0
"2721";2020-04-27;"Košický kraj";0;0
"2722";2020-04-28;"Košický kraj";0;0
"2723";2020-04-29;"Košický kraj";0;0
"2724";2020-04-30;"Košický kraj";0;0
"2725";2020-05-01;"Košický kraj";0;0
"2726";2020-05-02;"Košický kraj";0;0
"2727";2020-05-03;"Košický kraj";0;0
"2728";2020-05-04;"Košický kraj";0;0
"2729";2020-05-05;"Košický kraj";0;0
"2730";2020-05-06;"Košický kraj";0;0
"2731";2020-05-07;"Košický kraj";0;0
"2732";2020-05-08;"Košický kraj";0;0
"2733";2020-05-09;"Košický kraj";0;0
"2734";2020-05-10;"Košický kraj";0;0
"2735";2020-05-11;"Košický kraj";0;0
"2736";2020-05-12;"Košický kraj";0;0
"2737";2020-05-13;"Košický kraj";0;1
"2738";2020-05-14;"Košický kraj";0;0
"2739";2020-05-15;"Košický kraj";0;0
"2740";2020-05-16;"Košický kraj";0;0
"2741";2020-05-17;"Košický kraj";0;0
"2742";2020-05-18;"Košický kraj";0;0
"2743";2020-05-19;"Košický kraj";0;0
"2744";2020-05-20;"Košický kraj";0;0
"2745";2020-05-21;"Košický kraj";0;0
"2746";2020-05-22;"Košický kraj";0;0
"2747";2020-05-23;"Košický kraj";0;0
"2748";2020-05-24;"Košický kraj";0;0
