"";"Datum";"Kraj";"Admission";"Discharges"
"580";2020-03-27;"Banskobystrický kraj";0;0
"581";2020-03-28;"Banskobystrický kraj";0;0
"582";2020-03-29;"Banskobystrický kraj";0;0
"583";2020-03-30;"Banskobystrický kraj";0;0
"584";2020-03-31;"Banskobystrický kraj";0;0
"585";2020-04-01;"Banskobystrický kraj";1;0
"586";2020-04-02;"Banskobystrický kraj";0;0
"587";2020-04-03;"Banskobystrický kraj";0;0
"588";2020-04-04;"Banskobystrický kraj";0;0
"589";2020-04-05;"Banskobystrický kraj";0;0
"590";2020-04-06;"Banskobystrický kraj";0;0
"591";2020-04-07;"Banskobystrický kraj";0;1
"592";2020-04-08;"Banskobystrický kraj";0;1
"593";2020-04-09;"Banskobystrický kraj";1;0
"594";2020-04-10;"Banskobystrický kraj";0;0
"595";2020-04-11;"Banskobystrický kraj";0;0
"596";2020-04-12;"Banskobystrický kraj";0;0
"597";2020-04-13;"Banskobystrický kraj";0;0
"598";2020-04-14;"Banskobystrický kraj";0;0
"599";2020-04-15;"Banskobystrický kraj";0;0
"600";2020-04-16;"Banskobystrický kraj";0;0
"601";2020-04-17;"Banskobystrický kraj";0;0
"602";2020-04-18;"Banskobystrický kraj";0;0
"603";2020-04-19;"Banskobystrický kraj";0;0
"604";2020-04-20;"Banskobystrický kraj";0;0
"605";2020-04-21;"Banskobystrický kraj";0;0
"606";2020-04-22;"Banskobystrický kraj";0;1
"607";2020-04-23;"Banskobystrický kraj";0;0
"608";2020-04-24;"Banskobystrický kraj";1;0
"609";2020-04-25;"Banskobystrický kraj";0;0
"610";2020-04-26;"Banskobystrický kraj";0;0
"611";2020-04-27;"Banskobystrický kraj";0;1
"612";2020-04-28;"Banskobystrický kraj";0;0
"613";2020-04-29;"Banskobystrický kraj";1;0
"614";2020-04-30;"Banskobystrický kraj";0;0
"615";2020-05-01;"Banskobystrický kraj";0;0
"616";2020-05-02;"Banskobystrický kraj";0;0
"617";2020-05-03;"Banskobystrický kraj";0;0
"618";2020-05-04;"Banskobystrický kraj";0;0
"619";2020-05-05;"Banskobystrický kraj";0;0
"620";2020-05-06;"Banskobystrický kraj";0;0
"621";2020-05-07;"Banskobystrický kraj";1;2
"622";2020-05-08;"Banskobystrický kraj";0;0
"623";2020-05-09;"Banskobystrický kraj";0;0
"624";2020-05-10;"Banskobystrický kraj";0;0
"625";2020-05-11;"Banskobystrický kraj";0;0
"626";2020-05-12;"Banskobystrický kraj";0;0
"627";2020-05-13;"Banskobystrický kraj";0;0
"628";2020-05-14;"Banskobystrický kraj";0;0
"629";2020-05-15;"Banskobystrický kraj";0;0
"630";2020-05-16;"Banskobystrický kraj";0;0
"631";2020-05-17;"Banskobystrický kraj";0;0
"632";2020-05-18;"Banskobystrický kraj";0;0
"633";2020-05-19;"Banskobystrický kraj";0;0
"634";2020-05-20;"Banskobystrický kraj";0;0
"635";2020-05-21;"Banskobystrický kraj";0;0
"636";2020-05-22;"Banskobystrický kraj";0;0
"637";2020-05-23;"Banskobystrický kraj";0;0
"638";2020-05-24;"Banskobystrický kraj";0;0
"639";2020-05-25;"Banskobystrický kraj";0;0
"640";2020-05-26;"Banskobystrický kraj";0;0
"641";2020-05-27;"Banskobystrický kraj";0;0
"642";2020-05-28;"Banskobystrický kraj";0;0
"643";2020-05-29;"Banskobystrický kraj";0;0
"644";2020-05-30;"Banskobystrický kraj";0;0
"645";2020-05-31;"Banskobystrický kraj";0;0
"646";2020-06-01;"Banskobystrický kraj";0;0
"647";2020-06-02;"Banskobystrický kraj";0;0
"648";2020-06-03;"Banskobystrický kraj";0;0
"649";2020-06-04;"Banskobystrický kraj";0;0
"650";2020-06-05;"Banskobystrický kraj";0;0
"651";2020-06-06;"Banskobystrický kraj";0;0
"652";2020-06-07;"Banskobystrický kraj";0;0
"653";2020-06-08;"Banskobystrický kraj";0;0
"654";2020-06-09;"Banskobystrický kraj";0;0
"655";2020-06-10;"Banskobystrický kraj";0;0
"656";2020-06-11;"Banskobystrický kraj";0;0
"657";2020-06-12;"Banskobystrický kraj";0;0
"658";2020-06-13;"Banskobystrický kraj";0;0
"659";2020-06-14;"Banskobystrický kraj";0;0
"660";2020-06-15;"Banskobystrický kraj";0;0
"661";2020-06-16;"Banskobystrický kraj";0;0
"662";2020-06-17;"Banskobystrický kraj";0;0
"663";2020-06-18;"Banskobystrický kraj";0;0
"664";2020-06-19;"Banskobystrický kraj";1;0
"665";2020-06-20;"Banskobystrický kraj";0;0
"666";2020-06-21;"Banskobystrický kraj";0;0
"667";2020-06-22;"Banskobystrický kraj";0;0
"668";2020-06-23;"Banskobystrický kraj";0;0
"669";2020-06-24;"Banskobystrický kraj";0;0
"670";2020-06-25;"Banskobystrický kraj";0;0
"671";2020-06-26;"Banskobystrický kraj";0;1
"672";2020-06-27;"Banskobystrický kraj";0;0
"673";2020-06-28;"Banskobystrický kraj";0;0
"674";2020-06-29;"Banskobystrický kraj";0;0
"675";2020-06-30;"Banskobystrický kraj";0;0
"676";2020-07-01;"Banskobystrický kraj";0;0
"677";2020-07-02;"Banskobystrický kraj";0;0
"678";2020-07-03;"Banskobystrický kraj";0;0
"679";2020-07-04;"Banskobystrický kraj";0;0
"680";2020-07-05;"Banskobystrický kraj";0;0
"681";2020-07-06;"Banskobystrický kraj";0;0
"682";2020-07-07;"Banskobystrický kraj";0;0
"683";2020-07-08;"Banskobystrický kraj";0;0
"684";2020-07-09;"Banskobystrický kraj";0;0
"685";2020-07-10;"Banskobystrický kraj";0;0
"686";2020-07-11;"Banskobystrický kraj";0;0
"687";2020-07-12;"Banskobystrický kraj";0;0
"688";2020-07-13;"Banskobystrický kraj";0;0
"689";2020-07-14;"Banskobystrický kraj";0;0
"690";2020-07-15;"Banskobystrický kraj";0;0
"691";2020-07-16;"Banskobystrický kraj";0;0
"692";2020-07-17;"Banskobystrický kraj";0;0
"693";2020-07-18;"Banskobystrický kraj";0;0
"694";2020-07-19;"Banskobystrický kraj";1;0
"695";2020-07-20;"Banskobystrický kraj";0;0
"696";2020-07-21;"Banskobystrický kraj";0;0
"697";2020-07-22;"Banskobystrický kraj";0;0
"698";2020-07-23;"Banskobystrický kraj";1;0
"699";2020-07-24;"Banskobystrický kraj";0;1
"700";2020-07-25;"Banskobystrický kraj";0;0
"701";2020-07-26;"Banskobystrický kraj";0;0
"702";2020-07-27;"Banskobystrický kraj";0;0
"703";2020-07-28;"Banskobystrický kraj";0;0
"704";2020-07-29;"Banskobystrický kraj";0;0
"705";2020-07-30;"Banskobystrický kraj";0;0
"706";2020-07-31;"Banskobystrický kraj";0;0
"707";2020-08-01;"Banskobystrický kraj";1;0
"708";2020-08-02;"Banskobystrický kraj";0;0
"709";2020-08-03;"Banskobystrický kraj";0;0
"710";2020-08-04;"Banskobystrický kraj";0;0
"711";2020-08-05;"Banskobystrický kraj";0;0
"712";2020-08-06;"Banskobystrický kraj";0;0
"713";2020-08-07;"Banskobystrický kraj";0;0
"714";2020-08-08;"Banskobystrický kraj";0;0
"715";2020-08-09;"Banskobystrický kraj";0;0
"716";2020-08-10;"Banskobystrický kraj";1;0
"717";2020-08-11;"Banskobystrický kraj";0;0
"718";2020-08-12;"Banskobystrický kraj";0;0
"719";2020-08-13;"Banskobystrický kraj";0;1
"720";2020-08-14;"Banskobystrický kraj";1;0
"721";2020-08-15;"Banskobystrický kraj";0;0
"722";2020-08-16;"Banskobystrický kraj";0;0
"723";2020-08-17;"Banskobystrický kraj";0;0
"724";2020-08-18;"Banskobystrický kraj";0;0
"725";2020-08-19;"Banskobystrický kraj";0;1
"726";2020-08-20;"Banskobystrický kraj";0;0
"727";2020-08-21;"Banskobystrický kraj";0;0
"728";2020-08-22;"Banskobystrický kraj";0;0
"729";2020-08-23;"Banskobystrický kraj";0;0
"730";2020-08-24;"Banskobystrický kraj";0;0
"731";2020-08-25;"Banskobystrický kraj";0;0
"732";2020-08-26;"Banskobystrický kraj";0;1
"733";2020-08-27;"Banskobystrický kraj";1;0
"734";2020-08-28;"Banskobystrický kraj";0;2
"735";2020-08-29;"Banskobystrický kraj";0;0
"736";2020-08-30;"Banskobystrický kraj";0;0
"737";2020-08-31;"Banskobystrický kraj";0;0
"738";2020-09-01;"Banskobystrický kraj";1;0
"739";2020-09-02;"Banskobystrický kraj";0;1
"740";2020-09-03;"Banskobystrický kraj";0;0
"741";2020-09-04;"Banskobystrický kraj";0;0
"742";2020-09-05;"Banskobystrický kraj";0;0
"743";2020-09-06;"Banskobystrický kraj";0;0
"744";2020-09-07;"Banskobystrický kraj";0;0
"745";2020-09-08;"Banskobystrický kraj";1;0
"746";2020-09-09;"Banskobystrický kraj";2;0
"747";2020-09-10;"Banskobystrický kraj";0;0
"748";2020-09-11;"Banskobystrický kraj";4;0
"749";2020-09-12;"Banskobystrický kraj";2;0
"750";2020-09-13;"Banskobystrický kraj";0;0
"751";2020-09-14;"Banskobystrický kraj";3;1
"752";2020-09-15;"Banskobystrický kraj";1;1
"753";2020-09-16;"Banskobystrický kraj";1;0
"754";2020-09-17;"Banskobystrický kraj";4;1
"755";2020-09-18;"Banskobystrický kraj";1;0
"756";2020-09-19;"Banskobystrický kraj";1;0
"757";2020-09-20;"Banskobystrický kraj";2;0
"758";2020-09-21;"Banskobystrický kraj";1;1
"759";2020-09-22;"Banskobystrický kraj";1;2
"760";2020-09-23;"Banskobystrický kraj";1;1
"761";2020-09-24;"Banskobystrický kraj";2;1
"762";2020-09-25;"Banskobystrický kraj";4;2
"763";2020-09-26;"Banskobystrický kraj";0;0
"764";2020-09-27;"Banskobystrický kraj";1;1
"765";2020-09-28;"Banskobystrický kraj";1;1
"766";2020-09-29;"Banskobystrický kraj";2;6
"767";2020-09-30;"Banskobystrický kraj";0;1
"768";2020-10-01;"Banskobystrický kraj";5;2
"769";2020-10-02;"Banskobystrický kraj";5;5
"770";2020-10-03;"Banskobystrický kraj";2;0
"771";2020-10-04;"Banskobystrický kraj";4;0
"772";2020-10-05;"Banskobystrický kraj";5;3
"773";2020-10-06;"Banskobystrický kraj";5;1
"774";2020-10-07;"Banskobystrický kraj";4;3
"775";2020-10-08;"Banskobystrický kraj";6;3
"776";2020-10-09;"Banskobystrický kraj";6;7
"777";2020-10-10;"Banskobystrický kraj";9;2
"778";2020-10-11;"Banskobystrický kraj";2;3
"779";2020-10-12;"Banskobystrický kraj";11;0
"780";2020-10-13;"Banskobystrický kraj";3;14
"781";2020-10-14;"Banskobystrický kraj";9;3
"782";2020-10-15;"Banskobystrický kraj";20;5
"783";2020-10-16;"Banskobystrický kraj";18;13
"784";2020-10-17;"Banskobystrický kraj";5;3
"785";2020-10-18;"Banskobystrický kraj";3;1
"786";2020-10-19;"Banskobystrický kraj";9;7
"787";2020-10-20;"Banskobystrický kraj";10;14
"788";2020-10-21;"Banskobystrický kraj";11;5
"789";2020-10-22;"Banskobystrický kraj";8;4
"790";2020-10-23;"Banskobystrický kraj";10;16
"791";2020-10-24;"Banskobystrický kraj";7;14
"792";2020-10-25;"Banskobystrický kraj";6;0
"793";2020-10-26;"Banskobystrický kraj";19;8
"794";2020-10-27;"Banskobystrický kraj";8;11
"795";2020-10-28;"Banskobystrický kraj";13;12
"796";2020-10-29;"Banskobystrický kraj";10;3
"797";2020-10-30;"Banskobystrický kraj";12;16
"798";2020-10-31;"Banskobystrický kraj";8;6
"799";2020-11-01;"Banskobystrický kraj";15;6
"800";2020-11-02;"Banskobystrický kraj";8;6
"801";2020-11-03;"Banskobystrický kraj";16;13
"802";2020-11-04;"Banskobystrický kraj";14;10
"803";2020-11-05;"Banskobystrický kraj";14;11
"804";2020-11-06;"Banskobystrický kraj";11;11
"805";2020-11-07;"Banskobystrický kraj";7;8
"806";2020-11-08;"Banskobystrický kraj";13;0
"807";2020-11-09;"Banskobystrický kraj";19;11
"808";2020-11-10;"Banskobystrický kraj";7;8
"809";2020-11-11;"Banskobystrický kraj";11;13
"810";2020-11-12;"Banskobystrický kraj";7;19
"811";2020-11-13;"Banskobystrický kraj";10;14
"812";2020-11-14;"Banskobystrický kraj";12;5
"813";2020-11-15;"Banskobystrický kraj";5;3
"814";2020-11-16;"Banskobystrický kraj";22;15
"815";2020-11-17;"Banskobystrický kraj";7;15
"816";2020-11-18;"Banskobystrický kraj";24;13
"817";2020-11-19;"Banskobystrický kraj";13;13
"818";2020-11-20;"Banskobystrický kraj";25;23
"819";2020-11-21;"Banskobystrický kraj";7;9
"820";2020-11-22;"Banskobystrický kraj";12;5
"821";2020-11-23;"Banskobystrický kraj";18;18
"822";2020-11-24;"Banskobystrický kraj";24;16
"823";2020-11-25;"Banskobystrický kraj";33;26
"824";2020-11-26;"Banskobystrický kraj";18;13
"825";2020-11-27;"Banskobystrický kraj";32;23
"826";2020-11-28;"Banskobystrický kraj";9;1
"827";2020-11-29;"Banskobystrický kraj";6;3
"828";2020-11-30;"Banskobystrický kraj";20;25
"829";2020-12-01;"Banskobystrický kraj";18;18
"830";2020-12-02;"Banskobystrický kraj";18;18
"831";2020-12-03;"Banskobystrický kraj";17;18
"832";2020-12-04;"Banskobystrický kraj";26;26
"833";2020-12-05;"Banskobystrický kraj";16;13
"834";2020-12-06;"Banskobystrický kraj";17;3
"835";2020-12-07;"Banskobystrický kraj";33;16
"836";2020-12-08;"Banskobystrický kraj";27;24
"837";2020-12-09;"Banskobystrický kraj";27;25
"838";2020-12-10;"Banskobystrický kraj";25;26
"839";2020-12-11;"Banskobystrický kraj";31;34
"840";2020-12-12;"Banskobystrický kraj";23;1
"841";2020-12-13;"Banskobystrický kraj";18;14
"842";2020-12-14;"Banskobystrický kraj";31;45
"843";2020-12-15;"Banskobystrický kraj";46;25
"844";2020-12-16;"Banskobystrický kraj";43;33
"845";2020-12-17;"Banskobystrický kraj";26;26
"846";2020-12-18;"Banskobystrický kraj";43;35
"847";2020-12-19;"Banskobystrický kraj";16;0
"848";2020-12-20;"Banskobystrický kraj";15;11
"849";2020-12-21;"Banskobystrický kraj";41;34
"850";2020-12-22;"Banskobystrický kraj";33;49
"851";2020-12-23;"Banskobystrický kraj";30;66
"852";2020-12-24;"Banskobystrický kraj";20;14
"853";2020-12-25;"Banskobystrický kraj";22;8
"854";2020-12-26;"Banskobystrický kraj";19;12
"855";2020-12-27;"Banskobystrický kraj";33;22
"856";2020-12-28;"Banskobystrický kraj";33;35
"857";2020-12-29;"Banskobystrický kraj";31;27
"858";2020-12-30;"Banskobystrický kraj";40;41
"859";2020-12-31;"Banskobystrický kraj";22;34
"860";2021-01-01;"Banskobystrický kraj";25;14
"861";2021-01-02;"Banskobystrický kraj";32;10
"862";2021-01-03;"Banskobystrický kraj";25;28
"863";2021-01-04;"Banskobystrický kraj";37;27
"864";2021-01-05;"Banskobystrický kraj";43;41
"865";2021-01-06;"Banskobystrický kraj";37;29
"866";2021-01-07;"Banskobystrický kraj";34;39
"867";2021-01-08;"Banskobystrický kraj";35;45
"868";2021-01-09;"Banskobystrický kraj";19;8
"869";2021-01-10;"Banskobystrický kraj";22;20
"870";2021-01-11;"Banskobystrický kraj";32;42
"871";2021-01-12;"Banskobystrický kraj";28;46
"872";2021-01-13;"Banskobystrický kraj";30;38
"873";2021-01-14;"Banskobystrický kraj";36;37
"874";2021-01-15;"Banskobystrický kraj";30;39
"875";2021-01-16;"Banskobystrický kraj";25;19
"876";2021-01-17;"Banskobystrický kraj";33;15
"877";2021-01-18;"Banskobystrický kraj";37;48
"878";2021-01-19;"Banskobystrický kraj";42;27
"879";2021-01-20;"Banskobystrický kraj";38;41
"880";2021-01-21;"Banskobystrický kraj";35;38
"881";2021-01-22;"Banskobystrický kraj";47;43
"882";2021-01-23;"Banskobystrický kraj";26;13
"883";2021-01-24;"Banskobystrický kraj";28;10
"884";2021-01-25;"Banskobystrický kraj";42;35
"885";2021-01-26;"Banskobystrický kraj";48;41
"886";2021-01-27;"Banskobystrický kraj";43;41
"887";2021-01-28;"Banskobystrický kraj";45;53
"888";2021-01-29;"Banskobystrický kraj";36;42
"889";2021-01-30;"Banskobystrický kraj";33;22
"890";2021-01-31;"Banskobystrický kraj";34;26
"891";2021-02-01;"Banskobystrický kraj";65;43
"892";2021-02-02;"Banskobystrický kraj";29;46
"893";2021-02-03;"Banskobystrický kraj";38;28
"894";2021-02-04;"Banskobystrický kraj";33;31
"895";2021-02-05;"Banskobystrický kraj";54;49
"896";2021-02-06;"Banskobystrický kraj";25;25
"897";2021-02-07;"Banskobystrický kraj";23;37
"898";2021-02-08;"Banskobystrický kraj";61;51
"899";2021-02-09;"Banskobystrický kraj";59;56
"900";2021-02-10;"Banskobystrický kraj";61;45
"901";2021-02-11;"Banskobystrický kraj";46;37
"902";2021-02-12;"Banskobystrický kraj";48;47
"903";2021-02-13;"Banskobystrický kraj";36;24
"904";2021-02-14;"Banskobystrický kraj";39;30
"905";2021-02-15;"Banskobystrický kraj";67;71
"906";2021-02-16;"Banskobystrický kraj";55;55
"907";2021-02-17;"Banskobystrický kraj";61;53
"908";2021-02-18;"Banskobystrický kraj";51;47
"909";2021-02-19;"Banskobystrický kraj";59;55
"910";2021-02-20;"Banskobystrický kraj";29;18
"911";2021-02-21;"Banskobystrický kraj";45;19
"912";2021-02-22;"Banskobystrický kraj";69;86
"913";2021-02-23;"Banskobystrický kraj";68;62
"914";2021-02-24;"Banskobystrický kraj";57;66
"915";2021-02-25;"Banskobystrický kraj";57;73
"916";2021-02-26;"Banskobystrický kraj";72;60
"917";2021-02-27;"Banskobystrický kraj";45;25
"918";2021-02-28;"Banskobystrický kraj";54;23
"919";2021-03-01;"Banskobystrický kraj";52;65
"920";2021-03-02;"Banskobystrický kraj";54;70
"921";2021-03-03;"Banskobystrický kraj";40;56
"922";2021-03-04;"Banskobystrický kraj";63;78
"923";2021-03-05;"Banskobystrický kraj";54;77
"924";2021-03-06;"Banskobystrický kraj";33;30
"925";2021-03-07;"Banskobystrický kraj";43;20
"926";2021-03-08;"Banskobystrický kraj";56;53
"927";2021-03-09;"Banskobystrický kraj";47;57
"928";2021-03-10;"Banskobystrický kraj";33;39
"929";2021-03-11;"Banskobystrický kraj";44;61
"930";2021-03-12;"Banskobystrický kraj";39;59
"931";2021-03-13;"Banskobystrický kraj";25;19
"932";2021-03-14;"Banskobystrický kraj";50;18
"933";2021-03-15;"Banskobystrický kraj";54;52
"934";2021-03-16;"Banskobystrický kraj";38;39
"935";2021-03-17;"Banskobystrický kraj";42;47
"936";2021-03-18;"Banskobystrický kraj";44;55
"937";2021-03-19;"Banskobystrický kraj";34;71
"938";2021-03-20;"Banskobystrický kraj";34;14
"939";2021-03-21;"Banskobystrický kraj";30;26
"940";2021-03-22;"Banskobystrický kraj";45;55
"941";2021-03-23;"Banskobystrický kraj";50;48
"942";2021-03-24;"Banskobystrický kraj";31;44
"943";2021-03-25;"Banskobystrický kraj";39;48
"944";2021-03-26;"Banskobystrický kraj";44;48
"945";2021-03-27;"Banskobystrický kraj";24;18
"946";2021-03-28;"Banskobystrický kraj";23;11
"947";2021-03-29;"Banskobystrický kraj";38;54
"948";2021-03-30;"Banskobystrický kraj";32;36
"949";2021-03-31;"Banskobystrický kraj";36;54
"950";2021-04-01;"Banskobystrický kraj";33;64
"951";2021-04-02;"Banskobystrický kraj";18;11
"952";2021-04-03;"Banskobystrický kraj";20;23
"953";2021-04-04;"Banskobystrický kraj";15;24
"954";2021-04-05;"Banskobystrický kraj";11;12
"955";2021-04-06;"Banskobystrický kraj";28;46
"956";2021-04-07;"Banskobystrický kraj";28;32
"957";2021-04-08;"Banskobystrický kraj";29;42
"958";2021-04-09;"Banskobystrický kraj";27;39
"959";2021-04-10;"Banskobystrický kraj";12;18
"960";2021-04-11;"Banskobystrický kraj";13;13
"961";2021-04-12;"Banskobystrický kraj";19;32
"962";2021-04-13;"Banskobystrický kraj";20;30
"963";2021-04-14;"Banskobystrický kraj";17;25
"964";2021-04-15;"Banskobystrický kraj";9;24
"965";2021-04-16;"Banskobystrický kraj";15;27
"966";2021-04-17;"Banskobystrický kraj";7;9
"967";2021-04-18;"Banskobystrický kraj";8;13
"968";2021-04-19;"Banskobystrický kraj";18;21
"969";2021-04-20;"Banskobystrický kraj";18;23
"970";2021-04-21;"Banskobystrický kraj";9;17
"971";2021-04-22;"Banskobystrický kraj";10;21
"972";2021-04-23;"Banskobystrický kraj";7;25
"973";2021-04-24;"Banskobystrický kraj";10;3
"974";2021-04-25;"Banskobystrický kraj";7;5
"975";2021-04-26;"Banskobystrický kraj";9;12
"976";2021-04-27;"Banskobystrický kraj";14;19
"977";2021-04-28;"Banskobystrický kraj";12;23
"978";2021-04-29;"Banskobystrický kraj";12;6
"979";2021-04-30;"Banskobystrický kraj";10;16
"980";2021-05-01;"Banskobystrický kraj";15;4
"981";2021-05-02;"Banskobystrický kraj";12;2
"982";2021-05-03;"Banskobystrický kraj";9;24
"983";2021-05-04;"Banskobystrický kraj";9;14
"984";2021-05-05;"Banskobystrický kraj";2;16
"985";2021-05-06;"Banskobystrický kraj";2;15
"986";2021-05-07;"Banskobystrický kraj";6;16
"987";2021-05-08;"Banskobystrický kraj";12;3
"988";2021-05-09;"Banskobystrický kraj";5;2
"989";2021-05-10;"Banskobystrický kraj";13;14
"990";2021-05-11;"Banskobystrický kraj";4;8
"991";2021-05-12;"Banskobystrický kraj";6;11
"992";2021-05-13;"Banskobystrický kraj";3;15
"993";2021-05-14;"Banskobystrický kraj";5;18
"994";2021-05-15;"Banskobystrický kraj";3;3
"995";2021-05-16;"Banskobystrický kraj";3;0
"996";2021-05-17;"Banskobystrický kraj";5;11
"997";2021-05-18;"Banskobystrický kraj";1;10
"998";2021-05-19;"Banskobystrický kraj";2;7
"999";2021-05-20;"Banskobystrický kraj";2;7
"1000";2021-05-21;"Banskobystrický kraj";4;5
"1001";2021-05-22;"Banskobystrický kraj";2;0
"1002";2021-05-23;"Banskobystrický kraj";6;5
"1003";2021-05-24;"Banskobystrický kraj";1;7
"1004";2021-05-25;"Banskobystrický kraj";3;6
"1005";2021-05-26;"Banskobystrický kraj";2;10
"1006";2021-05-27;"Banskobystrický kraj";2;2
"1007";2021-05-28;"Banskobystrický kraj";2;7
"1008";2021-05-29;"Banskobystrický kraj";2;1
"1009";2021-05-30;"Banskobystrický kraj";1;2
"1010";2021-05-31;"Banskobystrický kraj";2;5
"1011";2021-06-01;"Banskobystrický kraj";3;7
"1012";2021-06-02;"Banskobystrický kraj";1;4
"1013";2021-06-03;"Banskobystrický kraj";1;3
"1014";2021-06-04;"Banskobystrický kraj";2;5
"1015";2021-06-05;"Banskobystrický kraj";0;1
"1016";2021-06-06;"Banskobystrický kraj";0;0
"1017";2021-06-07;"Banskobystrický kraj";3;3
"1018";2021-06-08;"Banskobystrický kraj";1;0
"1019";2021-06-09;"Banskobystrický kraj";0;2
"1020";2021-06-10;"Banskobystrický kraj";3;2
"1021";2021-06-11;"Banskobystrický kraj";0;2
"1022";2021-06-12;"Banskobystrický kraj";3;0
"1023";2021-06-13;"Banskobystrický kraj";1;0
"1024";2021-06-14;"Banskobystrický kraj";1;1
"1025";2021-06-15;"Banskobystrický kraj";0;4
"1026";2021-06-16;"Banskobystrický kraj";0;2
"1027";2021-06-17;"Banskobystrický kraj";1;1
"1028";2021-06-18;"Banskobystrický kraj";0;0
"1029";2021-06-19;"Banskobystrický kraj";1;0
"1030";2021-06-20;"Banskobystrický kraj";0;0
"1031";2021-06-21;"Banskobystrický kraj";0;0
"1032";2021-06-22;"Banskobystrický kraj";2;1
"1033";2021-06-23;"Banskobystrický kraj";0;2
"1034";2021-06-24;"Banskobystrický kraj";2;2
"1035";2021-06-25;"Banskobystrický kraj";2;1
"1036";2021-06-26;"Banskobystrický kraj";0;0
"1037";2021-06-27;"Banskobystrický kraj";0;0
"1038";2021-06-28;"Banskobystrický kraj";0;1
"1039";2021-06-29;"Banskobystrický kraj";0;1
"1040";2021-06-30;"Banskobystrický kraj";0;2
"1041";2021-07-01;"Banskobystrický kraj";1;1
"1042";2021-07-02;"Banskobystrický kraj";0;2
"1043";2021-07-03;"Banskobystrický kraj";1;0
"1044";2021-07-04;"Banskobystrický kraj";0;0
"1045";2021-07-05;"Banskobystrický kraj";1;0
"1046";2021-07-06;"Banskobystrický kraj";1;0
"1047";2021-07-07;"Banskobystrický kraj";0;2
"1048";2021-07-08;"Banskobystrický kraj";2;2
"1049";2021-07-09;"Banskobystrický kraj";0;2
"1050";2021-07-10;"Banskobystrický kraj";0;0
"1051";2021-07-11;"Banskobystrický kraj";0;0
"1052";2021-07-12;"Banskobystrický kraj";0;0
"1053";2021-07-13;"Banskobystrický kraj";0;1
"1054";2021-07-14;"Banskobystrický kraj";0;0
"1055";2021-07-15;"Banskobystrický kraj";0;0
"1056";2021-07-16;"Banskobystrický kraj";0;0
"1057";2021-07-17;"Banskobystrický kraj";1;0
