"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"416";2020-08-26;"TrenÄŤiansky kraj";NA;2;4
"417";2020-08-26;"KoĹˇickĂ˝ kraj";NA;1;3
"418";2020-08-26;"TrnavskĂ˝ kraj";NA;0;1
"419";2020-08-26;"Nitriansky kraj";NA;0;1
"420";2020-08-26;"BanskobystrickĂ˝ kraj";NA;0;1
"421";2020-08-26;"PreĹˇovskĂ˝ kraj";NA;0;2
"422";2020-08-27;"BratislavskĂ˝ kraj";NA;2;3
"423";2020-08-27;"Nitriansky kraj";NA;5;0
"424";2020-08-27;"Ĺ˝ilinskĂ˝ kraj";NA;2;1
"425";2020-08-27;"BanskobystrickĂ˝ kraj";NA;1;0
"426";2020-08-27;"PreĹˇovskĂ˝ kraj";NA;3;2
"427";2020-08-27;"KoĹˇickĂ˝ kraj";NA;2;1
"428";2020-08-27;"TrenÄŤiansky kraj";NA;0;1
"429";2020-08-28;"BratislavskĂ˝ kraj";NA;1;0
"430";2020-08-28;"TrenÄŤiansky kraj";NA;1;2
"431";2020-08-28;"Nitriansky kraj";NA;2;0
"432";2020-08-28;"Ĺ˝ilinskĂ˝ kraj";NA;3;1
"433";2020-08-28;"KoĹˇickĂ˝ kraj";NA;5;0
"434";2020-08-28;"BanskobystrickĂ˝ kraj";NA;0;2
"435";2020-08-29;"BratislavskĂ˝ kraj";NA;1;0
"436";2020-08-29;"TrenÄŤiansky kraj";NA;1;0
"437";2020-08-29;"KoĹˇickĂ˝ kraj";NA;3;1
"438";2020-08-30;"TrenÄŤiansky kraj";NA;1;0
"439";2020-08-30;"KoĹˇickĂ˝ kraj";NA;1;0
"440";2020-08-30;"BratislavskĂ˝ kraj";NA;0;3
"441";2020-08-31;"BratislavskĂ˝ kraj";NA;1;0
"442";2020-08-31;"TrnavskĂ˝ kraj";NA;1;2
"443";2020-08-31;"TrenÄŤiansky kraj";NA;1;0
"444";2020-08-31;"Nitriansky kraj";NA;2;0
"445";2020-08-31;"Ĺ˝ilinskĂ˝ kraj";NA;3;0
"446";2020-08-31;"PreĹˇovskĂ˝ kraj";NA;1;0
"447";2020-08-31;"KoĹˇickĂ˝ kraj";NA;0;1
"448";2020-09-01;"BratislavskĂ˝ kraj";NA;1;0
"449";2020-09-01;"Nitriansky kraj";NA;1;0
"450";2020-09-01;"BanskobystrickĂ˝ kraj";NA;1;0
"451";2020-09-01;"PreĹˇovskĂ˝ kraj";NA;3;0
"452";2020-09-01;"KoĹˇickĂ˝ kraj";NA;1;0
"453";2020-09-01;"TrenÄŤiansky kraj";NA;0;2
"454";2020-09-01;"Ĺ˝ilinskĂ˝ kraj";NA;0;3
"455";2020-09-02;"BratislavskĂ˝ kraj";NA;2;1
"456";2020-09-02;"TrnavskĂ˝ kraj";NA;2;0
"457";2020-09-02;"TrenÄŤiansky kraj";NA;1;3
"458";2020-09-02;"Ĺ˝ilinskĂ˝ kraj";NA;3;1
"459";2020-09-02;"PreĹˇovskĂ˝ kraj";NA;2;5
"460";2020-09-02;"KoĹˇickĂ˝ kraj";NA;3;4
"461";2020-09-02;"Nitriansky kraj";NA;0;4
"462";2020-09-03;"TrenÄŤiansky kraj";NA;4;0
"463";2020-09-03;"Nitriansky kraj";NA;2;0
"464";2020-09-03;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"465";2020-09-03;"PreĹˇovskĂ˝ kraj";NA;1;0
"466";2020-09-03;"KoĹˇickĂ˝ kraj";NA;5;1
"467";2020-09-03;"BratislavskĂ˝ kraj";NA;0;3
"468";2020-09-04;"BratislavskĂ˝ kraj";NA;2;2
"469";2020-09-04;"TrenÄŤiansky kraj";NA;1;5
"470";2020-09-04;"Nitriansky kraj";NA;2;2
"471";2020-09-04;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"472";2020-09-04;"PreĹˇovskĂ˝ kraj";NA;6;2
"473";2020-09-05;"TrenÄŤiansky kraj";NA;3;0
"474";2020-09-05;"Nitriansky kraj";NA;1;0
"475";2020-09-05;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"476";2020-09-05;"PreĹˇovskĂ˝ kraj";NA;2;0
"477";2020-09-05;"KoĹˇickĂ˝ kraj";NA;6;0
"478";2020-09-06;"BratislavskĂ˝ kraj";NA;2;0
"479";2020-09-06;"TrenÄŤiansky kraj";NA;1;0
"480";2020-09-06;"Nitriansky kraj";NA;1;0
"481";2020-09-06;"PreĹˇovskĂ˝ kraj";NA;1;0
"482";2020-09-06;"KoĹˇickĂ˝ kraj";NA;2;0
"483";2020-09-07;"BratislavskĂ˝ kraj";NA;1;1
"484";2020-09-07;"TrenÄŤiansky kraj";NA;1;1
"485";2020-09-07;"Nitriansky kraj";NA;4;1
"486";2020-09-07;"Ĺ˝ilinskĂ˝ kraj";NA;2;3
"487";2020-09-07;"KoĹˇickĂ˝ kraj";NA;2;0
"488";2020-09-07;"PreĹˇovskĂ˝ kraj";NA;0;1
"489";2020-09-08;"BratislavskĂ˝ kraj";NA;1;1
"490";2020-09-08;"TrenÄŤiansky kraj";NA;1;3
"491";2020-09-08;"Nitriansky kraj";NA;4;2
"492";2020-09-08;"BanskobystrickĂ˝ kraj";NA;1;0
"493";2020-09-08;"PreĹˇovskĂ˝ kraj";NA;2;2
"494";2020-09-08;"KoĹˇickĂ˝ kraj";NA;3;3
"495";2020-09-09;"BratislavskĂ˝ kraj";NA;1;1
"496";2020-09-09;"TrnavskĂ˝ kraj";NA;1;0
"497";2020-09-09;"TrenÄŤiansky kraj";NA;3;2
"498";2020-09-09;"Nitriansky kraj";NA;2;1
"499";2020-09-09;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"500";2020-09-09;"BanskobystrickĂ˝ kraj";NA;2;0
"501";2020-09-09;"PreĹˇovskĂ˝ kraj";NA;2;2
"502";2020-09-09;"KoĹˇickĂ˝ kraj";NA;2;3
"503";2020-09-10;"BratislavskĂ˝ kraj";NA;4;2
"504";2020-09-10;"TrnavskĂ˝ kraj";NA;1;0
"505";2020-09-10;"TrenÄŤiansky kraj";NA;2;2
"506";2020-09-10;"Nitriansky kraj";NA;2;1
"507";2020-09-10;"Ĺ˝ilinskĂ˝ kraj";NA;2;1
"508";2020-09-10;"PreĹˇovskĂ˝ kraj";NA;1;0
"509";2020-09-10;"KoĹˇickĂ˝ kraj";NA;2;3
"510";2020-09-11;"BratislavskĂ˝ kraj";NA;2;3
"511";2020-09-11;"TrnavskĂ˝ kraj";NA;5;0
"512";2020-09-11;"Nitriansky kraj";NA;2;9
"513";2020-09-11;"Ĺ˝ilinskĂ˝ kraj";NA;2;1
"514";2020-09-11;"BanskobystrickĂ˝ kraj";NA;4;0
"515";2020-09-11;"PreĹˇovskĂ˝ kraj";NA;4;3
"516";2020-09-11;"TrenÄŤiansky kraj";NA;0;2
"517";2020-09-11;"KoĹˇickĂ˝ kraj";NA;0;4
"518";2020-09-12;"TrnavskĂ˝ kraj";NA;2;1
"519";2020-09-12;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"520";2020-09-12;"BanskobystrickĂ˝ kraj";NA;2;0
"521";2020-09-12;"Nitriansky kraj";NA;0;3
"522";2020-09-12;"PreĹˇovskĂ˝ kraj";NA;0;1
"523";2020-09-12;"KoĹˇickĂ˝ kraj";NA;0;1
"524";2020-09-13;"BratislavskĂ˝ kraj";NA;1;0
"525";2020-09-13;"TrnavskĂ˝ kraj";NA;1;1
"526";2020-09-13;"TrenÄŤiansky kraj";NA;4;0
"527";2020-09-13;"Nitriansky kraj";NA;4;0
"528";2020-09-13;"PreĹˇovskĂ˝ kraj";NA;3;0
"529";2020-09-14;"BratislavskĂ˝ kraj";NA;4;1
"530";2020-09-14;"TrenÄŤiansky kraj";NA;3;2
"531";2020-09-14;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"532";2020-09-14;"BanskobystrickĂ˝ kraj";NA;3;1
"533";2020-09-14;"PreĹˇovskĂ˝ kraj";NA;3;0
"534";2020-09-14;"KoĹˇickĂ˝ kraj";NA;3;3
"535";2020-09-14;"Nitriansky kraj";NA;0;4
"536";2020-09-15;"Nitriansky kraj";NA;2;0
"537";2020-09-15;"Ĺ˝ilinskĂ˝ kraj";NA;5;4
"538";2020-09-15;"BanskobystrickĂ˝ kraj";NA;1;1
"539";2020-09-15;"PreĹˇovskĂ˝ kraj";NA;5;1
"540";2020-09-15;"KoĹˇickĂ˝ kraj";NA;1;0
"541";2020-09-15;"BratislavskĂ˝ kraj";NA;0;1
"542";2020-09-15;"TrnavskĂ˝ kraj";NA;0;1
"543";2020-09-15;"TrenÄŤiansky kraj";NA;0;1
"544";2020-09-16;"BratislavskĂ˝ kraj";NA;1;0
"545";2020-09-16;"TrnavskĂ˝ kraj";NA;2;0
"546";2020-09-16;"TrenÄŤiansky kraj";NA;2;0
"547";2020-09-16;"Nitriansky kraj";NA;3;3
"548";2020-09-16;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"549";2020-09-16;"BanskobystrickĂ˝ kraj";NA;1;0
"550";2020-09-16;"PreĹˇovskĂ˝ kraj";NA;2;0
"551";2020-09-17;"TrnavskĂ˝ kraj";NA;1;4
"552";2020-09-17;"TrenÄŤiansky kraj";NA;5;7
"553";2020-09-17;"Nitriansky kraj";NA;1;5
"554";2020-09-17;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"555";2020-09-17;"BanskobystrickĂ˝ kraj";NA;4;1
"556";2020-09-17;"PreĹˇovskĂ˝ kraj";NA;2;3
"557";2020-09-17;"KoĹˇickĂ˝ kraj";NA;5;2
"558";2020-09-17;"BratislavskĂ˝ kraj";NA;0;2
"559";2020-09-18;"BratislavskĂ˝ kraj";NA;5;2
"560";2020-09-18;"TrnavskĂ˝ kraj";NA;1;0
"561";2020-09-18;"TrenÄŤiansky kraj";NA;3;3
"562";2020-09-18;"Nitriansky kraj";NA;1;0
"563";2020-09-18;"Ĺ˝ilinskĂ˝ kraj";NA;8;3
"564";2020-09-18;"BanskobystrickĂ˝ kraj";NA;1;0
"565";2020-09-18;"PreĹˇovskĂ˝ kraj";NA;6;1
"566";2020-09-18;"KoĹˇickĂ˝ kraj";NA;1;4
"567";2020-09-19;"Ĺ˝ilinskĂ˝ kraj";NA;3;1
"568";2020-09-19;"BanskobystrickĂ˝ kraj";NA;1;0
"569";2020-09-19;"PreĹˇovskĂ˝ kraj";NA;3;3
"570";2020-09-19;"KoĹˇickĂ˝ kraj";NA;2;2
"571";2020-09-19;"TrenÄŤiansky kraj";NA;0;1
"572";2020-09-20;"BratislavskĂ˝ kraj";NA;3;0
"573";2020-09-20;"TrnavskĂ˝ kraj";NA;3;1
"574";2020-09-20;"TrenÄŤiansky kraj";NA;2;0
"575";2020-09-20;"Ĺ˝ilinskĂ˝ kraj";NA;4;2
"576";2020-09-20;"BanskobystrickĂ˝ kraj";NA;2;0
"577";2020-09-20;"PreĹˇovskĂ˝ kraj";NA;4;1
"578";2020-09-20;"KoĹˇickĂ˝ kraj";NA;2;1
"579";2020-09-21;"BratislavskĂ˝ kraj";NA;2;3
"580";2020-09-21;"TrnavskĂ˝ kraj";NA;2;1
"581";2020-09-21;"TrenÄŤiansky kraj";NA;5;3
"582";2020-09-21;"Nitriansky kraj";NA;6;0
"583";2020-09-21;"Ĺ˝ilinskĂ˝ kraj";NA;2;8
"584";2020-09-21;"BanskobystrickĂ˝ kraj";NA;1;0
"585";2020-09-21;"PreĹˇovskĂ˝ kraj";NA;7;2
"586";2020-09-21;"KoĹˇickĂ˝ kraj";NA;3;5
"587";2020-09-22;"BratislavskĂ˝ kraj";NA;2;1
"588";2020-09-22;"TrnavskĂ˝ kraj";NA;1;1
"589";2020-09-22;"TrenÄŤiansky kraj";NA;5;2
"590";2020-09-22;"Ĺ˝ilinskĂ˝ kraj";NA;12;0
"591";2020-09-22;"BanskobystrickĂ˝ kraj";NA;1;2
"592";2020-09-22;"PreĹˇovskĂ˝ kraj";NA;7;2
"593";2020-09-22;"KoĹˇickĂ˝ kraj";NA;3;1
"594";2020-09-23;"BratislavskĂ˝ kraj";NA;4;0
"595";2020-09-23;"TrnavskĂ˝ kraj";NA;2;0
"596";2020-09-23;"TrenÄŤiansky kraj";NA;2;2
"597";2020-09-23;"Nitriansky kraj";NA;5;8
"598";2020-09-23;"Ĺ˝ilinskĂ˝ kraj";NA;9;5
"599";2020-09-23;"BanskobystrickĂ˝ kraj";NA;1;1
"600";2020-09-23;"PreĹˇovskĂ˝ kraj";NA;2;2
"601";2020-09-23;"KoĹˇickĂ˝ kraj";NA;4;3
"602";2020-09-24;"BratislavskĂ˝ kraj";NA;2;0
"603";2020-09-24;"TrnavskĂ˝ kraj";NA;4;3
"604";2020-09-24;"TrenÄŤiansky kraj";NA;11;4
"605";2020-09-24;"Nitriansky kraj";NA;6;5
"606";2020-09-24;"Ĺ˝ilinskĂ˝ kraj";NA;9;6
"607";2020-09-24;"BanskobystrickĂ˝ kraj";NA;2;1
"608";2020-09-24;"PreĹˇovskĂ˝ kraj";NA;5;2
"609";2020-09-24;"KoĹˇickĂ˝ kraj";NA;5;2
"610";2020-09-25;"TrnavskĂ˝ kraj";NA;1;0
"611";2020-09-25;"TrenÄŤiansky kraj";NA;7;3
"612";2020-09-25;"Nitriansky kraj";NA;6;0
"613";2020-09-25;"Ĺ˝ilinskĂ˝ kraj";NA;5;2
"614";2020-09-25;"BanskobystrickĂ˝ kraj";NA;4;2
"615";2020-09-25;"PreĹˇovskĂ˝ kraj";NA;6;4
"616";2020-09-25;"KoĹˇickĂ˝ kraj";NA;1;2
"617";2020-09-25;"BratislavskĂ˝ kraj";NA;0;5
"618";2020-09-26;"BratislavskĂ˝ kraj";NA;3;0
"619";2020-09-26;"TrnavskĂ˝ kraj";NA;5;0
"620";2020-09-26;"TrenÄŤiansky kraj";NA;1;1
"621";2020-09-26;"Nitriansky kraj";NA;4;1
"622";2020-09-26;"Ĺ˝ilinskĂ˝ kraj";NA;9;5
"623";2020-09-26;"PreĹˇovskĂ˝ kraj";NA;3;2
"624";2020-09-26;"KoĹˇickĂ˝ kraj";NA;2;0
"625";2020-09-27;"TrnavskĂ˝ kraj";NA;1;1
"626";2020-09-27;"TrenÄŤiansky kraj";NA;4;0
"627";2020-09-27;"Nitriansky kraj";NA;7;2
"628";2020-09-27;"Ĺ˝ilinskĂ˝ kraj";NA;4;3
"629";2020-09-27;"BanskobystrickĂ˝ kraj";NA;1;1
"630";2020-09-27;"PreĹˇovskĂ˝ kraj";NA;4;2
"631";2020-09-27;"KoĹˇickĂ˝ kraj";NA;3;1
"632";2020-09-28;"BratislavskĂ˝ kraj";NA;4;2
"633";2020-09-28;"TrnavskĂ˝ kraj";NA;5;2
"634";2020-09-28;"TrenÄŤiansky kraj";NA;8;4
"635";2020-09-28;"Nitriansky kraj";NA;1;0
"636";2020-09-28;"Ĺ˝ilinskĂ˝ kraj";NA;10;4
"637";2020-09-28;"BanskobystrickĂ˝ kraj";NA;1;2
"638";2020-09-28;"PreĹˇovskĂ˝ kraj";NA;3;2
"639";2020-09-28;"KoĹˇickĂ˝ kraj";NA;3;1
"640";2020-09-29;"BratislavskĂ˝ kraj";NA;3;1
"641";2020-09-29;"TrnavskĂ˝ kraj";NA;2;2
"642";2020-09-29;"TrenÄŤiansky kraj";NA;10;4
"643";2020-09-29;"Ĺ˝ilinskĂ˝ kraj";NA;5;7
"644";2020-09-29;"BanskobystrickĂ˝ kraj";NA;2;4
"645";2020-09-29;"PreĹˇovskĂ˝ kraj";NA;8;6
"646";2020-09-29;"KoĹˇickĂ˝ kraj";NA;3;3
"647";2020-09-29;"Nitriansky kraj";NA;0;1
"648";2020-09-30;"BratislavskĂ˝ kraj";NA;3;1
"649";2020-09-30;"TrnavskĂ˝ kraj";NA;3;0
"650";2020-09-30;"TrenÄŤiansky kraj";NA;15;4
"651";2020-09-30;"Nitriansky kraj";NA;3;26
"652";2020-09-30;"Ĺ˝ilinskĂ˝ kraj";NA;8;10
"653";2020-09-30;"PreĹˇovskĂ˝ kraj";NA;10;10
"654";2020-09-30;"KoĹˇickĂ˝ kraj";NA;3;2
"655";2020-09-30;"BanskobystrickĂ˝ kraj";NA;0;1
"656";2020-10-01;"BratislavskĂ˝ kraj";NA;2;4
"657";2020-10-01;"TrnavskĂ˝ kraj";NA;4;3
"658";2020-10-01;"TrenÄŤiansky kraj";NA;4;1
"659";2020-10-01;"Nitriansky kraj";NA;1;0
"660";2020-10-01;"Ĺ˝ilinskĂ˝ kraj";NA;5;3
"661";2020-10-01;"BanskobystrickĂ˝ kraj";NA;5;2
"662";2020-10-01;"PreĹˇovskĂ˝ kraj";NA;5;7
"663";2020-10-01;"KoĹˇickĂ˝ kraj";NA;3;0
"664";2020-10-02;"BratislavskĂ˝ kraj";NA;4;2
"665";2020-10-02;"TrnavskĂ˝ kraj";NA;4;7
"666";2020-10-02;"TrenÄŤiansky kraj";NA;14;5
"667";2020-10-02;"Ĺ˝ilinskĂ˝ kraj";NA;17;9
"668";2020-10-02;"BanskobystrickĂ˝ kraj";NA;5;5
"669";2020-10-02;"PreĹˇovskĂ˝ kraj";NA;20;8
"670";2020-10-02;"KoĹˇickĂ˝ kraj";NA;4;3
"671";2020-10-03;"BratislavskĂ˝ kraj";NA;5;0
"672";2020-10-03;"TrenÄŤiansky kraj";NA;7;2
"673";2020-10-03;"Nitriansky kraj";NA;1;0
"674";2020-10-03;"Ĺ˝ilinskĂ˝ kraj";NA;15;6
"675";2020-10-03;"BanskobystrickĂ˝ kraj";NA;2;0
"676";2020-10-03;"PreĹˇovskĂ˝ kraj";NA;15;5
"677";2020-10-03;"KoĹˇickĂ˝ kraj";NA;2;0
"678";2020-10-04;"BratislavskĂ˝ kraj";NA;1;1
"679";2020-10-04;"TrnavskĂ˝ kraj";NA;2;3
"680";2020-10-04;"TrenÄŤiansky kraj";NA;4;1
"681";2020-10-04;"Ĺ˝ilinskĂ˝ kraj";NA;13;9
"682";2020-10-04;"BanskobystrickĂ˝ kraj";NA;4;2
"683";2020-10-04;"PreĹˇovskĂ˝ kraj";NA;11;9
"684";2020-10-04;"KoĹˇickĂ˝ kraj";NA;2;1
"685";2020-10-05;"BratislavskĂ˝ kraj";NA;3;2
"686";2020-10-05;"TrnavskĂ˝ kraj";NA;5;0
"687";2020-10-05;"TrenÄŤiansky kraj";NA;11;5
"688";2020-10-05;"Ĺ˝ilinskĂ˝ kraj";NA;15;13
"689";2020-10-05;"BanskobystrickĂ˝ kraj";NA;5;1
"690";2020-10-05;"PreĹˇovskĂ˝ kraj";NA;10;9
"691";2020-10-05;"KoĹˇickĂ˝ kraj";NA;3;5
"692";2020-10-06;"BratislavskĂ˝ kraj";NA;8;1
"693";2020-10-06;"TrnavskĂ˝ kraj";NA;4;1
"694";2020-10-06;"TrenÄŤiansky kraj";NA;11;8
"695";2020-10-06;"Ĺ˝ilinskĂ˝ kraj";NA;17;12
"696";2020-10-06;"BanskobystrickĂ˝ kraj";NA;5;2
"697";2020-10-06;"PreĹˇovskĂ˝ kraj";NA;8;12
"698";2020-10-06;"KoĹˇickĂ˝ kraj";NA;5;4
"699";2020-10-06;"Nitriansky kraj";NA;0;1
"700";2020-10-07;"BratislavskĂ˝ kraj";NA;4;7
"701";2020-10-07;"TrnavskĂ˝ kraj";NA;5;4
"702";2020-10-07;"TrenÄŤiansky kraj";NA;9;4
"703";2020-10-07;"Ĺ˝ilinskĂ˝ kraj";NA;23;14
"704";2020-10-07;"BanskobystrickĂ˝ kraj";NA;4;3
"705";2020-10-07;"PreĹˇovskĂ˝ kraj";NA;15;8
"706";2020-10-07;"KoĹˇickĂ˝ kraj";NA;3;7
"707";2020-10-07;"Nitriansky kraj";NA;0;1
"708";2020-10-08;"BratislavskĂ˝ kraj";NA;5;0
"709";2020-10-08;"TrnavskĂ˝ kraj";NA;7;10
"710";2020-10-08;"TrenÄŤiansky kraj";NA;18;9
"711";2020-10-08;"Nitriansky kraj";NA;1;0
"712";2020-10-08;"Ĺ˝ilinskĂ˝ kraj";NA;26;15
"713";2020-10-08;"BanskobystrickĂ˝ kraj";NA;6;2
"714";2020-10-08;"PreĹˇovskĂ˝ kraj";NA;9;5
"715";2020-10-08;"KoĹˇickĂ˝ kraj";NA;3;5
"716";2020-10-09;"BratislavskĂ˝ kraj";NA;3;8
"717";2020-10-09;"TrnavskĂ˝ kraj";NA;3;6
"718";2020-10-09;"TrenÄŤiansky kraj";NA;14;14
"719";2020-10-09;"Nitriansky kraj";NA;1;2
"720";2020-10-09;"Ĺ˝ilinskĂ˝ kraj";NA;25;16
"721";2020-10-09;"BanskobystrickĂ˝ kraj";NA;6;7
"722";2020-10-09;"PreĹˇovskĂ˝ kraj";NA;16;14
"723";2020-10-09;"KoĹˇickĂ˝ kraj";NA;5;3
"724";2020-10-10;"BratislavskĂ˝ kraj";NA;2;0
"725";2020-10-10;"TrnavskĂ˝ kraj";NA;4;1
"726";2020-10-10;"TrenÄŤiansky kraj";NA;5;4
"727";2020-10-10;"Nitriansky kraj";NA;2;1
"728";2020-10-10;"Ĺ˝ilinskĂ˝ kraj";NA;21;17
"729";2020-10-10;"BanskobystrickĂ˝ kraj";NA;9;2
"730";2020-10-10;"PreĹˇovskĂ˝ kraj";NA;15;2
"731";2020-10-10;"KoĹˇickĂ˝ kraj";NA;3;2
"732";2020-10-11;"BratislavskĂ˝ kraj";NA;1;3
"733";2020-10-11;"TrnavskĂ˝ kraj";NA;5;2
"734";2020-10-11;"TrenÄŤiansky kraj";NA;7;1
"735";2020-10-11;"Ĺ˝ilinskĂ˝ kraj";NA;14;2
"736";2020-10-11;"BanskobystrickĂ˝ kraj";NA;2;3
"737";2020-10-11;"PreĹˇovskĂ˝ kraj";NA;14;4
"738";2020-10-11;"KoĹˇickĂ˝ kraj";NA;3;1
"739";2020-10-12;"BratislavskĂ˝ kraj";NA;7;4
"740";2020-10-12;"TrnavskĂ˝ kraj";NA;5;7
"741";2020-10-12;"TrenÄŤiansky kraj";NA;16;7
"742";2020-10-12;"Nitriansky kraj";NA;9;1
"743";2020-10-12;"Ĺ˝ilinskĂ˝ kraj";NA;25;14
"744";2020-10-12;"BanskobystrickĂ˝ kraj";NA;11;0
"745";2020-10-12;"PreĹˇovskĂ˝ kraj";NA;13;9
"746";2020-10-12;"KoĹˇickĂ˝ kraj";NA;5;7
"747";2020-10-13;"BratislavskĂ˝ kraj";NA;5;3
"748";2020-10-13;"TrnavskĂ˝ kraj";NA;6;1
"749";2020-10-13;"TrenÄŤiansky kraj";NA;21;13
"750";2020-10-13;"Nitriansky kraj";NA;4;0
"751";2020-10-13;"Ĺ˝ilinskĂ˝ kraj";NA;22;12
"752";2020-10-13;"BanskobystrickĂ˝ kraj";NA;3;13
"753";2020-10-13;"PreĹˇovskĂ˝ kraj";NA;12;10
"754";2020-10-13;"KoĹˇickĂ˝ kraj";NA;6;7
"755";2020-10-14;"BratislavskĂ˝ kraj";NA;4;4
"756";2020-10-14;"TrnavskĂ˝ kraj";NA;9;3
"757";2020-10-14;"TrenÄŤiansky kraj";NA;20;12
"758";2020-10-14;"Nitriansky kraj";NA;3;0
"759";2020-10-14;"Ĺ˝ilinskĂ˝ kraj";NA;21;14
"760";2020-10-14;"BanskobystrickĂ˝ kraj";NA;9;3
"761";2020-10-14;"PreĹˇovskĂ˝ kraj";NA;20;10
"762";2020-10-14;"KoĹˇickĂ˝ kraj";NA;9;3
"763";2020-10-15;"BratislavskĂ˝ kraj";NA;2;3
"764";2020-10-15;"TrnavskĂ˝ kraj";NA;3;5
"765";2020-10-15;"TrenÄŤiansky kraj";NA;15;3
"766";2020-10-15;"Nitriansky kraj";NA;2;1
"767";2020-10-15;"Ĺ˝ilinskĂ˝ kraj";NA;26;9
"768";2020-10-15;"BanskobystrickĂ˝ kraj";NA;20;5
"769";2020-10-15;"PreĹˇovskĂ˝ kraj";NA;26;8
"770";2020-10-15;"KoĹˇickĂ˝ kraj";NA;3;6
"771";2020-10-16;"BratislavskĂ˝ kraj";NA;1;3
"772";2020-10-16;"TrnavskĂ˝ kraj";NA;7;5
"773";2020-10-16;"TrenÄŤiansky kraj";NA;26;3
"774";2020-10-16;"Nitriansky kraj";NA;2;2
"775";2020-10-16;"Ĺ˝ilinskĂ˝ kraj";NA;23;17
"776";2020-10-16;"BanskobystrickĂ˝ kraj";NA;18;12
"777";2020-10-16;"PreĹˇovskĂ˝ kraj";NA;24;23
"778";2020-10-16;"KoĹˇickĂ˝ kraj";NA;6;5
"779";2020-10-17;"BratislavskĂ˝ kraj";NA;1;0
"780";2020-10-17;"TrnavskĂ˝ kraj";NA;6;2
"781";2020-10-17;"TrenÄŤiansky kraj";NA;13;0
"782";2020-10-17;"Nitriansky kraj";NA;1;1
"783";2020-10-17;"Ĺ˝ilinskĂ˝ kraj";NA;22;7
"784";2020-10-17;"BanskobystrickĂ˝ kraj";NA;5;3
"785";2020-10-17;"PreĹˇovskĂ˝ kraj";NA;24;4
"786";2020-10-17;"KoĹˇickĂ˝ kraj";NA;4;3
"787";2020-10-18;"BratislavskĂ˝ kraj";NA;6;0
"788";2020-10-18;"TrnavskĂ˝ kraj";NA;10;1
"789";2020-10-18;"TrenÄŤiansky kraj";NA;17;1
"790";2020-10-18;"Ĺ˝ilinskĂ˝ kraj";NA;19;3
"791";2020-10-18;"BanskobystrickĂ˝ kraj";NA;3;2
"792";2020-10-18;"PreĹˇovskĂ˝ kraj";NA;17;12
"793";2020-10-18;"KoĹˇickĂ˝ kraj";NA;1;3
"794";2020-10-18;"Nitriansky kraj";NA;0;1
"795";2020-10-19;"BratislavskĂ˝ kraj";NA;8;3
"796";2020-10-19;"TrnavskĂ˝ kraj";NA;10;3
"797";2020-10-19;"TrenÄŤiansky kraj";NA;24;6
"798";2020-10-19;"Nitriansky kraj";NA;2;1
"799";2020-10-19;"Ĺ˝ilinskĂ˝ kraj";NA;30;14
"800";2020-10-19;"BanskobystrickĂ˝ kraj";NA;9;7
"801";2020-10-19;"PreĹˇovskĂ˝ kraj";NA;39;22
"802";2020-10-19;"KoĹˇickĂ˝ kraj";NA;5;5
"803";2020-10-20;"BratislavskĂ˝ kraj";NA;10;10
"804";2020-10-20;"TrnavskĂ˝ kraj";NA;15;10
"805";2020-10-20;"TrenÄŤiansky kraj";NA;31;9
"806";2020-10-20;"Nitriansky kraj";NA;12;2
"807";2020-10-20;"Ĺ˝ilinskĂ˝ kraj";NA;32;30
"808";2020-10-20;"BanskobystrickĂ˝ kraj";NA;10;9
"809";2020-10-20;"PreĹˇovskĂ˝ kraj";NA;35;33
"810";2020-10-20;"KoĹˇickĂ˝ kraj";NA;3;2
"811";2020-10-21;"BratislavskĂ˝ kraj";NA;8;2
"812";2020-10-21;"TrnavskĂ˝ kraj";NA;10;6
"813";2020-10-21;"TrenÄŤiansky kraj";NA;24;13
"814";2020-10-21;"Nitriansky kraj";NA;6;2
"815";2020-10-21;"Ĺ˝ilinskĂ˝ kraj";NA;34;17
"816";2020-10-21;"BanskobystrickĂ˝ kraj";NA;11;9
"817";2020-10-21;"PreĹˇovskĂ˝ kraj";NA;40;20
"818";2020-10-21;"KoĹˇickĂ˝ kraj";NA;7;8
"819";2020-10-22;"BratislavskĂ˝ kraj";NA;9;5
"820";2020-10-22;"TrnavskĂ˝ kraj";NA;10;11
"821";2020-10-22;"TrenÄŤiansky kraj";NA;30;24
"822";2020-10-22;"Nitriansky kraj";NA;9;4
"823";2020-10-22;"Ĺ˝ilinskĂ˝ kraj";NA;42;35
"824";2020-10-22;"BanskobystrickĂ˝ kraj";NA;8;5
"825";2020-10-22;"PreĹˇovskĂ˝ kraj";NA;40;34
"826";2020-10-22;"KoĹˇickĂ˝ kraj";NA;1;7
