"";"Datum";"Kraj";"Admission";"Discharges"
"2200";2021-01-20;"Prešovský kraj";27;44
"2201";2021-01-21;"Prešovský kraj";25;23
"2202";2021-01-22;"Prešovský kraj";35;45
"2203";2021-01-23;"Prešovský kraj";23;11
"2204";2021-01-24;"Prešovský kraj";23;16
"2205";2021-01-25;"Prešovský kraj";40;40
"2206";2021-01-26;"Prešovský kraj";30;50
"2207";2021-01-27;"Prešovský kraj";32;31
"2208";2021-01-28;"Prešovský kraj";39;24
"2209";2021-01-29;"Prešovský kraj";22;48
"2210";2021-01-30;"Prešovský kraj";32;15
"2211";2021-01-31;"Prešovský kraj";17;12
"2212";2021-02-01;"Prešovský kraj";51;45
"2213";2021-02-02;"Prešovský kraj";61;47
"2214";2021-02-03;"Prešovský kraj";37;37
"2215";2021-02-04;"Prešovský kraj";42;29
"2216";2021-02-05;"Prešovský kraj";54;42
"2217";2021-02-06;"Prešovský kraj";21;11
"2218";2021-02-07;"Prešovský kraj";28;15
"2219";2021-02-08;"Prešovský kraj";54;52
"2220";2021-02-09;"Prešovský kraj";50;46
"2221";2021-02-10;"Prešovský kraj";44;47
"2222";2021-02-11;"Prešovský kraj";44;38
"2223";2021-02-12;"Prešovský kraj";48;59
"2224";2021-02-13;"Prešovský kraj";42;20
"2225";2021-02-14;"Prešovský kraj";30;22
"2226";2021-02-15;"Prešovský kraj";58;55
"2227";2021-02-16;"Prešovský kraj";63;47
"2228";2021-02-17;"Prešovský kraj";44;52
"2229";2021-02-18;"Prešovský kraj";73;46
"2230";2021-02-19;"Prešovský kraj";41;73
"2231";2021-02-20;"Prešovský kraj";28;14
"2232";2021-02-21;"Prešovský kraj";53;21
"2233";2021-02-22;"Prešovský kraj";55;60
"2234";2021-02-23;"Prešovský kraj";67;68
"2235";2021-02-24;"Prešovský kraj";64;52
"2236";2021-02-25;"Prešovský kraj";50;44
"2237";2021-02-26;"Prešovský kraj";47;67
"2238";2021-02-27;"Prešovský kraj";40;26
"2239";2021-02-28;"Prešovský kraj";54;21
"2240";2021-03-01;"Prešovský kraj";67;85
"2241";2021-03-02;"Prešovský kraj";66;67
"2242";2021-03-03;"Prešovský kraj";55;52
"2243";2021-03-04;"Prešovský kraj";67;45
"2244";2021-03-05;"Prešovský kraj";68;83
"2245";2021-03-06;"Prešovský kraj";46;29
"2246";2021-03-07;"Prešovský kraj";47;32
"2247";2021-03-08;"Prešovský kraj";60;95
"2248";2021-03-09;"Prešovský kraj";64;73
"2249";2021-03-10;"Prešovský kraj";36;55
"2250";2021-03-11;"Prešovský kraj";1;5
"2251";2020-03-02;"Košický kraj";0;0
"2252";2020-03-03;"Košický kraj";0;0
"2253";2020-03-04;"Košický kraj";0;0
"2254";2020-03-05;"Košický kraj";0;0
"2255";2020-03-06;"Košický kraj";0;0
"2256";2020-03-07;"Košický kraj";0;0
"2257";2020-03-08;"Košický kraj";0;0
"2258";2020-03-09;"Košický kraj";0;0
"2259";2020-03-10;"Košický kraj";0;0
"2260";2020-03-11;"Košický kraj";0;0
"2261";2020-03-12;"Košický kraj";0;0
"2262";2020-03-13;"Košický kraj";0;0
"2263";2020-03-14;"Košický kraj";0;0
"2264";2020-03-15;"Košický kraj";0;0
"2265";2020-03-16;"Košický kraj";0;0
"2266";2020-03-17;"Košický kraj";0;0
"2267";2020-03-18;"Košický kraj";0;0
"2268";2020-03-19;"Košický kraj";0;0
"2269";2020-03-20;"Košický kraj";0;0
"2270";2020-03-21;"Košický kraj";0;0
"2271";2020-03-22;"Košický kraj";0;0
"2272";2020-03-23;"Košický kraj";0;0
"2273";2020-03-24;"Košický kraj";0;0
"2274";2020-03-25;"Košický kraj";0;0
"2275";2020-03-26;"Košický kraj";0;0
"2276";2020-03-27;"Košický kraj";0;0
"2277";2020-03-28;"Košický kraj";0;0
"2278";2020-03-29;"Košický kraj";0;0
"2279";2020-03-30;"Košický kraj";0;0
"2280";2020-03-31;"Košický kraj";0;0
"2281";2020-04-01;"Košický kraj";0;0
"2282";2020-04-02;"Košický kraj";0;0
"2283";2020-04-03;"Košický kraj";0;0
"2284";2020-04-04;"Košický kraj";0;0
"2285";2020-04-05;"Košický kraj";0;0
"2286";2020-04-06;"Košický kraj";0;0
"2287";2020-04-07;"Košický kraj";0;0
"2288";2020-04-08;"Košický kraj";1;0
"2289";2020-04-09;"Košický kraj";0;0
"2290";2020-04-10;"Košický kraj";0;1
"2291";2020-04-11;"Košický kraj";0;0
"2292";2020-04-12;"Košický kraj";0;0
"2293";2020-04-13;"Košický kraj";0;0
"2294";2020-04-14;"Košický kraj";0;0
"2295";2020-04-15;"Košický kraj";2;0
"2296";2020-04-16;"Košický kraj";0;0
"2297";2020-04-17;"Košický kraj";0;0
"2298";2020-04-18;"Košický kraj";0;1
"2299";2020-04-19;"Košický kraj";0;0
"2300";2020-04-20;"Košický kraj";0;0
"2301";2020-04-21;"Košický kraj";0;0
"2302";2020-04-22;"Košický kraj";0;0
"2303";2020-04-23;"Košický kraj";1;0
"2304";2020-04-24;"Košický kraj";0;1
"2305";2020-04-25;"Košický kraj";0;0
"2306";2020-04-26;"Košický kraj";0;0
"2307";2020-04-27;"Košický kraj";0;0
"2308";2020-04-28;"Košický kraj";0;0
"2309";2020-04-29;"Košický kraj";0;0
"2310";2020-04-30;"Košický kraj";0;0
"2311";2020-05-01;"Košický kraj";0;0
"2312";2020-05-02;"Košický kraj";0;0
"2313";2020-05-03;"Košický kraj";0;0
"2314";2020-05-04;"Košický kraj";0;0
"2315";2020-05-05;"Košický kraj";0;0
"2316";2020-05-06;"Košický kraj";0;0
"2317";2020-05-07;"Košický kraj";0;0
"2318";2020-05-08;"Košický kraj";0;0
"2319";2020-05-09;"Košický kraj";0;0
"2320";2020-05-10;"Košický kraj";0;0
"2321";2020-05-11;"Košický kraj";0;0
"2322";2020-05-12;"Košický kraj";0;0
"2323";2020-05-13;"Košický kraj";0;1
"2324";2020-05-14;"Košický kraj";0;0
"2325";2020-05-15;"Košický kraj";0;0
"2326";2020-05-16;"Košický kraj";0;0
"2327";2020-05-17;"Košický kraj";0;0
"2328";2020-05-18;"Košický kraj";0;0
"2329";2020-05-19;"Košický kraj";0;0
"2330";2020-05-20;"Košický kraj";0;0
"2331";2020-05-21;"Košický kraj";0;0
"2332";2020-05-22;"Košický kraj";0;0
"2333";2020-05-23;"Košický kraj";0;0
"2334";2020-05-24;"Košický kraj";0;0
"2335";2020-05-25;"Košický kraj";0;0
"2336";2020-05-26;"Košický kraj";0;0
"2337";2020-05-27;"Košický kraj";0;0
"2338";2020-05-28;"Košický kraj";0;0
"2339";2020-05-29;"Košický kraj";0;0
"2340";2020-05-30;"Košický kraj";0;0
"2341";2020-05-31;"Košický kraj";0;0
"2342";2020-06-01;"Košický kraj";0;0
"2343";2020-06-02;"Košický kraj";0;0
"2344";2020-06-03;"Košický kraj";0;0
"2345";2020-06-04;"Košický kraj";0;0
"2346";2020-06-05;"Košický kraj";0;0
"2347";2020-06-06;"Košický kraj";0;0
"2348";2020-06-07;"Košický kraj";0;0
"2349";2020-06-08;"Košický kraj";0;0
"2350";2020-06-09;"Košický kraj";0;0
"2351";2020-06-10;"Košický kraj";0;0
"2352";2020-06-11;"Košický kraj";0;0
"2353";2020-06-12;"Košický kraj";0;0
"2354";2020-06-13;"Košický kraj";0;0
"2355";2020-06-14;"Košický kraj";0;0
"2356";2020-06-15;"Košický kraj";0;0
"2357";2020-06-16;"Košický kraj";0;0
"2358";2020-06-17;"Košický kraj";0;0
"2359";2020-06-18;"Košický kraj";0;0
"2360";2020-06-19;"Košický kraj";0;0
"2361";2020-06-20;"Košický kraj";0;0
"2362";2020-06-21;"Košický kraj";0;0
"2363";2020-06-22;"Košický kraj";0;0
"2364";2020-06-23;"Košický kraj";1;1
"2365";2020-06-24;"Košický kraj";1;0
"2366";2020-06-25;"Košický kraj";0;0
"2367";2020-06-26;"Košický kraj";0;0
"2368";2020-06-27;"Košický kraj";0;0
"2369";2020-06-28;"Košický kraj";0;0
"2370";2020-06-29;"Košický kraj";0;1
"2371";2020-06-30;"Košický kraj";0;0
"2372";2020-07-01;"Košický kraj";0;0
"2373";2020-07-02;"Košický kraj";1;0
"2374";2020-07-03;"Košický kraj";0;0
"2375";2020-07-04;"Košický kraj";0;0
"2376";2020-07-05;"Košický kraj";0;0
"2377";2020-07-06;"Košický kraj";0;0
"2378";2020-07-07;"Košický kraj";0;0
"2379";2020-07-08;"Košický kraj";0;0
"2380";2020-07-09;"Košický kraj";0;0
"2381";2020-07-10;"Košický kraj";0;0
"2382";2020-07-11;"Košický kraj";0;0
"2383";2020-07-12;"Košický kraj";0;0
"2384";2020-07-13;"Košický kraj";0;0
"2385";2020-07-14;"Košický kraj";0;0
"2386";2020-07-15;"Košický kraj";0;0
"2387";2020-07-16;"Košický kraj";0;0
"2388";2020-07-17;"Košický kraj";0;0
"2389";2020-07-18;"Košický kraj";0;0
"2390";2020-07-19;"Košický kraj";0;0
"2391";2020-07-20;"Košický kraj";0;0
"2392";2020-07-21;"Košický kraj";0;0
"2393";2020-07-22;"Košický kraj";0;0
"2394";2020-07-23;"Košický kraj";1;0
"2395";2020-07-24;"Košický kraj";0;0
"2396";2020-07-25;"Košický kraj";0;0
"2397";2020-07-26;"Košický kraj";0;0
"2398";2020-07-27;"Košický kraj";0;0
"2399";2020-07-28;"Košický kraj";0;1
"2400";2020-07-29;"Košický kraj";0;0
"2401";2020-07-30;"Košický kraj";0;0
"2402";2020-07-31;"Košický kraj";0;1
"2403";2020-08-01;"Košický kraj";0;0
"2404";2020-08-02;"Košický kraj";0;0
"2405";2020-08-03;"Košický kraj";0;0
"2406";2020-08-04;"Košický kraj";0;0
"2407";2020-08-05;"Košický kraj";0;0
"2408";2020-08-06;"Košický kraj";1;0
"2409";2020-08-07;"Košický kraj";0;0
"2410";2020-08-08;"Košický kraj";0;0
"2411";2020-08-09;"Košický kraj";0;0
"2412";2020-08-10;"Košický kraj";0;0
"2413";2020-08-11;"Košický kraj";0;0
"2414";2020-08-12;"Košický kraj";0;0
"2415";2020-08-13;"Košický kraj";1;0
"2416";2020-08-14;"Košický kraj";1;0
"2417";2020-08-15;"Košický kraj";0;0
"2418";2020-08-16;"Košický kraj";0;0
"2419";2020-08-17;"Košický kraj";0;0
"2420";2020-08-18;"Košický kraj";0;0
"2421";2020-08-19;"Košický kraj";0;0
"2422";2020-08-20;"Košický kraj";2;1
"2423";2020-08-21;"Košický kraj";1;1
"2424";2020-08-22;"Košický kraj";1;0
"2425";2020-08-23;"Košický kraj";0;0
"2426";2020-08-24;"Košický kraj";0;0
"2427";2020-08-25;"Košický kraj";2;0
"2428";2020-08-26;"Košický kraj";1;3
"2429";2020-08-27;"Košický kraj";2;1
"2430";2020-08-28;"Košický kraj";5;0
"2431";2020-08-29;"Košický kraj";3;1
"2432";2020-08-30;"Košický kraj";1;0
"2433";2020-08-31;"Košický kraj";0;1
"2434";2020-09-01;"Košický kraj";1;0
"2435";2020-09-02;"Košický kraj";3;4
"2436";2020-09-03;"Košický kraj";5;0
"2437";2020-09-04;"Košický kraj";0;0
"2438";2020-09-05;"Košický kraj";6;0
"2439";2020-09-06;"Košický kraj";1;0
"2440";2020-09-07;"Košický kraj";2;0
"2441";2020-09-08;"Košický kraj";3;3
"2442";2020-09-09;"Košický kraj";2;3
"2443";2020-09-10;"Košický kraj";2;3
"2444";2020-09-11;"Košický kraj";0;4
"2445";2020-09-12;"Košický kraj";0;1
"2446";2020-09-13;"Košický kraj";0;0
"2447";2020-09-14;"Košický kraj";3;1
"2448";2020-09-15;"Košický kraj";1;0
"2449";2020-09-16;"Košický kraj";0;0
"2450";2020-09-17;"Košický kraj";4;2
"2451";2020-09-18;"Košický kraj";1;4
"2452";2020-09-19;"Košický kraj";1;2
"2453";2020-09-20;"Košický kraj";2;1
"2454";2020-09-21;"Košický kraj";3;5
"2455";2020-09-22;"Košický kraj";3;1
"2456";2020-09-23;"Košický kraj";4;3
"2457";2020-09-24;"Košický kraj";4;2
"2458";2020-09-25;"Košický kraj";1;2
"2459";2020-09-26;"Košický kraj";2;0
"2460";2020-09-27;"Košický kraj";3;1
"2461";2020-09-28;"Košický kraj";3;1
"2462";2020-09-29;"Košický kraj";3;2
"2463";2020-09-30;"Košický kraj";3;2
"2464";2020-10-01;"Košický kraj";3;0
"2465";2020-10-02;"Košický kraj";4;2
"2466";2020-10-03;"Košický kraj";2;0
"2467";2020-10-04;"Košický kraj";2;1
"2468";2020-10-05;"Košický kraj";3;5
"2469";2020-10-06;"Košický kraj";5;3
"2470";2020-10-07;"Košický kraj";3;5
"2471";2020-10-08;"Košický kraj";3;5
"2472";2020-10-09;"Košický kraj";5;3
"2473";2020-10-10;"Košický kraj";3;2
"2474";2020-10-11;"Košický kraj";3;1
"2475";2020-10-12;"Košický kraj";5;4
"2476";2020-10-13;"Košický kraj";6;6
"2477";2020-10-14;"Košický kraj";9;3
"2478";2020-10-15;"Košický kraj";3;5
"2479";2020-10-16;"Košický kraj";6;5
"2480";2020-10-17;"Košický kraj";4;3
"2481";2020-10-18;"Košický kraj";1;2
"2482";2020-10-19;"Košický kraj";5;5
"2483";2020-10-20;"Košický kraj";3;2
"2484";2020-10-21;"Košický kraj";7;6
"2485";2020-10-22;"Košický kraj";1;6
"2486";2020-10-23;"Košický kraj";5;3
"2487";2020-10-24;"Košický kraj";9;2
"2488";2020-10-25;"Košický kraj";10;0
"2489";2020-10-26;"Košický kraj";4;12
"2490";2020-10-27;"Košický kraj";9;4
"2491";2020-10-28;"Košický kraj";21;4
"2492";2020-10-29;"Košický kraj";13;6
"2493";2020-10-30;"Košický kraj";10;5
"2494";2020-10-31;"Košický kraj";4;1
"2495";2020-11-01;"Košický kraj";9;5
"2496";2020-11-02;"Košický kraj";26;8
"2497";2020-11-03;"Košický kraj";21;10
"2498";2020-11-04;"Košický kraj";12;10
"2499";2020-11-05;"Košický kraj";10;8
"2500";2020-11-06;"Košický kraj";11;13
"2501";2020-11-07;"Košický kraj";10;1
"2502";2020-11-08;"Košický kraj";7;4
"2503";2020-11-09;"Košický kraj";4;19
"2504";2020-11-10;"Košický kraj";7;6
"2505";2020-11-11;"Košický kraj";11;8
"2506";2020-11-12;"Košický kraj";3;5
"2507";2020-11-13;"Košický kraj";4;10
"2508";2020-11-14;"Košický kraj";6;0
"2509";2020-11-15;"Košický kraj";7;0
"2510";2020-11-16;"Košický kraj";8;10
"2511";2020-11-17;"Košický kraj";7;4
"2512";2020-11-18;"Košický kraj";9;7
"2513";2020-11-19;"Košický kraj";5;14
"2514";2020-11-20;"Košický kraj";9;5
"2515";2020-11-21;"Košický kraj";4;4
"2516";2020-11-22;"Košický kraj";6;2
"2517";2020-11-23;"Košický kraj";4;14
"2518";2020-11-24;"Košický kraj";6;7
"2519";2020-11-25;"Košický kraj";5;5
"2520";2020-11-26;"Košický kraj";9;5
"2521";2020-11-27;"Košický kraj";12;9
"2522";2020-11-28;"Košický kraj";9;2
"2523";2020-11-29;"Košický kraj";3;2
"2524";2020-11-30;"Košický kraj";10;7
"2525";2020-12-01;"Košický kraj";11;7
"2526";2020-12-02;"Košický kraj";3;7
"2527";2020-12-03;"Košický kraj";6;6
"2528";2020-12-04;"Košický kraj";8;14
"2529";2020-12-05;"Košický kraj";10;3
"2530";2020-12-06;"Košický kraj";9;6
"2531";2020-12-07;"Košický kraj";12;16
"2532";2020-12-08;"Košický kraj";17;18
"2533";2020-12-09;"Košický kraj";10;5
"2534";2020-12-10;"Košický kraj";16;13
"2535";2020-12-11;"Košický kraj";21;6
"2536";2020-12-12;"Košický kraj";8;5
"2537";2020-12-13;"Košický kraj";11;11
"2538";2020-12-14;"Košický kraj";16;14
"2539";2020-12-15;"Košický kraj";14;12
"2540";2020-12-16;"Košický kraj";22;14
"2541";2020-12-17;"Košický kraj";13;10
"2542";2020-12-18;"Košický kraj";21;19
"2543";2020-12-19;"Košický kraj";13;9
"2544";2020-12-20;"Košický kraj";12;0
"2545";2020-12-21;"Košický kraj";18;17
"2546";2020-12-22;"Košický kraj";20;14
"2547";2020-12-23;"Košický kraj";15;23
"2548";2020-12-24;"Košický kraj";10;11
"2549";2020-12-25;"Košický kraj";21;16
"2550";2020-12-26;"Košický kraj";16;14
"2551";2020-12-27;"Košický kraj";20;5
"2552";2020-12-28;"Košický kraj";25;24
"2553";2020-12-29;"Košický kraj";14;14
"2554";2020-12-30;"Košický kraj";23;22
"2555";2020-12-31;"Košický kraj";16;27
"2556";2021-01-01;"Košický kraj";6;7
"2557";2021-01-02;"Košický kraj";9;8
"2558";2021-01-03;"Košický kraj";17;6
"2559";2021-01-04;"Košický kraj";22;29
"2560";2021-01-05;"Košický kraj";21;20
"2561";2021-01-06;"Košický kraj";16;6
"2562";2021-01-07;"Košický kraj";28;14
"2563";2021-01-08;"Košický kraj";29;31
"2564";2021-01-09;"Košický kraj";22;9
"2565";2021-01-10;"Košický kraj";9;8
"2566";2021-01-11;"Košický kraj";36;31
"2567";2021-01-12;"Košický kraj";17;13
"2568";2021-01-13;"Košický kraj";34;17
"2569";2021-01-14;"Košický kraj";26;18
"2570";2021-01-15;"Košický kraj";16;27
"2571";2021-01-16;"Košický kraj";22;18
"2572";2021-01-17;"Košický kraj";18;4
"2573";2021-01-18;"Košický kraj";18;30
"2574";2021-01-19;"Košický kraj";22;27
"2575";2021-01-20;"Košický kraj";17;24
"2576";2021-01-21;"Košický kraj";14;16
"2577";2021-01-22;"Košický kraj";29;24
"2578";2021-01-23;"Košický kraj";16;11
"2579";2021-01-24;"Košický kraj";12;10
"2580";2021-01-25;"Košický kraj";30;26
"2581";2021-01-26;"Košický kraj";33;17
"2582";2021-01-27;"Košický kraj";23;16
"2583";2021-01-28;"Košický kraj";28;26
"2584";2021-01-29;"Košický kraj";45;26
"2585";2021-01-30;"Košický kraj";18;8
"2586";2021-01-31;"Košický kraj";29;16
"2587";2021-02-01;"Košický kraj";42;30
"2588";2021-02-02;"Košický kraj";28;23
"2589";2021-02-03;"Košický kraj";21;23
"2590";2021-02-04;"Košický kraj";33;21
"2591";2021-02-05;"Košický kraj";32;31
"2592";2021-02-06;"Košický kraj";25;16
"2593";2021-02-07;"Košický kraj";34;16
"2594";2021-02-08;"Košický kraj";48;49
"2595";2021-02-09;"Košický kraj";39;43
"2596";2021-02-10;"Košický kraj";31;30
"2597";2021-02-11;"Košický kraj";48;25
"2598";2021-02-12;"Košický kraj";43;26
"2599";2021-02-13;"Košický kraj";28;16
"2600";2021-02-14;"Košický kraj";32;20
"2601";2021-02-15;"Košický kraj";55;41
"2602";2021-02-16;"Košický kraj";33;37
"2603";2021-02-17;"Košický kraj";59;34
"2604";2021-02-18;"Košický kraj";57;27
"2605";2021-02-19;"Košický kraj";60;41
"2606";2021-02-20;"Košický kraj";53;16
"2607";2021-02-21;"Košický kraj";41;21
"2608";2021-02-22;"Košický kraj";82;38
"2609";2021-02-23;"Košický kraj";58;40
"2610";2021-02-24;"Košický kraj";91;38
"2611";2021-02-25;"Košický kraj";97;84
"2612";2021-02-26;"Košický kraj";40;48
"2613";2021-02-27;"Košický kraj";34;12
"2614";2021-02-28;"Košický kraj";26;18
"2615";2021-03-01;"Košický kraj";40;54
"2616";2021-03-02;"Košický kraj";47;40
"2617";2021-03-03;"Košický kraj";25;42
"2618";2021-03-04;"Košický kraj";41;34
"2619";2021-03-05;"Košický kraj";42;53
"2620";2021-03-06;"Košický kraj";32;23
"2621";2021-03-07;"Košický kraj";33;22
"2622";2021-03-08;"Košický kraj";33;74
"2623";2021-03-09;"Košický kraj";25;35
"2624";2021-03-10;"Košický kraj";19;24
"2625";2021-03-11;"Košický kraj";0;1
"2626";2020-03-02;"Nitriansky kraj";0;0
"2627";2020-03-03;"Nitriansky kraj";0;0
"2628";2020-03-04;"Nitriansky kraj";0;0
"2629";2020-03-05;"Nitriansky kraj";0;0
"2630";2020-03-06;"Nitriansky kraj";0;0
"2631";2020-03-07;"Nitriansky kraj";0;0
"2632";2020-03-08;"Nitriansky kraj";0;0
"2633";2020-03-09;"Nitriansky kraj";0;0
"2634";2020-03-10;"Nitriansky kraj";0;0
"2635";2020-03-11;"Nitriansky kraj";0;0
"2636";2020-03-12;"Nitriansky kraj";0;0
"2637";2020-03-13;"Nitriansky kraj";0;0
"2638";2020-03-14;"Nitriansky kraj";0;0
"2639";2020-03-15;"Nitriansky kraj";0;0
"2640";2020-03-16;"Nitriansky kraj";0;0
"2641";2020-03-17;"Nitriansky kraj";0;0
"2642";2020-03-18;"Nitriansky kraj";0;0
"2643";2020-03-19;"Nitriansky kraj";0;0
"2644";2020-03-20;"Nitriansky kraj";0;0
"2645";2020-03-21;"Nitriansky kraj";0;0
"2646";2020-03-22;"Nitriansky kraj";0;0
"2647";2020-03-23;"Nitriansky kraj";0;0
"2648";2020-03-24;"Nitriansky kraj";0;0
"2649";2020-03-25;"Nitriansky kraj";0;0
"2650";2020-03-26;"Nitriansky kraj";0;0
"2651";2020-03-27;"Nitriansky kraj";0;0
"2652";2020-03-28;"Nitriansky kraj";0;0
"2653";2020-03-29;"Nitriansky kraj";0;0
"2654";2020-03-30;"Nitriansky kraj";0;0
"2655";2020-03-31;"Nitriansky kraj";0;0
"2656";2020-04-01;"Nitriansky kraj";0;0
"2657";2020-04-02;"Nitriansky kraj";0;0
"2658";2020-04-03;"Nitriansky kraj";0;0
"2659";2020-04-04;"Nitriansky kraj";0;0
"2660";2020-04-05;"Nitriansky kraj";0;0
"2661";2020-04-06;"Nitriansky kraj";0;0
"2662";2020-04-07;"Nitriansky kraj";0;0
"2663";2020-04-08;"Nitriansky kraj";0;0
"2664";2020-04-09;"Nitriansky kraj";0;0
"2665";2020-04-10;"Nitriansky kraj";0;0
"2666";2020-04-11;"Nitriansky kraj";0;0
"2667";2020-04-12;"Nitriansky kraj";0;0
"2668";2020-04-13;"Nitriansky kraj";0;0
"2669";2020-04-14;"Nitriansky kraj";0;0
"2670";2020-04-15;"Nitriansky kraj";0;0
"2671";2020-04-16;"Nitriansky kraj";0;0
"2672";2020-04-17;"Nitriansky kraj";0;0
"2673";2020-04-18;"Nitriansky kraj";0;0
"2674";2020-04-19;"Nitriansky kraj";0;0
"2675";2020-04-20;"Nitriansky kraj";0;0
"2676";2020-04-21;"Nitriansky kraj";0;0
"2677";2020-04-22;"Nitriansky kraj";0;0
"2678";2020-04-23;"Nitriansky kraj";0;0
"2679";2020-04-24;"Nitriansky kraj";0;0
"2680";2020-04-25;"Nitriansky kraj";0;0
"2681";2020-04-26;"Nitriansky kraj";0;0
"2682";2020-04-27;"Nitriansky kraj";0;0
"2683";2020-04-28;"Nitriansky kraj";0;0
"2684";2020-04-29;"Nitriansky kraj";0;0
"2685";2020-04-30;"Nitriansky kraj";0;0
"2686";2020-05-01;"Nitriansky kraj";0;0
"2687";2020-05-02;"Nitriansky kraj";0;0
"2688";2020-05-03;"Nitriansky kraj";0;0
"2689";2020-05-04;"Nitriansky kraj";0;0
"2690";2020-05-05;"Nitriansky kraj";0;0
"2691";2020-05-06;"Nitriansky kraj";0;0
"2692";2020-05-07;"Nitriansky kraj";0;0
"2693";2020-05-08;"Nitriansky kraj";0;0
"2694";2020-05-09;"Nitriansky kraj";0;0
"2695";2020-05-10;"Nitriansky kraj";0;0
"2696";2020-05-11;"Nitriansky kraj";0;0
"2697";2020-05-12;"Nitriansky kraj";0;0
"2698";2020-05-13;"Nitriansky kraj";0;0
"2699";2020-05-14;"Nitriansky kraj";1;0
"2700";2020-05-15;"Nitriansky kraj";0;1
"2701";2020-05-16;"Nitriansky kraj";0;0
"2702";2020-05-17;"Nitriansky kraj";0;0
"2703";2020-05-18;"Nitriansky kraj";0;0
"2704";2020-05-19;"Nitriansky kraj";0;0
"2705";2020-05-20;"Nitriansky kraj";0;0
"2706";2020-05-21;"Nitriansky kraj";0;0
"2707";2020-05-22;"Nitriansky kraj";0;0
"2708";2020-05-23;"Nitriansky kraj";0;0
"2709";2020-05-24;"Nitriansky kraj";0;0
"2710";2020-05-25;"Nitriansky kraj";0;0
"2711";2020-05-26;"Nitriansky kraj";0;0
"2712";2020-05-27;"Nitriansky kraj";0;0
"2713";2020-05-28;"Nitriansky kraj";0;0
"2714";2020-05-29;"Nitriansky kraj";0;0
"2715";2020-05-30;"Nitriansky kraj";0;0
"2716";2020-05-31;"Nitriansky kraj";0;0
"2717";2020-06-01;"Nitriansky kraj";0;0
"2718";2020-06-02;"Nitriansky kraj";0;0
"2719";2020-06-03;"Nitriansky kraj";0;0
"2720";2020-06-04;"Nitriansky kraj";0;0
"2721";2020-06-05;"Nitriansky kraj";0;0
"2722";2020-06-06;"Nitriansky kraj";0;0
"2723";2020-06-07;"Nitriansky kraj";0;0
"2724";2020-06-08;"Nitriansky kraj";0;0
"2725";2020-06-09;"Nitriansky kraj";0;0
"2726";2020-06-10;"Nitriansky kraj";0;0
"2727";2020-06-11;"Nitriansky kraj";0;0
"2728";2020-06-12;"Nitriansky kraj";0;0
"2729";2020-06-13;"Nitriansky kraj";0;0
"2730";2020-06-14;"Nitriansky kraj";0;0
"2731";2020-06-15;"Nitriansky kraj";0;0
"2732";2020-06-16;"Nitriansky kraj";0;0
"2733";2020-06-17;"Nitriansky kraj";0;0
"2734";2020-06-18;"Nitriansky kraj";0;0
"2735";2020-06-19;"Nitriansky kraj";0;0
"2736";2020-06-20;"Nitriansky kraj";0;0
"2737";2020-06-21;"Nitriansky kraj";0;0
"2738";2020-06-22;"Nitriansky kraj";0;0
"2739";2020-06-23;"Nitriansky kraj";0;0
"2740";2020-06-24;"Nitriansky kraj";0;0
"2741";2020-06-25;"Nitriansky kraj";0;0
"2742";2020-06-26;"Nitriansky kraj";0;0
"2743";2020-06-27;"Nitriansky kraj";0;0
"2744";2020-06-28;"Nitriansky kraj";0;0
"2745";2020-06-29;"Nitriansky kraj";0;0
"2746";2020-06-30;"Nitriansky kraj";0;0
"2747";2020-07-01;"Nitriansky kraj";0;0
"2748";2020-07-02;"Nitriansky kraj";0;0
"2749";2020-07-03;"Nitriansky kraj";0;0
"2750";2020-07-04;"Nitriansky kraj";0;0
"2751";2020-07-05;"Nitriansky kraj";0;0
"2752";2020-07-06;"Nitriansky kraj";0;0
"2753";2020-07-07;"Nitriansky kraj";0;0
"2754";2020-07-08;"Nitriansky kraj";0;0
"2755";2020-07-09;"Nitriansky kraj";0;0
"2756";2020-07-10;"Nitriansky kraj";0;0
"2757";2020-07-11;"Nitriansky kraj";0;0
"2758";2020-07-12;"Nitriansky kraj";0;0
"2759";2020-07-13;"Nitriansky kraj";0;0
"2760";2020-07-14;"Nitriansky kraj";0;0
"2761";2020-07-15;"Nitriansky kraj";0;0
"2762";2020-07-16;"Nitriansky kraj";0;0
"2763";2020-07-17;"Nitriansky kraj";0;0
"2764";2020-07-18;"Nitriansky kraj";0;0
"2765";2020-07-19;"Nitriansky kraj";0;0
"2766";2020-07-20;"Nitriansky kraj";0;0
"2767";2020-07-21;"Nitriansky kraj";0;0
"2768";2020-07-22;"Nitriansky kraj";0;0
"2769";2020-07-23;"Nitriansky kraj";0;0
"2770";2020-07-24;"Nitriansky kraj";0;0
"2771";2020-07-25;"Nitriansky kraj";0;0
"2772";2020-07-26;"Nitriansky kraj";0;0
"2773";2020-07-27;"Nitriansky kraj";0;0
"2774";2020-07-28;"Nitriansky kraj";1;0
"2775";2020-07-29;"Nitriansky kraj";0;0
"2776";2020-07-30;"Nitriansky kraj";0;0
"2777";2020-07-31;"Nitriansky kraj";0;0
"2778";2020-08-01;"Nitriansky kraj";0;0
"2779";2020-08-02;"Nitriansky kraj";0;0
"2780";2020-08-03;"Nitriansky kraj";0;0
"2781";2020-08-04;"Nitriansky kraj";0;0
