"";"Datum";"Kraj";"Admission";"Discharges"
"2190";2020-06-19;"Prešovský kraj";0;1
"2191";2020-06-20;"Prešovský kraj";0;0
"2192";2020-06-21;"Prešovský kraj";0;0
"2193";2020-06-22;"Prešovský kraj";1;0
"2194";2020-06-23;"Prešovský kraj";0;1
"2195";2020-06-24;"Prešovský kraj";0;0
"2196";2020-06-25;"Prešovský kraj";0;0
"2197";2020-06-26;"Prešovský kraj";1;0
"2198";2020-06-27;"Prešovský kraj";0;1
"2199";2020-06-28;"Prešovský kraj";0;0
"2200";2020-06-29;"Prešovský kraj";0;0
"2201";2020-06-30;"Prešovský kraj";0;0
"2202";2020-07-01;"Prešovský kraj";0;0
"2203";2020-07-02;"Prešovský kraj";0;0
"2204";2020-07-03;"Prešovský kraj";1;0
"2205";2020-07-04;"Prešovský kraj";0;0
"2206";2020-07-05;"Prešovský kraj";0;0
"2207";2020-07-06;"Prešovský kraj";0;0
"2208";2020-07-07;"Prešovský kraj";0;0
"2209";2020-07-08;"Prešovský kraj";0;0
"2210";2020-07-09;"Prešovský kraj";1;0
"2211";2020-07-10;"Prešovský kraj";0;0
"2212";2020-07-11;"Prešovský kraj";0;0
"2213";2020-07-12;"Prešovský kraj";0;0
"2214";2020-07-13;"Prešovský kraj";0;0
"2215";2020-07-14;"Prešovský kraj";0;0
"2216";2020-07-15;"Prešovský kraj";0;0
"2217";2020-07-16;"Prešovský kraj";0;1
"2218";2020-07-17;"Prešovský kraj";0;0
"2219";2020-07-18;"Prešovský kraj";0;0
"2220";2020-07-19;"Prešovský kraj";0;0
"2221";2020-07-20;"Prešovský kraj";0;1
"2222";2020-07-21;"Prešovský kraj";1;0
"2223";2020-07-22;"Prešovský kraj";0;0
"2224";2020-07-23;"Prešovský kraj";0;0
"2225";2020-07-24;"Prešovský kraj";1;0
"2226";2020-07-25;"Prešovský kraj";1;0
"2227";2020-07-26;"Prešovský kraj";0;0
"2228";2020-07-27;"Prešovský kraj";0;0
"2229";2020-07-28;"Prešovský kraj";0;0
"2230";2020-07-29;"Prešovský kraj";0;0
"2231";2020-07-30;"Prešovský kraj";3;0
"2232";2020-07-31;"Prešovský kraj";0;0
"2233";2020-08-01;"Prešovský kraj";0;0
"2234";2020-08-02;"Prešovský kraj";0;0
"2235";2020-08-03;"Prešovský kraj";0;0
"2236";2020-08-04;"Prešovský kraj";1;0
"2237";2020-08-05;"Prešovský kraj";0;0
"2238";2020-08-06;"Prešovský kraj";1;1
"2239";2020-08-07;"Prešovský kraj";0;0
"2240";2020-08-08;"Prešovský kraj";0;1
"2241";2020-08-09;"Prešovský kraj";0;0
"2242";2020-08-10;"Prešovský kraj";2;2
"2243";2020-08-11;"Prešovský kraj";0;0
"2244";2020-08-12;"Prešovský kraj";1;0
"2245";2020-08-13;"Prešovský kraj";0;0
"2246";2020-08-14;"Prešovský kraj";1;0
"2247";2020-08-15;"Prešovský kraj";1;0
"2248";2020-08-16;"Prešovský kraj";1;0
"2249";2020-08-17;"Prešovský kraj";0;1
"2250";2020-08-18;"Prešovský kraj";1;0
"2251";2020-08-19;"Prešovský kraj";4;1
"2252";2020-08-20;"Prešovský kraj";2;0
"2253";2020-08-21;"Prešovský kraj";2;1
"2254";2020-08-22;"Prešovský kraj";2;1
"2255";2020-08-23;"Prešovský kraj";0;2
"2256";2020-08-24;"Prešovský kraj";0;1
"2257";2020-08-25;"Prešovský kraj";1;1
"2258";2020-08-26;"Prešovský kraj";0;2
"2259";2020-08-27;"Prešovský kraj";3;2
"2260";2020-08-28;"Prešovský kraj";0;0
"2261";2020-08-29;"Prešovský kraj";0;0
"2262";2020-08-30;"Prešovský kraj";0;0
"2263";2020-08-31;"Prešovský kraj";1;1
"2264";2020-09-01;"Prešovský kraj";3;0
"2265";2020-09-02;"Prešovský kraj";2;5
"2266";2020-09-03;"Prešovský kraj";1;0
"2267";2020-09-04;"Prešovský kraj";6;2
"2268";2020-09-05;"Prešovský kraj";2;0
"2269";2020-09-06;"Prešovský kraj";1;0
"2270";2020-09-07;"Prešovský kraj";0;1
"2271";2020-09-08;"Prešovský kraj";2;2
"2272";2020-09-09;"Prešovský kraj";2;2
"2273";2020-09-10;"Prešovský kraj";1;0
"2274";2020-09-11;"Prešovský kraj";4;3
"2275";2020-09-12;"Prešovský kraj";0;1
"2276";2020-09-13;"Prešovský kraj";3;0
"2277";2020-09-14;"Prešovský kraj";3;0
"2278";2020-09-15;"Prešovský kraj";5;1
"2279";2020-09-16;"Prešovský kraj";2;0
"2280";2020-09-17;"Prešovský kraj";2;3
"2281";2020-09-18;"Prešovský kraj";6;1
"2282";2020-09-19;"Prešovský kraj";3;3
"2283";2020-09-20;"Prešovský kraj";4;1
"2284";2020-09-21;"Prešovský kraj";7;2
"2285";2020-09-22;"Prešovský kraj";7;3
"2286";2020-09-23;"Prešovský kraj";2;2
"2287";2020-09-24;"Prešovský kraj";5;2
"2288";2020-09-25;"Prešovský kraj";6;4
"2289";2020-09-26;"Prešovský kraj";3;2
"2290";2020-09-27;"Prešovský kraj";4;2
"2291";2020-09-28;"Prešovský kraj";3;3
"2292";2020-09-29;"Prešovský kraj";8;6
"2293";2020-09-30;"Prešovský kraj";10;9
"2294";2020-10-01;"Prešovský kraj";5;5
"2295";2020-10-02;"Prešovský kraj";19;9
"2296";2020-10-03;"Prešovský kraj";15;5
"2297";2020-10-04;"Prešovský kraj";11;9
"2298";2020-10-05;"Prešovský kraj";10;8
"2299";2020-10-06;"Prešovský kraj";8;11
"2300";2020-10-07;"Prešovský kraj";15;9
"2301";2020-10-08;"Prešovský kraj";9;5
"2302";2020-10-09;"Prešovský kraj";15;14
"2303";2020-10-10;"Prešovský kraj";15;2
"2304";2020-10-11;"Prešovský kraj";14;4
"2305";2020-10-12;"Prešovský kraj";13;9
"2306";2020-10-13;"Prešovský kraj";12;8
"2307";2020-10-14;"Prešovský kraj";21;13
"2308";2020-10-15;"Prešovský kraj";26;8
"2309";2020-10-16;"Prešovský kraj";24;27
"2310";2020-10-17;"Prešovský kraj";24;4
"2311";2020-10-18;"Prešovský kraj";17;9
"2312";2020-10-19;"Prešovský kraj";39;21
"2313";2020-10-20;"Prešovský kraj";35;24
"2314";2020-10-21;"Prešovský kraj";40;30
"2315";2020-10-22;"Prešovský kraj";40;36
"2316";2020-10-23;"Prešovský kraj";43;30
"2317";2020-10-24;"Prešovský kraj";32;8
"2318";2020-10-25;"Prešovský kraj";31;10
"2319";2020-10-26;"Prešovský kraj";40;29
"2320";2020-10-27;"Prešovský kraj";44;23
"2321";2020-10-28;"Prešovský kraj";47;35
"2322";2020-10-29;"Prešovský kraj";40;29
"2323";2020-10-30;"Prešovský kraj";29;37
"2324";2020-10-31;"Prešovský kraj";42;13
"2325";2020-11-01;"Prešovský kraj";29;19
"2326";2020-11-02;"Prešovský kraj";39;39
"2327";2020-11-03;"Prešovský kraj";40;54
"2328";2020-11-04;"Prešovský kraj";41;36
"2329";2020-11-05;"Prešovský kraj";51;46
"2330";2020-11-06;"Prešovský kraj";38;48
"2331";2020-11-07;"Prešovský kraj";28;19
"2332";2020-11-08;"Prešovský kraj";23;7
"2333";2020-11-09;"Prešovský kraj";41;40
"2334";2020-11-10;"Prešovský kraj";41;42
"2335";2020-11-11;"Prešovský kraj";34;48
"2336";2020-11-12;"Prešovský kraj";34;47
"2337";2020-11-13;"Prešovský kraj";33;72
"2338";2020-11-14;"Prešovský kraj";18;15
"2339";2020-11-15;"Prešovský kraj";18;9
"2340";2020-11-16;"Prešovský kraj";31;44
"2341";2020-11-17;"Prešovský kraj";24;20
"2342";2020-11-18;"Prešovský kraj";19;40
"2343";2020-11-19;"Prešovský kraj";35;35
"2344";2020-11-20;"Prešovský kraj";23;53
"2345";2020-11-21;"Prešovský kraj";18;8
"2346";2020-11-22;"Prešovský kraj";16;5
"2347";2020-11-23;"Prešovský kraj";32;29
"2348";2020-11-24;"Prešovský kraj";41;41
"2349";2020-11-25;"Prešovský kraj";31;36
"2350";2020-11-26;"Prešovský kraj";32;23
"2351";2020-11-27;"Prešovský kraj";24;49
"2352";2020-11-28;"Prešovský kraj";25;11
"2353";2020-11-29;"Prešovský kraj";24;13
"2354";2020-11-30;"Prešovský kraj";34;35
"2355";2020-12-01;"Prešovský kraj";28;34
"2356";2020-12-02;"Prešovský kraj";33;30
"2357";2020-12-03;"Prešovský kraj";36;28
"2358";2020-12-04;"Prešovský kraj";34;39
"2359";2020-12-05;"Prešovský kraj";19;13
"2360";2020-12-06;"Prešovský kraj";20;9
"2361";2020-12-07;"Prešovský kraj";34;42
"2362";2020-12-08;"Prešovský kraj";45;31
"2363";2020-12-09;"Prešovský kraj";41;39
"2364";2020-12-10;"Prešovský kraj";27;38
"2365";2020-12-11;"Prešovský kraj";37;45
"2366";2020-12-12;"Prešovský kraj";26;8
"2367";2020-12-13;"Prešovský kraj";29;10
"2368";2020-12-14;"Prešovský kraj";41;41
"2369";2020-12-15;"Prešovský kraj";35;46
"2370";2020-12-16;"Prešovský kraj";49;41
"2371";2020-12-17;"Prešovský kraj";52;26
"2372";2020-12-18;"Prešovský kraj";36;47
"2373";2020-12-19;"Prešovský kraj";26;25
"2374";2020-12-20;"Prešovský kraj";26;18
"2375";2020-12-21;"Prešovský kraj";29;36
"2376";2020-12-22;"Prešovský kraj";37;59
"2377";2020-12-23;"Prešovský kraj";40;71
"2378";2020-12-24;"Prešovský kraj";25;23
"2379";2020-12-25;"Prešovský kraj";39;17
"2380";2020-12-26;"Prešovský kraj";33;10
"2381";2020-12-27;"Prešovský kraj";28;20
"2382";2020-12-28;"Prešovský kraj";37;60
"2383";2020-12-29;"Prešovský kraj";48;48
"2384";2020-12-30;"Prešovský kraj";38;32
"2385";2020-12-31;"Prešovský kraj";44;46
"2386";2021-01-01;"Prešovský kraj";28;19
"2387";2021-01-02;"Prešovský kraj";30;17
"2388";2021-01-03;"Prešovský kraj";34;9
"2389";2021-01-04;"Prešovský kraj";38;46
"2390";2021-01-05;"Prešovský kraj";33;46
"2391";2021-01-06;"Prešovský kraj";22;27
"2392";2021-01-07;"Prešovský kraj";41;47
"2393";2021-01-08;"Prešovský kraj";52;50
"2394";2021-01-09;"Prešovský kraj";41;24
"2395";2021-01-10;"Prešovský kraj";25;16
"2396";2021-01-11;"Prešovský kraj";42;57
"2397";2021-01-12;"Prešovský kraj";30;48
"2398";2021-01-13;"Prešovský kraj";41;38
"2399";2021-01-14;"Prešovský kraj";34;40
"2400";2021-01-15;"Prešovský kraj";38;42
"2401";2021-01-16;"Prešovský kraj";32;17
"2402";2021-01-17;"Prešovský kraj";30;12
"2403";2021-01-18;"Prešovský kraj";39;60
"2404";2021-01-19;"Prešovský kraj";34;48
"2405";2021-01-20;"Prešovský kraj";27;45
"2406";2021-01-21;"Prešovský kraj";25;25
"2407";2021-01-22;"Prešovský kraj";35;45
"2408";2021-01-23;"Prešovský kraj";24;12
"2409";2021-01-24;"Prešovský kraj";25;16
"2410";2021-01-25;"Prešovský kraj";42;41
"2411";2021-01-26;"Prešovský kraj";33;50
"2412";2021-01-27;"Prešovský kraj";33;33
"2413";2021-01-28;"Prešovský kraj";42;26
"2414";2021-01-29;"Prešovský kraj";23;48
"2415";2021-01-30;"Prešovský kraj";33;15
"2416";2021-01-31;"Prešovský kraj";19;12
"2417";2021-02-01;"Prešovský kraj";54;50
"2418";2021-02-02;"Prešovský kraj";61;47
"2419";2021-02-03;"Prešovský kraj";39;39
"2420";2021-02-04;"Prešovský kraj";42;31
"2421";2021-02-05;"Prešovský kraj";59;48
"2422";2021-02-06;"Prešovský kraj";21;13
"2423";2021-02-07;"Prešovský kraj";31;18
"2424";2021-02-08;"Prešovský kraj";54;52
"2425";2021-02-09;"Prešovský kraj";53;48
"2426";2021-02-10;"Prešovský kraj";46;53
"2427";2021-02-11;"Prešovský kraj";47;39
"2428";2021-02-12;"Prešovský kraj";53;63
"2429";2021-02-13;"Prešovský kraj";47;21
"2430";2021-02-14;"Prešovský kraj";31;24
"2431";2021-02-15;"Prešovský kraj";63;62
"2432";2021-02-16;"Prešovský kraj";65;49
"2433";2021-02-17;"Prešovský kraj";49;55
"2434";2021-02-18;"Prešovský kraj";73;45
"2435";2021-02-19;"Prešovský kraj";42;81
"2436";2021-02-20;"Prešovský kraj";31;30
"2437";2021-02-21;"Prešovský kraj";53;23
"2438";2021-02-22;"Prešovský kraj";59;69
"2439";2021-02-23;"Prešovský kraj";68;74
"2440";2021-02-24;"Prešovský kraj";67;56
"2441";2021-02-25;"Prešovský kraj";51;47
"2442";2021-02-26;"Prešovský kraj";47;66
"2443";2021-02-27;"Prešovský kraj";41;25
"2444";2021-02-28;"Prešovský kraj";56;22
"2445";2021-03-01;"Prešovský kraj";69;83
"2446";2021-03-02;"Prešovský kraj";68;65
"2447";2021-03-03;"Prešovský kraj";56;51
"2448";2021-03-04;"Prešovský kraj";68;39
"2449";2021-03-05;"Prešovský kraj";70;85
"2450";2021-03-06;"Prešovský kraj";52;25
"2451";2021-03-07;"Prešovský kraj";47;28
"2452";2021-03-08;"Prešovský kraj";65;91
"2453";2021-03-09;"Prešovský kraj";79;66
"2454";2021-03-10;"Prešovský kraj";64;72
"2455";2021-03-11;"Prešovský kraj";63;57
"2456";2021-03-12;"Prešovský kraj";68;104
"2457";2021-03-13;"Prešovský kraj";39;14
"2458";2021-03-14;"Prešovský kraj";37;33
"2459";2021-03-15;"Prešovský kraj";52;89
"2460";2021-03-16;"Prešovský kraj";54;72
"2461";2021-03-17;"Prešovský kraj";66;41
"2462";2021-03-18;"Prešovský kraj";48;51
"2463";2021-03-19;"Prešovský kraj";60;68
"2464";2021-03-20;"Prešovský kraj";37;20
"2465";2021-03-21;"Prešovský kraj";37;21
"2466";2021-03-22;"Prešovský kraj";51;70
"2467";2021-03-23;"Prešovský kraj";51;58
"2468";2021-03-24;"Prešovský kraj";41;60
"2469";2021-03-25;"Prešovský kraj";37;45
"2470";2021-03-26;"Prešovský kraj";51;68
"2471";2021-03-27;"Prešovský kraj";45;43
"2472";2021-03-28;"Prešovský kraj";34;16
"2473";2021-03-29;"Prešovský kraj";32;66
"2474";2021-03-30;"Prešovský kraj";55;58
"2475";2021-03-31;"Prešovský kraj";41;59
"2476";2021-04-01;"Prešovský kraj";44;81
"2477";2021-04-02;"Prešovský kraj";33;11
"2478";2021-04-03;"Prešovský kraj";34;27
"2479";2021-04-04;"Prešovský kraj";35;9
"2480";2021-04-05;"Prešovský kraj";22;21
"2481";2021-04-06;"Prešovský kraj";39;55
"2482";2021-04-07;"Prešovský kraj";28;45
"2483";2021-04-08;"Prešovský kraj";25;38
"2484";2021-04-09;"Prešovský kraj";18;78
"2485";2021-04-10;"Prešovský kraj";26;16
"2486";2021-04-11;"Prešovský kraj";25;18
"2487";2021-04-12;"Prešovský kraj";34;60
"2488";2021-04-13;"Prešovský kraj";17;49
"2489";2021-04-14;"Prešovský kraj";24;33
"2490";2021-04-15;"Prešovský kraj";17;25
"2491";2021-04-16;"Prešovský kraj";23;55
"2492";2021-04-17;"Prešovský kraj";14;14
"2493";2021-04-18;"Prešovský kraj";17;13
"2494";2021-04-19;"Prešovský kraj";34;45
"2495";2021-04-20;"Prešovský kraj";19;36
"2496";2021-04-21;"Prešovský kraj";1;3
"2497";2020-03-02;"Košický kraj";0;0
"2498";2020-03-03;"Košický kraj";0;0
"2499";2020-03-04;"Košický kraj";0;0
"2500";2020-03-05;"Košický kraj";0;0
"2501";2020-03-06;"Košický kraj";0;0
"2502";2020-03-07;"Košický kraj";0;0
"2503";2020-03-08;"Košický kraj";0;0
"2504";2020-03-09;"Košický kraj";0;0
"2505";2020-03-10;"Košický kraj";0;0
"2506";2020-03-11;"Košický kraj";0;0
"2507";2020-03-12;"Košický kraj";0;0
"2508";2020-03-13;"Košický kraj";0;0
"2509";2020-03-14;"Košický kraj";0;0
"2510";2020-03-15;"Košický kraj";0;0
"2511";2020-03-16;"Košický kraj";0;0
"2512";2020-03-17;"Košický kraj";0;0
"2513";2020-03-18;"Košický kraj";0;0
"2514";2020-03-19;"Košický kraj";0;0
"2515";2020-03-20;"Košický kraj";0;0
"2516";2020-03-21;"Košický kraj";0;0
"2517";2020-03-22;"Košický kraj";0;0
"2518";2020-03-23;"Košický kraj";0;0
"2519";2020-03-24;"Košický kraj";0;0
"2520";2020-03-25;"Košický kraj";0;0
"2521";2020-03-26;"Košický kraj";0;0
"2522";2020-03-27;"Košický kraj";0;0
"2523";2020-03-28;"Košický kraj";0;0
"2524";2020-03-29;"Košický kraj";0;0
"2525";2020-03-30;"Košický kraj";0;0
"2526";2020-03-31;"Košický kraj";0;0
"2527";2020-04-01;"Košický kraj";0;0
"2528";2020-04-02;"Košický kraj";0;0
"2529";2020-04-03;"Košický kraj";0;0
"2530";2020-04-04;"Košický kraj";0;0
"2531";2020-04-05;"Košický kraj";0;0
"2532";2020-04-06;"Košický kraj";0;0
"2533";2020-04-07;"Košický kraj";0;0
"2534";2020-04-08;"Košický kraj";1;0
"2535";2020-04-09;"Košický kraj";0;0
"2536";2020-04-10;"Košický kraj";0;1
"2537";2020-04-11;"Košický kraj";0;0
"2538";2020-04-12;"Košický kraj";0;0
"2539";2020-04-13;"Košický kraj";0;0
"2540";2020-04-14;"Košický kraj";0;0
"2541";2020-04-15;"Košický kraj";2;0
"2542";2020-04-16;"Košický kraj";0;0
"2543";2020-04-17;"Košický kraj";0;0
"2544";2020-04-18;"Košický kraj";0;1
"2545";2020-04-19;"Košický kraj";0;0
"2546";2020-04-20;"Košický kraj";0;0
"2547";2020-04-21;"Košický kraj";0;0
"2548";2020-04-22;"Košický kraj";0;0
"2549";2020-04-23;"Košický kraj";1;0
"2550";2020-04-24;"Košický kraj";0;1
"2551";2020-04-25;"Košický kraj";0;0
"2552";2020-04-26;"Košický kraj";0;0
"2553";2020-04-27;"Košický kraj";0;0
"2554";2020-04-28;"Košický kraj";0;0
"2555";2020-04-29;"Košický kraj";0;0
"2556";2020-04-30;"Košický kraj";0;0
"2557";2020-05-01;"Košický kraj";0;0
"2558";2020-05-02;"Košický kraj";0;0
"2559";2020-05-03;"Košický kraj";0;0
"2560";2020-05-04;"Košický kraj";0;0
"2561";2020-05-05;"Košický kraj";0;0
"2562";2020-05-06;"Košický kraj";0;0
"2563";2020-05-07;"Košický kraj";0;0
"2564";2020-05-08;"Košický kraj";0;0
"2565";2020-05-09;"Košický kraj";0;0
"2566";2020-05-10;"Košický kraj";0;0
"2567";2020-05-11;"Košický kraj";0;0
"2568";2020-05-12;"Košický kraj";0;0
"2569";2020-05-13;"Košický kraj";0;1
"2570";2020-05-14;"Košický kraj";0;0
"2571";2020-05-15;"Košický kraj";0;0
"2572";2020-05-16;"Košický kraj";0;0
"2573";2020-05-17;"Košický kraj";0;0
"2574";2020-05-18;"Košický kraj";0;0
"2575";2020-05-19;"Košický kraj";0;0
"2576";2020-05-20;"Košický kraj";0;0
"2577";2020-05-21;"Košický kraj";0;0
"2578";2020-05-22;"Košický kraj";0;0
"2579";2020-05-23;"Košický kraj";0;0
"2580";2020-05-24;"Košický kraj";0;0
"2581";2020-05-25;"Košický kraj";0;0
"2582";2020-05-26;"Košický kraj";0;0
"2583";2020-05-27;"Košický kraj";0;0
"2584";2020-05-28;"Košický kraj";0;0
"2585";2020-05-29;"Košický kraj";0;0
"2586";2020-05-30;"Košický kraj";0;0
"2587";2020-05-31;"Košický kraj";0;0
"2588";2020-06-01;"Košický kraj";0;0
"2589";2020-06-02;"Košický kraj";0;0
"2590";2020-06-03;"Košický kraj";0;0
"2591";2020-06-04;"Košický kraj";0;0
"2592";2020-06-05;"Košický kraj";0;0
"2593";2020-06-06;"Košický kraj";0;0
"2594";2020-06-07;"Košický kraj";0;0
"2595";2020-06-08;"Košický kraj";0;0
"2596";2020-06-09;"Košický kraj";0;0
"2597";2020-06-10;"Košický kraj";0;0
"2598";2020-06-11;"Košický kraj";0;0
"2599";2020-06-12;"Košický kraj";0;0
"2600";2020-06-13;"Košický kraj";0;0
"2601";2020-06-14;"Košický kraj";0;0
"2602";2020-06-15;"Košický kraj";0;0
"2603";2020-06-16;"Košický kraj";0;0
"2604";2020-06-17;"Košický kraj";0;0
"2605";2020-06-18;"Košický kraj";0;0
"2606";2020-06-19;"Košický kraj";0;0
"2607";2020-06-20;"Košický kraj";0;0
"2608";2020-06-21;"Košický kraj";0;0
"2609";2020-06-22;"Košický kraj";0;0
"2610";2020-06-23;"Košický kraj";1;1
"2611";2020-06-24;"Košický kraj";1;0
"2612";2020-06-25;"Košický kraj";0;0
"2613";2020-06-26;"Košický kraj";0;0
"2614";2020-06-27;"Košický kraj";0;0
"2615";2020-06-28;"Košický kraj";0;0
"2616";2020-06-29;"Košický kraj";0;1
"2617";2020-06-30;"Košický kraj";0;0
"2618";2020-07-01;"Košický kraj";0;0
"2619";2020-07-02;"Košický kraj";1;0
"2620";2020-07-03;"Košický kraj";0;0
"2621";2020-07-04;"Košický kraj";0;0
"2622";2020-07-05;"Košický kraj";0;0
"2623";2020-07-06;"Košický kraj";0;0
"2624";2020-07-07;"Košický kraj";0;0
"2625";2020-07-08;"Košický kraj";0;0
"2626";2020-07-09;"Košický kraj";0;0
"2627";2020-07-10;"Košický kraj";0;0
"2628";2020-07-11;"Košický kraj";0;0
"2629";2020-07-12;"Košický kraj";0;0
"2630";2020-07-13;"Košický kraj";0;0
"2631";2020-07-14;"Košický kraj";0;0
"2632";2020-07-15;"Košický kraj";0;0
"2633";2020-07-16;"Košický kraj";0;0
"2634";2020-07-17;"Košický kraj";0;0
"2635";2020-07-18;"Košický kraj";0;0
"2636";2020-07-19;"Košický kraj";0;0
"2637";2020-07-20;"Košický kraj";0;0
"2638";2020-07-21;"Košický kraj";0;0
"2639";2020-07-22;"Košický kraj";0;0
"2640";2020-07-23;"Košický kraj";1;0
"2641";2020-07-24;"Košický kraj";0;0
"2642";2020-07-25;"Košický kraj";0;0
"2643";2020-07-26;"Košický kraj";0;0
"2644";2020-07-27;"Košický kraj";0;0
"2645";2020-07-28;"Košický kraj";0;1
"2646";2020-07-29;"Košický kraj";0;0
"2647";2020-07-30;"Košický kraj";0;0
"2648";2020-07-31;"Košický kraj";0;1
"2649";2020-08-01;"Košický kraj";0;0
"2650";2020-08-02;"Košický kraj";0;0
"2651";2020-08-03;"Košický kraj";0;0
"2652";2020-08-04;"Košický kraj";0;0
"2653";2020-08-05;"Košický kraj";0;0
"2654";2020-08-06;"Košický kraj";1;0
"2655";2020-08-07;"Košický kraj";0;0
"2656";2020-08-08;"Košický kraj";0;0
"2657";2020-08-09;"Košický kraj";0;0
"2658";2020-08-10;"Košický kraj";0;0
"2659";2020-08-11;"Košický kraj";0;0
"2660";2020-08-12;"Košický kraj";0;0
"2661";2020-08-13;"Košický kraj";1;0
"2662";2020-08-14;"Košický kraj";1;0
"2663";2020-08-15;"Košický kraj";0;0
"2664";2020-08-16;"Košický kraj";0;0
"2665";2020-08-17;"Košický kraj";0;0
"2666";2020-08-18;"Košický kraj";0;1
"2667";2020-08-19;"Košický kraj";0;1
"2668";2020-08-20;"Košický kraj";2;1
"2669";2020-08-21;"Košický kraj";1;1
"2670";2020-08-22;"Košický kraj";1;0
"2671";2020-08-23;"Košický kraj";0;0
"2672";2020-08-24;"Košický kraj";0;0
"2673";2020-08-25;"Košický kraj";2;0
"2674";2020-08-26;"Košický kraj";1;3
"2675";2020-08-27;"Košický kraj";2;1
"2676";2020-08-28;"Košický kraj";5;0
"2677";2020-08-29;"Košický kraj";3;1
"2678";2020-08-30;"Košický kraj";1;0
"2679";2020-08-31;"Košický kraj";0;1
"2680";2020-09-01;"Košický kraj";1;0
"2681";2020-09-02;"Košický kraj";3;4
"2682";2020-09-03;"Košický kraj";5;0
"2683";2020-09-04;"Košický kraj";0;0
"2684";2020-09-05;"Košický kraj";6;0
"2685";2020-09-06;"Košický kraj";1;0
"2686";2020-09-07;"Košický kraj";2;0
"2687";2020-09-08;"Košický kraj";3;3
"2688";2020-09-09;"Košický kraj";2;3
"2689";2020-09-10;"Košický kraj";2;3
"2690";2020-09-11;"Košický kraj";0;4
"2691";2020-09-12;"Košický kraj";0;1
"2692";2020-09-13;"Košický kraj";0;0
"2693";2020-09-14;"Košický kraj";3;1
"2694";2020-09-15;"Košický kraj";1;0
"2695";2020-09-16;"Košický kraj";0;0
"2696";2020-09-17;"Košický kraj";4;2
"2697";2020-09-18;"Košický kraj";1;4
"2698";2020-09-19;"Košický kraj";1;2
"2699";2020-09-20;"Košický kraj";2;1
"2700";2020-09-21;"Košický kraj";3;5
"2701";2020-09-22;"Košický kraj";3;1
"2702";2020-09-23;"Košický kraj";4;3
"2703";2020-09-24;"Košický kraj";4;2
"2704";2020-09-25;"Košický kraj";1;2
"2705";2020-09-26;"Košický kraj";2;0
"2706";2020-09-27;"Košický kraj";3;1
"2707";2020-09-28;"Košický kraj";3;1
"2708";2020-09-29;"Košický kraj";3;2
"2709";2020-09-30;"Košický kraj";3;3
"2710";2020-10-01;"Košický kraj";3;1
"2711";2020-10-02;"Košický kraj";4;2
"2712";2020-10-03;"Košický kraj";2;0
"2713";2020-10-04;"Košický kraj";2;1
"2714";2020-10-05;"Košický kraj";3;5
"2715";2020-10-06;"Košický kraj";5;3
"2716";2020-10-07;"Košický kraj";3;5
"2717";2020-10-08;"Košický kraj";3;5
"2718";2020-10-09;"Košický kraj";5;3
"2719";2020-10-10;"Košický kraj";3;2
"2720";2020-10-11;"Košický kraj";3;1
"2721";2020-10-12;"Košický kraj";5;4
"2722";2020-10-13;"Košický kraj";6;9
"2723";2020-10-14;"Košický kraj";9;3
"2724";2020-10-15;"Košický kraj";3;5
"2725";2020-10-16;"Košický kraj";6;6
"2726";2020-10-17;"Košický kraj";4;3
"2727";2020-10-18;"Košický kraj";1;2
"2728";2020-10-19;"Košický kraj";5;6
"2729";2020-10-20;"Košický kraj";3;2
"2730";2020-10-21;"Košický kraj";7;6
"2731";2020-10-22;"Košický kraj";1;6
"2732";2020-10-23;"Košický kraj";5;4
"2733";2020-10-24;"Košický kraj";9;2
"2734";2020-10-25;"Košický kraj";10;0
"2735";2020-10-26;"Košický kraj";4;12
"2736";2020-10-27;"Košický kraj";9;4
"2737";2020-10-28;"Košický kraj";21;4
"2738";2020-10-29;"Košický kraj";13;18
"2739";2020-10-30;"Košický kraj";10;5
"2740";2020-10-31;"Košický kraj";4;1
"2741";2020-11-01;"Košický kraj";9;6
"2742";2020-11-02;"Košický kraj";26;8
"2743";2020-11-03;"Košický kraj";21;11
"2744";2020-11-04;"Košický kraj";12;10
"2745";2020-11-05;"Košický kraj";10;10
"2746";2020-11-06;"Košický kraj";11;29
"2747";2020-11-07;"Košický kraj";10;1
"2748";2020-11-08;"Košický kraj";7;6
"2749";2020-11-09;"Košický kraj";4;20
"2750";2020-11-10;"Košický kraj";7;7
"2751";2020-11-11;"Košický kraj";11;8
"2752";2020-11-12;"Košický kraj";3;5
"2753";2020-11-13;"Košický kraj";4;11
"2754";2020-11-14;"Košický kraj";6;0
"2755";2020-11-15;"Košický kraj";7;0
"2756";2020-11-16;"Košický kraj";8;11
"2757";2020-11-17;"Košický kraj";7;5
"2758";2020-11-18;"Košický kraj";9;6
"2759";2020-11-19;"Košický kraj";5;15
"2760";2020-11-20;"Košický kraj";9;5
"2761";2020-11-21;"Košický kraj";4;4
"2762";2020-11-22;"Košický kraj";6;3
"2763";2020-11-23;"Košický kraj";4;14
"2764";2020-11-24;"Košický kraj";6;7
"2765";2020-11-25;"Košický kraj";5;5
"2766";2020-11-26;"Košický kraj";9;6
"2767";2020-11-27;"Košický kraj";12;9
"2768";2020-11-28;"Košický kraj";9;2
"2769";2020-11-29;"Košický kraj";3;4
