"";"Datum";"Kraj";"Admission";"Discharges"
"2207";2020-05-02;"Košický kraj";0;0
"2208";2020-05-03;"Košický kraj";0;0
"2209";2020-05-04;"Košický kraj";0;0
"2210";2020-05-05;"Košický kraj";0;0
"2211";2020-05-06;"Košický kraj";0;0
"2212";2020-05-07;"Košický kraj";0;0
"2213";2020-05-08;"Košický kraj";0;0
"2214";2020-05-09;"Košický kraj";0;0
"2215";2020-05-10;"Košický kraj";0;0
"2216";2020-05-11;"Košický kraj";0;0
"2217";2020-05-12;"Košický kraj";0;0
"2218";2020-05-13;"Košický kraj";0;1
"2219";2020-05-14;"Košický kraj";0;0
"2220";2020-05-15;"Košický kraj";0;0
"2221";2020-05-16;"Košický kraj";0;0
"2222";2020-05-17;"Košický kraj";0;0
"2223";2020-05-18;"Košický kraj";0;0
"2224";2020-05-19;"Košický kraj";0;0
"2225";2020-05-20;"Košický kraj";0;0
"2226";2020-05-21;"Košický kraj";0;0
"2227";2020-05-22;"Košický kraj";0;0
"2228";2020-05-23;"Košický kraj";0;0
"2229";2020-05-24;"Košický kraj";0;0
"2230";2020-05-25;"Košický kraj";0;0
"2231";2020-05-26;"Košický kraj";0;0
"2232";2020-05-27;"Košický kraj";0;0
"2233";2020-05-28;"Košický kraj";0;0
"2234";2020-05-29;"Košický kraj";0;0
"2235";2020-05-30;"Košický kraj";0;0
"2236";2020-05-31;"Košický kraj";0;0
"2237";2020-06-01;"Košický kraj";0;0
"2238";2020-06-02;"Košický kraj";0;0
"2239";2020-06-03;"Košický kraj";0;0
"2240";2020-06-04;"Košický kraj";0;0
"2241";2020-06-05;"Košický kraj";0;0
"2242";2020-06-06;"Košický kraj";0;0
"2243";2020-06-07;"Košický kraj";0;0
"2244";2020-06-08;"Košický kraj";0;0
"2245";2020-06-09;"Košický kraj";0;0
"2246";2020-06-10;"Košický kraj";0;0
"2247";2020-06-11;"Košický kraj";0;0
"2248";2020-06-12;"Košický kraj";0;0
"2249";2020-06-13;"Košický kraj";0;0
"2250";2020-06-14;"Košický kraj";0;0
"2251";2020-06-15;"Košický kraj";0;0
"2252";2020-06-16;"Košický kraj";0;0
"2253";2020-06-17;"Košický kraj";0;0
"2254";2020-06-18;"Košický kraj";0;0
"2255";2020-06-19;"Košický kraj";0;0
"2256";2020-06-20;"Košický kraj";0;0
"2257";2020-06-21;"Košický kraj";0;0
"2258";2020-06-22;"Košický kraj";0;0
"2259";2020-06-23;"Košický kraj";1;1
"2260";2020-06-24;"Košický kraj";1;0
"2261";2020-06-25;"Košický kraj";0;0
"2262";2020-06-26;"Košický kraj";0;0
"2263";2020-06-27;"Košický kraj";0;0
"2264";2020-06-28;"Košický kraj";0;0
"2265";2020-06-29;"Košický kraj";0;1
"2266";2020-06-30;"Košický kraj";0;0
"2267";2020-07-01;"Košický kraj";0;0
"2268";2020-07-02;"Košický kraj";1;0
"2269";2020-07-03;"Košický kraj";0;0
"2270";2020-07-04;"Košický kraj";0;0
"2271";2020-07-05;"Košický kraj";0;0
"2272";2020-07-06;"Košický kraj";0;0
"2273";2020-07-07;"Košický kraj";0;0
"2274";2020-07-08;"Košický kraj";0;0
"2275";2020-07-09;"Košický kraj";0;0
"2276";2020-07-10;"Košický kraj";0;0
"2277";2020-07-11;"Košický kraj";0;0
"2278";2020-07-12;"Košický kraj";0;0
"2279";2020-07-13;"Košický kraj";0;0
"2280";2020-07-14;"Košický kraj";0;0
"2281";2020-07-15;"Košický kraj";0;0
"2282";2020-07-16;"Košický kraj";0;0
"2283";2020-07-17;"Košický kraj";0;0
"2284";2020-07-18;"Košický kraj";0;0
"2285";2020-07-19;"Košický kraj";0;0
"2286";2020-07-20;"Košický kraj";0;0
"2287";2020-07-21;"Košický kraj";0;0
"2288";2020-07-22;"Košický kraj";0;0
"2289";2020-07-23;"Košický kraj";1;0
"2290";2020-07-24;"Košický kraj";0;0
"2291";2020-07-25;"Košický kraj";0;0
"2292";2020-07-26;"Košický kraj";0;0
"2293";2020-07-27;"Košický kraj";0;0
"2294";2020-07-28;"Košický kraj";0;1
"2295";2020-07-29;"Košický kraj";0;0
"2296";2020-07-30;"Košický kraj";0;0
"2297";2020-07-31;"Košický kraj";0;1
"2298";2020-08-01;"Košický kraj";0;0
"2299";2020-08-02;"Košický kraj";0;0
"2300";2020-08-03;"Košický kraj";0;0
"2301";2020-08-04;"Košický kraj";0;0
"2302";2020-08-05;"Košický kraj";0;0
"2303";2020-08-06;"Košický kraj";1;0
"2304";2020-08-07;"Košický kraj";0;0
"2305";2020-08-08;"Košický kraj";0;0
"2306";2020-08-09;"Košický kraj";0;0
"2307";2020-08-10;"Košický kraj";0;0
"2308";2020-08-11;"Košický kraj";0;0
"2309";2020-08-12;"Košický kraj";0;0
"2310";2020-08-13;"Košický kraj";1;0
"2311";2020-08-14;"Košický kraj";1;0
"2312";2020-08-15;"Košický kraj";0;0
"2313";2020-08-16;"Košický kraj";0;0
"2314";2020-08-17;"Košický kraj";0;0
"2315";2020-08-18;"Košický kraj";0;0
"2316";2020-08-19;"Košický kraj";0;0
"2317";2020-08-20;"Košický kraj";2;1
"2318";2020-08-21;"Košický kraj";1;1
"2319";2020-08-22;"Košický kraj";1;0
"2320";2020-08-23;"Košický kraj";0;0
"2321";2020-08-24;"Košický kraj";0;0
"2322";2020-08-25;"Košický kraj";2;0
"2323";2020-08-26;"Košický kraj";1;3
"2324";2020-08-27;"Košický kraj";2;1
"2325";2020-08-28;"Košický kraj";5;0
"2326";2020-08-29;"Košický kraj";3;1
"2327";2020-08-30;"Košický kraj";1;0
"2328";2020-08-31;"Košický kraj";0;1
"2329";2020-09-01;"Košický kraj";1;0
"2330";2020-09-02;"Košický kraj";3;4
"2331";2020-09-03;"Košický kraj";5;0
"2332";2020-09-04;"Košický kraj";0;0
"2333";2020-09-05;"Košický kraj";6;0
"2334";2020-09-06;"Košický kraj";1;0
"2335";2020-09-07;"Košický kraj";2;0
"2336";2020-09-08;"Košický kraj";3;3
"2337";2020-09-09;"Košický kraj";2;3
"2338";2020-09-10;"Košický kraj";2;3
"2339";2020-09-11;"Košický kraj";0;4
"2340";2020-09-12;"Košický kraj";0;1
"2341";2020-09-13;"Košický kraj";0;0
"2342";2020-09-14;"Košický kraj";3;1
"2343";2020-09-15;"Košický kraj";1;0
"2344";2020-09-16;"Košický kraj";0;0
"2345";2020-09-17;"Košický kraj";4;2
"2346";2020-09-18;"Košický kraj";1;4
"2347";2020-09-19;"Košický kraj";1;2
"2348";2020-09-20;"Košický kraj";2;1
"2349";2020-09-21;"Košický kraj";3;5
"2350";2020-09-22;"Košický kraj";3;1
"2351";2020-09-23;"Košický kraj";4;3
"2352";2020-09-24;"Košický kraj";4;2
"2353";2020-09-25;"Košický kraj";1;2
"2354";2020-09-26;"Košický kraj";2;0
"2355";2020-09-27;"Košický kraj";3;1
"2356";2020-09-28;"Košický kraj";3;1
"2357";2020-09-29;"Košický kraj";3;2
"2358";2020-09-30;"Košický kraj";3;2
"2359";2020-10-01;"Košický kraj";3;0
"2360";2020-10-02;"Košický kraj";4;2
"2361";2020-10-03;"Košický kraj";2;0
"2362";2020-10-04;"Košický kraj";2;1
"2363";2020-10-05;"Košický kraj";3;5
"2364";2020-10-06;"Košický kraj";5;3
"2365";2020-10-07;"Košický kraj";3;5
"2366";2020-10-08;"Košický kraj";3;5
"2367";2020-10-09;"Košický kraj";5;3
"2368";2020-10-10;"Košický kraj";3;2
"2369";2020-10-11;"Košický kraj";3;1
"2370";2020-10-12;"Košický kraj";5;4
"2371";2020-10-13;"Košický kraj";6;6
"2372";2020-10-14;"Košický kraj";9;3
"2373";2020-10-15;"Košický kraj";3;5
"2374";2020-10-16;"Košický kraj";6;5
"2375";2020-10-17;"Košický kraj";4;3
"2376";2020-10-18;"Košický kraj";1;2
"2377";2020-10-19;"Košický kraj";5;5
"2378";2020-10-20;"Košický kraj";3;2
"2379";2020-10-21;"Košický kraj";7;6
"2380";2020-10-22;"Košický kraj";1;6
"2381";2020-10-23;"Košický kraj";5;3
"2382";2020-10-24;"Košický kraj";9;2
"2383";2020-10-25;"Košický kraj";10;0
"2384";2020-10-26;"Košický kraj";4;12
"2385";2020-10-27;"Košický kraj";9;4
"2386";2020-10-28;"Košický kraj";21;4
"2387";2020-10-29;"Košický kraj";13;6
"2388";2020-10-30;"Košický kraj";10;5
"2389";2020-10-31;"Košický kraj";4;1
"2390";2020-11-01;"Košický kraj";9;5
"2391";2020-11-02;"Košický kraj";26;8
"2392";2020-11-03;"Košický kraj";21;10
"2393";2020-11-04;"Košický kraj";12;10
"2394";2020-11-05;"Košický kraj";10;8
"2395";2020-11-06;"Košický kraj";11;13
"2396";2020-11-07;"Košický kraj";10;1
"2397";2020-11-08;"Košický kraj";7;4
"2398";2020-11-09;"Košický kraj";4;19
"2399";2020-11-10;"Košický kraj";7;6
"2400";2020-11-11;"Košický kraj";11;8
"2401";2020-11-12;"Košický kraj";3;5
"2402";2020-11-13;"Košický kraj";4;10
"2403";2020-11-14;"Košický kraj";6;0
"2404";2020-11-15;"Košický kraj";7;0
"2405";2020-11-16;"Košický kraj";8;10
"2406";2020-11-17;"Košický kraj";7;4
"2407";2020-11-18;"Košický kraj";9;7
"2408";2020-11-19;"Košický kraj";5;14
"2409";2020-11-20;"Košický kraj";9;5
"2410";2020-11-21;"Košický kraj";4;4
"2411";2020-11-22;"Košický kraj";6;2
"2412";2020-11-23;"Košický kraj";4;14
"2413";2020-11-24;"Košický kraj";6;7
"2414";2020-11-25;"Košický kraj";5;5
"2415";2020-11-26;"Košický kraj";9;5
"2416";2020-11-27;"Košický kraj";12;9
"2417";2020-11-28;"Košický kraj";9;2
"2418";2020-11-29;"Košický kraj";3;2
"2419";2020-11-30;"Košický kraj";10;7
"2420";2020-12-01;"Košický kraj";11;7
"2421";2020-12-02;"Košický kraj";3;7
"2422";2020-12-03;"Košický kraj";6;6
"2423";2020-12-04;"Košický kraj";8;14
"2424";2020-12-05;"Košický kraj";10;3
"2425";2020-12-06;"Košický kraj";9;6
"2426";2020-12-07;"Košický kraj";12;16
"2427";2020-12-08;"Košický kraj";17;18
"2428";2020-12-09;"Košický kraj";10;5
"2429";2020-12-10;"Košický kraj";16;13
"2430";2020-12-11;"Košický kraj";21;6
"2431";2020-12-12;"Košický kraj";7;5
"2432";2020-12-13;"Košický kraj";11;11
"2433";2020-12-14;"Košický kraj";16;14
"2434";2020-12-15;"Košický kraj";14;12
"2435";2020-12-16;"Košický kraj";22;14
"2436";2020-12-17;"Košický kraj";13;10
"2437";2020-12-18;"Košický kraj";21;19
"2438";2020-12-19;"Košický kraj";13;9
"2439";2020-12-20;"Košický kraj";12;0
"2440";2020-12-21;"Košický kraj";18;17
"2441";2020-12-22;"Košický kraj";19;14
"2442";2020-12-23;"Košický kraj";15;23
"2443";2020-12-24;"Košický kraj";10;11
"2444";2020-12-25;"Košický kraj";21;16
"2445";2020-12-26;"Košický kraj";16;14
"2446";2020-12-27;"Košický kraj";20;5
"2447";2020-12-28;"Košický kraj";25;24
"2448";2020-12-29;"Košický kraj";14;14
"2449";2020-12-30;"Košický kraj";22;23
"2450";2020-12-31;"Košický kraj";15;27
"2451";2021-01-01;"Košický kraj";6;7
"2452";2021-01-02;"Košický kraj";9;8
"2453";2021-01-03;"Košický kraj";15;6
"2454";2021-01-04;"Košický kraj";17;29
"2455";2021-01-05;"Košický kraj";18;18
"2456";2021-01-06;"Košický kraj";16;5
"2457";2021-01-07;"Košický kraj";24;14
"2458";2021-01-08;"Košický kraj";26;29
"2459";2021-01-09;"Košický kraj";21;8
"2460";2021-01-10;"Košický kraj";9;8
"2461";2021-01-11;"Košický kraj";34;29
"2462";2021-01-12;"Košický kraj";15;10
"2463";2021-01-13;"Košický kraj";30;15
"2464";2021-01-14;"Košický kraj";25;15
"2465";2021-01-15;"Košický kraj";15;23
"2466";2021-01-16;"Košický kraj";22;17
"2467";2021-01-17;"Košický kraj";18;4
"2468";2021-01-18;"Košický kraj";15;28
"2469";2021-01-19;"Košický kraj";18;25
"2470";2021-01-20;"Košický kraj";16;23
"2471";2021-01-21;"Košický kraj";14;13
"2472";2021-01-22;"Košický kraj";26;23
"2473";2021-01-23;"Košický kraj";14;10
"2474";2021-01-24;"Košický kraj";12;10
"2475";2021-01-25;"Košický kraj";29;25
"2476";2021-01-26;"Košický kraj";29;15
"2477";2021-01-27;"Košický kraj";21;15
"2478";2021-01-28;"Košický kraj";24;22
"2479";2021-01-29;"Košický kraj";43;17
"2480";2021-01-30;"Košický kraj";16;8
"2481";2021-01-31;"Košický kraj";28;14
"2482";2021-02-01;"Košický kraj";36;29
"2483";2021-02-02;"Košický kraj";21;21
"2484";2021-02-03;"Košický kraj";17;23
"2485";2021-02-04;"Košický kraj";25;19
"2486";2021-02-05;"Košický kraj";25;29
"2487";2021-02-06;"Košický kraj";23;15
"2488";2021-02-07;"Košický kraj";30;16
"2489";2021-02-08;"Košický kraj";39;48
"2490";2021-02-09;"Košický kraj";32;40
"2491";2021-02-10;"Košický kraj";26;31
"2492";2021-02-11;"Košický kraj";32;22
"2493";2021-02-12;"Košický kraj";33;29
"2494";2021-02-13;"Košický kraj";24;14
"2495";2021-02-14;"Košický kraj";22;18
"2496";2021-02-15;"Košický kraj";35;37
"2497";2021-02-16;"Košický kraj";18;35
"2498";2021-02-17;"Košický kraj";38;29
"2499";2021-02-18;"Košický kraj";31;25
"2500";2021-02-19;"Košický kraj";33;39
"2501";2021-02-20;"Košický kraj";27;16
"2502";2021-02-21;"Košický kraj";22;22
"2503";2021-02-22;"Košický kraj";29;36
"2504";2021-02-23;"Košický kraj";19;31
"2505";2021-02-24;"Košický kraj";18;30
"2506";2021-02-25;"Košický kraj";1;0
"2507";2020-03-05;"Nitriansky kraj";0;0
"2508";2020-03-06;"Nitriansky kraj";0;0
"2509";2020-03-07;"Nitriansky kraj";0;0
"2510";2020-03-08;"Nitriansky kraj";0;0
"2511";2020-03-09;"Nitriansky kraj";0;0
"2512";2020-03-10;"Nitriansky kraj";0;0
"2513";2020-03-11;"Nitriansky kraj";0;0
"2514";2020-03-12;"Nitriansky kraj";0;0
"2515";2020-03-13;"Nitriansky kraj";0;0
"2516";2020-03-14;"Nitriansky kraj";0;0
"2517";2020-03-15;"Nitriansky kraj";0;0
"2518";2020-03-16;"Nitriansky kraj";0;0
"2519";2020-03-17;"Nitriansky kraj";0;0
"2520";2020-03-18;"Nitriansky kraj";0;0
"2521";2020-03-19;"Nitriansky kraj";0;0
"2522";2020-03-20;"Nitriansky kraj";0;0
"2523";2020-03-21;"Nitriansky kraj";0;0
"2524";2020-03-22;"Nitriansky kraj";0;0
"2525";2020-03-23;"Nitriansky kraj";0;0
"2526";2020-03-24;"Nitriansky kraj";0;0
"2527";2020-03-25;"Nitriansky kraj";0;0
"2528";2020-03-26;"Nitriansky kraj";0;0
"2529";2020-03-27;"Nitriansky kraj";0;0
"2530";2020-03-28;"Nitriansky kraj";0;0
"2531";2020-03-29;"Nitriansky kraj";0;0
"2532";2020-03-30;"Nitriansky kraj";0;0
"2533";2020-03-31;"Nitriansky kraj";0;0
"2534";2020-04-01;"Nitriansky kraj";0;0
"2535";2020-04-02;"Nitriansky kraj";0;0
"2536";2020-04-03;"Nitriansky kraj";0;0
"2537";2020-04-04;"Nitriansky kraj";0;0
"2538";2020-04-05;"Nitriansky kraj";0;0
"2539";2020-04-06;"Nitriansky kraj";0;0
"2540";2020-04-07;"Nitriansky kraj";0;0
"2541";2020-04-08;"Nitriansky kraj";0;0
"2542";2020-04-09;"Nitriansky kraj";0;0
"2543";2020-04-10;"Nitriansky kraj";0;0
"2544";2020-04-11;"Nitriansky kraj";0;0
"2545";2020-04-12;"Nitriansky kraj";0;0
"2546";2020-04-13;"Nitriansky kraj";0;0
"2547";2020-04-14;"Nitriansky kraj";0;0
"2548";2020-04-15;"Nitriansky kraj";0;0
"2549";2020-04-16;"Nitriansky kraj";0;0
"2550";2020-04-17;"Nitriansky kraj";0;0
"2551";2020-04-18;"Nitriansky kraj";0;0
"2552";2020-04-19;"Nitriansky kraj";0;0
"2553";2020-04-20;"Nitriansky kraj";0;0
"2554";2020-04-21;"Nitriansky kraj";0;0
"2555";2020-04-22;"Nitriansky kraj";0;0
"2556";2020-04-23;"Nitriansky kraj";0;0
"2557";2020-04-24;"Nitriansky kraj";0;0
"2558";2020-04-25;"Nitriansky kraj";0;0
"2559";2020-04-26;"Nitriansky kraj";0;0
"2560";2020-04-27;"Nitriansky kraj";0;0
"2561";2020-04-28;"Nitriansky kraj";0;0
"2562";2020-04-29;"Nitriansky kraj";0;0
"2563";2020-04-30;"Nitriansky kraj";0;0
"2564";2020-05-01;"Nitriansky kraj";0;0
"2565";2020-05-02;"Nitriansky kraj";0;0
"2566";2020-05-03;"Nitriansky kraj";0;0
"2567";2020-05-04;"Nitriansky kraj";0;0
"2568";2020-05-05;"Nitriansky kraj";0;0
"2569";2020-05-06;"Nitriansky kraj";0;0
"2570";2020-05-07;"Nitriansky kraj";0;0
"2571";2020-05-08;"Nitriansky kraj";0;0
"2572";2020-05-09;"Nitriansky kraj";0;0
"2573";2020-05-10;"Nitriansky kraj";0;0
"2574";2020-05-11;"Nitriansky kraj";0;0
"2575";2020-05-12;"Nitriansky kraj";0;0
"2576";2020-05-13;"Nitriansky kraj";0;0
"2577";2020-05-14;"Nitriansky kraj";1;0
"2578";2020-05-15;"Nitriansky kraj";0;1
"2579";2020-05-16;"Nitriansky kraj";0;0
"2580";2020-05-17;"Nitriansky kraj";0;0
"2581";2020-05-18;"Nitriansky kraj";0;0
"2582";2020-05-19;"Nitriansky kraj";0;0
"2583";2020-05-20;"Nitriansky kraj";0;0
"2584";2020-05-21;"Nitriansky kraj";0;0
"2585";2020-05-22;"Nitriansky kraj";0;0
"2586";2020-05-23;"Nitriansky kraj";0;0
"2587";2020-05-24;"Nitriansky kraj";0;0
"2588";2020-05-25;"Nitriansky kraj";0;0
"2589";2020-05-26;"Nitriansky kraj";0;0
"2590";2020-05-27;"Nitriansky kraj";0;0
"2591";2020-05-28;"Nitriansky kraj";0;0
"2592";2020-05-29;"Nitriansky kraj";0;0
"2593";2020-05-30;"Nitriansky kraj";0;0
"2594";2020-05-31;"Nitriansky kraj";0;0
"2595";2020-06-01;"Nitriansky kraj";0;0
"2596";2020-06-02;"Nitriansky kraj";0;0
"2597";2020-06-03;"Nitriansky kraj";0;0
"2598";2020-06-04;"Nitriansky kraj";0;0
"2599";2020-06-05;"Nitriansky kraj";0;0
"2600";2020-06-06;"Nitriansky kraj";0;0
"2601";2020-06-07;"Nitriansky kraj";0;0
"2602";2020-06-08;"Nitriansky kraj";0;0
"2603";2020-06-09;"Nitriansky kraj";0;0
"2604";2020-06-10;"Nitriansky kraj";0;0
"2605";2020-06-11;"Nitriansky kraj";0;0
"2606";2020-06-12;"Nitriansky kraj";0;0
"2607";2020-06-13;"Nitriansky kraj";0;0
"2608";2020-06-14;"Nitriansky kraj";0;0
"2609";2020-06-15;"Nitriansky kraj";0;0
"2610";2020-06-16;"Nitriansky kraj";0;0
"2611";2020-06-17;"Nitriansky kraj";0;0
"2612";2020-06-18;"Nitriansky kraj";0;0
"2613";2020-06-19;"Nitriansky kraj";0;0
"2614";2020-06-20;"Nitriansky kraj";0;0
"2615";2020-06-21;"Nitriansky kraj";0;0
"2616";2020-06-22;"Nitriansky kraj";0;0
"2617";2020-06-23;"Nitriansky kraj";0;0
"2618";2020-06-24;"Nitriansky kraj";0;0
"2619";2020-06-25;"Nitriansky kraj";0;0
"2620";2020-06-26;"Nitriansky kraj";0;0
"2621";2020-06-27;"Nitriansky kraj";0;0
"2622";2020-06-28;"Nitriansky kraj";0;0
"2623";2020-06-29;"Nitriansky kraj";0;0
"2624";2020-06-30;"Nitriansky kraj";0;0
"2625";2020-07-01;"Nitriansky kraj";0;0
"2626";2020-07-02;"Nitriansky kraj";0;0
"2627";2020-07-03;"Nitriansky kraj";0;0
"2628";2020-07-04;"Nitriansky kraj";0;0
"2629";2020-07-05;"Nitriansky kraj";0;0
"2630";2020-07-06;"Nitriansky kraj";0;0
"2631";2020-07-07;"Nitriansky kraj";0;0
"2632";2020-07-08;"Nitriansky kraj";0;0
"2633";2020-07-09;"Nitriansky kraj";0;0
"2634";2020-07-10;"Nitriansky kraj";0;0
"2635";2020-07-11;"Nitriansky kraj";0;0
"2636";2020-07-12;"Nitriansky kraj";0;0
"2637";2020-07-13;"Nitriansky kraj";0;0
"2638";2020-07-14;"Nitriansky kraj";0;0
"2639";2020-07-15;"Nitriansky kraj";0;0
"2640";2020-07-16;"Nitriansky kraj";0;0
"2641";2020-07-17;"Nitriansky kraj";0;0
"2642";2020-07-18;"Nitriansky kraj";0;0
"2643";2020-07-19;"Nitriansky kraj";0;0
"2644";2020-07-20;"Nitriansky kraj";0;0
"2645";2020-07-21;"Nitriansky kraj";0;0
"2646";2020-07-22;"Nitriansky kraj";0;0
"2647";2020-07-23;"Nitriansky kraj";0;0
"2648";2020-07-24;"Nitriansky kraj";0;0
"2649";2020-07-25;"Nitriansky kraj";0;0
"2650";2020-07-26;"Nitriansky kraj";0;0
"2651";2020-07-27;"Nitriansky kraj";0;0
"2652";2020-07-28;"Nitriansky kraj";1;0
"2653";2020-07-29;"Nitriansky kraj";0;0
"2654";2020-07-30;"Nitriansky kraj";0;0
"2655";2020-07-31;"Nitriansky kraj";0;0
"2656";2020-08-01;"Nitriansky kraj";0;0
"2657";2020-08-02;"Nitriansky kraj";0;0
"2658";2020-08-03;"Nitriansky kraj";0;0
"2659";2020-08-04;"Nitriansky kraj";0;0
"2660";2020-08-05;"Nitriansky kraj";0;0
"2661";2020-08-06;"Nitriansky kraj";0;0
"2662";2020-08-07;"Nitriansky kraj";0;0
"2663";2020-08-08;"Nitriansky kraj";0;0
"2664";2020-08-09;"Nitriansky kraj";0;0
"2665";2020-08-10;"Nitriansky kraj";0;0
"2666";2020-08-11;"Nitriansky kraj";1;0
"2667";2020-08-12;"Nitriansky kraj";0;0
"2668";2020-08-13;"Nitriansky kraj";0;0
"2669";2020-08-14;"Nitriansky kraj";0;0
"2670";2020-08-15;"Nitriansky kraj";0;0
"2671";2020-08-16;"Nitriansky kraj";0;0
"2672";2020-08-17;"Nitriansky kraj";0;0
"2673";2020-08-18;"Nitriansky kraj";0;0
"2674";2020-08-19;"Nitriansky kraj";0;0
"2675";2020-08-20;"Nitriansky kraj";0;0
"2676";2020-08-21;"Nitriansky kraj";0;0
"2677";2020-08-22;"Nitriansky kraj";0;0
"2678";2020-08-23;"Nitriansky kraj";0;0
"2679";2020-08-24;"Nitriansky kraj";0;0
"2680";2020-08-25;"Nitriansky kraj";2;0
"2681";2020-08-26;"Nitriansky kraj";0;0
"2682";2020-08-27;"Nitriansky kraj";5;0
"2683";2020-08-28;"Nitriansky kraj";2;0
"2684";2020-08-29;"Nitriansky kraj";0;0
"2685";2020-08-30;"Nitriansky kraj";0;0
"2686";2020-08-31;"Nitriansky kraj";2;4
"2687";2020-09-01;"Nitriansky kraj";1;0
"2688";2020-09-02;"Nitriansky kraj";0;0
"2689";2020-09-03;"Nitriansky kraj";2;0
"2690";2020-09-04;"Nitriansky kraj";2;2
"2691";2020-09-05;"Nitriansky kraj";1;0
"2692";2020-09-06;"Nitriansky kraj";1;0
"2693";2020-09-07;"Nitriansky kraj";4;2
"2694";2020-09-08;"Nitriansky kraj";4;1
"2695";2020-09-09;"Nitriansky kraj";2;1
"2696";2020-09-10;"Nitriansky kraj";2;1
"2697";2020-09-11;"Nitriansky kraj";2;9
"2698";2020-09-12;"Nitriansky kraj";0;3
"2699";2020-09-13;"Nitriansky kraj";4;0
"2700";2020-09-14;"Nitriansky kraj";0;5
"2701";2020-09-15;"Nitriansky kraj";2;0
"2702";2020-09-16;"Nitriansky kraj";3;3
"2703";2020-09-17;"Nitriansky kraj";1;6
"2704";2020-09-18;"Nitriansky kraj";1;0
"2705";2020-09-19;"Nitriansky kraj";0;0
"2706";2020-09-20;"Nitriansky kraj";0;0
"2707";2020-09-21;"Nitriansky kraj";6;0
"2708";2020-09-22;"Nitriansky kraj";0;1
"2709";2020-09-23;"Nitriansky kraj";5;4
"2710";2020-09-24;"Nitriansky kraj";6;5
"2711";2020-09-25;"Nitriansky kraj";6;0
"2712";2020-09-26;"Nitriansky kraj";4;1
"2713";2020-09-27;"Nitriansky kraj";7;2
"2714";2020-09-28;"Nitriansky kraj";1;1
"2715";2020-09-29;"Nitriansky kraj";0;0
"2716";2020-09-30;"Nitriansky kraj";3;7
"2717";2020-10-01;"Nitriansky kraj";1;0
"2718";2020-10-02;"Nitriansky kraj";0;0
"2719";2020-10-03;"Nitriansky kraj";1;0
"2720";2020-10-04;"Nitriansky kraj";0;0
"2721";2020-10-05;"Nitriansky kraj";0;0
"2722";2020-10-06;"Nitriansky kraj";0;1
"2723";2020-10-07;"Nitriansky kraj";0;1
"2724";2020-10-08;"Nitriansky kraj";1;0
"2725";2020-10-09;"Nitriansky kraj";1;2
"2726";2020-10-10;"Nitriansky kraj";2;1
"2727";2020-10-11;"Nitriansky kraj";0;0
"2728";2020-10-12;"Nitriansky kraj";9;1
"2729";2020-10-13;"Nitriansky kraj";4;0
"2730";2020-10-14;"Nitriansky kraj";3;0
"2731";2020-10-15;"Nitriansky kraj";2;1
"2732";2020-10-16;"Nitriansky kraj";2;0
"2733";2020-10-17;"Nitriansky kraj";1;0
"2734";2020-10-18;"Nitriansky kraj";0;1
"2735";2020-10-19;"Nitriansky kraj";2;1
"2736";2020-10-20;"Nitriansky kraj";11;2
"2737";2020-10-21;"Nitriansky kraj";6;2
"2738";2020-10-22;"Nitriansky kraj";9;2
"2739";2020-10-23;"Nitriansky kraj";4;4
"2740";2020-10-24;"Nitriansky kraj";3;1
"2741";2020-10-25;"Nitriansky kraj";22;4
"2742";2020-10-26;"Nitriansky kraj";12;3
"2743";2020-10-27;"Nitriansky kraj";10;5
"2744";2020-10-28;"Nitriansky kraj";7;9
"2745";2020-10-29;"Nitriansky kraj";9;8
"2746";2020-10-30;"Nitriansky kraj";5;0
"2747";2020-10-31;"Nitriansky kraj";10;3
"2748";2020-11-01;"Nitriansky kraj";4;6
"2749";2020-11-02;"Nitriansky kraj";9;11
"2750";2020-11-03;"Nitriansky kraj";11;10
"2751";2020-11-04;"Nitriansky kraj";9;16
"2752";2020-11-05;"Nitriansky kraj";12;12
"2753";2020-11-06;"Nitriansky kraj";33;8
"2754";2020-11-07;"Nitriansky kraj";8;5
"2755";2020-11-08;"Nitriansky kraj";7;9
"2756";2020-11-09;"Nitriansky kraj";6;13
"2757";2020-11-10;"Nitriansky kraj";6;9
"2758";2020-11-11;"Nitriansky kraj";10;13
"2759";2020-11-12;"Nitriansky kraj";18;16
"2760";2020-11-13;"Nitriansky kraj";14;12
"2761";2020-11-14;"Nitriansky kraj";11;2
"2762";2020-11-15;"Nitriansky kraj";4;5
"2763";2020-11-16;"Nitriansky kraj";8;15
"2764";2020-11-17;"Nitriansky kraj";8;4
"2765";2020-11-18;"Nitriansky kraj";15;12
"2766";2020-11-19;"Nitriansky kraj";11;11
"2767";2020-11-20;"Nitriansky kraj";7;16
"2768";2020-11-21;"Nitriansky kraj";3;1
"2769";2020-11-22;"Nitriansky kraj";9;5
"2770";2020-11-23;"Nitriansky kraj";3;11
"2771";2020-11-24;"Nitriansky kraj";11;11
"2772";2020-11-25;"Nitriansky kraj";8;8
"2773";2020-11-26;"Nitriansky kraj";4;10
"2774";2020-11-27;"Nitriansky kraj";10;12
"2775";2020-11-28;"Nitriansky kraj";10;4
"2776";2020-11-29;"Nitriansky kraj";6;6
"2777";2020-11-30;"Nitriansky kraj";6;11
"2778";2020-12-01;"Nitriansky kraj";7;10
