"";"Datum";"Kraj";"Admission";"Discharges"
"2168";2020-04-10;"Trnavský kraj";0;0
"2169";2020-04-11;"Trnavský kraj";0;0
"2170";2020-04-12;"Trnavský kraj";0;0
"2171";2020-04-13;"Trnavský kraj";2;0
"2172";2020-04-14;"Trnavský kraj";0;1
"2173";2020-04-15;"Trnavský kraj";0;0
"2174";2020-04-16;"Trnavský kraj";0;1
"2175";2020-04-17;"Trnavský kraj";0;0
"2176";2020-04-18;"Trnavský kraj";0;0
"2177";2020-04-19;"Trnavský kraj";0;0
"2178";2020-04-20;"Trnavský kraj";1;1
"2179";2020-04-21;"Trnavský kraj";0;0
"2180";2020-04-22;"Trnavský kraj";1;0
"2181";2020-04-23;"Trnavský kraj";1;1
"2182";2020-04-24;"Trnavský kraj";0;3
"2183";2020-04-25;"Trnavský kraj";0;0
"2184";2020-04-26;"Trnavský kraj";0;0
"2185";2020-04-27;"Trnavský kraj";0;2
"2186";2020-04-28;"Trnavský kraj";0;0
"2187";2020-04-29;"Trnavský kraj";0;0
"2188";2020-04-30;"Trnavský kraj";0;0
"2189";2020-05-01;"Trnavský kraj";0;0
"2190";2020-05-02;"Trnavský kraj";0;0
"2191";2020-05-03;"Trnavský kraj";0;0
"2192";2020-05-04;"Trnavský kraj";1;0
"2193";2020-05-05;"Trnavský kraj";0;0
"2194";2020-05-06;"Trnavský kraj";0;0
"2195";2020-05-07;"Trnavský kraj";0;0
"2196";2020-05-08;"Trnavský kraj";0;1
"2197";2020-05-09;"Trnavský kraj";0;0
"2198";2020-05-10;"Trnavský kraj";0;0
"2199";2020-05-11;"Trnavský kraj";0;0
"2200";2020-05-12;"Trnavský kraj";0;0
"2201";2020-05-13;"Trnavský kraj";0;0
"2202";2020-05-14;"Trnavský kraj";0;0
"2203";2020-05-15;"Trnavský kraj";0;0
"2204";2020-05-16;"Trnavský kraj";1;0
"2205";2020-05-17;"Trnavský kraj";0;0
"2206";2020-05-18;"Trnavský kraj";0;0
"2207";2020-05-19;"Trnavský kraj";0;0
"2208";2020-05-20;"Trnavský kraj";0;0
"2209";2020-05-21;"Trnavský kraj";0;0
"2210";2020-05-22;"Trnavský kraj";0;0
"2211";2020-05-23;"Trnavský kraj";1;1
"2212";2020-05-24;"Trnavský kraj";0;0
"2213";2020-05-25;"Trnavský kraj";0;0
"2214";2020-05-26;"Trnavský kraj";0;0
"2215";2020-05-27;"Trnavský kraj";0;1
"2216";2020-05-28;"Trnavský kraj";0;0
"2217";2020-05-29;"Trnavský kraj";0;0
"2218";2020-05-30;"Trnavský kraj";0;0
"2219";2020-05-31;"Trnavský kraj";0;0
"2220";2020-06-01;"Trnavský kraj";0;0
"2221";2020-06-02;"Trnavský kraj";0;0
"2222";2020-06-03;"Trnavský kraj";0;0
"2223";2020-06-04;"Trnavský kraj";0;0
"2224";2020-06-05;"Trnavský kraj";0;0
"2225";2020-06-06;"Trnavský kraj";0;0
"2226";2020-06-07;"Trnavský kraj";0;0
"2227";2020-06-08;"Trnavský kraj";0;0
"2228";2020-06-09;"Trnavský kraj";0;0
"2229";2020-06-10;"Trnavský kraj";0;0
"2230";2020-06-11;"Trnavský kraj";2;0
"2231";2020-06-12;"Trnavský kraj";0;0
"2232";2020-06-13;"Trnavský kraj";0;0
"2233";2020-06-14;"Trnavský kraj";0;0
"2234";2020-06-15;"Trnavský kraj";0;0
"2235";2020-06-16;"Trnavský kraj";0;1
"2236";2020-06-17;"Trnavský kraj";0;0
"2237";2020-06-18;"Trnavský kraj";0;0
"2238";2020-06-19;"Trnavský kraj";0;0
"2239";2020-06-20;"Trnavský kraj";0;0
"2240";2020-06-21;"Trnavský kraj";0;0
"2241";2020-06-22;"Trnavský kraj";0;0
"2242";2020-06-23;"Trnavský kraj";0;0
"2243";2020-06-24;"Trnavský kraj";0;0
"2244";2020-06-25;"Trnavský kraj";0;0
"2245";2020-06-26;"Trnavský kraj";0;0
"2246";2020-06-27;"Trnavský kraj";0;1
"2247";2020-06-28;"Trnavský kraj";0;0
"2248";2020-06-29;"Trnavský kraj";0;0
"2249";2020-06-30;"Trnavský kraj";0;0
"2250";2020-07-01;"Trnavský kraj";0;0
"2251";2020-07-02;"Trnavský kraj";0;0
"2252";2020-07-03;"Trnavský kraj";0;0
"2253";2020-07-04;"Trnavský kraj";0;0
"2254";2020-07-05;"Trnavský kraj";0;0
"2255";2020-07-06;"Trnavský kraj";0;0
"2256";2020-07-07;"Trnavský kraj";0;0
"2257";2020-07-08;"Trnavský kraj";0;0
"2258";2020-07-09;"Trnavský kraj";0;0
"2259";2020-07-10;"Trnavský kraj";0;0
"2260";2020-07-11;"Trnavský kraj";0;0
"2261";2020-07-12;"Trnavský kraj";0;0
"2262";2020-07-13;"Trnavský kraj";0;0
"2263";2020-07-14;"Trnavský kraj";0;0
"2264";2020-07-15;"Trnavský kraj";0;0
"2265";2020-07-16;"Trnavský kraj";0;0
"2266";2020-07-17;"Trnavský kraj";0;0
"2267";2020-07-18;"Trnavský kraj";0;0
"2268";2020-07-19;"Trnavský kraj";0;0
"2269";2020-07-20;"Trnavský kraj";0;0
"2270";2020-07-21;"Trnavský kraj";0;0
"2271";2020-07-22;"Trnavský kraj";0;0
"2272";2020-07-23;"Trnavský kraj";0;0
"2273";2020-07-24;"Trnavský kraj";2;0
"2274";2020-07-25;"Trnavský kraj";0;0
"2275";2020-07-26;"Trnavský kraj";0;0
"2276";2020-07-27;"Trnavský kraj";1;0
"2277";2020-07-28;"Trnavský kraj";0;0
"2278";2020-07-29;"Trnavský kraj";0;0
"2279";2020-07-30;"Trnavský kraj";0;0
"2280";2020-07-31;"Trnavský kraj";0;0
"2281";2020-08-01;"Trnavský kraj";1;0
"2282";2020-08-02;"Trnavský kraj";0;0
"2283";2020-08-03;"Trnavský kraj";1;0
"2284";2020-08-04;"Trnavský kraj";0;0
"2285";2020-08-05;"Trnavský kraj";0;0
"2286";2020-08-06;"Trnavský kraj";1;1
"2287";2020-08-07;"Trnavský kraj";0;1
"2288";2020-08-08;"Trnavský kraj";0;0
"2289";2020-08-09;"Trnavský kraj";0;0
"2290";2020-08-10;"Trnavský kraj";0;0
"2291";2020-08-11;"Trnavský kraj";2;1
"2292";2020-08-12;"Trnavský kraj";0;0
"2293";2020-08-13;"Trnavský kraj";0;1
"2294";2020-08-14;"Trnavský kraj";0;1
"2295";2020-08-15;"Trnavský kraj";0;0
"2296";2020-08-16;"Trnavský kraj";0;0
"2297";2020-08-17;"Trnavský kraj";1;0
"2298";2020-08-18;"Trnavský kraj";0;0
"2299";2020-08-19;"Trnavský kraj";0;0
"2300";2020-08-20;"Trnavský kraj";0;2
"2301";2020-08-21;"Trnavský kraj";0;0
"2302";2020-08-22;"Trnavský kraj";0;0
"2303";2020-08-23;"Trnavský kraj";0;0
"2304";2020-08-24;"Trnavský kraj";0;0
"2305";2020-08-25;"Trnavský kraj";0;0
"2306";2020-08-26;"Trnavský kraj";0;1
"2307";2020-08-27;"Trnavský kraj";0;0
"2308";2020-08-28;"Trnavský kraj";0;0
"2309";2020-08-29;"Trnavský kraj";0;0
"2310";2020-08-30;"Trnavský kraj";0;0
"2311";2020-08-31;"Trnavský kraj";1;2
"2312";2020-09-01;"Trnavský kraj";0;0
"2313";2020-09-02;"Trnavský kraj";2;0
"2314";2020-09-03;"Trnavský kraj";0;0
"2315";2020-09-04;"Trnavský kraj";0;0
"2316";2020-09-05;"Trnavský kraj";0;0
"2317";2020-09-06;"Trnavský kraj";0;0
"2318";2020-09-07;"Trnavský kraj";0;0
"2319";2020-09-08;"Trnavský kraj";0;0
"2320";2020-09-09;"Trnavský kraj";1;0
"2321";2020-09-10;"Trnavský kraj";1;0
"2322";2020-09-11;"Trnavský kraj";5;0
"2323";2020-09-12;"Trnavský kraj";2;1
"2324";2020-09-13;"Trnavský kraj";1;1
"2325";2020-09-14;"Trnavský kraj";0;1
"2326";2020-09-15;"Trnavský kraj";0;1
"2327";2020-09-16;"Trnavský kraj";2;0
"2328";2020-09-17;"Trnavský kraj";1;3
"2329";2020-09-18;"Trnavský kraj";1;0
"2330";2020-09-19;"Trnavský kraj";0;0
"2331";2020-09-20;"Trnavský kraj";3;0
"2332";2020-09-21;"Trnavský kraj";2;1
"2333";2020-09-22;"Trnavský kraj";1;1
"2334";2020-09-23;"Trnavský kraj";2;0
"2335";2020-09-24;"Trnavský kraj";4;2
"2336";2020-09-25;"Trnavský kraj";1;1
"2337";2020-09-26;"Trnavský kraj";5;0
"2338";2020-09-27;"Trnavský kraj";1;2
"2339";2020-09-28;"Trnavský kraj";5;1
"2340";2020-09-29;"Trnavský kraj";2;2
"2341";2020-09-30;"Trnavský kraj";3;1
"2342";2020-10-01;"Trnavský kraj";4;3
"2343";2020-10-02;"Trnavský kraj";4;7
"2344";2020-10-03;"Trnavský kraj";0;0
"2345";2020-10-04;"Trnavský kraj";2;2
"2346";2020-10-05;"Trnavský kraj";5;0
"2347";2020-10-06;"Trnavský kraj";4;1
"2348";2020-10-07;"Trnavský kraj";5;4
"2349";2020-10-08;"Trnavský kraj";7;10
"2350";2020-10-09;"Trnavský kraj";3;7
"2351";2020-10-10;"Trnavský kraj";4;2
"2352";2020-10-11;"Trnavský kraj";5;0
"2353";2020-10-12;"Trnavský kraj";5;4
"2354";2020-10-13;"Trnavský kraj";5;4
"2355";2020-10-14;"Trnavský kraj";9;3
"2356";2020-10-15;"Trnavský kraj";3;6
"2357";2020-10-16;"Trnavský kraj";7;5
"2358";2020-10-17;"Trnavský kraj";6;2
"2359";2020-10-18;"Trnavský kraj";10;0
"2360";2020-10-19;"Trnavský kraj";10;3
"2361";2020-10-20;"Trnavský kraj";15;10
"2362";2020-10-21;"Trnavský kraj";10;6
"2363";2020-10-22;"Trnavský kraj";10;10
"2364";2020-10-23;"Trnavský kraj";10;4
"2365";2020-10-24;"Trnavský kraj";8;0
"2366";2020-10-25;"Trnavský kraj";7;3
"2367";2020-10-26;"Trnavský kraj";10;5
"2368";2020-10-27;"Trnavský kraj";8;13
"2369";2020-10-28;"Trnavský kraj";8;20
"2370";2020-10-29;"Trnavský kraj";10;11
"2371";2020-10-30;"Trnavský kraj";10;11
"2372";2020-10-31;"Trnavský kraj";3;4
"2373";2020-11-01;"Trnavský kraj";9;3
"2374";2020-11-02;"Trnavský kraj";12;17
"2375";2020-11-03;"Trnavský kraj";9;9
"2376";2020-11-04;"Trnavský kraj";9;6
"2377";2020-11-05;"Trnavský kraj";15;9
"2378";2020-11-06;"Trnavský kraj";16;7
"2379";2020-11-07;"Trnavský kraj";16;1
"2380";2020-11-08;"Trnavský kraj";20;3
"2381";2020-11-09;"Trnavský kraj";15;14
"2382";2020-11-10;"Trnavský kraj";14;20
"2383";2020-11-11;"Trnavský kraj";13;19
"2384";2020-11-12;"Trnavský kraj";15;18
"2385";2020-11-13;"Trnavský kraj";15;20
"2386";2020-11-14;"Trnavský kraj";16;8
"2387";2020-11-15;"Trnavský kraj";10;6
"2388";2020-11-16;"Trnavský kraj";41;20
"2389";2020-11-17;"Trnavský kraj";8;6
"2390";2020-11-18;"Trnavský kraj";24;24
"2391";2020-11-19;"Trnavský kraj";11;20
"2392";2020-11-20;"Trnavský kraj";17;17
"2393";2020-11-21;"Trnavský kraj";9;9
"2394";2020-11-22;"Trnavský kraj";12;5
"2395";2020-11-23;"Trnavský kraj";27;19
"2396";2020-11-24;"Trnavský kraj";20;19
"2397";2020-11-25;"Trnavský kraj";15;16
"2398";2020-11-26;"Trnavský kraj";15;24
"2399";2020-11-27;"Trnavský kraj";23;19
"2400";2020-11-28;"Trnavský kraj";11;11
"2401";2020-11-29;"Trnavský kraj";17;4
"2402";2020-11-30;"Trnavský kraj";25;14
"2403";2020-12-01;"Trnavský kraj";24;21
"2404";2020-12-02;"Trnavský kraj";29;26
"2405";2020-12-03;"Trnavský kraj";24;15
"2406";2020-12-04;"Trnavský kraj";21;26
"2407";2020-12-05;"Trnavský kraj";11;6
"2408";2020-12-06;"Trnavský kraj";13;10
"2409";2020-12-07;"Trnavský kraj";22;31
"2410";2020-12-08;"Trnavský kraj";25;17
"2411";2020-12-09;"Trnavský kraj";25;28
"2412";2020-12-10;"Trnavský kraj";30;20
"2413";2020-12-11;"Trnavský kraj";23;36
"2414";2020-12-12;"Trnavský kraj";21;9
"2415";2020-12-13;"Trnavský kraj";15;6
"2416";2020-12-14;"Trnavský kraj";24;24
"2417";2020-12-15;"Trnavský kraj";21;28
"2418";2020-12-16;"Trnavský kraj";31;25
"2419";2020-12-17;"Trnavský kraj";12;25
"2420";2020-12-18;"Trnavský kraj";23;26
"2421";2020-12-19;"Trnavský kraj";14;7
"2422";2020-12-20;"Trnavský kraj";17;13
"2423";2020-12-21;"Trnavský kraj";21;22
"2424";2020-12-22;"Trnavský kraj";41;27
"2425";2020-12-23;"Trnavský kraj";26;49
"2426";2020-12-24;"Trnavský kraj";22;15
"2427";2020-12-25;"Trnavský kraj";20;16
"2428";2020-12-26;"Trnavský kraj";25;16
"2429";2020-12-27;"Trnavský kraj";25;11
"2430";2020-12-28;"Trnavský kraj";40;25
"2431";2020-12-29;"Trnavský kraj";34;19
"2432";2020-12-30;"Trnavský kraj";30;36
"2433";2020-12-31;"Trnavský kraj";36;38
"2434";2021-01-01;"Trnavský kraj";25;10
"2435";2021-01-02;"Trnavský kraj";26;14
"2436";2021-01-03;"Trnavský kraj";30;19
"2437";2021-01-04;"Trnavský kraj";36;48
"2438";2021-01-05;"Trnavský kraj";33;40
"2439";2021-01-06;"Trnavský kraj";35;17
"2440";2021-01-07;"Trnavský kraj";56;44
"2441";2021-01-08;"Trnavský kraj";79;45
"2442";2021-01-09;"Trnavský kraj";47;31
"2443";2021-01-10;"Trnavský kraj";38;16
"2444";2021-01-11;"Trnavský kraj";68;59
"2445";2021-01-12;"Trnavský kraj";57;56
"2446";2021-01-13;"Trnavský kraj";44;68
"2447";2021-01-14;"Trnavský kraj";39;39
"2448";2021-01-15;"Trnavský kraj";53;71
"2449";2021-01-16;"Trnavský kraj";55;32
"2450";2021-01-17;"Trnavský kraj";35;19
"2451";2021-01-18;"Trnavský kraj";44;57
"2452";2021-01-19;"Trnavský kraj";36;54
"2453";2021-01-20;"Trnavský kraj";56;43
"2454";2021-01-21;"Trnavský kraj";50;57
"2455";2021-01-22;"Trnavský kraj";39;58
"2456";2021-01-23;"Trnavský kraj";39;19
"2457";2021-01-24;"Trnavský kraj";46;29
"2458";2021-01-25;"Trnavský kraj";59;44
"2459";2021-01-26;"Trnavský kraj";42;59
"2460";2021-01-27;"Trnavský kraj";52;56
"2461";2021-01-28;"Trnavský kraj";54;45
"2462";2021-01-29;"Trnavský kraj";64;45
"2463";2021-01-30;"Trnavský kraj";31;29
"2464";2021-01-31;"Trnavský kraj";42;19
"2465";2021-02-01;"Trnavský kraj";44;62
"2466";2021-02-02;"Trnavský kraj";42;42
"2467";2021-02-03;"Trnavský kraj";52;43
"2468";2021-02-04;"Trnavský kraj";46;46
"2469";2021-02-05;"Trnavský kraj";52;56
"2470";2021-02-06;"Trnavský kraj";43;34
"2471";2021-02-07;"Trnavský kraj";30;20
"2472";2021-02-08;"Trnavský kraj";69;75
"2473";2021-02-09;"Trnavský kraj";60;61
"2474";2021-02-10;"Trnavský kraj";55;47
"2475";2021-02-11;"Trnavský kraj";68;41
"2476";2021-02-12;"Trnavský kraj";50;76
"2477";2021-02-13;"Trnavský kraj";45;26
"2478";2021-02-14;"Trnavský kraj";35;31
"2479";2021-02-15;"Trnavský kraj";69;65
"2480";2021-02-16;"Trnavský kraj";49;54
"2481";2021-02-17;"Trnavský kraj";46;42
"2482";2021-02-18;"Trnavský kraj";50;43
"2483";2021-02-19;"Trnavský kraj";45;79
"2484";2021-02-20;"Trnavský kraj";44;30
"2485";2021-02-21;"Trnavský kraj";44;30
"2486";2021-02-22;"Trnavský kraj";50;64
"2487";2021-02-23;"Trnavský kraj";45;50
"2488";2021-02-24;"Trnavský kraj";40;49
"2489";2021-02-25;"Trnavský kraj";46;51
"2490";2021-02-26;"Trnavský kraj";44;52
"2491";2021-02-27;"Trnavský kraj";36;20
"2492";2021-02-28;"Trnavský kraj";31;24
"2493";2021-03-01;"Trnavský kraj";49;65
"2494";2021-03-02;"Trnavský kraj";36;47
"2495";2021-03-03;"Trnavský kraj";42;43
"2496";2021-03-04;"Trnavský kraj";43;49
"2497";2021-03-05;"Trnavský kraj";32;58
"2498";2021-03-06;"Trnavský kraj";24;23
"2499";2021-03-07;"Trnavský kraj";30;15
"2500";2021-03-08;"Trnavský kraj";41;52
"2501";2021-03-09;"Trnavský kraj";36;45
"2502";2021-03-10;"Trnavský kraj";42;49
"2503";2021-03-11;"Trnavský kraj";34;40
"2504";2021-03-12;"Trnavský kraj";39;51
"2505";2021-03-13;"Trnavský kraj";21;18
"2506";2021-03-14;"Trnavský kraj";26;10
"2507";2021-03-15;"Trnavský kraj";42;52
"2508";2021-03-16;"Trnavský kraj";34;43
"2509";2021-03-17;"Trnavský kraj";33;43
"2510";2021-03-18;"Trnavský kraj";27;43
"2511";2021-03-19;"Trnavský kraj";31;52
"2512";2021-03-20;"Trnavský kraj";26;9
"2513";2021-03-21;"Trnavský kraj";17;13
"2514";2021-03-22;"Trnavský kraj";34;44
"2515";2021-03-23;"Trnavský kraj";33;34
"2516";2021-03-24;"Trnavský kraj";25;31
"2517";2021-03-25;"Trnavský kraj";29;30
"2518";2021-03-26;"Trnavský kraj";32;53
"2519";2021-03-27;"Trnavský kraj";16;9
"2520";2021-03-28;"Trnavský kraj";12;14
"2521";2021-03-29;"Trnavský kraj";34;41
"2522";2021-03-30;"Trnavský kraj";30;44
"2523";2021-03-31;"Trnavský kraj";22;33
"2524";2021-04-01;"Trnavský kraj";24;47
"2525";2021-04-02;"Trnavský kraj";13;13
"2526";2021-04-03;"Trnavský kraj";22;15
"2527";2021-04-04;"Trnavský kraj";15;11
"2528";2021-04-05;"Trnavský kraj";6;4
"2529";2021-04-06;"Trnavský kraj";15;36
"2530";2021-04-07;"Trnavský kraj";13;24
"2531";2021-04-08;"Trnavský kraj";12;23
"2532";2021-04-09;"Trnavský kraj";17;22
"2533";2021-04-10;"Trnavský kraj";10;6
"2534";2021-04-11;"Trnavský kraj";8;8
"2535";2021-04-12;"Trnavský kraj";12;24
"2536";2021-04-13;"Trnavský kraj";8;18
"2537";2021-04-14;"Trnavský kraj";11;30
"2538";2021-04-15;"Trnavský kraj";12;22
"2539";2021-04-16;"Trnavský kraj";3;19
"2540";2021-04-17;"Trnavský kraj";4;3
"2541";2021-04-18;"Trnavský kraj";8;5
"2542";2021-04-19;"Trnavský kraj";12;28
"2543";2021-04-20;"Trnavský kraj";6;17
"2544";2021-04-21;"Trnavský kraj";5;11
"2545";2021-04-22;"Trnavský kraj";10;12
"2546";2021-04-23;"Trnavský kraj";2;17
"2547";2021-04-24;"Trnavský kraj";7;5
"2548";2021-04-25;"Trnavský kraj";5;3
"2549";2021-04-26;"Trnavský kraj";9;8
"2550";2021-04-27;"Trnavský kraj";5;7
"2551";2021-04-28;"Trnavský kraj";9;5
"2552";2021-04-29;"Trnavský kraj";10;7
"2553";2021-04-30;"Trnavský kraj";11;11
"2554";2021-05-01;"Trnavský kraj";2;8
"2555";2021-05-02;"Trnavský kraj";2;5
"2556";2021-05-03;"Trnavský kraj";6;13
"2557";2021-05-04;"Trnavský kraj";2;10
"2558";2021-05-05;"Trnavský kraj";7;9
"2559";2021-05-06;"Trnavský kraj";2;3
"2560";2021-05-07;"Trnavský kraj";3;6
"2561";2021-05-08;"Trnavský kraj";1;3
"2562";2021-05-09;"Trnavský kraj";2;0
"2563";2021-05-10;"Trnavský kraj";2;7
"2564";2021-05-11;"Trnavský kraj";3;0
"2565";2021-05-12;"Trnavský kraj";4;6
"2566";2021-05-13;"Trnavský kraj";3;8
"2567";2021-05-14;"Trnavský kraj";6;8
"2568";2021-05-15;"Trnavský kraj";1;5
"2569";2021-05-16;"Trnavský kraj";3;1
"2570";2021-05-17;"Trnavský kraj";2;2
"2571";2021-05-18;"Trnavský kraj";2;3
"2572";2021-05-19;"Trnavský kraj";3;5
"2573";2021-05-20;"Trnavský kraj";4;4
"2574";2021-05-21;"Trnavský kraj";3;4
"2575";2021-05-22;"Trnavský kraj";1;1
"2576";2021-05-23;"Trnavský kraj";1;1
"2577";2021-05-24;"Trnavský kraj";1;9
"2578";2021-05-25;"Trnavský kraj";3;4
"2579";2021-05-26;"Trnavský kraj";3;5
"2580";2021-05-27;"Trnavský kraj";1;6
"2581";2021-05-28;"Trnavský kraj";2;5
"2582";2021-05-29;"Trnavský kraj";1;0
"2583";2021-05-30;"Trnavský kraj";2;2
"2584";2021-05-31;"Trnavský kraj";4;2
"2585";2021-06-01;"Trnavský kraj";3;3
"2586";2021-06-02;"Trnavský kraj";0;6
"2587";2021-06-03;"Trnavský kraj";5;1
"2588";2021-06-04;"Trnavský kraj";2;4
"2589";2021-06-05;"Trnavský kraj";0;0
"2590";2021-06-06;"Trnavský kraj";1;1
"2591";2021-06-07;"Trnavský kraj";2;1
"2592";2021-06-08;"Trnavský kraj";2;3
"2593";2021-06-09;"Trnavský kraj";1;1
"2594";2021-06-10;"Trnavský kraj";1;6
"2595";2021-06-11;"Trnavský kraj";0;2
"2596";2021-06-12;"Trnavský kraj";3;1
"2597";2021-06-13;"Trnavský kraj";1;1
"2598";2021-06-14;"Trnavský kraj";0;3
"2599";2021-06-15;"Trnavský kraj";1;2
"2600";2021-06-16;"Trnavský kraj";2;1
"2601";2021-06-17;"Trnavský kraj";1;5
"2602";2021-06-18;"Trnavský kraj";1;3
"2603";2021-06-19;"Trnavský kraj";1;1
"2604";2021-06-20;"Trnavský kraj";0;0
"2605";2021-06-21;"Trnavský kraj";0;4
"2606";2021-06-22;"Trnavský kraj";1;0
"2607";2021-06-23;"Trnavský kraj";2;0
"2608";2021-06-24;"Trnavský kraj";3;2
"2609";2021-06-25;"Trnavský kraj";0;2
"2610";2021-06-26;"Trnavský kraj";1;0
"2611";2021-06-27;"Trnavský kraj";0;0
"2612";2021-06-28;"Trnavský kraj";1;2
"2613";2021-06-29;"Trnavský kraj";0;0
"2614";2021-06-30;"Trnavský kraj";0;2
"2615";2021-07-01;"Trnavský kraj";0;1
"2616";2021-07-02;"Trnavský kraj";0;1
"2617";2021-07-03;"Trnavský kraj";0;1
"2618";2021-07-04;"Trnavský kraj";0;0
"2619";2021-07-05;"Trnavský kraj";0;0
"2620";2021-07-06;"Trnavský kraj";3;0
"2621";2021-07-07;"Trnavský kraj";0;0
"2622";2021-07-08;"Trnavský kraj";2;1
"2623";2021-07-09;"Trnavský kraj";0;2
"2624";2021-07-10;"Trnavský kraj";0;1
"2625";2021-07-11;"Trnavský kraj";0;0
"2626";2021-07-12;"Trnavský kraj";0;0
"2627";2021-07-13;"Trnavský kraj";2;0
"2628";2021-07-14;"Trnavský kraj";0;2
"2629";2021-07-15;"Trnavský kraj";0;0
"2630";2021-07-16;"Trnavský kraj";0;0
"2631";2021-07-17;"Trnavský kraj";0;1
"2632";2021-07-18;"Trnavský kraj";1;1
"2633";2021-07-19;"Trnavský kraj";1;0
"2634";2021-07-20;"Trnavský kraj";1;1
"2635";2021-07-21;"Trnavský kraj";0;0
"2636";2021-07-22;"Trnavský kraj";1;1
"2637";2021-07-23;"Trnavský kraj";0;0
"2638";2021-07-24;"Trnavský kraj";0;0
"2639";2021-07-25;"Trnavský kraj";0;0
"2640";2021-07-26;"Trnavský kraj";0;0
"2641";2021-07-27;"Trnavský kraj";0;0
"2642";2021-07-28;"Trnavský kraj";0;1
"2643";2021-07-29;"Trnavský kraj";0;0
"2644";2021-07-30;"Trnavský kraj";1;0
"2645";2021-07-31;"Trnavský kraj";0;0
"2646";2021-08-01;"Trnavský kraj";1;0
"2647";2021-08-02;"Trnavský kraj";0;0
"2648";2021-08-03;"Trnavský kraj";0;1
"2649";2021-08-04;"Trnavský kraj";2;1
"2650";2021-08-05;"Trnavský kraj";0;0
"2651";2021-08-06;"Trnavský kraj";0;0
"2652";2021-08-07;"Trnavský kraj";1;0
"2653";2021-08-08;"Trnavský kraj";0;0
"2654";2021-08-09;"Trnavský kraj";0;2
"2655";2021-08-10;"Trnavský kraj";1;0
"2656";2021-08-11;"Trnavský kraj";0;0
"2657";2021-08-12;"Trnavský kraj";1;2
"2658";2021-08-13;"Trnavský kraj";0;1
"2659";2021-08-14;"Trnavský kraj";1;0
"2660";2021-08-15;"Trnavský kraj";0;1
"2661";2020-03-02;"Prešovský kraj";0;0
"2662";2020-03-03;"Prešovský kraj";0;0
"2663";2020-03-04;"Prešovský kraj";0;0
"2664";2020-03-05;"Prešovský kraj";0;0
"2665";2020-03-06;"Prešovský kraj";0;0
"2666";2020-03-07;"Prešovský kraj";0;0
"2667";2020-03-08;"Prešovský kraj";0;0
"2668";2020-03-09;"Prešovský kraj";0;0
"2669";2020-03-10;"Prešovský kraj";0;0
"2670";2020-03-11;"Prešovský kraj";0;0
"2671";2020-03-12;"Prešovský kraj";0;0
"2672";2020-03-13;"Prešovský kraj";0;0
"2673";2020-03-14;"Prešovský kraj";0;0
"2674";2020-03-15;"Prešovský kraj";1;0
"2675";2020-03-16;"Prešovský kraj";1;0
"2676";2020-03-17;"Prešovský kraj";0;0
"2677";2020-03-18;"Prešovský kraj";0;0
"2678";2020-03-19;"Prešovský kraj";2;0
"2679";2020-03-20;"Prešovský kraj";0;1
"2680";2020-03-21;"Prešovský kraj";0;0
"2681";2020-03-22;"Prešovský kraj";0;0
"2682";2020-03-23;"Prešovský kraj";0;0
"2683";2020-03-24;"Prešovský kraj";1;0
"2684";2020-03-25;"Prešovský kraj";0;0
"2685";2020-03-26;"Prešovský kraj";0;0
"2686";2020-03-27;"Prešovský kraj";1;0
"2687";2020-03-28;"Prešovský kraj";0;0
"2688";2020-03-29;"Prešovský kraj";0;0
"2689";2020-03-30;"Prešovský kraj";0;0
"2690";2020-03-31;"Prešovský kraj";2;0
"2691";2020-04-01;"Prešovský kraj";4;1
"2692";2020-04-02;"Prešovský kraj";1;0
"2693";2020-04-03;"Prešovský kraj";1;0
"2694";2020-04-04;"Prešovský kraj";1;0
"2695";2020-04-05;"Prešovský kraj";0;0
"2696";2020-04-06;"Prešovský kraj";1;0
"2697";2020-04-07;"Prešovský kraj";1;1
"2698";2020-04-08;"Prešovský kraj";0;3
"2699";2020-04-09;"Prešovský kraj";1;1
"2700";2020-04-10;"Prešovský kraj";0;0
"2701";2020-04-11;"Prešovský kraj";0;0
"2702";2020-04-12;"Prešovský kraj";2;0
"2703";2020-04-13;"Prešovský kraj";0;1
"2704";2020-04-14;"Prešovský kraj";0;2
"2705";2020-04-15;"Prešovský kraj";2;3
"2706";2020-04-16;"Prešovský kraj";2;1
"2707";2020-04-17;"Prešovský kraj";0;1
"2708";2020-04-18;"Prešovský kraj";1;0
"2709";2020-04-19;"Prešovský kraj";0;0
"2710";2020-04-20;"Prešovský kraj";1;4
"2711";2020-04-21;"Prešovský kraj";0;0
"2712";2020-04-22;"Prešovský kraj";0;3
"2713";2020-04-23;"Prešovský kraj";0;0
"2714";2020-04-24;"Prešovský kraj";0;1
"2715";2020-04-25;"Prešovský kraj";0;0
"2716";2020-04-26;"Prešovský kraj";0;0
"2717";2020-04-27;"Prešovský kraj";4;2
"2718";2020-04-28;"Prešovský kraj";0;1
"2719";2020-04-29;"Prešovský kraj";0;0
"2720";2020-04-30;"Prešovský kraj";0;0
"2721";2020-05-01;"Prešovský kraj";0;0
"2722";2020-05-02;"Prešovský kraj";0;0
"2723";2020-05-03;"Prešovský kraj";0;0
"2724";2020-05-04;"Prešovský kraj";0;2
"2725";2020-05-05;"Prešovský kraj";0;0
"2726";2020-05-06;"Prešovský kraj";0;0
