"";"Datum";"Kraj";"Admission";"Discharges"
"2178";2020-11-14;"Trnavský kraj";16;8
"2179";2020-11-15;"Trnavský kraj";10;6
"2180";2020-11-16;"Trnavský kraj";41;20
"2181";2020-11-17;"Trnavský kraj";8;6
"2182";2020-11-18;"Trnavský kraj";24;24
"2183";2020-11-19;"Trnavský kraj";11;20
"2184";2020-11-20;"Trnavský kraj";17;17
"2185";2020-11-21;"Trnavský kraj";9;9
"2186";2020-11-22;"Trnavský kraj";12;5
"2187";2020-11-23;"Trnavský kraj";27;19
"2188";2020-11-24;"Trnavský kraj";20;19
"2189";2020-11-25;"Trnavský kraj";15;16
"2190";2020-11-26;"Trnavský kraj";15;24
"2191";2020-11-27;"Trnavský kraj";23;19
"2192";2020-11-28;"Trnavský kraj";11;11
"2193";2020-11-29;"Trnavský kraj";17;4
"2194";2020-11-30;"Trnavský kraj";25;14
"2195";2020-12-01;"Trnavský kraj";24;21
"2196";2020-12-02;"Trnavský kraj";29;26
"2197";2020-12-03;"Trnavský kraj";24;15
"2198";2020-12-04;"Trnavský kraj";21;26
"2199";2020-12-05;"Trnavský kraj";11;6
"2200";2020-12-06;"Trnavský kraj";13;10
"2201";2020-12-07;"Trnavský kraj";22;31
"2202";2020-12-08;"Trnavský kraj";25;17
"2203";2020-12-09;"Trnavský kraj";25;28
"2204";2020-12-10;"Trnavský kraj";30;20
"2205";2020-12-11;"Trnavský kraj";23;36
"2206";2020-12-12;"Trnavský kraj";21;9
"2207";2020-12-13;"Trnavský kraj";15;6
"2208";2020-12-14;"Trnavský kraj";24;24
"2209";2020-12-15;"Trnavský kraj";21;28
"2210";2020-12-16;"Trnavský kraj";31;25
"2211";2020-12-17;"Trnavský kraj";12;25
"2212";2020-12-18;"Trnavský kraj";23;26
"2213";2020-12-19;"Trnavský kraj";14;7
"2214";2020-12-20;"Trnavský kraj";17;13
"2215";2020-12-21;"Trnavský kraj";21;22
"2216";2020-12-22;"Trnavský kraj";41;27
"2217";2020-12-23;"Trnavský kraj";26;49
"2218";2020-12-24;"Trnavský kraj";22;15
"2219";2020-12-25;"Trnavský kraj";20;16
"2220";2020-12-26;"Trnavský kraj";25;16
"2221";2020-12-27;"Trnavský kraj";25;11
"2222";2020-12-28;"Trnavský kraj";40;25
"2223";2020-12-29;"Trnavský kraj";34;19
"2224";2020-12-30;"Trnavský kraj";30;36
"2225";2020-12-31;"Trnavský kraj";36;38
"2226";2021-01-01;"Trnavský kraj";25;10
"2227";2021-01-02;"Trnavský kraj";26;14
"2228";2021-01-03;"Trnavský kraj";30;19
"2229";2021-01-04;"Trnavský kraj";36;48
"2230";2021-01-05;"Trnavský kraj";33;40
"2231";2021-01-06;"Trnavský kraj";35;17
"2232";2021-01-07;"Trnavský kraj";56;44
"2233";2021-01-08;"Trnavský kraj";79;45
"2234";2021-01-09;"Trnavský kraj";47;31
"2235";2021-01-10;"Trnavský kraj";38;16
"2236";2021-01-11;"Trnavský kraj";68;59
"2237";2021-01-12;"Trnavský kraj";57;56
"2238";2021-01-13;"Trnavský kraj";44;68
"2239";2021-01-14;"Trnavský kraj";39;39
"2240";2021-01-15;"Trnavský kraj";53;71
"2241";2021-01-16;"Trnavský kraj";55;32
"2242";2021-01-17;"Trnavský kraj";35;19
"2243";2021-01-18;"Trnavský kraj";44;57
"2244";2021-01-19;"Trnavský kraj";36;54
"2245";2021-01-20;"Trnavský kraj";56;43
"2246";2021-01-21;"Trnavský kraj";50;57
"2247";2021-01-22;"Trnavský kraj";39;58
"2248";2021-01-23;"Trnavský kraj";39;19
"2249";2021-01-24;"Trnavský kraj";46;29
"2250";2021-01-25;"Trnavský kraj";59;44
"2251";2021-01-26;"Trnavský kraj";42;59
"2252";2021-01-27;"Trnavský kraj";52;56
"2253";2021-01-28;"Trnavský kraj";54;45
"2254";2021-01-29;"Trnavský kraj";64;45
"2255";2021-01-30;"Trnavský kraj";31;29
"2256";2021-01-31;"Trnavský kraj";42;19
"2257";2021-02-01;"Trnavský kraj";44;62
"2258";2021-02-02;"Trnavský kraj";42;42
"2259";2021-02-03;"Trnavský kraj";52;43
"2260";2021-02-04;"Trnavský kraj";46;46
"2261";2021-02-05;"Trnavský kraj";52;56
"2262";2021-02-06;"Trnavský kraj";43;34
"2263";2021-02-07;"Trnavský kraj";30;20
"2264";2021-02-08;"Trnavský kraj";69;75
"2265";2021-02-09;"Trnavský kraj";60;61
"2266";2021-02-10;"Trnavský kraj";55;47
"2267";2021-02-11;"Trnavský kraj";68;41
"2268";2021-02-12;"Trnavský kraj";50;76
"2269";2021-02-13;"Trnavský kraj";45;26
"2270";2021-02-14;"Trnavský kraj";35;31
"2271";2021-02-15;"Trnavský kraj";69;65
"2272";2021-02-16;"Trnavský kraj";49;54
"2273";2021-02-17;"Trnavský kraj";46;42
"2274";2021-02-18;"Trnavský kraj";50;43
"2275";2021-02-19;"Trnavský kraj";45;79
"2276";2021-02-20;"Trnavský kraj";44;30
"2277";2021-02-21;"Trnavský kraj";44;30
"2278";2021-02-22;"Trnavský kraj";50;64
"2279";2021-02-23;"Trnavský kraj";45;50
"2280";2021-02-24;"Trnavský kraj";40;49
"2281";2021-02-25;"Trnavský kraj";46;51
"2282";2021-02-26;"Trnavský kraj";44;52
"2283";2021-02-27;"Trnavský kraj";36;20
"2284";2021-02-28;"Trnavský kraj";31;24
"2285";2021-03-01;"Trnavský kraj";49;65
"2286";2021-03-02;"Trnavský kraj";36;47
"2287";2021-03-03;"Trnavský kraj";42;43
"2288";2021-03-04;"Trnavský kraj";43;49
"2289";2021-03-05;"Trnavský kraj";32;58
"2290";2021-03-06;"Trnavský kraj";24;23
"2291";2021-03-07;"Trnavský kraj";30;15
"2292";2021-03-08;"Trnavský kraj";41;52
"2293";2021-03-09;"Trnavský kraj";36;45
"2294";2021-03-10;"Trnavský kraj";42;49
"2295";2021-03-11;"Trnavský kraj";34;40
"2296";2021-03-12;"Trnavský kraj";39;51
"2297";2021-03-13;"Trnavský kraj";21;18
"2298";2021-03-14;"Trnavský kraj";26;10
"2299";2021-03-15;"Trnavský kraj";42;52
"2300";2021-03-16;"Trnavský kraj";34;43
"2301";2021-03-17;"Trnavský kraj";33;43
"2302";2021-03-18;"Trnavský kraj";27;43
"2303";2021-03-19;"Trnavský kraj";31;52
"2304";2021-03-20;"Trnavský kraj";26;9
"2305";2021-03-21;"Trnavský kraj";17;13
"2306";2021-03-22;"Trnavský kraj";34;45
"2307";2021-03-23;"Trnavský kraj";33;34
"2308";2021-03-24;"Trnavský kraj";25;31
"2309";2021-03-25;"Trnavský kraj";29;30
"2310";2021-03-26;"Trnavský kraj";32;53
"2311";2021-03-27;"Trnavský kraj";16;9
"2312";2021-03-28;"Trnavský kraj";12;14
"2313";2021-03-29;"Trnavský kraj";34;41
"2314";2021-03-30;"Trnavský kraj";30;44
"2315";2021-03-31;"Trnavský kraj";22;33
"2316";2021-04-01;"Trnavský kraj";24;47
"2317";2021-04-02;"Trnavský kraj";13;13
"2318";2021-04-03;"Trnavský kraj";22;15
"2319";2021-04-04;"Trnavský kraj";15;11
"2320";2021-04-05;"Trnavský kraj";6;4
"2321";2021-04-06;"Trnavský kraj";15;36
"2322";2021-04-07;"Trnavský kraj";13;24
"2323";2021-04-08;"Trnavský kraj";12;23
"2324";2021-04-09;"Trnavský kraj";17;22
"2325";2021-04-10;"Trnavský kraj";10;6
"2326";2021-04-11;"Trnavský kraj";8;8
"2327";2021-04-12;"Trnavský kraj";12;24
"2328";2021-04-13;"Trnavský kraj";8;18
"2329";2021-04-14;"Trnavský kraj";11;30
"2330";2021-04-15;"Trnavský kraj";12;22
"2331";2021-04-16;"Trnavský kraj";3;19
"2332";2021-04-17;"Trnavský kraj";4;3
"2333";2021-04-18;"Trnavský kraj";8;5
"2334";2021-04-19;"Trnavský kraj";12;28
"2335";2021-04-20;"Trnavský kraj";6;17
"2336";2021-04-21;"Trnavský kraj";5;11
"2337";2021-04-22;"Trnavský kraj";10;12
"2338";2021-04-23;"Trnavský kraj";2;17
"2339";2021-04-24;"Trnavský kraj";7;5
"2340";2021-04-25;"Trnavský kraj";5;3
"2341";2021-04-26;"Trnavský kraj";9;8
"2342";2021-04-27;"Trnavský kraj";5;7
"2343";2021-04-28;"Trnavský kraj";9;5
"2344";2021-04-29;"Trnavský kraj";10;7
"2345";2021-04-30;"Trnavský kraj";11;11
"2346";2021-05-01;"Trnavský kraj";2;8
"2347";2021-05-02;"Trnavský kraj";2;5
"2348";2021-05-03;"Trnavský kraj";6;13
"2349";2021-05-04;"Trnavský kraj";2;10
"2350";2021-05-05;"Trnavský kraj";7;9
"2351";2021-05-06;"Trnavský kraj";2;3
"2352";2021-05-07;"Trnavský kraj";3;6
"2353";2021-05-08;"Trnavský kraj";1;3
"2354";2021-05-09;"Trnavský kraj";2;0
"2355";2021-05-10;"Trnavský kraj";2;7
"2356";2021-05-11;"Trnavský kraj";3;0
"2357";2021-05-12;"Trnavský kraj";4;6
"2358";2021-05-13;"Trnavský kraj";3;8
"2359";2021-05-14;"Trnavský kraj";6;8
"2360";2021-05-15;"Trnavský kraj";1;5
"2361";2021-05-16;"Trnavský kraj";3;1
"2362";2021-05-17;"Trnavský kraj";2;2
"2363";2021-05-18;"Trnavský kraj";2;3
"2364";2021-05-19;"Trnavský kraj";3;5
"2365";2021-05-20;"Trnavský kraj";4;4
"2366";2021-05-21;"Trnavský kraj";3;4
"2367";2021-05-22;"Trnavský kraj";1;1
"2368";2021-05-23;"Trnavský kraj";1;1
"2369";2021-05-24;"Trnavský kraj";1;10
"2370";2021-05-25;"Trnavský kraj";3;4
"2371";2021-05-26;"Trnavský kraj";3;5
"2372";2021-05-27;"Trnavský kraj";1;6
"2373";2021-05-28;"Trnavský kraj";2;5
"2374";2021-05-29;"Trnavský kraj";1;0
"2375";2021-05-30;"Trnavský kraj";2;2
"2376";2021-05-31;"Trnavský kraj";4;2
"2377";2021-06-01;"Trnavský kraj";3;3
"2378";2021-06-02;"Trnavský kraj";0;6
"2379";2021-06-03;"Trnavský kraj";5;1
"2380";2021-06-04;"Trnavský kraj";2;4
"2381";2021-06-05;"Trnavský kraj";0;0
"2382";2021-06-06;"Trnavský kraj";1;1
"2383";2021-06-07;"Trnavský kraj";2;1
"2384";2021-06-08;"Trnavský kraj";2;4
"2385";2021-06-09;"Trnavský kraj";1;1
"2386";2021-06-10;"Trnavský kraj";1;6
"2387";2021-06-11;"Trnavský kraj";0;2
"2388";2021-06-12;"Trnavský kraj";3;1
"2389";2021-06-13;"Trnavský kraj";1;1
"2390";2021-06-14;"Trnavský kraj";0;3
"2391";2021-06-15;"Trnavský kraj";1;2
"2392";2021-06-16;"Trnavský kraj";2;1
"2393";2021-06-17;"Trnavský kraj";1;6
"2394";2021-06-18;"Trnavský kraj";1;3
"2395";2021-06-19;"Trnavský kraj";1;1
"2396";2021-06-20;"Trnavský kraj";0;0
"2397";2021-06-21;"Trnavský kraj";0;4
"2398";2021-06-22;"Trnavský kraj";1;0
"2399";2021-06-23;"Trnavský kraj";2;0
"2400";2021-06-24;"Trnavský kraj";0;0
"2401";2020-03-02;"Prešovský kraj";0;0
"2402";2020-03-03;"Prešovský kraj";0;0
"2403";2020-03-04;"Prešovský kraj";0;0
"2404";2020-03-05;"Prešovský kraj";0;0
"2405";2020-03-06;"Prešovský kraj";0;0
"2406";2020-03-07;"Prešovský kraj";0;0
"2407";2020-03-08;"Prešovský kraj";0;0
"2408";2020-03-09;"Prešovský kraj";0;0
"2409";2020-03-10;"Prešovský kraj";0;0
"2410";2020-03-11;"Prešovský kraj";0;0
"2411";2020-03-12;"Prešovský kraj";0;0
"2412";2020-03-13;"Prešovský kraj";0;0
"2413";2020-03-14;"Prešovský kraj";0;0
"2414";2020-03-15;"Prešovský kraj";1;0
"2415";2020-03-16;"Prešovský kraj";1;0
"2416";2020-03-17;"Prešovský kraj";0;0
"2417";2020-03-18;"Prešovský kraj";0;0
"2418";2020-03-19;"Prešovský kraj";2;0
"2419";2020-03-20;"Prešovský kraj";0;1
"2420";2020-03-21;"Prešovský kraj";0;0
"2421";2020-03-22;"Prešovský kraj";0;0
"2422";2020-03-23;"Prešovský kraj";0;0
"2423";2020-03-24;"Prešovský kraj";1;0
"2424";2020-03-25;"Prešovský kraj";0;0
"2425";2020-03-26;"Prešovský kraj";0;0
"2426";2020-03-27;"Prešovský kraj";1;0
"2427";2020-03-28;"Prešovský kraj";0;0
"2428";2020-03-29;"Prešovský kraj";0;0
"2429";2020-03-30;"Prešovský kraj";0;0
"2430";2020-03-31;"Prešovský kraj";2;0
"2431";2020-04-01;"Prešovský kraj";4;1
"2432";2020-04-02;"Prešovský kraj";1;0
"2433";2020-04-03;"Prešovský kraj";1;0
"2434";2020-04-04;"Prešovský kraj";1;0
"2435";2020-04-05;"Prešovský kraj";0;0
"2436";2020-04-06;"Prešovský kraj";1;0
"2437";2020-04-07;"Prešovský kraj";1;1
"2438";2020-04-08;"Prešovský kraj";0;3
"2439";2020-04-09;"Prešovský kraj";1;1
"2440";2020-04-10;"Prešovský kraj";0;0
"2441";2020-04-11;"Prešovský kraj";0;0
"2442";2020-04-12;"Prešovský kraj";2;0
"2443";2020-04-13;"Prešovský kraj";0;1
"2444";2020-04-14;"Prešovský kraj";0;2
"2445";2020-04-15;"Prešovský kraj";2;3
"2446";2020-04-16;"Prešovský kraj";2;1
"2447";2020-04-17;"Prešovský kraj";0;1
"2448";2020-04-18;"Prešovský kraj";1;0
"2449";2020-04-19;"Prešovský kraj";0;0
"2450";2020-04-20;"Prešovský kraj";1;4
"2451";2020-04-21;"Prešovský kraj";0;0
"2452";2020-04-22;"Prešovský kraj";0;3
"2453";2020-04-23;"Prešovský kraj";0;0
"2454";2020-04-24;"Prešovský kraj";0;1
"2455";2020-04-25;"Prešovský kraj";0;0
"2456";2020-04-26;"Prešovský kraj";0;0
"2457";2020-04-27;"Prešovský kraj";4;2
"2458";2020-04-28;"Prešovský kraj";0;1
"2459";2020-04-29;"Prešovský kraj";0;0
"2460";2020-04-30;"Prešovský kraj";0;0
"2461";2020-05-01;"Prešovský kraj";0;0
"2462";2020-05-02;"Prešovský kraj";0;0
"2463";2020-05-03;"Prešovský kraj";0;0
"2464";2020-05-04;"Prešovský kraj";0;2
"2465";2020-05-05;"Prešovský kraj";0;0
"2466";2020-05-06;"Prešovský kraj";0;0
"2467";2020-05-07;"Prešovský kraj";0;0
"2468";2020-05-08;"Prešovský kraj";0;0
"2469";2020-05-09;"Prešovský kraj";0;0
"2470";2020-05-10;"Prešovský kraj";0;1
"2471";2020-05-11;"Prešovský kraj";0;0
"2472";2020-05-12;"Prešovský kraj";0;0
"2473";2020-05-13;"Prešovský kraj";0;0
"2474";2020-05-14;"Prešovský kraj";0;0
"2475";2020-05-15;"Prešovský kraj";0;0
"2476";2020-05-16;"Prešovský kraj";0;0
"2477";2020-05-17;"Prešovský kraj";0;0
"2478";2020-05-18;"Prešovský kraj";0;0
"2479";2020-05-19;"Prešovský kraj";0;1
"2480";2020-05-20;"Prešovský kraj";0;0
"2481";2020-05-21;"Prešovský kraj";0;0
"2482";2020-05-22;"Prešovský kraj";0;0
"2483";2020-05-23;"Prešovský kraj";0;0
"2484";2020-05-24;"Prešovský kraj";0;0
"2485";2020-05-25;"Prešovský kraj";0;0
"2486";2020-05-26;"Prešovský kraj";0;0
"2487";2020-05-27;"Prešovský kraj";0;0
"2488";2020-05-28;"Prešovský kraj";0;0
"2489";2020-05-29;"Prešovský kraj";0;0
"2490";2020-05-30;"Prešovský kraj";0;0
"2491";2020-05-31;"Prešovský kraj";0;0
"2492";2020-06-01;"Prešovský kraj";0;0
"2493";2020-06-02;"Prešovský kraj";0;0
"2494";2020-06-03;"Prešovský kraj";0;0
"2495";2020-06-04;"Prešovský kraj";0;0
"2496";2020-06-05;"Prešovský kraj";0;0
"2497";2020-06-06;"Prešovský kraj";0;0
"2498";2020-06-07;"Prešovský kraj";0;0
"2499";2020-06-08;"Prešovský kraj";0;0
"2500";2020-06-09;"Prešovský kraj";0;0
"2501";2020-06-10;"Prešovský kraj";0;0
"2502";2020-06-11;"Prešovský kraj";0;0
"2503";2020-06-12;"Prešovský kraj";0;0
"2504";2020-06-13;"Prešovský kraj";0;0
"2505";2020-06-14;"Prešovský kraj";0;0
"2506";2020-06-15;"Prešovský kraj";0;0
"2507";2020-06-16;"Prešovský kraj";0;0
"2508";2020-06-17;"Prešovský kraj";0;0
"2509";2020-06-18;"Prešovský kraj";1;0
"2510";2020-06-19;"Prešovský kraj";0;1
"2511";2020-06-20;"Prešovský kraj";0;0
"2512";2020-06-21;"Prešovský kraj";0;0
"2513";2020-06-22;"Prešovský kraj";1;0
"2514";2020-06-23;"Prešovský kraj";0;1
"2515";2020-06-24;"Prešovský kraj";0;0
"2516";2020-06-25;"Prešovský kraj";0;0
"2517";2020-06-26;"Prešovský kraj";1;0
"2518";2020-06-27;"Prešovský kraj";0;1
"2519";2020-06-28;"Prešovský kraj";0;0
"2520";2020-06-29;"Prešovský kraj";0;0
"2521";2020-06-30;"Prešovský kraj";0;0
"2522";2020-07-01;"Prešovský kraj";0;0
"2523";2020-07-02;"Prešovský kraj";0;0
"2524";2020-07-03;"Prešovský kraj";1;0
"2525";2020-07-04;"Prešovský kraj";0;0
"2526";2020-07-05;"Prešovský kraj";0;0
"2527";2020-07-06;"Prešovský kraj";0;0
"2528";2020-07-07;"Prešovský kraj";0;0
"2529";2020-07-08;"Prešovský kraj";0;0
"2530";2020-07-09;"Prešovský kraj";1;0
"2531";2020-07-10;"Prešovský kraj";0;0
"2532";2020-07-11;"Prešovský kraj";0;0
"2533";2020-07-12;"Prešovský kraj";0;0
"2534";2020-07-13;"Prešovský kraj";0;0
"2535";2020-07-14;"Prešovský kraj";0;0
"2536";2020-07-15;"Prešovský kraj";0;0
"2537";2020-07-16;"Prešovský kraj";0;1
"2538";2020-07-17;"Prešovský kraj";0;0
"2539";2020-07-18;"Prešovský kraj";0;0
"2540";2020-07-19;"Prešovský kraj";0;0
"2541";2020-07-20;"Prešovský kraj";0;1
"2542";2020-07-21;"Prešovský kraj";1;0
"2543";2020-07-22;"Prešovský kraj";0;0
"2544";2020-07-23;"Prešovský kraj";0;0
"2545";2020-07-24;"Prešovský kraj";1;0
"2546";2020-07-25;"Prešovský kraj";1;0
"2547";2020-07-26;"Prešovský kraj";0;0
"2548";2020-07-27;"Prešovský kraj";0;0
"2549";2020-07-28;"Prešovský kraj";0;0
"2550";2020-07-29;"Prešovský kraj";0;0
"2551";2020-07-30;"Prešovský kraj";3;0
"2552";2020-07-31;"Prešovský kraj";0;0
"2553";2020-08-01;"Prešovský kraj";0;0
"2554";2020-08-02;"Prešovský kraj";0;0
"2555";2020-08-03;"Prešovský kraj";0;0
"2556";2020-08-04;"Prešovský kraj";1;0
"2557";2020-08-05;"Prešovský kraj";0;0
"2558";2020-08-06;"Prešovský kraj";1;1
"2559";2020-08-07;"Prešovský kraj";0;0
"2560";2020-08-08;"Prešovský kraj";0;1
"2561";2020-08-09;"Prešovský kraj";0;0
"2562";2020-08-10;"Prešovský kraj";2;2
"2563";2020-08-11;"Prešovský kraj";0;0
"2564";2020-08-12;"Prešovský kraj";1;0
"2565";2020-08-13;"Prešovský kraj";0;0
"2566";2020-08-14;"Prešovský kraj";1;0
"2567";2020-08-15;"Prešovský kraj";1;0
"2568";2020-08-16;"Prešovský kraj";1;0
"2569";2020-08-17;"Prešovský kraj";0;1
"2570";2020-08-18;"Prešovský kraj";1;0
"2571";2020-08-19;"Prešovský kraj";4;1
"2572";2020-08-20;"Prešovský kraj";2;0
"2573";2020-08-21;"Prešovský kraj";2;1
"2574";2020-08-22;"Prešovský kraj";2;1
"2575";2020-08-23;"Prešovský kraj";0;2
"2576";2020-08-24;"Prešovský kraj";0;1
"2577";2020-08-25;"Prešovský kraj";1;1
"2578";2020-08-26;"Prešovský kraj";0;2
"2579";2020-08-27;"Prešovský kraj";3;2
"2580";2020-08-28;"Prešovský kraj";0;0
"2581";2020-08-29;"Prešovský kraj";0;0
"2582";2020-08-30;"Prešovský kraj";0;0
"2583";2020-08-31;"Prešovský kraj";1;1
"2584";2020-09-01;"Prešovský kraj";3;0
"2585";2020-09-02;"Prešovský kraj";2;5
"2586";2020-09-03;"Prešovský kraj";1;0
"2587";2020-09-04;"Prešovský kraj";6;2
"2588";2020-09-05;"Prešovský kraj";2;0
"2589";2020-09-06;"Prešovský kraj";1;0
"2590";2020-09-07;"Prešovský kraj";0;1
"2591";2020-09-08;"Prešovský kraj";2;2
"2592";2020-09-09;"Prešovský kraj";2;2
"2593";2020-09-10;"Prešovský kraj";1;0
"2594";2020-09-11;"Prešovský kraj";4;3
"2595";2020-09-12;"Prešovský kraj";0;1
"2596";2020-09-13;"Prešovský kraj";3;0
"2597";2020-09-14;"Prešovský kraj";3;0
"2598";2020-09-15;"Prešovský kraj";5;1
"2599";2020-09-16;"Prešovský kraj";2;0
"2600";2020-09-17;"Prešovský kraj";2;3
"2601";2020-09-18;"Prešovský kraj";6;1
"2602";2020-09-19;"Prešovský kraj";3;3
"2603";2020-09-20;"Prešovský kraj";4;1
"2604";2020-09-21;"Prešovský kraj";7;2
"2605";2020-09-22;"Prešovský kraj";7;3
"2606";2020-09-23;"Prešovský kraj";2;2
"2607";2020-09-24;"Prešovský kraj";5;2
"2608";2020-09-25;"Prešovský kraj";6;4
"2609";2020-09-26;"Prešovský kraj";3;2
"2610";2020-09-27;"Prešovský kraj";4;2
"2611";2020-09-28;"Prešovský kraj";3;3
"2612";2020-09-29;"Prešovský kraj";8;6
"2613";2020-09-30;"Prešovský kraj";10;9
"2614";2020-10-01;"Prešovský kraj";5;5
"2615";2020-10-02;"Prešovský kraj";19;9
"2616";2020-10-03;"Prešovský kraj";15;5
"2617";2020-10-04;"Prešovský kraj";11;9
"2618";2020-10-05;"Prešovský kraj";10;8
"2619";2020-10-06;"Prešovský kraj";8;11
"2620";2020-10-07;"Prešovský kraj";15;9
"2621";2020-10-08;"Prešovský kraj";9;5
"2622";2020-10-09;"Prešovský kraj";15;14
"2623";2020-10-10;"Prešovský kraj";15;2
"2624";2020-10-11;"Prešovský kraj";14;4
"2625";2020-10-12;"Prešovský kraj";13;9
"2626";2020-10-13;"Prešovský kraj";12;8
"2627";2020-10-14;"Prešovský kraj";21;13
"2628";2020-10-15;"Prešovský kraj";26;8
"2629";2020-10-16;"Prešovský kraj";24;27
"2630";2020-10-17;"Prešovský kraj";24;4
"2631";2020-10-18;"Prešovský kraj";17;9
"2632";2020-10-19;"Prešovský kraj";39;21
"2633";2020-10-20;"Prešovský kraj";35;24
"2634";2020-10-21;"Prešovský kraj";40;30
"2635";2020-10-22;"Prešovský kraj";40;36
"2636";2020-10-23;"Prešovský kraj";43;30
"2637";2020-10-24;"Prešovský kraj";32;8
"2638";2020-10-25;"Prešovský kraj";31;10
"2639";2020-10-26;"Prešovský kraj";40;29
"2640";2020-10-27;"Prešovský kraj";44;23
"2641";2020-10-28;"Prešovský kraj";47;35
"2642";2020-10-29;"Prešovský kraj";40;29
"2643";2020-10-30;"Prešovský kraj";29;37
"2644";2020-10-31;"Prešovský kraj";42;13
"2645";2020-11-01;"Prešovský kraj";29;19
"2646";2020-11-02;"Prešovský kraj";39;39
"2647";2020-11-03;"Prešovský kraj";40;54
"2648";2020-11-04;"Prešovský kraj";41;36
"2649";2020-11-05;"Prešovský kraj";51;46
"2650";2020-11-06;"Prešovský kraj";38;48
"2651";2020-11-07;"Prešovský kraj";28;19
"2652";2020-11-08;"Prešovský kraj";23;7
"2653";2020-11-09;"Prešovský kraj";41;40
"2654";2020-11-10;"Prešovský kraj";41;42
"2655";2020-11-11;"Prešovský kraj";34;48
"2656";2020-11-12;"Prešovský kraj";34;47
"2657";2020-11-13;"Prešovský kraj";33;72
"2658";2020-11-14;"Prešovský kraj";18;15
"2659";2020-11-15;"Prešovský kraj";18;9
"2660";2020-11-16;"Prešovský kraj";31;44
"2661";2020-11-17;"Prešovský kraj";24;20
"2662";2020-11-18;"Prešovský kraj";19;40
"2663";2020-11-19;"Prešovský kraj";35;35
"2664";2020-11-20;"Prešovský kraj";23;53
"2665";2020-11-21;"Prešovský kraj";18;8
"2666";2020-11-22;"Prešovský kraj";16;5
"2667";2020-11-23;"Prešovský kraj";32;29
"2668";2020-11-24;"Prešovský kraj";41;41
"2669";2020-11-25;"Prešovský kraj";31;36
"2670";2020-11-26;"Prešovský kraj";32;23
"2671";2020-11-27;"Prešovský kraj";24;49
"2672";2020-11-28;"Prešovský kraj";25;11
"2673";2020-11-29;"Prešovský kraj";24;13
"2674";2020-11-30;"Prešovský kraj";34;35
"2675";2020-12-01;"Prešovský kraj";28;34
"2676";2020-12-02;"Prešovský kraj";33;30
"2677";2020-12-03;"Prešovský kraj";36;28
"2678";2020-12-04;"Prešovský kraj";34;39
"2679";2020-12-05;"Prešovský kraj";19;13
"2680";2020-12-06;"Prešovský kraj";20;9
"2681";2020-12-07;"Prešovský kraj";34;42
"2682";2020-12-08;"Prešovský kraj";45;31
"2683";2020-12-09;"Prešovský kraj";41;39
"2684";2020-12-10;"Prešovský kraj";27;38
"2685";2020-12-11;"Prešovský kraj";37;45
"2686";2020-12-12;"Prešovský kraj";26;8
"2687";2020-12-13;"Prešovský kraj";29;10
"2688";2020-12-14;"Prešovský kraj";41;41
"2689";2020-12-15;"Prešovský kraj";35;46
"2690";2020-12-16;"Prešovský kraj";49;41
"2691";2020-12-17;"Prešovský kraj";52;26
"2692";2020-12-18;"Prešovský kraj";36;47
"2693";2020-12-19;"Prešovský kraj";26;25
"2694";2020-12-20;"Prešovský kraj";26;18
"2695";2020-12-21;"Prešovský kraj";29;36
"2696";2020-12-22;"Prešovský kraj";37;59
"2697";2020-12-23;"Prešovský kraj";40;71
"2698";2020-12-24;"Prešovský kraj";25;23
"2699";2020-12-25;"Prešovský kraj";39;17
"2700";2020-12-26;"Prešovský kraj";33;10
"2701";2020-12-27;"Prešovský kraj";28;20
"2702";2020-12-28;"Prešovský kraj";37;60
"2703";2020-12-29;"Prešovský kraj";48;48
"2704";2020-12-30;"Prešovský kraj";38;32
"2705";2020-12-31;"Prešovský kraj";44;46
"2706";2021-01-01;"Prešovský kraj";28;19
"2707";2021-01-02;"Prešovský kraj";30;17
"2708";2021-01-03;"Prešovský kraj";34;9
"2709";2021-01-04;"Prešovský kraj";38;46
"2710";2021-01-05;"Prešovský kraj";33;46
"2711";2021-01-06;"Prešovský kraj";22;27
"2712";2021-01-07;"Prešovský kraj";41;47
"2713";2021-01-08;"Prešovský kraj";52;50
"2714";2021-01-09;"Prešovský kraj";41;24
"2715";2021-01-10;"Prešovský kraj";25;16
"2716";2021-01-11;"Prešovský kraj";42;57
"2717";2021-01-12;"Prešovský kraj";30;48
"2718";2021-01-13;"Prešovský kraj";41;38
"2719";2021-01-14;"Prešovský kraj";34;40
"2720";2021-01-15;"Prešovský kraj";38;42
"2721";2021-01-16;"Prešovský kraj";32;17
"2722";2021-01-17;"Prešovský kraj";30;12
"2723";2021-01-18;"Prešovský kraj";39;60
"2724";2021-01-19;"Prešovský kraj";34;48
"2725";2021-01-20;"Prešovský kraj";27;45
"2726";2021-01-21;"Prešovský kraj";25;25
"2727";2021-01-22;"Prešovský kraj";35;45
"2728";2021-01-23;"Prešovský kraj";24;12
"2729";2021-01-24;"Prešovský kraj";25;16
"2730";2021-01-25;"Prešovský kraj";42;41
"2731";2021-01-26;"Prešovský kraj";33;50
"2732";2021-01-27;"Prešovský kraj";33;33
"2733";2021-01-28;"Prešovský kraj";42;26
"2734";2021-01-29;"Prešovský kraj";23;48
"2735";2021-01-30;"Prešovský kraj";33;15
"2736";2021-01-31;"Prešovský kraj";19;12
