"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"2757";2020-04-25;NA;NA;0;0
"2758";2020-04-24;NA;70;0;1
"2759";2020-04-23;NA;50;0;1
"2760";2020-04-23;NA;70;1;1
"2761";2020-04-22;NA;50;1;0
"2762";2020-04-22;NA;80;1;0
"2763";2020-04-21;NA;80;1;0
"2764";2020-04-20;NA;NA;0;0
"2765";2020-04-19;NA;90;0;1
"2766";2020-04-18;NA;NA;0;0
"2767";2020-04-17;NA;80;0;1
"2768";2020-04-16;NA;90;1;0
"2769";2020-04-15;NA;80;1;0
"2770";2020-04-14;NA;60;0;1
"2771";2020-04-13;NA;80;1;2
"2772";2020-04-12;NA;NA;0;0
"2773";2020-04-11;NA;NA;0;0
"2774";2020-04-10;NA;NA;0;0
"2775";2020-04-09;NA;NA;0;0
"2776";2020-04-08;NA;NA;0;0
"2777";2020-04-07;NA;70;1;0
"2778";2020-04-06;NA;80;1;0
"2779";2020-04-05;NA;50;0;1
"2780";2020-04-04;NA;80;1;0
"2781";2020-04-03;NA;60;1;0
"2782";2020-04-02;NA;NA;0;0
"2783";2020-04-01;NA;NA;0;0
"2784";2020-03-31;NA;NA;0;0
"2785";2020-03-30;NA;NA;0;0
"2786";2020-03-29;NA;NA;0;0
"2787";2020-03-28;NA;NA;0;0
"2788";2020-03-27;NA;NA;0;0
"2789";2020-03-26;NA;NA;0;0
"2790";2020-03-25;NA;NA;0;0
"2791";2020-03-24;NA;NA;0;0
"2792";2020-03-23;NA;50;1;0
"2793";2020-03-22;NA;NA;0;0
"2794";2020-03-21;NA;NA;0;0
"2795";2020-03-20;NA;NA;0;0
"2796";2020-03-19;NA;NA;0;0
"2797";2020-03-18;NA;NA;0;0
"2798";2020-03-17;NA;NA;0;0
"2799";2020-03-16;NA;NA;0;0
"2800";2020-03-15;NA;NA;0;0
"2801";2020-03-14;NA;NA;0;0
"2802";2020-03-13;NA;NA;0;0
"2803";2020-03-12;NA;NA;0;0
"2804";2020-03-11;NA;NA;0;0
"2805";2020-03-10;NA;NA;0;0
"2806";2020-03-09;NA;NA;0;0
"2807";2020-03-08;NA;NA;0;0
"2808";2020-03-07;NA;NA;0;0
"2809";2020-03-06;NA;NA;0;0
