"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"680";2021-11-13;TRUE;80;14;9
"681";2021-11-13;NA;80;2;3
"682";2021-11-13;FALSE;90;3;4
"683";2021-11-13;TRUE;90;3;2
"684";2021-11-13;FALSE;NA;8;0
"685";2021-11-13;TRUE;NA;1;0
"686";2021-11-12;FALSE;0;7;6
"687";2021-11-12;FALSE;10;7;5
"688";2021-11-12;FALSE;20;5;4
"689";2021-11-12;TRUE;20;1;1
"690";2021-11-12;FALSE;30;10;7
"691";2021-11-12;TRUE;30;3;2
"692";2021-11-12;NA;30;1;1
"693";2021-11-12;FALSE;40;17;11
"694";2021-11-12;TRUE;40;5;4
"695";2021-11-12;NA;40;0;1
"696";2021-11-12;FALSE;50;31;22
"697";2021-11-12;TRUE;50;6;4
"698";2021-11-12;NA;50;2;2
"699";2021-11-12;FALSE;60;59;22
"700";2021-11-12;TRUE;60;12;5
"701";2021-11-12;NA;60;10;1
"702";2021-11-12;FALSE;70;67;34
"703";2021-11-12;TRUE;70;23;7
"704";2021-11-12;NA;70;3;4
"705";2021-11-12;FALSE;80;39;29
"706";2021-11-12;TRUE;80;13;5
"707";2021-11-12;NA;80;4;3
"708";2021-11-12;FALSE;90;5;2
"709";2021-11-12;TRUE;90;4;0
"710";2021-11-12;FALSE;100;0;1
"711";2021-11-12;FALSE;990;0;6
"712";2021-11-12;TRUE;990;0;3
"713";2021-11-12;NA;990;0;1
"714";2021-11-12;FALSE;NA;4;0
"715";2021-11-12;TRUE;NA;1;0
"716";2021-11-12;NA;NA;3;0
"717";2021-11-11;FALSE;0;6;2
"718";2021-11-11;FALSE;10;10;11
"719";2021-11-11;TRUE;10;1;1
"720";2021-11-11;FALSE;20;6;7
"721";2021-11-11;TRUE;20;2;1
"722";2021-11-11;FALSE;30;18;25
"723";2021-11-11;TRUE;30;2;1
"724";2021-11-11;NA;30;2;2
"725";2021-11-11;FALSE;40;21;25
"726";2021-11-11;TRUE;40;5;3
"727";2021-11-11;NA;40;0;1
"728";2021-11-11;FALSE;50;37;33
"729";2021-11-11;TRUE;50;4;9
"730";2021-11-11;NA;50;1;3
"731";2021-11-11;FALSE;60;52;47
"732";2021-11-11;TRUE;60;17;16
"733";2021-11-11;NA;60;4;4
"734";2021-11-11;FALSE;70;71;52
"735";2021-11-11;TRUE;70;24;41
"736";2021-11-11;NA;70;3;2
"737";2021-11-11;FALSE;80;40;27
"738";2021-11-11;TRUE;80;15;19
"739";2021-11-11;NA;80;5;1
"740";2021-11-11;FALSE;90;12;9
"741";2021-11-11;TRUE;90;3;2
"742";2021-11-11;NA;90;0;2
"743";2021-11-11;FALSE;990;0;10
"744";2021-11-11;TRUE;990;0;2
"745";2021-11-11;FALSE;NA;9;0
"746";2021-11-11;TRUE;NA;2;0
"747";2021-11-10;FALSE;0;2;8
"748";2021-11-10;FALSE;10;4;2
"749";2021-11-10;FALSE;20;1;6
"750";2021-11-10;NA;20;1;0
"751";2021-11-10;FALSE;30;19;14
"752";2021-11-10;TRUE;30;1;1
"753";2021-11-10;NA;30;2;0
"754";2021-11-10;FALSE;40;24;26
"755";2021-11-10;TRUE;40;4;3
"756";2021-11-10;NA;40;0;1
"757";2021-11-10;FALSE;50;31;23
"758";2021-11-10;TRUE;50;9;6
"759";2021-11-10;NA;50;1;2
"760";2021-11-10;FALSE;60;61;47
"761";2021-11-10;TRUE;60;19;18
"762";2021-11-10;NA;60;4;4
"763";2021-11-10;FALSE;70;36;41
"764";2021-11-10;TRUE;70;25;30
"765";2021-11-10;NA;70;8;4
"766";2021-11-10;FALSE;80;33;28
"767";2021-11-10;TRUE;80;19;14
"768";2021-11-10;NA;80;3;3
"769";2021-11-10;FALSE;90;11;5
"770";2021-11-10;TRUE;90;6;1
"771";2021-11-10;NA;90;2;1
"772";2021-11-10;FALSE;100;0;1
"773";2021-11-10;FALSE;990;0;10
"774";2021-11-10;TRUE;990;0;2
"775";2021-11-10;FALSE;NA;12;0
"776";2021-11-09;FALSE;0;6;10
"777";2021-11-09;FALSE;10;4;3
"778";2021-11-09;FALSE;20;8;5
"779";2021-11-09;TRUE;20;0;1
"780";2021-11-09;FALSE;30;20;14
"781";2021-11-09;TRUE;30;3;1
"782";2021-11-09;NA;30;3;1
"783";2021-11-09;FALSE;40;31;22
"784";2021-11-09;TRUE;40;7;7
"785";2021-11-09;NA;40;0;3
"786";2021-11-09;FALSE;50;28;24
"787";2021-11-09;TRUE;50;6;4
"788";2021-11-09;NA;50;1;0
"789";2021-11-09;FALSE;60;67;28
"790";2021-11-09;TRUE;60;27;17
"791";2021-11-09;NA;60;3;1
"792";2021-11-09;FALSE;70;49;44
"793";2021-11-09;TRUE;70;32;21
"794";2021-11-09;NA;70;7;3
"795";2021-11-09;FALSE;80;30;32
"796";2021-11-09;TRUE;80;14;14
"797";2021-11-09;NA;80;0;1
"798";2021-11-09;FALSE;90;1;7
"799";2021-11-09;TRUE;90;1;6
"800";2021-11-09;NA;90;0;2
"801";2021-11-09;FALSE;990;0;3
"802";2021-11-09;FALSE;NA;5;0
"803";2021-11-09;TRUE;NA;1;0
"804";2021-11-08;FALSE;0;7;6
"805";2021-11-08;FALSE;10;8;3
"806";2021-11-08;NA;10;1;1
"807";2021-11-08;FALSE;20;6;7
"808";2021-11-08;TRUE;20;0;1
"809";2021-11-08;NA;20;1;2
"810";2021-11-08;FALSE;30;12;14
"811";2021-11-08;TRUE;30;2;3
"812";2021-11-08;NA;30;1;2
"813";2021-11-08;FALSE;40;35;29
"814";2021-11-08;TRUE;40;4;6
"815";2021-11-08;NA;40;2;1
"816";2021-11-08;FALSE;50;36;31
"817";2021-11-08;TRUE;50;8;6
"818";2021-11-08;NA;50;7;4
"819";2021-11-08;FALSE;60;46;48
"820";2021-11-08;TRUE;60;18;10
"821";2021-11-08;NA;60;3;2
"822";2021-11-08;FALSE;70;63;44
"823";2021-11-08;TRUE;70;26;21
"824";2021-11-08;NA;70;5;1
"825";2021-11-08;FALSE;80;40;31
"826";2021-11-08;TRUE;80;18;15
"827";2021-11-08;NA;80;4;4
"828";2021-11-08;FALSE;90;5;2
"829";2021-11-08;TRUE;90;3;2
"830";2021-11-08;NA;90;1;3
"831";2021-11-08;FALSE;990;0;9
"832";2021-11-08;FALSE;NA;5;0
"833";2021-11-07;FALSE;0;8;4
"834";2021-11-07;FALSE;10;3;1
"835";2021-11-07;NA;10;1;1
"836";2021-11-07;FALSE;20;6;6
"837";2021-11-07;TRUE;20;1;2
"838";2021-11-07;FALSE;30;7;10
"839";2021-11-07;TRUE;30;3;1
"840";2021-11-07;NA;30;1;1
"841";2021-11-07;FALSE;40;21;32
"842";2021-11-07;TRUE;40;3;4
"843";2021-11-07;NA;40;2;3
"844";2021-11-07;FALSE;50;26;32
"845";2021-11-07;TRUE;50;4;4
"846";2021-11-07;NA;50;2;2
"847";2021-11-07;FALSE;60;44;44
"848";2021-11-07;TRUE;60;16;11
"849";2021-11-07;NA;60;1;7
"850";2021-11-07;FALSE;70;46;36
"851";2021-11-07;TRUE;70;26;23
"852";2021-11-07;NA;70;5;3
"853";2021-11-07;FALSE;80;27;22
"854";2021-11-07;TRUE;80;15;15
"855";2021-11-07;NA;80;3;3
"856";2021-11-07;FALSE;90;5;4
"857";2021-11-07;TRUE;90;2;3
"858";2021-11-07;NA;90;0;2
"859";2021-11-07;FALSE;990;0;8
"860";2021-11-07;TRUE;990;0;2
"861";2021-11-07;FALSE;NA;5;0
"862";2021-11-06;FALSE;0;2;2
"863";2021-11-06;FALSE;10;2;2
"864";2021-11-06;FALSE;20;5;0
"865";2021-11-06;TRUE;20;1;0
"866";2021-11-06;NA;20;1;0
"867";2021-11-06;FALSE;30;10;5
"868";2021-11-06;TRUE;30;1;0
"869";2021-11-06;NA;30;1;0
"870";2021-11-06;FALSE;40;19;8
"871";2021-11-06;TRUE;40;7;0
"872";2021-11-06;NA;40;6;0
"873";2021-11-06;FALSE;50;31;16
"874";2021-11-06;TRUE;50;8;0
"875";2021-11-06;FALSE;60;44;17
"876";2021-11-06;TRUE;60;12;5
"877";2021-11-06;NA;60;2;3
"878";2021-11-06;FALSE;70;39;21
"879";2021-11-06;TRUE;70;20;8
"880";2021-11-06;NA;70;4;1
"881";2021-11-06;FALSE;80;24;14
"882";2021-11-06;TRUE;80;8;6
"883";2021-11-06;NA;80;7;3
"884";2021-11-06;FALSE;90;7;0
"885";2021-11-06;TRUE;90;3;2
"886";2021-11-06;FALSE;990;0;3
"887";2021-11-06;FALSE;NA;7;0
"888";2021-11-06;TRUE;NA;3;0
"889";2021-11-05;FALSE;0;11;6
"890";2021-11-05;FALSE;10;2;0
"891";2021-11-05;FALSE;20;7;4
"892";2021-11-05;TRUE;20;3;1
"893";2021-11-05;FALSE;30;9;3
"894";2021-11-05;TRUE;30;3;0
"895";2021-11-05;NA;30;1;0
"896";2021-11-05;FALSE;40;29;4
"897";2021-11-05;TRUE;40;3;3
"898";2021-11-05;FALSE;50;33;11
"899";2021-11-05;TRUE;50;6;1
"900";2021-11-05;NA;50;3;0
"901";2021-11-05;FALSE;60;46;24
"902";2021-11-05;TRUE;60;22;9
"903";2021-11-05;NA;60;7;2
"904";2021-11-05;FALSE;70;49;24
"905";2021-11-05;TRUE;70;22;13
"906";2021-11-05;NA;70;4;2
"907";2021-11-05;FALSE;80;25;17
"908";2021-11-05;TRUE;80;6;7
"909";2021-11-05;NA;80;9;2
"910";2021-11-05;FALSE;90;8;3
"911";2021-11-05;TRUE;90;1;3
"912";2021-11-05;NA;90;2;0
"913";2021-11-05;FALSE;990;0;4
"914";2021-11-05;FALSE;NA;14;0
"915";2021-11-04;FALSE;0;5;10
"916";2021-11-04;FALSE;10;2;4
"917";2021-11-04;FALSE;20;3;4
"918";2021-11-04;TRUE;20;2;0
"919";2021-11-04;NA;20;0;1
"920";2021-11-04;FALSE;30;21;7
"921";2021-11-04;TRUE;30;1;0
"922";2021-11-04;FALSE;40;22;31
"923";2021-11-04;TRUE;40;7;3
"924";2021-11-04;NA;40;5;1
"925";2021-11-04;FALSE;50;44;40
"926";2021-11-04;TRUE;50;5;4
"927";2021-11-04;NA;50;3;0
"928";2021-11-04;FALSE;60;47;39
"929";2021-11-04;TRUE;60;19;18
"930";2021-11-04;NA;60;7;2
"931";2021-11-04;FALSE;70;49;39
"932";2021-11-04;TRUE;70;19;24
"933";2021-11-04;NA;70;3;4
"934";2021-11-04;FALSE;80;29;26
"935";2021-11-04;TRUE;80;14;15
"936";2021-11-04;NA;80;4;3
"937";2021-11-04;FALSE;90;5;4
"938";2021-11-04;TRUE;90;5;4
"939";2021-11-04;NA;90;2;1
"940";2021-11-04;FALSE;990;0;3
"941";2021-11-04;TRUE;990;0;1
"942";2021-11-04;FALSE;NA;10;0
"943";2021-11-04;TRUE;NA;1;0
"944";2021-11-03;FALSE;0;7;5
"945";2021-11-03;FALSE;10;6;8
"946";2021-11-03;FALSE;20;9;4
"947";2021-11-03;TRUE;20;1;1
"948";2021-11-03;NA;20;0;1
"949";2021-11-03;FALSE;30;16;9
"950";2021-11-03;TRUE;30;1;0
"951";2021-11-03;NA;30;0;1
"952";2021-11-03;FALSE;40;27;15
"953";2021-11-03;TRUE;40;2;4
"954";2021-11-03;NA;40;1;1
"955";2021-11-03;FALSE;50;32;21
"956";2021-11-03;TRUE;50;6;6
"957";2021-11-03;FALSE;60;36;37
"958";2021-11-03;TRUE;60;16;10
"959";2021-11-03;NA;60;2;2
"960";2021-11-03;FALSE;70;43;39
"961";2021-11-03;TRUE;70;28;20
"962";2021-11-03;NA;70;1;2
"963";2021-11-03;FALSE;80;41;22
"964";2021-11-03;TRUE;80;14;10
"965";2021-11-03;NA;80;3;5
"966";2021-11-03;FALSE;90;2;1
"967";2021-11-03;TRUE;90;6;3
"968";2021-11-03;NA;90;2;1
"969";2021-11-03;FALSE;100;2;0
"970";2021-11-03;FALSE;990;0;5
"971";2021-11-03;FALSE;NA;5;0
"972";2021-11-03;TRUE;NA;1;0
"973";2021-11-02;FALSE;0;5;8
"974";2021-11-02;FALSE;10;4;3
"975";2021-11-02;FALSE;20;8;8
"976";2021-11-02;NA;20;2;0
"977";2021-11-02;FALSE;30;12;12
"978";2021-11-02;TRUE;30;3;3
"979";2021-11-02;NA;30;1;0
"980";2021-11-02;FALSE;40;21;18
"981";2021-11-02;TRUE;40;5;4
"982";2021-11-02;NA;40;2;2
"983";2021-11-02;FALSE;50;26;22
"984";2021-11-02;TRUE;50;2;5
"985";2021-11-02;NA;50;4;1
"986";2021-11-02;FALSE;60;53;42
"987";2021-11-02;TRUE;60;13;5
"988";2021-11-02;NA;60;5;3
"989";2021-11-02;FALSE;70;45;37
"990";2021-11-02;TRUE;70;29;18
"991";2021-11-02;NA;70;2;2
"992";2021-11-02;FALSE;80;24;22
"993";2021-11-02;TRUE;80;18;13
"994";2021-11-02;NA;80;2;0
"995";2021-11-02;FALSE;90;3;1
"996";2021-11-02;TRUE;90;1;3
"997";2021-11-02;NA;90;3;0
"998";2021-11-02;FALSE;100;0;1
"999";2021-11-02;FALSE;990;0;4
"1000";2021-11-02;TRUE;990;0;2
"1001";2021-11-02;FALSE;NA;7;0
"1002";2021-11-02;TRUE;NA;1;0
"1003";2021-11-01;FALSE;0;7;3
"1004";2021-11-01;FALSE;10;2;6
"1005";2021-11-01;FALSE;20;8;3
"1006";2021-11-01;FALSE;30;9;11
"1007";2021-11-01;TRUE;30;0;5
"1008";2021-11-01;FALSE;40;16;17
"1009";2021-11-01;TRUE;40;6;0
"1010";2021-11-01;NA;40;0;1
"1011";2021-11-01;FALSE;50;31;22
"1012";2021-11-01;TRUE;50;5;8
"1013";2021-11-01;FALSE;60;26;50
"1014";2021-11-01;TRUE;60;4;10
"1015";2021-11-01;NA;60;4;3
"1016";2021-11-01;FALSE;70;32;34
"1017";2021-11-01;TRUE;70;25;17
"1018";2021-11-01;NA;70;2;4
"1019";2021-11-01;FALSE;80;26;17
"1020";2021-11-01;TRUE;80;7;4
"1021";2021-11-01;NA;80;3;4
"1022";2021-11-01;FALSE;90;5;4
"1023";2021-11-01;TRUE;90;1;2
"1024";2021-11-01;NA;90;3;0
"1025";2021-11-01;FALSE;990;0;6
"1026";2021-11-01;FALSE;NA;5;0
"1027";2021-11-01;TRUE;NA;4;0
"1028";2021-10-31;FALSE;0;7;3
"1029";2021-10-31;FALSE;10;4;3
"1030";2021-10-31;TRUE;10;0;1
"1031";2021-10-31;NA;10;0;1
"1032";2021-10-31;FALSE;20;8;2
"1033";2021-10-31;NA;20;0;1
"1034";2021-10-31;FALSE;30;6;6
"1035";2021-10-31;TRUE;30;1;0
"1036";2021-10-31;FALSE;40;17;11
"1037";2021-10-31;TRUE;40;3;2
"1038";2021-10-31;NA;40;0;1
"1039";2021-10-31;FALSE;50;31;9
"1040";2021-10-31;TRUE;50;5;0
"1041";2021-10-31;NA;50;0;1
"1042";2021-10-31;FALSE;60;26;16
"1043";2021-10-31;TRUE;60;11;2
"1044";2021-10-31;NA;60;1;2
"1045";2021-10-31;FALSE;70;27;13
"1046";2021-10-31;TRUE;70;10;7
"1047";2021-10-31;NA;70;3;0
"1048";2021-10-31;FALSE;80;18;8
"1049";2021-10-31;TRUE;80;6;4
"1050";2021-10-31;FALSE;90;5;4
"1051";2021-10-31;TRUE;90;1;2
"1052";2021-10-31;NA;90;1;0
"1053";2021-10-31;FALSE;990;0;1
"1054";2021-10-31;TRUE;990;0;1
"1055";2021-10-31;FALSE;NA;3;0
"1056";2021-10-30;FALSE;0;2;2
"1057";2021-10-30;FALSE;10;2;3
"1058";2021-10-30;FALSE;20;3;2
"1059";2021-10-30;TRUE;20;1;1
"1060";2021-10-30;NA;20;0;1
"1061";2021-10-30;FALSE;30;7;8
"1062";2021-10-30;TRUE;30;0;1
"1063";2021-10-30;FALSE;40;27;7
"1064";2021-10-30;TRUE;40;1;1
"1065";2021-10-30;FALSE;50;23;12
"1066";2021-10-30;TRUE;50;2;2
"1067";2021-10-30;NA;50;1;0
"1068";2021-10-30;FALSE;60;38;15
"1069";2021-10-30;TRUE;60;10;2
"1070";2021-10-30;NA;60;2;1
"1071";2021-10-30;FALSE;70;39;21
"1072";2021-10-30;TRUE;70;12;2
"1073";2021-10-30;NA;70;1;0
"1074";2021-10-30;FALSE;80;30;5
"1075";2021-10-30;TRUE;80;6;3
"1076";2021-10-30;NA;80;2;0
"1077";2021-10-30;FALSE;90;2;2
"1078";2021-10-30;TRUE;90;4;0
"1079";2021-10-30;FALSE;NA;2;0
"1080";2021-10-30;TRUE;NA;2;0
"1081";2021-10-29;FALSE;0;4;19
"1082";2021-10-29;FALSE;10;4;8
"1083";2021-10-29;FALSE;20;2;8
"1084";2021-10-29;TRUE;20;1;1
"1085";2021-10-29;FALSE;30;12;20
"1086";2021-10-29;TRUE;30;0;4
"1087";2021-10-29;NA;30;1;2
"1088";2021-10-29;FALSE;40;18;28
"1089";2021-10-29;TRUE;40;5;3
"1090";2021-10-29;NA;40;2;1
"1091";2021-10-29;FALSE;50;18;44
"1092";2021-10-29;TRUE;50;4;9
"1093";2021-10-29;NA;50;1;2
"1094";2021-10-29;FALSE;60;32;65
"1095";2021-10-29;TRUE;60;8;27
"1096";2021-10-29;NA;60;2;6
"1097";2021-10-29;FALSE;70;32;91
"1098";2021-10-29;TRUE;70;19;41
"1099";2021-10-29;NA;70;5;9
"1100";2021-10-29;FALSE;80;31;32
"1101";2021-10-29;TRUE;80;5;26
"1102";2021-10-29;NA;80;2;3
"1103";2021-10-29;FALSE;90;3;2
"1104";2021-10-29;TRUE;90;4;3
"1105";2021-10-29;NA;90;1;3
"1106";2021-10-29;FALSE;990;0;6
"1107";2021-10-29;FALSE;NA;6;0
"1108";2021-10-29;TRUE;NA;2;0
"1109";2021-10-28;FALSE;0;7;2
"1110";2021-10-28;FALSE;10;3;0
"1111";2021-10-28;NA;10;0;1
"1112";2021-10-28;FALSE;20;1;2
"1113";2021-10-28;NA;20;3;1
"1114";2021-10-28;FALSE;30;13;4
"1115";2021-10-28;TRUE;30;5;0
"1116";2021-10-28;FALSE;40;17;4
"1117";2021-10-28;TRUE;40;1;0
"1118";2021-10-28;NA;40;1;0
"1119";2021-10-28;FALSE;50;30;3
"1120";2021-10-28;TRUE;50;3;5
"1121";2021-10-28;FALSE;60;38;11
"1122";2021-10-28;TRUE;60;11;2
"1123";2021-10-28;NA;60;7;2
"1124";2021-10-28;FALSE;70;27;10
"1125";2021-10-28;TRUE;70;22;4
"1126";2021-10-28;NA;70;1;1
"1127";2021-10-28;FALSE;80;17;3
"1128";2021-10-28;TRUE;80;9;0
"1129";2021-10-28;NA;80;2;0
"1130";2021-10-28;FALSE;90;3;0
"1131";2021-10-28;TRUE;90;2;0
"1132";2021-10-28;FALSE;990;0;2
"1133";2021-10-28;FALSE;NA;4;0
"1134";2021-10-28;TRUE;NA;2;0
"1135";2021-10-27;FALSE;0;7;3
"1136";2021-10-27;FALSE;10;5;0
"1137";2021-10-27;NA;10;1;0
"1138";2021-10-27;FALSE;20;5;3
"1139";2021-10-27;FALSE;30;9;1
"1140";2021-10-27;TRUE;30;1;0
"1141";2021-10-27;FALSE;40;18;1
"1142";2021-10-27;TRUE;40;5;0
"1143";2021-10-27;FALSE;50;13;1
"1144";2021-10-27;TRUE;50;3;1
"1145";2021-10-27;FALSE;60;29;2
"1146";2021-10-27;TRUE;60;7;1
"1147";2021-10-27;NA;60;4;1
"1148";2021-10-27;FALSE;70;35;3
"1149";2021-10-27;TRUE;70;13;0
"1150";2021-10-27;NA;70;1;1
"1151";2021-10-27;FALSE;80;18;2
"1152";2021-10-27;TRUE;80;12;2
"1153";2021-10-27;NA;80;1;0
"1154";2021-10-27;FALSE;90;3;1
"1155";2021-10-27;TRUE;90;2;0
"1156";2021-10-27;NA;90;1;1
"1157";2021-10-27;FALSE;990;0;2
"1158";2021-10-27;TRUE;990;0;1
"1159";2021-10-27;NA;990;0;1
"1160";2021-10-27;FALSE;NA;4;0
"1161";2021-10-27;TRUE;NA;1;0
"1162";2021-10-27;NA;NA;1;0
"1163";2021-10-26;FALSE;0;9;2
"1164";2021-10-26;FALSE;10;3;5
"1165";2021-10-26;NA;10;0;1
"1166";2021-10-26;FALSE;20;6;3
"1167";2021-10-26;FALSE;30;11;9
"1168";2021-10-26;TRUE;30;4;1
"1169";2021-10-26;NA;30;0;1
"1170";2021-10-26;FALSE;40;13;10
"1171";2021-10-26;TRUE;40;2;3
"1172";2021-10-26;FALSE;50;19;12
"1173";2021-10-26;TRUE;50;2;1
"1174";2021-10-26;FALSE;60;49;31
"1175";2021-10-26;TRUE;60;7;6
"1176";2021-10-26;NA;60;3;0
"1177";2021-10-26;FALSE;70;33;15
"1178";2021-10-26;TRUE;70;21;14
"1179";2021-10-26;NA;70;4;1
"1180";2021-10-26;FALSE;80;19;16
"1181";2021-10-26;TRUE;80;19;4
"1182";2021-10-26;NA;80;2;1
"1183";2021-10-26;FALSE;90;7;5
"1184";2021-10-26;TRUE;90;3;2
"1185";2021-10-26;NA;90;3;1
"1186";2021-10-26;FALSE;990;0;5
"1187";2021-10-26;FALSE;NA;4;0
"1188";2021-10-25;FALSE;0;4;2
"1189";2021-10-25;FALSE;10;6;3
"1190";2021-10-25;FALSE;20;6;5
"1191";2021-10-25;FALSE;30;7;7
"1192";2021-10-25;TRUE;30;0;2
"1193";2021-10-25;NA;30;2;0
"1194";2021-10-25;FALSE;40;15;10
"1195";2021-10-25;TRUE;40;5;1
"1196";2021-10-25;FALSE;50;19;14
"1197";2021-10-25;TRUE;50;4;8
"1198";2021-10-25;NA;50;2;0
"1199";2021-10-25;FALSE;60;34;17
"1200";2021-10-25;TRUE;60;9;9
"1201";2021-10-25;NA;60;2;1
"1202";2021-10-25;FALSE;70;42;21
"1203";2021-10-25;TRUE;70;26;14
"1204";2021-10-25;NA;70;2;1
"1205";2021-10-25;FALSE;80;19;16
"1206";2021-10-25;TRUE;80;9;7
"1207";2021-10-25;NA;80;3;1
"1208";2021-10-25;FALSE;90;4;6
"1209";2021-10-25;TRUE;90;4;0
"1210";2021-10-25;NA;90;0;1
"1211";2021-10-25;FALSE;NA;2;0
"1212";2021-10-24;FALSE;0;3;3
"1213";2021-10-24;FALSE;10;1;4
"1214";2021-10-24;TRUE;10;0;1
"1215";2021-10-24;NA;10;1;1
"1216";2021-10-24;FALSE;20;3;1
"1217";2021-10-24;FALSE;30;4;7
"1218";2021-10-24;TRUE;30;2;1
"1219";2021-10-24;NA;30;0;2
"1220";2021-10-24;FALSE;40;8;13
"1221";2021-10-24;TRUE;40;2;4
"1222";2021-10-24;FALSE;50;17;18
"1223";2021-10-24;TRUE;50;4;2
"1224";2021-10-24;NA;50;0;2
"1225";2021-10-24;FALSE;60;21;30
"1226";2021-10-24;TRUE;60;9;12
"1227";2021-10-24;NA;60;2;2
"1228";2021-10-24;FALSE;70;18;32
"1229";2021-10-24;TRUE;70;12;16
"1230";2021-10-24;FALSE;80;12;17
"1231";2021-10-24;TRUE;80;7;2
"1232";2021-10-24;NA;80;0;1
"1233";2021-10-24;FALSE;90;4;2
"1234";2021-10-24;TRUE;90;2;0
"1235";2021-10-24;NA;90;1;1
"1236";2021-10-24;FALSE;990;0;4
"1237";2021-10-24;TRUE;990;0;3
"1238";2021-10-24;FALSE;NA;2;0
"1239";2021-10-23;FALSE;0;0;1
"1240";2021-10-23;FALSE;10;1;1
"1241";2021-10-23;TRUE;10;0;1
"1242";2021-10-23;TRUE;20;1;1
"1243";2021-10-23;FALSE;30;6;2
"1244";2021-10-23;TRUE;30;1;0
"1245";2021-10-23;FALSE;40;13;4
"1246";2021-10-23;TRUE;40;1;1
"1247";2021-10-23;FALSE;50;13;5
"1248";2021-10-23;TRUE;50;3;0
"1249";2021-10-23;NA;50;1;2
"1250";2021-10-23;FALSE;60;30;11
"1251";2021-10-23;TRUE;60;8;2
"1252";2021-10-23;NA;60;1;1
"1253";2021-10-23;FALSE;70;16;15
"1254";2021-10-23;TRUE;70;7;4
"1255";2021-10-23;NA;70;2;0
"1256";2021-10-23;FALSE;80;10;5
"1257";2021-10-23;TRUE;80;11;1
"1258";2021-10-23;NA;80;1;0
"1259";2021-10-23;FALSE;90;2;0
"1260";2021-10-23;TRUE;90;2;1
"1261";2021-10-23;NA;90;1;0
"1262";2021-10-23;FALSE;NA;8;0
"1263";2021-10-23;TRUE;NA;1;0
"1264";2021-10-22;FALSE;0;2;2
"1265";2021-10-22;FALSE;10;3;0
"1266";2021-10-22;FALSE;20;0;1
"1267";2021-10-22;FALSE;30;4;3
"1268";2021-10-22;NA;30;0;1
"1269";2021-10-22;FALSE;40;11;6
"1270";2021-10-22;TRUE;40;2;2
"1271";2021-10-22;NA;40;0;1
"1272";2021-10-22;FALSE;50;17;4
"1273";2021-10-22;TRUE;50;10;1
"1274";2021-10-22;NA;50;1;0
"1275";2021-10-22;FALSE;60;27;4
"1276";2021-10-22;TRUE;60;9;3
"1277";2021-10-22;NA;60;1;1
"1278";2021-10-22;FALSE;70;29;15
"1279";2021-10-22;TRUE;70;15;4
"1280";2021-10-22;NA;70;1;0
"1281";2021-10-22;FALSE;80;11;1
"1282";2021-10-22;TRUE;80;11;2
"1283";2021-10-22;FALSE;90;4;3
"1284";2021-10-22;FALSE;100;1;0
"1285";2021-10-22;FALSE;990;0;2
"1286";2021-10-22;FALSE;NA;1;0
"1287";2021-10-21;FALSE;0;5;6
"1288";2021-10-21;FALSE;10;5;3
"1289";2021-10-21;FALSE;20;1;2
"1290";2021-10-21;FALSE;30;10;10
"1291";2021-10-21;NA;30;1;0
"1292";2021-10-21;FALSE;40;11;13
"1293";2021-10-21;TRUE;40;0;5
"1294";2021-10-21;NA;40;0;1
"1295";2021-10-21;FALSE;50;11;19
"1296";2021-10-21;TRUE;50;3;2
"1297";2021-10-21;NA;50;1;2
"1298";2021-10-21;FALSE;60;29;20
"1299";2021-10-21;TRUE;60;5;9
"1300";2021-10-21;NA;60;2;1
"1301";2021-10-21;FALSE;70;23;23
"1302";2021-10-21;TRUE;70;10;11
"1303";2021-10-21;NA;70;1;1
"1304";2021-10-21;FALSE;80;18;18
"1305";2021-10-21;TRUE;80;9;8
"1306";2021-10-21;FALSE;90;1;4
"1307";2021-10-21;FALSE;990;0;2
"1308";2021-10-21;FALSE;NA;8;0
"1309";2021-10-21;TRUE;NA;3;0
"1310";2021-10-20;FALSE;0;5;4
"1311";2021-10-20;FALSE;10;1;2
"1312";2021-10-20;FALSE;20;5;5
"1313";2021-10-20;FALSE;30;7;6
"1314";2021-10-20;TRUE;30;0;2
"1315";2021-10-20;FALSE;40;11;9
"1316";2021-10-20;TRUE;40;2;1
"1317";2021-10-20;FALSE;50;15;10
"1318";2021-10-20;TRUE;50;3;5
"1319";2021-10-20;FALSE;60;21;13
"1320";2021-10-20;TRUE;60;14;3
"1321";2021-10-20;NA;60;1;0
"1322";2021-10-20;FALSE;70;28;17
"1323";2021-10-20;TRUE;70;8;5
"1324";2021-10-20;NA;70;1;2
"1325";2021-10-20;FALSE;80;13;15
"1326";2021-10-20;TRUE;80;5;3
"1327";2021-10-20;NA;80;1;0
"1328";2021-10-20;FALSE;90;2;1
"1329";2021-10-20;TRUE;90;1;1
"1330";2021-10-20;TRUE;990;0;1
"1331";2021-10-20;FALSE;NA;4;0
"1332";2021-10-19;FALSE;0;3;4
"1333";2021-10-19;FALSE;10;2;1
"1334";2021-10-19;FALSE;20;2;2
"1335";2021-10-19;TRUE;20;1;0
"1336";2021-10-19;FALSE;30;4;5
"1337";2021-10-19;TRUE;30;3;0
"1338";2021-10-19;NA;30;1;0
"1339";2021-10-19;FALSE;40;7;7
"1340";2021-10-19;TRUE;40;1;0
